,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
301,2020-09-24,6972152,5818570,4657702,1123976,536289,704209,418889,304323,678266,790823,715457,281346,82809,436319,782695,667049,192966,309790,108768,337106,451634,262022,107899,58374,118054,355384,296755,309015,151087,110099,331857,212115,51492,71156,40816,90289,69301,6591,21200,131146,33163,139289,88532,108726,80490,19573,110122,132618,4399,101851,69459,76651,124425,48251,15572,32819,39686,95907,87933,102513,71687,48953,16627,7629,73193,70406,13305,8515,90424,26316,37591,67701,37489,50579,36404,30632,25385,4816,45757,53834,33994,10576,57849,17200,4070,57654,46222,39170,15333,12921,28201,13406,9717,8158,23455,27000,9379,3333,20712,7064,19501,1594,13592,14491,16191,14816,7399,4475,10740,10434,9939,3076,10555,9520,1663,5479,5588,2921,7752,2898,8668,8716,7433,5310,3966,3699,1753,4235,5375,1959,5747,4789,1706,5073,5005,5407,2579,2512,4789,5018,4804,3041,3465,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,727,1194,1338,1069,116,910,313,712,477,509,531,205,474,369,509,367,263,275,189,27,143,146,97,24,64,32,24,23,27,12,19,0,10,9,0,0
302,2020-09-25,7020229,5903932,4689613,1131088,552421,716481,425767,306235,691235,798317,720858,283712,84396,439882,794584,668529,196631,311455,110976,341699,453868,266845,110758,61318,119683,356767,299361,309581,152717,112522,332329,217899,51864,72055,41500,90923,70614,7211,22127,132475,33238,139581,89540,109431,81054,19828,110597,133222,4664,102441,70816,76957,124650,48643,15795,33962,39787,95907,88878,102625,72173,49666,16913,8048,73840,71273,14392,9112,90441,26564,37963,68190,37707,50754,37226,31290,26066,5007,45932,54392,34315,10687,58062,17343,4184,57665,46222,39186,15379,13045,28415,13545,9962,8233,23516,27016,9484,3345,20712,7218,19556,1625,13592,14515,16221,14839,7589,4590,10835,10478,10014,3118,10578,9562,1671,5628,5723,2921,7787,2929,8684,8728,7457,5350,4001,3790,1836,4277,5399,1967,5764,4798,1808,5073,5005,5409,2709,2561,4817,5018,4806,3064,3465,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,727,1194,1338,1069,117,911,313,712,483,510,532,208,474,369,509,367,263,275,190,27,143,146,98,24,64,32,24,23,27,12,19,0,10,9,0,0
303,2020-09-26,7064532,5992532,4717991,1138509,552454,716481,431817,308104,702484,806038,726431,285026,85980,443086,794584,669498,200566,312966,112803,345969,455979,271339,113518,63294,121235,357873,301256,310275,153770,115241,332790,227100,51864,72939,42214,90923,71821,8061,23077,133981,33312,139882,90618,110108,81703,19997,110957,133592,4960,103199,72049,77289,124850,49072,16007,35242,39895,95907,89702,102736,72700,50534,17228,8600,74548,71940,14392,9991,90456,26797,38253,68775,37871,50914,37922,31828,26687,5191,46090,54819,34560,10769,58198,17483,4295,57685,46222,39192,15425,13153,28415,13627,10197,8233,23611,27040,9577,3349,20735,7364,19600,1654,13606,14612,16257,14869,7757,4672,10918,10512,10045,3165,10593,9605,1684,5701,5854,2921,7803,2958,8723,8728,7462,5412,4038,3790,1836,4312,5419,1998,5766,4811,1825,5073,5005,5409,2725,2601,4831,5028,4806,3080,3588,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,727,1194,1338,1069,117,911,313,712,485,510,532,210,478,375,509,367,271,276,190,27,143,146,98,24,64,32,24,23,27,12,19,0,10,9,0,0
304,2020-09-27,7101812,6074702,4732309,1146273,552473,716481,437517,309870,711325,813056,730317,286339,87330,446448,800142,670766,203799,314433,114179,349450,457901,275213,116559,64597,122673,359148,304226,310841,155428,117685,333193,231026,51864,73604,42876,90923,73394,8492,24014,134747,33384,140175,91469,110555,82186,20055,111386,133901,5254,103544,72049,77609,125084,49400,16197,36254,40023,97450,90092,102840,73332,50875,17444,9078,74548,72691,16114,10734,90483,26920,38703,69361,38115,51067,38684,32364,27111,5350,46251,55320,34990,10919,58324,17629,4385,57700,46387,39227,15472,13259,28630,13698,10313,8233,23661,27044,9682,3360,20735,7530,19629,1676,13606,14641,16285,14909,7983,4718,11033,10580,10098,3200,10612,9646,1696,5771,6017,2921,7812,2979,8740,8728,7464,5457,4072,3838,1836,4362,5431,2008,5768,4820,1825,5073,5008,5409,2772,2623,4835,5028,4806,3086,3588,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,727,1196,1339,1074,117,911,313,712,485,510,532,210,478,375,509,367,273,276,190,27,143,146,101,30,64,32,24,23,27,12,19,0,10,9,0,0
305,2020-09-28,7134060,6145291,4745464,1154299,577980,748266,441573,311364,723132,818203,733717,288631,88636,449960,805302,671669,206579,315845,115353,353566,459671,278722,119509,65883,123944,360555,307288,311516,157219,119107,333648,233265,52646,74029,43432,90923,74745,9226,24716,134965,33414,140265,92095,111277,82484,20271,111666,134223,5552,103981,73714,77946,125311,49574,16245,37272,40061,98057,90263,102955,73944,51194,17707,9343,75537,73528,16114,11631,90505,27001,39121,69848,38168,51213,39432,33213,27546,5388,46355,55776,35377,11034,58460,17674,4490,57715,46444,39239,15520,13391,28809,13788,10441,8376,23699,27055,9743,3363,20838,7777,19641,1697,13606,14660,16348,14919,8288,4797,11121,10598,10157,3267,10624,9685,1713,5817,6170,3172,7816,3006,8740,8728,7474,5483,4102,3838,1966,4386,5452,2010,5770,4832,1891,5073,5008,5410,2787,2663,4836,5028,4806,3090,3588,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,727,1196,1342,1077,117,911,313,712,502,513,532,212,478,375,509,367,280,277,190,27,143,146,101,30,64,32,24,23,27,12,19,0,10,9,0,0
306,2020-09-29,7176856,6225763,4777522,1162428,590021,748266,448729,313011,736609,824042,738163,290471,89962,453637,808714,672572,210309,317272,117115,358290,461300,282724,122620,67843,125414,362043,309303,312263,158991,121183,334187,236926,52871,74717,44041,92466,76258,10049,25567,135749,33479,140333,93090,111853,83022,20547,111900,134641,5866,104568,74604,78260,125533,49901,16380,38377,40119,98585,90968,103079,74584,52029,18123,9574,76098,74363,17405,12425,90528,27226,39541,70422,38378,51368,40101,34014,27941,5487,46522,56354,35740,11135,58647,17786,4587,57742,46482,39254,15574,13518,28981,13915,10575,8431,23812,27078,9892,3374,20838,8017,19669,1729,13640,14715,16377,14945,8556,4905,11140,10634,10194,3315,10631,9726,1743,5900,6408,3172,7837,3035,8740,8752,7488,5531,4148,3903,1966,4463,5462,2033,5772,4836,1891,5170,5008,5416,2846,2695,4863,5030,4806,3101,3588,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,727,1196,1343,1094,118,911,313,712,506,513,534,214,479,375,509,367,281,277,190,27,143,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
308,2020-09-30,7218052,6312584,4810935,1170799,604031,769188,455846,314861,751001,829679,743216,292913,91514,457219,811768,674339,214446,318663,118452,362981,462991,287008,125988,70763,127572,363479,311694,312806,161107,123653,334605,245494,53282,75542,44813,92863,77817,11825,26461,137047,33551,140707,94190,112595,83591,20833,112209,135311,6192,105182,75760,78631,125760,50359,16593,39634,40229,98585,91746,103198,75368,53042,18475,10141,76900,75122,18413,13373,90545,27469,39899,70864,38529,51530,40758,34525,28479,5690,46669,56717,36155,11224,58848,17977,4693,57765,46626,39268,15620,13649,29077,14027,10772,8509,23889,27096,9992,3380,20838,8129,19724,1824,13640,14759,16408,14982,8728,4972,11265,10652,10291,3371,10659,9769,1755,6024,6482,3172,7838,3058,8766,8766,7502,5597,4200,4123,2050,4531,5482,2046,5773,4840,1992,5170,5089,5416,2894,2728,4877,5030,4829,3118,3588,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,732,1197,1343,1094,118,911,313,712,508,514,534,218,479,375,509,381,282,277,190,27,144,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
10,2020-10-01,7263347,6394068,4847092,1179634,616986,778607,462775,317409,765002,835339,748315,295539,93481,461044,814829,676084,218625,320070,121059,367474,464750,291182,129283,74255,129658,364987,314079,313431,162930,126044,335097,253490,53832,76396,45686,93615,79728,13101,27309,138584,33662,140958,95348,113342,84244,20833,112728,135716,6640,105676,76828,79019,125959,50850,16827,40882,40309,98585,92409,103317,76098,54064,18886,10938,77598,76029,18413,14383,90567,27749,40322,71374,38713,51690,41799,35208,28882,5865,46841,57190,36597,11484,59001,18138,4784,57784,46656,39285,15663,13806,29175,14149,10987,8595,23952,27109,10103,3382,20838,8287,19755,1868,13653,14802,16454,15019,8888,5114,11373,10652,10354,3450,10685,9811,1772,6126,6555,3172,7850,3095,8781,8766,7505,5670,4247,4123,2050,4570,5500,2061,5779,4843,1992,5170,5089,5417,2929,2769,4891,5045,4829,3131,3593,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,732,1197,1343,1095,119,911,313,712,510,515,539,219,484,381,509,381,282,278,193,27,144,146,101,31,64,32,24,23,28,12,19,0,10,9,0,0
21,2020-10-02,7317749,6473544,4847092,1188928,629431,789932,469769,319908,779689,841532,753090,298374,95773,464596,818297,677833,223376,321512,124234,372259,466590,295499,133166,78051,132001,366383,316678,313984,165054,128565,335578,258920,54384,77284,46374,94283,82450,13650,28631,139534,33735,141256,96529,113962,84768,21336,113350,136219,7093,106087,77829,79421,126164,51382,17160,42173,40453,98585,93090,103466,76988,55016,19346,11617,78269,76820,19721,15525,90584,27975,40766,71803,38923,51847,42684,35717,29418,6103,47056,57454,37063,11771,59127,18363,4956,57794,46694,39290,15705,13965,29175,14284,11690,8709,24027,27121,10244,3388,20924,8491,19793,1945,13653,14830,16493,15051,8979,5211,11480,10735,10398,3507,10729,9852,1789,6205,6704,3172,7858,3139,8792,8797,7511,5718,4289,4220,2110,4629,5521,2097,5783,4847,2080,5170,5089,5417,2968,2809,4899,5045,4829,3156,3593,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,732,1198,1346,1096,120,911,313,712,513,517,539,221,484,381,509,385,283,278,193,27,145,146,106,31,64,32,24,23,28,12,19,0,10,9,0,0
32,2020-10-03,7366423,6549373,4906833,1198663,629509,789932,482654,322751,790818,848147,757953,300027,98140,468119,821564,679716,228161,323014,127623,375931,468471,299506,137194,80605,134065,367565,319330,314616,166360,131228,335997,264443,54384,78247,47432,94283,84570,14749,29717,140351,33842,141484,97760,114653,85345,21518,113926,136569,7564,106458,79182,79852,126339,51925,17401,43494,40561,98585,93748,103575,77860,55888,19613,12321,78788,77646,20944,16503,90604,27975,41078,72310,39184,51995,43452,36087,29789,6330,47184,58238,37668,12088,59287,18602,5081,57800,46803,39297,15758,14117,29358,14362,11934,8709,24091,27135,10391,3395,20924,8662,19849,2019,13653,14974,16529,15068,9049,5370,11572,10735,10465,3577,10752,9895,1811,6296,6795,3172,7885,3204,8811,8797,7517,5780,4329,4332,2110,4715,5530,2122,5783,4852,2080,5170,5089,5418,2968,2872,4924,5045,4845,3170,3593,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,732,1200,1347,1096,123,913,313,712,513,517,540,222,487,398,509,385,283,278,196,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
35,2020-10-04,7402515,6623815,4915289,1209039,629509,789932,505619,325329,798486,855052,761665,301573,100074,471772,821564,681289,232424,324443,130235,379141,470179,303498,141226,82446,135900,368690,322497,314616,168501,133272,336387,266775,54384,79151,48146,94283,86823,15640,30575,141034,33901,141748,98801,115286,85746,21587,114480,136868,8118,107025,79182,79852,126498,52496,17659,44482,40691,101270,93963,103683,78819,56579,19842,13139,79629,78434,22230,17794,90629,28354,41498,72662,39427,52136,44182,36809,30168,6498,47428,58612,38032,12381,59345,18790,5185,57812,46829,39341,15814,14266,29450,14457,12127,8709,24164,27148,10538,3402,20924,8808,19882,2086,13653,15052,16558,15094,9196,5402,11626,10754,10530,3607,10760,9935,1824,6360,6895,3172,7888,3270,8819,8797,7520,5809,4366,4409,2110,4763,5569,2145,5786,4866,2131,5170,5089,5419,3093,2921,4941,5045,4845,3184,3745,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,732,1200,1348,1096,126,913,314,712,513,517,540,222,487,398,509,385,298,278,199,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
36,2020-10-05,7441432,6685082,4927235,1219796,664289,813412,518222,327586,809728,862158,789780,304673,102080,475674,828169,682215,236329,326046,132203,382949,471746,307120,145837,85566,137491,370132,324762,315727,171384,134695,336766,272309,55932,79885,48896,94283,89263,17464,31480,141339,33952,141844,99733,115919,86027,21870,115054,137107,8696,107592,81129,80696,126692,52677,17797,45657,40788,101814,94182,103781,79437,56901,20142,13492,80020,79117,22230,18781,90652,28449,41957,73116,39449,52270,44715,37437,30546,6673,47635,58946,38549,12813,59465,18873,5285,57819,46829,39422,15855,14410,29539,14605,12359,8925,24239,27173,10702,3513,20924,8965,19885,2126,13653,15089,16570,15122,9296,5530,11654,10800,10567,3617,10778,9974,1847,6433,7012,3172,7898,3327,8827,8808,7523,5845,4411,4452,2370,4767,5579,2155,5794,4867,2196,5170,5089,5421,3188,2980,4954,5045,4845,3189,3745,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,732,1200,1354,1097,127,913,315,712,514,518,540,223,487,398,509,387,299,280,200,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
37,2020-10-06,7485381,6757131,4969141,1231277,675736,825410,532779,330263,824468,869808,794608,307127,104316,479825,829999,683242,240811,327557,134291,387121,473306,311176,150413,90022,139612,371631,326833,316351,173756,137248,337243,277026,56632,80312,49819,96145,90814,19001,32298,142056,34072,141904,100794,116602,86540,22306,115371,137468,9245,108268,82142,81090,126943,53083,18084,46918,40931,102648,94870,103902,80003,57732,20541,13812,80662,79796,22230,20033,90667,28710,42432,73476,39586,52399,45647,38468,30868,6764,47799,59343,38973,13504,59583,19096,5366,57830,46829,39486,15889,14568,29634,14784,12584,8979,24353,27181,10929,4252,20924,9082,19903,2194,13653,15170,16600,15141,9398,5725,11673,10863,10621,3659,10789,10014,1876,6518,7109,3172,7915,3374,8838,8808,7529,5883,4457,4559,2370,4846,5598,2177,5796,4873,2243,5264,5089,5423,3188,3081,4965,5052,4852,3195,3745,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,732,1200,1354,1098,130,914,315,712,514,521,541,224,491,398,509,395,300,280,200,27,148,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
38,2020-10-07,7536022,6835655,5000694,1242258,693603,835901,546952,333940,840915,877684,799188,311137,107319,483844,832929,685155,245698,329138,137868,391044,474440,315714,155465,95360,142570,373151,329637,316934,175380,140024,337711,281481,57709,81256,50848,96677,94253,20200,33114,143531,34193,142239,101840,117300,87039,22743,116148,137706,9753,108743,83497,81505,127181,53755,18447,48377,41113,103465,95704,104035,80895,58794,20947,14689,81016,80404,24542,21433,90687,29075,42840,73932,39907,52520,46435,39513,31201,7120,48097,59579,39584,13993,59738,19413,5483,57840,46829,39548,15938,14730,29737,15013,12794,9119,24422,27206,11049,4459,20924,9260,19935,2261,13668,15224,16633,15174,9494,5725,11714,10863,10656,3715,10804,10055,1897,6624,7191,3172,7919,3442,8838,8815,7535,5898,4504,4713,2568,4887,5617,2206,5803,4883,2310,5264,5089,5423,3292,3172,4979,5052,4852,3210,3745,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,732,1200,1355,1099,131,914,315,712,515,523,541,227,491,398,509,395,304,281,203,27,148,146,108,31,64,32,24,23,28,12,19,0,10,9,0,0
39,2020-10-08,7594351,6906151,5028444,1253603,711704,848324,564502,338398,856369,886179,804488,315941,111599,488236,835662,686891,251243,330753,143596,394566,476016,320564,161332,100757,145700,374592,331869,317595,177730,142953,338132,285336,58881,82534,52057,97532,98617,21517,34046,145045,34344,142597,102929,118054,87679,23259,116872,137969,10225,109441,84828,81982,127394,54473,18989,49744,41304,104129,96480,104156,81797,59915,21381,15726,81672,81019,26899,22445,90728,29528,43256,74422,40178,52658,47316,40292,31648,7507,48342,60026,40086,14368,59841,19777,5625,57849,46947,39616,15971,14899,29842,15221,13004,9219,24476,27226,11345,4488,21203,9442,19982,2370,13670,15301,16654,15190,9639,5958,11781,10901,10742,3760,10822,10097,1918,6717,7273,3219,7951,3506,8854,8815,7540,5917,4566,4713,2568,4963,5632,2226,5809,4885,2373,5264,5089,5423,3329,3267,5004,5062,4853,3235,3745,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,741,1201,1360,1100,135,921,315,712,515,524,549,229,495,405,509,395,304,281,203,28,148,146,111,31,64,32,24,23,28,12,19,0,10,9,0,0
40,2020-10-09,7650345,6979423,5055888,1265572,732434,861112,578390,343770,871468,894300,810020,320495,116338,492378,838614,688352,257204,332382,148981,397780,477769,324658,167348,109374,148886,375870,334770,318266,180625,146398,338539,287858,60368,83928,53188,98451,100676,22763,35222,145848,34517,142945,104004,118841,88267,23871,117457,138226,10752,110076,86053,82471,127600,55087,19446,51170,41519,104129,96935,104262,82662,60833,21772,16910,82552,81696,26899,23906,90751,29917,43664,74860,40620,52804,48275,41368,32131,7872,48617,60342,40703,14722,59992,20163,5758,57859,46987,39693,16050,15066,29951,15388,13348,9360,24548,27244,11580,4523,21203,9538,20036,2507,13670,15339,16676,15213,9742,6031,11829,10954,10808,3809,10835,10137,1951,6809,7363,3219,7994,3581,8854,8835,7548,5943,4616,4713,2696,5021,5644,2251,5813,4890,2427,5264,5118,5423,3358,3373,5018,5063,4853,3248,3745,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,741,1201,1360,1105,139,922,315,712,515,527,549,233,495,405,509,395,306,283,204,28,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
11,2020-10-10,7704352,7053806,5082637,1278245,732434,861112,593565,349494,883882,902747,814328,323463,121638,496253,846088,690896,263105,334031,156931,400124,479595,328952,173894,114005,152403,377073,336926,318932,182767,149841,338944,289875,60368,85574,54423,98451,105684,23998,36596,146828,34685,143280,105133,119666,88962,24319,118014,138463,11271,110568,87439,82471,127778,55736,19932,52558,41752,104129,97544,104387,83429,61762,22078,18797,83146,82453,31259,26064,90778,30345,43945,75287,41158,52940,48978,41686,32575,8252,48924,60776,41714,15096,60103,20555,5963,57866,47005,39703,16130,15231,29951,15466,13641,9514,24606,27263,11849,4628,21203,9701,20128,2596,13670,15415,16702,15244,9844,6246,11891,10996,10859,3846,10841,10180,1986,6913,7559,3219,8010,3681,8860,8835,7550,5948,4673,5023,2696,5043,5660,2268,5821,4892,2427,5264,5118,5423,3405,3460,5035,5063,4854,3273,3847,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,741,1201,1363,1107,142,922,315,712,517,527,549,233,495,414,509,395,306,283,206,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
12,2020-10-11,7750186,7120538,5094979,1291687,732434,861112,606447,354950,894206,911316,817503,326309,125816,500075,849371,692471,268065,335533,162258,402330,481371,333449,180288,117110,155283,378266,339341,319317,184403,152404,339267,290493,60368,86664,55319,98451,107755,24926,37664,147033,34787,143632,106229,120313,89400,24402,118477,138574,11794,111116,87439,83534,127985,56451,20440,53568,41982,105890,97715,104516,84295,62151,22358,19851,84081,83137,32556,27974,90812,30647,44299,75614,41546,53072,49675,42712,32915,8663,49230,61098,42528,15657,60266,20937,6122,57876,47005,39799,16179,15399,30196,15524,13869,9722,24703,27285,11998,4752,21203,9801,20154,2670,13673,15458,16718,15268,10001,6366,11936,11022,10894,3865,10851,10222,2006,7072,7718,3219,8011,3776,8882,8835,7550,5978,4718,5078,2696,5043,5669,2294,5821,4896,2531,5264,5118,5423,3469,3526,5051,5063,4854,3286,3864,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,741,1201,1363,1109,144,929,318,712,524,527,554,234,495,414,509,395,309,283,208,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,888968,620458,359569,903730,919084,821045,332850,130210,504281,851171,693359,272671,337147,165880,405437,482832,336716,187138,121421,157352,379738,342816,319848,185378,153761,339615,294031,64436,87913,56298,98451,111802,26073,38837,147315,34854,143740,107293,120802,89652,24989,118843,138695,12272,111893,89223,83998,128191,56821,20621,54624,42104,106575,97826,104648,85136,62618,22652,20355,84413,83756,32556,29314,90830,30837,44684,75948,41619,53325,50344,43821,33304,8832,49528,61319,43351,16220,60430,21113,6248,57880,47030,39870,16247,15570,30196,15639,14050,9731,24805,27310,12212,4844,21203,9864,20155,2765,13691,15549,16726,15292,10088,6488,11989,11062,10943,3883,10868,10260,2047,7155,7813,3515,8021,3844,8882,8860,7554,6000,4774,5163,2995,5116,5683,2313,5824,4905,2569,5264,5118,5426,3521,3582,5058,5066,4854,3296,3864,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,741,1202,1371,1110,148,929,320,712,525,529,565,236,495,414,509,404,309,283,208,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,896086,637708,365467,917035,924098,825340,337314,135278,508389,853974,694537,277982,338779,173240,409358,484280,340622,194591,129747,160461,381275,344713,320463,189489,156946,340089,296652,65881,89121,57326,100654,115358,28127,39862,148171,35006,143814,108608,121296,90153,25774,119008,138922,12841,112737,90238,84524,128405,57566,20993,55869,42381,107213,98380,104787,85718,63275,23060,20886,84852,84391,32556,30437,90858,31173,45200,76272,41937,53399,51197,44985,33594,9231,49871,61642,44159,16880,60655,21193,6366,57884,47126,39928,16345,15752,30480,15793,14268,9840,24889,27337,12499,5038,21203,9945,20183,2840,13691,15587,16754,15307,10258,6680,12000,11134,10993,3908,10872,10297,2130,7254,7910,3515,8036,3937,8887,8860,7565,6017,4826,5163,2995,5127,5696,2337,5827,4908,2585,5353,5118,5428,3565,3668,5072,5066,4854,3297,3864,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,741,1203,1371,1113,163,929,320,712,529,530,565,241,496,414,509,407,313,283,210,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
15,2020-10-14,7903242,7307097,5140863,1332824,820376,908056,657459,372799,931967,930159,829396,344487,141804,513219,853974,696414,283762,340450,181511,413215,485372,344749,201942,139290,164477,382959,346536,321218,192064,160333,340590,298500,68704,91193,58672,101332,117996,30550,40782,149083,35251,144218,110039,122128,90694,26593,119662,139141,13521,113269,91780,85121,128603,58624,21741,57246,42750,107776,99094,104915,86430,64424,23495,22296,85458,85005,34790,31325,90869,31655,45658,76621,42541,53584,51845,45821,34087,9938,50201,61950,45243,17540,60834,21636,6505,57889,47126,39994,16425,15955,30766,15953,14461,10030,24988,27357,12703,5170,21441,10069,20217,2942,13691,15616,16754,15331,10392,6846,12069,11188,11062,3947,10935,10336,2181,7371,7989,3515,8055,4048,8908,8869,7572,6035,4883,5191,3190,5154,5715,2388,5829,4940,2619,5353,5156,5440,3589,3757,5083,5068,4855,3352,3864,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,741,1205,1372,1122,174,929,320,712,529,530,578,248,496,414,509,407,316,283,215,31,148,147,112,32,64,32,25,23,29,19,19,2,10,9,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,921374,676455,381602,949063,936982,834910,352107,149903,517835,859740,698184,289022,342143,191959,416802,486496,349160,209799,149010,168490,384559,348698,321877,194362,163650,341062,300201,71317,93294,60224,102407,121745,33009,41732,150360,35454,144328,111437,122883,91402,27507,120066,139319,14440,114015,93152,85734,128803,59995,22534,58745,43280,108296,99765,105033,87169,65076,23947,24225,86089,85469,34790,32351,90905,32224,46100,76954,43143,53777,52596,46676,34519,10683,50589,62278,46429,18129,60982,22170,6760,57892,47173,40026,16502,16212,31061,16137,14672,10244,25035,27371,12944,5244,21441,10117,20257,3056,13691,15659,16754,15348,10537,7096,12103,11255,11113,3980,10935,10374,2285,7444,8067,3914,8075,4160,8925,8869,7585,6062,4931,5385,3190,5194,5733,2417,5836,4953,2682,5353,5156,5443,3620,3837,5094,5068,4855,3368,3864,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,759,1207,1374,1124,183,929,320,712,529,531,578,253,496,422,509,415,316,283,218,31,148,147,112,33,64,32,25,23,29,26,19,3,10,9,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,936560,692112,391611,965609,945354,841661,359802,157608,522387,859740,700203,295227,343955,202151,420303,488190,353461,217821,160112,172516,386086,351750,322452,196928,167148,341495,301896,74422,95902,61387,103200,126137,34548,43025,151659,35719,144761,112849,123498,92044,28505,120450,139562,15327,114744,94348,86392,128992,61460,23665,60113,43789,108296,100431,105159,87834,65860,24450,26300,86691,85758,34790,33488,90925,32845,46434,77325,43580,53998,53482,47845,34939,11517,51020,62588,47427,18758,61194,22607,7041,57901,47173,40088,16606,16501,31265,16272,15281,10471,25108,27378,13133,5354,21441,10334,20275,3204,13691,15659,16754,15368,10612,7222,12215,11362,11154,4017,10999,10414,2379,7526,8132,5242,8099,4282,8925,8881,7603,6118,4987,5517,3377,5241,5746,2450,5842,4965,2728,5353,5156,5449,3672,3929,5113,5068,4855,3378,3864,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,759,1209,1377,1124,192,932,320,712,531,535,578,255,502,422,509,417,316,283,219,32,149,147,112,33,65,32,25,23,29,26,19,3,10,9,0,0
