,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
42,2022-01-26,73055083,40371500,24560093,17848291,16260425,9317280,11129318,11167927,10383561,9529320,8130023,4216631,6279410,777497,2187481,5798799,4301193,4637776,2354358,4730669,4100292,2844969,2599449,3590399,2833961,3475293,2939439,2391062,3020756,2377818,2991229,2020082,2407022,1684608,2046465,1558312,2083151,1848223,1973485,2175793,1494945,1731524,1579847,1471276,1177165,1092684,1393887,1278057,690244,1159271,1114527,913592,882783,1031170,899174,866445,933451,628094,732104,327602,642342,812089,835170,833201,621453,697609,668209,677214,640148,669860,666259,354734,119516,464394,604581,492694,554182,514826,534503,547091,343400,307451,475135,423568,413066,415468,463465,355662,391145,328326,15844,339281,330848,243818,320766,303266,261347,251015,243568,245904,252753,228943,217360,215950,190793,223112,196602,147854,100961,160692,125590,160974,156272,61737,155502,127012,131432,121116,108088,128509,121963,114113,16179,97812,84877,84613,84105,80396,72088,66708,68205,62203,57375,58196,56595,57794,49059,41355,55543,51124,46469,36596,35606,35028,37170,36421,36013,32920,32282,32049,28561,29895,26450,25388,23485,20192,19879,18503,20591,17650,17627,4089,16752,15774,15396,11995,13840,8346,11816,11572,10821,8838,7790,9408,676,8616,9385,7508,7821,7608,6442,7243,7075,5856,5331,898,116,1,865,712,106,7,28,29,11,9,7,1
45,2022-01-27,73561374,40622709,24789795,18241888,16357612,9477603,11217423,11250107,10539601,9660208,8207752,4291147,6293695,793582,2203208,5816462,4309270,4695435,2433094,4779296,4133396,2850408,2659720,3594499,2888827,3493447,3007724,2457285,3120401,2443524,3020108,2045874,2415472,1727661,2091306,1610313,2114834,1867935,2015276,2183402,1512072,1747331,1616584,1490489,1184856,1110168,1402070,1290763,714532,1164536,1120087,923466,891982,1033984,909674,876245,939267,639527,734078,333071,656569,819857,841757,835839,631019,707224,675178,681308,643509,678128,670997,363821,119744,470665,607104,500444,559906,521341,534671,550020,348655,313685,477022,428934,416223,417453,463921,358218,391874,330767,15993,341913,332800,246354,320918,304002,263206,252577,245698,250746,252753,229096,218477,216856,194710,223413,197081,150883,101820,161004,128089,161259,156392,63188,155623,127012,132130,121150,108892,128629,122463,114113,16206,97901,84926,84709,84224,80487,72548,66938,68239,62203,57375,58604,57106,57919,49794,42122,55595,51177,46469,36596,36559,35028,37265,36452,36013,32920,32376,32049,28875,29949,26450,25388,23653,20417,19894,18566,20591,17650,17639,4225,16767,15774,15411,12229,13898,8465,12090,11572,10888,8838,7790,9436,755,8632,9447,7519,7824,7611,6524,7243,7075,5867,5368,1022,181,1,865,712,129,7,29,29,11,9,7,1
48,2022-01-28,74175780,40858241,25050601,18596157,16446952,9661657,11314707,11343693,10683948,9779130,8271636,4330881,6310452,811122,2218137,5837408,4319175,4752700,2514804,4873561,4168560,2855930,2705096,3598288,2923680,3511491,3055925,2523265,3120401,2507357,3036647,2075703,2424090,1766292,2131077,1664142,2146558,1890296,2070456,2191956,1529099,1762771,1633868,1508358,1189080,1127234,1410033,1302516,736051,1169645,1124986,933337,900098,1036783,919598,884588,944074,651293,736299,338625,673154,827753,841757,838384,644631,717085,682480,685542,647073,685630,675471,372503,119918,475431,608065,504992,565368,528254,534908,551528,355314,319505,479011,434549,419543,419460,464383,361754,391874,330767,16148,343986,334543,248941,321111,304353,265101,254126,247568,250746,252912,229333,219663,217752,198327,223612,197437,153435,102773,161057,130599,161421,156515,64486,155722,127012,132681,121188,109660,128708,123047,114113,16293,98029,84998,84786,84309,80566,72943,67167,68301,62373,57375,58604,57106,58041,50487,42851,55635,51230,46722,36866,36559,35556,37299,36469,36013,32920,32419,32176,28875,29983,26450,25388,23653,20417,19894,18634,20611,17650,17663,4430,16775,15802,15429,12462,13898,8590,12246,11572,10942,8838,8183,9489,898,8640,9447,7544,7827,7612,6558,7254,7075,5873,5393,1393,201,1,865,712,141,7,29,29,11,9,7,1
51,2022-01-29,74355127,41092522,25256198,18928572,16519771,9774847,11427009,11438476,10821375,9779130,8313614,4406331,6322183,828637,2233287,5855858,4330763,4804390,2599599,4916143,4206731,2861069,2759024,3601630,2971107,3528796,3055925,2570523,3160732,2566551,3044875,2107612,2432534,1801040,2131077,1706529,2176726,1909880,2070456,2197783,1546907,1773149,1649293,1508358,1197250,1145508,1417991,1312308,751021,1169645,1129140,939212,907824,1039842,929502,901107,947392,663810,738601,343832,688336,834399,847180,840739,653853,725936,682480,688326,651341,692634,679384,382129,120118,475431,609047,504992,570469,534062,535080,552831,362022,326629,481375,438249,419543,421478,464754,364348,391874,330767,16288,343986,336081,251125,321234,304656,266937,254126,249310,250746,253001,229415,220815,218637,201955,223738,197437,153435,103762,161290,133288,161503,156690,64486,155783,133262,133218,121242,110741,128802,123047,114113,16345,98057,84998,84856,84389,80623,73162,67357,68329,62373,59319,59450,57106,58129,50487,43481,55658,51284,46722,36866,36559,35556,37299,36469,36013,32920,32486,32176,28875,30008,26450,25388,23653,20798,19908,18681,20611,17650,17663,4566,16779,15802,15440,12462,13898,8775,12311,11842,10942,9032,8183,9508,898,8648,9447,7576,7829,7615,6558,7254,7075,5883,5419,1404,266,1,865,712,177,7,30,29,11,9,7,1
56,2022-01-30,74553306,41302440,25360647,19178039,16582687,9846032,11547333,11526621,10925485,9779130,8335184,4518767,6344179,845709,2263053,5871977,4343185,4852677,2677602,4930069,4232143,2865984,2830154,3603856,2989436,3545680,3055925,2607242,3224406,2611886,3051955,2137743,2440542,1828167,2131077,1743246,2196394,1920992,2070456,2203365,1562107,1785332,1662446,1508358,1209083,1162773,1425039,1319814,765061,1169645,1131395,941814,914929,1042671,935722,901107,950441,673518,740988,348330,702201,837124,852280,843030,661441,729760,682480,689609,656284,697124,683053,388989,120257,475431,610103,504992,570469,539654,535254,554052,368767,332580,484021,438249,425237,423688,464930,366433,391874,336460,16418,343986,337638,253350,321335,304922,268191,255741,250774,250746,253023,229460,221919,219303,204345,223811,198111,153435,104802,162111,136126,161693,156805,64486,155840,134155,133524,121299,111190,128841,124102,114113,16345,98076,84998,84936,84420,80695,73162,67548,68342,62373,59319,59803,57106,58198,50487,43993,55677,51341,46722,36866,36559,35556,37299,36491,36013,32920,32512,32176,28875,30045,26450,25388,23653,20909,19908,18735,20611,17650,17663,4685,16779,15802,15451,12462,13898,8854,12311,11842,10942,9032,8183,9525,898,8649,9447,7586,7832,7622,6558,7254,7075,5885,5422,1478,364,1,865,712,211,7,30,29,11,9,7,1
59,2022-01-31,75094240,41469499,25463530,19266496,17430856,10025463,11670366,11619882,10983116,9961253,8378656,4624716,6373174,864042,2275727,5887261,4353370,4886154,2738460,4942590,4255206,2870758,2900569,3605222,3013454,3560202,3155239,2580386,3224406,2639802,3073654,2165984,2447964,1855578,2220539,1772901,2216525,1940723,2070456,2210582,1569299,1798833,1677798,1553405,1225309,1175923,1430366,1325293,781049,1183008,1132716,951965,921208,1044790,937167,909813,953913,679513,742953,352811,710821,841848,855705,845058,668425,732038,694865,690290,658470,697124,687264,392764,120415,489870,611185,524716,583662,545717,535532,555245,374575,337543,485974,440698,429666,425911,465158,367795,391874,338880,16622,347467,339147,256746,321381,305047,268901,258543,252117,253036,253181,229666,223008,219775,205938,223827,198316,157985,105935,162926,138880,161839,156920,67673,155899,135109,133853,121355,111549,128891,124512,116718,16476,98116,85379,84999,84475,80718,73769,67717,68367,62855,59319,59889,57632,58243,50487,44430,55695,51402,46925,36866,37190,35958,37432,36491,36166,33230,32562,32176,29217,30052,26450,25388,23705,20942,19946,18790,20624,17650,17706,4891,16794,15802,15464,12884,13919,8928,12336,11842,11019,9032,8183,9536,1183,8652,7903,7586,7832,7623,6627,7272,7155,5890,5422,1633,460,1,865,712,248,7,32,29,11,9,7,1
258,2022-02-01,75420151,41630885,25634781,19681231,17543963,10236740,11795059,11722483,11116422,10039126,8427778,4692028,6408244,884310,2286750,5901715,4369391,4925270,2820053,4985689,4287117,2876324,2966444,3608307,3043084,3569665,3184201,2620532,3239538,2690690,3085591,2190561,2456551,1881472,2253288,1819505,2256543,1965719,2183910,2218483,1593001,1811987,1697012,1562827,1243090,1200124,1436413,1332643,804286,1187216,1135796,963108,928522,1046400,944552,917814,957570,688685,744871,359075,722648,846940,859530,847142,679878,739297,701471,694513,663693,705880,691125,401792,120607,493114,612322,535160,589318,552153,536393,556520,382748,344060,485974,445046,433932,428202,465477,370922,391874,341708,16819,349095,340383,259784,321552,305557,270897,258543,253520,253036,253340,229851,224023,220597,207971,223949,198518,159438,107293,163555,141060,161929,156920,69177,155942,135109,134438,121390,112019,128933,124806,116718,16476,98226,85379,85038,84572,80783,73956,67966,68423,62855,59319,60109,58208,58298,52004,45216,55721,51483,46925,37270,37190,35958,37432,36509,36166,33230,32606,32176,29323,30101,26450,26067,23705,20942,20105,18850,20649,17709,17716,5203,16810,15828,15472,12884,13919,9035,12498,11863,11061,9387,8183,9536,1486,8655,7929,7586,7832,7623,6627,7272,7155,5899,5446,1810,629,1,865,712,272,7,32,29,11,9,7,1
291,2022-02-02,75749528,41803318,25820745,19998301,17631560,10474992,11936064,11833165,11235745,10125348,8472848,4775147,6446404,907214,2295494,5916825,4387286,4981321,2914824,4985689,4323009,2882060,3037135,3612809,3100462,3577298,3229629,2644760,3286151,2745383,3100943,2221276,2465723,1920882,2294471,1875214,2292345,1984544,2223115,2226776,1617288,1824180,1714863,1582517,1260983,1226444,1442263,1340410,827585,1193156,1138847,972260,939282,1047860,954555,917814,959775,701601,748505,362176,745980,849668,863675,849305,690496,745819,708560,698385,670313,705880,695217,412402,120762,501152,613478,546176,594430,558745,536536,557919,390602,351240,487775,449840,438303,430480,465792,374878,391874,344043,17007,351219,341628,262867,321671,305959,272437,261240,254885,253036,253405,230012,225110,221214,210561,224043,198719,161986,108486,164190,143202,162007,156920,70721,156044,135109,134901,121438,112679,128971,124967,116718,16691,98267,85510,85072,84632,80783,74470,68193,68454,63147,59319,60385,58623,58335,52775,45897,55739,51569,47148,37390,37194,36315,37469,36538,36193,33230,32645,32258,29323,30131,26498,26067,23705,21081,20136,18903,20649,17709,17724,5393,16810,15828,15475,13085,14023,9176,12589,11863,11113,9387,8183,9580,2167,8656,7939,7691,7833,7625,6732,7272,7157,5903,5453,1940,767,5,865,712,304,7,33,29,11,9,7,1
322,2022-02-03,76024609,41952712,26107894,20274710,17727264,10723644,12090707,11940695,11348701,10199716,8515285,4844257,6483799,934656,2304095,5930393,4414483,5035796,3019169,5027870,4363754,2887780,3095812,3616075,3143912,3585461,3267656,2676939,3308693,2795830,3114115,2258005,2475632,1959017,2331213,1919543,2325016,2002206,2259656,2233725,1639953,1835776,1730486,1600411,1280106,1250108,1448663,1347183,849389,1199217,1141708,980402,948728,1049406,963370,930090,962517,714208,753495,366473,762840,853140,867071,851537,700511,752635,715749,702310,676426,717171,699069,422233,120933,507940,614659,556550,598170,564735,536904,558936,398665,358087,491016,455095,441959,432761,466126,379266,391874,346041,17279,353137,342811,265945,321764,306347,274144,261240,255836,256041,253405,230170,226036,221902,212671,224143,199164,163980,109142,164727,145036,162049,157220,72136,156102,135109,135301,121484,113317,129039,125250,116718,16691,98319,85510,85117,84693,80783,74858,68433,68505,63147,59319,60676,58874,58381,53198,46506,55754,51656,47148,37390,37771,36470,37562,36550,36206,33230,32680,32258,29323,30148,26498,26067,23705,21399,20177,18958,20664,17709,17729,5532,16820,15828,15492,13328,14023,9355,12698,11863,11145,9502,8183,9601,2357,8656,7939,7726,7870,7625,6732,7272,7157,5907,5467,2115,913,6,865,712,359,7,33,29,11,9,7,1
325,2022-02-04,76379876,42080664,26326454,20517059,17809884,10938030,12257664,12051852,11449601,10199716,8555379,4884578,6520707,971018,2315689,5943783,4446694,5083332,3117346,5106048,4408776,2895014,3111300,3616075,3181709,3594002,3296038,2704275,3331290,2843029,3127213,2296712,2486122,1995346,2364613,1961273,2356792,2020846,2287785,2240294,1660336,1844828,1745005,1616846,1301492,1272371,1454800,1353048,870245,1205914,1143974,988518,957155,1050840,971464,934712,964119,727169,760845,379681,774584,855079,867071,853651,710874,761321,721971,705614,683476,721479,702624,432370,121091,514892,615902,556550,598170,570142,537223,560037,405938,366089,492678,460307,445876,435052,466289,383458,391874,346041,17548,354325,343808,268852,321922,306777,275637,263172,256806,256041,253540,230170,226997,222434,214524,224224,199164,165958,110967,165358,146991,162136,157220,73530,156187,135109,135660,121550,113898,129084,125517,116718,16891,98340,85510,85143,84738,80821,75252,68647,68540,63274,59319,61108,58874,58407,53544,47124,55769,51741,47247,37390,37771,36599,37562,36550,36248,33230,32680,32258,29593,30156,26498,26067,23705,21399,20240,19029,20673,17709,17733,5720,16833,15845,15507,13328,14023,9514,12774,11880,11145,9621,8703,9619,2357,8670,8035,7749,7870,7627,6732,7276,7157,5908,5469,2352,1037,7,865,712,380,7,33,29,11,9,7,1
328,2022-02-05,76466650,42188138,26484546,20731613,17870485,11065146,12433643,12150567,11542793,10199716,8577215,4979650,6543837,1009688,2327859,5956350,4480423,5129080,3219621,5141291,4452612,2904131,3142811,3622210,3210488,3601471,3296038,2727260,3349298,2884540,3133614,2335034,2497001,2027604,2364613,2000463,2385713,2036869,2287785,2244610,1686936,1853187,1757741,1616846,1314243,1295505,1459773,1353048,883388,1205914,1146041,993255,965627,1052220,979000,940223,965222,740137,769076,379681,786957,858376,871749,855642,719948,766398,721971,709910,691180,721479,705637,442871,121485,514892,617189,556550,605005,574587,537569,561657,413372,373900,494835,464234,445876,437350,466455,387490,391874,346041,17775,354325,344711,271420,322043,306777,277137,263172,257598,256041,253685,230402,227909,222961,216245,224309,199326,165958,112844,165711,148580,162203,157541,73530,156301,135109,136148,121662,114765,129125,125781,116718,17404,98351,85510,85178,84795,80901,75402,68842,68551,63274,61434,61404,58874,58443,53544,47777,55772,51826,47247,37390,37771,36599,37562,36557,36262,33230,32715,32258,29593,30156,26498,26067,23705,21513,20328,19101,20679,17709,17733,5934,16833,15845,15510,13328,14023,9611,12834,11880,11149,9722,8761,9631,2790,8682,8035,7749,7928,7627,6732,7276,7157,5911,5475,2495,1387,7,865,712,425,7,33,29,11,9,7,1
331,2022-02-06,76550227,42272014,26546399,20887052,17924207,11147509,12612259,12238501,11621736,10199716,8589879,5057376,6579266,1044963,2341971,5966706,4516480,5163780,3309439,5151525,4481918,2914220,3196541,3623962,3234571,3609568,3296038,2752507,3363489,2915971,3138907,2371833,2507471,2056928,2364613,2038073,2401821,2047849,2287785,2248199,1705482,1861532,1768343,1616846,1330107,1314603,1463111,1361663,893560,1205914,1147243,995436,971774,1053560,983780,944175,966405,749614,777391,390071,794443,860116,871749,857657,726042,769149,721971,711076,698654,727413,708897,450105,121906,514892,618520,556550,607947,578819,537901,562613,421081,380946,496283,467271,450118,439651,466539,389957,391874,352187,17990,354325,345623,273634,322096,307206,278182,264624,257976,256041,253727,230402,228796,223462,217528,224339,199436,165958,114570,166191,150337,162273,157541,73530,156371,135109,136438,121773,115270,129141,125993,116718,17404,98364,85510,85206,84813,80920,75531,69000,68553,63274,61434,61600,58874,58458,53544,48239,55785,51915,47247,37390,37771,36599,37562,36593,36262,33230,32773,32258,29715,30205,26498,26067,23705,21513,20403,19144,20679,17709,17733,6092,16833,15845,15510,13328,14023,9672,12862,11880,11166,9722,8770,9637,2790,8686,8035,7770,7944,7628,6853,7276,7157,5912,5475,2556,1543,7,865,712,435,7,33,29,11,9,7,1
334,2022-02-07,76895974,42339611,26616014,20935910,17988154,11198886,12782791,12335015,11663338,10395471,8615285,5437874,6619085,1081681,2358786,5975786,4542601,5188184,3377378,5160767,4506669,2925254,3247419,3625190,3243698,3616387,3344833,2779880,3363489,2932990,3155289,2405672,2517869,2084227,2433265,2073328,2418779,2066696,2287785,2253484,1718369,1870901,1779782,1650562,1351733,1325838,1465910,1363682,911212,1221082,1147964,1003448,978125,1054909,985050,945453,967427,756206,783260,405629,800012,860976,874906,859361,733010,769149,733708,712057,703334,727413,712644,453751,122625,534790,620732,578424,610207,583113,538409,563657,428123,385567,496283,468782,452950,441923,466677,391588,391874,354597,18255,356930,346546,273634,322151,307317,278872,264875,258478,257167,253780,230402,229628,223774,218282,224347,199519,168988,116315,166924,151913,162375,157751,78201,156444,135109,136720,121881,115843,129157,126222,117676,18152,98409,85686,85237,84844,80938,75889,69175,68579,63356,61434,61616,59194,58490,54179,48658,55802,51915,47362,37788,38120,36808,37742,36605,36270,33230,32802,32350,29832,30215,26498,26203,23792,21535,20501,19192,20683,17709,17745,6300,16856,15850,15524,13571,14023,9764,12872,11880,11266,10000,8770,9644,3319,8691,8114,7772,7964,7628,6853,7346,7214,5912,5484,2716,1744,9,865,712,459,7,33,29,11,9,7,1
337,2022-02-08,77110845,42410976,26793497,21174600,18054899,11579518,12946888,12446111,11765767,10439302,8648075,5524628,6657842,1131239,2380695,5985516,4580093,5223507,3478462,5167110,4542568,2939198,3286273,3626014,3273375,3619633,3363890,2811390,3384546,2963747,3165329,2431845,2531051,2111314,2460036,2124590,2455048,2090383,2354455,2258844,1743941,1879255,1793554,1657615,1374453,1350454,1470161,1367054,937321,1224862,1149582,1011588,984607,1055927,990595,950575,968611,764811,788934,418640,811174,860976,874906,860976,741454,769149,739844,716082,710366,732207,715974,464895,123361,542262,621985,586355,612893,587102,539554,564467,435244,391849,497977,471524,456276,444117,466840,394074,391874,356900,18505,358398,347365,277864,322214,307636,280594,265716,259088,257167,253838,230603,230401,224368,219069,224434,199617,170100,118535,167739,153415,162442,157751,79511,156482,135109,137103,121983,116769,129177,126350,117676,18404,98424,85686,85256,84876,80976,76239,69361,68661,63356,61434,61734,59294,58508,54516,49372,55811,52119,47362,37788,38124,36808,37756,36612,36281,33230,32833,32350,29879,30227,26498,26203,23792,21768,20748,19239,20685,17791,17749,6459,16861,15850,15525,13572,14023,9956,12886,11880,11553,10073,8880,9651,3319,8696,8134,7802,7965,7637,6853,7346,7216,5912,5488,2843,1951,15,865,712,465,7,33,29,11,9,7,1
340,2022-02-09,77299355,42478060,26972914,21177663,18122879,11832331,13128679,12554674,11847436,10502141,8675327,5611596,6696927,1185361,2404651,5994301,4626936,5270363,3576261,5192008,4582137,2956332,3316228,3631642,3311152,3623176,3386223,2822873,3397637,2997770,3175654,2466098,2545873,2149623,2489172,2179734,2482394,2109999,2372637,2263525,1765914,1887271,1806086,1671547,1396430,1375615,1474075,1370466,962407,1230539,1151081,1018851,993095,1056846,998463,954726,970462,776794,797188,428954,816299,863372,878922,862514,749554,769149,745949,720802,718145,735235,719136,476730,124550,546782,623248,594037,615911,590565,540597,565862,442062,398519,499537,474548,459548,446308,467001,396885,391874,359256,18839,359876,348141,280643,322274,308050,282147,266416,259673,257167,253875,230740,231179,224793,220209,224494,199714,171452,120696,168550,154511,162510,157751,81981,156519,135109,137557,122206,117525,129210,126437,117676,18845,98453,85708,85282,84915,81005,76498,69533,68702,63398,61434,61901,59345,58527,54758,49958,55820,52243,47399,37983,38293,36989,37756,36612,36297,33436,32833,32350,29888,30236,26498,26203,23854,21831,20942,19293,20693,17791,17753,6648,16873,15850,15527,13788,14110,10093,13041,11911,11579,10073,8922,9652,3795,8700,8144,7813,7978,7638,6853,7346,7216,5913,5492,2956,2173,35,865,712,465,7,33,29,11,9,7,1
261,2022-02-10,77470794,42536137,27135550,21511997,18287353,12068411,13323972,12653276,11923631,10555196,8700437,5692388,6730608,1239287,2430683,6002570,4667554,5312450,3675865,5192008,4625614,2975422,3347650,3634811,3340318,3627575,3405839,2854123,3397637,3025421,3186085,2504168,2561115,2184873,2515506,2234177,2508860,2129153,2389605,2267745,1794150,1894535,1817207,1684432,1417890,1398059,1477573,1373047,986855,1236188,1152414,1025129,999155,1057797,1004804,958549,971475,787552,805651,439640,828508,864564,878922,864102,758366,781470,751605,725701,725777,737659,722002,488329,125637,559587,624545,600128,618815,593889,541904,567085,448166,405101,501586,477419,463321,448497,467153,399727,391874,360999,19315,361189,348924,283458,322334,308556,283547,267020,260191,259655,253875,231040,231871,225253,220926,224559,199821,172502,122745,169448,155917,162559,157751,83942,156563,135109,138007,122468,118263,129234,126589,117676,19473,98474,85743,85308,84936,81040,76703,69651,68727,63398,61434,62061,59455,58542,54973,50477,55827,52378,47399,38222,38293,37074,37816,36620,36314,33436,32871,32372,29907,30251,26498,26203,23860,21873,21158,19376,20696,17791,17759,6779,16880,15853,15529,13852,14110,10254,13102,11911,11604,10190,8956,9660,4203,8703,8144,7820,7989,7648,7321,7358,7216,5916,5495,3045,2235,66,865,712,465,7,33,29,11,9,7,1
264,2022-02-11,77680259,42586544,27299336,21646561,18346213,12274653,13526183,12748341,11991109,10604200,8716940,5762879,6761855,1294205,2457170,6007991,4708043,5348224,3774164,5226269,4668581,2996361,3374697,3637673,3363053,3630637,3421081,2876687,3424894,3049692,3193438,2545819,2577445,2217585,2537734,2283836,2531597,2146798,2397330,2271521,1818532,1899803,1826787,1695991,1436762,1418027,1480592,1375330,1009926,1242806,1153562,1031660,1006109,1058946,1009973,961877,972141,797492,814262,449570,836088,875440,880891,865576,765960,781470,757093,729977,732380,739770,724525,500126,127061,569973,625804,600128,620708,596785,543511,567895,453916,410210,501586,480289,466666,450676,467288,402403,391874,360999,19779,362527,349581,285943,322388,309013,284875,267020,260723,259655,253923,231214,232496,225740,221696,224603,199890,173419,124962,169940,156903,162639,157751,85980,156604,135109,138431,122742,119226,129278,126732,118675,20454,98501,85776,85346,84974,81109,76876,69794,68762,63476,61434,62156,59525,58557,55183,50880,55833,52504,47399,38222,38395,37140,37856,36630,36329,33436,32903,32372,29939,30257,26552,26203,23860,21932,21401,19455,20699,17791,17765,6964,16880,15853,15530,13861,14154,10411,13172,11911,11659,10311,8988,9662,4302,8707,8144,7820,7998,7648,7331,7358,7216,5919,5497,3119,2316,73,865,712,490,7,33,29,11,9,7,1
267,2022-02-12,77732314,42631421,27434286,21765182,18392169,12391463,13728138,12834534,12053330,10604200,8728262,5823167,6780453,1350630,2484481,6014563,4763252,5379551,3842551,5283852,4708604,3019163,3394758,3640162,3385250,3634368,3421081,2902294,3435753,3069128,3203038,2582934,2593327,2248713,2537734,2328905,2550348,2163240,2397330,2273535,1841934,1904826,1834974,1695991,1450810,1438353,1483798,1377390,1024379,1242806,1154531,1035285,1012044,1059834,1015185,964957,972632,807861,823045,460075,843495,875440,882649,866971,772757,781470,757093,733960,738328,741651,726251,510833,128642,569973,626966,600128,620708,599039,545298,569024,458539,415994,503162,482842,466666,452821,467399,404805,391874,360999,19779,362527,350188,288063,322436,309293,286096,267551,261226,259655,253978,231299,233000,226142,222339,224653,200020,173419,127165,170152,158031,162639,157751,85980,156765,135109,138765,123042,120003,129295,126886,118675,21579,98514,85776,85370,85009,81118,76975,69901,68781,63476,62844,62156,59631,58563,55183,51311,55840,52626,47426,38481,38395,37140,37856,36634,36329,33436,32925,32372,29939,30259,26552,26203,23860,21932,21556,19515,20705,17791,17765,7199,16880,15859,15531,13861,14154,10451,13242,11911,11664,10414,9020,9664,4302,8709,8144,7849,7998,7652,7331,7358,7216,5920,5498,3133,2451,73,865,712,498,7,33,29,11,9,7,1
270,2022-02-13,77790672,42665534,27492904,21851747,18433372,12454304,13923951,12908321,12105675,10604200,8734551,5878252,6806265,1405246,2510860,6020095,4807778,5401615,3919931,5283852,4735258,3040235,3426096,3641811,3396250,3637280,3421081,2914583,3445680,3085260,3206416,2621427,2608227,2274664,2537734,2367533,2562315,2174093,2397330,2275571,1858190,1909664,1841010,1695991,1468360,1454065,1486361,1378771,1035753,1242806,1155165,1036824,1016487,1060732,1017915,967052,973059,815861,831966,469495,847777,875440,883382,868237,777490,781470,757093,735099,745169,742854,728387,518622,130073,569973,628116,600128,624475,601307,546771,569446,463805,420604,504719,484516,470314,452821,467498,406379,391874,365700,21575,362527,350801,290110,322473,309502,287016,268008,261752,259655,254016,231381,233439,226467,222941,224703,200066,173419,129445,170604,159061,162696,157751,85980,156765,135109,139028,123443,120385,129298,127054,118675,22515,98514,85776,85412,85025,81118,77036,70017,68795,63476,62844,62156,59631,58569,55183,51624,55842,52751,47426,38481,38395,37140,37856,36650,36329,33436,32931,32372,29969,30265,26552,26203,23860,22048,21631,19567,20716,17791,17765,7429,16880,15859,15534,13861,14154,10523,13255,11911,11671,10414,9020,9668,4489,8711,8144,7849,8005,7652,7331,7358,7216,5920,5499,3133,2548,141,865,712,501,7,33,29,11,9,7,1
