,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
315,2022-02-27,78956822,42924130,28776794,22862157,14682758,18938546,3134456,16055851,12764558,14025181,10977524,3321005,8897178,4954865,6443412,3209599,7040467,6062701,5539394,5660493,5506105,5040518,3373936,3419636,2891927,2649152,3544034,3625738,3673257,3574328,3294481,3041400,3661049,2765218,3516264,2405401,2794212,2728727,2112272,2441142,344032,2301590,20433,1908272,1942680,1779174,1623474,1603007,1292212,1509360,1231766,1390441,710880,86146,1160892,1088520,1054596,1069387,1066840,637729,900519,997754,891950,917468,976865,840511,905968,893223,879368,802472,827760,776991,755262,649504,785301,744374,645037,640214,641321,619310,586198,512306,574071,492149,514315,501312,482248,493548,320160,468674,411212,419693,381381,370652,356671,322930,312707,297081,263950,271527,264855,254525,235803,181903,236299,230120,226193,165663,225038,142609,200500,123373,173395,169632,157210,163250,147786,127404,159124,59447,127961,129920,129489,119240,98701,71235,85999,85676,85328,81467,55031,78123,69130,63756,62891,63659,61376,12194,56597,58632,55882,54480,47534,41038,39251,37999,38063,36798,36393,33620,33129,32612,30378,30342,26567,26313,22667,23967,22668,20751,18004,6937,17786,13679,16955,11809,14310,15877,15547,14187,11016,33,9359,11924,11769,355,9700,18,8751,8305,8001,7437,8033,7665,7360,7248,5934,5530,3726,2914,865,712,518,1,29,7,11,9,0
318,2022-02-28,79055739,42931045,28796571,22877926,14745107,19021076,3273449,16161596,12782836,14089456,10977524,3443485,8900656,5005881,6535520,3235017,7051429,6064583,5564448,5667054,5508629,5040518,3381602,3442736,2891927,2671323,3557314,3634503,3674042,3574328,3302400,3061019,3661997,2801951,3517260,2421664,2810800,2733484,2119358,2441142,400569,2302793,20489,1910975,1943577,1787544,1631708,1605472,1300422,1510221,1242160,1390670,724424,118822,1160975,1091279,1054794,1069862,1068710,637757,902554,998230,892620,919736,976984,842462,908157,893395,879973,806928,827760,776991,755498,653120,785670,745027,646034,645947,641321,619894,587891,514883,574556,494430,515124,501800,483771,494446,322516,468727,411212,419832,382244,371202,356982,322946,312750,297262,263950,271563,264936,254560,236380,183177,236405,230207,226248,167644,225047,142743,200527,129844,173659,170192,157225,163307,156364,127767,159674,63542,127986,130276,129502,119240,98741,71275,86018,85693,85339,81483,55165,78216,69160,63930,62921,63659,61458,12702,56694,58633,55886,54575,47543,41290,39336,37999,38127,36798,36397,33620,33135,32612,30381,30342,26567,26313,22694,24020,22693,20751,18004,7049,17786,13690,16973,12001,14369,15884,15547,14225,11108,33,9359,11939,11771,355,9701,18,8754,8309,8001,7437,8033,7665,7384,7255,5934,5530,3781,2914,865,712,521,1,29,7,11,9,0
343,2022-03-01,79102447,42938599,28818850,22959368,14867218,19120746,3492686,16257688,12829972,14149341,11036085,3557629,8904176,5071249,6572042,3256772,7060741,6065801,5589176,5680034,5521744,5040518,3385947,3468590,2934544,2692641,3563841,3642695,3675691,3587871,3307510,3061019,3663059,2818720,3518721,2438872,2829529,2741945,2134795,2448182,456582,2303816,20533,1913861,1944376,1789581,1638228,1612319,1303720,1510986,1257079,1390966,748504,142943,1161131,1093920,1055943,1070258,1070696,657443,907144,998230,895174,921263,977076,844400,908157,893512,880451,809131,827760,780815,755853,662644,786502,745590,646948,647203,642184,620452,590237,517635,574912,499083,515124,502386,485093,495115,324502,468770,412733,420156,382244,371381,357292,322978,312970,297738,263950,271702,265010,254570,236871,183802,236501,230363,226309,169796,225063,142967,200527,133211,173879,170655,157225,163342,156364,128145,159891,67762,128053,130589,129516,119240,98746,71361,86039,85699,85347,81483,55385,78294,69191,63930,62946,63659,61488,13137,56773,58638,55887,54664,47543,41290,39403,38165,38127,36806,36397,33620,33146,32612,30383,30342,26567,26351,22712,24020,22693,20751,18105,7258,17786,13690,16978,12052,14414,15884,15547,14225,11108,33,9445,11939,11771,355,9704,18,8756,8311,8022,7447,8033,7665,7384,7257,5934,5530,3781,2940,865,712,524,1,29,7,11,9,0
376,2022-03-02,79155847,42945160,28846495,23017711,15053624,19166049,3691488,16353868,12867918,14206121,11054888,3709481,8912317,5143818,6620593,3296784,7066975,6067023,5630096,5694767,5521744,5040518,3397759,3496090,2958162,2720094,3563841,3651224,3677686,3599534,3313423,3098110,3663920,2842412,3520604,2454429,2850274,2748777,2150666,2451464,533295,2305083,20582,1916707,1945108,1793120,1638228,1616159,1307062,1511754,1279169,1391277,767663,166151,1161290,1096194,1058453,1070730,1072537,658559,913223,999441,897040,923432,977199,846868,909379,893775,880970,811040,833291,784024,756085,673218,787367,746066,647699,648039,642573,620980,592139,519584,575157,504148,515582,502956,486381,495972,326611,468786,412733,420498,383389,371553,357583,323002,313203,298195,263950,271825,265079,254598,237503,184862,236596,230512,226392,169796,225080,143240,200556,135747,174073,171114,157275,163342,156364,128691,159891,71649,128079,131004,129533,119240,98746,71455,86039,85712,85362,81518,55543,78353,69211,63999,62971,63659,61512,13535,56816,58638,55889,54744,47543,41335,39403,38249,38127,36808,36397,33620,33150,32612,30391,30350,26567,26351,22729,24020,22732,20751,18105,7258,17786,13690,16989,12161,14435,15885,15547,14225,11108,33,9445,11939,11771,355,9705,18,8759,8311,8027,7449,8033,7665,7384,7257,5934,5530,3823,2953,865,712,524,1,29,7,11,9,0
409,2022-03-03,79204456,42951556,28906672,23079453,15264297,19211944,3958326,16445802,12910506,14255545,11078028,3885631,8921536,5214086,6678954,3321943,7073747,6068074,5667355,5708827,5534086,5040518,3408227,3528557,2981996,2761187,3571579,3653601,3679539,3608535,3321778,3122802,3664905,2865436,3522484,2470212,2850293,2754730,2164751,2453936,610697,2306092,20653,1919327,1945765,1796982,1638228,1619274,1311105,1512707,1289884,1391277,785825,188751,1161392,1097298,1060078,1071326,1074372,664588,918569,1000518,898947,925515,977269,849050,910377,894200,881472,812812,836216,786869,756539,682118,787937,746473,648410,649110,642982,621466,593958,521613,575437,507711,515943,503690,487642,496778,328657,468850,413699,420757,383874,371846,357764,323025,313394,298661,263950,271825,265130,254606,237503,185707,236687,230631,226461,169796,225100,143486,200599,138281,174214,171649,157284,163383,156364,128976,160028,76534,128108,131372,129543,119322,98746,71581,86138,85729,85383,81523,55705,78394,69258,63999,63002,63659,61554,13846,56842,58638,55889,54822,47543,41421,39408,38342,38134,36812,36397,33620,33152,32707,30392,30353,26575,26351,22733,24020,22736,20751,18105,7258,17786,13690,16993,12332,14466,15885,15549,14225,11148,33,9445,11948,11772,645,9707,18,8759,8313,8027,7449,8033,7665,7384,7257,5934,5531,3823,2964,865,712,526,1,29,7,11,9,0
418,2022-03-04,79255713,42957477,28978052,23137902,15481890,19256835,4212652,16533932,12948859,14293828,11100428,4059262,8929898,5277655,6747371,3344659,7080217,6069425,5693702,5721316,5544644,5040518,3421312,3561766,3004814,2793028,3586292,3662064,3681437,3616640,3331281,3147434,3665747,2890568,3524504,2486262,2883965,2760332,2178234,2455966,683791,2307158,20717,1921831,1946369,1800046,1638228,1620639,1315100,1513503,1299549,1391813,803389,207646,1161506,1099423,1061429,1071964,1075974,671773,923810,1001754,900857,927464,977380,851241,911183,894200,881919,814583,836216,789354,757061,689794,788525,746836,648993,649971,643342,621965,595821,523654,575592,511022,516236,504307,488763,497279,329674,468895,413699,421008,383874,372139,357920,323057,313613,299049,263950,272030,265186,254637,238739,186360,236771,230759,226513,169796,225121,143710,200599,140929,174214,171947,157311,163383,156364,129321,160028,80749,128142,131738,129548,119322,98796,71679,86154,85739,85396,81534,55863,78454,69290,64019,63024,63659,61569,14120,56876,58645,55890,54894,47543,41421,39427,38434,38150,36815,36397,33620,33169,32707,30396,30382,26575,26351,22733,24020,22741,20751,18105,7326,17786,13690,16999,12681,14487,15885,15550,14320,11248,33,9445,11948,11774,715,9708,18,8760,8316,8027,7449,8047,7665,7384,7257,5939,5533,3844,2974,865,712,530,1,29,7,11,9,0
421,2022-03-05,79270632,42962953,29040800,23191580,15674100,19256835,4456264,16619507,12990223,14326217,11100428,4232520,8934328,5341246,6814578,3362035,7084306,6070616,5723858,5734041,5554392,5040518,3437003,3595172,3026695,2825103,3586292,3669112,3683172,3624937,3334478,3168335,3666678,2890568,3525940,2499259,2899700,2765169,2190599,2455966,751844,2307555,20797,1923977,1946737,1800046,1638228,1623672,1315100,1514258,1305006,1391984,819663,222851,1161586,1100811,1062953,1072474,1077242,671773,928612,1005167,902744,929340,977447,853170,911183,894551,882477,814583,836216,791944,757487,697548,788958,747119,649632,649971,643619,622489,597417,525171,575883,514067,516578,504875,489876,497279,331508,468930,413699,421226,383874,372139,358083,323071,313744,299419,263950,272030,265227,254637,239019,186360,236840,230887,226579,169796,225135,143969,200615,140929,174331,172270,157324,163383,156364,129963,160028,84844,128166,132072,129551,119322,98796,71800,86154,85747,85411,81546,56013,78487,69297,64019,63040,63791,61569,14451,56876,58646,55892,54963,47559,41421,39427,38434,38150,36815,36397,33620,33169,32707,30398,30385,26575,26351,22733,24020,22741,20751,18105,7940,17786,13690,16999,12833,14487,15889,15550,14320,11248,33,9537,11948,11775,898,9715,18,8760,8316,8027,7455,8047,7665,7384,7257,5939,5536,3844,2985,865,712,530,1,29,7,11,9,0
424,2022-03-06,79283026,42967315,29056525,23236908,15790989,19256835,4666977,16698139,13026112,14353888,11100428,4434700,8936602,5395143,6881377,3384217,7089892,6071704,5748725,5741739,5564985,5040518,3452144,3622607,3047857,2856781,3586292,3673103,3684319,3629515,3337091,3188448,3667542,2890568,3527549,2508472,2910527,2768261,2197979,2455966,792163,2308191,20840,1925618,1947266,1800046,1638228,1625372,1315100,1515014,1308342,1392011,832821,240403,1161646,1101326,1063828,1072956,1078249,671773,931824,1005167,903686,931002,977501,854375,911183,895098,882884,814583,836216,792503,757487,701540,789332,747436,650140,649971,643879,623159,598446,527135,575949,515708,516817,505393,490969,497958,333238,468966,413699,421341,384818,372139,358253,323075,313821,299642,263950,272210,265265,254640,239209,186360,236899,230958,226625,169796,225140,144155,200641,140929,174582,172576,157338,163383,156364,130400,160028,88849,128179,132402,129556,119322,98806,71899,86154,85757,85429,81556,56124,78511,69298,64019,63055,63791,61569,14798,56876,58649,55895,55026,47559,41421,39427,38434,38150,36821,36397,33620,33171,32707,30398,30385,26575,26351,22779,24020,22759,20751,18105,8026,17786,13690,16999,12932,14487,15889,15550,14320,11248,33,9539,11948,11777,898,9715,18,8766,8316,8033,7455,8047,7665,7384,7257,5939,5536,3844,2986,865,712,532,1,29,7,11,9,0
427,2022-03-07,79347111,42971308,29077831,23253235,15869417,19383743,4869691,16770275,13048774,14388231,11136425,4582058,8942888,5432145,6945837,3429179,7096318,6072656,5770105,5747322,5566669,5040518,3462783,3649463,3066800,2884518,3601627,3680632,3685120,3632095,3345546,3202562,3668268,2948689,3528038,2517111,2922756,2771449,2203141,2455966,829306,2308928,20869,1927849,1947702,1805898,1654677,1626282,1322591,1515392,1315692,1392169,846341,264387,1161698,1103788,1063985,1073504,1079375,694142,934228,1005804,904459,932207,977567,855883,913255,895098,883270,817538,841575,792961,757930,704134,789481,747715,650802,651700,644199,623769,599619,528834,576003,517102,516817,505644,491892,498453,334822,469007,413699,421401,385153,372478,358418,323094,313910,299766,263950,272250,265297,254659,239710,187971,236967,231011,226648,169796,225140,144320,200641,147151,175000,173064,157350,163402,156364,130532,160028,93034,128213,132708,129560,119322,98806,71971,86154,85768,85440,81556,56220,78579,69307,64034,63062,63791,61625,15119,56876,58652,55898,55085,47559,41533,39427,38620,38178,36833,36427,33620,33176,32707,30398,30385,26575,26400,22795,24020,22762,20751,18105,8150,17786,13690,17015,13195,14523,15894,15550,14320,11248,41,9539,11948,11781,1059,9716,42,8767,8320,8033,7455,8048,7666,7384,7258,5939,5536,3864,2991,865,712,532,1,29,7,11,9,0
430,2022-03-08,79376865,42975883,29152318,23346927,16026216,19446892,5212118,16835844,13109527,14425638,11159574,4776873,8949362,5486083,7012134,3459870,7102159,6073416,5800253,5760498,5575608,5040518,3468709,3680953,3088873,2911180,3609122,3688096,3686556,3642514,3349699,3214326,3668710,2974778,3528939,2538168,2938246,2776910,2216994,2460783,868818,2309816,20922,1930437,1948148,1807285,1654677,1629065,1326946,1516150,1325909,1392338,846341,286891,1161776,1105968,1065001,1073951,1080381,694142,938968,1016894,907630,932949,977641,857635,913444,895424,883593,818996,841575,795808,758312,712271,789757,747934,653029,652298,644609,624205,601020,530730,576129,520407,516966,505996,492774,498839,338517,469047,414714,421541,385513,372645,358564,323115,314159,300106,263950,272337,265323,254777,240343,188748,236994,231115,226680,169796,225150,144551,200658,150467,175353,173337,157358,163416,156364,130964,160640,97018,128228,133065,129567,119322,98829,72130,86154,85772,85452,81559,56376,78623,69331,64034,63076,63791,61631,15560,56952,58654,55903,55140,47562,41533,39605,38710,38178,36838,36427,33620,33180,32716,30401,30400,26575,26400,22808,24020,22768,20751,18203,8150,17786,13690,17025,13222,14581,15894,15550,14320,11248,41,9605,11963,11781,1059,9716,52,8769,8321,8038,7455,8051,7666,7384,7258,5939,5537,3864,3000,865,712,533,1,29,7,11,9,0
433,2022-03-09,79414564,42980067,29198101,23417253,16242070,19515547,5539650,16893631,13159342,14458881,11181510,5042036,8955458,5549755,7086380,3496205,7107167,6074155,5826589,5774938,5583993,5040518,3484914,3711199,3111857,2945417,3609122,3690974,3688423,3653041,3356440,3230793,3669283,3008537,3528939,2561503,2955211,2781086,2231352,2462952,899945,2310539,20999,1932814,1948471,1809917,1654677,1629930,1328644,1516789,1333793,1392427,885593,286924,1161848,1107888,1067589,1074469,1081463,703052,944968,1017907,909863,934187,977709,859165,914016,896315,883985,820445,843760,798400,758613,719813,789883,748121,654336,652763,645020,624573,602321,532265,576220,523279,517164,506222,493658,499132,341383,469095,414714,421592,385769,372817,358694,323129,314641,300398,263950,272412,265346,254777,240343,189830,237045,231227,226729,169796,225159,144759,200671,153244,175525,173666,157366,163454,156364,131378,160667,100173,128246,133263,129569,119322,98855,72268,86271,85775,85461,81571,56551,78654,69351,64060,63090,63791,61643,15946,56976,58656,55904,55193,47564,41533,39605,38794,38209,36843,36427,33726,33180,32716,30402,30430,26575,26400,22811,24041,22777,20751,18203,8491,17786,13690,17034,13471,14629,15894,15564,14320,11462,41,9654,11963,11781,1220,9718,95,8774,8321,8039,7461,8051,7666,7387,7260,5939,5537,3888,3006,865,712,533,1,29,7,11,9,0
346,2022-03-10,79461139,42984261,29259206,23492815,16504822,19600293,5822626,16943915,13214498,14488373,11204125,5260495,8961595,5610818,7160898,3527894,7113591,6074874,5847900,5788363,5591871,5040518,3500549,3741986,3136649,2996765,3629671,3704109,3690291,3662117,3362047,3249890,3668940,3040668,3531075,2583366,2969537,2784651,2246029,2465099,932696,2311238,21081,1934953,1948798,1812294,1654677,1631900,1332701,1517512,1341163,1392590,901758,308009,1161925,1109581,1069317,1075030,1082419,713103,950602,1018447,912193,935684,977786,860663,914536,896744,884354,821813,843760,800403,758923,726868,790153,748311,654916,652966,645383,624922,603263,533748,576220,525748,517720,506681,494519,499465,344856,469134,414714,421714,386003,372962,358821,323140,314850,300714,263950,272479,265366,254861,241548,191006,237059,231313,226766,181362,225162,145094,200707,155877,175893,173991,157366,163513,156364,131840,160681,104022,128273,133501,129576,119322,98855,72421,86290,85782,85476,81571,56679,78705,69379,64060,63107,63791,61643,16277,57003,58657,55906,55243,47564,41533,39605,38794,38238,36843,36427,33726,33188,32716,30407,30433,26575,26400,22822,24041,22784,20751,18203,8491,17786,13690,17044,13590,14653,15894,15564,14320,11502,45,9654,11963,11783,1320,9719,102,8774,8321,8050,7461,8057,7667,7392,7260,5939,5538,3888,3010,865,712,535,1,29,7,11,9,0
349,2022-03-11,79510849,42987875,29313228,23565274,16757658,19673347,6206277,16993625,13268459,14513774,11223974,5448935,8967210,5666630,7230422,3562971,7117544,6075656,5864010,5799996,5591871,5040518,3514241,3774786,3161241,3047014,3640052,3707470,3691962,3670380,3370105,3269062,3669523,3072758,3534687,2604626,2983370,2787625,2258399,2466577,963302,2311926,21163,1937183,1949055,1814362,1654677,1633443,1341826,1518083,1346777,1392590,917103,347823,1161980,1111216,1070855,1075616,1083351,734262,956180,1020546,914427,937583,977848,862153,914536,897098,884736,822935,843760,802744,759224,733084,790378,748489,655383,653293,645655,625202,604219,535065,576367,527913,517720,507028,495373,499767,347876,469153,414714,421842,386003,373105,358946,323160,314986,301016,263950,272552,265391,254894,241548,191964,237129,231391,226813,181362,225165,145507,200707,158533,175974,174163,157383,163529,156364,132383,160693,106936,128318,133738,129589,119322,98855,72560,86315,85785,85486,81577,56805,78740,69408,64067,63107,63791,61655,16666,57034,58657,55906,55288,47564,41533,39605,38794,38248,36848,36427,33726,33191,32716,30409,30438,26575,26400,22833,24049,22784,20751,18203,8491,17786,13690,17051,13789,14691,15894,15564,14320,11502,46,9736,11963,11783,1320,9720,164,8780,8323,8050,7466,8060,7667,7392,7260,5939,5538,3899,3019,865,712,535,1,29,7,11,9,0
352,2022-03-12,79521066,42990991,29361024,23635798,16994744,19673347,6556453,17040721,13323179,14534239,11223974,5903147,8970196,5721856,7290470,3596466,7119763,6076333,5878910,5811109,5605636,5040518,3527608,3801036,3161241,3096646,3640052,3712880,3693532,3678771,3371929,3286476,3670177,3072758,3535726,2623628,2990461,2790368,2269610,2466577,992569,2312292,21225,1939150,1949253,1814362,1654677,1634686,1341826,1518692,1349971,1392812,929735,362356,1162040,1112176,1072430,1076229,1084114,734262,959305,1028717,916712,939514,977878,863365,914536,897351,885089,822935,843760,804709,759224,739609,790575,748624,655730,653293,645768,625461,604860,536241,576367,529793,517999,507599,495373,499767,350688,469170,416729,421953,386003,373105,359028,323171,315148,301293,263950,272621,265410,254953,242069,191964,237169,231488,226845,181362,225173,145934,200720,158533,176039,174367,157383,163529,156364,132708,160693,109538,128354,133943,129596,119322,98909,72687,86315,85785,85495,81594,56922,78754,69429,64067,63127,63870,61655,17150,57034,58657,55906,55329,47564,41533,39605,38794,38248,36850,36427,33726,33194,32716,30414,30446,26575,26400,22833,24049,22789,20751,18203,8491,17786,13690,17051,14025,14691,15895,15564,14320,11502,48,9777,11963,11784,1513,9721,207,8781,8323,8050,7466,8060,7667,7392,7260,5939,5540,3899,3022,865,712,535,1,29,7,11,9,0
355,2022-03-13,79532116,42993494,29374833,23694834,17141351,19673347,6866222,17084672,13373207,14551665,11223974,6112648,8971432,5772715,7342812,3622906,7123093,6076819,5890495,5818687,5606827,5040518,3540541,3823571,3206955,3140407,3640052,3719437,3694504,3685973,3373322,3301747,3670739,3072758,3536496,2635614,2997119,2791994,2278164,2466577,1028437,2312713,21288,1940516,1949486,1814362,1654677,1635509,1341826,1519154,1351883,1392812,939436,377932,1162096,1112699,1073386,1076785,1084600,734262,961941,1029228,917820,941168,977937,864376,914536,897489,885407,822935,843760,805030,759636,742336,790767,748769,656041,653293,645883,625461,605347,537395,576641,531164,518410,507994,495373,500000,353002,469184,416729,422004,386460,373105,359149,323183,315202,301491,263950,272663,265432,254953,242515,191964,237238,231557,226877,181362,225179,146328,200742,158533,176201,174658,157438,163529,156364,132933,160716,112093,128379,134068,129601,119322,98927,72858,86315,85797,85499,81597,57023,78763,69435,64067,63144,63870,61655,17620,57034,58658,55906,55366,47564,41533,39605,38794,38248,36854,36427,33726,33194,32716,30420,30461,26575,26400,22847,24049,22789,20751,18203,9124,17786,13690,17061,14234,14691,15895,15565,14320,11502,48,9777,11963,11784,1708,9721,207,8781,8323,8068,7466,8063,7667,7392,7260,5939,5540,3899,3027,865,712,535,1,29,7,11,9,0
358,2022-03-14,79567501,42996062,29391345,23717460,17233729,19845016,7228550,17124792,13402905,14576069,11223974,6377438,8976079,5805074,7388732,3651709,7126906,6077288,5900124,5823982,5607845,5040518,3549564,3845601,3226697,3178040,3658084,3725407,3695175,3685973,3377844,3313242,3671293,3141904,3536842,2658296,3005034,2794081,2282747,2466577,1057573,2313370,21363,1942727,1949725,1814362,1680179,1635975,1353733,1519627,1357280,1392982,948478,399680,1162125,1115132,1073527,1077405,1085232,761110,964128,1029596,918762,942334,977987,865644,915811,897489,885703,825158,849386,805393,759782,744433,790820,748915,656386,653854,646054,626114,606227,538794,576641,532089,518410,508235,495373,500304,356784,469222,416729,422021,386646,373359,359259,323195,315202,301583,263950,272689,265457,254989,242909,193939,237260,231613,226895,181362,225179,146687,200758,162938,176409,174658,157438,163541,156364,133151,160716,114371,128400,134213,129602,119322,98931,73001,86344,85806,85499,81598,57102,78793,69459,64081,63147,63870,61713,18652,57071,58659,55907,55399,47570,41533,39653,38794,38274,36860,36435,33726,33198,32775,30423,30461,26575,26410,22853,24049,22789,20751,18203,9124,17786,13690,17064,14235,14726,15898,15568,14320,11529,48,9827,11973,11793,1875,9722,259,8781,8323,8068,7466,8069,7668,7397,7267,5936,5541,3922,3033,865,712,535,1,29,7,11,9,0
361,2022-03-15,79591874,42998938,29441039,23834842,17432617,19965698,7629275,17160872,13489319,14600683,11260040,6552918,8981155,5855769,7441715,3706018,7130129,6077861,5914532,5836672,5607845,5040518,3554472,3872135,3250642,3212569,3658084,3732579,3696823,3696837,3386875,3323324,3671293,3170937,3537488,2684916,3014997,2798935,2295377,2470254,1090400,2313943,21402,1945142,1949942,1814362,1680179,1637691,1360015,1520120,1363406,1392982,964329,399721,1162236,1117525,1074706,1077966,1085846,767220,968723,1029762,923011,943027,978044,867282,915908,897970,885983,826251,849699,807453,760105,750683,790962,749044,656814,654068,646283,626384,606910,539988,576788,534788,518460,508578,495373,500497,360078,469291,417201,422076,386829,373506,359361,323204,315202,301895,263950,272711,265478,255001,242909,194846,237281,231719,226917,181362,225188,147409,200758,165299,176571,174658,157458,163597,156364,133393,160761,116924,128418,134352,129610,119322,98956,73195,86375,85808,85515,81616,57230,78828,69478,64081,63157,63870,61715,19435,57096,58660,55911,55431,47570,41533,39761,38794,38279,36860,36435,33726,33198,32775,30428,30473,26575,26410,22856,24049,22789,20751,18290,9412,17786,13690,17067,14424,14789,15898,15568,14649,11529,48,9901,11973,11793,2072,9722,341,8781,8323,8071,7470,8069,7670,7397,7269,5937,5541,3922,3038,865,712,535,1,29,7,11,9,0
364,2022-03-16,79638003,43001477,29488777,23943801,17695210,20059641,8250592,17196841,13563466,14623028,11260040,6820458,8985836,5913591,7502102,3763166,7133139,6078487,5927550,5851147,5613870,5040518,3569220,3900433,3276098,3252815,3683784,3737345,3698803,3707588,3392164,3336614,3672069,3206975,3537488,2708610,3024588,2802848,2309029,2472068,1123895,2314575,21492,1947591,1950124,1819264,1680179,1638790,1365467,1520634,1368165,1393206,975607,439013,1162288,1119474,1077365,1078525,1086382,778617,968723,1029762,925939,944885,978085,868952,916126,898464,886301,827346,849699,809586,760405,755821,791077,749171,657134,654068,646495,626609,607399,541184,576904,536924,519059,508917,495373,500626,363792,469329,417201,422155,387009,373670,359449,323219,315496,302224,263950,272804,265496,255001,243650,196296,237341,231816,226968,181362,225194,148257,200763,167379,176743,174658,157471,163609,156364,133788,160761,118892,128426,134492,129615,119414,98985,73424,86426,85815,85526,81626,57348,78860,69507,64154,63169,63870,61715,20116,57113,58660,55914,55460,47570,41533,39761,38794,38296,36870,36435,33773,33206,32775,30433,30478,26952,26410,22862,24049,22789,20751,18290,9412,17786,13921,17073,14642,14834,15898,15572,14649,11643,48,9964,11973,11797,2072,9722,386,8786,8326,8071,7470,8074,7670,7397,7269,5938,5541,3935,3041,865,712,535,1,29,7,11,9,0
367,2022-03-17,79691176,43004005,29532810,24046195,17990141,20150847,8657609,17231013,13645834,14644382,11260040,7174423,8990413,5967069,7555797,3812332,7135719,6079231,5939082,5863414,5624954,5040518,3584504,3927437,3303169,3316853,3696059,3745401,3700484,3716181,3396364,3353259,3672661,3241348,3539400,2732866,3032928,2806881,2322231,2473707,1147435,2315134,21583,1949953,1950357,1820767,1680179,1639678,1365467,1520817,1372340,1393286,986320,453274,1162322,1121194,1079397,1079111,1086890,782912,980331,1029762,929013,946674,978107,871081,916445,898941,886687,828442,849699,812125,760735,761074,791077,749268,657435,654380,646630,626609,607844,542305,577070,538673,519059,509367,495373,500760,367743,469393,417201,422202,387180,373799,359517,323237,315623,302548,263950,272885,265511,255092,243650,197701,237384,231927,227001,181362,225200,149131,200776,169258,176918,174658,157489,163627,160305,134272,160775,120600,128456,134624,129623,119414,99003,73728,86461,85818,85539,81637,57451,78893,69527,64154,63175,63870,61775,20722,57131,58660,55917,55488,47570,41533,39771,39234,38296,36871,36435,33773,33206,32775,30439,30478,26952,26410,22870,24049,22801,20806,18290,9758,17786,13921,17084,14926,14834,15899,15572,14649,11643,49,10015,11973,11797,2530,9722,473,8788,8326,8096,7470,8074,7670,7397,7269,5938,5544,3935,3041,865,712,535,1,29,7,11,9,0
