,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
95,2021-10-02,43728344,33813903,21462810,7116415,7908091,7449689,7210916,4679067,4255543,4961128,5259352,5611700,4960641,3678980,2909776,2044979,4218142,2558300,2905613,2580173,2178147,1247197,1693234,1631219,1287977,1707759,2268499,1070665,111388,1626604,803202,841573,1257145,2007227,1153655,1655884,660166,746380,361457,1557347,955672,807709,823384,1249858,967212,825245,616589,392575,934828,887350,505481,796618,407755,625445,707983,318105,500823,736524,190224,542077,295328,509238,533873,467565,335801,565566,547134,389124,485275,519630,459997,411731,360257,405780,467269,143259,370368,347972,296672,310875,341091,306030,160608,367275,275175,263783,101786,157728,235536,303769,236834,250023,209142,191820,120272,171327,203657,206064,179220,131094,174879,150790,132360,160170,178680,155191,123857,78326,127482,127756,84971,104348,24916,97781,84417,113057,108528,92303,51084,58603,56997,73793,61609,60376,42097,15776,11839,46005,37187,51168,32297,42898,38283,36114,37635,21003,34696,30648,8792,18271,20672,21507,25487,15222,30434,25846,21114,21338,15278,21916,23890,19980,14359,11636,14290,19563,16244,17484,14448,4353,12035,7326,12362,12881,11371,5440,5294,9935,9139,6722,3602,3558,6035,3314,3563,4147,6110,6394,5799,5042,3403,3531,1994,2601,20,5,865,712,2,3,27,9,4,4,0,1
117,2021-10-03,43771948,33834702,21471963,7120214,7937810,7474850,7238267,4682034,4260494,4961128,5259738,5624128,4962054,3678980,2910866,2046631,4219284,2566875,2906422,2593399,2178939,1247197,1693790,1632753,1290129,1708726,2277565,1071114,113411,1637432,808578,841573,1265827,2009678,1153655,1656602,661308,748825,361839,1557964,961006,808960,823384,1251348,968975,826282,617753,393626,935332,891447,505994,797192,408699,625974,707983,319777,501179,736708,190533,543976,295858,510619,533873,467740,337416,566250,547134,389185,485987,520432,460022,411803,360830,406652,468463,143614,373332,348669,297232,312376,341839,306798,161641,367275,275237,264690,103843,158357,235536,303769,236913,250114,209163,192478,120272,171794,203789,206138,179220,131129,175267,150804,132696,160193,178740,155191,123976,78326,127482,127804,84971,104348,25217,97870,84701,113256,108555,92303,51243,58943,56997,73800,61612,60424,42285,15776,11839,46047,37197,51202,32483,42898,38283,36163,37658,21003,34920,30648,8792,18271,20672,21507,25535,15222,30434,25846,21114,21360,15287,21916,23890,20577,14359,11693,14335,19582,16250,17484,14448,4383,12041,7326,12362,12922,11371,5440,5351,9935,9139,6723,3673,3559,6042,3314,3676,4155,6112,6396,5799,5044,3503,3535,1994,2608,20,5,865,712,2,3,27,9,4,4,0,1
123,2021-10-04,43917417,33853048,21483481,7121507,7972312,7500000,7267077,4683646,4265001,4965399,5260719,5638735,4963243,3684242,2911549,2048308,4220206,2572327,2906851,2604040,2178939,1251857,1694107,1640830,1293498,1709325,2285640,1071307,115800,1647362,813961,844209,1274119,2011634,1153655,1657256,663433,750229,362219,1558758,966989,809552,824876,1252656,970616,827504,618620,394519,935560,895719,508800,798004,408918,626198,708203,321352,501616,736897,191017,545843,296083,510954,537916,467861,338532,566636,547134,389260,486378,521218,460061,411855,361402,408211,469782,143997,373332,349231,298310,312376,342558,307569,162120,368324,275279,265317,106318,158895,237017,303769,236990,250191,209172,192654,120498,171794,203915,206279,179220,131129,175715,150807,133005,160200,178783,155287,124039,78521,127482,127862,85107,104348,25524,97951,84914,113475,108588,92303,51387,58943,57034,73802,61619,60424,42716,16083,11958,46097,37221,51224,32483,42898,38345,36163,37658,21422,35266,31058,9205,18271,21032,21556,25586,15267,30445,25846,21312,21363,15303,21972,23890,20577,14561,11693,14341,19592,16255,17484,14448,4409,12041,7904,12532,12976,11385,5444,5434,9935,9214,6723,3699,3560,6042,3317,3776,4155,6112,6396,5799,5044,3503,3536,2037,2608,20,5,865,712,2,3,27,9,4,4,0,1
125,2021-10-05,44012786,33871881,21505626,7127454,8005502,7524465,7296879,4686109,4272764,4967200,5261935,5651961,4964454,3684242,2912876,2050250,4221610,2582818,2907619,2613070,2180149,1253587,1694910,1643497,1296343,1710304,2294457,1072037,117826,1657231,818324,845234,1289156,2014104,1155534,1657749,666517,751139,362720,1559452,974179,811438,825170,1253868,972679,828572,621420,395643,936236,900512,511666,798766,409992,626926,708788,323379,502047,737073,191599,547826,297062,510954,539422,468114,340080,569440,547357,389363,487204,522002,460061,411904,362103,409489,471308,144740,376311,350204,299843,314601,343240,308347,163130,368654,275349,266208,109804,159787,237750,303866,237048,250380,209199,193052,120615,172618,204046,206561,180197,131205,176019,150826,133415,160238,178852,155309,124098,78620,127878,127923,85198,104348,25987,98077,85163,113703,108622,92303,51605,59895,57034,73806,61629,60481,42716,16083,11990,46152,37246,51273,32701,42898,38632,36229,37718,21685,35609,31058,9523,18600,21365,21556,25623,15271,30452,25957,21312,21363,15337,22125,23890,20577,14561,11709,14356,19609,16262,17484,15134,4451,12080,8044,12532,13057,11385,5456,5484,9935,9234,6725,3786,3562,6057,3324,3838,4156,6112,6396,5799,5049,3518,3564,2073,2613,20,5,865,712,2,3,27,9,4,4,0,1
127,2021-10-06,44125767,33894312,21524172,7137177,8044424,7548944,7327317,4689341,4284400,4969503,5263219,5662458,4965847,3691924,2914962,2052226,4223094,2596134,2908768,2622917,2181183,1256191,1696016,1647224,1298589,1711429,2303837,1072537,120042,1667097,822687,846327,1303900,2016623,1156248,1658444,668811,753832,363298,1560155,981329,813926,825799,1255321,974944,829888,623830,396625,936963,904108,514208,799615,411917,627722,709001,325804,502550,737229,192079,549817,298274,511317,541036,468325,342827,572103,547402,389505,488213,522778,460113,411935,362849,439845,473025,145469,377833,351338,301431,319247,343932,309135,164801,369030,275394,267363,113381,160832,238458,303895,237147,250510,209248,193458,120761,173190,204171,206561,180197,131434,176477,150874,133767,160279,178932,155380,124190,78781,128159,127956,85278,107335,26462,98209,85261,113924,108654,95399,51813,60448,57083,73816,61639,60573,42716,16083,12035,46193,37264,51328,32951,43610,38665,36271,37770,21893,35898,31584,9823,18825,21640,21626,25653,15284,30452,25957,21458,21423,15368,22354,24335,20900,14561,11727,14388,19613,16267,17484,15134,4481,12096,8150,12532,13116,11391,5460,5531,9939,9271,6729,3844,3562,6065,3327,3866,4158,6112,6396,5799,5051,3581,3584,2246,2613,20,5,865,712,2,3,27,9,4,4,0,1
129,2021-10-07,44227224,33915569,21538788,7142387,8084322,7575825,7357336,4692274,4295876,4971310,5264305,5674083,4967524,3707234,2916969,2055052,4224487,2611928,2909757,2622917,2182106,1258688,1697064,1651300,1300968,1712401,2313727,1073268,122566,1678297,826837,847452,1318367,2018667,1157083,1659386,671040,755797,363915,1560818,988307,815858,826636,1256233,977027,830944,626058,397831,937631,907941,516510,800282,413665,628241,709222,327976,502550,737373,192587,551800,299243,511699,542653,468545,345095,574713,547449,389661,488213,523550,460113,411981,363735,440936,474419,146215,379352,352504,303208,319442,344847,309934,166553,369030,275458,268672,116864,161781,239400,303915,237225,250728,209283,193846,120861,173723,204276,207167,180438,131523,176964,150899,134211,160309,179036,155429,124254,78941,128368,127989,85348,107664,26876,98345,85475,114148,108683,95399,52079,60803,57083,73825,61648,60641,43775,16189,12092,46226,37283,51386,33175,43610,38670,36312,37808,22187,36160,31584,10082,18972,21896,21705,25705,15288,30479,25957,21518,21433,15394,22354,24335,20900,14833,11833,14403,19633,16271,17484,15134,4528,12104,8262,12657,13179,11401,5464,5554,9939,9299,6734,3893,3566,6084,3327,3965,4159,6115,6396,5799,5053,3663,3600,2294,2613,20,5,865,712,2,3,27,9,4,4,0,1
131,2021-10-08,44358947,33935309,21557323,7147186,8119442,7602386,7387537,4695291,4305634,4973619,5265058,5683980,4969131,3714392,2918863,2057891,4225871,2628975,2910681,2643494,2182982,1261102,1698061,1655433,1302777,1713228,2323478,1074109,125081,1689437,831643,848418,1332221,2020882,1157822,1660372,673317,757675,364626,1561463,994708,818022,827410,1257188,979117,831832,628719,399833,938286,911337,518995,800997,415356,628881,709456,329925,503022,737509,193054,553795,300084,511699,544021,468740,347548,576818,547497,389817,490130,524937,460171,412016,364252,441882,475885,146826,380856,353425,304678,321657,345451,310745,168248,369030,275538,269874,120454,162735,240094,303915,237297,250898,209315,194231,120992,174168,204388,207479,180438,131705,177383,150935,134602,160334,179120,155448,124437,79018,128368,128047,85394,107664,27607,98485,85680,114351,108704,95399,52263,61023,57126,73831,61663,60691,44036,16189,12147,46255,37307,51426,33175,43610,38746,36348,37845,22187,36453,31584,10383,19041,22413,21726,25731,15291,30501,25957,21580,21433,15415,22354,24335,20900,14833,11942,14434,19651,16283,17484,15134,4564,12104,8464,12657,13179,11401,5466,5554,9939,9333,6737,3948,3567,6093,3331,3965,4161,6115,6396,5799,5058,3678,3613,2320,2613,20,5,865,712,2,3,27,9,4,4,0,1
133,2021-10-09,44396648,33953475,21572127,7152009,8158935,7631034,7416182,4698038,4312528,4973619,5265528,5691634,4970718,3714392,2920874,2060448,4227038,2645597,2911497,2654450,2183589,1261102,1699074,1657308,1304356,1714002,2332221,1074813,127471,1700067,836134,848418,1346240,2022109,1157822,1661370,675479,759543,365259,1561878,1000365,820303,827410,1258015,981129,832399,631563,401773,938801,914779,520241,801633,416950,629561,709456,331519,503432,737655,193275,555793,300969,511699,544021,468963,350029,578809,547532,389935,491147,525663,460171,412048,365063,441882,477333,147422,382266,354033,305977,323322,345451,311576,169917,369030,275597,271205,124157,163803,240094,303915,237359,251057,209336,194575,120992,174643,204490,207618,180438,131762,177834,150963,135010,160374,179186,155466,124544,79018,128368,128070,85465,107664,27607,98599,85905,114571,108736,95399,52480,61245,57126,73835,61672,60785,44270,16291,12147,46273,37323,51483,33566,43610,38824,36387,37870,22187,36713,32135,10667,19041,22413,21726,25760,15291,30501,25957,21580,21455,15450,22382,24335,20900,14833,11970,14458,19661,16287,17484,15134,4625,12104,8599,12657,13179,11401,5466,5619,9939,9345,6741,3948,3567,6093,3333,3965,4161,6117,6396,5799,5059,3738,3626,2361,2613,20,5,865,712,2,3,27,9,4,4,0,1
75,2021-10-10,44435556,33971607,21580539,7156066,8192589,7658923,7444552,4700316,4318437,4973619,5265859,5702890,4972236,3723235,2922401,2062742,4227932,2657699,2912145,2666562,2184223,1261102,1699743,1659051,1305711,1714555,2339594,1075312,129567,1710884,839662,848418,1356640,2023761,1157822,1662433,676799,761218,365803,1562359,1005168,821714,827410,1258959,982888,833471,634053,403157,939187,918383,520862,802198,417858,630180,709834,332816,503735,737766,193562,557772,301458,511699,544021,469082,351939,579489,547591,390038,492179,526383,460190,412079,365558,441882,478651,147847,383376,354476,306647,326738,346176,312413,171276,369030,275654,272356,126966,164618,240094,303965,237424,251152,209347,194891,120992,174968,204597,207694,180438,131796,178259,150985,135298,160386,179281,155508,124646,79018,128368,128106,85548,107664,28540,98697,86126,114810,108761,95399,52728,61378,57132,73837,61676,60819,44270,16291,12147,46276,37347,51499,33696,43610,38824,36414,37888,22187,36953,32135,10918,19041,23026,21726,25778,15291,30501,25957,21580,21457,15471,22526,24335,21269,14833,11970,14495,19673,16294,17484,15134,4660,12104,8980,12657,13179,11401,5466,5619,9941,9369,6741,4006,3567,6115,3335,4096,4165,6117,6396,5799,5059,3750,3628,2361,2613,20,5,865,712,2,3,27,9,4,4,0,1
77,2021-10-11,44533042,33985920,21587532,7157206,8232327,7687559,7475115,4701832,4323346,4977448,5266275,5716394,4973325,3725242,2923304,2065511,4228552,2667304,2912346,2674814,2184676,1266562,1700078,1660533,1307870,1714924,2346303,1075639,131415,1720919,843281,850684,1365788,2024705,1157822,1663383,679157,762538,366388,1562958,1010868,822475,829456,1259648,984398,834778,635583,404514,939356,921328,524333,802861,418028,630382,709866,334163,504121,737890,193734,559715,301644,512044,546595,469190,353289,579774,547649,390115,492790,527064,460218,412121,366191,443766,479848,148246,384668,355001,307182,326738,346813,313259,172278,370262,275734,272957,129229,165345,241227,303978,237483,251248,209353,195002,121364,175163,204695,207978,181251,131875,178637,150991,135533,160400,179338,155540,124736,79196,128368,128129,85622,107664,28849,98745,86384,115068,108780,95399,52847,61580,57247,73841,61679,60829,44306,16291,12243,46284,37358,51535,33748,43610,38827,36432,37902,22187,37229,32576,11132,19257,23026,21769,25788,15307,30523,25957,21580,21460,15490,22614,24335,21269,14833,12017,14516,19675,16305,17484,15134,4705,12114,9167,12786,13229,11401,5470,5653,9941,9402,6755,4020,3567,6115,3336,4096,4166,6119,6396,5801,5061,3750,3629,2412,2613,20,5,865,712,2,3,27,9,4,4,0,1
79,2021-10-12,44644174,34001743,21594887,7163317,8270182,7714973,7508975,4704318,4331274,4977448,5267339,5729785,4974400,3732429,2925425,2068483,4229813,2680076,2912938,2683372,2185355,1269002,1704003,1667668,1309738,1715531,2353579,1076358,133444,1730364,846230,851610,1382531,2026349,1159560,1663992,682394,763928,366992,1563501,1017798,824687,829911,1260669,986281,835969,640358,405970,939922,923966,527802,803552,419035,630950,710096,335742,504601,738026,194630,561753,302654,512071,547914,469440,355061,581498,547704,390234,494067,527735,460244,412158,366711,444729,481230,148937,384668,355843,308724,330869,347364,314116,173654,370968,275803,273860,132205,166601,241946,303999,237579,251313,209396,195132,121534,175664,204790,207979,181251,132016,178986,151018,135981,160435,179429,155599,124808,79300,128368,128167,85732,107664,29398,98840,86456,115335,108806,95399,52999,61794,57247,73842,61694,60878,44873,16437,12287,46313,37375,51535,33823,43610,38884,36465,37920,22187,37509,32576,11474,19334,23365,21799,25807,15307,30526,26034,21580,21481,15511,22675,24335,21269,15255,12054,14546,19681,16309,17484,15737,4760,12134,9472,12786,13320,11401,5470,5653,9943,9412,6758,4086,3572,6122,3337,4096,4169,6121,6396,5802,5061,3772,3639,2435,2613,20,5,865,712,2,3,27,9,4,4,0,1
81,2021-10-13,44753023,34020730,21603259,7164924,8311851,7742899,7540223,4707087,4343591,4980206,5268653,5742083,4975656,3738749,2928065,2072255,4231046,2697176,2913880,2690455,2186246,1272669,1705532,1670299,1311295,1716262,2361529,1077186,136188,1740428,849691,852658,1398264,2028115,1160465,1664725,684706,766542,367797,1564019,1024497,827648,830725,1261685,988365,837255,645195,408021,940503,926320,531129,803878,421057,631642,710322,337679,505157,738152,195029,563813,303882,512071,549084,469569,357801,583201,547761,390394,495332,528415,460277,412196,367379,445538,482803,149547,385952,356772,310776,332789,348088,314977,175890,371431,275862,275077,135395,167828,242469,304013,237662,251483,209411,195542,121700,176172,204900,208404,181251,132108,179371,151046,136322,160464,179492,155627,124864,79463,128368,128187,85838,107664,29964,98926,86507,115607,108835,98402,53216,62143,57269,73848,61699,60878,45592,16472,12342,46330,37393,51648,33973,43610,39119,36509,37951,22947,37794,32576,11785,19441,23629,21826,25826,15314,30535,26034,21580,21481,15536,22731,24560,21269,15255,12095,14586,19690,16313,17484,15737,4832,12168,9665,12840,13347,11469,5470,5670,9943,9439,6764,4113,3576,6139,3337,4096,4173,6123,6396,5802,5063,3817,3649,2466,2615,20,5,865,712,2,3,27,9,4,4,0,1
83,2021-10-14,44840005,34037592,21618491,7174580,8356596,7773388,7570932,4709753,4355169,4982138,5270003,5754047,4977043,3744574,2931064,2075949,4232099,2716867,2914827,2698232,2187368,1276221,1704436,1673457,1312908,1716879,2369613,1077963,138720,1751704,853842,853637,1414647,2030498,1161264,1665916,687278,768711,368575,1564485,1031283,830031,831866,1262771,990461,838523,649407,409647,941009,928684,534312,804276,422908,632271,710322,339361,505157,738268,195385,565865,304963,513026,550134,469569,360763,584613,547797,390575,496780,529755,460301,412228,368131,446294,484317,150185,388743,357550,312442,332789,348647,315842,178298,371861,275912,276666,138327,168884,243220,304025,237741,251669,209431,195963,121842,176667,205005,208404,181856,132251,179711,151061,136681,160495,179583,155682,124924,79628,128368,128187,85932,109881,30615,98987,86722,115875,108841,98402,53392,62385,57269,73853,61702,60942,45861,16472,12390,46344,37412,51648,34132,43616,39416,36550,37976,23762,38067,33115,12105,19513,24041,21854,25836,15326,30560,26034,21580,21490,15563,22827,24560,21269,15255,12129,14640,19696,16321,17484,15737,4898,12184,9828,12840,13369,11469,5470,5704,9943,9467,6764,4153,3580,6139,3354,4096,4176,6124,6396,5803,5065,3830,3659,2511,2616,20,8,865,712,2,3,27,9,4,4,0,1
85,2021-10-15,44949847,34053573,21632789,7180773,8400983,7804750,7601626,4712482,4366833,4984386,5271361,5765904,4978689,3749860,2933834,2079689,4233014,2731325,2915560,2705792,2188351,1279869,1705971,1676883,1314213,1717396,2377033,1078729,141031,1762190,857639,854591,1430475,2032660,1161933,1667547,689896,771143,369293,1564881,1037707,832457,833115,1263664,992488,839544,652677,411554,941446,930822,537752,804516,424666,632781,710673,340978,506150,738372,195808,567938,306064,513026,551144,469998,363630,586318,547845,390762,498630,530421,460322,412258,368830,447032,485646,150743,390045,358345,313849,336508,349210,316711,180440,371861,275975,278431,141772,170159,243914,304025,237798,251803,209477,196376,121995,177108,205106,208797,181856,132285,180162,151080,137046,160515,179681,155688,125049,79720,128368,128239,85977,110188,31188,99067,86986,116140,108864,98402,53689,62606,57269,73859,61709,60982,46132,16621,12455,46359,37437,51701,34240,43616,39416,36591,38006,23990,38365,33442,12427,19555,24041,21854,25865,15338,30572,26034,21580,21524,15577,22827,24560,21269,15514,12129,14657,19703,16325,17484,15737,4940,12184,10251,12840,13377,11469,5473,5721,9946,9495,6767,4153,3584,6143,3357,4096,4184,6129,6396,5803,5067,3858,3670,2525,2617,20,8,865,712,2,3,27,9,4,4,0,1
87,2021-10-16,44989085,34067719,21642550,7185744,8443882,7837101,7630163,4715464,4375253,4984386,5272151,5773419,4980233,3755063,2937069,2083444,4234011,2745165,2916179,2713509,2189165,1279869,1707756,1678562,1315317,1717896,2384542,1079341,143204,1772838,860860,854591,1445714,2033737,1161933,1669236,692197,773540,370046,1565174,1043758,834975,833115,1264384,994464,840117,657753,413734,941863,932768,539619,804652,426613,633355,710773,342396,506150,738487,196142,570006,307503,513026,551144,469998,366481,587687,547890,390915,498630,531070,460322,412297,369700,447032,486851,151305,390045,358739,315414,336508,349210,317585,183239,372179,276030,280294,145120,171395,243914,304025,237867,251959,209505,196762,121995,177536,205199,209173,181856,132333,180566,151097,137401,160530,179775,155739,125094,79720,129258,128239,86088,110188,31736,99128,87232,116407,108891,98402,53887,62789,57269,73865,61712,60982,46313,16669,12455,46361,37445,51701,34362,43616,39550,36645,38035,23990,38705,33442,12773,19555,24041,21854,25865,15338,30572,26034,21580,21524,15603,22933,24560,21269,15514,12206,14686,19707,16336,17484,15737,4992,12184,10356,12840,13383,11469,5473,5734,9946,9512,6773,4153,3584,6160,3358,4418,4184,6129,6396,5803,5067,3888,3675,2546,2617,20,8,865,712,2,3,27,9,4,4,0,1
89,2021-10-17,45020167,34081315,21648735,7189566,8488685,7870529,7654277,4717899,4382019,4984386,5272551,5784815,4981532,3757056,2939590,2087144,4234758,2757328,2916593,2720368,2190009,1279869,1708925,1679937,1316317,1718324,2390687,1079806,145263,1783701,864053,854591,1457260,2035453,1161933,1670750,693886,775782,370655,1565488,1048835,837146,833115,1265047,996141,841489,662334,415114,942132,934965,540619,805037,427914,633909,710906,343445,506654,738586,196351,571987,308136,513026,551144,470264,368641,588069,547931,391044,502207,531648,460322,412332,370451,447032,487853,151649,392762,359247,316529,339536,349990,318456,185614,372179,276118,281991,148178,172514,243914,304054,237929,252033,209521,197091,121995,177971,205286,209298,181856,132368,180958,151102,137769,160540,179845,155764,125186,79720,129440,128328,86165,110188,32029,99145,87389,116665,108921,98402,54114,62842,57269,73866,61716,61038,46447,16669,12455,46363,37453,51701,34455,43616,39550,36677,38040,23990,39086,33442,12968,19555,24041,21854,25899,15338,30572,26034,21580,21530,15619,22933,24560,21269,15514,12228,14734,19714,16337,17484,15737,5056,12184,10860,12840,13396,11469,5473,5746,9946,9526,6774,4153,3584,6170,3358,4623,4186,6130,6396,5803,5067,3888,3677,2550,2617,20,8,865,712,2,3,27,9,4,4,0,1
91,2021-10-18,45120200,34094373,21658054,7190716,8537650,7903963,7683517,4719493,4388581,4988878,5273463,5796659,4982575,3758469,2941126,2090522,4235384,2767743,2916803,2727286,2190396,1289033,1709716,1685428,1317758,1718554,2396121,1080097,147301,1793812,867221,856957,1467401,2037012,1161933,1672065,697033,777679,371407,1565827,1055296,838331,836389,1265650,997537,843204,664813,416690,942280,936809,545598,805560,428233,634209,710953,344518,507134,738690,196896,573943,308501,513026,552953,470395,370119,588262,547969,391167,503452,532218,460553,412371,371447,448322,488875,151968,394061,359495,317899,340839,350628,319339,186869,372179,276188,283183,150731,173335,245082,304066,237996,252066,209536,197197,122362,178188,205364,209387,184051,132368,181312,151112,138047,160541,179913,155776,125261,79982,129440,128353,86211,110188,32314,99181,87586,116860,108947,98402,54267,63012,57338,73873,61726,61072,46996,16669,12614,46371,37464,51846,34514,43616,39839,36722,38049,24447,39488,33842,13171,19730,24857,21947,25903,15367,30572,26034,21978,21530,15643,23042,24560,21269,15962,12234,14752,19725,16337,17484,15737,5154,12225,11047,13020,13415,11478,5475,5769,9946,9556,6776,4153,3589,6177,3363,4627,4190,6130,6397,5807,5069,3918,3677,2556,2617,20,8,865,712,2,3,27,9,4,4,0,1
93,2021-10-19,45201482,34108996,21671287,7196754,8581278,7936798,7714379,4722188,4410921,4990767,5274766,5809967,4983527,3762689,2945056,2094470,4236287,2784227,2917255,2731735,2191171,1292887,1712246,1687647,1319001,1718925,2401866,1080929,149398,1802934,870255,858198,1486264,2038847,1163595,1672998,700959,780269,372197,1566296,1062960,841322,837248,1266204,999374,844801,670552,419087,942779,938577,550555,806517,429974,634669,711007,346088,507134,738812,197504,575856,310170,514087,553661,470395,372585,589986,548018,391358,505554,532766,460582,412403,372077,449031,490008,152629,395223,359881,319614,342992,351224,320207,188722,373206,276262,284237,154725,174436,245791,304066,238079,252199,209549,197669,122528,178804,205453,209546,184051,132405,181654,151136,138607,160558,180006,155801,125283,80085,129592,128377,86324,110188,32971,99213,87667,117035,108979,100289,54405,63197,57338,73875,61732,61089,47284,16805,12703,46372,37486,51846,34608,43622,39839,36759,38052,24768,39902,33842,13553,19745,25356,21991,25926,15369,30599,26034,22048,21557,15674,23324,24560,21269,15962,12280,14759,19730,16343,17484,16241,5214,12250,11220,13020,13423,11478,5479,5776,9946,9575,6778,4366,3606,6193,3378,4637,4191,6130,6397,5807,5069,3918,3685,2574,2617,20,8,865,712,2,3,27,9,4,4,0,1
97,2021-10-20,45293434,34127450,21686995,7202840,8630076,7969960,7744139,4725887,4429723,4993295,5275984,5821737,4984751,3767758,2950616,2099103,4237201,2804050,2917846,2735369,2192205,1299439,1715515,1690310,1319902,1719313,2407382,1081856,151942,1811852,873901,859646,1503422,2040235,1164402,1674226,704211,783996,373336,1566664,1070705,845619,838916,1266826,1001369,846033,675771,421234,942967,940127,555077,807052,433136,635447,711164,347529,508166,738924,198161,577932,312316,514087,554604,470855,376089,591460,548065,391522,507857,533305,460615,412424,373040,449705,490901,153179,396477,360503,321682,344736,351756,321084,191321,373206,276336,286303,158587,175782,246555,304101,238165,252308,209571,198156,122709,179463,205529,209713,184051,132437,182060,151157,139066,160572,180109,155859,125364,80331,129592,128395,86419,110188,33606,99252,87723,117201,109004,100289,54623,63340,57402,73875,61738,61113,47477,16805,12775,46376,37506,51909,34726,43622,39839,36783,38082,24948,40294,34281,13934,19819,25769,22039,25936,15382,30605,26034,22092,21566,15697,23406,24560,21269,15962,12313,14793,19746,16347,17484,16241,5316,12270,11386,13097,13423,11478,5481,5790,9946,9596,6780,4412,3610,6203,3382,4729,4194,6131,6397,5808,5069,3939,3687,2589,2617,20,8,865,712,2,3,27,9,4,4,0,1
99,2021-10-21,45371365,34143236,21703981,7209126,8681795,8005376,7772604,4729678,4447231,4995176,5277525,5833525,4986249,3772556,2956207,2104333,4237834,2827388,2918366,2740111,2192205,1305678,1718808,1693181,1320962,1719656,2413592,1082721,154489,1821579,877537,861123,1519532,2042117,1165194,1676019,707587,787644,374659,1566907,1078032,849611,841277,1267393,1003262,846033,680182,423260,943222,941562,559893,807522,436189,636147,711397,348969,508702,739018,198909,580029,314162,514087,554604,471060,379438,591767,548111,391700,509862,533860,460646,412449,373929,449980,491584,153695,396477,361027,323469,344736,352192,321967,194256,373589,276395,288906,162026,177287,247182,304116,238271,252375,209589,198646,122852,180029,205599,209960,184919,132540,182421,151174,139488,160590,180223,155891,125426,80462,129592,128414,86550,110188,33998,99288,87797,117352,109058,100289,54881,63567,57402,73876,61745,61139,47677,16951,12827,46380,37523,51909,34800,43622,40084,36820,38098,25244,40630,34281,14326,19867,26154,22071,25950,15382,30605,26034,22154,21566,15741,23406,24560,21269,16408,12331,14793,19749,16349,17484,16241,5450,12279,11542,13097,13423,11478,5490,5795,9946,9635,6788,4465,3619,6227,3387,4786,4197,6131,6397,5811,5069,3984,3689,2591,2617,20,8,865,712,2,3,27,9,4,4,0,1
