,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
85,2020-11-06,9829923,8462080,5631181,1720063,1149791,1711917,862681,389256,1328832,653992,1127733,1228814,955128,493765,734175,663800,453565,914722,404392,429574,403497,258875,287062,488044,518390,493139,166900,318671,146461,417475,341753,391809,211913,246349,138979,57958,349822,99625,106136,101248,137760,188883,91328,139891,51993,172508,104286,62338,71088,62305,153547,72184,129300,53692,142343,115417,66334,64538,20747,38189,101773,130463,108754,80501,57226,42658,110502,52254,133811,59277,99576,117167,98746,66481,94305,59427,63731,66444,60800,60704,91591,83023,37499,61748,68139,27284,23210,23835,58047,48788,7476,22079,22934,12970,41975,34966,21806,17385,16819,13852,5705,3370,13143,5557,27652,8471,13485,22103,13943,20801,15676,11517,12223,7228,7835,17111,7804,6893,11932,9426,12363,5942,5976,11256,6102,9224,3830,4016,5208,9127,9022,2562,5135,6882,3657,5379,5227,5798,1967,4457,5591,5039,5604,5092,4866,4229,2460,1230,3684,2943,2745,2373,1538,1043,2414,741,1976,2063,1442,484,557,1212,357,606,454,960,242,573,358,597,158,712,110,76,453,509,294,130,148,30,57,34,30,24,19,27,13,9,1,0,0
86,2020-11-07,9958367,8507754,5653561,1740172,1174770,1798572,902490,391739,1328832,668114,1136447,1236851,961938,521640,735906,673250,464598,917503,411107,433836,411220,263221,296999,494168,519977,496019,173540,318883,146461,418764,343189,393961,211913,252185,147220,60635,350229,104943,107439,104802,138506,191636,93097,141032,54852,173486,105283,63748,73667,64704,154321,74485,129645,54742,142427,116363,69543,64855,22719,39357,104249,131205,108962,81675,57657,44270,111050,54809,134013,60348,100041,117167,99201,66941,94698,61212,63790,67039,61381,61769,91622,83264,38782,62304,68367,27427,23705,24243,58054,48904,7880,22379,22934,13419,42033,35145,21806,17385,16908,14066,5933,3441,13170,5871,27658,8498,13577,22342,13943,20813,15693,11550,12335,7267,7835,17111,7814,7039,11962,9472,12400,5948,5989,11294,6147,9291,3837,4076,5213,9127,9022,2565,5319,6947,3676,5379,5234,5838,1967,4484,5591,5063,5605,5092,4879,4229,2483,1242,3684,2943,2745,2381,1543,1043,2414,765,1982,2063,1442,491,563,1213,357,612,483,962,242,573,359,597,158,712,123,76,453,509,295,131,148,30,63,34,30,24,19,27,13,9,1,0,0
87,2020-11-08,10070501,8553657,5664115,1760420,1195350,1837134,935104,394255,1328832,682624,1143887,1242182,967825,546425,737278,682486,474245,920010,416806,437716,414828,267165,303751,500789,521558,498549,179324,319417,146461,420238,344839,396395,211913,256781,153153,62747,350592,109616,108394,109321,139527,194453,94236,142143,57753,174907,106279,65411,75495,67247,155220,75160,130182,55635,142475,116363,71119,65394,24699,40209,106424,131743,109201,82346,58158,45161,111262,56698,134203,61377,100041,118140,99675,67589,94883,62423,64090,68117,62051,62488,91665,83456,39760,62819,68730,27553,24206,24732,58056,49102,8095,22805,22934,13929,42159,35145,21806,17797,16954,14403,6125,3514,13211,5987,27665,8531,13768,22421,14090,20832,15708,11591,12433,7297,7835,17223,7820,7141,11986,9506,12414,5951,6003,11336,6215,9369,3840,4176,5222,9127,9022,2569,5383,6947,3706,5379,5239,5849,1967,4514,5591,5078,5608,5092,4879,4229,2516,1243,3684,2943,2745,2381,1547,1043,2414,788,1986,2063,1442,491,563,1213,362,612,486,962,242,577,359,599,158,712,131,76,453,509,297,131,148,32,63,34,30,24,19,27,13,9,1,0,0
88,2020-11-09,10192259,8591730,5675032,1781997,1216747,1858558,960373,396831,1381218,689146,1149064,1250499,972785,568138,738525,692949,483153,922333,421503,440569,417181,272036,306991,503182,522879,501733,183420,320136,146461,421921,346476,398449,229222,259951,158746,64065,350984,114778,109191,114986,140331,197024,95355,143289,60680,175269,107262,66046,76072,68776,155876,78976,130603,56406,142561,117587,71569,65659,25755,41181,107466,132478,109422,82677,58838,45625,111360,58187,134433,61975,100573,118503,99982,67948,95149,63419,64184,69040,62693,63244,91693,83632,40275,63390,69027,27653,24731,25325,58064,49202,8187,23608,24792,14285,42297,35145,23227,17887,16971,14574,6250,3560,13240,6098,27669,8561,13823,22421,14155,20835,15711,11608,12680,7349,7835,17223,7833,7243,12009,9542,12459,5953,6013,11376,6284,9419,3844,4230,5242,9137,9029,2581,5437,6964,3712,5379,5241,5849,1967,4524,5591,5101,5627,5092,4880,4301,2523,1246,3696,2960,2781,2385,1551,1114,2419,801,1987,2063,1452,491,563,1215,368,614,490,962,243,578,364,599,158,712,141,76,453,509,300,131,148,32,63,34,30,24,19,27,16,9,1,0,0
60,2020-11-10,10332039,8636011,5699005,1802762,1237198,1881171,995463,399360,1381218,715693,1155356,1262476,978531,593592,740254,703288,493544,923527,426227,444348,429880,276481,314295,507475,523907,505310,187237,320811,162240,423620,348184,399749,235202,265165,164866,66888,351455,118918,110487,120982,141302,199760,96907,144385,63650,175711,108300,67392,77123,70243,156451,83366,131131,57472,142664,118566,72993,65889,26841,42050,108687,133381,109654,83592,59422,46717,112129,60570,134663,63241,100804,118884,100327,68497,95445,65024,64336,70010,63446,64588,91719,83811,41222,64360,69027,27799,25294,25887,58073,49302,8395,24154,25388,14715,42463,35145,23710,18107,16997,14704,6376,3620,13253,6296,27671,8610,13892,22421,14155,20847,15720,11642,12816,7392,7835,17223,7848,7396,12030,9573,12484,5953,6024,11417,6352,9499,3847,4414,5262,9137,9029,2582,5477,7012,3745,5379,5245,5880,2026,4530,5661,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,2386,1561,1114,2419,846,1988,2063,1461,491,569,1226,382,615,512,962,243,580,364,599,158,712,148,76,453,509,300,131,148,32,63,34,30,24,19,27,16,9,1,0,1
61,2020-11-11,10478958,8683916,5747660,1822345,1260198,1917577,1028424,402053,1417709,738094,1165326,1273356,986177,618813,742394,715068,504423,925431,431696,448118,438805,280465,324094,515391,524804,508508,192172,321574,166707,425353,349992,401416,243472,270626,172380,70424,351849,122863,112011,126401,142465,202329,98829,145599,66561,176630,109357,68594,79181,72840,157261,87311,131265,58466,142776,119768,74522,66247,28262,42872,110548,134159,109881,84707,60065,48939,112811,63321,134887,64453,101169,119186,100727,69106,95750,66565,64516,70885,64257,65804,91752,84042,42540,64360,69397,27942,25801,26511,58091,49302,8848,24865,26121,15350,42609,35145,23710,18345,17036,14993,6508,3700,13292,6461,27675,8667,13991,22490,14346,20855,15735,11656,12953,7429,7835,17223,7885,7537,12059,9581,12516,5955,6044,11456,6421,9560,3852,4520,5312,9152,9048,2586,5567,7060,3753,5379,5254,5904,2026,4618,5661,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,2386,1565,1190,2419,877,1991,2063,1461,491,569,1252,406,620,524,962,249,584,364,599,158,712,148,77,453,509,301,131,148,32,68,35,30,24,19,27,16,9,1,0,1
62,2020-11-12,10641809,8728795,5781582,1843678,1293715,1950205,1066401,404894,1437220,762832,1174012,1284519,991835,641496,744732,726585,515755,928006,437376,452291,446675,285939,334236,520393,526438,511806,198011,322410,171365,427198,352296,402820,250396,276821,181642,73765,352160,126790,113655,132086,143352,204242,100703,146735,69681,177513,110455,70216,81772,75922,158036,90725,131636,59478,142889,120939,76106,66632,29812,43791,112680,134932,110095,86038,60784,50870,113543,66637,135132,65598,101468,119442,101248,69653,96140,68293,64728,71804,65108,66723,91783,84192,43835,64887,69560,28133,26211,27228,58102,49957,9381,25509,26888,15723,42795,36030,25218,18542,17056,15217,6881,3795,13345,6646,27676,8696,14094,22490,14401,20882,15744,11692,13053,7487,8225,17223,7900,7646,12085,9634,12537,5958,6060,11496,6486,9694,3861,4596,5319,9160,9048,2586,5616,7124,3792,5379,5261,5930,2026,4662,5661,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,2387,1578,1190,2419,905,1995,2068,1468,493,574,1253,412,623,532,963,249,589,369,599,160,712,148,77,468,509,301,131,148,32,68,35,30,24,19,27,16,9,1,0,1
63,2020-11-13,10821375,8773479,5810652,1865395,1321031,1974270,1107303,407939,1458591,785093,1182697,1296378,997393,665547,746945,738322,527808,930237,443533,457735,454030,290709,343725,525012,528030,514496,204664,323171,177355,428965,354461,404713,257135,282336,191228,77264,352601,131887,115360,136555,144477,206353,102607,147961,73154,178674,111622,71580,83796,78978,158853,94937,132554,60515,143069,122123,77668,67099,31878,45095,114383,135650,110319,87361,61514,52385,114123,69675,135367,66734,102079,119442,101757,70392,96441,69625,64884,72628,65975,68193,91807,84349,44898,65454,69754,28338,26701,27916,58114,50018,9836,26109,27851,16191,42969,36195,25931,18858,17093,15402,7148,3883,13372,6853,27682,8765,14227,22583,14401,20899,15755,11692,13228,7541,8225,17223,7932,7796,12112,9723,12537,5962,6076,11534,6552,9741,3866,4715,5362,9168,9062,2609,5725,7163,3806,5515,5268,5980,2041,4724,5661,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,2389,1589,1253,2419,928,1998,2068,1491,493,574,1256,416,624,540,963,249,597,369,600,160,712,156,78,470,509,302,133,148,32,68,35,30,24,19,27,16,9,1,0,1
64,2020-11-14,10990548,8814579,5848959,1887836,1347907,2006227,1144552,411055,1458591,799733,1191634,1304846,1003253,691118,749182,749525,540593,932650,449501,463007,458229,295139,353185,531280,529676,516915,211266,323463,177355,430496,356904,406337,257135,288211,198291,81086,352950,136723,117113,141305,145309,208299,104267,149135,76658,179627,112870,73429,85567,81844,159756,97435,133225,61593,143181,123223,79339,67526,33387,46209,115855,136341,110547,88772,62167,54122,114719,72510,135570,68011,102555,119442,102321,71065,96933,70900,64996,72628,66819,69273,91828,84523,46062,65953,69987,28546,27233,28434,58116,50018,10231,26686,27851,16583,43035,36358,25931,19102,17097,15789,7412,3957,13449,7051,27711,8786,14340,22692,14401,20945,15779,11760,13374,7568,8225,17223,7948,7917,12154,9780,12585,5964,6093,11573,6613,9780,3874,4783,5394,9168,9062,2635,5725,7163,3868,5515,5274,6077,2041,4794,5661,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,2391,1591,1253,2419,970,2001,2068,1498,493,579,1265,428,627,545,964,249,600,375,600,160,712,160,78,470,509,302,134,148,32,68,35,30,24,19,27,16,9,1,0,1
65,2020-11-15,11127006,8845127,5863093,1910149,1372884,2033419,1178529,414278,1458591,802946,1198746,1310491,1006522,712972,751024,762068,551533,934899,454961,467113,460116,299440,360281,535939,531273,519152,217301,324088,177355,432333,359032,407838,257135,293177,203956,84568,353255,140961,118611,143678,146653,209776,105430,150345,79678,180295,114185,75688,86767,84206,160612,98251,133724,62652,143246,123223,80404,67903,34758,47417,117337,136840,110767,89279,63031,55042,114885,74205,135785,68994,103102,120389,102720,71574,97352,71956,65148,73602,67679,70245,91850,84703,47050,66983,70243,28769,27830,28434,58119,50123,10547,27177,29117,17287,43240,36358,25931,19315,17123,16020,7637,4030,13508,7178,27749,8829,14448,22692,14626,20976,15793,11760,13451,7590,8225,17310,7952,8034,12204,9884,12611,5965,6095,11610,6684,9822,3875,4861,5455,9168,9062,2641,5872,7186,3900,5515,5274,6080,2041,4823,5661,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,2391,1597,1253,2419,985,2001,2068,1507,493,579,1281,431,628,548,965,250,602,375,602,160,712,162,78,478,509,302,134,148,32,68,35,30,24,19,27,16,9,1,0,1
66,2020-11-16,11287119,8874290,5876464,1932711,1394299,2043469,1205881,417594,1496864,817526,1205217,1318384,1009396,733788,752269,775121,561581,937011,459837,470648,465523,305473,365212,537871,532604,521542,225672,324961,177355,434472,361082,409574,269974,296189,208613,87381,353556,147456,119557,149539,147667,210973,106446,151554,82835,180676,115448,77083,87276,85519,161850,101770,134203,63847,143371,124592,81003,68356,35911,48520,117886,137329,111009,89843,63867,55544,115032,76403,136028,70161,103239,120718,103056,72099,97739,72689,65305,74324,68589,70804,91872,84882,47636,66983,70381,28998,28432,28434,58124,50376,10636,27773,29805,17674,43468,36669,27256,19419,17187,16257,7848,4104,13555,7285,27758,8897,14514,22692,14728,20988,15801,11839,13615,7639,9103,17310,7979,8137,12314,9929,12624,5971,6105,11649,6759,9840,3878,4883,5491,9188,9084,2652,5914,7256,3948,5515,5275,6096,2041,4874,5661,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,2391,1603,1290,2419,989,2005,2068,1512,518,579,1283,434,630,552,965,250,603,377,602,160,712,171,78,491,509,303,134,148,33,68,35,30,24,19,27,16,9,1,0,1
67,2020-11-17,11449723,8912907,5911758,1954912,1414359,2089071,1238072,421413,1510023,843757,1211128,1329005,1011153,752940,754256,788473,573758,938268,464205,474455,469769,309935,373474,540605,533610,524503,230124,325790,192439,436684,363380,410718,274534,301604,214597,92375,353918,152659,121247,155993,148721,211475,107953,152809,85952,181104,116699,79158,88602,87464,162555,106598,134697,65067,143473,125590,81723,68686,36876,49730,118870,137885,111284,90912,64935,56937,115730,78825,136222,71730,103488,120718,103395,72857,98050,73944,65457,74936,69591,71729,91885,85008,48613,67469,70648,29311,29126,30114,58130,50376,10914,28392,29805,18075,43681,36669,27681,19647,17243,16563,8033,4208,13566,7513,27777,8945,14566,22896,15047,21004,15806,11866,13818,7667,9103,17310,7994,8247,12355,9959,12654,5971,6124,11689,6836,9960,3880,4920,5507,9191,9084,2652,5951,7312,3980,5515,5278,6135,2052,4890,5725,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,2392,1608,1290,2419,1002,2008,2068,1512,518,591,1288,455,631,557,967,250,605,378,602,160,712,178,83,491,509,304,134,148,33,68,35,30,25,19,27,16,9,4,0,1
68,2020-11-18,11622231,8958483,5945849,1975629,1434004,2117968,1272352,425628,1525341,867484,1218003,1339337,1015071,772823,757144,801894,586522,939931,468900,478720,475284,314453,383743,545787,534558,526852,236015,326585,196446,438795,365927,412097,280648,306995,221688,97988,354208,156949,123477,163926,149833,212917,110037,154101,89395,182250,118008,81397,89913,90715,163585,110536,135157,66324,143569,127012,83772,69058,38810,50390,120459,138337,111613,92519,66186,58964,116381,82034,136441,73322,103488,121129,103928,73639,98350,75577,65693,75465,70629,72686,91906,85182,50015,67894,70858,29654,29837,30770,58135,50457,11356,29031,31215,18402,43924,36965,28573,19935,17280,16905,8304,4296,13610,7711,27785,8981,14629,22896,15047,21045,15823,11918,13922,7704,9103,17310,8010,8420,12384,10019,12713,5999,6144,11731,6919,10000,3888,4958,5543,9191,9084,2670,6018,7323,4033,5515,5282,6180,2058,4914,5725,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,2397,1616,1358,2421,1051,2010,2068,1528,518,591,1300,505,641,565,967,252,607,378,604,160,712,183,83,494,509,304,139,148,36,68,35,30,25,19,27,16,9,4,1,1
69,2020-11-19,11812351,9004365,5981767,1998966,1456940,2138704,1308528,430170,1541574,891525,1225490,1349434,1019543,796798,759658,815117,600152,939931,474641,483518,481755,319247,393851,550264,536012,529226,243009,327355,201055,441159,368665,413430,285655,311554,228683,104097,354527,161461,125859,169395,151089,215020,111946,155254,93092,183246,119390,83994,91578,93879,164578,114435,136183,67621,143756,128231,83772,69473,40492,51680,121979,138822,111955,93961,67296,61034,117066,85261,136649,74882,103488,121360,104427,74495,98665,76757,65839,76006,71652,74145,91935,85317,51213,68316,70921,30017,30623,31441,58139,50631,11722,29577,32022,18841,44177,37109,29243,20286,17350,17148,8715,4377,13662,7979,27792,9046,14723,23528,15299,21083,15835,12008,14134,7725,9594,17310,8034,8560,12452,10088,12713,6002,6156,11772,6991,10082,3892,5018,5572,9208,9116,2686,6066,7348,4093,5632,5284,6233,2065,4976,5725,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,2397,1620,1358,2421,1072,2013,2068,1539,527,592,1304,555,641,573,974,253,609,378,604,163,712,203,84,494,509,304,139,148,36,68,35,30,25,19,27,16,9,4,1,1
71,2020-11-20,12009679,9050597,6020164,2023025,1477214,2161968,1345767,435273,1556730,914118,1233444,1359042,1025969,819262,762763,828377,614986,943917,480649,488310,487563,324234,403123,553680,537585,531769,249498,328129,208295,443434,371508,415067,290601,316260,235351,110351,354813,165901,128285,174335,152289,216965,113655,156523,96860,183840,120847,87163,93396,96837,165558,118418,136784,68878,143854,129418,86265,69802,42757,52638,123646,139308,112318,95383,68768,62580,117757,87812,136888,76414,103551,121360,104879,75058,99017,77994,65982,76808,72755,75193,91977,85467,52449,68702,71208,30403,31459,32014,58143,50631,12102,30079,32877,19280,44363,37250,29762,20747,17373,17431,9076,4477,13712,8211,27806,9120,14877,23528,15530,21099,15848,12129,14267,7763,9594,17310,8075,8681,12546,10151,12743,6003,6185,11815,7079,10152,3899,5056,5586,9211,9131,2686,6142,7367,4169,5632,5289,6261,2066,5005,5725,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,2399,1626,1395,2421,1094,2019,2069,1551,527,592,1305,578,649,577,974,253,611,378,604,163,712,203,84,494,509,305,139,148,41,68,35,30,25,19,27,16,9,4,1,1
72,2020-11-21,12190926,9095806,6052786,2047563,1497135,2179638,1380531,440805,1556730,927990,1240493,1366182,1032688,843475,765409,841308,629850,948081,486820,493308,490750,329191,412808,556904,539143,533555,255970,328551,208295,445281,374173,416852,290601,320962,241962,116125,355034,170298,130871,178161,153577,218639,115283,157785,100684,184876,122435,89898,95257,100410,166468,120697,137770,70152,143922,129418,87471,70143,44740,53679,124839,139734,112676,96689,70254,64284,118417,90121,137062,77848,104435,121360,105352,75857,99435,79309,66228,76808,73774,76404,92037,85591,53631,69149,71431,30733,32196,32352,58148,50717,12744,30653,33588,19771,44503,37250,29762,21216,17394,17667,9375,4564,13811,8456,27821,9172,14981,23528,15839,21126,15865,12180,14413,7798,9594,17310,8096,8822,12578,10240,12798,6003,6205,11854,7154,10234,3922,5110,5620,9214,9131,2703,6207,7395,4206,5632,5295,6324,2085,5093,5725,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,2405,1633,1395,2421,1109,2028,2069,1551,551,596,1306,608,656,581,979,255,611,379,604,163,712,204,84,494,509,306,139,148,41,72,35,30,25,19,27,16,9,4,1,1
73,2020-11-22,12337895,9139865,6071401,2071858,1515802,2192768,1408868,446822,1556730,932367,1248417,1370366,1041875,861331,767679,854361,642215,948081,492293,497668,492263,333936,418645,558779,540640,535321,260758,329316,208295,447341,376929,418818,290601,324941,247188,121120,355258,174618,133034,183429,154783,220308,116476,158990,104732,185643,123999,93094,96241,103718,167341,121820,138410,71003,143978,129418,88711,70461,47047,54775,126224,140056,113027,97941,71644,65308,118629,91619,137229,79246,104435,122081,105785,76476,99835,80006,66383,77823,74862,77372,92116,85705,54743,69581,71617,31004,32761,32765,58160,50874,13120,31062,34295,20171,44706,37562,29762,21639,17424,17968,9724,4699,13865,8643,27834,9220,15037,23528,16052,21138,15882,12180,14493,7846,9594,17341,8128,8924,12608,10284,12826,6003,6219,11894,7225,10276,3920,5183,5665,9214,9131,2735,6256,7413,4255,5632,5296,6450,2086,5133,5725,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1642,1395,2421,1112,2030,2069,1551,551,596,1307,640,662,582,979,259,617,382,604,163,712,220,84,494,509,306,139,148,41,72,35,30,25,20,27,16,9,4,1,1
74,2020-11-23,12507622,9177840,6087608,2096749,1531267,2197830,1431795,453535,1582616,946822,1254979,1374631,1049358,876333,769759,866821,653442,949670,497501,502110,496638,340731,422852,559902,542080,537457,264802,330275,208295,449760,379883,420614,300352,327528,250333,126187,355489,177952,134554,188410,155658,222288,117517,160055,108690,185944,125482,95281,96472,105691,167385,124966,138829,72172,144034,132295,89196,70711,48226,56659,126709,140393,113381,98418,73196,65778,118722,93006,137415,80505,105211,122356,106203,77072,100143,80553,66439,78473,75867,77785,92211,85886,55127,69885,71774,31353,33556,33183,58165,50941,13236,31618,34940,20508,44988,37562,31111,21936,17454,18165,9956,4763,13897,8947,27843,9308,15109,23842,16052,21148,15897,12278,14634,7879,9992,17341,8167,9004,12758,10343,12841,6009,6233,11932,7295,10302,3910,5249,5726,9224,9150,2754,6304,7431,4326,5632,5297,6475,2086,5154,5725,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1648,1428,2422,1156,2031,2072,1551,558,596,1312,672,664,583,981,260,618,386,630,166,712,223,84,494,509,306,139,149,41,77,35,30,39,20,27,16,9,4,1,1
75,2020-11-24,12682236,9222216,6118708,2120836,1542611,2207751,1455022,460916,1594844,963192,1262494,1381795,1060152,909066,772252,880542,665968,950557,501503,506302,502534,346013,430605,561803,543087,539749,268721,331132,225560,451990,382892,421722,304593,331527,254710,133029,355741,181881,135786,192996,156930,224078,118705,161365,111818,186436,126953,98927,97493,108014,168803,129348,139111,73539,144147,133190,90213,70930,49393,58847,127522,140795,113742,99633,75007,67080,119349,95137,137642,82236,105211,122579,106591,77891,100498,81739,66607,79180,77000,78512,92296,86016,56164,70366,71985,31735,34300,33717,58183,51184,13693,32188,35549,20967,45174,37884,31484,22289,17466,18406,10159,4870,13938,9199,27853,9398,15231,23869,16431,21156,15908,12310,14742,7950,9992,17341,8193,9137,12810,10422,12863,6017,6247,11971,7369,10400,3926,5335,5750,9229,9150,2757,6351,7460,4417,5632,5300,6488,2092,5189,5784,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1649,1428,2422,1158,2039,2073,1551,558,607,1316,699,673,587,981,262,618,386,630,166,712,226,84,494,509,307,139,150,41,77,38,30,39,22,27,17,9,4,1,1
76,2020-11-25,12866184,9266705,6166606,2144229,1560872,2224505,1480874,467730,1605066,995879,1270991,1390388,1070487,924422,775502,894385,680132,952439,506557,511836,505215,350971,440344,564967,544092,542187,274011,332211,230514,454146,386198,422915,309469,336506,260512,140608,356067,185687,137735,198021,158532,226026,120341,162662,114889,187230,128449,102396,99304,111617,169827,133060,139396,74722,144276,134520,91307,71187,51655,59817,129085,141217,114107,101203,76727,69306,119989,97288,137851,83566,106116,122579,107109,78878,100817,83328,66805,79797,78025,79322,92402,86185,57451,71171,72227,32318,34944,34268,58190,51225,14273,32808,36253,21469,45384,37884,32100,22652,17535,18890,10541,4988,14006,9453,27865,9508,15302,23915,16649,21168,15927,12365,14821,8026,9992,17341,8246,9253,12854,10488,12929,6018,6272,12008,7459,10526,3942,5423,5779,9248,9173,2777,6428,7469,4461,5632,5305,6503,2092,5236,5784,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1655,1492,2422,1183,2040,2073,1578,558,607,1321,712,673,594,982,263,623,386,645,166,712,235,84,497,509,307,140,150,41,77,38,30,39,22,27,17,9,4,1,1
77,2020-11-26,12981032,9309787,6204220,2169424,1578429,2237506,1509875,503738,1617355,1017830,1280487,1399431,1078594,941112,778571,908346,695755,952439,511162,516753,511520,356650,449349,567532,545662,544670,280394,333296,236355,456438,389311,424297,313978,340684,266038,148214,356389,192047,140225,203021,160287,227640,122200,163967,118690,188138,130012,106101,101257,115626,170808,136628,140922,75913,144390,135742,92475,71494,53757,60752,130870,141547,114475,102894,78493,71073,120685,99306,138066,85205,106681,122579,107669,79517,101215,84252,66974,80407,79110,80102,92488,86347,58608,71548,72409,32887,35600,34748,58195,51225,15171,33316,37028,22028,45600,37884,32873,23148,17553,19115,10955,5117,14155,9673,27873,9623,15467,24022,16864,21199,15960,12470,14920,8075,10258,17341,8288,9405,12889,10541,12949,6020,6329,12044,7542,10570,3961,5515,5851,9256,9173,2777,6534,7482,4505,5632,5307,6570,2109,5276,5784,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1661,1514,2422,1208,2047,2074,1591,566,610,1331,738,677,600,985,266,625,389,645,166,712,238,84,498,509,307,141,150,41,77,38,30,39,22,27,17,9,4,1,1
78,2020-11-27,13186001,9351109,6238350,2196691,1593250,2250280,1538217,548244,1628208,1038649,1290510,1407277,1090675,958416,781941,922397,712249,956347,517045,522581,515984,362604,457848,570829,547243,547215,285838,334328,243129,458711,392356,425918,318290,345276,270992,155994,356691,198440,142778,207601,161744,229343,123982,165250,123470,189534,131633,109813,103106,119706,171795,139955,141777,77236,144494,137093,93770,71699,56095,61861,132346,141876,114832,104140,80429,72674,121132,101287,138250,86633,107134,122579,108438,80436,101524,85431,67220,81273,80168,81656,92586,86515,59701,71548,72513,33375,36245,35193,58199,51225,15808,33836,37792,22501,45723,38405,33409,23766,17569,19588,11323,5303,14207,9983,27886,9714,15506,24117,16864,21232,15981,12470,15008,8110,10258,17341,8424,9501,12933,10600,13039,6024,6362,12082,7635,10626,3966,5587,5872,9264,9191,2816,6610,7496,4567,5774,5311,6586,2109,5310,5784,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1663,1554,2422,1231,2050,2074,1595,566,610,1339,760,681,603,985,270,639,395,645,173,712,246,85,501,509,308,141,150,41,80,38,30,39,22,27,17,9,4,2,1
