,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
136,2021-02-10,27351492,9659167,10871294,3444888,3968228,3996837,2668266,2556837,3023601,2311297,2173347,1563645,2001034,1957889,1488981,1297537,1196778,1055415,1482412,1183555,1027023,760576,818755,752482,730951,634539,709729,774889,600244,541560,559093,380013,539153,340177,413943,538118,427562,476689,410434,328023,336142,371356,268986,226974,329367,251604,260076,261859,247533,263601,236333,272349,167549,232502,231509,219650,225472,164736,173983,205939,166553,203574,140797,175795,187991,144249,198338,171390,168496,164746,157468,155453,124696,131476,136377,126028,142578,109604,141487,102221,95736,88671,46778,109782,49605,82434,73859,100494,65547,72174,66857,63089,73003,85253,65573,79237,34922,48807,46736,56653,52247,59747,31394,55402,32072,35242,30240,24435,39911,17908,29521,34864,28050,29851,28879,24104,19182,23890,19360,17201,20210,16941,14791,12171,14668,14543,16902,16341,13308,11426,11969,12107,10352,4935,5606,2207,9804,8203,8092,4960,8354,8739,8289,5962,7631,900,4560,5658,6347,6026,4302,4989,4656,2133,3213,3568,1695,2027,3803,3209,1857,2826,2418,1751,478,2532,2091,2324,1717,1430,1956,1340,350,595,935,861,86,712,509,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27457233,9713909,10880603,3465964,3983031,4010380,2683403,2564427,3041454,2321225,2179641,1570658,2008345,1968566,1496455,1302811,1203502,1064952,1484900,1191990,1031454,764307,821932,755126,733100,636908,714812,778369,604577,543282,560363,381875,539531,341984,415943,539474,429139,477160,412125,331159,339667,371720,271473,228044,330075,254988,262213,263551,248566,264158,236709,272430,168872,233854,231649,220478,226714,165535,175031,206801,167546,204052,141775,177140,189058,144862,198756,171993,168676,165532,158355,155901,125123,131828,136622,126361,143516,110416,141522,102353,96152,89776,47254,110049,50280,82837,74701,100527,65811,73116,67441,63089,73557,85328,66598,79303,35772,49165,47790,56653,52392,59759,31394,55420,32175,35353,30526,24926,39942,18237,29914,34864,28270,29933,28887,24279,19333,24026,19360,17387,20261,17068,14860,12171,14724,14601,16925,16396,13308,11426,11991,12114,10391,5013,5687,2247,9819,8218,8135,4960,8354,8765,8311,5966,7632,914,4560,5663,6347,6026,4302,4996,4665,2134,3247,3581,1768,2415,3813,3276,1904,2848,2429,1771,479,2534,2140,2326,1735,1431,1956,1370,381,595,936,861,100,712,509,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556849,9765455,10892746,3486673,3997898,4025578,2697296,2572190,3056035,2330422,2185169,1577036,2015496,1978954,1503753,1307806,1212309,1073966,1487681,1201859,1035841,768471,824611,757676,735220,639438,718746,781223,608411,545300,561625,383735,539975,343563,417871,540727,430870,477656,413441,334093,342974,372073,273904,229010,330985,258306,263517,265284,249562,264665,237080,272557,170244,235098,231840,221455,227764,166200,176052,207720,168826,204480,142598,178133,189665,145548,199187,172602,168830,166283,159024,156351,125402,132259,136622,126881,144521,111312,141543,102613,96518,90835,47828,110303,50993,83199,75509,100559,66236,74056,68004,63805,74347,85398,67681,79340,36595,49572,48588,57428,52539,59777,32098,55445,32288,35554,30717,24926,39979,18527,30376,35045,28630,29933,28892,24279,19497,24152,19360,17507,20294,17200,14860,12577,14765,14647,16954,16455,13308,11538,12016,12134,10427,5075,5757,2293,9852,8222,8181,5134,8419,8778,8311,5967,7637,914,4560,5663,6347,6033,4302,4996,4678,2136,3278,3597,1802,2487,3817,3290,1947,2869,2429,1797,479,2537,2142,2328,1752,1478,1956,1370,419,595,937,863,100,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643955,9809754,10904940,3507904,4012538,4038933,2710819,2579896,3056035,2336906,2190116,1583621,2021553,1988695,1510873,1313209,1220748,1082849,1490063,1210703,1040070,772396,828408,760091,737115,641628,721846,784079,608411,547255,563029,385755,540266,344803,419493,540727,432303,478135,414803,336999,345605,372410,276234,229516,331692,261805,265527,267029,250399,265200,237459,272614,171466,236036,231995,222504,228895,166800,176903,208796,169805,204754,143443,179148,190241,145704,199187,173202,169022,167071,159788,156804,125402,132743,136622,126881,145664,112102,141585,102792,96872,91987,48459,110513,51749,83525,76282,100578,66392,74852,68476,63805,75836,85441,68454,79381,37483,50007,49135,57428,52539,59786,32098,55473,32390,35797,30884,24926,40019,18830,30641,35104,28876,29933,28898,24405,19651,24240,19360,17716,20329,17267,14895,12577,14820,14700,16965,16488,13308,11588,12016,12145,10463,5092,5823,2351,9852,8226,8207,5310,8419,8794,8311,5968,7642,914,4560,5694,6347,6033,4302,4996,4690,2136,3278,3622,1892,2487,3821,3332,2061,2885,2429,1824,479,2538,2195,2330,1755,1482,1956,1418,427,595,937,863,101,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708965,9834513,10916589,3524450,4026506,4049924,2721879,2586183,3056035,2341744,2195039,1588955,2025798,1992794,1518263,1316520,1235298,1088009,1491807,1217468,1043541,776209,830612,761963,738631,643852,724380,785756,608411,549176,564077,387462,540592,347250,420879,540727,433487,478474,416154,339129,348772,372732,277682,229679,332179,264269,267223,268687,251267,265557,237657,272718,172128,236732,232123,223244,229768,167604,177701,209582,170186,205049,144042,179477,190724,147092,199187,173813,169167,167279,160171,157244,125402,133218,137306,127354,146184,112742,141601,102867,97052,93075,48909,110711,52416,83869,76706,100599,66501,75654,68921,63805,75836,85475,69437,79416,38289,50319,50265,57428,52539,59800,32098,55492,32513,35952,31140,24926,40019,19035,31007,35172,29035,29933,28900,24571,19789,24295,19598,17828,20366,17343,14967,12577,14863,14741,16974,16535,13308,11588,12143,12145,10503,5183,5874,2383,9965,8229,8231,5413,8419,8803,8311,5971,7642,914,4560,5694,6347,6033,4414,4996,4695,2145,3278,3645,1892,2519,3821,3334,2061,2924,2429,1824,479,2539,2228,2336,1760,1482,1956,1418,427,595,937,864,102,712,509,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27763149,9866710,10925710,3528856,4040505,4059700,2729223,2594128,3086286,2346876,2198549,1591497,2029057,1995892,1526023,1319060,1238501,1090860,1492909,1223930,1046381,779541,832375,763294,739488,646650,730293,787059,608411,550860,564077,388799,541038,349562,422210,543207,434712,478595,417127,340868,351895,373046,278254,230747,332679,266445,267701,269787,251959,265722,237725,272840,172824,237144,232197,223549,230563,168444,178524,210402,170549,205486,145095,179780,190937,147825,200024,174426,169255,167383,160983,158132,126139,133577,137592,127705,146928,113590,141637,103014,97101,93850,49360,110894,52827,84325,76984,100624,66854,76428,69294,64619,76492,85516,70248,79442,39004,50662,50691,58023,52923,59809,32098,55514,32626,36225,31235,25802,40055,19305,31275,35222,29181,29933,28905,24714,19945,24386,19598,17953,20381,17484,14967,12865,14906,14761,16996,16576,13308,11630,12143,12175,10538,5273,5882,2416,10254,8235,8232,5562,8419,8811,8311,5980,7646,914,5039,5694,6347,6039,4414,4996,4702,2145,3317,3664,1910,2519,3823,3358,2268,2924,2566,1849,479,2540,2269,2337,1774,1482,1985,1453,443,601,937,866,102,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825860,9921981,10937320,3548452,4053535,4070336,2739591,2602034,3096343,2352766,2202598,1596673,2033060,2004575,1534034,1322406,1238501,1099654,1494119,1233959,1049120,782039,836594,765970,741205,649982,734575,788561,617869,552246,565989,389622,541434,352219,424020,544282,436139,479071,418435,343601,355131,373368,279696,232096,333251,269165,268073,270921,252821,266462,237999,272945,173905,237706,232337,224329,231095,169487,179488,211113,171514,205871,146216,180520,191264,148490,200454,175059,169391,168103,161727,158138,126413,133927,137929,128036,148296,114361,141659,103188,97456,94651,49725,111069,53444,84946,77697,100639,67140,77184,69770,64868,77046,85564,70823,79461,39941,51047,51800,58023,53062,59810,32098,55518,32707,36366,31365,25802,40063,19773,31476,35315,29421,30052,28911,24786,20047,24423,19598,18082,20389,17594,15020,12865,14951,14785,17016,16606,13308,11630,12192,12188,10555,5373,5953,2444,10350,8241,8262,5710,8419,8820,8383,5981,7656,955,5039,5694,6398,6039,4469,4996,4706,2148,3352,3689,2058,2549,3825,3393,2331,2950,2566,1855,479,2540,2311,2340,1787,1520,1985,1457,443,603,937,866,102,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895977,9978747,10950201,3573638,4066164,4083096,2751657,2609359,3107172,2362364,2207701,1605372,2039124,2013563,1542076,1326891,1244729,1112322,1496439,1243646,1052544,784314,839155,768785,743882,653557,738629,790885,622102,553424,567261,391170,541877,355106,426487,545535,437874,479579,419896,346080,358583,373702,282864,233342,333755,272163,268219,272273,253751,266948,238501,273070,174659,238495,232491,225116,231737,170527,180505,211751,172815,206285,147253,181606,191821,149308,200888,175677,169597,168880,162584,158591,126781,134319,138206,128348,149369,115057,141690,103332,97803,95726,50208,111247,54300,85567,78643,100666,67498,77906,70174,64868,78271,85689,71677,79497,40765,51595,52629,58023,53329,59821,32098,55540,32828,36440,31497,25802,40102,20016,31771,35423,29634,30078,28912,24961,20246,24602,19598,18224,20400,17716,15088,13107,15001,14848,17041,16673,13308,11672,12206,12195,10583,5500,6007,2493,10375,8256,8313,5922,8419,8832,8383,6006,7663,955,5143,5694,6398,6044,4469,4997,4715,2151,3394,3724,2211,2576,3825,3413,2457,2999,2627,1895,483,2540,2329,2344,1816,1535,1985,1462,525,603,938,866,102,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27965574,10030626,10963394,3596156,4079407,4095191,2765412,2616600,3121687,2372209,2212525,1614446,2046795,2022662,1550142,1333332,1252137,1123252,1498766,1252685,1057116,788142,842590,771843,746302,657453,741934,792829,627022,555163,568506,394023,542268,356744,429048,546754,439841,480056,421421,348810,361877,374029,285419,234428,334463,274875,269860,273659,254712,267313,238866,273166,176059,239524,232636,226015,232780,171154,181484,212647,174155,206753,148622,182484,192193,150179,201241,176333,169820,169610,163305,159053,127135,134781,138494,128740,150246,115705,141709,103615,98174,96838,50752,111418,55295,86128,79351,100684,67824,78420,70658,65165,78689,85689,72467,79548,41688,52209,53527,58546,53562,59832,33749,55557,32935,36680,31612,26524,40154,20310,32099,35543,29837,30115,28918,25111,20409,24794,19598,18340,20452,17835,15154,13107,15045,14885,17058,16709,13308,11703,12206,12207,10610,5632,6085,2551,10455,8256,8338,6084,8419,8838,8403,6008,7666,955,5143,5747,6398,6044,4510,4997,4718,2154,3420,3751,2280,2620,3829,3458,2647,3025,2675,1928,484,2542,2347,2348,1835,1548,1985,1462,548,603,940,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28045171,10084208,10977387,3620283,4092649,4107290,2780882,2624019,3133122,2381259,2217001,1623218,2054681,2030491,1558159,1340054,1261804,1134957,1500677,1263299,1061903,791939,845673,774555,749739,661477,744513,794769,631166,557058,569846,397116,542674,357611,431680,547775,441659,480504,422718,351065,365017,374366,287752,235891,335339,277811,271276,275322,255584,267701,239254,273263,177494,240676,232829,226740,233598,171717,182460,213400,175183,207305,149684,183396,192986,151016,201678,176943,170011,170275,164077,159518,127537,135114,138494,129325,150908,116482,141728,103841,98584,97909,51377,111600,56246,86574,80040,100705,68107,78937,71112,65450,79165,85831,73203,79598,42547,52653,54204,58546,53782,59846,33749,55575,33046,36993,31825,26524,40168,20581,32378,35710,30277,30128,28920,25241,20563,24964,19598,18467,20478,17929,15216,13553,15094,14948,17071,16742,13308,11763,12206,12227,10645,5632,6182,2586,10455,8260,8357,6277,8419,8854,8403,6022,7666,955,5143,5747,6398,6045,4543,5001,4725,2157,3440,3776,2305,2620,3841,3473,2677,3064,2685,1955,484,2543,2362,2350,1844,1578,1988,1494,548,603,941,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116690,10139148,10991651,3642654,4105424,4117743,2795796,2631876,3133122,2388421,2222018,1631727,2060625,2038276,1566081,1346527,1269523,1146321,1502367,1271353,1066522,795845,848330,777276,752379,664750,744513,796339,631166,559288,571174,400111,543024,359811,434122,547775,443536,480948,423952,353371,368175,374691,290457,236439,336037,280272,273097,276990,256388,268097,239685,273351,178918,241771,232973,227643,234502,172315,183322,214378,176245,207769,150731,184352,193562,151857,201678,177543,170234,170931,164495,159967,127537,135603,138494,129325,151553,117234,141735,103993,99031,99062,52163,111764,57033,86992,81109,100727,68315,79480,71593,65450,79655,85831,73894,79632,43484,53285,54968,58546,53782,59858,33749,55580,33153,37295,31914,26524,40199,20924,32630,35768,30528,30128,28926,25323,20762,25080,19598,18612,20499,17988,15395,13553,15143,14999,17083,16764,13308,11783,12254,12244,10672,5889,6268,2638,10461,8292,8399,6417,8419,8856,8403,6022,7676,970,5143,5798,6398,6045,4554,5001,4733,2157,3472,3794,2328,2860,3849,3490,2715,3091,2685,1983,533,2545,2368,2350,1862,1578,1988,1498,598,603,942,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28173759,10168174,11005850,3664700,4117992,4127578,2809246,2638422,3133122,2394515,2226262,1638767,2064334,2041380,1574012,1351190,1283309,1153159,1503796,1278653,1071223,799460,850737,779695,754473,667937,750043,797525,631166,561169,572334,403023,543351,363728,436640,547775,445374,481155,424988,355073,370425,375006,292143,236666,336521,283569,274673,278312,257100,268355,239945,273431,179802,242292,233129,228362,235462,173635,184090,215057,176752,208265,151718,184767,194051,152806,201678,178151,170402,171170,165095,160426,127537,136068,139362,129797,152074,117809,141750,104201,99285,100246,52815,111917,57616,87324,81519,100758,68532,79999,71995,66480,80253,85929,74503,79654,44523,53742,55643,58546,53782,59869,33749,55604,33260,37483,32026,26524,40213,21382,32927,35796,30742,30128,28930,25504,20892,25080,19831,18769,20519,18053,15395,13553,15179,15048,17095,16789,13308,11797,12274,12244,10699,6017,6319,2693,10461,8299,8420,6583,8625,8868,8403,6024,7680,970,5434,5798,6398,6045,4554,5001,4733,2165,3472,3849,2401,3078,3855,3502,2772,3115,2685,2031,568,2546,2383,2357,1870,1610,1988,1503,598,603,942,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28229967,10195160,11016434,3669354,4130447,4138237,2818863,2646526,3153971,2399499,2229663,1642658,2069751,2043632,1582275,1354545,1283309,1157180,1504588,1288833,1075425,803009,854190,781329,755594,671801,754998,798074,631166,563456,573384,405646,543717,368278,439596,550224,446644,481263,425725,356614,372530,375333,292792,238591,337087,285761,274968,279456,257800,268502,240017,273556,180672,243176,233201,228937,235882,174969,184989,215743,177407,208715,152658,185014,194333,153541,202674,178774,170506,171289,165737,160889,128661,136545,139692,130212,152616,118530,141761,104306,99408,101285,53310,112094,58445,87681,81793,100784,68758,80517,72395,66480,80759,85929,75027,79681,45361,54132,56160,59235,54172,59879,33749,55617,33391,37742,32039,27721,40221,21679,33099,35862,30942,30128,28937,25504,21085,25144,19831,18930,20548,18199,15427,13884,15230,15072,17110,16807,13308,11847,12309,12255,10712,6246,6348,2723,10466,8306,8427,6931,8625,8869,8471,6026,7682,1056,5434,5798,6398,6049,4554,5001,4740,2176,3494,3868,2464,3135,3857,3518,2791,3115,2703,2034,593,2550,2392,2363,1885,1628,1996,1503,614,603,942,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28302222,10257875,11030176,3689534,4142126,4146760,2832162,2655633,3161432,2405263,2233589,1648962,2077228,2052266,1590605,1358871,1286757,1168491,1505586,1298608,1079272,805317,857403,784711,757696,675982,759572,799106,642099,564865,574580,407274,544116,372417,442853,551355,448371,481709,426828,359337,375535,375668,294790,240391,337805,288229,275780,280428,258609,268995,240360,273666,182783,244380,233424,229781,236210,176377,186004,216300,178540,209244,153790,185916,194833,154257,203097,179407,170672,172072,166547,161344,129176,136986,139989,130701,153187,119205,141783,104500,99917,102306,53973,112279,59407,88120,82462,100807,69148,81009,72969,66740,80759,86001,75582,79717,46197,54532,56595,59235,54354,59883,33749,55646,33567,37896,32124,27721,40243,21826,33242,35910,31106,30205,28939,25692,21306,25144,19831,19038,20584,18325,15487,13884,15282,15089,17130,16839,13308,11868,12309,12264,10739,6246,6466,2755,10467,8324,8452,7098,8625,8880,8477,6052,7686,1111,5434,5852,6445,6049,4612,5001,4740,2187,3538,3882,2514,3142,3862,3522,2852,3156,2773,2041,633,2553,2403,2365,1904,1655,1998,1511,636,610,942,867,107,712,509,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28376939,10324463,11046914,3721061,4153735,4156707,2848564,2665194,3170644,2416037,2237542,1661109,2085411,2060908,1598875,1364861,1293497,1184352,1507448,1306141,1083686,807872,860348,788048,760809,680288,763756,800586,647470,566420,575941,410129,544544,376441,446313,552698,450376,482128,427732,362850,378637,376021,298337,242124,338701,291774,278779,281707,259478,269438,241048,273760,184686,245719,233644,230443,236883,177768,187005,216840,180150,209767,154904,187005,195481,155234,203496,180051,170945,172764,167494,161803,129753,137445,140300,131262,153842,119858,141816,104780,100632,103327,54874,112461,60475,88516,83445,100832,69489,81467,73612,67569,81245,86025,76484,79749,46896,55122,56920,59235,54678,59890,33749,55664,33710,37976,32295,27721,40261,22019,33453,35960,31295,30236,28947,25692,21532,25144,19831,19162,20640,18443,15680,14234,15343,15161,17158,16897,13308,11887,12352,12271,10775,6549,6548,2801,10467,8332,8457,7224,8820,8892,8496,6052,7690,1139,5434,5852,6445,6049,4640,5004,4740,2221,3585,3904,2562,3149,3880,3539,2907,3171,2789,2069,697,2553,2412,2368,1916,1672,2002,1519,646,610,946,867,109,712,509,185,141,148,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28454431,10390461,11063491,3746475,4164802,4166727,2868435,2674766,3180212,2427069,2241225,1673252,2093645,2069370,1607081,1373139,1300799,1198168,1509124,1314634,1088730,812344,863495,791971,763885,684362,767726,801746,652465,568680,577482,414514,544954,380268,449901,553867,452767,482514,428816,366319,381662,376377,300775,243946,339383,293698,281169,282898,260384,269800,241592,273872,186469,246822,233770,231298,237629,179293,188024,217478,181886,210370,156189,187762,196049,156112,203914,180640,171227,173142,168243,162268,130510,137871,140588,131833,154476,120495,141841,105057,101214,104313,55695,112622,61627,88922,84258,100851,70040,81933,74183,68006,81673,86091,77171,79773,47566,55687,57597,59235,54871,59900,35714,55680,33909,38206,32295,28371,40300,22267,33741,35994,31502,30236,28957,25764,21724,25144,19831,19346,20695,18553,15789,14234,15405,15201,17179,16946,13308,11914,12352,12280,10799,6687,6637,2831,10468,8349,8485,7349,8820,8901,8496,6060,7697,1228,5434,5852,6445,6049,4671,5004,4740,2255,3621,3934,2562,3149,3884,3552,2949,3215,2826,2106,741,2558,2421,2371,1932,1719,2009,1519,701,610,951,867,110,712,509,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28531402,10455630,11079979,3771691,4175757,4175315,2888923,2683971,3188553,2436506,2244792,1684788,2098728,2076882,1615184,1381273,1316363,1212780,1510778,1322866,1093899,816929,866667,795732,766654,688698,770780,802773,657309,571327,578797,419182,545424,383912,453240,554932,454860,482994,429873,369692,385160,376723,303420,245627,339781,295951,282599,284500,261244,270137,242097,273984,188201,247891,233989,231964,238205,180848,189046,218251,183338,210900,157603,188676,196690,157047,204341,181241,171510,173814,168911,162737,130979,138295,140588,132458,155076,121127,141875,105467,101762,105229,56542,112805,62830,89321,84983,100885,70564,82430,74789,68451,82586,86142,77639,79804,48441,56407,58218,59866,55110,59913,35714,55696,34181,38424,32478,28371,40322,22471,34031,36044,31675,30284,28965,25809,21982,25691,19831,19479,20759,18689,15894,14564,15467,15253,17187,16972,13308,11939,12352,12293,10822,6687,6730,2866,10491,8358,8513,7597,8820,8913,8519,6062,7704,1228,5434,5957,6445,6049,4691,5004,4740,2267,3671,3957,2592,3356,3884,3558,2994,3241,2847,2143,767,2564,2426,2372,1942,1745,2010,1519,701,610,951,867,110,712,509,185,142,148,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28595830,10517232,11096731,3795687,4187166,4182772,2907825,2693164,3188553,2444177,2248135,1696885,2104197,2084128,1623159,1389570,1323863,1227595,1512225,1329074,1098875,821418,869347,799164,769414,692241,773335,803844,657309,574247,579973,424130,545831,386496,456450,554932,457317,483410,431093,372792,388594,377061,306268,246706,340445,298315,284347,285959,262093,270510,242617,274065,189831,248547,234267,232615,239009,181909,189890,218980,184856,211420,158537,189627,197343,158053,204341,181829,171793,174335,169754,163197,130979,138739,140588,132458,155417,121778,141890,105648,102482,106215,57362,112960,64399,89676,85810,100924,70826,82890,75332,68451,82586,86185,78202,79836,49161,57052,58772,59866,55110,59925,35714,55707,34424,38642,32631,28371,40335,22817,34255,36058,31798,30316,28970,25951,22219,25792,19831,19597,20782,18790,15894,14564,15533,15324,17196,17002,13308,11982,12430,12293,10849,6991,6851,2907,10491,8365,8550,7771,8820,8919,8519,6065,7705,1275,5434,6005,6445,6049,4691,5004,4740,2269,3716,3973,2592,3356,3887,3571,3038,3247,2847,2181,805,2566,2432,2376,1953,1786,2010,1556,726,610,954,867,111,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28647027,10551259,11112241,3815639,4198400,4188827,2925265,2701588,3188553,2450295,2251690,1706986,2107365,2086938,1631169,1395528,1323863,1235480,1513393,1334634,1103564,824625,871694,801994,771511,695489,775807,804562,657309,576352,581365,428599,546216,391090,459259,554932,459440,483654,432090,375050,391524,377383,308083,247038,340915,300752,286155,287306,262715,270758,242973,274143,191100,249010,234537,233277,239617,183612,190852,219592,185453,211883,159474,190081,199145,159072,204341,182424,172058,174542,170304,163664,130979,139116,141496,133338,155657,122394,141896,105973,102787,107167,57994,113092,65600,90031,86186,100965,71006,83094,75834,68451,84023,86251,78534,79926,49779,57672,59350,59866,55110,59936,35714,55714,34707,38845,32754,28371,40357,23263,34520,36089,31945,30347,28978,26031,22482,25913,19831,19793,20807,18850,15992,14564,15588,15400,17207,17014,13308,11982,12430,12293,10866,7257,6901,2952,10491,8376,8585,7926,8820,8929,8519,6066,7713,1275,5434,6005,6445,6049,4712,5004,4740,2285,3716,3973,2618,3390,3887,3571,3068,3262,2847,2209,820,2567,2448,2378,1956,1786,2014,1556,730,610,955,867,113,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28705915,10587001,11124527,3820369,4209850,4194289,2938371,2711479,3204531,2455569,2255260,1711772,2112023,2089281,1639679,1399934,1329805,1240051,1513959,1341314,1107347,829770,875388,804090,772294,699088,779958,804956,657309,578381,582528,432925,546801,397158,462728,557492,460849,483766,432778,376938,394050,377700,308925,249626,341420,302580,286367,288267,263396,270918,243064,274216,192270,249767,234662,233669,239998,185336,192031,220273,186447,212380,160448,190324,199398,159972,205086,183010,172216,174653,170985,164137,130979,139545,141808,134127,156017,123039,141916,106125,103020,107931,58589,113255,66628,90372,86458,100990,71735,83552,76283,68451,84023,86308,79002,79926,50590,58064,59607,59866,55480,59948,35714,55733,35009,39033,32791,30727,40367,23599,34732,36115,32008,30364,28986,26031,22657,25962,19831,19979,20854,18986,16005,14849,15642,15432,17217,17025,13308,12030,12448,12313,10889,7392,6933,3000,10495,8390,8595,8010,8820,8933,8519,6087,7716,1365,5434,6095,6445,6054,4712,5004,4740,2310,3746,3986,2688,3390,3887,3578,3115,3262,2866,2217,844,2575,2448,2382,1965,1828,2014,1628,769,619,955,867,113,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
213,2021-03-02,28762967,10646926,11139516,3843241,4220291,4200700,2955434,2723316,3130184,2462061,2259599,1719708,2118676,2097194,1648174,1405394,1338297,1252242,1514815,1347026,1111364,832512,878051,808040,774344,703778,785218,805647,669113,580442,583916,435689,547316,402282,466885,558622,462769,484159,433700,380036,396771,378002,311002,252029,342019,304135,286725,289136,264178,271379,243458,274294,194582,250557,235014,234231,240201,187309,193372,220630,187847,212912,161530,191056,199825,160813,205514,183591,172456,175411,171758,164600,133088,139934,142169,134967,156496,123531,141965,106470,103746,108823,59171,113430,67739,90816,87103,101013,72234,83870,76868,70285,84023,86356,79557,79961,51587,58645,59914,60491,55632,59956,35714,55759,35297,39182,32929,30727,40395,23838,34832,36148,32148,30417,28996,26073,22993,26050,19831,20144,20882,19111,16081,14849,15696,15483,17235,17086,13308,12047,12493,12320,10908,7518,7086,3032,10497,8420,8626,8144,8820,8939,8519,6089,7717,1365,5434,6095,6489,6055,4712,5004,4740,2342,3791,3999,2849,3779,3889,3578,3140,3271,2884,2224,878,2576,2475,2384,1965,1840,2014,1628,769,619,955,867,113,712,509,187,144,148,59,45,41,27,18,9,4,1,3,1
235,2021-03-03,28830151,10718630,11156923,3870144,4230707,4207120,2976274,2734836,3136321,2472913,2262646,1735406,2126531,2104987,1656699,1412748,1338297,1269058,1516262,1353834,1116404,835552,880835,812318,777608,708951,789485,806626,675292,582223,585435,439900,547930,407617,470941,559845,465322,484753,434944,383499,399463,378333,314359,253183,342741,305880,289472,290447,265028,271739,244205,274381,197279,251391,235333,235008,240773,189326,194781,221189,189397,213486,162871,192266,200351,161974,205890,184168,172816,176250,172100,165071,133982,140383,142527,135585,156960,124269,141984,106801,104548,109674,60074,113593,69193,91240,88022,101037,72923,84226,77493,70853,84349,86410,80090,80035,52501,59442,60395,60491,55902,59979,35714,55770,35620,39297,33285,30727,40408,24103,35037,36179,32229,30479,29007,26108,23226,26247,19831,20280,20923,19198,16291,15254,15753,15558,17252,17103,13308,12071,12531,12328,10948,7727,7188,3076,10521,8446,8648,8305,8820,8953,8573,6102,7723,1365,6071,6210,6489,6058,4735,5004,4740,2363,3829,4056,2890,3803,3900,3580,3163,3282,2892,2240,909,2577,2482,2389,1981,1881,2017,1645,769,619,958,867,113,712,509,187,144,148,63,45,41,27,18,9,4,1,3,1
