,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
559,2021-08-23,38053695,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,4794352,4892235,4488779,3881633,3989060,3231616,2369339,2886805,2698605,1857646,1572765,2142153,1955363,1832240,1066786,1677619,1481438,1323164,1634394,1091340,1467715,1168602,999110,1131659,1116584,744150,1020546,816721,592619,813945,358456,758984,811121,790450,677603,748981,561812,710438,517098,642788,592780,443186,470635,440007,445442,541994,394355,394451,498728,487131,375871,394093,452986,369838,457838,327634,338707,294086,408434,326522,339542,384181,348026,329691,239287,296731,196846,296879,264746,263664,286541,237885,301450,271715,209909,229628,231126,141118,187588,204651,149732,192089,66576,169202,139126,150842,149876,139721,174148,45754,130376,122417,152583,143127,110377,123001,115102,123861,118777,113055,89641,92686,106812,82454,83519,62712,80067,75130,72015,46076,59624,53730,54009,43145,44188,27574,40714,27003,42847,12621,37639,34773,35831,32026,24336,25717,28802,17838,15556,1367,19702,12021,20719,17386,19609,16892,14382,10791,14403,4652,8098,13493,16914,10672,15932,14763,15002,13715,10177,11698,9049,1873,7232,11310,11270,9470,7539,6624,3097,6355,5770,5518,222,5527,5261,4987,2320,1339,4051,1540,2524,3345,3141,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
561,2021-08-24,38210491,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,4804424,4894702,4494857,3898287,4008166,3249878,2370604,2887037,2708951,1869691,1593602,2143691,1958045,1839910,1083951,1677829,1483660,1344774,1634774,1092122,1472964,1170213,1011223,1135858,1119358,746366,1022807,823189,602526,821129,369267,761978,811203,791466,678605,751001,566812,711428,523022,644072,593929,445097,471495,444924,447672,541994,398801,398034,499196,487721,378377,394204,453466,370308,457971,329204,340278,294708,408600,327450,340887,384287,348249,331372,241439,297997,196846,298773,265258,264141,286735,238422,301570,271803,210442,230794,231343,141287,188243,204977,150825,192626,66692,170412,139500,150842,150683,140521,174347,46725,132277,123061,152660,143655,111038,123320,115525,124032,118900,113388,90107,92686,106839,82454,84127,63464,80218,75216,72086,46340,59787,53787,54009,43344,44490,27776,41229,27115,42847,12957,37648,34825,35866,32220,24506,25717,29022,17838,15683,1367,19963,12492,20746,17545,19680,16892,14382,10791,14935,4694,8334,13493,16962,11167,15938,14778,15003,13725,10254,11701,9096,1873,7232,11314,11270,9470,7580,6632,3160,6357,5778,5590,230,5527,5279,4987,2321,1339,4054,1540,2546,3360,3156,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
563,2021-08-25,38380283,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,4815205,4897150,4502396,3911562,4026837,3271128,2371895,2887270,2722202,1883088,1616244,2145051,1961041,1847697,1102368,1678083,1487197,1369091,1635173,1092971,1477930,1173108,1017825,1140411,1120628,748693,1025869,829924,611163,829137,381363,765190,811337,792278,680179,752863,570077,712411,528043,647483,595522,446698,472852,450150,450291,541994,407768,401828,499631,488403,380879,394285,454330,370985,458116,330821,342329,295373,408797,328550,341879,384392,348566,331372,243317,300092,199279,300455,265817,264649,286938,239056,301683,271933,211059,232052,231559,141536,188880,205107,152119,193171,66812,171576,139937,150842,151517,141365,174576,47840,134818,123635,152722,144032,111736,123711,115525,124083,119037,113743,90535,94060,106870,82454,84631,63831,80328,75312,72215,46539,59954,54038,54137,43538,44745,27998,41680,27221,42850,13909,37662,34919,35908,32486,24713,25762,29022,17838,15793,1367,20244,12492,20746,17615,19770,17016,14388,11381,15296,4720,8667,13493,17007,11167,15939,14795,15014,13737,10341,11707,9173,2159,7536,11347,11270,9470,7625,6635,3228,6358,5807,5634,266,5527,5292,4987,2321,1339,4055,1598,2555,3364,3163,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
565,2021-08-26,38564797,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,4822320,4899085,4509611,3923250,4043736,3291761,2374012,2887485,2734973,1899200,1640843,2146169,1963833,1855781,1120869,1678331,1490617,1394041,1635958,1093924,1482628,1175575,1028271,1144341,1122139,751147,1028421,836736,619672,836494,392938,768001,811517,793182,681617,754915,573605,713402,532171,651035,596854,448431,474403,455263,452997,541994,412370,405542,500084,488933,383514,394446,454878,371623,458207,332609,344195,296096,409009,329736,342866,384458,348915,333890,245158,301713,201746,302177,266314,265159,287159,239739,301784,272042,211689,232869,231792,141686,189715,205315,153534,193674,66928,172657,140341,153793,152363,142253,174813,48816,137052,124285,152822,144468,112500,123986,116441,124275,119141,114000,90958,94060,106905,83425,85201,64294,80436,75442,72315,46726,60090,54299,54226,43750,45168,28228,42157,27325,42854,14104,37698,34992,35950,32721,24864,25762,29209,17838,15893,1367,20517,12492,20833,17717,19806,17016,14395,11599,15603,4741,8667,13533,17053,11167,15947,14803,15016,13749,10443,11712,9173,2159,7713,11365,11270,9533,7676,6636,3298,6363,5820,5676,295,5538,5305,4989,2321,1339,4055,1598,2570,3370,3170,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
567,2021-08-27,38807873,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,4831809,4901163,4517434,3925190,4056354,3311317,2376571,2887739,2747018,1916461,1662913,2147285,1966742,1862983,1139571,1678544,1494397,1418064,1636627,1094870,1486153,1177909,1034623,1148572,1123413,753581,1030791,843291,627311,843357,410366,770765,811706,793182,683219,756492,576672,714396,536202,654798,597978,450144,476265,460017,455784,543318,416961,409745,500084,488933,386202,394535,455527,372219,458299,334472,346070,296738,409177,329736,343802,384531,349253,333890,246951,303171,204035,303790,266591,265703,287393,240261,301784,272148,212306,233801,232004,141867,190333,205704,155086,194186,66928,173689,140692,153793,153204,143174,175009,49935,139150,124855,152960,145199,113171,124236,117040,124403,119327,114254,91369,94060,106943,83425,85723,64899,80539,75517,72533,46929,60221,54566,54508,43999,45373,28462,42483,27436,42857,14351,37699,35079,35990,32967,24967,25762,29209,17838,16012,1367,20698,13366,20833,17940,19863,17016,14395,11818,15960,4789,8667,13533,17096,11167,15954,14814,15025,13754,10514,11721,9173,2380,7713,11365,11270,9533,7711,6639,3381,6363,5833,5702,317,5538,5314,4989,2326,1339,4055,1598,2579,3372,3178,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
569,2021-08-28,38868540,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,4831809,4903304,4524292,3933585,4066404,3328863,2379159,2888028,2757191,1935700,1685510,2147285,1969330,1868352,1157555,1678731,1495859,1440812,1637234,1095885,1489589,1177909,1045800,1152481,1123413,755895,1033165,849557,634161,849532,422469,770765,811706,794350,684541,758008,579734,715394,540449,658322,599298,451148,477901,463753,455784,543318,421557,413986,501049,489802,389134,394657,456203,372814,458361,335709,348067,297334,409363,332172,344679,384622,349620,335398,248568,305077,206457,303790,266784,266241,287644,240953,301784,272246,212306,234589,232187,142123,190983,205893,156133,194671,67171,174667,141014,153793,154033,144079,175224,51256,141041,125474,153007,145724,113808,124367,117636,124618,119544,114578,91770,94060,106982,83425,86242,65734,80678,75517,72618,47079,60313,54856,54508,44296,45631,28684,42719,27539,42862,14466,37699,35147,36039,33158,24967,25819,29209,17838,16012,1367,20698,13366,20833,17940,19910,17210,14395,11994,16236,4881,8667,13533,17138,11167,15960,14846,15025,13759,10605,11728,9173,2380,8050,11403,11270,9533,7751,6639,3465,6363,5833,5745,317,5538,5314,4990,2331,1638,4062,1638,2590,3376,3183,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
571,2021-08-29,38910694,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,4831809,4905258,4530246,3940212,4073831,3335700,2381553,2888231,2764931,1954023,1706089,2147285,1971713,1874435,1174091,1678862,1497283,1460222,1637829,1096753,1493537,1177909,1051609,1156281,1123413,757617,1034947,854842,640438,853373,435265,770765,811706,795161,685956,759222,581315,716381,543118,660587,600451,451599,479306,465059,455784,543318,426169,417996,501140,490056,392300,394742,456666,373191,458404,337405,349773,297777,409552,333125,345421,384692,349859,335398,250051,306117,211080,305793,266988,266514,287899,241336,302132,272341,212306,234952,232366,142319,191345,206051,157040,195162,67171,175330,141344,153793,154844,144847,175437,52611,142671,126093,153033,145863,114364,124437,117636,124716,119732,114791,92208,94060,107012,83425,86613,66663,80791,75517,72709,47168,60345,55108,54508,44481,46027,28840,42828,27654,42862,14641,37699,35227,36089,33309,25323,25819,29209,17838,16012,1367,21181,13366,20833,17940,19910,17302,14395,11994,16402,4931,8667,13533,17178,11167,15983,14857,15025,13762,10658,11741,9326,2462,8111,11403,11270,9626,7784,6640,3520,6363,5839,5766,357,5538,5314,4991,2331,1638,4062,1651,2590,3379,3183,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
575,2021-08-30,39170746,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,4847298,4907264,4534499,3947035,4079267,3341264,2382769,2888385,2770575,1976202,1725357,2149591,1973984,1881213,1190063,1678944,1504157,1473847,1638330,1097452,1497261,1182810,1061488,1160119,1123413,759952,1036019,859203,646513,856049,449489,776962,812227,796259,687076,761124,583658,717374,545033,662752,601226,453689,480364,465799,461145,543318,436081,421103,501201,490467,395883,394791,457037,373330,458455,339816,351065,298165,409736,334343,346183,384778,350017,338757,251421,306810,213820,307471,267204,266657,288162,241611,302239,272453,213379,235298,232571,142400,191805,206145,158389,195574,67459,175624,141599,156927,155639,145333,175589,53868,143603,126565,153148,146053,114787,124581,118266,124900,119825,114999,92616,94060,107052,83425,87131,67402,80960,75672,72753,47331,60386,55518,54863,44606,46211,28967,43054,27779,42862,14816,37708,35283,36123,33432,25403,25819,29400,17838,16220,1367,21261,13366,20850,18139,19992,17399,14395,11994,16515,4931,10196,13588,17217,11167,15991,14873,15032,13768,10705,11747,9326,2641,8155,11427,11270,9698,7829,6642,3520,6367,5843,5766,357,5594,5321,4991,2336,1638,4065,1713,2593,3385,3188,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
577,2021-08-31,39341669,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,4855065,4909086,4539991,3965681,4089801,3352410,2384564,2888670,2777659,1989857,1746254,2149591,1976440,1888150,1204729,1679189,1507092,1491514,1638675,1098765,1500618,1184664,1066352,1163688,1126813,762933,1037927,863581,652855,860948,462096,779666,812337,797126,688305,762647,587964,718370,549811,664034,602266,455742,481532,470277,463726,543318,440302,424891,501201,490879,399282,394923,457487,373998,458528,342282,352447,298825,409860,334343,347028,384934,350173,338757,253445,308134,213820,308972,267526,267198,288441,242135,302300,272540,213853,235863,232744,142637,192431,206327,160174,196080,67620,176494,141956,156927,156394,146387,175734,55093,144986,127182,153220,146316,115385,124773,119436,125046,119915,115310,93055,94060,107073,83425,87627,68131,81112,75760,72805,47544,60494,55669,54863,44847,46716,29293,43371,27915,42869,15015,37709,35354,36171,33580,25548,25888,29501,17838,16353,1367,21261,13366,20896,18139,20038,17466,14395,11994,16682,5032,10676,13588,17252,11735,15995,14889,15033,13777,10789,11750,9477,2712,8219,11436,11296,9698,7869,6642,3570,6367,5849,5799,461,5594,5331,4992,2336,1638,4068,1715,2608,3391,3201,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
591,2021-09-01,39543669,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,4861883,4911082,4546487,3979839,4100138,3369747,2387052,2889036,2787203,2003955,1765016,2150006,1979421,1895459,1213954,1679476,1511046,1511522,1639123,1100208,1503680,1187506,1082981,1167757,1127917,766279,1039492,868921,659464,866968,473530,782869,812531,798091,690153,764295,590832,719355,553697,666168,603288,457487,483231,475548,466574,543318,444130,428736,501201,491340,402640,395122,458157,374803,458614,344957,354236,299532,409961,335233,347862,385078,350468,340559,255401,309351,217546,310637,268105,267962,288732,242750,302393,272635,214759,236881,232910,143106,193013,206522,161814,196527,67800,177399,142363,156927,157136,147369,175876,56560,146880,127861,153260,146754,115956,124960,119436,125136,120075,115597,93510,96067,107102,84210,88197,68482,81301,75904,72920,47781,60583,56148,55146,44957,47006,29599,43626,28045,42873,15289,37709,35506,36247,33725,25770,25888,29541,17926,16493,1367,21561,15932,20916,18139,20128,17466,14395,12585,16941,5072,10676,13588,17252,11735,16001,14895,15046,13777,10856,11757,9477,2858,8322,11446,11296,9715,7900,6642,3646,6368,5857,5829,539,5594,5331,4994,2348,1638,4072,1719,2627,3403,3211,1121,2596,811,712,27,20,9,2,4,4,3,2,0,1
613,2021-09-02,39719542,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,4871444,4913031,4553241,3993789,4100138,3387885,2389923,2889412,2796405,2020484,1786004,2152118,1982328,1902407,1234487,1679738,1515042,1529832,1639698,1101678,1507116,1189710,1096881,1171578,1129131,769803,1042322,874209,665672,872351,486727,785696,812793,798984,691663,765914,593668,720330,556909,668051,604409,459051,485067,479376,469565,543318,447757,432495,502146,491759,406099,395300,458638,375601,458716,347730,352529,300339,410072,337359,348561,385264,350789,342508,257110,310994,221351,312116,268892,268636,289035,243386,302466,272709,215313,237851,233087,143446,193644,206705,163364,196915,67991,178159,142837,159317,157872,148222,176018,58208,148492,128544,153306,147066,116533,125118,120003,125206,120208,115853,93926,96067,107130,84210,88682,69054,81474,75981,72977,48004,60663,56521,55146,45061,47256,29921,43857,28174,42873,15459,37711,35624,36322,33869,25951,25888,29605,17926,16612,1367,21785,15932,20941,18576,20128,17630,14395,12585,17183,5152,10676,13588,17284,11735,16006,14909,15052,13798,10912,11765,9477,2960,8542,11446,11296,9715,7951,6642,3730,6369,5863,5854,817,5594,5345,4994,2355,1832,4076,1742,2634,3414,3220,1148,2596,823,712,27,20,9,2,4,4,3,2,0,1
635,2021-09-03,39954441,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,4877755,4914881,4559970,3996688,4116890,3405294,2393002,2889773,2805604,2040568,1805382,2153092,1984977,1908079,1249140,1680046,1519248,1546477,1640192,1103198,1510283,1192008,1104971,1171578,1130525,773426,1044144,879358,672599,876732,501649,785696,813040,799825,693416,767271,596383,721308,559943,670027,605521,460691,487017,484263,472315,543318,451401,436257,502146,491759,409509,395532,459077,376417,458799,350224,353936,301167,410167,337359,349258,385423,351200,342508,258913,312348,228685,313504,269602,269248,289353,243981,302466,272807,216124,238852,233280,143800,194088,206884,165051,197308,68210,178879,143181,159317,158561,149117,176193,59949,150001,129105,153375,147431,117080,125331,120452,125313,120377,116088,94417,96067,107157,84210,89172,69789,81653,76102,73047,48261,60728,56608,55307,45300,47509,30120,44014,28303,42878,15605,37886,35739,36364,33989,26112,26079,29742,17926,16750,1367,21980,16946,20977,18694,20230,17630,14395,12585,17379,5183,11181,13588,17313,11735,16012,14919,15055,13816,10956,11768,9760,3093,8887,11473,11296,9736,8018,6646,3749,6371,5869,5869,817,5727,5345,4995,2358,1832,4083,1750,2657,3426,3224,1148,2596,835,712,27,20,9,2,4,4,3,2,0,1
639,2021-09-04,40018916,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4877755,4916980,4566126,4014858,4123617,3420880,2395616,2890161,2814014,2061084,1824439,2154132,1987793,1912395,1265082,1680354,1520892,1562476,1640666,1104766,1512026,1192008,1112964,1179305,1130525,776923,1045857,884224,680453,881042,511170,785696,813040,800240,695131,768295,598667,722292,562627,672236,606536,461545,488963,486819,472315,543318,451401,439562,502146,492509,412587,395861,459519,377299,458844,351809,355639,302014,410270,338300,349702,385557,351453,343807,260404,313468,228685,313504,269986,269990,289684,244602,302466,272916,216124,239692,233437,144160,195052,207028,166200,197659,68469,179587,143533,159317,159209,150101,176347,61619,151279,129192,153395,147785,117632,125425,120452,125494,120466,116326,94839,96067,107186,84210,89524,70657,81810,76102,73104,48475,60803,56735,55307,45487,47709,30535,44134,28423,42881,15761,37886,35739,36426,34111,26295,26079,29842,17926,16750,1367,22234,16946,20977,18694,20230,17726,14395,12585,17468,5248,11181,13588,17313,11735,16013,14930,15055,13827,11010,11775,9760,3093,9025,11473,11296,9736,8056,6647,3769,6372,5880,5890,1098,5727,5345,4995,2361,1832,4084,1759,2683,3434,3232,1148,2596,845,712,27,20,9,2,4,4,3,2,0,1
641,2021-09-05,40059226,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4877755,4918649,4571440,4013808,4129020,3428384,2397758,2890484,2819945,2080984,1844835,2155034,1990176,1917292,1280534,1680559,1522625,1575383,1641091,1106008,1514456,1192008,1117596,1182918,1130525,779723,1047047,888188,689674,884085,524307,785696,813040,801288,696905,769271,599951,723263,564837,674047,607400,462033,490926,487898,472315,545243,462767,442872,503767,492680,415416,396080,459844,377838,458884,353732,356819,302624,410342,339255,350347,385660,351738,343807,261778,314984,236079,315418,270219,270307,290027,245025,302668,273008,216124,240172,233567,144518,195511,207114,167265,198004,68660,180045,143788,159317,159871,150997,176473,63155,152169,130102,153423,147923,118104,125550,120452,125610,120581,116621,95300,96067,107212,84210,89768,71344,81979,76102,73188,48656,60821,56855,55307,45714,47865,30855,44176,28543,42884,15933,37886,35928,36475,34204,26510,26079,29842,17926,16750,1367,22562,16946,20977,18694,20230,17832,14395,12585,17618,5349,11181,13588,17313,11735,16019,14939,15055,13841,11032,11777,9760,3093,9149,11500,11296,9736,8108,6648,3793,6374,5882,5902,1238,5727,5345,4996,2371,1832,4086,1870,2683,3443,3234,1148,2596,849,712,27,20,9,2,4,4,3,2,0,1
643,2021-09-06,40134444,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4887112,4919773,4574787,4020587,4133433,3433511,2398900,2890666,2824063,2103331,1862187,2155508,1992391,1922942,1294522,1680697,1523668,1583665,1641526,1107043,1517166,1196656,1117596,1186234,1130525,783826,1047710,891783,696904,886008,536788,785696,813688,802349,697510,770759,601716,724240,565957,675191,608041,462710,492399,488538,478144,545243,465949,445278,503883,492680,417971,396181,459844,378022,458922,356474,357955,302979,410413,340187,350813,385780,351894,346134,263374,316174,236079,316797,270685,270541,290395,245264,302748,273113,217362,240430,233756,144632,195890,207167,168469,198313,68901,180243,144001,162186,160511,151499,176582,64621,152658,130510,153534,148054,118466,125671,121307,125659,120662,116768,95828,96067,107250,84210,90145,71987,82099,76245,73227,48790,60852,57056,55307,45824,47993,31012,44234,28678,42884,16058,37873,36012,36512,34297,26510,26177,29864,17926,16950,1367,22625,16946,21069,18853,20230,17947,14395,12585,17698,5417,11466,13588,17384,11735,16035,14942,15069,13851,11063,11785,9939,3464,9191,11526,11296,9789,8142,6648,3814,6374,5888,5902,1238,5727,5345,4996,2379,1998,4086,1878,2692,3455,3240,1230,2596,855,712,27,20,9,2,4,4,3,2,0,1
645,2021-09-07,40411568,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4892640,4921410,4579502,4039667,4140634,3449295,2401462,2891071,2829834,2121308,1880734,2156451,1994974,1928930,1308343,1681091,1533589,1594299,1641791,1109076,1519805,1198503,1117596,1190136,1133449,788895,1048941,895764,704675,889532,550996,798497,813818,803351,698948,772182,605158,725192,567922,675771,609189,464715,493818,492570,481100,545505,471863,447725,503883,493115,420402,396487,460499,378726,458977,359236,359420,303692,410496,342148,351273,385926,352009,347511,265423,317572,240042,318069,271535,271418,290773,245765,302815,273252,218080,241134,233928,144943,196487,207294,170173,198645,69233,180919,144390,162186,161108,152239,176682,66317,153578,131054,153626,148444,119069,125796,122157,125772,120714,116991,96339,96067,107275,84210,90598,72824,82264,76358,73257,49114,60898,57159,55877,46013,48153,31392,44379,28814,42884,16365,37875,36086,36553,34408,26772,26177,29877,18012,17119,1367,22832,16946,21094,19035,20281,17947,14395,12585,17888,5486,12616,13588,17405,12350,16047,14949,15070,13868,11090,11792,9939,3567,9258,11534,11296,9789,8181,6651,3830,6376,5892,5934,1613,5727,5351,4996,2385,1998,4090,1960,2697,3464,3253,1279,2596,855,712,27,20,9,2,4,4,3,2,0,1
647,2021-09-08,40593855,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4898258,4923197,4585423,4044777,4147365,3465171,2404585,2891602,2836773,2134005,1900467,2157536,1997896,1934335,1322519,1681681,1537294,1606710,1642146,1111155,1522302,1201056,1139887,1194198,1135160,794528,1050719,900172,712992,893462,563676,802048,814064,804326,701216,773529,607356,726025,570493,678363,610197,466671,495578,497690,483984,545505,474780,447725,504257,493518,423104,396904,460829,379963,459062,361881,360957,304600,410562,342148,351804,386082,352201,348894,267470,319101,243719,319568,272325,272512,291172,246410,302867,273366,219010,241783,234093,145402,197046,207442,171719,198962,69582,181620,144878,162186,161768,153318,176779,68042,154607,131686,153736,148552,119602,125931,122543,125897,120847,117197,96935,96067,107305,84210,91081,73496,82364,76455,73310,49349,60965,57293,55877,46283,48393,31894,44500,28952,42884,16576,37877,36202,36606,34504,26772,26379,29918,18012,17251,1367,23018,19106,21124,19035,20281,17947,14395,12585,18046,5573,12616,13588,17424,12350,16056,14961,15070,13872,11130,11807,9939,3683,9327,11571,11296,9789,8230,6651,3848,6376,5896,5943,1748,5727,5358,5011,2389,2175,4093,1974,2709,3477,3260,1310,2596,865,712,27,20,9,2,4,4,3,2,0,1
649,2021-09-09,40753706,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2408595,2892113,2843042,2161892,1919774,2158493,2000376,1939408,1338550,1682054,1541555,1617099,1642646,1113381,1524890,1203326,1145932,1197887,1136535,800359,1052127,904471,720739,896913,576096,805164,814409,804326,703572,774587,609519,726797,572948,680074,611097,468300,497420,500840,486959,545727,477636,447725,504781,493914,425414,397382,461230,380904,459133,364364,362228,305605,410631,344297,352400,386258,352441,348894,269362,320453,247399,321370,273056,273529,291585,246997,302924,273454,219804,242284,234236,145893,197773,207560,173348,199275,70039,181875,145345,163665,162421,154316,176883,69912,155310,132172,153840,148727,120149,126056,122543,125966,120990,117379,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,60995,57424,56085,46553,48572,32189,44646,29086,42884,16742,37931,36327,36636,34594,27301,26379,29953,18339,17405,1367,23264,19106,21124,19139,20593,18273,14395,12585,18211,5651,12783,13701,17442,12350,16062,14968,15078,13872,11173,11824,10284,3831,9403,11589,11309,9820,8267,6654,3867,6378,5908,5958,1748,5727,5366,5011,2391,2175,4093,2059,2738,3483,3265,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
593,2021-09-10,40981560,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4907461,4926772,4596558,4071643,4158731,3479999,2412543,2892642,2848925,2179770,1940950,2159306,2003153,1944125,1352953,1682475,1546154,1625909,1643156,1115901,1527215,1205516,1154286,1201367,1138017,806448,1053450,908396,729133,899581,589417,808058,814732,806012,705913,775548,611648,727541,575210,681664,611912,469926,499279,505640,489784,545829,480478,455044,505075,494293,427516,397759,461590,381946,459133,366675,363847,306558,410693,345560,352967,386410,352762,350879,271227,321787,249408,322487,273918,274528,292018,247666,302924,273542,220636,242945,234362,146381,198239,207696,174649,199560,70612,182450,145885,163665,163108,155293,176983,71987,155995,132662,153962,148901,120723,126163,122779,126025,121166,117553,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,61052,57598,56096,46735,48715,32764,44777,29221,42891,16936,37931,36427,36674,34692,27301,26638,29987,18339,17405,1367,23450,19841,21162,19275,20593,18273,14395,14047,18308,5759,12783,13701,17442,12350,16069,14977,15083,13906,11199,11839,10284,3894,9403,11606,11309,9820,8306,6655,3891,6379,5912,5968,1947,5727,5373,5012,2421,2280,4093,2059,2787,3486,3273,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
595,2021-09-11,41045856,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4907461,4928578,4601749,4080180,4163732,3506743,2416739,2893173,2854234,2206021,1960500,2160327,2005482,1947211,1368144,1682926,1547067,1634758,1643630,1118549,1528542,1205516,1165682,1204520,1138017,811909,1054673,912241,737168,902694,601349,808058,814732,806012,708173,776325,613838,728266,579031,683700,612713,470835,501166,509654,489784,545829,483280,455044,505262,494664,429880,398278,462010,383108,459207,368160,365313,307622,410734,346755,353364,386562,353071,350879,272982,322632,252648,322487,274599,275615,292476,248397,302924,273622,220636,243456,234509,146800,198786,207836,175489,199822,71167,183059,146378,163665,163770,156162,177083,73603,156578,132662,153982,149088,121351,126220,122779,126203,121296,117695,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,61098,57784,56096,46995,48858,33076,44831,29358,42894,17140,37931,36519,36708,34771,27782,26638,30001,18381,17405,1367,23618,19841,21162,19335,20593,18373,14395,14047,18382,5844,13114,13701,17442,12350,16074,14981,15083,13929,11234,11845,10498,4035,9527,11610,11309,9820,8358,6655,3914,6379,5919,6021,2345,5727,5373,5014,2446,2280,4094,2166,2814,3493,3275,1439,2596,865,712,27,20,9,2,4,4,3,2,0,1
