,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
75,2020-11-13,10830756,8773479,5810652,1321031,1865395,1974270,1458591,1107303,407939,785093,1182697,1296378,997393,665547,746945,738322,527808,930237,457735,443533,454030,290709,343725,528030,204664,525012,323171,514496,177355,354461,428965,404713,257135,282336,191228,77264,115360,352601,131887,136555,144477,147961,102607,206353,73154,178674,83796,111622,158853,78978,71580,94937,143069,45095,132554,77668,60515,67099,122123,31878,114383,52385,110319,135650,87361,114123,61514,69675,135367,102079,66734,101757,119442,70392,64884,96441,69625,72628,65975,84349,68193,91807,44898,65454,69754,28338,26701,50018,9836,16191,27916,26109,27851,58114,42969,36195,17093,25931,18858,7148,3883,15402,14227,13372,8765,6853,22583,14498,27682,20899,7541,15755,5962,11692,8225,13228,17223,3866,7796,7932,12112,6076,9723,5362,12537,9741,6552,11534,4715,9152,9062,2609,5725,2041,5268,7163,3806,5515,4724,5980,5661,5170,5641,5104,2627,4888,4301,1289,3698,2980,2844,2389,1589,1253,574,2419,928,1998,493,2068,1491,1256,416,624,249,540,963,160,156,597,78,369,600,712,470,509,302,133,148,32,68,30,35,24,19,27,16,9,1,0,1,0
76,2020-11-14,10998298,8814579,5848959,1347907,1887836,2006227,1458591,1144552,411055,799733,1191634,1304846,1003253,691118,749182,749525,540593,932650,463007,449501,458229,295139,353185,529676,211266,531280,323463,516915,177355,356904,430496,406337,257135,288211,198291,81086,117113,352950,136723,141305,145309,149135,104267,208299,76658,179627,85567,112870,159756,81844,73429,97435,143181,46209,133225,79339,61593,67526,123223,33387,115855,54122,110547,136341,88772,114719,62167,72510,135570,102555,68011,102321,119442,71065,64996,96933,70900,72628,66819,84523,69273,91828,46062,65953,69987,28546,27233,50018,10231,16583,28434,26686,27851,58116,43035,36358,17097,25931,19102,7412,3957,15789,14340,13449,8786,7051,22692,14626,27711,20945,7568,15779,5964,11760,8225,13374,17223,3874,7917,7948,12154,6093,9780,5394,12585,9780,6613,11573,4783,9168,9062,2635,5725,2041,5274,7163,3868,5515,4794,6077,5661,5186,5645,5104,2651,4896,4301,1301,3702,3003,2844,2391,1591,1253,579,2419,970,2001,493,2068,1498,1265,428,627,249,545,964,160,160,600,78,375,600,712,470,509,302,134,148,32,68,30,35,24,19,27,16,9,1,0,1,0
77,2020-11-15,11134448,8845127,5863093,1372884,1910149,2033419,1458591,1178529,414278,802946,1198746,1310491,1006522,712972,751024,762068,551533,934899,467113,454961,460116,299440,360281,531273,217301,535939,324088,519152,177355,359032,432333,407838,257135,293177,203956,84568,118611,353255,140961,143678,146653,150345,105430,209776,79678,180295,86767,114185,160612,84206,75688,98251,143246,47417,133724,80404,62652,67903,123223,34758,117337,55042,110767,136840,89279,114885,63031,74205,135785,103102,68994,102720,120389,71574,65148,97352,71956,73602,67679,84703,70245,91850,47050,66983,70243,28769,27830,50123,10547,17287,28434,27177,29117,58119,43240,36358,17123,25931,19315,7637,4030,16020,14448,13508,8829,7178,22692,14728,27749,20976,7590,15793,5965,11760,8225,13451,17310,3875,8034,7952,12204,6095,9884,5455,12611,9822,6684,11610,4861,9168,9062,2641,5872,2041,5274,7186,3900,5515,4823,6080,5661,5189,5649,5104,2675,4900,4301,1307,3702,3003,2844,2391,1597,1253,579,2419,985,2001,493,2068,1507,1281,431,628,250,548,965,160,162,602,78,375,602,712,478,509,302,134,148,32,68,30,35,24,19,27,16,9,1,0,1,0
78,2020-11-16,11296951,8874290,5876464,1394299,1932711,2043469,1496864,1205881,417594,817526,1205217,1318384,1009396,733788,752269,775121,561581,937011,470648,459837,465523,305473,365212,532604,225672,537871,324961,521542,177355,361082,434472,409574,269974,296189,208613,87381,119557,353556,147456,149539,147667,151554,106446,210973,82835,180676,87276,115448,161850,85519,77083,101770,143371,48520,134203,81003,63847,68356,124592,35911,117886,55544,111009,137329,89843,115032,63867,76403,136028,103239,70161,103056,120718,72099,65305,97739,72689,74324,68589,84882,70804,91872,47636,66983,70381,28998,28432,50376,10636,17674,28434,27773,29805,58124,43468,36669,17187,27256,19419,7848,4104,16257,14514,13555,8897,7285,22692,15047,27758,20988,7639,15801,5971,11839,9103,13615,17310,3878,8137,7979,12314,6105,9929,5491,12624,9840,6759,11649,4883,9179,9084,2652,5914,2041,5275,7256,3948,5515,4874,6096,5661,5205,5655,5104,2693,4900,4301,1316,3705,3012,2884,2391,1603,1290,579,2419,989,2005,518,2068,1512,1283,434,630,250,552,965,160,171,603,78,377,602,712,491,509,303,134,148,33,68,30,35,24,19,27,16,9,1,0,1,0
79,2020-11-17,11460388,8912907,5911758,1414359,1954912,2089071,1510023,1238072,421413,843757,1211128,1329005,1011153,752940,754256,788473,573758,938268,474455,464205,469769,309935,373474,533610,230124,540605,325790,524503,192439,363380,436684,410718,274534,301604,214597,92375,121247,353918,152659,155993,148721,152809,107953,211475,85952,181104,88602,116699,162555,87464,79158,106598,143473,49730,134697,81723,65067,68686,125590,36876,118870,56937,111284,137885,90912,115730,64935,78825,136222,103488,71730,103395,120718,72857,65457,98050,73944,74936,69591,85008,71729,91885,48613,67469,70648,29311,29126,50376,10914,18075,30114,28392,29805,58130,43681,36669,17243,27681,19647,8033,4208,16563,14566,13566,8945,7513,22896,15153,27777,21004,7667,15806,5971,11866,9103,13818,17310,3880,8247,7994,12355,6124,9959,5507,12654,9960,6836,11689,4920,9188,9084,2652,5951,2052,5278,7312,3980,5515,4890,6135,5725,5215,5656,5121,2722,4900,4382,1327,3705,3016,2884,2392,1608,1290,591,2419,1002,2008,518,2068,1512,1288,455,631,250,557,967,160,178,605,83,378,602,712,491,509,304,134,148,33,68,30,35,25,19,27,16,9,4,0,1,0
80,2020-11-18,11633255,8958483,5945849,1434004,1975629,2117968,1525341,1272352,425628,867484,1218003,1339337,1015071,772823,757144,801894,586522,939931,478720,468900,475284,314453,383743,534558,236015,545787,326585,526852,196446,365927,438795,412097,280648,306995,221688,97988,123477,354208,156949,163926,149833,154101,110037,212917,89395,182250,89913,118008,163585,90715,81397,110536,143569,50390,135157,83772,66324,69058,127012,38810,120459,58964,111613,138337,92519,116381,66186,82034,136441,103488,73322,103928,121129,73639,65693,98350,75577,75465,70629,85182,72686,91906,50015,67894,70858,29654,29837,50457,11356,18402,30770,29031,31215,58135,43924,36965,17280,28573,19935,8304,4296,16905,14629,13610,8981,7711,22896,15299,27785,21045,7704,15823,5999,11918,9103,13922,17310,3888,8420,8010,12384,6144,10019,5543,12713,10000,6919,11731,4958,9191,9084,2670,6018,2058,5282,7323,4033,5515,4914,6180,5725,5226,5658,5121,2752,4900,4382,1331,3705,3016,2916,2397,1616,1358,591,2421,1051,2010,518,2068,1528,1300,505,641,252,565,967,160,183,607,83,378,604,712,494,509,304,139,148,36,68,30,35,25,19,27,16,9,4,1,1,0
81,2020-11-19,11824408,9004365,5981767,1456940,1998966,2138704,1541574,1308528,430170,891525,1225490,1349434,1019543,796798,759658,815117,600152,939931,483518,474641,481755,319247,393851,536012,243009,550264,327355,529226,201055,368665,441159,413430,285655,311554,228683,104097,125859,354527,161461,169395,151089,155254,111946,215020,93092,183246,91578,119390,164578,93879,83994,114435,143756,51680,136183,83772,67621,69473,128231,40492,121979,61034,111955,138822,93961,117066,67296,85261,136649,103488,74882,104427,121360,74495,65839,98665,76757,76006,71652,85317,74145,91935,51213,68316,70921,30017,30623,50631,11722,18841,31441,29577,32022,58139,44177,37109,17350,29243,20286,8715,4377,17148,14723,13662,9046,7979,23528,15530,27792,21083,7725,15835,6002,12008,9594,14134,17310,3892,8560,8034,12452,6156,10088,5572,12713,10082,6991,11772,5018,9191,9116,2686,6066,2065,5284,7348,4093,5632,4976,6233,5725,5231,5658,5121,2771,4907,4382,1335,3705,3016,2916,2397,1620,1358,592,2421,1072,2013,527,2068,1539,1304,555,641,253,573,974,163,203,609,84,378,604,712,494,509,304,139,148,36,68,30,35,25,19,27,16,9,4,1,1,0
83,2020-11-20,12022364,9050597,6020164,1477214,2023025,2161968,1556730,1345767,435273,914118,1233444,1359042,1025969,819262,762763,828377,614986,943917,488310,480649,487563,324234,403123,537585,249498,553680,328129,531769,208295,371508,443434,415067,290601,316260,235351,110351,128285,354813,165901,174335,152289,156523,113655,216965,96860,183840,93396,120847,165558,96837,87163,118418,143854,52638,136784,86265,68878,69802,129418,42757,123646,62580,112318,139308,95383,117757,68768,87812,136888,103551,76414,104879,121360,75058,65982,99017,77994,76808,72755,85467,75193,91977,52449,68702,71208,30403,31459,50631,12102,19280,32014,30079,32877,58143,44363,37250,17373,29762,20747,9076,4477,17431,14877,13712,9120,8211,23528,15839,27806,21099,7763,15848,6003,12129,9594,14267,17310,3899,8681,8075,12546,6185,10151,5586,12743,10152,7079,11815,5056,9208,9131,2686,6142,2066,5289,7367,4169,5632,5005,6261,5725,5251,5660,5121,2796,4911,4382,1340,3706,3016,2916,2399,1626,1395,592,2421,1094,2019,527,2069,1551,1305,578,649,253,577,974,163,203,611,84,378,604,712,494,509,305,139,148,41,68,30,35,25,19,27,16,9,4,1,1,0
84,2020-11-21,12201487,9095806,6052786,1497135,2047563,2179638,1556730,1380531,440805,927990,1240493,1366182,1032688,843475,765409,841308,629850,948081,493308,486820,490750,329191,412808,539143,255970,556904,328551,533555,208295,374173,445281,416852,290601,320962,241962,116125,130871,355034,170298,178161,153577,157785,115283,218639,100684,184876,95257,122435,166468,100410,89898,120697,143922,53679,137770,87471,70152,70143,129418,44740,124839,64284,112676,139734,96689,118417,70254,90121,137062,104435,77848,105352,121360,75857,66228,99435,79309,76808,73774,85591,76404,92037,53631,69149,71431,30733,32196,50717,12744,19771,32352,30653,33588,58148,44503,37250,17394,29762,21216,9375,4564,17667,14981,13811,9172,8456,23528,16052,27821,21126,7798,15865,6003,12180,9594,14413,17310,3922,8822,8096,12578,6205,10240,5620,12798,10234,7154,11854,5110,9211,9131,2703,6207,2085,5295,7395,4206,5632,5093,6324,5725,5269,5661,5130,2829,4911,4382,1351,3726,3047,2916,2405,1633,1395,596,2421,1109,2028,551,2069,1551,1306,608,656,255,581,979,163,204,611,84,379,604,712,494,509,306,139,148,41,72,30,35,25,19,27,16,9,4,1,1,0
85,2020-11-22,12348137,9139865,6071401,1515802,2071858,2192768,1556730,1408868,446822,932367,1248417,1370366,1041875,861331,767679,854361,642215,948081,497668,492293,492263,333936,418645,540640,260758,558779,329316,535321,208295,376929,447341,418818,290601,324941,247188,121120,133034,355258,174618,183429,154783,158990,116476,220308,104732,185643,96241,123999,167341,103718,93094,121820,143978,54775,138410,88711,71003,70461,129418,47047,126224,65308,113027,140056,97941,118629,71644,91619,137229,104435,79246,105785,122081,76476,66383,99835,80006,77823,74862,85705,77372,92116,54743,69581,71617,31004,32761,50874,13120,20171,32765,31062,34295,58160,44706,37562,17424,29762,21639,9724,4699,17968,15037,13865,9220,8643,23528,16187,27834,21138,7846,15882,6003,12180,9594,14493,17341,3920,8924,8128,12608,6219,10284,5665,12826,10276,7225,11894,5183,9214,9131,2735,6256,2086,5296,7413,4255,5632,5133,6450,5725,5277,5668,5130,2843,4911,4445,1368,3726,3047,2916,2405,1642,1395,596,2421,1112,2030,551,2069,1551,1307,640,662,259,582,979,163,220,617,84,382,604,712,494,509,306,139,148,41,72,30,35,25,20,27,16,9,4,1,1,0
86,2020-11-23,12522119,9177840,6087608,1531267,2096749,2197830,1582616,1431795,453535,946822,1254979,1374631,1049358,876333,769759,866821,653442,949670,502110,497501,496638,340731,422852,542080,264802,559902,330275,537457,208295,379883,449760,420614,300352,327528,250333,126187,134554,355489,177952,188410,155658,160055,117517,222288,108690,185944,96472,125482,167385,105691,95281,124966,144034,56659,138829,89196,72172,70711,132295,48226,126709,65778,113381,140393,98418,118722,73196,93006,137415,105211,80505,106203,122356,77072,66439,100143,80553,78473,75867,85886,77785,92211,55127,69885,71774,31353,33556,50941,13236,20508,33183,31618,34940,58165,44988,37562,17454,31111,21936,9956,4763,18165,15109,13897,9308,8947,23842,16431,27843,21148,7879,15897,6009,12278,9992,14634,17341,3910,9004,8167,12758,6233,10343,5726,12841,10302,7295,11932,5249,9214,9150,2754,6304,2086,5297,7431,4326,5632,5154,6475,5725,5289,5668,5137,2854,4911,4445,1381,3726,3047,2916,2406,1648,1428,596,2422,1156,2031,558,2072,1551,1312,672,664,260,583,981,166,223,618,84,386,630,712,494,509,306,139,149,41,77,30,35,39,20,27,16,9,4,1,1,0
87,2020-11-24,12697162,9222216,6118708,1542611,2120836,2207751,1594844,1455022,460916,963192,1262494,1381795,1060152,909066,772252,880542,665968,950557,506302,501503,502534,346013,430605,543087,268721,561803,331132,539749,225560,382892,451990,421722,304593,331527,254710,133029,135786,355741,181881,192996,156930,161365,118705,224078,111818,186436,97493,126953,168803,108014,98927,129348,144147,58847,139111,90213,73539,70930,133190,49393,127522,67080,113742,140795,99633,119349,75007,95137,137642,105211,82236,106591,122579,77891,66607,100498,81739,79180,77000,86016,78512,92296,56164,70366,71985,31735,34300,51184,13693,20967,33717,32188,35549,58183,45174,37884,17466,31484,22289,10159,4870,18406,15231,13938,9398,9199,23869,16649,27853,21156,7950,15908,6017,12310,9992,14742,17341,3926,9137,8193,12810,6247,10422,5750,12863,10400,7369,11971,5335,9224,9150,2757,6351,2092,5300,7460,4417,5632,5189,6488,5784,5298,5669,5137,2872,4911,4445,1406,3726,3047,2916,2406,1649,1428,607,2422,1158,2039,558,2073,1551,1316,699,673,262,587,981,166,226,618,84,386,630,712,494,509,307,139,150,41,77,30,38,39,22,27,17,9,4,1,1,0
88,2020-11-25,12879847,9266705,6166606,1560872,2144229,2224505,1605066,1480874,467730,995879,1270991,1390388,1070487,924422,775502,894385,680132,952439,511836,506557,505215,350971,440344,544092,274011,564967,332211,542187,230514,386198,454146,422915,309469,336506,260512,140608,137735,356067,185687,198021,158532,162662,120341,226026,114889,187230,99304,128449,169827,111617,102396,133060,144276,59817,139396,91307,74722,71187,134520,51655,129085,69306,114107,141217,101203,119989,76727,97288,137851,106116,83566,107109,122579,78878,66805,100817,83328,79797,78025,86185,79322,92402,57451,71171,72227,32318,34944,51225,14273,21469,34268,32808,36253,58190,45384,37884,17535,32100,22652,10541,4988,18890,15302,14006,9508,9453,23915,16864,27865,21168,8026,15927,6018,12365,9992,14821,17341,3942,9253,8246,12854,6272,10488,5779,12929,10526,7459,12008,5423,9229,9173,2777,6428,2092,5305,7469,4461,5632,5236,6503,5784,5312,5670,5137,2889,4911,4445,1419,3727,3073,2974,2408,1655,1492,607,2422,1183,2040,558,2073,1578,1321,712,673,263,594,982,166,235,623,84,386,645,712,497,509,307,140,150,41,77,30,38,39,22,27,17,9,4,1,1,0
89,2020-11-26,12991459,9309787,6204220,1578429,2169424,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,778571,908346,695755,952439,516753,511162,511520,356650,449349,545662,280394,567532,333296,544670,236355,389311,456438,424297,313978,340684,266038,148214,140225,356389,192047,203021,160287,163967,122200,227640,118690,188138,101257,130012,170808,115626,106101,136628,144390,60752,140922,92475,75913,71494,135742,53757,130870,71073,114475,141547,102894,120685,78493,99306,138066,106681,85205,107669,122579,79517,66974,101215,84252,80407,79110,86347,80102,92488,58608,71548,72409,32887,35600,51225,15171,22028,34748,33316,37028,58195,45600,37884,17553,32873,23148,10955,5117,19115,15467,14155,9623,9673,24022,17068,27873,21199,8075,15960,6020,12470,10258,14920,17341,3961,9405,8288,12889,6329,10541,5851,12949,10570,7542,12044,5515,9248,9173,2777,6534,2109,5307,7482,4505,5632,5276,6570,5784,5323,5676,5146,2904,4913,4451,1443,3728,3092,2974,2409,1661,1514,610,2422,1208,2047,566,2074,1591,1331,738,677,266,600,985,166,238,625,84,389,645,712,498,509,307,141,150,41,77,30,38,39,22,27,17,9,4,1,1,0
90,2020-11-27,13199466,9351109,6238350,1593250,2196691,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,781941,922397,712249,956347,522581,517045,515984,362604,457848,547243,285838,570829,334328,547215,243129,392356,458711,425918,318290,345276,270992,155994,142778,356691,198440,207601,161744,165250,123982,229343,123470,189534,103106,131633,171795,119706,109813,139955,144494,61861,141777,93770,77236,71699,137093,56095,132346,72674,114832,141876,104140,121132,80429,101287,138250,107134,86633,108438,122579,80436,67220,101524,85431,81273,80168,86515,81656,92586,59701,71548,72513,33375,36245,51225,15808,22501,35193,33836,37792,58199,45723,38405,17569,33409,23766,11323,5303,19588,15506,14207,9714,9983,24117,17404,27886,21232,8110,15981,6024,12470,10258,15008,17341,3966,9501,8424,12933,6362,10600,5872,13039,10626,7635,12082,5587,9256,9191,2816,6610,2109,5311,7496,4567,5774,5310,6586,5784,5346,5676,5146,2926,4913,4451,1472,3731,3104,2974,2410,1663,1554,610,2422,1231,2050,566,2074,1595,1339,760,681,270,603,985,173,246,639,85,395,645,712,501,509,308,141,150,41,80,30,38,39,22,27,17,9,4,2,1,0
91,2020-11-28,13354901,9392919,6290272,1609141,2223500,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,785139,935799,728834,960368,527999,521639,518649,368279,465982,548941,290706,574448,334908,548821,243129,395185,460619,427797,318290,349688,275661,163035,145457,356911,204708,210709,163453,166502,125678,230723,127942,190909,104632,133324,172805,123693,114025,141747,144592,63176,142653,94980,78874,71942,137093,58212,133594,74257,115183,142195,105852,121798,81890,103034,138477,107513,87977,108930,122579,81131,67330,101760,86710,81273,81212,86645,82605,92681,60723,71971,72718,33824,36790,51379,16561,22988,35546,34454,38431,58205,45844,38405,17589,33409,24307,11698,5511,19944,15586,14285,9822,10231,24117,17627,27892,21261,8173,16027,6025,12608,10258,15087,17341,3977,9609,8458,12947,6406,10669,5891,13039,10700,7715,12118,5647,9264,9191,2816,6610,2109,5312,7496,4659,5774,5338,6630,5784,5371,5676,5153,2946,4913,4451,1484,3731,3104,2974,2410,1663,1586,611,2422,1253,2050,577,2074,1595,1341,784,681,270,607,989,173,252,648,85,396,645,712,501,509,315,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
92,2020-11-29,13494948,9431691,6314740,1621305,2249890,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,787702,948749,742105,962530,534266,527336,519723,373662,471536,550430,294799,576599,335933,550435,243129,398024,462407,429864,318290,353803,279708,169214,147515,357128,211527,214307,164729,167753,126944,231978,132368,192117,105733,135008,173763,126612,118195,142486,144622,64485,143473,96251,79872,72241,137093,60193,134768,75381,115541,142426,107017,121971,83585,104227,138648,107888,89486,109534,123484,81906,67412,102040,87374,82430,82221,86787,83316,92814,61543,72807,72870,34201,37625,51569,16975,23484,35828,34881,39057,58213,46116,38405,17608,33409,24629,12052,5716,20145,15613,14345,9822,10383,24117,17810,27902,21310,8233,16075,6025,12702,10258,15103,17341,3998,9752,8547,12994,6410,10709,5919,13039,10747,7797,12155,5743,9264,9191,2856,6712,2109,5312,7517,4688,5774,5376,6660,5784,5381,5677,5153,2962,4913,4451,1516,3734,3109,2974,2411,1682,1586,611,2422,1253,2056,577,2077,1595,1343,791,681,275,608,989,173,257,651,85,396,645,712,501,509,323,141,150,41,85,30,38,39,22,27,17,9,4,2,1,0
94,2020-11-30,13655181,9462809,6335878,1633733,2275936,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,790004,962070,752343,962530,538883,531930,523298,381557,475362,551743,298061,577345,337191,552549,243129,400482,464932,431630,327072,356336,282456,175438,148962,357360,217122,219430,165806,168860,127944,233452,135584,192685,105929,136647,174563,128442,121176,145300,144708,65697,143988,96769,81002,72544,139638,61325,135124,75814,115911,142635,107364,122062,85647,105271,138833,108253,90713,110074,123699,82424,67557,102394,87901,82809,83199,86956,83618,92902,61878,73178,73094,34652,38182,51667,17075,23987,36150,35265,39596,58218,46274,38405,17647,34678,24912,12308,5857,20459,15701,14380,9950,10565,24445,18045,27912,21331,8284,16089,6028,12772,10742,15139,17341,4008,9873,8601,13011,6419,10763,5934,13119,10761,7887,12194,5854,9272,9214,2886,6745,2109,5312,7541,4710,5774,5406,6669,5784,5392,5679,5153,2974,4913,4451,1548,3742,3109,3015,2412,1688,1612,611,2441,1270,2059,577,2077,1595,1347,801,688,276,609,991,183,259,675,85,410,656,712,504,509,326,141,150,41,85,30,42,39,22,27,17,9,4,2,1,0
101,2020-12-01,13842693,9499413,6386787,1647230,2302062,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,792299,975951,765117,963605,543975,536129,528474,387052,479634,552864,300462,579212,338389,554767,260758,403311,467225,432925,330874,359844,285489,183437,150976,357623,221073,223617,167311,170149,129455,233452,139343,193673,107183,138219,175565,131342,125602,148775,144810,67169,144302,96769,82470,72798,140172,62515,135967,77135,116303,142992,108863,122774,88004,107470,139001,108253,92189,110554,123908,83479,67838,102621,89085,83417,84152,87137,84169,92993,62945,73178,73276,35163,39014,51667,17687,24532,36591,35849,40117,58228,46516,39130,17665,35129,25462,12497,6024,21035,15770,14416,10129,10883,24487,18254,27923,21334,8381,16107,6028,12859,10742,15251,17341,4026,9975,8710,13049,6442,10810,5948,13119,10816,7973,12231,5854,9294,9214,2931,6790,2137,5319,7543,4762,5774,5423,6685,5838,5413,5680,5156,2997,4918,4451,1586,3743,3111,3015,2413,1700,1650,613,2441,1286,2060,577,2077,1595,1351,812,689,278,617,996,183,259,679,85,414,669,712,505,509,329,142,151,41,85,30,42,39,22,27,17,9,4,2,1,0
112,2020-12-02,14044565,9534964,6436650,1663467,2327105,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,796472,989572,778560,963605,549508,541238,533042,393506,484550,553898,303846,582252,339968,556728,266158,406810,469423,434357,335660,364190,289461,191356,153432,357872,225209,227208,169339,171434,131297,236246,143376,194876,109226,139908,176342,134881,129544,151913,144994,68020,145197,99280,84056,73066,141340,62515,137231,79566,116724,143260,110580,123460,90192,109655,139256,109144,93600,110984,124145,84482,67960,103067,90378,84087,85084,87270,85130,93113,63890,73513,73335,35703,39719,51667,18377,25410,36969,36351,40117,58230,46718,39130,17700,35802,25882,13019,6225,21409,15866,14477,10129,11175,24487,18535,27939,21361,8456,16173,6040,12987,10742,15319,17341,4039,10101,8863,13070,6455,10864,5994,13143,10867,8059,12269,5854,9296,9239,3010,6842,2142,5320,7543,4837,5774,5449,6704,5838,5413,5682,5156,3014,4918,4525,1640,3765,3118,3055,2416,1705,1687,613,2441,1318,2069,577,2077,1595,1358,819,689,279,621,997,183,261,685,85,415,669,712,508,509,331,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
123,2020-12-03,14266847,9571559,6487084,1678418,2354934,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,800872,1003494,793372,967075,557877,546982,537663,399770,492211,555406,307618,584857,341406,558767,272643,410072,471739,435413,340115,368624,293430,199158,155938,358102,231844,231237,171219,172751,132817,237589,147636,195884,111208,141609,177386,139415,133733,155193,145186,69095,146009,99280,85663,73228,142505,67066,138508,81349,117156,143574,112307,124053,92708,111537,139477,109760,95018,111579,124329,85477,68303,103548,91539,84849,85927,87432,86383,93221,65231,73933,73431,36332,40501,51667,19307,26038,37371,36932,40117,58239,46837,39130,17730,36429,26422,13469,6455,21612,15918,14599,10424,11523,24487,18884,27949,21389,8531,16217,6043,13132,11531,15361,17341,4053,10197,9005,13106,6474,10911,6011,13167,10938,8147,12308,7236,9303,9239,3062,6904,2145,5322,7549,4880,5774,5528,6725,5838,5448,5689,5159,3039,4918,4525,1640,3767,3154,3055,2416,1708,1714,615,2441,1339,2069,594,2077,1663,1361,831,692,281,630,997,183,262,686,87,418,671,712,508,509,335,144,151,41,85,31,42,39,22,27,17,9,4,2,1,0
126,2020-12-04,14498883,9608211,6533968,1694800,2382012,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,805804,1016835,808828,967075,563680,553040,542406,406189,500273,557135,312553,587439,342101,560622,278912,413191,473991,436345,344497,372620,297245,206940,158387,358336,238056,234353,173607,174062,134295,238861,152704,196482,113392,143383,178378,143370,138000,158807,145325,70236,146680,101900,87266,73491,143685,69582,139692,83133,117583,143917,113829,124805,94676,113185,139643,109760,96520,112091,124329,86499,68627,103877,92793,85529,86730,87600,87249,93348,66330,74373,73751,36915,41302,52096,19993,26559,37801,37467,40117,58242,46837,39718,17857,37017,26758,13939,6731,21898,16038,14804,10547,11812,24752,19196,27956,21412,8610,16297,6047,13281,11531,15493,17341,4072,10320,9181,13143,6480,10987,6043,13186,10996,8233,12349,7383,9313,9254,3091,6955,2150,5322,7565,4938,5774,5601,6735,5838,5462,5690,5159,3051,4918,4525,1726,3768,3154,3055,2420,1719,1756,615,2441,1351,2078,632,2077,1676,1361,842,692,284,630,999,184,262,690,87,424,671,712,508,509,345,144,151,41,85,31,44,39,22,27,17,9,4,2,1,0
