,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
36,2020-10-05,7441432,6685082,4927235,664289,1219796,813412,518222,327586,809728,862158,789780,304673,828169,102080,475674,682215,236329,132203,471746,382949,307120,85566,145837,326046,370132,137491,324762,315727,336766,171384,134695,272309,55932,79885,48896,94283,89263,17464,141339,31480,99733,115919,137107,107592,115054,126692,86027,81129,33952,21870,52677,80696,108296,101814,94182,45657,103781,8696,17797,79437,80020,79117,56901,40788,13492,20142,90652,22230,73116,18781,28449,37437,39449,44715,52270,41957,30546,58946,38549,47635,6673,59465,12813,57819,18873,46829,5285,39422,29539,15855,14410,14605,12359,24239,8925,27173,20924,10702,19885,3513,8965,15089,16570,13653,15122,9296,5530,11654,2126,10800,10567,10778,9974,7012,6433,3617,3172,7898,8827,1847,8808,3327,7523,5845,4452,4411,4767,2370,5579,5794,5170,4867,5421,5089,4954,2980,2196,3188,5045,4845,2155,3745,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,315,540,518,487,223,398,509,387,299,280,200,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
37,2020-10-06,7485381,6757131,4969141,675736,1231277,825410,532779,330263,824468,869808,794608,307127,829999,104316,479825,683242,240811,134291,473306,387121,311176,90022,150413,327557,371631,139612,326833,316351,337243,173756,137248,277026,56632,80312,49819,96145,90814,19001,142056,32298,100794,116602,137468,108268,115371,126943,86540,82142,34072,22306,53083,81090,108362,102648,94870,46918,103902,9245,18084,80003,80662,79796,57732,40931,13812,20541,90667,22230,73476,20033,28710,38468,39586,45647,52399,42432,30868,59343,38973,47799,6764,59583,13504,57830,19096,46829,5366,39486,29634,15889,14568,14784,12584,24353,8979,27181,20924,10929,19903,4252,9082,15170,16600,13653,15141,9398,5725,11673,2194,10863,10621,10789,10014,7109,6518,3659,3172,7915,8838,1876,8808,3374,7529,5883,4559,4457,4846,2370,5598,5796,5264,4873,5423,5089,4965,3081,2243,3188,5052,4852,2177,3745,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,315,541,521,491,224,398,509,395,300,280,200,27,148,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
38,2020-10-07,7536022,6835655,5000694,693603,1242258,835901,546952,333940,840915,877684,799188,311137,832929,107319,483844,685155,245698,137868,474440,391044,315714,95360,155465,329138,373151,142570,329637,316934,337711,175380,140024,281481,57709,81256,50848,96677,94253,20200,143531,33114,101840,117300,137706,108743,116148,127181,87039,83497,34193,22743,53755,81505,108454,103465,95704,48377,104035,9753,18447,80895,81016,80404,58794,41113,14689,20947,90687,24542,73932,21433,29075,39513,39907,46435,52520,42840,31201,59579,39584,48097,7120,59738,13993,57840,19413,46829,5483,39548,29737,15938,14730,15013,12794,24422,9119,27206,20924,11049,19935,4459,9260,15224,16633,13668,15174,9494,5725,11714,2261,10863,10656,10804,10055,7191,6624,3715,3172,7919,8838,1897,8815,3442,7535,5898,4713,4504,4887,2568,5617,5803,5264,4883,5423,5089,4979,3172,2310,3292,5052,4852,2206,3745,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,315,541,523,491,227,398,509,395,304,281,203,27,148,146,108,64,31,24,32,28,12,23,19,0,10,9,0,0
39,2020-10-08,7594351,6906151,5028444,711704,1253603,848324,564502,338398,856369,886179,804488,315941,835662,111599,488236,686891,251243,143596,476016,394566,320564,100757,161332,330753,374592,145700,331869,317595,338132,177730,142953,285336,58881,82534,52057,97532,98617,21517,145045,34046,102929,118054,137969,109441,116872,127394,87679,84828,34344,23259,54473,81982,108561,104129,96480,49744,104156,10225,18989,81797,81672,81019,59915,41304,15726,21381,90728,26899,74422,22445,29528,40292,40178,47316,52658,43256,31648,60026,40086,48342,7507,59841,14368,57849,19777,46947,5625,39616,29842,15971,14899,15221,13004,24476,9219,27226,21203,11345,19982,4488,9442,15301,16654,13670,15190,9639,5958,11781,2370,10901,10742,10822,10097,7273,6717,3760,3219,7951,8854,1918,8815,3506,7540,5917,4713,4566,4963,2568,5632,5809,5264,4885,5423,5089,5004,3267,2373,3329,5062,4853,2226,3745,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,315,549,524,495,229,405,509,395,304,281,203,28,148,146,111,64,31,24,32,28,12,23,19,0,10,9,0,0
40,2020-10-09,7650345,6979423,5055888,732434,1265572,861112,578390,343770,871468,894300,810020,320495,838614,116338,492378,688352,257204,148981,477769,397780,324658,109374,167348,332382,375870,148886,334770,318266,338539,180625,146398,287858,60368,83928,53188,98451,100676,22763,145848,35222,104004,118841,138226,110076,117457,127600,88267,86053,34517,23871,55087,82471,108663,104129,96935,51170,104262,10752,19446,82662,82552,81696,60833,41519,16910,21772,90751,26899,74860,23906,29917,41368,40620,48275,52804,43664,32131,60342,40703,48617,7872,59992,14722,57859,20163,46987,5758,39693,29951,16050,15066,15388,13348,24548,9360,27244,21203,11580,20036,4523,9538,15339,16676,13670,15213,9742,6031,11829,2507,10954,10808,10835,10137,7363,6809,3809,3219,7994,8854,1951,8835,3581,7548,5943,4713,4616,5021,2696,5644,5813,5264,4890,5423,5118,5018,3373,2427,3358,5063,4853,2251,3745,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,315,549,527,495,233,405,509,395,306,283,204,28,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
11,2020-10-10,7704352,7053806,5082637,732434,1278245,861112,593565,349494,883882,902747,814328,323463,846088,121638,496253,690896,263105,156931,479595,400124,328952,114005,173894,334031,377073,152403,336926,318932,338944,182767,149841,289875,60368,85574,54423,98451,105684,23998,146828,36596,105133,119666,138463,110568,118014,127778,88962,87439,34685,24319,55736,82471,108757,104129,97544,52558,104387,11271,19932,83429,83146,82453,61762,41752,18797,22078,90778,31259,75287,26064,30345,41686,41158,48978,52940,43945,32575,60776,41714,48924,8252,60103,15096,57866,20555,47005,5963,39703,29951,16130,15231,15466,13641,24606,9514,27263,21203,11849,20128,4628,9701,15415,16702,13670,15244,9844,6246,11891,2596,10996,10859,10841,10180,7559,6913,3846,3219,8010,8860,1986,8835,3681,7550,5948,5023,4673,5043,2696,5660,5821,5264,4892,5423,5118,5035,3460,2427,3405,5063,4854,2268,3847,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,315,549,527,495,233,414,509,395,306,283,206,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
12,2020-10-11,7750186,7120538,5094979,732434,1291687,861112,606447,354950,894206,911316,817503,326309,849371,125816,500075,692471,268065,162258,481371,402330,333449,117110,180288,335533,378266,155283,339341,319317,339267,184403,152404,290493,60368,86664,55319,98451,107755,24926,147033,37664,106229,120313,138574,111116,118477,127985,89400,87439,34787,24402,56451,83534,108831,105890,97715,53568,104516,11794,20440,84295,84081,83137,62151,41982,19851,22358,90812,32556,75614,27974,30647,42712,41546,49675,53072,44299,32915,61098,42528,49230,8663,60266,15657,57876,20937,47005,6122,39799,30196,16179,15399,15524,13869,24703,9722,27285,21203,11998,20154,4752,9801,15458,16718,13673,15268,10001,6366,11936,2670,11022,10894,10851,10222,7718,7072,3865,3219,8011,8882,2006,8835,3776,7550,5978,5078,4718,5043,2696,5669,5821,5264,4896,5423,5118,5051,3526,2531,3469,5063,4854,2294,3864,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,318,554,527,495,234,414,509,395,309,283,208,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
13,2020-10-12,7790890,7175880,5103408,776097,1305093,888968,620458,359569,903730,919084,821045,332850,851171,130210,504281,693359,272671,165880,482832,405437,336716,121421,187138,337147,379738,157352,342816,319848,339615,185378,153761,294031,64436,87913,56298,98451,111802,26073,147315,38837,107293,120802,138695,111893,118843,128191,89652,89223,34854,24989,56821,83998,108901,106575,97826,54624,104648,12272,20621,85136,84413,83756,62618,42104,20355,22652,90830,32556,75948,29314,30837,43821,41619,50344,53325,44684,33304,61319,43351,49528,8832,60430,16220,57880,21113,47030,6248,39870,30196,16247,15570,15639,14050,24805,9731,27310,21203,12212,20155,4844,9864,15549,16726,13691,15292,10088,6488,11989,2765,11062,10943,10868,10260,7813,7155,3883,3515,8021,8882,2047,8860,3844,7554,6000,5163,4774,5116,2995,5683,5824,5264,4905,5426,5118,5058,3582,2569,3521,5066,4854,2313,3864,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,320,565,529,495,236,414,509,404,309,283,208,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
14,2020-10-13,7843769,7239389,5113628,798257,1318783,896086,637708,365467,917035,924098,825340,337314,853974,135278,508389,694537,277982,173240,484280,409358,340622,129747,194591,338779,381275,160461,344713,320463,340089,189489,156946,296652,65881,89121,57326,100654,115358,28127,148171,39862,108608,121296,138922,112737,119008,128405,90153,90238,35006,25774,57566,84524,108984,107213,98380,55869,104787,12841,20993,85718,84852,84391,63275,42381,20886,23060,90858,32556,76272,30437,31173,44985,41937,51197,53399,45200,33594,61642,44159,49871,9231,60655,16880,57884,21193,47126,6366,39928,30480,16345,15752,15793,14268,24889,9840,27337,21203,12499,20183,5038,9945,15587,16754,13691,15307,10258,6680,12000,2840,11134,10993,10872,10297,7910,7254,3908,3515,8036,8887,2130,8860,3937,7565,6017,5163,4826,5127,2995,5696,5827,5353,4908,5428,5118,5072,3668,2585,3565,5066,4854,2337,3864,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,320,565,530,496,241,414,509,407,313,283,210,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
15,2020-10-14,7903242,7307097,5140863,820376,1332824,908056,657459,372799,931967,930159,829396,344487,853974,141804,513219,696414,283762,181511,485372,413215,344749,139290,201942,340450,382959,164477,346536,321218,340590,192064,160333,298500,68704,91193,58672,101332,117996,30550,149083,40782,110039,122128,139141,113269,119662,128603,90694,91780,35251,26593,58624,85121,109094,107776,99094,57246,104915,13521,21741,86430,85458,85005,64424,42750,22296,23495,90869,34790,76621,31325,31655,45821,42541,51845,53584,45658,34087,61950,45243,50201,9938,60834,17540,57889,21636,47126,6505,39994,30766,16425,15955,15953,14461,24988,10030,27357,21441,12703,20217,5170,10069,15616,16754,13691,15331,10392,6846,12069,2942,11188,11062,10935,10336,7989,7371,3947,3515,8055,8908,2181,8869,4048,7572,6035,5191,4883,5154,3190,5715,5829,5353,4940,5440,5156,5083,3757,2619,3589,5068,4855,2388,3864,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,320,578,530,496,248,414,509,407,316,283,215,31,148,147,112,64,32,25,32,29,19,23,19,2,10,9,0,0
16,2020-10-15,7967600,7370468,5169386,850997,1346380,921374,676455,381602,949063,936982,834910,352107,859740,149903,517835,698184,289022,191959,486496,416802,349160,149010,209799,342143,384559,168490,348698,321877,341062,194362,163650,300201,71317,93294,60224,102407,121745,33009,150360,41732,111437,122883,139319,114015,120066,128803,91402,93152,35454,27507,59995,85734,109202,108296,99765,58745,105033,14440,22534,87169,86089,85469,65076,43280,24225,23947,90905,34790,76954,32351,32224,46676,43143,52596,53777,46100,34519,62278,46429,50589,10683,60982,18129,57892,22170,47173,6760,40026,31061,16502,16212,16137,14672,25035,10244,27371,21441,12944,20257,5244,10117,15659,16754,13691,15348,10537,7096,12103,3056,11255,11113,10935,10374,8067,7444,3980,3914,8075,8925,2285,8869,4160,7585,6062,5385,4931,5194,3190,5733,5836,5353,4953,5443,5156,5094,3837,2682,3620,5068,4855,2417,3864,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,320,578,531,496,253,422,509,415,316,283,218,31,148,147,112,64,33,25,32,29,26,23,19,3,10,9,0,0
17,2020-10-16,8036049,7432680,5200300,876342,1361317,936560,692112,391611,965609,945354,841661,359802,859740,157608,522387,700203,295227,202151,488190,420303,353461,160112,217821,343955,386086,172516,351750,322452,341495,196928,167148,301896,74422,95902,61387,103200,126137,34548,151659,43025,112849,123498,139562,114744,120450,128992,92044,94348,35719,28505,61460,86392,109302,108296,100431,60113,105159,15327,23665,87834,86691,85758,65860,43789,26300,24450,90925,34790,77325,33488,32845,47845,43580,53482,53998,46434,34939,62588,47427,51020,11517,61194,18758,57901,22607,47173,7041,40073,31265,16606,16501,16272,15281,25108,10471,27378,21441,13133,20275,5354,10334,15659,16754,13691,15368,10612,7222,12215,3204,11362,11154,10999,10414,8132,7526,4017,5242,8099,8925,2379,8881,4282,7603,6118,5517,4987,5241,3377,5746,5842,5353,4965,5449,5156,5113,3929,2728,3672,5068,4855,2450,3864,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,320,578,535,502,255,422,509,417,316,283,219,32,149,147,112,65,33,25,32,29,26,23,19,3,10,9,0,0
18,2020-10-17,8092924,7494551,5224362,876342,1376020,936560,708298,402536,979119,952371,847108,364664,862417,167230,526490,702131,301856,213115,490003,423524,357762,168827,225970,345678,387295,176468,354338,323019,341854,197067,170911,302770,74422,98055,63134,103200,129304,36053,152422,44816,114387,124107,139710,115483,120925,129227,92670,95514,35946,29108,63000,87063,109406,108296,101028,61284,105297,16285,24761,88434,87594,86289,66652,44317,28268,24932,90955,40542,77571,34875,33561,47845,44196,54015,54203,46746,35440,62809,48678,51490,12416,61307,19627,57904,23201,47232,7269,40141,31456,16754,16774,16369,15427,25199,10471,27390,21441,13293,20301,5475,10455,15789,16810,13691,15392,10707,7462,12263,3392,11478,11178,11000,10455,8195,7638,4052,5242,8110,8956,2581,8881,4486,7607,6170,5628,5033,5281,3377,5765,5852,5353,4971,5452,5156,5123,3998,2775,3710,5070,4855,2501,3864,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,320,581,535,502,260,452,509,417,325,283,219,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
19,2020-10-18,8142220,7550273,5224362,876342,1390824,936560,725292,414241,989680,959572,851227,368671,865549,175766,530380,703793,307301,222253,491760,426634,361867,173885,234203,347493,388569,180388,356618,323452,342202,200804,173632,303109,74422,99911,64806,103200,132246,37573,153289,46290,115602,124745,139771,116146,121347,129431,93098,95514,36160,29503,64694,87698,109508,109953,101360,62286,105424,17477,25580,89137,88425,86636,67050,44964,29835,25370,90972,40542,77902,36025,34112,48790,44881,54724,54402,47135,35893,63124,49962,52044,13142,61440,20498,57911,23628,47310,7521,40200,31666,16891,17055,16457,15615,25275,10888,27399,21441,13424,20323,5538,10590,15853,16810,13697,15418,10866,7622,12293,3450,11518,11210,11006,10493,8274,7752,4078,5242,8147,8964,2644,8881,4628,7608,6220,5703,5077,5297,3377,5780,5857,5353,4974,5459,5156,5130,4055,2813,3734,5070,4855,2531,3864,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,324,581,535,502,265,452,509,417,327,283,221,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,952600,1406667,974449,744122,423578,1002662,965883,854926,377068,868675,183248,534631,705254,312287,230480,493305,430678,365240,181962,242217,349519,390206,182854,359169,324034,342583,204111,175749,304876,83159,101860,65927,103200,136036,38937,153423,47768,116517,125181,139890,116832,121667,129671,93408,97075,36282,30527,65460,88290,109623,110594,101599,62944,105547,18663,25973,89860,89381,86636,67302,45295,30695,25802,91006,42727,78224,37205,34661,49949,45076,55452,54616,47616,36345,63523,50993,52526,13679,61558,21363,57915,23788,47372,7726,40287,31666,17009,17350,16603,15760,25333,11010,27405,21506,13555,20324,5625,10691,15897,16810,13724,15432,11080,7829,12326,3494,11518,11232,11052,10533,8321,7800,4085,5609,8159,8976,2687,8884,4737,7621,6258,5773,5134,5298,3623,5788,5860,5353,4992,5469,5156,5133,4101,2833,3765,5070,4856,2560,3890,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,326,581,540,502,268,452,509,419,330,285,222,36,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,973275,1422775,988322,765487,434449,1018999,974139,860714,385591,870876,192539,539670,706304,317967,240159,494478,434598,368842,193946,250411,351413,391586,186254,360775,324744,342968,206349,179003,306162,86167,103736,67451,106380,139129,40972,154115,48757,117594,125739,140037,117718,121973,129944,93895,97922,36608,31863,66694,88909,109766,111033,102219,64336,105705,19857,26863,90490,90232,87644,67958,45879,31400,26469,91022,44450,78533,38502,35389,50906,45647,56073,54829,48129,36877,63831,52256,52910,14473,61630,22225,57921,24196,47461,7928,40357,31975,17139,17651,16772,15892,25424,11241,27443,21570,13849,20342,5811,10788,15982,16810,13724,15459,11190,8049,12367,3609,11538,11271,11066,10574,8374,7901,4127,5609,8187,8976,2839,8884,4871,7634,6305,5923,5180,5333,3623,5800,5861,5434,4996,5499,5156,5144,4193,2886,3796,5074,4858,2623,3890,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,327,581,543,504,271,452,509,419,331,286,222,36,149,147,119,68,33,27,32,29,27,23,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1000369,1438219,1005295,792194,449648,1037325,981700,867559,397922,874118,202579,545286,708359,324942,253386,495637,438265,373109,208915,259207,353426,393131,191102,362243,325480,343373,209036,182580,307335,91763,106271,69409,107355,144872,43620,155625,50180,119132,126435,140228,118531,122398,130210,94515,99425,37120,33335,68530,89642,109907,111484,102415,65577,105883,21208,28287,91118,91078,88035,68791,46593,33602,27334,91044,45892,78907,39696,36315,51625,46144,56819,55081,48628,37507,64010,53422,53459,15982,61667,22957,57933,24836,47461,8239,40510,32120,17263,17948,16964,16069,25543,11671,27458,21570,14071,20363,5978,10933,16000,16810,13724,15484,11331,8338,12406,3797,11599,11316,11066,10613,8445,8033,4171,5609,8215,8979,2966,8901,5026,7638,6368,6051,5224,5392,3811,5805,5864,5434,5012,5512,5156,5150,4230,2937,3850,5074,4858,2663,3890,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,328,581,544,504,273,452,509,419,332,286,222,38,151,147,122,68,33,27,33,29,27,24,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1041991,1453923,1026281,813451,465726,1053650,990373,874171,403874,879876,214686,550757,710515,332262,270132,497131,442164,377541,223065,268517,355528,394827,196004,363888,326216,343774,211617,186731,308247,97019,109541,71844,108969,148509,46441,156451,52212,120710,127227,140445,119420,122873,130462,95134,100616,37536,34930,70836,90380,110086,111837,103172,67027,106060,22803,29850,91693,91509,88416,69568,47418,35330,28216,91073,45892,79211,41008,37314,52620,47212,57526,55357,49134,38270,64439,54476,54006,17646,61805,23804,57941,25473,47538,8663,40626,32262,17422,18250,17234,16259,25698,12333,27476,21570,14255,20390,6287,11041,16035,16810,13724,15508,11559,8582,12460,3958,11635,11358,11097,10653,8600,8122,4247,5923,8242,9007,3154,8901,5137,7650,6421,6135,5267,5446,3811,5814,5874,5434,5017,5522,5156,5154,4268,2995,3877,5074,4862,2701,3897,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,328,583,548,517,281,457,509,425,336,286,224,42,151,148,122,68,33,27,33,29,27,24,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1084659,1471000,1046132,834010,484869,1069368,998942,880775,417350,879876,228318,556891,712412,340042,287700,498906,445949,381910,238323,278546,357693,396413,201032,365799,327063,344157,214519,190416,308840,103653,112440,74415,110594,153008,48930,158270,54278,122273,127866,140612,120232,122873,130711,95868,101826,38115,36519,73310,91167,110250,111837,103902,68479,106230,24562,31717,92229,91509,88718,70256,48221,37911,29057,91108,47214,79574,42365,38493,53384,47843,58259,55630,49579,39129,64724,55261,54588,19307,61882,24514,57951,25991,47601,9104,40687,32421,17591,18556,17532,16436,25775,12851,27495,21570,14474,20405,7153,11163,16095,16810,13724,15525,11748,8829,12501,4208,11635,11391,11122,10695,8638,8198,4300,5923,8257,9015,3314,8919,5258,7662,6479,6268,5319,5487,4038,5831,5885,5434,5052,5528,5156,5155,4308,3050,3960,5074,4862,2759,3897,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,328,583,548,517,295,461,509,435,336,287,226,48,153,148,122,73,37,27,33,29,27,24,19,4,10,9,0,0
26,2020-10-24,8572449,7864811,5380635,1084684,1487260,1046132,857043,504509,1081336,1007711,886800,427808,883116,241946,562705,714246,347317,305409,500542,449153,385980,250797,287229,359784,397507,205793,367819,327895,344552,216051,194461,309413,103653,116109,78029,110594,155233,50750,159614,56098,123764,128515,140779,120927,124018,130965,96599,103088,38872,37562,75523,91978,110402,111837,104632,69906,106397,26503,33959,92858,92724,89142,71089,49013,40801,29992,91128,48799,79975,43788,39758,54374,48790,59043,55880,49989,39918,64923,56108,55144,21274,61930,25742,57965,26394,47690,9578,40768,32585,17757,18858,17749,16629,25836,12851,27513,21570,14652,20429,7521,11297,16117,16968,13742,15543,11895,9026,12579,4467,11635,11421,11143,10736,8670,8322,4351,5923,8269,9015,3444,8919,5373,7663,6534,6268,5359,5503,4038,5847,5887,5434,5060,5530,5253,5166,4394,3106,3994,5079,4862,2807,3897,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,338,583,550,517,296,461,509,435,340,287,227,52,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
27,2020-10-25,8634210,7909959,5394128,1084746,1503652,1046132,876840,525782,1090589,1015885,891160,437698,888715,253688,568896,715868,353723,321031,502063,451707,389712,258097,297466,361801,398815,209648,370028,328602,344875,218874,197481,309946,103653,118686,80811,110594,158089,53087,161635,59247,125123,129200,140853,121635,124527,131170,97095,103088,39486,37889,77837,92823,110542,112932,104787,71390,106540,28431,36380,93343,93214,89565,71503,49959,43843,30782,91151,48799,80255,44774,40893,56013,49721,59594,56143,50442,40863,65307,57128,55750,22950,61992,26565,57970,26954,47690,10184,40833,32585,17943,19157,17909,16797,25955,12851,27525,21570,14848,20470,7872,11443,16117,16968,13742,15551,11986,9381,12660,4678,11635,11505,11143,10776,8714,8396,4411,5923,8276,9026,3545,8919,5498,7664,6566,6410,5408,5511,4038,5854,5890,5434,5066,5536,5253,5170,4448,3145,4023,5079,4862,2851,3941,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,339,583,550,517,306,461,509,435,342,287,227,54,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1209651,1520800,1098320,897740,542789,1102301,1025052,895326,450258,888715,263929,574856,716759,359348,333718,503598,455398,392934,268370,307831,363999,400251,212492,371630,329375,345232,222973,199745,310851,121093,121133,83267,110594,159830,55055,162178,61563,126234,129751,140952,122317,124843,131432,97503,104460,39827,40132,78810,93707,110684,113354,104894,72186,106707,30303,37208,93707,93966,90047,71811,50486,45155,31496,91175,52399,80533,46200,41596,57223,49997,60109,56419,50952,41919,65667,58067,56170,24080,62111,27805,57973,27199,47775,10949,40937,32925,17943,19445,18342,16909,26043,14399,27539,21793,14970,20486,8413,11557,16200,16968,13747,15565,12161,9644,12675,4757,11635,11532,11174,10819,8749,8423,4428,6283,8303,9026,3636,8937,5578,7677,6595,6410,5461,5535,4325,5863,5894,5434,5073,5541,5253,5180,4504,3145,4026,5079,4863,2872,3941,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,852,1215,1169,402,941,712,557,340,588,550,517,310,461,509,439,342,288,233,63,153,148,124,73,38,28,33,30,27,24,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1244242,1537142,1116738,920664,564778,1116609,1033218,901268,463419,890574,280229,581824,717851,366233,347289,504525,459908,396454,284033,318152,366208,401586,217216,373144,330200,345631,225703,203733,311724,127042,124432,86102,115785,160400,58855,163192,63642,127624,130422,141124,123092,125008,131689,98146,105322,40880,42701,80410,94609,110832,113820,105571,73995,106877,32127,38621,94218,94623,90400,72460,51149,46056,32752,91222,52399,80765,47666,43151,57975,50833,60557,56706,51528,42668,65881,58767,56738,25603,62224,28640,57980,27827,47775,11362,41032,32925,17943,19729,18666,17091,26146,14884,27553,21793,15163,20488,8870,11621,16243,16968,13747,15571,12273,9871,12729,4893,11819,11567,11191,10860,8787,8472,4465,6283,8315,9040,3817,8937,5685,7680,6678,6502,5528,5568,4410,5875,5897,5514,5084,5544,5253,5187,4574,3200,4061,5083,4863,2916,3941,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,852,1218,1172,428,941,712,558,340,588,550,517,320,461,509,439,345,290,233,65,153,148,124,74,38,28,33,30,27,24,19,8,10,9,0,0
