,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
85,2021-10-15,44947401,34053573,21632789,7180773,8400946,7804750,4366833,7601626,4712482,4984386,5271361,5765904,2079689,4978689,2933834,4233014,3749860,2731325,1717396,2915560,2705792,1314213,1705971,1279869,2188351,2377033,857639,1676883,1078729,141031,340978,1667547,1762190,369293,854591,1430475,771143,1161933,689896,2032660,832457,1564881,1037707,833115,839544,652677,1263664,992488,411554,195808,941446,537752,930822,632781,424666,710673,804516,567938,482267,363630,506150,306064,738372,390762,513026,551144,498630,586318,469998,547845,141772,180440,530421,460322,447032,150743,412258,485646,368830,390045,275975,313849,349210,170159,316711,358345,278431,371861,304025,243914,237798,251803,121995,209477,196376,177108,205106,181856,208797,180162,132285,137046,160515,151080,179681,79720,155688,85977,125049,128368,128239,108864,110188,31188,116140,99067,86986,53689,12455,98402,62606,4940,57269,73859,61709,60982,46132,37437,16621,46359,51701,43616,34240,39416,10251,36591,23990,38006,12427,38365,33442,24041,21854,19555,15338,25865,30572,26034,21580,21524,15577,22827,24560,21269,15514,19703,12129,14657,16325,15737,17484,12184,12840,13377,5473,11469,5721,2617,9946,3584,9495,4153,6767,3357,6143,4096,4184,6129,6396,3858,5803,5067,20,3670,2525,8,2,865,712,0,0,3,27,4,0,9,4,1
87,2021-10-16,44986630,34067719,21642550,7185744,8443898,7837101,4375253,7630163,4715464,4984386,5272151,5773419,2083444,4980233,2937069,4234011,3755063,2745165,1717896,2916179,2713509,1315317,1707756,1279869,2189165,2384542,860860,1678562,1079341,143204,342396,1669236,1772838,370046,854591,1445714,773540,1161933,692197,2033737,834975,1565174,1043758,833115,840117,657753,1264384,994464,413734,196142,941863,539619,932768,633355,426613,710773,804652,570006,488343,366481,506150,307503,738487,390915,513557,551144,498630,587687,469998,547890,145120,183239,531070,460322,447032,151305,412297,486851,369700,390045,276030,315414,349210,171395,317585,358739,280294,372179,304025,243914,237867,251959,121995,209505,196762,177536,205199,181856,209173,180566,132333,137401,160530,151097,179775,79720,155739,86088,125094,129258,128239,108891,110188,31736,116407,99128,87232,53887,12455,98402,62789,4992,57269,73865,61712,60982,46313,37445,16669,46361,51701,43616,34362,39550,10356,36645,23990,38035,12773,38705,33442,24041,21854,19555,15338,25865,30572,26034,21580,21524,15603,22933,24560,21269,15514,19707,12206,14686,16336,15737,17484,12184,12840,13383,5473,11469,5734,2617,9946,3584,9512,4153,6773,3358,6160,4418,4184,6129,6396,3888,5803,5067,20,3675,2546,8,2,865,712,0,0,3,27,4,0,9,4,1
89,2021-10-17,45017701,34081315,21648735,7189566,8488755,7870529,4382019,7654277,4717899,4984386,5272551,5784815,2087144,4981532,2939590,4234758,3757056,2757328,1718324,2916593,2720368,1316317,1708925,1279869,2190009,2390687,864053,1679937,1079806,145263,343445,1670750,1783701,370655,854591,1457260,775782,1161933,693886,2035453,837146,1565488,1048835,833115,841489,662334,1265047,996141,415114,196351,942132,540619,934965,633909,427914,710906,805037,571987,495210,368641,506654,308136,738586,391044,513557,551144,502207,588069,470264,547931,148178,185614,531648,460322,447032,151649,412332,487853,370451,392762,276118,316529,349990,172514,318456,359247,281991,372179,304054,243914,237929,252033,121995,209521,197091,177971,205286,181856,209298,180958,132368,137769,160540,151102,179845,79720,155764,86165,125186,129440,128328,108921,110188,32029,116665,99145,87389,54114,12455,98402,62842,5056,57269,73866,61716,61038,46447,37453,16669,46363,51701,43616,34455,39550,10860,36677,23990,38040,12968,39086,33442,24041,21854,19555,15338,25899,30572,26034,21580,21530,15619,22933,24560,21269,15514,19714,12228,14734,16337,15737,17484,12184,12840,13396,5473,11469,5746,2617,9946,3584,9526,4153,6774,3358,6170,4623,4186,6130,6396,3888,5803,5067,20,3677,2550,8,2,865,712,0,0,3,27,4,0,9,4,1
91,2021-10-18,45117715,34094373,21658054,7190716,8537615,7903963,4388581,7683517,4719493,4988878,5273463,5796659,2090522,4982575,2941126,4235384,3758469,2767743,1718554,2916803,2727286,1317758,1709716,1289033,2190396,2396121,867221,1685424,1080097,147301,344518,1672065,1793812,371407,856957,1467401,777679,1161933,697033,2037012,838331,1565827,1055296,836389,843204,664813,1265650,997537,416690,196896,942280,545598,936809,634209,428233,710953,805560,573943,498903,370119,507134,308501,738690,391167,513676,552953,503452,588262,470395,547969,150731,186869,532218,460553,448322,151968,412371,488875,371447,394061,276188,317899,350628,173335,319339,359495,283183,372179,304066,245082,237996,252066,122362,209536,197197,178188,205364,184051,209387,181312,132368,138047,160541,151112,179913,79982,155776,86211,125261,129440,128353,108947,110188,32314,116860,99181,87586,54267,12614,98402,63012,5154,57338,73873,61726,61072,46996,37464,16669,46371,51846,43616,34514,39839,11047,36722,24447,38049,13171,39488,33842,24857,21947,19730,15367,25903,30572,26034,21978,21530,15643,23042,24560,21269,15962,19725,12234,14752,16337,15737,17484,12225,13020,13415,5475,11478,5769,2617,9946,3589,9556,4153,6776,3363,6177,4627,4190,6130,6397,3918,5807,5069,20,3677,2556,8,2,865,712,0,0,3,27,4,0,9,4,1
93,2021-10-19,45198987,34108996,21671287,7196754,8581209,7936798,4410921,7714379,4722188,4990767,5274766,5809967,2094470,4983527,2945056,4236287,3762689,2784227,1718925,2917255,2731735,1319001,1712246,1292887,2191171,2401866,870255,1687646,1080929,149398,346088,1672998,1802934,372197,858198,1486264,780269,1163595,700959,2038847,841322,1566296,1062960,837248,844801,670552,1266204,999374,419087,197504,942779,550555,938577,634669,429974,711007,806517,575856,505537,372585,507134,310170,738812,391358,514087,553661,505554,589986,470395,548018,154725,188722,532766,460582,449031,152629,412403,490008,372077,395223,276262,319614,351224,174436,320207,359881,284237,373206,304066,245791,238079,252199,122528,209549,197669,178804,205453,184051,209546,181654,132405,138607,160558,151136,180006,80085,155801,86324,125283,129592,128377,108979,110188,32971,117035,99213,87667,54405,12703,100289,63197,5214,57338,73875,61732,61089,47284,37486,16805,46372,51846,43622,34608,39839,11220,36759,24768,38052,13553,39902,33842,25356,21991,19745,15369,25926,30599,26034,22048,21557,15674,23324,24560,21269,15962,19730,12280,14759,16343,16241,17484,12250,13020,13423,5479,11478,5776,2617,9946,3606,9575,4366,6778,3378,6193,4637,4191,6130,6397,3918,5807,5069,20,3685,2574,8,2,865,712,0,0,3,27,4,0,9,4,1
97,2021-10-20,45290919,34127450,21686995,7202840,8630019,7969960,4429723,7744139,4725887,4993295,5275984,5821737,2099103,4984751,2950616,4237201,3767758,2804050,1719313,2917846,2735369,1319902,1715515,1299439,2192205,2407382,873901,1690310,1081856,151942,347529,1674226,1811852,373336,859646,1503422,783996,1164402,704211,2040235,845619,1566664,1070705,838916,846033,675771,1266826,1001369,421234,198161,942967,555077,940127,635447,433136,711164,807052,577932,512869,376089,508166,312316,738924,391522,514087,554604,507857,591460,470855,548065,158587,191321,533305,460615,449705,153179,412424,490901,373040,396477,276336,321682,351756,175782,321084,360503,286303,373206,304101,246555,238165,252308,122709,209571,198156,179463,205529,184051,209713,182060,132437,139066,160572,151157,180109,80331,155859,86419,125364,129592,128395,109004,110188,33606,117201,99252,87723,54623,12775,100289,63340,5316,57402,73875,61738,61113,47477,37506,16805,46376,51909,43622,34726,39839,11386,36783,24948,38082,13934,40294,34281,25769,22039,19819,15382,25936,30605,26034,22092,21566,15697,23406,24560,21269,15962,19746,12313,14793,16347,16241,17484,12270,13097,13423,5481,11478,5790,2617,9946,3610,9596,4412,6780,3382,6203,4729,4194,6131,6397,3939,5808,5069,20,3687,2589,8,2,865,712,0,0,3,27,4,0,9,4,1
99,2021-10-21,45368826,34143236,21703981,7209126,8681729,8005376,4447231,7772604,4729678,4995176,5277525,5833525,2104333,4986249,2956207,4237834,3772556,2827388,1719656,2918366,2740111,1320962,1718808,1305678,2192205,2413592,877537,1693181,1082721,154489,348969,1676019,1821579,374659,861123,1519532,787644,1165194,707587,2042117,849611,1566907,1078032,841277,846033,680182,1267393,1003262,423260,198909,943222,559893,941562,636147,436189,711397,807522,580029,519259,379438,508702,314162,739018,391700,514656,554604,509862,591767,471060,548111,162026,194256,533860,460646,449980,153695,412449,491584,373929,396477,276395,323469,352192,177287,321967,361027,288906,373589,304116,247182,238271,252375,122852,209589,198646,180029,205599,184919,209960,182421,132540,139488,160590,151174,180223,80462,155891,86550,125426,129592,128414,109058,110188,33998,117352,99288,87797,54881,12827,100289,63567,5450,57402,73876,61745,61139,47677,37523,16951,46380,51909,43622,34800,40084,11542,36820,25244,38098,14326,40630,34281,26154,22071,19867,15382,25950,30605,26034,22154,21566,15741,23406,24560,21269,16408,19749,12331,14793,16349,16241,17484,12279,13097,13423,5490,11478,5795,2617,9946,3619,9635,4465,6788,3387,6227,4786,4197,6131,6397,3984,5811,5069,20,3689,2591,8,2,865,712,0,0,3,27,4,0,9,4,1
101,2021-10-22,45465197,34159562,21717379,7215584,8730733,8041581,4462324,7800796,4733557,4997732,5278910,5844589,2110236,4988021,2961923,4238594,3777209,2852109,1719980,2918883,2745889,1321894,1722446,1312360,2194132,2420222,881522,1695847,1083651,156372,350476,1678023,1831389,375982,862411,1534942,791226,1165996,711128,2043963,854024,1567139,1085728,843825,849000,684337,1267945,1005130,425725,199550,943652,564719,943038,636685,439447,711397,808096,582111,525445,382454,509276,316138,739106,391890,515042,555970,511974,593459,471253,548162,165663,197389,534975,460679,450310,154318,412481,492509,374722,397370,276461,325526,352881,178610,322852,361647,291052,373838,304116,247958,238359,252499,122996,209610,199057,180623,205683,184919,210136,182819,132588,139963,160606,151195,180348,80603,155931,86605,125537,129592,128444,109105,112290,34518,117500,99325,87970,55203,12899,100289,63691,5555,57432,73880,61747,61152,47875,37533,17047,46383,51977,43622,34877,40084,11672,36866,25445,38098,14753,40922,34601,26731,22102,19894,15404,25967,30626,26034,22179,21575,15776,23406,24560,21269,16408,19759,12385,14793,16357,16241,17486,12279,13097,13436,5497,11518,5809,2617,9956,3623,9650,4508,6788,3388,6236,4814,4200,6131,6397,3994,5811,5069,20,3691,2619,8,2,865,712,0,0,3,27,4,0,9,4,1
103,2021-10-23,45497022,34175468,21729284,7221941,8775894,8078309,4466173,7827013,4737462,4997732,5279818,5851670,2115936,4989681,2968200,4239396,3781661,2876288,1720263,2919332,2751667,1322395,1726690,1312360,2195101,2426050,884895,1697661,1084534,158546,351899,1680017,1841131,377333,862411,1550203,794982,1165996,714283,2045027,858435,1567417,1092476,843825,849758,688804,1268536,1005130,428152,200093,944076,568073,944431,637312,443032,711521,808534,584190,532025,385640,509709,318412,739190,392029,515311,555970,514289,594665,471403,548205,169261,200321,535529,460679,450310,154898,412506,493576,375545,399667,276526,327094,352881,180252,323733,362088,293014,374148,304116,247958,238436,252628,122996,209629,199539,181252,205750,184919,210295,183191,132588,140489,160622,151220,180467,80603,155940,86830,125645,129805,128801,109155,112290,34985,117644,99354,88159,55437,12899,100289,63775,5639,57432,73891,61757,61178,47978,37539,17111,46384,51977,43622,34977,40238,11901,36910,25445,38130,15050,41222,34601,26731,22102,19894,15404,25989,30626,26034,22179,21584,15809,23406,24560,21269,16408,19766,12411,14793,16364,16241,17486,12279,13166,13444,5497,11518,5815,2617,9956,3623,9662,4508,6789,3389,6248,4814,4204,6131,6397,4019,5811,5069,20,3697,2623,8,2,865,712,0,0,3,27,4,0,9,4,1
105,2021-10-24,45515583,34189774,21733820,7226974,8814789,8112999,4476078,7851805,4741185,4997732,5280358,5860844,2122247,4991050,2972927,4240019,3781661,2898049,1720495,2919632,2756923,1323079,1729458,1312360,2195859,2431716,888940,1699277,1085138,160230,353089,1681828,1850482,378760,862411,1561928,798606,1165996,716358,2046274,862348,1567692,1098209,843825,851410,692240,1269234,1008555,429877,200517,944277,569443,945750,637819,445325,711693,809056,586234,535946,388185,509919,319913,739284,392148,515606,555970,516325,595008,471403,548252,172644,202573,536084,460701,450310,155272,412527,494263,376272,400511,276571,328000,353626,182039,324619,362335,295368,374148,304163,247958,238518,252672,122996,209634,199766,181696,205822,184919,210460,183569,132651,140922,160635,151225,180563,80603,155944,86922,125710,129805,128824,109197,112290,35633,117772,99374,88259,55681,12899,100289,63861,5750,57432,73893,61757,61178,48118,37551,17190,46384,51977,43622,35067,40238,12113,36955,25445,38140,15341,41515,34601,27627,22102,19894,15404,25992,30626,26034,22179,21587,15848,23406,24560,21269,16408,19770,12426,14793,16368,16241,17486,12279,13166,13451,5497,11518,5817,2617,9956,3623,9678,4508,6792,3389,6254,4850,4205,6131,6397,4019,5811,5069,20,3697,2625,8,2,865,712,0,0,3,27,4,0,9,4,1
107,2021-10-25,45626692,34202202,21741647,7228331,8851040,8149946,4485437,7879468,4743720,5002217,5281585,5868360,2127556,4992586,2975880,4240479,3784448,2913666,1720646,2919778,2761307,1324040,1731287,1328202,2196259,2436498,892579,1702653,1085451,162016,354355,1683451,1859157,380186,865708,1571115,801456,1165996,720295,2047811,864213,1567981,1104117,850513,853012,694182,1269806,1009918,431722,201410,944378,575306,946960,638054,446005,711821,809729,588231,539197,390031,509919,320620,739381,392319,515659,557165,517802,595067,471669,548303,175818,203460,536645,460754,451459,155661,412557,494974,376736,401259,276608,329294,354215,183320,325508,362672,296552,374148,304183,249349,238640,252688,123357,209639,199901,181960,205903,185985,211171,183928,132688,141292,160638,151226,180629,80603,156040,87071,125758,129948,128849,109264,112290,36248,117888,99431,88431,55798,13142,100289,63930,5823,57453,73896,61765,61208,48334,37564,17285,46387,52028,43622,35104,40433,12384,36989,25881,38148,15588,41799,34898,27895,22135,19945,15425,26000,30642,26115,22259,21587,15866,23619,24678,21998,16868,19774,12433,14793,16376,16241,17486,12293,13166,13458,5509,11518,5817,2617,9956,3629,9694,4574,6795,3394,6260,4860,4219,6131,6397,4031,5811,5069,20,3697,2637,8,2,865,712,0,0,3,27,4,0,9,4,1
109,2021-10-26,45695902,34215653,21754992,7235100,8894807,8185400,4516839,7909111,4747773,5004143,5283000,5877456,2133367,4994014,2982143,4241090,3784448,2933778,1720956,2920109,2765672,1324897,1735552,1333947,2197052,2442224,896174,1704403,1086280,163866,356305,1684608,1866863,381564,865708,1587880,804825,1168271,724571,2049240,868738,1568257,1111957,852214,854758,698944,1270322,1011656,433902,202554,944803,582122,947935,638581,449365,712013,810298,590226,544794,392425,510470,322914,739471,392585,515659,557922,520068,596417,471884,548368,179095,205577,537201,460815,451897,156454,412578,495898,377385,401259,276635,330799,354866,184509,326379,363240,298069,374783,304205,250165,238742,252839,123546,209648,200412,182610,205990,185985,211330,184233,132724,141834,160658,151243,180741,81124,156071,87186,125788,130008,128859,109306,113422,37018,118000,99474,88480,56013,13236,100289,64033,5900,57453,73897,61766,61221,48548,37580,18345,46390,52028,43626,35170,40433,12595,37032,26152,38151,16033,42076,34898,28209,22150,19954,15425,26011,30645,26115,22259,21598,15879,23619,24678,21998,16868,19778,12465,14793,16380,16422,17486,12299,13236,13461,5521,11518,5824,2617,9959,3645,9711,4659,6798,3399,6260,4860,4233,6133,6397,4031,5812,5069,20,3705,2637,8,2,865,712,0,0,3,27,4,0,9,4,1
111,2021-10-27,45798266,34231809,21772116,7242180,8938909,8220975,4545665,7936007,4752368,5006675,5284485,5888100,2140671,4995694,2990509,4241809,3788986,2957359,1721266,2920581,2768849,1325496,1741859,1342718,2198038,2448372,900585,1706914,1087245,165904,358412,1686318,1875315,383506,869044,1602830,809086,1169530,728210,2050652,874816,1568563,1118905,855339,856450,703281,1271027,1013503,435526,203734,945201,587765,948847,639332,453936,712139,810880,592224,550945,396047,511854,326083,739566,392879,516167,558654,522368,597768,472057,548423,184419,208783,538320,460894,452272,157134,412594,496901,378234,402407,276685,332625,355490,186530,327286,363712,300143,374783,304219,251264,238845,252938,123708,209657,200856,183282,206069,185985,211496,184563,132808,142308,160680,151253,180865,81363,156124,87359,125861,130041,128868,109350,113422,37751,118111,99514,88530,56160,13313,102499,64126,5996,57470,73902,61774,61252,48670,37595,19248,46393,52079,43626,35252,40433,12710,37094,26426,38169,16424,42351,35252,28487,22174,19988,15462,26024,30647,26154,22259,21600,15924,23773,24749,21998,16868,19785,12486,14793,16388,16422,17486,12327,13236,13461,5534,11518,5830,2620,9963,3652,9728,4691,6800,3399,6300,4905,4233,6133,6397,4036,5812,5069,20,3705,2657,8,2,865,712,0,0,3,27,6,0,9,4,1
113,2021-10-28,45874010,34246157,21785802,7248285,8978370,8260045,4553744,7961535,4757231,5008887,5286074,5899509,2148383,4997444,2998891,4242532,3798286,2984456,1721539,2921114,2772491,1326171,1747701,1351913,2199036,2454749,905477,1709557,1088133,167790,360536,1688454,1884973,385513,870837,1616027,813334,1170422,731167,2052123,881087,1568857,1125602,859378,858342,707290,1271687,1015439,438124,204730,945504,592943,949747,639995,458090,712230,811407,594203,556333,399532,511854,328729,739654,393139,516430,559250,524788,599042,472197,548474,187851,211702,538860,460944,452642,157774,412619,497700,379336,403318,276718,334287,356086,188522,328209,364098,302450,375213,304241,252083,238950,253018,123908,209672,201292,183873,206160,186594,211678,184905,132880,142807,160696,151260,180989,81501,156166,87487,125920,130077,128880,109416,113422,38281,118220,99565,88666,56546,13413,102499,64226,6125,57470,73904,61782,61267,48785,37610,20265,46396,52079,43626,35350,40433,12823,37155,26625,38181,16782,42621,35252,28823,22213,20016,15505,26036,30653,26154,22351,21624,15947,23823,24749,21998,17323,19785,12517,14793,16394,16422,17486,12348,13236,13472,5540,11518,5834,2621,9963,3653,9751,4742,6806,3407,6300,4941,4239,6133,6397,4040,5812,5069,20,3705,2664,8,2,865,712,0,0,3,27,6,0,9,4,1
115,2021-10-29,45969127,34260470,21798483,7254779,9021626,8298850,4591264,7985944,4762563,5011148,5287447,5909402,2155810,4999048,3008294,4243215,3802287,3012370,1721831,2921589,2779943,1326742,1752086,1360650,2199876,2460809,910376,1712146,1088977,169379,362639,1690735,1893941,387390,872558,1628501,819195,1171512,734778,2053520,887197,1569162,1131819,863419,859796,711255,1272345,1017181,440665,205855,945720,598199,950613,640675,462482,712318,811897,596191,561523,403051,512460,331206,739736,393454,516931,559698,526920,600419,472398,548530,192099,214460,539416,460944,452997,158364,412641,498605,380215,404387,276749,335860,356655,190201,329136,364576,304546,375213,304241,252758,239051,253151,124017,209702,201708,184340,206270,186594,211798,185295,132926,143322,160724,151270,181105,81683,156196,87487,126000,130077,128886,109499,113422,38728,118321,99628,88775,56831,13492,102499,64301,6286,57470,73909,61789,61271,48899,37618,21150,46403,52141,43626,35444,40433,12955,37222,26798,38197,17151,42886,35525,29108,22243,20039,15516,26054,30653,26154,22351,21628,15978,23823,24749,21998,17323,19787,12536,14793,16399,16422,17486,12361,13304,13478,5547,11518,5839,2621,9965,3662,9773,4783,6816,3414,6311,4951,4239,6133,6397,4040,5812,5069,20,3710,2668,8,2,865,712,0,1,3,27,6,0,9,4,1
119,2021-10-30,46002982,34273300,21808495,7262178,9062715,8338053,4608512,8009040,4767440,5011148,5288259,5916211,2163794,5000677,3018100,4243835,3805765,3039616,1722115,2921886,2783896,1327126,1757821,1360650,2200908,2466663,915603,1713883,1089888,170564,364700,1692877,1903165,389132,872558,1640607,825297,1171512,739448,2054202,893866,1569328,1137820,863419,860818,715865,1273078,1018841,443631,206653,945960,601035,951325,641339,467029,712318,812194,598183,566244,406095,513584,334188,739824,393718,517202,559698,529109,601402,472534,548571,195211,217339,539981,460974,452997,159019,412653,499321,380974,406239,276794,337115,356655,192092,330084,364960,306739,375381,304241,252758,239143,253293,124017,209722,202203,184887,206358,186594,211887,185647,132926,143785,160749,151270,181186,81683,156210,87487,126075,130077,128906,109574,113422,39586,118427,99681,88907,57121,13492,102499,64374,6429,57470,73917,61794,61292,48964,37637,22066,46413,52141,43626,35548,40433,13065,37275,26798,38207,17465,43146,35525,29108,22243,20039,15516,26068,30653,26154,22351,21634,16038,23960,24749,21998,17323,19789,12559,14793,16406,16422,17486,12361,13368,13478,5547,11518,5840,2621,9965,3662,9779,4783,6831,3414,6339,4951,4239,6133,6397,4058,5812,5069,20,3712,2669,8,2,865,712,0,1,3,27,6,0,9,4,1
121,2021-10-31,46035000,34285814,21814625,7268527,9100533,8377984,4607958,8032988,4771965,5011148,5288807,5924638,2171990,5002387,3025247,4244358,3807211,3058108,1722343,2922116,2787276,1327458,1762902,1360650,2201796,2471642,921122,1715462,1090651,172030,366386,1695048,1912024,390727,872558,1648031,830981,1171512,742170,2055248,898926,1569539,1142749,863419,862541,719247,1273560,1020264,445594,207280,946145,602492,952001,642024,470348,712747,812570,600168,590800,408715,513584,335850,739905,393899,517262,559698,531370,601572,472664,548617,198374,219139,541073,461006,452997,159424,412678,500073,381667,407151,276829,337768,357338,193969,331017,365167,308326,375381,304291,252758,239247,253310,124017,209734,202552,185300,206452,186594,211961,185963,132977,144314,160762,151292,181259,81683,156250,87638,126171,130077,128927,109666,113422,40271,118522,99698,89014,57329,13492,102499,64433,6595,57470,73917,61796,61297,49019,37653,22852,46421,52141,43626,35548,40433,13130,37320,26798,38215,17763,43146,35525,29715,22243,20039,15516,26079,30653,26154,22351,21635,16073,23960,24749,21998,17323,19790,12559,14793,16412,16422,17486,12361,13368,13478,5547,11518,5840,2621,9965,3662,9791,4823,6834,3414,6366,4995,4259,6134,6397,4058,5812,5069,20,3714,2669,8,2,865,712,0,1,3,27,6,0,9,4,1
135,2021-11-01,46146462,34296237,21819251,7270410,9140352,8417305,4619273,8061666,4774783,5011148,5289945,5934495,2179710,5003977,3030151,4244761,3807211,3073125,1722427,2922222,2790375,1328218,1765654,1360650,2202189,2476268,926720,1718510,1091142,173165,367974,1696786,1920189,392262,877098,1655024,835504,1171512,747595,2056401,902044,1569753,1148645,874630,864661,721388,1274017,1021452,448449,208615,946283,608499,952634,642225,471474,712776,813011,602058,592994,410580,513810,337108,739983,394053,518175,560563,532570,601657,472664,548666,200844,219911,541639,461086,453782,159863,412708,500950,382476,407866,276874,339114,357964,195382,331968,365372,309397,375381,304299,254348,239374,253339,124444,209739,202705,185497,206566,187281,212051,186244,133007,144692,160767,151302,181327,81683,156284,87915,126236,130077,128938,109738,113422,40956,118613,99727,89123,57419,13739,102499,64458,6724,57565,73920,61800,61311,49019,37673,23588,46430,52180,43626,35657,40433,13246,37368,27149,38218,18023,43666,35525,29813,22265,20078,15516,26079,30667,26154,22407,21635,16098,23960,24749,21998,17670,19790,12573,14793,16417,16422,17486,12410,13368,13482,5547,11579,5850,2621,9967,3662,9799,4823,6839,3414,6366,4995,4266,6134,6398,4062,5815,5105,20,3714,2675,8,2,865,712,0,1,3,27,6,0,9,4,1
157,2021-11-02,46217410,34308140,21825169,7272516,9174089,8455232,4649964,8091462,4777614,5016968,5291285,5944599,2187466,5005402,3034668,4245373,3808205,3093661,1722648,2922391,2792656,1331597,1773291,1360650,2202189,2481339,932357,1720346,1091592,174276,370640,1698127,1927763,394332,879051,1666097,840902,1174273,754451,2057716,905284,1569982,1155756,876497,866451,726941,1274578,1022944,452172,210241,946543,614362,953183,643047,472259,712880,813433,604037,596738,412769,513810,338246,740057,394248,518223,561054,534748,601793,472877,548711,204340,221795,542212,461132,454172,160836,412731,502024,383317,408727,276917,340188,358463,196951,332889,365776,310629,375877,304308,255054,239508,253409,124724,209760,203298,186222,206649,187281,212150,186793,133047,145314,160788,151316,181499,82092,156307,88058,126272,130287,128956,109850,113422,41829,118787,99765,89170,57713,13829,102499,64487,6833,57565,73922,61802,61319,49119,37702,24519,46438,52180,43632,35719,40433,13321,37435,27305,38219,18459,43666,35841,30035,22280,20087,15516,26086,30672,26154,22429,21640,16148,24004,24749,21998,17670,19790,12586,15103,16421,16699,17486,12421,13377,13486,5547,11579,5850,2621,9973,3685,9806,4823,6860,3414,6399,5012,4272,6134,6398,4069,5815,5107,20,3715,2686,8,2,865,712,0,1,3,27,6,0,9,4,1
179,2021-11-03,46302752,34321025,21841479,7282823,9215691,8494589,4684462,8121226,4782802,5019255,5292549,5954962,2196598,5007099,3045102,4246174,3811793,3118140,1722912,2922735,2793898,1332247,1783227,1393358,2203310,2486630,939463,1722595,1092666,175813,373120,1699427,1935442,396407,881660,1676293,847408,1175425,760592,2058914,913536,1570238,1162482,879092,868493,732965,1275158,1024449,455346,211755,946766,619284,953750,643749,476832,712982,813828,606033,603031,414817,514679,341699,740136,394443,518274,561432,537004,602575,473005,548760,207975,224513,542793,461184,454509,161591,412752,502979,384208,409695,276956,341675,359019,199251,333840,366097,312674,375983,304318,256307,239646,253512,124973,209781,203866,186793,206754,187281,212359,186793,133091,145936,160809,151325,181499,82190,156323,88277,126321,130287,128963,109956,113422,42891,118787,99820,89216,58106,13923,104348,64533,6973,57582,73926,61803,61330,49257,37736,24623,46447,52209,43632,35800,40433,13446,37489,27523,38228,18852,44191,36020,31010,22301,20106,15572,26096,30681,26154,22429,21643,16195,24004,24804,21998,17670,19790,12610,15103,16428,16699,17486,12436,13377,13487,5569,11579,5850,2622,9973,3699,9810,4823,6881,3424,6399,5050,4281,6137,6398,4069,5815,5107,20,3715,2696,8,2,865,712,0,1,3,27,6,0,9,4,1
