,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
136,2021-11-17,47423663,34478517,21984449,9724617,7433545,9027163,8482956,4883242,5067712,5213193,5310334,6057893,5038544,3851079,3254875,4251945,3418792,2395815,2926914,2820494,1765164,2563153,2218202,1930214,1543299,2037224,2071689,1055246,1752103,1112682,1725310,1732576,194112,1338813,929031,853841,1573214,1186387,996320,1222023,1032240,976432,1280822,438938,1042184,511045,898682,948539,959553,795847,818035,665578,655174,551000,741148,715911,526306,632887,406065,611374,565965,549339,565096,521792,553722,475166,448304,388011,515559,235314,397143,398880,462109,457477,413068,369437,422229,375747,346808,366238,355646,377293,172373,330895,254453,266994,304453,277282,243340,241527,210020,244815,214496,213403,210447,194129,194472,128770,208380,133557,151466,190332,153334,182605,160974,156739,127046,129069,130727,85361,100183,57397,118041,119687,110871,90370,106190,90266,63865,64968,73960,57803,61854,61536,46484,38383,50242,52444,43672,38358,38309,36999,41351,46703,16113,36943,29386,20305,33337,26178,22923,30715,22781,21719,26227,22629,15972,16758,24710,24833,22837,18539,18979,15514,19813,16503,17023,12851,17489,12609,14378,13519,9453,13500,11666,9986,5711,9947,5865,7091,6750,5441,4409,6400,4003,5818,6432,5107,3516,5326,3731,4129,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
138,2021-11-18,47534012,34489623,21995851,9772670,7453941,9063318,8505190,4893887,5074027,5271961,5312089,6063775,5040665,3854994,3279787,4252345,3440602,2419456,2927499,2821753,1767962,2569533,2219617,1944400,1559998,2044125,2072478,1065469,1755179,1115080,1725458,1735187,195617,1339258,935047,861117,1573458,1187607,1011465,1225242,1040996,987199,1281240,443017,1043456,515691,905738,948633,959869,800293,818307,668363,656192,558270,741214,715988,527380,634731,409099,611374,568089,549377,565347,521792,554459,475369,450421,391677,516146,237739,397318,399773,462146,457729,413090,369667,422229,376342,347719,366789,356448,377293,173632,331914,254541,267851,304466,277304,244561,241672,210036,244815,215367,213464,210938,194445,195021,129158,208532,133593,151472,190584,153743,182667,160985,156739,127073,129074,130727,85660,100190,58798,118041,119741,110899,90467,106190,90340,64402,64985,73962,57803,61858,61553,46485,38449,50356,52444,43672,38440,38313,37090,41558,46838,16243,36943,29501,20321,33337,26185,23175,30715,22833,21719,26227,22640,16035,16796,24710,24846,22837,18539,19893,15514,19814,16506,17023,12872,17489,12609,14399,13519,9653,13500,11666,9986,5734,9950,5865,7112,6773,5550,4437,6400,4041,5818,6434,5107,3536,5359,3731,4129,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
140,2021-11-19,47659878,34499925,22008224,9817505,7475211,9099253,8529000,4904441,5080663,5329263,5313607,6069559,5042822,3854994,3303046,4252705,3461873,2440539,2928288,2823210,1770775,2575888,2221154,1957816,1581500,2050980,2073267,1075094,1758068,1117451,1725611,1737885,196977,1339723,941218,868868,1573711,1188735,1027274,1228328,1051745,998488,1281559,447141,1044635,518824,905738,948705,960185,804571,818578,671100,657367,560504,741291,716074,527380,636543,412311,613014,570322,549412,565548,521792,555204,475369,452268,395203,516770,240103,397549,400846,462198,457950,413106,369867,423633,376878,348611,367218,357211,377420,174823,332713,254629,268572,304466,277322,245006,241819,210043,248587,216081,213487,211382,194445,195523,129158,208695,133593,151477,190850,154128,182727,160992,156812,127128,129076,130727,85960,100196,59895,118041,119786,110923,90558,106190,90464,64893,64997,73965,57880,61861,61568,46485,38528,50356,52453,43672,38515,38321,37184,41558,46966,16435,36943,29501,20332,34022,26199,23426,30715,22895,21726,26227,22655,16086,16852,24768,24846,22969,18717,20031,15514,19816,16516,17023,12894,17489,12638,14444,13525,9824,13501,11666,9986,5758,9954,5866,7133,6793,5589,4437,6400,4131,5818,6434,5107,3550,5378,3731,4131,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
144,2021-11-20,47703578,34510413,22016439,9857658,7497912,9135149,8552347,4915981,5080663,5374446,5314702,6073098,5045412,3858831,3326464,4253098,3481347,2462399,2929175,2824499,1772484,2581747,2222879,1980849,1581500,2057575,2073835,1084625,1760765,1119784,1725715,1740496,198442,1340084,941218,874812,1573889,1188735,1042571,1230976,1064680,998488,1281872,450974,1045783,524783,911270,948830,960472,808889,818787,672555,658467,566118,741370,716183,528407,638402,415425,613713,572085,549443,565548,523847,555929,475835,454199,398439,517395,241441,397712,401914,462198,457950,413120,370045,424441,377387,349513,367218,357831,377420,174823,333583,254688,268572,304466,277348,245623,241969,210057,250518,216544,213532,211831,194445,195988,129888,208839,133615,151488,191122,154464,182780,160999,156864,127128,129076,130727,85960,100207,61239,118041,119826,110943,90630,106190,90601,65485,65011,73965,57880,61863,61577,46486,38587,50410,52453,43672,38583,38324,37184,41558,47091,16435,37045,29501,20332,34022,26199,23623,30715,22895,21726,26227,22655,16086,16919,24768,24846,22969,18717,20177,15514,19819,16520,17023,12894,17489,12638,14444,13538,9973,13501,11666,9986,5758,9955,5866,7156,6793,5589,4440,6400,4131,5818,6434,5107,3552,5391,3731,4135,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
146,2021-11-21,47742507,34518901,22021527,9897206,7517669,9170898,8573524,4925688,5080663,5400687,5315348,6077438,5048061,3862137,3345388,4253412,3493203,2483084,2929862,2826410,1773959,2586601,2224344,1995291,1581500,2064581,2074419,1094514,1762701,1122283,1725850,1743137,199649,1340435,941218,878920,1574088,1188735,1056613,1233057,1074264,998488,1282195,454389,1046722,528964,914849,948923,960802,812246,819019,673288,659404,570380,741433,716262,529075,640206,418252,613892,573974,549479,565548,523847,556626,475997,455558,400685,517922,242911,397841,402731,462198,457950,413137,370200,425213,377674,350397,367811,358202,377420,174823,334075,254710,268572,304492,277389,246116,242087,210070,252188,217381,213589,212220,194445,195988,129888,208952,133647,151488,191334,154758,182833,161006,156896,127177,129091,130827,85960,100217,62160,118041,119867,110983,90705,106190,90725,65889,65024,73968,57880,61863,61591,46487,38709,50438,52453,43672,38647,38327,37325,41558,47212,16435,37045,29501,20332,34442,26207,23795,30715,22895,21729,26227,22655,16086,16946,24768,24846,22969,18717,20372,15514,19819,16529,17023,12904,17489,12638,14591,13538,10177,13501,11666,9988,5758,9955,5873,7175,6836,5642,4450,6400,4144,5818,6434,5107,3554,5391,3731,4135,2766,2632,865,712,27,20,9,8,6,4,3,2,1,1
148,2021-11-22,47890212,34526480,22025668,9942859,7523008,9205431,8598380,4932091,5096538,5448574,5315989,6082865,5050255,3864278,3357763,4253598,3501815,2506108,2930174,2826853,1778420,2591486,2225117,2018069,1623560,2071009,2075248,1104835,1764251,1123758,1725894,1745305,200651,1341136,955810,886207,1574352,1188735,1070419,1235828,1081626,1025697,1282510,458199,1047495,534594,919173,948976,961042,814097,819386,676750,659404,571707,741500,716298,530369,641919,420950,613950,574799,549518,565952,524353,557361,476129,456425,402083,518471,245302,397990,403438,462331,458448,413165,370332,426014,378199,351267,368392,358857,377527,177439,334347,254728,269904,304499,277421,246465,242228,210073,253649,217784,213589,212375,194652,196611,130591,209111,133674,151492,191576,155011,182884,161016,156911,127237,129105,130827,86637,100232,63159,118041,119904,111005,90807,106190,90821,66293,65033,73969,57977,61865,61591,46491,38771,50531,52468,43672,38699,38331,37356,41822,47331,16800,37158,29682,20349,34472,26210,23944,30747,22976,21731,26227,22665,16299,16963,24950,24846,22969,18717,20469,15514,19819,16532,17023,12909,17493,12680,14630,13538,10394,13501,11666,9988,5790,9961,5876,7188,6851,5642,4457,6400,4321,5819,6434,5107,3567,5414,3731,4136,2767,2632,865,712,27,20,9,8,6,4,3,2,1,1
150,2021-11-23,47982936,34535763,22038108,9985879,7553513,9238330,8626550,4942135,5103315,5516623,5317633,6088009,5052733,3864278,3377698,4253992,3515641,2529150,2948760,2827820,1780643,2597080,2226656,2019030,1635675,2076135,2076146,1143967,1766987,1126318,1726001,1747065,202115,1339987,962165,894555,1574636,1192560,1079932,1238861,1092704,1032215,1282860,462537,1048550,538255,923722,949133,961276,819182,819699,679983,660442,576633,741570,716609,531428,643372,425065,614910,576703,549556,566119,524432,558860,476343,458298,405477,519102,246822,398213,404284,462389,458698,413177,370522,426014,378199,352123,368987,359401,377527,178527,334878,254781,270498,304509,277444,247758,242375,210090,255431,218604,213677,212865,194652,197167,131028,209283,133674,151495,191750,155365,182953,161031,157015,127268,129105,130920,86796,100255,64482,118041,119943,111033,90855,106190,90944,66975,65061,73970,58029,61865,61652,46498,38842,50531,52468,44072,38796,38336,37445,41890,47448,17002,37158,29861,20351,34605,26219,24234,30747,23018,21735,26261,22665,16342,17024,24950,24846,22969,18837,20616,15514,19820,16539,17152,12909,17493,12684,14701,13547,10610,13503,11708,9988,5833,9967,5878,7223,6877,5642,4466,6400,4321,5819,6437,5107,3612,5414,3731,4138,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
152,2021-11-24,48094582,34544882,22050362,10028829,7586146,9270885,8654142,4954585,5111842,5595674,5319867,6092822,5055253,3867976,3406129,4254443,3530969,2552933,2950035,2828660,1783319,2602835,2228212,2044018,1659025,2081992,2076922,1155778,1769783,1130091,1726074,1749099,203642,1340481,970753,901661,1574948,1194636,1095297,1241492,1105970,1044852,1283223,467022,1049637,542146,928256,949263,961458,822383,820004,682552,662269,582769,741643,716702,531428,645069,429002,615725,578627,549590,566296,524432,559605,476611,460467,408623,519731,251397,398436,404754,462453,458956,413198,370712,426799,379544,353024,369455,360261,377712,179534,335738,254816,271323,304514,277481,249037,242518,210099,257510,219259,213677,213306,194652,197776,131462,209463,133747,151503,191956,155694,182996,161037,157032,127305,129126,130920,87352,100277,65818,118041,119977,111058,90905,106794,91046,67664,65080,73973,58060,61867,61660,46506,38928,50629,52474,44072,38881,38345,37524,41959,47558,17152,37223,29967,20351,34707,26219,24432,30751,23197,21735,26261,22696,16426,17096,24974,24850,22969,18837,20752,15514,19820,16544,17152,12927,17493,12701,14771,13547,10790,13503,11708,9988,5872,9972,5880,7250,6902,5642,4478,6400,4396,5819,6438,5107,3612,5446,3731,4138,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
154,2021-11-25,48129386,34555431,22062645,10076116,7619656,9303751,8678609,4968341,5121100,5670253,5322127,6097672,5057897,3876391,3434272,4254815,3548842,2575172,2952500,2829618,1787542,2608979,2229741,2062064,1679861,2088327,2077665,1168228,1771887,1133241,1726186,1751769,205269,1341088,978801,908222,1575185,1196688,1108889,1244169,1119111,1057017,1283475,471465,1050700,546909,932539,949378,961698,826714,820285,684922,663779,589015,741720,716861,533756,646743,432901,616554,580507,549618,566429,524432,560345,476813,462431,411301,520213,254367,398676,405513,462533,459213,413224,370886,428453,380130,353923,370187,361116,377712,180878,336330,254862,272063,304519,277510,250132,242673,210112,258785,219878,213883,213779,194909,198292,131462,209624,133774,151512,192175,156004,183066,161049,157144,127337,129133,130920,87773,100303,67322,118041,120009,111077,90961,106794,91122,68288,65105,73975,58060,61872,61665,46514,39011,50656,52474,44072,38950,38347,37613,42056,47664,17294,37223,30060,20360,34846,26232,24432,30751,23197,21735,26261,22696,16566,17144,24974,24850,23016,18837,20913,15514,19820,16554,17152,12927,17493,12717,14771,13547,10967,13504,11708,9989,5908,9977,5880,7269,6921,5819,4478,6400,4432,5821,6438,5107,3669,5469,3731,4141,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
156,2021-11-26,48181478,34563749,22073524,10125945,7654128,9337575,8702611,4982022,5131012,5735837,5324039,6102056,5060557,3879836,3461066,4255268,3565644,2596521,2955328,2830387,1790579,2614480,2231175,2089857,1701633,2094886,2078521,1181337,1773845,1136446,1726299,1754443,206749,1341541,986834,914824,1575424,1198848,1121134,1246508,1131206,1068888,1283886,475633,1051696,551528,936619,949532,961884,831248,820527,687410,665253,594475,741790,716988,535115,648472,436968,617037,582504,549642,566560,524432,561059,477096,464562,413664,520706,257309,398890,406021,462605,459479,413245,371058,429360,380325,354836,370787,361828,377859,182284,337005,254904,272798,304519,277536,251006,242824,210118,259875,220514,213883,214213,194909,198732,131951,209817,133836,151515,192381,156268,183140,161066,157171,127413,129151,130920,88108,100311,68832,118041,120038,111106,91026,106794,91274,69008,65130,73975,58115,61886,61686,46524,39067,50710,52494,44072,39035,38353,37663,42056,47764,17446,37223,30165,20386,34906,26236,24769,30757,23197,21755,26261,22720,16712,17219,25027,24850,23016,18837,21040,15514,19821,16566,17152,12954,17493,12717,14918,13579,11115,13504,11708,9989,5930,9979,5884,7285,6921,5819,4482,6401,4477,5821,6439,5107,3705,5500,3731,4141,2777,2634,865,712,27,20,9,8,6,4,3,2,1,1
158,2021-11-27,48206970,34572523,22081833,10165779,7691217,9370694,8726370,4994891,5131012,5780814,5325560,6105101,5063177,3879836,3487254,4255672,3580671,2618592,2958548,2831177,1792561,2619577,2232749,2110274,1701633,2100959,2079084,1197404,1775572,1139810,1726419,1757077,207984,1341881,986834,920683,1575579,1198848,1132805,1248719,1143068,1068888,1284189,479377,1052622,556319,939293,949648,962067,835306,820724,688628,666768,599977,741858,717163,535115,650168,440896,617495,584121,549671,566560,524432,561778,477306,466608,415898,521211,259200,399181,406511,462605,459479,413266,371177,430046,380945,355767,370787,362326,377859,182284,337522,254940,272798,304519,277552,251925,242979,210138,261636,221160,213924,214676,194909,199137,131951,209980,133836,151515,192599,156608,183207,161075,157190,127423,129160,130920,88108,100325,70323,118919,120064,111132,91122,106794,91350,69680,65139,73981,58115,61889,61704,46528,39162,50741,52494,44072,39115,38358,37707,42056,47764,17446,37298,30165,20386,34906,26241,24769,30763,23197,21755,26261,22734,16712,17300,25027,24850,23016,18837,21191,15711,19822,16578,17152,12954,17493,12717,14992,13579,11261,13504,11708,9989,5930,9981,5888,7305,6958,5819,4489,6401,4477,5821,6440,5107,3705,5500,3731,4141,2779,2636,865,712,27,20,9,8,6,4,3,2,1,1
160,2021-11-28,48249119,34580832,22085369,10202370,7722804,9403480,8748025,5007818,5131012,5804139,5326448,6108882,5065373,3882792,3507828,4255936,3588916,2640764,2961406,2831807,1794286,2623816,2234075,2132380,1701633,2106813,2079622,1210340,1776949,1142707,1726479,1759405,209139,1342210,986834,924506,1575784,1198848,1143283,1250393,1152125,1068888,1284365,483764,1053427,560054,943305,949732,962220,838639,820878,689356,668087,603316,741918,717258,536472,651839,444200,617610,585783,549695,566560,524432,562520,477306,467900,417376,521561,260921,399348,406803,462605,459479,413266,371262,430696,380945,356718,371571,362433,377859,182284,337931,254951,272798,304519,277585,252413,243132,210143,262383,221549,213982,215009,194909,199555,131951,210152,133951,151524,192831,156873,183248,161081,157218,127451,129180,130920,88108,100330,71518,119803,120087,111176,91169,106794,91464,70136,65144,73985,58115,61897,61708,46538,39234,50760,52494,44072,39178,38362,37773,42056,47965,17446,37298,30165,20386,35029,26241,24923,30763,23197,21755,26261,22734,16712,17339,25027,24850,23016,18837,21325,15711,19822,16588,17152,12977,17493,12717,14992,13579,11445,13504,11708,9989,5930,9987,5888,7318,6958,5955,4498,6401,4507,5821,6440,5107,3705,5500,3731,4141,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
162,2021-11-29,48441916,34587822,22089858,10245244,7731351,9436650,8772342,5015790,5153923,5854884,5328416,6113192,5067348,3884566,3520961,4256112,3595410,2662247,2963679,2832375,1798515,2627903,2234970,2133098,1749469,2111566,2080448,1224110,1778045,1144342,1726555,1761365,210238,1342976,1006239,931183,1576011,1198848,1151809,1252573,1159767,1096718,1284840,488262,1054091,564657,948966,949785,962350,840593,821121,692376,668605,604347,741976,717309,536472,653323,447230,617621,586640,549720,566560,526615,563267,477514,468494,418413,521931,263798,399504,407113,463001,460053,413327,371346,431296,381528,357629,372209,363110,377859,185622,338120,254979,274219,304519,277628,252728,243290,210150,263486,221860,214113,215125,195068,199750,133860,210344,134226,151528,193065,157085,183285,161083,157260,127523,129180,130920,89010,100344,72447,119803,120112,111218,91222,106794,91543,70598,65155,73987,58234,61901,61712,46582,39329,50823,52506,44330,39213,38367,37825,42826,48068,17770,37342,30338,20415,35090,26250,25152,30770,23390,21768,26261,22763,16712,17364,25175,24850,23016,18905,21386,15711,19822,16596,17152,12989,17493,12755,15058,13579,11577,13504,11708,9989,5979,9995,5888,7341,6989,5955,4498,6402,4562,5823,6440,5107,3738,5525,3731,4141,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
166,2021-11-30,48559401,34596776,22100143,10285745,7778575,9468640,8797558,5028547,5164184,5923564,5330748,6117445,5069644,3884566,3540061,4256409,3606622,2684457,2968052,2832734,1800867,2632782,2236351,2150042,1766035,2115872,2081172,1238082,1779667,1147249,1726636,1762751,211655,1343660,1014662,938903,1576284,1204859,1159995,1254845,1170200,1103108,1285254,492483,1054972,570115,953943,949917,962486,845643,821366,695057,670656,608205,742041,717572,537559,654718,452350,617984,588318,549752,566839,526870,563989,477742,470298,420898,522402,267843,399695,407251,463058,460053,413362,371536,431296,382082,358578,372636,363774,377859,186538,338518,255088,275065,304554,277690,253659,243447,210169,264725,222584,214218,215585,195068,199945,134473,210531,134625,151548,193208,157376,183351,161091,157289,127550,129187,130920,89181,100349,73738,119803,120134,111337,91249,106794,91650,71361,65168,73987,58234,61916,61724,46656,39435,50848,52506,44330,39266,38370,37874,43084,48170,17894,37342,30431,20415,35179,26265,25316,30770,23417,21779,26270,22791,17115,17434,25175,24850,23016,18970,21543,16000,19823,16601,17254,13000,17493,12758,15058,13592,11724,13504,11708,9989,6039,10004,5897,7358,7007,6028,4501,6402,4678,5824,6440,5107,3738,5525,3731,4141,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
180,2021-12-01,48698016,34606541,22112425,10333672,7829045,9500836,8820114,5043620,5174720,5999020,5332629,6121757,5071817,3891218,3569137,4256687,3619223,2703052,2976613,2833038,1804094,2638221,2237842,2172084,1786444,2120758,2082061,1252590,1780808,1151919,1726751,1764274,213357,1344103,1025129,945095,1576566,1207498,1170362,1257025,1182562,1114260,1285631,497665,1055779,573905,958990,950088,962628,850102,821651,697162,672548,613914,742109,717710,538647,656510,457612,618436,590113,549786,566959,526870,564733,477990,472239,423162,522825,271623,399966,407474,463121,460799,413383,371672,432514,382523,359516,373210,364433,377859,188108,339020,255164,275965,304572,277721,254690,243607,210195,266049,223171,214270,215995,195068,200173,134965,210723,135337,151594,193424,157611,183404,161099,157359,127589,129243,130920,89766,100362,75163,119803,120160,111413,91272,107148,91750,72019,65183,73990,58306,61926,61758,46753,39530,50882,52532,44330,39339,38393,37951,43229,48267,18055,37342,30517,20432,35237,26273,25429,30770,23537,21807,26270,22802,17426,17500,25351,24863,23016,18970,21655,16000,19825,16609,17254,13017,17493,12777,15111,13592,11896,13504,11708,9989,6084,10006,5898,7393,7007,6028,4508,6402,4745,5824,6442,5107,3797,5562,3731,4141,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
202,2021-12-02,48836459,34615757,22124356,10387200,7877490,9533593,8841861,5060430,5189220,6072299,5335310,6125596,5074079,3891218,3596491,4256998,3633386,2726156,2988148,2833473,1807312,2644027,2239421,2193289,1809557,2125729,2082774,1266288,1781957,1154817,1726864,1766493,214879,1344668,1034675,951351,1576827,1209935,1179244,1259005,1192439,1124726,1286022,502493,1056517,578064,963655,950223,962778,853833,821949,699180,674000,619255,742109,717908,539762,658328,457612,618727,591885,549810,567263,526870,565471,478275,474184,425288,523346,275763,400275,407629,463199,461157,413419,371803,433208,382718,360435,373739,365165,377859,189730,339578,255260,276548,304581,277752,255402,243758,210220,267150,223689,214270,216328,195302,200639,135503,210921,136379,151652,193633,157869,183460,161115,157387,127618,129243,130920,90336,100381,76496,119803,120183,111515,91304,107148,91893,72775,65208,73996,58319,61936,61775,46917,39668,50929,52532,44330,39408,38405,38027,43489,48357,18198,37342,30618,20439,35354,26282,25627,30770,23537,21807,26270,22809,17658,17572,25351,24863,23016,18970,21760,16000,19825,16626,17254,13017,17493,12777,15111,13599,11993,13505,11742,9992,6118,10006,5900,7412,7056,6120,4521,6402,4809,5824,6442,5107,3820,5579,3732,4141,2787,2640,865,712,27,20,9,8,6,4,3,2,1,1
224,2021-12-03,48994498,34624360,22134978,10438381,7927361,9565909,8863356,5077445,5202958,6134492,5337692,6129199,5076378,3897452,3623452,4257243,3647777,2747752,3004203,2833878,1810825,2649578,2241027,2211972,1827467,2130641,2083515,1280780,1783630,1157352,1727005,1768584,216587,1345083,1044633,957552,1577070,1212145,1185982,1260806,1209977,1134869,1286453,507138,1057315,583472,963655,950374,962892,857933,822172,701469,675765,623776,742163,718059,540869,660204,467907,619040,593588,549848,567383,526870,566196,478543,476354,427035,523748,279954,400542,407918,463199,461467,413441,371946,433660,383216,361368,374280,365713,378251,191226,339977,255355,277228,304581,277772,256125,243912,210262,267916,224195,214513,216670,195302,201045,136097,211112,137441,151763,193893,158076,183510,161128,157412,127651,129508,130920,90774,100391,77500,119803,120207,111608,91369,107148,91993,73759,65223,74007,58319,61949,61794,47158,39806,50960,52543,44330,39468,38426,38068,43489,48452,18333,37391,30680,20439,35390,26284,25792,30770,23599,21838,26270,22825,18010,17698,25463,24863,23051,18970,21868,16000,19827,16637,17254,13027,17493,12804,15142,13599,12089,13506,11742,9992,6148,10020,5900,7442,7061,6120,4527,6402,4862,5824,6444,5703,3850,5579,3732,4146,2789,2640,865,712,27,20,9,8,6,4,3,2,1,1
230,2021-12-04,49053744,34624360,22142385,10479955,7978825,9598283,8883730,5094072,5202958,6177992,5339382,6131356,5078987,3897452,3649027,4257489,3661583,2770402,3020569,2834294,1813304,2654474,2242646,2229715,1827467,2136537,2083889,1294778,1785120,1163001,1727125,1770620,217836,1345442,1044633,962695,1577070,1212145,1193286,1262419,1221771,1134869,1286825,511463,1058105,589094,971401,950501,963002,861883,822392,702454,677147,628241,742214,718278,542859,662056,473034,619542,594994,549877,567383,526870,566936,478543,478314,428945,524122,282918,400821,408245,463260,461467,413464,372090,434133,383543,362260,374280,366162,378251,191226,340396,255408,277228,304581,277803,256852,244071,210294,268659,224654,214567,217025,195302,201402,136525,211297,138523,151868,194105,158283,183573,161132,157431,127651,129638,130920,90774,100404,78469,119803,120232,111671,91421,107148,92095,74533,65244,74013,58319,61966,61817,47368,39865,50993,52543,44800,39510,38439,38118,43489,48538,18333,37477,30680,20439,35390,26291,25964,30770,23599,21838,26270,22825,18010,17812,25510,24863,23051,18970,21973,16000,19828,16648,17254,13027,17493,12804,15164,13599,12197,13508,11742,9992,6148,10021,5907,7458,7061,6120,4528,6402,4862,5824,6444,5703,3879,5579,3732,4147,2789,2641,865,712,27,20,9,8,6,4,3,2,1,1
232,2021-12-05,49103544,34641561,22147078,10523316,8020978,9630296,8903087,5109082,5202958,6200937,5340676,6134465,5081064,3901263,3671421,4257685,3668794,2793527,3031694,2834775,1815686,2658772,2243415,2240721,1827467,2141241,2084346,1309092,1786036,1166787,1727229,1772547,219121,1345915,1044633,966221,1577443,1212145,1198478,1263663,1230343,1134869,1287161,514609,1058758,594250,975956,950591,963090,865293,822592,703160,678801,631037,742328,718443,543390,663813,477358,619852,596388,549912,567383,526870,567682,479053,479839,430064,524407,284448,400925,408516,463260,461467,413491,372215,434918,383682,363162,374989,366256,378251,191226,340723,255437,277228,304603,277831,257329,244223,210312,269211,224993,214622,217301,195302,201730,136832,211469,139046,151924,194333,158466,183615,161135,157454,127655,129796,130920,90774,100414,79833,119803,120256,111741,91469,107148,92211,75134,65259,74024,58319,61981,61824,47504,39934,51009,52543,44800,39558,38450,38160,43489,48619,18333,37477,30680,20439,35538,26304,26095,30770,23599,21838,26270,22825,18010,17915,25510,24863,23051,18970,22090,16000,19828,16652,17254,13034,17493,12804,15186,13599,12333,13508,11742,9992,6148,10025,5908,7458,7080,6120,4542,6402,4893,5824,6444,5703,3885,5623,3733,4147,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
234,2021-12-06,49283333,34648383,22153095,10575062,8032613,9661865,8923120,5118576,5202958,6219259,5343153,6137821,5082762,3902015,3684671,4257815,3673839,2814521,3038075,2835154,1820693,2663034,2243415,2247067,1868906,2145241,2084961,1323683,1786839,1169003,1727283,1774048,220555,1346670,1068528,971148,1577720,1212145,1203103,1265228,1234982,1157568,1287393,521835,1059309,597161,981767,950643,963194,867071,822830,705586,679625,631765,742376,718443,544666,665125,482310,619891,596973,549955,567614,529349,568423,479053,480310,430839,524638,287123,401103,408748,463427,462219,413524,372334,434918,383682,364033,375468,366751,378251,194638,340818,255469,278511,304612,277856,257559,244387,210327,269873,225294,214789,217400,195552,201902,137538,211662,139046,152000,194556,158623,183649,161139,157499,127756,129796,131246,91709,100429,80722,119803,120272,111840,91536,107148,92368,75935,65259,74031,58858,61997,61826,47851,40015,51052,52562,44800,39584,38453,38217,44170,48709,18642,37511,30824,20473,35538,26315,26200,30770,23664,21838,26270,22839,18631,17971,25638,24863,23051,18970,22156,16000,19828,16662,17254,13048,17493,12823,15202,13599,12430,13508,11742,9998,6217,10034,5909,7484,7091,6086,4543,6402,4941,5829,6444,5703,3902,5623,3733,4148,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
