,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
36,2021-01-05,21180814,7810400,10374932,3250713,2782713,2737884,2181619,1982544,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1127759,1117256,779548,1019475,759635,845822,623384,623101,648288,456139,436579,652735,599126,469748,479693,492594,465981,517920,329721,349238,369721,445439,301303,253571,216699,195759,363259,259770,191088,122845,203104,216083,205390,262784,232079,205064,165268,214390,175849,147061,221401,113322,173433,141453,152027,143169,173591,151220,146921,128370,144583,139419,110796,160544,123822,126241,144852,92705,129774,114662,102456,113392,127584,93995,60283,100873,97127,84709,96310,65818,43942,45726,55168,81512,29950,22645,50054,77295,52180,52333,22104,37218,19542,47355,12964,58749,47149,53105,25887,26848,36407,25208,22855,19964,17194,15440,7110,26279,13246,28536,18248,9331,13388,13930,17756,17767,8955,13845,14981,10338,9605,11890,11983,13305,10127,7342,11018,8308,3206,3589,7107,4714,6407,6586,7349,7928,3770,7186,5279,6097,3304,5854,5811,4963,3812,3500,2289,2549,380,1308,2724,995,2455,643,354,1363,2101,2246,1504,842,2186,947,799,1024,1779,133,383,817,160,734,531,712,509,172,49,88,127,53,41,33,27,17,9,4,1,2,0
37,2021-01-06,21436203,7873830,10395278,3274615,2845269,2763116,2201945,1982544,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1149591,1124482,788402,1022018,776967,853060,631466,625483,654007,463448,446606,655732,599965,469748,480737,495075,470789,518898,331768,352120,372190,447081,302856,259521,218766,199925,363377,264956,196047,125438,204958,217377,206392,263193,233879,205933,166981,216286,176378,149881,222200,121154,175663,142267,152438,144257,175038,154007,147871,131724,145590,140202,111694,160853,124899,126786,145061,94369,129888,114908,102880,113392,128178,94284,61008,101120,97398,85328,96398,66686,45171,46248,55168,81656,30667,23495,50697,77350,52967,52333,23048,37549,19667,47355,13165,58780,47430,53105,26319,26848,36702,25781,22963,20156,17804,15440,7337,26279,13330,28546,18487,9636,13612,13967,17864,17767,9058,13845,15111,10539,9641,11988,12052,13305,10127,7563,11108,8348,4137,3589,7127,4726,6407,6666,7395,7945,3807,7196,5286,6097,3304,5855,5832,4963,3812,3634,2328,2549,382,1308,2739,995,2455,743,373,1445,2102,2295,1505,884,2188,978,799,1025,1779,149,385,819,163,755,539,712,509,172,49,105,127,53,41,33,27,17,9,4,1,2,0
38,2021-01-07,21714268,7961673,10413417,3297833,2898056,2784883,2220361,2024904,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1170590,1133802,797723,1022018,794740,862805,639693,629176,658958,471048,456533,658655,600755,482284,482083,497510,474764,519905,334836,353907,374730,448678,304071,267084,221754,204699,363485,269091,198184,128465,206796,218385,207259,263605,235491,206840,168891,216848,177493,152254,222885,127657,177507,142777,152978,145252,176407,156416,148294,134545,146809,141074,112856,161054,125118,127227,145271,95934,130070,115322,103515,113392,128772,94633,61705,101382,97733,85494,96484,67358,46545,46780,55461,81826,31751,24297,51160,77412,53792,52943,23807,37772,19961,47948,13479,58813,47592,53207,26682,26848,37074,26208,23173,20376,18675,16050,7611,26279,13368,28571,18738,9841,13776,13988,17974,17767,9225,13904,15214,10773,9641,12084,12146,13305,10127,7713,11152,8348,4351,3589,7127,4726,6469,6750,7427,7959,3845,7210,5286,6097,3304,5857,5845,4969,3833,3706,2358,2583,383,1395,2757,1050,2455,743,373,1445,2104,2309,1509,885,2188,1018,799,1035,1779,149,386,822,163,767,539,712,509,173,49,105,127,53,41,33,27,17,9,4,1,2,0
39,2021-01-08,22007515,8013708,10413417,3321163,2966248,2804743,2237890,2050360,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1192570,1139800,808340,1026180,809601,871063,648930,633381,663799,477357,466709,660703,601424,489471,483852,499517,477983,520690,337743,356125,376793,450221,305163,274947,224704,210139,363582,273037,201164,131108,208601,219148,208012,264159,236028,207683,171154,217946,178538,154903,223417,135884,179170,143494,153473,146074,177614,158474,148669,136629,147810,142064,113994,161415,125557,127572,145466,97478,130070,115667,104002,114920,129483,95030,62378,101657,97954,85594,96562,67999,47782,47305,55461,81991,32537,25326,51596,77485,54476,53264,24339,38068,20482,48255,13823,58836,47744,53332,27255,26848,37296,26674,23254,20672,19660,16050,7925,26279,13411,28582,18969,10053,13967,14040,18066,17767,9368,13904,15352,10975,9694,12179,12237,13305,10203,7866,11202,8489,5170,3589,7127,4726,6469,6854,7512,7969,3894,7219,5289,6097,3304,5865,5867,4969,3838,3747,2419,2628,395,1408,2782,1050,2455,780,451,1556,2104,2311,1512,885,2188,1041,811,1054,1779,149,387,825,167,771,539,712,509,173,49,106,127,53,41,34,27,17,9,4,1,2,0
40,2021-01-09,22270172,8075998,10450284,3344175,3026346,2824920,2257866,2050360,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1214176,1144943,818386,1026180,822716,878443,657323,637742,668202,485434,476187,662694,602331,489471,485797,502416,477983,521382,340459,356125,379071,451637,305959,282737,227702,215553,363692,276772,205236,133559,210368,220349,208406,264521,238086,208596,172798,219347,180644,157514,224050,140727,180915,144293,153900,146701,177614,160238,149093,138518,148799,143127,115026,161794,126943,127792,145672,99063,130070,116172,104002,115379,130049,95317,63033,101913,98184,86150,96690,68664,48952,47840,55772,82138,33089,26567,51999,77530,54919,53264,24974,38392,21361,48574,14188,58865,47744,53400,27723,26848,37554,27011,23482,21000,20499,16050,8306,26279,13455,28595,19159,10298,14212,14065,18156,17767,9461,13942,15429,11180,9694,12274,12316,13305,10241,7866,11266,8586,5203,3589,7127,4726,6541,6948,7565,7969,3932,7244,5289,6097,3304,5866,5880,4969,3841,3819,2510,2628,438,1429,2803,1150,2455,808,508,1556,2104,2329,1513,885,2219,1053,811,1066,1779,225,391,828,169,810,539,712,509,173,49,106,127,53,41,34,27,17,9,4,1,2,0
1,2021-01-10,22483440,8105790,10466595,3366715,3081372,2840864,2276491,2050360,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1231597,1150265,828026,1026180,831165,885098,664606,641923,671284,491319,483689,664263,602938,489471,487690,504293,477983,522453,342237,359689,380722,452532,307209,288818,230578,219296,363809,279196,208209,135992,212201,221070,208511,264780,239229,209369,173896,219993,182103,159276,224651,147613,182161,144738,154314,147400,177614,161741,149391,139281,149792,143243,115733,162131,127945,128316,145865,100087,130608,116610,104745,115633,130604,95558,63595,102144,98271,86494,96824,69114,49568,48380,55772,82273,33516,27728,52431,77572,55474,53776,26186,38590,21939,48905,14576,58907,47744,53489,28259,26848,37742,27350,23750,21245,21477,16050,8575,27494,13548,28614,19436,10547,14396,14109,18193,18001,9630,13942,15512,11435,9694,12364,12392,13308,10241,8082,11303,8586,5937,3649,7127,4726,6574,7008,7600,7969,3957,7265,5289,6097,3304,5871,5890,4973,3857,3877,2537,2628,438,1442,2834,1150,2478,878,531,1556,2104,2340,1514,986,2222,1057,811,1066,1779,249,391,828,176,813,539,712,509,173,49,106,127,53,41,34,27,17,9,4,1,2,0
2,2021-01-11,22698422,8131612,10479179,3389733,3127647,2844680,2289021,2111782,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1246643,1154850,836718,1035184,835454,890566,672931,645892,673271,501073,489293,665223,603739,489471,489736,506701,484506,523302,343656,361782,382258,452988,308670,293746,232982,222391,363949,281353,209069,138224,213993,221506,209131,265268,239780,210086,175288,220223,183282,162350,224827,152539,183400,145179,154841,148171,180061,162515,149662,139713,150753,143243,116535,162288,128701,128616,146068,101331,130780,116983,105378,115633,131186,95879,63971,102369,98334,86597,96920,69651,49899,48949,56230,82380,33805,28596,52819,77611,55903,53982,26901,38790,22334,48905,15007,58929,48027,53538,28602,26848,37808,27638,23894,21533,22297,16768,9027,27619,13637,28634,19496,10834,14529,14159,18254,18001,9784,13980,15611,11711,9740,12462,12433,13308,10272,8279,11332,8586,5937,3662,7127,4726,6588,7064,7664,8004,3978,7273,5296,6097,3363,5877,5898,4973,3857,3924,2589,2667,462,1456,2846,1160,2478,884,583,1556,2105,2346,1515,1019,2222,1070,819,1066,1779,249,392,834,176,825,545,712,509,173,49,109,132,53,41,34,27,17,9,4,1,2,0
3,2021-01-12,22925376,8195637,10495147,3412390,3173295,2864360,2303263,2137220,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1259748,1160243,846765,1037350,844799,895543,679072,649135,676968,510063,496552,667322,604549,506866,491258,508824,487357,524020,344352,363924,383833,453789,309846,298321,236225,226948,364096,285093,211479,141533,215724,222567,209881,265698,241637,210976,176761,220982,184788,164936,225346,155591,184476,146020,155335,148968,181093,163527,150138,141587,151723,144982,117590,162643,129805,128992,146279,102601,130944,117299,106030,116200,131737,96195,64627,102641,98432,87117,97095,70212,50777,49537,56421,82587,34138,29757,53338,77663,56615,54261,27846,39011,22996,49539,15494,58946,48181,53584,28871,27336,37948,27897,24186,21685,23239,16768,9027,27768,13760,28650,19707,10991,14769,14218,18343,18001,9950,14025,15707,11919,9740,12558,12506,13308,10272,8463,11366,8682,5937,3670,7160,4726,6653,7178,7687,8004,4045,7286,5296,6152,3363,5879,5912,4973,3876,3969,2668,2706,490,1469,2864,1166,2478,968,601,1596,2107,2355,1520,1019,2228,1092,823,1090,1876,284,398,838,176,831,546,712,509,174,49,109,132,53,41,34,27,17,9,4,1,2,0
4,2021-01-13,23155725,8256536,10512093,3434934,3220957,2888292,2319036,2176089,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1278303,1166958,858043,1040231,855600,901740,686211,652525,681392,520060,507108,670249,605416,512203,492700,511921,490358,524910,345710,366191,385750,455055,310968,304140,239587,231936,364271,288408,215055,144518,217696,224315,210416,266143,243255,211901,178818,222117,186383,168568,225820,159144,185835,146688,155874,149769,182156,165291,150946,143679,152719,145986,118592,163128,131009,129455,146480,103999,131086,117811,106670,116668,132260,96470,65334,102860,98555,87590,97275,70728,52032,50229,56981,82587,34991,31100,53840,77716,57282,54560,28475,39335,23726,49539,16044,58984,48372,53584,29183,27336,38085,28124,24369,21883,24256,16768,9400,27827,13852,28660,20003,10991,14958,14277,18425,18001,10122,14051,15794,12124,9819,12660,12592,13308,10386,8546,11419,8818,6241,3670,7160,4726,6696,7247,7738,8011,4109,7305,5316,6152,3413,5891,5935,4973,3885,3998,2709,2723,502,1479,2887,1169,2478,1007,612,1596,2109,2370,1521,1062,2228,1128,833,1105,1877,284,411,842,176,833,547,712,509,174,51,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391339,8324294,10527683,3459237,3269761,2909723,2336279,2211967,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1296806,1175343,869600,1040231,866522,908306,693658,656712,684917,529814,517806,672886,606186,518783,494605,514338,492832,525723,347636,368072,389260,456334,312043,310734,242969,237132,364440,291285,217978,147855,219663,226002,210951,266546,244612,212812,181016,223097,187487,170895,226200,163057,185836,147283,156434,150505,183242,166736,151687,145472,153741,146937,119640,163576,131963,129922,146689,105478,131264,118415,107434,117011,132865,96812,65994,103127,98693,87986,97448,71241,52982,50899,56981,82723,35621,32800,54316,77777,57736,54839,29989,39593,24269,50157,16549,59029,48486,53775,29570,27336,38085,28124,24578,22178,25368,17365,9991,27969,13915,28669,20479,11450,15079,14325,18613,18001,10316,14051,15893,12327,9819,12760,12664,13308,10415,8809,11456,8868,6356,3670,7160,4744,6745,7300,7759,8011,4165,7320,5316,6152,3413,5900,5948,4973,3893,4058,2773,2737,543,1491,2933,1403,2478,1036,627,1805,2110,2375,1531,1103,2246,1145,834,1119,1878,340,426,842,184,834,547,712,509,174,51,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634087,8393492,10542841,3483531,3325646,2931040,2352423,2252164,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1311686,1183963,882418,1056023,874605,914388,700538,661180,688270,535049,528469,675089,606991,523486,496646,516770,495228,526485,349149,369823,390788,457625,312851,317871,246376,243286,364613,293592,220707,151066,221604,226866,211503,266816,245789,213855,183589,223812,188969,175065,226549,166548,187998,147860,156964,151142,184187,167960,152263,147016,154620,147560,120789,163972,132412,130326,146885,107345,131264,118856,108017,117011,133378,97020,66635,103381,98859,88389,97616,71820,54066,51594,56981,82986,36096,34278,54730,77904,58202,55135,30946,39911,25004,50157,17096,59059,48630,53831,29889,27336,38085,28609,24856,22396,26109,17365,11223,28097,13992,28689,20556,11680,15272,14375,18679,18001,10573,14065,15963,12532,9899,12850,12776,13308,10569,8882,11529,8946,6371,3670,7709,4744,6805,7409,7800,8021,4220,7343,5316,6152,3413,5903,5956,4973,3897,4105,2807,2767,576,1512,2959,1469,2478,1036,656,1877,2111,2378,1536,1150,2246,1169,834,1125,1882,450,436,843,184,837,547,712,509,174,51,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23835726,8455059,10557985,3507201,3367074,2952449,2368733,2252164,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1325659,1192114,896642,1056023,883906,919712,706897,665493,691488,543499,539416,677209,607587,523486,498691,519291,495228,527063,350587,371216,392511,458865,313557,324942,249808,249158,364753,296269,222752,155095,223537,230808,211736,267056,247025,214927,185680,224575,191339,177231,226951,169780,188878,148370,157399,151569,184187,169194,152640,148556,155507,148598,121648,164235,133507,130772,147089,108943,131264,119306,108017,117011,133869,97268,67216,103611,99082,88749,97775,72340,55097,52313,56981,83109,36691,36074,55136,77968,58445,55135,31669,40101,25862,50784,17501,59083,48630,53938,30198,28010,38085,28811,24856,22738,26881,17365,11785,28179,14096,28708,20693,12054,15447,14426,18765,18001,10850,14098,15999,12736,9899,12942,12901,13308,10635,9000,11529,9038,6371,3670,7709,4744,6851,7469,7823,8032,4272,7370,5356,6152,3413,5903,5956,4973,3897,4132,2855,2778,611,1517,2970,1577,2478,1095,696,1877,2112,2383,1537,1185,2256,1194,834,1130,1887,450,439,851,187,842,547,712,509,174,52,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24013519,8488099,10571773,3530379,3405744,2969091,2381277,2252164,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,907929,1060567,889159,925355,713181,669832,693644,551689,549801,678839,608232,523486,500577,521211,495228,527632,351828,372533,393778,459671,314514,330715,253261,252812,364929,298019,223325,158434,225461,231482,211813,267322,247805,215947,187183,224954,193118,180090,227273,172726,189767,148607,157777,152031,184187,170036,152854,149125,156397,148888,122160,164586,134111,131195,147277,110387,131790,119803,109088,117011,134318,97607,67690,103833,99162,88938,97939,72729,55664,53062,57714,83178,37079,37605,55493,77968,58651,55851,32378,40337,26551,50784,18151,59113,48630,53984,30363,28010,38085,28968,25241,23028,27203,17365,12470,28233,14161,28721,20908,12423,15588,14513,18875,18301,11032,14114,16039,12944,9899,13036,12993,13308,10781,9188,11580,9083,6371,3693,7709,4744,6908,7527,7839,8032,4302,7393,5356,6152,3413,5905,5956,4973,3910,4156,2895,2778,611,1526,3006,1592,2509,1095,705,1877,2112,2389,1537,1236,2262,1205,834,1142,1887,478,439,855,189,842,547,712,509,174,52,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24156910,8511770,10581823,3552888,3443354,2972889,2390102,2336451,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,917015,1060567,891852,930147,719601,673750,695153,558249,556503,679771,609029,523486,502736,523011,499931,528329,352703,374111,394939,460144,315544,335605,256732,255956,365099,299361,224385,161740,227360,231644,212383,267644,247915,216964,188733,225128,194966,181885,227391,174843,190574,148925,158244,152555,186016,170513,153112,149424,157275,149146,122588,164676,134938,131546,147504,112004,132011,120444,109869,118083,134795,97940,67982,104092,99227,88992,98164,73115,55908,53750,58065,83178,37344,38207,55803,78036,59034,55851,32863,40505,27446,51437,18443,59127,48890,54062,30753,28010,38085,29130,25304,23224,27892,18630,13027,28317,14274,28731,21060,12594,15742,14582,18926,18301,11259,14165,16081,13187,10019,13132,13046,13308,10781,9352,11592,9083,7018,3703,7709,4744,6931,7624,7855,8067,4324,7399,5365,6152,3413,5905,5970,4973,3933,4204,2919,2787,621,1536,3014,1769,2509,1095,746,1877,2113,2395,1539,1245,2262,1212,834,1142,1896,494,441,862,189,843,556,712,509,174,52,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24333648,8573864,10595639,3574330,3476808,2996784,2400598,2370742,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,927380,1060567,899503,934503,724629,677151,697898,565629,566958,681250,609852,533265,504084,524783,502191,529031,353276,375799,396425,461390,316427,340989,260223,260315,365325,301534,226294,165371,228716,232568,212927,267992,249465,218216,191090,225648,196591,184483,227696,176839,191299,149462,158822,153093,186877,171380,153506,151137,158174,150277,123359,164912,136068,131727,147729,113305,132146,121117,110465,118383,135243,98260,68568,104341,99308,89392,98323,73518,56720,54419,58431,83430,37941,39515,56228,78091,59456,56118,33446,40722,28270,51437,18773,59157,48975,54141,30995,28010,38534,29294,25383,23392,28675,18630,13880,28450,14419,28740,21140,12653,15942,14633,19011,18301,11548,14207,16147,13443,10019,13224,13139,13308,10852,9352,11615,9194,7018,3762,7709,4744,6950,7709,7880,8068,4383,7415,5365,6204,3413,5910,5970,4973,3938,4225,2977,2803,656,1568,3030,1864,2510,1095,746,1877,2115,2398,1540,1253,2267,1240,834,1151,1898,602,448,868,190,848,556,712,509,174,52,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24516852,8638249,10610883,3595136,3515800,3023661,2414166,2412318,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,939948,1073214,909131,940106,730330,680740,700898,575842,581605,684256,610598,537967,505939,527146,504918,529687,354252,377445,398096,462542,317405,346508,263729,264647,365563,303777,228778,169379,230494,234315,213409,268310,249934,219527,193745,226550,198123,188373,228028,179324,192187,149973,159264,153590,187712,172612,154118,152851,158963,151324,124447,165221,136898,132034,148000,114691,132317,121691,111124,118717,135721,98573,69238,104606,99444,89463,98544,73918,57808,55189,58431,83430,38544,40949,56579,78163,59887,56412,34294,41166,29396,51437,19122,59197,49204,54278,31253,28010,38628,29472,25597,23642,29408,18630,14851,28522,14487,28749,21302,12795,16129,14712,19093,18301,11860,14207,16212,13789,10120,13313,13224,13308,10907,9553,11642,9308,7035,3773,7709,4744,7015,7783,7897,8075,4459,7430,5365,6204,3557,5913,5975,4974,3938,4249,3012,2815,713,1584,3030,1933,2510,1156,762,1910,2115,2405,1544,1322,2267,1262,835,1170,1901,602,453,870,190,850,556,712,509,174,53,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24710602,8697368,10625428,3616680,3553777,3046371,2428221,2456675,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,951651,1073214,917359,945948,736441,685107,703776,582869,595149,686827,611407,542952,507717,528891,507123,530271,355662,379093,399798,463706,318181,352129,267258,269241,365775,305752,231242,172549,232298,236189,213864,268646,251071,221053,196393,227326,199672,190884,228246,181922,192947,150479,159834,154063,188477,173889,154788,154306,159715,152395,125518,165528,138044,132326,148258,116655,132486,122260,111746,119206,136166,98878,69916,104852,99630,89817,98786,74262,58710,56076,59480,83585,39212,42213,56998,78219,60259,57028,34992,41565,30225,52388,19530,59235,49319,54403,31515,28010,38806,29636,25751,23909,30047,19654,16049,28522,14550,28755,21398,12795,16280,14765,19177,18301,12170,14236,16266,14017,10120,13398,13307,13308,10963,9719,11676,9379,7504,3788,7794,4744,7067,7880,7911,8088,4505,7450,5365,6204,3582,5916,5981,4974,3950,4267,3065,2833,718,1592,3081,1935,2510,1156,762,1913,2115,2415,1546,1358,2276,1287,835,1171,1901,690,456,881,192,850,556,712,509,174,53,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901279,8753920,10639684,3637862,3594098,3069695,2441854,2499560,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,965283,1082907,924847,951747,742268,690066,706475,589028,609136,689271,612092,547166,509887,530818,509279,530890,356973,380802,401886,464844,318911,357174,270810,272461,365988,307793,233027,176180,234111,237158,214430,268948,251974,222701,198257,227969,201145,193273,228526,184279,193720,151041,160367,154557,189308,174922,155302,155752,160463,152956,126370,165711,139182,132881,148521,118138,132486,122795,112540,119420,136591,99210,70655,105124,99769,90124,98886,74692,59586,56863,59480,83796,39701,43333,57482,78272,60565,57317,36170,41915,30848,52672,20060,59250,49438,54483,31848,28010,38935,29758,26315,24209,30523,19654,17365,28522,14658,28760,21597,13104,16423,14830,19269,18301,12443,14262,16322,14219,10278,13479,13381,13308,10963,9857,11700,9416,7555,3788,7794,4744,7143,7945,7937,8101,4545,7456,5401,6204,3643,5917,5981,4974,3958,4308,3104,2861,755,1611,3093,2160,2510,1156,972,1940,2118,2432,1548,1380,2276,1311,835,1182,1912,690,456,881,195,851,556,712,509,175,53,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25071901,8816254,10654533,3658447,3627750,3093619,2455185,2499560,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1404839,1227723,977474,1082907,933361,957213,747362,694647,709194,593961,624469,691854,612870,547166,511679,532412,509279,531326,358317,382285,403512,465769,319519,361928,274376,276587,366185,309851,234571,180455,235859,238232,214696,269180,252972,224395,199989,228568,202507,195314,228688,186184,194599,151646,160901,155006,189308,175929,155937,157293,161143,153890,127081,165909,140238,133298,148772,120602,132486,123245,112540,119420,137098,99456,71441,105369,99898,90471,99047,75084,60496,57587,60115,83796,40184,44592,57929,78317,60803,57317,36967,42334,31628,52672,20627,59260,49438,54559,32213,29617,39044,29887,26612,24459,31007,19654,18439,28522,14772,28766,21713,13302,16542,14885,19367,18301,12647,14300,16357,14330,10278,13557,13414,13308,11035,9967,11722,9499,7656,3788,7794,4754,7222,8000,7965,8101,4636,7462,5401,6204,3643,5918,5981,4974,3958,4321,3137,2874,770,1627,3120,2260,2510,1341,1033,1940,2118,2437,1548,1438,2283,1345,835,1188,1914,720,458,884,195,854,556,712,509,175,64,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25202932,8844577,10667736,3679247,3657861,3112055,2466813,2499560,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1412986,1231965,989262,1093938,937617,962153,752041,699110,711010,597403,636190,693666,613763,547166,513619,534041,509279,531799,359574,383603,404714,466289,320453,365899,277955,279597,366371,311244,236476,183801,237611,241292,214817,269450,253518,225891,201037,228920,203946,197373,228975,187554,195353,151980,161285,155414,189308,176702,156202,157830,161817,154212,127652,166036,140929,133767,149019,121566,133044,123709,113688,119420,137574,99817,72274,105596,99983,90654,99247,75521,61008,58430,60794,83900,40716,45337,58316,78375,61082,57317,37633,42580,32418,53218,21261,59308,49438,54595,32425,29617,39149,30017,26850,24727,31320,19654,19395,28522,14879,28777,21869,13500,16658,14993,19399,18743,12975,14319,16397,14484,10278,13628,13489,13308,11099,10038,11750,9549,7656,3788,7794,4754,7298,8057,7983,8101,4662,7473,5401,6204,3643,5919,5981,4980,3972,4353,3161,2874,810,1643,3139,2268,2532,1387,1033,1940,2118,2441,1548,1472,2288,1357,835,1188,1914,738,458,889,198,855,556,712,509,175,67,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25354901,8871393,10676838,3698246,3680105,3116355,2475372,2593382,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1417537,1234772,999256,1093938,940004,966194,757658,703178,712561,601069,643113,694858,614576,547166,514996,535914,513599,532401,360418,385126,405723,466626,321298,368684,281546,282249,366584,312158,237027,186849,238635,241567,215589,269789,253816,227165,202818,229054,205162,198636,229032,188923,195978,152412,161777,155884,190745,177243,156426,158131,162486,154430,128366,166094,141984,134132,149296,122996,133253,124112,114429,120143,137957,100230,72812,105854,100052,90717,99402,75875,61231,59167,62135,84068,40975,46146,58697,78429,61315,58399,38041,42772,32781,53479,21828,59352,49733,54672,32650,29617,39188,30143,27096,24993,31646,20658,19987,28522,15012,28780,21954,14646,16861,15102,19476,18743,13311,14375,16421,14622,10411,13697,13557,13308,11099,10103,11770,9596,8044,3788,7887,4754,7317,8112,7995,8133,4682,7490,5454,6204,3643,5920,5990,4980,4008,4353,3182,2889,886,1656,3173,2350,2532,1401,1069,1950,2118,2454,1549,1479,2290,1368,835,1189,1927,746,460,889,201,856,568,712,509,175,67,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502471,8933356,10689527,3716228,3700272,3138498,2485956,2629817,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1423578,1237810,1012350,1107239,946946,970156,761699,706500,715438,609656,653878,696642,615380,556289,516166,537477,515483,532916,360877,387206,407140,467493,322241,372545,285147,285754,366807,313834,238617,190434,239482,242146,216416,270092,254822,228692,205208,229502,206305,200662,229358,189851,196632,153226,162282,156393,191345,177934,156972,159812,163129,155459,129394,166232,142880,134569,149595,124299,133407,124525,115299,120532,138368,100689,73691,106097,100193,91161,99541,76429,61924,59922,62135,84175,41330,47622,59262,78471,61594,58399,38680,43120,34055,53479,22614,59366,49852,54750,32957,29617,39261,30252,27237,25127,32004,20658,20830,28522,15153,28786,22048,14646,16999,15247,19553,18743,13885,14379,16460,14830,10411,13762,13619,13308,11286,10157,11788,9638,8047,3788,7887,4754,7346,8174,8006,8140,4682,7496,5454,6253,3643,5923,5992,4980,4012,4407,3225,2915,921,1667,3194,2425,2532,1401,1116,1970,2119,2455,1551,1481,2295,1399,850,1210,1932,746,460,890,201,856,568,712,509,176,67,113,148,55,44,37,27,17,9,4,1,2,1
