,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
466,2022-04-19,80805200,43047594,30275219,28006219,23658211,22033383,15758002,16583220,17829009,15003696,11736893,10489319,7436434,9060923,5509592,8121967,7210788,5729270,6089998,6041269,5985818,3909157,5225140,4097345,4402234,4063844,4040937,3998722,37710,3252248,3532649,3665778,3743582,3886876,3596855,3557139,3683367,3148266,2884114,2509184,2495996,2323508,1832597,1997855,1952412,1884458,1695432,1653460,1505568,1167498,1527486,854948,1420750,1394243,1164467,1151011,949583,1140601,1113663,1095811,1039532,1100312,998247,974961,838518,978684,895892,904029,895775,769457,866925,920240,844892,813415,752848,792391,648682,656876,662945,564176,631058,578789,612658,568335,465787,522055,516587,515645,501862,470305,422239,422784,363754,388922,376526,323630,318640,305859,308752,274535,230991,265746,255670,247297,234336,238321,227880,218229,225338,201460,200982,183701,140364,178513,178883,162089,142514,158112,164058,161114,129312,136090,129769,119780,89310,99287,87023,65096,85728,85972,81861,79302,70107,63380,64513,57385,64121,62079,58683,55993,54592,55782,47594,41660,40709,43663,38812,36969,33864,36540,33411,32968,30615,30678,23111,26952,26485,24079,22853,12437,20865,15981,14165,17005,17786,17410,15907,15598,6309,11988,14339,14649,11480,9106,11994,11818,6401,9733,8352,8893,7539,8182,8103,7681,7432,7396,5561,5953,4190,3076,865,712,535,15,1,29,11,9,0
472,2022-04-20,80874187,43049974,30311969,28162002,23844536,22060704,15858442,16674045,17838087,15007364,11736893,10502590,7484263,9060923,5563493,8125697,7212395,5730560,6090246,6041269,5987341,3922227,5226284,4103119,4409202,4084299,4044987,3998722,40186,3259613,3535534,3679211,3746424,3890336,3596855,3557869,3683732,3150617,2885221,2508400,2495996,2323707,1849430,1998776,1952440,1885865,1695432,1653692,1506963,1170970,1527589,865522,1421691,1394267,1164507,1151620,949583,1141856,1114141,1095959,1039532,1100609,1000432,975566,839416,978693,896141,904126,895775,769976,866925,920291,847784,814400,752994,792412,648682,656876,663006,564617,631076,578789,612677,568543,465787,522056,516699,515645,501862,470352,422275,422799,363828,388956,376567,323646,318640,305859,308878,274606,231669,265746,255670,247336,234405,238367,227902,220344,225345,202542,200982,183701,140542,178574,178883,162089,142919,158112,164069,161117,129347,136117,129769,119780,89607,99287,87023,65770,85735,85975,81870,79302,70144,63389,64524,57394,64121,62079,58683,55998,55606,55785,47594,41660,41013,43669,38812,36971,33864,36540,33421,32968,30615,30691,23161,26952,26485,24079,22854,12437,20865,16076,14287,17027,17786,17420,15907,15598,6794,11988,14371,14649,11520,9220,11995,11818,6458,9733,8355,8903,7567,8184,8103,7681,7432,7396,5561,5953,4279,3076,865,712,535,15,1,29,11,9,0
475,2022-04-21,80935945,43052425,30330629,28266009,24006254,22082374,15934437,16755055,17846818,15010718,11736893,10533164,7531317,9060923,5613341,8128733,7213808,5731635,6090520,6042595,5988518,3936432,5227305,4111720,4415101,4106230,4047686,4015791,43243,3266368,3538843,3689726,3750830,3892504,3596855,3558613,3683865,3152659,2886284,2514884,2498388,2323878,1869000,1999753,1952485,1888906,1695432,1653915,1508373,1174390,1527669,875081,1422583,1394290,1164567,1152251,1000472,1143245,1115442,1096099,1039532,1100938,1001713,976261,840477,978705,896372,904212,895775,770463,867170,920332,847784,815533,753124,792445,648682,656876,663041,565076,631076,578954,612697,569347,465787,522056,516864,515645,501862,470389,422275,422805,363905,388995,376642,323646,318984,305859,308964,274606,233137,265754,255679,247383,234472,238401,227921,220344,225351,203545,200983,183701,140723,178611,178883,162089,143465,158112,164069,161124,129373,136146,129769,119780,89919,99287,87023,66317,85741,85978,81875,79302,70190,63399,64524,57406,64121,62084,58683,55999,56301,55790,47594,42079,41013,43732,38853,36973,33864,36540,33430,32968,30615,30700,23161,26952,26485,24079,22857,12437,20865,16140,14332,17049,17786,17420,15907,15611,6794,12011,14371,14649,11545,9468,11995,11818,6465,9733,8378,8908,7567,8185,8104,7681,7432,7396,5561,5953,4279,3076,865,712,535,15,1,29,11,9,0
478,2022-04-22,81026040,43054952,30338697,28354529,24141333,22106306,16008181,16830469,17855661,15013616,11786036,10544324,7574215,9060923,5650550,8131494,7214904,5731635,6090803,6043246,5989614,3948030,5228118,4122722,4421443,4128038,4047686,4015791,47100,3273382,3541792,3707016,3755459,3894630,3596855,3559343,3684094,3154293,2887258,2517571,2498388,2324031,1888027,2000516,1952506,1890953,1695432,1654076,1509536,1177415,1527751,883184,1423220,1394330,1164614,1152538,1000472,1144415,1116281,1096227,1039532,1101220,1002908,976906,841341,978714,896631,904294,895775,771005,867170,920361,847784,816298,753241,792457,649034,656876,663091,565464,631076,578954,612714,569722,470319,522088,516986,515645,501862,470405,422275,422814,364012,388995,376699,323688,318984,305859,309062,274737,233966,265761,255685,247488,234549,238428,227935,220344,225352,204274,200983,185074,140873,178638,178883,162089,143884,158280,164069,161124,129441,136172,129772,119780,90168,99287,87023,66810,85743,85982,81881,79302,70253,63407,64524,57419,64121,62093,58683,56001,56603,55792,47594,42079,41013,43732,38887,36973,33864,36540,33446,32968,30640,30716,23201,26952,26485,24079,22860,12437,20865,16186,14332,17064,17786,17422,15907,15611,7185,12011,14371,14649,11577,9553,11995,11818,6537,9734,8383,8908,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,15,1,29,11,9,0
481,2022-04-23,81045788,43057545,30345808,28435100,24180512,22106306,16079209,16895194,17864332,15016270,11786036,10554689,7618107,9060923,5685602,8133776,7215512,5733428,6091094,6043768,5990853,3959702,5228886,4130862,4427067,4148090,4054335,4015791,51298,3277557,3544463,3711767,3759689,3895544,3596855,3560095,3684300,3155643,2887824,2519448,2498388,2324141,1911669,2001144,1952532,1890953,1695432,1654163,1509536,1180124,1527751,888898,1423509,1394330,1164670,1152892,1000472,1145293,1117175,1096320,1039532,1101486,1003970,977434,842369,978732,896892,904294,895775,771486,868053,920391,847784,816994,753332,792476,649034,656876,663131,565830,631294,578954,612733,570076,470481,522121,516986,515645,501862,470417,422275,422822,364089,388995,376699,323696,318984,305859,309062,274791,233966,265761,255685,247524,234619,238442,227953,220344,225358,204893,200983,185074,141014,178648,178883,162089,144359,158332,164069,161124,129489,136200,129772,119780,90399,99287,87023,67256,85747,85984,81887,79302,70284,63413,64524,57419,64121,62093,58683,56004,57340,55795,47597,42079,41013,43732,38887,36977,33864,36540,33463,32968,30640,30727,23239,26952,26485,24079,22860,12437,20865,16186,14428,17091,17786,17422,15907,15611,7185,12011,14371,14649,11604,9553,11995,11818,6793,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,15,1,29,11,9,0
484,2022-04-24,81059293,43060086,30349463,28494054,24200596,22106306,16136057,16929564,17872625,15018547,11786036,10563502,7656600,9060923,5719311,8135366,7216040,5733785,6091343,6044150,5991197,3969315,5229187,4137436,4431073,4165874,4057765,4015791,56468,3277557,3546493,3716424,3762911,3896144,3596855,3560876,3684500,3156648,2888318,2520706,2498388,2324223,1933414,2001654,1952556,1890953,1695432,1654255,1509536,1182168,1527956,894766,1423629,1394359,1164700,1153129,1000472,1145802,1117735,1096406,1039532,1101731,1004466,977813,842572,978743,897136,904446,895775,771819,868053,920421,847784,817316,753417,792496,649034,656876,663131,566272,631294,579114,612749,570257,470481,522176,516986,515645,501862,470434,422275,422825,364187,389053,376699,323709,318984,305859,309062,274828,233966,265767,255685,247524,234707,238469,227976,220344,225365,205975,200983,185074,141119,178689,178883,162089,144563,158358,164069,161124,129489,136216,129772,119780,90595,99287,87023,67611,85747,85988,81887,79302,70294,63416,64524,57419,64152,62093,58683,56004,57771,55797,47597,42079,41013,43732,38887,36977,33864,36540,33483,32968,30640,30740,23239,26952,26485,24079,22860,12437,20865,16186,14428,17103,17786,17422,15907,15611,7185,12011,14371,14649,11605,9553,11995,11818,6840,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,15,1,29,11,9,0
487,2022-04-25,81129599,43060097,30355919,28508116,24337394,22151465,16161339,17009865,17880154,15021151,11786036,10571772,7681363,9072230,5756791,8136891,7217117,5733925,6091551,6044467,5991464,3976259,5229411,4142983,4433551,4180868,4062271,4015791,61686,3285970,3547977,3720307,3764865,3898406,3596855,3561677,3684712,3157631,2888639,2521279,2498388,2324384,1953258,2002353,1952583,1894278,1695432,1654313,1512812,1184226,1527956,901222,1424180,1394367,1164717,1153506,1000472,1146099,1117822,1096462,1039532,1101968,1004798,977962,842653,978762,897351,904479,895775,772086,868285,920436,847784,817439,753526,792496,649034,656876,663195,566679,631294,579114,612770,570405,470481,522234,516986,515645,501862,470442,422469,422828,364300,389074,376841,323718,319316,305859,309208,274828,235276,265771,255685,247598,234760,238503,227984,220344,225366,205975,200990,185074,141269,178745,179171,162089,145021,158379,164069,161157,129632,136228,129785,119780,90773,99287,87023,67934,85747,85989,81898,79302,70303,63420,64535,57454,64152,62093,58685,56008,57909,55799,47597,42236,41013,43800,39632,36979,33864,36540,33488,32968,30640,30752,23285,26952,26485,24079,22860,14182,20865,16186,14428,17105,17786,17443,15907,15611,7185,12011,14371,14649,11632,9697,11995,11818,6860,9734,8394,8916,7571,8186,8105,7681,7432,7411,5562,5957,4396,3080,865,712,535,17,3,29,11,9,0
490,2022-04-26,81175021,43065496,30378061,28605614,24337394,22168390,16191323,17086626,17887152,15023662,11833457,10620203,7721795,9072230,5796700,8138755,7218424,5735115,6091753,6045043,5992820,3979984,5230066,4147453,4436912,4194684,4066014,4036113,68022,3290895,3549327,3727897,3769927,3900444,3619598,3562300,3684835,3159115,2889363,2523096,2498388,2324531,1970377,2003334,1952602,1895677,1695745,1654375,1514035,1187914,1527956,911251,1424672,1394367,1164774,1154646,1000472,1147008,1118526,1096530,1040193,1102164,1006377,978117,843269,978770,897558,904657,895775,772830,868285,920486,847784,818030,753632,792502,649034,657060,663239,567173,631409,579114,612785,570931,470481,522243,516986,515645,501904,470468,422545,422838,364371,389099,376897,323723,319431,305859,309229,274862,235864,265772,255685,247667,234876,238510,227991,220344,225367,206042,200991,185353,141405,178769,179171,162089,145597,158427,164069,161157,129681,136230,129788,119780,91032,99287,87023,68440,85752,85991,81909,79336,70354,63420,64535,57467,64152,62117,58686,56010,58373,55803,47597,42474,41013,43800,39634,36981,33872,36540,33498,32968,30655,30769,23285,26952,26485,24079,22861,14786,20865,16186,14519,17126,17786,17445,15907,15611,8351,12011,14371,14649,11677,9838,11995,11818,6952,9734,8404,8921,7571,8186,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,17,3,29,11,9,0
493,2022-04-27,81265114,43068799,30399004,28673411,24609159,22186658,16279754,17086626,17894787,15026141,11833457,10631516,7767997,9072230,5847576,8140717,7219433,5736579,6091959,6045660,5993861,3984766,5230878,4153702,4440383,4209571,4067680,4036113,76938,3302382,3551383,3740982,3776298,3902095,3619598,3563151,3685029,3160322,2890827,2526855,2498388,2324699,1983788,2004255,1952625,1897897,1695745,1654665,1515005,1187914,1527956,920454,1425079,1394416,1164825,1155387,1000472,1148002,1119916,1096648,1040193,1102355,1007538,978773,844059,978778,897770,904758,895775,773675,868285,920553,852074,818644,753730,792521,649034,657060,663239,567614,631409,579248,612802,571300,470481,522263,516986,515645,501904,470492,423179,422855,364421,389113,376948,323724,319431,305859,309310,274929,236686,265773,255685,247729,234957,238535,228004,220344,225375,206512,200991,185353,141531,178809,179171,162089,146140,158480,164069,161170,129747,136235,129791,119780,91221,99287,87023,68913,85761,85993,81913,79336,70456,63447,64535,57477,64152,62117,58686,56014,58643,55807,47597,42474,41013,43803,39634,36981,33872,36540,33511,32968,30655,30785,23285,26952,26485,24079,22862,14786,20865,16186,14519,17133,17786,17450,15907,15611,8351,12033,14395,14649,11712,9838,11995,11818,7054,9734,8406,8924,7571,8186,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,17,5,29,11,9,0
496,2022-04-28,81342541,43072176,30418920,28733434,24710769,22201340,16349788,17194616,17902334,15028397,11833457,10638632,7809668,9072230,5889356,8141965,7220402,5737811,6092167,6046072,5994818,3999112,5231933,4162015,4443318,4224008,4071484,4056448,88446,3309962,3553956,3749479,3780444,3903659,3619598,3563929,3685222,3161410,2891973,2528216,2500917,2324847,1994593,2005072,1952644,1899633,1695745,1654797,1516153,1187914,1527956,928837,1425464,1394431,1164865,1155975,1023013,1148748,1120766,1096763,1040193,1102559,1007821,979346,844989,978793,898045,904758,895775,774549,869124,920595,852074,821602,753822,792496,649034,657060,663301,567988,631409,579248,612843,571625,470481,522263,516986,515645,501904,470515,423179,422858,364498,389126,377043,323745,319594,305984,309434,275002,237248,265776,255716,247784,235062,238556,228023,220344,225379,206881,200992,185353,141629,178850,179171,162089,146942,158545,164069,161170,129862,136240,129797,119780,91427,99287,87023,69345,85767,85994,81920,79336,70528,63457,64634,57491,64152,62117,58686,56016,58876,55810,47602,42502,41349,43814,39794,36985,33872,36549,33527,32968,30655,30804,23361,26952,26485,24079,22863,14786,20865,16186,14629,17163,17786,17456,15907,15611,8995,12033,14395,14649,11736,10065,11995,11818,7151,9734,8413,8924,7604,8190,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,17,5,29,11,9,0
499,2022-04-29,81403817,43075864,30433042,28786413,24798067,22213947,16409183,17237878,17909924,15030321,11896152,10644700,7846274,9072230,5927528,8144000,7221121,5738769,6092403,6046467,5995674,4013640,5232613,4168617,4445897,4238061,4074112,4056448,100753,3317425,3556333,3761708,3785398,3905101,3619598,3564558,3685403,3162350,2892989,2528216,2500917,2324982,2005524,2005832,1952674,1901017,1695745,1654945,1517112,1193250,1527956,936000,1425809,1394473,1164907,1156466,1023013,1149395,1121662,1096854,1040193,1102750,1009085,979909,845868,978806,898310,904883,897867,775488,869124,920671,852074,822013,753921,792558,649455,657060,663329,568367,631409,579248,612864,571917,480220,522305,516986,515645,501904,470550,423179,422865,364560,389126,377087,323760,319594,305984,309571,275055,237856,265779,255716,247842,235151,238577,228052,220344,225383,207196,200992,185579,141748,178873,179171,162089,147450,158649,164084,161173,129978,136246,129799,119780,91605,99287,87023,69562,85781,85995,81930,79336,70626,63457,64634,57497,64152,62117,58687,56020,59054,55813,47602,42502,41349,43817,39998,36985,33872,36549,33541,33015,30690,30815,23394,26952,26485,24079,22865,14786,20865,16437,14629,17171,17786,17461,15907,15611,9592,12033,14395,14649,11762,10196,11995,11818,7330,9734,8419,8928,7626,8202,8105,7681,7434,7411,5562,5957,4610,3081,865,712,535,17,5,29,11,9,0
505,2022-04-30,81427827,43079188,30448236,28835895,24809785,22213972,16463200,17275649,17917191,15032093,11896152,10649809,7871253,9072230,5953142,8145596,7221653,5739680,6092667,6046796,5996514,4027684,5233265,4174744,4448004,4250949,4076104,4056448,115883,3323922,3558631,3765164,3791125,3905101,3619598,3565253,3685643,3163284,2893876,2528216,2500917,2325092,2015624,2006353,1952691,1901017,1695745,1655098,1517112,1193250,1527956,941728,1426013,1394493,1164953,1156729,1023013,1149993,1122459,1096955,1040193,1102941,1010058,980345,846546,978810,898571,904974,897867,776420,869696,920781,852074,822013,754011,792562,649455,657060,663362,568706,631409,579248,612883,572193,480220,522325,516986,515645,501904,470568,423179,422867,364602,389126,377087,323773,319594,305984,309571,275107,237856,265780,255716,247875,235228,238596,228073,220344,225384,207469,200992,185579,141850,178879,179171,162089,147867,158649,164084,161173,129978,136251,129806,119780,91741,99287,87023,70080,85781,85997,81930,79336,70643,63473,64634,57497,64152,62117,58688,56022,59163,55813,47602,42502,41349,43817,39998,36985,33872,36549,33558,33015,30690,30833,23394,26952,26485,24079,22865,14786,20865,16437,14629,17185,17786,17461,15907,15611,9592,12033,14395,14649,11770,10196,11995,11818,7330,9734,8419,8941,7626,8202,8105,7681,7434,7411,5562,5957,4610,3081,865,712,535,17,5,29,11,9,0
526,2022-05-01,81444548,43082345,30454499,28872621,24813817,22214004,16504791,17295733,17924145,15033573,11896152,10653526,7898133,9083673,5992359,8146887,7222308,5739680,6092667,6047040,5996748,4041278,5233564,4180075,4449507,4262484,4077856,4056448,132955,3328623,3561016,3767783,3795763,3906098,3619598,3565839,3685895,3163955,2894368,2528216,2500917,2325175,2024284,2006695,1952716,1901017,1695745,1655170,1517112,1193250,1527956,948498,1426128,1394523,1164973,1156971,1023013,1150264,1122982,1097044,1040193,1103131,1010555,980680,846611,978828,898811,905074,897867,777120,869696,920781,852074,822013,754110,792578,649455,657060,663373,569091,631409,579443,612900,572193,480220,522434,516986,515645,501904,470581,423179,422871,364655,389126,377087,323786,319733,305984,309571,275167,237856,265782,255753,247911,235292,238596,228083,220344,225386,207469,200993,185579,141911,178899,179171,162089,148335,158811,164084,161204,129978,136252,129810,119780,91861,99287,87023,70449,85781,85997,81957,79336,70657,63482,64634,57497,64152,62117,58688,56025,59219,55813,47602,42502,41349,43817,39998,36989,33872,36549,33578,33015,30690,30843,23394,26952,26485,24079,22871,15677,20865,16437,14743,17185,17786,17461,15907,15631,9592,12161,14395,14649,11771,10196,11995,11818,7507,9734,8419,8941,7626,8202,8105,7681,7434,7411,5566,5957,4610,3084,865,712,535,17,5,29,11,9,0
559,2022-05-02,81539374,43084913,30460997,28881384,24927339,22214111,16523859,17346753,17930267,15034917,11896152,10656649,7917391,9083673,6030240,8148198,7223005,5740080,6092667,6047208,5996935,4050283,5233764,4184588,4450859,4271815,4080480,4071279,132955,3331288,3562521,3770449,3798413,3907793,3619598,3566523,3686082,3164735,2894896,2528216,2500917,2325247,2031342,2007091,1952726,1903200,1695745,1655221,1517112,1200976,1527956,957813,1426491,1394530,1164984,1157199,1023013,1150382,1123029,1097044,1040193,1103286,1010785,980828,846632,978836,899033,905074,897867,777658,869696,921425,852074,822726,754238,792579,649455,657060,663408,569370,631409,579443,612914,572193,480220,522434,516986,515645,501916,470587,423718,422874,364728,389126,377087,323792,319755,305984,309769,275177,238917,265782,255753,247935,235338,238627,228094,221749,225387,207714,200993,185579,141911,178901,179171,162089,148630,158811,164104,161204,130299,136254,129834,119780,91975,99287,87023,70793,85790,86005,81957,79336,70678,63484,64646,57497,64181,62117,58694,56028,59247,55825,47602,42548,41349,43821,40397,36991,33872,36549,33582,33134,30697,30850,23459,26952,26485,24079,22874,15677,20865,16476,14743,17199,17786,17483,15907,15631,9592,12161,14395,14649,11801,10452,11995,11819,7514,9734,8419,8943,7626,8202,8106,7681,7434,7412,5566,5964,4610,3084,865,712,535,17,7,29,11,9,0
592,2022-05-03,81589081,43088118,30482429,28948497,25033970,22249661,16586268,17395791,17935641,15036110,11953481,10659358,7947818,9083673,6072564,8150001,7223576,5739680,6092667,6047315,5997825,4055001,5233764,4188558,4451781,4281536,4082954,4071279,173942,3335550,3563650,3776005,3802198,3909167,3636226,3567171,3686216,3165728,2896012,2528216,2500917,2325287,2037518,2007554,1952733,1903200,1695745,1655221,1519296,1202546,1527956,966462,1426798,1394536,1165004,1157919,1023013,1150650,1123578,1097118,1040193,1103395,1011253,980868,846785,978865,899242,905097,899723,778310,869696,921425,852074,823110,754340,792585,649455,657060,663426,569727,631409,579443,612924,572434,480220,522514,516986,515645,501916,470609,423775,422874,364778,389126,377145,323796,319755,305984,309790,275191,239335,265782,255766,247990,235403,238628,228098,221749,225387,207867,200993,185795,141976,178901,179171,162089,148977,158874,164104,161216,130388,136257,129834,119780,92150,99287,87023,71127,85790,86007,81959,79393,70740,63491,64646,57535,64181,62117,58695,56031,59274,55829,47602,42548,41349,43821,40552,36993,33872,36549,33601,33134,30697,30860,23482,26952,26485,24079,22875,15677,20865,16524,14743,17214,17786,17487,15908,15631,10210,12161,14395,14649,11824,10494,11995,11819,7533,9734,8425,8954,7626,8202,8107,7681,7434,7412,5566,5964,4690,3084,865,712,535,17,7,29,11,9,0
601,2022-05-04,81701215,43091393,30502501,28996577,25130137,22267796,16633911,17438068,17940665,15037242,11953481,10662446,7974232,9083673,6130822,8151922,7223828,5739680,6092667,6047491,5997998,4068606,5233764,4194237,4452835,4290824,4085411,4071279,202418,3343565,3566183,3786803,3808368,3910386,3636226,3567863,3686375,3166690,2896012,2533654,2500917,2325352,2043178,2008143,1952743,1903200,1695970,1655221,1520327,1202546,1527956,975188,1427148,1394545,1165026,1158354,1023013,1150900,1124762,1097118,1040712,1103488,1012915,981070,847491,978884,899441,905150,899723,780148,869956,921425,857290,823110,754464,792585,649455,657060,663469,570103,631409,579572,612951,572434,480220,522564,516986,515645,501916,470647,423794,422877,364826,389126,377175,323806,319755,306200,309925,275211,240132,265782,255766,248050,235484,238636,228101,222848,225400,208111,200993,185795,142166,178901,179171,162089,149532,158940,164104,161216,130473,136258,129839,119780,92308,99287,87023,71127,85795,86010,81967,79393,70833,63518,64646,57561,64181,62135,58699,56036,59358,55833,47602,42690,41717,43823,40675,36995,33872,36549,33626,33134,30703,30874,23538,26952,26485,24079,22879,15881,20865,16561,14984,17225,17786,17490,15908,15631,10210,12161,14422,14649,11869,10494,11995,11819,7622,9735,8425,8957,7654,8210,8107,7681,7434,7412,5570,5964,4690,3089,865,712,535,17,7,29,11,9,0
604,2022-05-05,81789908,43094938,30524183,29040934,25215210,22280496,16682626,17464782,17945617,15038495,11953481,10666751,7994944,9083673,6171633,8153591,7224056,5739680,6093645,6047741,5998909,4085189,5233764,4201452,4454113,4300614,4086659,4088336,232402,3348756,3569492,3793942,3818125,3911324,3636226,3568692,3686543,3167562,2897528,2534433,2503090,2325397,2048423,2008740,1952747,1903200,1695970,1655221,1521474,1208917,1527956,982626,1427485,1394591,1165084,1158793,1052767,1151115,1125723,1097268,1040712,1103606,1013935,981259,848098,978899,899637,905212,899723,782265,870526,921425,857290,823732,754623,792599,649455,657060,663503,570761,631409,579572,612965,572434,480220,522587,517753,515645,501916,470686,423879,422877,364895,389126,377229,323818,319755,306200,310063,275266,240675,265786,255766,248050,235549,238651,228117,222848,225407,208368,200993,185795,142312,178905,179414,162089,149950,158989,164104,161222,130596,136259,129843,119780,92475,99287,87023,72282,85797,86012,81968,79393,70964,63533,64699,57578,64181,62135,58707,56046,59422,55837,47602,42841,41717,43826,40736,36996,33872,36549,33655,33151,30703,30888,23612,26952,26485,24079,22883,16441,20865,16561,15138,17230,17786,17491,15910,15631,10210,12161,14422,14649,11898,10494,11995,11819,7699,9735,8428,8957,7663,8213,8107,7681,7434,7412,5570,5964,4690,3089,865,712,535,17,7,29,11,9,0
607,2022-05-06,81918809,43098743,30543908,29081169,25287462,22292077,16726990,17504334,17951065,15040238,12009059,10670570,8016485,9083673,6207668,8155118,7224431,5739680,6093645,6047986,5999517,4100844,5233764,4207472,4455364,4308319,4087878,4088336,268569,3353886,3572817,3802912,3827378,3912121,3636226,3569026,3686693,3168449,2898258,2535084,2503090,2325467,2053250,2009249,1952766,1903200,1695970,1655221,1522363,1212337,1527956,989485,1427790,1394613,1165151,1158949,1052767,1151312,1126501,1097390,1040712,1103753,1014699,981838,848807,978914,899835,905355,899723,784184,870526,921425,857290,824046,754842,792607,649718,657060,663520,571441,631701,579743,613017,572434,483664,522625,517753,515645,501916,470704,423879,422877,364981,389126,377229,323846,319755,306200,310063,275310,241160,265791,255766,248214,235644,238660,228128,222848,225409,208368,200993,185961,142465,178919,179414,162089,150481,159052,164118,161222,130787,136260,129849,119780,92597,99287,87023,72743,85800,86012,81970,79393,71072,63533,64699,57612,64181,62135,58719,56056,59450,55842,47602,42841,41717,43827,40736,37000,33872,36549,33672,33151,30703,30907,23635,26952,26485,24079,22884,16441,20865,16624,15303,17260,17786,17492,15910,15631,10210,12386,14422,14649,11917,10765,11995,11819,7734,9737,8439,8957,7663,8213,8107,7682,7434,7412,5583,5964,4732,3089,865,712,535,17,7,29,11,9,0
610,2022-05-07,81946663,43102194,30558530,29119127,25295950,22292118,16767773,17544398,17956472,15041899,12009059,10673915,8055713,9083673,6246474,8156837,7224701,5739680,6093645,6048204,6000217,4118439,5233764,4213621,4456736,4316769,4090373,4088336,268569,3358584,3576139,3805370,3835902,3912361,3636226,3569326,3686868,3169368,2898258,2535706,2503090,2325522,2057995,2009677,1952776,1903200,1695970,1655221,1522363,1215499,1527956,995213,1427956,1394613,1165206,1159150,1052767,1151530,1127336,1097492,1040712,1103876,1015456,982331,849417,978925,900026,905428,899723,786856,870526,921425,857290,824046,755076,792618,649718,657060,663533,572082,631701,579743,613049,572434,483664,522672,517753,515645,501916,470730,423879,422877,365058,389126,377276,323868,320099,306200,310140,275341,241160,265794,255766,248214,235726,238695,228138,222848,225419,208535,200993,185961,142627,178922,179414,162089,151235,159136,164118,161222,130787,136262,129849,119780,92729,99287,87023,73198,85811,86012,81970,79393,71089,63570,64699,57612,64181,62135,58736,56062,59483,55847,47602,42841,41717,43827,40736,37000,33872,36549,33695,33151,30703,30927,23635,26952,26485,24079,22885,16441,20865,16624,15483,17265,17786,17492,15910,15631,10210,12386,14422,14649,11925,10765,11995,11819,7734,9737,8439,8957,7663,8213,8107,7682,7434,7412,5587,5964,4732,3089,865,712,535,17,7,29,11,9,0
