,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
257,2020-09-13,6525949,4846427,4330455,1059024,402893,566326,555537,716319,370930,668381,722832,649793,287753,402029,261737,434748,290309,93455,218382,337520,158122,261216,291162,74152,85876,325651,36188,302020,155604,103495,138640,86686,54159,118594,47179,126791,63983,101745,79489,121740,103660,94764,86505,89746,106855,55454,81909,101009,33159,75646,74173,67789,64301,60540,90197,45862,60307,24310,42978,12309,3314,47287,27817,56256,30985,22781,6635,44881,57406,48254,5532,38327,36157,30574,17918,3015,23465,13533,45434,32408,20327,38716,13240,2227,3702,26928,15791,9915,26692,22285,20167,11353,19013,12154,14637,6712,7159,15757,13539,8580,14280,3335,13516,9719,5269,4799,10045,9173,10390,9049,3388,3234,3771,8493,8643,4813,7526,7276,4684,2928,2252,2352,5690,5075,1474,3540,3042,5395,4818,4928,4582,4591,4996,2676,4749,2165,1344,1526,1853,3389,3475,3405,2924,1480,1808,2578,2267,1707,2275,2109,1572,2011,1798,1245,1084,1319,1180,1063,906,722,712,510,472,498,456,111,509,361,361,171,245,311,275,181,139,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
258,2020-09-14,6559903,4930236,4345610,1064438,425870,593730,565446,721892,373555,671716,729619,650749,288761,404648,263222,436433,294478,94306,221523,339332,160679,265888,292878,74529,87194,326258,37222,302424,160368,104187,140098,88203,55329,118911,47436,127619,64596,102204,80266,121975,104110,95472,86505,90222,106920,57361,82172,101177,33541,75914,74360,68620,64786,61569,90219,45969,60965,25401,43207,13153,3528,47836,28367,56388,31192,23515,7382,44928,57454,48496,5580,38403,36205,31362,18061,3195,23635,13598,45601,32437,20674,38772,13420,2392,3749,27009,15827,9946,26739,22391,20228,11520,19066,12276,14692,6900,7244,15769,13720,8627,14306,3386,13535,9818,5482,4978,10061,9243,10390,9088,3439,3262,3933,8499,8654,4839,7531,7295,4726,3008,2463,2405,5697,5104,1477,3576,3141,5396,4818,4934,4611,4602,5000,2698,4772,2168,1438,1534,1884,3389,3475,3405,2935,1501,1812,2587,2267,1717,2275,2111,1578,2013,1801,1245,1085,1321,1180,1063,906,722,712,511,472,499,457,111,509,361,361,177,245,311,275,183,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
259,2020-09-15,6599105,5020359,4382263,1069873,433905,603167,577338,728590,376670,676487,733860,651521,289990,407353,265014,437983,298702,94795,225030,341056,163678,269407,294620,75134,88673,326930,38896,303089,164402,105298,140900,90324,56788,119553,47751,128286,65021,102832,80940,122214,104803,96301,87345,90660,106984,58137,82684,101340,34305,76446,74552,68620,65486,62655,90235,46119,61643,25449,43734,13879,3677,48429,29298,56478,31549,24144,7623,44999,57488,48734,5768,38517,36301,32250,18216,3636,23929,13749,45655,32511,21013,38815,13730,2562,3831,27088,15925,9969,26778,22504,20271,11672,19100,12393,14763,7061,7284,15803,13819,8725,14529,3397,13535,9901,5713,5123,10111,9328,10401,9129,3569,3271,4042,8530,8654,4904,7576,7319,4803,3032,2463,2454,5701,5128,1482,3614,3223,5396,4961,4934,4625,4624,5000,2722,4772,2174,1438,1540,1958,3390,3490,3428,2940,1528,1827,2592,2267,1733,2275,2126,1595,2016,1802,1327,1087,1327,1182,1063,907,723,712,511,472,499,467,111,509,364,365,178,246,311,275,184,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
260,2020-09-16,6637664,5118253,4419083,1075485,443869,614360,589012,736377,380677,680931,738020,653444,291442,410334,266869,439287,303059,95948,228993,342671,166694,272934,296391,75734,90425,327551,41032,303634,170465,107011,141852,92016,58327,121525,48265,128872,65626,103466,81782,122449,105521,96999,87575,91196,107056,59516,82924,101500,35073,76997,74763,69660,66224,63416,90253,46376,62484,26083,44361,14460,3852,49015,30419,56604,31799,24936,8100,45072,57514,48966,5860,38658,36301,33006,18390,3894,24211,14029,45655,32613,21013,38855,14041,2758,3954,27163,16088,10031,26813,22657,20303,11816,19132,12498,14839,7291,7394,15871,13887,8750,14568,3442,13535,9964,5994,5266,10154,9427,10414,9171,3675,3271,4164,8541,8678,4978,7598,7332,4876,3087,2463,2560,5704,5155,1486,3654,3327,5399,4961,4934,4645,4634,5000,2756,4782,2189,1483,1548,1958,3390,3490,3440,2966,1536,1856,2594,2280,1748,2275,2133,1608,2019,1809,1327,1090,1332,1182,1063,907,723,712,516,472,500,467,111,509,364,365,181,246,311,275,185,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
261,2020-09-17,6682404,5214677,4455386,1081152,454266,625651,601713,743945,384087,684113,744400,655572,293025,413149,269048,441150,307385,97976,232628,344264,170373,276289,298039,76571,92262,328144,44155,304386,175256,108690,142879,94504,59573,122257,48795,129419,66396,104138,82568,122693,106136,97824,87885,91753,107134,60818,83664,101641,35853,77488,74987,70120,66913,64284,90294,46671,63189,26768,44983,15170,4131,49627,31113,56735,32023,25822,8570,45153,57532,49194,6021,38777,36576,33843,18544,4299,24605,14279,45714,32695,21836,38872,14400,2937,4058,27249,16274,10052,26861,22783,20303,11948,19158,12644,14882,7503,7541,15925,13928,8799,14618,3504,13535,10078,6161,5380,10154,9494,10442,9214,3789,3276,4374,8556,8678,5063,7633,7346,4933,3177,2567,2595,5711,5191,1494,3691,3434,5399,4961,4934,4671,4653,5002,2778,4782,2206,1483,1558,2027,3390,3497,3473,2966,1567,1876,2599,2280,1767,2275,2133,1618,2022,1809,1327,1115,1333,1183,1066,907,723,712,516,473,503,470,112,509,364,366,186,246,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
262,2020-09-18,6731128,5308014,4495183,1086955,467421,640040,613658,750471,388416,688954,750098,657627,294932,416198,271247,442827,311690,99649,236519,345805,173703,279526,299810,77328,94345,328720,46262,305031,179071,110217,144053,97264,61593,124129,49283,130051,67176,104879,83433,122917,106732,98528,88237,91753,107199,62374,84344,101772,36661,78061,75230,70611,67515,65174,90311,46910,63879,27518,45648,16111,4344,50253,32127,56956,32271,26438,8570,45244,57543,49413,6256,38894,36724,34401,18733,4621,24897,14513,45760,32757,22291,38883,14738,3119,4195,27346,16417,10147,26885,22893,20371,12073,19200,12769,14939,7711,7718,15971,14022,8858,14645,3565,13535,10207,6264,5594,10231,9568,10456,9259,3848,3281,4571,8600,8696,5141,7647,7361,5004,3177,2567,2634,5716,5215,1498,3731,3651,5403,4961,4980,4691,4671,5002,2814,4786,2230,1564,1565,2102,3390,3497,3485,2991,1590,1890,2609,2280,1797,2303,2153,1640,2024,1811,1390,1147,1334,1183,1068,908,723,712,516,473,503,470,112,509,364,366,191,252,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
263,2020-09-19,6775201,5400619,4528240,1092915,467614,640040,622934,758398,392845,694121,756412,659656,296569,419043,272932,444674,315597,100748,240687,347372,177048,283460,301348,78330,96261,329271,48306,305671,183602,111550,144607,99816,62797,125620,49283,130470,68025,105601,84242,123146,107700,99049,88237,91753,107262,63712,85152,101900,37474,78662,75461,71143,68131,65949,90334,47154,64499,28297,46336,16920,4540,50992,33015,57145,32538,27234,9110,45335,57558,49623,6546,39042,36829,35003,18819,5263,25217,14725,45877,32840,22881,38919,14978,3306,4309,27428,16557,10167,26898,22975,20431,12226,19269,12858,15002,7898,7718,16020,14070,8922,14688,3664,13535,10292,6537,6017,10286,9649,10488,9303,3901,3283,4758,8600,8696,5186,7672,7365,5055,3214,2567,2699,5718,5245,1515,3765,3853,5403,4961,4986,4709,4689,5002,2875,4786,2307,1564,1590,2168,3401,3506,3504,3006,1606,1904,2642,2280,1816,2303,2159,1659,2026,1815,1390,1149,1335,1183,1068,908,723,712,516,473,506,470,113,509,364,366,192,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,10,9,0,0
265,2020-09-20,6811437,5487580,4544629,1098958,467614,640040,631365,765076,396744,697663,762865,661211,298156,422140,273965,446274,319035,102295,244676,348918,180119,286743,302867,79240,98217,329754,49290,306304,187902,112781,145750,101743,64122,126419,49283,130676,68577,106203,84916,123376,108289,99434,88237,93475,107307,63712,85444,102015,38095,79142,75674,71616,68820,66656,90369,47431,65039,29303,46596,17990,4779,51640,33520,57242,32933,27949,10732,45335,57576,49826,6677,39188,36981,35686,18863,5805,25428,14922,46004,32908,23353,39044,15142,3502,4420,27553,16735,10219,26912,23045,20431,12385,19320,12897,15063,8612,7718,16053,14131,8980,14714,3744,13555,10377,6771,6287,10325,9724,10515,9346,3991,3287,4988,8619,8696,5257,7683,7368,5091,3315,2567,2731,5731,5269,1525,3800,3901,5403,4961,4986,4723,4711,5002,2924,4786,2307,1564,1600,2269,3442,3506,3526,3013,1627,1917,2642,2280,1846,2303,2168,1666,2026,1815,1424,1151,1335,1188,1068,908,723,712,517,473,507,470,113,509,364,366,193,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,10,9,0,0
266,2020-09-21,6863902,5562663,4558040,1105048,496851,671468,640147,770435,401122,700580,768895,661936,299506,425481,275560,447468,322856,103392,248852,350621,182900,290190,304610,79988,100491,330246,50764,306886,190929,113589,147583,103119,65276,126711,50378,130986,69200,106810,85595,123604,108783,99964,88237,94051,107374,65602,85681,102141,38658,79462,75898,72075,69709,67443,90381,47552,65752,29987,46796,18866,5045,52070,34260,57437,33121,28796,11260,45471,57606,50023,6756,39280,37079,36151,19014,6471,25521,14992,46062,32938,23774,39074,15595,3695,4470,27798,16780,10276,26942,23106,20598,12535,19327,13005,15142,8842,7916,16073,14175,9046,14738,3814,13555,10526,6912,6468,10344,9770,10519,9388,4117,3299,5143,8624,8704,5281,7683,7384,5141,3418,2567,2776,5733,5282,1526,3833,3945,5404,4961,5002,4740,4722,5002,2941,4786,2377,1681,1603,2402,3465,3511,3526,3024,1635,1927,2649,2294,1896,2303,2168,1669,2028,1815,1424,1153,1336,1189,1068,908,723,712,517,474,509,470,114,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,10,9,0,0
267,2020-09-22,6902893,5646010,4591364,1111157,507150,682267,652174,777537,406058,705263,768895,663282,300897,429193,277412,448523,327580,105226,252923,352178,185890,291789,306302,80699,102844,330798,53158,307418,193374,114648,148855,105346,66632,127643,50664,131453,69663,107284,86447,123917,109269,100683,89436,94711,107450,66689,86623,102254,39303,79773,76104,72306,70422,68453,90399,47667,66402,30852,47446,19499,5679,52685,34828,57613,33444,29446,11260,45542,57627,50214,6931,39378,37218,36580,19123,6959,25737,15136,46062,32999,24261,39096,15928,3913,4558,27954,16867,10358,26972,23216,20598,12666,19343,13153,15208,9138,8016,16136,14389,9195,14759,3859,13578,10607,7114,6712,10387,9818,10523,9432,4236,3313,5270,8633,8704,5337,7711,7403,5222,3467,2567,2814,5739,5307,1560,3877,4026,5407,5073,5002,4759,4738,5018,2976,4802,2419,1681,1618,2437,3465,3514,3540,3030,1635,1934,2660,2294,1907,2324,2174,1683,2028,1824,1424,1155,1336,1193,1068,908,723,712,527,474,509,470,115,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,10,9,0,0
268,2020-09-23,6941340,5732518,4591364,1117487,508456,693556,664799,784268,412245,710049,776546,665188,302537,432798,279025,449903,332635,106887,257388,353844,189488,294591,308069,81673,105304,331359,55464,308217,204690,116415,149939,107743,67804,129892,51101,131990,70465,107990,87530,124175,109737,101299,89756,95339,107529,68059,87442,102375,39984,80009,76357,72675,71083,69439,90409,47877,67014,31792,48232,20450,6042,53275,35571,57724,33675,30097,12479,45630,57639,50400,7269,39524,37348,37083,19283,7827,26081,15340,46153,33080,24822,39145,16286,4140,4694,27954,17049,10505,26980,23341,20690,12787,19430,13277,15270,9428,8090,16167,14443,9288,14795,3932,13578,10663,7262,6879,10434,9885,10537,9475,4363,3324,5395,8646,8716,5412,7725,7425,5270,3618,2567,2856,5746,5343,1572,3924,4136,5407,5073,5005,4779,4779,5018,3033,4802,2476,1753,1654,2535,3465,3516,3542,3034,1706,1946,2664,2325,1929,2324,2183,1701,2029,1827,1507,1164,1337,1193,1069,908,723,712,527,476,509,470,116,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,10,9,0,0
269,2020-09-24,6985491,5818570,4657702,1123976,536289,704209,678266,790823,418889,715457,782695,667049,304323,436319,281346,451634,337106,108768,262022,355384,192966,296755,309790,82809,107899,331857,58374,309015,212115,118054,151087,110099,69301,131146,51492,132618,71156,108726,88532,124425,110122,101851,90289,95907,107590,69459,87933,102513,40816,80490,76651,73193,71687,70406,90424,48251,67701,32819,48953,21200,6591,53834,36404,57849,33994,30632,13305,45757,57654,50579,7629,39686,37489,37591,19573,8515,26316,15572,46222,33163,25385,39170,16627,4399,4816,28201,17200,10576,27000,23455,20712,12921,19501,13406,15333,9717,8158,16191,14491,9379,14816,4070,13592,10740,7399,7064,10434,9939,10555,9520,4475,3333,5588,8668,8716,5479,7752,7433,5310,3699,2921,2898,5747,5375,1594,3966,4235,5407,5073,5005,4789,4789,5018,3076,4804,2512,1753,1663,2579,3465,3519,3552,3041,1706,1959,2669,2325,1950,2324,2188,1707,2029,1829,1554,1171,1338,1194,1069,910,727,712,531,477,509,474,116,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,10,9,0,0
270,2020-09-25,7036085,5903932,4689613,1131088,552421,716481,691235,798317,425767,720858,794584,668529,306235,439882,283712,453868,341699,110976,266845,356767,196631,299361,311455,84396,110758,332329,61318,309581,217899,119683,152717,112522,70614,132475,51864,133222,72055,109431,89540,124650,110597,102441,90923,95907,107659,70816,88878,102625,41500,81054,76957,73840,72173,71273,90441,48643,68190,33962,49666,22127,7211,54392,37226,58062,34315,31290,14392,45932,57665,50754,8048,39787,37707,37963,19828,9112,26564,15795,46222,33238,26066,39186,16913,4664,5007,28415,17343,10687,27016,23516,20712,13045,19556,13545,15379,9962,8233,16221,14515,9484,14839,4184,13592,10835,7589,7218,10478,10014,10578,9562,4590,3345,5723,8684,8728,5628,7787,7457,5350,3790,2921,2929,5764,5399,1625,4001,4277,5409,5073,5005,4817,4798,5018,3118,4806,2561,1836,1671,2709,3465,3522,3555,3064,1808,1967,2676,2325,1962,2324,2199,1722,2029,1831,1558,1175,1338,1194,1069,911,727,712,532,483,510,474,117,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,10,9,0,0
271,2020-09-26,7080965,5992532,4717991,1138509,552454,716481,702484,806038,431817,726431,794584,669498,308104,443086,285026,455979,345969,112803,271339,357873,200566,301256,312966,85980,113518,332790,63294,310275,227100,121235,153770,115241,71821,133981,51864,133592,72939,110108,90618,124850,110957,103199,90923,95907,107723,72049,89702,102736,42214,81703,77289,74548,72700,71940,90456,49072,68775,35242,50534,23077,8061,54819,37922,58198,34560,31828,14392,46090,57685,50914,8600,39895,37871,38253,19997,9991,26797,16007,46222,33312,26687,39192,17228,4960,5191,28415,17483,10769,27040,23611,20735,13153,19600,13627,15425,10197,8233,16257,14612,9577,14869,4295,13606,10918,7757,7364,10512,10045,10593,9605,4672,3349,5854,8723,8728,5701,7803,7462,5412,3790,2921,2958,5766,5419,1654,4038,4312,5409,5073,5005,4831,4811,5028,3165,4806,2601,1836,1684,2725,3588,3523,3555,3080,1825,1998,2676,2325,1973,2324,2208,1736,2030,1833,1558,1177,1338,1194,1069,911,727,712,532,485,510,478,117,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,10,9,0,0
272,2020-09-27,7117387,6074702,4732309,1146273,552473,716481,711325,813056,437517,730317,800142,670766,309870,446448,286339,457901,349450,114179,275213,359148,203799,304226,314433,87330,116559,333193,64597,310841,231026,122673,155428,117685,73394,134747,51864,133901,73604,110555,91469,125084,111386,103544,90923,97450,107775,72049,90092,102840,42876,82186,77609,74548,73332,72691,90483,49400,69361,36254,50875,24014,8492,55320,38684,58324,34990,32364,16114,46251,57700,51067,9078,40023,38115,38703,20055,10734,26920,16197,46387,33384,27111,39227,17444,5254,5350,28630,17629,10919,27044,23661,20735,13259,19629,13698,15472,10313,8233,16285,14641,9682,14909,4385,13606,11033,7983,7530,10580,10098,10612,9646,4718,3360,6017,8740,8728,5771,7812,7464,5457,3838,2921,2979,5768,5431,1676,4072,4362,5409,5073,5008,4835,4820,5028,3200,4806,2623,1836,1696,2772,3588,3523,3569,3086,1825,2008,2686,2340,2008,2324,2215,1743,2030,1833,1558,1178,1339,1196,1074,911,727,712,532,485,510,478,117,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,10,9,0,0
273,2020-09-28,7150706,6145291,4745464,1154299,577980,748266,723132,818203,441573,733717,805302,671669,311364,449960,288631,459671,353566,115353,278722,360555,206579,307288,315845,88636,119509,333648,65883,311516,233265,123944,157219,119107,74745,134965,52646,134223,74029,111277,92095,125311,111666,103981,90923,98057,107833,73714,90263,102955,43432,82484,77946,75537,73944,73528,90505,49574,69848,37272,51194,24716,9226,55776,39432,58460,35377,33213,16114,46355,57715,51213,9343,40061,38168,39121,20271,11631,27001,16245,46444,33414,27546,39233,17707,5552,5388,28809,17674,11034,27055,23699,20838,13391,19641,13788,15520,10441,8376,16348,14660,9743,14919,4490,13606,11121,8288,7777,10598,10157,10624,9685,4797,3363,6170,8740,8728,5817,7816,7474,5483,3838,3172,3006,5770,5452,1697,4102,4386,5410,5073,5008,4836,4832,5028,3267,4806,2663,1966,1713,2787,3588,3559,3569,3090,1891,2010,2692,2340,2028,2324,2215,1749,2031,1835,1565,1185,1342,1196,1077,911,727,712,532,502,513,478,117,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,10,9,0,0
274,2020-09-29,7192825,6225763,4777522,1162428,590021,748266,736609,824042,448729,738163,808714,672572,313011,453637,290471,461300,358290,117115,282724,362043,210309,309303,317272,89962,122620,334187,67843,312263,236926,125414,158991,121183,76258,135749,52871,134641,74717,111853,93090,125533,111900,104568,92466,98585,107908,74604,90968,103079,44041,83022,78260,76098,74584,74363,90528,49901,70422,38377,52029,25567,10049,56354,40101,58647,35740,34014,17405,46522,57742,51368,9574,40119,38378,39541,20547,12425,27226,16380,46482,33479,27941,39254,18123,5866,5487,28981,17786,11135,27078,23812,20838,13518,19669,13915,15574,10575,8431,16377,14715,9892,14945,4587,13640,11140,8556,8017,10634,10194,10631,9726,4905,3374,6408,8740,8752,5900,7837,7488,5531,3903,3172,3035,5772,5462,1729,4148,4463,5416,5170,5008,4863,4836,5030,3315,4806,2695,1966,1743,2846,3588,3564,3579,3101,1891,2033,2700,2340,2032,2324,2222,1759,2031,1836,1576,1193,1343,1196,1094,911,727,712,534,506,513,479,118,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,10,9,0,0
276,2020-09-30,7234242,6312584,4810935,1170799,604031,769188,751001,829679,455846,743216,811768,674339,314861,457219,292913,462991,362981,118452,287008,363479,214446,311694,318663,91514,125988,334605,70763,312806,245494,127572,161107,123653,77817,137047,53282,135311,75542,112595,94190,125760,112209,105182,92863,98585,107979,75760,91746,103198,44813,83591,78631,76900,75368,75122,90545,50359,70864,39634,53042,26461,11825,56717,40758,58848,36155,34525,18413,46669,57765,51530,10141,40229,38529,39899,20833,13373,27469,16593,46626,33551,28479,39268,18475,6192,5690,29077,17977,11224,27096,23889,20838,13649,19724,14027,15620,10772,8509,16408,14759,9992,14982,4693,13640,11265,8728,8129,10652,10291,10659,9769,4972,3380,6482,8766,8766,6024,7838,7502,5597,4123,3172,3058,5773,5482,1824,4200,4531,5416,5170,5089,4877,4840,5030,3371,4829,2728,2050,1755,2894,3588,3569,3579,3118,1992,2046,2704,2357,2056,2324,2231,1784,2034,1848,1595,1200,1343,1197,1094,911,732,712,534,508,514,479,118,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,10,9,0,0
10,2020-10-01,7279013,6394068,4847092,1179634,616986,778607,765002,835339,462775,748315,814829,676084,317409,461044,295539,464750,367474,121059,291182,364987,218625,314079,320070,93481,129283,335097,74255,313431,253490,129658,162930,126044,79728,138584,53832,135716,76396,113342,95348,125959,112728,105676,93615,98585,108044,76828,92409,103317,45686,84244,79019,77598,76098,76029,90567,50850,71374,40882,54064,27309,13101,57190,41799,59001,36597,35208,18413,46841,57784,51690,10938,40309,38713,40322,20833,14383,27749,16827,46656,33662,28882,39285,18886,6640,5865,29175,18138,11484,27109,23952,20838,13806,19755,14149,15663,10987,8595,16454,14802,10103,15019,4784,13653,11373,8888,8287,10652,10354,10685,9811,5114,3382,6555,8781,8766,6126,7850,7505,5670,4123,3172,3095,5779,5500,1868,4247,4570,5417,5170,5089,4891,4843,5045,3450,4829,2769,2050,1772,2929,3593,3575,3584,3131,1992,2061,2704,2357,2088,2324,2238,1809,2039,1848,1639,1203,1343,1197,1095,911,732,712,539,510,515,484,119,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,10,9,0,0
21,2020-10-02,7333550,6473544,4847092,1188928,629431,789932,779689,841532,469769,753090,818297,677833,319908,464596,298374,466590,372259,124234,295499,366383,223376,316678,321512,95773,133166,335578,78051,313984,258920,132001,165054,128565,82450,139534,54384,136219,77284,113962,96529,126164,113350,106087,94283,98585,108106,77829,93090,103466,46374,84768,79421,78269,76988,76820,90584,51382,71803,42173,55016,28631,13650,57454,42684,59127,37063,35717,19721,47056,57794,51847,11617,40453,38923,40766,21336,15525,27975,17160,46694,33735,29418,39290,19346,7093,6103,29175,18363,11771,27121,24027,20924,13965,19793,14284,15705,11690,8709,16493,14830,10244,15051,4956,13653,11480,8979,8491,10735,10398,10729,9852,5211,3388,6704,8792,8797,6205,7858,7511,5718,4220,3172,3139,5783,5521,1945,4289,4629,5417,5170,5089,4899,4847,5045,3507,4829,2809,2110,1789,2968,3593,3583,3585,3156,2080,2097,2715,2357,2123,2362,2252,1818,2040,1849,1680,1211,1346,1198,1096,911,732,712,539,513,517,484,120,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,10,9,0,0
32,2020-10-03,7383614,6549373,4906833,1198663,629509,789932,790818,848147,482654,757953,821564,679716,322751,468119,300027,468471,375931,127623,299506,367565,228161,319330,323014,98140,137194,335997,80605,314616,264443,134065,166360,131228,84570,140351,54384,136569,78247,114653,97760,126339,113926,106458,94283,98585,108177,79182,93748,103575,47432,85345,79852,78788,77860,77646,90604,51925,72310,43494,55888,29717,14749,58238,43452,59287,37668,36087,20944,47184,57800,51995,12321,40561,39184,41078,21518,16503,27975,17401,46803,33842,29789,39297,19613,7564,6330,29358,18602,12088,27135,24091,20924,14117,19849,14362,15758,11934,8709,16529,14974,10391,15068,5081,13653,11572,9049,8662,10735,10465,10752,9895,5370,3395,6795,8811,8797,6296,7885,7517,5780,4332,3172,3204,5783,5530,2019,4329,4715,5418,5170,5089,4924,4852,5045,3577,4845,2872,2110,1811,2968,3593,3585,3590,3170,2080,2122,2715,2357,2154,2362,2259,1840,2041,1854,1680,1214,1347,1200,1096,913,732,712,540,513,517,487,123,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
34,2020-10-04,7419081,6623815,4915289,1209039,629509,789932,798486,855052,505619,761665,821564,681289,325329,471772,301573,470179,379141,130235,303498,368690,232424,322497,324443,100074,141226,336387,82446,314616,266775,135900,168501,133272,86823,141034,54384,136868,79151,115286,98801,126498,114480,107025,94283,101270,108236,79182,93963,103683,48146,85746,79852,79629,78819,78434,90629,52496,72662,44482,56579,30575,15640,58612,44182,59345,38032,36809,22230,47428,57812,52136,13139,40691,39427,41498,21587,17794,28354,17659,46829,33901,30168,39341,19842,8118,6498,29450,18790,12381,27148,24164,20924,14266,19882,14457,15814,12127,8709,16558,15052,10538,15094,5185,13653,11626,9196,8808,10754,10530,10760,9935,5402,3402,6895,8819,8797,6360,7888,7520,5809,4409,3172,3270,5786,5569,2086,4366,4763,5419,5170,5089,4941,4866,5045,3607,4845,2921,2110,1824,3093,3745,3590,3594,3184,2131,2145,2726,2357,2167,2362,2269,1854,2041,1855,1683,1217,1348,1200,1096,913,732,712,540,513,517,487,126,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
35,2020-10-05,7458636,6685082,4927235,1219796,664289,813412,809728,862158,518222,789780,828169,682215,327586,475674,304673,471746,382949,132203,307120,370132,236329,324762,326046,102080,145837,336766,85566,315727,272309,137491,171384,134695,89263,141339,55932,137107,79885,115919,99733,126692,115054,107592,94283,101814,108296,81129,94182,103781,48896,86027,80696,80020,79437,79117,90652,52677,73116,45657,56901,31480,17464,58946,44715,59465,38549,37437,22230,47635,57819,52270,13492,40788,39449,41957,21870,18781,28449,17797,46829,33952,30546,39422,20142,8696,6673,29539,18873,12813,27173,24239,20924,14410,19885,14605,15855,12359,8925,16570,15089,10702,15122,5285,13653,11654,9296,8965,10800,10567,10778,9974,5530,3513,7012,8827,8808,6433,7898,7523,5845,4452,3172,3327,5794,5579,2126,4411,4767,5421,5170,5089,4954,4867,5045,3617,4845,2980,2370,1847,3188,3745,3600,3594,3189,2196,2155,2726,2357,2184,2385,2269,1864,2041,1858,1683,1223,1354,1200,1097,913,732,712,540,514,518,487,127,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
