,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
47,2020-10-31,9154365,8184082,5535605,1606267,1014793,1414364,375367,679430,1185678,531790,1074184,1166924,924962,362731,612772,725452,399330,900180,357640,410088,335102,237313,241339,429229,510256,472630,314349,407684,124355,141279,333970,380729,154251,219084,104925,46954,347282,75321,72607,101327,133598,170743,38936,132629,81228,55269,168192,49316,98482,57664,149699,52844,127018,46863,109971,141757,59813,14824,89813,61456,125926,107555,76040,53520,31548,39251,107939,132556,34307,52706,114434,96888,96169,63185,92013,50090,61095,62853,57942,55192,91366,81645,31572,58878,66932,26635,20875,58015,20331,48055,19328,18341,41425,5894,10663,33445,17134,16113,12495,4905,16432,3124,12935,27595,4366,21793,13804,8367,20716,12869,15616,11306,10805,17111,6642,6887,7703,6042,11659,12072,9094,11017,5728,8793,5917,3487,3784,9057,5137,5930,8968,4756,2500,6714,3554,5692,5203,5290,4162,1953,5514,4865,5561,5088,4866,3941,2331,1220,3672,2905,2643,2366,1483,928,2413,533,1959,2063,1426,463,1180,346,545,359,945,585,237,555,349,589,712,153,441,78,509,291,74,128,148,28,50,34,30,24,19,27,8,9,2,0,0
54,2020-11-01,9258873,8229313,5545705,1624648,1038054,1460543,377473,709335,1185678,544346,1083321,1173533,929392,379902,620491,726823,407573,902503,366351,412784,341644,239649,246663,441018,511864,475288,315007,409252,124355,144341,335093,383113,154251,222544,109881,48403,347656,79199,75866,101943,134336,173567,40727,133907,82617,56444,169194,51495,99459,59946,150380,54069,127332,47811,109971,141833,61115,15719,92254,62002,126534,107736,76582,54060,32505,40929,108104,132720,35649,53405,115734,98212,96583,63731,92325,51505,62045,62964,58272,55877,91397,81923,32436,58878,67156,26732,21202,58019,20635,48124,19328,18714,41501,6136,11060,34015,17134,16291,12743,4985,16480,3149,12988,27601,4563,22103,13819,8374,20716,12988,15630,11373,11035,17111,6642,6935,7704,6182,11701,12195,9131,11054,5789,8848,5925,3577,3787,9057,5146,5932,8968,4825,2500,6714,3565,5704,5210,5290,4208,1953,5514,4890,5563,5088,4866,3941,2357,1221,3672,2926,2683,2366,1498,928,2413,551,1963,2063,1426,463,1180,349,545,366,949,589,237,558,354,589,712,153,446,84,509,292,75,128,148,28,50,34,30,24,19,27,8,9,2,0,0
65,2020-11-02,9342931,8267623,5554206,1642665,1057021,1566634,379775,731588,1240697,569598,1093256,1183131,933155,395480,628780,727595,414567,902503,374663,415402,350896,243178,250704,447355,513140,478701,315795,410988,124355,146847,336260,385400,176177,225070,114016,49205,348037,82780,81743,102431,134915,176500,42579,135141,83697,57040,169562,52660,100400,61829,150863,56496,127591,48753,111257,141867,61906,16556,93448,62750,127293,107925,76777,54775,33339,42080,108104,132917,36206,54607,116152,98405,96942,64156,92705,52269,62907,63036,58574,56601,91452,82133,32997,59879,67254,26807,21523,58020,21339,48200,20179,19210,41633,6268,11335,34015,19101,16400,12971,5046,16543,3165,13012,27610,4760,22103,13866,8389,20753,13130,15637,11395,11228,17111,6642,6970,7704,6400,11737,12213,9257,11096,5843,8882,5929,3624,3797,9057,5155,5933,8984,4888,2517,6735,3573,5704,5212,5290,4238,1961,5514,4931,5573,5089,4866,3941,2364,1222,3672,2926,2683,2366,1499,928,2413,598,1968,2063,1436,480,1192,350,545,375,949,589,238,563,356,590,712,153,451,84,509,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
76,2020-11-03,9469662,8313876,5566049,1661096,1077099,1639235,382118,759829,1259366,577131,1099392,1195276,938405,414844,637712,728836,423683,902503,382440,418375,362985,247916,258437,452541,514202,482296,316641,412647,134532,149443,337573,387161,182303,229565,118198,51083,348510,86769,86576,103309,135592,179614,44522,136149,85209,58282,170110,54087,101329,63556,151321,60537,127848,50106,112120,141936,63126,17453,94776,63048,128080,108122,77487,55408,34393,44246,108483,133143,37382,55804,116528,98688,97502,64628,93100,53822,63688,63173,58979,57093,91478,82363,33908,60774,67553,26925,21904,58029,21956,48200,20999,19977,41728,6439,11744,34015,19634,16637,13099,5125,16661,3196,13030,27622,4934,22103,13905,8410,20765,13202,15640,11427,11577,17111,6642,7035,7724,6506,11796,12213,9296,11139,5888,8944,5942,3790,3804,9057,5162,5934,8984,4910,2530,6790,3584,5754,5218,5348,4245,1961,5514,4957,5575,5089,4866,4229,2381,1222,3679,2940,2683,2368,1513,994,2413,631,1971,2063,1436,480,1202,352,545,397,954,597,238,567,358,597,712,157,451,97,509,292,75,128,148,29,50,34,30,24,19,27,13,9,2,0,0
78,2020-11-04,9573983,8364086,5590025,1680579,1102305,1593159,384509,790377,1284408,608611,1108086,1205928,943630,439536,646164,730548,433492,911787,390120,421731,378716,250698,267088,468213,515042,485870,317410,414164,137730,156940,338875,388137,192376,235310,125099,53495,348936,90988,91234,103928,136024,182923,46817,137310,87097,59509,171433,56567,102313,66772,152022,64591,128278,51042,113261,142062,64363,18092,97150,63483,128843,108329,78507,56090,35425,46892,109147,133370,39408,56940,116847,99124,97881,65258,93480,55598,64587,63328,59527,58587,91509,82624,35097,61309,67779,27050,22300,58036,22578,48643,21545,20851,41814,6752,12187,34015,20344,16930,13351,5333,16698,3245,13046,27630,5100,22103,13943,8427,20778,13283,15650,11450,11813,17111,6642,7144,7744,6590,11822,12331,9326,11180,5964,9053,5955,3905,3810,9100,5174,5934,9005,5045,2539,6843,3609,5764,5220,5348,4324,1963,5514,4989,5580,5089,4866,4229,2406,1225,3680,2943,2745,2369,1517,994,2414,659,1973,2063,1438,480,1203,353,554,412,958,606,239,568,358,597,712,157,452,105,509,292,75,130,148,30,50,34,30,24,19,27,13,9,2,0,0
79,2020-11-05,9702514,8411724,5590025,1699695,1126469,1650965,386820,824879,1306316,631172,1117977,1217028,949197,466679,654936,732414,443630,914722,397112,425796,391945,253482,276802,479341,516582,489571,317980,416006,141764,161350,340251,389725,202504,240951,132515,55676,349386,94916,95864,104964,136567,185974,49218,138599,89186,60873,171783,59415,103295,68734,152725,68345,128824,52265,114367,142201,66334,19091,99563,64046,129638,108530,79566,56672,36434,49807,109849,133619,41094,57935,117167,99347,98391,65778,93921,57506,65440,63508,60169,59595,91552,82786,36372,61309,68009,27195,22721,58043,23229,48788,22206,21533,41935,7119,12570,34782,21147,17119,13568,5464,16770,3309,13090,27644,5333,22103,13943,8444,20789,13391,15668,11450,12102,17111,7835,7184,7777,6764,11893,12363,9373,11219,6040,9149,5967,3977,3818,9109,5192,5940,9005,5135,2550,6882,3633,5774,5225,5348,4393,1963,5591,5017,5599,5092,4866,4229,2442,1226,3681,2943,2745,2371,1529,1043,2414,692,1974,2063,1440,484,1207,356,557,430,958,606,239,569,358,597,712,157,453,106,509,292,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
80,2020-11-06,9830068,8462080,5631181,1720063,1149791,1711917,389256,862681,1328832,653992,1127733,1228814,955128,493765,663800,734175,453565,914722,404392,429574,403497,258875,287062,488044,518390,493139,318671,417475,146461,166900,341753,391809,211913,246349,138979,57958,349822,99625,101248,106136,137760,188883,51993,139891,91328,62338,172508,62305,104286,71088,153547,72184,129300,53692,115417,142343,66334,20747,101773,64538,130463,108754,80501,57226,38189,52254,110502,133811,42658,59277,117167,99576,98746,66481,94305,59427,66444,63731,60800,60704,91591,83023,37499,61748,68139,27284,23210,58047,23835,48788,22934,22079,41975,7476,12970,34966,21806,17385,13852,5705,16819,3370,13143,27652,5557,22103,13943,8471,20801,13485,15676,11517,12223,17111,7835,7228,7804,6893,11932,12363,9426,11256,6102,9224,5976,4016,3830,9127,5208,5942,9022,5135,2562,6882,3657,5798,5227,5379,4457,1967,5591,5039,5604,5092,4866,4229,2460,1230,3684,2943,2745,2373,1538,1043,2414,741,1976,2063,1442,484,1212,357,557,454,960,606,242,573,358,597,712,158,453,110,509,294,76,130,148,30,57,34,30,24,19,27,13,9,1,0,0
81,2020-11-07,9958520,8507754,5653561,1740172,1174770,1798572,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,735906,464598,917503,411107,433836,411220,263221,296999,494168,519977,496019,318883,418764,146461,173540,343189,393961,211913,252185,147220,60635,350229,104943,104802,107439,138506,191636,54852,141032,93097,63748,173486,64704,105283,73667,154321,74485,129645,54742,116363,142427,69543,22719,104249,64855,131205,108962,81675,57657,39357,54809,111050,134013,44270,60348,117167,100041,99201,66941,94698,61212,67039,63790,61381,61769,91622,83264,38782,62304,68367,27427,23705,58054,24243,48904,22934,22379,42033,7880,13419,35145,21806,17385,14066,5933,16908,3441,13170,27658,5871,22342,13943,8498,20813,13577,15693,11550,12335,17111,7835,7267,7814,7039,11962,12400,9472,11294,6147,9291,5989,4076,3837,9127,5213,5948,9022,5319,2565,6947,3676,5838,5234,5379,4484,1967,5591,5063,5605,5092,4879,4229,2483,1242,3684,2943,2745,2381,1543,1043,2414,765,1982,2063,1442,491,1213,357,563,483,962,612,242,573,359,597,712,158,453,123,509,295,76,131,148,30,63,34,30,24,19,27,13,9,1,0,0
82,2020-11-08,10070661,8553657,5664115,1760420,1195350,1837134,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,737278,474245,920010,416806,437716,414828,267165,303751,500789,521558,498549,319417,420238,146461,179324,344839,396395,211913,256781,153153,62747,350592,109616,109321,108394,139527,194453,57753,142143,94236,65411,174907,67247,106279,75495,155220,75160,130182,55635,116363,142475,71119,24699,106424,65394,131743,109201,82346,58158,40209,56698,111262,134203,45161,61377,118140,100041,99675,67589,94883,62423,68117,64090,62051,62488,91665,83456,39760,62819,68730,27553,24206,58056,24732,49102,22934,22805,42159,8095,13929,35145,21806,17797,14403,6125,16954,3514,13211,27665,5987,22421,14090,8531,20832,13768,15708,11591,12433,17223,7835,7297,7820,7141,11986,12414,9506,11336,6215,9369,6003,4176,3840,9127,5222,5951,9022,5383,2569,6947,3706,5849,5239,5379,4514,1967,5591,5078,5608,5092,4879,4229,2516,1243,3684,2943,2745,2381,1547,1043,2414,788,1986,2063,1442,491,1213,362,563,486,962,612,242,577,359,599,712,158,453,131,509,297,76,131,148,32,63,34,30,24,19,27,13,9,1,0,0
83,2020-11-09,10192379,8591730,5675032,1781997,1216747,1858558,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,738525,483153,922333,421503,440569,417181,272036,306991,503182,522879,501733,320136,421921,146461,183420,346476,398449,229222,259951,158746,64065,350984,114778,114986,109191,140331,197024,60680,143289,95355,66046,175269,68776,107262,76072,155876,78976,130603,56406,117587,142561,71569,25755,107466,65659,132478,109422,82677,58838,41181,58187,111360,134433,45625,61975,118503,100573,99982,67948,95149,63419,69040,64184,62693,63244,91693,83632,40275,63390,69027,27653,24731,58064,25325,49202,24792,23608,42297,8187,14285,35145,23227,17887,14574,6250,16971,3560,13240,27669,6098,22421,14155,8561,20835,13823,15711,11608,12680,17223,7835,7349,7833,7243,12009,12459,9542,11376,6284,9419,6013,4230,3844,9137,5242,5953,9029,5437,2581,6964,3712,5849,5241,5379,4524,1967,5591,5101,5627,5092,4880,4301,2523,1246,3696,2960,2781,2385,1551,1114,2419,801,1987,2063,1452,491,1215,368,563,490,962,614,243,578,364,599,712,158,453,141,509,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,0
55,2020-11-10,10332181,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,444348,429880,276481,314295,507475,523907,505310,320811,423620,162240,187237,348184,399749,235202,265165,164866,66888,351455,118918,120982,110487,141302,199760,63650,144385,96907,67392,175711,70243,108300,77123,156451,83366,131131,57472,118566,142664,72993,26841,108687,65889,133381,109654,83592,59422,42050,60570,112129,134663,46717,63241,118884,100804,100327,68497,95445,65024,70010,64336,63446,64588,91719,83811,41222,64360,69027,27799,25294,58073,25887,49302,25388,24154,42463,8395,14715,35145,23710,18107,14704,6376,16997,3620,13253,27671,6296,22421,14155,8610,20847,13892,15720,11642,12816,17223,7835,7392,7848,7396,12030,12484,9573,11417,6352,9499,6024,4414,3847,9137,5262,5953,9029,5477,2582,7012,3745,5880,5245,5379,4530,2026,5661,5114,5633,5102,4884,4301,2558,1256,3696,2960,2781,2386,1561,1114,2419,846,1988,2063,1461,491,1226,382,569,512,962,615,243,580,364,599,712,158,453,148,509,300,76,131,148,32,63,34,30,24,19,27,16,9,1,0,1
56,2020-11-11,10479036,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,448118,438805,280465,324094,515391,524804,508508,321574,425353,166707,192172,349992,401416,243472,270626,172380,70424,351849,122863,126401,112011,142465,202329,66561,145599,98829,68594,176630,72840,109357,79181,157261,87311,131265,58466,119768,142776,74522,28262,110548,66247,134159,109881,84707,60065,42872,63321,112811,134887,48939,64453,119186,101169,100727,69106,95750,66565,70885,64516,64257,65804,91752,84042,42540,64360,69397,27942,25801,58091,26511,49302,26121,24865,42609,8848,15350,35145,23710,18345,14993,6508,17036,3700,13292,27675,6461,22490,14346,8667,20855,13991,15735,11656,12953,17223,7835,7429,7885,7537,12059,12516,9581,11456,6421,9560,6044,4520,3852,9152,5312,5955,9048,5567,2586,7060,3753,5904,5254,5379,4618,2026,5661,5142,5635,5102,4884,4301,2593,1263,3697,2960,2844,2386,1565,1190,2419,877,1991,2063,1461,491,1252,406,569,524,962,620,249,584,364,599,712,158,453,148,509,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
57,2020-11-12,10641937,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,285939,334236,520393,526438,511806,322410,427198,171365,198011,352296,402820,250396,276821,181642,73765,352160,126790,132086,113655,143352,204242,69681,146735,100703,70216,177513,75922,110455,81772,158036,90725,131636,59478,120939,142889,76106,29812,112680,66632,134932,110095,86038,60784,43791,66637,113543,135132,50870,65598,119442,101468,101248,69653,96140,68293,71804,64728,65108,66723,91783,84192,43835,64887,69560,28133,26211,58102,27228,49957,26888,25509,42795,9381,15723,36030,25218,18542,15217,6881,17056,3795,13345,27676,6646,22490,14401,8696,20882,14094,15744,11692,13053,17223,8225,7487,7900,7646,12085,12537,9634,11496,6486,9694,6060,4596,3861,9160,5319,5958,9048,5616,2586,7124,3792,5930,5261,5379,4662,2026,5661,5160,5641,5104,4888,4301,2605,1282,3697,2960,2844,2387,1578,1190,2419,905,1995,2068,1468,493,1253,412,574,532,963,623,249,589,369,599,712,160,468,148,509,301,77,131,148,32,68,35,30,24,19,27,16,9,1,0,1
58,2020-11-13,10821506,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,290709,343725,525012,528030,514496,323171,428965,177355,204664,354461,404713,257135,282336,191228,77264,352601,131887,136555,115360,144477,206353,73154,147961,102607,71580,178674,78978,111622,83796,158853,94937,132554,60515,122123,143069,77668,31878,114383,67099,135650,110319,87361,61514,45095,69675,114123,135367,52385,66734,119442,102079,101757,70392,96441,69625,72628,64884,65975,68193,91807,84349,44898,65454,69754,28338,26701,58114,27916,50018,27851,26109,42969,9836,16191,36195,25931,18858,15402,7148,17093,3883,13372,27682,6853,22583,14401,8765,20899,14227,15755,11692,13228,17223,8225,7541,7932,7796,12112,12537,9723,11534,6552,9741,6076,4715,3866,9168,5362,5962,9062,5725,2609,7163,3806,5980,5268,5515,4724,2041,5661,5170,5641,5104,4888,4301,2627,1289,3698,2980,2844,2389,1589,1253,2419,928,1998,2068,1491,493,1256,416,574,540,963,624,249,597,369,600,712,160,470,156,509,302,78,133,148,32,68,35,30,24,19,27,16,9,1,0,1
59,2020-11-14,10990682,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,295139,353185,531280,529676,516915,323463,430496,177355,211266,356904,406337,257135,288211,198291,81086,352950,136723,141305,117113,145309,208299,76658,149135,104267,73429,179627,81844,112870,85567,159756,97435,133225,61593,123223,143181,79339,33387,115855,67526,136341,110547,88772,62167,46209,72510,114719,135570,54122,68011,119442,102555,102321,71065,96933,70900,72628,64996,66819,69273,91828,84523,46062,65953,69987,28546,27233,58116,28434,50018,27851,26686,43035,10231,16583,36358,25931,19102,15789,7412,17097,3957,13449,27711,7051,22692,14401,8786,20945,14340,15779,11760,13374,17223,8225,7568,7948,7917,12154,12585,9780,11573,6613,9780,6093,4783,3874,9168,5394,5964,9062,5725,2635,7163,3868,6077,5274,5515,4794,2041,5661,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,2391,1591,1253,2419,970,2001,2068,1498,493,1265,428,579,545,964,627,249,600,375,600,712,160,470,160,509,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
60,2020-11-15,11127140,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,299440,360281,535939,531273,519152,324088,432333,177355,217301,359032,407838,257135,293177,203956,84568,353255,140961,143678,118611,146653,209776,79678,150345,105430,75688,180295,84206,114185,86767,160612,98251,133724,62652,123223,143246,80404,34758,117337,67903,136840,110767,89279,63031,47417,74205,114885,135785,55042,68994,120389,103102,102720,71574,97352,71956,73602,65148,67679,70245,91850,84703,47050,66983,70243,28769,27830,58119,28434,50123,29117,27177,43240,10547,17287,36358,25931,19315,16020,7637,17123,4030,13508,27749,7178,22692,14626,8829,20976,14448,15793,11760,13451,17310,8225,7590,7952,8034,12204,12611,9884,11610,6684,9822,6095,4861,3875,9168,5455,5965,9062,5872,2641,7186,3900,6080,5274,5515,4823,2041,5661,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,2391,1597,1253,2419,985,2001,2068,1507,493,1281,431,579,548,965,628,250,602,375,602,712,160,478,162,509,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
61,2020-11-16,11287221,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,305473,365212,537871,532604,521542,324961,434472,177355,225672,361082,409574,269974,296189,208613,87381,353556,147456,149539,119557,147667,210973,82835,151554,106446,77083,180676,85519,115448,87276,161850,101770,134203,63847,124592,143371,81003,35911,117886,68356,137329,111009,89843,63867,48520,76403,115032,136028,55544,70161,120718,103239,103056,72099,97739,72689,74324,65305,68589,70804,91872,84882,47636,66983,70381,28998,28432,58124,28434,50376,29805,27773,43468,10636,17674,36669,27256,19419,16257,7848,17187,4104,13555,27758,7285,22692,14728,8897,20988,14514,15801,11839,13615,17310,9103,7639,7979,8137,12314,12624,9929,11649,6759,9840,6105,4883,3878,9188,5491,5971,9084,5914,2652,7256,3948,6096,5275,5515,4874,2041,5661,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,2391,1603,1290,2419,989,2005,2068,1512,518,1283,434,579,552,965,630,250,603,377,602,712,160,491,171,509,303,78,134,148,33,68,35,30,24,19,27,16,9,1,0,1
62,2020-11-17,11449847,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,309935,373474,540605,533610,524503,325790,436684,192439,230124,363380,410718,274534,301604,214597,92375,353918,152659,155993,121247,148721,211475,85952,152809,107953,79158,181104,87464,116699,88602,162555,106598,134697,65067,125590,143473,81723,36876,118870,68686,137885,111284,90912,64935,49730,78825,115730,136222,56937,71730,120718,103488,103395,72857,98050,73944,74936,65457,69591,71729,91885,85008,48613,67469,70648,29311,29126,58130,30114,50376,29805,28392,43681,10914,18075,36669,27681,19647,16563,8033,17243,4208,13566,27777,7513,22896,15047,8945,21004,14566,15806,11866,13818,17310,9103,7667,7994,8247,12355,12654,9959,11689,6836,9960,6124,4920,3880,9191,5507,5971,9084,5951,2652,7312,3980,6135,5278,5515,4890,2052,5725,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,2392,1608,1290,2419,1002,2008,2068,1512,518,1288,455,591,557,967,631,250,605,378,602,712,160,491,178,509,304,83,134,148,33,68,35,30,25,19,27,16,9,4,0,1
63,2020-11-18,11622349,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,314453,383743,545787,534558,526852,326585,438795,196446,236015,365927,412097,280648,306995,221688,97988,354208,156949,163926,123477,149833,212917,89395,154101,110037,81397,182250,90715,118008,89913,163585,110536,135157,66324,127012,143569,83772,38810,120459,69058,138337,111613,92519,66186,50390,82034,116381,136441,58964,73322,121129,103488,103928,73639,98350,75577,75465,65693,70629,72686,91906,85182,50015,67894,70858,29654,29837,58135,30770,50457,31215,29031,43924,11356,18402,36965,28573,19935,16905,8304,17280,4296,13610,27785,7711,22896,15047,8981,21045,14629,15823,11918,13922,17310,9103,7704,8010,8420,12384,12713,10019,11731,6919,10000,6144,4958,3888,9191,5543,5999,9084,6018,2670,7323,4033,6180,5282,5515,4914,2058,5725,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,2397,1616,1358,2421,1051,2010,2068,1528,518,1300,505,591,565,967,641,252,607,378,604,712,160,494,183,509,304,83,139,148,36,68,35,30,25,19,27,16,9,4,1,1
64,2020-11-19,11812500,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,319247,393851,550264,536012,529226,327355,441159,201055,243009,368665,413430,285655,311554,228683,104097,354527,161461,169395,125859,151089,215020,93092,155254,111946,83994,183246,93879,119390,91578,164578,114435,136183,67621,128231,143756,83772,40492,121979,69473,138822,111955,93961,67296,51680,85261,117066,136649,61034,74882,121360,103488,104427,74495,98665,76757,76006,65839,71652,74145,91935,85317,51213,68316,70921,30017,30623,58139,31441,50631,32022,29577,44177,11722,18841,37109,29243,20286,17148,8715,17350,4377,13662,27792,7979,23528,15299,9046,21083,14723,15835,12008,14134,17310,9594,7725,8034,8560,12452,12713,10088,11772,6991,10082,6156,5018,3892,9208,5572,6002,9116,6066,2686,7348,4093,6233,5284,5632,4976,2065,5725,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,2397,1620,1358,2421,1072,2013,2068,1539,527,1304,555,592,573,974,641,253,609,378,604,712,163,494,203,509,304,84,139,148,36,68,35,30,25,19,27,16,9,4,1,1
66,2020-11-20,12009777,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,324234,403123,553680,537585,531769,328129,443434,208295,249498,371508,415067,290601,316260,235351,110351,354813,165901,174335,128285,152289,216965,96860,156523,113655,87163,183840,96837,120847,93396,165558,118418,136784,68878,129418,143854,86265,42757,123646,69802,139308,112318,95383,68768,52638,87812,117757,136888,62580,76414,121360,103551,104879,75058,99017,77994,76808,65982,72755,75193,91977,85467,52449,68702,71208,30403,31459,58143,32014,50631,32877,30079,44363,12102,19280,37250,29762,20747,17431,9076,17373,4477,13712,27806,8211,23528,15530,9120,21099,14877,15848,12129,14267,17310,9594,7763,8075,8681,12546,12743,10151,11815,7079,10152,6185,5056,3899,9211,5586,6003,9131,6142,2686,7367,4169,6261,5289,5632,5005,2066,5725,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,2399,1626,1395,2421,1094,2019,2069,1551,527,1305,578,592,577,974,649,253,611,378,604,712,163,494,203,509,305,84,139,148,41,68,35,30,25,19,27,16,9,4,1,1
67,2020-11-21,12191056,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,329191,412808,556904,539143,533555,328551,445281,208295,255970,374173,416852,290601,320962,241962,116125,355034,170298,178161,130871,153577,218639,100684,157785,115283,89898,184876,100410,122435,95257,166468,120697,137770,70152,129418,143922,87471,44740,124839,70143,139734,112676,96689,70254,53679,90121,118417,137062,64284,77848,121360,104435,105352,75857,99435,79309,76808,66228,73774,76404,92037,85591,53631,69149,71431,30733,32196,58148,32352,50717,33588,30653,44503,12744,19771,37250,29762,21216,17667,9375,17394,4564,13811,27821,8456,23528,15839,9172,21126,14981,15865,12180,14413,17310,9594,7798,8096,8822,12578,12798,10240,11854,7154,10234,6205,5110,3922,9214,5620,6003,9131,6207,2703,7395,4206,6324,5295,5632,5093,2085,5725,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,2405,1633,1395,2421,1109,2028,2069,1551,551,1306,608,596,581,979,656,255,611,379,604,712,163,494,204,509,306,84,139,148,41,72,35,30,25,19,27,16,9,4,1,1
