,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
325,2022-02-04,76379695,42080664,26326454,20517059,17809884,10938030,12257664,12051852,11449601,10199716,8555379,971018,4884578,6520707,2315689,5943783,3117346,4446694,5083332,5106048,4408776,2895014,2704275,3111300,3181709,3616075,3296038,3594002,3331290,2843029,3127213,2296712,1995346,2486122,2364613,1961273,2356792,2020846,2287785,1660336,2240294,1844828,1745005,1616846,1301492,1272371,1454800,1353048,870245,1205914,1143974,988518,957155,971464,1050840,934712,379681,727169,964119,760845,774584,855079,867071,853651,710874,761321,721971,705614,121091,683476,514892,432370,721479,702624,615902,556550,598170,570142,537223,560037,405938,366089,492678,460307,445876,435052,466289,17548,383458,391874,346041,354325,268852,343808,321922,306777,275637,263172,256806,256041,253540,230170,226997,222434,214524,224224,199164,165958,110967,165358,146991,73530,162136,157220,156187,135109,135660,121550,113898,129084,125517,16891,116718,98340,85510,85143,84738,80821,75252,68647,68540,63274,59319,61108,58874,58407,47124,53544,55769,51741,47247,37390,37771,36599,37562,36550,36248,33230,32680,32258,29593,30156,26498,26067,23705,21399,20240,19029,20673,5720,17709,17733,16833,15845,15507,9514,13328,14023,12774,11880,11145,9621,8703,2357,9619,8670,8035,7749,7870,7627,6732,7276,7157,5908,5469,2352,1037,7,865,712,380,7,33,29,11,9,7,1
328,2022-02-05,76466510,42188138,26484546,20731613,17870485,11065146,12433643,12150567,11542793,10199716,8577215,1009688,4979650,6543837,2327859,5956350,3219621,4480423,5129080,5141291,4452612,2904131,2727260,3142811,3210488,3622210,3296038,3601471,3349298,2884540,3133836,2335034,2027604,2497001,2364613,2000463,2385713,2036869,2287785,1686936,2244610,1853187,1757741,1616846,1314243,1295505,1459773,1353048,883388,1205914,1146041,993255,965627,979000,1052220,940223,379681,740137,965222,769076,786957,858376,871749,855642,719948,766398,721971,709910,121485,691180,514892,442871,721479,705637,617189,556550,605005,574587,537569,561657,413372,373900,494835,464234,445876,437350,466455,17775,387490,391874,346041,354325,271420,344711,322043,306777,277137,263172,257598,256041,253685,230402,227909,222961,216245,224309,199326,165958,112844,165711,148580,73530,162203,157541,156301,135109,136148,121662,114765,129125,125781,17404,116718,98351,85510,85178,84795,80901,75402,68842,68551,63274,61434,61404,58874,58443,47777,53544,55772,51826,47247,37390,37771,36599,37562,36557,36262,33230,32715,32258,29593,30156,26498,26067,23705,21513,20328,19101,20679,5934,17709,17733,16833,15845,15510,9611,13328,14023,12834,11880,11149,9722,8761,2790,9631,8682,8035,7749,7928,7627,6732,7276,7157,5911,5475,2495,1387,7,865,712,425,7,33,29,11,9,7,1
331,2022-02-06,76550118,42272014,26546399,20887052,17924207,11147509,12612259,12238501,11621736,10199716,8589879,1044963,5057376,6579266,2341971,5966706,3309439,4516480,5163780,5151525,4481918,2914220,2752507,3196541,3234571,3623962,3296038,3609568,3363489,2915971,3139239,2371833,2056928,2507471,2364613,2038073,2401821,2047849,2287785,1705482,2248199,1861532,1768343,1616846,1330107,1314603,1463111,1361663,893560,1205914,1147243,995436,971774,983780,1053560,944175,390071,749614,966405,777391,794443,860116,871749,857657,726042,769149,721971,711076,121906,698654,514892,450105,727413,708897,618520,556550,607947,578819,537901,562613,421081,380946,496283,467271,450118,439651,466539,17990,389957,391874,352187,354325,273634,345623,322096,307206,278182,264624,257976,256041,253727,230402,228796,223462,217528,224339,199436,165958,114570,166191,150337,73530,162273,157541,156371,135109,136438,121773,115270,129141,125993,17404,116718,98364,85510,85206,84813,80920,75531,69000,68553,63274,61434,61600,58874,58458,48239,53544,55785,51915,47247,37390,37771,36599,37562,36593,36262,33230,32773,32258,29715,30205,26498,26067,23705,21513,20403,19144,20679,6092,17709,17733,16833,15845,15510,9672,13328,14023,12862,11880,11166,9722,8770,2790,9637,8686,8035,7770,7944,7628,6853,7276,7157,5912,5475,2556,1543,7,865,712,435,7,33,29,11,9,7,1
334,2022-02-07,76895911,42339611,26616014,20935910,17988154,11198886,12782791,12335015,11663338,10395471,8615285,1081681,5437874,6619085,2358786,5975786,3377378,4542601,5188184,5160767,4506669,2925254,2779880,3247419,3243698,3625190,3344833,3616387,3363489,2932990,3155289,2405672,2084227,2517869,2433265,2073328,2418779,2066696,2287785,1718369,2253484,1870901,1779782,1650562,1351733,1325838,1465910,1363682,911212,1221082,1147964,1003448,978125,985050,1054909,945453,405629,756206,967427,783260,800012,860976,874906,859361,733010,769149,733708,712057,122625,703334,534790,453751,727413,712644,620732,578424,610207,583113,538409,563657,428123,385567,496283,468782,452950,441923,466677,18255,391588,391874,354597,356930,273634,346546,322151,307317,278872,264875,258478,257167,253780,230402,229628,223774,218282,224347,199519,168988,116315,166924,151913,78201,162375,157751,156444,135109,136720,121881,115843,129157,126222,18152,117676,98409,85686,85237,84844,80938,75889,69175,68579,63356,61434,61616,59194,58490,48658,54179,55802,51915,47362,37788,38120,36808,37742,36605,36270,33230,32802,32350,29832,30215,26498,26203,23792,21535,20501,19192,20683,6300,17709,17745,16856,15850,15524,9764,13571,14023,12872,11880,11266,10000,8770,3319,9644,8691,8114,7772,7964,7628,6853,7346,7214,5912,5484,2716,1744,9,865,712,459,7,33,29,11,9,7,1
337,2022-02-08,77110359,42410976,26793497,21174600,18054899,11579518,12946888,12446111,11765767,10439302,8648075,1131239,5524628,6657842,2380695,5985516,3478462,4580093,5223507,5167110,4542568,2939198,2811390,3286273,3273375,3626014,3363890,3619633,3384546,2963747,3165329,2431845,2111314,2531051,2460036,2124590,2455048,2090383,2354455,1743941,2258844,1879255,1793554,1657615,1374453,1350454,1470161,1367054,937321,1224862,1149582,1011588,984607,990595,1055927,950575,418640,764811,968611,788934,811174,860976,874906,860976,741454,769149,739844,716082,123361,710366,542262,464895,732207,715974,621985,586355,612893,587102,539554,564467,435244,391849,497977,471524,456276,444117,466840,18505,394074,391874,356900,358398,277864,347365,322214,307636,280594,265716,259088,257167,253838,230603,230401,224368,219069,224434,199617,170100,118535,167739,153415,79511,162442,157751,156482,135109,137103,121983,116769,129177,126350,18404,117676,98424,85686,85256,84876,80976,76239,69361,68661,63356,61434,61734,59294,58508,49372,54516,55811,52119,47362,37788,38124,36808,37756,36612,36281,33230,32833,32350,29879,30227,26498,26203,23792,21768,20748,19239,20685,6459,17791,17749,16861,15850,15525,9956,13572,14023,12886,11880,11553,10073,8880,3319,9651,8696,8134,7802,7965,7637,6853,7346,7216,5912,5488,2843,1951,15,865,712,465,7,33,29,11,9,7,1
340,2022-02-09,77298950,42478060,26972914,21177663,18122879,11832331,13128679,12554674,11847436,10502141,8675327,1185361,5611596,6696927,2404651,5994301,3576261,4626936,5270363,5192008,4582137,2956332,2822873,3316228,3311152,3631642,3386223,3623176,3397637,2997770,3175654,2466098,2149623,2545873,2489172,2179734,2482394,2109999,2372637,1765914,2263525,1887271,1806086,1671547,1396430,1375615,1474075,1370466,962407,1230539,1151081,1018851,993095,998463,1056846,954726,428954,776794,970462,797188,816299,863372,878922,862514,749554,769149,745949,720802,124550,718145,546782,476730,735235,719136,623248,594037,615911,590565,540597,565862,442062,398519,499537,474548,459548,446308,467001,18839,396885,391874,359256,359876,280643,348141,322274,308050,282147,266416,259673,257167,253875,230740,231179,224793,220209,224494,199714,171452,120696,168550,154511,81981,162510,157751,156519,135109,137557,122206,117525,129210,126437,18845,117676,98453,85708,85282,84915,81005,76498,69533,68702,63398,61434,61901,59345,58527,49958,54758,55820,52243,47399,37983,38293,36989,37756,36612,36297,33436,32833,32350,29888,30236,26498,26203,23854,21831,20942,19293,20693,6648,17791,17753,16873,15850,15527,10093,13788,14110,13041,11911,11579,10073,8922,3795,9652,8700,8144,7813,7978,7638,6853,7346,7216,5913,5492,2956,2173,35,865,712,465,7,33,29,11,9,7,1
261,2022-02-10,77470396,42536137,27135550,21511997,18287353,12068411,13323972,12653276,11923631,10555196,8700437,1239287,5692388,6730608,2430683,6002570,3675865,4667554,5312450,5192008,4625614,2975422,2854123,3347650,3340318,3634811,3405839,3627575,3397637,3025421,3186085,2504168,2184873,2561115,2515506,2234177,2508860,2129153,2389605,1794150,2267745,1894535,1817207,1684432,1417890,1398059,1477573,1373047,986855,1236188,1152414,1025129,999155,1004804,1057797,958549,439640,787552,971475,805651,828508,864564,878922,864102,758366,781470,751605,725701,125637,725777,559587,488329,737659,722002,624545,600128,618815,593889,541904,567085,448166,405101,501586,477419,463321,448497,467153,19315,399727,391874,360999,361189,283458,348924,322334,308556,283547,267020,260191,259655,253875,231040,231871,225253,220926,224559,199821,172502,122745,169448,155917,83942,162559,157751,156563,135109,138007,122468,118263,129234,126589,19473,117676,98474,85743,85308,84936,81040,76703,69651,68727,63398,61434,62061,59455,58542,50477,54973,55827,52378,47399,38222,38293,37074,37816,36620,36314,33436,32871,32372,29907,30251,26498,26203,23860,21873,21158,19376,20696,6779,17791,17759,16880,15853,15529,10254,13852,14110,13102,11911,11604,10190,8956,4203,9660,8703,8144,7820,7989,7648,7321,7358,7216,5916,5495,3045,2235,66,865,712,465,7,33,29,11,9,7,1
264,2022-02-11,77679889,42586544,27299336,21646561,18346213,12274653,13526183,12748341,11991109,10604200,8716940,1294205,5762879,6761855,2457170,6007991,3774164,4708043,5348224,5226269,4668581,2996361,2876687,3374697,3363053,3637673,3421081,3630637,3424894,3049692,3193438,2545819,2217585,2577445,2537734,2283836,2531597,2146798,2397330,1818532,2271521,1899803,1826787,1695991,1436762,1418027,1480592,1375330,1009926,1242806,1153562,1031660,1006109,1009973,1058946,961877,449570,797492,972141,814262,836088,875440,880891,865576,765960,781470,757093,729977,127061,732380,569973,500126,739770,724525,625804,600128,620708,596785,543511,567895,453916,410210,501586,480289,466666,450676,467288,19779,402403,391874,360999,362527,285943,349581,322388,309013,284875,267020,260723,259655,253923,231214,232496,225740,221696,224603,199890,173419,124962,169940,156903,85980,162639,157751,156604,135109,138431,122742,119226,129278,126732,20454,118675,98501,85776,85346,84974,81109,76876,69794,68762,63476,61434,62156,59525,58557,50880,55183,55833,52504,47399,38222,38395,37140,37856,36630,36329,33436,32903,32372,29939,30257,26552,26203,23860,21932,21401,19455,20699,6964,17791,17765,16880,15853,15530,10411,13861,14154,13172,11911,11659,10311,8988,4302,9662,8707,8144,7820,7998,7648,7331,7358,7216,5919,5497,3119,2316,73,865,712,490,7,33,29,11,9,7,1
267,2022-02-12,77731986,42631421,27434286,21765182,18392169,12391463,13728138,12834534,12053330,10604200,8728262,1350630,5823167,6780453,2484481,6014563,3842551,4763252,5379551,5283852,4708604,3019163,2902294,3394758,3385250,3640162,3421081,3634368,3435753,3069128,3203282,2582934,2248713,2593327,2537734,2328905,2550348,2163240,2397330,1841934,2273535,1904826,1834974,1695991,1450810,1438353,1483798,1377390,1024379,1242806,1154531,1035285,1012044,1015185,1059834,964957,460075,807861,972632,823045,843495,875440,882649,866971,772757,781470,757093,733960,128642,738328,569973,510833,741651,726251,626966,600128,620708,599039,545298,569024,458539,415994,503162,482842,466666,452821,467399,19779,404805,391874,360999,362527,288063,350188,322436,309293,286096,267551,261226,259655,253978,231299,233000,226142,222339,224653,200020,173419,127165,170152,158031,85980,162639,157751,156765,135109,138765,123042,120003,129295,126886,21579,118675,98514,85776,85370,85009,81118,76975,69901,68781,63476,62844,62156,59631,58563,51311,55183,55840,52626,47426,38481,38395,37140,37856,36634,36329,33436,32925,32372,29939,30259,26552,26203,23860,21932,21556,19515,20705,7199,17791,17765,16880,15859,15531,10451,13861,14154,13242,11911,11664,10414,9020,4302,9664,8709,8144,7849,7998,7652,7331,7358,7216,5920,5498,3133,2451,73,865,712,498,7,33,29,11,9,7,1
270,2022-02-13,77790370,42665534,27492904,21851747,18433372,12454304,13923951,12908321,12105675,10604200,8734551,1405246,5878252,6806265,2510860,6020095,3919931,4807778,5401615,5283852,4735258,3040235,2914583,3426096,3396250,3641811,3421081,3637280,3445680,3085260,3206897,2621427,2274664,2608227,2537734,2367533,2562315,2174093,2397330,1858190,2275571,1909664,1841010,1695991,1468360,1454065,1486361,1378771,1035753,1242806,1155165,1036824,1016487,1017915,1060732,967052,469495,815861,973059,831966,847777,875440,883382,868237,777490,781470,757093,735099,130073,745169,569973,518622,742854,728387,628116,600128,624475,601307,546771,569446,463805,420604,504719,484516,470314,452821,467498,21575,406379,391874,365700,362527,290110,350801,322473,309502,287016,268008,261752,259655,254016,231381,233439,226467,222941,224703,200066,173419,129445,170604,159061,85980,162696,157751,156765,135109,139028,123443,120385,129298,127054,22515,118675,98514,85776,85412,85025,81118,77036,70017,68795,63476,62844,62156,59631,58569,51624,55183,55842,52751,47426,38481,38395,37140,37856,36650,36329,33436,32931,32372,29969,30265,26552,26203,23860,22048,21631,19567,20716,7429,17791,17765,16880,15859,15534,10523,13861,14154,13255,11911,11671,10414,9020,4489,9668,8711,8144,7849,8005,7652,7331,7358,7216,5920,5499,3133,2548,141,865,712,501,7,33,29,11,9,7,1
273,2022-02-14,77960251,42692943,27552267,21884370,18475111,12628843,14102736,12984953,12134451,10672906,8747601,1462421,5931816,6835221,2540273,6023257,3979984,4844279,5415088,5292706,4753922,3064575,2945496,3451526,3403469,3642905,3447539,3639942,3449712,3093723,3219086,2652713,2299229,2622600,2586724,2397366,2574384,2194453,2397330,1870119,2278582,1914356,1848040,1717072,1490473,1458093,1488958,1379972,1049811,1255571,1155534,1042954,1020204,1018367,1061524,967052,478577,820131,973541,838571,851416,885554,885004,869428,782556,799140,766520,735957,132224,747918,582383,522766,742854,730614,629347,613846,626355,603869,548357,569702,468623,423499,505947,485563,473114,457081,467575,22330,407074,391874,367679,364610,293040,351402,322497,309579,287481,268304,262165,260491,254016,231603,233761,226692,223188,224719,200066,174856,131843,171246,160076,92127,162822,157917,156810,147786,139244,123955,120895,129311,127163,23992,118675,98514,85793,85440,85033,81213,77203,70089,68815,63509,62844,62265,59903,58575,51895,55518,55844,52881,47446,38671,38659,37277,37902,36660,36329,33436,32950,32434,29983,30266,26552,26203,23874,22121,21748,19621,20721,7666,17791,17773,16897,15859,15534,10686,13988,14187,13266,11911,11679,10527,9020,4827,9675,8712,8246,7849,8005,7652,7331,7359,7216,5920,5505,3256,2582,141,865,712,501,7,33,29,11,9,7,1
276,2022-02-15,78071489,42723558,27677468,21886335,18521452,12692053,14267875,13079683,12205474,10707286,8766174,1552851,5995805,6860255,2572087,6026988,4064142,4901328,5437343,5300537,4785138,3083683,2969890,3474120,3451318,3645269,3460301,3641940,3456789,3111858,3225542,2677692,2324406,2639062,2607052,2441321,2596269,2216411,2409081,1891646,2281566,1919102,1855174,1721483,1508950,1480841,1491423,1381558,1068686,1250039,1156356,1049543,1023935,1021777,1062154,968393,497997,826841,974039,843717,858670,888363,886108,870358,788676,800320,771027,740011,133945,752605,586809,533871,745367,732596,630599,618527,628574,606035,550824,570236,473462,427010,506977,487283,475604,459198,467691,23511,408381,391874,369190,365589,295686,351949,322517,309870,288750,268491,262570,260491,254124,231603,234063,227045,223561,224767,200121,175408,134870,171422,161113,93933,162869,157992,156843,147786,139685,124139,121271,129326,127233,24659,118675,98555,85793,85454,85065,81237,77334,70211,68858,63509,62844,62360,59903,58577,52310,55653,55846,53011,47446,38671,38766,37361,37923,36693,36329,33549,32972,32434,30055,30286,26552,26260,23874,22177,21877,19666,20725,7916,17895,17780,16900,15869,15535,10768,14044,14187,13373,11911,11699,10669,9085,4910,9679,8724,8248,7878,8005,7659,7342,7360,7216,5920,5508,3303,2665,141,865,712,505,7,33,29,11,9,7,1
279,2022-02-16,78186387,42754315,27819996,22130264,18575733,13093881,14445698,13173859,12265343,10744394,8783208,1645978,6052272,6876565,2606824,6031130,4155027,4966046,5466198,5344840,4818112,3111514,2967316,3491958,3451318,3648968,3473015,3644597,3456789,3131899,3233298,2709854,2362662,2656411,2628093,2484869,2613716,2235920,2414463,1920150,2284205,1923031,1861413,1730366,1526272,1496156,1494293,1382966,1086614,1255303,1157001,1054566,1029998,1027572,1062748,971460,514880,835403,974493,851636,863461,891267,887089,871315,795316,800320,775318,744754,138322,759753,592765,545296,746695,734389,631816,622175,630718,607952,553564,570636,477750,435448,508042,488899,478488,461299,467860,25052,410155,404764,370620,366450,298235,352447,322545,310155,289797,268940,262994,260491,254137,232213,234359,227473,224069,224791,200175,176177,138373,171519,162169,96623,162932,158159,156872,147786,140030,124343,121271,129337,127294,25584,118675,98568,85822,85469,85106,81253,77450,70328,68900,63543,62844,62465,59939,58584,52637,55803,55856,53148,47446,39035,38829,37452,37947,36704,36354,33549,33005,32434,30121,30303,26567,26260,23874,22269,22047,19732,20729,8297,17895,17783,16903,15869,15535,10837,14086,14187,13413,11924,11707,10728,9111,5043,9680,8724,8248,7889,8010,7661,7395,7360,7216,5922,5511,3303,2665,141,865,712,507,7,33,29,11,9,7,1
282,2022-02-17,78288215,42780235,27940119,22223882,18628702,13309040,14624423,13266265,12323398,10778607,8799858,1755806,6101680,6894110,2643024,6035143,4250142,5030002,5495432,5366405,4853339,3138215,2990045,3511868,3468364,3652024,3484518,3646793,3474965,3148387,3240493,2747552,2393576,2674477,2628093,2525517,2629090,2255421,2418560,1943101,2286451,1926570,1867836,1738944,1541379,1511800,1496693,1384317,1103956,1260329,1157637,1059192,1035209,1032033,1063481,974214,533425,842277,974857,859884,868142,893721,887089,872210,800833,808925,779323,749257,144525,764202,600718,556891,747916,735958,633051,625028,632444,609453,556256,570889,481512,441941,508968,490751,480945,463370,467975,26938,411878,404764,372060,367025,300435,352894,322614,310474,290915,269301,263369,261913,254137,232598,234600,227859,224480,224815,200214,176736,141434,171673,162974,99764,162932,158220,156913,147786,140353,124787,122093,129345,127377,27599,119107,98585,85834,85495,85134,81282,77549,70437,68925,63543,62844,62537,59939,58593,52909,55975,55856,53278,47467,39580,38916,37522,37947,36710,36354,33549,33005,32434,30162,30321,26567,26260,23874,22426,22138,19797,20743,8683,17895,17783,16903,15870,15535,10958,14086,14187,13452,11924,11718,10752,9128,5565,9681,8728,8278,7891,8012,7661,7395,7360,7216,5922,5511,3425,2757,210,865,712,507,7,33,29,11,9,7,1
285,2022-02-18,78433459,42802505,28072238,22310014,18676361,13491802,14802439,13353676,12377098,10809222,8815247,1858009,6135372,6913427,2685463,6039163,4337780,5089637,5519411,5366405,4890332,3166023,3013262,3523457,3483932,3654824,3494223,3648925,3481752,3163869,3247240,2783458,2424742,2693362,2664194,2561714,2643614,2274025,2422856,1964411,2288777,1929154,1874134,1746424,1553758,1526205,1498676,1384317,1119204,1265124,1158145,1063808,1039299,1035632,1064128,979612,551519,847993,975132,868078,871951,893721,888175,873092,808012,808925,783437,753281,148291,768019,605046,567176,749135,737334,634333,627956,633733,610801,559314,571200,485163,448666,509947,492604,482153,465423,468234,28754,413295,404764,372060,367641,302739,353346,322640,310764,291820,269601,263685,261913,254221,233030,234872,228182,224716,224841,200287,177372,144488,171857,163581,102086,162973,158220,156936,147786,140604,125201,122717,129359,127436,27599,119107,98605,85834,85521,85179,81322,77634,70516,68957,63624,62844,62585,59939,58595,53253,56079,55858,53403,47484,39580,38916,37589,37947,36710,36354,33549,33018,32434,30162,30333,26567,26260,23874,22468,22261,19864,20744,9210,17895,17783,16903,15870,15537,11051,14147,14187,13491,11924,11731,10801,9162,5565,9683,8728,8278,7905,8014,7661,7400,7360,7216,5924,5518,3463,2810,234,865,712,508,7,33,29,11,9,7,1
288,2022-02-19,78464983,42822473,28177367,22386566,18715582,13605445,14979363,13434130,12427773,10809222,8823054,1962837,6171884,6925485,2740293,6043661,4419254,5149021,5540302,5407711,4923680,3194848,3030638,3535055,3497820,3657091,3494223,3650748,3490988,3178029,3250784,2819246,2424742,2712315,2664194,2595018,2655933,2289330,2422856,1985859,2290011,1931304,1874134,1746424,1560822,1539493,1500320,1386291,1128763,1265124,1158669,1066413,1043028,1039157,1064757,979612,576355,856361,975330,875934,875747,893721,889044,873882,812367,808925,783437,756600,154549,771709,605046,579168,749135,738331,635606,627956,634780,611820,562364,571552,488423,455636,510553,494219,482153,467448,468284,31091,414764,404764,372060,367641,304503,353780,322669,311016,292660,269904,263936,261913,254243,233224,235063,228522,224965,224882,200287,177372,147373,171931,164229,102086,163004,158220,156982,147786,140889,125753,123157,129369,127516,27599,119107,98617,85834,85545,85205,81346,77686,70588,68972,63624,63433,62638,59939,58604,53508,56079,55860,53527,47484,39580,38916,37589,37947,36724,36354,33549,33024,32434,30162,30338,26567,26260,23874,22468,22314,19937,20745,9557,17895,17783,16903,15870,15541,11113,14147,14187,13525,11924,11731,10801,9186,5684,9687,8734,8278,7907,8016,7663,7408,7360,7216,5925,5523,3463,2823,234,865,712,508,11,33,29,11,9,7,1
294,2022-02-20,78488048,42838524,28218180,22445580,18746592,13667353,15147762,13504485,12469975,10809222,8827504,2058184,6207905,6942452,2787493,6047042,4490748,5197505,5553989,5413425,4943428,3221680,3048857,3552858,3506076,3658547,3494223,3652203,3496009,3187389,3253232,2851382,2473099,2731198,2664194,2621660,2663630,2298926,2422856,2000643,2291170,1933291,1883113,1746424,1570907,1548893,1501680,1386963,1136409,1265124,1158967,1067648,1046173,1041212,1065385,986336,582638,862049,975559,883217,878036,893721,889511,874607,815704,808925,783437,757588,160760,774394,605046,585944,750760,739344,636837,627956,634780,613015,565667,571856,492327,459747,510553,495184,484445,469457,468345,33321,415464,404764,375688,367641,306219,354222,322696,311194,293328,270164,264054,261913,254243,233352,235267,228771,225148,224903,200322,177372,149132,172205,165073,102086,163032,158220,157010,147786,141083,126489,123721,129372,127610,34979,119107,98638,85834,85564,85219,81367,77716,70665,68978,63624,63433,62656,59939,58611,53698,56079,55860,53659,47484,39909,38916,37589,37947,36738,36354,33549,33052,32434,30226,30340,26567,26260,23874,22468,22358,20007,20751,10078,17895,17783,16903,15870,15542,11238,14147,14187,13526,11924,11736,10801,9188,5790,9687,8738,8278,7907,8020,7663,7408,7360,7216,5926,5523,3463,2833,234,865,712,509,11,33,29,11,9,7,1
297,2022-02-21,78570835,42851929,28258458,22466076,18785333,13805197,15297628,13589511,12494459,10858000,8838674,2157734,6242623,6961562,2834373,6049952,4542657,5231923,5563446,5413425,4959461,3246779,3074020,3566809,3523869,3659698,3512212,3653526,3497896,3193178,3256889,2876455,2494535,2749561,2696491,2650559,2671314,2317014,2422856,2010065,2293244,1935242,1887596,1759685,1582161,1553668,1502641,1387446,1151288,1276778,1159157,1072493,1049274,1041524,1065947,987256,596261,865559,975806,887582,880073,899002,890420,875258,819379,819886,790444,758303,168431,775432,622717,589763,750760,740396,638043,633684,636520,614344,568564,572290,495212,462728,511073,495415,486752,471460,468379,36166,415757,408456,376724,368735,308917,354638,322702,311264,293559,270370,264201,262652,254293,233571,235427,228956,225249,224920,200337,178507,150175,172441,165729,109494,163116,158434,157034,147786,141301,126977,124076,129378,127665,37798,119107,98658,85876,85588,85228,81374,77810,70739,68993,63650,63433,62668,61223,58616,53884,56256,55863,53784,47506,40296,39181,37589,38011,36747,36393,33549,33068,32434,30260,30346,26567,26313,23925,22545,22406,20056,20751,10112,17895,17786,16936,15874,15542,11293,14207,14187,13532,11924,11741,10801,9188,5891,9689,8743,8278,7907,8021,7663,7408,7360,7246,5930,5523,3563,2833,234,865,712,509,15,33,29,11,9,7,1
300,2022-02-22,78660205,42867031,28361951,22563594,18826968,14026675,15430540,13675581,12554596,10880193,8855624,2329182,6275400,6983635,2890522,6052126,4612104,5289414,5582217,5418257,4986161,3273958,3099249,3576916,3523869,3662032,3520568,3654284,3500880,3206281,3264880,2895931,2515962,2770793,2711618,2681103,2686089,2336615,2431365,2025646,2294929,1936837,1892187,1762878,1591278,1565769,1503873,1388101,1169037,1280058,1159584,1077160,1053252,1043334,1066414,988329,622293,871458,976105,890089,882364,899706,891112,875884,823784,820541,793835,762096,174848,777804,625463,601600,752173,741237,639297,636055,637225,615397,572127,572596,498637,467989,511772,496976,488567,473449,468426,39349,416510,408456,377948,369230,311239,355032,322736,311592,294407,270455,264365,262652,254352,233980,235602,229222,225407,224937,200368,179305,153526,172716,166525,112094,163138,158894,157034,147786,141441,127575,124488,129419,127706,41049,119107,98671,85876,85600,85238,81397,77880,70829,69021,63650,63433,62746,61251,58618,54106,56374,55864,53912,47506,40296,39181,37820,38018,36755,36393,33620,33081,32599,30287,30352,26567,26313,23925,22568,22485,20100,20751,10196,18004,17786,16940,15874,15542,11362,14207,14187,13565,11924,11746,10953,9267,5968,9689,8743,8297,7953,8024,7663,7408,7360,7248,5930,5523,3627,2861,254,865,712,509,15,33,29,11,9,7,1
