,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
170,2021-02-26,28535292,11079979,10455630,3771691,2683971,4175757,4175315,2888923,2098728,2436506,3188553,2244792,1615184,1684788,2076882,1381273,1316363,1322866,1510778,1093899,1212780,816929,866667,571327,688698,657309,795732,766654,578797,802773,770780,545424,419182,429873,383912,453240,554932,454860,295951,273984,385160,369692,482994,376723,261244,282599,245627,188201,284500,303420,247891,339781,157603,231964,242097,270137,233989,204341,56542,189046,180848,238205,210900,196690,157047,181241,218251,173814,188676,183338,121127,138295,168911,140588,171510,162737,82430,130979,132458,25809,105467,155076,101762,48441,89321,141875,84983,105229,112805,62830,70564,86142,68451,100885,79804,77639,74789,82586,56407,55696,35714,59866,34181,58218,55110,19479,2866,59913,38424,28371,40322,22471,32478,19831,34031,36044,30284,20759,767,31675,25691,15253,21982,28965,18689,7704,15467,14564,15894,17187,16972,8513,8913,1228,12352,6687,8358,10822,6730,11939,13308,12293,2592,8820,8519,951,6062,10491,7597,2426,5957,5434,110,6445,5004,2267,6049,4691,4740,3356,3671,3957,2143,2847,3884,2994,3558,3241,2564,2372,1942,1745,2010,1519,45,867,610,701,59,712,509,185,142,148,41,27,18,9,1,4,3,0,1
172,2021-02-27,28599936,11096731,10517232,3795687,2693164,4187166,4182772,2907825,2104197,2444177,3188553,2248135,1623159,1696885,2084128,1389570,1323863,1329074,1512225,1098875,1227595,821418,869347,574247,692241,657309,799164,769414,579973,803844,773335,545831,424130,431093,386496,456450,554932,457317,298315,274065,388594,372792,483410,377061,262093,284347,246706,189831,285959,306268,248547,340445,158537,232615,242617,270510,234267,204341,57362,189890,181909,239009,211420,197343,158053,181829,218980,174335,189627,184856,121778,138739,169754,140588,171793,163197,82890,130979,132458,25951,105648,155417,102482,49161,89676,141890,85810,106215,112960,64399,70826,86185,68451,100924,79836,78202,75332,82586,57052,55707,35714,60021,34424,58772,55110,19597,2907,59925,38642,28371,40335,22817,32631,19831,34255,36058,30316,20782,805,31798,25792,15324,22219,28970,18790,7705,15533,14564,15894,17196,17002,8550,8919,1275,12430,6991,8365,10849,6851,11982,13308,12293,2592,8820,8519,954,6065,10491,7771,2432,6005,5434,111,6445,5004,2269,6049,4691,4740,3356,3716,3973,2181,2847,3887,3038,3571,3247,2566,2376,1953,1786,2010,1556,45,867,610,726,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
174,2021-02-28,28651355,11112241,10551259,3815639,2701588,4198400,4188827,2925265,2107365,2450295,3188553,2251690,1631169,1706986,2086938,1395528,1323863,1334634,1513393,1103564,1235480,824625,871694,576352,695489,657309,801994,771511,581365,804562,775807,546216,428599,432090,391090,459259,554932,459440,300752,274143,391524,375050,483654,377383,262715,286155,247038,191100,287306,308083,249010,340915,159474,233277,242973,270758,234537,204341,57994,190852,183612,239617,211883,199145,159072,182424,219592,174542,190081,185453,122394,139116,170304,141496,172058,163664,83094,130979,133338,26031,105973,155657,102787,49779,90031,141896,86186,107167,113092,65600,71006,86251,68451,100965,79926,78534,75834,84023,57672,55714,35714,60181,34707,59350,55110,19793,2952,59936,38845,28371,40357,23263,32754,19831,34520,36089,30347,20807,820,31945,25913,15400,22482,28978,18850,7713,15588,14564,15992,17207,17014,8585,8929,1275,12430,7257,8376,10866,6901,11982,13308,12293,2618,8820,8519,955,6066,10491,7926,2448,6005,5434,113,6445,5004,2285,6049,4712,4740,3390,3716,3973,2209,2847,3887,3068,3571,3262,2567,2378,1956,1786,2014,1556,45,867,610,730,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
191,2021-03-01,28709454,11124527,10587001,3820369,2711479,4209850,4194289,2938371,2112023,2455569,3204531,2255260,1639679,1711772,2089281,1399934,1329805,1341314,1513959,1107347,1240051,829770,875388,578381,699088,657309,804090,772294,582528,804956,779958,546801,432925,432778,397158,462728,557492,460849,302580,274216,394050,376938,483766,377700,263396,286367,249626,192270,288267,308925,249767,341420,160448,233669,243064,270918,234662,205086,58589,192031,185336,239998,212380,199398,159972,183010,220273,174653,190324,186447,123039,139545,170985,141808,172216,164137,83552,130979,134127,26031,106125,156017,103020,50590,90372,141916,86458,107931,113255,66628,71735,86308,68451,100990,79926,79002,76283,84023,58064,55733,35714,60337,35009,59607,55480,19979,3000,59948,39033,30727,40367,23599,32791,19831,34732,36115,30364,20854,844,32008,25962,15432,22657,28986,18986,7716,15642,14849,16005,17217,17025,8595,8933,1365,12448,7392,8390,10889,6933,12030,13308,12313,2688,8820,8519,955,6087,10495,8010,2448,6095,5434,113,6445,5004,2310,6054,4712,4740,3390,3746,3986,2217,2866,3887,3115,3578,3262,2575,2382,1965,1828,2014,1628,45,867,619,769,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
213,2021-03-02,28766544,11139516,10646926,3843241,2723316,4220291,4200700,2955434,2118676,2462061,3130184,2259599,1648174,1719708,2097194,1405394,1338297,1347026,1514815,1111364,1252242,832512,878051,580442,703778,669113,808040,774344,583916,805647,785218,547316,435689,433700,402282,466885,558622,462769,304135,274294,396771,380036,484159,378002,264178,286725,252029,194582,289136,311002,250557,342019,161530,234231,243458,271379,235014,205514,59171,193372,187309,240201,212912,199825,160813,183591,220630,175411,191056,187847,123531,139934,171758,142169,172456,164600,83870,133088,134967,26073,106470,156496,103746,51587,90816,141965,87103,108823,113430,67739,72234,86356,70285,101013,79961,79557,76868,84023,58645,55759,35714,60491,35297,59914,55632,20144,3032,59956,39182,30727,40395,23838,32929,19831,34832,36148,30417,20882,878,32148,26050,15483,22993,28996,19111,7717,15696,14849,16081,17235,17086,8626,8939,1365,12493,7518,8420,10908,7086,12047,13308,12320,2849,8820,8519,955,6089,10497,8144,2475,6095,5434,113,6489,5004,2342,6055,4712,4740,3779,3791,3999,2224,2884,3889,3140,3578,3271,2576,2384,1965,1840,2014,1628,45,867,619,769,59,712,509,187,144,148,41,27,18,9,1,4,3,0,1
235,2021-03-03,28833745,11156923,10718630,3870144,2734836,4230707,4207120,2976274,2126531,2472913,3136321,2262646,1656699,1735406,2104987,1412748,1338297,1353834,1516262,1116404,1269058,835552,880835,582223,708951,675292,812318,777608,585435,806626,789485,547930,439900,434944,407617,470941,559845,465322,305880,274381,399463,383499,484753,378333,265028,289472,253183,197279,290447,314359,251391,342741,162871,235008,244205,271739,235333,205890,60074,194781,189326,240773,213486,200351,161974,184168,221189,176250,192266,189397,124269,140383,172100,142527,172816,165071,84226,133982,135585,26108,106801,156960,104548,52501,91240,141984,88022,109674,113593,69193,72923,86410,70853,101037,80035,80090,77493,84349,59442,55770,35714,60640,35620,60395,55902,20280,3076,59979,39297,30727,40408,24103,33285,19831,35037,36179,30479,20923,909,32229,26247,15558,23226,29007,19198,7723,15753,15254,16291,17252,17103,8648,8953,1365,12531,7727,8446,10948,7188,12071,13308,12328,2890,8820,8573,958,6102,10521,8305,2482,6210,6071,113,6489,5004,2363,6058,4735,4740,3803,3829,4056,2240,2892,3900,3163,3580,3282,2577,2389,1981,1881,2017,1645,45,867,619,769,63,712,509,187,144,148,41,27,18,9,1,4,3,0,1
241,2021-03-04,28901802,11173761,10793732,3895430,2746158,4241970,4213764,2999119,2133963,2484306,3142358,2266211,1665103,1750659,2112508,1422927,1344969,1361098,1517666,1120566,1284288,840119,883815,584667,713994,680130,816589,780251,587014,807456,793407,548549,446178,436093,413350,474807,561068,467646,307943,274488,402205,386868,485147,378708,265929,289735,255381,199496,291621,317159,252360,343281,164310,235643,244872,271872,235647,206293,60945,196497,191203,241392,214007,200898,162954,184755,221649,176876,193285,191197,124857,140960,172577,142896,173307,165546,84610,134892,136587,26162,107329,157671,105269,53308,91638,142000,88668,110521,113761,70610,73493,86410,70853,101055,80035,80687,78060,85239,60200,55775,35714,60800,36004,61170,56110,20447,3153,59998,39466,31746,40426,24444,33976,19831,35247,36223,30479,20981,932,32283,26340,15621,23588,29021,19334,7727,15815,15254,16420,17267,17129,8699,8959,1365,12536,7850,8470,10976,7323,12103,13308,12329,2928,9179,8573,960,6110,10522,8414,2488,6210,6071,113,6489,5018,2375,6058,4759,4740,3814,3867,4089,2268,2913,3900,3186,3580,3301,2582,2389,1997,1898,2017,1645,45,867,620,813,63,712,509,188,144,148,41,27,18,9,1,4,3,0,1
243,2021-03-05,28968231,11192045,10869227,3918937,2757460,4252876,4219788,3023129,2141854,2493887,3149012,2269582,1673470,1766490,2119305,1433200,1349847,1368069,1518979,1125299,1299002,845450,886782,587704,719121,684961,820931,783010,588728,808405,796465,549184,452547,437222,417934,478878,562290,470314,310097,274608,405277,390070,485567,379092,266803,291070,258385,201677,293103,319582,253297,343743,165811,236356,245462,272262,236012,206640,61929,198110,193029,242087,214621,201335,164073,185334,222169,177716,194165,192985,125514,141356,172577,142896,173749,166015,84960,135513,137482,26241,107729,158042,106110,54085,92055,142000,89414,111301,113948,72144,74183,86451,71444,101076,80081,81341,78634,85239,60904,55827,35714,60952,36277,61529,56296,20565,3161,60007,39676,31746,40452,24776,34412,19831,35468,36248,30479,21026,953,32283,26340,15683,23871,29029,19426,7729,15870,15254,16420,17285,17155,8729,8966,1492,12536,7850,8509,10998,7428,12123,13308,12335,2950,9179,8600,960,6130,10523,8527,2494,6210,6071,119,6489,5018,2411,6059,4759,4740,3814,3896,4089,2283,2922,3909,3217,3587,3303,2588,2398,2009,1923,2023,1645,47,867,625,813,63,712,509,188,144,148,41,27,18,9,1,4,3,0,1
245,2021-03-06,29026478,11210799,10938836,3942243,2769230,4263785,4225906,3046762,2146714,2502151,3149012,2273245,1681682,1781345,2125866,1442457,1358294,1373836,1520206,1130694,1312164,850483,889551,591138,723189,684961,824995,785809,590508,809412,799727,549724,459816,437634,421415,482397,562290,472871,311777,274655,408236,393228,485974,379474,267657,292943,259811,203978,294432,322104,253950,344477,166969,237028,246120,272617,236365,206640,63010,199428,194548,242660,215015,201799,165029,185922,222699,178337,195086,194605,126126,141885,173020,142896,174257,166475,85150,135513,137482,26305,108362,158237,106832,54835,92471,142023,90009,112078,114104,73684,74546,86506,72600,101097,80125,82011,79237,86092,61552,55840,35714,61101,36575,62131,56296,20663,3228,60020,39877,31746,40452,25303,34935,20155,35632,36260,30479,21055,987,32398,26469,15724,24216,29034,19509,7732,15925,15625,16540,17309,17173,8772,8971,1492,12536,8041,8560,11019,7521,12153,13308,12335,2979,9179,8600,967,6134,10523,8677,2501,6329,6071,119,6489,5018,2444,6059,4759,4740,3843,3922,4161,2299,2944,3918,3264,3596,3312,2589,2399,2019,1944,2024,1645,47,868,639,813,63,712,509,189,144,148,41,27,18,9,1,4,3,0,1
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,3067486,2149636,2508655,3149012,2276656,1689692,1794914,2128600,1449741,1364964,1379662,1521068,1135258,1321331,855785,892199,594412,726548,684961,828283,787891,592100,810094,801575,550330,466017,439356,427717,485439,562290,475070,313460,274721,410849,395604,486223,379831,268327,294503,260308,205120,295511,323390,254273,344834,168043,237704,246514,272851,236768,206640,63837,200572,196812,243247,215528,202214,166138,186503,223219,178560,195468,195252,126602,142338,173729,143955,174679,166949,85695,135513,138640,26441,108827,158506,107163,55693,92817,142034,90331,112897,114234,75003,74942,86550,72600,101132,80176,82421,79774,86465,62063,55847,35714,61251,36878,62520,56296,20794,3336,60033,40030,31746,40464,26026,35187,20155,35857,36271,30540,21086,1011,32442,26541,15782,24398,29046,19551,7736,15981,15625,16670,17322,17184,8807,8977,1583,12536,8321,8580,11042,7570,12181,13308,12335,2979,9179,8600,969,6146,10523,8766,2512,6329,6071,122,6489,5021,2473,6059,4759,4822,3866,3922,4177,2319,2944,3920,3285,3596,3312,2590,2405,2023,1950,2024,1663,47,868,641,848,63,712,509,189,144,148,41,27,18,9,1,4,3,0,1
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,3081368,2154694,2513784,3160970,2278861,1698005,1801083,2130477,1455421,1371176,1386556,1521706,1139102,1325291,860533,896247,597763,731016,684961,830563,789008,593453,810459,805116,551175,468713,439977,435130,489530,565034,476980,314989,274810,413332,397887,486325,380182,268902,294618,263303,206281,296441,323786,254736,345236,169860,238017,246608,272998,236963,206640,64700,201898,198554,243526,215955,202430,167133,187094,223651,178770,195678,195602,127255,142774,174243,144404,175016,167417,86039,137291,139658,26441,109164,158906,107479,56566,93263,142045,90525,113580,114382,76183,75770,86583,73735,101149,80219,82655,80191,86465,62522,55876,36794,61398,37230,62703,56677,20919,3372,60046,40187,32912,40479,26904,35331,20155,35959,36289,30540,21108,1011,32469,26627,15806,24599,29061,19659,7736,16042,16015,16912,17340,17188,8814,8980,1670,12536,8438,8613,11069,7598,12181,13308,12335,3000,9179,8600,976,6157,10523,8870,2524,6371,6338,129,6489,5021,2545,6064,4792,4828,3871,3935,4193,2334,2944,3921,3303,3606,3312,2592,2409,2028,1961,2024,1663,47,868,641,848,66,712,509,190,144,148,41,27,18,9,3,4,3,0,1
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,3101093,2162001,2520618,3164982,2282372,1706559,1811036,2137884,1458785,1380023,1392945,1522697,1143481,1335815,864064,899175,600428,735626,695975,835552,791171,595239,811306,808262,552087,475207,441152,442202,494106,566412,479391,316269,274869,415705,401826,486833,380572,269599,295114,266805,209462,297514,325993,255621,345759,171985,238613,247099,273137,237260,207832,65527,203055,200382,243778,216482,202900,168335,187716,223957,179563,196421,196475,127800,143321,174508,144831,175198,167888,86343,138542,140688,26501,109643,159252,108350,57607,93733,142059,90997,114209,114543,77491,76484,86640,73735,101175,80247,82897,80803,86737,63110,55876,36794,61539,37650,62882,56822,21034,3481,60052,40337,32912,40490,27465,35477,20155,36039,36321,30686,21114,1124,32528,26684,15826,24847,29074,19779,7736,16117,16015,16912,17365,17191,8847,8985,1741,12536,8577,8613,11089,7680,12187,13308,12345,3032,9179,8642,977,6181,10525,8870,2526,6371,6338,142,6537,5023,2586,6067,4792,4835,3902,3984,4214,2339,2944,3922,3333,3606,3319,2594,2410,2048,1977,2026,1663,47,868,641,862,66,712,509,191,151,148,41,27,18,9,3,4,3,0,1
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,3123368,2169694,2541781,3172101,2285960,1715162,1828313,2144486,1465265,1380023,1398578,1524174,1148836,1351195,867949,902234,603308,740472,701892,840116,794605,597497,811948,811492,553105,480860,442411,448851,498696,567903,481919,317717,274973,417909,405407,487286,380958,270399,296841,269579,212091,298123,329593,256462,346301,174013,239368,248061,273650,237775,207832,66484,204388,202378,244168,218489,203386,169878,188361,224588,180393,197374,198228,128428,143321,175442,145257,175538,168361,86685,139652,141598,26540,110356,159646,109262,58379,94198,142073,91636,114840,114681,78973,77169,86640,74708,101194,80268,83333,81457,86737,63889,55894,36794,61677,38065,63174,57056,21144,3481,60062,40451,32912,40520,28273,36028,20155,36195,36341,30686,21161,1163,32614,26738,15892,25357,29090,19846,7743,16187,16313,17208,17385,17203,8928,8990,1741,12594,8713,8710,11130,7737,12230,13308,12355,3032,9329,8642,978,6227,10525,8870,2529,6371,6501,145,6537,5023,2627,6069,4792,4848,3941,4030,4231,2369,2988,3928,3353,3611,3327,2594,2416,2062,2010,2026,1670,47,868,641,882,66,712,509,192,151,148,41,27,18,9,3,4,3,0,1
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,3149017,2177898,2546526,3178356,2290539,1723470,1849424,2150955,1474452,1387457,1403722,1525648,1154257,1365724,873512,905339,607048,745642,707192,845352,798108,600198,812575,814250,554156,489172,443714,457151,503291,569312,484916,319364,275070,419996,408909,487750,381348,271363,297957,272700,214661,298960,331571,257240,346775,175827,239977,248838,274045,238383,207832,67717,205893,203669,244923,219351,203992,171210,189000,225179,181143,198234,200124,129081,144277,176427,145257,176286,168829,86989,140990,142671,26598,111185,159933,110209,59157,94686,142114,92274,115442,114851,80929,78041,86755,74708,101225,80392,83913,82029,86737,64609,55917,40622,61814,38496,63645,57321,21268,3664,60070,40631,34098,40535,28968,36511,20155,36371,36377,30686,21205,1225,32673,26759,15932,25640,29102,19945,7753,16257,16313,17372,17394,17215,8993,8997,1819,12594,8820,8782,11130,7857,12275,13308,12359,3132,9329,8642,978,6234,10528,9205,2533,6456,6501,159,6537,5023,2667,6070,4792,4853,3966,4062,4246,2396,3009,3932,3372,3615,3380,2596,2417,2075,2035,2026,1674,48,868,664,882,66,712,509,192,151,148,42,27,18,9,3,4,3,0,1
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,3175807,2185747,2559296,3183704,2294617,1731558,1868297,2157771,1487497,1394571,1410134,1526873,1160380,1376998,879485,908854,611618,750264,712527,850362,801723,602536,813152,816198,555222,498183,444977,464856,507959,570645,488042,320939,275118,422246,411839,488181,381708,272365,299216,275859,217018,300146,333872,258324,347226,177593,240617,249661,274377,238959,209093,69074,207249,205652,245452,219996,204356,172571,189639,225820,181974,199004,201909,129825,144786,177168,145257,177104,169284,87286,142160,143643,26679,111935,160332,111077,59919,95176,142122,92906,116123,115008,82286,78946,86818,76070,101292,80392,84240,82610,86737,65315,55959,40622,61947,38879,64004,57503,21382,3833,60080,40810,34098,40544,29387,36824,20155,36569,36423,30873,21265,1264,32746,26846,15986,25969,29112,20057,7759,16328,16660,17592,17410,17225,9069,9012,1819,12632,8820,8813,11199,7953,12305,13308,12370,3173,9329,8658,984,6236,10528,9334,2550,6456,6501,170,6537,5023,2729,6072,4939,4853,3989,4096,4274,2420,3038,3934,3391,3618,3398,2601,2422,2097,2057,2030,1674,48,868,711,945,66,712,509,192,156,148,42,27,18,9,3,4,3,0,1
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,3201838,2192025,2569864,3183704,2299082,1739360,1889360,2163875,1500873,1402610,1414741,1528414,1166923,1392108,885379,911884,616611,754318,712527,855326,805321,605200,813716,817799,556236,507627,446312,469000,512051,570645,491065,322409,275178,424405,415362,488632,382059,273469,300666,277878,219521,301328,336235,259004,347641,179072,241257,250484,274721,239692,209093,70133,208460,207436,245616,220609,204954,174054,190280,226358,182679,199854,203710,130404,145379,177832,145257,177899,169767,87600,142160,143643,26757,112805,160537,112107,60558,95635,142136,93484,116821,115143,83872,79800,86818,76070,101349,80481,84474,83165,87480,66006,55959,40622,62086,39277,64296,57503,21476,3961,60088,41025,34098,40544,29912,37304,21356,36726,36471,30873,21323,1305,32789,26938,16035,26267,29117,20143,7769,16401,16660,17592,17424,17234,9121,9022,1819,12632,8946,8862,11228,7953,12350,13308,12370,3173,9329,8658,984,6252,10530,9429,2553,6562,6501,178,6537,5023,2771,6072,4985,4857,3989,4126,4288,2441,3038,3937,3404,3626,3436,2602,2423,2106,2078,2030,1680,48,868,739,962,66,712,509,192,156,148,43,27,18,9,3,4,3,0,1
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,3223142,2195722,2578842,3183704,2303144,1746953,1906632,2166290,1509983,1407963,1419455,1529420,1172975,1399078,891110,914595,621498,758184,712527,859709,808283,607453,814257,818977,557395,516490,447287,477053,516277,570645,493568,323763,275231,426397,418448,488937,382407,274541,302221,278557,221147,302323,337503,259389,347919,180014,241834,251045,274989,240295,209093,71691,209523,209304,246045,221151,205385,175467,190924,226741,182881,200374,204463,131001,145379,178277,146867,178385,170252,87907,142160,144993,26927,113236,160657,112646,61472,96017,142147,93781,117474,115265,84807,80440,86850,76070,101378,80567,84797,83693,87762,66869,55985,40622,62229,39651,64516,57503,21572,4083,60105,41200,34098,40581,30499,37653,21356,36892,36484,30873,21380,1325,32789,27014,16101,26535,29130,20186,7783,16478,16660,17742,17438,17237,9160,9024,2173,12632,9190,8913,11266,8070,12372,13308,12370,3315,9329,8658,985,6268,10530,9490,2554,6562,6501,196,6537,5023,2836,6072,4985,4860,4031,4126,4309,2461,3038,3937,3421,3635,3447,2612,2430,2107,2078,2030,1680,48,868,742,963,66,712,509,199,156,148,43,27,18,9,3,4,3,0,1
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,3238394,2201886,2585385,3195062,2305884,1754933,1917527,2167729,1516865,1412406,1425044,1530033,1178501,1402420,896231,918406,626893,763085,712527,862681,809861,609964,814513,820913,559168,524196,448000,486470,520911,573815,495464,324971,275310,428295,419953,489096,382752,275502,302498,283194,222281,303270,337960,260059,348155,181414,242124,251174,275148,240671,209093,72862,210855,211602,246299,221763,205644,176618,191555,227316,183014,200579,205324,131683,146488,178925,147423,178702,170733,88238,144831,146080,27005,113967,160895,112930,62206,96380,142147,93959,118017,115410,86086,81305,86917,77787,101421,80678,84950,84163,87985,67334,55985,40622,62377,39869,64516,57926,21666,4210,60117,41424,34999,40591,31305,37908,21587,36996,36504,30873,21407,1325,32864,27077,16120,26748,29137,20302,7788,16556,16945,17851,17457,17239,9187,9028,2269,12632,9328,8933,11289,8222,12378,13308,12383,3342,9329,8765,990,6294,10530,9554,2557,6562,6501,203,6537,5023,2908,6083,5019,4865,4053,4151,4328,2461,3055,3938,3442,3646,3447,2612,2432,2120,2084,2030,1680,48,868,747,963,66,712,509,199,156,154,43,27,18,9,3,4,3,0,1
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,3258770,2210121,2603064,3200024,2309600,1763313,1931921,2169007,1526595,1418974,1430458,1530966,1183567,1412962,900782,921263,631320,768352,725289,868799,813026,612315,814897,822703,560887,529122,449142,495380,526112,575253,497889,326034,275424,430313,423433,489622,383106,276663,302854,287568,223789,304146,339538,260988,348580,183348,242673,251865,275685,241651,210447,73770,212169,213791,246794,222534,206290,178108,192195,227663,183985,201497,207012,132369,147028,179515,148010,179287,171212,88392,146437,147121,27154,115031,161074,113929,62998,96849,142162,94602,118492,115540,87548,82455,87045,78340,101443,80743,85240,84700,88228,67851,55995,40622,62531,40344,64929,58111,21819,4340,60128,41466,34999,40593,31907,38120,21688,37062,36535,30989,21446,1505,32894,27100,16154,27061,29154,20412,7790,16656,16945,17982,17487,17243,9238,9034,2351,12664,9437,9018,11319,8322,12378,13308,12389,3354,9329,8776,990,6336,10530,9613,2560,6603,6501,208,6582,5025,2969,6087,5019,4870,4069,4204,4344,2461,3062,3939,3458,3647,3469,2615,2434,2135,2085,2030,1681,48,868,758,992,66,712,509,202,156,154,43,27,18,9,3,4,3,0,1
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2218425,2610769,3206116,2314154,1771115,1956974,2175462,1538516,1435598,1437283,1532497,1189707,1426991,904212,924670,635698,774015,732070,874985,818142,615810,815570,824178,562752,532578,450687,504915,531558,577111,501224,327253,275518,432364,426977,490088,383499,277906,305598,291769,227247,305270,342430,262056,349020,185888,243439,253310,276067,242491,210447,75138,213673,215984,247364,223321,206889,179812,192840,228215,184934,202573,208928,133137,147577,180271,148558,180141,171701,88862,148163,148175,27402,116310,161261,115222,63725,97294,142190,95420,118938,115688,89331,83519,87143,78340,101460,80858,85502,85253,88421,68693,56016,40622,62691,40726,65197,58408,21961,4498,60137,41546,34999,40607,32728,38282,21826,37254,36552,30989,21489,1541,32970,27252,16250,27272,29166,20480,7807,16776,17297,18285,17521,17257,9322,9042,2351,12669,9600,9066,11360,8472,12399,13308,12396,3486,9329,8800,990,6385,10530,9694,2567,6603,6501,216,6582,5064,3037,6089,5085,4904,4083,4249,4357,2461,3078,3942,3471,3652,3488,2616,2434,2141,2107,2042,1681,49,868,762,992,66,712,509,203,156,154,43,27,18,9,3,4,3,0,1
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2226753,2639258,3212332,2319293,1778645,1984248,2182188,1553659,1435598,1443853,1533961,1196045,1439019,911469,928283,640984,779458,738537,881159,822801,619259,816055,825562,564939,539080,452147,514107,536904,578861,504581,328466,275625,434465,430734,490575,383880,279220,307429,295777,230317,306524,344470,262941,349505,188493,243935,254507,276436,243424,210447,76816,215067,218061,247979,224107,207469,181869,193482,228796,185832,203544,210725,133779,148208,180796,149135,181165,172200,89024,149891,149207,27494,117535,161409,116438,64414,97757,142212,95902,119528,115842,91031,84553,87143,78340,101481,80971,85889,85774,88421,69497,56044,40622,62853,41111,65452,58674,22147,4658,60152,41684,35493,40625,33366,38923,21999,37428,36611,30989,21558,1578,33045,27290,16298,27515,29183,20551,7812,16925,17297,18285,17542,17267,9442,9049,2479,12686,9600,9118,11393,8582,12450,13308,12399,3566,9564,8800,998,6452,10530,9768,2570,6666,6501,229,6582,5075,3126,6091,5122,4906,4097,4292,4380,2542,3095,3947,3492,3657,3518,2620,2444,2149,2114,2042,1684,49,868,768,1008,67,712,509,203,156,154,44,27,18,9,3,4,3,0,1
