,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
181,2021-02-05,26876208,9447165,10814304,3891274,3355678,3922914,2611659,2941990,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1280501,1470516,1021477,1165052,1134854,1011636,802530,744019,740732,721432,680856,755774,625756,588062,533587,553128,531873,373564,537465,404668,332990,421189,474379,401858,320126,315340,369575,325487,259533,234874,255412,255172,223059,240983,261018,271707,225910,234702,220426,230907,215112,162107,201763,201458,161559,169190,163400,196438,185601,172299,136890,168597,140883,162295,167726,153253,153296,137654,123434,122894,129231,135041,141304,106198,101534,83082,94196,108629,100318,80524,70276,46925,67850,70046,64483,64168,84920,60427,44303,78989,61688,46894,31190,43184,56025,59649,51512,55265,34615,31512,39789,30313,29295,28106,23503,34331,16513,26360,29634,28848,18442,23134,23371,16547,19065,20030,16186,14629,11457,16777,14338,16137,14306,13308,11692,11143,12013,10172,9216,4814,4355,7887,8060,8145,8619,5356,8256,7607,4193,5578,5941,6299,6021,4184,1989,4989,4589,3450,3111,1556,3759,1289,3001,2752,1656,2124,891,2326,2518,1698,1976,2315,1625,1346,1956,472,1170,277,923,861,584,712,509,80,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980195,9447165,10826363,3907653,3376266,3941277,2625098,2941990,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1285059,1473700,1030112,1173045,1147010,1015757,805794,748082,743343,723870,685583,761906,627416,588062,535521,554474,531873,375125,537770,406352,333855,422522,474966,404128,323402,317836,369961,326464,261774,238721,257115,256959,223552,243404,261620,271806,227128,235126,222148,231022,216176,163213,202548,201871,162029,170036,164243,196438,186278,173201,137603,169106,141453,162937,167937,153905,153690,139242,123434,122894,129643,135041,141304,106713,101690,84212,94599,108629,100348,80896,71320,47512,68576,70046,64653,64739,84992,61427,44812,79045,61688,47262,32011,44112,56237,59675,51512,55330,34844,31644,39821,31394,29567,28489,23503,34487,16841,26875,29634,28851,18576,23371,23485,16656,19065,20062,16337,14665,11457,16792,14408,16181,14380,13308,11758,11227,12037,10206,9380,4854,4355,7939,8060,8160,8650,5436,8256,7612,4193,5578,5941,6299,6021,4237,2023,4989,4598,3473,3127,1813,3772,1504,3086,2772,1676,2127,891,2326,2518,1717,1985,2320,1647,1351,1956,474,1202,288,924,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27069854,9524640,10838194,3923461,3395981,3957181,2636738,2941990,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1288669,1476135,1034975,1186698,1157837,1019720,809001,751886,745318,725610,692101,765414,628550,588062,537310,555511,531873,376495,538062,407881,335154,423839,475355,405765,326495,319917,370278,327091,263326,242452,258282,258691,223734,244428,262024,271925,227967,235402,223398,231154,217086,163946,203568,202307,162601,170998,164569,196438,186770,173702,138118,169640,142338,163137,168088,154568,154098,139748,123434,124026,130116,135674,141304,107329,101819,85336,94798,109088,100389,81185,71800,47928,69348,70768,64772,65227,85071,62633,45311,79098,61688,47616,32831,44600,56237,59699,51512,55335,34973,31759,39848,31394,29825,28760,23503,34552,17085,27195,29634,28857,18676,23557,23599,16783,19360,20086,16451,14687,11457,16807,14477,16204,14423,13308,11806,11285,12037,10251,9380,4862,4355,7982,8060,8176,8671,5483,8256,7616,4193,5578,5947,6299,6021,4237,2073,4989,4612,3497,3127,1813,3785,1513,3086,2780,1709,2127,895,2326,2523,1723,2001,2320,1655,1351,1956,474,1269,299,927,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160197,9524640,10847304,3939162,3400324,3971319,2644707,2989085,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1291025,1477511,1037405,1186698,1166079,1021966,812804,755350,746637,726483,696528,767919,630263,588062,538995,556519,535153,377655,538378,409841,336839,424896,475589,406992,329293,321980,370634,327654,264083,245552,258607,259499,224849,245351,262228,272055,229187,235473,224119,231198,217753,164575,204397,202737,163213,171994,164858,197435,187039,174000,138945,170207,142994,163247,168177,155735,154525,140391,124101,124882,130596,135990,141427,108048,101944,86289,94871,109313,100435,81487,72088,48267,70235,72328,65118,65657,85113,63573,45650,79162,62548,47969,33484,44912,56653,59721,51879,55359,35070,31864,39860,31394,29967,29057,24435,34658,17298,27422,29765,28860,18813,23557,23671,16909,19360,20112,16621,14764,11836,16827,14551,16234,14451,13308,11806,11309,12070,10275,9380,4862,4609,8023,8060,8181,8690,5496,8289,7616,4193,5614,5950,6299,6020,4302,2120,4989,4621,3508,3137,2027,3789,1575,3088,2780,1732,2131,900,2326,2526,1728,2050,2322,1665,1355,1956,476,1283,316,928,861,593,712,509,80,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27255817,9599565,10858371,3953970,3419210,3983760,2655319,3005487,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1293892,1479253,1045132,1196778,1174779,1023779,815487,758189,749434,728334,703719,770502,632257,596174,540227,557591,536516,378734,538765,411855,338322,426093,476125,408550,332603,324866,370987,328476,265807,248316,259783,260060,226061,246474,263057,272215,230731,235756,224538,231362,218564,166067,204940,203104,163975,172996,165663,197852,187421,174364,139819,170780,143566,163993,168300,156606,155002,141447,124443,125561,131096,136187,141448,108807,102048,87528,95347,109559,100475,81930,72869,48809,71211,73003,65338,66234,85171,64610,46153,79204,62548,48407,34064,45785,56653,59732,52022,55384,35201,31959,39883,31394,29967,29245,24435,34781,17701,27722,29851,28871,19015,23746,23771,17101,19360,20163,16811,14791,11836,16868,14611,16288,14479,13308,11908,11367,12079,10312,9718,4862,4804,8041,8060,8192,8710,5576,8289,7617,4193,5614,5959,6347,6025,4302,2174,4989,4643,3539,3187,2027,3801,1695,3179,2810,1814,2131,900,2401,2527,1730,2064,2324,1695,1385,1956,476,1283,316,933,861,594,712,509,86,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27350956,9659167,10871294,3968228,3444888,3996837,2668266,3023601,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1297537,1482412,1055415,1196778,1183555,1027023,818755,760576,752482,730951,709729,774889,634539,600244,541560,559093,538118,380013,539153,413943,340177,427562,476689,410434,336142,328023,371356,329367,268986,251604,260076,261859,226974,247533,263601,272349,232502,236333,225472,231509,219650,167549,205939,203574,164736,173983,166553,198338,187991,175795,140797,171390,144249,164746,168496,157468,155453,142578,124696,126028,131476,136377,141487,109604,102221,88671,95736,109782,100494,82434,73859,49605,72174,73003,65547,66857,85253,65573,46778,79237,63089,48807,34922,46736,56653,59747,52247,55402,35242,32072,39911,31394,30240,29521,24435,34864,17908,28050,29851,28879,19182,24104,23890,17201,19360,20210,16941,14791,12171,16902,14668,16341,14543,13308,11969,11426,12107,10352,9804,4935,4960,8092,8354,8203,8739,5606,8289,7631,4560,5658,5962,6347,6026,4302,2207,4989,4656,3568,3213,2027,3803,1695,3209,2826,1857,2133,900,2418,2532,1751,2091,2324,1717,1430,1956,478,1340,350,935,861,595,712,509,86,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27456653,9713909,10880603,3983031,3465964,4010380,2683403,3041454,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1302811,1484900,1064952,1203502,1191990,1031454,821932,764307,755126,733100,714812,778369,636908,604577,543282,560363,539474,381875,539531,415943,341984,429139,477160,412125,339667,331159,371720,330075,271473,254988,262213,263551,228044,248566,264158,272430,233854,236709,226714,231649,220478,168872,206801,204052,165535,175031,167546,198756,189058,177140,141775,171993,144862,165532,168676,158355,155901,143516,125123,126361,131828,136622,141522,110416,102353,89776,96152,110049,100527,82837,74701,50280,73116,73557,65811,67441,85328,66598,47254,79303,63089,49165,35772,47790,56653,59759,52392,55420,35353,32175,39942,31394,30526,29914,24926,34864,18237,28270,29933,28887,19333,24279,24026,17387,19360,20261,17068,14860,12171,16925,14724,16396,14601,13308,11991,11426,12114,10391,9819,5013,4960,8135,8354,8218,8765,5687,8311,7632,4560,5663,5966,6347,6026,4302,2247,4996,4665,3581,3247,2415,3813,1768,3276,2848,1904,2134,914,2429,2534,1771,2140,2326,1735,1431,1956,479,1370,381,936,861,595,712,509,100,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556262,9765455,10892746,3997898,3486673,4025578,2697296,3056035,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1307806,1487681,1073966,1212309,1201859,1035841,824611,768471,757676,735220,718746,781223,639438,608411,545300,561625,540727,383735,539975,417871,343563,430870,477656,413441,342974,334093,372073,330985,273904,258306,263517,265284,229010,249562,264665,272557,235098,237080,227764,231840,221455,170244,207720,204480,166200,176052,168826,199187,189665,178133,142598,172602,145548,166283,168830,159024,156351,144521,125402,126881,132259,136622,141543,111312,102613,90835,96518,110303,100559,83199,75509,50993,74056,74347,66236,68004,85398,67681,47828,79340,63805,49572,36595,48588,57428,59777,52539,55445,35554,32288,39979,32098,30717,30376,24926,35045,18527,28630,29933,28892,19497,24279,24152,17507,19360,20294,17200,14860,12577,16954,14765,16455,14647,13308,12016,11538,12134,10427,9852,5075,5134,8181,8419,8222,8778,5757,8311,7637,4560,5663,5967,6347,6033,4302,2293,4996,4678,3597,3278,2487,3817,1802,3290,2869,1947,2136,914,2429,2537,1797,2142,2328,1752,1478,1956,479,1370,419,937,863,595,712,509,100,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643381,9809754,10904940,4012538,3507904,4038933,2710819,3056035,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1313209,1490063,1082849,1220748,1210703,1040070,828408,772396,760091,737115,721846,784079,641628,608411,547255,563029,540727,385755,540266,419493,344803,432303,478135,414803,345605,336999,372410,331692,276234,261805,265527,267029,229516,250399,265200,272614,236036,237459,228895,231995,222504,171466,208796,204754,166800,176903,169805,199187,190241,179148,143443,173202,145704,167071,169022,159788,156804,145664,125402,126881,132743,136622,141585,112102,102792,91987,96872,110513,100578,83525,76282,51749,74852,75836,66392,68476,85441,68454,48459,79381,63805,50007,37483,49135,57428,59786,52539,55473,35797,32390,40019,32098,30884,30641,24926,35104,18830,28876,29933,28898,19651,24405,24240,17716,19360,20329,17267,14895,12577,16965,14820,16488,14700,13308,12016,11588,12145,10463,9852,5092,5310,8207,8419,8226,8794,5823,8311,7642,4560,5694,5968,6347,6033,4302,2351,4996,4690,3622,3278,2487,3821,1892,3332,2885,2061,2136,914,2429,2538,1824,2195,2330,1755,1482,1956,479,1418,427,937,863,595,712,509,101,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708401,9834513,10916589,4026506,3524450,4049924,2721879,3056035,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1316520,1491807,1088009,1235298,1217468,1043541,830612,776209,761963,738631,724380,785756,643852,608411,549176,564077,540727,387462,540592,420879,347250,433487,478474,416154,348772,339129,372732,332179,277682,264269,267223,268687,229679,251267,265557,272718,236732,237657,229768,232123,223244,172128,209582,205049,167604,177701,170186,199187,190724,179477,144042,173813,147092,167279,169167,160171,157244,146184,125402,127354,133218,137306,141601,112742,102867,93075,97052,110711,100599,83869,76706,52416,75654,75836,66501,68921,85475,69437,48909,79416,63805,50319,38289,50265,57428,59800,52539,55492,35952,32513,40019,32098,31140,31007,24926,35172,19035,29035,29933,28900,19789,24571,24295,17828,19598,20366,17343,14967,12577,16974,14863,16535,14741,13308,12143,11588,12145,10503,9965,5183,5413,8231,8419,8229,8803,5874,8311,7642,4560,5694,5971,6347,6033,4414,2383,4996,4695,3645,3278,2519,3821,1892,3334,2924,2061,2145,914,2429,2539,1824,2228,2336,1760,1482,1956,479,1418,427,937,864,595,712,509,102,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27762595,9866710,10925710,4040505,3528856,4059700,2729223,3086286,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1319060,1492909,1090860,1238501,1223930,1046381,832375,779541,763294,739488,730293,787059,646650,608411,550860,564077,543207,388799,541038,422210,349562,434712,478595,417127,351895,340868,373046,332679,278254,266445,267701,269787,230747,251959,265722,272840,237144,237725,230563,232197,223549,172824,210402,205486,168444,178524,170549,200024,190937,179780,145095,174426,147825,167383,169255,160983,158132,146928,126139,127705,133577,137592,141637,113590,103014,93850,97101,110894,100624,84325,76984,52827,76428,76492,66854,69294,85516,70248,49360,79442,64619,50662,39004,50691,58023,59809,52923,55514,36225,32626,40055,32098,31235,31275,25802,35222,19305,29181,29933,28905,19945,24714,24386,17953,19598,20381,17484,14967,12865,16996,14906,16576,14761,13308,12143,11630,12175,10538,10254,5273,5562,8232,8419,8235,8811,5882,8311,7646,5039,5694,5980,6347,6039,4414,2416,4996,4702,3664,3317,2519,3823,1910,3358,2924,2268,2145,914,2566,2540,1849,2269,2337,1774,1482,1985,479,1453,443,937,866,601,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825319,9921981,10937320,4053535,3548452,4070336,2739591,3096343,2602034,2352766,2202598,2033060,2004575,1596673,1534034,1322406,1494119,1099654,1238501,1233959,1049120,836594,782039,765970,741205,734575,788561,649982,617869,552246,565989,544282,389622,541434,424020,352219,436139,479071,418435,355131,343601,373368,333251,279696,269165,268073,270921,232096,252821,266462,272945,237706,237999,231095,232337,224329,173905,211113,205871,169487,179488,171514,200454,191264,180520,146216,175059,148490,168103,169391,161727,158138,148296,126413,128036,133927,137929,141659,114361,103188,94651,97456,111069,100639,84946,77697,53444,77184,77046,67140,69770,85564,70823,49725,79461,64868,51047,39941,51800,58023,59810,53062,55518,36366,32707,40063,32098,31365,31476,25802,35315,19773,29421,30052,28911,20047,24786,24423,18082,19598,20389,17594,15020,12865,17016,14951,16606,14785,13308,12192,11630,12188,10555,10350,5373,5710,8262,8419,8241,8820,5953,8383,7656,5039,5694,5981,6398,6039,4469,2444,4996,4706,3689,3352,2549,3825,2058,3393,2950,2331,2148,955,2566,2540,1855,2311,2340,1787,1520,1985,479,1457,443,937,866,603,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895423,9978747,10950201,4066164,3573638,4083096,2751657,3107172,2609359,2362364,2207701,2039124,2013563,1605372,1542076,1326891,1496439,1112322,1244729,1243646,1052544,839155,784314,768785,743882,738629,790885,653557,622102,553424,567261,545535,391170,541877,426487,355106,437874,479579,419896,358583,346080,373702,333755,282864,272163,268219,272273,233342,253751,266948,273070,238495,238501,231737,232491,225116,174659,211751,206285,170527,180505,172815,200888,191821,181606,147253,175677,149308,168880,169597,162584,158591,149369,126781,128348,134319,138206,141690,115057,103332,95726,97803,111247,100666,85567,78643,54300,77906,78271,67498,70174,85689,71677,50208,79497,64868,51595,40765,52629,58023,59821,53329,55540,36440,32828,40102,32098,31497,31771,25802,35423,20016,29634,30078,28912,20246,24961,24602,18224,19598,20400,17716,15088,13107,17041,15001,16673,14848,13308,12206,11672,12195,10583,10375,5500,5922,8313,8419,8256,8832,6007,8383,7663,5143,5694,6006,6398,6044,4469,2493,4997,4715,3724,3394,2576,3825,2211,3413,2999,2457,2151,955,2627,2540,1895,2329,2344,1816,1535,1985,483,1462,525,938,866,603,712,509,102,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27964979,10030626,10963394,4079407,3596156,4095191,2765412,3121687,2616600,2372209,2212525,2046795,2022662,1614446,1550142,1333332,1498766,1123252,1252137,1252685,1057116,842590,788142,771843,746302,741934,792829,657453,627022,555163,568506,546754,394023,542268,429048,356744,439841,480056,421421,361877,348810,374029,334463,285419,274875,269860,273659,234428,254712,267313,273166,239524,238866,232780,232636,226015,176059,212647,206753,171154,181484,174155,201241,192193,182484,148622,176333,150179,169610,169820,163305,159053,150246,127135,128740,134781,138494,141709,115705,103615,96838,98174,111418,100684,86128,79351,55295,78420,78689,67824,70658,85689,72467,50752,79548,65165,52209,41688,53527,58546,59832,53562,55557,36680,32935,40154,33749,31612,32099,26524,35543,20310,29837,30115,28918,20409,25111,24794,18340,19598,20452,17835,15154,13107,17058,15045,16709,14885,13308,12206,11703,12207,10610,10455,5632,6084,8338,8419,8256,8838,6085,8403,7666,5143,5747,6008,6398,6044,4510,2551,4997,4718,3751,3420,2620,3829,2280,3458,3025,2647,2154,955,2675,2542,1928,2347,2348,1835,1548,1985,484,1462,548,940,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28044574,10084208,10977387,4092649,3620283,4107290,2780882,3133122,2624019,2381259,2217001,2054681,2030491,1623218,1558159,1340054,1500677,1134957,1261804,1263299,1061903,845673,791939,774555,749739,744513,794769,661477,631166,557058,569846,547775,397116,542674,431680,357611,441659,480504,422718,365017,351065,374366,335339,287752,277811,271276,275322,235891,255584,267701,273263,240676,239254,233598,232829,226740,177494,213400,207305,171717,182460,175183,201678,192986,183396,149684,176943,151016,170275,170011,164077,159518,150908,127537,129325,135114,138494,141728,116482,103841,97909,98584,111600,100705,86574,80040,56246,78937,79165,68107,71112,85831,73203,51377,79598,65450,52653,42547,54204,58546,59846,53782,55575,36993,33046,40168,33749,31825,32378,26524,35710,20581,30277,30128,28920,20563,25241,24964,18467,19598,20478,17929,15216,13553,17071,15094,16742,14948,13308,12206,11763,12227,10645,10455,5632,6277,8357,8419,8260,8854,6182,8403,7666,5143,5747,6022,6398,6045,4543,2586,5001,4725,3776,3440,2620,3841,2305,3473,3064,2677,2157,955,2685,2543,1955,2362,2350,1844,1578,1988,484,1494,548,941,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116088,10139148,10991651,4105424,3642654,4117743,2795796,3133122,2631876,2388421,2222018,2060625,2038276,1631727,1566081,1346527,1502367,1146321,1269523,1271353,1066522,848330,795845,777276,752379,744513,796339,664750,631166,559288,571174,547775,400111,543024,434122,359811,443536,480948,423952,368175,353371,374691,336037,290457,280272,273097,276990,236439,256388,268097,273351,241771,239685,234502,232973,227643,178918,214378,207769,172315,183322,176245,201678,193562,184352,150731,177543,151857,170931,170234,164495,159967,151553,127537,129325,135603,138494,141735,117234,103993,99062,99031,111764,100727,86992,81109,57033,79480,79655,68315,71593,85831,73894,52163,79632,65450,53285,43484,54968,58546,59858,53782,55580,37295,33153,40199,33749,31914,32630,26524,35768,20924,30528,30128,28926,20762,25323,25080,18612,19598,20499,17988,15395,13553,17083,15143,16764,14999,13308,12254,11783,12244,10672,10461,5889,6417,8399,8419,8292,8856,6268,8403,7676,5143,5798,6022,6398,6045,4554,2638,5001,4733,3794,3472,2860,3849,2328,3490,3091,2715,2157,970,2685,2545,1983,2368,2350,1862,1578,1988,533,1498,598,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28173139,10168174,11005850,4117992,3664700,4127578,2809246,3133122,2638422,2394515,2226262,2064334,2041380,1638767,1574012,1351190,1503796,1153159,1283309,1278653,1071223,850737,799460,779695,754473,750043,797525,667937,631166,561169,572334,547775,403023,543351,436640,363728,445374,481155,424988,370425,355073,375006,336521,292143,283569,274673,278312,236666,257100,268355,273431,242292,239945,235462,233129,228362,179802,215057,208265,173635,184090,176752,201678,194051,184767,151718,178151,152806,171170,170402,165095,160426,152074,127537,129797,136068,139362,141750,117809,104201,100246,99285,111917,100758,87324,81519,57616,79999,80253,68532,71995,85929,74503,52815,79654,66480,53742,44523,55643,58546,59869,53782,55604,37483,33260,40213,33749,32026,32927,26524,35796,21382,30742,30128,28930,20892,25504,25080,18769,19831,20519,18053,15395,13553,17095,15179,16789,15048,13308,12274,11797,12244,10699,10461,6017,6583,8420,8625,8299,8868,6319,8403,7680,5434,5798,6024,6398,6045,4554,2693,5001,4733,3849,3472,3078,3855,2401,3502,3115,2772,2165,970,2685,2546,2031,2383,2357,1870,1610,1988,568,1503,598,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28229362,10195160,11016434,4130447,3669354,4138237,2818863,3153971,2646526,2399499,2229663,2069751,2043632,1642658,1582275,1354545,1504588,1157180,1283309,1288833,1075425,854190,803009,781329,755594,754998,798074,671801,631166,563456,573384,550224,405646,543717,439596,368278,446644,481263,425725,372530,356614,375333,337087,292792,285761,274968,279456,238591,257800,268502,273556,243176,240017,235882,233201,228937,180672,215743,208715,174969,184989,177407,202674,194333,185014,152658,178774,153541,171289,170506,165737,160889,152616,128661,130212,136545,139692,141761,118530,104306,101285,99408,112094,100784,87681,81793,58445,80517,80759,68758,72395,85929,75027,53310,79681,66480,54132,45361,56160,59235,59879,54172,55617,37742,33391,40221,33749,32039,33099,27721,35862,21679,30942,30128,28937,21085,25504,25144,18930,19831,20548,18199,15427,13884,17110,15230,16807,15072,13308,12309,11847,12255,10712,10466,6246,6931,8427,8625,8306,8869,6348,8471,7682,5434,5798,6026,6398,6049,4554,2723,5001,4740,3868,3494,3135,3857,2464,3518,3115,2791,2176,1056,2703,2550,2034,2392,2363,1885,1628,1996,593,1503,614,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28301617,10257875,11030176,4142126,3689534,4146760,2832162,3161432,2655633,2405263,2233589,2077228,2052266,1648962,1590605,1358871,1505586,1168491,1286757,1298608,1079272,857403,805317,784711,757696,759572,799106,675982,642099,564865,574580,551355,407274,544116,442853,372417,448371,481709,426828,375535,359337,375668,337805,294790,288229,275780,280428,240391,258609,268995,273666,244380,240360,236210,233424,229781,182783,216300,209244,176377,186004,178540,203097,194833,185916,153790,179407,154257,172072,170672,166547,161344,153187,129176,130701,136986,139989,141783,119205,104500,102306,99917,112279,100807,88120,82462,59407,81009,80759,69148,72969,86001,75582,53973,79717,66740,54532,46197,56595,59235,59883,54354,55646,37896,33567,40243,33749,32124,33242,27721,35910,21826,31106,30205,28939,21306,25692,25144,19038,19831,20584,18325,15487,13884,17130,15282,16839,15089,13308,12309,11868,12264,10739,10467,6246,7098,8452,8625,8324,8880,6466,8477,7686,5434,5852,6052,6445,6049,4612,2755,5001,4740,3882,3538,3142,3862,2514,3522,3156,2852,2187,1111,2773,2553,2041,2403,2365,1904,1655,1998,633,1511,636,942,867,610,712,509,107,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28376317,10324463,11046914,4153735,3721061,4156707,2848564,3170644,2665194,2416037,2237542,2085411,2060908,1661109,1598875,1364861,1507448,1184352,1293497,1306141,1083686,860348,807872,788048,760809,763756,800586,680288,647470,566420,575941,552698,410129,544544,446313,376441,450376,482128,427732,378637,362850,376021,338701,298337,291774,278779,281707,242124,259478,269438,273760,245719,241048,236883,233644,230443,184686,216840,209767,177768,187005,180150,203496,195481,187005,154904,180051,155234,172764,170945,167494,161803,153842,129753,131262,137445,140300,141816,119858,104780,103327,100632,112461,100832,88516,83445,60475,81467,81245,69489,73612,86025,76484,54874,79749,67569,55122,46896,56920,59235,59890,54678,55664,37976,33710,40261,33749,32295,33453,27721,35960,22019,31295,30236,28947,21532,25692,25144,19162,19831,20640,18443,15680,14234,17158,15343,16897,15161,13308,12352,11887,12271,10775,10467,6549,7224,8457,8820,8332,8892,6548,8496,7690,5434,5852,6052,6445,6049,4640,2801,5004,4740,3904,3585,3149,3880,2562,3539,3171,2907,2221,1139,2789,2553,2069,2412,2368,1916,1672,2002,697,1519,646,946,867,610,712,509,109,185,141,148,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28453812,10390461,11063491,4164802,3746475,4166727,2868435,3180212,2674766,2427069,2241225,2093645,2069370,1673252,1607081,1373139,1509124,1198168,1300799,1314634,1088730,863495,812344,791971,763885,767726,801746,684362,652465,568680,577482,553867,414514,544954,449901,380268,452767,482514,428816,381662,366319,376377,339383,300775,293698,281169,282898,243946,260384,269800,273872,246822,241592,237629,233770,231298,186469,217478,210370,179293,188024,181886,203914,196049,187762,156189,180640,156112,173142,171227,168243,162268,154476,130510,131833,137871,140588,141841,120495,105057,104313,101214,112622,100851,88922,84258,61627,81933,81673,70040,74183,86091,77171,55695,79773,68006,55687,47566,57597,59235,59900,54871,55680,38206,33909,40300,35714,32295,33741,28371,35994,22267,31502,30236,28957,21724,25764,25144,19346,19831,20695,18553,15789,14234,17179,15405,16946,15201,13308,12352,11914,12280,10799,10468,6687,7349,8485,8820,8349,8901,6637,8496,7697,5434,5852,6060,6445,6049,4671,2831,5004,4740,3934,3621,3149,3884,2562,3552,3215,2949,2255,1228,2826,2558,2106,2421,2371,1932,1719,2009,741,1519,701,951,867,610,712,509,110,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28530741,10455630,11079979,4175757,3771691,4175315,2888923,3188553,2683971,2436506,2244792,2098728,2076882,1684788,1615184,1381273,1510778,1212780,1316363,1322866,1093899,866667,816929,795732,766654,770780,802773,688698,657309,571327,578797,554932,419182,545424,453240,383912,454860,482994,429873,385160,369692,376723,339781,303420,295951,282599,284500,245627,261244,270137,273984,247891,242097,238205,233989,231964,188201,218251,210900,180848,189046,183338,204341,196690,188676,157603,181241,157047,173814,171510,168911,162737,155076,130979,132458,138295,140588,141875,121127,105467,105229,101762,112805,100885,89321,84983,62830,82430,82586,70564,74789,86142,77639,56542,79804,68451,56407,48441,58218,59866,59913,55110,55696,38424,34181,40322,35714,32478,34031,28371,36044,22471,31675,30284,28965,21982,25809,25691,19479,19831,20759,18689,15894,14564,17187,15467,16972,15253,13308,12352,11939,12293,10822,10491,6687,7597,8513,8820,8358,8913,6730,8519,7704,5434,5957,6062,6445,6049,4691,2866,5004,4740,3957,3671,3356,3884,2592,3558,3241,2994,2267,1228,2847,2564,2143,2426,2372,1942,1745,2010,767,1519,701,951,867,610,712,509,110,185,142,148,59,45,41,27,18,9,4,1,3,1
