,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
275,2020-09-13,6506533,4846427,4330455,402893,1059024,566326,370930,555537,287753,716319,668381,722832,261737,402029,74152,649793,158122,93455,434748,290309,218382,36188,85876,337520,291162,261216,103495,302020,325651,155604,138640,86686,47179,63983,33159,54159,86505,118594,3314,12309,79489,101745,126791,94764,121740,103660,55454,75646,106855,89746,45862,74173,81909,101009,17918,24310,64301,67789,60540,32408,42978,90197,13533,5532,2227,60307,6635,13240,38327,23465,22781,27817,3015,36157,47287,48254,30985,44881,20327,30574,56256,3702,57406,45434,9915,15791,38716,3335,26928,14637,12154,11353,22285,6712,7159,26692,20167,19013,8580,3234,15757,13539,4799,14280,13516,5269,3388,9719,10045,9173,10390,9049,1474,3771,4813,8493,2252,8643,7526,2352,2676,7276,1526,4684,2928,3540,3042,5075,1344,5690,4818,5395,4591,4928,4582,2165,4996,1480,1853,4749,3389,1808,2924,3475,3405,2578,2267,1572,1707,2275,2109,2011,1245,1798,1084,1319,722,1180,1063,111,906,712,472,498,510,456,171,361,509,361,311,245,275,181,27,139,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
276,2020-09-14,6540379,4930236,4345610,425870,1064438,593730,373555,565446,288761,721892,671716,729619,263222,404648,74529,650749,160679,94306,436433,294478,221523,37222,87194,339332,292878,265888,104187,302424,326258,160368,140098,88203,47436,64596,33541,55329,86505,118911,3528,13153,80266,102204,127619,95472,121975,104110,57361,75914,106920,90222,45969,74360,82172,101177,18061,25401,64786,68620,61569,32437,43207,90219,13598,5580,2392,60965,7382,13420,38403,23635,23515,28367,3195,36205,47836,48496,31192,44928,20674,31362,56388,3749,57454,45601,9946,15827,38772,3386,27009,14692,12276,11520,22391,6900,7244,26739,20228,19066,8627,3262,15769,13720,4978,14306,13535,5482,3439,9818,10061,9243,10390,9088,1477,3933,4839,8499,2463,8654,7531,2405,2698,7295,1534,4726,3008,3576,3141,5104,1438,5697,4818,5396,4602,4934,4611,2168,5000,1501,1884,4772,3389,1812,2935,3475,3405,2587,2267,1578,1717,2275,2111,2013,1245,1801,1085,1321,722,1180,1063,111,906,712,472,499,511,457,177,361,509,361,311,245,275,183,27,140,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
277,2020-09-15,6579728,5020359,4382263,433905,1069873,603167,376670,577338,289990,728590,676487,733860,265014,407353,75134,651521,163678,94795,437983,298702,225030,38896,88673,341056,294620,269407,105298,303089,326930,164402,140900,90324,47751,65021,34305,56788,87345,119553,3677,13879,80940,102832,128286,96301,122214,104803,58137,76446,106984,90660,46119,74552,82684,101340,18216,25449,65486,68620,62655,32511,43734,90235,13749,5768,2562,61643,7623,13730,38517,23929,24144,29298,3636,36301,48429,48734,31549,44999,21013,32250,56478,3831,57488,45655,9969,15925,38815,3397,27088,14763,12393,11672,22504,7061,7284,26778,20271,19100,8725,3271,15803,13819,5123,14529,13535,5713,3569,9901,10111,9328,10401,9129,1482,4042,4904,8530,2463,8654,7576,2454,2722,7319,1540,4803,3032,3614,3223,5128,1438,5701,4961,5396,4624,4934,4625,2174,5000,1528,1958,4772,3390,1827,2940,3490,3428,2592,2267,1595,1733,2275,2126,2016,1327,1802,1087,1327,723,1182,1063,111,907,712,472,499,511,467,178,364,509,365,311,246,275,184,27,140,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
278,2020-09-16,6618161,5118253,4419083,443869,1075485,614360,380677,589012,291442,736377,680931,738020,266869,410334,75734,653444,166694,95948,439287,303059,228993,41032,90425,342671,296391,272934,107011,303634,327551,170465,141852,92016,48265,65626,35073,58327,87575,121525,3852,14460,81782,103466,128872,96999,122449,105521,59516,76997,107056,91196,46376,74763,82924,101500,18390,26083,66224,69660,63416,32613,44361,90253,14029,5860,2758,62484,8100,14041,38658,24211,24936,30419,3894,36301,49015,48966,31799,45072,21013,33006,56604,3954,57514,45655,10031,16088,38855,3442,27163,14839,12498,11816,22657,7291,7394,26813,20303,19132,8750,3271,15871,13887,5266,14568,13535,5994,3675,9964,10154,9427,10414,9171,1486,4164,4978,8541,2463,8678,7598,2560,2756,7332,1548,4876,3087,3654,3327,5155,1483,5704,4961,5399,4634,4934,4645,2189,5000,1536,1958,4782,3390,1856,2966,3490,3440,2594,2280,1608,1748,2275,2133,2019,1327,1809,1090,1332,723,1182,1063,111,907,712,472,500,516,467,181,364,509,365,311,246,275,185,27,140,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
279,2020-09-17,6663061,5214677,4455386,454266,1081152,625651,384087,601713,293025,743945,684113,744400,269048,413149,76571,655572,170373,97976,441150,307385,232628,44155,92262,344264,298039,276289,108690,304386,328144,175256,142879,94504,48795,66396,35853,59573,87885,122257,4131,15170,82568,104138,129419,97824,122693,106136,60818,77488,107134,91753,46671,74987,83664,101641,18544,26768,66913,70120,64284,32695,44983,90294,14279,6021,2937,63189,8570,14400,38777,24605,25822,31113,4299,36576,49627,49194,32023,45153,21836,33843,56735,4058,57532,45714,10052,16274,38872,3504,27249,14882,12644,11948,22783,7503,7541,26861,20303,19158,8799,3276,15925,13928,5380,14618,13535,6161,3789,10078,10154,9494,10442,9214,1494,4374,5063,8556,2567,8678,7633,2595,2778,7346,1558,4933,3177,3691,3434,5191,1483,5711,4961,5399,4653,4934,4671,2206,5002,1567,2027,4782,3390,1876,2966,3497,3473,2599,2280,1618,1767,2275,2133,2022,1327,1809,1115,1333,723,1183,1066,112,907,712,473,503,516,470,186,364,509,366,311,246,275,185,27,141,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
280,2020-09-18,6711680,5308014,4495183,467421,1086955,640040,388416,613658,294932,750471,688954,750098,271247,416198,77328,657627,173703,99649,442827,311690,236519,46262,94345,345805,299810,279526,110217,305031,328720,179071,144053,97264,49283,67176,36661,61593,88237,124129,4344,16111,83433,104879,130051,98528,122917,106732,62374,78061,107199,91753,46910,75230,84344,101772,18733,27518,67515,70611,65174,32757,45648,90311,14513,6256,3119,63879,8570,14738,38894,24897,26438,32127,4621,36724,50253,49413,32271,45244,22291,34401,56956,4195,57543,45760,10147,16417,38883,3565,27346,14939,12769,12073,22893,7711,7718,26885,20371,19200,8858,3281,15971,14022,5594,14645,13535,6264,3848,10207,10231,9568,10456,9259,1498,4571,5141,8600,2567,8696,7647,2634,2814,7361,1565,5004,3177,3731,3651,5215,1564,5716,4961,5403,4671,4980,4691,2230,5002,1590,2102,4786,3390,1890,2991,3497,3485,2609,2280,1640,1797,2303,2153,2024,1390,1811,1147,1334,723,1183,1068,112,908,712,473,503,516,470,191,364,509,366,311,252,275,185,27,141,145,95,64,24,32,24,27,12,23,17,0,10,9,0,0
281,2020-09-19,6754647,5400619,4528240,467614,1092915,640040,392845,622934,296569,758398,694121,756412,272932,419043,78330,659656,177048,100748,444674,315597,240687,48306,96261,347372,301348,283460,111550,305671,329271,183602,144607,99816,49283,68025,37474,62797,88237,125620,4540,16920,84242,105601,130470,99049,123146,107700,63712,78662,107262,91753,47154,75461,85152,101900,18819,28297,68131,71143,65949,32840,46336,90334,14725,6546,3306,64499,9110,14978,39042,25217,27234,33015,5263,36829,50992,49623,32538,45335,22881,35003,57145,4309,57558,45877,10167,16557,38919,3664,27428,15002,12858,12226,22975,7898,7718,26898,20431,19269,8922,3283,16020,14070,6017,14688,13535,6537,3901,10292,10286,9649,10488,9303,1515,4758,5186,8600,2567,8696,7672,2699,2875,7365,1590,5055,3214,3765,3853,5245,1564,5718,4961,5403,4689,4986,4709,2307,5002,1606,2168,4786,3401,1904,3006,3506,3504,2642,2280,1659,1816,2303,2159,2026,1390,1815,1149,1335,723,1183,1068,113,908,712,473,506,516,470,192,364,509,366,312,259,275,185,27,141,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
283,2020-09-20,6792454,5487580,4544629,467614,1098958,640040,396744,631365,298156,765076,697663,762865,273965,422140,79240,661211,180119,102295,446274,319035,244676,49290,98217,348918,302867,286743,112781,306304,329754,187902,145750,101743,49283,68577,38095,64122,88237,126419,4779,17990,84916,106203,130676,99434,123376,108289,63712,79142,107307,93475,47431,75674,85444,102015,18863,29303,68820,71616,66656,32908,46596,90369,14922,6677,3502,65039,10732,15142,39188,25428,27949,33520,5805,36981,51640,49826,32933,45335,23353,35686,57242,4420,57576,46004,10219,16735,39044,3744,27553,15063,12897,12385,23045,8612,7718,26912,20431,19320,8980,3287,16053,14131,6287,14714,13555,6771,3991,10377,10325,9724,10515,9346,1525,4988,5257,8619,2567,8696,7683,2731,2924,7368,1600,5091,3315,3800,3901,5269,1564,5731,4961,5403,4711,4986,4723,2307,5002,1627,2269,4786,3442,1917,3013,3506,3526,2642,2280,1666,1846,2303,2168,2026,1424,1815,1151,1335,723,1188,1068,113,908,712,473,507,517,470,193,364,509,366,312,261,275,189,27,141,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
284,2020-09-21,6843972,5562663,4558040,496851,1105048,671468,401122,640147,299506,770435,700580,768895,275560,425481,79988,661936,182900,103392,447468,322856,248852,50764,100491,350621,304610,290190,113589,306886,330246,190929,147583,103119,50378,69200,38658,65276,88237,126711,5045,18866,85595,106810,130986,99964,123604,108783,65602,79462,107374,94051,47552,75898,85681,102141,19014,29987,69709,72075,67443,32938,46796,90381,14992,6756,3695,65752,11260,15595,39280,25521,28796,34260,6471,37079,52070,50023,33121,45471,23774,36151,57437,4470,57606,46062,10276,16780,39074,3814,27798,15142,13005,12535,23106,8842,7916,26942,20598,19327,9046,3299,16073,14175,6468,14738,13555,6912,4117,10526,10344,9770,10519,9388,1526,5143,5281,8624,2567,8704,7683,2776,2941,7384,1603,5141,3418,3833,3945,5282,1681,5733,4961,5404,4722,5002,4740,2377,5002,1635,2402,4786,3465,1927,3024,3511,3526,2649,2294,1669,1896,2303,2168,2028,1424,1815,1153,1336,723,1189,1068,114,908,712,474,509,517,470,195,364,509,366,313,261,275,189,27,143,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
285,2020-09-22,6883437,5646010,4591364,507150,1111157,682267,406058,652174,300897,777537,705263,768895,277412,429193,80699,663282,185890,105226,448523,327580,252923,53158,102844,352178,306302,291789,114648,307418,330798,193374,148855,105346,50664,69663,39303,66632,89436,127643,5679,19499,86447,107284,131453,100683,123917,109269,66689,79773,107450,94711,47667,76104,86623,102254,19123,30852,70422,72306,68453,32999,47446,90399,15136,6931,3913,66402,11260,15928,39378,25737,29446,34828,6959,37218,52685,50214,33444,45542,24261,36580,57613,4558,57627,46062,10358,16867,39096,3859,27954,15208,13153,12666,23216,9138,8016,26972,20598,19343,9195,3313,16136,14389,6712,14759,13578,7114,4236,10607,10387,9818,10523,9432,1560,5270,5337,8633,2567,8704,7711,2814,2976,7403,1618,5222,3467,3877,4026,5307,1681,5739,5073,5407,4738,5002,4759,2419,5018,1635,2437,4802,3465,1934,3030,3514,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,1336,723,1193,1068,115,908,712,474,509,527,470,197,364,509,367,313,261,275,189,27,143,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
286,2020-09-23,6921997,5732518,4591364,508456,1117487,693556,412245,664799,302537,784268,710049,776546,279025,432798,81673,665188,189488,106887,449903,332635,257388,55464,105304,353844,308069,294591,116415,308217,331359,204690,149939,107743,51101,70465,39984,67804,89756,129892,6042,20450,87530,107990,131990,101299,124175,109737,68059,80009,107529,95339,47877,76357,87442,102375,19283,31792,71083,72675,69439,33080,48232,90409,15340,7269,4140,67014,12479,16286,39524,26081,30097,35571,7827,37348,53275,50400,33675,45630,24822,37083,57724,4694,57639,46153,10505,17049,39145,3932,27954,15270,13277,12787,23341,9428,8090,26980,20690,19430,9288,3324,16167,14443,6879,14795,13578,7262,4363,10663,10434,9885,10537,9475,1572,5395,5412,8646,2567,8716,7725,2856,3033,7425,1654,5270,3618,3924,4136,5343,1753,5746,5073,5407,4779,5005,4779,2476,5018,1706,2535,4802,3465,1946,3034,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,723,1193,1069,116,908,712,476,509,527,470,199,364,509,367,313,261,275,189,27,143,145,97,64,24,32,24,27,12,23,19,0,10,9,0,0
287,2020-09-24,6967687,5818570,4657702,536289,1123976,704209,418889,678266,304323,790823,715457,782695,281346,436319,82809,667049,192966,108768,451634,337106,262022,58374,107899,355384,309790,296755,118054,309015,331857,212115,151087,110099,51492,71156,40816,69301,90289,131146,6591,21200,88532,108726,132618,101851,124425,110122,69459,80490,107590,95907,48251,76651,87933,102513,19573,32819,71687,73193,70406,33163,48953,90424,15572,7629,4399,67701,13305,16627,39686,26316,30632,36404,8515,37489,53834,50579,33994,45757,25385,37591,57849,4816,57654,46222,10576,17200,39170,4070,28201,15333,13406,12921,23455,9717,8158,27000,20712,19501,9379,3333,16191,14491,7064,14816,13592,7399,4475,10740,10434,9939,10555,9520,1594,5588,5479,8668,2921,8716,7752,2898,3076,7433,1663,5310,3699,3966,4235,5375,1753,5747,5073,5407,4789,5005,4789,2512,5018,1706,2579,4804,3465,1959,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,727,1194,1069,116,910,712,477,509,531,474,205,369,509,367,313,263,275,189,27,143,146,97,64,24,32,24,27,12,23,19,0,10,9,0,0
288,2020-09-25,7015737,5903932,4689613,552421,1131088,716481,425767,691235,306235,798317,720858,794584,283712,439882,84396,668529,196631,110976,453868,341699,266845,61318,110758,356767,311455,299361,119683,309581,332329,217899,152717,112522,51864,72055,41500,70614,90923,132475,7211,22127,89540,109431,133222,102441,124650,110597,70816,81054,107659,95907,48643,76957,88878,102625,19828,33962,72173,73840,71273,33238,49666,90441,15795,8048,4664,68190,14392,16913,39787,26564,31290,37226,9112,37707,54392,50754,34315,45932,26066,37963,58062,5007,57665,46222,10687,17343,39186,4184,28415,15379,13545,13045,23516,9962,8233,27016,20712,19556,9484,3345,16221,14515,7218,14839,13592,7589,4590,10835,10478,10014,10578,9562,1625,5723,5628,8684,2921,8728,7787,2929,3118,7457,1671,5350,3790,4001,4277,5399,1836,5764,5073,5409,4798,5005,4817,2561,5018,1808,2709,4806,3465,1967,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,727,1194,1069,117,911,712,483,510,532,474,208,369,509,367,313,263,275,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
289,2020-09-26,7059974,5992532,4717991,552454,1138509,716481,431817,702484,308104,806038,726431,794584,285026,443086,85980,669498,200566,112803,455979,345969,271339,63294,113518,357873,312966,301256,121235,310275,332790,227100,153770,115241,51864,72939,42214,71821,90923,133981,8061,23077,90618,110108,133592,103199,124850,110957,72049,81703,107723,95907,49072,77289,89702,102736,19997,35242,72700,74548,71940,33312,50534,90456,16007,8600,4960,68775,14392,17228,39895,26797,31828,37922,9991,37871,54819,50914,34560,46090,26687,38253,58198,5191,57685,46222,10769,17483,39192,4295,28415,15425,13627,13153,23611,10197,8233,27040,20735,19600,9577,3349,16257,14612,7364,14869,13606,7757,4672,10918,10512,10045,10593,9605,1654,5854,5701,8723,2921,8728,7803,2958,3165,7462,1684,5412,3790,4038,4312,5419,1836,5766,5073,5409,4811,5005,4831,2601,5028,1825,2725,4806,3588,1998,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,727,1194,1069,117,911,712,485,510,532,478,210,375,509,367,313,271,276,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
290,2020-09-27,7097217,6074702,4732309,552473,1146273,716481,437517,711325,309870,813056,730317,800142,286339,446448,87330,670766,203799,114179,457901,349450,275213,64597,116559,359148,314433,304226,122673,310841,333193,231026,155428,117685,51864,73604,42876,73394,90923,134747,8492,24014,91469,110555,133901,103544,125084,111386,72049,82186,107775,97450,49400,77609,90092,102840,20055,36254,73332,74548,72691,33384,50875,90483,16197,9078,5254,69361,16114,17444,40023,26920,32364,38684,10734,38115,55320,51067,34990,46251,27111,38703,58324,5350,57700,46387,10919,17629,39227,4385,28630,15472,13698,13259,23661,10313,8233,27044,20735,19629,9682,3360,16285,14641,7530,14909,13606,7983,4718,11033,10580,10098,10612,9646,1676,6017,5771,8740,2921,8728,7812,2979,3200,7464,1696,5457,3838,4072,4362,5431,1836,5768,5073,5409,4820,5008,4835,2623,5028,1825,2772,4806,3588,2008,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,727,1196,1074,117,911,712,485,510,532,478,210,375,509,367,313,273,276,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
291,2020-09-28,7129408,6145291,4745464,577980,1154299,748266,441573,723132,311364,818203,733717,805302,288631,449960,88636,671669,206579,115353,459671,353566,278722,65883,119509,360555,315845,307288,123944,311516,333648,233265,157219,119107,52646,74029,43432,74745,90923,134965,9226,24716,92095,111277,134223,103981,125311,111666,73714,82484,107833,98057,49574,77946,90263,102955,20271,37272,73944,75537,73528,33414,51194,90505,16245,9343,5552,69848,16114,17707,40061,27001,33213,39432,11631,38168,55776,51213,35377,46355,27546,39121,58460,5388,57715,46444,11034,17674,39233,4490,28809,15520,13788,13391,23699,10441,8376,27055,20838,19641,9743,3363,16348,14660,7777,14919,13606,8288,4797,11121,10598,10157,10624,9685,1697,6170,5817,8740,3172,8728,7816,3006,3267,7474,1713,5483,3838,4102,4386,5452,1966,5770,5073,5410,4832,5008,4836,2663,5028,1891,2787,4806,3588,2010,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,727,1196,1077,117,911,712,502,513,532,478,212,375,509,367,313,280,277,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
292,2020-09-29,7172182,6225763,4777522,590021,1162428,748266,448729,736609,313011,824042,738163,808714,290471,453637,89962,672572,210309,117115,461300,358290,282724,67843,122620,362043,317272,309303,125414,312263,334187,236926,158991,121183,52871,74717,44041,76258,92466,135749,10049,25567,93090,111853,134641,104568,125533,111900,74604,83022,107908,98585,49901,78260,90968,103079,20547,38377,74584,76098,74363,33479,52029,90528,16380,9574,5866,70422,17405,18123,40119,27226,34014,40101,12425,38378,56354,51368,35740,46522,27941,39541,58647,5487,57742,46482,11135,17786,39254,4587,28981,15574,13915,13518,23812,10575,8431,27078,20838,19669,9892,3374,16377,14715,8017,14945,13640,8556,4905,11140,10634,10194,10631,9726,1729,6408,5900,8740,3172,8752,7837,3035,3315,7488,1743,5531,3903,4148,4463,5462,1966,5772,5170,5416,4836,5008,4863,2695,5030,1891,2846,4806,3588,2033,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,727,1196,1094,118,911,712,506,513,534,479,214,375,509,367,313,281,277,190,27,143,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
294,2020-09-30,7213326,6312584,4810935,604031,1170799,769188,455846,751001,314861,829679,743216,811768,292913,457219,91514,674339,214446,118452,462991,362981,287008,70763,125988,363479,318663,311694,127572,312806,334605,245494,161107,123653,53282,75542,44813,77817,92863,137047,11825,26461,94190,112595,135311,105182,125760,112209,75760,83591,107979,98585,50359,78631,91746,103198,20833,39634,75368,76900,75122,33551,53042,90545,16593,10141,6192,70864,18413,18475,40229,27469,34525,40758,13373,38529,56717,51530,36155,46669,28479,39899,58848,5690,57765,46626,11224,17977,39268,4693,29077,15620,14027,13649,23889,10772,8509,27096,20838,19724,9992,3380,16408,14759,8129,14982,13640,8728,4972,11265,10652,10291,10659,9769,1824,6482,6024,8766,3172,8766,7838,3058,3371,7502,1755,5597,4123,4200,4531,5482,2050,5773,5170,5416,4840,5089,4877,2728,5030,1992,2894,4829,3588,2046,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,732,1197,1094,118,911,712,508,514,534,479,218,375,509,381,313,282,277,190,27,144,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258592,6394068,4847092,616986,1179634,778607,462775,765002,317409,835339,748315,814829,295539,461044,93481,676084,218625,121059,464750,367474,291182,74255,129283,364987,320070,314079,129658,313431,335097,253490,162930,126044,53832,76396,45686,79728,93615,138584,13101,27309,95348,113342,135716,105676,125959,112728,76828,84244,108044,98585,50850,79019,92409,103317,20833,40882,76098,77598,76029,33662,54064,90567,16827,10938,6640,71374,18413,18886,40309,27749,35208,41799,14383,38713,57190,51690,36597,46841,28882,40322,59001,5865,57784,46656,11484,18138,39285,4784,29175,15663,14149,13806,23952,10987,8595,27109,20838,19755,10103,3382,16454,14802,8287,15019,13653,8888,5114,11373,10652,10354,10685,9811,1868,6555,6126,8781,3172,8766,7850,3095,3450,7505,1772,5670,4123,4247,4570,5500,2050,5779,5170,5417,4843,5089,4891,2769,5045,1992,2929,4829,3593,2061,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,732,1197,1095,119,911,712,510,515,539,484,219,381,509,381,313,282,278,193,27,144,146,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312775,6473544,4847092,629431,1188928,789932,469769,779689,319908,841532,753090,818297,298374,464596,95773,677833,223376,124234,466590,372259,295499,78051,133166,366383,321512,316678,132001,313984,335578,258920,165054,128565,54384,77284,46374,82450,94283,139534,13650,28631,96529,113962,136219,106087,126164,113350,77829,84768,108106,98585,51382,79421,93090,103466,21336,42173,76988,78269,76820,33735,55016,90584,17160,11617,7093,71803,19721,19346,40453,27975,35717,42684,15525,38923,57454,51847,37063,47056,29418,40766,59127,6103,57794,46694,11771,18363,39290,4956,29175,15705,14284,13965,24027,11690,8709,27121,20924,19793,10244,3388,16493,14830,8491,15051,13653,8979,5211,11480,10735,10398,10729,9852,1945,6704,6205,8792,3172,8797,7858,3139,3507,7511,1789,5718,4220,4289,4629,5521,2110,5783,5170,5417,4847,5089,4899,2809,5045,2080,2968,4829,3593,2097,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,732,1198,1096,120,911,712,513,517,539,484,221,381,509,385,313,283,278,193,27,145,146,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361385,6549373,4906833,629509,1198663,789932,482654,790818,322751,848147,757953,821564,300027,468119,98140,679716,228161,127623,468471,375931,299506,80605,137194,367565,323014,319330,134065,314616,335997,264443,166360,131228,54384,78247,47432,84570,94283,140351,14749,29717,97760,114653,136569,106458,126339,113926,79182,85345,108177,98585,51925,79852,93748,103575,21518,43494,77860,78788,77646,33842,55888,90604,17401,12321,7564,72310,20944,19613,40561,27975,36087,43452,16503,39184,58238,51995,37668,47184,29789,41078,59287,6330,57800,46803,12088,18602,39297,5081,29358,15758,14362,14117,24091,11934,8709,27135,20924,19849,10391,3395,16529,14974,8662,15068,13653,9049,5370,11572,10735,10465,10752,9895,2019,6795,6296,8811,3172,8797,7885,3204,3577,7517,1811,5780,4332,4329,4715,5530,2110,5783,5170,5418,4852,5089,4924,2872,5045,2080,2968,4845,3593,2122,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,732,1200,1096,123,913,712,513,517,540,487,222,398,509,385,313,283,278,196,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397455,6623815,4915289,629509,1209039,789932,505619,798486,325329,855052,761665,821564,301573,471772,100074,681289,232424,130235,470179,379141,303498,82446,141226,368690,324443,322497,135900,314616,336387,266775,168501,133272,54384,79151,48146,86823,94283,141034,15640,30575,98801,115286,136868,107025,126498,114480,79182,85746,108236,101270,52496,79852,93963,103683,21587,44482,78819,79629,78434,33901,56579,90629,17659,13139,8118,72662,22230,19842,40691,28354,36809,44182,17794,39427,58612,52136,38032,47428,30168,41498,59345,6498,57812,46829,12381,18790,39341,5185,29450,15814,14457,14266,24164,12127,8709,27148,20924,19882,10538,3402,16558,15052,8808,15094,13653,9196,5402,11626,10754,10530,10760,9935,2086,6895,6360,8819,3172,8797,7888,3270,3607,7520,1824,5809,4409,4366,4763,5569,2110,5786,5170,5419,4866,5089,4941,2921,5045,2131,3093,4845,3745,2145,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,732,1200,1096,126,913,712,513,517,540,487,222,398,509,385,314,298,278,199,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436312,6685082,4927235,664289,1219796,813412,518222,809728,327586,862158,789780,828169,304673,475674,102080,682215,236329,132203,471746,382949,307120,85566,145837,370132,326046,324762,137491,315727,336766,272309,171384,134695,55932,79885,48896,89263,94283,141339,17464,31480,99733,115919,137107,107592,126692,115054,81129,86027,108296,101814,52677,80696,94182,103781,21870,45657,79437,80020,79117,33952,56901,90652,17797,13492,8696,73116,22230,20142,40788,28449,37437,44715,18781,39449,58946,52270,38549,47635,30546,41957,59465,6673,57819,46829,12813,18873,39422,5285,29539,15855,14605,14410,24239,12359,8925,27173,20924,19885,10702,3513,16570,15089,8965,15122,13653,9296,5530,11654,10800,10567,10778,9974,2126,7012,6433,8827,3172,8808,7898,3327,3617,7523,1847,5845,4452,4411,4767,5579,2370,5794,5170,5421,4867,5089,4954,2980,5045,2196,3188,4845,3745,2155,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,518,540,487,223,398,509,387,315,299,280,200,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
