,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
296,2020-09-21,6848379,5562663,4558040,1105048,496851,671468,401122,299506,640147,770435,700580,275560,79988,768895,425481,661936,182900,304610,103392,322856,447468,248852,100491,50764,113589,350621,290190,306886,147583,330246,103119,190929,50378,69200,38658,88237,65276,5045,18866,126711,32938,85595,106810,79462,19014,130986,108783,99964,65602,123604,75898,3695,47552,107374,14992,29987,94051,85681,39280,102141,69709,72075,46796,6756,15595,67443,11260,90381,6471,25521,65752,36151,37079,50023,28796,34260,23774,4470,52070,45471,33121,57437,10276,16780,3814,57606,46062,39074,15142,27798,12535,13005,8842,7916,23106,26942,9046,20598,3299,19327,6468,13555,14175,16073,1526,14738,6912,4117,10526,10344,9770,10519,2941,9388,5143,5281,2567,1603,7683,2776,8624,8704,7384,5141,3833,3418,1681,3945,5282,5733,4722,1927,4961,5002,1635,5404,2402,2377,4740,5002,4786,3024,3465,3511,3526,2649,2294,1669,1896,2303,2168,2028,1424,1815,1153,723,1336,1189,1068,114,908,313,712,474,509,517,470,195,364,509,366,261,275,189,27,143,145,96,24,64,32,24,23,27,12,19,0,10,9,0,0
297,2020-09-22,6887861,5646010,4591364,1111157,507150,682267,406058,300897,652174,777537,705263,277412,80699,768895,429193,663282,185890,306302,105226,327580,448523,252923,102844,53158,114648,352178,291789,307418,148855,330798,105346,193374,50664,69663,39303,89436,66632,5679,19499,127643,32999,86447,107284,79773,19123,131453,109269,100683,66689,123917,76104,3913,47667,107450,15136,30852,94711,86623,39378,102254,70422,72306,47446,6931,15928,68453,11260,90399,6959,25737,66402,36580,37218,50214,29446,34828,24261,4558,52685,45542,33444,57613,10358,16867,3859,57627,46062,39096,15208,27954,12666,13153,9138,8016,23216,26972,9195,20598,3313,19343,6712,13578,14389,16136,1560,14759,7114,4236,10607,10387,9818,10523,2976,9432,5270,5337,2567,1618,7711,2814,8633,8704,7403,5222,3877,3467,1681,4026,5307,5739,4738,1934,5073,5002,1635,5407,2437,2419,4759,5018,4802,3030,3465,3514,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,723,1336,1193,1068,115,908,313,712,474,509,527,470,197,364,509,367,261,275,189,27,143,145,96,24,64,32,24,23,27,12,19,0,10,9,0,0
298,2020-09-23,6926442,5732518,4591364,1117487,508456,693556,412245,302537,664799,784268,710049,279025,81673,776546,432798,665188,189488,308069,106887,332635,449903,257388,105304,55464,116415,353844,294591,308217,149939,331359,107743,204690,51101,70465,39984,89756,67804,6042,20450,129892,33080,87530,107990,80009,19283,131990,109737,101299,68059,124175,76357,4140,47877,107529,15340,31792,95339,87442,39524,102375,71083,72675,48232,7269,16286,69439,12479,90409,7827,26081,67014,37083,37348,50400,30097,35571,24822,4694,53275,45630,33675,57724,10505,17049,3932,57639,46153,39145,15270,27954,12787,13277,9428,8090,23341,26980,9288,20690,3324,19430,6879,13578,14443,16167,1572,14795,7262,4363,10663,10434,9885,10537,3033,9475,5395,5412,2567,1654,7725,2856,8646,8716,7425,5270,3924,3618,1753,4136,5343,5746,4779,1946,5073,5005,1706,5407,2535,2476,4779,5018,4802,3034,3465,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,723,1337,1193,1069,116,908,313,712,476,509,527,470,199,364,509,367,261,275,189,27,143,145,97,24,64,32,24,23,27,12,19,0,10,9,0,0
299,2020-09-24,6972152,5818570,4657702,1123976,536289,704209,418889,304323,678266,790823,715457,281346,82809,782695,436319,667049,192966,309790,108768,337106,451634,262022,107899,58374,118054,355384,296755,309015,151087,331857,110099,212115,51492,71156,40816,90289,69301,6591,21200,131146,33163,88532,108726,80490,19573,132618,110122,101851,69459,124425,76651,4399,48251,107590,15572,32819,95907,87933,39686,102513,71687,73193,48953,7629,16627,70406,13305,90424,8515,26316,67701,37591,37489,50579,30632,36404,25385,4816,53834,45757,33994,57849,10576,17200,4070,57654,46222,39170,15333,28201,12921,13406,9717,8158,23455,27000,9379,20712,3333,19501,7064,13592,14491,16191,1594,14816,7399,4475,10740,10434,9939,10555,3076,9520,5588,5479,2921,1663,7752,2898,8668,8716,7433,5310,3966,3699,1753,4235,5375,5747,4789,1959,5073,5005,1706,5407,2579,2512,4789,5018,4804,3041,3465,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,727,1338,1194,1069,116,910,313,712,477,509,531,474,205,369,509,367,263,275,189,27,143,146,97,24,64,32,24,23,27,12,19,0,10,9,0,0
300,2020-09-25,7020229,5903932,4689613,1131088,552421,716481,425767,306235,691235,798317,720858,283712,84396,794584,439882,668529,196631,311455,110976,341699,453868,266845,110758,61318,119683,356767,299361,309581,152717,332329,112522,217899,51864,72055,41500,90923,70614,7211,22127,132475,33238,89540,109431,81054,19828,133222,110597,102441,70816,124650,76957,4664,48643,107659,15795,33962,95907,88878,39787,102625,72173,73840,49666,8048,16913,71273,14392,90441,9112,26564,68190,37963,37707,50754,31290,37226,26066,5007,54392,45932,34315,58062,10687,17343,4184,57665,46222,39186,15379,28415,13045,13545,9962,8233,23516,27016,9484,20712,3345,19556,7218,13592,14515,16221,1625,14839,7589,4590,10835,10478,10014,10578,3118,9562,5723,5628,2921,1671,7787,2929,8684,8728,7457,5350,4001,3790,1836,4277,5399,5764,4798,1967,5073,5005,1808,5409,2709,2561,4817,5018,4806,3064,3465,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,727,1338,1194,1069,117,911,313,712,483,510,532,474,208,369,509,367,263,275,190,27,143,146,98,24,64,32,24,23,27,12,19,0,10,9,0,0
301,2020-09-26,7064532,5992532,4717991,1138509,552454,716481,431817,308104,702484,806038,726431,285026,85980,794584,443086,669498,200566,312966,112803,345969,455979,271339,113518,63294,121235,357873,301256,310275,153770,332790,115241,227100,51864,72939,42214,90923,71821,8061,23077,133981,33312,90618,110108,81703,19997,133592,110957,103199,72049,124850,77289,4960,49072,107723,16007,35242,95907,89702,39895,102736,72700,74548,50534,8600,17228,71940,14392,90456,9991,26797,68775,38253,37871,50914,31828,37922,26687,5191,54819,46090,34560,58198,10769,17483,4295,57685,46222,39192,15425,28415,13153,13627,10197,8233,23611,27040,9577,20735,3349,19600,7364,13606,14612,16257,1654,14869,7757,4672,10918,10512,10045,10593,3165,9605,5854,5701,2921,1684,7803,2958,8723,8728,7462,5412,4038,3790,1836,4312,5419,5766,4811,1998,5073,5005,1825,5409,2725,2601,4831,5028,4806,3080,3588,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,727,1338,1194,1069,117,911,313,712,485,510,532,478,210,375,509,367,271,276,190,27,143,146,98,24,64,32,24,23,27,12,19,0,10,9,0,0
302,2020-09-27,7101812,6074702,4732309,1146273,552473,716481,437517,309870,711325,813056,730317,286339,87330,800142,446448,670766,203799,314433,114179,349450,457901,275213,116559,64597,122673,359148,304226,310841,155428,333193,117685,231026,51864,73604,42876,90923,73394,8492,24014,134747,33384,91469,110555,82186,20055,133901,111386,103544,72049,125084,77609,5254,49400,107775,16197,36254,97450,90092,40023,102840,73332,74548,50875,9078,17444,72691,16114,90483,10734,26920,69361,38703,38115,51067,32364,38684,27111,5350,55320,46251,34990,58324,10919,17629,4385,57700,46387,39227,15472,28630,13259,13698,10313,8233,23661,27044,9682,20735,3360,19629,7530,13606,14641,16285,1676,14909,7983,4718,11033,10580,10098,10612,3200,9646,6017,5771,2921,1696,7812,2979,8740,8728,7464,5457,4072,3838,1836,4362,5431,5768,4820,2008,5073,5008,1825,5409,2772,2623,4835,5028,4806,3086,3588,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,727,1339,1196,1074,117,911,313,712,485,510,532,478,210,375,509,367,273,276,190,27,143,146,101,30,64,32,24,23,27,12,19,0,10,9,0,0
303,2020-09-28,7134060,6145291,4745464,1154299,577980,748266,441573,311364,723132,818203,733717,288631,88636,805302,449960,671669,206579,315845,115353,353566,459671,278722,119509,65883,123944,360555,307288,311516,157219,333648,119107,233265,52646,74029,43432,90923,74745,9226,24716,134965,33414,92095,111277,82484,20271,134223,111666,103981,73714,125311,77946,5552,49574,107833,16245,37272,98057,90263,40061,102955,73944,75537,51194,9343,17707,73528,16114,90505,11631,27001,69848,39121,38168,51213,33213,39432,27546,5388,55776,46355,35377,58460,11034,17674,4490,57715,46444,39233,15520,28809,13391,13788,10441,8376,23699,27055,9743,20838,3363,19641,7777,13606,14660,16348,1697,14919,8288,4797,11121,10598,10157,10624,3267,9685,6170,5817,3172,1713,7816,3006,8740,8728,7474,5483,4102,3838,1966,4386,5452,5770,4832,2010,5073,5008,1891,5410,2787,2663,4836,5028,4806,3090,3588,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,727,1342,1196,1077,117,911,313,712,502,513,532,478,212,375,509,367,280,277,190,27,143,146,101,30,64,32,24,23,27,12,19,0,10,9,0,0
304,2020-09-29,7176856,6225763,4777522,1162428,590021,748266,448729,313011,736609,824042,738163,290471,89962,808714,453637,672572,210309,317272,117115,358290,461300,282724,122620,67843,125414,362043,309303,312263,158991,334187,121183,236926,52871,74717,44041,92466,76258,10049,25567,135749,33479,93090,111853,83022,20547,134641,111900,104568,74604,125533,78260,5866,49901,107908,16380,38377,98585,90968,40119,103079,74584,76098,52029,9574,18123,74363,17405,90528,12425,27226,70422,39541,38378,51368,34014,40101,27941,5487,56354,46522,35740,58647,11135,17786,4587,57742,46482,39254,15574,28981,13518,13915,10575,8431,23812,27078,9892,20838,3374,19669,8017,13640,14715,16377,1729,14945,8556,4905,11140,10634,10194,10631,3315,9726,6408,5900,3172,1743,7837,3035,8740,8752,7488,5531,4148,3903,1966,4463,5462,5772,4836,2033,5170,5008,1891,5416,2846,2695,4863,5030,4806,3101,3588,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,727,1343,1196,1094,118,911,313,712,506,513,534,479,214,375,509,367,281,277,190,27,143,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
306,2020-09-30,7218052,6312584,4810935,1170799,604031,769188,455846,314861,751001,829679,743216,292913,91514,811768,457219,674339,214446,318663,118452,362981,462991,287008,125988,70763,127572,363479,311694,312806,161107,334605,123653,245494,53282,75542,44813,92863,77817,11825,26461,137047,33551,94190,112595,83591,20833,135311,112209,105182,75760,125760,78631,6192,50359,107979,16593,39634,98585,91746,40229,103198,75368,76900,53042,10141,18475,75122,18413,90545,13373,27469,70864,39899,38529,51530,34525,40758,28479,5690,56717,46669,36155,58848,11224,17977,4693,57765,46626,39268,15620,29077,13649,14027,10772,8509,23889,27096,9992,20838,3380,19724,8129,13640,14759,16408,1824,14982,8728,4972,11265,10652,10291,10659,3371,9769,6482,6024,3172,1755,7838,3058,8766,8766,7502,5597,4200,4123,2050,4531,5482,5773,4840,2046,5170,5089,1992,5416,2894,2728,4877,5030,4829,3118,3588,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,732,1343,1197,1094,118,911,313,712,508,514,534,479,218,375,509,381,282,277,190,27,144,146,101,30,64,32,24,23,28,12,19,0,10,9,0,0
10,2020-10-01,7263347,6394068,4847092,1179634,616986,778607,462775,317409,765002,835339,748315,295539,93481,814829,461044,676084,218625,320070,121059,367474,464750,291182,129283,74255,129658,364987,314079,313431,162930,335097,126044,253490,53832,76396,45686,93615,79728,13101,27309,138584,33662,95348,113342,84244,20833,135716,112728,105676,76828,125959,79019,6640,50850,108044,16827,40882,98585,92409,40309,103317,76098,77598,54064,10938,18886,76029,18413,90567,14383,27749,71374,40322,38713,51690,35208,41799,28882,5865,57190,46841,36597,59001,11484,18138,4784,57784,46656,39285,15663,29175,13806,14149,10987,8595,23952,27109,10103,20838,3382,19755,8287,13653,14802,16454,1868,15019,8888,5114,11373,10652,10354,10685,3450,9811,6555,6126,3172,1772,7850,3095,8781,8766,7505,5670,4247,4123,2050,4570,5500,5779,4843,2061,5170,5089,1992,5417,2929,2769,4891,5045,4829,3131,3593,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,732,1343,1197,1095,119,911,313,712,510,515,539,484,219,381,509,381,282,278,193,27,144,146,101,31,64,32,24,23,28,12,19,0,10,9,0,0
21,2020-10-02,7317749,6473544,4847092,1188928,629431,789932,469769,319908,779689,841532,753090,298374,95773,818297,464596,677833,223376,321512,124234,372259,466590,295499,133166,78051,132001,366383,316678,313984,165054,335578,128565,258920,54384,77284,46374,94283,82450,13650,28631,139534,33735,96529,113962,84768,21336,136219,113350,106087,77829,126164,79421,7093,51382,108106,17160,42173,98585,93090,40453,103466,76988,78269,55016,11617,19346,76820,19721,90584,15525,27975,71803,40766,38923,51847,35717,42684,29418,6103,57454,47056,37063,59127,11771,18363,4956,57794,46694,39290,15705,29175,13965,14284,11690,8709,24027,27121,10244,20924,3388,19793,8491,13653,14830,16493,1945,15051,8979,5211,11480,10735,10398,10729,3507,9852,6704,6205,3172,1789,7858,3139,8792,8797,7511,5718,4289,4220,2110,4629,5521,5783,4847,2097,5170,5089,2080,5417,2968,2809,4899,5045,4829,3156,3593,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,732,1346,1198,1096,120,911,313,712,513,517,539,484,221,381,509,385,283,278,193,27,145,146,106,31,64,32,24,23,28,12,19,0,10,9,0,0
32,2020-10-03,7366423,6549373,4906833,1198663,629509,789932,482654,322751,790818,848147,757953,300027,98140,821564,468119,679716,228161,323014,127623,375931,468471,299506,137194,80605,134065,367565,319330,314616,166360,335997,131228,264443,54384,78247,47432,94283,84570,14749,29717,140351,33842,97760,114653,85345,21518,136569,113926,106458,79182,126339,79852,7564,51925,108177,17401,43494,98585,93748,40561,103575,77860,78788,55888,12321,19613,77646,20944,90604,16503,27975,72310,41078,39184,51995,36087,43452,29789,6330,58238,47184,37668,59287,12088,18602,5081,57800,46803,39297,15758,29358,14117,14362,11934,8709,24091,27135,10391,20924,3395,19849,8662,13653,14974,16529,2019,15068,9049,5370,11572,10735,10465,10752,3577,9895,6795,6296,3172,1811,7885,3204,8811,8797,7517,5780,4329,4332,2110,4715,5530,5783,4852,2122,5170,5089,2080,5418,2968,2872,4924,5045,4845,3170,3593,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,732,1347,1200,1096,123,913,313,712,513,517,540,487,222,398,509,385,283,278,196,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
35,2020-10-04,7402515,6623815,4915289,1209039,629509,789932,505619,325329,798486,855052,761665,301573,100074,821564,471772,681289,232424,324443,130235,379141,470179,303498,141226,82446,135900,368690,322497,314616,168501,336387,133272,266775,54384,79151,48146,94283,86823,15640,30575,141034,33901,98801,115286,85746,21587,136868,114480,107025,79182,126498,79852,8118,52496,108236,17659,44482,101270,93963,40691,103683,78819,79629,56579,13139,19842,78434,22230,90629,17794,28354,72662,41498,39427,52136,36809,44182,30168,6498,58612,47428,38032,59345,12381,18790,5185,57812,46829,39341,15814,29450,14266,14457,12127,8709,24164,27148,10538,20924,3402,19882,8808,13653,15052,16558,2086,15094,9196,5402,11626,10754,10530,10760,3607,9935,6895,6360,3172,1824,7888,3270,8819,8797,7520,5809,4366,4409,2110,4763,5569,5786,4866,2145,5170,5089,2131,5419,3093,2921,4941,5045,4845,3184,3745,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,732,1348,1200,1096,126,913,314,712,513,517,540,487,222,398,509,385,298,278,199,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
36,2020-10-05,7441432,6685082,4927235,1219796,664289,813412,518222,327586,809728,862158,789780,304673,102080,828169,475674,682215,236329,326046,132203,382949,471746,307120,145837,85566,137491,370132,324762,315727,171384,336766,134695,272309,55932,79885,48896,94283,89263,17464,31480,141339,33952,99733,115919,86027,21870,137107,115054,107592,81129,126692,80696,8696,52677,108296,17797,45657,101814,94182,40788,103781,79437,80020,56901,13492,20142,79117,22230,90652,18781,28449,73116,41957,39449,52270,37437,44715,30546,6673,58946,47635,38549,59465,12813,18873,5285,57819,46829,39422,15855,29539,14410,14605,12359,8925,24239,27173,10702,20924,3513,19885,8965,13653,15089,16570,2126,15122,9296,5530,11654,10800,10567,10778,3617,9974,7012,6433,3172,1847,7898,3327,8827,8808,7523,5845,4411,4452,2370,4767,5579,5794,4867,2155,5170,5089,2196,5421,3188,2980,4954,5045,4845,3189,3745,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,732,1354,1200,1097,127,913,315,712,514,518,540,487,223,398,509,387,299,280,200,27,146,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
37,2020-10-06,7485381,6757131,4969141,1231277,675736,825410,532779,330263,824468,869808,794608,307127,104316,829999,479825,683242,240811,327557,134291,387121,473306,311176,150413,90022,139612,371631,326833,316351,173756,337243,137248,277026,56632,80312,49819,96145,90814,19001,32298,142056,34072,100794,116602,86540,22306,137468,115371,108268,82142,126943,81090,9245,53083,108362,18084,46918,102648,94870,40931,103902,80003,80662,57732,13812,20541,79796,22230,90667,20033,28710,73476,42432,39586,52399,38468,45647,30868,6764,59343,47799,38973,59583,13504,19096,5366,57830,46829,39486,15889,29634,14568,14784,12584,8979,24353,27181,10929,20924,4252,19903,9082,13653,15170,16600,2194,15141,9398,5725,11673,10863,10621,10789,3659,10014,7109,6518,3172,1876,7915,3374,8838,8808,7529,5883,4457,4559,2370,4846,5598,5796,4873,2177,5264,5089,2243,5423,3188,3081,4965,5052,4852,3195,3745,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,732,1354,1200,1098,130,914,315,712,514,521,541,491,224,398,509,395,300,280,200,27,148,146,107,31,64,32,24,23,28,12,19,0,10,9,0,0
38,2020-10-07,7536022,6835655,5000694,1242258,693603,835901,546952,333940,840915,877684,799188,311137,107319,832929,483844,685155,245698,329138,137868,391044,474440,315714,155465,95360,142570,373151,329637,316934,175380,337711,140024,281481,57709,81256,50848,96677,94253,20200,33114,143531,34193,101840,117300,87039,22743,137706,116148,108743,83497,127181,81505,9753,53755,108454,18447,48377,103465,95704,41113,104035,80895,81016,58794,14689,20947,80404,24542,90687,21433,29075,73932,42840,39907,52520,39513,46435,31201,7120,59579,48097,39584,59738,13993,19413,5483,57840,46829,39548,15938,29737,14730,15013,12794,9119,24422,27206,11049,20924,4459,19935,9260,13668,15224,16633,2261,15174,9494,5725,11714,10863,10656,10804,3715,10055,7191,6624,3172,1897,7919,3442,8838,8815,7535,5898,4504,4713,2568,4887,5617,5803,4883,2206,5264,5089,2310,5423,3292,3172,4979,5052,4852,3210,3745,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,732,1355,1200,1099,131,914,315,712,515,523,541,491,227,398,509,395,304,281,203,27,148,146,108,31,64,32,24,23,28,12,19,0,10,9,0,0
39,2020-10-08,7594351,6906151,5028444,1253603,711704,848324,564502,338398,856369,886179,804488,315941,111599,835662,488236,686891,251243,330753,143596,394566,476016,320564,161332,100757,145700,374592,331869,317595,177730,338132,142953,285336,58881,82534,52057,97532,98617,21517,34046,145045,34344,102929,118054,87679,23259,137969,116872,109441,84828,127394,81982,10225,54473,108561,18989,49744,104129,96480,41304,104156,81797,81672,59915,15726,21381,81019,26899,90728,22445,29528,74422,43256,40178,52658,40292,47316,31648,7507,60026,48342,40086,59841,14368,19777,5625,57849,46947,39616,15971,29842,14899,15221,13004,9219,24476,27226,11345,21203,4488,19982,9442,13670,15301,16654,2370,15190,9639,5958,11781,10901,10742,10822,3760,10097,7273,6717,3219,1918,7951,3506,8854,8815,7540,5917,4566,4713,2568,4963,5632,5809,4885,2226,5264,5089,2373,5423,3329,3267,5004,5062,4853,3235,3745,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,741,1360,1201,1100,135,921,315,712,515,524,549,495,229,405,509,395,304,281,203,28,148,146,111,31,64,32,24,23,28,12,19,0,10,9,0,0
40,2020-10-09,7650345,6979423,5055888,1265572,732434,861112,578390,343770,871468,894300,810020,320495,116338,838614,492378,688352,257204,332382,148981,397780,477769,324658,167348,109374,148886,375870,334770,318266,180625,338539,146398,287858,60368,83928,53188,98451,100676,22763,35222,145848,34517,104004,118841,88267,23871,138226,117457,110076,86053,127600,82471,10752,55087,108663,19446,51170,104129,96935,41519,104262,82662,82552,60833,16910,21772,81696,26899,90751,23906,29917,74860,43664,40620,52804,41368,48275,32131,7872,60342,48617,40703,59992,14722,20163,5758,57859,46987,39693,16050,29951,15066,15388,13348,9360,24548,27244,11580,21203,4523,20036,9538,13670,15339,16676,2507,15213,9742,6031,11829,10954,10808,10835,3809,10137,7363,6809,3219,1951,7994,3581,8854,8835,7548,5943,4616,4713,2696,5021,5644,5813,4890,2251,5264,5118,2427,5423,3358,3373,5018,5063,4853,3248,3745,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,741,1360,1201,1105,139,922,315,712,515,527,549,495,233,405,509,395,306,283,204,28,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
11,2020-10-10,7704352,7053806,5082637,1278245,732434,861112,593565,349494,883882,902747,814328,323463,121638,846088,496253,690896,263105,334031,156931,400124,479595,328952,173894,114005,152403,377073,336926,318932,182767,338944,149841,289875,60368,85574,54423,98451,105684,23998,36596,146828,34685,105133,119666,88962,24319,138463,118014,110568,87439,127778,82471,11271,55736,108757,19932,52558,104129,97544,41752,104387,83429,83146,61762,18797,22078,82453,31259,90778,26064,30345,75287,43945,41158,52940,41686,48978,32575,8252,60776,48924,41714,60103,15096,20555,5963,57866,47005,39703,16130,29951,15231,15466,13641,9514,24606,27263,11849,21203,4628,20128,9701,13670,15415,16702,2596,15244,9844,6246,11891,10996,10859,10841,3846,10180,7559,6913,3219,1986,8010,3681,8860,8835,7550,5948,4673,5023,2696,5043,5660,5821,4892,2268,5264,5118,2427,5423,3405,3460,5035,5063,4854,3273,3847,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,741,1363,1201,1107,142,922,315,712,517,527,549,495,233,414,509,395,306,283,206,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
12,2020-10-11,7750186,7120538,5094979,1291687,732434,861112,606447,354950,894206,911316,817503,326309,125816,849371,500075,692471,268065,335533,162258,402330,481371,333449,180288,117110,155283,378266,339341,319317,184403,339267,152404,290493,60368,86664,55319,98451,107755,24926,37664,147033,34787,106229,120313,89400,24402,138574,118477,111116,87439,127985,83534,11794,56451,108831,20440,53568,105890,97715,41982,104516,84295,84081,62151,19851,22358,83137,32556,90812,27974,30647,75614,44299,41546,53072,42712,49675,32915,8663,61098,49230,42528,60266,15657,20937,6122,57876,47005,39799,16179,30196,15399,15524,13869,9722,24703,27285,11998,21203,4752,20154,9801,13673,15458,16718,2670,15268,10001,6366,11936,11022,10894,10851,3865,10222,7718,7072,3219,2006,8011,3776,8882,8835,7550,5978,4718,5078,2696,5043,5669,5821,4896,2294,5264,5118,2531,5423,3469,3526,5051,5063,4854,3286,3864,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,741,1363,1201,1109,144,929,318,712,524,527,554,495,234,414,509,395,309,283,208,29,148,146,111,32,64,32,24,23,28,12,19,0,10,9,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,888968,620458,359569,903730,919084,821045,332850,130210,851171,504281,693359,272671,337147,165880,405437,482832,336716,187138,121421,157352,379738,342816,319848,185378,339615,153761,294031,64436,87913,56298,98451,111802,26073,38837,147315,34854,107293,120802,89652,24989,138695,118843,111893,89223,128191,83998,12272,56821,108901,20621,54624,106575,97826,42104,104648,85136,84413,62618,20355,22652,83756,32556,90830,29314,30837,75948,44684,41619,53325,43821,50344,33304,8832,61319,49528,43351,60430,16220,21113,6248,57880,47030,39870,16247,30196,15570,15639,14050,9731,24805,27310,12212,21203,4844,20155,9864,13691,15549,16726,2765,15292,10088,6488,11989,11062,10943,10868,3883,10260,7813,7155,3515,2047,8021,3844,8882,8860,7554,6000,4774,5163,2995,5116,5683,5824,4905,2313,5264,5118,2569,5426,3521,3582,5058,5066,4854,3296,3864,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,741,1371,1202,1110,148,929,320,712,525,529,565,495,236,414,509,404,309,283,208,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,896086,637708,365467,917035,924098,825340,337314,135278,853974,508389,694537,277982,338779,173240,409358,484280,340622,194591,129747,160461,381275,344713,320463,189489,340089,156946,296652,65881,89121,57326,100654,115358,28127,39862,148171,35006,108608,121296,90153,25774,138922,119008,112737,90238,128405,84524,12841,57566,108984,20993,55869,107213,98380,42381,104787,85718,84852,63275,20886,23060,84391,32556,90858,30437,31173,76272,45200,41937,53399,44985,51197,33594,9231,61642,49871,44159,60655,16880,21193,6366,57884,47126,39928,16345,30480,15752,15793,14268,9840,24889,27337,12499,21203,5038,20183,9945,13691,15587,16754,2840,15307,10258,6680,12000,11134,10993,10872,3908,10297,7910,7254,3515,2130,8036,3937,8887,8860,7565,6017,4826,5163,2995,5127,5696,5827,4908,2337,5353,5118,2585,5428,3565,3668,5072,5066,4854,3297,3864,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,741,1371,1203,1113,163,929,320,712,529,530,565,496,241,414,509,407,313,283,210,29,148,146,111,32,64,32,25,23,29,19,19,2,10,9,0,0
