,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
227,2020-08-29,5958776,3542733,3846153,982573,401239,599884,439286,629961,304947,591712,622551,334916,371816,408009,227446,308925,266853,169195,242835,213131,267064,313911,295372,113465,119751,72128,129639,84599,85833,60056,112906,66239,24094,115354,118407,91337,37340,93732,84224,69328,105684,85005,98497,83958,73679,57448,39699,67353,89863,49654,71523,59645,44946,51391,41722,36404,41067,53727,26985,43626,16275,56717,43781,16474,43712,44118,12958,28720,21668,36174,33794,5669,38143,31282,3572,17204,1893,749,19550,25537,16164,25670,19699,3842,9977,9861,14293,19142,17893,9317,14791,13215,9279,10611,11902,13456,4727,1462,13189,8049,7116,9251,7578,10007,2834,3760,8516,6625,2847,8174,8505,2113,6406,7012,3778,2551,2839,3925,5528,4510,5385,2135,4494,2995,1645,3979,3954,4941,3843,2628,4700,1847,2363,1562,3310,2100,3411,2895,1184,2757,1124,1381,2519,964,2145,1570,2205,1352,2019,1483,1946,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
229,2020-08-30,5994130,3621245,3862311,987470,408426,607904,439286,639435,315813,595841,625056,336668,373570,409974,231177,310822,268218,172053,243305,217396,268546,314821,295636,114020,121930,72679,129888,85042,86785,61399,113648,66870,24367,115968,118575,92065,38561,94241,84636,69690,105795,85544,98727,83958,73912,57768,39699,67958,89895,51122,71687,60174,45868,51574,42014,36700,41424,53865,27166,43750,16870,56771,44146,17105,43820,44205,13423,28760,22204,36309,34057,5961,38162,31365,3685,17316,1966,775,19793,25635,16190,25746,19947,3876,10134,10123,14330,19142,17948,9334,14843,13334,9380,10643,12025,13556,4790,1469,13189,8077,7365,9371,7667,10045,2865,3821,8516,6625,2928,8209,8505,2357,6412,7016,3852,2624,2874,3973,5536,4561,5385,2167,4494,3012,1683,3979,4009,4941,4020,2703,4700,1862,2373,1633,3310,2105,3411,2963,1234,2773,1124,1393,2519,993,2145,1585,2205,1357,2022,1487,1953,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
230,2020-08-31,6028642,3691166,3908272,992402,417735,615094,462858,647166,318986,599560,627041,338083,375212,411726,234934,312996,269214,174796,244802,220819,270133,315772,295849,116596,124132,73232,130918,85236,87540,62590,113767,67372,24618,116598,118778,92982,39460,94715,85109,70231,105872,85722,98939,84379,74074,58012,41287,68396,89914,52131,71843,61014,46728,51972,42177,36920,41893,54008,27438,43781,17308,56812,44494,17662,43898,44298,13966,28811,22729,36435,34201,6139,38165,31406,3803,17410,2034,882,19964,25729,16266,25819,20182,3917,10317,10269,14341,19142,18067,9340,14863,13454,9513,10782,12097,13611,4835,1487,13189,8086,7550,9409,7804,10097,2883,3916,8583,6625,2972,8224,8533,2459,6497,7048,3884,2654,2906,4032,5566,4577,5387,2217,4494,3049,1759,3979,4034,4941,4063,2765,4711,1883,2375,1633,3310,2107,3417,2963,1306,2776,1176,1396,2527,1007,2145,1595,2205,1368,2022,1488,1958,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
237,2020-09-01,6071171,3769523,3950931,997072,428239,624026,470973,652037,323968,606036,628259,339415,376894,413145,238338,314946,270189,177571,246015,224264,271705,316670,296149,118538,126279,73802,131422,85487,88593,63781,114309,67922,25117,117267,118994,93552,40529,94979,85811,70805,105944,85928,99115,84521,74893,58243,42184,69023,89933,53304,71962,61769,47756,52440,42393,37208,42127,54247,27642,43878,17777,56852,44833,18338,43958,44460,14624,29025,23281,36578,34315,6257,38196,31482,3963,17509,2097,919,20234,25820,16454,25923,20449,3989,10524,10414,14455,19409,18103,9354,14957,13601,9606,10871,12381,13655,4917,1510,13189,8142,7692,9479,8003,10104,2924,4039,8619,6625,3037,8230,8533,2459,6559,7075,3970,2729,2929,4065,5576,4618,5387,2276,4668,3092,1797,3979,4089,4965,4142,2830,4711,1909,2395,1724,3310,2116,3425,3029,1373,2777,1184,1404,2527,1050,2145,1611,2205,1370,2028,1490,1962,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,107,136,144,94,61,20,29,26,27,12,24,22,17,10,9,0
248,2020-09-02,6111774,3853406,3997865,1001965,439172,633321,479554,657129,331060,610957,630595,340929,378752,414739,242284,317528,271515,180646,247411,226440,273301,317486,297014,121464,128833,74660,131941,85911,89891,65453,115457,68517,25773,117928,119206,94084,41649,95627,86478,71540,106032,85928,99280,84532,75644,58633,43305,69619,89953,54409,72141,62526,48883,52807,42763,37740,42437,54463,27969,44075,18375,56860,45158,19138,44036,44658,15156,29114,23875,36732,34493,6622,38243,31581,4196,17620,2161,995,20517,25904,16617,26049,20644,4042,10757,10725,14600,19460,18161,9360,15023,13713,9728,11034,12415,13743,5019,1548,13189,8161,7844,9479,8140,10114,2979,4117,8654,6745,3112,8258,8538,2683,6638,7089,4048,2777,2958,4126,5579,4668,5387,2337,4668,3101,1920,4628,4149,4965,4218,2898,4712,1931,2415,1724,3310,2121,3427,3067,1382,2802,1199,1406,2532,1101,2194,1626,2205,1370,2029,1495,1976,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,107,136,144,94,61,20,29,26,27,12,24,22,17,10,9,0
259,2020-09-03,6155692,3936747,4041638,1006923,451198,641574,488513,657129,338220,616894,633015,342708,380746,416501,247039,319686,272912,184268,248840,228403,274943,318319,297512,124455,131300,75356,132527,86544,91256,66855,116360,69129,26452,118781,119420,94914,42877,96629,87378,72154,106121,86380,99425,84729,76358,59051,44458,70278,89986,55213,72302,63158,49877,53433,43127,38372,42688,54588,28372,44271,18963,56908,45469,19959,44135,44713,15773,29206,24471,36899,34705,6923,38288,31676,4394,17800,2233,1111,20804,26000,16775,26136,20842,4163,10998,11094,14762,19604,18208,9374,15106,13791,9844,11120,12523,13826,5165,1568,13189,8200,8082,9579,8281,10125,3032,4207,8690,6811,3288,8301,8538,2896,6678,7106,4125,2805,2978,4214,5593,4720,5387,2386,4668,3111,1984,4628,4215,4965,4255,2973,4729,1965,2441,1724,3310,2128,3431,3101,1401,2807,1199,1410,2533,1101,2194,1636,2205,1375,2035,1498,1979,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,107,136,145,95,61,20,29,26,27,12,24,22,17,10,9,0
261,2020-09-04,6205799,4023179,4091801,1011987,461882,650063,498989,670145,347267,623090,635078,344686,382772,418469,252075,321615,274644,187537,250283,232072,276555,319141,298025,126419,134069,76173,133141,87174,92595,68605,117175,69820,27249,119580,119637,95596,44236,96629,88243,72766,106225,86380,99582,84985,77040,59457,45680,70866,90008,56516,72485,63798,50973,54095,43532,38906,42998,54743,28729,44461,19490,56948,45773,20654,44199,44777,16445,29303,25142,37031,34884,7382,38304,31772,4542,17974,2301,1171,21142,26099,16954,26207,21010,4300,11200,11428,14871,19604,18269,9385,15187,13910,9967,11231,12639,13881,5275,1596,13189,8225,8323,9649,8361,10149,3079,4265,8724,6854,3353,8326,8601,2964,6837,7126,4200,2876,3004,4266,5608,4780,5387,2386,4668,3115,2040,4628,4252,4972,4304,3041,4729,1984,2456,2002,3332,2135,3431,3120,1401,2814,1215,1416,2536,1152,2194,1653,2245,1408,2041,1502,1983,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,107,136,145,95,61,20,29,26,27,12,24,22,17,10,9,0
262,2020-09-05,6249850,4113811,4123000,1017131,471806,658456,498989,676848,347267,629409,636884,346513,384666,420434,256719,323565,276338,190665,251058,234570,278228,319932,298025,128936,136966,76907,133511,87825,93864,70160,118045,70387,27752,120241,119864,96305,45277,98776,88963,73471,106301,86380,99712,84985,77481,59943,46920,71467,90025,57466,72663,64352,52165,54771,43957,39473,43293,54905,29087,44649,20011,56982,46071,21871,44293,44777,17094,29534,25575,37192,35020,7892,38324,31849,4776,18163,2353,1319,21439,26206,17050,26278,21177,4526,11386,11739,14998,19604,18472,9391,15269,14027,10102,11296,12709,13948,5422,1621,13407,8261,8514,9649,8486,10178,3122,4341,8757,6896,3539,8336,8601,3024,6837,7134,4275,2935,3040,4298,5611,4819,5387,2476,4668,3121,2230,4628,4320,4972,4349,3104,4729,2014,2491,2002,3332,2136,3444,3150,1459,2833,1215,1425,2544,1194,2213,1669,2245,1408,2041,1507,1983,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,12,24,22,17,10,9,0
263,2020-09-06,6280981,4204613,4137521,1022228,478792,666521,498989,683702,347268,634023,638517,349500,386658,422510,260370,325157,277634,194109,251728,237365,279806,320688,298903,130644,139171,77857,133890,88367,95014,72394,118045,70824,28156,120769,120095,97043,46257,99333,89582,73984,106361,87072,99863,84985,77683,60258,46920,71918,90058,58672,72859,64764,53289,55415,44401,39797,43587,55005,29271,44783,20426,57022,46364,22486,44403,44777,17749,29672,26127,37329,35103,8387,38398,31905,5041,18310,2411,1419,21560,26308,17089,26321,21296,4614,11524,11964,15090,19604,18588,9397,15319,14119,10255,11388,12776,13987,5553,1650,13437,8291,8685,9798,8584,10210,3165,4444,8792,6950,3667,8360,8601,3103,6837,7142,4330,2965,3083,4309,5614,4853,5388,2506,4668,3123,2250,4628,4346,4972,4374,3171,4729,2039,2516,2002,3362,2141,3445,3197,1468,2842,1215,1428,2544,1194,2213,1679,2245,1452,2054,1509,1987,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,12,24,22,17,10,9,0
264,2020-09-07,6305037,4280422,4147794,1027334,488007,671848,525549,689977,367174,637509,639362,352451,388810,424274,264684,327359,278784,196989,253626,238727,281509,321456,299233,133975,141424,78702,134295,88769,95897,73780,110092,71126,28716,121604,120348,97578,47236,99898,90387,74454,106425,87328,100041,85558,77828,60507,48780,72213,90078,59648,73031,64814,54350,56076,44592,40055,43893,55160,29561,44845,20826,57044,46653,23353,44458,44869,18834,29774,26779,37418,35205,8963,38494,31941,5124,18540,2478,1518,21660,26413,17146,26373,21432,4636,11663,12081,15127,19604,18701,9459,15352,14204,10406,11521,12836,14014,5659,1684,13437,8327,8810,9816,8667,10233,3190,4557,8824,6960,3776,8376,8608,3183,7298,7165,4358,2981,3100,4352,5621,4884,5388,2546,4668,3123,2277,4891,4360,4985,4409,3229,4729,2076,2532,2126,3362,2143,3446,3197,1560,2870,1261,1429,2545,1307,2213,1693,2245,1463,2055,1510,1989,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,107,137,145,95,62,22,31,26,27,12,24,22,17,10,9,0
265,2020-09-08,6331773,4370128,4162073,1032354,500034,679513,534513,691575,373718,642860,640441,354932,391112,425541,269578,329251,280153,200035,254957,241987,283270,322237,299659,137565,143914,79792,135757,89141,97033,75721,110757,71526,29877,122308,120579,98407,48138,100131,91244,75098,106498,87590,100228,85707,78721,60895,49897,72724,90087,60784,73208,65218,55563,56778,44837,40556,44281,55456,30081,44953,21324,57091,46938,24214,44487,45012,19583,30080,27363,37557,35356,9304,38520,31994,5417,18784,2581,1807,21961,26511,17313,26465,21588,4727,11832,12285,15226,19848,18778,9559,15435,14301,10553,11623,12952,14044,5875,1729,13437,8337,8928,9848,8741,10292,3232,4647,8860,6974,3900,8376,8608,3323,7388,7165,4400,3033,3131,4377,5630,4904,5388,2585,4818,3140,2391,4891,4419,4985,4439,3289,4735,2099,2564,2126,3371,2150,3447,3275,1613,2882,1261,1432,2552,1361,2213,1712,2245,1466,2064,1511,1994,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,107,137,145,95,62,22,31,26,27,12,24,22,17,10,9,0
266,2020-09-09,6365325,4465863,4197889,1037526,512293,686851,543379,696190,383292,647321,642431,357613,393425,427027,273821,331078,281583,203342,256433,245143,284943,323012,300030,141097,146511,81085,136135,89691,98304,77878,112166,71947,31036,123345,120846,99042,49219,100937,92082,75981,106584,87939,100403,85880,79622,61541,51224,73264,90100,61700,73402,65597,56751,57450,45306,41144,44930,55632,30583,45152,21877,57166,47216,25026,44613,45313,20462,30164,27919,37732,35460,9715,38544,32078,5417,19036,2659,2009,22258,26602,17435,26524,21743,4888,12080,12626,15293,19848,18815,9583,15520,14377,10704,11746,13112,14102,6094,1773,13437,8430,9108,9885,8834,10324,3312,4764,8899,7023,4101,8384,8621,3437,7429,7191,4473,3092,3163,4459,5653,4936,5391,2721,4818,3147,2588,4891,4447,4990,4460,3351,4736,2162,2585,2126,3371,2153,3454,3293,1703,2898,1301,1443,2555,1365,2242,1741,2245,1476,2067,1514,1999,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,108,137,145,95,62,22,32,27,27,12,24,22,17,10,9,0
238,2020-09-10,6401685,4562414,4238446,1042836,524198,694664,554143,702776,392243,652364,644438,360544,395488,428669,278418,332970,283180,207203,258149,248947,286455,323720,300371,145526,149146,82016,136956,90568,99684,79767,113206,72453,32413,124205,121052,99715,50465,101716,92822,76911,106661,88337,100557,86194,80306,62126,52549,73916,90127,62578,73591,65802,57823,58207,45711,41704,45473,55829,31247,45326,22437,57229,47488,25631,44684,45313,20939,30360,28664,37874,35603,10191,38572,32136,5882,19353,2739,2150,22544,26688,17598,26564,21919,5066,12452,12917,15414,20009,18869,9628,15624,14446,10860,11867,13214,14150,6222,1830,13437,8469,9256,9946,8900,10343,3389,4832,8939,7088,4291,8429,8621,3511,7453,7222,4557,3217,3199,4551,5655,4994,5394,2721,4818,3155,2698,4891,4477,4990,4479,3416,4747,2204,2600,2252,3371,2157,3461,3330,1750,2909,1301,1448,2555,1365,2242,1759,2275,1486,2069,1517,2003,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,109,137,145,95,62,24,32,27,27,12,24,22,17,10,9,0
239,2020-09-11,6449207,4659984,4282164,1048257,535705,702088,566326,710067,401890,658299,646398,364088,397801,430535,282672,334762,284796,210940,259735,252964,288126,324407,300955,148564,152373,83370,137676,91537,101075,82197,114732,73047,33860,125172,121287,100330,51919,102232,93475,77842,106729,88337,100708,86505,81009,62813,53969,74558,90145,63367,73784,66049,58663,58839,46239,42183,46160,56017,31827,45503,22983,57315,47752,26512,44761,45388,21908,30571,29256,38037,35793,10909,38606,32228,6259,19646,2945,2422,22834,26773,17799,26607,22055,5252,12734,13107,15555,20009,18916,9810,15669,14496,11021,12003,13323,14193,6385,1917,13470,8512,9437,9979,8990,10361,3497,4918,8977,7088,4377,8457,8643,3511,7479,7266,4651,3279,3243,4593,5669,5025,5394,2814,4818,3169,2825,4928,4529,4996,4534,3476,4749,2247,2632,2252,3376,2161,3461,3362,1763,2912,1344,1459,2568,1435,2242,1773,2275,1499,2087,1520,2007,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,109,138,145,95,64,24,32,27,27,12,24,23,17,10,9,0
240,2020-09-12,6490330,4754356,4315687,1053663,546481,708964,566326,716670,402811,663973,648214,367592,399940,432666,286778,336044,286297,214746,260817,257863,289635,325050,301481,152722,155558,84709,138164,92478,102386,84435,116451,73650,35401,125982,121523,101041,53120,103092,94211,78849,106803,88337,100856,86505,81658,63310,55454,75206,90168,63888,73975,67136,59630,59586,46704,42714,46721,56177,32696,45675,23669,57357,48007,27324,44828,45434,22348,30730,29906,38172,35969,11825,38641,32300,6635,19989,3062,2796,23138,26851,17891,26651,22176,5453,13036,13368,15694,20009,18916,9868,15737,14566,11185,12079,13466,14237,6530,2075,13470,8557,9604,10020,9052,10385,3603,5040,9014,7159,4703,8478,8643,3623,7508,7274,4711,3335,3296,4653,5678,5050,5394,2928,4818,3195,2993,4928,4579,4996,4565,3506,4749,2274,2655,2252,3376,2162,3473,3376,1812,2916,1344,1464,2578,1458,2242,1780,2275,1514,2096,1523,2009,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,111,139,145,95,64,24,32,27,27,12,24,23,17,10,9,0
241,2020-09-13,6524954,4846427,4330455,1059024,555537,716319,566326,722832,402893,668381,649793,370930,402029,434748,290309,337520,287753,218382,261737,261216,291162,325651,302020,155604,158122,85876,138640,93455,103495,86686,118594,74152,36188,126791,121740,101745,54159,103660,94764,79489,106855,89746,101009,86505,81909,63983,55454,75646,90197,64301,74173,67789,60540,60307,47179,42978,47287,56256,33159,45862,24310,57406,48254,27817,44881,45434,22781,30985,30574,38327,36157,12309,38716,32408,6635,20327,3314,3015,23465,26928,17918,26692,22285,5532,13240,13533,15791,20167,19013,9915,15757,14637,11353,12154,13539,14280,6712,2227,13516,8580,9719,10045,9173,10390,3702,5269,9049,7159,4799,8493,8643,3771,7526,7276,4813,3388,3335,4684,5690,5075,5395,2928,4818,3234,3042,4928,4582,4996,4591,3540,4749,2352,2676,2252,3389,2165,3475,3405,1853,2924,1344,1474,2578,1480,2267,1808,2275,1707,2109,1526,2011,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,111,139,145,95,64,24,32,27,27,12,24,23,17,10,9,0
242,2020-09-14,6558900,4930236,4345610,1064438,565446,721892,593730,729619,425870,671716,650749,373555,404648,436433,294478,339332,288761,221523,263222,265888,292878,326258,302424,160368,160679,87194,140098,94306,104187,88203,118911,74529,37222,127619,121975,102204,55329,104110,95472,80266,106920,90222,101177,86505,82172,64596,57361,75914,90219,64786,74360,68620,61569,60965,47436,43207,47836,56388,33541,45969,25401,57454,48496,28367,44928,45601,23515,31192,31362,38403,36205,13153,38772,32437,7382,20674,3528,3195,23635,27009,18061,26739,22391,5580,13420,13598,15827,20228,19066,9946,15769,14692,11520,12276,13720,14306,6900,2392,13535,8627,9818,10061,9243,10390,3749,5482,9088,7244,4978,8499,8654,3933,7531,7295,4839,3439,3386,4726,5697,5104,5396,3008,4818,3262,3141,4934,4611,5000,4602,3576,4772,2405,2698,2463,3389,2168,3475,3405,1884,2935,1438,1477,2587,1501,2267,1812,2275,1717,2111,1534,2013,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
243,2020-09-15,6598091,5020359,4382263,1069873,577338,728590,603167,733860,433905,676487,651521,376670,407353,437983,298702,341056,289990,225030,265014,269407,294620,326930,303089,164402,163678,88673,140900,94795,105298,90324,119553,75134,38896,128286,122214,102832,56788,104803,96301,80940,106984,90660,101340,87345,82684,65021,58137,76446,90235,65486,74552,68620,62655,61643,47751,43734,48429,56478,34305,46119,25449,57488,48734,29298,44999,45655,24144,31549,32250,38517,36301,13879,38815,32511,7623,21013,3677,3636,23929,27088,18216,26778,22504,5768,13730,13749,15925,20271,19100,9969,15803,14763,11672,12393,13819,14529,7061,2562,13535,8725,9901,10111,9328,10401,3831,5713,9129,7284,5123,8530,8654,4042,7576,7319,4904,3569,3397,4803,5701,5128,5396,3032,4961,3271,3223,4934,4625,5000,4624,3614,4772,2454,2722,2463,3390,2174,3490,3428,1958,2940,1438,1482,2592,1528,2267,1827,2275,1733,2126,1540,2016,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
244,2020-09-16,6636642,5118253,4419083,1075485,589012,736377,614360,738020,443869,680931,653444,380677,410334,439287,303059,342671,291442,228993,266869,272934,296391,327551,303634,170465,166694,90425,141852,95948,107011,92016,121525,75734,41032,128872,122449,103466,58327,105521,96999,81782,107056,91196,101500,87575,82924,65626,59516,76997,90253,66224,74763,69660,63416,62484,48265,44361,49015,56604,35073,46376,26083,57514,48966,30419,45072,45655,24936,31799,33006,38658,36301,14460,38855,32613,8100,21013,3852,3894,24211,27163,18390,26813,22657,5860,14041,14029,16088,20303,19132,10031,15871,14839,11816,12498,13887,14568,7291,2758,13535,8750,9964,10154,9427,10414,3954,5994,9171,7394,5266,8541,8678,4164,7598,7332,4978,3675,3442,4876,5704,5155,5399,3087,4961,3271,3327,4934,4645,5000,4634,3654,4782,2560,2756,2463,3390,2189,3490,3440,1958,2966,1483,1486,2594,1536,2280,1856,2275,1748,2133,1548,2019,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
245,2020-09-17,6681372,5214677,4455386,1081152,601713,743945,625651,744400,454266,684113,655572,384087,413149,441150,307385,344264,293025,232628,269048,276289,298039,328144,304386,175256,170373,92262,142879,97976,108690,94504,122257,76571,44155,129419,122693,104138,59573,106136,97824,82568,107134,91753,101641,87885,83664,66396,60818,77488,90294,66913,74987,70120,64284,63189,48795,44983,49627,56735,35853,46671,26768,57532,49194,31113,45153,45714,25822,32023,33843,38777,36576,15170,38872,32695,8570,21836,4131,4299,24605,27249,18544,26861,22783,6021,14400,14279,16274,20303,19158,10052,15925,14882,11948,12644,13928,14618,7503,2937,13535,8799,10078,10154,9494,10442,4058,6161,9214,7541,5380,8556,8678,4374,7633,7346,5063,3789,3504,4933,5711,5191,5399,3177,4961,3276,3434,4934,4671,5002,4653,3691,4782,2595,2778,2567,3390,2206,3497,3473,2027,2966,1483,1494,2599,1567,2280,1876,2275,1767,2133,1558,2022,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,112,141,145,95,64,24,32,27,27,12,24,23,17,10,9,0
246,2020-09-18,6730088,5308014,4495183,1086955,613658,750471,640040,750098,467421,688954,657627,388416,416198,442827,311690,345805,294932,236519,271247,279526,299810,328720,305031,179071,173703,94345,144053,99649,110217,97264,124129,77328,46262,130051,122917,104879,61593,106732,98528,83433,107199,91753,101772,88237,84344,67176,62374,78061,90311,67515,75230,70611,65174,63879,49283,45648,50253,56956,36661,46910,27518,57543,49413,32127,45244,45760,26438,32271,34401,38894,36724,16111,38883,32757,8570,22291,4344,4621,24897,27346,18733,26885,22893,6256,14738,14513,16417,20371,19200,10147,15971,14939,12073,12769,14022,14645,7711,3119,13535,8858,10207,10231,9568,10456,4195,6264,9259,7718,5594,8600,8696,4571,7647,7361,5141,3848,3565,5004,5716,5215,5403,3177,4961,3281,3651,4980,4691,5002,4671,3731,4786,2634,2814,2567,3390,2230,3497,3485,2102,2991,1564,1498,2609,1590,2280,1890,2303,1797,2153,1565,2024,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,112,141,145,95,64,24,32,27,27,12,24,23,17,10,9,0
247,2020-09-19,6774138,5400619,4528240,1092915,622934,758398,640040,756412,467614,694121,659656,392845,419043,444674,315597,347372,296569,240687,272932,283460,301348,329271,305671,183602,177048,96261,144607,100748,111550,99816,125620,78330,48306,130470,123146,105601,62797,107700,99049,84242,107262,91753,101900,88237,85152,68025,63712,78662,90334,68131,75461,71143,65949,64499,49283,46336,50992,57145,37474,47154,28297,57558,49623,33015,45335,45877,27234,32538,35003,39042,36829,16920,38919,32840,9110,22881,4540,5263,25217,27428,18819,26898,22975,6546,14978,14725,16557,20431,19269,10167,16020,15002,12226,12858,14070,14688,7898,3306,13535,8922,10292,10286,9649,10488,4309,6537,9303,7718,6017,8600,8696,4758,7672,7365,5186,3901,3664,5055,5718,5245,5403,3214,4961,3283,3853,4986,4709,5002,4689,3765,4786,2699,2875,2567,3401,2307,3506,3504,2168,3006,1564,1515,2642,1606,2280,1904,2303,1816,2159,1590,2026,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,113,141,145,96,64,24,32,27,27,12,24,23,17,10,9,0
249,2020-09-20,6810352,5487580,4544629,1098958,631365,765076,640040,762865,467614,697663,661211,396744,422140,446274,319035,348918,298156,244676,273965,286743,302867,329754,306304,187902,180119,98217,145750,102295,112781,101743,126419,79240,49290,130676,123376,106203,64122,108289,99434,84916,107307,93475,102015,88237,85444,68577,63712,79142,90369,68820,75674,71616,66656,65039,49283,46596,51640,57242,38095,47431,29303,57576,49826,33520,45335,46004,27949,32933,35686,39188,36981,17990,39044,32908,10732,23353,4779,5805,25428,27553,18863,26912,23045,6677,15142,14922,16735,20431,19320,10219,16053,15063,12385,12897,14131,14714,8612,3502,13555,8980,10377,10325,9724,10515,4420,6771,9346,7718,6287,8619,8696,4988,7683,7368,5257,3991,3744,5091,5731,5269,5403,3315,4961,3287,3901,4986,4723,5002,4711,3800,4786,2731,2924,2567,3442,2307,3506,3526,2269,3013,1564,1525,2642,1627,2280,1917,2303,1846,2168,1600,2026,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,113,141,145,96,64,24,32,27,27,12,24,23,17,10,9,0
