,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
116,2021-11-13,47057256,34437307,21957724,9572351,7377483,8881306,8388512,5037039,5047156,4852496,6031575,5305151,5029335,4250516,3190067,3841661,3353694,2925677,2323523,2815080,2541147,1881206,1755074,2213548,2011331,1484712,2068388,1739283,1018346,1723728,1724767,1572278,1106005,1336882,909038,828032,997514,1182471,1208386,948100,1279373,939784,1037638,889671,948157,958390,780391,423992,494643,816675,740879,654819,651788,534601,715637,625592,189608,395460,609729,522530,558431,549500,564159,549192,519560,512548,441784,474453,375775,461624,456632,418900,368646,394608,396402,412982,227370,364076,372187,343026,376873,352670,328081,304410,254276,263587,167119,277201,235480,239575,209971,240965,211535,213127,208992,193701,207873,133393,192600,151422,189458,127036,182267,151730,160934,156510,129041,126889,130649,117722,119481,100125,110720,53207,106190,84248,90149,89713,61922,64899,57729,61843,73951,61503,46472,38168,52397,50013,43672,46130,41093,38293,38069,36692,36741,32830,28899,15321,30715,26148,20221,26196,21877,21688,22572,24543,22633,24833,15819,22837,18979,16643,18153,19809,15281,16877,17488,16479,12558,14172,8693,12827,13485,13495,11666,9980,9918,5624,7051,6669,6400,4371,5235,5818,5863,6363,3846,5107,5270,3478,4118,3730,2745,2625,865,712,27,20,9,8,6,4,3,2,1,1
118,2021-11-14,47088349,34447536,21962026,9608568,7389989,8918926,8410136,5056242,5047156,4860061,6037718,5305742,5031945,4250855,3204515,3844791,3369387,2925939,2335575,2816980,2546309,1890405,1756452,2214543,2018410,1484712,2069247,1742304,1026522,1726472,1724893,1572501,1107488,1337190,909038,831874,1005182,1182471,1211163,959652,1279876,939784,1038719,889671,948226,958738,784091,427251,498448,816966,740945,655647,652735,538752,715687,627478,190603,397466,610004,523485,560853,551343,564159,549222,519560,513262,443226,474621,378142,461624,456632,419745,368822,395856,396545,413008,228526,364675,373344,343026,376967,352822,328963,304429,254297,263587,167119,277223,237203,240340,209983,241089,212096,213147,209277,193701,207970,133428,193075,151427,189683,127036,182341,152087,160948,156552,129041,126923,130649,117884,119536,100136,110773,54192,106190,84248,90209,89840,62267,64913,57729,61843,73954,61511,46472,38200,52397,50046,43672,46275,41093,38296,38133,36692,36817,32953,28899,15321,30715,26158,20221,26208,22093,21691,22572,24543,22633,24833,15819,22837,18979,16666,18153,19809,15281,16877,17488,16487,12558,14215,8867,12835,13485,13495,11666,9980,9918,5624,7055,6692,6400,4388,5336,5818,5863,6402,3846,5107,5270,3478,4118,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
120,2021-11-15,47225196,34456401,21964769,9649233,7393296,8956136,8433988,5091200,5056954,4865260,6045212,5307159,5034266,4251076,3214023,3845733,3381399,2926075,2354802,2818511,2551452,1896075,1760822,2215373,2024753,1512474,2070076,1744440,1035138,1728767,1724967,1572735,1108462,1337781,918750,838824,1010857,1182471,1214650,971541,1280092,960844,1039671,895564,948271,959064,785911,430997,503006,817333,741006,658870,652966,539887,715716,629271,191617,399591,610034,524261,561925,552274,564662,549260,521792,513962,444181,474621,379964,462003,457154,420500,368979,397016,396677,413034,229309,365237,373344,344907,377102,353778,329341,304437,254309,265149,170285,277246,239272,240762,209996,241232,212607,213177,209449,194129,208104,133438,193269,151432,189915,127684,182425,152411,160952,156610,129060,126965,130710,118041,119588,100148,110801,55018,106190,84738,90311,89999,62670,64913,57803,61845,73958,61511,46472,38255,52429,50078,43672,46421,41309,38299,38188,36787,36872,32985,29105,15741,30715,26167,20276,26208,22316,21691,22601,24635,22722,24833,15907,22837,18979,16679,18390,19810,15281,16877,17488,16496,12590,14215,9089,12837,13485,13496,11666,9980,9936,5654,7063,6703,6400,4396,5336,5818,5865,6402,3877,5107,5326,3486,4118,3731,2749,2625,865,712,27,20,9,8,6,4,3,2,1,1
122,2021-11-16,47313041,34466598,21971337,9686363,7413180,8991748,8459089,5144827,5061045,4873075,6051642,5308781,5036287,4251423,3230634,3846508,3398913,2926348,2375012,2819341,2556865,1907629,1762638,2216832,2030700,1524862,2070883,1748568,1045397,1730456,1725111,1572948,1110155,1338233,923047,847188,1021273,1185093,1218423,981904,1280362,966167,1040924,895564,948391,959307,791115,434978,507413,817672,741074,662739,654068,544330,715818,631025,192845,402775,610591,525187,563940,552994,564901,549297,521792,514716,446120,474928,383734,462059,457390,420500,369244,398018,396888,413050,232839,365830,374970,345848,377102,354755,329913,304441,254384,265942,171222,277262,241341,241839,210008,241378,213474,213177,209971,194129,208245,133505,193856,151457,190104,128038,182528,152931,160957,156649,129067,127002,130727,118041,119636,100164,110833,56324,106190,84866,90341,90117,63084,64940,57803,61846,73959,61523,46481,38319,52429,50170,43672,46564,41309,38302,38278,36787,36916,33054,29269,15968,30715,26167,20282,26208,22639,21697,22613,24710,22722,24833,15929,22837,18979,16716,18539,19812,15514,17023,17489,16498,12590,14291,9286,12844,13519,13497,11666,9986,9936,5683,7076,6726,6400,4400,5441,5818,5865,6431,3945,5107,5326,3498,4122,3731,2753,2625,865,712,27,20,9,8,6,4,3,2,1,1
124,2021-11-17,47424773,34478517,21984449,9724617,7433545,9027163,8482956,5213193,5067712,4883242,6057893,5310334,5038544,4251945,3254875,3851079,3418792,2926914,2395815,2820494,2563153,1930214,1765164,2218202,2037224,1543299,2071689,1752103,1055246,1732576,1725310,1573214,1112682,1338813,929031,853841,1032240,1186387,1222023,996320,1280822,976432,1042184,898682,948539,959553,795847,438938,511045,818035,741148,665578,655174,551000,715911,632887,194112,406065,611374,526306,565965,553722,565096,549339,521792,515559,448304,475166,388011,462109,457477,422229,369437,398880,397143,413068,235314,366238,375747,346808,377293,355646,330895,304453,254453,266994,172373,277282,244815,243340,210020,241527,214496,213403,210447,194129,208380,133557,194472,151466,190332,128770,182605,153334,160974,156739,129069,127046,130727,118041,119687,100183,110871,57397,106190,85361,90370,90266,63865,64968,57803,61854,73960,61536,46484,38383,52444,50242,43672,46703,41351,38309,38358,36943,36999,33337,29386,16113,30715,26178,20305,26227,22923,21719,22629,24710,22781,24833,15972,22837,18979,16758,18539,19813,15514,17023,17489,16503,12609,14378,9453,12851,13519,13500,11666,9986,9947,5711,7091,6750,6400,4409,5441,5818,5865,6432,4003,5107,5326,3516,4129,3731,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
126,2021-11-18,47535123,34489623,21995851,9772670,7453941,9063318,8505190,5271961,5074027,4893887,6063775,5312089,5040665,4252345,3279787,3854994,3440602,2927499,2419456,2821753,2569533,1944400,1767962,2219617,2044125,1559998,2072478,1755179,1065469,1735187,1725458,1573458,1115080,1339258,935047,861117,1040996,1187607,1225242,1011465,1281240,987199,1043456,905738,948633,959869,800293,443017,515691,818307,741214,668363,656192,558270,715988,634731,195617,409099,611374,527380,568089,554459,565347,549377,521792,516146,450421,475369,391677,462146,457729,422229,369667,399773,397318,413090,237739,366789,376342,347719,377293,356448,331914,304466,254541,267851,173632,277304,244815,244561,210036,241672,215367,213464,210938,194445,208532,133593,195021,151472,190584,129158,182667,153743,160985,156739,129074,127073,130727,118041,119741,100190,110899,58798,106190,85660,90467,90340,64402,64985,57803,61858,73962,61553,46485,38449,52444,50356,43672,46838,41558,38313,38440,36943,37090,33337,29501,16243,30715,26185,20321,26227,23175,21719,22640,24710,22833,24846,16035,22837,19893,16796,18539,19814,15514,17023,17489,16506,12609,14399,9653,12872,13519,13500,11666,9986,9950,5734,7112,6773,6400,4437,5550,5818,5865,6434,4041,5107,5359,3536,4129,3731,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
128,2021-11-19,47660990,34499925,22008224,9817505,7475211,9099253,8529000,5329263,5080663,4904441,6069559,5313607,5042822,4252705,3303046,3854994,3461873,2928288,2440539,2823210,2575888,1957816,1770775,2221154,2050980,1581500,2073267,1758068,1075094,1737885,1725611,1573711,1117451,1339723,941218,868868,1051745,1188735,1228328,1027274,1281559,998488,1044635,905738,948705,960185,804571,447141,518824,818578,741291,671100,657367,560504,716074,636543,196977,412311,613014,527380,570322,555204,565548,549412,521792,516770,452268,475369,395203,462198,457950,423633,369867,400846,397549,413106,240103,367218,376878,348611,377420,357211,332713,304466,254629,268572,174823,277322,248587,245006,210043,241819,216081,213487,211382,194445,208695,133593,195523,151477,190850,129158,182727,154128,160992,156812,129076,127128,130727,118041,119786,100196,110923,59895,106190,85960,90558,90464,64893,64997,57880,61861,73965,61568,46485,38528,52453,50356,43672,46966,41558,38321,38515,36943,37184,34022,29501,16435,30715,26199,20332,26227,23426,21726,22655,24768,22895,24846,16086,22969,20031,16852,18717,19816,15514,17023,17489,16516,12638,14444,9824,12894,13525,13501,11666,9986,9954,5758,7133,6793,6400,4437,5589,5818,5866,6434,4131,5107,5378,3550,4131,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
132,2021-11-20,47704692,34510413,22016439,9857658,7497912,9135149,8552347,5374446,5080663,4915981,6073098,5314702,5045412,4253098,3326464,3858831,3481347,2929175,2462399,2824499,2581747,1980849,1772484,2222879,2057575,1581500,2073835,1760765,1084625,1740496,1725715,1573889,1119784,1340084,941218,874812,1064680,1188735,1230976,1042571,1281872,998488,1045783,911270,948830,960472,808889,450974,524783,818787,741370,672555,658467,566118,716183,638402,198442,415425,613713,528407,572085,555929,565548,549443,523847,517395,454199,475835,398439,462198,457950,424441,370045,401914,397712,413120,241441,367218,377387,349513,377420,357831,333583,304466,254688,268572,174823,277348,250518,245623,210057,241969,216544,213532,211831,194445,208839,133615,195988,151488,191122,129888,182780,154464,160999,156864,129076,127128,130727,118041,119826,100207,110943,61239,106190,85960,90630,90601,65485,65011,57880,61863,73965,61577,46486,38587,52453,50410,43672,47091,41558,38324,38583,37045,37184,34022,29501,16435,30715,26199,20332,26227,23623,21726,22655,24768,22895,24846,16086,22969,20177,16919,18717,19819,15514,17023,17489,16520,12638,14444,9973,12894,13538,13501,11666,9986,9955,5758,7156,6793,6400,4440,5589,5818,5866,6434,4131,5107,5391,3552,4135,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
134,2021-11-21,47743623,34518901,22021527,9897206,7517669,9170898,8573524,5400687,5080663,4925688,6077438,5315348,5048061,4253412,3345388,3862137,3493203,2929862,2483084,2826410,2586601,1995291,1773959,2224344,2064581,1581500,2074419,1762701,1094514,1743137,1725850,1574088,1122283,1340435,941218,878920,1074264,1188735,1233057,1056613,1282195,998488,1046722,914849,948923,960802,812246,454389,528964,819019,741433,673288,659404,570380,716262,640206,199649,418252,613892,529075,573974,556626,565548,549479,523847,517922,455558,475997,400685,462198,457950,425213,370200,402731,397841,413137,242911,367811,377674,350397,377420,358202,334075,304492,254710,268572,174823,277389,252188,246116,210070,242087,217381,213589,212220,194445,208952,133647,195988,151488,191334,129888,182833,154758,161006,156896,129091,127177,130827,118041,119867,100217,110983,62160,106190,85960,90705,90725,65889,65024,57880,61863,73968,61591,46487,38709,52453,50438,43672,47212,41558,38327,38647,37045,37325,34442,29501,16435,30715,26207,20332,26227,23795,21729,22655,24768,22895,24846,16086,22969,20372,16946,18717,19819,15514,17023,17489,16529,12638,14591,10177,12904,13538,13501,11666,9988,9955,5758,7175,6836,6400,4450,5642,5818,5873,6434,4144,5107,5391,3554,4135,3731,2766,2632,865,712,27,20,9,8,6,4,3,2,1,1
136,2021-11-22,47891329,34526480,22025668,9942859,7523008,9205431,8598380,5448574,5096538,4932091,6082865,5315989,5050255,4253598,3357763,3864278,3501815,2930174,2506108,2826853,2591486,2018069,1778420,2225117,2071009,1623560,2075248,1764251,1104835,1745305,1725894,1574352,1123758,1341136,955810,886207,1081626,1188735,1235828,1070419,1282510,1025697,1047495,919173,948976,961042,814097,458199,534594,819386,741500,676750,659404,571707,716298,641919,200651,420950,613950,530369,574799,557361,565952,549518,524353,518471,456425,476129,402083,462331,458448,426014,370332,403438,397990,413165,245302,368392,378199,351267,377527,358857,334347,304499,254728,269904,177439,277421,253649,246465,210073,242228,217784,213589,212375,194652,209111,133674,196611,151492,191576,130591,182884,155011,161016,156911,129105,127237,130827,118041,119904,100232,111005,63159,106190,86637,90807,90821,66293,65033,57977,61865,73969,61591,46491,38771,52468,50531,43672,47331,41822,38331,38699,37158,37356,34472,29682,16800,30747,26210,20349,26227,23944,21731,22665,24950,22976,24846,16299,22969,20469,16963,18717,19819,15514,17023,17493,16532,12680,14630,10394,12909,13538,13501,11666,9988,9961,5790,7188,6851,6400,4457,5642,5819,5876,6434,4321,5107,5414,3567,4136,3731,2767,2632,865,712,27,20,9,8,6,4,3,2,1,1
138,2021-11-23,47984051,34535763,22038108,9985879,7553513,9238330,8626550,5516623,5103315,4942135,6088009,5317633,5052733,4253992,3377698,3864278,3515641,2948760,2529150,2827820,2597080,2019030,1780643,2226656,2076135,1635675,2076146,1766987,1143967,1747065,1726001,1574636,1126318,1339987,962165,894555,1092704,1192560,1238861,1079932,1282860,1032215,1048550,923722,949133,961276,819182,462537,538255,819699,741570,679983,660442,576633,716609,643372,202115,425065,614910,531428,576703,558860,566119,549556,524432,519102,458298,476343,405477,462389,458698,426014,370522,404284,398213,413177,246822,368987,378199,352123,377527,359401,334878,304509,254781,270498,178527,277444,255431,247758,210090,242375,218604,213677,212865,194652,209283,133674,197167,151495,191750,131028,182953,155365,161031,157015,129105,127268,130920,118041,119943,100255,111033,64482,106190,86796,90855,90944,66975,65061,58029,61865,73970,61652,46498,38842,52468,50531,44072,47448,41890,38336,38796,37158,37445,34605,29861,17002,30747,26219,20351,26261,24234,21735,22665,24950,23018,24846,16342,22969,20616,17024,18837,19820,15514,17152,17493,16539,12684,14701,10610,12909,13547,13503,11708,9988,9967,5833,7223,6877,6400,4466,5642,5819,5878,6437,4321,5107,5414,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
140,2021-11-24,48095699,34544882,22050362,10028829,7586146,9270885,8654142,5595674,5111842,4954585,6092822,5319867,5055253,4254443,3406129,3867976,3530969,2950035,2552933,2828660,2602835,2044018,1783319,2228212,2081992,1659025,2076922,1769783,1155778,1749099,1726074,1574948,1130091,1340481,970753,901661,1105970,1194636,1241492,1095297,1283223,1044852,1049637,928256,949263,961458,822383,467022,542146,820004,741643,682552,662269,582769,716702,645069,203642,429002,615725,531428,578627,559605,566296,549590,524432,519731,460467,476611,408623,462453,458956,426799,370712,404754,398436,413198,251397,369455,379544,353024,377712,360261,335738,304514,254816,271323,179534,277481,257510,249037,210099,242518,219259,213677,213306,194652,209463,133747,197776,151503,191956,131462,182996,155694,161037,157032,129126,127305,130920,118041,119977,100277,111058,65818,106794,87352,90905,91046,67664,65080,58060,61867,73973,61660,46506,38928,52474,50629,44072,47558,41959,38345,38881,37223,37524,34707,29967,17152,30751,26219,20351,26261,24432,21735,22696,24974,23197,24850,16426,22969,20752,17096,18837,19820,15514,17152,17493,16544,12701,14771,10790,12927,13547,13503,11708,9988,9972,5872,7250,6902,6400,4478,5642,5819,5880,6438,4396,5107,5446,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
142,2021-11-25,48130504,34555431,22062645,10076116,7619656,9303751,8678609,5670253,5121100,4968341,6097672,5322127,5057897,4254815,3434272,3876391,3548842,2952500,2575172,2829618,2608979,2062064,1787542,2229741,2094886,1679861,2077665,1771887,1168228,1751769,1726186,1575185,1133241,1341088,978801,908222,1119111,1196688,1244169,1108889,1283475,1057017,1050700,932539,949378,961698,826714,471465,546909,820285,741720,684922,663779,589015,716861,646743,205269,432901,616554,533756,580507,560345,566429,549618,524432,520213,462431,476813,411301,462533,459213,428453,370886,405513,398676,413224,254367,370187,380130,353923,377712,361116,336330,304519,254862,272063,180878,277510,258785,250132,210112,242673,219878,213883,213779,194909,209624,133774,198292,151512,192175,131462,183066,156004,161049,157144,129133,127337,130920,118041,120009,100303,111077,67322,106794,87773,90961,91122,68288,65105,58060,61872,73975,61665,46514,39011,52474,50656,44072,47664,42056,38347,38950,37223,37613,34846,30060,17294,30751,26232,20360,26261,24432,21735,22696,24974,23197,24850,16566,23016,20913,17144,18837,19820,15514,17152,17493,16554,12717,14771,10967,12927,13547,13504,11708,9989,9977,5908,7269,6921,6400,4478,5819,5821,5880,6438,4432,5107,5469,3669,4141,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
144,2021-11-26,48182594,34563749,22073524,10125945,7654128,9337575,8702611,5735837,5131012,4982022,6102056,5324039,5060557,4255268,3461066,3879836,3565644,2955328,2596521,2830387,2614480,2089857,1790579,2231175,2100959,1701633,2078521,1773845,1181337,1754443,1726299,1575424,1136446,1341541,986834,914824,1131206,1198848,1246508,1121134,1283886,1068888,1051696,936619,949532,961884,831248,475633,551528,820527,741790,687410,665253,594475,716988,648472,206749,436968,617037,535115,582504,561059,566560,549642,524432,520706,464562,477096,413664,462605,459479,429360,371058,406021,398890,413245,257309,370787,380325,354836,377859,361828,337005,304519,254904,272798,182284,277536,259875,251006,210118,242824,220514,213883,214213,194909,209817,133836,198732,151515,192381,131951,183140,156268,161066,157171,129151,127413,130920,118041,120038,100311,111106,68832,106794,88108,91026,91274,69008,65130,58115,61886,73975,61686,46524,39067,52494,50710,44072,47764,42056,38353,39035,37223,37663,34906,30165,17446,30757,26236,20386,26261,24769,21755,22720,25027,23197,24850,16712,23016,21040,17219,18837,19821,15514,17152,17493,16566,12717,14918,11115,12954,13579,13504,11708,9989,9979,5930,7285,6921,6401,4482,5819,5821,5884,6439,4477,5107,5500,3705,4141,3731,2777,2634,865,712,27,20,9,8,6,4,3,2,1,1
146,2021-11-27,48208087,34572523,22081833,10165779,7691217,9370694,8726370,5780814,5131012,4994891,6105101,5325560,5063177,4255672,3487254,3879836,3580671,2958548,2618592,2831177,2619577,2110274,1792561,2232749,2100959,1701633,2079084,1775572,1197404,1757077,1726419,1575579,1139810,1341881,986834,920683,1143068,1198848,1248719,1132805,1284189,1068888,1052622,939293,949648,962067,835306,479377,556319,820724,741858,688628,666768,599977,717163,650168,207984,440896,617495,535115,584121,561778,566560,549671,524432,521211,466608,477306,415898,462605,459479,430046,371177,406511,399181,413266,259200,370787,380945,355767,377859,362326,337522,304519,254940,272798,182284,277552,261636,251925,210138,242979,221160,213924,214676,194909,209980,133836,199137,151515,192599,131951,183207,156608,161075,157190,129160,127423,130920,118919,120064,100325,111132,70323,106794,88108,91122,91350,69680,65139,58115,61889,73981,61704,46528,39162,52494,50741,44072,47764,42056,38358,39115,37298,37707,34906,30165,17446,30763,26241,20386,26261,24769,21755,22734,25027,23197,24850,16712,23016,21191,17300,18837,19822,15711,17152,17493,16578,12717,14992,11261,12954,13579,13504,11708,9989,9981,5930,7305,6958,6401,4489,5819,5821,5888,6440,4477,5107,5500,3705,4141,3731,2779,2636,865,712,27,20,9,8,6,4,3,2,1,1
148,2021-11-28,48250235,34580832,22085369,10202370,7722804,9403480,8748025,5804139,5131012,5007818,6108882,5326448,5065373,4255936,3507828,3882792,3588916,2961406,2640764,2831807,2623816,2132380,1794286,2234075,2106813,1701633,2079622,1776949,1210340,1759405,1726479,1575784,1142707,1342210,986834,924506,1152125,1198848,1250393,1143283,1284365,1068888,1053427,943305,949732,962220,838639,483764,560054,820878,741918,689356,668087,603316,717258,651839,209139,444200,617610,536472,585783,562520,566560,549695,524432,521561,467900,477306,417376,462605,459479,430696,371262,406803,399348,413266,260921,371571,380945,356718,377859,362433,337931,304519,254951,272798,182284,277585,262383,252413,210143,243132,221549,213982,215009,194909,210152,133951,199555,151524,192831,131951,183248,156873,161081,157218,129180,127451,130920,119803,120087,100330,111176,71518,106794,88108,91169,91464,70136,65144,58115,61897,73985,61708,46538,39234,52494,50760,44072,47965,42056,38362,39178,37298,37773,35029,30165,17446,30763,26241,20386,26261,24923,21755,22734,25027,23197,24850,16712,23016,21325,17339,18837,19822,15711,17152,17493,16588,12717,14992,11445,12977,13579,13504,11708,9989,9987,5930,7318,6958,6401,4498,5955,5821,5888,6440,4507,5107,5500,3705,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
150,2021-11-29,48443028,34587822,22089858,10245244,7731351,9436650,8772342,5854884,5153923,5015790,6113192,5328416,5067348,4256112,3520961,3884566,3595410,2963679,2662247,2832375,2627903,2133098,1798515,2234970,2111566,1749469,2080448,1778045,1224110,1761365,1726555,1576011,1144342,1342976,1006239,931183,1159767,1198848,1252573,1151809,1284840,1096718,1054091,948966,949785,962350,840593,488262,564657,821121,741976,692376,668605,604347,717309,653323,210238,447230,617621,536472,586640,563267,566560,549720,526615,521931,468494,477514,418413,463001,460053,431296,371346,407113,399504,413327,263798,372209,381528,357629,377859,363110,338120,304519,254979,274219,185622,277628,263486,252728,210150,243290,221860,214113,215125,195068,210344,134226,199750,151528,193065,133860,183285,157085,161083,157260,129180,127523,130920,119803,120112,100344,111218,72447,106794,89010,91222,91543,70598,65155,58234,61901,73987,61712,46582,39329,52506,50823,44330,48068,42826,38367,39213,37342,37825,35090,30338,17770,30770,26250,20415,26261,25152,21768,22763,25175,23390,24850,16712,23016,21386,17364,18905,19822,15711,17152,17493,16596,12755,15058,11577,12989,13579,13504,11708,9989,9995,5979,7341,6989,6402,4498,5955,5823,5888,6440,4562,5107,5525,3738,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
154,2021-11-30,48560513,34596776,22100143,10285745,7778575,9468640,8797558,5923564,5164184,5028547,6117445,5330748,5069644,4256409,3540061,3884566,3606622,2968052,2684457,2832734,2632782,2150042,1800867,2236351,2115872,1766035,2081172,1779667,1238082,1762751,1726636,1576284,1147249,1343660,1014662,938903,1170200,1204859,1254845,1159995,1285254,1103108,1054972,953943,949917,962486,845643,492483,570115,821366,742041,695057,670656,608205,717572,654718,211655,452350,617984,537559,588318,563989,566839,549752,526870,522402,470298,477742,420898,463058,460053,431296,371536,407251,399695,413362,267843,372636,382082,358578,377859,363774,338518,304554,255088,275065,186538,277690,264725,253659,210169,243447,222584,214218,215585,195068,210531,134625,199945,151548,193208,134473,183351,157376,161091,157289,129187,127550,130920,119803,120134,100349,111337,73738,106794,89181,91249,91650,71361,65168,58234,61916,73987,61724,46656,39435,52506,50848,44330,48170,43084,38370,39266,37342,37874,35179,30431,17894,30770,26265,20415,26270,25316,21779,22791,25175,23417,24850,17115,23016,21543,17434,18970,19823,16000,17254,17493,16601,12758,15058,11724,13000,13592,13504,11708,9989,10004,6039,7358,7007,6402,4501,6028,5824,5897,6440,4678,5107,5525,3738,4141,3731,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
168,2021-12-01,48699124,34606541,22112425,10333672,7829045,9500836,8820114,5999020,5174720,5043620,6121757,5332629,5071817,4256687,3569137,3891218,3619223,2976613,2703052,2833038,2638221,2172084,1804094,2237842,2120758,1786444,2082061,1780808,1252590,1764274,1726751,1576566,1151919,1344103,1025129,945095,1182562,1207498,1257025,1170362,1285631,1114260,1055779,958990,950088,962628,850102,497665,573905,821651,742109,697162,672548,613914,717710,656510,213357,457612,618436,538647,590113,564733,566959,549786,526870,522825,472239,477990,423162,463121,460799,432514,371672,407474,399966,413383,271623,373210,382523,359516,377859,364433,339020,304572,255164,275965,188108,277721,266049,254690,210195,243607,223171,214270,215995,195068,210723,135337,200173,151594,193424,134965,183404,157611,161099,157359,129243,127589,130920,119803,120160,100362,111413,75163,107148,89766,91272,91750,72019,65183,58306,61926,73990,61758,46753,39530,52532,50882,44330,48267,43229,38393,39339,37342,37951,35237,30517,18055,30770,26273,20432,26270,25429,21807,22802,25351,23537,24863,17426,23016,21655,17500,18970,19825,16000,17254,17493,16609,12777,15111,11896,13017,13592,13504,11708,9989,10006,6084,7393,7007,6402,4508,6028,5824,5898,6442,4745,5107,5562,3797,4141,3731,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
190,2021-12-02,48837564,34615757,22124356,10387200,7877490,9533593,8841861,6072299,5189220,5060430,6125596,5335310,5074079,4256998,3596491,3891218,3633386,2988148,2726156,2833473,2644027,2193289,1807312,2239421,2125729,1809557,2082774,1781957,1266288,1766493,1726864,1576827,1154817,1344668,1034675,951351,1192439,1209935,1259005,1179244,1286022,1124726,1056517,963655,950223,962778,853833,502493,578064,821949,742109,699180,674000,619255,717908,658328,214879,457612,618727,539762,591885,565471,567263,549810,526870,523346,474184,478275,425288,463199,461157,433208,371803,407629,400275,413419,275763,373739,382718,360435,377859,365165,339578,304581,255260,276548,189730,277752,267150,255402,210220,243758,223689,214270,216328,195302,210921,136379,200639,151652,193633,135503,183460,157869,161115,157387,129243,127618,130920,119803,120183,100381,111515,76496,107148,90336,91304,91893,72775,65208,58319,61936,73996,61775,46917,39668,52532,50929,44330,48357,43489,38405,39408,37342,38027,35354,30618,18198,30770,26282,20439,26270,25627,21807,22809,25351,23537,24863,17658,23016,21760,17572,18970,19825,16000,17254,17493,16626,12777,15111,11993,13017,13599,13505,11742,9992,10006,6118,7412,7056,6402,4521,6120,5824,5900,6442,4809,5107,5579,3820,4141,3732,2787,2640,865,712,27,20,9,8,6,4,3,2,1,1
