,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
222,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,209544,312924,265515,165887,242126,295053,112000,117172,129342,71557,83952,84468,58489,112141,114409,118196,65480,90624,93390,23777,83578,105558,36456,68901,85005,98285,83958,72921,89836,66499,38485,57074,48140,71346,58810,43879,51113,35904,40720,41346,53477,56666,43451,26590,15613,43403,15873,43587,43949,21251,12629,28578,35986,33630,38140,5511,31207,17125,3461,19214,25415,643,25547,1869,19400,16065,9800,19142,14163,9549,17797,3728,14696,13100,9306,10582,11779,9195,13384,4663,13082,8042,6906,1455,9251,7469,9994,8481,3697,2756,6580,8161,8505,2797,6388,2011,7012,3745,2471,2810,3866,5523,4461,5383,4494,3979,2057,4941,3848,1554,3742,4700,2989,2563,2343,3275,1820,3411,2797,2092,1180,2736,1562,2518,1124,1375,870,2145,2205,2013,1556,1352,1943,1481,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,20,28,26,27,24,22,17,12,10,9
223,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,213131,313911,267064,169195,242835,295372,113465,119751,129639,72128,84599,85833,60056,112906,115354,118407,66239,91337,93732,24094,84224,105684,37340,69328,85005,98497,83958,73679,89863,67353,39699,57448,49654,71523,59645,44946,51391,36404,41067,41722,53727,56717,43626,26985,16275,43781,16474,43712,44118,21668,12958,28720,36174,33794,38143,5669,31282,17204,3572,19550,25537,749,25670,1893,19699,16164,9977,19142,14293,9861,17893,3842,14791,13215,9317,10611,11902,9279,13456,4727,13189,8049,7116,1462,9251,7578,10007,8516,3760,2847,6625,8174,8505,2834,6406,2113,7012,3778,2551,2839,3925,5528,4510,5385,4494,3979,2135,4941,3954,1645,3843,4700,2995,2628,2363,3310,1847,3411,2895,2100,1184,2757,1562,2519,1124,1381,964,2145,2205,2019,1570,1352,1946,1483,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
225,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,217396,314821,268546,172053,243305,295636,114020,121930,129888,72679,85042,86785,61399,113648,115968,118575,66870,92065,94241,24367,84636,105795,38561,69690,85544,98727,83958,73912,89895,67958,39699,57768,51122,71687,60174,45868,51574,36700,41424,42014,53865,56771,43750,27166,16870,44146,17105,43820,44205,22204,13423,28760,36309,34057,38162,5961,31365,17316,3685,19793,25635,775,25746,1966,19947,16190,10134,19142,14330,10123,17948,3876,14843,13334,9334,10643,12025,9380,13556,4790,13189,8077,7365,1469,9371,7667,10045,8516,3821,2928,6625,8209,8505,2865,6412,2357,7016,3852,2624,2874,3973,5536,4561,5385,4494,3979,2167,4941,4009,1683,4020,4700,3012,2703,2373,3310,1862,3411,2963,2105,1234,2773,1633,2519,1124,1393,993,2145,2205,2022,1585,1357,1953,1487,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
226,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,220819,315772,270133,174796,244802,295849,116596,124132,130918,73232,85236,87540,62590,113767,116598,118778,67372,92982,94715,24618,85109,105872,39460,70231,85722,98939,84379,74074,89914,68396,41287,58012,52131,71843,61014,46728,51972,36920,41893,42177,54008,56812,43781,27438,17308,44494,17662,43898,44298,22729,13966,28811,36435,34201,38165,6139,31406,17410,3803,19964,25729,882,25819,2034,20182,16266,10317,19142,14341,10269,18067,3917,14863,13454,9340,10782,12097,9513,13611,4835,13189,8086,7550,1487,9409,7804,10097,8583,3916,2972,6625,8224,8533,2883,6497,2459,7048,3884,2654,2906,4032,5566,4577,5387,4494,3979,2217,4941,4034,1759,4063,4711,3049,2765,2375,3310,1883,3417,2963,2107,1306,2776,1633,2527,1176,1396,1007,2145,2205,2022,1595,1368,1958,1488,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
233,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,224264,316670,271705,177571,246015,296149,118538,126279,131422,73802,85487,88593,63781,114309,117267,118994,67922,93552,94979,25117,85811,105944,40529,70805,85928,99115,84521,74893,89933,69023,42184,58243,53304,71962,61769,47756,52440,37208,42127,42393,54247,56852,43878,27642,17777,44833,18338,43958,44460,23281,14624,29025,36578,34315,38196,6257,31482,17509,3963,20234,25820,919,25923,2097,20449,16454,10524,19409,14455,10414,18103,3989,14957,13601,9354,10871,12381,9606,13655,4917,13189,8142,7692,1510,9479,8003,10104,8619,4039,3037,6625,8230,8533,2924,6559,2459,7075,3970,2729,2929,4065,5576,4618,5387,4668,3979,2276,4965,4089,1797,4142,4711,3092,2830,2395,3310,1909,3425,3029,2116,1373,2777,1724,2527,1184,1404,1050,2145,2205,2028,1611,1370,1962,1490,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
244,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,226440,317486,273301,180646,247411,297014,121464,128833,131941,74660,85911,89891,65453,115457,117928,119206,68517,94084,95627,25773,86478,106032,41649,71540,85928,99280,84532,75644,89953,69619,43305,58633,54409,72141,62526,48883,52807,37740,42437,42763,54463,56860,44075,27969,18375,45158,19138,44036,44658,23875,15156,29114,36732,34493,38243,6622,31581,17620,4196,20517,25904,995,26049,2161,20644,16617,10757,19460,14600,10725,18161,4042,15023,13713,9360,11034,12415,9728,13743,5019,13189,8161,7844,1548,9479,8140,10114,8654,4117,3112,6745,8258,8538,2979,6638,2683,7089,4048,2777,2958,4126,5579,4668,5387,4668,4628,2337,4965,4149,1920,4218,4712,3101,2898,2415,3310,1931,3427,3067,2121,1382,2802,1724,2532,1199,1406,1101,2194,2205,2029,1626,1370,1976,1495,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
255,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,228403,318319,274943,184268,248840,297512,124455,131300,132527,75356,86544,91256,66855,116360,118781,119420,69129,94914,96629,26452,87378,106121,42877,72154,86380,99425,84729,76358,89986,70278,44458,59051,55213,72302,63158,49877,53433,38372,42688,43127,54588,56908,44271,28372,18963,45469,19959,44135,44713,24471,15773,29206,36899,34705,38288,6923,31676,17800,4394,20804,26000,1111,26136,2233,20842,16775,10998,19604,14762,11094,18208,4163,15106,13791,9374,11120,12523,9844,13826,5165,13189,8200,8082,1568,9579,8281,10125,8690,4207,3288,6811,8301,8538,3032,6678,2896,7106,4125,2805,2978,4214,5593,4720,5387,4668,4628,2386,4965,4215,1984,4255,4729,3111,2973,2441,3310,1965,3431,3101,2128,1401,2807,1724,2533,1199,1410,1101,2194,2205,2035,1636,1375,1979,1498,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
257,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,232072,319141,276555,187537,250283,298025,126419,134069,133141,76173,87174,92595,68605,117175,119580,119637,69820,95596,96629,27249,88243,106225,44236,72766,86380,99582,84985,77040,90008,70866,45680,59457,56516,72485,63798,50973,54095,38906,42998,43532,54743,56948,44461,28729,19490,45773,20654,44199,44777,25142,16445,29303,37031,34884,38304,7382,31772,17974,4542,21142,26099,1171,26207,2301,21010,16954,11200,19604,14871,11428,18269,4300,15187,13910,9385,11231,12639,9967,13881,5275,13189,8225,8323,1596,9649,8361,10149,8724,4265,3353,6854,8326,8601,3079,6837,2964,7126,4200,2876,3004,4266,5608,4780,5387,4668,4628,2386,4972,4252,2040,4304,4729,3115,3041,2456,3332,1984,3431,3120,2135,1401,2814,2002,2536,1215,1416,1152,2194,2245,2041,1653,1408,1983,1502,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
258,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,234570,319932,278228,190665,251058,298025,128936,136966,133511,76907,87825,93864,70160,118045,120241,119864,70387,96305,98776,27752,88963,106301,45277,73471,86380,99712,84985,77481,90025,71467,46920,59943,57466,72663,64352,52165,54771,39473,43293,43957,54905,56982,44649,29087,20011,46071,21871,44293,44777,25575,17094,29534,37192,35020,38324,7892,31849,18163,4776,21439,26206,1319,26278,2353,21177,17050,11386,19604,14998,11739,18472,4526,15269,14027,9391,11296,12709,10102,13948,5422,13407,8261,8514,1621,9649,8486,10178,8757,4341,3539,6896,8336,8601,3122,6837,3024,7134,4275,2935,3040,4298,5611,4819,5387,4668,4628,2476,4972,4320,2230,4349,4729,3121,3104,2491,3332,2014,3444,3150,2136,1459,2833,2002,2544,1215,1425,1194,2213,2245,2041,1669,1408,1983,1507,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
259,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,237365,320688,279806,194109,251728,298903,130644,139171,133890,77857,88367,95014,72394,118045,120769,120095,70824,97043,99333,28156,89582,106361,46257,73984,87072,99863,84985,77683,90058,71918,46920,60258,58672,72859,64764,53289,55415,39797,43587,44401,55005,57022,44783,29271,20426,46364,22486,44403,44777,26127,17749,29672,37329,35103,38398,8387,31905,18310,5041,21560,26308,1419,26321,2411,21296,17089,11524,19604,15090,11964,18588,4614,15319,14119,9397,11388,12776,10255,13987,5553,13437,8291,8685,1650,9798,8584,10210,8792,4444,3667,6950,8360,8601,3165,6837,3103,7142,4330,2965,3083,4309,5614,4853,5388,4668,4628,2506,4972,4346,2250,4374,4729,3123,3171,2516,3362,2039,3445,3197,2141,1468,2842,2002,2544,1215,1428,1194,2213,2245,2054,1679,1452,1987,1509,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
260,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,238727,321456,281509,196989,253626,299233,133975,141424,134295,78702,88769,95897,73780,110092,121604,120348,71126,97578,99898,28716,90387,106425,47236,74454,87328,100041,85558,77828,90078,72213,48780,60507,59648,73031,64814,54350,56076,40055,43893,44592,55160,57044,44845,29561,20826,46653,23353,44458,44869,26779,18834,29774,37418,35205,38494,8963,31941,18540,5124,21660,26413,1518,26373,2478,21432,17146,11663,19604,15127,12081,18701,4636,15352,14204,9459,11521,12836,10406,14014,5659,13437,8327,8810,1684,9816,8667,10233,8824,4557,3776,6960,8376,8608,3190,7298,3183,7165,4358,2981,3100,4352,5621,4884,5388,4668,4891,2546,4985,4360,2277,4409,4729,3123,3229,2532,3362,2076,3446,3197,2143,1560,2870,2126,2545,1261,1429,1307,2213,2245,2055,1693,1463,1989,1510,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
261,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,241987,322237,283270,200035,254957,299659,137565,143914,135757,79792,89141,97033,75721,110757,122308,120579,71526,98407,100131,29877,91244,106498,48138,75098,87590,100228,85707,78721,90087,72724,49897,60895,60784,73208,65218,55563,56778,40556,44281,44837,55456,57091,44953,30081,21324,46938,24214,44487,45012,27363,19583,30080,37557,35356,38520,9304,31994,18784,5417,21961,26511,1807,26465,2581,21588,17313,11832,19848,15226,12285,18778,4727,15435,14301,9559,11623,12952,10553,14044,5875,13437,8337,8928,1729,9848,8741,10292,8860,4647,3900,6974,8376,8608,3232,7388,3323,7165,4400,3033,3131,4377,5630,4904,5388,4818,4891,2585,4985,4419,2391,4439,4735,3140,3289,2564,3371,2099,3447,3275,2150,1613,2882,2126,2552,1261,1432,1361,2213,2245,2064,1712,1466,1994,1511,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
262,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,245143,323012,284943,203342,256433,300030,141097,146511,136135,81085,89691,98304,77878,112166,123345,120846,71947,99042,100937,31036,92082,106584,49219,75981,87939,100403,85880,79622,90100,73264,51224,61541,61700,73402,65597,56751,57450,41144,44930,45306,55632,57166,45152,30583,21877,47216,25026,44613,45313,27919,20462,30164,37732,35460,38544,9715,32078,19036,5417,22258,26602,2009,26524,2659,21743,17435,12080,19848,15293,12626,18815,4888,15520,14377,9583,11746,13112,10704,14102,6094,13437,8430,9108,1773,9885,8834,10324,8899,4764,4101,7023,8384,8621,3312,7429,3437,7191,4473,3092,3163,4459,5653,4936,5391,4818,4891,2721,4990,4447,2588,4460,4736,3147,3351,2585,3371,2162,3454,3293,2153,1703,2898,2126,2555,1301,1443,1365,2242,2245,2067,1741,1476,1999,1514,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,22,32,27,27,24,22,17,12,10,9
234,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,248947,323720,286455,207203,258149,300371,145526,149146,136956,82016,90568,99684,79767,113206,124205,121052,72453,99715,101716,32413,92822,106661,50465,76911,88337,100557,86194,80306,90127,73916,52549,62126,62578,73591,65802,57823,58207,41704,45473,45711,55829,57229,45326,31247,22437,47488,25631,44684,45313,28664,20939,30360,37874,35603,38572,10191,32136,19353,5882,22544,26688,2150,26564,2739,21919,17598,12452,20009,15414,12917,18869,5066,15624,14446,9628,11867,13214,10860,14150,6222,13437,8469,9256,1830,9946,8900,10343,8939,4832,4291,7088,8429,8621,3389,7453,3511,7222,4557,3217,3199,4551,5655,4994,5394,4818,4891,2721,4990,4477,2698,4479,4747,3155,3416,2600,3371,2204,3461,3330,2157,1750,2909,2252,2555,1301,1448,1365,2242,2275,2069,1759,1486,2003,1517,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,24,32,27,27,24,22,17,12,10,9
235,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,252964,324407,288126,210940,259735,300955,148564,152373,137676,83370,91537,101075,82197,114732,125172,121287,73047,100330,102232,33860,93475,106729,51919,77842,88337,100708,86505,81009,90145,74558,53969,62813,63367,73784,66049,58663,58839,42183,46160,46239,56017,57315,45503,31827,22983,47752,26512,44761,45388,29256,21908,30571,38037,35793,38606,10909,32228,19646,6259,22834,26773,2422,26607,2945,22055,17799,12734,20009,15555,13107,18916,5252,15669,14496,9810,12003,13323,11021,14193,6385,13470,8512,9437,1917,9979,8990,10361,8977,4918,4377,7088,8457,8643,3497,7479,3511,7266,4651,3279,3243,4593,5669,5025,5394,4818,4928,2814,4996,4529,2825,4534,4749,3169,3476,2632,3376,2247,3461,3362,2161,1763,2912,2252,2568,1344,1459,1435,2242,2275,2087,1773,1499,2007,1520,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,24,32,27,27,24,23,17,12,10,9
236,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,257863,325050,289635,214746,260817,301481,152722,155558,138164,84709,92478,102386,84435,116451,125982,121523,73650,101041,103092,35401,94211,106803,53120,78849,88337,100856,86505,81658,90168,75206,55454,63310,63888,73975,67136,59630,59586,42714,46721,46704,56177,57357,45675,32696,23669,48007,27324,44828,45434,29906,22348,30730,38172,35969,38641,11825,32300,19989,6635,23138,26851,2796,26651,3062,22176,17891,13036,20009,15694,13368,18916,5453,15737,14566,9868,12079,13466,11185,14237,6530,13470,8557,9604,2075,10020,9052,10385,9014,5040,4703,7159,8478,8643,3603,7508,3623,7274,4711,3335,3296,4653,5678,5050,5394,4818,4928,2928,4996,4579,2993,4565,4749,3195,3506,2655,3376,2274,3473,3376,2162,1812,2916,2252,2578,1344,1464,1458,2242,2275,2096,1780,1514,2009,1523,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
237,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,261216,325651,291162,218382,261737,302020,155604,158122,138640,85876,93455,103495,86686,118594,126791,121740,74152,101745,103660,36188,94764,106855,54159,79489,89746,101009,86505,81909,90197,75646,55454,63983,64301,74173,67789,60540,60307,42978,47287,47179,56256,57406,45862,33159,24310,48254,27817,44881,45434,30574,22781,30985,38327,36157,38716,12309,32408,20327,6635,23465,26928,3015,26692,3314,22285,17918,13240,20167,15791,13533,19013,5532,15757,14637,9915,12154,13539,11353,14280,6712,13516,8580,9719,2227,10045,9173,10390,9049,5269,4799,7159,8493,8643,3702,7526,3771,7276,4813,3388,3335,4684,5690,5075,5395,4818,4928,2928,4996,4582,3042,4591,4749,3234,3540,2676,3389,2352,3475,3405,2165,1853,2924,2252,2578,1344,1474,1480,2267,2275,2109,1808,1707,2011,1526,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
238,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,265888,326258,292878,221523,263222,302424,160368,160679,140098,87194,94306,104187,88203,118911,127619,121975,74529,102204,104110,37222,95472,106920,55329,80266,90222,101177,86505,82172,90219,75914,57361,64596,64786,74360,68620,61569,60965,43207,47836,47436,56388,57454,45969,33541,25401,48496,28367,44928,45601,31362,23515,31192,38403,36205,38772,13153,32437,20674,7382,23635,27009,3195,26739,3528,22391,18061,13420,20228,15827,13598,19066,5580,15769,14692,9946,12276,13720,11520,14306,6900,13535,8627,9818,2392,10061,9243,10390,9088,5482,4978,7244,8499,8654,3749,7531,3933,7295,4839,3439,3386,4726,5697,5104,5396,4818,4934,3008,5000,4611,3141,4602,4772,3262,3576,2698,3389,2405,3475,3405,2168,1884,2935,2463,2587,1438,1477,1501,2267,2275,2111,1812,1717,2013,1534,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
239,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,269407,326930,294620,225030,265014,303089,164402,163678,140900,88673,94795,105298,90324,119553,128286,122214,75134,102832,104803,38896,96301,106984,56788,80940,90660,101340,87345,82684,90235,76446,58137,65021,65486,74552,68620,62655,61643,43734,48429,47751,56478,57488,46119,34305,25449,48734,29298,44999,45655,32250,24144,31549,38517,36301,38815,13879,32511,21013,7623,23929,27088,3636,26778,3677,22504,18216,13730,20271,15925,13749,19100,5768,15803,14763,9969,12393,13819,11672,14529,7061,13535,8725,9901,2562,10111,9328,10401,9129,5713,5123,7284,8530,8654,3831,7576,4042,7319,4904,3569,3397,4803,5701,5128,5396,4961,4934,3032,5000,4625,3223,4624,4772,3271,3614,2722,3390,2454,3490,3428,2174,1958,2940,2463,2592,1438,1482,1528,2267,2275,2126,1827,1733,2016,1540,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
240,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,272934,327551,296391,228993,266869,303634,170465,166694,141852,90425,95948,107011,92016,121525,128872,122449,75734,103466,105521,41032,96999,107056,58327,81782,91196,101500,87575,82924,90253,76997,59516,65626,66224,74763,69660,63416,62484,44361,49015,48265,56604,57514,46376,35073,26083,48966,30419,45072,45655,33006,24936,31799,38658,36301,38855,14460,32613,21013,8100,24211,27163,3894,26813,3852,22657,18390,14041,20303,16088,14029,19132,5860,15871,14839,10031,12498,13887,11816,14568,7291,13535,8750,9964,2758,10154,9427,10414,9171,5994,5266,7394,8541,8678,3954,7598,4164,7332,4978,3675,3442,4876,5704,5155,5399,4961,4934,3087,5000,4645,3327,4634,4782,3271,3654,2756,3390,2560,3490,3440,2189,1958,2966,2463,2594,1483,1486,1536,2280,2275,2133,1856,1748,2019,1548,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
241,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,276289,328144,298039,232628,269048,304386,175256,170373,142879,92262,97976,108690,94504,122257,129419,122693,76571,104138,106136,44155,97824,107134,59573,82568,91753,101641,87885,83664,90294,77488,60818,66396,66913,74987,70120,64284,63189,44983,49627,48795,56735,57532,46671,35853,26768,49194,31113,45153,45714,33843,25822,32023,38777,36576,38872,15170,32695,21836,8570,24605,27249,4299,26861,4131,22783,18544,14400,20303,16274,14279,19158,6021,15925,14882,10052,12644,13928,11948,14618,7503,13535,8799,10078,2937,10154,9494,10442,9214,6161,5380,7541,8556,8678,4058,7633,4374,7346,5063,3789,3504,4933,5711,5191,5399,4961,4934,3177,5002,4671,3434,4653,4782,3276,3691,2778,3390,2595,3497,3473,2206,2027,2966,2567,2599,1483,1494,1567,2280,2275,2133,1876,1767,2022,1558,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
242,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,279526,328720,299810,236519,271247,305031,179071,173703,144053,94345,99649,110217,97264,124129,130051,122917,77328,104879,106732,46262,98528,107199,61593,83433,91753,101772,88237,84344,90311,78061,62374,67176,67515,75230,70611,65174,63879,45648,50253,49283,56956,57543,46910,36661,27518,49413,32127,45244,45760,34401,26438,32271,38894,36724,38883,16111,32757,22291,8570,24897,27346,4621,26885,4344,22893,18733,14738,20371,16417,14513,19200,6256,15971,14939,10147,12769,14022,12073,14645,7711,13535,8858,10207,3119,10231,9568,10456,9259,6264,5594,7718,8600,8696,4195,7647,4571,7361,5141,3848,3565,5004,5716,5215,5403,4961,4980,3177,5002,4691,3651,4671,4786,3281,3731,2814,3390,2634,3497,3485,2230,2102,2991,2567,2609,1564,1498,1590,2280,2303,2153,1890,1797,2024,1565,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
243,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,283460,329271,301348,240687,272932,305671,183602,177048,144607,96261,100748,111550,99816,125620,130470,123146,78330,105601,107700,48306,99049,107262,62797,84242,91753,101900,88237,85152,90334,78662,63712,68025,68131,75461,71143,65949,64499,46336,50992,49283,57145,57558,47154,37474,28297,49623,33015,45335,45877,35003,27234,32538,39042,36829,38919,16920,32840,22881,9110,25217,27428,5263,26898,4540,22975,18819,14978,20431,16557,14725,19269,6546,16020,15002,10167,12858,14070,12226,14688,7898,13535,8922,10292,3306,10286,9649,10488,9303,6537,6017,7718,8600,8696,4309,7672,4758,7365,5186,3901,3664,5055,5718,5245,5403,4961,4986,3214,5002,4709,3853,4689,4786,3283,3765,2875,3401,2699,3506,3504,2307,2168,3006,2567,2642,1564,1515,1606,2280,2303,2159,1904,1816,2026,1590,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,24,32,27,27,24,23,17,12,10,9
