,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
21,2021-01-25,25356081,10676838,8871393,3116355,2435247,3698246,3680105,2475372,2593382,2154656,1874801,2027746,1478119,1379286,1771740,1234772,1093938,999256,940004,1417537,966194,757658,703178,614576,514996,712561,694858,547166,535914,601069,643113,360418,532401,321298,385126,513599,405723,368684,281546,282249,466626,186849,366584,215589,241567,227165,237027,269789,312158,238635,152412,229054,229032,253816,198636,202818,155884,128366,161777,205162,190745,134132,195978,177243,156426,188923,158131,162486,154430,166094,141984,38041,149296,124112,120143,133253,100230,114429,122996,100052,90717,137957,72812,75875,40975,105854,61231,59167,61315,21828,58399,99402,58697,84068,78429,62135,46146,42772,14646,29617,53479,32781,30143,49733,54672,59352,32650,20658,15012,27096,1656,39188,24993,18743,31646,28522,19987,15102,16861,21954,28780,19476,13557,13311,10411,13697,14375,16421,14622,460,4754,7317,7995,9596,10103,13308,11099,4682,7490,11770,835,5920,7887,8112,8133,8044,3788,3643,5454,6204,4980,5990,2118,1069,4008,4353,2889,3182,886,1479,3173,1401,2350,1950,2532,1549,67,2454,2290,1368,1189,1927,746,201,568,44,856,889,712,509,175,113,148,55,35,27,17,9,1,4,2,1
23,2021-01-26,25503621,10689527,8933356,3138498,2442350,3716228,3700272,2485956,2629817,2164043,1885210,2041352,1482722,1385706,1788905,1237810,1107239,1012350,946946,1423578,970156,761699,706500,615380,516166,715438,696642,556289,537477,609656,653878,360877,532916,322241,387206,515483,407140,372545,285147,285754,467493,190434,366807,216416,242146,228692,238617,270092,313834,239482,153226,229502,229358,254822,200662,205208,156393,129394,162282,206305,191345,134569,196632,177934,156972,189851,159812,163129,155459,166232,142880,38680,149595,124525,120532,133407,100689,115299,124299,100193,91161,138368,73691,76429,41330,106097,61924,59922,61594,22614,58399,99541,59262,84175,78471,62135,47622,43120,14646,29617,53738,34055,30252,49852,54750,59366,32957,20658,15153,27237,1667,39261,25127,18743,32004,28522,20830,15247,16999,22048,28786,19553,13619,13885,10411,13762,14379,16460,14830,460,4754,7346,8006,9638,10157,13308,11286,4682,7496,11788,850,5923,7887,8174,8140,8047,3788,3643,5454,6253,4980,5992,2119,1116,4012,4407,2915,3225,921,1481,3194,1401,2425,1970,2532,1551,67,2455,2295,1399,1210,1932,746,201,568,44,856,890,712,509,176,113,148,55,37,27,17,9,1,4,2,1
25,2021-01-27,25657566,10701193,8996876,3165449,2449839,3733692,3725641,2501147,2670102,2179679,1896053,2055305,1489512,1392314,1806849,1241863,1107239,1024298,956155,1430648,974972,766019,709888,616259,518407,718612,699662,560472,539387,621590,668951,361881,533444,323111,389045,517705,408781,376482,289086,289660,468383,194114,367023,217014,243535,230188,241392,270375,315400,241133,154083,230359,229584,255564,202323,208074,156996,130163,162862,207455,192066,135045,197224,179217,157626,191182,161662,163761,156497,166427,144007,39328,149933,124958,120864,133574,101116,116064,126160,100323,91555,138802,74567,76926,41966,106359,63027,60694,61961,23439,58988,99655,59825,84303,78510,62751,48911,43616,15465,29617,53989,34926,30380,50089,54854,59391,33265,20658,15241,27455,1692,39314,25407,18743,32304,28994,21660,15390,17192,22178,28794,19580,13722,14166,10536,13823,14435,16506,15051,460,4754,7380,8037,9716,10217,13308,11286,4870,7509,11816,851,5926,7887,8243,8161,8047,3788,3786,5492,6253,4980,6000,2120,1129,4019,4433,2941,3269,969,1542,3236,1443,2492,2085,2532,1553,68,2458,2299,1413,1221,1936,827,215,569,44,856,893,712,509,176,113,148,55,37,27,17,9,1,4,2,1
27,2021-01-28,25826176,10720048,9058687,3189405,2457118,3752548,3754452,2515507,2705001,2194562,1905524,2067575,1496665,1398841,1825519,1247674,1113970,1037993,964660,1437798,979702,770825,714143,617202,519575,721513,702437,564557,541031,628895,685383,363450,533953,324169,390637,519404,410230,380644,293052,293157,469139,198208,367276,217574,246000,231716,243427,270588,316808,242851,154796,230978,229793,256287,204351,210726,157593,130917,163450,208610,192637,135594,197892,180160,158309,192645,163235,164282,157595,166669,144992,39887,150280,125364,121194,133728,101503,116779,127024,100422,91891,139152,75454,77395,42656,106610,63992,61586,62276,24105,58988,99746,60288,84303,78556,63883,50319,44039,16221,29617,54241,35833,30538,50228,54891,59425,33459,21293,15435,27694,1710,39424,25711,18743,32646,29066,22304,15496,17400,22322,28799,19672,13784,14529,10536,13885,14435,16543,15283,463,4784,7470,8056,9779,10377,13308,11286,4922,7520,11845,851,5929,7887,8293,8161,8278,3929,3786,5492,6253,4981,6001,2120,1149,4019,4474,2969,3296,1029,1584,3282,1477,2598,2085,2532,1651,68,2475,2305,1430,1232,1936,827,215,569,44,857,895,712,509,180,117,148,55,37,27,17,9,1,4,2,1
29,2021-01-29,25992744,10733130,9118513,3212640,2464030,3771514,3783597,2529070,2743119,2207393,1915362,2077633,1502810,1405414,1841893,1253127,1119685,1051795,972642,1443939,984120,775652,718749,618147,521413,724250,705120,566957,543214,633991,698583,364909,534407,325033,392354,521320,411730,384180,297014,296282,469990,203933,367543,218269,246687,233156,246008,270745,318253,244718,155678,231539,229935,256956,206030,213392,158168,131886,164108,210412,193276,136365,198348,181019,158860,193892,164529,164871,158336,166728,146110,40529,150621,125776,121497,133728,101971,117650,128674,100563,92193,139515,76350,77850,43343,106887,64923,62445,62575,24764,59646,99848,60827,84377,78602,63883,51624,44402,17953,29617,54488,37108,30657,50388,54939,59449,33696,21293,15462,27934,1742,39490,25895,18743,32952,29291,23020,15614,17585,22455,28806,19723,13897,14784,10748,13944,14451,16576,15471,463,4784,7528,8063,9837,10423,13308,11402,4922,7533,11877,851,5930,7887,8364,8167,8610,3929,3786,5516,6253,4981,6002,2120,1162,4019,4489,2996,3321,1195,1604,3382,1498,2646,2135,2532,1657,69,2484,2303,1430,1245,1939,896,218,569,44,858,899,712,509,180,117,148,55,37,27,17,9,1,4,2,1
32,2021-01-30,26135056,10746174,9176975,3236685,2470901,3790265,3806997,2541783,2743119,2224911,1922264,2086806,1508674,1411731,1857230,1258093,1133022,1066313,980714,1449236,988350,779762,722900,618922,523516,726918,707837,566957,544813,638789,711018,366279,534770,325674,393897,521320,413208,387499,300661,298913,470691,209661,367813,218618,249779,234569,248190,270854,319453,246570,156473,232090,230066,257632,207468,215397,158559,132548,164622,212553,193276,137021,198779,181740,159513,195303,165887,165418,159118,166901,147100,41181,150984,126323,121497,133728,102626,117650,130557,100675,92518,139864,77251,78205,43747,107122,65708,63293,62793,25674,59646,99968,61202,84529,78711,65427,53352,44871,18782,29617,54723,37705,30770,50388,55008,59507,33832,21293,15527,28178,1779,39533,26213,18743,33273,29291,23497,15736,17721,22604,28811,19782,13981,15118,10748,13998,14475,16608,15666,465,4784,7581,8069,9885,10580,13308,11460,5041,7542,11908,851,5931,7887,8403,8174,8649,3929,3786,5516,6253,4981,6002,2120,1186,4090,4516,2996,3347,1195,1613,3528,1523,2718,2135,2532,1767,70,2493,2304,1475,1256,1939,896,218,569,44,858,909,712,509,180,117,148,55,37,27,17,9,1,4,2,1
34,2021-01-31,26247053,10757610,9204731,3255920,2477463,3808348,3828187,2553032,2743119,2225659,1927239,2094884,1513385,1417999,1864260,1261546,1138239,1078314,984774,1453761,992075,783695,727109,619636,525618,728743,710153,566957,546428,643435,720516,367586,535139,326855,395263,521320,414398,390166,303609,301052,471157,214959,368074,218748,250828,235844,249913,270959,320379,248336,156957,232426,230219,258111,208885,216835,158962,133227,165257,214060,193276,137650,199156,182543,159804,196547,166473,165951,159504,167026,147843,41738,151335,126927,121497,134326,103057,118631,131242,100773,92693,140145,78127,78508,44208,107339,66241,64157,62966,26686,60218,100063,61659,84588,78711,67010,54217,45238,19618,29617,54966,38654,30876,50388,55023,59536,33944,21293,15653,28399,1814,39579,26523,19065,33388,29380,23963,15841,17903,22771,28818,19796,14070,15304,10748,14048,14546,16635,15711,466,4784,7641,8091,9937,10682,13308,11533,5074,7564,11908,851,5932,7887,8438,8174,8664,3929,3893,5516,6253,4981,6002,2121,1205,4090,4517,3025,3376,1195,1632,3593,1545,2726,2135,2634,1817,70,2493,2304,1489,1257,1939,901,234,569,44,859,911,712,509,180,117,148,55,37,27,17,9,1,4,2,1
134,2021-02-01,26382255,10766245,9229322,3260308,2485182,3825739,3846855,2560957,2822805,2232327,1933853,2104506,1515889,1424596,1869708,1263833,1138239,1089308,987329,1456309,995300,788197,730888,620620,527272,730056,711417,566957,547648,652246,726321,368710,535582,328062,397002,525095,415522,391956,306339,303072,471438,219173,368329,219580,250986,237029,250357,271118,321103,249295,157495,232520,230296,258351,210045,218299,159443,133781,165843,215086,194569,138384,199644,182898,160086,197553,166836,166492,159632,167088,147843,42128,151720,127346,122199,134524,103582,119402,131918,100856,92753,140354,78992,78844,44575,107578,66652,64983,63262,27592,60218,100127,61972,84588,78755,67010,55042,45482,20454,29617,55195,39460,30996,50733,55059,59565,34168,22738,15778,28475,1832,39606,26927,19065,33548,29449,24365,16056,18027,22842,28823,19829,14098,15459,10952,14096,14555,16662,15804,466,4784,7654,8100,9972,10768,13308,11533,5092,7566,11945,867,5932,7887,8449,8174,8900,3929,3893,5534,6253,4989,6009,2122,1223,4139,4537,3025,3385,1411,1635,3634,1558,2811,2135,2634,1850,70,2497,2307,1499,1259,1944,901,234,582,44,859,912,712,509,180,117,148,55,38,27,17,9,1,4,2,1
156,2021-02-02,26497588,10777284,9283418,3283645,2492977,3842145,3863761,2570608,2851869,2240017,1943548,2114597,1520215,1431416,1874092,1266464,1142716,1099687,994514,1458958,998924,791145,734035,621755,528853,732732,713271,576606,549032,659978,731861,369288,536107,329194,398905,526728,416763,394269,309649,305842,472273,222628,368639,220547,251279,238364,252094,271289,322201,249994,158716,232907,230455,259209,211412,220426,159956,134482,166654,215920,195009,138861,200041,183444,160725,198424,168486,167013,160299,167231,148951,42667,152095,127752,122461,134685,104239,120434,133552,101009,93160,140354,79934,79311,44978,107841,67427,65698,63553,28636,60218,100177,62476,84646,78801,67782,56233,45784,21249,30313,55416,40260,31124,50923,55121,59584,34270,22738,15973,28607,1859,39651,27080,19065,33814,29488,24903,16155,18168,23043,28829,19900,14152,15688,10952,14142,14555,16689,15878,466,4784,7678,8111,10017,10904,13308,11590,5166,7578,11957,867,5935,7887,8497,8223,8900,3929,3893,5534,6299,4989,6011,2122,1243,4139,4548,3066,3404,1470,1641,3660,1586,2848,2267,2634,1882,75,2497,2308,1543,1283,1944,1059,249,583,44,859,915,712,509,180,121,148,55,39,27,17,9,1,4,2,1
177,2021-02-03,26619229,10790183,9339420,3310051,2501079,3858367,3882976,2583790,2883465,2252504,1952744,2125622,1527016,1438286,1886245,1270001,1158337,1111671,1003657,1463016,1003010,794412,736645,623072,530118,735484,716395,580916,550540,668874,740944,370336,536545,330474,400837,528524,418283,396900,313626,309162,473047,226912,368945,221266,252390,239726,254826,271431,323382,251705,159866,233637,230617,259897,212679,222447,160426,135229,167410,217277,195537,139408,200466,184208,161642,199430,170101,167525,160966,167421,151103,43215,152491,128315,122828,134856,104792,121243,134690,101159,93510,140927,80941,79762,45663,108116,68658,66409,63839,29529,61086,100226,63118,84832,78859,68559,57489,46049,21249,30313,55623,41433,31263,51128,55174,59602,34372,22738,16073,28739,1890,39685,27365,19065,33964,29536,25449,16276,18306,23182,28838,19937,14214,15834,11129,14202,14555,16720,15974,467,4814,7714,8119,10070,10958,13308,11672,5224,7586,11978,867,5936,7887,8556,8231,8969,3929,4119,5534,6299,4989,6013,2122,1279,4184,4565,3094,3419,1479,1664,3699,1611,2892,2309,2662,1948,77,2509,2313,1572,1287,1945,1059,249,584,45,859,917,712,509,180,121,148,56,39,27,17,9,1,4,2,1
179,2021-02-04,26743204,10802591,9396293,3310071,2508988,3874830,3903710,2597446,2913425,2265536,1961635,2135412,1533511,1445326,1886245,1275334,1158337,1123105,1013352,1466767,1007268,798394,740237,624222,531699,738152,718847,584674,551842,675618,748858,371988,537030,331768,402700,530289,419801,399492,316875,312269,473667,231483,369248,222149,253339,240983,256903,271602,324489,253413,160935,234153,230769,260480,213949,224234,161087,136023,168250,218948,195992,140157,201020,184948,162624,200744,171340,168057,161665,167568,152225,43804,152898,128775,122828,135041,105496,122013,136030,101339,93882,141104,81993,80131,46334,108381,69400,67115,64212,30345,61404,100268,63633,84920,78916,69255,59003,46493,22058,30313,55821,42488,31379,51330,55231,59624,34519,23503,16250,29102,1928,39735,27733,19065,34171,29577,25884,16410,18385,23222,28842,19996,14290,15988,11129,14267,14629,16740,16045,470,4814,7780,8130,10137,11053,13308,11692,5290,7607,12008,867,5936,8060,8595,8247,8969,4267,4119,5534,6299,4989,6016,2122,1289,4184,4575,3111,3433,1556,1686,3728,1641,2975,2309,2662,1957,80,2513,2315,1596,1298,1945,1067,268,584,45,859,919,712,509,180,121,148,56,39,27,17,9,1,4,2,1
181,2021-02-05,26877601,10814304,9447165,3355678,2516889,3891274,3922914,2611659,2941990,2276371,1970009,2142660,1539564,1452380,1912871,1280501,1165052,1134854,1021477,1470516,1011636,802530,744019,625756,533587,740732,721432,588062,553128,680856,755774,373564,537465,332990,404668,531873,421189,401858,320126,315340,474379,234874,369575,223059,255412,240983,259533,271707,325487,255172,162107,234702,230907,261018,215112,225910,161559,136890,169190,220426,196438,140883,201458,185601,163400,201763,172299,168597,162295,167726,153253,44303,153296,129231,123434,135041,106198,122894,137654,101534,94196,141304,83082,80524,46925,108629,70276,67850,64483,31190,61688,100318,64168,84920,78989,70046,60427,46894,23134,30313,56025,43184,31512,51512,55265,59649,34615,23503,16513,29295,1989,39789,28106,19065,34331,29634,26360,16547,18442,23371,28848,20030,14306,16186,11457,14338,14629,16777,16137,472,4814,7887,8145,10172,11143,13308,11692,5356,7607,12013,891,5941,8060,8619,8256,9216,4355,4193,5578,6299,4989,6021,2124,1289,4184,4589,3111,3450,1556,1698,3759,1656,3001,2326,2752,1976,80,2518,2315,1625,1346,1956,1170,277,584,45,861,923,712,509,180,121,148,56,40,27,17,9,1,4,2,1
183,2021-02-06,26981588,10826363,9447165,3376266,2524786,3907653,3941277,2625098,2941990,2285003,1976689,2151207,1545530,1459370,1926080,1285059,1173045,1147010,1030112,1473700,1015757,805794,748082,627416,535521,743343,723870,588062,554474,685583,761906,375125,537770,333855,406352,531873,422522,404128,323402,317836,474966,238721,369961,223552,257115,243404,261774,271806,326464,256959,163213,235126,231022,261620,216176,227128,162029,137603,170036,222148,196438,141453,201871,186278,164243,202548,173201,169106,162937,167937,153905,44812,153690,129643,123434,135041,106713,122894,139242,101690,94599,141304,84212,80896,47512,108629,71320,68576,64653,32011,61688,100348,64739,84992,79045,70046,61427,47262,23371,31394,56237,44112,31644,51512,55330,59675,34844,23503,16841,29567,2023,39821,28489,19065,34487,29634,26875,16656,18576,23485,28851,20062,14380,16337,11457,14408,14665,16792,16181,474,4854,7939,8160,10206,11227,13308,11758,5436,7612,12037,891,5941,8060,8650,8256,9380,4355,4193,5578,6299,4989,6021,2127,1504,4237,4598,3127,3473,1813,1717,3772,1676,3086,2326,2772,1985,80,2518,2320,1647,1351,1956,1202,288,584,45,861,924,712,509,181,121,148,56,40,27,17,9,1,4,2,1
185,2021-02-07,27071236,10838194,9524640,3395981,2531456,3923461,3957181,2636738,2941990,2291673,1980347,2157216,1550255,1466435,1932145,1288669,1186698,1157837,1034975,1476135,1019720,809001,751886,628550,537310,745318,725610,588062,555511,692101,765414,376495,538062,335154,407881,531873,423839,405765,326495,319917,475355,242452,370278,223734,258282,244428,263326,271925,327091,258691,163946,235402,231154,262024,217086,227967,162601,138118,170998,223398,196438,142338,202307,186770,164569,203568,173702,169640,163137,168088,154568,45311,154098,130116,123434,135674,107329,124026,139748,101819,94798,141304,85336,81185,47928,109088,71800,69348,64772,32831,61688,100389,65227,85071,79098,70768,62633,47616,23557,31394,56442,44600,31759,51512,55335,59699,34973,23503,17085,29825,2073,39848,28760,19360,34552,29634,27195,16783,18676,23599,28857,20086,14423,16451,11457,14477,14687,16807,16204,474,4862,7982,8176,10251,11285,13308,11806,5483,7616,12037,895,5947,8060,8671,8256,9380,4355,4193,5578,6299,4989,6021,2127,1513,4237,4612,3127,3497,1813,1723,3785,1709,3086,2326,2780,2001,80,2523,2320,1655,1351,1956,1269,299,584,45,861,927,712,509,181,121,148,56,40,27,17,9,1,4,2,1
187,2021-02-08,27161551,10847304,9524640,3400324,2539559,3939162,3971319,2644707,2989085,2296323,1985501,2161462,1552686,1473756,1936013,1291025,1186698,1166079,1037405,1477511,1021966,812804,755350,630263,538995,746637,726483,588062,556519,696528,767919,377655,538378,336839,409841,535153,424896,406992,329293,321980,475589,245552,370634,224849,258607,245351,264083,272055,327654,259499,164575,235473,231198,262228,217753,229187,163213,138945,171994,224119,197435,142994,202737,187039,164858,204397,174000,170207,163247,168177,155735,45650,154525,130596,124101,135990,108048,124882,140391,101944,94871,141427,86289,81487,48267,109313,72088,70235,65118,33484,62548,100435,65657,85113,79162,72328,63573,47969,23557,31394,56653,44912,31864,51879,55359,59721,35070,24435,17298,29967,2120,39860,29057,19360,34658,29765,27422,16909,18813,23671,28860,20112,14451,16621,11836,14551,14764,16827,16234,476,4862,8023,8181,10275,11309,13308,11806,5496,7616,12070,900,5950,8060,8690,8289,9380,4609,4193,5614,6299,4989,6020,2131,1575,4302,4621,3137,3508,2027,1728,3789,1732,3088,2326,2780,2050,80,2526,2322,1665,1355,1956,1283,316,593,45,861,928,712,509,182,121,148,56,40,27,17,9,1,4,2,1
189,2021-02-09,27257183,10858371,9599565,3419210,2548195,3953970,3983760,2655319,3005487,2302051,1993295,2166904,1556685,1481396,1946751,1293892,1196778,1174779,1045132,1479253,1023779,815487,758189,632257,540227,749434,728334,596174,557591,703719,770502,378734,538765,338322,411855,536516,426093,408550,332603,324866,476125,248316,370987,226061,259783,246474,265807,272215,328476,260060,166067,235756,231362,263057,218564,230731,163975,139819,172996,224538,197852,143566,203104,187421,165663,204940,174364,170780,163993,168300,156606,46153,155002,131096,124443,136187,108807,125561,141447,102048,95347,141448,87528,81930,48809,109559,72869,71211,65338,34064,62548,100475,66234,85171,79204,73003,64610,48407,23746,31394,56859,45785,31959,52022,55384,59732,35201,24435,17701,29967,2174,39883,29245,19360,34781,29851,27722,17101,19015,23771,28871,20163,14479,16811,11836,14611,14791,16868,16288,476,4862,8041,8192,10312,11367,13308,11908,5576,7617,12079,900,5959,8060,8710,8289,9718,4804,4193,5614,6347,4989,6025,2131,1695,4302,4643,3187,3539,2027,1730,3801,1814,3179,2401,2810,2064,86,2527,2324,1695,1385,1956,1283,316,594,45,861,933,712,509,182,121,148,56,40,27,17,9,1,4,2,1
136,2021-02-10,27352360,10871294,9659167,3444888,2556837,3968228,3996837,2668266,3023601,2311297,2001034,2173347,1563645,1488981,1957889,1297537,1196778,1183555,1055415,1482412,1027023,818755,760576,634539,541560,752482,730951,600244,559093,709729,774889,380013,539153,340177,413943,538118,427562,410434,336142,328023,476689,251604,371356,226974,260076,247533,268986,272349,329367,261859,167549,236333,231509,263601,219650,232502,164736,140797,173983,225472,198338,144249,203574,187991,166553,205939,175795,171390,164746,168496,157468,46778,155453,131476,124696,136377,109604,126028,142578,102221,95736,141487,88671,82434,49605,109782,73859,72174,65547,34922,63089,100494,66857,85253,79237,73003,65573,48807,24104,31394,57046,46736,32072,52247,55402,59747,35242,24435,17908,30240,2207,39911,29521,19360,34864,29851,28050,17201,19182,23890,28879,20210,14543,16941,12171,14668,14791,16902,16341,478,4935,8092,8203,10352,11426,13308,11969,5606,7631,12107,900,5962,8354,8739,8289,9804,4960,4560,5658,6347,4989,6026,2133,1695,4302,4656,3213,3568,2027,1751,3803,1857,3209,2418,2826,2091,86,2532,2324,1717,1430,1956,1340,350,595,45,861,935,712,509,182,121,148,56,40,27,18,9,1,4,2,1
138,2021-02-11,27458120,10880603,9713909,3465964,2564427,3983031,4010380,2683403,3041454,2321225,2008345,2179641,1570658,1496455,1968566,1302811,1203502,1191990,1064952,1484900,1031454,821932,764307,636908,543282,755126,733100,604577,560363,714812,778369,381875,539531,341984,415943,539474,429139,412125,339667,331159,477160,254988,371720,228044,262213,248566,271473,272430,330075,263551,168872,236709,231649,264158,220478,233854,165535,141775,175031,226714,198756,144862,204052,189058,167546,206801,177140,171993,165532,168676,158355,47254,155901,131828,125123,136622,110416,126361,143516,102353,96152,141522,89776,82837,50280,110049,74701,73116,65811,35772,63089,100527,67441,85328,79303,73557,66598,49165,24279,31394,57229,47790,32175,52392,55420,59759,35353,24926,18237,30526,2247,39942,29914,19360,34864,29933,28270,17387,19333,24026,28887,20261,14601,17068,12171,14724,14860,16925,16396,479,5013,8135,8218,10391,11426,13308,11991,5687,7632,12114,914,5966,8354,8765,8311,9819,4960,4560,5663,6347,4996,6026,2134,1768,4302,4665,3247,3581,2415,1771,3813,1904,3276,2429,2848,2140,100,2534,2326,1735,1431,1956,1370,381,595,45,861,936,712,509,183,121,148,56,40,27,18,9,1,4,2,1
140,2021-02-12,27557758,10892746,9765455,3486673,2572190,3997898,4025578,2697296,3056035,2330422,2015496,2185169,1577036,1503753,1978954,1307806,1212309,1201859,1073966,1487681,1035841,824611,768471,639438,545300,757676,735220,608411,561625,718746,781223,383735,539975,343563,417871,540727,430870,413441,342974,334093,477656,258306,372073,229010,263517,249562,273904,272557,330985,265284,170244,237080,231840,264665,221455,235098,166200,142598,176052,227764,199187,145548,204480,189665,168826,207720,178133,172602,166283,168830,159024,47828,156351,132259,125402,136622,111312,126881,144521,102613,96518,141543,90835,83199,50993,110303,75509,74056,66236,36595,63805,100559,68004,85398,79340,74347,67681,49572,24279,32098,57428,48588,32288,52539,55445,59777,35554,24926,18527,30717,2293,39979,30376,19360,35045,29933,28630,17507,19497,24152,28892,20294,14647,17200,12577,14765,14860,16954,16455,479,5075,8181,8222,10427,11538,13308,12016,5757,7637,12134,914,5967,8419,8778,8311,9852,5134,4560,5663,6347,4996,6033,2136,1802,4302,4678,3278,3597,2487,1797,3817,1947,3290,2429,2869,2142,100,2537,2328,1752,1478,1956,1370,419,595,45,863,937,712,509,184,121,148,56,40,27,18,9,1,4,2,1
142,2021-02-13,27644880,10904940,9809754,3507904,2579896,4012538,4038933,2710819,3056035,2336906,2021553,2190116,1583621,1510873,1988695,1313209,1220748,1210703,1082849,1490063,1040070,828408,772396,641628,547255,760091,737115,608411,563029,721846,784079,385755,540266,344803,419493,540727,432303,414803,345605,336999,478135,261805,372410,229516,265527,250399,276234,272614,331692,267029,171466,237459,231995,265200,222504,236036,166800,143443,176903,228895,199187,145704,204754,190241,169805,208796,179148,173202,167071,169022,159788,48459,156804,132743,125402,136622,112102,126881,145664,102792,96872,141585,91987,83525,51749,110513,76282,74852,66392,37483,63805,100578,68476,85441,79381,75836,68454,50007,24405,32098,57638,49135,32390,52539,55473,59786,35797,24926,18830,30884,2351,40019,30641,19360,35104,29933,28876,17716,19651,24240,28898,20329,14700,17267,12577,14820,14895,16965,16488,479,5092,8207,8226,10463,11588,13308,12016,5823,7642,12145,914,5968,8419,8794,8311,9852,5310,4560,5694,6347,4996,6033,2136,1892,4302,4690,3278,3622,2487,1824,3821,2061,3332,2429,2885,2195,101,2538,2330,1755,1482,1956,1418,427,595,45,863,937,712,509,184,121,148,56,40,27,18,9,1,4,2,1
144,2021-02-14,27709901,10916589,9834513,3524450,2586183,4026506,4049924,2721879,3056035,2341744,2025798,2195039,1588955,1518263,1992794,1316520,1235298,1217468,1088009,1491807,1043541,830612,776209,643852,549176,761963,738631,608411,564077,724380,785756,387462,540592,347250,420879,540727,433487,416154,348772,339129,478474,264269,372732,229679,267223,251267,277682,272718,332179,268687,172128,237657,232123,265557,223244,236732,167604,144042,177701,229768,199187,147092,205049,190724,170186,209582,179477,173813,167279,169167,160171,48909,157244,133218,125402,137306,112742,127354,146184,102867,97052,141601,93075,83869,52416,110711,76706,75654,66501,38289,63805,100599,68921,85475,79416,75836,69437,50319,24571,32098,57839,50265,32513,52539,55492,59800,35952,24926,19035,31140,2383,40019,31007,19598,35172,29933,29035,17828,19789,24295,28900,20366,14741,17343,12577,14863,14967,16974,16535,479,5183,8231,8229,10503,11588,13308,12143,5874,7642,12145,914,5971,8419,8803,8311,9965,5413,4560,5694,6347,4996,6033,2145,1892,4414,4695,3278,3645,2519,1824,3821,2061,3334,2429,2924,2228,102,2539,2336,1760,1482,1956,1418,427,595,45,864,937,712,509,184,121,148,56,41,27,18,9,1,4,2,1
146,2021-02-15,27764087,10925710,9866710,3528856,2594128,4040505,4059700,2729223,3086286,2346876,2029057,2198549,1591497,1526023,1995892,1319060,1238501,1223930,1090860,1492909,1046381,832375,779541,646650,550860,763294,739488,608411,564077,730293,787059,388799,541038,349562,422210,543207,434712,417127,351895,340868,478595,266445,373046,230747,267701,251959,278254,272840,332679,269787,172824,237725,232197,265722,223549,237144,168444,145095,178524,230563,200024,147825,205486,190937,170549,210402,179780,174426,167383,169255,160983,49360,158132,133577,126139,137592,113590,127705,146928,103014,97101,141637,93850,84325,52827,110894,76984,76428,66854,39004,64619,100624,69294,85516,79442,76492,70248,50662,24714,32098,58023,50691,32626,52923,55514,59809,36225,25802,19305,31235,2416,40055,31275,19598,35222,29933,29181,17953,19945,24386,28905,20381,14761,17484,12865,14906,14967,16996,16576,479,5273,8232,8235,10538,11630,13308,12143,5882,7646,12175,914,5980,8419,8811,8311,10254,5562,5039,5694,6347,4996,6039,2145,1910,4414,4702,3317,3664,2519,1849,3823,2268,3358,2566,2924,2269,102,2540,2337,1774,1482,1985,1453,443,601,45,866,937,712,509,184,134,148,56,41,27,18,9,1,4,3,1
