,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
268,2020-09-03,6155692,3936747,4041638,1006923,338220,451198,488513,641574,616894,657129,342708,633015,380746,272912,416501,247039,248840,319686,184268,228403,274943,131300,318319,297512,124455,86544,75356,26452,69129,132527,91256,66855,116360,42877,118781,119420,94914,96629,72154,87378,59051,86380,84729,106121,99425,76358,43127,44458,70278,55213,72302,63158,89986,49877,53433,28372,44271,38372,18963,42688,54588,19959,56908,29206,6923,45469,44135,15773,2233,24471,36899,4394,34705,44713,1111,4163,38288,17800,20804,31676,16775,11094,26000,10998,26136,1568,14762,20842,9374,19604,3032,18208,9844,11120,13791,15106,5165,12523,13826,8200,13189,6811,8082,4207,9579,8281,3288,10125,8690,2978,2805,8301,8538,2896,4125,6678,7106,3111,4214,2386,1724,5593,4720,5387,1984,4668,1965,2973,4628,4215,4965,4255,4729,1410,2128,2441,1199,1401,3310,3431,3101,2807,1498,1101,2533,1636,2194,1375,2205,2035,1443,1979,1085,1764,1018,1306,1177,1046,897,735,712,471,448,489,448,509,330,356,107,310,227,143,274,177,136,145,95,61,26,20,29,27,24,12,22,17,10,9,0
270,2020-09-04,6205799,4023179,4091801,1011987,347267,461882,498989,650063,623090,670145,344686,635078,382772,274644,418469,252075,250283,321615,187537,232072,276555,134069,319141,298025,126419,87174,76173,27249,69820,133141,92595,68605,117175,44236,119580,119637,95596,96629,72766,88243,59457,86380,84985,106225,99582,77040,43532,45680,70866,56516,72485,63798,90008,50973,54095,28729,44461,38906,19490,42998,54743,20654,56948,29303,7382,45773,44199,16445,2301,25142,37031,4542,34884,44777,1171,4300,38304,17974,21142,31772,16954,11428,26099,11200,26207,1596,14871,21010,9385,19604,3079,18269,9967,11231,13910,15187,5275,12639,13881,8225,13189,6854,8323,4265,9649,8361,3353,10149,8724,3004,2876,8326,8601,2964,4200,6837,7126,3115,4266,2386,2002,5608,4780,5387,2040,4668,1984,3041,4628,4252,4972,4304,4729,1416,2135,2456,1215,1401,3332,3431,3120,2814,1502,1152,2536,1653,2194,1408,2245,2041,1457,1983,1148,1767,1023,1306,1177,1049,897,735,712,479,451,490,448,509,330,356,107,310,228,147,274,178,136,145,95,61,26,20,29,27,24,12,22,17,10,9,0
271,2020-09-05,6249850,4113811,4123000,1017131,347267,471806,498989,658456,629409,676848,346513,636884,384666,276338,420434,256719,251058,323565,190665,234570,278228,136966,319932,298025,128936,87825,76907,27752,70387,133511,93864,70160,118045,45277,120241,119864,96305,98776,73471,88963,59943,86380,84985,106301,99712,77481,43957,46920,71467,57466,72663,64352,90025,52165,54771,29087,44649,39473,20011,43293,54905,21871,56982,29534,7892,46071,44293,17094,2353,25575,37192,4776,35020,44777,1319,4526,38324,18163,21439,31849,17050,11739,26206,11386,26278,1621,14998,21177,9391,19604,3122,18472,10102,11296,14027,15269,5422,12709,13948,8261,13407,6896,8514,4341,9649,8486,3539,10178,8757,3040,2935,8336,8601,3024,4275,6837,7134,3121,4298,2476,2002,5611,4819,5387,2230,4668,2014,3104,4628,4320,4972,4349,4729,1425,2136,2491,1215,1459,3332,3444,3150,2833,1507,1194,2544,1669,2213,1408,2245,2041,1477,1983,1148,1772,1034,1306,1177,1049,898,716,712,488,460,492,452,509,330,356,107,310,228,147,274,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
272,2020-09-06,6280981,4204613,4137521,1022228,347268,478792,498989,666521,634023,683702,349500,638517,386658,277634,422510,260370,251728,325157,194109,237365,279806,139171,320688,298903,130644,88367,77857,28156,70824,133890,95014,72394,118045,46257,120769,120095,97043,99333,73984,89582,60258,87072,84985,106361,99863,77683,44401,46920,71918,58672,72859,64764,90058,53289,55415,29271,44783,39797,20426,43587,55005,22486,57022,29672,8387,46364,44403,17749,2411,26127,37329,5041,35103,44777,1419,4614,38398,18310,21560,31905,17089,11964,26308,11524,26321,1650,15090,21296,9397,19604,3165,18588,10255,11388,14119,15319,5553,12776,13987,8291,13437,6950,8685,4444,9798,8584,3667,10210,8792,3083,2965,8360,8601,3103,4330,6837,7142,3123,4309,2506,2002,5614,4853,5388,2250,4668,2039,3171,4628,4346,4972,4374,4729,1428,2141,2516,1215,1468,3362,3445,3197,2842,1509,1194,2544,1679,2213,1452,2245,2054,1488,1987,1148,1776,1039,1307,1177,1049,898,716,712,497,462,493,452,509,330,356,107,310,228,147,274,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
273,2020-09-07,6305037,4280422,4147794,1027334,367174,488007,525549,671848,637509,689977,352451,639362,388810,278784,424274,264684,253626,327359,196989,238727,281509,141424,321456,299233,133975,88769,78702,28716,71126,134295,95897,73780,110092,47236,121604,120348,97578,99898,74454,90387,60507,87328,85558,106425,100041,77828,44592,48780,72213,59648,73031,64814,90078,54350,56076,29561,44845,40055,20826,43893,55160,23353,57044,29774,8963,46653,44458,18834,2478,26779,37418,5124,35205,44869,1518,4636,38494,18540,21660,31941,17146,12081,26413,11663,26373,1684,15127,21432,9459,19604,3190,18701,10406,11521,14204,15352,5659,12836,14014,8327,13437,6960,8810,4557,9816,8667,3776,10233,8824,3100,2981,8376,8608,3183,4358,7298,7165,3123,4352,2546,2126,5621,4884,5388,2277,4668,2076,3229,4891,4360,4985,4409,4729,1429,2143,2532,1261,1560,3362,3446,3197,2870,1510,1307,2545,1693,2213,1463,2245,2055,1493,1989,1148,1782,1040,1311,1177,1049,898,716,712,497,466,494,452,509,330,356,107,310,233,153,274,179,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
274,2020-09-08,6331773,4370128,4162073,1032354,373718,500034,534513,679513,642860,691575,354932,640441,391112,280153,425541,269578,254957,329251,200035,241987,283270,143914,322237,299659,137565,89141,79792,29877,71526,135757,97033,75721,110757,48138,122308,120579,98407,100131,75098,91244,60895,87590,85707,106498,100228,78721,44837,49897,72724,60784,73208,65218,90087,55563,56778,30081,44953,40556,21324,44281,55456,24214,57091,30080,9304,46938,44487,19583,2581,27363,37557,5417,35356,45012,1807,4727,38520,18784,21961,31994,17313,12285,26511,11832,26465,1729,15226,21588,9559,19848,3232,18778,10553,11623,14301,15435,5875,12952,14044,8337,13437,6974,8928,4647,9848,8741,3900,10292,8860,3131,3033,8376,8608,3323,4400,7388,7165,3140,4377,2585,2126,5630,4904,5388,2391,4818,2099,3289,4891,4419,4985,4439,4735,1432,2150,2564,1261,1613,3371,3447,3275,2882,1511,1361,2552,1712,2213,1466,2245,2064,1513,1994,1148,1788,1045,1311,1178,1054,898,716,712,503,466,495,456,509,341,361,107,310,234,156,274,180,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
275,2020-09-09,6365325,4465863,4197889,1037526,383292,512293,543379,686851,647321,696190,357613,642431,393425,281583,427027,273821,256433,331078,203342,245143,284943,146511,323012,300030,141097,89691,81085,31036,71947,136135,98304,77878,112166,49219,123345,120846,99042,100937,75981,92082,61541,87939,85880,106584,100403,79622,45306,51224,73264,61700,73402,65597,90100,56751,57450,30583,45152,41144,21877,44930,55632,25026,57166,30164,9715,47216,44613,20462,2659,27919,37732,5417,35460,45313,2009,4888,38544,19036,22258,32078,17435,12626,26602,12080,26524,1773,15293,21743,9583,19848,3312,18815,10704,11746,14377,15520,6094,13112,14102,8430,13437,7023,9108,4764,9885,8834,4101,10324,8899,3163,3092,8384,8621,3437,4473,7429,7191,3147,4459,2721,2126,5653,4936,5391,2588,4818,2162,3351,4891,4447,4990,4460,4736,1443,2153,2585,1301,1703,3371,3454,3293,2898,1514,1365,2555,1741,2242,1476,2245,2067,1528,1999,1164,1792,1048,1313,1178,1059,898,722,712,504,466,495,456,509,341,361,108,310,234,161,274,180,137,145,95,62,27,22,32,27,24,12,22,17,10,9,0
247,2020-09-10,6401685,4562414,4238446,1042836,392243,524198,554143,694664,652364,702776,360544,644438,395488,283180,428669,278418,258149,332970,207203,248947,286455,149146,323720,300371,145526,90568,82016,32413,72453,136956,99684,79767,113206,50465,124205,121052,99715,101716,76911,92822,62126,88337,86194,106661,100557,80306,45711,52549,73916,62578,73591,65802,90127,57823,58207,31247,45326,41704,22437,45473,55829,25631,57229,30360,10191,47488,44684,20939,2739,28664,37874,5882,35603,45313,2150,5066,38572,19353,22544,32136,17598,12917,26688,12452,26564,1830,15414,21919,9628,20009,3389,18869,10860,11867,14446,15624,6222,13214,14150,8469,13437,7088,9256,4832,9946,8900,4291,10343,8939,3199,3217,8429,8621,3511,4557,7453,7222,3155,4551,2721,2252,5655,4994,5394,2698,4818,2204,3416,4891,4477,4990,4479,4747,1448,2157,2600,1301,1750,3371,3461,3330,2909,1517,1365,2555,1759,2242,1486,2275,2069,1537,2003,1164,1793,1051,1315,1178,1059,901,722,712,507,469,496,456,509,361,361,109,311,238,165,274,180,137,145,95,62,27,24,32,27,24,12,22,17,10,9,0
248,2020-09-11,6449207,4659984,4282164,1048257,401890,535705,566326,702088,658299,710067,364088,646398,397801,284796,430535,282672,259735,334762,210940,252964,288126,152373,324407,300955,148564,91537,83370,33860,73047,137676,101075,82197,114732,51919,125172,121287,100330,102232,77842,93475,62813,88337,86505,106729,100708,81009,46239,53969,74558,63367,73784,66049,90145,58663,58839,31827,45503,42183,22983,46160,56017,26512,57315,30571,10909,47752,44761,21908,2945,29256,38037,6259,35793,45388,2422,5252,38606,19646,22834,32228,17799,13107,26773,12734,26607,1917,15555,22055,9810,20009,3497,18916,11021,12003,14496,15669,6385,13323,14193,8512,13470,7088,9437,4918,9979,8990,4377,10361,8977,3243,3279,8457,8643,3511,4651,7479,7266,3169,4593,2814,2252,5669,5025,5394,2825,4818,2247,3476,4928,4529,4996,4534,4749,1459,2161,2632,1344,1763,3376,3461,3362,2912,1520,1435,2568,1773,2242,1499,2275,2087,1548,2007,1245,1795,1081,1315,1178,1060,906,722,712,508,469,498,456,509,361,361,109,311,241,168,274,180,138,145,95,64,27,24,32,27,24,12,23,17,10,9,0
249,2020-09-12,6490330,4754356,4315687,1053663,402811,546481,566326,708964,663973,716670,367592,648214,399940,286297,432666,286778,260817,336044,214746,257863,289635,155558,325050,301481,152722,92478,84709,35401,73650,138164,102386,84435,116451,53120,125982,121523,101041,103092,78849,94211,63310,88337,86505,106803,100856,81658,46704,55454,75206,63888,73975,67136,90168,59630,59586,32696,45675,42714,23669,46721,56177,27324,57357,30730,11825,48007,44828,22348,3062,29906,38172,6635,35969,45434,2796,5453,38641,19989,23138,32300,17891,13368,26851,13036,26651,2075,15694,22176,9868,20009,3603,18916,11185,12079,14566,15737,6530,13466,14237,8557,13470,7159,9604,5040,10020,9052,4703,10385,9014,3296,3335,8478,8643,3623,4711,7508,7274,3195,4653,2928,2252,5678,5050,5394,2993,4818,2274,3506,4928,4579,4996,4565,4749,1464,2162,2655,1344,1812,3376,3473,3376,2916,1523,1458,2578,1780,2242,1514,2275,2096,1555,2009,1245,1797,1083,1316,1178,1060,906,722,712,508,471,498,456,509,361,361,111,311,244,169,275,180,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
250,2020-09-13,6524954,4846427,4330455,1059024,402893,555537,566326,716319,668381,722832,370930,649793,402029,287753,434748,290309,261737,337520,218382,261216,291162,158122,325651,302020,155604,93455,85876,36188,74152,138640,103495,86686,118594,54159,126791,121740,101745,103660,79489,94764,63983,89746,86505,106855,101009,81909,47179,55454,75646,64301,74173,67789,90197,60540,60307,33159,45862,42978,24310,47287,56256,27817,57406,30985,12309,48254,44881,22781,3314,30574,38327,6635,36157,45434,3015,5532,38716,20327,23465,32408,17918,13533,26928,13240,26692,2227,15791,22285,9915,20167,3702,19013,11353,12154,14637,15757,6712,13539,14280,8580,13516,7159,9719,5269,10045,9173,4799,10390,9049,3335,3388,8493,8643,3771,4813,7526,7276,3234,4684,2928,2252,5690,5075,5395,3042,4818,2352,3540,4928,4582,4996,4591,4749,1474,2165,2676,1344,1853,3389,3475,3405,2924,1526,1480,2578,1808,2267,1707,2275,2109,1572,2011,1245,1798,1084,1319,1180,1063,906,722,712,510,472,498,456,509,361,361,111,311,245,171,275,181,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
251,2020-09-14,6558900,4930236,4345610,1064438,425870,565446,593730,721892,671716,729619,373555,650749,404648,288761,436433,294478,263222,339332,221523,265888,292878,160679,326258,302424,160368,94306,87194,37222,74529,140098,104187,88203,118911,55329,127619,121975,102204,104110,80266,95472,64596,90222,86505,106920,101177,82172,47436,57361,75914,64786,74360,68620,90219,61569,60965,33541,45969,43207,25401,47836,56388,28367,57454,31192,13153,48496,44928,23515,3528,31362,38403,7382,36205,45601,3195,5580,38772,20674,23635,32437,18061,13598,27009,13420,26739,2392,15827,22391,9946,20228,3749,19066,11520,12276,14692,15769,6900,13720,14306,8627,13535,7244,9818,5482,10061,9243,4978,10390,9088,3386,3439,8499,8654,3933,4839,7531,7295,3262,4726,3008,2463,5697,5104,5396,3141,4818,2405,3576,4934,4611,5000,4602,4772,1477,2168,2698,1438,1884,3389,3475,3405,2935,1534,1501,2587,1812,2267,1717,2275,2111,1578,2013,1245,1801,1085,1321,1180,1063,906,722,712,511,472,499,457,509,361,361,111,311,245,177,275,183,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
252,2020-09-15,6598091,5020359,4382263,1069873,433905,577338,603167,728590,676487,733860,376670,651521,407353,289990,437983,298702,265014,341056,225030,269407,294620,163678,326930,303089,164402,94795,88673,38896,75134,140900,105298,90324,119553,56788,128286,122214,102832,104803,80940,96301,65021,90660,87345,106984,101340,82684,47751,58137,76446,65486,74552,68620,90235,62655,61643,34305,46119,43734,25449,48429,56478,29298,57488,31549,13879,48734,44999,24144,3677,32250,38517,7623,36301,45655,3636,5768,38815,21013,23929,32511,18216,13749,27088,13730,26778,2562,15925,22504,9969,20271,3831,19100,11672,12393,14763,15803,7061,13819,14529,8725,13535,7284,9901,5713,10111,9328,5123,10401,9129,3397,3569,8530,8654,4042,4904,7576,7319,3271,4803,3032,2463,5701,5128,5396,3223,4961,2454,3614,4934,4625,5000,4624,4772,1482,2174,2722,1438,1958,3390,3490,3428,2940,1540,1528,2592,1827,2267,1733,2275,2126,1595,2016,1327,1802,1087,1327,1182,1063,907,723,712,511,472,499,467,509,364,365,111,311,246,178,275,184,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
253,2020-09-16,6636642,5118253,4419083,1075485,443869,589012,614360,736377,680931,738020,380677,653444,410334,291442,439287,303059,266869,342671,228993,272934,296391,166694,327551,303634,170465,95948,90425,41032,75734,141852,107011,92016,121525,58327,128872,122449,103466,105521,81782,96999,65626,91196,87575,107056,101500,82924,48265,59516,76997,66224,74763,69660,90253,63416,62484,35073,46376,44361,26083,49015,56604,30419,57514,31799,14460,48966,45072,24936,3852,33006,38658,8100,36301,45655,3894,5860,38855,21013,24211,32613,18390,14029,27163,14041,26813,2758,16088,22657,10031,20303,3954,19132,11816,12498,14839,15871,7291,13887,14568,8750,13535,7394,9964,5994,10154,9427,5266,10414,9171,3442,3675,8541,8678,4164,4978,7598,7332,3271,4876,3087,2463,5704,5155,5399,3327,4961,2560,3654,4934,4645,5000,4634,4782,1486,2189,2756,1483,1958,3390,3490,3440,2966,1548,1536,2594,1856,2280,1748,2275,2133,1608,2019,1327,1809,1090,1332,1182,1063,907,723,712,516,472,500,467,509,364,365,111,311,246,181,275,185,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
254,2020-09-17,6681372,5214677,4455386,1081152,454266,601713,625651,743945,684113,744400,384087,655572,413149,293025,441150,307385,269048,344264,232628,276289,298039,170373,328144,304386,175256,97976,92262,44155,76571,142879,108690,94504,122257,59573,129419,122693,104138,106136,82568,97824,66396,91753,87885,107134,101641,83664,48795,60818,77488,66913,74987,70120,90294,64284,63189,35853,46671,44983,26768,49627,56735,31113,57532,32023,15170,49194,45153,25822,4131,33843,38777,8570,36576,45714,4299,6021,38872,21836,24605,32695,18544,14279,27249,14400,26861,2937,16274,22783,10052,20303,4058,19158,11948,12644,14882,15925,7503,13928,14618,8799,13535,7541,10078,6161,10154,9494,5380,10442,9214,3504,3789,8556,8678,4374,5063,7633,7346,3276,4933,3177,2567,5711,5191,5399,3434,4961,2595,3691,4934,4671,5002,4653,4782,1494,2206,2778,1483,2027,3390,3497,3473,2966,1558,1567,2599,1876,2280,1767,2275,2133,1618,2022,1327,1809,1115,1333,1183,1066,907,723,712,516,473,503,470,509,364,366,112,311,246,186,275,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
255,2020-09-18,6730088,5308014,4495183,1086955,467421,613658,640040,750471,688954,750098,388416,657627,416198,294932,442827,311690,271247,345805,236519,279526,299810,173703,328720,305031,179071,99649,94345,46262,77328,144053,110217,97264,124129,61593,130051,122917,104879,106732,83433,98528,67176,91753,88237,107199,101772,84344,49283,62374,78061,67515,75230,70611,90311,65174,63879,36661,46910,45648,27518,50253,56956,32127,57543,32271,16111,49413,45244,26438,4344,34401,38894,8570,36724,45760,4621,6256,38883,22291,24897,32757,18733,14513,27346,14738,26885,3119,16417,22893,10147,20371,4195,19200,12073,12769,14939,15971,7711,14022,14645,8858,13535,7718,10207,6264,10231,9568,5594,10456,9259,3565,3848,8600,8696,4571,5141,7647,7361,3281,5004,3177,2567,5716,5215,5403,3651,4961,2634,3731,4980,4691,5002,4671,4786,1498,2230,2814,1564,2102,3390,3497,3485,2991,1565,1590,2609,1890,2280,1797,2303,2153,1640,2024,1390,1811,1147,1334,1183,1068,908,723,712,516,473,503,470,509,364,366,112,311,252,191,275,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
256,2020-09-19,6774138,5400619,4528240,1092915,467614,622934,640040,758398,694121,756412,392845,659656,419043,296569,444674,315597,272932,347372,240687,283460,301348,177048,329271,305671,183602,100748,96261,48306,78330,144607,111550,99816,125620,62797,130470,123146,105601,107700,84242,99049,68025,91753,88237,107262,101900,85152,49283,63712,78662,68131,75461,71143,90334,65949,64499,37474,47154,46336,28297,50992,57145,33015,57558,32538,16920,49623,45335,27234,4540,35003,39042,9110,36829,45877,5263,6546,38919,22881,25217,32840,18819,14725,27428,14978,26898,3306,16557,22975,10167,20431,4309,19269,12226,12858,15002,16020,7898,14070,14688,8922,13535,7718,10292,6537,10286,9649,6017,10488,9303,3664,3901,8600,8696,4758,5186,7672,7365,3283,5055,3214,2567,5718,5245,5403,3853,4961,2699,3765,4986,4709,5002,4689,4786,1515,2307,2875,1564,2168,3401,3506,3504,3006,1590,1606,2642,1904,2280,1816,2303,2159,1659,2026,1390,1815,1149,1335,1183,1068,908,723,712,516,473,506,470,509,364,366,113,312,259,192,275,185,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
258,2020-09-20,6810352,5487580,4544629,1098958,467614,631365,640040,765076,697663,762865,396744,661211,422140,298156,446274,319035,273965,348918,244676,286743,302867,180119,329754,306304,187902,102295,98217,49290,79240,145750,112781,101743,126419,64122,130676,123376,106203,108289,84916,99434,68577,93475,88237,107307,102015,85444,49283,63712,79142,68820,75674,71616,90369,66656,65039,38095,47431,46596,29303,51640,57242,33520,57576,32933,17990,49826,45335,27949,4779,35686,39188,10732,36981,46004,5805,6677,39044,23353,25428,32908,18863,14922,27553,15142,26912,3502,16735,23045,10219,20431,4420,19320,12385,12897,15063,16053,8612,14131,14714,8980,13555,7718,10377,6771,10325,9724,6287,10515,9346,3744,3991,8619,8696,4988,5257,7683,7368,3287,5091,3315,2567,5731,5269,5403,3901,4961,2731,3800,4986,4723,5002,4711,4786,1525,2307,2924,1564,2269,3442,3506,3526,3013,1600,1627,2642,1917,2280,1846,2303,2168,1666,2026,1424,1815,1151,1335,1188,1068,908,723,712,517,473,507,470,509,364,366,113,312,261,193,275,189,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
259,2020-09-21,6862816,5562663,4558040,1105048,496851,640147,671468,770435,700580,768895,401122,661936,425481,299506,447468,322856,275560,350621,248852,290190,304610,182900,330246,306886,190929,103392,100491,50764,79988,147583,113589,103119,126711,65276,130986,123604,106810,108783,85595,99964,69200,94051,88237,107374,102141,85681,50378,65602,79462,69709,75898,72075,90381,67443,65752,38658,47552,46796,29987,52070,57437,34260,57606,33121,18866,50023,45471,28796,5045,36151,39280,11260,37079,46062,6471,6756,39074,23774,25521,32938,19014,14992,27798,15595,26942,3695,16780,23106,10276,20598,4470,19327,12535,13005,15142,16073,8842,14175,14738,9046,13555,7916,10526,6912,10344,9770,6468,10519,9388,3814,4117,8624,8704,5143,5281,7683,7384,3299,5141,3418,2567,5733,5282,5404,3945,4961,2776,3833,5002,4740,5002,4722,4786,1526,2377,2941,1681,2402,3465,3511,3526,3024,1603,1635,2649,1927,2294,1896,2303,2168,1669,2028,1424,1815,1153,1336,1189,1068,908,723,712,517,474,509,470,509,364,366,114,313,261,195,275,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
260,2020-09-22,6901781,5646010,4591364,1111157,507150,652174,682267,777537,705263,768895,406058,663282,429193,300897,448523,327580,277412,352178,252923,291789,306302,185890,330798,307418,193374,105226,102844,53158,80699,148855,114648,105346,127643,66632,131453,123917,107284,109269,86447,100683,69663,94711,89436,107450,102254,86623,50664,66689,79773,70422,76104,72306,90399,68453,66402,39303,47667,47446,30852,52685,57613,34828,57627,33444,19499,50214,45542,29446,5679,36580,39378,11260,37218,46062,6959,6931,39096,24261,25737,32999,19123,15136,27954,15928,26972,3913,16867,23216,10358,20598,4558,19343,12666,13153,15208,16136,9138,14389,14759,9195,13578,8016,10607,7114,10387,9818,6712,10523,9432,3859,4236,8633,8704,5270,5337,7711,7403,3313,5222,3467,2567,5739,5307,5407,4026,5073,2814,3877,5002,4759,5018,4738,4802,1560,2419,2976,1681,2437,3465,3514,3540,3030,1618,1635,2660,1934,2294,1907,2324,2174,1683,2028,1424,1824,1155,1336,1193,1068,908,723,712,527,474,509,470,509,364,367,115,313,261,197,275,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
261,2020-09-23,6940214,5732518,4591364,1117487,508456,664799,693556,784268,710049,776546,412245,665188,432798,302537,449903,332635,279025,353844,257388,294591,308069,189488,331359,308217,204690,106887,105304,55464,81673,149939,116415,107743,129892,67804,131990,124175,107990,109737,87530,101299,70465,95339,89756,107529,102375,87442,51101,68059,80009,71083,76357,72675,90409,69439,67014,39984,47877,48232,31792,53275,57724,35571,57639,33675,20450,50400,45630,30097,6042,37083,39524,12479,37348,46153,7827,7269,39145,24822,26081,33080,19283,15340,27954,16286,26980,4140,17049,23341,10505,20690,4694,19430,12787,13277,15270,16167,9428,14443,14795,9288,13578,8090,10663,7262,10434,9885,6879,10537,9475,3932,4363,8646,8716,5395,5412,7725,7425,3324,5270,3618,2567,5746,5343,5407,4136,5073,2856,3924,5005,4779,5018,4779,4802,1572,2476,3033,1753,2535,3465,3516,3542,3034,1654,1706,2664,1946,2325,1929,2324,2183,1701,2029,1507,1827,1164,1337,1193,1069,908,723,712,527,476,509,470,509,364,367,116,313,261,199,275,189,143,145,97,64,27,24,32,27,24,12,23,19,10,9,0
262,2020-09-24,6984346,5818570,4657702,1123976,536289,678266,704209,790823,715457,782695,418889,667049,436319,304323,451634,337106,281346,355384,262022,296755,309790,192966,331857,309015,212115,108768,107899,58374,82809,151087,118054,110099,131146,69301,132618,124425,108726,110122,88532,101851,71156,95907,90289,107590,102513,87933,51492,69459,80490,71687,76651,73193,90424,70406,67701,40816,48251,48953,32819,53834,57849,36404,57654,33994,21200,50579,45757,30632,6591,37591,39686,13305,37489,46222,8515,7629,39170,25385,26316,33163,19573,15572,28201,16627,27000,4399,17200,23455,10576,20712,4816,19501,12921,13406,15333,16191,9717,14491,14816,9379,13592,8158,10740,7399,10434,9939,7064,10555,9520,4070,4475,8668,8716,5588,5479,7752,7433,3333,5310,3699,2921,5747,5375,5407,4235,5073,2898,3966,5005,4789,5018,4789,4804,1594,2512,3076,1753,2579,3465,3519,3552,3041,1663,1706,2669,1959,2325,1950,2324,2188,1707,2029,1554,1829,1171,1338,1194,1069,910,727,712,531,477,509,474,509,369,367,116,313,263,205,275,189,143,146,97,64,27,24,32,27,24,12,23,19,10,9,0
263,2020-09-25,7034931,5903932,4689613,1131088,552421,691235,716481,798317,720858,794584,425767,668529,439882,306235,453868,341699,283712,356767,266845,299361,311455,196631,332329,309581,217899,110976,110758,61318,84396,152717,119683,112522,132475,70614,133222,124650,109431,110597,89540,102441,72055,95907,90923,107659,102625,88878,51864,70816,81054,72173,76957,73840,90441,71273,68190,41500,48643,49666,33962,54392,58062,37226,57665,34315,22127,50754,45932,31290,7211,37963,39787,14392,37707,46222,9112,8048,39186,26066,26564,33238,19828,15795,28415,16913,27016,4664,17343,23516,10687,20712,5007,19556,13045,13545,15379,16221,9962,14515,14839,9484,13592,8233,10835,7589,10478,10014,7218,10578,9562,4184,4590,8684,8728,5723,5628,7787,7457,3345,5350,3790,2921,5764,5399,5409,4277,5073,2929,4001,5005,4817,5018,4798,4806,1625,2561,3118,1836,2709,3465,3522,3555,3064,1671,1808,2676,1967,2325,1962,2324,2199,1722,2029,1558,1831,1175,1338,1194,1069,911,727,712,532,483,510,474,509,369,367,117,313,263,208,275,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
