,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,South Sudan,Niger,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
107,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,623309,581079,632085,472820,350938,573830,559587,609211,359506,575972,320098,443246,450733,492332,384557,400826,325051,271364,182311,283870,360013,262477,186041,194619,147613,249244,133489,191063,162148,202180,84846,186960,177358,178986,147345,181544,155184,111361,76449,113642,153169,95178,96745,146449,122086,148682,125173,127253,129405,111102,114642,141121,117242,109512,73374,94223,126504,108125,91357,101461,92597,89268,92055,94427,73851,49191,77674,44364,75094,53014,25885,33478,41803,41334,18322,46909,58325,41880,48718,41900,18385,31110,10029,17002,27766,16726,11358,9492,15450,25214,21705,21864,17146,28048,6070,12873,14513,4246,16277,17587,11254,11792,13379,11135,6747,6825,13457,9302,11361,12741,9377,9509,9351,4209,7382,2277,5359,7674,5836,6200,5943,6885,5887,5564,5733,5185,3266,4936,4579,3206,2322,3782,3090,2445,1771,1934,628,2444,1566,711,2096,2084,917,1402,278,1676,296,729,671,187,1010,98,740,725,438,712,523,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
108,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,629429,586251,638801,479064,353576,575329,565758,611422,360630,577363,341029,445977,451839,494209,388828,403619,327679,277248,184752,285763,360155,265024,187267,196987,148877,250180,135523,194900,164059,202356,86618,187890,179718,183259,147716,184287,155797,113241,76776,116636,154096,96694,98281,146710,122609,149120,126372,128656,130082,113409,114943,141272,117542,110667,74132,95353,126719,108480,92017,102330,93065,89444,92459,94537,74732,50000,78151,45442,75241,53270,26472,34121,42148,41852,18428,47203,58341,42132,48952,42250,18682,31459,10418,17042,28168,16913,11522,9588,15789,25359,21775,22082,17216,28060,6080,12873,14597,4261,16362,17587,11303,11875,13392,11431,6832,6912,13457,9452,11395,12777,9511,9565,9351,4300,7382,2307,5381,7698,5878,6200,5973,6900,5887,5571,5749,5195,3295,4936,4579,3222,2361,3785,3090,2451,1784,1982,633,2447,1579,711,2100,2085,918,1405,278,1676,297,735,678,202,1010,98,742,729,439,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,636154,594148,650072,485576,358296,576731,571749,615058,365042,578916,348585,448522,452988,495841,394453,406970,330343,282601,187751,288567,360335,267585,188545,199947,150933,250916,139088,198387,165897,203461,87913,188837,183045,187336,148214,186246,156585,114547,77197,120330,155263,100173,100401,146971,123153,150218,127557,130329,130828,115606,115317,141417,118006,111900,75062,96209,126835,108717,92577,103232,93507,89600,92853,94626,75597,50637,78151,46453,75538,53386,27495,34737,42563,42312,18456,47499,58353,42397,49161,42845,19271,31870,10893,17143,28733,17276,11749,9671,16190,25472,21741,22265,17336,28072,6091,12873,14930,4281,16407,17587,11415,11907,13402,11629,6954,7026,13474,9603,11458,12815,9672,9597,9373,4449,7446,2365,5401,7714,5969,6200,6016,6917,5938,5578,5759,5195,3315,4936,4579,3222,2361,3786,3152,2460,1800,2025,633,2447,1600,711,2100,2085,923,1405,278,1773,301,741,685,202,1010,100,749,729,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,643508,602404,662943,492582,362616,578732,577446,618204,367975,580449,357466,451494,454447,496975,399511,409746,332828,287730,190950,291549,360516,269806,189866,203295,153049,251692,142133,201368,167731,204249,89133,189551,186963,191460,148665,188288,157305,115966,77678,124366,156388,103398,102043,147192,123701,151392,128710,131919,131435,117755,115474,141557,118481,113082,76207,97028,127019,109081,93283,104087,93933,89743,93405,94734,76251,51424,78415,47515,75538,53553,28535,35387,42995,42776,18504,47499,58377,42397,49378,43279,20004,32228,11436,17256,29361,17607,11866,9771,16190,25472,21772,22621,17451,28093,6138,13014,15089,4297,16484,17587,11475,11968,13418,11805,7032,7093,13485,9759,11502,12852,9791,9597,9373,4611,7466,2400,5428,7725,6049,6200,6042,6940,5938,5588,5770,5214,3330,4936,4662,3222,2506,3786,3152,2464,1818,2049,643,2447,1635,741,2110,2087,941,1407,279,1779,305,751,700,202,1011,100,757,760,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,650197,610006,674967,499282,366952,581135,582786,621039,370152,581811,367120,454673,456562,498293,403989,412393,334913,292640,193753,295977,360690,271514,191150,206310,154944,252474,146124,204003,169648,205003,90816,190292,190235,195422,149149,190027,157929,117582,78254,128874,157472,106645,103555,147531,124280,152253,129584,133360,132062,119612,116212,141716,119025,114198,77013,98296,127019,109395,93772,104881,94371,89883,93761,94821,77134,52004,78679,48570,75675,53653,29427,36049,43390,43207,18575,48337,58386,42397,49621,43728,20658,32582,11950,17338,30071,18041,12047,9893,16647,25472,21845,22823,17559,28126,6148,13014,15089,4331,16562,17587,11569,12039,13444,12046,7105,7202,13511,9928,11526,12888,9791,9627,9400,4832,7519,2546,5459,7733,6120,6200,6076,6955,5938,5604,5780,5214,3350,4936,4662,3228,2560,3786,3152,2486,1839,2072,643,2447,1676,741,2110,2087,953,1410,280,1779,307,751,715,202,1011,100,759,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,657948,618836,687250,505741,370787,583355,587944,623760,372886,583118,367120,457288,458044,499560,403989,415226,337209,296528,196815,300022,360848,272797,192404,209584,156570,253184,149275,206907,171579,205920,91969,190969,192987,199127,149770,191029,159064,119151,78776,132164,157472,109989,105013,147775,124891,153173,130485,134578,132595,121216,116212,141858,119494,115187,77933,99157,127019,109781,93772,105524,94781,90062,94151,94953,77949,52542,78911,49665,75806,53653,30297,36667,43709,43582,18620,48682,58403,43195,49681,43728,21219,32853,12557,17477,30702,18437,12151,10024,17476,25724,21890,22990,17670,28168,6153,13014,15397,4907,16626,17587,11621,12135,13474,12278,7232,7305,13532,10050,11567,12923,9791,9648,9400,4954,7560,2546,5511,7733,6164,6200,6105,6974,5938,5621,5781,5214,3396,4936,4662,3228,2612,3786,3152,2497,1867,2107,643,2447,1711,754,2116,2087,961,1411,282,1779,307,761,723,202,1012,100,763,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,664930,624140,700322,511748,374121,585546,591294,625930,374760,584145,367120,458968,459789,500713,403989,417125,338854,300062,199270,302989,361010,274949,193575,212339,158104,253772,151336,208638,173523,206257,93309,191650,194962,202088,150023,191195,160386,120687,79542,134999,157472,112912,105899,147979,125555,153825,131072,135207,132765,122643,117022,142001,119951,116134,78434,99789,127667,110075,94560,105524,95203,90282,94500,95050,78305,53003,79254,50591,75933,53653,30940,37261,43955,43905,18716,48905,58422,43477,49817,43728,21794,33162,13048,17568,31187,18714,12325,10127,17688,25849,21918,23100,17758,28198,6161,13014,15495,5289,16644,17633,11714,12224,13493,12418,7293,7427,13545,10195,11579,12960,9791,9674,9400,5160,7577,2546,5552,7746,6191,6200,6125,7000,5938,5642,5781,5214,3416,4936,4662,3228,2659,3786,3167,2509,1890,2107,666,2447,1758,754,2121,2087,993,1413,287,1779,307,761,728,202,1012,104,766,760,446,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,671778,627523,711540,519325,376220,587993,593783,626911,378259,585345,367120,460672,461505,502183,413991,418002,340373,303747,201074,305130,361178,277448,194652,214038,159286,254514,152555,209462,175416,206329,95327,192579,195728,203593,150385,192472,161052,121718,80267,138204,159893,115047,106294,148209,126273,154065,131597,135910,132867,123945,117190,142159,120348,116982,78790,100612,127931,110513,95200,106222,95659,90450,94614,95150,78434,53425,79254,51460,76048,53954,31335,37631,44284,44336,18768,49169,58432,43772,50013,44582,22083,33414,13477,17695,31384,19299,12422,10242,18004,25849,21932,23316,17879,28219,6202,13622,15669,5716,16686,17633,11802,12289,13501,12567,7402,7562,13578,10318,11600,12998,10145,9674,9420,5301,7602,2546,5583,7765,6232,6200,6171,7012,5938,5656,5783,5231,3436,4936,4662,3234,2724,3786,3167,2509,1902,2135,666,2447,1784,807,2121,2087,1006,1414,287,1779,321,762,742,205,1012,104,766,761,479,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,678125,635414,721429,525585,378656,589189,598792,629109,382487,586503,389439,462814,462815,503501,418266,420648,342226,307827,203732,306368,361359,279892,195878,217202,160979,255236,155218,212526,177274,206364,97389,193503,197323,205877,151059,194271,161930,123323,81228,140750,160804,117086,107805,148507,127061,154602,132430,136931,133601,125506,117588,142308,120638,117946,79789,101544,128143,110828,95706,106986,96069,90634,94768,95228,79190,53814,79429,52550,76180,53954,32339,38059,44542,44932,18881,49169,58461,43772,50190,44809,22647,33717,14001,17767,31910,19629,12544,10384,18004,25849,21942,23572,17945,28237,6248,13622,15810,5762,16802,17633,11910,12354,13524,12745,7511,7715,13578,10442,11636,13034,10257,9771,9420,5461,7633,2546,5669,7772,6291,6571,6216,7024,5938,5667,5786,5231,3467,4936,4690,3234,2803,3791,3167,2518,1916,2176,693,2447,1826,832,2128,2087,1063,1420,303,1779,327,762,756,205,1012,107,770,761,479,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,685639,646312,731902,532506,383258,590914,604251,632321,385022,587676,396048,465070,464004,504868,423299,423214,344357,312253,207007,308262,361536,281983,197124,220261,163225,255979,158905,214871,179196,207084,98737,194257,200086,208211,152064,195886,162496,125000,82155,144053,161942,120890,109934,148773,127972,155440,133365,138213,134256,127376,118036,142448,120989,118869,80922,102371,128236,111024,96346,107570,96549,90817,95195,95298,79815,54317,79659,53533,76315,54043,33484,38639,45062,45455,19122,49440,58482,43772,50433,45209,23309,34084,14710,17767,32399,19984,12656,10500,18883,25849,21984,23846,18043,28262,6261,13622,16039,5829,16931,17633,11992,12423,13537,12944,7598,7868,13598,10571,11668,13071,10370,9805,9469,5649,7669,2725,5734,7788,6347,6571,6258,7071,5991,5683,5789,5236,3494,4948,4690,3455,2876,3791,3205,2524,1938,2205,693,2447,1858,877,2128,2087,1069,1421,305,1779,329,773,767,205,1012,108,776,761,519,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,692838,660461,743493,539190,387636,594152,608561,634904,389678,588803,396048,467222,465724,506102,428197,425864,347204,316344,210769,311554,361725,283690,198435,223674,165933,256592,161562,216843,181113,208010,100318,194993,202319,210061,153121,196658,163654,126752,83073,146927,162990,124856,112021,149017,128993,156142,134235,139435,134894,129080,118036,142605,121399,119788,81963,103329,128290,111245,97192,108298,97007,91070,95431,95383,80407,54827,79845,54770,76456,54043,34754,39231,45423,45931,19234,49440,58495,44619,50655,45209,24009,34447,15457,18031,32914,20579,12786,10717,19316,26277,22071,24058,18200,28274,6277,14025,16282,5910,17029,17633,12062,12519,13558,13118,7670,8032,13630,10701,11688,13106,10490,9846,9469,5941,7699,2725,5810,7788,6441,6571,6266,7089,5991,5683,5800,5236,3520,4948,4690,3455,2933,3791,3205,2531,1958,2231,715,2447,1920,951,2128,2092,1075,1432,305,1779,345,773,783,205,1012,108,776,780,519,712,527,509,363,154,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,700097,664863,755038,540939,391782,595831,612373,637246,394391,589943,396048,469482,467601,507265,428197,428193,349055,320167,214575,314164,361903,285306,199665,226660,168069,257200,165608,218724,183006,208828,101565,196216,203962,211764,153590,196915,165035,128578,84098,149926,162990,127547,113815,149277,130126,156763,134852,140250,135080,130598,118659,142734,121880,120546,82747,103888,128290,111603,97653,108891,97441,91304,95713,95460,80896,55380,80025,55902,76568,54043,35420,39782,45945,46248,19571,50135,58509,44619,50810,45209,24582,34648,15848,18108,33360,21262,12880,10900,19366,26277,22081,24341,18369,28297,6339,14025,16472,6020,17099,17633,12112,12597,13583,13264,7743,8170,13646,10821,11696,13138,10490,9846,9497,6134,7756,2725,5880,7788,6488,6571,6289,7097,5991,5683,5804,5236,3546,4948,4690,3455,3005,3791,3205,2549,1971,2231,715,2447,1980,992,2128,2092,1082,1439,305,1779,347,786,789,205,1014,108,780,780,576,712,527,509,363,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,706837,667569,764907,544053,392996,598394,613760,638030,398664,590779,396048,471335,469005,508099,428197,430562,350484,323367,218467,315362,362066,286356,200892,228724,169472,257700,166649,220508,184922,209274,103900,197142,204312,213192,154349,197384,165940,130230,85394,151764,162990,129914,114184,149449,131315,157349,135114,140996,135171,131904,119097,142903,122413,121280,83576,104162,128290,111951,97653,109330,97857,91518,95843,95541,81425,55755,80182,56872,76666,54286,35819,40380,46327,46678,19671,50405,58519,44619,50886,45209,25027,34821,16218,18162,33563,21398,12963,11038,19391,26277,22081,24588,18523,28308,6343,14025,16763,6141,17149,17633,12241,12684,13618,13516,7817,8367,13646,10932,11698,13172,10490,9846,9497,6255,7806,2725,5938,7788,6574,6908,6289,7104,5991,5683,5805,5236,3555,4948,4690,3455,3057,3791,3205,2549,1986,2231,715,2447,2000,992,2144,2092,1121,1440,305,1779,352,786,797,205,1014,109,783,780,597,712,527,509,364,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,713365,670599,774009,554153,394573,600105,615809,638877,401470,591597,396048,473309,469886,509148,428197,432079,351892,326060,221412,316060,362220,287946,201836,231357,171226,258181,167523,221605,186747,209355,105096,197902,204930,214711,154843,197716,166764,131592,86129,153952,162990,131601,114806,149653,132541,157834,135456,141355,135309,133093,119097,143062,122864,121886,84414,104422,128472,112316,98381,109691,98249,91733,95923,95632,81721,56254,80373,57680,76751,54401,36330,41054,46694,47059,19834,50620,58524,44619,51039,45209,25392,34977,16728,18265,33811,21923,13077,11205,19657,26277,22152,24694,18609,28337,6354,14025,16839,6285,17240,17714,12325,12723,13644,13642,7970,8484,13674,11033,11714,13205,10561,9846,9497,6344,7821,2725,5978,7834,6629,6908,6293,7112,5991,5683,5813,5248,3555,4948,4690,3490,3110,3793,3205,2560,2005,2231,715,2447,2018,1039,2144,2094,1137,1441,305,1779,356,804,797,205,1014,109,785,780,623,712,527,509,364,155,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,1007657,719219,674340,781467,560618,396666,602028,618429,639734,407285,592528,396048,475085,470650,510080,438284,433029,353484,328619,223786,316669,362339,289748,202863,233705,172820,258840,168092,222143,188588,209758,106690,198659,205246,215483,155594,198053,167405,133204,86894,156434,165762,133395,115327,149857,133900,157948,135931,141924,135441,134310,119713,143222,123145,122534,84811,105374,128563,112636,98913,109911,98631,91935,95992,95720,81804,56572,80535,58725,76832,54503,36838,41603,46969,47585,19943,50801,58529,45415,51280,45849,25808,35137,17306,18310,33973,22287,13148,11434,20408,26277,22176,24888,18728,28349,6377,14025,16917,6440,17296,17714,12426,12732,13660,13778,8021,8687,13688,11138,11723,13237,10591,9958,9510,6344,7875,2956,6013,7834,6703,6908,6298,7115,5991,5726,5813,5248,3576,4948,4690,3491,3159,3793,3205,2560,2015,2275,715,2447,2038,1039,2151,2096,1175,1451,331,1779,365,804,801,217,1014,109,793,780,623,712,527,509,364,158,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,471526,511261,442481,435189,355352,331755,227415,317571,362488,291393,204369,238279,175118,259548,170187,224155,190404,210326,108615,199555,206596,216584,156887,199491,168265,134802,88439,159074,166799,135503,117305,150093,135233,158296,136976,142851,136287,135459,120912,143428,123388,123153,85560,106136,128633,112861,99350,110454,98988,92169,96139,95797,82301,57146,80654,59773,76907,54681,37676,42056,47404,48278,20177,50910,58542,45415,51350,46088,26283,35420,17962,18372,34281,22851,13325,11601,21315,26277,22250,25060,18806,28381,6388,14025,17182,6690,17371,17714,12541,12752,13691,13989,8128,8934,13688,11243,11752,13265,10668,9958,9510,6537,7919,3005,6098,7846,6796,6908,6301,7127,6046,5736,5813,5248,3604,4961,4690,3511,3208,3797,3205,2569,2048,2333,765,2452,2069,1220,2151,2096,1195,1454,331,1779,371,809,827,217,1014,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,472532,512496,447905,437332,357902,334991,231271,319543,362601,293067,206092,242744,177996,260059,173228,225893,192361,211512,110485,200443,208446,217636,158372,201220,169579,137216,90157,161862,168114,139487,119740,150298,136644,158878,137918,143841,137166,136736,120912,143621,123856,123740,86576,106958,128719,113121,99935,110985,99311,92425,96251,95876,82794,57727,80843,60740,76985,54771,39043,42702,47782,49010,20462,50910,58569,45960,51405,46415,27256,35858,18480,18485,34677,23333,13625,11687,22019,26277,22366,25238,18945,28405,6471,14700,17376,6884,17433,17714,12665,12793,13738,14191,8250,9146,13707,11344,11793,13296,10724,9999,9571,6631,7983,3094,6181,7857,7029,6908,6319,7132,6046,5754,5824,5264,3611,4963,4714,3540,3208,3797,3251,2583,2077,2384,765,2452,2104,1252,2162,2097,1215,1456,340,1779,372,809,853,256,1014,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,474064,513510,452296,439193,360815,337923,235811,322514,362741,294494,207822,246790,181503,260593,179543,227420,194284,212512,113010,201196,210837,218700,160124,202266,170785,139140,91779,164116,169321,141955,122152,150584,138062,159409,138850,144818,138012,138004,121827,143834,124264,124630,87607,107932,128867,113558,100277,110985,99610,92675,96458,95963,83329,58316,81034,61769,77060,54771,40904,43299,48247,49567,20725,51144,58599,45960,51526,46415,27990,36107,19119,18642,35216,23941,13867,11863,22019,26277,22490,25500,19140,28425,6583,14805,17658,7163,17553,17714,12774,12827,13757,14364,8383,9358,13722,11434,11840,13296,10776,9999,9571,6707,8049,3094,6210,7871,7090,7107,6332,7150,6046,5754,5831,5277,3633,4963,4714,3558,3323,3797,3251,2611,2113,2428,823,2452,2136,1320,2162,2099,1220,1465,353,1779,383,818,875,256,1014,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,475820,514500,452296,440970,362911,339997,239068,325278,362878,295765,209678,249733,183888,261019,184508,228410,196223,213378,115078,202060,212007,219041,160985,202540,172218,140557,93532,166567,169321,145430,123950,150869,139471,159738,139447,145258,138236,139223,122974,144042,124652,125042,88587,108349,128867,113884,100744,112143,99897,92913,96614,96023,83743,58316,81156,62593,77182,54930,41615,43856,48589,49803,20997,51502,58629,45960,51526,46415,28406,36403,19753,18794,35511,24545,14084,12056,22818,26848,22563,25730,19364,28460,6684,14805,17849,7379,17568,17714,12909,12915,13804,14581,8460,9482,13738,11526,11872,13296,10776,10015,9571,6828,8117,3206,6277,7887,7203,7107,6348,7158,6046,5754,5840,5277,3662,4963,4714,3558,3403,3800,3251,2635,2141,2428,823,2452,2175,1320,2162,2101,1242,1474,353,1779,395,822,885,256,1022,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,1015137,758473,735469,825249,589935,423870,615902,637395,649169,434799,597033,437379,486634,476916,515184,452296,442141,364302,341904,242097,326688,362979,296668,211641,251764,186408,261438,186244,228752,198125,214513,117373,202880,212262,219462,162055,202880,172965,141979,96926,168182,169321,146937,124343,151074,140878,159798,139709,145694,138316,140287,123144,144240,125049,125616,89163,108718,128867,114083,100744,112143,100159,93184,96678,96086,83789,58991,81214,63244,77182,55064,41929,44371,48856,50266,21230,51502,58662,45960,51526,46415,28789,36604,20275,18968,35712,24654,14491,12225,23445,26848,22563,25882,19511,28484,6712,14805,17998,7694,17608,17767,12997,12931,13834,14677,8567,9711,13784,11616,11883,13300,10807,10015,9571,6940,8166,3206,6343,7887,7226,7107,6351,7162,6046,5754,5841,5277,3683,4963,4714,3558,3437,3800,3251,2646,2169,2428,864,2452,2202,1320,2181,2101,1263,1482,353,1779,395,822,901,285,1024,122,808,780,710,712,527,509,381,159,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,1018099,765350,740481,832702,606076,427254,618191,640429,650011,441542,597774,437379,488529,477807,516019,452296,443146,365768,343870,245293,327995,363061,298208,213231,253736,189278,261859,187463,229169,199962,214614,119077,203563,212958,220265,162661,203051,173331,143544,101887,169358,169321,148202,125086,151343,142187,160027,140099,145873,138475,141219,123369,144437,125622,126345,90080,109073,129404,114230,101414,112645,100408,93478,96802,96160,84024,59438,81388,64264,77258,55168,42497,44774,49195,50716,21582,51965,58697,46803,51526,46415,29131,36772,20823,19309,35922,25116,15265,12424,23974,26848,22648,26039,19697,28504,6844,14805,18102,8439,17642,17767,13082,13049,13867,14794,8676,9943,13784,11710,11920,13300,10901,10077,9571,7051,8192,3206,6393,7914,7253,7107,6358,7168,6046,5754,5842,5277,3702,4963,4714,3558,3465,3800,3251,2673,2213,2428,864,2455,2222,1320,2181,2101,1286,1494,353,1779,556,833,907,297,1024,124,812,799,716,712,527,509,382,160,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906021,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1113349,1111631,1019475,772103,746714,839316,616134,431623,620641,643559,650887,448173,598369,437379,490476,478761,516929,461961,443802,367410,346585,248625,328851,363155,299831,214732,256230,192139,262262,188099,229763,201831,215080,120818,204293,213319,220599,163671,204080,175374,144796,107997,171436,172436,149579,125858,151715,143464,160220,140526,146309,138656,142228,123398,144644,125919,126935,91351,109837,129584,114407,101975,112645,100645,93766,96908,96246,84129,59623,81388,64979,77258,55168,43118,45242,49630,51245,21993,51965,58721,47087,53011,46986,29521,36919,21426,19463,36050,25386,15829,12740,24639,26848,22800,26279,19803,28517,6935,15368,18153,8966,17684,17767,13230,13203,13893,14875,8848,10138,13799,11799,11949,13300,10938,10127,9605,7126,8249,3206,6493,7924,7260,7107,6379,7178,6046,5795,5846,5279,3722,4963,4714,3589,3465,3800,3251,2673,2229,2493,864,2455,2224,1363,2186,2101,1308,1497,360,1779,606,842,917,322,1024,124,815,799,734,712,531,509,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1,0
