,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
109,2020-12-16,17056440,9956557,7040608,2708940,1918739,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,636154,986130,594148,650072,485576,576731,571749,358296,365042,615058,578916,348585,448522,452988,394453,495841,406970,282601,330343,288567,187751,267585,188545,150933,360335,199947,139088,87913,165897,203461,250916,198387,188837,186246,148214,183045,156585,187336,114547,77197,120330,155263,100173,127557,146971,100401,130329,115606,123153,130828,150218,115317,141417,96209,118006,75062,126835,111900,108717,92577,103232,89600,93507,50637,92853,75597,94626,46453,27495,78151,53386,34737,18456,75538,42563,42312,47499,19271,42397,17143,10893,58353,31870,42845,49161,9671,28733,17276,11749,25472,16190,17336,21741,6091,12873,22265,28072,14930,4281,11907,11415,16407,13402,17587,6954,11629,7026,13474,9603,11458,9373,12815,9597,9672,4449,7446,2365,5401,6200,6016,7714,5969,3222,4579,6917,3315,5938,5195,5759,3152,5578,4936,2361,3786,1800,2460,2025,278,633,2447,301,923,711,202,1600,1405,2100,2085,741,1773,685,1010,100,729,749,362,440,151,712,524,509,152,85,88,31,46,41,28,27,17,9,4,2,0,1
110,2020-12-17,17295460,9979447,7110434,2736727,1954271,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,643508,989457,602404,662943,492582,578732,577446,362616,367975,618204,580449,357466,451494,454447,399511,496975,409746,287730,332828,291549,190950,269806,189866,153049,360516,203295,142133,89133,167731,204249,251692,201368,189551,188288,148665,186963,157305,191460,115966,77678,124366,156388,103398,128710,147192,102043,131919,117755,123701,131435,151392,115474,141557,97028,118481,76207,127019,113082,109081,93283,104087,89743,93933,51424,93405,76251,94734,47515,28535,78415,53553,35387,18504,75538,42995,42776,47499,20004,42397,17256,11436,58377,32228,43279,49378,9771,29361,17607,11866,25472,16190,17451,21772,6138,13014,22621,28093,15089,4297,11968,11475,16484,13418,17587,7032,11805,7093,13485,9759,11502,9373,12852,9597,9791,4611,7466,2400,5428,6200,6042,7725,6049,3222,4662,6940,3330,5938,5214,5770,3152,5588,4936,2506,3786,1818,2464,2049,279,643,2447,305,941,741,202,1635,1407,2110,2087,751,1779,700,1011,100,760,757,362,440,151,712,524,509,152,85,88,31,46,41,28,27,17,9,4,2,0,1
111,2020-12-18,17546621,10004599,7162978,2764843,1982831,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,650197,989457,610006,674967,499282,581135,582786,366952,370152,621039,581811,367120,454673,456562,403989,498293,412393,292640,334913,295977,193753,271514,191150,154944,360690,206310,146124,90816,169648,205003,252474,204003,190292,190027,149149,190235,157929,195422,117582,78254,128874,157472,106645,129584,147531,103555,133360,119612,124280,132062,152253,116212,141716,98296,119025,77013,127019,114198,109395,93772,104881,89883,94371,52004,93761,77134,94821,48570,29427,78679,53653,36049,18575,75675,43390,43207,48337,20658,42397,17338,11950,58386,32582,43728,49621,9893,30071,18041,12047,25472,16647,17559,21845,6148,13014,22823,28126,15089,4331,12039,11569,16562,13444,17587,7105,12046,7202,13511,9928,11526,9400,12888,9627,9791,4832,7519,2546,5459,6200,6076,7733,6120,3228,4662,6955,3350,5938,5214,5780,3152,5604,4936,2560,3786,1839,2486,2072,280,643,2447,307,953,741,202,1676,1410,2110,2087,751,1779,715,1011,100,760,759,362,443,152,712,524,509,152,94,88,31,46,41,30,27,17,9,4,2,0,1
112,2020-12-19,17738237,10031223,7213155,2792615,2010080,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,657948,989457,618836,687250,505741,583355,587944,370787,372886,623760,583118,367120,457288,458044,403989,499560,415226,296528,337209,300022,196815,272797,192404,156570,360848,209584,149275,91969,171579,205920,253184,206907,190969,191029,149770,192987,159064,199127,119151,78776,132164,157472,109989,130485,147775,105013,134578,121216,124891,132595,153173,116212,141858,99157,119494,77933,127019,115187,109781,93772,105524,90062,94781,52542,94151,77949,94953,49665,30297,78911,53653,36667,18620,75806,43709,43582,48682,21219,43195,17477,12557,58403,32853,43728,49681,10024,30702,18437,12151,25724,17476,17670,21890,6153,13014,22990,28168,15397,4907,12135,11621,16626,13474,17587,7232,12278,7305,13532,10050,11567,9400,12923,9648,9791,4954,7560,2546,5511,6200,6105,7733,6164,3228,4662,6974,3396,5938,5214,5781,3152,5621,4936,2612,3786,1867,2497,2107,282,643,2447,307,961,754,202,1711,1411,2116,2087,761,1779,723,1012,100,760,763,362,443,152,712,524,509,152,94,88,31,46,41,30,27,17,9,4,2,0,1
114,2020-12-20,17925587,10055560,7238600,2821125,2046164,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,664930,995899,624140,700322,511748,585546,591294,374121,374760,625930,584145,367120,458968,459789,403989,500713,417125,300062,338854,302989,199270,274949,193575,158104,361010,212339,151336,93309,173523,206257,253772,208638,191650,191195,150023,194962,160386,202088,120687,79542,134999,157472,112912,131072,147979,105899,135207,122643,125555,132765,153825,117022,142001,99789,119951,78434,127667,116134,110075,94560,105524,90282,95203,53003,94500,78305,95050,50591,30940,79254,53653,37261,18716,75933,43955,43905,48905,21794,43477,17568,13048,58422,33162,43728,49817,10127,31187,18714,12325,25849,17688,17758,21918,6161,13014,23100,28198,15495,5289,12224,11714,16644,13493,17633,7293,12418,7427,13545,10195,11579,9400,12960,9674,9791,5160,7577,2546,5552,6200,6125,7746,6191,3228,4662,7000,3416,5938,5214,5781,3167,5642,4936,2659,3786,1890,2509,2107,287,666,2447,307,993,754,202,1758,1413,2121,2087,761,1779,728,1012,104,760,766,363,446,153,712,524,509,152,103,88,31,46,41,30,27,17,9,4,2,0,1
115,2020-12-21,18123968,10075116,7263619,2850042,2079681,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,671778,997517,627523,711540,519325,587993,593783,376220,378259,626911,585345,367120,460672,461505,413991,502183,418002,303747,340373,305130,201074,277448,194652,159286,361178,214038,152555,95327,175416,206329,254514,209462,192579,192472,150385,195728,161052,203593,121718,80267,138204,159893,115047,131597,148209,106294,135910,123945,126273,132867,154065,117190,142159,100612,120348,78790,127931,116982,110513,95200,106222,90450,95659,53425,94614,78434,95150,51460,31335,79254,53954,37631,18768,76048,44284,44336,49169,22083,43772,17695,13477,58432,33414,44582,50013,10242,31384,19299,12422,25849,18004,17879,21932,6202,13622,23316,28219,15669,5716,12289,11802,16686,13501,17633,7402,12567,7562,13578,10318,11600,9420,12998,9674,10145,5301,7602,2546,5583,6200,6171,7765,6232,3234,4662,7012,3436,5938,5231,5783,3167,5656,4936,2724,3786,1902,2509,2135,287,666,2447,321,1006,807,205,1784,1414,2121,2087,762,1779,742,1012,104,761,766,363,479,153,712,524,509,152,103,88,31,46,41,30,27,17,9,4,2,0,1
116,2020-12-22,18321157,10099066,7318821,2878382,2116612,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,678125,998475,635414,721429,525585,589189,598792,378656,382487,629109,586503,389439,462814,462815,418266,503501,420648,307827,342226,306368,203732,279892,195878,160979,361359,217202,155218,97389,177274,206364,255236,212526,193503,194271,151059,197323,161930,205877,123323,81228,140750,160804,117086,132430,148507,107805,136931,125506,127061,133601,154602,117588,142308,101544,120638,79789,128143,117946,110828,95706,106986,90634,96069,53814,94768,79190,95228,52550,32339,79429,53954,38059,18881,76180,44542,44932,49169,22647,43772,17767,14001,58461,33717,44809,50190,10384,31910,19629,12544,25849,18004,17945,21942,6248,13622,23572,28237,15810,5762,12354,11910,16802,13524,17633,7511,12745,7715,13578,10442,11636,9420,13034,9771,10257,5461,7633,2546,5669,6571,6216,7772,6291,3234,4690,7024,3467,5938,5231,5786,3167,5667,4936,2803,3791,1916,2518,2176,303,693,2447,327,1063,832,205,1826,1420,2128,2087,762,1779,756,1012,107,761,770,363,479,153,712,526,509,152,103,88,31,46,41,30,27,17,9,4,2,0,1
117,2020-12-23,18550002,10123778,7365517,2905196,2155999,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,685639,1000153,646312,731902,532506,590914,604251,383258,385022,632321,587676,396048,465070,464004,423299,504868,423214,312253,344357,308262,207007,281983,197124,163225,361536,220261,158905,98737,179196,207084,255979,214871,194257,195886,152064,200086,162496,208211,125000,82155,144053,161942,120890,133365,148773,109934,138213,127376,127972,134256,155440,118036,142448,102371,120989,80922,128236,118869,111024,96346,107570,90817,96549,54317,95195,79815,95298,53533,33484,79659,54043,38639,19122,76315,45062,45455,49440,23309,43772,17767,14710,58482,34084,45209,50433,10500,32399,19984,12656,25849,18883,18043,21984,6261,13622,23846,28262,16039,5829,12423,11992,16931,13537,17633,7598,12944,7868,13598,10571,11668,9469,13071,9805,10370,5649,7669,2725,5734,6571,6258,7788,6347,3455,4690,7071,3494,5991,5236,5789,3205,5683,4948,2876,3791,1938,2524,2205,305,693,2447,329,1069,877,205,1858,1421,2128,2087,773,1779,767,1012,108,761,776,363,519,154,712,527,509,152,105,88,33,46,41,30,27,17,9,4,2,0,1
118,2020-12-24,18743916,10146845,7423945,2934695,2195148,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,692838,1000153,660461,743493,539190,594152,608561,387636,389678,634904,588803,396048,467222,465724,428197,506102,425864,316344,347204,311554,210769,283690,198435,165933,361725,223674,161562,100318,181113,208010,256592,216843,194993,196658,153121,202319,163654,210061,126752,83073,146927,162990,124856,134235,149017,112021,139435,129080,128993,134894,156142,118036,142605,103329,121399,81963,128290,119788,111245,97192,108298,91070,97007,54827,95431,80407,95383,54770,34754,79845,54043,39231,19234,76456,45423,45931,49440,24009,44619,18031,15457,58495,34447,45209,50655,10717,32914,20579,12786,26277,19316,18200,22071,6277,14025,24058,28274,16282,5910,12519,12062,17029,13558,17633,7670,13118,8032,13630,10701,11688,9469,13106,9846,10490,5941,7699,2725,5810,6571,6266,7788,6441,3455,4690,7089,3520,5991,5236,5800,3205,5683,4948,2933,3791,1958,2531,2231,305,715,2447,345,1075,951,205,1920,1432,2128,2092,773,1779,783,1012,108,780,776,363,519,154,712,527,509,152,105,88,41,46,41,30,27,17,9,4,2,0,1
119,2020-12-25,18841414,10169118,7448560,2963290,2227951,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,700097,1003982,664863,755038,540939,595831,612373,391782,394391,637246,589943,396048,469482,467601,428197,507265,428193,320167,349055,314164,214575,285306,199665,168069,361903,226660,165608,101565,183006,208828,257200,218724,196216,196915,153590,203962,165035,211764,128578,84098,149926,162990,127547,134852,149277,113815,140250,130598,130126,135080,156763,118659,142734,103888,121880,82747,128290,120546,111603,97653,108891,91304,97441,55380,95713,80896,95460,55902,35420,80025,54043,39782,19571,76568,45945,46248,50135,24582,44619,18108,15848,58509,34648,45209,50810,10900,33360,21262,12880,26277,19366,18369,22081,6339,14025,24341,28297,16472,6020,12597,12112,17099,13583,17633,7743,13264,8170,13646,10821,11696,9497,13138,9846,10490,6134,7756,2725,5880,6571,6289,7788,6488,3455,4690,7097,3546,5991,5236,5804,3205,5683,4948,3005,3791,1971,2549,2231,305,715,2447,347,1082,992,205,1980,1439,2128,2092,786,1779,789,1014,108,780,780,363,576,155,712,527,509,152,112,88,41,46,41,30,27,17,9,4,2,0,1
120,2020-12-26,19067574,10187850,7465806,2992123,2262739,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,706837,1005546,667569,764907,544053,598394,613760,392996,398664,638030,590779,396048,471335,469005,428197,508099,430562,323367,350484,315362,218467,286356,200892,169472,362066,228724,166649,103900,184922,209274,257700,220508,197142,197384,154349,204312,165940,213192,130230,85394,151764,162990,129914,135114,149449,114184,140996,131904,131315,135171,157349,119097,142903,104162,122413,83576,128290,121280,111951,97653,109330,91518,97857,55755,95843,81425,95541,56872,35819,80182,54286,40380,19671,76666,46327,46678,50405,25027,44619,18162,16218,58519,34821,45209,50886,11038,33563,21398,12963,26277,19391,18523,22081,6343,14025,24588,28308,16763,6141,12684,12241,17149,13618,17633,7817,13516,8367,13646,10932,11698,9497,13172,9846,10490,6255,7806,2725,5938,6908,6289,7788,6574,3455,4690,7104,3555,5991,5236,5805,3205,5683,4948,3057,3791,1986,2549,2231,305,715,2447,352,1121,992,205,2000,1440,2144,2092,786,1779,797,1014,109,780,783,364,597,155,712,527,509,152,112,88,41,46,41,30,27,17,9,4,2,0,1
121,2020-12-27,19222891,10207871,7484285,3019972,2295232,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,713365,1005546,670599,774009,554153,600105,615809,394573,401470,638877,591597,396048,473309,469886,428197,509148,432079,326060,351892,316060,221412,287946,201836,171226,362220,231357,167523,105096,186747,209355,258181,221605,197902,197716,154843,204930,166764,214711,131592,86129,153952,162990,131601,135456,149653,114806,141355,133093,132541,135309,157834,119097,143062,104422,122864,84414,128472,121886,112316,98381,109691,91733,98249,56254,95923,81721,95632,57680,36330,80373,54401,41054,19834,76751,46694,47059,50620,25392,44619,18265,16728,58524,34977,45209,51039,11205,33811,21923,13077,26277,19657,18609,22152,6354,14025,24694,28337,16839,6285,12723,12325,17240,13644,17714,7970,13642,8484,13674,11033,11714,9497,13205,9846,10561,6344,7821,2725,5978,6908,6293,7834,6629,3490,4690,7112,3555,5991,5248,5813,3205,5683,4948,3110,3793,2005,2560,2231,305,715,2447,356,1137,1039,205,2018,1441,2144,2094,804,1779,797,1014,109,780,785,364,623,155,712,527,509,152,112,88,41,46,41,32,27,17,9,4,2,0,1
122,2020-12-28,19396787,10224303,7504833,3047335,2336692,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,719219,1007657,674340,781467,560618,602028,618429,396666,407285,639734,592528,396048,475085,470650,438284,510080,433029,328619,353484,316669,223786,289748,202863,172820,362339,233705,168092,106690,188588,209758,258840,222143,198659,198053,155594,205246,167405,215483,133204,86894,156434,165762,133395,135931,149857,115327,141924,134310,133900,135441,157948,119713,143222,105374,123145,84811,128563,122534,112636,98913,109911,91935,98631,56572,95992,81804,95720,58725,36838,80535,54503,41603,19943,76832,46969,47585,50801,25808,45415,18310,17306,58529,35137,45849,51280,11434,33973,22287,13148,26277,20408,18728,22176,6377,14025,24888,28349,16917,6440,12732,12426,17296,13660,17714,8021,13778,8687,13688,11138,11723,9510,13237,9958,10591,6344,7875,2956,6013,6908,6298,7834,6703,3491,4690,7115,3576,5991,5248,5813,3205,5726,4948,3159,3793,2015,2560,2275,331,715,2447,365,1175,1039,217,2038,1451,2151,2096,804,1779,801,1014,109,780,793,364,623,158,712,527,509,152,124,88,44,46,41,32,27,17,9,4,2,0,1
123,2020-12-29,19595354,10244852,7563551,3073923,2389967,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,727122,1008908,685202,789059,568807,603986,623066,400002,412398,641411,593541,428533,477240,471526,442481,511261,435189,331755,355352,317571,227415,291393,204369,175118,362488,238279,170187,108615,190404,210326,259548,224155,199555,199491,156887,206596,168265,216584,134802,88439,159074,166799,135503,136976,150093,117305,142851,135459,135233,136287,158296,120912,143428,106136,123388,85560,128633,123153,112861,99350,110454,92169,98988,57146,96139,82301,95797,59773,37676,80654,54681,42056,20177,76907,47404,48278,50910,26283,45415,18372,17962,58542,35420,46088,51350,11601,34281,22851,13325,26277,21315,18806,22250,6388,14025,25060,28381,17182,6690,12752,12541,17371,13691,17714,8128,13989,8934,13688,11243,11752,9510,13265,9958,10668,6537,7919,3005,6098,6908,6301,7846,6796,3511,4690,7127,3604,6046,5248,5813,3205,5736,4961,3208,3797,2048,2569,2333,331,765,2452,371,1195,1220,217,2069,1454,2151,2096,809,1779,827,1014,113,780,795,364,636,158,712,527,509,152,127,88,44,49,41,32,27,17,9,4,2,0,1
125,2020-12-30,19827770,10266674,7619200,3100018,2440206,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,735124,1010496,701622,798592,577266,606950,627941,406051,416584,644242,594442,437379,479715,472532,447905,512496,437332,334991,357902,319543,231271,293067,206092,177996,362601,242744,173228,110485,192361,211512,260059,225893,200443,201220,158372,208446,169579,217636,137216,90157,161862,168114,139487,137918,150298,119740,143841,136736,136644,137166,158878,120912,143621,106958,123856,86576,128719,123740,113121,99935,110985,92425,99311,57727,96251,82794,95876,60740,39043,80843,54771,42702,20462,76985,47782,49010,50910,27256,45960,18485,18480,58569,35858,46415,51405,11687,34677,23333,13625,26277,22019,18945,22366,6471,14700,25238,28405,17376,6884,12793,12665,17433,13738,17714,8250,14191,9146,13707,11344,11793,9571,13296,9999,10724,6631,7983,3094,6181,6908,6319,7857,7029,3540,4714,7132,3611,6046,5264,5824,3251,5754,4963,3208,3797,2077,2583,2384,340,765,2452,372,1215,1252,256,2104,1456,2162,2097,809,1779,853,1014,115,780,797,366,655,158,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
126,2020-12-31,20061903,10266674,7675973,3127347,2496235,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,743198,1015137,718661,808382,584409,608973,632263,413678,423262,646496,595291,437379,482178,474064,452296,513510,439193,337923,360815,322514,235811,294494,207822,181503,362741,246790,179543,113010,194284,212512,260593,227420,201196,202266,160124,210837,170785,218700,139140,91779,164116,169321,141955,138850,150584,122152,144818,138004,138062,138012,159409,121827,143834,107932,124264,87607,128867,124630,113558,100277,110985,92675,99610,58316,96458,83329,95963,61769,40904,81034,54771,43299,20725,77060,48247,49567,51144,27990,45960,18642,19119,58599,36107,46415,51526,11863,35216,23941,13867,26277,22019,19140,22490,6583,14805,25500,28425,17658,7163,12827,12774,17553,13757,17714,8383,14364,9358,13722,11434,11840,9571,13296,9999,10776,6707,8049,3094,6210,7107,6332,7871,7090,3558,4714,7150,3633,6046,5277,5831,3251,5754,4963,3323,3797,2113,2611,2428,353,823,2452,383,1220,1320,256,2136,1465,2162,2099,818,1779,875,1014,121,780,799,378,670,159,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
0,2021-01-01,20215297,10286709,7700578,3153960,2549693,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,751270,1015137,732022,816616,585400,612564,636201,420629,428510,648289,596193,437379,484362,475820,452296,514500,440970,339997,362911,325278,239068,295765,209678,183888,362878,249733,184508,115078,196223,213378,261019,228410,202060,202540,160985,212007,172218,219041,140557,93532,166567,169321,145430,139447,150869,123950,145258,139223,139471,138236,159738,122974,144042,108349,124652,88587,128867,125042,113884,100744,112143,92913,99897,58316,96614,83743,96023,62593,41615,81156,54930,43856,20997,77182,48589,49803,51502,28406,45960,18794,19753,58629,36403,46415,51526,12056,35511,24545,14084,26848,22818,19364,22563,6684,14805,25730,28460,17849,7379,12915,12909,17568,13804,17714,8460,14581,9482,13738,11526,11872,9571,13296,10015,10776,6828,8117,3206,6277,7107,6348,7887,7203,3558,4714,7158,3662,6046,5277,5840,3251,5754,4963,3403,3800,2141,2635,2428,353,823,2452,395,1242,1320,256,2175,1474,2162,2101,822,1779,885,1022,121,780,802,379,689,159,712,527,509,157,127,88,44,49,41,32,27,17,9,4,2,0,1
11,2021-01-02,20515083,10323965,7716405,3179898,2607546,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,758473,1015137,735469,825249,589935,615902,637395,423870,434799,649169,597033,437379,486634,476916,452296,515184,442141,341904,364302,326688,242097,296668,211641,186408,362979,251764,186244,117373,198125,214513,261438,228752,202880,202880,162055,212262,172965,219462,141979,96926,168182,169321,146937,139709,151074,124343,145694,140287,140878,138316,159798,123144,144240,108718,125049,89163,128867,125616,114083,100744,112143,93184,100159,58991,96678,83789,96086,63244,41929,81214,55064,44371,21230,77182,48856,50266,51502,28789,45960,18968,20275,58662,36604,46415,51526,12225,35712,24654,14491,26848,23445,19511,22563,6712,14805,25882,28484,17998,7694,12931,12997,17608,13834,17767,8567,14677,9711,13784,11616,11883,9571,13300,10015,10807,6940,8166,3206,6343,7107,6351,7887,7226,3558,4714,7162,3683,6046,5277,5841,3251,5754,4963,3437,3800,2169,2646,2428,353,864,2452,395,1263,1320,285,2202,1482,2181,2101,822,1779,901,1024,122,780,808,381,710,159,712,527,509,157,127,88,44,49,41,33,27,17,9,4,2,0,1
30,2021-01-03,20723157,10340469,7733746,3203743,2662703,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,765350,1018099,740481,832702,606076,618191,640429,427254,441542,650011,597774,437379,488529,477807,452296,516019,443146,343870,365768,327995,245293,298208,213231,189278,363061,253736,187463,119077,199962,214614,261859,229169,203563,203051,162661,212958,173331,220265,143544,101887,169358,169321,148202,140099,151343,125086,145873,141219,142187,138475,160027,123369,144437,109073,125622,90080,129404,126345,114230,101414,112645,93478,100408,59438,96802,84024,96160,64264,42497,81388,55168,44774,21582,77258,49195,50716,51965,29131,46803,19309,20823,58697,36772,46415,51526,12424,35922,25116,15265,26848,23974,19697,22648,6844,14805,26039,28504,18102,8439,13049,13082,17642,13867,17767,8676,14794,9943,13784,11710,11920,9571,13300,10077,10901,7051,8192,3206,6393,7107,6358,7914,7253,3558,4714,7168,3702,6046,5277,5842,3251,5754,4963,3465,3800,2213,2673,2428,353,864,2455,556,1286,1320,297,2222,1494,2181,2101,833,1779,907,1024,124,799,812,382,716,160,712,527,509,172,127,88,46,49,41,33,27,17,9,4,2,0,1
35,2021-01-04,20906563,10356844,7753752,3226758,2721626,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1113349,1111631,772103,1019475,746714,839316,616134,620641,643559,431623,448173,650887,598369,437379,490476,478761,461961,516929,443802,346585,367410,328851,248625,299831,214732,192139,363155,256230,188099,120818,201831,215080,262262,229763,204293,204080,163671,213319,175374,220599,144796,107997,171436,172436,149579,140526,151715,125858,146309,142228,143464,138656,160220,123398,144644,109837,125919,91351,129584,126935,114407,101975,112645,93766,100645,59623,96908,84129,96246,64979,43118,81388,55168,45242,21993,77258,49630,51245,51965,29521,47087,19463,21426,58721,36919,46986,53011,12740,36050,25386,15829,26848,24639,19803,22800,6935,15368,26279,28517,18153,8966,13203,13230,17684,13893,17767,8848,14875,10138,13799,11799,11949,9605,13300,10127,10938,7126,8249,3206,6493,7107,6379,7924,7260,3589,4714,7178,3722,6046,5279,5846,3251,5795,4963,3465,3800,2229,2673,2493,360,864,2455,606,1308,1363,322,2224,1497,2186,2101,842,1779,917,1024,124,799,815,382,734,160,712,531,509,172,127,88,49,49,41,33,27,17,9,4,2,0,1
36,2021-01-05,21140217,10374932,7810400,3250713,2782713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1127759,1117256,779548,1019475,759635,845822,623384,623101,648288,436579,456139,652735,599126,469748,492594,479693,465981,517920,445439,349238,369721,329721,253571,301303,216699,195759,363259,259770,191088,122845,203104,216083,262784,232079,205064,205390,165268,214390,175849,221401,147061,113322,173433,173591,151220,141453,152027,128370,146921,143169,144583,139419,160544,123822,144852,110796,126241,92705,129774,127584,114662,102456,113392,93995,100873,60283,97127,84709,96310,65818,43942,81512,55168,45726,22645,77295,50054,52180,52333,29950,47355,19542,22104,58749,37218,47149,53105,12964,36407,25887,17194,26848,25208,19964,22855,7110,15440,26279,28536,18248,9331,13246,13388,17756,13930,17767,8955,14981,10338,13845,11890,11983,9605,13305,10127,11018,7342,8308,3206,6586,7107,6407,7928,7349,3589,4714,7186,3770,6097,5279,5854,3304,5811,4963,3500,3812,2289,2724,2549,380,995,2455,643,1308,1363,354,2246,1504,2186,2101,842,1779,947,1024,133,799,817,383,734,160,712,531,509,172,127,88,49,53,41,33,27,17,9,4,2,0,1
37,2021-01-06,21394210,10395278,7873830,3274615,2845269,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1149591,1124482,788402,1022018,776967,853060,631466,625483,654007,446606,463448,655732,599965,469748,495075,480737,470789,518898,447081,352120,372190,331768,259521,302856,218766,199925,363377,264956,196047,125438,204958,217377,263193,233879,205933,206392,166981,216286,176378,222200,149881,121154,175663,175038,154007,142267,152438,131724,147871,144257,145590,140202,160853,124899,145061,111694,126786,94369,129888,128178,114908,102880,113392,94284,101120,61008,97398,85328,96398,66686,45171,81656,55168,46248,23495,77350,50697,52967,52333,30667,47355,19667,23048,58780,37549,47430,53105,13165,36702,26319,17804,26848,25781,20156,22963,7337,15440,26279,28546,18487,9636,13330,13612,17864,13967,17767,9058,15111,10539,13845,11988,12052,9641,13305,10127,11108,7563,8348,4137,6666,7127,6407,7945,7395,3589,4726,7196,3807,6097,5286,5855,3304,5832,4963,3634,3812,2328,2739,2549,382,995,2455,743,1308,1445,373,2295,1505,2188,2102,884,1779,978,1025,149,799,819,385,755,163,712,539,509,172,127,105,49,53,41,33,27,17,9,4,2,0,1
