,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
202,2020-08-17,5435692,2702681,3359570,925558,476660,535946,299126,359082,525733,589886,256533,321064,387502,345450,180133,279144,299914,250542,254235,164474,289215,226700,141370,94751,95007,124218,101751,64980,101223,71194,43558,115368,78534,82543,86737,103300,76827,96590,83226,57279,64541,81658,62944,89441,56717,27241,20202,69589,29084,50995,54234,31336,34802,47185,49485,35702,55838,30377,38252,39025,41701,23534,41991,42653,9337,10135,16844,34343,37599,30365,27313,8579,29782,16127,4946,23193,16111,23773,15761,14500,2185,18582,17107,7222,12840,6656,13886,376,12237,9839,1398,10060,7499,12410,11275,2907,9212,4085,4344,9706,8620,5909,7752,8099,2914,7897,8270,7469,1560,5308,1341,6762,1129,2429,3203,5125,3364,3894,5372,1935,4115,3831,2436,4821,3077,2540,4667,588,1329,1764,3257,1872,3378,2192,2900,1375,1308,2640,709,2014,2490,2117,2063,1956,1280,1457,1005,475,1882,1323,1643,1154,1351,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,142,127,94,93,58,28,18,25,25,24,22,17,12,10,9
203,2020-08-18,5481046,2767253,3407354,930276,489122,541493,305966,364196,531239,592144,256534,322177,388855,347835,184709,282344,301323,251805,254636,169213,289832,228120,143043,96409,96653,125084,102941,65560,103019,72208,44803,115661,78897,82790,87123,103571,77470,96753,83418,57876,64906,81972,63847,89494,57636,28257,20483,69673,29643,51670,54448,32722,35697,47581,49895,36352,55938,30789,38449,39444,41846,23829,42146,42993,9758,10606,17306,34474,37599,30636,27499,9068,29890,16246,4970,23462,16351,23989,16058,14669,2314,18599,17150,7472,12970,6855,14009,376,12305,9981,1438,10111,7654,12485,11545,2922,9219,4132,4464,9721,8715,6079,7776,8131,2991,7921,8270,7499,1603,5378,1351,6789,1146,2456,3253,5193,3408,3989,5374,1966,4311,3831,2474,4821,3216,2577,4679,629,1424,1844,3257,2116,3382,2200,2902,1423,1308,2666,737,2027,2490,2117,2063,1959,1280,1485,1005,475,1889,1323,1649,1173,1359,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
204,2020-08-19,5528376,2836925,3456652,935066,502178,549321,312659,370867,537031,596060,256534,323008,390037,350279,188802,285091,302686,253108,255278,173774,290445,229706,144945,97969,98658,125408,104475,66218,105050,73617,46313,115956,79479,83754,88127,103815,78145,96914,83606,58611,65341,82323,64881,89527,58728,28938,20798,69801,30409,52298,54701,34058,36868,47950,50488,37112,56031,31415,38760,39847,42056,24084,42325,43094,10347,11133,17606,34620,37599,31015,27547,9463,30048,16336,5002,23717,16691,24236,16346,14820,2427,18624,17232,7684,13076,7074,14074,394,12446,10218,1482,10162,7812,12546,11545,3022,9235,4174,4665,9741,8792,6225,7805,8166,3045,7949,8319,7566,1656,5643,1361,6829,1192,2493,3321,5240,3482,4058,5374,2015,4311,3850,2496,4892,3295,2644,4679,686,1531,1927,3265,2288,3382,2207,2902,1470,1308,2667,776,2035,2494,2117,2095,1961,1285,1493,1024,553,1892,1326,1654,1190,1385,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
206,2020-08-20,5572457,2905825,3501975,939833,513719,558420,320884,377906,543806,599940,256534,324203,391849,352558,192797,287959,303973,254520,256118,178022,290958,231292,147211,99599,100810,125625,105508,66843,106065,74963,47638,116224,80178,83855,89010,104071,78767,97025,83769,59378,65802,82656,65983,89567,59900,29645,21045,69950,31075,52819,54992,35836,37567,48303,50964,37547,56099,31937,39026,40258,42319,24431,42507,43260,10952,11817,17989,34759,37856,31441,27676,9707,30209,16453,5046,23964,17029,24407,16670,14962,2543,18762,17249,7934,13194,7329,14154,399,12559,10372,1498,10197,7967,12582,11545,3102,9240,4229,4912,9757,8876,6370,7842,8203,3115,7997,8319,7637,1750,5745,1370,6848,1290,2536,3368,5282,3565,4110,5374,2044,4311,3850,2528,4892,3366,2717,4679,767,1610,2008,3265,2401,3389,2227,2918,1510,1308,2667,846,2040,2494,2149,2095,1969,1297,1506,1024,605,1899,1327,1665,1212,1395,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
207,2020-08-21,5620676,2975701,3532330,944671,522138,567059,329043,386054,549734,603338,271960,325263,393769,354764,197085,290360,305186,255723,257065,182365,291588,233029,149408,100716,102948,126319,106481,67456,107435,76355,49247,116481,80894,84392,89867,104313,79269,97148,83769,60281,66193,82954,66941,89616,60949,30483,21551,70111,32134,53381,55211,37665,38219,48661,51304,38074,56216,32484,39332,40667,42477,24762,42703,43325,11580,12536,18313,34921,37894,31763,27755,10121,30378,16525,5098,24200,17396,24602,17002,15131,2607,18762,17310,8138,13308,7594,14218,435,12689,10627,1532,10275,8119,12623,12168,3225,9249,4277,5227,9802,8932,6564,7871,8241,3195,8016,8388,7704,1848,5815,1385,6885,1346,2574,3412,5322,3582,4128,5382,2068,4311,3850,2564,4926,3460,2780,4679,864,1703,2073,3265,2437,3390,2244,2941,1546,1308,2688,881,2050,2497,2149,2095,1972,1297,1516,1045,648,1906,1330,1671,1239,1406,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
208,2020-08-22,5665086,3044940,3582362,949531,533103,576067,336802,386054,556216,607045,275562,326595,395708,356792,201050,292625,306370,257032,258136,187249,292174,233861,151498,101933,105337,126560,107089,68051,108427,77544,50812,116765,81468,85480,90561,104543,79957,97237,83769,61181,66617,83114,67856,89654,61916,31117,21790,70285,33084,53983,55452,39033,38957,49038,51905,38532,56266,33072,39627,41068,42616,25062,42889,43325,12191,12974,18476,35105,37953,32118,27908,10437,30548,16637,5133,24420,17715,24811,17399,15131,2738,18762,17374,8381,13458,7900,14277,441,12850,10831,1576,10299,8275,12682,12168,3316,9257,4313,5538,9811,8932,6660,7906,8277,3304,8050,8388,7762,2166,5893,1394,6894,1346,2617,3455,5382,3617,4189,5382,2134,4311,3850,2594,4926,3569,2889,4679,930,1765,2143,3269,2437,3390,2265,2947,1577,1308,2699,925,2058,2497,2149,2115,1980,1297,1521,1045,668,1907,1333,1674,1275,1417,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
209,2020-08-23,5699515,3106348,3605783,954328,541139,585236,342154,386054,560164,609773,280459,327643,397665,358905,204341,294598,307479,258249,259345,189601,293261,234494,153535,102663,107379,126817,107769,68570,109149,78505,52349,117008,81936,86900,91161,104718,80528,97340,83769,61762,67007,83171,68188,89695,62658,31935,21923,70468,33820,54511,55597,40671,39564,49330,52227,38946,56353,33478,39903,41460,42792,25253,43023,43505,12698,13233,18802,35274,37999,32364,27969,10437,30657,16715,5155,24622,17715,24915,17665,15287,2818,18762,17471,8664,13595,8175,14327,450,12949,11082,1609,10323,8427,12836,12448,3356,9267,4343,5854,9830,8967,6779,7920,8311,3395,8082,8388,7775,2263,5930,1411,6905,1529,2651,3509,5414,3682,4225,5382,2171,4311,3850,2635,4926,3607,3089,4679,1007,1784,2217,3269,2685,3395,2272,2953,1612,1308,2705,955,2064,2499,2149,2115,1992,1320,1527,1045,686,1911,1337,1683,1277,1421,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
210,2020-08-24,5737369,3167323,3622861,959016,551688,594326,350867,405436,563705,611450,282414,328620,399568,361150,207985,297083,308654,259692,260298,194252,293261,236122,155412,104472,109234,127594,108289,69224,110148,79330,53252,117266,82092,87485,91608,104902,80960,97478,84509,62310,67282,83353,68533,89718,63158,32678,22181,70645,34463,55479,55720,42143,40338,49719,52548,39348,56404,33828,40060,41858,42825,25495,43126,43622,13155,13602,19213,35426,38054,32557,28116,11009,30714,16821,5191,24811,18029,25053,17945,15386,2893,18762,17506,8819,13673,8311,14402,474,13013,11148,1639,10395,8605,12903,12448,3424,9274,4378,6030,9842,9076,6912,7938,8346,3440,8110,8409,7794,2362,6070,1421,6928,1612,2665,3532,5419,3717,4304,5383,2222,4311,3979,2673,4926,3632,3306,4679,1099,1798,2293,3269,2585,3402,2275,2959,1667,1562,2708,1029,2073,2504,2149,2115,1997,1338,1533,1060,713,1916,1337,1690,1295,1451,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
211,2020-08-25,5775598,3224547,3669995,963655,562113,600438,359638,412553,568621,613017,285902,329821,400985,363363,211947,299628,309768,261194,261174,197164,293711,237583,157859,106460,110949,127903,109030,69683,110999,80390,54528,117498,82447,88381,92217,105075,81573,97619,84652,63073,67621,83578,69651,89752,63888,33533,22548,70727,35305,55877,55912,43688,41158,50076,52800,39641,56435,34358,40262,42228,42936,25706,43245,43717,13687,14228,19678,35559,38070,32803,28201,11281,30820,16905,5215,24986,18326,25204,18265,15589,3069,18973,17562,8987,13799,8530,14475,504,13056,11285,1716,10454,8759,12974,12683,3452,9285,4444,6160,9891,9128,7047,7981,8379,3508,8112,8409,7838,2426,6196,1429,6960,1732,2686,3568,5423,3744,4327,5383,2283,4494,3979,2694,4926,3698,3537,4691,1252,1813,2365,3275,2686,3402,2294,2971,1705,1562,2713,1060,2077,2507,2149,2115,2001,1338,1536,1060,730,1924,1342,1695,1309,1474,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
212,2020-08-26,5820689,3310234,3717156,968297,572243,607382,370188,419849,573888,615701,291374,330967,402365,365606,215784,302147,310836,262507,262540,202361,294193,239010,160165,108403,112653,128380,110549,70382,112094,81646,55864,117742,83030,89082,92557,105243,82271,97825,84818,63802,68020,83824,70714,89784,64779,34418,22951,70974,36307,56649,56274,45221,41965,50393,53021,39964,56495,34982,40645,42619,43067,26033,43358,43769,14248,14872,20155,35707,38113,33016,28363,11834,30974,16962,5288,25140,18609,25322,18706,15751,3206,18973,17603,9280,13914,8888,14554,580,13186,11376,1756,10504,8927,12974,12683,3536,9291,4499,6431,9912,9167,7225,8002,8413,3590,8122,8468,7928,2524,6251,1436,6977,1804,2722,3630,5474,3759,4387,5383,2332,4494,3979,2726,4928,3724,3625,4698,1411,1923,2440,3275,2708,3404,2311,2984,1751,1562,2717,1093,2082,2510,2205,2145,2003,1352,1543,1098,760,1930,1360,1702,1326,1484,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
213,2020-08-27,5866560,3387500,3761391,972972,581995,613378,380292,429507,579914,618286,297485,332509,404102,367796,219435,304583,311855,263998,263949,205581,294638,240571,162884,110403,114663,128836,111219,70984,113129,83150,57085,117988,83500,89982,92964,105408,82945,98062,85005,64689,68511,83958,71856,89814,65653,35529,23169,71165,37292,57669,56673,46407,42898,50756,53317,40447,56572,35546,41006,43016,43270,26361,43459,43841,14937,15290,20677,35844,38129,33389,28453,12274,31099,17052,5379,25284,18920,25448,19077,15908,3323,19142,17702,9531,14004,9192,14592,602,13294,11601,1801,10542,9083,13045,12683,3626,9296,4558,6712,9915,9213,7329,8019,8449,3651,8151,8468,7928,2679,6292,1447,6993,1870,2755,3699,5496,3806,4433,5383,2415,4494,3979,2762,4928,3793,3672,4698,1429,2020,2504,3275,2743,3410,2325,2986,1788,1562,2730,1140,2087,2514,2205,2145,2013,1352,1551,1098,818,1933,1366,1714,1326,1467,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
214,2020-08-28,5912756,3463972,3804803,977730,590492,621997,392009,439286,585738,620132,304947,333806,405972,369911,223612,306794,312924,265515,265409,209544,295053,242126,165887,112000,117172,129342,112141,71557,114409,84468,58489,118196,83952,90624,93390,105558,83578,98285,85005,65480,68901,83958,72921,89836,66499,36456,23777,71346,38485,58810,57074,48140,43879,51113,53477,40720,56666,35904,41346,43403,43451,26590,43587,43949,15613,15873,21251,35986,38140,33630,28578,12629,31207,17125,5511,25415,19214,25547,19400,16065,3461,19142,17797,9800,14163,9549,14696,643,13384,11779,1869,10582,9195,13082,12683,3728,9306,4663,6906,9994,9251,7469,8042,8481,3697,8161,8505,6580,2756,6388,1455,7012,2011,2797,3745,5523,3866,4461,5383,2471,4494,3979,2810,4941,3848,3742,4700,1554,2057,2563,3275,2797,3411,2343,2989,1820,1562,2736,1180,2092,2518,2205,2145,2013,1352,1556,1124,870,1943,1375,1727,1365,1481,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
215,2020-08-29,5958776,3542733,3846153,982573,599884,629961,401239,439286,591712,622551,304947,334916,408009,371816,227446,308925,313911,267064,266853,213131,295372,242835,169195,113465,119751,129639,112906,72128,115354,85833,60056,118407,84599,91337,93732,105684,84224,98497,85005,66239,69328,83958,73679,89863,67353,37340,24094,71523,39699,59645,57448,49654,44946,51391,53727,41067,56717,36404,41722,43781,43626,26985,43712,44118,16275,16474,21668,36174,38143,33794,28720,12958,31282,17204,5669,25537,19550,25670,19699,16164,3572,19142,17893,9977,14293,9861,14791,749,13456,11902,1893,10611,9279,13189,12683,3842,9317,4727,7116,10007,9251,7578,8049,8516,3760,8174,8505,6625,2847,6406,1462,7012,2113,2834,3778,5528,3925,4510,5385,2551,4494,3979,2839,4941,3954,3843,4700,1645,2135,2628,3310,2895,3411,2363,2995,1847,1562,2757,1184,2100,2519,2205,2145,2019,1352,1570,1124,964,1946,1381,1729,1390,1483,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
217,2020-08-30,5994130,3621245,3862311,987470,607904,639435,408426,439286,595841,625056,315813,336668,409974,373570,231177,310822,314821,268546,268218,217396,295636,243305,172053,114020,121930,129888,113648,72679,115968,86785,61399,118575,85042,92065,94241,105795,84636,98727,85544,66870,69690,83958,73912,89895,67958,38561,24367,71687,39699,60174,57768,51122,45868,51574,53865,41424,56771,36700,42014,44146,43750,27166,43820,44205,16870,17105,22204,36309,38162,34057,28760,13423,31365,17316,5961,25635,19793,25746,19947,16190,3685,19142,17948,10134,14330,10123,14843,775,13556,12025,1966,10643,9380,13189,12683,3876,9334,4790,7365,10045,9371,7667,8077,8516,3821,8209,8505,6625,2928,6412,1469,7016,2357,2865,3852,5536,3973,4561,5385,2624,4494,3979,2874,4941,4009,4020,4700,1683,2167,2703,3310,2963,3411,2373,3012,1862,1633,2773,1234,2105,2519,2205,2145,2022,1357,1585,1124,993,1953,1393,1738,1396,1487,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
218,2020-08-31,6028642,3691166,3908272,992402,615094,647166,417735,462858,599560,627041,318986,338083,411726,375212,234934,312996,315772,270133,269214,220819,295849,244802,174796,116596,124132,130918,113767,73232,116598,87540,62590,118778,85236,92982,94715,105872,85109,98939,85722,67372,70231,84379,74074,89914,68396,39460,24618,71843,41287,61014,58012,52131,46728,51972,54008,41893,56812,36920,42177,44494,43781,27438,43898,44298,17308,17662,22729,36435,38165,34201,28811,13966,31406,17410,6139,25729,19964,25819,20182,16266,3803,19142,18067,10317,14341,10269,14863,882,13611,12097,2034,10782,9513,13189,12683,3917,9340,4835,7550,10097,9409,7804,8086,8583,3916,8224,8533,6625,2972,6497,1487,7048,2459,2883,3884,5566,4032,4577,5387,2654,4494,3979,2906,4941,4034,4063,4711,1759,2217,2765,3310,2963,3417,2375,3049,1883,1633,2776,1306,2107,2527,2205,2145,2022,1368,1595,1176,1007,1958,1396,1752,1400,1488,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
225,2020-09-01,6071171,3769523,3950931,997072,624026,652037,428239,470973,606036,628259,323968,339415,413145,376894,238338,314946,316670,271705,270189,224264,296149,246015,177571,118538,126279,131422,114309,73802,117267,88593,63781,118994,85487,93552,94979,105944,85811,99115,85928,67922,70805,84521,74893,89933,69023,40529,25117,71962,42184,61769,58243,53304,47756,52440,54247,42127,56852,37208,42393,44833,43878,27642,43958,44460,17777,18338,23281,36578,38196,34315,29025,14624,31482,17509,6257,25820,20234,25923,20449,16454,3963,19409,18103,10524,14455,10414,14957,919,13655,12381,2097,10871,9606,13189,12683,3989,9354,4917,7692,10104,9479,8003,8142,8619,4039,8230,8533,6625,3037,6559,1510,7075,2459,2924,3970,5576,4065,4618,5387,2729,4668,3979,2929,4965,4089,4142,4711,1797,2276,2830,3310,3029,3425,2395,3092,1909,1724,2777,1373,2116,2527,2205,2145,2028,1370,1611,1184,1050,1962,1404,1757,1416,1490,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
236,2020-09-02,6111774,3853406,3997865,1001965,633321,657129,439172,479554,610957,630595,331060,340929,414739,378752,242284,317528,317486,273301,271515,226440,297014,247411,180646,121464,128833,131941,115457,74660,117928,89891,65453,119206,85911,94084,95627,106032,86478,99280,85928,68517,71540,84532,75644,89953,69619,41649,25773,72141,43305,62526,58633,54409,48883,52807,54463,42437,56860,37740,42763,45158,44075,27969,44036,44658,18375,19138,23875,36732,38243,34493,29114,15156,31581,17620,6622,25904,20517,26049,20644,16617,4196,19460,18161,10757,14600,10725,15023,995,13743,12415,2161,11034,9728,13189,12683,4042,9360,5019,7844,10114,9479,8140,8161,8654,4117,8258,8538,6745,3112,6638,1548,7089,2683,2979,4048,5579,4126,4668,5387,2777,4668,4628,2958,4965,4149,4218,4712,1920,2337,2898,3310,3067,3427,2415,3101,1931,1724,2802,1382,2121,2532,2205,2194,2029,1370,1626,1199,1101,1976,1406,1759,1434,1495,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
247,2020-09-03,6155692,3936747,4041638,1006923,641574,657129,451198,488513,616894,633015,338220,342708,416501,380746,247039,319686,318319,274943,272912,228403,297512,248840,184268,124455,131300,132527,116360,75356,118781,91256,66855,119420,86544,94914,96629,106121,87378,99425,86380,69129,72154,84729,76358,89986,70278,42877,26452,72302,44458,63158,59051,55213,49877,53433,54588,42688,56908,38372,43127,45469,44271,28372,44135,44713,18963,19959,24471,36899,38288,34705,29206,15773,31676,17800,6923,26000,20804,26136,20842,16775,4394,19604,18208,10998,14762,11094,15106,1111,13826,12523,2233,11120,9844,13189,12683,4163,9374,5165,8082,10125,9579,8281,8200,8690,4207,8301,8538,6811,3288,6678,1568,7106,2896,3032,4125,5593,4214,4720,5387,2805,4668,4628,2978,4965,4215,4255,4729,1984,2386,2973,3310,3101,3431,2441,3111,1965,1724,2807,1401,2128,2533,2205,2194,2035,1375,1636,1199,1101,1979,1410,1764,1443,1498,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
249,2020-09-04,6205799,4023179,4091801,1011987,650063,670145,461882,498989,623090,635078,347267,344686,418469,382772,252075,321615,319141,276555,274644,232072,298025,250283,187537,126419,134069,133141,117175,76173,119580,92595,68605,119637,87174,95596,96629,106225,88243,99582,86380,69820,72766,84985,77040,90008,70866,44236,27249,72485,45680,63798,59457,56516,50973,54095,54743,42998,56948,38906,43532,45773,44461,28729,44199,44777,19490,20654,25142,37031,38304,34884,29303,16445,31772,17974,7382,26099,21142,26207,21010,16954,4542,19604,18269,11200,14871,11428,15187,1171,13881,12639,2301,11231,9967,13189,12683,4300,9385,5275,8323,10149,9649,8361,8225,8724,4265,8326,8601,6854,3353,6837,1596,7126,2964,3079,4200,5608,4266,4780,5387,2876,4668,4628,3004,4972,4252,4304,4729,2040,2386,3041,3332,3120,3431,2456,3115,1984,2002,2814,1401,2135,2536,2245,2194,2041,1408,1653,1215,1152,1983,1416,1767,1457,1502,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
250,2020-09-05,6249850,4113811,4123000,1017131,658456,676848,471806,498989,629409,636884,347267,346513,420434,384666,256719,323565,319932,278228,276338,234570,298025,251058,190665,128936,136966,133511,118045,76907,120241,93864,70160,119864,87825,96305,98776,106301,88963,99712,86380,70387,73471,84985,77481,90025,71467,45277,27752,72663,46920,64352,59943,57466,52165,54771,54905,43293,56982,39473,43957,46071,44649,29087,44293,44777,20011,21871,25575,37192,38324,35020,29534,17094,31849,18163,7892,26206,21439,26278,21177,17050,4776,19604,18472,11386,14998,11739,15269,1319,13948,12709,2353,11296,10102,13407,12683,4526,9391,5422,8514,10178,9649,8486,8261,8757,4341,8336,8601,6896,3539,6837,1621,7134,3024,3122,4275,5611,4298,4819,5387,2935,4668,4628,3040,4972,4320,4349,4729,2230,2476,3104,3332,3150,3444,2491,3121,2014,2002,2833,1459,2136,2544,2245,2213,2041,1408,1669,1215,1194,1983,1425,1772,1477,1507,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
251,2020-09-06,6280981,4204613,4137521,1022228,666521,683702,478792,498989,634023,638517,347268,349500,422510,386658,260370,325157,320688,279806,277634,237365,298903,251728,194109,130644,139171,133890,118045,77857,120769,95014,72394,120095,88367,97043,99333,106361,89582,99863,87072,70824,73984,84985,77683,90058,71918,46257,28156,72859,46920,64764,60258,58672,53289,55415,55005,43587,57022,39797,44401,46364,44783,29271,44403,44777,20426,22486,26127,37329,38398,35103,29672,17749,31905,18310,8387,26308,21560,26321,21296,17089,5041,19604,18588,11524,15090,11964,15319,1419,13987,12776,2411,11388,10255,13437,12683,4614,9397,5553,8685,10210,9798,8584,8291,8792,4444,8360,8601,6950,3667,6837,1650,7142,3103,3165,4330,5614,4309,4853,5388,2965,4668,4628,3083,4972,4346,4374,4729,2250,2506,3171,3362,3197,3445,2516,3123,2039,2002,2842,1468,2141,2544,2245,2213,2054,1452,1679,1215,1194,1987,1428,1776,1488,1509,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
252,2020-09-07,6305037,4280422,4147794,1027334,671848,689977,488007,525549,637509,639362,367174,352451,424274,388810,264684,327359,321456,281509,278784,238727,299233,253626,196989,133975,141424,134295,110092,78702,121604,95897,73780,120348,88769,97578,99898,106425,90387,100041,87328,71126,74454,85558,77828,90078,72213,47236,28716,73031,48780,64814,60507,59648,54350,56076,55160,43893,57044,40055,44592,46653,44845,29561,44458,44869,20826,23353,26779,37418,38494,35205,29774,18834,31941,18540,8963,26413,21660,26373,21432,17146,5124,19604,18701,11663,15127,12081,15352,1518,14014,12836,2478,11521,10406,13437,12683,4636,9459,5659,8810,10233,9816,8667,8327,8824,4557,8376,8608,6960,3776,7298,1684,7165,3183,3190,4358,5621,4352,4884,5388,2981,4668,4891,3100,4985,4360,4409,4729,2277,2546,3229,3362,3197,3446,2532,3123,2076,2126,2870,1560,2143,2545,2245,2213,2055,1463,1693,1261,1307,1989,1429,1782,1493,1510,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
253,2020-09-08,6331773,4370128,4162073,1032354,671533,691575,500034,534513,642860,640441,373718,354932,425541,391112,269578,329251,322237,283270,280153,241987,299659,254957,200035,137565,143914,135757,110757,79792,122308,97033,75721,120579,89141,98407,100131,106498,91244,100228,87590,71526,75098,85707,78721,90087,72724,48138,29877,73208,49897,65218,60895,60784,55563,56778,55456,44281,57091,40556,44837,46938,44953,30081,44487,45012,21324,24214,27363,37557,38520,35356,30080,19583,31994,18784,9304,26511,21961,26465,21588,17313,5417,19848,18778,11832,15226,12285,15435,1807,14044,12952,2581,11623,10553,13437,12683,4727,9559,5875,8928,10292,9848,8741,8337,8860,4647,8376,8608,6974,3900,7388,1729,7165,3323,3232,4400,5630,4377,4904,5388,3033,4818,4891,3131,4985,4419,4439,4735,2391,2585,3289,3371,3275,3447,2564,3140,2099,2126,2882,1613,2150,2552,2245,2213,2064,1466,1712,1261,1361,1994,1432,1788,1513,1511,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
