,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
277,2021-04-20,31802945,15616130,14043076,5401305,4665553,4384624,4408644,2743620,2684101,3891063,3428354,3198534,2286927,2704571,1614849,2311172,2015257,1568366,1719088,1442481,1606030,1136189,953106,993158,1147636,955056,916830,727780,1034003,772381,831645,379473,837357,542467,754833,692181,667937,639445,287567,500860,597566,506669,513006,346971,289230,407010,361154,291675,320629,255046,345998,390911,361319,376709,45185,231967,297728,259868,169327,310306,303858,261848,214700,284280,244759,185736,182693,218041,97472,244297,235383,202413,245155,95754,166157,233031,246691,209485,142644,198361,173089,191876,152523,91042,115926,164423,147995,119992,92320,25364,112224,58037,108342,129842,118317,87225,46875,101832,102293,95894,84501,91709,69309,58022,41422,44702,67851,37875,64809,26667,65319,7444,60865,24005,44254,39836,45614,2800,29084,33968,33202,24661,33083,9135,20781,30039,29576,21433,22032,21633,9687,18156,11972,18417,12918,9952,5012,77,1078,13324,12610,13246,12874,13308,12568,13167,9791,10084,10720,10557,10478,1452,7505,6835,7720,5929,5918,5784,6350,3548,4041,3643,5140,4419,2042,5040,4723,3793,3713,3820,60,2836,2599,2413,966,2283,1819,1203,1217,712,44,509,223,165,157,27,20,0,9,3,4,3,0,1,0
279,2021-04-21,31865800,15930774,14122795,5436229,4673699,4446591,4411068,2769552,2701313,3904899,3446072,3222888,2311813,2718493,1620569,2315811,2027544,1569935,1719088,1451071,1609861,1141403,962307,1001854,1155855,960169,924340,732060,1037009,778238,832255,381813,837492,547836,757360,695390,670801,642131,289787,502791,600089,507338,515088,349987,291833,408038,362843,293061,323639,257706,347316,392913,361678,377473,46643,233498,299038,261307,172601,313423,305933,262404,216329,286028,245562,186745,183770,218902,98050,244695,236533,202413,246484,96760,167165,234067,247391,210518,142661,199180,173683,193115,153488,91119,116661,164488,148618,120174,92626,25364,112983,58214,109137,129980,118789,87551,46954,101832,102300,96048,84797,91783,69437,58865,41475,44702,68007,37980,64809,26920,65604,7747,60880,24112,44337,39910,45697,2812,29233,33975,33592,24883,33157,9216,21179,30063,29594,21584,22228,21666,9791,18175,12132,18423,12918,9952,5016,78,1082,13459,12657,13336,12917,13308,12585,13167,9868,10084,10720,10633,10486,1509,7505,6835,7720,6175,5960,5788,6362,3564,4042,3706,5141,4444,2091,5044,4731,3797,3713,3822,88,2849,2600,2422,986,2288,1827,1204,1217,712,44,509,223,172,157,27,20,0,9,4,4,3,0,1,0
281,2021-04-22,31933078,16263695,14167973,5469674,4682573,4501382,4413834,2796768,2720619,3920945,3456886,3254609,2335905,2731256,1626812,2319519,2043901,1571348,1734606,1460753,1612832,1148320,971049,1010304,1164756,964526,932076,736074,1039998,784108,832891,384688,837807,553362,760967,697487,673520,644396,292152,504872,602494,507938,516600,352988,294138,409093,365393,294391,326395,260382,348486,392913,361992,378150,48113,235274,300264,262766,175891,316308,307980,262935,218145,287680,246455,188063,185278,219774,98722,245310,237950,204828,247989,97967,168201,234811,248009,211399,142674,199980,174216,194371,154392,91189,117458,164588,149221,120363,93006,26692,113561,58312,109581,130114,119218,87935,47172,102720,102333,96187,85077,91928,69523,59792,41529,45855,68161,38018,64809,27084,65813,8193,60904,24262,44502,39975,45715,2824,29350,33989,34069,25051,33599,9383,21500,30096,29638,21725,22228,21745,9865,18192,12234,18426,12944,10338,5170,86,1086,13459,12698,13420,12942,13308,12596,13212,9868,10084,10723,10697,10504,1657,7505,6835,7720,6175,6020,5820,6379,3597,4044,3732,5143,4455,2091,5045,4735,3806,3721,3824,94,2851,2600,2423,992,2292,1827,1205,1217,712,44,509,223,172,159,27,20,0,9,4,4,3,0,1,0
283,2021-04-23,31995489,16610481,14237078,5502014,4691290,4550820,4416588,2824652,2740544,3935703,3468617,3276871,2358809,2742122,1632248,2323430,2058301,1572985,1745655,1470037,1615461,1155902,979740,1018321,1173220,968107,938343,739703,1042521,790016,833397,387535,837892,558376,764394,699164,675904,646509,294601,506845,604823,508530,518104,355918,296343,410191,371306,295892,329134,263134,350221,396302,362358,378635,50183,236930,301535,264198,179537,318837,309789,263470,219789,289120,247157,189381,185278,220658,99518,245743,239263,205696,249292,99208,169254,235711,248518,212114,142687,200778,174752,194733,155165,91251,118243,164633,149710,120562,93278,29219,114244,58542,110061,130270,119610,88280,47383,102720,102351,96348,85344,91928,69597,60681,41575,45855,68318,38045,65998,27403,66007,8848,60943,24459,44642,40022,45765,2830,29405,33989,34775,25279,33673,9383,21784,30129,29653,21864,22433,21803,9932,18207,12448,18434,12944,10338,5206,86,1090,13459,12742,13504,13007,13308,12599,13231,9976,10084,10723,10738,10515,1657,7559,6835,7720,6224,6056,5820,6390,3605,4044,3759,5143,4455,2097,5047,4747,3820,3722,3826,159,2855,2600,2426,1008,2292,1827,1205,1222,712,44,509,223,173,159,27,20,0,9,4,4,3,0,1,0
285,2021-04-24,32048984,16960172,14308215,5534656,4699988,4591416,4418710,2845872,2757274,3949517,3468617,3291293,2377039,2751632,1636792,2326738,2071142,1574370,1754150,1478144,1618068,1162811,989380,1025288,1180681,972041,938343,742400,1044722,795627,833964,390252,837974,563998,767190,700423,677972,646509,297087,508925,606954,509037,519615,358834,298572,411263,372754,297185,331730,265296,351674,397100,362696,379476,53022,238760,302785,265404,182326,321372,311465,263944,221307,290259,247704,190523,185278,221570,100586,246204,240522,205696,250955,100318,170335,236613,248898,212878,142704,201496,174752,194733,156318,91317,118887,164684,150274,120736,93603,30483,114955,58730,110390,130409,120000,88679,47671,102720,102367,96499,85607,91928,69643,61576,41575,45855,68468,38064,65998,27621,66007,9359,60966,24535,44867,40082,45820,2833,29498,34011,35262,25492,33673,9487,22094,30149,29663,21999,22433,21885,9996,18240,12600,18440,12944,10602,5206,87,1097,13459,12787,13560,13024,13308,12599,13231,9976,10084,10723,10746,10515,1739,7559,6835,7720,6224,6105,5857,6390,3605,4044,3805,5158,4463,2097,5047,4752,3820,3724,3829,247,2866,2601,2429,1018,2297,1830,1206,1227,712,44,509,223,173,159,27,20,0,9,4,4,3,0,1,0
287,2021-04-25,32081137,17313163,14340787,5559121,4708640,4629969,4420443,2860884,2774464,3962674,3468617,3306692,2396204,2758856,1641194,2328391,2079200,1575471,1761575,1486205,1619383,1169536,997523,1031322,1187484,974418,938343,745322,1046264,800452,834442,392942,838024,568621,769518,702154,679667,646509,300119,510738,608979,509363,520939,361575,300342,412216,373362,297659,333129,267082,352950,397500,362967,379911,55460,238760,303751,266949,184865,322626,313006,264863,221698,290972,248316,191518,188816,222523,101379,246633,241297,206907,252279,101503,171370,237028,249139,213288,142712,202201,175286,194733,156787,91358,119387,164719,150588,120922,93831,31339,115316,58843,110612,130537,120215,89027,47776,103638,102384,96660,85804,92166,69665,62349,41655,45855,68468,38086,65998,27874,66007,9975,61006,24593,45004,40135,45852,2843,29576,34016,35746,25609,33673,9676,22349,30174,29680,22135,22433,21953,10045,18257,12703,18442,12958,10670,5284,91,1100,13670,12787,13627,13060,13308,12599,13263,10050,10678,10728,10802,10532,1897,7559,6835,7720,6224,6137,5857,6390,3605,4044,3853,5191,4486,2097,5047,4770,3824,3726,3829,323,2884,2601,2432,1022,2298,1830,1206,1227,712,44,509,223,173,159,27,20,0,9,4,4,3,0,1,0
289,2021-04-26,32128705,17636186,14369423,5565080,4717321,4667281,4422562,2879677,2787303,3971114,3488469,3312653,2417230,2762323,1647138,2329534,2084384,1576320,1768186,1492437,1620206,1175614,1006428,1037858,1196400,976088,938343,748628,1047520,804939,834638,395718,838107,571904,771454,704540,681654,651822,303561,512497,610545,509465,521581,363871,301627,413174,374775,298778,334436,269353,353846,399259,363165,380010,57508,241240,304272,268235,187349,323036,313812,265403,221939,292052,249020,192498,190270,223514,102376,247069,241872,206907,253120,102441,172576,237219,249385,213469,142722,202904,175753,195971,156981,91378,119898,164756,150672,121112,94030,31339,115536,59015,111162,130606,120378,89355,47941,103638,102399,96779,85937,92253,69715,62960,41715,45855,68468,38102,65998,28202,66374,10555,61051,24677,45145,40166,45863,2852,29611,34021,36045,25710,33673,9796,22586,30189,29717,22265,22568,21985,10081,18282,12754,18443,12958,10835,5354,103,1104,13812,12827,13658,13083,13308,12624,13263,10220,10678,10728,10885,10538,1949,7559,6835,7720,6224,6183,5857,6429,3640,4046,3874,5204,4502,2098,5055,4772,3825,3726,3829,436,2885,2609,2439,1026,2299,1839,1206,1228,712,44,509,223,173,159,27,20,0,9,4,4,3,0,1,0
291,2021-04-27,32179541,17997113,14441563,5595403,4725252,4710582,4425259,2905172,2804881,3981512,3496134,3338564,2438193,2768034,1651794,2333126,2092421,1577200,1768186,1497806,1622777,1179772,1013618,1045010,1203429,979034,953254,751659,1049539,810231,834991,398451,838217,576870,772707,706355,683799,653957,307925,514591,612170,509972,522763,366709,303584,414219,375329,300258,337723,271814,354669,401109,363533,380498,59688,243167,305850,269681,190096,324833,315119,265481,223025,293466,249644,193721,191398,224517,103487,247489,242926,207320,254044,103524,173548,238023,249714,214064,142740,203599,176254,196732,157492,91418,120673,164912,151122,121344,94277,32437,116132,59225,111686,130736,120836,89630,48011,103638,102419,96930,86161,92464,69762,63720,41737,46600,68922,38164,65998,28588,66594,11063,61063,24814,45212,40193,45885,2857,29701,34031,36190,25942,33891,9947,22772,30234,29750,22389,22568,22046,10157,18314,12826,18448,12999,10835,5354,109,1110,13915,12884,13722,13121,13308,12631,13263,10220,10678,10728,10931,10553,2048,7559,6898,7720,6359,6220,5882,6447,3640,4046,3884,5220,4508,2098,5058,4779,3828,3731,3829,511,2903,2609,2442,1053,2299,1844,1206,1232,712,44,509,223,173,159,27,20,0,9,4,4,3,0,1,0
293,2021-04-28,32234691,18376421,14521289,5626985,4732981,4751026,4427390,2928890,2824626,3994894,3504799,3366827,2459906,2776927,1657035,2336944,2102130,1578450,1783339,1506476,1626033,1184271,1020495,1051868,1211651,982959,960520,754614,1051779,815711,835563,401593,838323,580666,774399,708265,685937,656077,312699,516301,614510,510465,524241,369704,305313,415281,377662,301831,340493,274170,355924,402491,363895,381180,61699,245601,307401,271145,193027,327737,316521,265819,224621,294550,250479,194959,192326,225528,104953,247857,244555,208356,255288,104512,174659,238421,250138,214872,142790,204289,176701,197378,158326,91484,121351,164993,151569,121580,94599,33608,117099,59370,112156,130859,121232,90008,48177,103638,102446,97080,86405,92513,69804,64565,41766,46600,68922,38191,65998,29052,66826,11761,61086,24888,45292,40249,45943,2865,29768,34052,36510,26168,33944,10170,23181,30249,29773,22513,22568,22087,10218,18346,12963,18452,13017,10915,5456,111,1116,13915,12898,13780,13148,13308,12639,13286,10349,10678,10730,10986,10553,2124,7559,6898,7821,6359,6263,5885,6456,3659,4049,3941,5224,4508,2099,5059,4789,3831,3731,3833,604,2908,2613,2447,1059,2301,1850,1207,1232,712,44,509,224,173,159,27,20,0,9,4,4,3,0,1,0
295,2021-04-29,32292942,18762976,14590678,5653533,4742142,4788700,4429849,2954943,2841934,4009208,3514942,3391039,2479805,2785353,1662868,2340934,2113880,1579536,1783339,1515165,1628536,1190991,1028738,1058794,1220914,986622,967678,756955,1053629,820823,836033,404925,838407,588580,776983,709817,687944,658143,317530,518262,616739,510886,525577,372662,307215,416307,380689,301831,342908,276865,357233,403728,364218,381744,63570,248382,308834,272562,195734,330176,317913,266214,226247,295601,251248,196386,193253,226531,106484,248326,245896,211076,256418,105661,175752,239339,250508,215528,142800,204976,177072,197866,158821,91533,122007,165055,152002,121866,94944,35979,117795,59576,112541,130977,121657,90406,48177,103638,102474,97257,86613,92562,69864,65233,41797,46934,69198,38235,72250,29370,67045,12641,61121,24995,45414,40295,45998,2910,29812,34062,36696,26431,33944,10498,23554,30276,29798,22631,22818,22215,10286,18377,13106,18458,13017,10997,5559,116,1121,13915,12931,13815,13198,13308,12646,13309,10349,10678,10731,11026,10567,2190,7694,6898,7821,6411,6294,5887,6466,3671,4053,3985,5226,4534,2099,5060,4810,3838,3733,3834,672,2921,2613,2452,1066,2301,1855,1208,1232,712,44,509,224,174,160,27,20,0,9,4,4,3,0,1,0
299,2021-04-30,32350861,19164969,14659011,5677835,4750755,4820591,4432246,2977363,2859724,4022653,3524077,3405365,2499077,2792142,1668368,2344755,2124070,1581210,1799445,1522973,1630758,1198245,1037460,1065199,1229305,990229,973604,759132,1055265,825519,836493,408713,838481,593264,779348,711373,689557,659974,323187,520236,618870,511249,526578,375539,309119,417363,381862,303732,345033,279077,358738,404380,364576,382211,65153,250991,310310,273991,198428,332183,319109,266561,227671,296462,251249,197683,193253,227552,108146,248870,247269,212333,257442,106707,176934,240292,250837,216064,142817,205652,177508,198461,159318,91586,122634,165110,152367,122108,95275,37285,118558,59745,112970,131085,122019,90808,48351,103638,102494,97389,86808,92562,69917,65233,41866,46934,69198,38257,72250,29835,67205,13402,61145,25116,45578,40344,46036,2928,29853,34078,37014,26652,33944,10824,23882,30292,29811,22733,23075,22215,10363,18402,13283,18458,13056,10997,5873,117,1128,13915,12967,13858,13232,13308,12668,13310,10453,10678,10731,11100,10583,2276,7694,6898,7821,6411,6317,5898,6472,3671,4054,3995,5228,4552,2099,5066,4817,3855,3734,3834,757,2926,2613,2454,1074,2302,1864,1209,1232,712,44,509,224,174,160,27,20,0,9,4,4,3,0,1,0
313,2021-05-01,32396252,19557457,14725975,5703505,4759902,4849408,4434157,2993865,2877746,4035617,3524077,3423900,2516157,2798617,1672880,2347780,2132742,1582842,1799445,1528753,1632932,1203755,1046653,1070366,1235669,993434,973604,760584,1056572,829933,836947,411594,838481,599253,781299,712077,690931,659974,328893,521948,620485,511562,527508,378441,310734,418411,384589,306527,346422,281023,359982,404846,364844,382720,67044,250991,311457,275270,200908,334229,320322,266861,228477,296462,252740,198865,193253,228584,109862,249437,248655,213167,258062,107622,177997,241309,251160,216596,142831,206302,177508,198461,160053,91670,123240,165110,152581,122311,95752,37285,119370,59939,113259,131185,122450,91250,48654,103638,102517,97517,87096,92601,69965,65909,41905,46934,69198,38260,72250,30237,67205,13790,61179,25225,45777,40388,46114,2942,29904,34095,37296,26815,33944,11072,24127,30307,29824,22818,23075,22247,10428,18429,13404,18458,13056,11119,5873,119,1132,13915,12992,13896,13232,13308,12668,13319,10453,10678,10731,11121,10583,2276,7694,6898,7821,6411,6325,5898,6472,3671,4057,4018,5229,4560,2099,5066,4824,3863,3736,3838,821,2936,2618,2457,1106,2302,1864,1211,1232,712,45,509,227,174,160,27,20,0,9,4,4,3,0,1,0
335,2021-05-02,32425655,19925517,14754910,5713393,4768476,4875388,4435831,3005259,2893655,4044762,3524077,3432676,2534855,2803233,1677274,2348873,2137959,1584064,1810998,1534264,1634114,1210920,1054983,1074930,1241406,995562,973604,761943,1057655,834146,837277,415012,838554,605150,782892,712901,691920,659974,336030,523795,622110,511856,528208,381078,311743,419348,387299,306527,346422,282543,361063,405194,365104,383098,68984,250991,312445,276586,202492,335173,321380,267455,228684,297638,253607,200067,195807,229635,111753,249838,249680,213167,258384,108693,179297,241672,251335,216863,142838,206948,177871,198461,160422,91693,123728,165153,152685,122522,96060,39381,119750,60122,113469,131238,122685,91643,48654,103638,102530,97619,87228,92601,69984,66372,41905,46934,69198,38281,72250,30745,67205,14520,61218,25253,45867,40433,46114,2962,29965,34096,37630,26993,33944,11313,24368,30319,29838,22898,23075,22304,10489,18448,13518,18458,13094,11206,5873,119,1137,13915,13010,13915,13282,13308,12668,13319,10519,10678,10733,11157,10583,2444,7694,6898,7821,6411,6341,5901,6472,3671,4062,4038,5251,4560,2099,5066,4828,3866,3736,3839,933,2940,2622,2457,1111,2310,1882,1211,1232,712,45,509,227,174,160,27,20,0,9,4,4,3,0,1,0
357,2021-05-03,32476146,20282833,14779529,5717160,4776844,4900121,4437505,3021179,2905254,4050708,3540430,3438186,2555587,2805756,1682004,2349900,2140838,1584961,1814127,1543494,1634619,1215815,1062225,1079998,1252391,996896,973604,763682,1058337,837523,837457,417512,838621,609625,784111,714173,693169,663952,343418,525567,623201,511912,528457,383164,312747,420301,388046,308984,348568,284453,361897,405825,365299,383228,71025,256676,312954,277832,204120,335522,321798,267681,228871,298203,254368,200931,196900,230713,113676,250290,250337,214475,258813,109625,180462,241883,251378,217008,142842,207592,178335,198461,160559,91722,124269,165199,152747,122717,96337,40396,119953,60300,113952,131276,122943,92006,48654,103638,102549,97718,87345,92683,70000,66911,41973,47851,69727,38293,72250,31330,67495,15361,61235,25311,46039,40464,46154,2985,30004,34099,37751,27133,33944,11471,24548,30354,29850,22977,23201,22333,10543,18476,13564,18460,13094,11262,6373,121,1145,13915,13010,13937,13295,13308,12674,13324,10576,11016,10733,11201,10602,2524,7694,6898,7884,6411,6363,5901,6483,3673,4062,4046,5261,4560,2110,5067,4828,3881,3736,3845,966,2946,2623,2465,1119,2310,1882,1211,1232,712,45,509,227,174,160,27,20,0,9,4,4,3,0,1,0
363,2021-05-04,32516869,20664979,14856888,5741537,4784497,4929118,4439489,3047417,2919805,4059821,3544945,3462297,2575737,2808052,1686373,2352964,2143427,1586148,1818689,1551248,1636836,1219064,1067892,1086141,1259137,999627,988554,765596,1059331,837523,837715,420632,838697,613822,784837,715703,694473,665585,351005,527266,624595,512285,529205,385491,314152,421300,391242,308984,349936,286667,362594,406192,365619,383609,72788,257980,313742,279085,206946,336918,322761,268070,230095,298921,255178,201807,197802,231803,115590,250672,251450,215833,259354,110644,181880,242777,251504,217407,142858,208232,178672,199463,160904,91804,124945,165215,152814,122999,96561,41524,120378,60563,114436,131327,123344,92320,48654,103638,102560,97813,87529,92740,70031,67420,42032,47851,69727,38327,72250,31931,67642,16299,61252,25351,46087,40492,46173,2995,30071,34123,37989,27284,33944,11706,24742,30381,29865,23051,23201,22368,10623,18503,13656,18461,13135,11273,6373,121,1153,14121,13037,13969,13316,13308,12675,13339,10576,11016,10733,11247,10613,2653,7694,6989,7884,6521,6390,5914,6491,3681,4068,4052,5286,4573,2110,5067,4835,3884,3737,3846,1026,2948,2629,2468,1135,2311,1882,1214,1232,712,45,509,228,174,160,27,20,0,9,4,4,3,0,1,0
365,2021-05-05,32561573,21077410,14930183,5767541,4792354,4955594,4441644,3071496,2934611,4070400,3551262,3484755,2591609,2811951,1691658,2355985,2146121,1588221,1818689,1558549,1639248,1222949,1073555,1091954,1266916,1003746,995595,767338,1060895,841636,838102,424376,838767,617890,785967,716923,695875,667380,359610,529220,626239,512656,530217,388111,315600,422316,393048,310572,352027,288974,363732,407827,365975,384317,74900,260535,315913,280536,209867,339412,323841,268561,231289,299736,255181,202578,198572,232905,117529,251087,252699,216964,260139,111654,183330,243719,251820,217900,142874,208877,178927,199882,161393,91849,125519,165273,153137,123272,96958,41524,120736,60797,114905,131419,123781,92724,49323,103638,102571,97930,87798,92828,70052,67982,42102,47851,69997,38357,72250,32665,67850,16971,61268,25421,46194,40544,46231,3030,30130,34143,38116,27529,34082,12105,25159,30411,29884,23121,23201,22468,10696,18542,13829,18467,13149,11273,6373,125,1160,14121,13068,13998,13340,13308,12680,13345,10576,11016,10749,11268,10613,2786,7694,6989,7884,6521,6414,5914,6497,3707,4068,4069,5286,4585,2113,5067,4847,3915,3738,3847,1072,2956,2633,2471,1144,2314,1882,1216,1232,712,45,509,228,174,160,27,20,0,9,4,4,3,0,1,0
367,2021-05-06,32609130,21491598,15003563,5789283,4799872,4977982,4444262,3095582,2951101,4082198,3559222,3502672,2610018,2818378,1697305,2358831,2152280,1590370,1824457,1565352,1641120,1229248,1080172,1098187,1275006,1007264,1002121,769160,1062527,850131,838475,427927,838828,622273,787647,717930,697241,669067,368580,530944,627484,513016,531234,391052,317010,423406,395327,314190,355445,291540,364951,408372,366364,384660,76811,263094,317719,281772,213449,341052,324685,269184,232439,300387,257181,204057,199344,234015,119424,251474,254091,217595,260802,112714,184697,244556,252153,218325,142874,209470,179193,200353,162098,91946,126044,165301,153461,123473,97278,43201,121509,61162,115411,131510,124147,93176,49460,105614,102586,98042,88078,92828,70108,68442,42152,48417,69997,38398,74946,33368,68020,17621,61286,25486,46338,40578,46315,3090,30201,34151,38337,27921,34461,12396,25526,30420,29893,23191,23201,22505,10816,18576,13957,18473,13164,11630,6373,129,1173,14368,13068,14029,13363,13308,12682,13353,10711,11016,10749,11307,10620,2870,7694,6989,7884,6674,6426,5925,6500,3734,4068,4093,5286,4607,2113,5067,4854,3929,3738,3847,1177,2961,2634,2475,1161,2317,1889,1216,1232,712,45,509,228,174,160,27,20,0,9,4,4,3,0,1,0
369,2021-05-07,32657260,21892676,15082449,5808421,4808133,4998089,4446752,3118134,2968626,4092747,3567408,3517762,2627094,2824425,1703632,2361874,2160809,1592626,1824457,1572861,1642696,1235778,1087885,1103950,1282734,1010987,1007792,770842,1063949,854240,838852,432425,838858,628319,789188,718632,698518,670613,377603,532710,628817,513314,531834,393639,318236,424445,396888,314190,358116,294233,366305,409495,366762,385022,78855,265486,319266,282981,216146,342487,325407,269958,233696,300946,258204,205181,199344,235140,121338,251904,255384,218330,261580,113876,186403,245159,252413,218681,142903,210070,179697,200693,162666,92004,126745,165340,153694,123692,97663,44016,122545,61455,115818,131577,124529,93597,49552,105784,102596,98142,88332,92856,70138,68766,42224,48417,70255,38403,74946,34134,68153,18179,61311,25539,46428,40621,46344,3137,30240,34158,38641,28201,34461,12720,25837,30432,29906,23256,23311,22553,10933,18613,14073,18474,13164,11630,6373,129,1178,14368,13106,14059,13390,13308,12686,13353,10773,11147,10761,11319,10637,2965,7694,6989,7884,6674,6446,5925,6506,3742,4068,4132,5310,4607,2114,5067,4862,3931,3739,3854,1205,2963,2634,2477,1190,2317,1895,1226,1232,712,45,509,229,174,160,27,20,0,9,4,4,3,0,1,0
371,2021-05-08,32690935,22296081,15145879,5829166,4816331,5016141,4448808,3136158,2985536,4102921,3567408,3530887,2640670,2829196,1709762,2364617,2169650,1592626,1845056,1580300,1644335,1241976,1094849,1108558,1288676,1014351,1007792,772127,1065254,858026,839258,436944,838886,635568,790564,719233,698518,670613,385890,534445,630050,513628,532269,396130,319512,425442,398921,317547,360577,296306,367674,409961,367270,385395,81274,265486,320830,284076,218800,343829,326056,270600,234883,301437,258881,206549,199344,236272,123234,252303,256906,219288,262217,114912,187905,245793,252604,219092,142934,210603,179697,200693,163238,92057,127309,165370,153891,123900,98079,44820,123331,61755,116134,131666,124901,93978,49893,105784,102613,98237,88561,92856,70166,69163,42308,48417,70255,38414,74946,34724,68153,18717,61331,25586,46588,40665,46385,3245,30285,34166,38874,28477,34461,13122,26111,30438,29922,23319,23432,22602,11020,18636,14203,18477,13164,11630,6373,136,1183,14415,13106,14082,13406,13308,12686,13377,10773,11147,10761,11335,10637,3111,7694,6989,7884,6674,6462,5925,6506,3742,4068,4149,5313,4654,2114,5067,4874,3933,3739,3854,1233,2967,2642,2479,1202,2318,1912,1240,1232,712,45,509,230,175,160,27,20,0,9,4,4,3,0,1,0
373,2021-05-09,32712362,22662575,15184790,5838294,4824621,5031332,4450578,3147740,3002758,4111210,3567408,3530887,2654811,2833052,1713684,2365792,2175151,1596595,1850290,1586868,1645061,1247469,1101990,1112725,1294120,1016609,1007792,773513,1066111,861473,839582,440677,838894,642146,791709,719233,700408,670613,394667,536017,631076,513864,532839,398272,320813,426384,400296,317547,362004,297789,368888,410202,367656,385475,83375,265486,321919,285068,220683,344494,326716,271548,235098,301751,259755,207870,201350,237410,125906,252809,257827,219288,262702,115981,189356,246082,252749,219270,142947,210992,179970,200693,163554,92092,127772,165419,154026,124104,98400,45459,123963,61842,116365,131723,125126,94397,50070,105784,102625,98303,88723,92951,70212,69432,42355,48417,70380,38419,74946,35815,68153,19237,61359,25652,46708,40692,46442,3412,30323,34171,39012,28740,34461,13355,26441,30447,29931,23379,23432,22633,11112,18667,14362,18480,13164,11630,6373,139,1184,14415,13154,14108,13423,13308,12686,13379,10773,11147,10773,11335,10637,3227,7694,6989,7884,6674,6482,5929,6506,3742,4068,4177,5319,4654,2114,5067,4877,3942,3741,3854,1302,2970,2644,2479,1221,2318,1912,1246,1231,712,45,509,230,175,160,27,20,0,9,4,4,3,0,1,0
315,2021-05-10,32749160,22992517,15209990,5841593,4832959,5044936,4452956,3165121,3015301,4116287,3581392,3538208,2673219,2835083,1718575,2366496,2178095,1597724,1850290,1592742,1645448,1252808,1108826,1117627,1302993,1017876,1007792,775027,1066731,864557,839740,444484,838957,647003,792386,720998,701326,674296,403794,537524,631896,513922,533141,398295,321837,427370,402060,318610,363904,299684,369767,411280,367908,385786,85005,271478,322468,286046,222870,344747,327087,272108,235304,302249,260687,209162,202137,238560,128530,253189,258623,220185,263120,117097,191018,246231,252798,219353,142963,211389,180226,201217,163620,92112,128283,165468,154051,124288,98654,45936,124301,62063,117022,131753,125337,94759,50209,105784,102643,98365,88866,93011,70283,69708,42384,49041,70380,38433,74946,37019,68431,19743,61378,25714,46782,40714,46443,3489,30350,34180,39162,28875,34889,13454,26578,30458,29938,23439,23565,22633,11213,18691,14442,18482,13164,12086,8172,140,1199,14415,13167,14115,13429,13308,12700,13382,10908,11343,10773,11355,10641,3353,7694,6989,7884,6674,6485,5929,6519,3754,4089,4200,5322,4690,2114,5083,4882,3946,3741,3860,1327,2974,2644,2481,1241,2318,1922,1256,1237,712,45,509,230,175,160,27,20,0,9,4,4,3,0,1,0
