,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
71,2021-10-14,44813001,34037592,21618491,8356596,7174580,7773388,7570932,4709753,4982138,4355169,5270003,5754047,4977043,3744574,2931064,4232099,2716867,2075949,2914827,2698232,1681669,2369613,2187368,1704436,1276221,1751704,2030498,1312908,853842,138720,1077963,1716879,1414647,1665916,853637,687278,1161264,1564485,768711,1031283,830031,831866,1262771,368575,990461,409647,838523,941009,649407,928684,804276,534312,422908,632271,710322,738268,505157,565865,339361,584613,547797,550134,513026,496780,469569,529755,360763,195385,304963,390575,484317,368131,460301,412228,446294,388743,357550,332789,315842,348647,312442,371861,149174,276666,243220,275912,251669,178298,304025,237741,209431,138327,168884,208404,195963,181856,176667,121842,205005,132251,151061,136681,179711,179583,160495,124924,155682,128187,128368,79628,30615,98987,109881,115875,108841,86722,85932,98402,53392,62385,57269,73853,61702,60942,46344,45861,37412,51648,36550,43616,37976,34132,39416,12390,38067,33115,23762,12105,19513,24041,25836,30560,21854,26034,15326,21490,21580,15563,22827,24560,16472,21269,15255,14640,19696,12129,16321,15737,17484,12184,9828,12840,4898,13369,11469,9943,5470,5704,9467,6764,6139,4153,4176,3580,6396,6124,5803,3354,5065,4096,3659,3830,2511,2616,865,712,8,20,27,3,9,4,4,2,0,1
73,2021-10-15,44922799,34053573,21632789,8400983,7180773,7804750,7601626,4712482,4984386,4366833,5271361,5765904,4978689,3749860,2933834,4233014,2731325,2079689,2915560,2705792,1685112,2377033,2188351,1705971,1279869,1762190,2032660,1314213,857639,141031,1078729,1717396,1430475,1667547,854591,689896,1161933,1564881,771143,1037707,832457,833115,1263664,369293,992488,411554,839544,941446,652677,930822,804516,537752,424666,632781,710673,738372,506150,567938,340978,586318,547845,551144,513026,498630,469998,530421,363630,195808,306064,390762,485646,368830,460322,412258,447032,390045,358345,336508,316711,349210,313849,371861,149897,278431,243914,275975,251803,180440,304025,237798,209477,141772,170159,208797,196376,181856,177108,121995,205106,132285,151080,137046,180162,179681,160515,125049,155688,128239,128368,79720,31188,99067,110188,116140,108864,86986,85977,98402,53689,62606,57269,73859,61709,60982,46359,46132,37437,51701,36591,43616,38006,34240,39416,12455,38365,33442,23990,12427,19555,24041,25865,30572,21854,26034,15338,21524,21580,15577,22827,24560,16621,21269,15514,14657,19703,12129,16325,15737,17484,12184,10251,12840,4940,13377,11469,9946,5473,5721,9495,6767,6143,4153,4184,3584,6396,6129,5803,3357,5067,4096,3670,3858,2525,2617,865,712,8,20,27,3,9,4,4,2,0,1
75,2021-10-16,44959161,34067719,21642550,8443882,7185744,7837101,7630163,4715464,4984386,4375253,5272151,5773419,4980233,3755063,2937069,4234011,2745165,2083444,2916179,2713509,1686662,2384542,2189165,1707756,1279869,1772838,2033737,1315317,860860,143204,1079341,1717896,1445714,1669236,854591,692197,1161933,1565174,773540,1043758,834975,833115,1264384,370046,994464,413734,840117,941863,657753,932768,804652,539619,426613,633355,710773,738487,506150,570006,342396,587687,547890,551144,513026,498630,469998,531070,366481,196142,307503,390915,486851,369700,460322,412297,447032,390045,358739,336508,317585,349210,315414,372179,149897,280294,243914,276030,251959,183239,304025,237867,209505,145120,171395,209173,196762,181856,177536,121995,205199,132333,151097,137401,180566,179775,160530,125094,155739,128239,129258,79720,31736,99128,110188,116407,108891,87232,86088,98402,53887,62789,57269,73865,61712,60982,46361,46313,37445,51701,36645,43616,38035,34362,39550,12455,38705,33442,23990,12773,19555,24041,25865,30572,21854,26034,15338,21524,21580,15603,22933,24560,16621,21269,15514,14686,19707,12206,16336,15737,17484,12184,10356,12840,4992,13383,11469,9946,5473,5734,9512,6773,6160,4153,4184,3584,6396,6129,5803,3358,5067,4418,3675,3888,2546,2617,865,712,8,20,27,3,9,4,4,2,0,1
77,2021-10-17,44991096,34081315,21648735,8488685,7189566,7870529,7654277,4717899,4984386,4382019,5272551,5784815,4981532,3757056,2939590,4234758,2757328,2087144,2916593,2720368,1687939,2390687,2190009,1708925,1279869,1783701,2035453,1316317,864053,145263,1079806,1718324,1457260,1670750,854591,693886,1161933,1565488,775782,1048835,837146,833115,1265047,370655,996141,415114,841489,942132,662334,934965,805037,540619,427914,633909,710906,738586,506654,571987,343445,588069,547931,551144,513026,502207,470264,531648,368641,196351,308136,391044,487853,370451,460322,412332,447032,392762,359247,339536,318456,349990,316529,372179,149897,281991,243914,276118,252033,185614,304054,237929,209521,148178,172514,209298,197091,181856,177971,121995,205286,132368,151102,137769,180958,179845,160540,125186,155764,128328,129440,79720,32029,99145,110188,116665,108921,87389,86165,98402,54114,62842,57269,73866,61716,61038,46363,46447,37453,51701,36677,43616,38040,34455,39550,12455,39086,33442,23990,12968,19555,24041,25899,30572,21854,26034,15338,21530,21580,15619,22933,24560,16621,21269,15514,14734,19714,12228,16337,15737,17484,12184,10860,12840,5056,13396,11469,9946,5473,5746,9526,6774,6170,4153,4186,3584,6396,6130,5803,3358,5067,4623,3677,3888,2550,2617,865,712,8,20,27,3,9,4,4,2,0,1
79,2021-10-18,45093296,34094373,21658054,8537650,7190716,7903963,7683517,4719493,4988878,4388581,5273463,5796659,4982575,3758469,2941126,4235384,2767743,2090522,2916803,2727286,1693442,2396121,2190396,1709716,1289033,1793812,2037012,1317758,867221,147301,1080097,1718554,1467401,1672065,856957,697033,1161933,1565827,777679,1055296,838331,836389,1265650,371407,997537,416690,843204,942280,664813,936809,805560,545598,428233,634209,710953,738690,507134,573943,344518,588262,547969,552953,513026,503452,470395,532218,370119,196896,308501,391167,488875,371447,460553,412371,448322,394061,359495,340839,319339,350628,317899,372179,151207,283183,245082,276188,252066,186869,304066,237996,209536,150731,173335,209387,197197,184051,178188,122362,205364,132368,151112,138047,181312,179913,160541,125261,155776,128353,129440,79982,32314,99181,110188,116860,108947,87586,86211,98402,54267,63012,57338,73873,61726,61072,46371,46996,37464,51846,36722,43616,38049,34514,39839,12614,39488,33842,24447,13171,19730,24857,25903,30572,21947,26034,15367,21530,21978,15643,23042,24560,16669,21269,15962,14752,19725,12234,16337,15737,17484,12225,11047,13020,5154,13415,11478,9946,5475,5769,9556,6776,6177,4153,4190,3589,6397,6130,5807,3363,5069,4627,3677,3918,2556,2617,865,712,8,20,27,3,9,4,4,2,0,1
81,2021-10-19,45174242,34108996,21671287,8581278,7196754,7936798,7714379,4722188,4990767,4410921,5274766,5809967,4983527,3762689,2945056,4236287,2784227,2094470,2917255,2731735,1695788,2401866,2191171,1712246,1292887,1802934,2038847,1319001,870255,149398,1080929,1718925,1486264,1672998,858198,700959,1163595,1566296,780269,1062960,841322,837248,1266204,372197,999374,419087,844801,942779,670552,938577,806517,550555,429974,634669,711007,738812,507134,575856,346088,589986,548018,553661,514087,505554,470395,532766,372585,197504,310170,391358,490008,372077,460582,412403,449031,395223,359881,342992,320207,351224,319614,373206,151787,284237,245791,276262,252199,188722,304066,238079,209549,154725,174436,209546,197669,184051,178804,122528,205453,132405,151136,138607,181654,180006,160558,125283,155801,128377,129592,80085,32971,99213,110188,117035,108979,87667,86324,100289,54405,63197,57338,73875,61732,61089,46372,47284,37486,51846,36759,43622,38052,34608,39839,12703,39902,33842,24768,13553,19745,25356,25926,30599,21991,26034,15369,21557,22048,15674,23324,24560,16805,21269,15962,14759,19730,12280,16343,16241,17484,12250,11220,13020,5214,13423,11478,9946,5479,5776,9575,6778,6193,4366,4191,3606,6397,6130,5807,3378,5069,4637,3685,3918,2574,2617,865,712,8,20,27,3,9,4,4,2,0,1
85,2021-10-20,45265699,34127450,21686995,8630076,7202840,7969960,7744139,4725887,4993295,4429723,5275984,5821737,4984751,3767758,2950616,4237201,2804050,2099103,2917846,2735369,1698515,2407382,2192205,1715515,1299439,1811852,2040235,1319902,873901,151942,1081856,1719313,1503422,1674226,859646,704211,1164402,1566664,783996,1070705,845619,838916,1266826,373336,1001369,421234,846033,942967,675771,940127,807052,555077,433136,635447,711164,738924,508166,577932,347529,591460,548065,554604,514087,507857,470855,533305,376089,198161,312316,391522,490901,373040,460615,412424,449705,396477,360503,344736,321084,351756,321682,373206,152099,286303,246555,276336,252308,191321,304101,238165,209571,158587,175782,209713,198156,184051,179463,122709,205529,132437,151157,139066,182060,180109,160572,125364,155859,128395,129592,80331,33606,99252,110188,117201,109004,87723,86419,100289,54623,63340,57402,73875,61738,61113,46376,47477,37506,51909,36783,43622,38082,34726,39839,12775,40294,34281,24948,13934,19819,25769,25936,30605,22039,26034,15382,21566,22092,15697,23406,24560,16805,21269,15962,14793,19746,12313,16347,16241,17484,12270,11386,13097,5316,13423,11478,9946,5481,5790,9596,6780,6203,4412,4194,3610,6397,6131,5808,3382,5069,4729,3687,3939,2589,2617,865,712,8,20,27,3,9,4,4,2,0,1
87,2021-10-21,45344601,34143236,21703981,8681795,7209126,8005376,7772604,4729678,4995176,4447231,5277525,5833525,4986249,3772556,2956207,4237834,2827388,2104333,2918366,2740111,1701354,2413592,2192205,1718808,1305678,1821579,2042117,1320962,877537,154489,1082721,1719656,1519532,1676019,861123,707587,1165194,1566907,787644,1078032,849611,841277,1267393,374659,1003262,423260,846033,943222,680182,941562,807522,559893,436189,636147,711397,739018,508702,580029,348969,591767,548111,554604,514087,509862,471060,533860,379438,198909,314162,391700,491584,373929,460646,412449,449980,396477,361027,344736,321967,352192,323469,373589,152707,288906,247182,276395,252375,194256,304116,238271,209589,162026,177287,209960,198646,184919,180029,122852,205599,132540,151174,139488,182421,180223,160590,125426,155891,128414,129592,80462,33998,99288,110188,117352,109058,87797,86550,100289,54881,63567,57402,73876,61745,61139,46380,47677,37523,51909,36820,43622,38098,34800,40084,12827,40630,34281,25244,14326,19867,26154,25950,30605,22071,26034,15382,21566,22154,15741,23406,24560,16951,21269,16408,14793,19749,12331,16349,16241,17484,12279,11542,13097,5450,13423,11478,9946,5490,5795,9635,6788,6227,4465,4197,3619,6397,6131,5811,3387,5069,4786,3689,3984,2591,2617,865,712,8,20,27,3,9,4,4,2,0,1
89,2021-10-22,45439757,34159562,21717379,8730787,7215584,8041581,7800796,4733557,4997732,4462324,5278910,5844589,4988021,3777209,2961923,4238594,2852109,2110236,2918883,2745889,1704019,2420222,2194132,1722446,1312360,1831389,2043963,1321894,881522,156372,1083651,1719980,1534942,1678023,862411,711128,1165996,1567139,791226,1085728,854024,843825,1267945,375982,1005130,425725,849000,943652,684337,943038,808096,564719,439447,636685,711397,739106,509276,582111,350476,593459,548162,555970,514087,511974,471253,534975,382454,199550,316138,391890,492509,374722,460679,412481,450310,397370,361647,348188,322852,352881,325526,373838,153156,291052,247958,276461,252499,197389,304116,238359,209610,165663,178610,210136,199057,184919,180623,122996,205683,132588,151195,139963,182819,180348,160606,125537,155931,128444,129592,80603,34518,99325,112290,117500,109105,87970,86605,100289,55203,63691,57432,73880,61747,61152,46383,47875,37533,51977,36866,43622,38098,34877,40084,12899,40922,34601,25445,14753,19894,26731,25967,30626,22102,26034,15404,21575,22179,15776,23406,24560,17047,21269,16408,14793,19759,12385,16357,16241,17486,12279,11672,13097,5555,13436,11518,9956,5497,5809,9650,6788,6236,4508,4200,3623,6397,6131,5811,3388,5069,4814,3691,3994,2619,2617,865,712,8,20,27,3,9,4,4,2,0,1
91,2021-10-23,45469899,34175468,21729284,8775889,7221941,8078309,7827013,4737462,4997732,4466173,5279818,5851670,4989681,3781661,2968200,4239396,2876288,2115936,2919332,2751667,1705750,2426050,2195101,1726690,1312360,1841131,2045027,1322395,884895,158546,1084534,1720263,1550203,1680017,862411,714283,1165996,1567417,794982,1092476,858435,843825,1268536,377333,1005130,428152,849758,944076,688804,944431,808534,568073,443032,637312,711521,739190,509709,584190,351899,594665,548205,555970,514087,514289,471403,535529,385640,200093,318412,392029,493576,375545,460679,412506,450310,399667,362088,348188,323733,352881,327094,374148,153156,293014,247958,276526,252628,200321,304116,238436,209629,169261,180252,210295,199539,184919,181252,122996,205750,132588,151220,140489,183191,180467,160622,125645,155940,128801,129805,80603,34985,99354,112290,117644,109155,88159,86830,100289,55437,63775,57432,73891,61757,61178,46384,47978,37539,51977,36910,43622,38130,34977,40238,12899,41222,34601,25445,15050,19894,26731,25989,30626,22102,26034,15404,21584,22179,15809,23406,24560,17047,21269,16408,14793,19766,12411,16364,16241,17486,12279,11901,13166,5639,13444,11518,9956,5497,5815,9662,6789,6248,4508,4204,3623,6397,6131,5811,3389,5069,4814,3697,4019,2623,2617,865,712,8,20,27,3,9,4,4,2,0,1
93,2021-10-24,45488128,34189774,21733820,8814735,7226974,8112999,7851805,4741185,4997732,4476078,5280358,5860844,4991050,3781661,2972927,4240019,2898049,2122247,2919632,2756923,1707278,2431716,2195859,1729458,1312360,1850482,2046274,1323079,888940,160230,1085138,1720495,1561928,1681828,862411,716358,1165996,1567692,798606,1098209,862348,843825,1269234,378760,1008555,429877,851410,944277,692240,945750,809056,569443,445325,637819,711693,739284,509919,586234,353089,595008,548252,555970,515606,516325,471403,536084,388185,200517,319913,392148,494263,376272,460701,412527,450310,400511,362335,349509,324619,353626,328000,374148,153156,295368,247958,276571,252672,202573,304163,238518,209634,172644,182039,210460,199766,184919,181696,122996,205822,132651,151225,140922,183569,180563,160635,125710,155944,128824,129805,80603,35633,99374,112290,117772,109197,88259,86922,100289,55681,63861,57432,73893,61757,61178,46384,48118,37551,51977,36955,43622,38140,35067,40238,12899,41515,34601,25445,15341,19894,27627,25992,30626,22102,26034,15404,21587,22179,15848,23406,24560,17047,21269,16408,14793,19770,12426,16368,16241,17486,12279,12113,13166,5750,13451,11518,9956,5497,5817,9678,6792,6254,4508,4205,3623,6397,6131,5811,3389,5069,4850,3697,4019,2625,2617,865,712,8,20,27,3,9,4,4,2,0,1
95,2021-10-25,45602435,34202202,21741647,8851104,7228331,8149946,7879468,4743720,5002217,4485437,5281585,5868360,4992586,3784448,2975880,4240479,2913666,2127556,2919778,2761307,1710785,2436498,2196259,1731287,1328202,1859157,2047811,1324040,892579,162016,1085451,1720646,1571115,1683451,865708,720295,1165996,1567981,801456,1104117,864213,850513,1269806,380186,1009918,431722,853012,944378,694182,946960,809729,575306,446005,638054,711821,739381,509919,588231,354355,595067,548303,557165,515659,517802,471669,536645,390031,201410,320620,392319,494974,376736,460754,412557,451459,401259,362672,351835,325508,354215,329294,374148,154888,296552,249349,276608,252688,203460,304183,238640,209639,175818,183320,211171,199901,185985,181960,123357,205903,132688,151226,141292,183928,180629,160638,125758,156040,128849,129948,80603,36248,99431,112290,117888,109264,88431,87071,100289,55798,63930,57453,73896,61765,61208,46387,48334,37564,52028,36989,43622,38148,35104,40433,13142,41799,34898,25881,15588,19945,27895,26000,30642,22135,26115,15425,21587,22259,15866,23619,24678,17143,21998,16868,14793,19774,12433,16376,16241,17486,12293,12384,13166,5823,13458,11518,9956,5509,5817,9694,6795,6260,4574,4219,3629,6397,6131,5811,3394,5069,4860,3697,4031,2637,2617,865,712,8,20,27,3,9,4,4,2,0,1
97,2021-10-26,45671152,34215653,21754992,8894843,7235100,8185400,7909111,4747773,5004143,4516839,5283000,5877456,4994014,3784448,2982143,4241090,2933778,2133367,2920109,2765672,1712581,2442224,2197052,1735552,1333947,1866863,2049240,1324897,896174,163866,1086280,1720956,1587880,1684608,865708,724571,1168271,1568257,804825,1111957,868738,852214,1270322,381564,1011656,433902,854758,944803,698944,947935,810298,582122,449365,638581,712013,739471,510470,590226,356305,596417,548368,557922,515659,520068,471884,537201,392425,202554,322914,392585,495898,377385,460815,412578,451897,401259,363240,353504,326379,354866,330799,374783,155547,298069,250165,276635,252839,205577,304205,238742,209648,179095,184509,211330,200412,185985,182610,123546,205990,132724,151243,141834,184233,180741,160658,125788,156071,128859,130008,81124,37018,99474,113422,118000,109306,88480,87186,100289,56013,64033,57453,73897,61766,61221,46390,48548,37580,52028,37032,43626,38151,35170,40433,13236,42076,34898,26152,16033,19954,28209,26011,30645,22150,26115,15425,21598,22259,15879,23619,24678,17416,21998,16868,14793,19778,12465,16380,16422,17486,12299,12595,13236,5900,13461,11518,9959,5521,5824,9711,6798,6260,4659,4233,3645,6397,6133,5812,3399,5069,4860,3705,4031,2637,2617,865,712,8,20,27,3,9,4,4,2,0,1
99,2021-10-27,45772054,34231809,21772116,8938965,7242180,8220975,7936007,4752368,5006675,4545665,5284485,5888100,4995694,3788986,2990509,4241809,2957359,2140671,2920581,2768849,1715122,2448372,2198038,1741859,1342718,1875315,2050652,1325496,900585,165904,1087245,1721266,1602830,1686318,869044,728210,1169530,1568563,809086,1118905,874816,855339,1271027,383506,1013503,435526,856450,945201,703281,948847,810880,587765,453936,639332,712139,739566,511854,592224,358412,597768,548423,558654,515859,522368,472057,538320,396047,203734,326083,392879,496901,378234,460894,412594,452272,402407,363712,355129,327286,355490,332625,374783,156286,300143,251264,276685,252938,208783,304219,238845,209657,184419,186530,211496,200856,185985,183282,123708,206069,132808,151253,142308,184563,180865,160680,125861,156124,128868,130041,81363,37751,99514,113422,118111,109350,88530,87359,102499,56160,64126,57470,73902,61774,61252,46393,48670,37595,52079,37094,43626,38169,35252,40433,13313,42351,35252,26426,16424,19988,28487,26024,30647,22174,26154,15462,21600,22259,15924,23773,24749,17416,21998,16868,14793,19785,12486,16388,16422,17486,12327,12710,13236,5996,13461,11518,9963,5534,5830,9728,6800,6300,4691,4233,3652,6397,6133,5812,3399,5069,4905,3705,4036,2657,2620,865,712,8,20,27,3,9,6,4,2,0,1
101,2021-10-28,45849605,34246157,21785802,8978443,7248285,8260045,7961535,4757231,5008887,4553744,5286074,5899509,4997444,3798286,2998891,4242532,2984456,2148383,2921114,2768849,1717762,2454749,2199036,1747701,1351913,1884973,2052123,1326171,905477,167790,1088133,1721539,1616027,1688454,870837,731167,1170422,1568857,813334,1125602,881087,859378,1271687,385513,1015439,438124,858342,945504,707290,949747,811407,592943,458090,639995,712230,739654,511854,594203,360536,599042,548474,559250,515859,524788,472197,538860,399532,204730,328729,393139,497700,379336,460944,412619,452642,403318,364098,356765,328209,356086,334287,375213,156959,302450,252083,276718,253018,211702,304241,238950,209672,187851,188522,211678,201292,186594,183873,123908,206160,132880,151260,142807,184905,180989,160696,125920,156166,128880,130077,81501,38281,99565,113422,118220,109416,88666,87487,102499,56546,64226,57470,73904,61782,61267,46396,48785,37610,52079,37155,43626,38181,35350,40433,13413,42621,35252,26625,16782,20016,28823,26036,30653,22213,26154,15505,21624,22351,15947,23823,24749,17586,21998,17323,14793,19785,12517,16394,16422,17486,12348,12823,13236,6125,13472,11518,9963,5540,5834,9751,6806,6300,4742,4239,3653,6397,6133,5812,3407,5069,4941,3705,4040,2664,2621,865,712,8,20,27,3,9,6,4,2,0,1
103,2021-10-29,45943190,34260470,21798483,9021701,7254779,8298850,7985944,4762563,5011148,4591264,5287447,5909402,4999048,3802287,3008294,4243215,3012370,2155810,2921589,2779943,1720340,2460809,2199876,1752086,1360650,1893941,2053520,1326742,910376,169379,1088977,1721831,1628501,1690735,872558,734778,1171512,1569162,819195,1131819,887197,863419,1272345,387390,1017181,440665,859796,945720,711255,950613,811897,598199,462482,640675,712318,739736,512460,596191,362639,600419,548530,559698,515859,526920,472398,539416,403051,205855,331206,393454,498605,380215,460944,412641,452997,404387,364576,358208,329136,356655,335860,375213,157531,304546,252758,276749,253151,214460,304241,239051,209702,192099,190201,211798,201708,186594,184340,124017,206270,132926,151270,143322,185295,181105,160724,126000,156196,128886,130077,81683,38728,99628,113422,118321,109499,88775,87487,102499,56831,64301,57470,73909,61789,61271,46403,48899,37618,52141,37222,43626,38197,35444,40433,13492,42886,35525,26798,17151,20039,29108,26054,30653,22243,26154,15516,21628,22351,15978,23823,24749,17698,21998,17323,14793,19787,12536,16399,16422,17486,12361,12955,13304,6286,13478,11518,9965,5547,5839,9773,6816,6311,4783,4239,3662,6397,6133,5812,3414,5069,4951,3710,4040,2668,2621,865,712,8,20,27,3,9,6,4,2,1,1
107,2021-10-30,45975765,34273300,21808495,9062710,7262178,8338053,8009040,4767440,5011148,4608512,5288259,5916211,5000677,3805765,3018100,4243835,3039616,2163794,2921886,2783896,1721987,2466663,2200908,1757821,1360650,1903165,2054202,1327126,915603,170564,1089888,1722115,1640607,1692877,872558,739448,1171512,1569328,825297,1137820,893866,863419,1273078,389132,1018841,443631,860818,945960,715865,951325,812194,601035,467029,641339,712318,739824,513584,598183,364700,601402,548571,559698,515859,529109,472534,539981,406095,206653,334188,393718,499321,380974,460974,412653,452997,406239,364960,359396,330084,356655,337115,375381,157531,306739,252758,276794,253293,217339,304241,239143,209722,195211,192092,211887,202203,186594,184887,124017,206358,132926,151270,143785,185647,181186,160749,126075,156210,128906,130077,81683,39586,99681,113422,118427,109574,88907,87487,102499,57121,64374,57470,73917,61794,61292,46413,48964,37637,52141,37275,43626,38207,35548,40433,13492,43146,35525,26798,17465,20039,29108,26068,30653,22243,26154,15516,21634,22351,16038,23960,24749,17698,21998,17323,14793,19789,12559,16406,16422,17486,12361,13065,13368,6429,13478,11518,9965,5547,5840,9779,6831,6339,4783,4239,3662,6397,6133,5812,3414,5069,4951,3712,4058,2669,2621,865,712,8,20,27,3,9,6,4,2,1,1
109,2021-10-31,46007463,34285814,21814625,9100442,7268527,8377984,8032988,4771965,5011148,4607958,5288807,5924638,5002387,3807211,3025247,4244358,3058108,2171990,2922116,2787276,1723506,2471642,2201796,1762902,1360650,1912024,2055248,1327458,921122,172030,1090651,1722343,1648031,1695048,872558,742170,1171512,1569539,830981,1142749,898926,863419,1273560,390727,1020264,445594,862541,946145,719247,952001,812570,602492,470348,642024,712747,739905,513584,600168,366386,601572,548617,559698,515859,531370,472664,541073,408715,207280,335850,393899,500073,381667,461006,412678,452997,407151,365167,360317,331017,357338,337768,375381,157531,308326,252758,276829,253310,219139,304291,239247,209734,198374,193969,211961,202552,186594,185300,124017,206452,132977,151292,144314,185963,181259,160762,126171,156250,128927,130077,81683,40271,99698,113422,118522,109666,89014,87638,102499,57329,64433,57470,73917,61796,61297,46421,49019,37653,52141,37320,43626,38215,35548,40433,13492,43146,35525,26798,17763,20039,29715,26079,30653,22243,26154,15516,21635,22351,16073,23960,24749,17698,21998,17323,14793,19790,12559,16412,16422,17486,12361,13130,13368,6595,13478,11518,9965,5547,5840,9791,6834,6366,4823,4259,3662,6397,6134,5812,3414,5069,4995,3714,4058,2669,2621,865,712,8,20,27,3,9,6,4,2,1,1
123,2021-11-01,46121447,34296237,21819251,9140441,7270410,8417305,8061666,4774783,5011148,4619273,5289945,5934495,5003977,3807211,3030151,4244761,3073125,2179710,2922222,2790375,1726732,2476268,2202189,1765654,1360650,1920189,2056401,1328218,926720,173165,1091142,1722427,1655024,1696786,877098,747595,1171512,1569753,835504,1148645,902044,874630,1274017,392262,1021452,448449,864661,946283,721388,952634,813011,608499,471474,642225,712776,739983,513810,602058,367974,601657,548666,560563,515859,532570,472664,541639,410580,208615,337108,394053,500950,382476,461086,412708,453782,407866,365372,361338,331968,357964,339114,375381,158991,309397,254348,276874,253339,219911,304299,239374,209739,200844,195382,212051,202705,187281,185497,124444,206566,133007,151302,144692,186244,181327,160767,126236,156284,128938,130077,81683,40956,99727,113422,118613,109738,89123,87915,102499,57419,64458,57565,73920,61800,61311,46430,49019,37673,52180,37368,43626,38218,35657,40433,13739,43666,35525,27149,18023,20078,29813,26079,30667,22265,26154,15516,21635,22407,16098,23960,24749,17812,21998,17670,14793,19790,12573,16417,16422,17486,12410,13246,13368,6724,13482,11579,9967,5547,5850,9799,6839,6366,4823,4266,3662,6398,6134,5815,3414,5105,4995,3714,4062,2675,2621,865,712,8,20,27,3,9,6,4,2,1,1
145,2021-11-02,46192564,34308140,21825169,9174153,7272516,8455232,8091462,4777614,5016968,4649964,5291285,5944599,5005402,3808205,3034668,4245373,3093661,2187466,2922391,2792656,1728543,2481339,2202189,1773291,1360650,1927763,2057716,1331597,932357,174276,1091592,1722648,1666097,1698127,879051,754451,1174273,1569982,840902,1155756,905284,876497,1274578,394332,1022944,452172,866451,946543,726941,953183,813433,614362,472259,643047,712880,740057,513810,604037,370640,601793,548711,561054,515859,534748,472877,542212,412769,210241,338246,394248,502024,383317,461132,412731,454172,408727,365776,362772,332889,358463,340188,375877,159798,310629,255054,276917,253409,221795,304308,239508,209760,204340,196951,212150,203298,187281,186222,124724,206649,133047,151316,145314,186793,181499,160788,126272,156307,128956,130287,82092,41829,99765,113422,118787,109850,89170,88058,102499,57713,64487,57565,73922,61802,61319,46438,49119,37702,52180,37435,43632,38219,35719,40433,13829,43666,35841,27305,18459,20087,30035,26086,30672,22280,26154,15516,21640,22429,16148,24004,24749,17812,21998,17670,15103,19790,12586,16421,16699,17486,12421,13321,13377,6833,13486,11579,9973,5547,5850,9806,6860,6399,4823,4272,3685,6398,6134,5815,3414,5107,5012,3715,4069,2686,2621,865,712,8,20,27,3,9,6,4,2,1,1
