,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
266,2020-09-19,6775221,5400619,4528240,1092915,467614,640040,622934,758398,392845,694121,756412,296569,659656,419043,272932,444674,315597,100748,177048,240687,78330,347372,283460,96261,301348,48306,329271,305671,183602,111550,144607,99816,49283,62797,125620,68025,130470,84242,105601,88237,123146,99049,107700,37474,91753,107262,63712,85152,101900,78662,75461,71143,68131,47154,65949,90334,16920,4540,28297,64499,46336,50992,33015,27234,6546,57145,9110,32538,18819,45335,49623,39042,57558,36829,5263,35003,14725,25217,32840,22881,45877,3306,14978,38919,4309,10167,27428,16557,26898,22975,20431,12858,12226,15002,19269,7898,7718,3664,16020,14070,8922,14688,13535,6537,6017,10292,10286,9649,3283,3901,10488,9303,4758,8600,8696,5186,7672,7365,5055,3214,2567,2699,1515,5245,5718,3765,3853,5403,4961,4986,4709,4689,2875,5002,2307,1590,1564,4786,2168,3401,3506,3504,1606,3006,1904,2642,2280,1816,2303,1659,2159,2026,1815,1390,1149,1335,1183,1068,723,908,712,113,473,516,506,470,509,364,366,192,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
268,2020-09-20,6811457,5487580,4544629,1098958,467614,640040,631365,765076,396744,697663,762865,298156,661211,422140,273965,446274,319035,102295,180119,244676,79240,348918,286743,98217,302867,49290,329754,306304,187902,112781,145750,101743,49283,64122,126419,68577,130676,84916,106203,88237,123376,99434,108289,38095,93475,107307,63712,85444,102015,79142,75674,71616,68820,47431,66656,90369,17990,4779,29303,65039,46596,51640,33520,27949,6677,57242,10732,32933,18863,45335,49826,39188,57576,36981,5805,35686,14922,25428,32908,23353,46004,3502,15142,39044,4420,10219,27553,16735,26912,23045,20431,12897,12385,15063,19320,8612,7718,3744,16053,14131,8980,14714,13555,6771,6287,10377,10325,9724,3287,3991,10515,9346,4988,8619,8696,5257,7683,7368,5091,3315,2567,2731,1525,5269,5731,3800,3901,5403,4961,4986,4723,4711,2924,5002,2307,1600,1564,4786,2269,3442,3506,3526,1627,3013,1917,2642,2280,1846,2303,1666,2168,2026,1815,1424,1151,1335,1188,1068,723,908,712,113,473,517,507,470,509,364,366,193,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,0,10,9,0
269,2020-09-21,6863922,5562663,4558040,1105048,496851,671468,640147,770435,401122,700580,768895,299506,661936,425481,275560,447468,322856,103392,182900,248852,79988,350621,290190,100491,304610,50764,330246,306886,190929,113589,147583,103119,50378,65276,126711,69200,130986,85595,106810,88237,123604,99964,108783,38658,94051,107374,65602,85681,102141,79462,75898,72075,69709,47552,67443,90381,18866,5045,29987,65752,46796,52070,34260,28796,6756,57437,11260,33121,19014,45471,50023,39280,57606,37079,6471,36151,14992,25521,32938,23774,46062,3695,15595,39074,4470,10276,27798,16780,26942,23106,20598,13005,12535,15142,19327,8842,7916,3814,16073,14175,9046,14738,13555,6912,6468,10526,10344,9770,3299,4117,10519,9388,5143,8624,8704,5281,7683,7384,5141,3418,2567,2776,1526,5282,5733,3833,3945,5404,4961,5002,4740,4722,2941,5002,2377,1603,1681,4786,2402,3465,3511,3526,1635,3024,1927,2649,2294,1896,2303,1669,2168,2028,1815,1424,1153,1336,1189,1068,723,908,712,114,474,517,509,470,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
270,2020-09-22,6902913,5646010,4591364,1111157,507150,682267,652174,777537,406058,705263,768895,300897,663282,429193,277412,448523,327580,105226,185890,252923,80699,352178,291789,102844,306302,53158,330798,307418,193374,114648,148855,105346,50664,66632,127643,69663,131453,86447,107284,89436,123917,100683,109269,39303,94711,107450,66689,86623,102254,79773,76104,72306,70422,47667,68453,90399,19499,5679,30852,66402,47446,52685,34828,29446,6931,57613,11260,33444,19123,45542,50214,39378,57627,37218,6959,36580,15136,25737,32999,24261,46062,3913,15928,39096,4558,10358,27954,16867,26972,23216,20598,13153,12666,15208,19343,9138,8016,3859,16136,14389,9195,14759,13578,7114,6712,10607,10387,9818,3313,4236,10523,9432,5270,8633,8704,5337,7711,7403,5222,3467,2567,2814,1560,5307,5739,3877,4026,5407,5073,5002,4759,4738,2976,5018,2419,1618,1681,4802,2437,3465,3514,3540,1635,3030,1934,2660,2294,1907,2324,1683,2174,2028,1824,1424,1155,1336,1193,1068,723,908,712,115,474,527,509,470,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,0,10,9,0
271,2020-09-23,6941360,5732518,4591364,1117487,508456,693556,664799,784268,412245,710049,776546,302537,665188,432798,279025,449903,332635,106887,189488,257388,81673,353844,294591,105304,308069,55464,331359,308217,204690,116415,149939,107743,51101,67804,129892,70465,131990,87530,107990,89756,124175,101299,109737,39984,95339,107529,68059,87442,102375,80009,76357,72675,71083,47877,69439,90409,20450,6042,31792,67014,48232,53275,35571,30097,7269,57724,12479,33675,19283,45630,50400,39524,57639,37348,7827,37083,15340,26081,33080,24822,46153,4140,16286,39145,4694,10505,27954,17049,26980,23341,20690,13277,12787,15270,19430,9428,8090,3932,16167,14443,9288,14795,13578,7262,6879,10663,10434,9885,3324,4363,10537,9475,5395,8646,8716,5412,7725,7425,5270,3618,2567,2856,1572,5343,5746,3924,4136,5407,5073,5005,4779,4779,3033,5018,2476,1654,1753,4802,2535,3465,3516,3542,1706,3034,1946,2664,2325,1929,2324,1701,2183,2029,1827,1507,1164,1337,1193,1069,723,908,712,116,476,527,509,470,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,0,10,9,0
272,2020-09-24,6985512,5818570,4657702,1123976,536289,704209,678266,790823,418889,715457,782695,304323,667049,436319,281346,451634,337106,108768,192966,262022,82809,355384,296755,107899,309790,58374,331857,309015,212115,118054,151087,110099,51492,69301,131146,71156,132618,88532,108726,90289,124425,101851,110122,40816,95907,107590,69459,87933,102513,80490,76651,73193,71687,48251,70406,90424,21200,6591,32819,67701,48953,53834,36404,30632,7629,57849,13305,33994,19573,45757,50579,39686,57654,37489,8515,37591,15572,26316,33163,25385,46222,4399,16627,39170,4816,10576,28201,17200,27000,23455,20712,13406,12921,15333,19501,9717,8158,4070,16191,14491,9379,14816,13592,7399,7064,10740,10434,9939,3333,4475,10555,9520,5588,8668,8716,5479,7752,7433,5310,3699,2921,2898,1594,5375,5747,3966,4235,5407,5073,5005,4789,4789,3076,5018,2512,1663,1753,4804,2579,3465,3519,3552,1706,3041,1959,2669,2325,1950,2324,1707,2188,2029,1829,1554,1171,1338,1194,1069,727,910,712,116,477,531,509,474,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,0,10,9,0
273,2020-09-25,7036106,5903932,4689613,1131088,552421,716481,691235,798317,425767,720858,794584,306235,668529,439882,283712,453868,341699,110976,196631,266845,84396,356767,299361,110758,311455,61318,332329,309581,217899,119683,152717,112522,51864,70614,132475,72055,133222,89540,109431,90923,124650,102441,110597,41500,95907,107659,70816,88878,102625,81054,76957,73840,72173,48643,71273,90441,22127,7211,33962,68190,49666,54392,37226,31290,8048,58062,14392,34315,19828,45932,50754,39787,57665,37707,9112,37963,15795,26564,33238,26066,46222,4664,16913,39186,5007,10687,28415,17343,27016,23516,20712,13545,13045,15379,19556,9962,8233,4184,16221,14515,9484,14839,13592,7589,7218,10835,10478,10014,3345,4590,10578,9562,5723,8684,8728,5628,7787,7457,5350,3790,2921,2929,1625,5399,5764,4001,4277,5409,5073,5005,4817,4798,3118,5018,2561,1671,1836,4806,2709,3465,3522,3555,1808,3064,1967,2676,2325,1962,2324,1722,2199,2029,1831,1558,1175,1338,1194,1069,727,911,712,117,483,532,510,474,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
274,2020-09-26,7080986,5992532,4717991,1138509,552454,716481,702484,806038,431817,726431,794584,308104,669498,443086,285026,455979,345969,112803,200566,271339,85980,357873,301256,113518,312966,63294,332790,310275,227100,121235,153770,115241,51864,71821,133981,72939,133592,90618,110108,90923,124850,103199,110957,42214,95907,107723,72049,89702,102736,81703,77289,74548,72700,49072,71940,90456,23077,8061,35242,68775,50534,54819,37922,31828,8600,58198,14392,34560,19997,46090,50914,39895,57685,37871,9991,38253,16007,26797,33312,26687,46222,4960,17228,39192,5191,10769,28415,17483,27040,23611,20735,13627,13153,15425,19600,10197,8233,4295,16257,14612,9577,14869,13606,7757,7364,10918,10512,10045,3349,4672,10593,9605,5854,8723,8728,5701,7803,7462,5412,3790,2921,2958,1654,5419,5766,4038,4312,5409,5073,5005,4831,4811,3165,5028,2601,1684,1836,4806,2725,3588,3523,3555,1825,3080,1998,2676,2325,1973,2324,1736,2208,2030,1833,1558,1177,1338,1194,1069,727,911,712,117,485,532,510,478,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,0,10,9,0
275,2020-09-27,7117408,6074702,4732309,1146273,552473,716481,711325,813056,437517,730317,800142,309870,670766,446448,286339,457901,349450,114179,203799,275213,87330,359148,304226,116559,314433,64597,333193,310841,231026,122673,155428,117685,51864,73394,134747,73604,133901,91469,110555,90923,125084,103544,111386,42876,97450,107775,72049,90092,102840,82186,77609,74548,73332,49400,72691,90483,24014,8492,36254,69361,50875,55320,38684,32364,9078,58324,16114,34990,20055,46251,51067,40023,57700,38115,10734,38703,16197,26920,33384,27111,46387,5254,17444,39227,5350,10919,28630,17629,27044,23661,20735,13698,13259,15472,19629,10313,8233,4385,16285,14641,9682,14909,13606,7983,7530,11033,10580,10098,3360,4718,10612,9646,6017,8740,8728,5771,7812,7464,5457,3838,2921,2979,1676,5431,5768,4072,4362,5409,5073,5008,4835,4820,3200,5028,2623,1696,1836,4806,2772,3588,3523,3569,1825,3086,2008,2686,2340,2008,2324,1743,2215,2030,1833,1558,1178,1339,1196,1074,727,911,712,117,485,532,510,478,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
276,2020-09-28,7150727,6145291,4745464,1154299,577980,748266,723132,818203,441573,733717,805302,311364,671669,449960,288631,459671,353566,115353,206579,278722,88636,360555,307288,119509,315845,65883,333648,311516,233265,123944,157219,119107,52646,74745,134965,74029,134223,92095,111277,90923,125311,103981,111666,43432,98057,107833,73714,90263,102955,82484,77946,75537,73944,49574,73528,90505,24716,9226,37272,69848,51194,55776,39432,33213,9343,58460,16114,35377,20271,46355,51213,40061,57715,38168,11631,39121,16245,27001,33414,27546,46444,5552,17707,39233,5388,11034,28809,17674,27055,23699,20838,13788,13391,15520,19641,10441,8376,4490,16348,14660,9743,14919,13606,8288,7777,11121,10598,10157,3363,4797,10624,9685,6170,8740,8728,5817,7816,7474,5483,3838,3172,3006,1697,5452,5770,4102,4386,5410,5073,5008,4836,4832,3267,5028,2663,1713,1966,4806,2787,3588,3559,3569,1891,3090,2010,2692,2340,2028,2324,1749,2215,2031,1835,1565,1185,1342,1196,1077,727,911,712,117,502,532,513,478,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,0,10,9,0
277,2020-09-29,7192846,6225763,4777522,1162428,590021,748266,736609,824042,448729,738163,808714,313011,672572,453637,290471,461300,358290,117115,210309,282724,89962,362043,309303,122620,317272,67843,334187,312263,236926,125414,158991,121183,52871,76258,135749,74717,134641,93090,111853,92466,125533,104568,111900,44041,98585,107908,74604,90968,103079,83022,78260,76098,74584,49901,74363,90528,25567,10049,38377,70422,52029,56354,40101,34014,9574,58647,17405,35740,20547,46522,51368,40119,57742,38378,12425,39541,16380,27226,33479,27941,46482,5866,18123,39254,5487,11135,28981,17786,27078,23812,20838,13915,13518,15574,19669,10575,8431,4587,16377,14715,9892,14945,13640,8556,8017,11140,10634,10194,3374,4905,10631,9726,6408,8740,8752,5900,7837,7488,5531,3903,3172,3035,1729,5462,5772,4148,4463,5416,5170,5008,4863,4836,3315,5030,2695,1743,1966,4806,2846,3588,3564,3579,1891,3101,2033,2700,2340,2032,2324,1759,2222,2031,1836,1576,1193,1343,1196,1094,727,911,712,118,506,534,513,479,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
279,2020-09-30,7234263,6312584,4810935,1170799,604031,769188,751001,829679,455846,743216,811768,314861,674339,457219,292913,462991,362981,118452,214446,287008,91514,363479,311694,125988,318663,70763,334605,312806,245494,127572,161107,123653,53282,77817,137047,75542,135311,94190,112595,92863,125760,105182,112209,44813,98585,107979,75760,91746,103198,83591,78631,76900,75368,50359,75122,90545,26461,11825,39634,70864,53042,56717,40758,34525,10141,58848,18413,36155,20833,46669,51530,40229,57765,38529,13373,39899,16593,27469,33551,28479,46626,6192,18475,39268,5690,11224,29077,17977,27096,23889,20838,14027,13649,15620,19724,10772,8509,4693,16408,14759,9992,14982,13640,8728,8129,11265,10652,10291,3380,4972,10659,9769,6482,8766,8766,6024,7838,7502,5597,4123,3172,3058,1824,5482,5773,4200,4531,5416,5170,5089,4877,4840,3371,5030,2728,1755,2050,4829,2894,3588,3569,3579,1992,3118,2046,2704,2357,2056,2324,1784,2231,2034,1848,1595,1200,1343,1197,1094,732,911,712,118,508,534,514,479,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,0,10,9,0
10,2020-10-01,7279034,6394068,4847092,1179634,616986,778607,765002,835339,462775,748315,814829,317409,676084,461044,295539,464750,367474,121059,218625,291182,93481,364987,314079,129283,320070,74255,335097,313431,253490,129658,162930,126044,53832,79728,138584,76396,135716,95348,113342,93615,125959,105676,112728,45686,98585,108044,76828,92409,103317,84244,79019,77598,76098,50850,76029,90567,27309,13101,40882,71374,54064,57190,41799,35208,10938,59001,18413,36597,20833,46841,51690,40309,57784,38713,14383,40322,16827,27749,33662,28882,46656,6640,18886,39285,5865,11484,29175,18138,27109,23952,20838,14149,13806,15663,19755,10987,8595,4784,16454,14802,10103,15019,13653,8888,8287,11373,10652,10354,3382,5114,10685,9811,6555,8781,8766,6126,7850,7505,5670,4123,3172,3095,1868,5500,5779,4247,4570,5417,5170,5089,4891,4843,3450,5045,2769,1772,2050,4829,2929,3593,3575,3584,1992,3131,2061,2704,2357,2088,2324,1809,2238,2039,1848,1639,1203,1343,1197,1095,732,911,712,119,510,539,515,484,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,0,10,9,0
21,2020-10-02,7333572,6473544,4847092,1188928,629431,789932,779689,841532,469769,753090,818297,319908,677833,464596,298374,466590,372259,124234,223376,295499,95773,366383,316678,133166,321512,78051,335578,313984,258920,132001,165054,128565,54384,82450,139534,77284,136219,96529,113962,94283,126164,106087,113350,46374,98585,108106,77829,93090,103466,84768,79421,78269,76988,51382,76820,90584,28631,13650,42173,71803,55016,57454,42684,35717,11617,59127,19721,37063,21336,47056,51847,40453,57794,38923,15525,40766,17160,27975,33735,29418,46694,7093,19346,39290,6103,11771,29175,18363,27121,24027,20924,14284,13965,15705,19793,11690,8709,4956,16493,14830,10244,15051,13653,8979,8491,11480,10735,10398,3388,5211,10729,9852,6704,8792,8797,6205,7858,7511,5718,4220,3172,3139,1945,5521,5783,4289,4629,5417,5170,5089,4899,4847,3507,5045,2809,1789,2110,4829,2968,3593,3583,3585,2080,3156,2097,2715,2357,2123,2362,1818,2252,2040,1849,1680,1211,1346,1198,1096,732,911,712,120,513,539,517,484,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383636,6549373,4906833,1198663,629509,789932,790818,848147,482654,757953,821564,322751,679716,468119,300027,468471,375931,127623,228161,299506,98140,367565,319330,137194,323014,80605,335997,314616,264443,134065,166360,131228,54384,84570,140351,78247,136569,97760,114653,94283,126339,106458,113926,47432,98585,108177,79182,93748,103575,85345,79852,78788,77860,51925,77646,90604,29717,14749,43494,72310,55888,58238,43452,36087,12321,59287,20944,37668,21518,47184,51995,40561,57800,39184,16503,41078,17401,27975,33842,29789,46803,7564,19613,39297,6330,12088,29358,18602,27135,24091,20924,14362,14117,15758,19849,11934,8709,5081,16529,14974,10391,15068,13653,9049,8662,11572,10735,10465,3395,5370,10752,9895,6795,8811,8797,6296,7885,7517,5780,4332,3172,3204,2019,5530,5783,4329,4715,5418,5170,5089,4924,4852,3577,5045,2872,1811,2110,4845,2968,3593,3585,3590,2080,3170,2122,2715,2357,2154,2362,1840,2259,2041,1854,1680,1214,1347,1200,1096,732,913,712,123,513,540,517,487,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419103,6623815,4915289,1209039,629509,789932,798486,855052,505619,761665,821564,325329,681289,471772,301573,470179,379141,130235,232424,303498,100074,368690,322497,141226,324443,82446,336387,314616,266775,135900,168501,133272,54384,86823,141034,79151,136868,98801,115286,94283,126498,107025,114480,48146,101270,108236,79182,93963,103683,85746,79852,79629,78819,52496,78434,90629,30575,15640,44482,72662,56579,58612,44182,36809,13139,59345,22230,38032,21587,47428,52136,40691,57812,39427,17794,41498,17659,28354,33901,30168,46829,8118,19842,39341,6498,12381,29450,18790,27148,24164,20924,14457,14266,15814,19882,12127,8709,5185,16558,15052,10538,15094,13653,9196,8808,11626,10754,10530,3402,5402,10760,9935,6895,8819,8797,6360,7888,7520,5809,4409,3172,3270,2086,5569,5786,4366,4763,5419,5170,5089,4941,4866,3607,5045,2921,1824,2110,4845,3093,3745,3590,3594,2131,3184,2145,2726,2357,2167,2362,1854,2269,2041,1855,1683,1217,1348,1200,1096,732,913,712,126,513,540,517,487,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458658,6685082,4927235,1219796,664289,813412,809728,862158,518222,789780,828169,327586,682215,475674,304673,471746,382949,132203,236329,307120,102080,370132,324762,145837,326046,85566,336766,315727,272309,137491,171384,134695,55932,89263,141339,79885,137107,99733,115919,94283,126692,107592,115054,48896,101814,108296,81129,94182,103781,86027,80696,80020,79437,52677,79117,90652,31480,17464,45657,73116,56901,58946,44715,37437,13492,59465,22230,38549,21870,47635,52270,40788,57819,39449,18781,41957,17797,28449,33952,30546,46829,8696,20142,39422,6673,12813,29539,18873,27173,24239,20924,14605,14410,15855,19885,12359,8925,5285,16570,15089,10702,15122,13653,9296,8965,11654,10800,10567,3513,5530,10778,9974,7012,8827,8808,6433,7898,7523,5845,4452,3172,3327,2126,5579,5794,4411,4767,5421,5170,5089,4954,4867,3617,5045,2980,1847,2370,4845,3188,3745,3600,3594,2196,3189,2155,2726,2357,2184,2385,1864,2269,2041,1858,1683,1223,1354,1200,1097,732,913,712,127,514,540,518,487,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
37,2020-10-06,7500611,6757131,4969141,1231277,675736,825410,824468,869808,532779,794608,829999,330263,683242,479825,307127,473306,387121,134291,240811,311176,104316,371631,326833,150413,327557,90022,337243,316351,277026,139612,173756,137248,56632,90814,142056,80312,137468,100794,116602,96145,126943,108268,115371,49819,102648,108362,82142,94870,103902,86540,81090,80662,80003,53083,79796,90667,32298,19001,46918,73476,57732,59343,45647,38468,13812,59583,22230,38973,22306,47799,52399,40931,57830,39586,20033,42432,18084,28710,34072,30868,46829,9245,20541,39486,6764,13504,29634,19096,27181,24353,20924,14784,14568,15889,19903,12584,8979,5366,16600,15170,10929,15141,13653,9398,9082,11673,10863,10621,4252,5725,10789,10014,7109,8838,8808,6518,7915,7529,5883,4559,3172,3374,2194,5598,5796,4457,4846,5423,5264,5089,4965,4873,3659,5052,3081,1876,2370,4852,3188,3745,3615,3613,2243,3195,2177,2734,2357,2197,2385,1881,2277,2047,1861,1683,1238,1354,1200,1098,732,914,712,130,514,541,521,491,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550952,6835655,5000694,1242258,693603,835901,840915,877684,546952,799188,832929,333940,685155,483844,311137,474440,391044,137868,245698,315714,107319,373151,329637,155465,329138,95360,337711,316934,281481,142570,175380,140024,57709,94253,143531,81256,137706,101840,117300,96677,127181,108743,116148,50848,103465,108454,83497,95704,104035,87039,81505,81016,80895,53755,80404,90687,33114,20200,48377,73932,58794,59579,46435,39513,14689,59738,24542,39584,22743,48097,52520,41113,57840,39907,21433,42840,18447,29075,34193,31201,46829,9753,20947,39548,7120,13993,29737,19413,27206,24422,20924,15013,14730,15938,19935,12794,9119,5483,16633,15224,11049,15174,13668,9494,9260,11714,10863,10656,4459,5725,10804,10055,7191,8838,8815,6624,7919,7535,5898,4713,3172,3442,2261,5617,5803,4504,4887,5423,5264,5089,4979,4883,3715,5052,3172,1897,2568,4852,3292,3745,3622,3613,2310,3210,2206,2748,2411,2222,2385,1898,2287,2049,1864,1767,1251,1355,1200,1099,732,914,712,131,515,541,523,491,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607182,6906151,5028444,1253603,711704,848324,856369,886179,564502,804488,835662,338398,686891,488236,315941,476016,394566,143596,251243,320564,111599,374592,331869,161332,330753,100757,338132,317595,285336,145700,177730,142953,58881,98617,145045,82534,137969,102929,118054,97532,127394,109441,116872,52057,104129,108561,84828,96480,104156,87679,81982,81672,81797,54473,81019,90728,34046,21517,49744,74422,59915,60026,47316,40292,15726,59841,26899,40086,23259,48342,52658,41304,57849,40178,22445,43256,18989,29528,34344,31648,46947,10225,21381,39616,7507,14368,29842,19777,27226,24476,21203,15221,14899,15971,19982,13004,9219,5625,16654,15301,11345,15190,13670,9639,9442,11781,10901,10742,4488,5958,10822,10097,7273,8854,8815,6717,7951,7540,5917,4713,3219,3506,2370,5632,5809,4566,4963,5423,5264,5089,5004,4885,3760,5062,3267,1918,2568,4853,3329,3745,3628,3617,2373,3235,2226,2749,2411,2241,2385,1907,2293,2050,1866,1786,1262,1360,1201,1100,741,921,712,135,515,549,524,495,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
40,2020-10-09,7664626,6979423,5055888,1265572,732434,861112,871468,894300,578390,810020,838614,343770,688352,492378,320495,477769,397780,148981,257204,324658,116338,375870,334770,167348,332382,109374,338539,318266,287858,148886,180625,146398,60368,100676,145848,83928,138226,104004,118841,98451,127600,110076,117457,53188,104129,108663,86053,96935,104262,88267,82471,82552,82662,55087,81696,90751,35222,22763,51170,74860,60833,60342,48275,41368,16910,59992,26899,40703,23871,48617,52804,41519,57859,40620,23906,43664,19446,29917,34517,32131,46987,10752,21772,39693,7872,14722,29951,20163,27244,24548,21203,15388,15066,16050,20036,13348,9360,5758,16676,15339,11580,15213,13670,9742,9538,11829,10954,10808,4523,6031,10835,10137,7363,8854,8835,6809,7994,7548,5943,4713,3219,3581,2507,5644,5813,4616,5021,5423,5264,5118,5018,4890,3809,5063,3373,1951,2696,4853,3358,3745,3634,3621,2427,3248,2251,2761,2411,2254,2385,1921,2295,2051,1870,1800,1274,1360,1201,1105,741,922,712,139,515,549,527,495,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719268,7053806,5082637,1278245,732434,861112,883882,902747,593565,814328,846088,349494,690896,496253,323463,479595,400124,156931,263105,328952,121638,377073,336926,173894,334031,114005,338944,318932,289875,152403,182767,149841,60368,105684,146828,85574,138463,105133,119666,98451,127778,110568,118014,54423,104129,108757,87439,97544,104387,88962,82471,83146,83429,55736,82453,90778,36596,23998,52558,75287,61762,60776,48978,41686,18797,60103,31259,41714,24319,48924,52940,41752,57866,41158,26064,43945,19932,30345,34685,32575,47005,11271,22078,39703,8252,15096,29951,20555,27263,24606,21203,15466,15231,16130,20128,13641,9514,5963,16702,15415,11849,15244,13670,9844,9701,11891,10996,10859,4628,6246,10841,10180,7559,8860,8835,6913,8010,7550,5948,5023,3219,3681,2596,5660,5821,4673,5043,5423,5264,5118,5035,4892,3846,5063,3460,1986,2696,4854,3405,3847,3636,3628,2427,3273,2268,2761,2411,2271,2385,1935,2300,2051,1871,1800,1291,1363,1201,1107,741,922,712,142,517,549,527,495,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763888,7120538,5094979,1291687,732434,861112,894206,911316,606447,817503,849371,354950,692471,500075,326309,481371,402330,162258,268065,333449,125816,378266,339341,180288,335533,117110,339267,319317,290493,155283,184403,152404,60368,107755,147033,86664,138574,106229,120313,98451,127985,111116,118477,55319,105890,108831,87439,97715,104516,89400,83534,84081,84295,56451,83137,90812,37664,24926,53568,75614,62151,61098,49675,42712,19851,60266,32556,42528,24402,49230,53072,41982,57876,41546,27974,44299,20440,30647,34787,32915,47005,11794,22358,39799,8663,15657,30196,20937,27285,24703,21203,15524,15399,16179,20154,13869,9722,6122,16718,15458,11998,15268,13673,10001,9801,11936,11022,10894,4752,6366,10851,10222,7718,8882,8835,7072,8011,7550,5978,5078,3219,3776,2670,5669,5821,4718,5043,5423,5264,5118,5051,4896,3865,5063,3526,2006,2696,4854,3469,3864,3641,3632,2531,3286,2294,2777,2411,2271,2385,1940,2306,2052,1871,1805,1304,1363,1201,1109,741,929,712,144,524,554,527,495,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
