,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
285,2020-09-24,6966630,5818570,4657702,536289,1123976,704209,418889,678266,304323,790823,715457,782695,281346,436319,667049,82809,192966,108768,451634,337106,262022,58374,107899,355384,309790,296755,118054,309015,331857,212115,151087,110099,51492,71156,69301,40816,131146,90289,88532,6591,108726,21200,132618,101851,124425,110122,69459,107590,95907,80490,48251,76651,87933,102513,32819,73193,71687,19573,70406,90424,48953,33163,7629,15572,67701,4399,13305,39686,16627,30632,26316,36404,37489,53834,8515,50579,33994,45757,57849,37591,25385,57654,4816,46222,10576,17200,39170,28201,4070,15333,23455,13406,12921,9717,27000,8158,20712,19501,9379,3333,16191,14491,7064,14816,13592,7399,4475,10740,10434,9939,10555,9520,1594,5588,5479,8668,2921,8716,7752,2898,7433,3076,5310,1663,3699,3966,5375,4235,5747,1753,5073,5407,5005,4789,4789,2512,5018,4804,2579,1706,3465,1959,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,1194,727,1069,116,910,712,477,509,531,474,205,369,509,367,313,263,275,189,27,143,146,97,64,24,32,24,27,12,23,19,0,10,9,0,0
286,2020-09-25,7016156,5903932,4689613,552421,1131088,716481,425767,691235,306235,798317,720858,794584,283712,439882,668529,84396,196631,110976,453868,341699,266845,61318,110758,356767,311455,299361,119683,309581,332329,217899,152717,112522,51864,72055,70614,41500,132475,90923,89540,7211,109431,22127,133222,102441,124650,110597,70816,107659,95907,81054,48643,76957,88878,102625,33962,73840,72173,19828,71273,90441,49666,33238,8048,15795,68190,4664,14392,39787,16913,31290,26564,37226,37707,54392,9112,50754,34315,45932,58062,37963,26066,57665,5007,46222,10687,17343,39186,28415,4184,15379,23516,13545,13045,9962,27016,8233,20712,19556,9484,3345,16221,14515,7218,14839,13592,7589,4590,10835,10478,10014,10578,9562,1625,5723,5628,8684,2921,8728,7787,2929,7457,3118,5350,1671,3790,4001,5399,4277,5764,1836,5073,5409,5005,4798,4817,2561,5018,4806,2709,1808,3465,1967,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,1194,727,1069,117,911,712,483,510,532,474,208,369,509,367,313,263,275,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
287,2020-09-26,7060600,5992532,4717991,552454,1138509,716481,431817,702484,308104,806038,726431,794584,285026,443086,669498,85980,200566,112803,455979,345969,271339,63294,113518,357873,312966,301256,121235,310275,332790,227100,153770,115241,51864,72939,71821,42214,133981,90923,90618,8061,110108,23077,133592,103199,124850,110957,72049,107723,95907,81703,49072,77289,89702,102736,35242,74548,72700,19997,71940,90456,50534,33312,8600,16007,68775,4960,14392,39895,17228,31828,26797,37922,37871,54819,9991,50914,34560,46090,58198,38253,26687,57685,5191,46222,10769,17483,39192,28415,4295,15425,23611,13627,13153,10197,27040,8233,20735,19600,9577,3349,16257,14612,7364,14869,13606,7757,4672,10918,10512,10045,10593,9605,1654,5854,5701,8723,2921,8728,7803,2958,7462,3165,5412,1684,3790,4038,5419,4312,5766,1836,5073,5409,5005,4811,4831,2601,5028,4806,2725,1825,3588,1998,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,1194,727,1069,117,911,712,485,510,532,478,210,375,509,367,313,271,276,190,27,143,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
288,2020-09-27,7097934,6074702,4732309,552473,1146273,716481,437517,711325,309870,813056,730317,800142,286339,446448,670766,87330,203799,114179,457901,349450,275213,64597,116559,359148,314433,304226,122673,310841,333193,231026,155428,117685,51864,73604,73394,42876,134747,90923,91469,8492,110555,24014,133901,103544,125084,111386,72049,107775,97450,82186,49400,77609,90092,102840,36254,74548,73332,20055,72691,90483,50875,33384,9078,16197,69361,5254,16114,40023,17444,32364,26920,38684,38115,55320,10734,51067,34990,46251,58324,38703,27111,57700,5350,46387,10919,17629,39227,28630,4385,15472,23661,13698,13259,10313,27044,8233,20735,19629,9682,3360,16285,14641,7530,14909,13606,7983,4718,11033,10580,10098,10612,9646,1676,6017,5771,8740,2921,8728,7812,2979,7464,3200,5457,1696,3838,4072,5431,4362,5768,1836,5073,5409,5008,4820,4835,2623,5028,4806,2772,1825,3588,2008,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,1196,727,1074,117,911,712,485,510,532,478,210,375,509,367,313,273,276,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
289,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,441573,723132,311364,818203,733717,805302,288631,449960,671669,88636,206579,115353,459671,353566,278722,65883,119509,360555,315845,307288,123944,311516,333648,233265,157219,119107,52646,74029,74745,43432,134965,90923,92095,9226,111277,24716,134223,103981,125311,111666,73714,107833,98057,82484,49574,77946,90263,102955,37272,75537,73944,20271,73528,90505,51194,33414,9343,16245,69848,5552,16114,40061,17707,33213,27001,39432,38168,55776,11631,51213,35377,46355,58460,39121,27546,57715,5388,46444,11034,17674,39233,28809,4490,15520,23699,13788,13391,10441,27055,8376,20838,19641,9743,3363,16348,14660,7777,14919,13606,8288,4797,11121,10598,10157,10624,9685,1697,6170,5817,8740,3172,8728,7816,3006,7474,3267,5483,1713,3838,4102,5452,4386,5770,1966,5073,5410,5008,4832,4836,2663,5028,4806,2787,1891,3588,2010,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,727,1077,117,911,712,502,513,532,478,212,375,509,367,313,280,277,190,27,143,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
290,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,448729,736609,313011,824042,738163,808714,290471,453637,672572,89962,210309,117115,461300,358290,282724,67843,122620,362043,317272,309303,125414,312263,334187,236926,158991,121183,52871,74717,76258,44041,135749,92466,93090,10049,111853,25567,134641,104568,125533,111900,74604,107908,98585,83022,49901,78260,90968,103079,38377,76098,74584,20547,74363,90528,52029,33479,9574,16380,70422,5866,17405,40119,18123,34014,27226,40101,38378,56354,12425,51368,35740,46522,58647,39541,27941,57742,5487,46482,11135,17786,39254,28981,4587,15574,23812,13915,13518,10575,27078,8431,20838,19669,9892,3374,16377,14715,8017,14945,13640,8556,4905,11140,10634,10194,10631,9726,1729,6408,5900,8740,3172,8752,7837,3035,7488,3315,5531,1743,3903,4148,5462,4463,5772,1966,5170,5416,5008,4836,4863,2695,5030,4806,2846,1891,3588,2033,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,727,1094,118,911,712,506,513,534,479,214,375,509,367,313,281,277,190,27,143,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
292,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,455846,751001,314861,829679,743216,811768,292913,457219,674339,91514,214446,118452,462991,362981,287008,70763,125988,363479,318663,311694,127572,312806,334605,245494,161107,123653,53282,75542,77817,44813,137047,92863,94190,11825,112595,26461,135311,105182,125760,112209,75760,107979,98585,83591,50359,78631,91746,103198,39634,76900,75368,20833,75122,90545,53042,33551,10141,16593,70864,6192,18413,40229,18475,34525,27469,40758,38529,56717,13373,51530,36155,46669,58848,39899,28479,57765,5690,46626,11224,17977,39268,29077,4693,15620,23889,14027,13649,10772,27096,8509,20838,19724,9992,3380,16408,14759,8129,14982,13640,8728,4972,11265,10652,10291,10659,9769,1824,6482,6024,8766,3172,8766,7838,3058,7502,3371,5597,1755,4123,4200,5482,4531,5773,2050,5170,5416,5089,4840,4877,2728,5030,4829,2894,1992,3588,2046,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,732,1094,118,911,712,508,514,534,479,218,375,509,381,313,282,277,190,27,144,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,462775,765002,317409,835339,748315,814829,295539,461044,676084,93481,218625,121059,464750,367474,291182,74255,129283,364987,320070,314079,129658,313431,335097,253490,162930,126044,53832,76396,79728,45686,138584,93615,95348,13101,113342,27309,135716,105676,125959,112728,76828,108044,98585,84244,50850,79019,92409,103317,40882,77598,76098,20833,76029,90567,54064,33662,10938,16827,71374,6640,18413,40309,18886,35208,27749,41799,38713,57190,14383,51690,36597,46841,59001,40322,28882,57784,5865,46656,11484,18138,39285,29175,4784,15663,23952,14149,13806,10987,27109,8595,20838,19755,10103,3382,16454,14802,8287,15019,13653,8888,5114,11373,10652,10354,10685,9811,1868,6555,6126,8781,3172,8766,7850,3095,7505,3450,5670,1772,4123,4247,5500,4570,5779,2050,5170,5417,5089,4843,4891,2769,5045,4829,2929,1992,3593,2061,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,732,1095,119,911,712,510,515,539,484,219,381,509,381,313,282,278,193,27,144,146,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,469769,779689,319908,841532,753090,818297,298374,464596,677833,95773,223376,124234,466590,372259,295499,78051,133166,366383,321512,316678,132001,313984,335578,258920,165054,128565,54384,77284,82450,46374,139534,94283,96529,13650,113962,28631,136219,106087,126164,113350,77829,108106,98585,84768,51382,79421,93090,103466,42173,78269,76988,21336,76820,90584,55016,33735,11617,17160,71803,7093,19721,40453,19346,35717,27975,42684,38923,57454,15525,51847,37063,47056,59127,40766,29418,57794,6103,46694,11771,18363,39290,29175,4956,15705,24027,14284,13965,11690,27121,8709,20924,19793,10244,3388,16493,14830,8491,15051,13653,8979,5211,11480,10735,10398,10729,9852,1945,6704,6205,8792,3172,8797,7858,3139,7511,3507,5718,1789,4220,4289,5521,4629,5783,2110,5170,5417,5089,4847,4899,2809,5045,4829,2968,2080,3593,2097,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,732,1096,120,911,712,513,517,539,484,221,381,509,385,313,283,278,193,27,145,146,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,482654,790818,322751,848147,757953,821564,300027,468119,679716,98140,228161,127623,468471,375931,299506,80605,137194,367565,323014,319330,134065,314616,335997,264443,166360,131228,54384,78247,84570,47432,140351,94283,97760,14749,114653,29717,136569,106458,126339,113926,79182,108177,98585,85345,51925,79852,93748,103575,43494,78788,77860,21518,77646,90604,55888,33842,12321,17401,72310,7564,20944,40561,19613,36087,27975,43452,39184,58238,16503,51995,37668,47184,59287,41078,29789,57800,6330,46803,12088,18602,39297,29358,5081,15758,24091,14362,14117,11934,27135,8709,20924,19849,10391,3395,16529,14974,8662,15068,13653,9049,5370,11572,10735,10465,10752,9895,2019,6795,6296,8811,3172,8797,7885,3204,7517,3577,5780,1811,4332,4329,5530,4715,5783,2110,5170,5418,5089,4852,4924,2872,5045,4845,2968,2080,3593,2122,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,732,1096,123,913,712,513,517,540,487,222,398,509,385,313,283,278,196,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,505619,798486,325329,855052,761665,821564,301573,471772,681289,100074,232424,130235,470179,379141,303498,82446,141226,368690,324443,322497,135900,314616,336387,266775,168501,133272,54384,79151,86823,48146,141034,94283,98801,15640,115286,30575,136868,107025,126498,114480,79182,108236,101270,85746,52496,79852,93963,103683,44482,79629,78819,21587,78434,90629,56579,33901,13139,17659,72662,8118,22230,40691,19842,36809,28354,44182,39427,58612,17794,52136,38032,47428,59345,41498,30168,57812,6498,46829,12381,18790,39341,29450,5185,15814,24164,14457,14266,12127,27148,8709,20924,19882,10538,3402,16558,15052,8808,15094,13653,9196,5402,11626,10754,10530,10760,9935,2086,6895,6360,8819,3172,8797,7888,3270,7520,3607,5809,1824,4409,4366,5569,4763,5786,2110,5170,5419,5089,4866,4941,2921,5045,4845,3093,2131,3745,2145,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,732,1096,126,913,712,513,517,540,487,222,398,509,385,314,298,278,199,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,518222,809728,327586,862158,789780,828169,304673,475674,682215,102080,236329,132203,471746,382949,307120,85566,145837,370132,326046,324762,137491,315727,336766,272309,171384,134695,55932,79885,89263,48896,141339,94283,99733,17464,115919,31480,137107,107592,126692,115054,81129,108296,101814,86027,52677,80696,94182,103781,45657,80020,79437,21870,79117,90652,56901,33952,13492,17797,73116,8696,22230,40788,20142,37437,28449,44715,39449,58946,18781,52270,38549,47635,59465,41957,30546,57819,6673,46829,12813,18873,39422,29539,5285,15855,24239,14605,14410,12359,27173,8925,20924,19885,10702,3513,16570,15089,8965,15122,13653,9296,5530,11654,10800,10567,10778,9974,2126,7012,6433,8827,3172,8808,7898,3327,7523,3617,5845,1847,4452,4411,5579,4767,5794,2370,5170,5421,5089,4867,4954,2980,5045,4845,3188,2196,3745,2155,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,732,1097,127,913,712,514,518,540,487,223,398,509,387,315,299,280,200,27,146,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,532779,824468,330263,869808,794608,829999,307127,479825,683242,104316,240811,134291,473306,387121,311176,90022,150413,371631,327557,326833,139612,316351,337243,277026,173756,137248,56632,80312,90814,49819,142056,96145,100794,19001,116602,32298,137468,108268,126943,115371,82142,108362,102648,86540,53083,81090,94870,103902,46918,80662,80003,22306,79796,90667,57732,34072,13812,18084,73476,9245,22230,40931,20541,38468,28710,45647,39586,59343,20033,52399,38973,47799,59583,42432,30868,57830,6764,46829,13504,19096,39486,29634,5366,15889,24353,14784,14568,12584,27181,8979,20924,19903,10929,4252,16600,15170,9082,15141,13653,9398,5725,11673,10863,10621,10789,10014,2194,7109,6518,8838,3172,8808,7915,3374,7529,3659,5883,1876,4559,4457,5598,4846,5796,2370,5264,5423,5089,4873,4965,3081,5052,4852,3188,2243,3745,2177,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,732,1098,130,914,712,514,521,541,491,224,398,509,395,315,300,280,200,27,148,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,546952,840915,333940,877684,799188,832929,311137,483844,685155,107319,245698,137868,474440,391044,315714,95360,155465,373151,329138,329637,142570,316934,337711,281481,175380,140024,57709,81256,94253,50848,143531,96677,101840,20200,117300,33114,137706,108743,127181,116148,83497,108454,103465,87039,53755,81505,95704,104035,48377,81016,80895,22743,80404,90687,58794,34193,14689,18447,73932,9753,24542,41113,20947,39513,29075,46435,39907,59579,21433,52520,39584,48097,59738,42840,31201,57840,7120,46829,13993,19413,39548,29737,5483,15938,24422,15013,14730,12794,27206,9119,20924,19935,11049,4459,16633,15224,9260,15174,13668,9494,5725,11714,10863,10656,10804,10055,2261,7191,6624,8838,3172,8815,7919,3442,7535,3715,5898,1897,4713,4504,5617,4887,5803,2568,5264,5423,5089,4883,4979,3172,5052,4852,3292,2310,3745,2206,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,732,1099,131,914,712,515,523,541,491,227,398,509,395,315,304,281,203,27,148,146,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,564502,856369,338398,886179,804488,835662,315941,488236,686891,111599,251243,143596,476016,394566,320564,100757,161332,374592,330753,331869,145700,317595,338132,285336,177730,142953,58881,82534,98617,52057,145045,97532,102929,21517,118054,34046,137969,109441,127394,116872,84828,108561,104129,87679,54473,81982,96480,104156,49744,81672,81797,23259,81019,90728,59915,34344,15726,18989,74422,10225,26899,41304,21381,40292,29528,47316,40178,60026,22445,52658,40086,48342,59841,43256,31648,57849,7507,46947,14368,19777,39616,29842,5625,15971,24476,15221,14899,13004,27226,9219,21203,19982,11345,4488,16654,15301,9442,15190,13670,9639,5958,11781,10901,10742,10822,10097,2370,7273,6717,8854,3219,8815,7951,3506,7540,3760,5917,1918,4713,4566,5632,4963,5809,2568,5264,5423,5089,4885,5004,3267,5062,4853,3329,2373,3745,2226,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,741,1100,135,921,712,515,524,549,495,229,405,509,395,315,304,281,203,28,148,146,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,578390,871468,343770,894300,810020,838614,320495,492378,688352,116338,257204,148981,477769,397780,324658,109374,167348,375870,332382,334770,148886,318266,338539,287858,180625,146398,60368,83928,100676,53188,145848,98451,104004,22763,118841,35222,138226,110076,127600,117457,86053,108663,104129,88267,55087,82471,96935,104262,51170,82552,82662,23871,81696,90751,60833,34517,16910,19446,74860,10752,26899,41519,21772,41368,29917,48275,40620,60342,23906,52804,40703,48617,59992,43664,32131,57859,7872,46987,14722,20163,39693,29951,5758,16050,24548,15388,15066,13348,27244,9360,21203,20036,11580,4523,16676,15339,9538,15213,13670,9742,6031,11829,10954,10808,10835,10137,2507,7363,6809,8854,3219,8835,7994,3581,7548,3809,5943,1951,4713,4616,5644,5021,5813,2696,5264,5423,5118,4890,5018,3373,5063,4853,3358,2427,3745,2251,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,741,1105,139,922,712,515,527,549,495,233,405,509,395,315,306,283,204,28,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,593565,883882,349494,902747,814328,846088,323463,496253,690896,121638,263105,156931,479595,400124,328952,114005,173894,377073,334031,336926,152403,318932,338944,289875,182767,149841,60368,85574,105684,54423,146828,98451,105133,23998,119666,36596,138463,110568,127778,118014,87439,108757,104129,88962,55736,82471,97544,104387,52558,83146,83429,24319,82453,90778,61762,34685,18797,19932,75287,11271,31259,41752,22078,41686,30345,48978,41158,60776,26064,52940,41714,48924,60103,43945,32575,57866,8252,47005,15096,20555,39703,29951,5963,16130,24606,15466,15231,13641,27263,9514,21203,20128,11849,4628,16702,15415,9701,15244,13670,9844,6246,11891,10996,10859,10841,10180,2596,7559,6913,8860,3219,8835,8010,3681,7550,3846,5948,1986,5023,4673,5660,5043,5821,2696,5264,5423,5118,4892,5035,3460,5063,4854,3405,2427,3847,2268,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,741,1107,142,922,712,517,527,549,495,233,414,509,395,315,306,283,206,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,606447,894206,354950,911316,817503,849371,326309,500075,692471,125816,268065,162258,481371,402330,333449,117110,180288,378266,335533,339341,155283,319317,339267,290493,184403,152404,60368,86664,107755,55319,147033,98451,106229,24926,120313,37664,138574,111116,127985,118477,87439,108831,105890,89400,56451,83534,97715,104516,53568,84081,84295,24402,83137,90812,62151,34787,19851,20440,75614,11794,32556,41982,22358,42712,30647,49675,41546,61098,27974,53072,42528,49230,60266,44299,32915,57876,8663,47005,15657,20937,39799,30196,6122,16179,24703,15524,15399,13869,27285,9722,21203,20154,11998,4752,16718,15458,9801,15268,13673,10001,6366,11936,11022,10894,10851,10222,2670,7718,7072,8882,3219,8835,8011,3776,7550,3865,5978,2006,5078,4718,5669,5043,5821,2696,5264,5423,5118,4896,5051,3526,5063,4854,3469,2531,3864,2294,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,741,1109,144,929,712,524,527,554,495,234,414,509,395,318,309,283,208,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,620458,903730,359569,919084,821045,851171,332850,504281,693359,130210,272671,165880,482832,405437,336716,121421,187138,379738,337147,342816,157352,319848,339615,294031,185378,153761,64436,87913,111802,56298,147315,98451,107293,26073,120802,38837,138695,111893,128191,118843,89223,108901,106575,89652,56821,83998,97826,104648,54624,84413,85136,24989,83756,90830,62618,34854,20355,20621,75948,12272,32556,42104,22652,43821,30837,50344,41619,61319,29314,53325,43351,49528,60430,44684,33304,57880,8832,47030,16220,21113,39870,30196,6248,16247,24805,15639,15570,14050,27310,9731,21203,20155,12212,4844,16726,15549,9864,15292,13691,10088,6488,11989,11062,10943,10868,10260,2765,7813,7155,8882,3515,8860,8021,3844,7554,3883,6000,2047,5163,4774,5683,5116,5824,2995,5264,5426,5118,4905,5058,3582,5066,4854,3521,2569,3864,2313,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,741,1110,148,929,712,525,529,565,495,236,414,509,404,320,309,283,208,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,637708,917035,365467,924098,825340,853974,337314,508389,694537,135278,277982,173240,484280,409358,340622,129747,194591,381275,338779,344713,160461,320463,340089,296652,189489,156946,65881,89121,115358,57326,148171,100654,108608,28127,121296,39862,138922,112737,128405,119008,90238,108984,107213,90153,57566,84524,98380,104787,55869,84852,85718,25774,84391,90858,63275,35006,20886,20993,76272,12841,32556,42381,23060,44985,31173,51197,41937,61642,30437,53399,44159,49871,60655,45200,33594,57884,9231,47126,16880,21193,39928,30480,6366,16345,24889,15793,15752,14268,27337,9840,21203,20183,12499,5038,16754,15587,9945,15307,13691,10258,6680,12000,11134,10993,10872,10297,2840,7910,7254,8887,3515,8860,8036,3937,7565,3908,6017,2130,5163,4826,5696,5127,5827,2995,5353,5428,5118,4908,5072,3668,5066,4854,3565,2585,3864,2337,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,741,1113,163,929,712,529,530,565,496,241,414,509,407,320,313,283,210,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,657459,931967,372799,930159,829396,853974,344487,513219,696414,141804,283762,181511,485372,413215,344749,139290,201942,382959,340450,346536,164477,321218,340590,298500,192064,160333,68704,91193,117996,58672,149083,101332,110039,30550,122128,40782,139141,113269,128603,119662,91780,109094,107776,90694,58624,85121,99094,104915,57246,85458,86430,26593,85005,90869,64424,35251,22296,21741,76621,13521,34790,42750,23495,45821,31655,51845,42541,61950,31325,53584,45243,50201,60834,45658,34087,57889,9938,47126,17540,21636,39994,30766,6505,16425,24988,15953,15955,14461,27357,10030,21441,20217,12703,5170,16754,15616,10069,15331,13691,10392,6846,12069,11188,11062,10935,10336,2942,7989,7371,8908,3515,8869,8055,4048,7572,3947,6035,2181,5191,4883,5715,5154,5829,3190,5353,5440,5156,4940,5083,3757,5068,4855,3589,2619,3864,2388,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,741,1122,174,929,712,529,530,578,496,248,414,509,407,320,316,283,215,31,148,147,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,676455,949063,381602,936982,834910,859740,352107,517835,698184,149903,289022,191959,486496,416802,349160,149010,209799,384559,342143,348698,168490,321877,341062,300201,194362,163650,71317,93294,121745,60224,150360,102407,111437,33009,122883,41732,139319,114015,128803,120066,93152,109202,108296,91402,59995,85734,99765,105033,58745,86089,87169,27507,85469,90905,65076,35454,24225,22534,76954,14440,34790,43280,23947,46676,32224,52596,43143,62278,32351,53777,46429,50589,60982,46100,34519,57892,10683,47173,18129,22170,40026,31061,6760,16502,25035,16137,16212,14672,27371,10244,21441,20257,12944,5244,16754,15659,10117,15348,13691,10537,7096,12103,11255,11113,10935,10374,3056,8067,7444,8925,3914,8869,8075,4160,7585,3980,6062,2285,5385,4931,5733,5194,5836,3190,5353,5443,5156,4953,5094,3837,5068,4855,3620,2682,3864,2417,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,759,1124,183,929,712,529,531,578,496,253,422,509,415,320,316,283,218,31,148,147,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,391611,945354,841661,859740,359802,522387,700203,157608,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,126137,61387,151659,103200,112849,34548,123498,43025,139562,114744,128992,120450,94348,109302,108296,92044,61460,86392,100431,105159,60113,86691,87834,28505,85758,90925,65860,35719,26300,23665,77325,15327,34790,43789,24450,47845,32845,53482,43580,62588,33488,53998,47427,51020,61194,46434,34939,57901,11517,47173,18758,22607,40073,31265,7041,16606,25108,16272,16501,15281,27378,10471,21441,20275,13133,5354,16754,15659,10334,15368,13691,10612,7222,12215,11362,11154,10999,10414,3204,8132,7526,8925,5242,8881,8099,4282,7603,4017,6118,2379,5517,4987,5746,5241,5842,3377,5353,5449,5156,4965,5113,3929,5068,4855,3672,2728,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,759,1124,192,932,712,531,535,578,502,255,422,509,417,320,316,283,219,32,149,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
