,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
204,2020-08-18,5481046,2767253,3407354,930276,489122,541493,305966,364196,531239,592144,256534,322177,347835,388855,184709,282344,301323,254636,251805,169213,289832,143043,228120,96409,96653,125084,65560,102941,103019,72208,44803,78897,115661,82790,87123,103571,77470,96753,83418,57876,64906,81972,63847,89494,28257,57636,20483,69673,29643,54448,32722,51670,35697,47581,49895,36352,55938,30789,38449,41846,39444,23829,42146,42993,9758,10606,17306,34474,30636,37599,27499,9068,29890,4970,16246,23462,16351,23989,16058,2314,14669,18599,17150,7472,12970,376,6855,14009,1438,12305,9981,10111,7654,12485,2922,11545,9219,4132,4464,9721,8715,7776,6079,8131,2991,7921,1603,8270,7499,1351,5378,6789,1146,2456,3253,3408,5193,3989,5374,1966,2474,4311,3831,4821,3216,2577,4679,629,1424,1844,3257,2200,2116,3382,2902,1423,2666,1308,737,2027,2490,2117,2063,1959,1280,1485,475,1005,1323,1889,1649,1173,1359,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
205,2020-08-19,5528376,2836925,3456652,935066,502178,549321,312659,370867,537031,596060,256534,323008,350279,390037,188802,285091,302686,255278,253108,173774,290445,144945,229706,97969,98658,125408,66218,104475,105050,73617,46313,79479,115956,83754,88127,103815,78145,96914,83606,58611,65341,82323,64881,89527,28938,58728,20798,69801,30409,54701,34058,52298,36868,47950,50488,37112,56031,31415,38760,42056,39847,24084,42325,43094,10347,11133,17606,34620,31015,37599,27547,9463,30048,5002,16336,23717,16691,24236,16346,2427,14820,18624,17232,7684,13076,394,7074,14074,1482,12446,10218,10162,7812,12546,3022,11545,9235,4174,4665,9741,8792,7805,6225,8166,3045,7949,1656,8319,7566,1361,5643,6829,1192,2493,3321,3482,5240,4058,5374,2015,2496,4311,3850,4892,3295,2644,4679,686,1531,1927,3265,2207,2288,3382,2902,1470,2667,1308,776,2035,2494,2117,2095,1961,1285,1493,553,1024,1326,1892,1654,1190,1385,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
207,2020-08-20,5572457,2905825,3501975,939833,513719,558420,320884,377906,543806,599940,256534,324203,352558,391849,192797,287959,303973,256118,254520,178022,290958,147211,231292,99599,100810,125625,66843,105508,106065,74963,47638,80178,116224,83855,89010,104071,78767,97025,83769,59378,65802,82656,65983,89567,29645,59900,21045,69950,31075,54992,35836,52819,37567,48303,50964,37547,56099,31937,39026,42319,40258,24431,42507,43260,10952,11817,17989,34759,31441,37856,27676,9707,30209,5046,16453,23964,17029,24407,16670,2543,14962,18762,17249,7934,13194,399,7329,14154,1498,12559,10372,10197,7967,12582,3102,11545,9240,4229,4912,9757,8876,7842,6370,8203,3115,7997,1750,8319,7637,1370,5745,6848,1290,2536,3368,3565,5282,4110,5374,2044,2528,4311,3850,4892,3366,2717,4679,767,1610,2008,3265,2227,2401,3389,2918,1510,2667,1308,846,2040,2494,2149,2095,1969,1297,1506,605,1024,1327,1899,1665,1212,1395,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
208,2020-08-21,5620676,2975701,3532330,944671,522138,567059,329043,386054,549734,603338,271960,325263,354764,393769,197085,290360,305186,257065,255723,182365,291588,149408,233029,100716,102948,126319,67456,106481,107435,76355,49247,80894,116481,84392,89867,104313,79269,97148,83769,60281,66193,82954,66941,89616,30483,60949,21551,70111,32134,55211,37665,53381,38219,48661,51304,38074,56216,32484,39332,42477,40667,24762,42703,43325,11580,12536,18313,34921,31763,37894,27755,10121,30378,5098,16525,24200,17396,24602,17002,2607,15131,18762,17310,8138,13308,435,7594,14218,1532,12689,10627,10275,8119,12623,3225,12168,9249,4277,5227,9802,8932,7871,6564,8241,3195,8016,1848,8388,7704,1385,5815,6885,1346,2574,3412,3582,5322,4128,5382,2068,2564,4311,3850,4926,3460,2780,4679,864,1703,2073,3265,2244,2437,3390,2941,1546,2688,1308,881,2050,2497,2149,2095,1972,1297,1516,648,1045,1330,1906,1671,1239,1406,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
209,2020-08-22,5665086,3044940,3582362,949531,533103,576067,336802,386054,556216,607045,275562,326595,356792,395708,201050,292625,306370,258136,257032,187249,292174,151498,233861,101933,105337,126560,68051,107089,108427,77544,50812,81468,116765,85480,90561,104543,79957,97237,83769,61181,66617,83114,67856,89654,31117,61916,21790,70285,33084,55452,39033,53983,38957,49038,51905,38532,56266,33072,39627,42616,41068,25062,42889,43325,12191,12974,18476,35105,32118,37953,27908,10437,30548,5133,16637,24420,17715,24811,17399,2738,15131,18762,17374,8381,13458,441,7900,14277,1576,12850,10831,10299,8275,12682,3316,12168,9257,4313,5538,9811,8932,7906,6660,8277,3304,8050,2166,8388,7762,1394,5893,6894,1346,2617,3455,3617,5382,4189,5382,2134,2594,4311,3850,4926,3569,2889,4679,930,1765,2143,3269,2265,2437,3390,2947,1577,2699,1308,925,2058,2497,2149,2115,1980,1297,1521,668,1045,1333,1907,1674,1275,1417,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
210,2020-08-23,5699515,3106348,3605783,954328,541139,585236,342154,386054,560164,609773,280459,327643,358905,397665,204341,294598,307479,259345,258249,189601,293261,153535,234494,102663,107379,126817,68570,107769,109149,78505,52349,81936,117008,86900,91161,104718,80528,97340,83769,61762,67007,83171,68188,89695,31935,62658,21923,70468,33820,55597,40671,54511,39564,49330,52227,38946,56353,33478,39903,42792,41460,25253,43023,43505,12698,13233,18802,35274,32364,37999,27969,10437,30657,5155,16715,24622,17715,24915,17665,2818,15287,18762,17471,8664,13595,450,8175,14327,1609,12949,11082,10323,8427,12836,3356,12448,9267,4343,5854,9830,8967,7920,6779,8311,3395,8082,2263,8388,7775,1411,5930,6905,1529,2651,3509,3682,5414,4225,5382,2171,2635,4311,3850,4926,3607,3089,4679,1007,1784,2217,3269,2272,2685,3395,2953,1612,2705,1308,955,2064,2499,2149,2115,1992,1320,1527,686,1045,1337,1911,1683,1277,1421,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
211,2020-08-24,5737369,3167323,3622861,959016,551688,594326,350867,405436,563705,611450,282414,328620,361150,399568,207985,297083,308654,260298,259692,194252,293261,155412,236122,104472,109234,127594,69224,108289,110148,79330,53252,82092,117266,87485,91608,104902,80960,97478,84509,62310,67282,83353,68533,89718,32678,63158,22181,70645,34463,55720,42143,55479,40338,49719,52548,39348,56404,33828,40060,42825,41858,25495,43126,43622,13155,13602,19213,35426,32557,38054,28116,11009,30714,5191,16821,24811,18029,25053,17945,2893,15386,18762,17506,8819,13673,474,8311,14402,1639,13013,11148,10395,8605,12903,3424,12448,9274,4378,6030,9842,9076,7938,6912,8346,3440,8110,2362,8409,7794,1421,6070,6928,1612,2665,3532,3717,5419,4304,5383,2222,2673,4311,3979,4926,3632,3306,4679,1099,1798,2293,3269,2275,2585,3402,2959,1667,2708,1562,1029,2073,2504,2149,2115,1997,1338,1533,713,1060,1337,1916,1690,1295,1451,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
212,2020-08-25,5775598,3224547,3669995,963655,562113,600438,359638,412553,568621,613017,285902,329821,363363,400985,211947,299628,309768,261174,261194,197164,293711,157859,237583,106460,110949,127903,69683,109030,110999,80390,54528,82447,117498,88381,92217,105075,81573,97619,84652,63073,67621,83578,69651,89752,33533,63888,22548,70727,35305,55912,43688,55877,41158,50076,52800,39641,56435,34358,40262,42936,42228,25706,43245,43717,13687,14228,19678,35559,32803,38070,28201,11281,30820,5215,16905,24986,18326,25204,18265,3069,15589,18973,17562,8987,13799,504,8530,14475,1716,13056,11285,10454,8759,12974,3452,12683,9285,4444,6160,9891,9128,7981,7047,8379,3508,8112,2426,8409,7838,1429,6196,6960,1732,2686,3568,3744,5423,4327,5383,2283,2694,4494,3979,4926,3698,3537,4691,1252,1813,2365,3275,2294,2686,3402,2971,1705,2713,1562,1060,2077,2507,2149,2115,2001,1338,1536,730,1060,1342,1924,1695,1309,1474,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
213,2020-08-26,5820689,3310234,3717156,968297,572243,607382,370188,419849,573888,615701,291374,330967,365606,402365,215784,302147,310836,262540,262507,202361,294193,160165,239010,108403,112653,128380,70382,110549,112094,81646,55864,83030,117742,89082,92557,105243,82271,97825,84818,63802,68020,83824,70714,89784,34418,64779,22951,70974,36307,56274,45221,56649,41965,50393,53021,39964,56495,34982,40645,43067,42619,26033,43358,43769,14248,14872,20155,35707,33016,38113,28363,11834,30974,5288,16962,25140,18609,25322,18706,3206,15751,18973,17603,9280,13914,580,8888,14554,1756,13186,11376,10504,8927,12974,3536,12683,9291,4499,6431,9912,9167,8002,7225,8413,3590,8122,2524,8468,7928,1436,6251,6977,1804,2722,3630,3759,5474,4387,5383,2332,2726,4494,3979,4928,3724,3625,4698,1411,1923,2440,3275,2311,2708,3404,2984,1751,2717,1562,1093,2082,2510,2205,2145,2003,1352,1543,760,1098,1360,1930,1702,1326,1484,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
214,2020-08-27,5866560,3387500,3761391,972972,581995,613378,380292,429507,579914,618286,297485,332509,367796,404102,219435,304583,311855,263949,263998,205581,294638,162884,240571,110403,114663,128836,70984,111219,113129,83150,57085,83500,117988,89982,92964,105408,82945,98062,85005,64689,68511,83958,71856,89814,35529,65653,23169,71165,37292,56673,46407,57669,42898,50756,53317,40447,56572,35546,41006,43270,43016,26361,43459,43841,14937,15290,20677,35844,33389,38129,28453,12274,31099,5379,17052,25284,18920,25448,19077,3323,15908,19142,17702,9531,14004,602,9192,14592,1801,13294,11601,10542,9083,13045,3626,12683,9296,4558,6712,9915,9213,8019,7329,8449,3651,8151,2679,8468,7928,1447,6292,6993,1870,2755,3699,3806,5496,4433,5383,2415,2762,4494,3979,4928,3793,3672,4698,1429,2020,2504,3275,2325,2743,3410,2986,1788,2730,1562,1140,2087,2514,2205,2145,2013,1352,1551,818,1098,1366,1933,1714,1326,1467,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
215,2020-08-28,5912756,3463972,3804803,977730,590492,621997,392009,439286,585738,620132,304947,333806,369911,405972,223612,306794,312924,265409,265515,209544,295053,165887,242126,112000,117172,129342,71557,112141,114409,84468,58489,83952,118196,90624,93390,105558,83578,98285,85005,65480,68901,83958,72921,89836,36456,66499,23777,71346,38485,57074,48140,58810,43879,51113,53477,40720,56666,35904,41346,43451,43403,26590,43587,43949,15613,15873,21251,35986,33630,38140,28578,12629,31207,5511,17125,25415,19214,25547,19400,3461,16065,19142,17797,9800,14163,643,9549,14696,1869,13384,11779,10582,9195,13082,3728,12683,9306,4663,6906,9994,9251,8042,7469,8481,3697,8161,2756,8505,6580,1455,6388,7012,2011,2797,3745,3866,5523,4461,5383,2471,2810,4494,3979,4941,3848,3742,4700,1554,2057,2563,3275,2343,2797,3411,2989,1820,2736,1562,1180,2092,2518,2205,2145,2013,1352,1556,870,1124,1375,1943,1727,1365,1481,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
216,2020-08-29,5958776,3542733,3846153,982573,599884,629961,401239,439286,591712,622551,304947,334916,371816,408009,227446,308925,313911,266853,267064,213131,295372,169195,242835,113465,119751,129639,72128,112906,115354,85833,60056,84599,118407,91337,93732,105684,84224,98497,85005,66239,69328,83958,73679,89863,37340,67353,24094,71523,39699,57448,49654,59645,44946,51391,53727,41067,56717,36404,41722,43626,43781,26985,43712,44118,16275,16474,21668,36174,33794,38143,28720,12958,31282,5669,17204,25537,19550,25670,19699,3572,16164,19142,17893,9977,14293,749,9861,14791,1893,13456,11902,10611,9279,13189,3842,12683,9317,4727,7116,10007,9251,8049,7578,8516,3760,8174,2847,8505,6625,1462,6406,7012,2113,2834,3778,3925,5528,4510,5385,2551,2839,4494,3979,4941,3954,3843,4700,1645,2135,2628,3310,2363,2895,3411,2995,1847,2757,1562,1184,2100,2519,2205,2145,2019,1352,1570,964,1124,1381,1946,1729,1390,1483,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
218,2020-08-30,5994130,3621245,3862311,987470,607904,639435,408426,439286,595841,625056,315813,336668,373570,409974,231177,310822,314821,268218,268546,217396,295636,172053,243305,114020,121930,129888,72679,113648,115968,86785,61399,85042,118575,92065,94241,105795,84636,98727,85544,66870,69690,83958,73912,89895,38561,67958,24367,71687,39699,57768,51122,60174,45868,51574,53865,41424,56771,36700,42014,43750,44146,27166,43820,44205,16870,17105,22204,36309,34057,38162,28760,13423,31365,5961,17316,25635,19793,25746,19947,3685,16190,19142,17948,10134,14330,775,10123,14843,1966,13556,12025,10643,9380,13189,3876,12683,9334,4790,7365,10045,9371,8077,7667,8516,3821,8209,2928,8505,6625,1469,6412,7016,2357,2865,3852,3973,5536,4561,5385,2624,2874,4494,3979,4941,4009,4020,4700,1683,2167,2703,3310,2373,2963,3411,3012,1862,2773,1633,1234,2105,2519,2205,2145,2022,1357,1585,993,1124,1393,1953,1738,1396,1487,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
219,2020-08-31,6028642,3691166,3908272,992402,615094,647166,417735,462858,599560,627041,318986,338083,375212,411726,234934,312996,315772,269214,270133,220819,295849,174796,244802,116596,124132,130918,73232,113767,116598,87540,62590,85236,118778,92982,94715,105872,85109,98939,85722,67372,70231,84379,74074,89914,39460,68396,24618,71843,41287,58012,52131,61014,46728,51972,54008,41893,56812,36920,42177,43781,44494,27438,43898,44298,17308,17662,22729,36435,34201,38165,28811,13966,31406,6139,17410,25729,19964,25819,20182,3803,16266,19142,18067,10317,14341,882,10269,14863,2034,13611,12097,10782,9513,13189,3917,12683,9340,4835,7550,10097,9409,8086,7804,8583,3916,8224,2972,8533,6625,1487,6497,7048,2459,2883,3884,4032,5566,4577,5387,2654,2906,4494,3979,4941,4034,4063,4711,1759,2217,2765,3310,2375,2963,3417,3049,1883,2776,1633,1306,2107,2527,2205,2145,2022,1368,1595,1007,1176,1396,1958,1752,1400,1488,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
226,2020-09-01,6071171,3769523,3950931,997072,624026,652037,428239,470973,606036,628259,323968,339415,376894,413145,238338,314946,316670,270189,271705,224264,296149,177571,246015,118538,126279,131422,73802,114309,117267,88593,63781,85487,118994,93552,94979,105944,85811,99115,85928,67922,70805,84521,74893,89933,40529,69023,25117,71962,42184,58243,53304,61769,47756,52440,54247,42127,56852,37208,42393,43878,44833,27642,43958,44460,17777,18338,23281,36578,34315,38196,29025,14624,31482,6257,17509,25820,20234,25923,20449,3963,16454,19409,18103,10524,14455,919,10414,14957,2097,13655,12381,10871,9606,13189,3989,12683,9354,4917,7692,10104,9479,8142,8003,8619,4039,8230,3037,8533,6625,1510,6559,7075,2459,2924,3970,4065,5576,4618,5387,2729,2929,4668,3979,4965,4089,4142,4711,1797,2276,2830,3310,2395,3029,3425,3092,1909,2777,1724,1373,2116,2527,2205,2145,2028,1370,1611,1050,1184,1404,1962,1757,1416,1490,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
237,2020-09-02,6111774,3853406,3997865,1001965,633321,657129,439172,479554,610957,630595,331060,340929,378752,414739,242284,317528,317486,271515,273301,226440,297014,180646,247411,121464,128833,131941,74660,115457,117928,89891,65453,85911,119206,94084,95627,106032,86478,99280,85928,68517,71540,84532,75644,89953,41649,69619,25773,72141,43305,58633,54409,62526,48883,52807,54463,42437,56860,37740,42763,44075,45158,27969,44036,44658,18375,19138,23875,36732,34493,38243,29114,15156,31581,6622,17620,25904,20517,26049,20644,4196,16617,19460,18161,10757,14600,995,10725,15023,2161,13743,12415,11034,9728,13189,4042,12683,9360,5019,7844,10114,9479,8161,8140,8654,4117,8258,3112,8538,6745,1548,6638,7089,2683,2979,4048,4126,5579,4668,5387,2777,2958,4668,4628,4965,4149,4218,4712,1920,2337,2898,3310,2415,3067,3427,3101,1931,2802,1724,1382,2121,2532,2205,2194,2029,1370,1626,1101,1199,1406,1976,1759,1434,1495,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
248,2020-09-03,6155692,3936747,4041638,1006923,641574,657129,451198,488513,616894,633015,338220,342708,380746,416501,247039,319686,318319,272912,274943,228403,297512,184268,248840,124455,131300,132527,75356,116360,118781,91256,66855,86544,119420,94914,96629,106121,87378,99425,86380,69129,72154,84729,76358,89986,42877,70278,26452,72302,44458,59051,55213,63158,49877,53433,54588,42688,56908,38372,43127,44271,45469,28372,44135,44713,18963,19959,24471,36899,34705,38288,29206,15773,31676,6923,17800,26000,20804,26136,20842,4394,16775,19604,18208,10998,14762,1111,11094,15106,2233,13826,12523,11120,9844,13189,4163,12683,9374,5165,8082,10125,9579,8200,8281,8690,4207,8301,3288,8538,6811,1568,6678,7106,2896,3032,4125,4214,5593,4720,5387,2805,2978,4668,4628,4965,4215,4255,4729,1984,2386,2973,3310,2441,3101,3431,3111,1965,2807,1724,1401,2128,2533,2205,2194,2035,1375,1636,1101,1199,1410,1979,1764,1443,1498,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
250,2020-09-04,6205799,4023179,4091801,1011987,650063,670145,461882,498989,623090,635078,347267,344686,382772,418469,252075,321615,319141,274644,276555,232072,298025,187537,250283,126419,134069,133141,76173,117175,119580,92595,68605,87174,119637,95596,96629,106225,88243,99582,86380,69820,72766,84985,77040,90008,44236,70866,27249,72485,45680,59457,56516,63798,50973,54095,54743,42998,56948,38906,43532,44461,45773,28729,44199,44777,19490,20654,25142,37031,34884,38304,29303,16445,31772,7382,17974,26099,21142,26207,21010,4542,16954,19604,18269,11200,14871,1171,11428,15187,2301,13881,12639,11231,9967,13189,4300,12683,9385,5275,8323,10149,9649,8225,8361,8724,4265,8326,3353,8601,6854,1596,6837,7126,2964,3079,4200,4266,5608,4780,5387,2876,3004,4668,4628,4972,4252,4304,4729,2040,2386,3041,3332,2456,3120,3431,3115,1984,2814,2002,1401,2135,2536,2245,2194,2041,1408,1653,1152,1215,1416,1983,1767,1457,1502,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
251,2020-09-05,6249850,4113811,4123000,1017131,658456,676848,471806,498989,629409,636884,347267,346513,384666,420434,256719,323565,319932,276338,278228,234570,298025,190665,251058,128936,136966,133511,76907,118045,120241,93864,70160,87825,119864,96305,98776,106301,88963,99712,86380,70387,73471,84985,77481,90025,45277,71467,27752,72663,46920,59943,57466,64352,52165,54771,54905,43293,56982,39473,43957,44649,46071,29087,44293,44777,20011,21871,25575,37192,35020,38324,29534,17094,31849,7892,18163,26206,21439,26278,21177,4776,17050,19604,18472,11386,14998,1319,11739,15269,2353,13948,12709,11296,10102,13407,4526,12683,9391,5422,8514,10178,9649,8261,8486,8757,4341,8336,3539,8601,6896,1621,6837,7134,3024,3122,4275,4298,5611,4819,5387,2935,3040,4668,4628,4972,4320,4349,4729,2230,2476,3104,3332,2491,3150,3444,3121,2014,2833,2002,1459,2136,2544,2245,2213,2041,1408,1669,1194,1215,1425,1983,1772,1477,1507,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
252,2020-09-06,6280981,4204613,4137521,1022228,666521,683702,478792,498989,634023,638517,347268,349500,386658,422510,260370,325157,320688,277634,279806,237365,298903,194109,251728,130644,139171,133890,77857,118045,120769,95014,72394,88367,120095,97043,99333,106361,89582,99863,87072,70824,73984,84985,77683,90058,46257,71918,28156,72859,46920,60258,58672,64764,53289,55415,55005,43587,57022,39797,44401,44783,46364,29271,44403,44777,20426,22486,26127,37329,35103,38398,29672,17749,31905,8387,18310,26308,21560,26321,21296,5041,17089,19604,18588,11524,15090,1419,11964,15319,2411,13987,12776,11388,10255,13437,4614,12683,9397,5553,8685,10210,9798,8291,8584,8792,4444,8360,3667,8601,6950,1650,6837,7142,3103,3165,4330,4309,5614,4853,5388,2965,3083,4668,4628,4972,4346,4374,4729,2250,2506,3171,3362,2516,3197,3445,3123,2039,2842,2002,1468,2141,2544,2245,2213,2054,1452,1679,1194,1215,1428,1987,1776,1488,1509,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
253,2020-09-07,6305037,4280422,4147794,1027334,671848,689977,488007,525549,637509,639362,367174,352451,388810,424274,264684,327359,321456,278784,281509,238727,299233,196989,253626,133975,141424,134295,78702,110092,121604,95897,73780,88769,120348,97578,99898,106425,90387,100041,87328,71126,74454,85558,77828,90078,47236,72213,28716,73031,48780,60507,59648,64814,54350,56076,55160,43893,57044,40055,44592,44845,46653,29561,44458,44869,20826,23353,26779,37418,35205,38494,29774,18834,31941,8963,18540,26413,21660,26373,21432,5124,17146,19604,18701,11663,15127,1518,12081,15352,2478,14014,12836,11521,10406,13437,4636,12683,9459,5659,8810,10233,9816,8327,8667,8824,4557,8376,3776,8608,6960,1684,7298,7165,3183,3190,4358,4352,5621,4884,5388,2981,3100,4668,4891,4985,4360,4409,4729,2277,2546,3229,3362,2532,3197,3446,3123,2076,2870,2126,1560,2143,2545,2245,2213,2055,1463,1693,1307,1261,1429,1989,1782,1493,1510,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
254,2020-09-08,6331773,4370128,4162073,1032354,671533,691575,500034,534513,642860,640441,373718,354932,391112,425541,269578,329251,322237,280153,283270,241987,299659,200035,254957,137565,143914,135757,79792,110757,122308,97033,75721,89141,120579,98407,100131,106498,91244,100228,87590,71526,75098,85707,78721,90087,48138,72724,29877,73208,49897,60895,60784,65218,55563,56778,55456,44281,57091,40556,44837,44953,46938,30081,44487,45012,21324,24214,27363,37557,35356,38520,30080,19583,31994,9304,18784,26511,21961,26465,21588,5417,17313,19848,18778,11832,15226,1807,12285,15435,2581,14044,12952,11623,10553,13437,4727,12683,9559,5875,8928,10292,9848,8337,8741,8860,4647,8376,3900,8608,6974,1729,7388,7165,3323,3232,4400,4377,5630,4904,5388,3033,3131,4818,4891,4985,4419,4439,4735,2391,2585,3289,3371,2564,3275,3447,3140,2099,2882,2126,1613,2150,2552,2245,2213,2064,1466,1712,1361,1261,1432,1994,1788,1513,1511,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
255,2020-09-09,6365325,4465863,4197889,1037526,686851,696190,512293,543379,647321,642431,383292,357613,393425,427027,273821,331078,323012,281583,284943,245143,300030,203342,256433,141097,146511,136135,81085,112166,123345,98304,77878,89691,120846,99042,100937,106584,92082,100403,87939,71947,75981,85880,79622,90100,49219,73264,31036,73402,51224,61541,61700,65597,56751,57450,55632,44930,57166,41144,45306,45152,47216,30583,44613,45313,21877,25026,27919,37732,35460,38544,30164,20462,32078,9715,19036,26602,22258,26524,21743,5417,17435,19848,18815,12080,15293,2009,12626,15520,2659,14102,13112,11746,10704,13437,4888,12683,9583,6094,9108,10324,9885,8430,8834,8899,4764,8384,4101,8621,7023,1773,7429,7191,3437,3312,4473,4459,5653,4936,5391,3092,3163,4818,4891,4990,4447,4460,4736,2588,2721,3351,3371,2585,3293,3454,3147,2162,2898,2126,1703,2153,2555,2245,2242,2067,1476,1741,1365,1301,1443,1999,1792,1528,1514,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
