,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
449,2022-04-10,80545460,43036132,27136925,30153979,22677986,15424598,21716180,15292048,7049807,17733809,14958974,11627487,10198236,5108366,9052536,8083108,7191643,5722933,27410,6032707,5978215,6088034,3834105,5215627,4014829,3173630,4325818,3883485,3997856,3512020,3915732,3552577,3528689,3551540,3862322,3732075,3681374,3131783,2872849,1597094,2490661,2491980,2321874,1989415,1868007,1952065,1138001,778106,1651470,1694216,1487164,1526666,1394057,1415928,920692,1145408,1164030,1130302,1109066,1094672,987527,1037358,835338,841343,1096837,903306,893762,863398,978571,970141,766931,893909,919989,808799,792237,751813,648446,656287,560023,662592,630252,578531,612341,564031,515445,457585,521471,509177,501834,470050,362783,421268,422677,376081,388686,307796,323541,317483,274219,305526,223666,233721,227743,265724,255606,214860,246958,238071,138530,225293,195465,200970,183363,162089,177974,177665,140332,161048,163993,157896,128972,135947,129750,119780,86162,99194,62214,86748,85950,85703,81828,79241,69968,63326,57318,64492,64089,61987,58710,55972,42222,55742,38663,47588,41059,40328,43424,33815,36957,36459,33358,32910,30586,30566,23037,26952,26471,24079,22842,1,20858,12005,15629,16757,14064,17333,17786,16001,7931,3665,11953,15594,7,14306,14649,11152,11990,5480,11813,9731,8339,8822,7511,8173,8099,7400,7677,7349,5553,5948,4098,3,3069,865,712,535,29,0,11,9,0
452,2022-04-11,80583582,43036928,27162463,30161909,22878428,15635274,21807532,15320753,7082903,17745453,14965867,11627487,10250160,5154633,9054126,8089752,7194768,5723214,28040,6033903,5978596,6088335,3841334,5216044,4025499,3180556,4333557,3905872,4006847,3514291,3943831,3552709,3528689,3551800,3868477,3732628,3681646,3133588,2873875,1626085,2491957,2491980,2322081,1990511,1872664,1952109,1140569,789514,1651577,1694957,1493066,1526728,1394093,1416712,920692,1146279,1164052,1131033,1109148,1094803,988066,1037358,835425,841343,1097333,903477,893970,865263,978593,970443,766931,894267,920004,808979,792253,751943,648446,656287,560552,662657,630252,578531,612383,564309,515488,459839,521471,511977,501834,470096,362937,421268,422678,376198,388709,307817,323557,317804,274219,305526,225562,233750,227757,265727,255633,214860,247010,238088,138811,225296,196127,200970,183363,162089,178141,178320,140457,161071,163996,157896,129050,135963,129757,119780,86595,99194,62425,86748,85952,85705,81829,79241,69990,63326,57318,64499,64089,62034,58679,55973,42856,55745,38698,47588,41147,40328,43526,33815,36957,36459,33360,32968,30587,30578,23045,26952,26471,24079,22842,1,20865,12005,15683,16784,14064,17353,17786,15904,8444,3665,11953,15595,7,14306,14649,11194,11990,5487,11814,9732,8342,8846,7511,8173,8100,7402,7677,7378,5554,5948,4098,3,3069,865,712,535,29,0,11,9,0
455,2022-04-12,80618795,43038016,27353225,30184286,23017079,15830644,21846115,15404809,7132975,17756183,14972502,11662214,10272964,5207650,9056203,8096401,7197505,5723862,28666,6035358,5980220,6088619,3845066,5218179,4032839,3195887,4342559,3925854,4013193,3515878,3943831,3552709,3568616,3552467,3872522,3733919,3681851,3136271,2875942,1652078,2495855,2491980,2322303,1991620,1874206,1952131,1145121,799197,1651969,1694957,1494814,1526829,1394093,1417631,920692,1147165,1164135,1132729,1109847,1094911,990788,1038668,836234,844892,1097675,903584,894186,865263,978616,970750,767067,894630,920044,809917,792289,752078,648446,656617,561065,662717,630641,578626,612406,565213,515649,461531,521546,511977,501834,470108,363031,421268,422691,376264,388741,307967,323583,317804,274272,305859,226339,233834,227766,265730,255663,214860,247094,238098,139061,225301,197417,200970,183974,162089,178257,178320,140781,161071,164012,157903,129093,135980,129757,119780,87033,99194,62968,86748,85952,85707,81834,79276,70014,63340,57318,64499,64089,62034,58679,55974,45056,55750,38698,47588,41147,40328,43615,33851,36957,36459,33366,32968,30594,30589,23045,26952,26471,24079,22844,1,20865,12285,15779,16834,14064,17356,17786,15904,8559,4092,11981,15595,7,14306,14649,11261,11990,5536,11814,9732,8344,8846,7523,8175,8100,7402,7677,7378,5554,5948,4122,3,3069,865,712,535,29,0,11,9,0
458,2022-04-13,80674860,43039023,27499728,30210934,23182447,15979061,21883579,15467395,7190641,17767760,14978031,11662214,10297587,5262359,9057923,8101578,7199861,5724611,29593,6036909,5981486,6088912,3857251,5219784,4042363,3206948,4352611,3973003,4016912,3518800,3943831,3616387,3568616,3553210,3875994,3735578,3682083,3138528,2877544,1682737,2498938,2491980,2322551,1992677,1876946,1952162,1148656,808935,1652235,1694957,1496910,1526952,1394143,1418431,920692,1147812,1164189,1134575,1110989,1095099,992497,1038668,837087,844892,1098114,903677,894523,865585,978631,971649,767835,894984,920089,811056,792305,752188,648446,656617,561525,662748,630641,578626,612460,565839,515804,462945,521714,511977,501834,470151,363139,421268,422711,376339,388763,308152,323588,318113,274320,305859,227528,233908,227789,265731,255633,214860,247160,238176,139278,225304,198318,200973,183974,162089,178295,178320,141155,161086,164024,157914,129108,136013,129759,119780,87441,99194,62968,86748,85954,85713,81838,79276,70048,63349,57331,64502,64089,62057,58680,55978,47187,55756,38722,47591,41234,40709,43615,33851,36957,36502,33368,32968,30610,30602,23045,26952,26471,24079,22848,1,20865,12285,15827,16865,14092,17362,17786,15906,8761,4092,11986,15598,7,14339,14649,11299,11990,5543,11815,9733,8344,8846,7523,8175,8100,7402,7677,7378,5554,5948,4122,3,3069,865,712,535,29,0,11,9,0
461,2022-04-14,80722722,43039972,27637292,30234024,23339311,16104869,21916961,15533012,7245842,17778928,14983158,11662214,10320599,5308858,9059351,8106357,7202055,5725075,30574,6037742,5982664,6089176,3869796,5221359,4054989,3216256,4363024,3973003,4022685,3522422,3972963,3635332,3568616,3554006,3875994,3737346,3682356,3140787,2879021,1713300,2498938,2495996,2322734,1993661,1879480,1952197,1152177,816865,1652472,1694957,1498834,1526952,1394170,1418814,949583,1148362,1164259,1136089,1111823,1095099,994164,1038668,837326,844892,1098563,903776,894779,865585,978634,972448,768199,895240,920119,811868,792320,752291,648446,656617,561940,662775,630641,578663,612480,566467,516004,464366,521880,511977,501834,470165,363258,421268,422721,376384,388795,308294,323595,318229,274376,305859,227536,233980,227803,265733,255646,218229,247208,238176,139465,225314,199008,200973,183974,162089,178352,178320,141604,161086,164035,158001,129133,136013,129760,119780,87872,99194,63785,87023,85961,85717,81842,79276,70072,63358,57331,64502,64089,62057,58681,55986,49066,55761,38722,47591,41660,40709,43636,33851,36960,36502,33372,32968,30612,30617,23050,26952,26471,24079,22851,1,20865,12437,15874,16906,14165,17369,17786,15906,8842,4092,11988,15598,7,14339,14649,11341,11994,5543,11815,9733,8348,8846,7535,8176,8100,7402,7681,7378,5555,5948,4122,3,3069,865,712,535,29,0,11,9,0
464,2022-04-15,80746614,43040947,27762686,30247302,23376879,16212751,21916961,15595302,7295539,17790211,14987583,11662214,10394533,5345438,9059944,8110496,7204049,5725476,31857,6038664,5983864,6089381,3881346,5222493,4065438,3224479,4372697,3993292,4025943,3525845,3972963,3627286,3568616,3554669,3880556,3739192,3682623,3142234,2880276,1738527,2504931,2495996,2322938,1994623,1879480,1952224,1155581,822677,1652707,1694957,1498834,1527151,1394190,1419096,949583,1148971,1164296,1137471,1112491,1095406,995515,1038668,837377,844892,1099042,903776,895018,865585,978648,973206,768470,895451,920160,812686,792320,752396,648446,656617,562399,662794,630641,578663,612527,566923,516164,464366,521946,511977,501834,470232,363345,421268,422729,376437,388795,308390,323605,318404,274429,305859,229311,234051,227825,265738,255646,218229,247237,238214,139637,225316,199434,200980,183974,162089,178373,178320,141853,161101,164042,158001,129168,136032,129760,119780,88244,99194,64177,87023,85965,85723,81849,79276,70097,63364,57331,64509,64089,62057,58681,55986,50433,55765,38722,47591,41660,40709,43660,33851,36962,36502,33388,32968,30615,30633,23050,26952,26471,24079,22853,1,20865,12437,15874,16946,14165,17369,17786,15906,8842,4793,11988,15598,7,14339,14649,11382,11994,6109,11817,9733,8348,8866,7535,8176,8100,7402,7681,7378,5555,5948,4190,3,3071,865,712,535,29,0,11,9,0
467,2022-04-16,80769709,43042097,27874269,30250077,23416663,16305752,21916961,15659835,7343063,17801103,14991669,11662214,10417887,5384615,9060495,8114337,7205064,5726668,33205,6039266,5984940,6089540,3893109,5223367,4075415,3232496,4382402,4012184,4029066,3528626,3972963,3643973,3568616,3555139,3881644,3740398,3682847,3143644,2881322,1762757,2505968,2495996,2323040,1995351,1879480,1952275,1157251,828815,1652929,1694957,1498834,1527248,1394190,1419507,949583,1149225,1164345,1138855,1113135,1095518,996832,1038668,837492,844892,1099444,903888,895264,865585,978654,974046,768470,895592,920183,812877,792349,752479,648446,656617,562759,662827,630888,578733,612545,567183,516316,464366,522034,511977,501834,470259,363443,421268,422747,376437,388795,308516,323609,318467,274462,305859,229311,234137,227838,265739,255648,218229,247237,238252,139847,225323,199868,200980,183974,162089,178387,178320,142076,161101,164051,158074,129203,136044,129760,119780,88558,99194,64348,87023,85967,85727,81857,79276,70098,63368,57331,64509,64089,62057,58681,55988,51800,55769,38722,47594,41660,40709,43660,33851,36962,36502,33391,32968,30623,30651,23094,26952,26471,24079,22853,1,20865,12437,15874,16975,14165,17369,17786,15906,8922,4793,11988,15598,14,14339,14649,11402,11994,6314,11817,9733,8348,8871,7535,8176,8100,7402,7681,7378,5557,5948,4190,3,3071,865,712,535,29,0,11,9,0
470,2022-04-17,80777629,43044280,27960919,30252618,23437145,16353495,21916961,15712088,7382268,17811199,14994937,11662214,10432547,5416980,9060923,8117175,7206959,5727668,34507,6039873,5985251,6089662,3898232,5223754,4084222,3238169,4389025,4029959,4031754,3530258,3972963,3645911,3568616,3555739,3882395,3741230,3683042,3145251,2881904,1787635,2506879,2495996,2323132,1995986,1879480,1952326,1160300,835097,1653044,1694957,1498834,1527326,1394233,1419729,949583,1149447,1164381,1139639,1113517,1095613,997395,1038668,837558,844892,1099736,903908,895465,865585,978665,974478,768794,895775,920206,813176,792362,752572,648446,656617,563183,662827,630888,578733,612565,567463,516431,464366,522042,511977,501862,470273,363543,421268,422762,376437,388865,308605,323614,318515,274504,305859,229311,234218,227861,265739,255648,218229,247278,238288,140023,225329,200190,200980,183974,162089,178418,178320,142222,161101,164051,158074,129238,136060,129760,119780,88558,99194,64348,87023,85968,85728,81857,79276,70102,63368,57331,64509,64121,62057,58681,55990,52796,55773,38722,47594,41660,40709,43660,33851,36963,36502,33391,32968,30640,30658,23094,26952,26471,24079,22853,1,20865,12437,15874,16981,14165,17369,17786,15906,9025,5947,11988,15598,14,14339,14649,11406,11994,6332,11817,9733,8348,8877,7539,8178,8100,7402,7681,7378,5559,5948,4190,3,3074,865,712,535,29,0,11,9,0
473,2022-04-18,80837200,43045527,27980729,30261088,23459628,16471940,21916961,15730676,7406848,17820486,14999479,11662214,10475819,5459012,9060923,8119285,7208968,5727668,35983,6040432,5985517,6089791,3905880,5224058,4091716,3242037,4396165,4046953,4036677,3531529,3972963,3657885,3568616,3556384,3883280,3742107,3683211,3145251,2882590,1811382,2506879,2495996,2323284,1996868,1879480,1952362,1162780,835097,1653118,1694957,1498834,1527411,1394243,1420033,949583,1150342,1164411,1140124,1113547,1095685,997766,1038668,837608,844892,1100073,903908,895663,866884,978674,974714,768978,895775,920206,813243,792365,752705,648446,656617,563584,662912,630888,578789,612602,567644,516444,464366,522049,511977,501862,470288,363654,421659,422770,376437,388891,308620,323618,318515,274520,305859,229311,234251,227877,265741,255648,218229,247297,238313,140182,225332,200502,200980,183974,162089,178457,178320,142422,161101,164055,158074,129281,136076,129760,119780,89028,99194,64794,87023,85971,85728,81861,79276,70102,63371,57331,64513,64121,62057,58683,55991,53104,55778,38722,47594,41660,40709,43663,33851,36967,36502,33411,32968,30643,30669,23094,26952,26485,24079,22853,1,20865,12437,15874,17003,14165,17408,17786,15906,9025,5947,11988,15598,14,14339,14649,11442,11994,6386,11818,9733,8348,8883,7539,8178,8100,7402,7681,7396,5559,5953,4190,3,3075,865,712,535,29,0,11,9,0
476,2022-04-19,80875686,43047594,28006219,30275219,23658211,16583220,22033383,15758002,7447674,17829009,15003696,11736893,10489319,5509592,9060923,8121967,7210788,5729270,37710,6041269,5985818,6089998,3909157,5225140,4097345,3252248,4402234,4063844,4040937,3532649,3998722,3665778,3596855,3557139,3886876,3743582,3683367,3148266,2884114,1832597,2509184,2495996,2323508,1997855,1884458,1952412,1167498,854955,1653460,1695432,1505568,1527486,1394243,1420750,949583,1151011,1164467,1140601,1113663,1095811,998247,1039532,838518,844892,1100312,904029,895892,866925,978684,974961,769457,895775,920240,813415,792391,752848,648682,656876,564176,662945,631058,578789,612658,568335,516587,465787,522055,515645,501862,470305,363754,422239,422784,376526,388922,308752,323630,318640,274535,305859,230991,234336,227880,265746,255670,218229,247297,238321,140364,225338,201460,200982,183701,162089,178513,178883,142514,161114,164058,158112,129312,136090,129769,119780,89310,99287,65096,87023,85972,85728,81861,79302,70107,63380,57385,64513,64121,62079,58683,55993,54592,55782,38812,47594,41660,40709,43663,33864,36969,36540,33411,32968,30648,30678,23111,26952,26485,24079,22853,1,20865,12437,15981,17005,14165,17410,17786,15907,9106,6309,11988,15598,15,14339,14649,11480,11994,6401,11818,9733,8352,8893,7539,8182,8103,7432,7681,7396,5561,5953,4190,3,3076,865,712,535,29,0,11,9,0
482,2022-04-20,80943489,43049974,28162002,30311969,23844536,16674045,22060704,15858442,7495555,17838087,15007364,11736893,10502590,5563493,9060923,8125697,7212395,5730560,40186,6041269,5987341,6090246,3922227,5226284,4103119,3259613,4409202,4084299,4044987,3535534,3998722,3679211,3596855,3557869,3890336,3746424,3683732,3150617,2885221,1849430,2508400,2495996,2323707,1998776,1885865,1952440,1170970,865529,1653692,1695432,1506963,1527589,1394267,1421691,949583,1151620,1164507,1141856,1114141,1095959,1000432,1039532,839416,847784,1100609,904126,896141,866925,978693,975566,769976,895775,920291,814400,792412,752994,648682,656876,564617,663006,631076,578789,612677,568543,516699,465787,522056,515645,501862,470352,363828,422275,422799,376567,388956,308878,323646,318640,274606,305859,231669,234405,227902,265746,255670,220344,247336,238367,140542,225345,202542,200982,183701,162089,178574,178883,142919,161117,164069,158112,129347,136117,129769,119780,89607,99287,65770,87023,85975,85735,81870,79302,70144,63389,57394,64524,64121,62079,58683,55998,55606,55785,38812,47594,41660,41013,43669,33864,36971,36540,33421,32968,30649,30691,23161,26952,26485,24079,22854,1,20865,12437,16076,17027,14287,17420,17786,15907,9220,6794,11988,15598,15,14371,14649,11520,11995,6458,11818,9733,8355,8903,7567,8184,8103,7432,7681,7396,5561,5953,4279,3,3076,865,712,535,29,0,11,9,0
485,2022-04-21,81003953,43052425,28266009,30330629,24006254,16755055,22082374,15934437,7542666,17846818,15010718,11736893,10533164,5613341,9060923,8128733,7213808,5731635,43243,6042595,5988518,6090520,3936432,5227305,4111720,3266368,4415101,4106230,4047686,3538843,4015791,3689726,3596855,3558613,3892504,3750830,3683865,3152659,2886284,1869000,2514884,2498388,2323878,1999753,1888906,1952485,1174390,875089,1653915,1695432,1508373,1527669,1394290,1422583,1000472,1152251,1164567,1143245,1115442,1096099,1001713,1039532,840477,847784,1100938,904212,896372,867170,978705,976261,770463,895775,920332,815533,792445,753124,648682,656876,565076,663041,631076,578954,612697,569347,516864,465787,522056,515645,501862,470389,363905,422275,422805,376642,388995,308964,323646,318984,274606,305859,233137,234472,227921,265754,255679,220344,247383,238401,140723,225351,203545,200983,183701,162089,178611,178883,143465,161124,164069,158112,129373,136146,129769,119780,89919,99287,66317,87023,85978,85741,81875,79302,70190,63399,57406,64524,64121,62084,58683,55999,56301,55790,38853,47594,42079,41013,43732,33864,36973,36540,33430,32968,30650,30700,23161,26952,26485,24079,22857,1,20865,12437,16140,17049,14332,17420,17786,15907,9468,6794,12011,15611,15,14371,14649,11545,11995,6465,11818,9733,8378,8908,7567,8185,8104,7432,7681,7396,5561,5953,4279,3,3076,865,712,535,29,0,11,9,0
488,2022-04-22,81092805,43054952,28354529,30338697,24141333,16830469,22106306,16008181,7585564,17855661,15013616,11786036,10544324,5650550,9060923,8131494,7214904,5731635,47100,6043246,5989614,6090803,3948030,5228118,4122722,3273382,4421443,4128038,4047686,3541792,4015791,3707016,3596855,3559343,3894630,3755459,3684094,3154293,2887258,1888027,2517571,2498388,2324031,2000516,1890953,1952506,1177415,883192,1654076,1695432,1509536,1527751,1394330,1423220,1000472,1152538,1164614,1144415,1116281,1096227,1002908,1039532,841341,847784,1101220,904294,896631,867170,978714,976906,771005,895775,920361,816298,792457,753241,649034,656876,565464,663091,631076,578954,612714,569722,516986,470319,522088,515645,501862,470405,364012,422275,422814,376699,388995,309062,323688,318984,274737,305859,233966,234549,227935,265761,255685,220344,247488,238428,140873,225352,204274,200983,185074,162089,178638,178883,143884,161124,164069,158280,129441,136172,129772,119780,90168,99287,66810,87023,85982,85743,81881,79302,70253,63407,57419,64524,64121,62093,58683,56001,56603,55792,38887,47594,42079,41013,43732,33864,36973,36540,33446,32968,30655,30716,23201,26952,26485,24079,22860,1,20865,12437,16186,17064,14332,17422,17786,15907,9553,7185,12011,15611,15,14371,14649,11577,11995,6537,11818,9734,8383,8908,7571,8185,8104,7432,7681,7396,5561,5953,4396,3,3076,865,712,535,29,0,11,9,0
491,2022-04-23,81113074,43057545,28435100,30345808,24180512,16895194,22106306,16079209,7629456,17864332,15016270,11786036,10554689,5685602,9060923,8133776,7215512,5733428,51298,6043768,5990853,6091094,3959702,5228886,4130862,3277557,4427067,4148090,4054335,3544463,4015791,3711767,3596855,3560095,3895544,3759689,3684300,3155643,2887824,1911669,2519448,2498388,2324141,2001144,1890953,1952532,1180124,888906,1654163,1695432,1509536,1527751,1394330,1423509,1000472,1152892,1164670,1145293,1117175,1096320,1003970,1039532,842369,847784,1101486,904294,896892,868053,978732,977434,771486,895775,920391,816994,792476,753332,649034,656876,565830,663131,631294,578954,612733,570076,516986,470481,522121,515645,501862,470417,364089,422275,422822,376699,388995,309062,323696,318984,274791,305859,233966,234619,227953,265761,255685,220344,247524,238442,141014,225358,204893,200983,185074,162089,178648,178883,144359,161124,164069,158332,129489,136200,129772,119780,90399,99287,67256,87023,85984,85747,81887,79302,70284,63413,57419,64524,64121,62093,58683,56004,57340,55795,38887,47597,42079,41013,43732,33864,36977,36540,33463,32968,30659,30727,23239,26952,26485,24079,22860,1,20865,12437,16186,17091,14428,17422,17786,15907,9553,7185,12011,15611,15,14371,14649,11604,11995,6793,11818,9734,8383,8914,7571,8185,8104,7432,7681,7396,5561,5953,4396,3,3076,865,712,535,29,0,11,9,0
494,2022-04-24,81127045,43060086,28494054,30349463,24200596,16929564,22106306,16136057,7668131,17872625,15018547,11786036,10563502,5719311,9060923,8135366,7216040,5733785,56468,6044150,5991197,6091343,3969315,5229187,4137436,3277557,4431073,4165874,4057765,3546493,4015791,3716424,3596855,3560876,3896144,3762911,3684500,3156648,2888318,1933414,2520706,2498388,2324223,2001654,1890953,1952556,1182168,894774,1654255,1695432,1509536,1527956,1394359,1423629,1000472,1153129,1164700,1145802,1117735,1096406,1004466,1039532,842572,847784,1101731,904446,897136,868053,978743,977813,771819,895775,920421,817316,792496,753417,649034,656876,566272,663131,631294,579114,612749,570257,516986,470481,522176,515645,501862,470434,364187,422275,422825,376699,389053,309062,323709,318984,274828,305859,233966,234707,227976,265767,255685,220344,247524,238469,141119,225365,205975,200983,185074,162089,178689,178883,144563,161124,164069,158358,129489,136216,129772,119780,90595,99287,67611,87023,85988,85747,81887,79302,70294,63416,57419,64524,64152,62093,58683,56004,57771,55797,38887,47597,42079,41013,43732,33864,36977,36540,33483,32968,30659,30740,23239,26952,26485,24079,22860,1,20865,12437,16186,17103,14428,17422,17786,15907,9553,7185,12011,15611,15,14371,14649,11605,11995,6840,11818,9734,8383,8914,7571,8185,8104,7432,7681,7396,5561,5953,4396,3,3076,865,712,535,29,0,11,9,0
497,2022-04-25,81195316,43060097,28508116,30355919,24337394,17009865,22151465,16161339,7692973,17880154,15021151,11786036,10571772,5756791,9072230,8136891,7217117,5733925,61686,6044467,5991464,6091551,3976259,5229411,4142983,3285970,4433551,4180868,4062271,3547977,4015791,3720307,3596855,3561677,3898406,3764865,3684712,3157631,2888639,1953258,2521279,2498388,2324384,2002353,1894278,1952583,1184226,901230,1654313,1695432,1512812,1527956,1394367,1424180,1000472,1153506,1164717,1146099,1117822,1096462,1004798,1039532,842653,847784,1101968,904479,897351,868285,978762,977962,772086,895775,920436,817439,792496,753526,649034,656876,566679,663195,631294,579114,612770,570405,516986,470481,522234,515645,501862,470442,364300,422469,422828,376841,389074,309208,323718,319316,274828,305859,235276,234760,227984,265771,255685,220344,247598,238503,141269,225366,205975,200990,185074,162089,178745,179171,145021,161157,164069,158379,129632,136228,129785,119780,90773,99287,67934,87023,85989,85747,81898,79302,70303,63420,57454,64535,64152,62093,58685,56008,57909,55799,39632,47597,42236,41013,43800,33864,36979,36540,33488,32968,30690,30752,23285,26952,26485,24079,22860,3,20865,14182,16186,17105,14428,17443,17786,15907,9697,7185,12011,15611,17,14371,14649,11632,11995,6860,11818,9734,8394,8916,7571,8186,8105,7432,7681,7411,5562,5957,4396,3,3080,865,712,535,29,0,11,9,0
500,2022-04-26,81240462,43065496,28605614,30378061,24337394,17086626,22168390,16191323,7733523,17887152,15023662,11833457,10620203,5796700,9072230,8138755,7218424,5735115,68022,6045043,5992820,6091753,3979984,5230066,4147453,3290895,4436912,4194684,4066014,3549327,4036113,3727897,3619598,3562300,3900444,3769927,3684835,3159115,2889363,1970377,2523096,2498388,2324531,2003334,1895677,1952602,1187914,911259,1654375,1695745,1514035,1527956,1394367,1424672,1000472,1154646,1164774,1147008,1118526,1096530,1006377,1040193,843269,847784,1102164,904657,897558,868285,978770,978117,772830,895775,920486,818030,792502,753632,649034,657060,567173,663239,631409,579114,612785,570931,516986,470481,522243,515645,501904,470468,364371,422545,422838,376897,389099,309229,323723,319431,274862,305859,235864,234876,227991,265772,255685,220344,247667,238510,141405,225367,206042,200991,185353,162089,178769,179171,145597,161157,164069,158427,129681,136230,129788,119780,91032,99287,68440,87023,85991,85752,81909,79336,70354,63420,57467,64535,64152,62117,58686,56010,58373,55803,39634,47597,42474,41013,43800,33872,36981,36540,33498,32968,30690,30769,23285,26952,26485,24079,22861,3,20865,14786,16186,17126,14519,17445,17786,15907,9838,8351,12011,15611,17,14371,14649,11677,11995,6952,11818,9734,8404,8921,7571,8186,8105,7434,7681,7411,5562,5957,4486,3,3080,865,712,535,29,0,11,9,0
503,2022-04-27,81330279,43068799,28673411,30399004,24609159,17086626,22186658,16279754,7779777,17894787,15026141,11833457,10631516,5847576,9072230,8140717,7219433,5736579,76938,6045660,5993861,6091959,3984766,5230878,4153702,3302382,4440383,4209571,4067680,3551383,4036113,3740982,3619598,3563151,3902095,3776298,3685029,3160322,2890827,1983788,2526855,2498388,2324699,2004255,1897897,1952625,1187914,920462,1654665,1695745,1515005,1527956,1394416,1425079,1000472,1155387,1164825,1148002,1119916,1096648,1007538,1040193,844059,852074,1102355,904758,897770,868285,978778,978773,773675,895775,920553,818644,792521,753730,649034,657060,567614,663239,631409,579248,612802,571300,516986,470481,522263,515645,501904,470492,364421,423179,422855,376948,389113,309310,323724,319431,274929,305859,236686,234957,228004,265773,255685,220344,247729,238535,141531,225375,206512,200991,185353,162089,178809,179171,146140,161170,164069,158480,129747,136235,129791,119780,91221,99287,68913,87023,85993,85761,81913,79336,70456,63447,57477,64535,64152,62117,58686,56014,58643,55807,39634,47597,42474,41013,43803,33872,36981,36540,33511,32968,30697,30785,23285,26952,26485,24079,22862,5,20865,14786,16186,17133,14519,17450,17786,15907,9838,8351,12033,15611,17,14395,14649,11712,11995,7054,11818,9734,8406,8924,7571,8186,8105,7434,7681,7411,5562,5957,4486,3,3080,865,712,535,29,0,11,9,0
506,2022-04-28,81407388,43072176,28733434,30418920,24710769,17194616,22201340,16349788,7821448,17902334,15028397,11833457,10638632,5889356,9072230,8141965,7220402,5737811,88446,6046072,5994818,6092167,3999112,5231933,4162015,3309962,4443318,4224008,4071484,3553956,4056448,3749479,3619598,3563929,3903659,3780444,3685222,3161410,2891973,1994593,2528216,2500917,2324847,2005072,1899633,1952644,1187914,928845,1654797,1695745,1516153,1527956,1394431,1425464,1023013,1155975,1164865,1148748,1120766,1096763,1007821,1040193,844989,852074,1102559,904758,898045,869124,978793,979346,774549,895775,920595,821602,792496,753822,649034,657060,567988,663301,631409,579248,612843,571625,516986,470481,522263,515645,501904,470515,364498,423179,422858,377043,389126,309434,323745,319594,275002,305984,237248,235062,228023,265776,255716,220344,247784,238556,141629,225379,206881,200992,185353,162089,178850,179171,146942,161170,164069,158545,129862,136240,129797,119780,91427,99287,69345,87023,85994,85767,81920,79336,70528,63457,57491,64634,64152,62117,58686,56016,58876,55810,39794,47602,42502,41349,43814,33872,36985,36549,33527,32968,30699,30804,23361,26952,26485,24079,22863,5,20865,14786,16186,17163,14629,17456,17786,15907,10065,8995,12033,15611,17,14395,14649,11736,11995,7151,11818,9734,8413,8924,7604,8190,8105,7434,7681,7411,5562,5957,4486,3,3080,865,712,535,29,0,11,9,0
