,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
105,2021-10-24,45517308,34189774,21733820,7226974,4466157,8814789,8112999,353089,4741185,7851805,4997732,888940,5280358,2127543,5860844,1720495,4991050,4240019,2972927,3781661,160230,2898049,2431716,1323079,798606,1850482,1312360,1729458,2919632,1085138,2756923,1703819,862411,2195859,1681828,716358,378760,1561928,862348,1165996,2046274,1098209,1567692,843825,851410,120817,692240,1269234,429877,200517,1008555,944277,172644,569443,445325,945750,637819,388185,711693,319913,809056,586234,155272,535946,509919,392148,739284,515606,555970,595008,202573,5750,516325,471403,548252,536084,450310,460701,412527,494263,376272,182039,276571,400511,328000,324619,353626,362335,122996,295368,374148,304163,247958,238518,252672,209634,199766,184919,181696,205822,210460,132651,183569,140922,160635,80603,151225,17190,180563,35633,12899,86922,155944,125710,112290,129805,128824,55681,12113,117772,99374,88259,100289,63861,37551,57432,73893,61757,61178,48118,46384,51977,43622,35067,15341,40238,36955,25445,38140,41515,34601,2617,27627,22102,15404,19894,25992,30626,26034,22179,21587,15848,23406,16368,24560,21269,16408,12426,19770,14793,16241,17486,12279,3623,13166,5497,13451,11518,5817,20,9956,4508,9678,3389,6792,6254,0,4850,6131,4205,6397,4019,5811,5069,3697,2625,4,8,3,2,865,712,0,27,0,9,4,1
107,2021-10-25,45629868,34202202,21741647,7228331,4472730,8851040,8149946,354355,4743720,7879468,5002217,892579,5281585,2133303,5868360,1720646,4992586,4240479,2975880,3784448,162016,2913666,2436498,1324040,801456,1859157,1328202,1731287,2919778,1085451,2761307,1707176,865708,2196259,1683451,720295,380186,1571115,864213,1165996,2047811,1104117,1567981,850513,853012,120872,694182,1269806,431722,201410,1009918,944378,175818,575306,446005,946960,638054,390031,711821,320620,809729,588231,155661,539197,509919,392319,739381,515659,557165,595067,203460,5823,517802,471669,548303,536645,451459,460754,412557,494974,376736,183320,276608,401259,329294,325508,354215,362672,123357,296552,374148,304183,249349,238640,252688,209639,199901,185985,181960,205903,211171,132688,183928,141292,160638,80603,151226,17285,180629,36248,13142,87071,156040,125758,112290,129948,128849,55798,12384,117888,99431,88431,100289,63930,37564,57453,73896,61765,61208,48334,46387,52028,43622,35104,15588,40433,36989,25881,38148,41799,34898,2617,27895,22135,15425,19945,26000,30642,26115,22259,21587,15866,23619,16376,24678,21998,16868,12433,19774,14793,16241,17486,12293,3629,13166,5509,13458,11518,5817,20,9956,4574,9694,3394,6795,6260,0,4860,6131,4219,6397,4031,5811,5069,3697,2637,4,8,3,2,865,712,0,27,0,9,4,1
109,2021-10-26,45696522,34215653,21754992,7235100,4483203,8894807,8185400,356305,4747773,7909111,5004143,896174,5283000,2140627,5877456,1720956,4994014,4241090,2982143,3784448,163866,2933778,2442224,1324897,804825,1866863,1333947,1735552,2920109,1086280,2765672,1708983,865708,2197052,1684608,724571,381564,1587880,868738,1168271,2049240,1111957,1568257,852214,854758,120954,698944,1270322,433902,202554,1011656,944803,179095,582122,449365,947935,638581,392425,712013,322914,810298,590226,156454,544794,510470,392585,739471,515659,557922,596417,205577,5900,520068,471884,548368,537201,451897,460815,412578,495898,377385,184509,276635,401259,330799,326379,354866,363240,123546,298069,374783,304205,250165,238742,252839,209648,200412,185985,182610,205990,211330,132724,184233,141834,160658,81124,151243,18345,180741,37018,13236,87186,156071,125788,113422,130008,128859,56013,12595,118000,99474,88480,100289,64033,37580,57453,73897,61766,61221,48548,46390,52028,43626,35170,16033,40433,37032,26152,38151,42076,34898,2617,28209,22150,15425,19954,26011,30645,26115,22259,21598,15879,23619,16380,24678,21998,16868,12465,19778,14793,16422,17486,12299,3645,13236,5521,13461,11518,5824,20,9959,4659,9711,3399,6798,6260,0,4860,6133,4233,6397,4031,5812,5069,3705,2637,4,8,3,2,865,712,0,27,0,9,4,1
111,2021-10-27,45799081,34231809,21772116,7242180,4506415,8938909,8220975,358412,4752368,7936007,5006675,900585,5284485,2148354,5888100,1721266,4995694,4241809,2990509,3788986,165904,2957359,2448372,1325496,809086,1875315,1342718,1741859,2920581,1087245,2768849,1711633,869044,2198038,1686318,728210,383506,1602830,874816,1169530,2050652,1118905,1568563,855339,856450,121015,703281,1271027,435526,203734,1013503,945201,184419,587765,453936,948847,639332,396047,712139,326083,810880,592224,157134,550945,511854,392879,739566,516167,558654,597768,208783,5996,522368,472057,548423,538320,452272,460894,412594,496901,378234,186530,276685,402407,332625,327286,355490,363712,123708,300143,374783,304219,251264,238845,252938,209657,200856,185985,183282,206069,211496,132808,184563,142308,160680,81363,151253,19248,180865,37751,13313,87359,156124,125861,113422,130041,128868,56160,12710,118111,99514,88530,102499,64126,37595,57470,73902,61774,61252,48670,46393,52079,43626,35252,16424,40433,37094,26426,38169,42351,35252,2620,28487,22174,15462,19988,26024,30647,26154,22259,21600,15924,23773,16388,24749,21998,16868,12486,19785,14793,16422,17486,12327,3652,13236,5534,13461,11518,5830,20,9963,4691,9728,3399,6800,6300,0,4905,6133,4233,6397,4036,5812,5069,3705,2657,6,8,3,2,865,712,0,27,0,9,4,1
113,2021-10-28,45874170,34246157,21785802,7248285,4534452,8978370,8260045,360536,4757231,7961535,5008887,905477,5286074,2155772,5899509,1721539,4997444,4242532,2998891,3798286,167790,2984456,2454749,1326171,813334,1884973,1351913,1747701,2921114,1088133,2772491,1714281,870837,2199036,1688454,731167,385513,1616027,881087,1170422,2052123,1125602,1568857,859378,858342,121102,707290,1271687,438124,204730,1015439,945504,187851,592943,458090,949747,639995,399532,712230,328729,811407,594203,157774,556333,511854,393139,739654,516430,559250,599042,211702,6125,524788,472197,548474,538860,452642,460944,412619,497700,379336,188522,276718,403318,334287,328209,356086,364098,123908,302450,375213,304241,252083,238950,253018,209672,201292,186594,183873,206160,211678,132880,184905,142807,160696,81501,151260,20265,180989,38281,13413,87487,156166,125920,113422,130077,128880,56546,12823,118220,99565,88666,102499,64226,37610,57470,73904,61782,61267,48785,46396,52079,43626,35350,16782,40433,37155,26625,38181,42621,35252,2621,28823,22213,15505,20016,26036,30653,26154,22351,21624,15947,23823,16394,24749,21998,17323,12517,19785,14793,16422,17486,12348,3653,13236,5540,13472,11518,5834,20,9963,4742,9751,3407,6806,6300,0,4941,6133,4239,6397,4040,5812,5069,3705,2664,6,8,3,2,865,712,0,27,0,9,4,1
115,2021-10-29,45969273,34260470,21798483,7254779,4559120,9021626,8298850,362639,4762563,7985944,5011148,910376,5287447,2163752,5909402,1721831,4999048,4243215,3008294,3802287,169379,3012370,2460809,1326742,819195,1893941,1360650,1752086,2921589,1088977,2779943,1716815,872558,2199876,1690735,734778,387390,1628501,887197,1171512,2053520,1131819,1569162,863419,859796,121200,711255,1272345,440665,205855,1017181,945720,192099,598199,462482,950613,640675,403051,712318,331206,811897,596191,158364,561523,512460,393454,739736,516931,559698,600419,214460,6286,526920,472398,548530,539416,452997,460944,412641,498605,380215,190201,276749,404387,335860,329136,356655,364576,124017,304546,375213,304241,252758,239051,253151,209702,201708,186594,184340,206270,211798,132926,185295,143322,160724,81683,151270,21150,181105,38728,13492,87487,156196,126000,113422,130077,128886,56831,12955,118321,99628,88775,102499,64301,37618,57470,73909,61789,61271,48899,46403,52141,43626,35444,17151,40433,37222,26798,38197,42886,35525,2621,29108,22243,15516,20039,26054,30653,26154,22351,21628,15978,23823,16399,24749,21998,17323,12536,19787,14793,16422,17486,12361,3662,13304,5547,13478,11518,5839,20,9965,4783,9773,3414,6816,6311,1,4951,6133,4239,6397,4040,5812,5069,3710,2668,6,8,3,2,865,712,0,27,0,9,4,1
119,2021-10-30,46003562,34273300,21808495,7262178,4580663,9062715,8338053,364700,4767440,8009040,5011148,915603,5288259,2171966,5916211,1722115,5000677,4243835,3018100,3805765,170564,3039616,2466663,1327126,825297,1903165,1360650,1757821,2921886,1089888,2783896,1718603,872558,2200908,1692877,739448,389132,1640607,893866,1171512,2054202,1137820,1569328,863419,860818,121292,715865,1273078,443631,206653,1018841,945960,195211,601035,467029,951325,641339,406095,712318,334188,812194,598183,159019,566244,513584,393718,739824,517202,559698,601402,217339,6429,529109,472534,548571,539981,452997,460974,412653,499321,380974,192092,276794,406239,337115,330084,356655,364960,124017,306739,375381,304241,252758,239143,253293,209722,202203,186594,184887,206358,211887,132926,185647,143785,160749,81683,151270,22066,181186,39586,13492,87487,156210,126075,113422,130077,128906,57121,13065,118427,99681,88907,102499,64374,37637,57470,73917,61794,61292,48964,46413,52141,43626,35548,17465,40433,37275,26798,38207,43146,35525,2621,29108,22243,15516,20039,26068,30653,26154,22351,21634,16038,23960,16406,24749,21998,17323,12559,19789,14793,16422,17486,12361,3662,13368,5547,13478,11518,5840,20,9965,4783,9779,3414,6831,6339,1,4951,6133,4239,6397,4058,5812,5069,3712,2669,6,8,3,2,865,712,0,27,0,9,4,1
121,2021-10-31,46035880,34285814,21814625,7268527,4597550,9100533,8377984,366386,4771965,8032988,5011148,921122,5288807,2179684,5924638,1722343,5002387,4244358,3025247,3807211,172030,3058108,2471642,1327458,830981,1912024,1360650,1762902,2922116,1090651,2787276,1720166,872558,2201796,1695048,742170,390727,1648031,898926,1171512,2055248,1142749,1569539,863419,862541,121396,719247,1273560,445594,207280,1020264,946145,198374,602492,470348,952001,642024,408715,712747,335850,812570,600168,159424,590800,513584,393899,739905,517262,559698,601572,219139,6595,531370,472664,548617,541073,452997,461006,412678,500073,381667,193969,276829,407151,337768,331017,357338,365167,124017,308326,375381,304291,252758,239247,253310,209734,202552,186594,185300,206452,211961,132977,185963,144314,160762,81683,151292,22852,181259,40271,13492,87638,156250,126171,113422,130077,128927,57329,13130,118522,99698,89014,102499,64433,37653,57470,73917,61796,61297,49019,46421,52141,43626,35548,17763,40433,37320,26798,38215,43146,35525,2621,29715,22243,15516,20039,26079,30653,26154,22351,21635,16073,23960,16412,24749,21998,17323,12559,19790,14793,16422,17486,12361,3662,13368,5547,13478,11518,5840,20,9965,4823,9791,3414,6834,6366,1,4995,6134,4259,6397,4058,5812,5069,3714,2669,6,8,3,2,865,712,0,27,0,9,4,1
135,2021-11-01,46149131,34296237,21819251,7270410,4607208,9140352,8417305,367974,4774783,8061666,5011148,926720,5289945,2187437,5934495,1722427,5003977,4244761,3030151,3807211,173165,3073125,2476268,1328218,835504,1920189,1360650,1765654,2922222,1091142,2790375,1723169,877098,2202189,1696786,747595,392262,1655024,902044,1171512,2056401,1148645,1569753,874630,864661,121477,721388,1274017,448449,208615,1021452,946283,200844,608499,471474,952634,642225,410580,712776,337108,813011,602058,159863,592994,513810,394053,739983,518175,560563,601657,219911,6724,532570,472664,548666,541639,453782,461086,412708,500950,382476,195382,276874,407866,339114,331968,357964,365372,124444,309397,375381,304299,254348,239374,253339,209739,202705,187281,185497,206566,212051,133007,186244,144692,160767,81683,151302,23588,181327,40956,13739,87915,156284,126236,113422,130077,128938,57419,13246,118613,99727,89123,102499,64458,37673,57565,73920,61800,61311,49019,46430,52180,43626,35657,18023,40433,37368,27149,38218,43666,35525,2621,29813,22265,15516,20078,26079,30667,26154,22407,21635,16098,23960,16417,24749,21998,17670,12573,19790,14793,16422,17486,12410,3662,13368,5547,13482,11579,5850,20,9967,4823,9799,3414,6839,6366,1,4995,6134,4266,6398,4062,5815,5105,3714,2675,6,8,3,2,865,712,0,27,0,9,4,1
157,2021-11-02,46217861,34308140,21825169,7272516,4618021,9174089,8455232,370640,4777614,8091462,5016968,932357,5291285,2196575,5944599,1722648,5005402,4245373,3034668,3808205,174276,3093661,2481339,1331597,840902,1927763,1360650,1773291,2922391,1091592,2792656,1725122,879051,2202189,1698127,754451,394332,1666097,905284,1174273,2057716,1155756,1569982,876497,866451,121593,726941,1274578,452172,210241,1022944,946543,204340,614362,472259,953183,643047,412769,712880,338246,813433,604037,160836,596738,513810,394248,740057,518223,561054,601793,221795,6833,534748,472877,548711,542212,454172,461132,412731,502024,383317,196951,276917,408727,340188,332889,358463,365776,124724,310629,375877,304308,255054,239508,253409,209760,203298,187281,186222,206649,212150,133047,186793,145314,160788,82092,151316,24519,181499,41829,13829,88058,156307,126272,113422,130287,128956,57713,13321,118787,99765,89170,102499,64487,37702,57565,73922,61802,61319,49119,46438,52180,43632,35719,18459,40433,37435,27305,38219,43666,35841,2621,30035,22280,15516,20087,26086,30672,26154,22429,21640,16148,24004,16421,24749,21998,17670,12586,19790,15103,16699,17486,12421,3685,13377,5547,13486,11579,5850,20,9973,4823,9806,3414,6860,6399,1,5012,6134,4272,6398,4069,5815,5107,3715,2686,6,8,3,2,865,712,0,27,0,9,4,1
179,2021-11-03,46303454,34321025,21841479,7282823,4638419,9215691,8494589,373120,4782802,8121226,5019255,939463,5292549,2206812,5954962,1722912,5007099,4246174,3045102,3811793,175813,3118140,2486630,1332247,847408,1935442,1393358,1783227,2922735,1092666,2793898,1727520,881660,2203310,1699427,760592,396407,1676293,913536,1175425,2058914,1162482,1570238,879092,868493,121714,732965,1275158,455346,211755,1024449,946766,207975,619284,476832,953750,643749,414817,712982,341699,813828,606033,161591,603031,514679,394443,740136,518274,561432,602575,224513,6973,537004,473005,548760,542793,454509,461184,412752,502979,384208,199251,276956,409695,341675,333840,359019,366097,124973,312674,375983,304318,256307,239646,253512,209781,203866,187281,186793,206754,212359,133091,186793,145936,160809,82190,151325,24623,181499,42891,13923,88277,156323,126321,113422,130287,128963,58106,13446,118787,99820,89216,104348,64533,37736,57582,73926,61803,61330,49257,46447,52209,43632,35800,18852,40433,37489,27523,38228,44191,36020,2622,31010,22301,15572,20106,26096,30681,26154,22429,21643,16195,24004,16428,24804,21998,17670,12610,19790,15103,16699,17486,12436,3699,13377,5569,13487,11579,5850,20,9973,4823,9810,3424,6881,6399,1,5050,6137,4281,6398,4069,5815,5107,3715,2696,6,8,3,2,865,712,0,27,0,9,4,1
183,2021-11-04,46384890,34333754,21854726,7292220,4672368,9252557,8533706,375464,4788704,8150708,5022546,946043,5293989,2217764,5964824,1723070,5009007,4246802,3060613,3814453,177393,3146617,2492343,1332801,856002,1943422,1403548,1792707,2923054,1094048,2795642,1730200,884597,2204424,1701316,767376,399127,1685264,922403,1176269,2060066,1168608,1570485,885360,870505,121827,738171,1275673,458370,213289,1025990,946957,210978,623946,483142,954342,644391,418078,713071,346220,814115,608031,162362,608957,515373,394679,740209,518589,561829,603641,226860,7139,539710,473089,548805,543385,454799,461225,412768,503981,385181,201194,276983,410648,343261,334751,359667,366424,125161,315004,375983,304329,257401,239752,253661,209815,204416,187281,187363,206878,212446,133112,187085,146663,160823,82623,151339,25930,181590,44061,14087,88386,156363,126348,113422,130287,128967,58441,13545,118870,99854,89349,104348,64583,37773,57587,73931,61803,61370,49362,46454,52209,43632,35929,19188,40433,37535,27673,38233,44191,36020,2622,31010,22336,15618,20106,26102,30681,26196,22485,21672,16233,24032,16430,24804,21998,17944,12645,19794,15103,16699,17486,12448,3708,13407,5582,13489,11579,5857,20,9973,4961,9831,3424,6910,6434,1,5073,6149,4291,6398,4072,5815,5107,3718,2701,6,8,3,2,865,712,0,27,0,9,4,1
185,2021-11-05,46481747,34344683,21867724,7301303,4709488,9286511,8573323,377712,4795465,8178901,5025639,953547,5295260,2229770,5973457,1723295,5010982,4247320,3076518,3818216,178927,3174223,2497265,1333263,865390,1951572,1403548,1801154,2923393,1095337,2797986,1732770,887446,2205486,1703826,774265,401445,1693532,931129,1177094,2061222,1174333,1570485,892164,872585,121925,743511,1276240,462273,214795,1027434,947139,212745,628680,490074,954948,645104,421360,713071,349996,814289,610022,163164,612901,517229,394914,740289,518975,562316,604586,228681,7343,542150,473183,548848,544013,455099,461275,412793,505038,386285,202629,277011,411574,344563,335673,360266,366783,125413,316839,376281,304329,257401,239871,253737,209852,205022,192935,187994,206995,212511,133112,187381,147401,160837,82842,151352,27143,181668,45020,14255,88516,156392,126407,113422,130391,128985,58581,13545,118948,99898,89466,104348,64612,37813,57605,73933,61803,61387,49400,46455,52247,43632,35993,19516,40433,37608,27894,38242,44191,36020,2623,31287,22381,15618,20136,26107,30681,26196,22485,21677,16294,24073,16437,24804,22693,17944,12673,19795,15103,16699,17486,12453,3728,13407,5588,13491,11579,5857,20,9973,4961,9843,3434,6910,6434,1,5092,6150,4300,6398,4078,5815,5107,3720,2708,6,8,3,2,865,712,0,27,0,9,4,1
187,2021-11-06,46516602,34355509,21878897,7310967,4743490,9317081,8613533,379935,4802225,8206375,5025639,961038,5296188,2241156,5980260,1723525,5012981,4247721,3091713,3825404,180314,3200411,2501966,1333605,875333,1960039,1414463,1810395,2923751,1096534,2800621,1734202,887446,2206556,1706622,780621,403590,1701589,939755,1177094,2061939,1179137,1570835,892164,873707,122022,748751,1276711,465958,215857,1028928,947307,215780,631506,497168,955498,645805,424884,713254,353660,814417,612015,164006,616273,517229,395099,740362,519386,562316,605415,230569,7457,544650,473303,548890,544630,455099,461275,412821,505998,387269,204148,277041,412472,345517,336582,360266,367062,125413,319016,376281,304329,257401,239995,253813,209869,205623,192935,187994,207079,212627,133168,187666,148027,160853,82842,151367,28740,181764,45980,14255,88635,156397,126492,116258,130391,128999,58975,13742,119021,99931,89587,104348,64654,37854,57605,73935,61815,61404,49504,46457,52247,43632,36079,19831,40433,37659,27894,38253,44191,36174,2623,31287,22381,15618,20136,26114,30681,26196,22485,21685,16342,24073,16438,24804,22693,17944,12688,19799,15103,16699,17486,12453,3728,13407,5588,13491,11579,5861,20,9973,4961,9858,3436,6943,6457,1,5092,6150,4307,6398,4091,5815,5107,3721,2708,6,8,3,2,865,712,0,27,0,9,4,1
189,2021-11-07,46553426,34366987,21884558,7319526,4767033,9347062,8651561,381694,4808047,8231679,5025639,968684,5296781,2252987,5987814,1723682,5015042,4248165,3104220,3826786,181578,3218967,2506309,1333989,883887,1967999,1414463,1816161,2923956,1097557,2803213,1735435,887446,2207550,1709189,784904,406035,1706882,946520,1177094,2062863,1183025,1571013,892164,875804,122141,752855,1277160,469386,216855,1029986,947396,218333,632762,501327,955981,646629,427118,713308,355979,814558,613927,164520,618054,517902,395268,740432,519386,562316,605664,231824,7649,547281,473416,548930,545256,455099,461313,412844,506816,388165,205096,277081,413135,345964,337485,360914,367210,125413,320433,376281,304365,257401,240098,253833,209902,206077,192935,189125,207156,212713,133187,187924,148579,160872,82842,151368,30140,181830,47056,14255,88817,156397,126570,116258,130391,129009,59304,13742,119092,99947,89681,104348,64674,37904,57605,73935,61815,61421,49550,46457,52247,43632,36079,20069,40433,37703,27894,38256,44191,36174,2623,31479,22381,15618,20136,26114,30681,26196,22485,21685,16371,24073,16442,24804,22693,17944,12688,19799,15103,16699,17486,12453,3728,13407,5588,13491,11579,5861,20,9973,4961,9870,3436,6948,6490,1,5092,6150,4315,6398,4091,5815,5107,3729,2717,6,8,3,2,865,712,0,27,0,9,4,1
191,2021-11-08,46664172,34377113,21891439,7321767,4782546,9379205,8689818,383407,4812594,8259503,5032056,976672,5298069,2264297,5996155,1723782,5016959,4248409,3111534,3826786,182870,3233178,2510852,1334766,892065,1975591,1438830,1819158,2924072,1098125,2805294,1739978,894093,2207890,1711442,792239,408404,1711137,951417,1177094,2064011,1187373,1571228,909998,878366,122228,755046,1277560,472547,218387,1030911,947451,220803,638048,502569,956452,646869,428541,713352,357262,814929,615814,165028,620023,518266,395410,740500,519482,562966,605749,232247,7776,548591,473522,548973,545935,455689,461413,412869,507815,389090,205883,277098,414220,347105,338414,361709,367369,125947,321243,376595,304375,259913,240247,253853,209908,206233,193449,189355,207254,212765,133205,188169,148997,160880,83294,151371,31798,181882,47842,14571,88966,156397,126625,116258,130391,129014,59658,13782,119160,99978,89746,104348,64724,37931,57638,73939,61818,61426,49602,46460,52298,43632,36257,20265,40433,37755,28162,38263,45096,36310,2623,31791,22441,15705,20162,26122,30709,26196,22529,21685,16406,24233,16445,24804,22693,18153,12748,19799,15103,16699,17486,12514,3738,13459,5598,13493,11579,5863,20,9973,5070,9883,3439,6959,6511,1,5123,6150,4321,6398,4091,5815,5107,3729,2717,6,8,3,2,865,712,0,27,0,9,4,1
193,2021-11-09,46742530,34388579,21903249,7334332,4804378,9412197,8727817,385831,4818705,8288165,5032056,984805,5299418,2276956,6004460,1723976,5019158,4248843,3125179,3831259,184071,3253327,2517173,1335184,899777,1982495,1438830,1828440,2924317,1099307,2806694,1742460,897078,2207890,1713188,801208,411070,1718726,959699,1179192,2065127,1192476,1571434,914586,880943,122345,761067,1278114,477878,220513,1032244,947610,224200,643003,507535,956919,647778,430855,713352,360614,815372,617719,166150,622206,518870,395610,740572,519560,563290,606743,233698,7923,550446,473522,549022,546653,455949,461413,412893,508591,390058,206972,277113,414220,348588,339335,362318,367647,126231,322364,376676,304389,260837,240385,253879,209918,206910,193449,190125,207385,212829,133242,188398,149729,160891,83479,151382,33923,181936,48892,14757,89126,156397,126644,116258,130608,129023,59963,13864,119227,100000,89788,104348,64762,37966,57638,73942,61821,61442,49812,46462,52298,43632,36257,20676,41019,37755,28162,38264,45468,36330,2623,31893,22457,15717,20170,26125,30709,26196,22592,21685,16468,24233,16451,24804,22693,18153,12748,19804,15103,16699,17486,12517,3781,13459,5610,13493,11579,5863,20,9979,5070,9891,3451,6979,6569,1,5123,6150,4332,6398,4091,5817,5107,3730,2717,6,8,3,2,865,712,0,27,0,9,4,1
137,2021-11-10,46837597,34401670,21918229,7346277,4844054,9451810,8764713,388351,4826738,8315424,5038517,992735,5300985,2293318,6012408,1724172,5021619,4249323,3143725,3831259,185627,3277772,2522498,1335654,911175,1989473,1463548,1843019,2924622,1100961,2809311,1745188,901228,2210129,1715352,808297,414175,1725017,969099,1180518,2066042,1197082,1571669,923020,883446,122445,766818,1278751,480846,222296,1033639,947761,227681,646856,514850,957332,648782,434033,715276,365095,815759,619708,166983,626068,519669,395805,740647,519967,563290,607497,235387,8108,552322,473903,549060,547346,456186,461466,412916,509771,391104,208326,277138,416190,349568,340269,362915,367857,126497,324039,376676,304403,261799,240557,254057,209939,207566,193449,190815,207509,212894,133302,188619,150313,160905,83826,151390,35800,181982,50031,14935,89255,156414,126714,117350,130608,129027,60475,13962,119292,100019,89818,105719,64815,38004,57662,73945,61832,61458,49902,46464,52356,43672,36439,21011,41019,37884,28568,38278,45468,36587,2623,32279,22526,15744,20200,26133,30709,26196,22544,21687,16526,24233,16456,24833,22693,18153,12757,19807,15281,16877,17488,12546,3814,13459,5610,13493,11579,5863,20,9980,5176,9902,3451,7003,6589,1,5167,6203,4349,6398,4102,5818,5107,3730,2730,6,8,3,2,865,712,0,27,0,9,4,1
139,2021-11-11,46895239,34414186,21933767,7358920,4894250,9495255,8804297,390719,4835435,8340322,5042803,1000897,5302445,2309589,6019947,1724379,5024263,4249758,3162804,3838308,187041,3303694,2528821,1336174,923150,1996969,1463548,1856555,2924978,1102438,2811248,1746806,905112,2211366,1718085,815068,416326,1730433,978203,1181532,2066905,1201080,1571906,931414,886042,122563,771381,1279142,484523,224302,1035051,947902,230077,650063,521837,957735,649696,436690,715489,368669,816060,621689,167951,629272,521518,395964,740729,519560,563924,608307,236765,8307,554096,474002,549103,548061,456407,461574,412936,510725,392223,209597,277165,416190,350697,341188,363483,368106,126772,325521,376841,304410,262906,240705,254151,209953,207998,193701,191440,207624,212947,133329,188892,150793,160911,84069,151410,37474,182090,50977,15140,89364,156456,126763,117350,130649,129027,60984,14058,119358,100047,89926,106190,64857,38067,57662,73947,61834,61486,49902,46465,52356,43672,36533,21311,41093,37941,28749,38287,45820,36587,2623,32378,22574,15744,20210,26133,30715,26196,22552,21687,16562,24233,16465,24833,22837,18153,12785,19809,15281,16877,17488,12546,3841,13485,5614,13494,11579,5863,20,9980,5235,9907,3467,7013,6626,1,5204,6263,4352,6400,4102,5818,5107,3730,2735,6,8,3,2,865,712,0,27,0,9,4,1
141,2021-11-12,47038738,34426036,21948366,7362807,4942890,9534422,8843238,393042,4843957,8363959,5047156,1009879,5304059,2323474,6027269,1724573,5026822,4250157,3175769,3838308,188493,3328934,2535338,1336587,934948,2004274,1484712,1866969,2925371,1104189,2813115,1750684,909038,2212514,1721025,821900,420919,1735277,987623,1182471,2067797,1204902,1572127,939784,888435,122658,775826,1279373,490001,226064,1036373,948025,233176,653209,528286,958097,650655,439373,715571,372109,816415,623628,168885,632160,522530,396175,740801,521279,564159,609136,238153,8483,556430,474231,549148,548784,456632,461624,412960,511717,393383,210542,277184,417998,351940,342097,364076,368346,127036,326830,376841,304410,263587,240828,254215,209963,208467,193701,192013,207764,213076,133329,189186,151272,160927,84248,151414,39095,182197,52175,15321,89529,156487,126833,117544,130649,129038,61519,14121,119421,100082,90005,106190,64875,38117,57729,73948,61841,61486,49950,46466,52397,43672,36652,21595,41093,38001,28899,38293,45820,36587,2623,32627,22633,15819,20221,26133,30715,26196,22572,21688,16605,24543,16475,24833,22837,18153,12808,19809,15281,16877,17488,12558,3846,13485,5624,13494,11666,5863,20,9980,5235,9912,3473,7039,6650,1,5257,6301,4363,6400,4106,5818,5107,3730,2736,6,8,3,2,865,712,0,27,0,9,4,1
