,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
257,2021-04-11,31201306,13527717,13482023,5119585,3849011,4589209,4384610,3769814,2532562,3347512,3012158,2536198,2070141,2574631,2280213,1905430,1647694,1566995,1558458,1374451,1580189,1076499,1067764,864868,924946,857401,1006167,925476,725602,827494,835933,684756,720164,506237,665735,642208,617543,577007,360856,280028,483747,496846,502102,398435,323207,346817,371993,295480,336038,282095,371062,358611,235292,271861,292516,288396,222544,285993,144642,247094,268132,257698,238484,226173,228996,210489,203071,240945,226499,156462,241217,174887,195780,171549,202817,190025,95131,181927,167825,32625,145670,163799,141844,86531,110146,142576,107608,128393,118516,114174,103621,90227,95886,90029,102056,84922,94269,91260,82053,57160,61731,66489,51505,68758,15014,63467,25617,60653,45527,42674,41140,42500,45206,39431,28063,37288,4515,23457,31833,33827,28542,19005,29614,29419,8404,23426,20226,20636,20949,18022,17376,11149,9302,8442,12840,12406,11844,12545,12006,12956,13308,12485,4430,1057,9364,10084,9876,10707,10372,2693,7219,7515,947,6727,5491,5357,6258,5602,5074,4348,4956,4636,3154,3447,4005,3730,3789,3680,2753,2583,2375,2042,2266,1792,51,918,1192,1198,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
259,2021-04-12,31271399,13689453,13517808,5128140,3903573,4597400,4388296,3779594,2551999,3370256,3024604,2552937,2093452,2586647,2281840,1913415,1653320,1571824,1559113,1381182,1581184,1082920,1078482,876225,932899,857401,1008490,927229,729920,827765,836158,691957,725241,508350,669300,645173,623126,578950,362173,280524,485675,497854,502277,399277,325234,347070,375115,297086,336881,283084,371168,358792,237542,272940,292938,288755,222544,287144,147173,248729,270856,258039,238998,226783,230944,211307,203309,241330,226786,157729,241820,175812,196086,173029,203327,190998,95394,184698,168676,33610,146156,163837,142034,87385,110688,142596,107818,128518,118645,114443,104269,90372,95886,90064,102078,85114,94419,91260,82278,57242,61731,66489,52033,68792,16603,63880,25701,60678,45787,43444,41174,42763,45227,39465,28541,37307,4515,23549,31833,33859,28542,19110,29661,29429,8441,23535,20331,20971,21032,18035,18393,11189,9316,8602,12840,12566,12002,12581,12034,12989,13308,12503,4444,1058,9460,10084,9975,10709,10381,2705,7219,7515,1046,6727,5491,5446,6267,5602,5081,4355,4962,4641,3154,3466,4008,3734,3789,3680,2754,2587,2377,2042,2267,1806,52,921,1193,1198,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
261,2021-04-13,31349356,13873825,13599994,5167265,3962760,4605444,4390801,3793033,2579000,3376548,3054025,2569314,2118212,2599850,2286352,1925224,1659707,1577526,1559960,1387961,1585037,1088710,1085905,884783,941078,876506,1012373,930603,734423,828173,836334,697985,728078,511799,672090,648745,625367,581263,363940,280984,487697,499839,502961,400228,327593,347589,378059,301103,337635,284183,372038,359121,240141,274604,294874,290129,225343,289601,149430,250273,272767,258637,239561,227889,232512,212130,205322,241684,227836,158789,242364,176972,196704,174364,204053,191979,95620,184698,169504,34575,147147,163911,143162,88445,111419,142596,108355,128752,118799,115080,105008,90599,98015,90218,102103,85291,94643,91410,82564,57364,61731,66816,52652,68871,17823,64062,25759,60692,45949,43444,41204,42924,45265,39495,28765,37330,4696,23697,31833,33872,28665,19231,29720,29450,8511,23603,20435,20971,21106,18052,18402,11277,9363,8821,12855,12566,12179,12614,12034,12989,13308,12513,4633,1062,9505,10084,10077,10709,10387,2714,7219,7515,1074,6778,5682,5507,6274,5602,5081,4355,4985,4652,3262,3469,4009,3740,3796,3693,2768,2589,2378,2042,2268,1806,52,927,1198,1201,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
263,2021-04-14,31424769,14074564,13673507,5210772,4025557,4613646,4393330,3809193,2604157,3387022,3085142,2585801,2143794,2621116,2291246,1939901,1667737,1583182,1561559,1393543,1590124,1094267,1094899,892880,949050,885385,1016449,935316,739818,828857,836590,703170,731675,517281,676175,651899,627968,584205,365829,281564,489495,502299,503664,401157,330319,350539,380576,304184,338801,285291,373107,359516,242161,276727,297973,291214,225343,291894,152089,251675,274690,259260,240225,229260,234405,212961,207127,242105,229076,159964,243365,178094,198214,175633,205128,192963,95719,186372,170045,35910,148128,164000,144111,89404,112117,142605,109088,128959,118975,115629,105607,90839,99210,90389,102118,85503,94859,91477,82964,57492,61731,66956,53254,68927,18565,64334,25844,60719,46051,43444,41237,43054,45388,39560,29348,37369,4874,23841,32932,33891,28714,19525,29778,29469,8596,23672,20555,21566,21299,18066,18407,11374,9417,8984,12855,12837,12467,12641,12214,13050,13308,12522,4633,1067,9505,10084,10202,10709,10403,2733,7259,7611,1103,6778,5682,5582,6275,5682,5081,4355,5004,4662,3333,3479,4013,3744,3803,3694,2770,2591,2384,2042,2269,1812,53,929,1201,1201,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
265,2021-04-15,31499073,14291917,13746681,5248853,4086957,4622464,4396096,3826156,2629156,3396685,3110252,2602719,2168872,2642242,2295435,1956454,1667737,1589359,1562931,1402433,1593847,1101698,1104508,904285,956860,892480,1020301,939309,745182,829358,836902,707362,736982,521796,679138,654870,630194,586883,367977,282054,491423,504800,504260,402142,333046,355431,382761,308006,340023,286114,373950,359830,244528,279376,300900,292244,227533,294211,156499,253066,276407,259639,241023,230462,236554,213798,208694,242402,229967,160934,244177,179365,198975,176668,206142,193952,95949,187715,170558,37453,149219,164080,145001,90408,112789,142610,109731,129128,119142,116200,106224,91144,99210,90532,102135,85730,95042,91545,83253,57534,61731,67099,53944,69002,18565,64549,25939,60735,46185,44075,41263,43240,45444,39606,30207,37422,5218,23951,32932,33902,28769,19780,29833,29484,8678,23744,20713,21566,21299,18072,18412,11527,9458,9188,12857,12837,12706,12641,12214,13064,13308,12529,4765,1068,9505,10084,10275,10709,10416,2758,7259,7611,1138,6778,5682,5657,6279,5694,5113,4355,5010,4673,3424,3486,4016,3753,3809,3706,2780,2591,2387,2042,2271,1818,53,934,1202,1209,68,712,509,221,165,155,44,27,19,9,3,4,3,0,1
267,2021-04-16,31579124,14526609,13832455,5285304,4150039,4631336,4398903,3842079,2658628,3407283,3134108,2619422,2194133,2660088,2299939,1974056,1681063,1594722,1564355,1411474,1597103,1109311,1113837,914971,964435,900138,1023565,943213,750158,829911,836936,711779,742198,526307,681870,657716,632399,589299,370528,282890,493266,506808,504847,403106,335868,355964,384887,311033,341539,287360,374586,360249,244528,281777,303598,293321,228577,296374,159569,254472,278135,260133,241700,231601,238527,214639,210667,242819,230826,162089,244866,180609,199682,176668,207103,194930,96186,188994,171131,39038,150260,164147,145909,91448,113444,142617,110343,129307,119323,116678,106727,91374,100329,90750,102167,86022,95205,91545,83633,57612,61731,67249,54621,69067,19672,64746,26021,60769,46330,44075,41310,43473,45474,39664,31039,37534,5480,24122,33022,33919,28859,19975,29860,29499,8678,23812,20856,21566,21392,18103,18414,11642,9496,9343,12876,12837,12835,12712,12391,13083,13308,12538,4834,1070,9634,10084,10385,10709,10432,2772,7259,7611,1193,6778,5728,5715,6286,5720,5116,4398,5016,4686,3477,3491,4016,3765,3815,3710,2790,2591,2391,2042,2272,1819,54,941,1202,1213,68,712,509,221,165,155,44,27,20,9,3,4,3,0,1
269,2021-04-17,31631670,14788003,13900091,5321176,4212645,4640537,4401176,3857443,2677747,3407283,3154305,2636076,2215445,2675874,2304096,1989160,1697626,1599763,1565680,1419871,1600341,1117348,1121162,926052,970987,900138,1027039,947000,756285,830560,836883,715252,746802,531109,683466,660299,632399,591347,372859,283658,495224,508503,505447,404054,338764,358157,385963,313444,342923,287360,375336,360597,248364,283976,306225,294540,228577,298522,162400,255860,279753,260627,242424,232829,240236,215484,212307,243238,231593,163113,245494,181903,200259,176668,207973,195757,96354,188994,171131,40585,151287,164207,146733,92474,114115,142619,110997,129456,119486,117011,107144,91639,100329,90844,102201,86338,95377,91663,83633,57721,64809,67404,55407,69134,21995,64746,26145,60808,46515,44075,41340,43684,45519,39731,31617,37699,5771,24300,33022,33919,28894,19975,29927,29519,8806,23866,21004,21858,21460,18121,18415,11762,9545,9343,12885,12837,12980,12771,12496,13114,13308,12538,4875,1072,9634,10084,10412,10709,10432,2781,7259,7611,1236,6778,5728,5770,6286,5720,5116,4401,5026,4691,3477,3491,4020,3773,3815,3710,2804,2595,2395,2042,2275,1819,58,952,1203,1216,72,712,509,221,165,155,44,27,20,9,3,4,3,0,1
271,2021-04-18,31673784,15061805,13943071,5350521,4268447,4649044,4403060,3870131,2694014,3407283,3155522,2652947,2237089,2688025,2305602,1999567,1697626,1604348,1566769,1428440,1601881,1124718,1129371,936133,977175,900138,1029304,949996,761437,831001,837047,718950,750508,535220,685973,662368,632399,593423,375054,284673,497154,510403,505811,404970,341599,360546,386381,315273,344223,289066,375974,360841,250165,285490,307790,295358,228577,300666,164744,256987,280741,261129,243326,233631,242028,216334,212734,243508,232071,164110,245897,183190,200935,180031,208520,196580,96796,188994,171880,42352,151653,164233,147094,93511,114646,142628,111334,129594,119642,117554,107510,91883,101191,90918,102242,86680,95551,91709,84131,57793,64809,67557,56259,69203,22884,64746,26348,60831,46655,44075,41378,43890,45560,39782,32205,37751,6389,24389,33022,33941,28956,20466,29966,29533,8940,23888,21142,21858,21460,18129,18417,11863,9581,9738,12918,13079,13070,12805,12533,13129,13308,12538,4922,1073,9634,10084,10460,10709,10473,2785,7259,7611,1306,6778,5787,5812,6286,5720,5131,4401,5026,4706,3477,3491,4028,3781,3819,3712,2813,2596,2399,2042,2275,1819,58,957,1203,1216,72,712,509,221,165,155,44,27,20,9,3,4,3,0,1
273,2021-04-19,31741907,15320972,13973695,5357229,4323596,4657509,4406114,3878994,2714475,3428354,3167137,2667136,2261435,2695327,2306910,2006197,1707787,1609300,1567513,1435601,1602711,1131340,1139591,945745,984950,900138,1031072,951626,766882,831221,837218,723221,753188,537494,689482,664972,637304,595540,377132,285900,498957,511398,505949,405940,344140,360563,388815,316879,345110,290362,376067,361044,252443,287061,308200,295936,230837,301661,167033,258497,282270,261531,244067,234232,243631,217186,213049,243911,232311,165118,246238,184595,201677,181430,208818,197476,97105,191154,172464,43742,151894,164303,147229,94571,115195,142644,111536,129694,119805,117782,108028,92095,101191,90942,102264,86982,95695,91709,84287,57898,64809,67557,57081,69228,24195,65144,26505,60851,46773,44702,41396,44136,45570,39821,32798,37859,7013,24518,33022,33959,28956,20627,30026,29556,8964,23934,21279,22032,21612,18142,18417,11901,9581,9952,12918,13324,13145,12805,12553,13148,13308,12558,4976,1076,9791,10084,10510,10720,10473,2791,7259,7611,1368,6778,5787,5858,6329,5720,5131,4419,5030,4708,3477,3537,4038,3784,3819,3712,2823,2597,2404,2042,2275,1819,58,961,1203,1217,72,712,509,221,165,157,44,27,20,9,3,4,3,0,1
277,2021-04-20,31802848,15616130,14043076,5401305,4384624,4665553,4408644,3891063,2743620,3428354,3198534,2684101,2286927,2704571,2311172,2015257,1719088,1614849,1568366,1442481,1606030,1136189,1146817,953106,993158,916830,1034003,955056,772381,831645,837357,727780,754833,542467,692181,667937,639445,597566,379473,287567,500860,513006,506669,407010,346971,361154,390911,320629,345998,291675,376709,361319,255046,289230,310306,297728,231967,303858,169327,259868,284280,261848,244759,235383,245155,218041,214700,244297,233031,166157,246691,185736,202413,182693,209485,198361,97472,191876,173089,45185,152523,164423,147995,95754,115926,142644,112224,129842,119992,118317,108342,92320,101832,91042,102293,87225,95894,91709,84501,58037,64809,67851,58022,69309,25364,65319,26667,60865,46875,44702,41422,44254,45614,39836,33202,37875,7444,24661,33083,33968,29084,20781,30039,29576,9135,24005,21433,22032,21633,18156,18417,11972,9687,9952,12918,13324,13246,12874,12610,13167,13308,12568,5012,1078,9791,10084,10557,10720,10478,2800,7505,7720,1452,6835,5929,5918,6350,5784,5140,4419,5040,4723,3643,3548,4041,3793,3820,3713,2836,2599,2413,2042,2283,1819,60,966,1203,1217,77,712,509,223,165,157,44,27,20,9,3,4,3,0,1
279,2021-04-21,31865707,15930774,14122795,5436229,4446591,4673699,4411068,3904899,2769552,3446072,3222888,2701313,2311813,2718493,2315811,2027544,1719088,1620569,1569935,1451071,1609861,1141403,1155053,962307,1001854,924340,1037009,960169,778238,832255,837492,732060,757360,547836,695390,670801,642131,600089,381813,289787,502791,515088,507338,408038,349987,362843,392913,323639,347316,293061,377473,361678,257706,291833,313423,299038,233498,305933,172601,261307,286028,262404,245562,236533,246484,218902,216329,244695,234067,167165,247391,186745,202413,183770,210518,199180,98050,193115,173683,46643,153488,164488,148618,96760,116661,142661,112983,129980,120174,118789,109137,92626,101832,91119,102300,87551,96048,91783,84797,58214,64809,68007,58865,69437,25364,65604,26920,60880,46954,44702,41475,44337,45697,39910,33592,37980,7747,24883,33157,33975,29233,21179,30063,29594,9216,24112,21584,22228,21666,18175,18423,12132,9791,9952,12918,13459,13336,12917,12657,13167,13308,12585,5016,1082,9868,10084,10633,10720,10486,2812,7505,7720,1509,6835,6175,5960,6362,5788,5141,4444,5044,4731,3706,3564,4042,3797,3822,3713,2849,2600,2422,2091,2288,1827,88,986,1204,1217,78,712,509,223,172,157,44,27,20,9,4,4,3,0,1
281,2021-04-22,31932976,16263695,14167973,5469674,4501382,4682573,4413834,3920945,2796768,3456886,3254609,2720619,2335905,2731256,2319519,2043901,1734606,1626812,1571348,1460753,1612832,1148320,1164108,971049,1010304,932076,1039998,964526,784108,832891,837807,736074,760967,553362,697487,673520,644396,602494,384688,292152,504872,516600,507938,409093,352988,365393,392913,326395,348486,294391,378150,361992,260382,294138,316308,300264,235274,307980,175891,262766,287680,262935,246455,237950,247989,219774,218145,245310,234811,168201,248009,188063,204828,185278,211399,199980,98722,194371,174216,48113,154392,164588,149221,97967,117458,142674,113561,130114,120363,119218,109581,93006,102720,91189,102333,87935,96187,91928,85077,58312,64809,68161,59792,69523,26692,65813,27084,60904,47172,45855,41529,44502,45715,39975,34069,38018,8193,25051,33599,33989,29350,21500,30096,29638,9383,24262,21725,22228,21745,18192,18426,12234,9865,10338,12944,13459,13420,12942,12698,13212,13308,12596,5170,1086,9868,10084,10697,10723,10504,2824,7505,7720,1657,6835,6175,6020,6379,5820,5143,4455,5045,4735,3732,3597,4044,3806,3824,3721,2851,2600,2423,2091,2292,1827,94,992,1205,1217,86,712,509,223,172,159,44,27,20,9,4,4,3,0,1
283,2021-04-23,31995381,16610481,14237078,5502014,4550820,4691290,4416588,3935703,2824652,3468617,3276871,2740544,2358809,2742122,2323430,2058301,1745655,1632248,1572985,1470037,1615461,1155902,1172697,979740,1018321,938343,1042521,968107,790016,833397,837892,739703,764394,558376,699164,675904,646509,604823,387535,294601,506845,518104,508530,410191,355918,371306,396302,329134,350221,295892,378635,362358,263134,296343,318837,301535,236930,309789,179537,264198,289120,263470,247157,239263,249292,220658,219789,245743,235711,169254,248518,189381,205696,185278,212114,200778,99518,194733,174752,50183,155165,164633,149710,99208,118243,142687,114244,130270,120562,119610,110061,93278,102720,91251,102351,88280,96348,91928,85344,58542,65998,68318,60681,69597,29219,66007,27403,60943,47383,45855,41575,44642,45765,40022,34775,38045,8848,25279,33673,33989,29405,21784,30129,29653,9383,24459,21864,22433,21803,18207,18434,12448,9932,10338,12944,13459,13504,13007,12742,13231,13308,12599,5206,1090,9976,10084,10738,10723,10515,2830,7559,7720,1657,6835,6224,6056,6390,5820,5143,4455,5047,4747,3759,3605,4044,3820,3826,3722,2855,2600,2426,2097,2292,1827,159,1008,1205,1222,86,712,509,223,173,159,44,27,20,9,4,4,3,0,1
285,2021-04-24,32048873,16960172,14308215,5534656,4591416,4699988,4418710,3949517,2845872,3468617,3291293,2757274,2377039,2751632,2326738,2071142,1754150,1636792,1574370,1478144,1618068,1162811,1180065,989380,1025288,938343,1044722,972041,795627,833964,837974,742400,767190,563998,700423,677972,646509,606954,390252,297087,508925,519615,509037,411263,358834,372754,397100,331730,351674,297185,379476,362696,265296,298572,321372,302785,238760,311465,182326,265404,290259,263944,247704,240522,250955,221570,221307,246204,236613,170335,248898,190523,205696,185278,212878,201496,100586,194733,174752,53022,156318,164684,150274,100318,118887,142704,114955,130409,120736,120000,110390,93603,102720,91317,102367,88679,96499,91928,85607,58730,65998,68468,61576,69643,30483,66007,27621,60966,47671,45855,41575,44867,45820,40082,35262,38064,9359,25492,33673,34011,29498,22094,30149,29663,9487,24535,21999,22433,21885,18240,18440,12600,9996,10602,12944,13459,13560,13024,12787,13231,13308,12599,5206,1097,9976,10084,10746,10723,10515,2833,7559,7720,1739,6835,6224,6105,6390,5857,5158,4463,5047,4752,3805,3605,4044,3820,3829,3724,2866,2601,2429,2097,2297,1830,247,1018,1206,1227,87,712,509,223,173,159,44,27,20,9,4,4,3,0,1
287,2021-04-25,32081038,17313163,14340787,5559121,4629969,4708640,4420443,3962674,2860884,3468617,3306692,2774464,2396204,2758856,2328391,2079200,1761575,1641194,1575471,1486205,1619383,1169536,1186991,997523,1031322,938343,1046264,974418,800452,834442,838024,745322,769518,568621,702154,679667,646509,608979,392942,300119,510738,520939,509363,412216,361575,373362,397500,333129,352950,297659,379911,362967,267082,300342,322626,303751,238760,313006,184865,266949,290972,264863,248316,241297,252279,222523,221698,246633,237028,171370,249139,191518,206907,188816,213288,202201,101379,194733,175286,55460,156787,164719,150588,101503,119387,142712,115316,130537,120922,120215,110612,93831,103638,91358,102384,89027,96660,92166,85804,58843,65998,68468,62349,69665,31339,66007,27874,61006,47776,45855,41655,45004,45852,40135,35746,38086,9975,25609,33673,34016,29576,22349,30174,29680,9676,24593,22135,22433,21953,18257,18442,12703,10045,10670,12958,13670,13627,13060,12787,13263,13308,12599,5284,1100,10050,10678,10802,10728,10532,2843,7559,7720,1897,6835,6224,6137,6390,5857,5191,4486,5047,4770,3853,3605,4044,3824,3829,3726,2884,2601,2432,2097,2298,1830,323,1022,1206,1227,91,712,509,223,173,159,44,27,20,9,4,4,3,0,1
289,2021-04-26,32128604,17636186,14369423,5565080,4667281,4717321,4422562,3971114,2879677,3488469,3312653,2787303,2417230,2762323,2329534,2084384,1768186,1647138,1576320,1492437,1620206,1175614,1195827,1006428,1037858,938343,1047520,976088,804939,834638,838107,748628,771454,571904,704540,681654,651822,610545,395718,303561,512497,521581,509465,413174,363871,374775,399259,334436,353846,298778,380010,363165,269353,301627,323036,304272,241240,313812,187349,268235,292052,265403,249020,241872,253120,223514,221939,247069,237219,172576,249385,192498,206907,190270,213469,202904,102376,195971,175753,57508,156981,164756,150672,102441,119898,142722,115536,130606,121112,120378,111162,94030,103638,91378,102399,89355,96779,92253,85937,59015,65998,68468,62960,69715,31339,66374,28202,61051,47941,45855,41715,45145,45863,40166,36045,38102,10555,25710,33673,34021,29611,22586,30189,29717,9796,24677,22265,22568,21985,18282,18443,12754,10081,10835,12958,13812,13658,13083,12827,13263,13308,12624,5354,1104,10220,10678,10885,10728,10538,2852,7559,7720,1949,6835,6224,6183,6429,5857,5204,4502,5055,4772,3874,3640,4046,3825,3829,3726,2885,2609,2439,2098,2299,1839,436,1026,1206,1228,103,712,509,223,173,159,44,27,20,9,4,4,3,0,1
291,2021-04-27,32179445,17997113,14441563,5595403,4710582,4725252,4425259,3981512,2905172,3496134,3338564,2804881,2438193,2768034,2333126,2092421,1768186,1651794,1577200,1497806,1622777,1179772,1202672,1013618,1045010,953254,1049539,979034,810231,834991,838217,751659,772707,576870,706355,683799,653957,612170,398451,307925,514591,522763,509972,414219,366709,375329,401109,337723,354669,300258,380498,363533,271814,303584,324833,305850,243167,315119,190096,269681,293466,265481,249644,242926,254044,224517,223025,247489,238023,173548,249714,193721,207320,191398,214064,203599,103487,196732,176254,59688,157492,164912,151122,103524,120673,142740,116132,130736,121344,120836,111686,94277,103638,91418,102419,89630,96930,92464,86161,59225,65998,68922,63720,69762,32437,66594,28588,61063,48011,46600,41737,45212,45885,40193,36190,38164,11063,25942,33891,34031,29701,22772,30234,29750,9947,24814,22389,22568,22046,18314,18448,12826,10157,10835,12999,13915,13722,13121,12884,13263,13308,12631,5354,1110,10220,10678,10931,10728,10553,2857,7559,7720,2048,6898,6359,6220,6447,5882,5220,4508,5058,4779,3884,3640,4046,3828,3829,3731,2903,2609,2442,2098,2299,1844,511,1053,1206,1232,109,712,509,223,173,159,44,27,20,9,4,4,3,0,1
293,2021-04-28,32234586,18376421,14521289,5626985,4751026,4732981,4427390,3994894,2928890,3504799,3366827,2824626,2459906,2776927,2336944,2102130,1783339,1657035,1578450,1506476,1626033,1184271,1210918,1020495,1051868,960520,1051779,982959,815711,835563,838323,754614,774399,580666,708265,685937,656077,614510,401593,312699,516301,524241,510465,415281,369704,377662,402491,340493,355924,301831,381180,363895,274170,305313,327737,307401,245601,316521,193027,271145,294550,265819,250479,244555,255288,225528,224621,247857,238421,174659,250138,194959,208356,192326,214872,204289,104953,197378,176701,61699,158326,164993,151569,104512,121351,142790,117099,130859,121580,121232,112156,94599,103638,91484,102446,90008,97080,92513,86405,59370,65998,68922,64565,69804,33608,66826,29052,61086,48177,46600,41766,45292,45943,40249,36510,38191,11761,26168,33944,34052,29768,23181,30249,29773,10170,24888,22513,22568,22087,18346,18452,12963,10218,10915,13017,13915,13780,13148,12898,13286,13308,12639,5456,1116,10349,10678,10986,10730,10553,2865,7559,7821,2124,6898,6359,6263,6456,5885,5224,4508,5059,4789,3941,3659,4049,3831,3833,3731,2908,2613,2447,2099,2301,1850,604,1059,1207,1232,111,712,509,224,173,159,44,27,20,9,4,4,3,0,1
295,2021-04-29,32292841,18762976,14590678,5653533,4788700,4742142,4429849,4009208,2954943,3514942,3391039,2841934,2479805,2785353,2340934,2113880,1783339,1662868,1579536,1515165,1628536,1190991,1220108,1028738,1058794,967678,1053629,986622,820823,836033,838407,756955,776983,588580,709817,687944,658143,616739,404925,317530,518262,525577,510886,416307,372662,380689,403728,342908,357233,301831,381744,364218,276865,307215,330176,308834,248382,317913,195734,272562,295601,266214,251248,245896,256418,226531,226247,248326,239339,175752,250508,196386,211076,193253,215528,204976,106484,197866,177072,63570,158821,165055,152002,105661,122007,142800,117795,130977,121866,121657,112541,94944,103638,91533,102474,90406,97257,92562,86613,59576,72250,69198,65233,69864,35979,67045,29370,61121,48177,46934,41797,45414,45998,40295,36696,38235,12641,26431,33944,34062,29812,23554,30276,29798,10498,24995,22631,22818,22215,18377,18458,13106,10286,10997,13017,13915,13815,13198,12931,13309,13308,12646,5559,1121,10349,10678,11026,10731,10567,2910,7694,7821,2190,6898,6411,6294,6466,5887,5226,4534,5060,4810,3985,3671,4053,3838,3834,3733,2921,2613,2452,2099,2301,1855,672,1066,1208,1232,116,712,509,224,174,160,44,27,20,9,4,4,3,0,1
299,2021-04-30,32350761,19164969,14659011,5677835,4820591,4750755,4432246,4022653,2977363,3524077,3405365,2859724,2499077,2792142,2344755,2124070,1799445,1668368,1581210,1522973,1630758,1198245,1228367,1037460,1065199,973604,1055265,990229,825519,836493,838481,759132,779348,593264,711373,689557,659974,618870,408713,323187,520236,526578,511249,417363,375539,381862,404380,345033,358738,303732,382211,364576,279077,309119,332183,310310,250991,319109,198428,273991,296462,266561,251249,247269,257442,227552,227671,248870,240292,176934,250837,197683,212333,193253,216064,205652,108146,198461,177508,65153,159318,165110,152367,106707,122634,142817,118558,131085,122108,122019,112970,95275,103638,91586,102494,90808,97389,92562,86808,59745,72250,69198,65233,69917,37285,67205,29835,61145,48351,46934,41866,45578,46036,40344,37014,38257,13402,26652,33944,34078,29853,23882,30292,29811,10824,25116,22733,23075,22215,18402,18458,13283,10363,10997,13056,13915,13858,13232,12967,13310,13308,12668,5873,1128,10453,10678,11100,10731,10583,2928,7694,7821,2276,6898,6411,6317,6472,5898,5228,4552,5066,4817,3995,3671,4054,3855,3834,3734,2926,2613,2454,2099,2302,1864,757,1074,1209,1232,117,712,509,224,174,160,44,27,20,9,4,4,3,0,1
313,2021-05-01,32396144,19557457,14725975,5703505,4849408,4759902,4434157,4035617,2993865,3524077,3423900,2877746,2516157,2798617,2347780,2132742,1799445,1672880,1582842,1528753,1632932,1203755,1234912,1046653,1070366,973604,1056572,993434,829933,836947,838481,760584,781299,599253,712077,690931,659974,620485,411594,328893,521948,527508,511562,418411,378441,384589,404846,346422,359982,306527,382720,364844,281023,310734,334229,311457,250991,320322,200908,275270,296462,266861,252740,248655,258062,228584,228477,249437,241309,177997,251160,198865,213167,193253,216596,206302,109862,198461,177508,67044,160053,165110,152581,107622,123240,142831,119370,131185,122311,122450,113259,95752,103638,91670,102517,91250,97517,92601,87096,59939,72250,69198,65909,69965,37285,67205,30237,61179,48654,46934,41905,45777,46114,40388,37296,38260,13790,26815,33944,34095,29904,24127,30307,29824,11072,25225,22818,23075,22247,18429,18458,13404,10428,11119,13056,13915,13896,13232,12992,13319,13308,12668,5873,1132,10453,10678,11121,10731,10583,2942,7694,7821,2276,6898,6411,6325,6472,5898,5229,4560,5066,4824,4018,3671,4057,3863,3838,3736,2936,2618,2457,2099,2302,1864,821,1106,1211,1232,119,712,509,227,174,160,45,27,20,9,4,4,3,0,1
