,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
253,2021-04-01,30544235,12303131,12839844,4755779,4503291,4364547,3357988,2363251,2417826,3291394,3607083,1897314,2866323,1517854,2244268,2356970,1549451,1742710,1561723,1301127,856939,756199,1539617,1003406,995249,617764,346678,887920,477239,813191,678165,958918,822314,833456,28889,661721,618059,496676,299626,603092,605406,277461,463759,549592,255308,471962,390597,267172,76276,330388,273327,282260,323043,216278,355499,346327,216764,194756,233521,362489,108188,274054,263961,92917,142466,253196,231957,236600,244645,161751,189726,160018,217005,208961,202843,159980,145380,231756,216939,2617,193736,180804,104194,135042,171324,88549,117304,162997,8841,88538,131424,56517,96770,83050,103001,67729,40878,107253,125506,44374,36896,78106,91079,90583,46173,101754,91573,40889,64875,2477,57337,24379,21918,61881,38782,60407,33584,39543,28199,43889,22399,24696,8072,67,29333,31833,17344,29085,17587,17878,20083,9122,19039,19550,10375,12762,4135,6112,10654,11499,9171,13308,1036,12053,12456,10199,10706,12774,9681,643,8180,5222,10197,6677,49,2842,6205,7313,7008,5459,4531,3308,3981,4245,5021,1039,2042,4730,3661,4552,3659,3704,2675,2305,2501,886,2232,1750,1147,509,712,44,213,0,164,155,27,19,9,3,4,3,0,1,0
275,2021-04-02,30614122,12392260,12910082,4802457,4511973,4367969,3400296,2373153,2428048,3291394,3629000,1908974,2882356,1523179,2247357,2387511,1550724,1762713,1568345,1308774,862821,771497,1545865,1011485,998882,624594,347972,892585,479953,813191,682888,964726,822862,833707,28947,670776,622833,497257,301818,605342,610232,277640,465939,552729,256931,474925,391325,270230,77353,332038,273947,282789,324694,217886,355850,350340,216764,195036,234754,363874,111568,276416,266322,93128,142466,253781,232665,237187,246893,162730,189726,160018,217865,211314,203546,161088,146454,233136,218114,2620,194852,181678,104736,136893,173478,88730,117429,163063,9598,88700,132740,56572,97410,83239,103588,67923,40878,108418,125842,44581,36903,78672,91079,90674,46878,101799,91906,40924,65030,2546,57337,24548,22167,62105,38889,60450,33639,39967,28217,44445,22467,24968,8116,67,29341,31833,17347,29127,17717,17904,20228,9130,19164,19863,10446,12788,4259,6475,10848,11499,9171,13308,1039,12115,12456,10285,10706,12791,9681,677,8431,5245,10219,6677,49,2842,6205,7313,7008,5459,4620,3334,3987,4265,5021,1095,2042,4775,3661,4573,3665,3712,2678,2320,2501,889,2236,1754,1152,509,712,44,213,0,165,155,27,19,9,3,4,3,0,1,0
297,2021-04-03,30677383,12485509,12953597,4802545,4520879,4371393,3445052,2383537,2437197,3300965,3650247,1920394,2886029,1527524,2249195,2415584,1551501,1783169,1573961,1316913,868200,784043,1549734,1019478,1005978,630277,349610,897474,482704,813191,687908,970224,823142,834070,29031,679413,626875,497832,303922,605342,614365,277768,468023,556012,258335,477113,392009,273459,78382,333175,274467,283369,326065,219393,356073,352259,216764,195239,235989,364622,113904,278650,268174,93295,142479,254136,233410,237695,248482,164337,190142,160018,218878,213311,204256,161088,147770,234394,219420,2626,196044,182548,105279,138077,173478,88800,117524,163113,9598,88842,134134,56595,98102,83435,103867,68005,40878,108937,126183,44683,36911,79094,91079,90674,47282,101821,92222,40962,65180,2689,57337,24651,22243,62105,38953,60468,33647,40449,28292,44618,22579,25262,8136,67,29348,31833,17349,29189,17821,17917,20319,9153,19284,19863,10540,12788,4290,6619,11064,11504,9171,13308,1045,12174,12456,10432,10707,12803,9681,714,8509,5245,10255,6677,49,2911,6225,7313,7008,5505,4697,3334,3987,4273,5028,1104,2042,4775,3661,4589,3668,3712,2679,2326,2501,891,2240,1755,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
301,2021-04-04,30712516,12589067,12984956,4883174,4529576,4373798,3487050,2393492,2446219,3300965,3668264,1932074,2896329,1534255,2250458,2438542,1551964,1797027,1582367,1324021,873568,795051,1551896,1026785,1009472,637364,350959,900996,485226,813191,692231,974375,823335,834247,29127,685979,632907,498197,305860,605342,617669,277944,470136,558755,260044,479501,392682,275414,79544,335681,274934,283833,327304,221207,356377,352999,216764,195471,237192,365242,117757,280026,270735,93436,142497,254295,234010,238148,251288,166123,190631,163157,219607,215189,204965,162294,148817,235087,220141,2631,196634,183424,105752,138988,173478,88930,117622,163195,10820,89014,134867,56676,98676,83623,104105,68119,40878,109399,126531,44790,36923,79396,91079,90782,47713,101861,92519,40962,65337,2689,57337,24783,22482,62105,39024,60478,33661,40663,28325,44749,22631,25572,8178,67,29357,31833,17352,29223,17871,17927,20405,9163,19404,19863,10580,12788,4290,7038,11187,11783,9171,13308,1047,12231,12456,10580,10707,12817,9681,714,8509,5245,10267,6677,49,2911,6225,7313,7008,5505,4798,3334,3988,4273,5041,1112,2042,4775,3662,4595,3668,3719,2685,2329,2507,891,2240,1758,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
303,2021-04-05,30789920,12686049,13013601,4893971,4538101,4376629,3529601,2407159,2456409,3311325,3678944,1945964,2902309,1537967,2251705,2448463,1552416,1807327,1590209,1329560,879991,803398,1553820,1032612,1017761,644439,352029,902964,486792,813191,696184,977986,823494,834603,29321,689853,639444,498329,307676,605342,621375,278210,472148,560972,261177,480502,393377,277277,80610,336777,275392,284061,328290,222663,356556,356859,216764,195680,238549,365400,119958,280164,271834,93595,142511,254435,234489,238466,253922,167548,191136,164274,220212,217327,205732,163442,149791,235790,220425,2637,197113,184334,106230,139448,176413,89009,117739,163330,11651,89153,135167,56717,99249,83802,104224,68227,41710,109781,126795,44886,36934,79737,91079,90900,48278,101901,92740,41016,65491,2752,57337,24908,22684,62105,39093,60495,33673,41013,28354,44841,22717,25709,8192,67,29365,31833,17354,29279,17939,17939,20506,9174,19526,19863,10606,12788,4320,7406,11249,11908,9171,13308,1048,12286,12456,10620,10707,12825,9681,766,8696,5313,10281,6677,49,2964,6225,7313,7059,5505,4881,3340,3989,4273,5041,1121,2042,4775,3662,4595,3679,3725,2697,2334,2524,891,2244,1764,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
305,2021-04-06,30850594,12801785,13100580,4902025,4546307,4379033,3579185,2428029,2468236,3317948,3686707,1963394,2909902,1542516,2256509,2456709,1552853,1820725,1590209,1335312,887291,812760,1555245,1037780,1028626,651652,353329,904673,489407,834993,700188,983217,824368,834920,29571,691743,645449,499025,309756,610274,625773,278470,474136,562907,263043,482798,394169,281570,81640,337702,276890,284958,329258,224736,356913,356859,219846,197020,239952,365733,123063,280899,273869,93690,142530,254603,235009,238907,256461,169074,192413,165480,220900,219381,206510,164318,150811,236563,220698,2648,197873,185261,106898,139842,177506,89071,117879,163388,11651,89277,136426,56779,100149,83935,104533,68292,41710,110680,126936,45008,36966,80068,94330,90946,48837,101920,93030,41023,65491,2915,57337,25053,22862,62625,39127,60519,33685,41328,28377,44854,22885,25874,8214,67,29379,31833,17358,29343,18023,17955,20510,9184,19641,19863,10637,12803,4320,7406,11310,11978,9270,13308,1050,12328,12477,10758,10707,12845,10084,779,9111,5313,10286,6727,49,2970,6241,7313,7059,5564,4975,3363,3990,4297,5048,1130,2042,4864,3662,4603,3691,3738,2697,2345,2531,896,2248,1765,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
307,2021-04-07,30925615,12928574,13193205,4902985,4554481,4381830,3633925,2450068,2479617,3326736,3700393,1984348,2940279,1547376,2261879,2471617,1553609,1836260,1598593,1341742,895622,819164,1560777,1043022,1036386,659278,354468,908212,492860,841807,705517,988624,825031,835216,29905,693676,650681,499688,312558,612575,629388,278768,476019,566008,264994,485918,394952,285015,82601,339604,277966,285645,330536,227116,357277,364419,219846,198374,241469,366894,126987,282548,276464,93910,142541,254937,235623,239325,259133,170189,193029,166685,222020,221544,207293,165287,151931,237718,221890,2659,198898,186201,107598,141365,179248,89386,118004,163498,12226,89438,137728,56873,101082,84127,105176,68431,41710,111664,127192,45039,36984,80416,95015,91009,49366,101953,93309,41046,65491,2915,57337,25191,23041,62793,39164,60554,33718,41400,28410,44880,23010,26127,8235,67,29385,31833,17365,29408,18214,17974,20554,9200,19761,20265,10718,12803,4332,7634,11501,11978,9296,13308,1050,12363,12485,10841,10707,12873,10084,779,9306,5353,10297,6727,49,3017,6251,7313,7059,5564,5047,3374,3993,4304,5052,1167,2042,4904,3663,4606,3691,3758,2702,2353,2555,900,2255,1766,1177,509,712,44,215,0,165,155,27,19,9,3,4,3,0,1,0
309,2021-04-08,31005509,13060542,13279857,5000155,4563026,4384954,3689866,2473751,2492081,3336637,3717602,2006934,2966789,1552880,2267019,2499507,1554975,1855806,1617864,1350034,903439,828366,1567848,1051270,1044733,666132,355753,913057,496351,849629,710829,993613,825633,835486,30310,698490,655456,500323,315102,615024,633013,279100,478131,568914,266827,489428,395854,288230,83515,341619,279207,286406,331808,229595,357704,367376,219846,199964,242848,368470,130657,285765,279181,94253,142549,256031,236340,239723,262017,171373,193783,168005,223127,223665,208082,166156,153074,239146,223416,2668,200129,187150,108269,143063,180831,89592,118116,163581,13494,89660,138891,56943,101960,84322,105916,68466,41710,112421,127509,45054,37052,80842,95886,91109,49988,101984,93566,41062,65491,3028,61731,25304,23152,63180,39237,60575,33738,41604,28474,44975,23108,26475,8276,67,29390,31833,17367,29463,18422,17995,20554,9254,19883,20265,10853,12803,4395,7839,11649,12271,9339,13308,1050,12409,12485,11254,10707,12904,10084,787,9479,5402,10324,6727,49,3027,6256,7515,7059,5564,5133,3393,3993,4312,5058,1171,2042,4932,3664,4616,3704,3758,2714,2364,2561,900,2255,1774,1180,509,712,44,216,0,165,155,27,19,9,3,4,3,0,1,0
311,2021-04-09,31088219,13205926,13373174,5000314,4572053,4380167,3745657,2497881,2504206,3347512,3736526,2029412,2990724,1558145,2272064,2528006,1556242,1875605,1628519,1358016,911376,840554,1573153,1060421,1053999,673594,357607,917917,499831,857401,715968,998555,826327,835674,30869,705815,659250,500948,317937,617543,636418,279388,480006,571616,268837,491928,396758,290964,84532,342678,280649,287183,333430,232142,358098,370179,222544,201295,244325,369393,137946,288364,281387,94564,142558,256563,237038,240192,264395,172461,194548,168005,224309,225516,208876,166888,154280,240056,224699,2683,201158,188100,108945,144154,181927,89783,118251,163652,14183,89811,140065,57019,102719,84529,106574,68506,42674,113098,127795,45193,37147,81261,95886,91109,50589,102012,93803,41086,65491,3604,61731,25436,23260,63467,39307,60601,33779,41843,28511,45089,23242,27034,8323,68,29396,31833,17370,29511,18629,18005,20746,9265,20008,20636,10958,12816,4395,7839,11814,12271,9364,13308,1054,12456,12485,11393,10707,12924,10084,877,9662,5402,10340,6727,49,3078,6258,7515,7059,5564,5233,3447,3995,4329,5062,1183,2042,4944,3675,4619,3708,3758,2722,2369,2571,906,2261,1789,1182,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
255,2021-04-10,31154906,13358805,13445006,5001685,4580633,4382880,3798333,2517300,2518715,3347512,3754077,2049078,3009452,1562868,2278420,2552898,1557527,1893192,1639767,1366024,918155,853209,1577972,1068522,1061369,678937,359117,922487,503537,857401,721018,1002865,826928,835813,31658,713868,662395,501688,320881,617543,639476,279725,481937,574755,270297,494633,397636,293763,85572,344877,281570,287689,334863,233745,358377,371531,222544,202640,245704,370473,141380,290899,283579,94848,142572,257186,237793,240643,265897,173786,195525,168005,225308,227255,209677,166888,155402,240886,225950,2692,202167,189064,109559,145184,181927,89918,118378,163736,14183,90019,141157,57144,102974,84724,107240,68578,42674,113736,128155,45323,37273,81707,95886,91260,51035,102027,94035,41113,65491,4081,61731,25524,23343,63467,39364,60633,33805,42119,28542,45089,23331,27548,8382,68,29405,31833,17373,29548,18629,18012,20807,9278,20118,20636,11044,12840,4395,8342,11947,12271,9364,13308,1056,12497,12485,11705,10707,12956,10084,947,9722,5491,10359,6727,49,3119,6258,7515,7219,5602,5276,3447,3995,4347,5072,1190,2042,4956,3678,4625,3719,3789,2738,2374,2574,910,2263,1790,1197,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
257,2021-04-11,31201415,13527717,13482023,5119585,4589209,4384610,3849011,2532562,2536198,3347512,3769814,2070141,3012158,1566995,2280213,2574631,1558458,1905430,1647694,1374451,924946,864868,1580189,1076499,1069041,684756,360856,925476,506237,857401,725602,1006167,827494,835933,32625,720164,665735,502102,323207,617543,642208,280028,483747,577007,271861,496846,398435,295480,86531,346817,282095,288396,336038,235292,358611,371993,222544,203071,247094,371062,144642,292516,285993,95131,142576,257698,238484,240945,268132,174887,195780,171549,226173,228996,210489,167825,156462,241217,226499,2693,202817,190025,110146,145670,181927,90029,118516,163799,15014,90227,141844,57160,103621,84922,107608,68758,42674,114174,128393,45527,37288,82053,95886,91260,51505,102056,94269,41140,66489,4515,61731,25617,23426,63467,39431,60653,33827,42500,28542,45206,23457,28063,8404,68,29419,31833,17376,29614,19005,18022,20949,9302,20226,20636,11149,12840,4430,8442,12006,12406,9364,13308,1057,12545,12485,11844,10707,12956,10084,947,9876,5491,10372,6727,51,3154,6258,7515,7219,5602,5357,3447,4005,4348,5074,1192,2042,4956,3680,4636,3730,3789,2753,2375,2583,918,2266,1792,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
259,2021-04-12,31271490,13689453,13517808,5128140,4597400,4388296,3903573,2551999,2552937,3370256,3779594,2093452,3024604,1571824,2281840,2586647,1559113,1913415,1653320,1381182,932899,876225,1581184,1082920,1079582,691957,362173,927229,508350,857401,729920,1008490,827765,836158,33610,725241,669300,502277,325234,623126,645173,280524,485675,578950,272940,497854,399277,297086,87385,347070,283084,288755,336881,237542,358792,375115,222544,203309,248729,371168,147173,292938,287144,95394,142596,258039,238998,241330,270856,175812,196086,173029,226783,230944,211307,168676,157729,241820,226786,2705,203327,190998,110688,146156,184698,90064,118645,163837,16603,90372,142034,57242,104269,85114,107818,68792,43444,114443,128518,45787,37307,82278,95886,91260,52033,102078,94419,41174,66489,4515,61731,25701,23535,63880,39465,60678,33859,42763,28542,45227,23549,28541,8441,68,29429,31833,18393,29661,19110,18035,21032,9316,20331,20971,11189,12840,4444,8602,12034,12566,9460,13308,1058,12581,12503,12002,10709,12989,10084,1046,9975,5491,10381,6727,52,3154,6267,7515,7219,5602,5446,3466,4008,4355,5081,1193,2042,4962,3680,4641,3734,3789,2754,2377,2587,921,2267,1806,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
261,2021-04-13,31349456,13873825,13599994,5167265,4605444,4390801,3962760,2579000,2569314,3376548,3793033,2118212,3054025,1577526,2286352,2599850,1559960,1925224,1659707,1387961,941078,884783,1585037,1088710,1087048,697985,363940,930603,511799,876506,734423,1012373,828173,836334,34575,728078,672090,502961,327593,625367,648745,280984,487697,581263,274604,499839,400228,301103,88445,347589,284183,290129,337635,240141,359121,378059,225343,205322,250273,372038,149430,294874,289601,95620,142596,258637,239561,241684,272767,176972,196704,174364,227889,232512,212130,169504,158789,242364,227836,2714,204053,191979,111419,147147,184698,90218,118799,163911,17823,90599,143162,57364,105008,85291,108355,68871,43444,115080,128752,45949,37330,82564,98015,91410,52652,102103,94643,41204,66816,4696,61731,25759,23603,64062,39495,60692,33872,42924,28665,45265,23697,28765,8511,68,29450,31833,18402,29720,19231,18052,21106,9363,20435,20971,11277,12855,4633,8821,12034,12566,9505,13308,1062,12614,12513,12179,10709,12989,10084,1074,10077,5682,10387,6778,52,3262,6274,7515,7219,5602,5507,3469,4009,4355,5081,1198,2042,4985,3693,4652,3740,3796,2768,2378,2589,927,2268,1806,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
263,2021-04-14,31424859,14074564,13673507,5210772,4613646,4393330,4025557,2604157,2585801,3387022,3809193,2143794,3085142,1583182,2291246,2621116,1561559,1939901,1667737,1393543,949050,892880,1590124,1094267,1096000,703170,365829,935316,517281,885385,739818,1016449,828857,836590,35910,731675,676175,503664,330319,627968,651899,281564,489495,584205,276727,502299,401157,304184,89404,350539,285291,291214,338801,242161,359516,380576,225343,207127,251675,373107,152089,297973,291894,95719,142605,259260,240225,242105,274690,178094,198214,175633,229260,234405,212961,170045,159964,243365,229076,2733,205128,192963,112117,148128,186372,90389,118975,164000,18565,90839,144111,57492,105607,85503,109088,68927,43444,115629,128959,46051,37369,82964,99210,91477,53254,102118,94859,41237,66956,4874,61731,25844,23672,64334,39560,60719,33891,43054,28714,45388,23841,29348,8596,68,29469,32932,18407,29778,19525,18066,21299,9417,20555,21566,11374,12855,4633,8984,12214,12837,9505,13308,1067,12641,12522,12467,10709,13050,10084,1103,10202,5682,10403,6778,53,3333,6275,7611,7259,5682,5582,3479,4013,4355,5081,1201,2042,5004,3694,4662,3744,3803,2770,2384,2591,929,2269,1812,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
265,2021-04-15,31499167,14291917,13746681,5248853,4622464,4396096,4086957,2629156,2602719,3396685,3826156,2168872,3110252,1589359,2295435,2642242,1562931,1956454,1667737,1402433,956860,904285,1593847,1101698,1105778,707362,367977,939309,521796,892480,745182,1020301,829358,836902,37453,736982,679138,504260,333046,630194,654870,282054,491423,586883,279376,504800,402142,308006,90408,355431,286114,292244,340023,244528,359830,382761,227533,208694,253066,373950,156499,300900,294211,95949,142610,259639,241023,242402,276407,179365,198975,176668,230462,236554,213798,170558,160934,244177,229967,2758,206142,193952,112789,149219,187715,90532,119142,164080,18565,91144,145001,57534,106224,85730,109731,69002,44075,116200,129128,46185,37422,83253,99210,91545,53944,102135,95042,41263,67099,5218,61731,25939,23744,64549,39606,60735,33902,43240,28769,45444,23951,30207,8678,68,29484,32932,18412,29833,19780,18072,21299,9458,20713,21566,11527,12857,4765,9188,12214,12837,9505,13308,1068,12641,12529,12706,10709,13064,10084,1138,10275,5682,10416,6778,53,3424,6279,7611,7259,5694,5657,3486,4016,4355,5113,1202,2042,5010,3706,4673,3753,3809,2780,2387,2591,934,2271,1818,1209,509,712,44,221,0,165,155,27,19,9,3,4,3,0,1,0
267,2021-04-16,31579238,14526609,13832455,5285304,4631336,4398903,4150039,2658628,2619422,3407283,3842079,2194133,3134108,1594722,2299939,2660088,1564355,1974056,1681063,1411474,964435,914971,1597103,1109311,1115036,711779,370528,943213,526307,900138,750158,1023565,829911,836936,39038,742198,681870,504847,335868,632399,657716,282890,493266,589299,281777,506808,403106,311033,91448,355964,287360,293321,341539,244528,360249,384887,228577,210667,254472,374586,159569,303598,296374,96186,142617,260133,241700,242819,278135,180609,199682,176668,231601,238527,214639,171131,162089,244866,230826,2772,207103,194930,113444,150260,188994,90750,119323,164147,19672,91374,145909,57612,106727,86022,110343,69067,44075,116678,129307,46330,37534,83633,100329,91545,54621,102167,95205,41310,67249,5480,61731,26021,23812,64746,39664,60769,33919,43473,28859,45474,24122,31039,8678,68,29499,33022,18414,29860,19975,18103,21392,9496,20856,21566,11642,12876,4834,9343,12391,12837,9634,13308,1070,12712,12538,12835,10709,13083,10084,1193,10385,5728,10432,6778,54,3477,6286,7611,7259,5720,5715,3491,4016,4398,5116,1202,2042,5016,3710,4686,3765,3815,2790,2391,2591,941,2272,1819,1213,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
269,2021-04-17,31631770,14788003,13900091,5321176,4640537,4401176,4212645,2677747,2636076,3407283,3857443,2215445,3154305,1599763,2304096,2675874,1565680,1989160,1697626,1419871,970987,926052,1600341,1117348,1122116,715252,372859,947000,531109,900138,756285,1027039,830560,836883,40585,746802,683466,505447,338764,632399,660299,283658,495224,591347,283976,508503,404054,313444,92474,358157,287360,294540,342923,248364,360597,385963,228577,212307,255860,375336,162400,306225,298522,96354,142619,260627,242424,243238,279753,181903,200259,176668,232829,240236,215484,171131,163113,245494,231593,2781,207973,195757,114115,151287,188994,90844,119486,164207,21995,91639,146733,57721,107144,86338,110997,69134,44075,117011,129456,46515,37699,83633,100329,91663,55407,102201,95377,41340,67404,5771,64809,26145,23866,64746,39731,60808,33919,43684,28894,45519,24300,31617,8806,72,29519,33022,18415,29927,19975,18121,21460,9545,21004,21858,11762,12885,4875,9343,12496,12837,9634,13308,1072,12771,12538,12980,10709,13114,10084,1236,10412,5728,10432,6778,58,3477,6286,7611,7259,5720,5770,3491,4020,4401,5116,1203,2042,5026,3710,4691,3773,3815,2804,2395,2595,952,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
271,2021-04-18,31673891,15061805,13943071,5350521,4649044,4403060,4268447,2694014,2652947,3407283,3870131,2237089,3155522,1604348,2305602,2688025,1566769,1999567,1697626,1428440,977175,936133,1601881,1124718,1130006,718950,375054,949996,535220,900138,761437,1029304,831001,837047,42352,750508,685973,505811,341599,632399,662368,284673,497154,593423,285490,510403,404970,315273,93511,360546,289066,295358,344223,250165,360841,386381,228577,212734,256987,375974,164744,307790,300666,96796,142628,261129,243326,243508,280741,183190,200935,180031,233631,242028,216334,171880,164110,245897,232071,2785,208520,196580,114646,151653,188994,90918,119642,164233,22884,91883,147094,57793,107510,86680,111334,69203,44075,117554,129594,46655,37751,84131,101191,91709,56259,102242,95551,41378,67557,6389,64809,26348,23888,64746,39782,60831,33941,43890,28956,45560,24389,32205,8940,72,29533,33022,18417,29966,20466,18129,21460,9581,21142,21858,11863,12918,4922,9738,12533,13079,9634,13308,1073,12805,12538,13070,10709,13129,10084,1306,10460,5787,10473,6778,58,3477,6286,7611,7259,5720,5812,3491,4028,4401,5131,1203,2042,5026,3712,4706,3781,3819,2813,2399,2596,957,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
273,2021-04-19,31741996,15320972,13973695,5357229,4657509,4406114,4323596,2714475,2667136,3428354,3878994,2261435,3167137,1609300,2306910,2695327,1567513,2006197,1707787,1435601,984950,945745,1602711,1131340,1140322,723221,377132,951626,537494,900138,766882,1031072,831221,837218,43742,753188,689482,505949,344140,637304,664972,285900,498957,595540,287061,511398,405940,316879,94571,360563,290362,295936,345110,252443,361044,388815,230837,213049,258497,376067,167033,308200,301661,97105,142644,261531,244067,243911,282270,184595,201677,181430,234232,243631,217186,172464,165118,246238,232311,2791,208818,197476,115195,151894,191154,90942,119805,164303,24195,92095,147229,57898,108028,86982,111536,69228,44702,117782,129694,46773,37859,84287,101191,91709,57081,102264,95695,41396,67557,7013,64809,26505,23934,65144,39821,60851,33959,44136,28956,45570,24518,32798,8964,72,29556,33022,18417,30026,20627,18142,21612,9581,21279,22032,11901,12918,4976,9952,12553,13324,9791,13308,1076,12805,12558,13145,10720,13148,10084,1368,10510,5787,10473,6778,58,3477,6329,7611,7259,5720,5858,3537,4038,4419,5131,1203,2042,5030,3712,4708,3784,3819,2823,2404,2597,961,2275,1819,1217,509,712,44,221,0,165,157,27,20,9,3,4,3,0,1,0
277,2021-04-20,31802945,15616130,14043076,5401305,4665553,4408644,4384624,2743620,2684101,3428354,3891063,2286927,3198534,1614849,2311172,2704571,1568366,2015257,1719088,1442481,993158,953106,1606030,1136189,1147636,727780,379473,955056,542467,916830,772381,1034003,831645,837357,45185,754833,692181,506669,346971,639445,667937,287567,500860,597566,289230,513006,407010,320629,95754,361154,291675,297728,345998,255046,361319,390911,231967,214700,259868,376709,169327,310306,303858,97472,142644,261848,244759,244297,284280,185736,202413,182693,235383,245155,218041,173089,166157,246691,233031,2800,209485,198361,115926,152523,191876,91042,119992,164423,25364,92320,147995,58037,108342,87225,112224,69309,44702,118317,129842,46875,37875,84501,101832,91709,58022,102293,95894,41422,67851,7444,64809,26667,24005,65319,39836,60865,33968,44254,29084,45614,24661,33202,9135,77,29576,33083,18417,30039,20781,18156,21633,9687,21433,22032,11972,12918,5012,9952,12610,13324,9791,13308,1078,12874,12568,13246,10720,13167,10084,1452,10557,5929,10478,6835,60,3643,6350,7720,7505,5784,5918,3548,4041,4419,5140,1203,2042,5040,3713,4723,3793,3820,2836,2413,2599,966,2283,1819,1217,509,712,44,223,0,165,157,27,20,9,3,4,3,0,1,0
279,2021-04-21,31865800,15930774,14122795,5436229,4673699,4411068,4446591,2769552,2701313,3446072,3904899,2311813,3222888,1620569,2315811,2718493,1569935,2027544,1719088,1451071,1001854,962307,1609861,1141403,1155855,732060,381813,960169,547836,924340,778238,1037009,832255,837492,46643,757360,695390,507338,349987,642131,670801,289787,502791,600089,291833,515088,408038,323639,96760,362843,293061,299038,347316,257706,361678,392913,233498,216329,261307,377473,172601,313423,305933,98050,142661,262404,245562,244695,286028,186745,202413,183770,236533,246484,218902,173683,167165,247391,234067,2812,210518,199180,116661,153488,193115,91119,120174,164488,25364,92626,148618,58214,109137,87551,112983,69437,44702,118789,129980,46954,37980,84797,101832,91783,58865,102300,96048,41475,68007,7747,64809,26920,24112,65604,39910,60880,33975,44337,29233,45697,24883,33592,9216,78,29594,33157,18423,30063,21179,18175,21666,9791,21584,22228,12132,12918,5016,9952,12657,13459,9868,13308,1082,12917,12585,13336,10720,13167,10084,1509,10633,6175,10486,6835,88,3706,6362,7720,7505,5788,5960,3564,4042,4444,5141,1204,2091,5044,3713,4731,3797,3822,2849,2422,2600,986,2288,1827,1217,509,712,44,223,0,172,157,27,20,9,4,4,3,0,1,0
