,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
168,2021-02-25,28457959,11063491,10390461,3746475,2674766,4164802,4166727,2093645,2868435,2241225,3180212,2427069,1607081,1673252,2069370,1373139,1314634,1300799,1509124,1088730,1198168,812344,863495,568680,684362,652465,763885,791971,577482,544954,801746,767726,414514,428816,380268,293698,449901,553867,452767,273872,381662,366319,482514,376377,260384,281169,246822,243946,186469,156189,282898,339383,231298,300775,55695,269800,241592,203914,188024,233770,237629,179293,210370,173142,180640,196049,156112,217478,137871,120495,187762,140588,181886,168243,81933,25764,171227,162268,130510,131833,105057,47566,154476,101214,88922,141841,77171,112622,84258,104313,61627,70040,86091,55680,79773,68006,100851,2831,74183,81673,55687,35714,38206,59712,40300,33909,57597,19346,54871,28371,59900,22267,32295,741,35994,33741,19831,25144,20695,30236,31502,18553,15201,7697,21724,28957,15405,14234,15789,8901,17179,8485,16946,12352,1228,6687,2562,8349,951,2421,10799,6637,11914,13308,12280,8496,8820,6060,10468,7349,110,5852,5434,6445,5004,2255,6049,4671,2826,4740,2106,3149,3884,3621,3934,2949,3552,3215,2009,2558,57,2371,1932,1719,1519,45,867,610,701,712,509,41,185,142,148,27,18,9,4,1,3,0,1,0,0
170,2021-02-26,28535292,11079979,10455630,3771691,2683971,4175757,4175315,2098728,2888923,2244792,3188553,2436506,1615184,1684788,2076882,1381273,1322866,1316363,1510778,1093899,1212780,816929,866667,571327,688698,657309,766654,795732,578797,545424,802773,770780,419182,429873,383912,295951,453240,554932,454860,273984,385160,369692,482994,376723,261244,282599,247891,245627,188201,157603,284500,339781,231964,303420,56542,270137,242097,204341,189046,233989,238205,180848,210900,173814,181241,196690,157047,218251,138295,121127,188676,140588,183338,168911,82430,25809,171510,162737,130979,132458,105467,48441,155076,101762,89321,141875,77639,112805,84983,105229,62830,70564,86142,55696,79804,68451,100885,2866,74789,82586,56407,35714,38424,59866,40322,34181,58218,19479,55110,28371,59913,22471,32478,767,36044,34031,19831,25691,20759,30284,31675,18689,15253,7704,21982,28965,15467,14564,15894,8913,17187,8513,16972,12352,1228,6687,2592,8358,951,2426,10822,6730,11939,13308,12293,8519,8820,6062,10491,7597,110,5957,5434,6445,5004,2267,6049,4691,2847,4740,2143,3356,3884,3671,3957,2994,3558,3241,2010,2564,59,2372,1942,1745,1519,45,867,610,701,712,509,41,185,142,148,27,18,9,4,1,3,0,1,0,0
172,2021-02-27,28599936,11096731,10517232,3795687,2693164,4187166,4182772,2104197,2907825,2248135,3188553,2444177,1623159,1696885,2084128,1389570,1329074,1323863,1512225,1098875,1227595,821418,869347,574247,692241,657309,769414,799164,579973,545831,803844,773335,424130,431093,386496,298315,456450,554932,457317,274065,388594,372792,483410,377061,262093,284347,248547,246706,189831,158537,285959,340445,232615,306268,57362,270510,242617,204341,189890,234267,239009,181909,211420,174335,181829,197343,158053,218980,138739,121778,189627,140588,184856,169754,82890,25951,171793,163197,130979,132458,105648,49161,155417,102482,89676,141890,78202,112960,85810,106215,64399,70826,86185,55707,79836,68451,100924,2907,75332,82586,57052,35714,38642,60021,40335,34424,58772,19597,55110,28371,59925,22817,32631,805,36058,34255,19831,25792,20782,30316,31798,18790,15324,7705,22219,28970,15533,14564,15894,8919,17196,8550,17002,12430,1275,6991,2592,8365,954,2432,10849,6851,11982,13308,12293,8519,8820,6065,10491,7771,111,6005,5434,6445,5004,2269,6049,4691,2847,4740,2181,3356,3887,3716,3973,3038,3571,3247,2010,2566,59,2376,1953,1786,1556,45,867,610,726,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
174,2021-02-28,28651355,11112241,10551259,3815639,2701588,4198400,4188827,2107365,2925265,2251690,3188553,2450295,1631169,1706986,2086938,1395528,1334634,1323863,1513393,1103564,1235480,824625,871694,576352,695489,657309,771511,801994,581365,546216,804562,775807,428599,432090,391090,300752,459259,554932,459440,274143,391524,375050,483654,377383,262715,286155,249010,247038,191100,159474,287306,340915,233277,308083,57994,270758,242973,204341,190852,234537,239617,183612,211883,174542,182424,199145,159072,219592,139116,122394,190081,141496,185453,170304,83094,26031,172058,163664,130979,133338,105973,49779,155657,102787,90031,141896,78534,113092,86186,107167,65600,71006,86251,55714,79926,68451,100965,2952,75834,84023,57672,35714,38845,60181,40357,34707,59350,19793,55110,28371,59936,23263,32754,820,36089,34520,19831,25913,20807,30347,31945,18850,15400,7713,22482,28978,15588,14564,15992,8929,17207,8585,17014,12430,1275,7257,2618,8376,955,2448,10866,6901,11982,13308,12293,8519,8820,6066,10491,7926,113,6005,5434,6445,5004,2285,6049,4712,2847,4740,2209,3390,3887,3716,3973,3068,3571,3262,2014,2567,59,2378,1956,1786,1556,45,867,610,730,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
191,2021-03-01,28709454,11124527,10587001,3820369,2711479,4209850,4194289,2112023,2938371,2255260,3204531,2455569,1639679,1711772,2089281,1399934,1341314,1329805,1513959,1107347,1240051,829770,875388,578381,699088,657309,772294,804090,582528,546801,804956,779958,432925,432778,397158,302580,462728,557492,460849,274216,394050,376938,483766,377700,263396,286367,249767,249626,192270,160448,288267,341420,233669,308925,58589,270918,243064,205086,192031,234662,239998,185336,212380,174653,183010,199398,159972,220273,139545,123039,190324,141808,186447,170985,83552,26031,172216,164137,130979,134127,106125,50590,156017,103020,90372,141916,79002,113255,86458,107931,66628,71735,86308,55733,79926,68451,100990,3000,76283,84023,58064,35714,39033,60337,40367,35009,59607,19979,55480,30727,59948,23599,32791,844,36115,34732,19831,25962,20854,30364,32008,18986,15432,7716,22657,28986,15642,14849,16005,8933,17217,8595,17025,12448,1365,7392,2688,8390,955,2448,10889,6933,12030,13308,12313,8519,8820,6087,10495,8010,113,6095,5434,6445,5004,2310,6054,4712,2866,4740,2217,3390,3887,3746,3986,3115,3578,3262,2014,2575,59,2382,1965,1828,1628,45,867,619,769,712,509,41,186,142,148,27,18,9,4,1,3,0,1,0,0
213,2021-03-02,28766544,11139516,10646926,3843241,2723316,4220291,4200700,2118676,2955434,2259599,3130184,2462061,1648174,1719708,2097194,1405394,1347026,1338297,1514815,1111364,1252242,832512,878051,580442,703778,669113,774344,808040,583916,547316,805647,785218,435689,433700,402282,304135,466885,558622,462769,274294,396771,380036,484159,378002,264178,286725,250557,252029,194582,161530,289136,342019,234231,311002,59171,271379,243458,205514,193372,235014,240201,187309,212912,175411,183591,199825,160813,220630,139934,123531,191056,142169,187847,171758,83870,26073,172456,164600,133088,134967,106470,51587,156496,103746,90816,141965,79557,113430,87103,108823,67739,72234,86356,55759,79961,70285,101013,3032,76868,84023,58645,35714,39182,60491,40395,35297,59914,20144,55632,30727,59956,23838,32929,878,36148,34832,19831,26050,20882,30417,32148,19111,15483,7717,22993,28996,15696,14849,16081,8939,17235,8626,17086,12493,1365,7518,2849,8420,955,2475,10908,7086,12047,13308,12320,8519,8820,6089,10497,8144,113,6095,5434,6489,5004,2342,6055,4712,2884,4740,2224,3779,3889,3791,3999,3140,3578,3271,2014,2576,59,2384,1965,1840,1628,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,1,0,0
235,2021-03-03,28833745,11156923,10718630,3870144,2734836,4230707,4207120,2126531,2976274,2262646,3136321,2472913,1656699,1735406,2104987,1412748,1353834,1338297,1516262,1116404,1269058,835552,880835,582223,708951,675292,777608,812318,585435,547930,806626,789485,439900,434944,407617,305880,470941,559845,465322,274381,399463,383499,484753,378333,265028,289472,251391,253183,197279,162871,290447,342741,235008,314359,60074,271739,244205,205890,194781,235333,240773,189326,213486,176250,184168,200351,161974,221189,140383,124269,192266,142527,189397,172100,84226,26108,172816,165071,133982,135585,106801,52501,156960,104548,91240,141984,80090,113593,88022,109674,69193,72923,86410,55770,80035,70853,101037,3076,77493,84349,59442,35714,39297,60640,40408,35620,60395,20280,55902,30727,59979,24103,33285,909,36179,35037,19831,26247,20923,30479,32229,19198,15558,7723,23226,29007,15753,15254,16291,8953,17252,8648,17103,12531,1365,7727,2890,8446,958,2482,10948,7188,12071,13308,12328,8573,8820,6102,10521,8305,113,6210,6071,6489,5004,2363,6058,4735,2892,4740,2240,3803,3900,3829,4056,3163,3580,3282,2017,2577,63,2389,1981,1881,1645,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,1,0,0
241,2021-03-04,28901802,11173761,10793732,3895430,2746158,4241970,4213764,2133963,2999119,2266211,3142358,2484306,1665103,1750659,2112508,1422927,1361098,1344969,1517666,1120566,1284288,840119,883815,584667,713994,680130,780251,816589,587014,548549,807456,793407,446178,436093,413350,307943,474807,561068,467646,274488,402205,386868,485147,378708,265929,289735,252360,255381,199496,164310,291621,343281,235643,317159,60945,271872,244872,206293,196497,235647,241392,191203,214007,176876,184755,200898,162954,221649,140960,124857,193285,142896,191197,172577,84610,26162,173307,165546,134892,136587,107329,53308,157671,105269,91638,142000,80687,113761,88668,110521,70610,73493,86410,55775,80035,70853,101055,3153,78060,85239,60200,35714,39466,60800,40426,36004,61170,20447,56110,31746,59998,24444,33976,932,36223,35247,19831,26340,20981,30479,32283,19334,15621,7727,23588,29021,15815,15254,16420,8959,17267,8699,17129,12536,1365,7850,2928,8470,960,2488,10976,7323,12103,13308,12329,8573,9179,6110,10522,8414,113,6210,6071,6489,5018,2375,6058,4759,2913,4740,2268,3814,3900,3867,4089,3186,3580,3301,2017,2582,63,2389,1997,1898,1645,45,867,620,813,712,509,41,188,144,148,27,18,9,4,1,3,0,1,0,0
243,2021-03-05,28968231,11192045,10869227,3918937,2757460,4252876,4219788,2141854,3023129,2269582,3149012,2493887,1673470,1766490,2119305,1433200,1368069,1349847,1518979,1125299,1299002,845450,886782,587704,719121,684961,783010,820931,588728,549184,808405,796465,452547,437222,417934,310097,478878,562290,470314,274608,405277,390070,485567,379092,266803,291070,253297,258385,201677,165811,293103,343743,236356,319582,61929,272262,245462,206640,198110,236012,242087,193029,214621,177716,185334,201335,164073,222169,141356,125514,194165,142896,192985,172577,84960,26241,173749,166015,135513,137482,107729,54085,158042,106110,92055,142000,81341,113948,89414,111301,72144,74183,86451,55827,80081,71444,101076,3161,78634,85239,60904,35714,39676,60952,40452,36277,61529,20565,56296,31746,60007,24776,34412,953,36248,35468,19831,26340,21026,30479,32283,19426,15683,7729,23871,29029,15870,15254,16420,8966,17285,8729,17155,12536,1492,7850,2950,8509,960,2494,10998,7428,12123,13308,12335,8600,9179,6130,10523,8527,119,6210,6071,6489,5018,2411,6059,4759,2922,4740,2283,3814,3909,3896,4089,3217,3587,3303,2023,2588,63,2398,2009,1923,1645,47,867,625,813,712,509,41,188,144,148,27,18,9,4,1,3,0,1,0,0
245,2021-03-06,29026478,11210799,10938836,3942243,2769230,4263785,4225906,2146714,3046762,2273245,3149012,2502151,1681682,1781345,2125866,1442457,1373836,1358294,1520206,1130694,1312164,850483,889551,591138,723189,684961,785809,824995,590508,549724,809412,799727,459816,437634,421415,311777,482397,562290,472871,274655,408236,393228,485974,379474,267657,292943,253950,259811,203978,166969,294432,344477,237028,322104,63010,272617,246120,206640,199428,236365,242660,194548,215015,178337,185922,201799,165029,222699,141885,126126,195086,142896,194605,173020,85150,26305,174257,166475,135513,137482,108362,54835,158237,106832,92471,142023,82011,114104,90009,112078,73684,74546,86506,55840,80125,72600,101097,3228,79237,86092,61552,35714,39877,61101,40452,36575,62131,20663,56296,31746,60020,25303,34935,987,36260,35632,20155,26469,21055,30479,32398,19509,15724,7732,24216,29034,15925,15625,16540,8971,17309,8772,17173,12536,1492,8041,2979,8560,967,2501,11019,7521,12153,13308,12335,8600,9179,6134,10523,8677,119,6329,6071,6489,5018,2444,6059,4759,2944,4740,2299,3843,3918,3922,4161,3264,3596,3312,2024,2589,63,2399,2019,1944,1645,47,868,639,813,712,509,41,189,144,148,27,18,9,4,1,3,0,1,0,0
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,2149636,3067486,2276656,3149012,2508655,1689692,1794914,2128600,1449741,1379662,1364964,1521068,1135258,1321331,855785,892199,594412,726548,684961,787891,828283,592100,550330,810094,801575,466017,439356,427717,313460,485439,562290,475070,274721,410849,395604,486223,379831,268327,294503,254273,260308,205120,168043,295511,344834,237704,323390,63837,272851,246514,206640,200572,236768,243247,196812,215528,178560,186503,202214,166138,223219,142338,126602,195468,143955,195252,173729,85695,26441,174679,166949,135513,138640,108827,55693,158506,107163,92817,142034,82421,114234,90331,112897,75003,74942,86550,55847,80176,72600,101132,3336,79774,86465,62063,35714,40030,61251,40464,36878,62520,20794,56296,31746,60033,26026,35187,1011,36271,35857,20155,26541,21086,30540,32442,19551,15782,7736,24398,29046,15981,15625,16670,8977,17322,8807,17184,12536,1583,8321,2979,8580,969,2512,11042,7570,12181,13308,12335,8600,9179,6146,10523,8766,122,6329,6071,6489,5021,2473,6059,4759,2944,4822,2319,3866,3920,3922,4177,3285,3596,3312,2024,2590,63,2405,2023,1950,1663,47,868,641,848,712,509,41,189,144,148,27,18,9,4,1,3,0,1,0,0
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,2154694,3081368,2278861,3160970,2513784,1698005,1801083,2130477,1455421,1386556,1371176,1521706,1139102,1325291,860533,896247,597763,731016,684961,789008,830563,593453,551175,810459,805116,468713,439977,435130,314989,489530,565034,476980,274810,413332,397887,486325,380182,268902,294618,254736,263303,206281,169860,296441,345236,238017,323786,64700,272998,246608,206640,201898,236963,243526,198554,215955,178770,187094,202430,167133,223651,142774,127255,195678,144404,195602,174243,86039,26441,175016,167417,137291,139658,109164,56566,158906,107479,93263,142045,82655,114382,90525,113580,76183,75770,86583,55876,80219,73735,101149,3372,80191,86465,62522,36794,40187,61398,40479,37230,62703,20919,56677,32912,60046,26904,35331,1011,36289,35959,20155,26627,21108,30540,32469,19659,15806,7736,24599,29061,16042,16015,16912,8980,17340,8814,17188,12536,1670,8438,3000,8613,976,2524,11069,7598,12181,13308,12335,8600,9179,6157,10523,8870,129,6371,6338,6489,5021,2545,6064,4792,2944,4828,2334,3871,3921,3935,4193,3303,3606,3312,2024,2592,66,2409,2028,1961,1663,47,868,641,848,712,509,41,190,144,148,27,18,9,4,3,3,0,1,0,0
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,2162001,3101093,2282372,3164982,2520618,1706559,1811036,2137884,1458785,1392945,1380023,1522697,1143481,1335815,864064,899175,600428,735626,695975,791171,835552,595239,552087,811306,808262,475207,441152,442202,316269,494106,566412,479391,274869,415705,401826,486833,380572,269599,295114,255621,266805,209462,171985,297514,345759,238613,325993,65527,273137,247099,207832,203055,237260,243778,200382,216482,179563,187716,202900,168335,223957,143321,127800,196421,144831,196475,174508,86343,26501,175198,167888,138542,140688,109643,57607,159252,108350,93733,142059,82897,114543,90997,114209,77491,76484,86640,55876,80247,73735,101175,3481,80803,86737,63110,36794,40337,61539,40490,37650,62882,21034,56822,32912,60052,27465,35477,1124,36321,36039,20155,26684,21114,30686,32528,19779,15826,7736,24847,29074,16117,16015,16912,8985,17365,8847,17191,12536,1741,8577,3032,8613,977,2526,11089,7680,12187,13308,12345,8642,9179,6181,10525,8870,142,6371,6338,6537,5023,2586,6067,4792,2944,4835,2339,3902,3922,3984,4214,3333,3606,3319,2026,2594,66,2410,2048,1977,1663,47,868,641,862,712,509,41,191,151,148,27,18,9,4,3,3,0,1,0,0
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,2169694,3123368,2285960,3172101,2541781,1715162,1828313,2144486,1465265,1398578,1380023,1524174,1148836,1351195,867949,902234,603308,740472,701892,794605,840116,597497,553105,811948,811492,480860,442411,448851,317717,498696,567903,481919,274973,417909,405407,487286,380958,270399,296841,256462,269579,212091,174013,298123,346301,239368,329593,66484,273650,248061,207832,204388,237775,244168,202378,218489,180393,188361,203386,169878,224588,143321,128428,197374,145257,198228,175442,86685,26540,175538,168361,139652,141598,110356,58379,159646,109262,94198,142073,83333,114681,91636,114840,78973,77169,86640,55894,80268,74708,101194,3481,81457,86737,63889,36794,40451,61677,40520,38065,63174,21144,57056,32912,60062,28273,36028,1163,36341,36195,20155,26738,21161,30686,32614,19846,15892,7743,25357,29090,16187,16313,17208,8990,17385,8928,17203,12594,1741,8713,3032,8710,978,2529,11130,7737,12230,13308,12355,8642,9329,6227,10525,8870,145,6371,6501,6537,5023,2627,6069,4792,2988,4848,2369,3941,3928,4030,4231,3353,3611,3327,2026,2594,66,2416,2062,2010,1670,47,868,641,882,712,509,41,192,151,148,27,18,9,4,3,3,0,1,0,0
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,2177898,3149017,2290539,3178356,2546526,1723470,1849424,2150955,1474452,1403722,1387457,1525648,1154257,1365724,873512,905339,607048,745642,707192,798108,845352,600198,554156,812575,814250,489172,443714,457151,319364,503291,569312,484916,275070,419996,408909,487750,381348,271363,297957,257240,272700,214661,175827,298960,346775,239977,331571,67717,274045,248838,207832,205893,238383,244923,203669,219351,181143,189000,203992,171210,225179,144277,129081,198234,145257,200124,176427,86989,26598,176286,168829,140990,142671,111185,59157,159933,110209,94686,142114,83913,114851,92274,115442,80929,78041,86755,55917,80392,74708,101225,3664,82029,86737,64609,40622,40631,61814,40535,38496,63645,21268,57321,34098,60070,28968,36511,1225,36377,36371,20155,26759,21205,30686,32673,19945,15932,7753,25640,29102,16257,16313,17372,8997,17394,8993,17215,12594,1819,8820,3132,8782,978,2533,11130,7857,12275,13308,12359,8642,9329,6234,10528,9205,159,6456,6501,6537,5023,2667,6070,4792,3009,4853,2396,3966,3932,4062,4246,3372,3615,3380,2026,2596,66,2417,2075,2035,1674,48,868,664,882,712,509,42,192,151,148,27,18,9,4,3,3,0,1,0,0
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,2185747,3175807,2294617,3183704,2559296,1731558,1868297,2157771,1487497,1410134,1394571,1526873,1160380,1376998,879485,908854,611618,750264,712527,801723,850362,602536,555222,813152,816198,498183,444977,464856,320939,507959,570645,488042,275118,422246,411839,488181,381708,272365,299216,258324,275859,217018,177593,300146,347226,240617,333872,69074,274377,249661,209093,207249,238959,245452,205652,219996,181974,189639,204356,172571,225820,144786,129825,199004,145257,201909,177168,87286,26679,177104,169284,142160,143643,111935,59919,160332,111077,95176,142122,84240,115008,92906,116123,82286,78946,86818,55959,80392,76070,101292,3833,82610,86737,65315,40622,40810,61947,40544,38879,64004,21382,57503,34098,60080,29387,36824,1264,36423,36569,20155,26846,21265,30873,32746,20057,15986,7759,25969,29112,16328,16660,17592,9012,17410,9069,17225,12632,1819,8820,3173,8813,984,2550,11199,7953,12305,13308,12370,8658,9329,6236,10528,9334,170,6456,6501,6537,5023,2729,6072,4939,3038,4853,2420,3989,3934,4096,4274,3391,3618,3398,2030,2601,66,2422,2097,2057,1674,48,868,711,945,712,509,42,192,156,148,27,18,9,4,3,3,0,1,0,0
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,2192025,3201838,2299082,3183704,2569864,1739360,1889360,2163875,1500873,1414741,1402610,1528414,1166923,1392108,885379,911884,616611,754318,712527,805321,855326,605200,556236,813716,817799,507627,446312,469000,322409,512051,570645,491065,275178,424405,415362,488632,382059,273469,300666,259004,277878,219521,179072,301328,347641,241257,336235,70133,274721,250484,209093,208460,239692,245616,207436,220609,182679,190280,204954,174054,226358,145379,130404,199854,145257,203710,177832,87600,26757,177899,169767,142160,143643,112805,60558,160537,112107,95635,142136,84474,115143,93484,116821,83872,79800,86818,55959,80481,76070,101349,3961,83165,87480,66006,40622,41025,62086,40544,39277,64296,21476,57503,34098,60088,29912,37304,1305,36471,36726,21356,26938,21323,30873,32789,20143,16035,7769,26267,29117,16401,16660,17592,9022,17424,9121,17234,12632,1819,8946,3173,8862,984,2553,11228,7953,12350,13308,12370,8658,9329,6252,10530,9429,178,6562,6501,6537,5023,2771,6072,4985,3038,4857,2441,3989,3937,4126,4288,3404,3626,3436,2030,2602,66,2423,2106,2078,1680,48,868,739,962,712,509,43,192,156,148,27,18,9,4,3,3,0,1,0,0
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,2195722,3223142,2303144,3183704,2578842,1746953,1906632,2166290,1509983,1419455,1407963,1529420,1172975,1399078,891110,914595,621498,758184,712527,808283,859709,607453,557395,814257,818977,516490,447287,477053,323763,516277,570645,493568,275231,426397,418448,488937,382407,274541,302221,259389,278557,221147,180014,302323,347919,241834,337503,71691,274989,251045,209093,209523,240295,246045,209304,221151,182881,190924,205385,175467,226741,145379,131001,200374,146867,204463,178277,87907,26927,178385,170252,142160,144993,113236,61472,160657,112646,96017,142147,84797,115265,93781,117474,84807,80440,86850,55985,80567,76070,101378,4083,83693,87762,66869,40622,41200,62229,40581,39651,64516,21572,57503,34098,60105,30499,37653,1325,36484,36892,21356,27014,21380,30873,32789,20186,16101,7783,26535,29130,16478,16660,17742,9024,17438,9160,17237,12632,2173,9190,3315,8913,985,2554,11266,8070,12372,13308,12370,8658,9329,6268,10530,9490,196,6562,6501,6537,5023,2836,6072,4985,3038,4860,2461,4031,3937,4126,4309,3421,3635,3447,2030,2612,66,2430,2107,2078,1680,48,868,742,963,712,509,43,199,156,148,27,18,9,4,3,3,0,1,0,0
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,2201886,3238394,2305884,3195062,2585385,1754933,1917527,2167729,1516865,1425044,1412406,1530033,1178501,1402420,896231,918406,626893,763085,712527,809861,862681,609964,559168,814513,820913,524196,448000,486470,324971,520911,573815,495464,275310,428295,419953,489096,382752,275502,302498,260059,283194,222281,181414,303270,348155,242124,337960,72862,275148,251174,209093,210855,240671,246299,211602,221763,183014,191555,205644,176618,227316,146488,131683,200579,147423,205324,178925,88238,27005,178702,170733,144831,146080,113967,62206,160895,112930,96380,142147,84950,115410,93959,118017,86086,81305,86917,55985,80678,77787,101421,4210,84163,87985,67334,40622,41424,62377,40591,39869,64516,21666,57926,34999,60117,31305,37908,1325,36504,36996,21587,27077,21407,30873,32864,20302,16120,7788,26748,29137,16556,16945,17851,9028,17457,9187,17239,12632,2269,9328,3342,8933,990,2557,11289,8222,12378,13308,12383,8765,9329,6294,10530,9554,203,6562,6501,6537,5023,2908,6083,5019,3055,4865,2461,4053,3938,4151,4328,3442,3646,3447,2030,2612,66,2432,2120,2084,1680,48,868,747,963,712,509,43,199,156,154,27,18,9,4,3,3,0,1,0,0
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,2210121,3258770,2309600,3200024,2603064,1763313,1931921,2169007,1526595,1430458,1418974,1530966,1183567,1412962,900782,921263,631320,768352,725289,813026,868799,612315,560887,814897,822703,529122,449142,495380,326034,526112,575253,497889,275424,430313,423433,489622,383106,276663,302854,260988,287568,223789,183348,304146,348580,242673,339538,73770,275685,251865,210447,212169,241651,246794,213791,222534,183985,192195,206290,178108,227663,147028,132369,201497,148010,207012,179515,88392,27154,179287,171212,146437,147121,115031,62998,161074,113929,96849,142162,85240,115540,94602,118492,87548,82455,87045,55995,80743,78340,101443,4340,84700,88228,67851,40622,41466,62531,40593,40344,64929,21819,58111,34999,60128,31907,38120,1505,36535,37062,21688,27100,21446,30989,32894,20412,16154,7790,27061,29154,16656,16945,17982,9034,17487,9238,17243,12664,2351,9437,3354,9018,990,2560,11319,8322,12378,13308,12389,8776,9329,6336,10530,9613,208,6603,6501,6582,5025,2969,6087,5019,3062,4870,2461,4069,3939,4204,4344,3458,3647,3469,2030,2615,66,2434,2135,2085,1681,48,868,758,992,712,509,43,202,156,154,27,18,9,4,3,3,0,1,0,0
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,2218425,3281810,2314154,3206116,2610769,1771115,1956974,2175462,1538516,1437283,1435598,1532497,1189707,1426991,904212,924670,635698,774015,732070,818142,874985,615810,562752,815570,824178,532578,450687,504915,327253,531558,577111,501224,275518,432364,426977,490088,383499,277906,305598,262056,291769,227247,185888,305270,349020,243439,342430,75138,276067,253310,210447,213673,242491,247364,215984,223321,184934,192840,206889,179812,228215,147577,133137,202573,148558,208928,180271,88862,27402,180141,171701,148163,148175,116310,63725,161261,115222,97294,142190,85502,115688,95420,118938,89331,83519,87143,56016,80858,78340,101460,4498,85253,88421,68693,40622,41546,62691,40607,40726,65197,21961,58408,34999,60137,32728,38282,1541,36552,37254,21826,27252,21489,30989,32970,20480,16250,7807,27272,29166,16776,17297,18285,9042,17521,9322,17257,12669,2351,9600,3486,9066,990,2567,11360,8472,12399,13308,12396,8800,9329,6385,10530,9694,216,6603,6501,6582,5064,3037,6089,5085,3078,4904,2461,4083,3942,4249,4357,3471,3652,3488,2042,2616,66,2434,2141,2107,1681,49,868,762,992,712,509,43,203,156,154,27,18,9,4,3,3,0,1,0,0
