,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
109,2021-10-26,45696468,34215653,21754992,7235100,4483203,8894807,8185400,356305,4747773,7909111,5004143,896174,5283000,2140627,1720956,5877456,163866,4994014,4241090,2982143,3784448,2933778,2442224,1866863,804825,1333947,1324897,1086280,1735552,2920109,1708983,2765672,865708,1684608,2197052,724571,381564,1587880,868738,1168271,120954,2049240,1111957,1568257,852214,854758,698944,433902,1270322,202554,1011656,179095,944803,582122,449365,947935,638581,392425,156454,712013,5900,322914,590226,810298,544794,510470,392585,739471,515659,557922,596417,205577,471884,520068,548368,537201,451897,460815,412578,495898,377385,276635,184509,401259,330799,326379,16380,354866,123546,363240,374783,298069,304205,250165,238742,252839,209648,200412,185985,182610,205990,211330,132724,81124,184233,141834,160658,151243,18345,37018,180741,13236,87186,156071,125788,113422,130008,128859,56013,12595,118000,88480,99474,100289,64033,37580,57453,73897,61766,61221,48548,16033,46390,52028,43626,35170,40433,2617,37032,26152,38151,42076,34898,28209,22150,15425,19954,26011,30645,26115,22259,21598,15879,23619,24678,21998,16868,12465,19778,14793,16422,20,17486,12299,3645,5521,5824,13236,13461,11518,4659,9959,3399,9711,3,0,6798,6260,4860,6133,4,4233,4031,6397,5812,5069,3705,2637,8,2,865,712,0,27,4,0,9,1
111,2021-10-27,45799036,34231809,21772116,7242180,4506415,8938909,8220975,358412,4752368,7936007,5006675,900585,5284485,2148354,1721266,5888100,165904,4995694,4241809,2990509,3788986,2957359,2448372,1875315,809086,1342718,1325496,1087245,1741859,2920581,1711633,2768849,869044,1686318,2198038,728210,383506,1602830,874816,1169530,121015,2050652,1118905,1568563,855339,856450,703281,435526,1271027,203734,1013503,184419,945201,587765,453936,948847,639332,396047,157134,712139,5996,326083,592224,810880,550945,511854,392879,739566,516167,558654,597768,208783,472057,522368,548423,538320,452272,460894,412594,496901,378234,276685,186530,402407,332625,327286,16388,355490,123708,363712,374783,300143,304219,251264,238845,252938,209657,200856,185985,183282,206069,211496,132808,81363,184563,142308,160680,151253,19248,37751,180865,13313,87359,156124,125861,113422,130041,128868,56160,12710,118111,88530,99514,102499,64126,37595,57470,73902,61774,61252,48670,16424,46393,52079,43626,35252,40433,2620,37094,26426,38169,42351,35252,28487,22174,15462,19988,26024,30647,26154,22259,21600,15924,23773,24749,21998,16868,12486,19785,14793,16422,20,17486,12327,3652,5534,5830,13236,13461,11518,4691,9963,3399,9728,3,0,6800,6300,4905,6133,6,4233,4036,6397,5812,5069,3705,2657,8,2,865,712,0,27,4,0,9,1
113,2021-10-28,45874134,34246157,21785802,7248285,4534452,8978370,8260045,360536,4757231,7961535,5008887,905477,5286074,2155772,1721539,5899509,167790,4997444,4242532,2998891,3798286,2984456,2454749,1884973,813334,1351913,1326171,1088133,1747701,2921114,1714281,2772491,870837,1688454,2199036,731167,385513,1616027,881087,1170422,121102,2052123,1125602,1568857,859378,858342,707290,438124,1271687,204730,1015439,187851,945504,592943,458090,949747,639995,399532,157774,712230,6125,328729,594203,811407,556333,511854,393139,739654,516430,559250,599042,211702,472197,524788,548474,538860,452642,460944,412619,497700,379336,276718,188522,403318,334287,328209,16394,356086,123908,364098,375213,302450,304241,252083,238950,253018,209672,201292,186594,183873,206160,211678,132880,81501,184905,142807,160696,151260,20265,38281,180989,13413,87487,156166,125920,113422,130077,128880,56546,12823,118220,88666,99565,102499,64226,37610,57470,73904,61782,61267,48785,16782,46396,52079,43626,35350,40433,2621,37155,26625,38181,42621,35252,28823,22213,15505,20016,26036,30653,26154,22351,21624,15947,23823,24749,21998,17323,12517,19785,14793,16422,20,17486,12348,3653,5540,5834,13236,13472,11518,4742,9963,3407,9751,3,0,6806,6300,4941,6133,6,4239,4040,6397,5812,5069,3705,2664,8,2,865,712,0,27,4,0,9,1
115,2021-10-29,45969240,34260470,21798483,7254779,4559120,9021626,8298850,362639,4762563,7985944,5011148,910376,5287447,2163752,1721831,5909402,169379,4999048,4243215,3008294,3802287,3012370,2460809,1893941,819195,1360650,1326742,1088977,1752086,2921589,1716815,2779943,872558,1690735,2199876,734778,387390,1628501,887197,1171512,121200,2053520,1131819,1569162,863419,859796,711255,440665,1272345,205855,1017181,192099,945720,598199,462482,950613,640675,403051,158364,712318,6286,331206,596191,811897,561523,512460,393454,739736,516931,559698,600419,214460,472398,526920,548530,539416,452997,460944,412641,498605,380215,276749,190201,404387,335860,329136,16399,356655,124017,364576,375213,304546,304241,252758,239051,253151,209702,201708,186594,184340,206270,211798,132926,81683,185295,143322,160724,151270,21150,38728,181105,13492,87487,156196,126000,113422,130077,128886,56831,12955,118321,88775,99628,102499,64301,37618,57470,73909,61789,61271,48899,17151,46403,52141,43626,35444,40433,2621,37222,26798,38197,42886,35525,29108,22243,15516,20039,26054,30653,26154,22351,21628,15978,23823,24749,21998,17323,12536,19787,14793,16422,20,17486,12361,3662,5547,5839,13304,13478,11518,4783,9965,3414,9773,3,1,6816,6311,4951,6133,6,4239,4040,6397,5812,5069,3710,2668,8,2,865,712,0,27,4,0,9,1
119,2021-10-30,46003532,34273300,21808495,7262178,4580663,9062715,8338053,364700,4767440,8009040,5011148,915603,5288259,2171966,1722115,5916211,170564,5000677,4243835,3018100,3805765,3039616,2466663,1903165,825297,1360650,1327126,1089888,1757821,2921886,1718603,2783896,872558,1692877,2200908,739448,389132,1640607,893866,1171512,121292,2054202,1137820,1569328,863419,860818,715865,443631,1273078,206653,1018841,195211,945960,601035,467029,951325,641339,406095,159019,712318,6429,334188,598183,812194,566244,513584,393718,739824,517202,559698,601402,217339,472534,529109,548571,539981,452997,460974,412653,499321,380974,276794,192092,406239,337115,330084,16406,356655,124017,364960,375381,306739,304241,252758,239143,253293,209722,202203,186594,184887,206358,211887,132926,81683,185647,143785,160749,151270,22066,39586,181186,13492,87487,156210,126075,113422,130077,128906,57121,13065,118427,88907,99681,102499,64374,37637,57470,73917,61794,61292,48964,17465,46413,52141,43626,35548,40433,2621,37275,26798,38207,43146,35525,29108,22243,15516,20039,26068,30653,26154,22351,21634,16038,23960,24749,21998,17323,12559,19789,14793,16422,20,17486,12361,3662,5547,5840,13368,13478,11518,4783,9965,3414,9779,3,1,6831,6339,4951,6133,6,4239,4058,6397,5812,5069,3712,2669,8,2,865,712,0,27,4,0,9,1
121,2021-10-31,46035856,34285814,21814625,7268527,4597550,9100533,8377984,366386,4771965,8032988,5011148,921122,5288807,2179684,1722343,5924638,172030,5002387,4244358,3025247,3807211,3058108,2471642,1912024,830981,1360650,1327458,1090651,1762902,2922116,1720166,2787276,872558,1695048,2201796,742170,390727,1648031,898926,1171512,121396,2055248,1142749,1569539,863419,862541,719247,445594,1273560,207280,1020264,198374,946145,602492,470348,952001,642024,408715,159424,712747,6595,335850,600168,812570,590800,513584,393899,739905,517262,559698,601572,219139,472664,531370,548617,541073,452997,461006,412678,500073,381667,276829,193969,407151,337768,331017,16412,357338,124017,365167,375381,308326,304291,252758,239247,253310,209734,202552,186594,185300,206452,211961,132977,81683,185963,144314,160762,151292,22852,40271,181259,13492,87638,156250,126171,113422,130077,128927,57329,13130,118522,89014,99698,102499,64433,37653,57470,73917,61796,61297,49019,17763,46421,52141,43626,35548,40433,2621,37320,26798,38215,43146,35525,29715,22243,15516,20039,26079,30653,26154,22351,21635,16073,23960,24749,21998,17323,12559,19790,14793,16422,20,17486,12361,3662,5547,5840,13368,13478,11518,4823,9965,3414,9791,3,1,6834,6366,4995,6134,6,4259,4058,6397,5812,5069,3714,2669,8,2,865,712,0,27,4,0,9,1
135,2021-11-01,46149112,34296237,21819251,7270410,4607208,9140352,8417305,367974,4774783,8061666,5011148,926720,5289945,2187437,1722427,5934495,173165,5003977,4244761,3030151,3807211,3073125,2476268,1920189,835504,1360650,1328218,1091142,1765654,2922222,1723169,2790375,877098,1696786,2202189,747595,392262,1655024,902044,1171512,121477,2056401,1148645,1569753,874630,864661,721388,448449,1274017,208615,1021452,200844,946283,608499,471474,952634,642225,410580,159863,712776,6724,337108,602058,813011,592994,513810,394053,739983,518175,560563,601657,219911,472664,532570,548666,541639,453782,461086,412708,500950,382476,276874,195382,407866,339114,331968,16417,357964,124444,365372,375381,309397,304299,254348,239374,253339,209739,202705,187281,185497,206566,212051,133007,81683,186244,144692,160767,151302,23588,40956,181327,13739,87915,156284,126236,113422,130077,128938,57419,13246,118613,89123,99727,102499,64458,37673,57565,73920,61800,61311,49019,18023,46430,52180,43626,35657,40433,2621,37368,27149,38218,43666,35525,29813,22265,15516,20078,26079,30667,26154,22407,21635,16098,23960,24749,21998,17670,12573,19790,14793,16422,20,17486,12410,3662,5547,5850,13368,13482,11579,4823,9967,3414,9799,3,1,6839,6366,4995,6134,6,4266,4062,6398,5815,5105,3714,2675,8,2,865,712,0,27,4,0,9,1
157,2021-11-02,46217852,34308140,21825169,7272516,4618021,9174089,8455232,370640,4777614,8091462,5016968,932357,5291285,2196575,1722648,5944599,174276,5005402,4245373,3034668,3808205,3093661,2481339,1927763,840902,1360650,1331597,1091592,1773291,2922391,1725122,2792656,879051,1698127,2202189,754451,394332,1666097,905284,1174273,121593,2057716,1155756,1569982,876497,866451,726941,452172,1274578,210241,1022944,204340,946543,614362,472259,953183,643047,412769,160836,712880,6833,338246,604037,813433,596738,513810,394248,740057,518223,561054,601793,221795,472877,534748,548711,542212,454172,461132,412731,502024,383317,276917,196951,408727,340188,332889,16421,358463,124724,365776,375877,310629,304308,255054,239508,253409,209760,203298,187281,186222,206649,212150,133047,82092,186793,145314,160788,151316,24519,41829,181499,13829,88058,156307,126272,113422,130287,128956,57713,13321,118787,89170,99765,102499,64487,37702,57565,73922,61802,61319,49119,18459,46438,52180,43632,35719,40433,2621,37435,27305,38219,43666,35841,30035,22280,15516,20087,26086,30672,26154,22429,21640,16148,24004,24749,21998,17670,12586,19790,15103,16699,20,17486,12421,3685,5547,5850,13377,13486,11579,4823,9973,3414,9806,3,1,6860,6399,5012,6134,6,4272,4069,6398,5815,5107,3715,2686,8,2,865,712,0,27,4,0,9,1
179,2021-11-03,46303446,34321025,21841479,7282823,4638419,9215691,8494589,373120,4782802,8121226,5019255,939463,5292549,2206812,1722912,5954962,175813,5007099,4246174,3045102,3811793,3118140,2486630,1935442,847408,1393358,1332247,1092666,1783227,2922735,1727520,2793898,881660,1699427,2203310,760592,396407,1676293,913536,1175425,121714,2058914,1162482,1570238,879092,868493,732965,455346,1275158,211755,1024449,207975,946766,619284,476832,953750,643749,414817,161591,712982,6973,341699,606033,813828,603031,514679,394443,740136,518274,561432,602575,224513,473005,537004,548760,542793,454509,461184,412752,502979,384208,276956,199251,409695,341675,333840,16428,359019,124973,366097,375983,312674,304318,256307,239646,253512,209781,203866,187281,186793,206754,212359,133091,82190,186793,145936,160809,151325,24623,42891,181499,13923,88277,156323,126321,113422,130287,128963,58106,13446,118787,89216,99820,104348,64533,37736,57582,73926,61803,61330,49257,18852,46447,52209,43632,35800,40433,2622,37489,27523,38228,44191,36020,31010,22301,15572,20106,26096,30681,26154,22429,21643,16195,24004,24804,21998,17670,12610,19790,15103,16699,20,17486,12436,3699,5569,5850,13377,13487,11579,4823,9973,3424,9810,3,1,6881,6399,5050,6137,6,4281,4069,6398,5815,5107,3715,2696,8,2,865,712,0,27,4,0,9,1
183,2021-11-04,46384885,34333754,21854726,7292220,4672368,9252557,8533706,375464,4788704,8150708,5022546,946043,5293989,2217764,1723070,5964824,177393,5009007,4246802,3060613,3814453,3146617,2492343,1943422,856002,1403548,1332801,1094048,1792707,2923054,1730200,2795642,884597,1701316,2204424,767376,399127,1685264,922403,1176269,121827,2060066,1168608,1570485,885360,870505,738171,458370,1275673,213289,1025990,210978,946957,623946,483142,954342,644391,418078,162362,713071,7139,346220,608031,814115,608957,515373,394679,740209,518589,561829,603641,226860,473089,539710,548805,543385,454799,461225,412768,503981,385181,276983,201194,410648,343261,334751,16430,359667,125161,366424,375983,315004,304329,257401,239752,253661,209815,204416,187281,187363,206878,212446,133112,82623,187085,146663,160823,151339,25930,44061,181590,14087,88386,156363,126348,113422,130287,128967,58441,13545,118870,89349,99854,104348,64583,37773,57587,73931,61803,61370,49362,19188,46454,52209,43632,35929,40433,2622,37535,27673,38233,44191,36020,31010,22336,15618,20106,26102,30681,26196,22485,21672,16233,24032,24804,21998,17944,12645,19794,15103,16699,20,17486,12448,3708,5582,5857,13407,13489,11579,4961,9973,3424,9831,3,1,6910,6434,5073,6149,6,4291,4072,6398,5815,5107,3718,2701,8,2,865,712,0,27,4,0,9,1
185,2021-11-05,46481745,34344683,21867724,7301303,4709488,9286511,8573323,377712,4795465,8178901,5025639,953547,5295260,2229770,1723295,5973457,178927,5010982,4247320,3076518,3818216,3174223,2497265,1951572,865390,1403548,1333263,1095337,1801154,2923393,1732770,2797986,887446,1703826,2205486,774265,401445,1693532,931129,1177094,121925,2061222,1174333,1570485,892164,872585,743511,462273,1276240,214795,1027434,212745,947139,628680,490074,954948,645104,421360,163164,713071,7343,349996,610022,814289,612901,517229,394914,740289,518975,562316,604586,228681,473183,542150,548848,544013,455099,461275,412793,505038,386285,277011,202629,411574,344563,335673,16437,360266,125413,366783,376281,316839,304329,257401,239871,253737,209852,205022,192935,187994,206995,212511,133112,82842,187381,147401,160837,151352,27143,45020,181668,14255,88516,156392,126407,113422,130391,128985,58581,13545,118948,89466,99898,104348,64612,37813,57605,73933,61803,61387,49400,19516,46455,52247,43632,35993,40433,2623,37608,27894,38242,44191,36020,31287,22381,15618,20136,26107,30681,26196,22485,21677,16294,24073,24804,22693,17944,12673,19795,15103,16699,20,17486,12453,3728,5588,5857,13407,13491,11579,4961,9973,3434,9843,3,1,6910,6434,5092,6150,6,4300,4078,6398,5815,5107,3720,2708,8,2,865,712,0,27,4,0,9,1
187,2021-11-06,46516605,34355509,21878897,7310967,4743490,9317081,8613533,379935,4802225,8206375,5025639,961038,5296188,2241156,1723525,5980260,180314,5012981,4247721,3091713,3825404,3200411,2501966,1960039,875333,1414463,1333605,1096534,1810395,2923751,1734202,2800621,887446,1706622,2206556,780621,403590,1701589,939755,1177094,122022,2061939,1179137,1570835,892164,873707,748751,465958,1276711,215857,1028928,215780,947307,631506,497168,955498,645805,424884,164006,713254,7457,353660,612015,814417,616273,517229,395099,740362,519386,562316,605415,230569,473303,544650,548890,544630,455099,461275,412821,505998,387269,277041,204148,412472,345517,336582,16438,360266,125413,367062,376281,319016,304329,257401,239995,253813,209869,205623,192935,187994,207079,212627,133168,82842,187666,148027,160853,151367,28740,45980,181764,14255,88635,156397,126492,116258,130391,128999,58975,13742,119021,89587,99931,104348,64654,37854,57605,73935,61815,61404,49504,19831,46457,52247,43632,36079,40433,2623,37659,27894,38253,44191,36174,31287,22381,15618,20136,26114,30681,26196,22485,21685,16342,24073,24804,22693,17944,12688,19799,15103,16699,20,17486,12453,3728,5588,5861,13407,13491,11579,4961,9973,3436,9858,3,1,6943,6457,5092,6150,6,4307,4091,6398,5815,5107,3721,2708,8,2,865,712,0,27,4,0,9,1
189,2021-11-07,46553434,34366987,21884558,7319526,4767033,9347062,8651561,381694,4808047,8231679,5025639,968684,5296781,2252987,1723682,5987814,181578,5015042,4248165,3104220,3826786,3218967,2506309,1967999,883887,1414463,1333989,1097557,1816161,2923956,1735435,2803213,887446,1709189,2207550,784904,406035,1706882,946520,1177094,122141,2062863,1183025,1571013,892164,875804,752855,469386,1277160,216855,1029986,218333,947396,632762,501327,955981,646629,427118,164520,713308,7649,355979,613927,814558,618054,517902,395268,740432,519386,562316,605664,231824,473416,547281,548930,545256,455099,461313,412844,506816,388165,277081,205096,413135,345964,337485,16442,360914,125413,367210,376281,320433,304365,257401,240098,253833,209902,206077,192935,189125,207156,212713,133187,82842,187924,148579,160872,151368,30140,47056,181830,14255,88817,156397,126570,116258,130391,129009,59304,13742,119092,89681,99947,104348,64674,37904,57605,73935,61815,61421,49550,20069,46457,52247,43632,36079,40433,2623,37703,27894,38256,44191,36174,31479,22381,15618,20136,26114,30681,26196,22485,21685,16371,24073,24804,22693,17944,12688,19799,15103,16699,20,17486,12453,3728,5588,5861,13407,13491,11579,4961,9973,3436,9870,3,1,6948,6490,5092,6150,6,4315,4091,6398,5815,5107,3729,2717,8,2,865,712,0,27,4,0,9,1
191,2021-11-08,46664185,34377113,21891439,7321767,4782546,9379205,8689818,383407,4812594,8259503,5032056,976672,5298069,2264297,1723782,5996155,182870,5016959,4248409,3111534,3826786,3233178,2510852,1975591,892065,1438830,1334766,1098125,1819158,2924072,1739978,2805294,894093,1711442,2207890,792239,408404,1711137,951417,1177094,122228,2064011,1187373,1571228,909998,878366,755046,472547,1277560,218387,1030911,220803,947451,638048,502569,956452,646869,428541,165028,713352,7776,357262,615814,814929,620023,518266,395410,740500,519482,562966,605749,232247,473522,548591,548973,545935,455689,461413,412869,507815,389090,277098,205883,414220,347105,338414,16445,361709,125947,367369,376595,321243,304375,259913,240247,253853,209908,206233,193449,189355,207254,212765,133205,83294,188169,148997,160880,151371,31798,47842,181882,14571,88966,156397,126625,116258,130391,129014,59658,13782,119160,89746,99978,104348,64724,37931,57638,73939,61818,61426,49602,20265,46460,52298,43632,36257,40433,2623,37755,28162,38263,45096,36310,31791,22441,15705,20162,26122,30709,26196,22529,21685,16406,24233,24804,22693,18153,12748,19799,15103,16699,20,17486,12514,3738,5598,5863,13459,13493,11579,5070,9973,3439,9883,3,1,6959,6511,5123,6150,6,4321,4091,6398,5815,5107,3729,2717,8,2,865,712,0,27,4,0,9,1
193,2021-11-09,46742546,34388579,21903249,7334332,4804378,9412197,8727817,385831,4818705,8288165,5032056,984805,5299418,2276956,1723976,6004460,184071,5019158,4248843,3125179,3831259,3253327,2517173,1982495,899777,1438830,1335184,1099307,1828440,2924317,1742460,2806694,897078,1713188,2207890,801208,411070,1718726,959699,1179192,122345,2065127,1192476,1571434,914586,880943,761067,477878,1278114,220513,1032244,224200,947610,643003,507535,956919,647778,430855,166150,713352,7923,360614,617719,815372,622206,518870,395610,740572,519560,563290,606743,233698,473522,550446,549022,546653,455949,461413,412893,508591,390058,277113,206972,414220,348588,339335,16451,362318,126231,367647,376676,322364,304389,260837,240385,253879,209918,206910,193449,190125,207385,212829,133242,83479,188398,149729,160891,151382,33923,48892,181936,14757,89126,156397,126644,116258,130608,129023,59963,13864,119227,89788,100000,104348,64762,37966,57638,73942,61821,61442,49812,20676,46462,52298,43632,36257,41019,2623,37755,28162,38264,45468,36330,31893,22457,15717,20170,26125,30709,26196,22592,21685,16468,24233,24804,22693,18153,12748,19804,15103,16699,20,17486,12517,3781,5610,5863,13459,13493,11579,5070,9979,3451,9891,3,1,6979,6569,5123,6150,6,4332,4091,6398,5817,5107,3730,2717,8,2,865,712,0,27,4,0,9,1
137,2021-11-10,46837615,34401670,21918229,7346277,4844054,9451810,8764713,388351,4826738,8315424,5038517,992735,5300985,2293318,1724172,6012408,185627,5021619,4249323,3143725,3831259,3277772,2522498,1989473,911175,1463548,1335654,1100961,1843019,2924622,1745188,2809311,901228,1715352,2210129,808297,414175,1725017,969099,1180518,122445,2066042,1197082,1571669,923020,883446,766818,480846,1278751,222296,1033639,227681,947761,646856,514850,957332,648782,434033,166983,715276,8108,365095,619708,815759,626068,519669,395805,740647,519967,563290,607497,235387,473903,552322,549060,547346,456186,461466,412916,509771,391104,277138,208326,416190,349568,340269,16456,362915,126497,367857,376676,324039,304403,261799,240557,254057,209939,207566,193449,190815,207509,212894,133302,83826,188619,150313,160905,151390,35800,50031,181982,14935,89255,156414,126714,117350,130608,129027,60475,13962,119292,89818,100019,105719,64815,38004,57662,73945,61832,61458,49902,21011,46464,52356,43672,36439,41019,2623,37884,28568,38278,45468,36587,32279,22526,15744,20200,26133,30709,26196,22544,21687,16526,24233,24833,22693,18153,12757,19807,15281,16877,20,17488,12546,3814,5610,5863,13459,13493,11579,5176,9980,3451,9902,3,1,7003,6589,5167,6203,6,4349,4102,6398,5818,5107,3730,2730,8,2,865,712,0,27,4,0,9,1
139,2021-11-11,46895259,34414186,21933767,7358920,4894250,9495255,8804297,390719,4835435,8340322,5042803,1000897,5302445,2309589,1724379,6019947,187041,5024263,4249758,3162804,3838308,3303694,2528821,1996969,923150,1463548,1336174,1102438,1856555,2924978,1746806,2811248,905112,1718085,2211366,815068,416326,1730433,978203,1181532,122563,2066905,1201080,1571906,931414,886042,771381,484523,1279142,224302,1035051,230077,947902,650063,521837,957735,649696,436690,167951,715489,8307,368669,621689,816060,629272,521518,395964,740729,519560,563924,608307,236765,474002,554096,549103,548061,456407,461574,412936,510725,392223,277165,209597,416190,350697,341188,16465,363483,126772,368106,376841,325521,304410,262906,240705,254151,209953,207998,193701,191440,207624,212947,133329,84069,188892,150793,160911,151410,37474,50977,182090,15140,89364,156456,126763,117350,130649,129027,60984,14058,119358,89926,100047,106190,64857,38067,57662,73947,61834,61486,49902,21311,46465,52356,43672,36533,41093,2623,37941,28749,38287,45820,36587,32378,22574,15744,20210,26133,30715,26196,22552,21687,16562,24233,24833,22837,18153,12785,19809,15281,16877,20,17488,12546,3841,5614,5863,13485,13494,11579,5235,9980,3467,9907,3,1,7013,6626,5204,6263,6,4352,4102,6400,5818,5107,3730,2735,8,2,865,712,0,27,4,0,9,1
141,2021-11-12,47038765,34426036,21948366,7362807,4942890,9534422,8843238,393042,4843957,8363959,5047156,1009879,5304059,2323474,1724573,6027269,188493,5026822,4250157,3175769,3838308,3328934,2535338,2004274,934948,1484712,1336587,1104189,1866969,2925371,1750684,2813115,909038,1721025,2212514,821900,420919,1735277,987623,1182471,122658,2067797,1204902,1572127,939784,888435,775826,490001,1279373,226064,1036373,233176,948025,653209,528286,958097,650655,439373,168885,715571,8483,372109,623628,816415,632160,522530,396175,740801,521279,564159,609136,238153,474231,556430,549148,548784,456632,461624,412960,511717,393383,277184,210542,417998,351940,342097,16475,364076,127036,368346,376841,326830,304410,263587,240828,254215,209963,208467,193701,192013,207764,213076,133329,84248,189186,151272,160927,151414,39095,52175,182197,15321,89529,156487,126833,117544,130649,129038,61519,14121,119421,90005,100082,106190,64875,38117,57729,73948,61841,61486,49950,21595,46466,52397,43672,36652,41093,2623,38001,28899,38293,45820,36587,32627,22633,15819,20221,26133,30715,26196,22572,21688,16605,24543,24833,22837,18153,12808,19809,15281,16877,20,17488,12558,3846,5624,5863,13485,13494,11666,5235,9980,3473,9912,3,1,7039,6650,5257,6301,6,4363,4106,6400,5818,5107,3730,2736,8,2,865,712,0,27,4,0,9,1
143,2021-11-13,47082717,34437307,21957724,7377483,4987971,9572415,8881306,395460,4852496,8386542,5047156,1018346,5305151,2335547,1724767,6031575,189608,5029335,4250516,3190067,3841661,3353694,2541147,2011331,948100,1484712,1336882,1106005,1881206,2925677,1752129,2815080,909038,1723728,2213548,828032,423992,1739283,997514,1182471,122750,2068388,1208386,1572278,939784,889671,780391,494643,1279373,227370,1037638,235480,948157,654819,534601,958390,651788,441784,169831,715637,8693,375775,625592,816675,634637,522530,396402,740879,521698,564159,609729,239575,474453,558431,549192,549500,456632,461624,412982,512548,394608,277201,211535,418900,352670,343026,16479,364076,127036,368646,376873,328081,304410,263587,240965,254276,209971,208992,193701,192600,207873,213127,133393,84248,189458,151730,160934,151422,40694,53207,182267,15321,89713,156510,126889,117722,130649,129041,61922,14172,119481,90149,100125,106190,64899,38168,57729,73951,61843,61503,50013,21877,46472,52397,43672,36741,41093,2625,38069,28899,38293,46130,36692,32830,22633,15819,20221,26148,30715,26196,22572,21688,16643,24543,24833,22837,18153,12827,19809,15281,16877,20,17488,12558,3846,5624,5863,13485,13495,11666,5235,9980,3478,9918,3,1,7051,6669,5270,6363,6,4371,4118,6400,5818,5107,3730,2745,8,2,865,712,0,27,4,0,9,1
145,2021-11-14,47114629,34447536,21962026,7389989,5021469,9608830,8918926,397466,4860061,8408166,5047156,1026522,5305742,2354772,1724893,6037718,190603,5031945,4250855,3204515,3844791,3369387,2546309,2018410,959652,1484712,1337190,1107488,1890405,2925939,1753430,2816980,909038,1726472,2214543,831874,427251,1742304,1005182,1182471,122826,2069247,1211163,1572501,939784,889671,784091,498448,1279876,228526,1038719,237203,948226,655647,538752,958738,652735,443226,170449,715687,8867,378142,627478,816966,637094,523485,396545,740945,521792,564159,610004,240340,474621,560853,549222,551343,456632,461624,413008,513262,395856,277223,212096,419745,352822,343026,16487,364675,127036,368822,376967,328963,304429,263587,241089,254297,209983,209277,193701,193075,207970,213147,133428,84248,189683,152087,160948,151427,42058,54192,182341,15321,89840,156552,126923,117884,130649,129041,62267,14215,119536,90209,100136,106190,64913,38200,57729,73954,61843,61511,50046,22093,46472,52397,43672,36817,41093,2625,38133,28899,38296,46275,36692,32953,22633,15819,20221,26158,30715,26208,22572,21691,16666,24543,24833,22837,18153,12835,19809,15281,16877,20,17488,12558,3846,5624,5863,13485,13495,11666,5336,9980,3478,9918,3,1,7055,6692,5270,6402,6,4388,4118,6400,5818,5107,3731,2749,8,2,865,712,0,27,4,0,9,1
