,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
194,2020-08-11,5134340,2329638,3109630,895691,410453,489680,326612,492522,260911,566109,239355,376616,331189,314542,263503,156995,291468,243180,251237,285191,139538,219540,128776,86593,85023,122389,95563,93328,63762,60391,113646,35195,75008,81094,76464,100855,73068,95834,82050,62966,80045,57966,52961,88958,50302,69005,23948,48403,52945,24508,24175,27938,44804,18783,47290,55353,31747,36895,28223,36204,40593,40455,41404,22245,33731,7519,14875,37269,27425,7121,26801,6302,28497,21269,15291,14708,22127,4746,14714,18213,13722,16847,5942,12083,1738,5740,13317,11380,8275,9751,6676,12033,360,10419,1283,3229,9103,9499,8018,3748,5223,2615,7623,7871,8006,7649,2481,7242,1313,4818,6598,1047,1264,2920,4714,2272,3093,3410,5348,4115,4821,3745,1735,2559,2171,4645,2283,300,1327,989,3227,1346,3351,2880,2167,1066,2577,1141,602,1968,2472,2001,2088,1932,1385,1211,1831,963,177,1570,1293,1070,1277,781,1250,1158,946,866,881,699,712,214,480,509,408,399,285,344,293,113,268,138,143,142,127,89,92,57,27,18,25,25,24,20,17,12,10,9
195,2020-08-12,5190563,2396637,3164785,900745,422519,489680,329784,498380,268574,568919,244088,378168,333699,315581,266498,160436,293037,244392,251713,285921,143749,220859,130718,88151,86504,122703,97110,95071,65177,61718,113938,36694,75647,82224,77377,101372,73785,95963,82299,63212,80489,59089,53676,89045,51288,69102,24432,48657,53223,25057,25118,29088,45264,19075,47743,55395,32654,37169,28697,36699,40794,40759,41572,22439,33824,8018,15184,37345,28104,7413,26838,6611,28751,21644,15423,14961,22358,4768,14770,18263,13893,16847,6177,12217,1780,5870,13397,11587,8501,9783,6817,12033,361,10419,1303,3406,9114,9538,8116,3813,5366,2690,7642,7912,8077,7743,2559,7300,1332,4893,6622,1065,1278,3000,4752,2303,3128,3525,5358,4115,4821,3745,1762,2653,2189,4652,2309,326,1327,1036,3227,1477,3356,2881,2174,1066,2582,1190,623,1972,2477,2014,2088,1937,1393,1213,1841,977,210,1589,1303,1092,1291,798,1252,1161,949,883,882,699,712,287,481,509,409,399,285,344,297,113,272,141,144,142,127,90,92,57,27,18,25,25,24,20,17,12,10,9
196,2020-08-13,5242056,2461190,3224876,905762,433805,498555,337334,505751,276072,572865,244096,380034,336324,316729,269115,164277,294519,245635,252235,286674,147526,222281,132816,89822,88136,123180,98343,96459,66631,62406,114281,37935,76191,83134,78446,101848,74486,96108,82531,63489,80851,60284,54487,89144,52471,69203,24957,49042,53548,26129,26204,30369,45726,19401,48116,55497,33323,37403,29087,37187,41023,41069,41725,22594,33915,8389,15491,37424,28754,7711,26929,7050,28998,21993,15590,15184,22742,4813,14873,18308,13893,16889,6381,12357,1847,6050,13522,11740,8663,9851,6971,12115,369,10795,1320,3544,9129,9589,8198,3857,5494,2739,7683,7950,8077,7781,2638,7368,1353,4990,6653,1071,1283,3073,4912,2332,3174,3599,5358,4115,4821,3745,1815,2761,2200,4652,2330,404,1432,1089,3227,1556,3359,2882,2174,1214,2597,1245,631,1976,2478,2014,2088,1940,1409,1228,1847,981,296,1602,1307,1104,1305,884,1252,1161,949,911,883,699,712,271,481,509,410,399,285,344,297,128,273,144,144,142,127,90,92,57,28,18,25,25,24,20,17,12,10,9
197,2020-08-14,5306406,2525922,3275520,910778,445111,516296,342813,511369,282437,579140,249655,382111,338825,318190,271881,168290,295902,246861,252809,287300,153660,223791,135123,91080,89917,123605,99409,97950,68046,63127,114532,39241,77113,84488,79402,102287,75185,96220,82743,63819,81195,61428,55319,89214,53818,69308,25551,49467,53783,26931,27242,31381,46052,19693,48445,55580,33821,37671,29483,37664,41299,41373,41847,22876,34018,9022,15834,37431,29334,8045,26995,7327,29233,22314,15758,15535,23035,4853,15039,18469,14243,16935,6632,12515,1903,6258,13643,11872,9021,9908,7117,12162,374,11130,1329,3726,9149,9605,8260,3930,5572,2801,7700,7989,8225,7810,2708,7405,1385,5072,6676,1082,1306,3136,4988,2369,3229,3670,5367,4115,4821,3745,1852,2838,2293,4652,2352,426,1515,1119,3250,1623,3376,2886,2177,1214,2597,1276,649,1983,2482,2014,2088,1947,1421,1238,1858,989,356,1609,1308,1124,1318,884,1252,1161,951,930,885,699,712,271,481,509,412,403,285,345,298,133,273,146,148,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
198,2020-08-15,5354024,2589952,3317096,915808,456689,516296,342813,517714,289100,583653,252965,383902,341070,319232,274525,172583,297315,248117,253438,288047,157918,224488,137468,92233,91795,123825,100688,99146,69374,63889,114809,41017,77869,85545,80665,102696,75697,96336,82924,64102,81421,62313,56090,89279,55051,69308,26019,49979,53981,27737,28894,32607,46430,19891,48770,55661,34528,37924,29905,38133,41495,41645,42210,23179,34107,9381,16153,37551,29849,8442,27191,7738,29471,22619,15867,15801,23287,4877,15318,18469,14333,16993,6858,12653,2023,6420,13724,12032,9186,9965,7260,12211,374,11275,1339,3907,9175,9638,8343,3960,5679,2855,7720,8029,8225,7831,2791,7439,1434,5176,6693,1082,1321,3163,5026,2401,3292,3745,5367,4115,4821,3745,1879,2961,2352,4652,2386,497,1593,1252,3250,1689,3376,2890,2184,1214,2614,1348,674,1999,2488,2063,2117,1954,1434,1240,1858,989,388,1622,1315,1130,1332,903,1257,1165,952,951,885,699,712,271,482,509,412,403,285,346,298,133,273,146,150,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
199,2020-08-16,5395799,2647663,3340197,920719,468332,525803,342813,522162,294569,587345,252965,385946,343203,320343,276549,176931,298542,249309,253915,289215,161253,225007,139549,92680,93490,124004,101542,100344,70461,64468,115080,42489,78323,86309,81940,103033,76205,96475,83086,64312,81484,62562,56684,89375,56074,69516,26660,50502,54102,28465,29876,33755,46835,20012,49068,55747,35329,38124,30183,38583,41663,41856,42532,23370,34219,9791,16534,37596,30120,8881,27257,8172,29682,22912,16003,15801,23558,4916,15515,18469,14365,17026,7075,12739,2107,6571,13827,12162,9343,10005,7380,12314,375,11275,1378,4154,9200,9676,8482,4035,5785,2902,7731,8065,8225,7879,2855,7458,1500,5261,6701,1113,1336,3179,5072,2416,3316,3839,5369,4115,4821,3831,1906,3016,2453,4652,2416,552,1677,1315,3256,1872,3378,2893,2190,1214,2640,1306,709,2011,2489,2063,2117,1956,1440,1267,1869,989,452,1631,1322,1147,1339,903,1257,1167,956,964,885,699,712,323,484,509,413,405,285,346,298,138,273,146,151,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
200,2020-08-17,5431045,2702681,3359570,925558,476660,535946,359082,525733,299126,589886,256533,387502,345450,321064,279144,180133,299914,250542,254235,289215,164474,226700,141370,94751,95007,124218,101751,101223,71194,64980,115368,43558,78534,86737,82543,103300,76827,96590,83226,64541,81658,62944,57279,89441,56717,69589,27241,50995,54234,29084,31336,34802,47185,20202,49485,55838,35702,38252,30377,39025,41701,41991,42653,23534,34343,10135,16844,37599,30365,9337,27313,8579,29782,23193,16127,16111,23773,4946,15761,18582,14500,17107,7222,12840,2185,6656,13886,12237,9839,10060,7499,12410,376,11275,1398,4344,9212,9706,8620,4085,5909,2907,7752,8099,8270,7897,2914,7469,1560,5308,6762,1129,1341,3203,5125,2429,3364,3894,5372,4115,4821,3831,1935,3077,2540,4667,2436,588,1764,1329,3257,1872,3378,2900,2192,1308,2640,1375,709,2014,2490,2063,2117,1956,1457,1280,1882,1005,475,1643,1323,1154,1351,946,1277,1167,959,983,885,699,712,333,485,509,413,405,285,346,298,141,273,148,152,142,127,94,93,58,28,18,25,25,24,22,17,12,10,9
201,2020-08-18,5476283,2767253,3407354,930276,489122,541493,364196,531239,305966,592144,256534,388855,347835,322177,282344,184709,301323,251805,254636,289832,169213,228120,143043,96409,96653,125084,102941,103019,72208,65560,115661,44803,78897,87123,82790,103571,77470,96753,83418,64906,81972,63847,57876,89494,57636,69673,28257,51670,54448,29643,32722,35697,47581,20483,49895,55938,36352,38449,30789,39444,41846,42146,42993,23829,34474,10606,17306,37599,30636,9758,27499,9068,29890,23462,16246,16351,23989,4970,16058,18599,14669,17150,7472,12970,2314,6855,14009,12305,9981,10111,7654,12485,376,11545,1438,4464,9219,9721,8715,4132,6079,2922,7776,8131,8270,7921,2991,7499,1603,5378,6789,1146,1351,3253,5193,2456,3408,3989,5374,4311,4821,3831,1966,3216,2577,4679,2474,629,1844,1424,3257,2116,3382,2902,2200,1308,2666,1423,737,2027,2490,2063,2117,1959,1485,1280,1889,1005,475,1649,1323,1173,1359,946,1282,1167,970,989,885,702,712,347,486,509,416,406,304,346,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
202,2020-08-19,5522710,2836925,3456652,935066,502178,549321,370867,537031,312659,596060,256534,390037,350279,323008,285091,188802,302686,253108,255278,290445,173774,229706,144945,97969,98658,125408,104475,105050,73617,66218,115956,46313,79479,88127,83754,103815,78145,96914,83606,65341,82323,64881,58611,89527,58728,69801,28938,52298,54701,30409,34058,36868,47950,20798,50488,56031,37112,38760,31415,39847,42056,42325,43094,24084,34620,11133,17606,37599,31015,10347,27547,9463,30048,23717,16336,16691,24236,5002,16346,18624,14820,17232,7684,13076,2427,7074,14074,12446,10218,10162,7812,12546,394,11545,1482,4665,9235,9741,8792,4174,6225,3022,7805,8166,8319,7949,3045,7566,1656,5643,6829,1192,1361,3321,5240,2493,3482,4058,5374,4311,4892,3850,2015,3295,2644,4679,2496,686,1927,1531,3265,2288,3382,2902,2207,1308,2667,1470,776,2035,2494,2095,2117,1961,1493,1285,1892,1024,553,1654,1326,1190,1385,946,1282,1167,971,994,885,704,712,347,486,509,422,406,304,346,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
204,2020-08-20,5566781,2905825,3501975,939833,513719,558420,377906,543806,320884,599940,256534,391849,352558,324203,287959,192797,303973,254520,256118,290958,178022,231292,147211,99599,100810,125625,105508,106065,74963,66843,116224,47638,80178,89010,83855,104071,78767,97025,83769,65802,82656,65983,59378,89567,59900,69950,29645,52819,54992,31075,35836,37567,48303,21045,50964,56099,37547,39026,31937,40258,42319,42507,43260,24431,34759,11817,17989,37856,31441,10952,27676,9707,30209,23964,16453,17029,24407,5046,16670,18762,14962,17249,7934,13194,2543,7329,14154,12559,10372,10197,7967,12582,399,11545,1498,4912,9240,9757,8876,4229,6370,3102,7842,8203,8319,7997,3115,7637,1750,5745,6848,1290,1370,3368,5282,2536,3565,4110,5374,4311,4892,3850,2044,3366,2717,4679,2528,767,2008,1610,3265,2401,3389,2918,2227,1308,2667,1510,846,2040,2494,2095,2149,1969,1506,1297,1899,1024,605,1665,1327,1212,1395,996,1284,1169,972,1007,888,704,712,361,486,509,422,417,306,346,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
205,2020-08-21,5615216,2975701,3532330,944671,522138,567059,386054,549734,329043,603338,271960,393769,354764,325263,290360,197085,305186,255723,257065,291588,182365,233029,149408,100716,102948,126319,106481,107435,76355,67456,116481,49247,80894,89867,84392,104313,79269,97148,83769,66193,82954,66941,60281,89616,60949,70111,30483,53381,55211,32134,37665,38219,48661,21551,51304,56216,38074,39332,32484,40667,42477,42703,43325,24762,34921,12536,18313,37894,31763,11580,27755,10121,30378,24200,16525,17396,24602,5098,17002,18762,15131,17310,8138,13308,2607,7594,14218,12689,10627,10275,8119,12623,435,12168,1532,5227,9249,9802,8932,4277,6564,3225,7871,8241,8388,8016,3195,7704,1848,5815,6885,1346,1385,3412,5322,2574,3582,4128,5382,4311,4926,3850,2068,3460,2780,4679,2564,864,2073,1703,3265,2437,3390,2941,2244,1308,2688,1546,881,2050,2497,2095,2149,1972,1516,1297,1906,1045,648,1671,1330,1239,1406,1015,1285,1172,981,1009,891,704,712,361,487,509,426,417,306,346,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
206,2020-08-22,5659837,3044940,3582362,949531,533103,576067,386054,556216,336802,607045,275562,395708,356792,326595,292625,201050,306370,257032,258136,292174,187249,233861,151498,101933,105337,126560,107089,108427,77544,68051,116765,50812,81468,90561,85480,104543,79957,97237,83769,66617,83114,67856,61181,89654,61916,70285,31117,53983,55452,33084,39033,38957,49038,21790,51905,56266,38532,39627,33072,41068,42616,42889,43325,25062,35105,12974,18476,37953,32118,12191,27908,10437,30548,24420,16637,17715,24811,5133,17399,18762,15131,17374,8381,13458,2738,7900,14277,12850,10831,10299,8275,12682,441,12168,1576,5538,9257,9811,8932,4313,6660,3316,7906,8277,8388,8050,3304,7762,2166,5893,6894,1346,1394,3455,5382,2617,3617,4189,5382,4311,4926,3850,2134,3569,2889,4679,2594,930,2143,1765,3269,2437,3390,2947,2265,1308,2699,1577,925,2058,2497,2115,2149,1980,1521,1297,1907,1045,668,1674,1333,1275,1417,1015,1286,1172,982,1014,892,704,712,361,487,509,429,417,306,346,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
207,2020-08-23,5694522,3106348,3605783,954328,541139,585236,386054,560164,342154,609773,280459,397665,358905,327643,294598,204341,307479,258249,259345,293261,189601,234494,153535,102663,107379,126817,107769,109149,78505,68570,117008,52349,81936,91161,86900,104718,80528,97340,83769,67007,83171,68188,61762,89695,62658,70468,31935,54511,55597,33820,40671,39564,49330,21923,52227,56353,38946,39903,33478,41460,42792,43023,43505,25253,35274,13233,18802,37999,32364,12698,27969,10437,30657,24622,16715,17715,24915,5155,17665,18762,15287,17471,8664,13595,2818,8175,14327,12949,11082,10323,8427,12836,450,12448,1609,5854,9267,9830,8967,4343,6779,3356,7920,8311,8388,8082,3395,7775,2263,5930,6905,1529,1411,3509,5414,2651,3682,4225,5382,4311,4926,3850,2171,3607,3089,4679,2635,1007,2217,1784,3269,2685,3395,2953,2272,1308,2705,1612,955,2064,2499,2115,2149,1992,1527,1320,1911,1045,686,1683,1337,1277,1421,1015,1286,1172,986,1016,892,704,712,401,487,509,430,417,306,346,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
208,2020-08-24,5732164,3167323,3622861,959016,551688,594326,405436,563705,350867,611450,282414,399568,361150,328620,297083,207985,308654,259692,260298,293261,194252,236122,155412,104472,109234,127594,108289,110148,79330,69224,117266,53252,82092,91608,87485,104902,80960,97478,84509,67282,83353,68533,62310,89718,63158,70645,32678,55479,55720,34463,42143,40338,49719,22181,52548,56404,39348,40060,33828,41858,42825,43126,43622,25495,35426,13602,19213,38054,32557,13155,28116,11009,30714,24811,16821,18029,25053,5191,17945,18762,15386,17506,8819,13673,2893,8311,14402,13013,11148,10395,8605,12903,474,12448,1639,6030,9274,9842,9076,4378,6912,3424,7938,8346,8409,8110,3440,7794,2362,6070,6928,1612,1421,3532,5419,2665,3717,4304,5383,4311,4926,3979,2222,3632,3306,4679,2673,1099,2293,1798,3269,2585,3402,2959,2275,1562,2708,1667,1029,2073,2504,2115,2149,1997,1533,1338,1916,1060,713,1690,1337,1295,1451,1015,1290,1172,987,1022,892,704,712,401,487,509,430,417,306,347,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
209,2020-08-25,5770344,3224547,3669995,963655,562113,600438,412553,568621,359638,613017,285902,400985,363363,329821,299628,211947,309768,261194,261174,293711,197164,237583,157859,106460,110949,127903,109030,110999,80390,69683,117498,54528,82447,92217,88381,105075,81573,97619,84652,67621,83578,69651,63073,89752,63888,70727,33533,55877,55912,35305,43688,41158,50076,22548,52800,56435,39641,40262,34358,42228,42936,43245,43717,25706,35559,14228,19678,38070,32803,13687,28201,11281,30820,24986,16905,18326,25204,5215,18265,18973,15589,17562,8987,13799,3069,8530,14475,13056,11285,10454,8759,12974,504,12683,1716,6160,9285,9891,9128,4444,7047,3452,7981,8379,8409,8112,3508,7838,2426,6196,6960,1732,1429,3568,5423,2686,3744,4327,5383,4494,4926,3979,2283,3698,3537,4691,2694,1252,2365,1813,3275,2686,3402,2971,2294,1562,2713,1705,1060,2077,2507,2115,2149,2001,1536,1338,1924,1060,730,1695,1342,1309,1474,1049,1295,1173,995,1029,892,710,712,419,487,509,430,417,315,348,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
210,2020-08-26,5814518,3310234,3717156,968297,572243,607382,419849,573888,370188,615701,291374,402365,365606,330967,302147,215784,310836,262507,262540,294193,202361,239010,160165,108403,112653,128380,110549,112094,81646,70382,117742,55864,83030,92557,89082,105243,82271,97825,84818,68020,83824,70714,63802,89784,64779,70974,34418,56649,56274,36307,45221,41965,50393,22951,53021,56495,39964,40645,34982,42619,43067,43358,43769,26033,35707,14872,20155,38113,33016,14248,28363,11834,30974,25140,16962,18609,25322,5288,18706,18973,15751,17603,9280,13914,3206,8888,14554,13186,11376,10504,8927,12974,580,12683,1756,6431,9291,9912,9167,4499,7225,3536,8002,8413,8468,8122,3590,7928,2524,6251,6977,1804,1436,3630,5474,2722,3759,4387,5383,4494,4928,3979,2332,3724,3625,4698,2726,1411,2440,1923,3275,2708,3404,2984,2311,1562,2717,1751,1093,2082,2510,2145,2205,2003,1543,1352,1930,1098,760,1702,1360,1326,1484,1051,1298,1173,998,1034,892,710,712,419,487,509,430,417,315,348,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
211,2020-08-27,5860493,3387500,3761391,972972,581995,613378,429507,579914,380292,618286,297485,404102,367796,332509,304583,219435,311855,263998,263949,294638,205581,240571,162884,110403,114663,128836,111219,113129,83150,70984,117988,57085,83500,92964,89982,105408,82945,98062,85005,68511,83958,71856,64689,89814,65653,71165,35529,57669,56673,37292,46407,42898,50756,23169,53317,56572,40447,41006,35546,43016,43270,43459,43841,26361,35844,15290,20677,38129,33389,14937,28453,12274,31099,25284,17052,18920,25448,5379,19077,19142,15908,17702,9531,14004,3323,9192,14592,13294,11601,10542,9083,13045,602,12683,1801,6712,9296,9915,9213,4558,7329,3626,8019,8449,8468,8151,3651,7928,2679,6292,6993,1870,1447,3699,5496,2755,3806,4433,5383,4494,4928,3979,2415,3793,3672,4698,2762,1429,2504,2020,3275,2743,3410,2986,2325,1562,2730,1788,1140,2087,2514,2145,2205,2013,1551,1352,1933,1098,818,1714,1366,1326,1467,1051,1298,1173,1004,1036,894,710,712,424,487,509,431,422,317,355,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
212,2020-08-28,5906565,3463972,3804803,977730,590492,621997,439286,585738,392009,620132,304947,405972,369911,333806,306794,223612,312924,265515,265409,295053,209544,242126,165887,112000,117172,129342,112141,114409,84468,71557,118196,58489,83952,93390,90624,105558,83578,98285,85005,68901,83958,72921,65480,89836,66499,71346,36456,58810,57074,38485,48140,43879,51113,23777,53477,56666,40720,41346,35904,43403,43451,43587,43949,26590,35986,15873,21251,38140,33630,15613,28578,12629,31207,25415,17125,19214,25547,5511,19400,19142,16065,17797,9800,14163,3461,9549,14696,13384,11779,10582,9195,13082,643,12683,1869,6906,9306,9994,9251,4663,7469,3728,8042,8481,8505,8161,3697,6580,2756,6388,7012,2011,1455,3745,5523,2797,3866,4461,5383,4494,4941,3979,2471,3848,3742,4700,2810,1554,2563,2057,3275,2797,3411,2989,2343,1562,2736,1820,1180,2092,2518,2145,2205,2013,1556,1352,1943,1124,870,1727,1375,1365,1481,1051,1298,1175,1008,1038,895,710,712,453,487,509,433,422,317,355,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
213,2020-08-29,5953475,3542733,3846153,982573,599884,629961,439286,591712,401239,622551,304947,408009,371816,334916,308925,227446,313911,267064,266853,295372,213131,242835,169195,113465,119751,129639,112906,115354,85833,72128,118407,60056,84599,93732,91337,105684,84224,98497,85005,69328,83958,73679,66239,89863,67353,71523,37340,59645,57448,39699,49654,44946,51391,24094,53727,56717,41067,41722,36404,43781,43626,43712,44118,26985,36174,16474,21668,38143,33794,16275,28720,12958,31282,25537,17204,19550,25670,5669,19699,19142,16164,17893,9977,14293,3572,9861,14791,13456,11902,10611,9279,13189,749,12683,1893,7116,9317,10007,9251,4727,7578,3842,8049,8516,8505,8174,3760,6625,2847,6406,7012,2113,1462,3778,5528,2834,3925,4510,5385,4494,4941,3979,2551,3954,3843,4700,2839,1645,2628,2135,3310,2895,3411,2995,2363,1562,2757,1847,1184,2100,2519,2145,2205,2019,1570,1352,1946,1124,964,1729,1381,1390,1483,1051,1304,1175,1008,1040,895,710,712,453,488,509,445,423,318,355,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
215,2020-08-30,5988770,3621245,3862311,987470,607904,639435,439286,595841,408426,625056,315813,409974,373570,336668,310822,231177,314821,268546,268218,295636,217396,243305,172053,114020,121930,129888,113648,115968,86785,72679,118575,61399,85042,94241,92065,105795,84636,98727,85544,69690,83958,73912,66870,89895,67958,71687,38561,60174,57768,39699,51122,45868,51574,24367,53865,56771,41424,42014,36700,44146,43750,43820,44205,27166,36309,17105,22204,38162,34057,16870,28760,13423,31365,25635,17316,19793,25746,5961,19947,19142,16190,17948,10134,14330,3685,10123,14843,13556,12025,10643,9380,13189,775,12683,1966,7365,9334,10045,9371,4790,7667,3876,8077,8516,8505,8209,3821,6625,2928,6412,7016,2357,1469,3852,5536,2865,3973,4561,5385,4494,4941,3979,2624,4009,4020,4700,2874,1683,2703,2167,3310,2963,3411,3012,2373,1633,2773,1862,1234,2105,2519,2145,2205,2022,1585,1357,1953,1124,993,1738,1393,1396,1487,1085,1304,1175,1012,1040,896,710,712,459,488,509,445,423,318,355,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
216,2020-08-31,6023072,3691166,3908272,992402,615094,647166,462858,599560,417735,627041,318986,411726,375212,338083,312996,234934,315772,270133,269214,295849,220819,244802,174796,116596,124132,130918,113767,116598,87540,73232,118778,62590,85236,94715,92982,105872,85109,98939,85722,70231,84379,74074,67372,89914,68396,71843,39460,61014,58012,41287,52131,46728,51972,24618,54008,56812,41893,42177,36920,44494,43781,43898,44298,27438,36435,17662,22729,38165,34201,17308,28811,13966,31406,25729,17410,19964,25819,6139,20182,19142,16266,18067,10317,14341,3803,10269,14863,13611,12097,10782,9513,13189,882,12683,2034,7550,9340,10097,9409,4835,7804,3917,8086,8583,8533,8224,3916,6625,2972,6497,7048,2459,1487,3884,5566,2883,4032,4577,5387,4494,4941,3979,2654,4034,4063,4711,2906,1759,2765,2217,3310,2963,3417,3049,2375,1633,2776,1883,1306,2107,2527,2145,2205,2022,1595,1368,1958,1176,1007,1752,1396,1400,1488,1085,1304,1176,1013,1044,896,715,712,459,488,509,445,423,319,356,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
223,2020-09-01,6066374,3769523,3950931,997072,624026,652037,470973,606036,428239,628259,323968,413145,376894,339415,314946,238338,316670,271705,270189,296149,224264,246015,177571,118538,126279,131422,114309,117267,88593,73802,118994,63781,85487,94979,93552,105944,85811,99115,85928,70805,84521,74893,67922,89933,69023,71962,40529,61769,58243,42184,53304,47756,52440,25117,54247,56852,42127,42393,37208,44833,43878,43958,44460,27642,36578,18338,23281,38196,34315,17777,29025,14624,31482,25820,17509,20234,25923,6257,20449,19409,16454,18103,10524,14455,3963,10414,14957,13655,12381,10871,9606,13189,919,12683,2097,7692,9354,10104,9479,4917,8003,3989,8142,8619,8533,8230,4039,6625,3037,6559,7075,2459,1510,3970,5576,2924,4065,4618,5387,4668,4965,3979,2729,4089,4142,4711,2929,1797,2830,2276,3310,3029,3425,3092,2395,1724,2777,1909,1373,2116,2527,2145,2205,2028,1611,1370,1962,1184,1050,1757,1404,1416,1490,1085,1305,1176,1017,1044,896,715,712,460,488,509,445,427,319,356,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
234,2020-09-02,6106154,3853406,3997865,1001965,633321,657129,479554,610957,439172,630595,331060,414739,378752,340929,317528,242284,317486,273301,271515,297014,226440,247411,180646,121464,128833,131941,115457,117928,89891,74660,119206,65453,85911,95627,94084,106032,86478,99280,85928,71540,84532,75644,68517,89953,69619,72141,41649,62526,58633,43305,54409,48883,52807,25773,54463,56860,42437,42763,37740,45158,44075,44036,44658,27969,36732,19138,23875,38243,34493,18375,29114,15156,31581,25904,17620,20517,26049,6622,20644,19460,16617,18161,10757,14600,4196,10725,15023,13743,12415,11034,9728,13189,995,12683,2161,7844,9360,10114,9479,5019,8140,4042,8161,8654,8538,8258,4117,6745,3112,6638,7089,2683,1548,4048,5579,2979,4126,4668,5387,4668,4965,4628,2777,4149,4218,4712,2958,1920,2898,2337,3310,3067,3427,3101,2415,1724,2802,1931,1382,2121,2532,2194,2205,2029,1626,1370,1976,1199,1101,1759,1406,1434,1495,1085,1305,1176,1017,1046,896,735,712,471,489,509,448,427,319,356,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
