,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,3067486,2149636,2276656,3149012,2508655,1689692,1794914,2128600,1449741,1364964,1379662,1521068,1135258,1321331,855785,892199,594412,726548,684961,828283,787891,592100,810094,550330,801575,466017,439356,427717,485439,562290,313460,475070,274721,410849,395604,486223,379831,268327,294503,260308,205120,254273,295511,168043,323390,344834,237704,246514,272851,206640,63837,236768,200572,243247,196812,215528,202214,178560,186503,166138,223219,126602,142338,195468,195252,173729,143955,85695,174679,166949,26441,135513,138640,108827,158506,55693,107163,92817,142034,90331,114234,112897,75003,74942,82421,86550,72600,80176,101132,79774,55847,86465,62063,3336,35714,61251,36878,62520,20794,56296,40030,40464,31746,60033,26026,35187,35857,20155,36271,1011,21086,26541,30540,32442,15782,24398,29046,7736,19551,15981,15625,16670,17322,8977,17184,8807,12536,1583,8321,8580,11042,7570,2979,969,12181,13308,12335,9179,8600,2512,6146,10523,8766,6329,122,6071,6489,5021,2473,6059,4759,4822,3866,2944,2319,3922,4177,3920,3285,3596,3312,2590,2024,2405,2023,1950,1663,47,868,641,63,848,712,509,189,41,144,148,27,18,9,4,1,3,0,0,1,2405
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,3081368,2154694,2278861,3160970,2513784,1698005,1801083,2130477,1455421,1371176,1386556,1521706,1139102,1325291,860533,896247,597763,731016,684961,830563,789008,593453,810459,551175,805116,468713,439977,435130,489530,565034,314989,476980,274810,413332,397887,486325,380182,268902,294618,263303,206281,254736,296441,169860,323786,345236,238017,246608,272998,206640,64700,236963,201898,243526,198554,215955,202430,178770,187094,167133,223651,127255,142774,195678,195602,174243,144404,86039,175016,167417,26441,137291,139658,109164,158906,56566,107479,93263,142045,90525,114382,113580,76183,75770,82655,86583,73735,80219,101149,80191,55876,86465,62522,3372,36794,61398,37230,62703,20919,56677,40187,40479,32912,60046,26904,35331,35959,20155,36289,1011,21108,26627,30540,32469,15806,24599,29061,7736,19659,16042,16015,16912,17340,8980,17188,8814,12536,1670,8438,8613,11069,7598,3000,976,12181,13308,12335,9179,8600,2524,6157,10523,8870,6371,129,6338,6489,5021,2545,6064,4792,4828,3871,2944,2334,3935,4193,3921,3303,3606,3312,2592,2024,2409,2028,1961,1663,47,868,641,66,848,712,509,190,41,144,148,27,18,9,4,3,3,0,0,1,2409
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,3101093,2162001,2282372,3164982,2520618,1706559,1811036,2137884,1458785,1380023,1392945,1522697,1143481,1335815,864064,899175,600428,735626,695975,835552,791171,595239,811306,552087,808262,475207,441152,442202,494106,566412,316269,479391,274869,415705,401826,486833,380572,269599,295114,266805,209462,255621,297514,171985,325993,345759,238613,247099,273137,207832,65527,237260,203055,243778,200382,216482,202900,179563,187716,168335,223957,127800,143321,196421,196475,174508,144831,86343,175198,167888,26501,138542,140688,109643,159252,57607,108350,93733,142059,90997,114543,114209,77491,76484,82897,86640,73735,80247,101175,80803,55876,86737,63110,3481,36794,61539,37650,62882,21034,56822,40337,40490,32912,60052,27465,35477,36039,20155,36321,1124,21114,26684,30686,32528,15826,24847,29074,7736,19779,16117,16015,16912,17365,8985,17191,8847,12536,1741,8577,8613,11089,7680,3032,977,12187,13308,12345,9179,8642,2526,6181,10525,8870,6371,142,6338,6537,5023,2586,6067,4792,4835,3902,2944,2339,3984,4214,3922,3333,3606,3319,2594,2026,2410,2048,1977,1663,47,868,641,66,862,712,509,191,41,151,148,27,18,9,4,3,3,0,0,1,2410
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,3123368,2169694,2285960,3172101,2541781,1715162,1828313,2144486,1465265,1380023,1398578,1524174,1148836,1351195,867949,902234,603308,740472,701892,840116,794605,597497,811948,553105,811492,480860,442411,448851,498696,567903,317717,481919,274973,417909,405407,487286,380958,270399,296841,269579,212091,256462,298123,174013,329593,346301,239368,248061,273650,207832,66484,237775,204388,244168,202378,218489,203386,180393,188361,169878,224588,128428,143321,197374,198228,175442,145257,86685,175538,168361,26540,139652,141598,110356,159646,58379,109262,94198,142073,91636,114681,114840,78973,77169,83333,86640,74708,80268,101194,81457,55894,86737,63889,3481,36794,61677,38065,63174,21144,57056,40451,40520,32912,60062,28273,36028,36195,20155,36341,1163,21161,26738,30686,32614,15892,25357,29090,7743,19846,16187,16313,17208,17385,8990,17203,8928,12594,1741,8713,8710,11130,7737,3032,978,12230,13308,12355,9329,8642,2529,6227,10525,8870,6371,145,6501,6537,5023,2627,6069,4792,4848,3941,2988,2369,4030,4231,3928,3353,3611,3327,2594,2026,2416,2062,2010,1670,47,868,641,66,882,712,509,192,41,151,148,27,18,9,4,3,3,0,0,1,2416
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,3149017,2177898,2290539,3178356,2546526,1723470,1849424,2150955,1474452,1387457,1403722,1525648,1154257,1365724,873512,905339,607048,745642,707192,845352,798108,600198,812575,554156,814250,489172,443714,457151,503291,569312,319364,484916,275070,419996,408909,487750,381348,271363,297957,272700,214661,257240,298960,175827,331571,346775,239977,248838,274045,207832,67717,238383,205893,244923,203669,219351,203992,181143,189000,171210,225179,129081,144277,198234,200124,176427,145257,86989,176286,168829,26598,140990,142671,111185,159933,59157,110209,94686,142114,92274,114851,115442,80929,78041,83913,86755,74708,80392,101225,82029,55917,86737,64609,3664,40622,61814,38496,63645,21268,57321,40631,40535,34098,60070,28968,36511,36371,20155,36377,1225,21205,26759,30686,32673,15932,25640,29102,7753,19945,16257,16313,17372,17394,8997,17215,8993,12594,1819,8820,8782,11130,7857,3132,978,12275,13308,12359,9329,8642,2533,6234,10528,9205,6456,159,6501,6537,5023,2667,6070,4792,4853,3966,3009,2396,4062,4246,3932,3372,3615,3380,2596,2026,2417,2075,2035,1674,48,868,664,66,882,712,509,192,42,151,148,27,18,9,4,3,3,0,0,1,2417
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,3175807,2185747,2294617,3183704,2559296,1731558,1868297,2157771,1487497,1394571,1410134,1526873,1160380,1376998,879485,908854,611618,750264,712527,850362,801723,602536,813152,555222,816198,498183,444977,464856,507959,570645,320939,488042,275118,422246,411839,488181,381708,272365,299216,275859,217018,258324,300146,177593,333872,347226,240617,249661,274377,209093,69074,238959,207249,245452,205652,219996,204356,181974,189639,172571,225820,129825,144786,199004,201909,177168,145257,87286,177104,169284,26679,142160,143643,111935,160332,59919,111077,95176,142122,92906,115008,116123,82286,78946,84240,86818,76070,80392,101292,82610,55959,86737,65315,3833,40622,61947,38879,64004,21382,57503,40810,40544,34098,60080,29387,36824,36569,20155,36423,1264,21265,26846,30873,32746,15986,25969,29112,7759,20057,16328,16660,17592,17410,9012,17225,9069,12632,1819,8820,8813,11199,7953,3173,984,12305,13308,12370,9329,8658,2550,6236,10528,9334,6456,170,6501,6537,5023,2729,6072,4939,4853,3989,3038,2420,4096,4274,3934,3391,3618,3398,2601,2030,2422,2097,2057,1674,48,868,711,66,945,712,509,192,42,156,148,27,18,9,4,3,3,0,0,1,2422
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,3201838,2192025,2299082,3183704,2569864,1739360,1889360,2163875,1500873,1402610,1414741,1528414,1166923,1392108,885379,911884,616611,754318,712527,855326,805321,605200,813716,556236,817799,507627,446312,469000,512051,570645,322409,491065,275178,424405,415362,488632,382059,273469,300666,277878,219521,259004,301328,179072,336235,347641,241257,250484,274721,209093,70133,239692,208460,245616,207436,220609,204954,182679,190280,174054,226358,130404,145379,199854,203710,177832,145257,87600,177899,169767,26757,142160,143643,112805,160537,60558,112107,95635,142136,93484,115143,116821,83872,79800,84474,86818,76070,80481,101349,83165,55959,87480,66006,3961,40622,62086,39277,64296,21476,57503,41025,40544,34098,60088,29912,37304,36726,21356,36471,1305,21323,26938,30873,32789,16035,26267,29117,7769,20143,16401,16660,17592,17424,9022,17234,9121,12632,1819,8946,8862,11228,7953,3173,984,12350,13308,12370,9329,8658,2553,6252,10530,9429,6562,178,6501,6537,5023,2771,6072,4985,4857,3989,3038,2441,4126,4288,3937,3404,3626,3436,2602,2030,2423,2106,2078,1680,48,868,739,66,962,712,509,192,43,156,148,27,18,9,4,3,3,0,0,1,2423
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,3223142,2195722,2303144,3183704,2578842,1746953,1906632,2166290,1509983,1407963,1419455,1529420,1172975,1399078,891110,914595,621498,758184,712527,859709,808283,607453,814257,557395,818977,516490,447287,477053,516277,570645,323763,493568,275231,426397,418448,488937,382407,274541,302221,278557,221147,259389,302323,180014,337503,347919,241834,251045,274989,209093,71691,240295,209523,246045,209304,221151,205385,182881,190924,175467,226741,131001,145379,200374,204463,178277,146867,87907,178385,170252,26927,142160,144993,113236,160657,61472,112646,96017,142147,93781,115265,117474,84807,80440,84797,86850,76070,80567,101378,83693,55985,87762,66869,4083,40622,62229,39651,64516,21572,57503,41200,40581,34098,60105,30499,37653,36892,21356,36484,1325,21380,27014,30873,32789,16101,26535,29130,7783,20186,16478,16660,17742,17438,9024,17237,9160,12632,2173,9190,8913,11266,8070,3315,985,12372,13308,12370,9329,8658,2554,6268,10530,9490,6562,196,6501,6537,5023,2836,6072,4985,4860,4031,3038,2461,4126,4309,3937,3421,3635,3447,2612,2030,2430,2107,2078,1680,48,868,742,66,963,712,509,199,43,156,148,27,18,9,4,3,3,0,0,1,2430
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,3238394,2201886,2305884,3195062,2585385,1754933,1917527,2167729,1516865,1412406,1425044,1530033,1178501,1402420,896231,918406,626893,763085,712527,862681,809861,609964,814513,559168,820913,524196,448000,486470,520911,573815,324971,495464,275310,428295,419953,489096,382752,275502,302498,283194,222281,260059,303270,181414,337960,348155,242124,251174,275148,209093,72862,240671,210855,246299,211602,221763,205644,183014,191555,176618,227316,131683,146488,200579,205324,178925,147423,88238,178702,170733,27005,144831,146080,113967,160895,62206,112930,96380,142147,93959,115410,118017,86086,81305,84950,86917,77787,80678,101421,84163,55985,87985,67334,4210,40622,62377,39869,64516,21666,57926,41424,40591,34999,60117,31305,37908,36996,21587,36504,1325,21407,27077,30873,32864,16120,26748,29137,7788,20302,16556,16945,17851,17457,9028,17239,9187,12632,2269,9328,8933,11289,8222,3342,990,12378,13308,12383,9329,8765,2557,6294,10530,9554,6562,203,6501,6537,5023,2908,6083,5019,4865,4053,3055,2461,4151,4328,3938,3442,3646,3447,2612,2030,2432,2120,2084,1680,48,868,747,66,963,712,509,199,43,156,154,27,18,9,4,3,3,0,0,1,2432
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,3258770,2210121,2309600,3200024,2603064,1763313,1931921,2169007,1526595,1418974,1430458,1530966,1183567,1412962,900782,921263,631320,768352,725289,868799,813026,612315,814897,560887,822703,529122,449142,495380,526112,575253,326034,497889,275424,430313,423433,489622,383106,276663,302854,287568,223789,260988,304146,183348,339538,348580,242673,251865,275685,210447,73770,241651,212169,246794,213791,222534,206290,183985,192195,178108,227663,132369,147028,201497,207012,179515,148010,88392,179287,171212,27154,146437,147121,115031,161074,62998,113929,96849,142162,94602,115540,118492,87548,82455,85240,87045,78340,80743,101443,84700,55995,88228,67851,4340,40622,62531,40344,64929,21819,58111,41466,40593,34999,60128,31907,38120,37062,21688,36535,1505,21446,27100,30989,32894,16154,27061,29154,7790,20412,16656,16945,17982,17487,9034,17243,9238,12664,2351,9437,9018,11319,8322,3354,990,12378,13308,12389,9329,8776,2560,6336,10530,9613,6603,208,6501,6582,5025,2969,6087,5019,4870,4069,3062,2461,4204,4344,3939,3458,3647,3469,2615,2030,2434,2135,2085,1681,48,868,758,66,992,712,509,202,43,156,154,27,18,9,4,3,3,0,0,1,2434
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2218425,2314154,3206116,2610769,1771115,1956974,2175462,1538516,1435598,1437283,1532497,1189707,1426991,904212,924670,635698,774015,732070,874985,818142,615810,815570,562752,824178,532578,450687,504915,531558,577111,327253,501224,275518,432364,426977,490088,383499,277906,305598,291769,227247,262056,305270,185888,342430,349020,243439,253310,276067,210447,75138,242491,213673,247364,215984,223321,206889,184934,192840,179812,228215,133137,147577,202573,208928,180271,148558,88862,180141,171701,27402,148163,148175,116310,161261,63725,115222,97294,142190,95420,115688,118938,89331,83519,85502,87143,78340,80858,101460,85253,56016,88421,68693,4498,40622,62691,40726,65197,21961,58408,41546,40607,34999,60137,32728,38282,37254,21826,36552,1541,21489,27252,30989,32970,16250,27272,29166,7807,20480,16776,17297,18285,17521,9042,17257,9322,12669,2351,9600,9066,11360,8472,3486,990,12399,13308,12396,9329,8800,2567,6385,10530,9694,6603,216,6501,6582,5064,3037,6089,5085,4904,4083,3078,2461,4249,4357,3942,3471,3652,3488,2616,2042,2434,2141,2107,1681,49,868,762,66,992,712,509,203,43,156,154,27,18,9,4,3,3,0,0,1,2434
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2226753,2319293,3212332,2639258,1778645,1984248,2182188,1553659,1435598,1443853,1533961,1196045,1439019,911469,928283,640984,779458,738537,881159,822801,619259,816055,564939,825562,539080,452147,514107,536904,578861,328466,504581,275625,434465,430734,490575,383880,279220,307429,295777,230317,262941,306524,188493,344470,349505,243935,254507,276436,210447,76816,243424,215067,247979,218061,224107,207469,185832,193482,181869,228796,133779,148208,203544,210725,180796,149135,89024,181165,172200,27494,149891,149207,117535,161409,64414,116438,97757,142212,95902,115842,119528,91031,84553,85889,87143,78340,80971,101481,85774,56044,88421,69497,4658,40622,62853,41111,65452,22147,58674,41684,40625,35493,60152,33366,38923,37428,21999,36611,1578,21558,27290,30989,33045,16298,27515,29183,7812,20551,16925,17297,18285,17542,9049,17267,9442,12686,2479,9600,9118,11393,8582,3566,998,12450,13308,12399,9564,8800,2570,6452,10530,9768,6666,229,6501,6582,5075,3126,6091,5122,4906,4097,3095,2542,4292,4380,3947,3492,3657,3518,2620,2042,2444,2149,2114,1684,49,868,768,67,1008,712,509,203,44,156,154,27,18,9,4,3,3,0,0,1,2444
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2234913,2324426,3212332,2654734,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,566838,826609,549839,453616,521461,542209,580609,330042,508096,275750,436625,434322,491019,384271,280576,309643,299939,233079,263808,307938,190499,346149,350220,244776,255619,276796,211903,78401,244303,216586,248502,219912,224950,208048,186740,194127,183863,229306,134510,149145,204482,212568,181357,149135,89497,182056,172697,27594,151337,150341,118889,161539,65149,117437,98209,142212,96524,115970,120022,92780,85542,86059,87239,80295,81095,101498,86282,56069,89008,70267,4806,40622,63017,41475,65799,22292,58955,41965,40651,35493,60167,33970,39434,37541,22113,36652,1578,21642,27356,30989,33174,16374,27694,29192,7821,20681,17077,17711,18562,17570,9055,17274,9486,12688,2658,9925,9191,11431,8695,3616,1004,12450,13308,12400,9564,8800,2571,6501,10535,9809,6666,252,6818,6582,5075,3217,6097,5153,4911,4113,3118,2563,4328,4395,3947,3512,3665,3536,2622,2042,2444,2164,2123,1692,49,868,793,67,1011,712,509,203,44,156,154,27,18,9,4,3,3,0,0,1,2444
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2241739,2331187,3212332,2669233,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,568706,827220,560971,455212,526666,546896,580609,331713,511440,275829,438638,436575,491463,384653,281798,310868,302480,235611,264411,309293,192599,347944,350665,245405,256805,277218,211903,79923,245490,217933,248989,221391,225540,208650,187659,194771,185641,229831,135326,150306,205509,214203,181931,149135,89655,183127,173206,27713,151337,150341,120163,161651,65962,118736,98665,142212,97149,116066,120541,94028,86362,86273,87389,80295,81339,101518,86782,56093,89276,71123,4806,40622,63188,41882,66064,22373,58955,42203,40651,35493,60184,34665,39913,37693,22275,36662,1578,21696,27468,30989,33216,16440,27904,29196,7839,20761,17240,17711,18562,17587,9061,17283,9585,12700,3085,9968,9270,11481,8839,3770,1005,12516,13308,12400,9564,8800,2572,6518,10535,9849,6736,271,6818,6582,5075,3278,6097,5153,4918,4113,3118,2563,4356,4410,3948,3533,3666,3558,2627,2042,2453,2173,2142,1696,49,869,796,67,1033,712,509,205,44,156,154,27,18,9,4,3,3,0,0,1,2453
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2245771,2337230,3212332,2670001,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,570878,827772,571596,456318,535455,551128,580609,333040,514153,275906,440355,439568,491709,385020,283027,312598,303423,237125,264634,310445,194122,348869,350991,245706,257639,277480,211903,81537,246304,219125,249463,223638,226197,209011,187911,195418,187365,230599,135982,151123,206026,215034,182409,150800,90200,183713,173709,27803,151337,151605,120910,161737,66758,119378,99075,142212,97409,116157,121200,95401,86939,86449,87389,80295,81339,101533,87212,56103,89682,71643,5186,40622,63344,42218,66212,22513,58955,42477,40671,35493,60196,35338,40310,37833,22484,36665,1753,21733,27553,30989,33237,16491,28128,29206,7855,20828,17411,17711,18877,17601,9066,17286,9649,12714,3085,10085,9330,11517,8918,3770,1006,12535,13308,12400,9564,8800,2572,6588,10535,9879,6736,326,6818,6582,5087,3418,6097,5255,4918,4121,3118,2613,4356,4420,3948,3551,3666,3568,2628,2042,2462,2173,2145,1696,49,869,805,67,1033,712,509,206,44,156,154,27,18,9,4,3,3,0,0,1,2462
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2252172,2342278,3228803,2678262,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,573687,828764,580642,457104,544724,555897,584252,334156,516565,276056,442226,441014,491834,385424,284138,312851,307890,238830,265207,311428,196112,349270,351213,245923,257789,277650,211903,84230,246974,220455,249776,225976,227469,209340,188119,196061,188902,231119,136741,151894,206317,216094,183280,151528,90514,184219,174228,27876,154627,152510,122040,161868,67476,119828,99421,142246,97586,116255,121544,96394,88035,86535,87462,80295,81446,101560,87638,56153,89682,72073,5392,40622,63490,42628,66306,22662,59497,42653,40687,37559,60208,35896,40601,37920,22616,36684,1788,21757,27572,31147,33270,16517,28319,29211,7861,20896,17583,18078,18945,17630,9067,17290,9668,12714,3359,10214,9380,11545,8960,3798,1006,12559,13308,12407,9564,8923,2575,6658,10538,9890,6780,335,6818,6582,5087,3516,6119,5255,4928,4132,3118,2618,4388,4427,3948,3559,3666,3568,2632,2042,2462,2182,2157,1696,49,869,809,67,1072,712,509,206,44,156,154,27,18,9,4,3,3,0,0,1,2462
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2261577,2347224,3234319,2699231,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,577241,829689,586123,458621,553727,561372,586096,335540,519980,276244,444398,444865,492403,385834,285241,313570,312741,242347,266086,312474,198135,350551,351667,246507,258745,278178,213438,86007,248307,221743,250177,228044,227723,210202,189067,196709,190594,231484,137550,152508,207298,217715,184031,152364,90765,185020,174762,28346,156346,153411,123167,162076,68250,120882,99846,142264,98094,116349,121847,97456,89120,86779,87652,80295,81678,101582,88116,56177,89893,72713,5610,40622,63631,42993,66496,22790,59662,42771,40719,37559,60221,36231,40868,37958,22682,36717,1817,21774,27580,31147,33323,16555,28409,29221,7865,20975,17743,18078,18945,17658,9074,17296,9732,12722,3758,10369,9474,11591,9147,3798,1007,12572,13308,12410,9564,8935,2575,6771,10685,9919,6780,351,6818,6629,5087,3612,6122,5255,4939,4149,3118,2628,4432,4440,3949,3574,3681,3586,2634,2042,2470,2199,2159,1696,49,869,826,67,1080,712,509,206,44,156,154,27,18,9,4,3,3,0,0,1,2470
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2269877,2353210,3234319,2722988,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,580808,830028,593710,460595,562857,566669,588118,336808,523269,276389,446594,448721,492842,386300,286352,316807,317116,245405,267059,313852,200823,352528,352082,247254,260636,278628,213438,87812,249492,223042,250579,230076,225722,211011,190208,197350,192575,232164,138283,153315,208588,219988,184821,153105,91018,186184,175332,28443,158198,154320,124707,162178,68986,122227,100276,142292,98870,116438,122295,99008,90104,86993,87758,84172,81678,101603,88550,56192,89893,73516,5895,40622,63766,43286,66649,22929,59907,42864,40719,37559,60236,36670,41307,38134,22844,36749,1872,21836,27660,31282,33354,16661,28510,29230,7903,21106,17896,18426,19084,17690,9077,17301,9820,12732,4109,10369,9577,11638,9147,3882,1009,12596,13308,12410,9681,8935,2576,6895,10686,9969,6851,372,7100,6629,5088,3703,6144,5303,4939,4161,3183,2657,4484,4453,3953,3582,3682,3591,2636,2042,2476,2210,2174,1703,49,870,850,67,1080,712,509,206,44,160,154,27,18,9,4,3,3,0,0,1,2476
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2278115,2359942,3247738,2744608,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,584395,830845,603347,462506,571290,571895,590164,338168,526393,276509,448637,452281,493353,386782,287473,318656,321104,247992,267833,314993,202700,354182,352579,248037,262309,279027,213438,89458,250921,224432,250968,232038,226536,211804,191207,198011,194524,232758,139124,154165,209753,222120,185484,153838,91289,187441,175919,28443,160163,155232,126170,162275,69802,123491,100770,142315,99476,116543,122767,100437,90935,87318,87758,84172,81816,101623,88991,56226,89999,74242,6332,40622,63900,43610,66762,23091,60205,43010,40734,38466,60253,37128,42074,38255,23040,36778,1872,21914,27729,31407,33387,16787,28612,29239,7924,21210,18046,18426,19232,17712,9085,17306,9898,12732,4109,10664,9647,11687,9506,3882,1012,12619,13308,12411,9681,8935,2579,7016,10686,10048,6851,394,7100,6629,5088,3816,6158,5303,4964,4172,3192,2657,4484,4465,3953,3593,3687,3607,2642,2042,2479,2227,2177,1715,49,870,853,67,1103,712,509,206,44,160,154,27,18,9,4,3,3,0,0,1,2479
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2291051,2367337,3255324,2765297,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,588132,831383,614612,464483,577734,571895,592217,339443,530288,276665,450765,455381,493867,387292,289102,321451,325233,249458,268711,316418,204704,355454,353017,248782,264111,279446,215178,92343,252680,225980,251332,233549,227325,212676,192133,198681,196621,233327,139953,154905,210785,223986,186337,153838,91561,188446,176521,28577,162032,156116,128178,162388,70634,124910,101275,142340,100114,116657,123216,101587,92007,87583,87858,84172,81960,101646,89363,56254,90287,74754,6693,47669,64039,43971,66879,23237,60465,43179,40751,38466,60265,37458,42468,38354,23230,36805,1968,21961,27794,31407,33415,16911,28715,29252,7939,21309,18201,18426,19403,17745,9088,17312,10007,12736,4660,10664,9719,11732,9676,3996,1013,12650,13308,12415,9681,8935,2586,7169,10686,10048,6851,452,7100,6629,5088,3900,6163,5365,4972,4191,3208,2657,4547,4480,3962,3603,3689,3615,2645,2042,2481,2248,2196,1721,49,870,871,67,1122,712,509,206,44,161,155,27,18,9,4,3,3,0,0,1,2481
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2301389,2375591,3255324,2782925,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,591806,831383,624779,466563,582133,581617,592217,340642,533786,276750,453069,458338,494358,387794,290792,322699,327770,252590,269302,317631,206597,356985,353497,249703,265901,279936,215178,95278,254370,227178,251582,234748,227741,213447,193050,199364,198794,233937,140818,155663,212040,225660,187015,153838,91839,189540,177135,28657,162032,156116,129330,162489,71584,126230,101757,142377,100716,116750,123641,102738,92469,87583,87946,84172,82146,101663,89732,56290,90287,75545,6693,47669,64168,44305,67011,23403,60465,43499,40767,38466,60288,37747,42861,38456,23424,36818,2147,22031,27887,31407,33458,17018,28808,29259,7954,21370,18356,18777,19501,17756,9095,17318,10072,12736,4660,10838,9773,11809,9676,3996,1020,12673,13308,12415,9681,8935,2586,7249,10686,10079,6902,480,7100,6629,5088,3969,6163,5365,4972,4191,3208,2657,4603,4501,3962,3609,3690,3630,2649,2042,2482,2254,2210,1723,49,871,871,67,1122,712,509,206,44,161,155,27,18,9,4,3,3,0,0,1,2482
