,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,4503231,5249404,3781784,3406456,3678390,4217821,2913136,3689921,1821703,2413742,2872283,1665617,2260899,1955469,1676744,1201352,1661272,1230301,1384346,1389814,800540,572357,1062001,1068473,1077737,922824,747188,849093,839475,804538,736534,159792,712472,694740,561302,442935,519216,570836,644815,345474,540388,450436,402306,426037,371279,142266,355384,394439,343963,378097,418577,318986,309222,389721,254417,294503,356181,333956,292786,186364,143629,281985,308350,262043,234165,238227,217224,274383,262650,271541,240531,185776,255186,253722,222670,217458,140799,170735,7432,204012,95263,128913,166518,58439,104729,155272,71838,125116,133199,100335,129544,132315,70795,54973,55549,38961,92488,107002,93898,72457,103014,99623,47147,73702,78929,30094,64396,26963,69932,41416,62051,34338,48557,31651,47292,34551,41342,23909,35495,438,30118,30535,30439,18595,19547,23177,24495,14954,24429,16952,14351,11621,15910,13466,14662,8511,13308,11796,13727,14267,12809,13434,10831,11658,11533,6994,10688,7324,8529,6576,8058,5993,1912,4790,6742,7091,4094,4147,5067,5410,2191,5090,4931,3766,1375,4017,3881,3012,2504,2674,1620,2345,2035,1260,509,712,68,0,188,242,161,27,20,9,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,4506333,5256516,3817139,3432422,3682778,4220304,2923823,3692908,1826527,2420659,2872868,1669231,2263167,1955469,1679093,1205522,1661780,1235467,1389357,1391540,802305,579462,1063499,1068473,1077978,924667,749829,849538,839511,804712,737284,162022,712702,695496,566587,444377,519610,572804,645152,346986,540630,451687,404163,427690,374718,143323,358244,395075,345196,378828,418813,321279,310501,389866,255833,298006,356397,334132,294021,189241,143751,282896,308732,262380,235567,238820,218271,274776,263606,271790,242790,186072,255241,254045,222778,217688,141476,171084,7625,204093,95821,129218,166534,60372,105111,155304,72977,125576,133518,100495,129674,132337,70850,54973,55812,38998,92642,107021,94011,72515,103045,99652,47761,73702,78929,30710,65164,27023,69983,41433,62069,34346,48594,31651,47319,34752,41366,24314,35512,464,30124,30543,30523,18601,19598,23194,24529,15128,24429,17114,14565,11621,15910,13481,14667,8842,13308,11796,13729,14271,12819,13435,10831,11658,11537,7161,10688,7481,8572,6576,8058,5993,1929,4803,6751,7091,4117,4148,5072,5410,2210,5090,4934,3770,1399,4017,3881,3012,2506,2680,1632,2345,2044,1260,509,712,73,0,188,244,161,27,20,9,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,4510597,5263697,3852156,3459422,3687762,4223200,2935443,3698004,1831773,2423928,2873527,1675013,2265502,1965432,1681609,1210105,1662256,1240716,1394973,1393732,804293,587165,1065358,1068473,1078142,926695,752865,850262,839517,804987,737888,165462,712989,696213,571111,445762,520028,574958,645552,348911,540844,452956,405542,428865,378028,144514,361440,395990,346150,379506,419010,323598,311846,389990,257167,301524,356829,334288,295680,192547,143823,283852,309036,262787,236755,239428,219529,275198,264557,272036,244726,186323,255285,254419,222870,217882,142157,171226,7870,204172,96563,129640,166560,60372,105469,155345,74026,125929,133866,100726,129804,132351,70923,54973,56264,39031,92770,107039,94011,72573,103069,99683,48676,73702,78929,31460,65868,27064,70027,41494,62100,34360,48639,31934,47356,34960,41419,24726,35537,508,30137,30553,30694,18618,19650,23194,24559,15428,24429,17257,14711,11621,15910,13496,14691,9389,13308,11864,13744,14281,12833,13435,10831,11845,11542,7310,10688,7481,8572,6586,8082,5993,1934,4828,6759,7091,4145,4156,5072,5415,2219,5090,4935,3783,1418,4023,3882,3016,2508,2682,1639,2347,2044,1262,509,712,73,0,188,244,161,27,20,9,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,4515778,5270299,3884447,3488046,3693012,4225163,2945100,3701692,1837126,2426822,2874092,1680373,2268209,1965432,1684374,1214367,1662608,1247899,1403101,1395909,805980,595374,1066957,1076993,1078338,928588,755713,851031,839532,805302,738521,169348,713207,696801,576936,447275,520423,576947,645834,350487,541009,454217,406751,429817,380457,145567,364702,396869,346983,380207,419180,325779,313289,390129,258633,304411,357109,334416,297119,195844,143945,284888,309333,263252,238013,240382,220702,275545,265489,272285,246658,186567,255354,254692,222978,218080,142852,171658,8063,204252,97388,129976,166682,62585,105840,155364,75119,126218,134162,100997,129909,132360,70965,56217,56981,39092,92913,107051,94011,72626,103094,99717,49759,74141,78929,32189,66516,27119,70088,41539,62145,34365,48733,32177,47389,35140,41488,25272,35656,536,30141,30557,30774,18623,19695,23245,24591,15676,24429,17376,14931,11621,16185,13513,14699,9974,13308,11930,13752,14281,12840,13446,10836,11845,11544,7422,10688,7481,8572,6590,8082,5995,1943,4844,6767,7091,4145,4162,5102,5416,2219,5090,4935,3784,1421,4026,3882,3017,2508,2683,1654,2349,2044,1262,509,712,75,0,188,244,161,27,20,9,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,4521922,5276468,3915397,3518046,3697981,4227719,2954309,3704685,1843612,2429631,2874411,1686041,2270602,1976166,1686778,1218524,1663040,1255337,1411346,1397898,807867,603122,1068406,1078062,1078563,930511,758290,851461,839539,805571,739015,171978,713417,697292,581560,448578,520769,579009,646167,352303,541232,455418,407857,430739,383457,146696,368183,398052,347762,381122,419337,327979,314569,390223,259954,308490,357197,334539,298414,199254,144157,285823,309644,263769,239252,241039,220702,275915,266350,272632,248150,186953,255402,254973,223050,218263,143596,171942,8364,204304,98376,130361,166730,63978,106223,155379,76628,126521,134421,101198,130005,132372,71019,56217,57577,39144,93038,107058,94188,72709,103119,99758,51006,74141,78929,33075,66948,27162,70182,41581,62158,34371,48821,32545,47435,35307,41540,25801,35656,571,30157,30559,30907,18632,19752,23255,24619,16009,24591,17459,15058,12158,16185,13522,14699,10446,13308,11930,13758,14287,12861,13447,10837,11920,11554,7511,10688,7481,8572,6595,8082,5999,1952,4861,6773,7091,4427,4168,5108,5431,2250,5090,4938,3787,1421,4029,3886,3019,2508,2683,1669,2353,2065,1263,509,712,78,0,188,244,161,27,20,9,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,4527577,5282594,3939024,3547017,3697981,4230153,2960751,3706934,1850206,2431702,2874824,1691491,2272633,1980391,1688925,1221678,1663363,1262273,1420266,1399231,809314,610574,1069874,1078062,1078742,932140,760953,852034,839566,805871,739319,174796,713562,697292,585100,449858,521195,581197,646438,353782,541423,456562,408789,431429,385734,147831,371021,398909,348594,381949,419426,327979,315900,390340,261392,312703,357408,334647,299681,202357,144253,286420,309853,264185,240714,241574,220702,276256,267171,272805,249582,186953,255432,255218,223143,218455,144152,172325,8580,204304,99540,130681,166756,63978,106636,155407,77963,126689,134677,101436,130068,132374,71082,56217,58057,39168,93158,107058,94188,72750,103150,99791,51676,74141,78929,33613,67538,27211,70182,41631,62176,34384,48901,32796,47476,35594,41631,26192,35656,604,30173,30568,31003,18636,19785,23255,24639,16292,24591,17617,15123,12158,16258,13533,14729,10956,13308,11930,13758,14296,12861,13452,10837,11920,11556,7659,10688,7481,8626,6597,8082,5999,1957,4881,6780,7091,4427,4188,5108,5438,2250,5090,4939,3787,1421,4030,3886,3020,2508,2683,1682,2353,2068,1263,509,712,83,0,188,244,161,27,20,9,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,4532802,5287980,3955439,3571067,3697981,4232428,2966363,3708898,1856038,2433681,2875136,1696564,2273708,1980391,1690481,1224992,1663517,1269478,1427956,1400580,810990,616815,1070802,1078062,1078863,933630,762980,852646,839571,806008,739847,177467,713678,697292,588124,450868,521426,583071,646800,355732,541557,457546,409368,432353,387162,148918,373165,399852,349098,382475,419473,327979,317197,390436,261958,316535,357565,334715,301078,205333,144317,287275,310026,264498,242138,241826,223879,276453,267972,272914,251078,187281,255453,255375,223180,218627,144637,172491,8791,204304,100278,130958,166767,66443,106973,155417,79224,126817,134812,101722,130119,132379,71114,56217,58707,39189,93226,107058,94228,72779,103176,99812,52935,74141,78929,34244,67950,27245,70182,41680,62196,34390,48951,33202,47490,35772,41690,26410,35656,687,30191,30571,31097,18653,19817,23255,24659,16541,24591,17665,15282,12158,16327,13539,14748,11298,13308,11930,13758,14298,12861,13453,10837,11920,11562,7740,10688,7481,8626,6604,8082,5999,1963,4905,6787,7091,4427,4201,5133,5439,2250,5090,4939,3787,1458,4031,3888,3022,2508,2683,1687,2353,2076,1263,509,712,83,0,188,244,161,27,20,9,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,4538399,5293627,3977634,3593016,3707523,4233698,2971270,3710342,1863031,2434562,2875328,1699849,2274375,1983570,1691866,1229121,1663607,1276004,1434884,1402369,812960,622086,1071271,1078062,1078952,935013,764185,853034,839585,806089,740502,179886,713840,698369,591494,451641,521530,585039,647079,356750,541628,458707,410166,432739,387162,150103,375996,400422,349405,382851,419681,331920,318676,390451,262255,318783,357608,334747,301984,207979,144456,287735,310026,264875,243621,242377,225095,276543,268754,273024,252600,187685,255501,255432,223212,218798,145091,172639,9027,204410,100765,131283,166816,67710,107335,155418,80841,127066,134888,101964,130156,132384,71145,58095,59092,39238,93281,107099,94228,72859,103216,99834,53961,74141,78929,34833,68502,27307,70256,41713,62210,34403,48983,33338,47493,35854,41742,26799,36004,751,30205,30571,31147,18664,19853,23307,24680,16786,24591,17718,15435,12466,16374,13542,14768,11491,13308,12024,13777,14302,12899,13453,10837,12026,11565,7764,10688,7481,8626,6604,8082,6002,1968,4925,6812,7101,4499,4208,5138,5439,2290,5090,4940,3787,1458,4032,3890,3022,2508,2693,1703,2353,2076,1263,509,712,83,0,188,244,161,27,20,9,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,4544372,5300236,4008771,3611602,3711027,4235592,2980116,3712595,1869325,2438011,2875729,1704058,2276111,1984999,1693302,1233240,1663998,1280773,1440417,1403490,815282,627652,1072175,1080733,1079154,936131,766068,853632,839585,806206,741101,182548,714054,698798,595364,452760,522003,587244,647322,358183,541801,459968,411534,432985,392975,151259,379131,401019,350428,383733,419859,333820,320257,390546,263836,322978,357786,334849,302988,210661,144579,288115,310544,265114,245300,242796,226648,276759,269527,273175,253879,187928,255541,255652,223285,218980,145692,173072,9222,204455,101996,131647,166918,67710,107714,155441,82326,127254,135144,102163,130242,132397,71165,58095,59814,39321,93394,107099,94228,72919,103235,99848,54669,74983,79904,35511,68872,27434,70291,41725,62219,34410,49031,33577,47511,36004,41758,27079,36004,845,30210,30572,31225,18680,19895,23312,24700,17041,24651,17805,15895,12466,16398,13551,14776,11694,13308,12024,13781,14324,12909,13454,10839,12026,11566,7764,10688,7662,8640,6604,8082,6002,1970,4925,6823,7101,4597,4219,5148,5440,2290,5090,4942,3790,1458,4032,3890,3022,2511,2697,1724,2353,2092,1263,509,712,83,0,188,246,161,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,4551694,5306690,4038528,3633481,3715454,4237790,2990714,3715870,1877050,2441866,2876289,1712939,2277632,1987933,1695034,1237856,1664382,1286217,1445768,1404927,817819,633891,1073358,1081898,1079294,937434,768313,854522,839585,806385,741699,185228,714252,698798,598813,453975,522389,589423,647688,360285,541940,461242,412420,433870,392975,152420,382231,401853,351249,384512,419990,336007,321648,390693,265662,326405,358061,334917,304428,213396,144715,289024,310544,265341,246764,243467,228579,277002,270292,273398,254920,188157,255601,255907,223384,219138,146303,173661,9635,204512,103763,132034,166982,69022,108173,155469,84050,127466,135388,102362,130310,132415,71239,58095,60329,39432,93520,107125,94369,72996,103261,99867,55511,74983,79904,36240,69213,27548,70343,41796,62223,34432,49090,33956,47547,36115,41786,27533,36122,880,30225,30573,31339,18694,19923,23334,24723,17313,24696,17939,16001,12466,16580,13563,14779,11968,13308,12027,13791,14328,12916,13454,10839,12026,11567,7941,10688,7662,8640,6612,8109,6002,1971,4942,6832,7101,4690,4251,5156,5440,2382,5090,4942,3794,1496,4032,3890,3022,2514,2698,1739,2354,2092,1263,509,712,83,0,188,246,161,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,4558933,5313098,4066156,3665137,3729458,4239868,3003112,3718617,1885942,2445538,2876667,1722086,2279556,1995257,1696609,1242540,1664649,1293687,1453477,1406417,820395,639562,1074204,1082729,1079427,938737,770357,855432,839630,806591,742178,187538,714462,699697,601687,455165,522765,589423,647971,362658,541940,461242,413170,436023,400047,153578,384989,402819,351954,385353,420090,338048,323357,390809,267447,330027,358245,334992,305569,216134,144876,289501,311018,265739,247847,244295,230219,277222,271047,273678,255954,188386,255661,256103,223460,219281,146859,174285,9835,204567,105909,132355,166982,70482,108667,155487,85892,127676,135584,102605,130364,132426,71279,59480,61374,39496,93613,107125,94369,73055,103285,99890,56949,75351,79904,36666,69536,27660,70383,41850,62236,34447,49110,34266,47605,36325,41840,27806,36203,919,30228,30577,31433,18705,19959,23352,24743,17546,24696,18088,16001,12466,16621,13576,14779,12222,13308,12052,13805,14329,12924,13456,10846,12026,11570,8113,10688,7662,8640,6612,8109,6002,1975,4960,6836,7101,4766,4289,5160,5444,2382,5090,4942,3800,1496,4033,3894,3023,2516,2703,1769,2355,2132,1263,509,712,83,0,188,248,161,27,20,9,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,4566893,5319359,4093090,3694707,3733600,4241760,3013078,3720811,1894025,2448820,2877007,1730106,2281303,1998056,1697999,1246860,1664839,1300349,1461419,1407798,822849,646411,1074988,1083456,1079530,939931,772293,855951,839653,806790,742521,189828,714634,700051,604396,456346,523165,593894,648187,364819,542375,463703,413954,437121,400047,154866,387687,403845,352649,386269,420213,339900,325014,390893,269308,333484,358379,335065,306698,218366,145064,289919,311018,266058,248820,245695,230219,277379,271780,273892,256921,188762,255715,256224,223555,219466,147422,174773,10048,204597,107974,132727,167051,72104,109193,155507,87716,127874,135762,102892,130418,132437,71355,59480,62806,39688,93660,107125,94444,73115,103320,99914,58515,75351,80090,37321,69831,27862,70406,41900,62245,34470,49179,34695,47638,36455,41869,28106,36203,970,30234,30579,31512,18723,20005,23366,24767,17799,24736,18196,16079,12973,16621,13597,14779,12500,13308,12092,13813,14336,12938,13456,10853,12026,11571,8145,10688,7662,8640,6616,8109,6008,1979,4975,6856,7101,4848,4312,5168,5446,2484,5090,4942,3802,1564,4033,3894,3024,2520,2703,1789,2356,2132,1263,509,712,83,0,189,248,161,27,20,9,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,4574445,5325435,4111147,3724705,3733600,4243482,3020522,3722295,1901490,2452469,2877243,1739425,2282727,1998056,1699213,1250691,1665022,1308352,1468992,1408935,824486,652204,1075765,1083456,1079657,941170,774240,856740,839661,806790,742831,193105,714753,700051,606778,457404,523620,596017,648387,367047,542375,464780,414636,438108,405347,156238,389650,404740,353443,387127,420294,339900,326451,390984,271131,336470,358504,335126,307847,221277,145230,290358,311018,266489,250309,247074,230219,277623,272491,274028,257852,188762,255758,256352,223643,219613,147874,175176,10337,204597,110332,133070,167059,73896,109812,155528,88740,127986,135940,103206,130473,132449,71461,59480,64205,39852,93774,107125,94493,73115,103357,99928,60250,75351,80090,37959,70077,28146,70406,41952,62263,34485,49232,34949,47662,36600,41894,28422,36203,1014,30248,30581,31571,18732,20040,23389,24789,18110,24736,18303,16079,12973,16661,13597,14779,12746,13308,12092,13813,14349,12938,13459,10859,12121,11572,8228,10688,7662,8650,6616,8109,6008,1990,4995,6857,7101,4848,4349,5179,5446,2484,5090,4942,3802,1566,4036,3899,3026,2524,2709,1808,2357,2147,1263,509,712,155,0,189,248,161,27,20,9,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,4581779,5330447,4124190,3753224,3733600,4244872,3028717,3723295,1911358,2454176,2877469,1747082,2283746,2003625,1700260,1254643,1665097,1315639,1476473,1409909,826922,657535,1076338,1083456,1079726,942189,775624,857447,839666,806790,743331,195909,714891,700051,608472,457474,523890,597986,648620,368908,542375,465797,414933,438934,406954,157708,391436,405663,353965,387842,420336,339900,327963,391026,271703,338513,358563,335171,308650,223638,145603,290674,311534,266804,251686,247728,234634,277746,273182,274187,258731,189059,255797,256443,223682,219730,148273,175337,10630,204597,111746,133388,167066,76084,110370,155536,89861,128046,136030,103510,130510,132459,71538,59480,65089,39959,93821,107170,94493,73190,103380,99956,61977,75351,80090,38427,70301,28373,70406,41998,62276,34485,49277,35228,47662,36705,41933,28723,36203,1118,30262,30581,31571,18736,20073,23398,24814,18372,24736,18386,16079,12973,16682,13627,14817,12921,13308,12092,13813,14350,12938,13459,10921,12121,11572,8285,10688,7662,8650,6616,8109,6008,1996,5013,6862,7101,4848,4388,5179,5446,2535,5090,4942,3803,1673,4036,3899,3026,2525,2710,1813,2358,2156,1263,509,712,155,0,189,248,161,27,20,9,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,4589400,5336073,4145482,3777600,3741767,4245779,3039432,3724168,1919547,2455351,2877608,1752630,2284337,2003625,1701124,1259683,1665138,1322053,1482663,1411228,829972,662457,1076579,1083456,1079776,943027,776565,858072,839690,807045,743877,199264,715015,700735,610521,459212,523999,599823,648732,370224,542649,466906,415401,439139,409106,159057,393482,406360,354276,388325,420493,343604,329526,391038,271990,340818,358581,335196,309477,225922,145826,290912,311690,267006,252883,248115,236440,277812,273795,274346,259523,189284,255830,256467,223723,219887,148647,175681,10881,204668,113134,133742,167078,78347,110829,155540,91458,128277,136104,103813,130538,132461,71568,61457,65815,40077,93850,107175,94493,73247,103401,99964,63099,75351,80090,38969,70673,28614,70445,42023,62301,34564,49356,35668,47760,36790,41948,28982,36304,1206,30273,30582,31647,18746,20109,23398,24860,18599,24755,18446,16561,13630,16682,13631,14817,13106,13308,12199,13826,14352,12971,13459,10923,12121,11575,8341,10688,7662,8662,6616,8109,6016,2010,5026,6863,7101,4981,4433,5180,5452,2575,5090,4943,3803,1709,4037,3901,3026,2526,2710,1826,2358,2156,1263,509,712,155,0,189,248,161,27,20,9,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,4596994,5342028,4172742,3802052,3745199,4247032,3049648,3725328,1927708,2459601,2877819,1761066,2285534,2007477,1702174,1264301,1665327,1327431,1487239,1412121,833291,667876,1077087,1084636,1079879,944065,777979,859045,839701,807102,744377,202264,715147,700978,612202,460340,524475,601950,648849,372221,542819,468175,416195,439374,411677,160594,396149,406861,355368,389173,420654,345312,331013,391087,273730,343615,358677,335264,310391,228256,146051,291139,311948,267289,254116,249118,238566,277942,274404,274480,260334,189555,255878,256581,223805,220033,149191,176137,11304,204697,115824,134115,167095,83128,111343,155568,93272,128499,136247,104113,130599,132469,71651,61457,67021,40318,93923,107175,94699,73311,103424,99988,64521,76297,80090,39464,70897,28912,70466,42050,62315,34588,49379,35918,47909,36921,41966,29309,36304,1322,30286,30582,31704,18754,20151,23398,24904,18825,24755,18530,16662,13630,16682,13651,14823,13241,13308,12225,13828,14356,12989,13459,10923,12121,11575,8412,10688,7696,8662,6621,8140,6016,2025,5037,6864,7101,5012,4449,5186,5452,2575,5090,4943,3803,1729,4038,3901,3026,2532,2712,1842,2358,2158,1263,509,712,209,0,189,250,161,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,4605805,5348249,4198620,3829879,3749031,4248432,3060135,3726767,1937652,2463390,2878061,1774312,2286767,2007477,1703218,1269440,1665526,1332832,1491561,1413203,837247,673026,1077758,1084636,1079983,945184,779696,860395,839720,807209,744844,204595,715307,701260,614216,461485,524975,603961,649002,374312,542934,469414,416741,441180,414513,161997,398761,407748,356179,390221,420749,347157,332570,391149,275202,346515,358823,335291,311833,230692,146406,291492,312164,267576,255457,249931,240708,278072,275010,274601,260954,189888,255937,256701,223904,220198,149731,176622,11794,204730,118850,134458,167103,85770,111990,155583,93288,128679,136403,104463,130658,132476,71764,61457,69096,40556,94026,107192,94824,73379,103444,100001,65631,76495,80328,40157,71138,29175,70485,42118,62339,34650,49429,36222,47933,37094,41998,29606,36304,1443,30301,30585,31783,18768,20199,23398,24946,19108,24832,18658,16662,13630,16791,13669,14827,13409,13308,12242,13836,14359,12994,13460,10950,12121,11577,8478,10759,7696,8662,6621,8140,6024,2033,5082,6867,7101,5108,4505,5188,5455,2729,5090,4943,3810,1729,4038,3905,3026,2539,2714,1854,2358,2172,1263,509,712,244,0,189,250,161,27,20,9,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,4616628,5354153,4222400,3859824,3753228,4249755,3070426,3727668,1950276,2467643,2878276,1786079,2288155,2019716,1704305,1274629,1665660,1339457,1498231,1414304,841087,678764,1078251,1084636,1080070,946227,781241,861628,839747,807322,745366,207724,715442,701454,615984,462795,525443,606128,649181,376691,543099,470723,417253,442341,417195,163415,401243,408621,356920,391190,420859,349026,334216,391210,276927,348662,358918,335339,312815,233064,146768,291824,312334,267949,256862,249931,242723,278177,275601,274775,261501,190146,255994,256784,224000,220325,150238,177282,12150,204791,122244,134840,167142,88516,112777,155593,96531,128898,136544,104834,130695,132481,71929,63247,70112,40927,94081,107192,94824,73444,103467,100020,67215,76495,80328,40782,71356,29597,70503,42206,62366,34702,49503,36578,47973,37289,42034,29956,36347,1533,30309,30585,31858,18784,20253,23431,24991,19361,24832,18733,16859,14123,16799,13682,14841,13584,13308,12242,13839,14364,12994,13460,10950,12298,11585,8504,10764,7696,8680,6622,8140,6024,2034,5098,6869,7101,5194,4553,5188,5457,2796,5090,4944,3819,1729,4039,3905,3026,2545,2715,1882,2358,2178,1263,509,712,279,0,191,250,161,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,4626915,5359728,4242763,3888614,3757442,4250902,3080526,3728601,1963266,2471741,2878466,1796589,2289333,2023179,1705206,1279697,1665818,1346276,1505001,1415272,844970,685204,1078251,1084636,1080140,947218,782877,862926,839769,807428,745667,210782,715604,701627,617947,462795,525924,608070,649309,378982,543267,471959,417706,444395,417195,164896,403392,409385,357591,392166,420964,350630,335874,391248,278409,351378,359031,335399,314031,235413,147069,292029,312499,268251,258140,251149,242723,278254,276190,274899,261988,190426,256054,256871,224086,220509,150720,178078,12508,204814,125157,135219,167155,91151,113430,155612,98734,129095,136652,105219,130751,132484,72123,63247,71761,41335,94154,107192,94913,73520,103501,100036,68779,76697,80328,41581,71498,30048,70516,42259,62382,34781,49564,36957,47973,37467,42076,30183,36347,1648,30322,30588,31910,18800,20288,23450,25035,19576,24832,18837,16859,14123,16799,13701,14841,13771,13308,12242,13842,14375,13004,13462,11010,12298,11586,8602,10770,7696,8698,6622,8140,6024,2047,5121,6875,7101,5285,4631,5206,5459,2834,5090,4945,3824,1773,4040,3905,3026,2547,2715,1889,2360,2183,1263,509,712,304,0,191,251,161,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,4636991,5365208,4258394,3917348,3757442,4252095,3086974,3729597,1976172,2471741,2878634,1810164,2290412,2023179,1705905,1283305,1665961,1353220,1511275,1416009,848027,691115,1079084,1084636,1080203,947218,784384,864109,839830,807428,745978,214449,715693,701627,619635,464010,526363,610179,649445,381175,543371,473112,418095,445586,420961,166368,405075,410096,358360,393144,421005,350630,337371,391248,279947,353377,359115,335437,315815,237661,147615,292273,312605,268644,259413,253128,242723,278328,276756,275036,262427,190426,256103,256956,224167,220693,151149,178792,12978,204814,126973,135586,167206,91151,114300,155616,98734,129225,136736,105610,130781,132488,72367,63247,71761,41628,94269,107192,94913,73582,103525,100055,70176,76697,80328,42052,71709,30517,70516,42333,62403,34832,49607,37519,48031,37604,42087,30513,36347,1798,30331,30588,31964,18811,20314,23450,25076,19748,24864,18973,16859,14123,16933,13715,14852,13896,13308,12295,13842,14380,13004,13468,11081,12298,11587,8678,10770,7696,8698,6627,8140,6024,2050,5121,6877,7101,5336,4702,5211,5469,2834,5090,4946,3825,1773,4041,3908,3026,2548,2719,1903,2362,2192,1263,509,712,330,1,191,251,161,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,4646068,5370299,4268789,3945166,3757442,4252976,3095135,3730126,1989909,2477283,2878767,1823319,2291135,2026729,1706611,1287465,1666025,1359015,1517018,1416589,851668,696408,1079415,1084636,1080256,949175,785702,865050,839867,807428,746480,218131,715753,701627,621056,466125,526651,612029,649576,382950,543505,474191,418342,446441,422047,167804,406220,410678,358881,393727,421032,350630,339032,391248,280507,354865,359173,335493,316787,239689,148022,292467,312673,269037,260740,253875,248043,278379,277288,275194,262892,190748,256140,256982,224227,220800,151506,179075,13258,204814,129033,135821,167206,93551,115030,155624,98734,129333,136810,106025,130806,132490,72507,63247,73164,41779,94334,107192,94913,73643,103543,100075,71543,77100,80328,42711,71896,30813,70516,42404,62414,34868,49668,37809,48044,37678,42123,30619,36347,1964,30355,30589,32002,18813,20336,23450,25118,20025,24864,19096,16859,14123,16933,13721,14852,14005,13308,12295,13842,14381,13004,13469,11081,12298,11587,8707,10770,7696,8698,6627,8140,6024,2053,5121,6885,7101,5362,4816,5216,5469,2995,5090,4946,3825,1773,4043,3908,3026,2548,2721,1924,2362,2195,1263,509,712,341,1,191,255,161,27,20,9,4,4,3,2,1,0
