,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,4480760,5194010,3562135,3249433,3647520,2843523,4194672,1781127,3659990,2397307,2866181,1637848,2241354,1925289,1656090,1184706,1172042,1658092,1335261,518600,1368739,790521,722668,1049822,905852,1058341,1075773,132213,845465,839367,517113,431288,802346,731436,687353,520461,710315,557619,641740,336414,134208,538668,391181,442071,337961,419198,349653,386978,335691,374356,304529,416727,247644,300455,167172,332610,388854,267888,143262,354060,5404,284567,275139,259159,233116,305777,224819,211221,183592,269500,271130,254984,220847,254741,251773,136983,221982,215742,168543,203391,93279,53734,127107,166061,102702,155067,66275,52865,122652,98657,70606,131079,132215,128669,106770,53207,38696,91619,43919,93644,72011,99291,102890,72220,25761,26730,77733,57341,69545,41142,61860,48054,34293,30863,47033,30029,32623,238,20267,40954,18557,34889,30506,29411,19195,23052,13302,24187,24107,16130,13906,13374,10740,15187,11499,14632,13308,4917,12764,13569,5816,14244,10822,13415,11476,1822,8025,11502,10652,7079,7193,4546,6556,5978,8476,1296,6662,4945,3932,4121,5383,3751,2142,5089,4924,3995,3872,3000,2501,2670,1411,2338,1978,236,1258,509,184,60,712,0,161,27,20,9,4,4,3,2,0,1
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,4483177,5203385,3586736,3270614,3652879,2855396,4197892,1786187,3662568,2399790,2867187,1637848,2244084,1932255,1658587,1188672,1176980,1658778,1339421,525889,1372492,792196,726586,1050677,908576,1064375,1076154,135439,845840,839389,517423,433148,802510,731436,690123,528848,710729,559291,642138,337529,135499,538991,393583,443460,339315,420167,355349,387818,338914,374937,306899,417133,248824,301863,169900,332894,388986,271859,143296,354383,5931,285211,275935,259512,233916,306334,226136,212038,183932,269782,271682,256124,223613,254814,252098,137682,222139,216091,168925,203513,93428,54414,127361,166098,103000,155071,66903,52865,123163,98849,70636,131514,132229,128829,106861,53432,38706,91744,44074,93711,72090,99358,102905,72821,26329,26780,77733,58345,69579,41158,61890,48081,34295,31172,47036,30046,32933,259,20879,40999,18570,34889,30509,29549,19251,23060,13495,24252,24191,16235,13906,13384,10740,15222,11597,14632,13308,5456,12777,13664,5816,14252,10822,13416,11658,1878,8025,11507,10677,7079,7324,4568,6556,5978,8476,1311,6670,4968,3948,4121,5389,3753,2142,5089,4924,4000,3875,3002,2502,2670,1423,2338,1989,236,1258,509,184,60,712,0,161,27,20,9,4,4,3,2,0,1
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,4486168,5212123,3622135,3294101,3657886,2865864,4201827,1791221,3667041,2402722,2868450,1645555,2247605,1937245,1661364,1193976,1181698,1659433,1344618,533367,1374976,793693,731071,1052652,911302,1067107,1076533,137894,846434,839408,517808,435104,802723,731436,691119,535525,711116,561048,642583,338853,136628,539271,395094,444780,340330,421231,358562,388987,342221,375600,309486,417526,250296,303039,172277,333097,389176,276435,143318,354921,6086,286269,277011,259957,234923,306795,227407,212904,184151,270180,272231,257275,226416,254908,252486,138311,222269,216397,169356,203658,93627,55067,127646,166146,103207,155117,67743,52865,123662,99064,70651,131910,132244,129014,106905,53603,38819,91964,44281,93711,72159,99425,102925,72821,26989,26817,77982,59644,69669,41181,61916,48101,34304,31248,47085,30063,33338,286,21461,41061,18572,34889,30516,29763,19287,23080,13720,24315,24252,16556,14037,13396,10740,15368,11597,14632,13308,6091,12784,13671,6245,14256,10822,13419,11658,1883,8058,11514,10677,7083,7324,4592,6560,5978,8476,1332,6688,4980,3988,4121,5398,3753,2161,5089,4925,4004,3879,3002,2503,2671,1464,2338,2006,240,1258,509,184,60,712,0,161,27,20,9,4,4,3,2,0,1
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,4489552,5220549,3663215,3319193,3663176,2875858,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1942054,1664708,1200430,1186309,1659980,1352723,541224,1379674,794985,735234,1055543,913784,1068473,1076840,143280,847006,839420,518122,436931,803119,734039,692111,542256,711442,563215,643168,340250,137730,539590,396970,445963,340838,422329,361580,390203,345357,376237,311922,417819,251336,304199,174861,333317,389344,280372,143414,355296,6356,288034,278136,260389,235599,306795,228828,213784,184472,270527,272826,258407,229468,254985,252848,138898,222409,216683,169697,203762,93947,55852,127926,166191,103583,155169,68366,53771,124071,99344,70673,132258,132264,129158,106928,53903,38854,92062,44594,93723,72234,99477,102932,72821,27638,26843,77982,60943,69749,41248,61940,48180,34304,31279,47146,30074,33607,314,21987,41102,18582,34889,30520,29939,19344,23110,14012,24365,24252,16654,14037,13420,11145,15415,11622,14647,13308,6761,12789,13682,6459,14259,10824,13421,11658,1895,8058,11523,10688,7083,7324,4650,6564,5990,8476,1341,6696,5002,4010,4133,5406,3756,2174,5089,4926,4006,3879,3006,2503,2671,1491,2338,2006,241,1258,509,184,64,712,0,161,27,20,9,4,4,3,2,0,1
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,4493582,5228322,3702422,3342567,3668658,2886111,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1942054,1668581,1209154,1190351,1660481,1361381,549514,1382769,796343,738935,1057903,916239,1068473,1077161,147039,847604,839433,518458,438619,803567,734659,693023,549111,711772,565451,643709,341952,138899,539888,398898,447178,341894,423165,364570,391637,348184,376854,314102,418106,252929,305583,177711,333559,389440,282198,143486,355617,6396,289288,279139,260850,236451,307569,230147,213784,184815,270944,273346,259540,232425,255060,253140,139431,222513,216885,170041,203839,94430,56621,128198,166254,103866,155217,69130,53771,124410,99580,70697,132612,132285,129297,106946,54268,38918,92244,45231,93775,72307,99518,102948,73246,28237,26878,77982,61844,69830,41296,61970,48288,34323,31386,47195,30083,33944,360,22620,41184,18587,35289,30526,30122,19407,23110,14305,24410,24365,16724,14037,13432,11145,15772,11684,14647,13308,7315,12791,13693,6622,14262,10825,13424,11658,1905,8058,11523,10688,7085,7324,4669,6564,5990,8476,1356,6723,5035,4022,4140,5406,3760,2174,5089,4927,4009,3879,3006,2503,2671,1503,2344,2014,241,1259,509,188,68,712,0,161,27,20,9,4,4,3,2,0,1
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,4496823,5235978,3732263,3363061,3668658,2893218,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1947555,1671967,1216582,1193608,1660935,1369597,558534,1384928,797386,742539,1059763,918936,1068473,1077426,151842,848213,839453,518868,438715,804032,734659,693023,553422,712046,567263,644207,343374,140087,540132,400395,448284,342880,424741,366714,392629,350613,377428,314102,418221,253837,306717,180593,333723,389440,288172,143526,355955,6908,290526,280183,261306,236952,307838,231443,213784,184815,271200,273866,260659,235698,255105,253493,139910,222555,217041,170485,203839,94751,56621,128456,166285,104222,155246,70111,53771,124655,99844,70724,132918,132297,129424,106946,54659,38933,92244,45931,93775,72363,99566,102960,73246,28825,26892,78929,62906,69830,41331,62003,48374,34329,31416,47233,30096,34180,360,23001,41234,18589,35289,30529,30273,19463,23172,14515,24440,24365,16822,14128,13432,11145,15772,11745,14653,13308,7806,12791,13693,6752,14265,10825,13430,11658,1908,8058,11523,10688,7085,7324,4715,6576,5990,8529,1363,6731,5035,4061,4141,5410,3761,2179,5089,4928,4012,3881,3008,2503,2673,1603,2345,2027,241,1259,509,188,68,712,0,161,27,20,9,4,4,3,2,0,1
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,4499937,5242911,3753609,3383279,3668658,2902094,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1947555,1674694,1223627,1197082,1661159,1377507,565533,1386871,798830,745392,1061200,921053,1068473,1077584,156370,848658,839458,519108,441774,804382,734659,693023,557124,712224,569073,644586,344688,141166,540277,401301,449191,343603,425841,368474,393807,352688,377776,314102,418274,254225,307812,183452,333864,389690,291488,143571,356141,7107,291910,281141,261673,236952,308048,232800,216183,185181,271345,274199,261666,238156,255145,253631,140340,222636,217230,170647,203839,95050,57512,128725,166315,104555,155269,70761,53771,124824,100124,70780,133098,132309,129486,106997,55141,38944,92432,46623,93898,72407,99605,102987,73246,29404,26918,78929,63686,69830,41387,62028,48467,34335,31557,47233,30105,34366,401,23638,41266,18591,35289,30533,30359,19494,23172,14764,24467,24365,16910,14258,13457,11145,15848,11745,14660,13308,8160,12791,13693,6897,14265,10831,13430,11658,1911,8058,11528,10688,7091,7324,4754,6576,5990,8529,1367,6737,5053,4061,4147,5410,3766,2179,5089,4929,4017,3881,3008,2504,2674,1612,2345,2027,241,1259,509,188,68,712,0,161,27,20,9,4,4,3,2,0,1
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,4503231,5249404,3781784,3406456,3678390,2913136,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1955469,1676744,1230301,1201352,1661272,1384346,572357,1389814,800540,747188,1062001,922824,1068473,1077737,159792,849093,839475,519216,442935,804538,736534,694740,561302,712472,570836,644815,345474,142266,540388,402306,450436,343963,426037,371279,394439,355384,378097,318986,418577,254417,309222,186364,333956,389721,294503,143629,356181,7432,292786,281985,262043,238227,308350,234165,217224,185776,271541,274383,262650,240531,255186,253722,140799,222670,217458,170735,204012,95263,58439,128913,166518,104729,155272,71838,54973,125116,100335,70795,133199,132315,129544,107002,55549,38961,92488,47147,93898,72457,99623,103014,73702,30094,26963,78929,64396,69932,41416,62051,48557,34338,31651,47292,30118,34551,438,23909,41342,18595,35495,30535,30439,19547,23177,14954,24495,24429,16952,14351,13466,11621,15910,11796,14662,13308,8511,12809,13727,6994,14267,10831,13434,11658,1912,8058,11533,10688,7091,7324,4790,6576,5993,8529,1375,6742,5067,4094,4147,5410,3766,2179,5090,4931,4017,3881,3012,2504,2674,1620,2345,2035,242,1260,509,188,68,712,0,161,27,20,9,4,4,3,2,0,1
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,4506333,5256516,3817139,3432422,3682778,2923823,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1955469,1679093,1235467,1205522,1661780,1389357,579462,1391540,802305,749829,1063499,924667,1068473,1077978,162022,849538,839511,519610,444377,804712,737284,695496,566587,712702,572804,645152,346986,143323,540630,404163,451687,345196,427690,374718,395075,358244,378828,321279,418813,255833,310501,189241,334132,389866,298006,143751,356397,7625,294021,282896,262380,238820,308732,235567,218271,186072,271790,274776,263606,242790,255241,254045,141476,222778,217688,171084,204093,95821,60372,129218,166534,105111,155304,72977,54973,125576,100495,70850,133518,132337,129674,107021,55812,38998,92642,47761,94011,72515,99652,103045,73702,30710,27023,78929,65164,69983,41433,62069,48594,34346,31651,47319,30124,34752,464,24314,41366,18601,35512,30543,30523,19598,23194,15128,24529,24429,17114,14565,13481,11621,15910,11796,14667,13308,8842,12819,13729,7161,14271,10831,13435,11658,1929,8058,11537,10688,7091,7481,4803,6576,5993,8572,1399,6751,5072,4117,4148,5410,3770,2191,5090,4934,4017,3881,3012,2506,2680,1632,2345,2044,244,1260,509,188,73,712,0,161,27,20,9,4,4,3,2,0,1
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,4510597,5263697,3852156,3459422,3687762,2935443,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1965432,1681609,1240716,1210105,1662256,1394973,587165,1393732,804293,752865,1065358,926695,1068473,1078142,165462,850262,839517,520028,445762,804987,737888,696213,571111,712989,574958,645552,348911,144514,540844,405542,452956,346150,428865,378028,395990,361440,379506,323598,419010,257167,311846,192547,334288,389990,301524,143823,356829,7870,295680,283852,262787,239428,309036,236755,219529,186323,272036,275198,264557,244726,255285,254419,142157,222870,217882,171226,204172,96563,60372,129640,166560,105469,155345,74026,54973,125929,100726,70923,133866,132351,129804,107039,56264,39031,92770,48676,94011,72573,99683,103069,73702,31460,27064,78929,65868,70027,41494,62100,48639,34360,31934,47356,30137,34960,508,24726,41419,18618,35537,30553,30694,19650,23194,15428,24559,24429,17257,14711,13496,11621,15910,11864,14691,13308,9389,12833,13744,7310,14281,10831,13435,11845,1934,8082,11542,10688,7091,7481,4828,6586,5993,8572,1418,6759,5072,4145,4156,5415,3783,2210,5090,4935,4023,3882,3016,2508,2682,1639,2347,2044,244,1262,509,188,73,712,0,161,27,20,9,4,4,3,2,0,1
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,4515778,5270299,3884447,3488046,3693012,2945100,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1965432,1684374,1247899,1214367,1662608,1403101,595374,1395909,805980,755713,1066957,928588,1076993,1078338,169348,851031,839532,520423,447275,805302,738521,696801,576936,713207,576947,645834,350487,145567,541009,406751,454217,346983,429817,380457,396869,364702,380207,325779,419180,258633,313289,195844,334416,390129,304411,143945,357109,8063,297119,284888,263252,240382,309333,238013,220702,186567,272285,275545,265489,246658,255354,254692,142852,222978,218080,171658,204252,97388,62585,129976,166682,105840,155364,75119,56217,126218,100997,70965,134162,132360,129909,107051,56981,39092,92913,49759,94011,72626,99717,103094,74141,32189,27119,78929,66516,70088,41539,62145,48733,34365,32177,47389,30141,35140,536,25272,41488,18623,35656,30557,30774,19695,23245,15676,24591,24429,17376,14931,13513,11621,16185,11930,14699,13308,9974,12840,13752,7422,14281,10836,13446,11845,1943,8082,11544,10688,7091,7481,4844,6590,5995,8572,1421,6767,5102,4145,4162,5416,3784,2219,5090,4935,4026,3882,3017,2508,2683,1654,2349,2044,244,1262,509,188,75,712,0,161,27,20,9,4,4,3,2,0,1
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,4521922,5276468,3915397,3518046,3697981,2954309,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1976166,1686778,1255337,1218524,1663040,1411346,603122,1397898,807867,758290,1068406,930511,1078062,1078563,171978,851461,839539,520769,448578,805571,739015,697292,581560,713417,579009,646167,352303,146696,541232,407857,455418,347762,430739,383457,398052,368183,381122,327979,419337,259954,314569,199254,334539,390223,308490,144157,357197,8364,298414,285823,263769,241039,309644,239252,220702,186953,272632,275915,266350,248150,255402,254973,143596,223050,218263,171942,204304,98376,63978,130361,166730,106223,155379,76628,56217,126521,101198,71019,134421,132372,130005,107058,57577,39144,93038,51006,94188,72709,99758,103119,74141,33075,27162,78929,66948,70182,41581,62158,48821,34371,32545,47435,30157,35307,571,25801,41540,18632,35656,30559,30907,19752,23255,16009,24619,24591,17459,15058,13522,12158,16185,11930,14699,13308,10446,12861,13758,7511,14287,10837,13447,11920,1952,8082,11554,10688,7091,7481,4861,6595,5999,8572,1421,6773,5108,4427,4168,5431,3787,2219,5090,4938,4029,3886,3019,2508,2683,1669,2353,2065,244,1263,509,188,78,712,0,161,27,20,9,4,4,3,2,0,1
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,4527577,5282594,3939024,3547017,3697981,2960751,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1980391,1688925,1262273,1221678,1663363,1420266,610574,1399231,809314,760953,1069874,932140,1078062,1078742,174796,852034,839566,521195,449858,805871,739319,697292,585100,713562,581197,646438,353782,147831,541423,408789,456562,348594,431429,385734,398909,371021,381949,327979,419426,261392,315900,202357,334647,390340,312703,144253,357408,8580,299681,286420,264185,241574,309853,240714,220702,186953,272805,276256,267171,249582,255432,255218,144152,223143,218455,172325,204304,99540,63978,130681,166756,106636,155407,77963,56217,126689,101436,71082,134677,132374,130068,107058,58057,39168,93158,51676,94188,72750,99791,103150,74141,33613,27211,78929,67538,70182,41631,62176,48901,34384,32796,47476,30173,35594,604,26192,41631,18636,35656,30568,31003,19785,23255,16292,24639,24591,17617,15123,13533,12158,16258,11930,14729,13308,10956,12861,13758,7659,14296,10837,13452,11920,1957,8082,11556,10688,7091,7481,4881,6597,5999,8626,1421,6780,5108,4427,4188,5438,3787,2251,5090,4939,4030,3886,3020,2508,2683,1682,2353,2068,244,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,4532802,5287980,3955439,3571067,3697981,2966363,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1980391,1690481,1269478,1224992,1663517,1427956,616815,1400580,810990,762980,1070802,933630,1078062,1078863,177467,852646,839571,521426,450868,806008,739847,697292,588124,713678,583071,646800,355732,148918,541557,409368,457546,349098,432353,387162,399852,373165,382475,327979,419473,261958,317197,205333,334715,390436,316535,144317,357565,8791,301078,287275,264498,241826,310026,242138,223879,187281,272914,276453,267972,251078,255453,255375,144637,223180,218627,172491,204304,100278,66443,130958,166767,106973,155417,79224,56217,126817,101722,71114,134812,132379,130119,107058,58707,39189,93226,52935,94228,72779,99812,103176,74141,34244,27245,78929,67950,70182,41680,62196,48951,34390,33202,47490,30191,35772,687,26410,41690,18653,35656,30571,31097,19817,23255,16541,24659,24591,17665,15282,13539,12158,16327,11930,14748,13308,11298,12861,13758,7740,14298,10837,13453,11920,1963,8082,11562,10688,7091,7481,4905,6604,5999,8626,1458,6787,5133,4427,4201,5439,3787,2251,5090,4939,4031,3888,3022,2508,2683,1687,2353,2076,244,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,4538399,5293627,3977634,3593016,3707523,2971270,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1983570,1691866,1276004,1229121,1663607,1434884,622086,1402369,812960,764185,1071271,935013,1078062,1078952,179886,853034,839585,521530,451641,806089,740502,698369,591494,713840,585039,647079,356750,150103,541628,410166,458707,349405,432739,387162,400422,375996,382851,331920,419681,262255,318676,207979,334747,390451,318783,144456,357608,9027,301984,287735,264875,242377,310026,243621,225095,187685,273024,276543,268754,252600,255501,255432,145091,223212,218798,172639,204410,100765,67710,131283,166816,107335,155418,80841,58095,127066,101964,71145,134888,132384,130156,107099,59092,39238,93281,53961,94228,72859,99834,103216,74141,34833,27307,78929,68502,70256,41713,62210,48983,34403,33338,47493,30205,35854,751,26799,41742,18664,36004,30571,31147,19853,23307,16786,24680,24591,17718,15435,13542,12466,16374,12024,14768,13308,11491,12899,13777,7764,14302,10837,13453,12026,1968,8082,11565,10688,7101,7481,4925,6604,6002,8626,1458,6812,5138,4499,4208,5439,3787,2251,5090,4940,4032,3890,3022,2508,2693,1703,2353,2076,244,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,4544372,5300236,4008771,3611602,3711027,2980116,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1984999,1693302,1280773,1233240,1663998,1440417,627652,1403490,815282,766068,1072175,936131,1080733,1079154,182548,853632,839585,522003,452760,806206,741101,698798,595364,714054,587244,647322,358183,151259,541801,411534,459968,350428,432985,392975,401019,379131,383733,333820,419859,263836,320257,210661,334849,390546,322978,144579,357786,9222,302988,288115,265114,242796,310544,245300,226648,187928,273175,276759,269527,253879,255541,255652,145692,223285,218980,173072,204455,101996,67710,131647,166918,107714,155441,82326,58095,127254,102163,71165,135144,132397,130242,107099,59814,39321,93394,54669,94228,72919,99848,103235,74983,35511,27434,79904,68872,70291,41725,62219,49031,34410,33577,47511,30210,36004,845,27079,41758,18680,36004,30572,31225,19895,23312,17041,24700,24651,17805,15895,13551,12466,16398,12024,14776,13308,11694,12909,13781,7764,14324,10839,13454,12026,1970,8082,11566,10688,7101,7662,4925,6604,6002,8640,1458,6823,5148,4597,4219,5440,3790,2290,5090,4942,4032,3890,3022,2511,2697,1724,2353,2092,246,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,4551694,5306690,4038528,3633481,3715454,2990714,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1987933,1695034,1286217,1237856,1664382,1445768,633891,1404927,817819,768313,1073358,937434,1081898,1079294,185228,854522,839585,522389,453975,806385,741699,698798,598813,714252,589423,647688,360285,152420,541940,412420,461242,351249,433870,392975,401853,382231,384512,336007,419990,265662,321648,213396,334917,390693,326405,144715,358061,9635,304428,289024,265341,243467,310544,246764,228579,188157,273398,277002,270292,254920,255601,255907,146303,223384,219138,173661,204512,103763,69022,132034,166982,108173,155469,84050,58095,127466,102362,71239,135388,132415,130310,107125,60329,39432,93520,55511,94369,72996,99867,103261,74983,36240,27548,79904,69213,70343,41796,62223,49090,34432,33956,47547,30225,36115,880,27533,41786,18694,36122,30573,31339,19923,23334,17313,24723,24696,17939,16001,13563,12466,16580,12027,14779,13308,11968,12916,13791,7941,14328,10839,13454,12026,1971,8109,11567,10688,7101,7662,4942,6612,6002,8640,1496,6832,5156,4690,4251,5440,3794,2290,5090,4942,4032,3890,3022,2514,2698,1739,2354,2092,246,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,4558933,5313098,4066156,3665137,3729458,3003112,4239868,1885942,3718617,2445538,2876667,1722086,2279556,1995257,1696609,1293687,1242540,1664649,1453477,639562,1406417,820395,770357,1074204,938737,1082729,1079427,187538,855432,839630,522765,455165,806591,742178,699697,601687,714462,589423,647971,362658,153578,541940,413170,461242,351954,436023,400047,402819,384989,385353,338048,420090,267447,323357,216134,334992,390809,330027,144876,358245,9835,305569,289501,265739,244295,311018,247847,230219,188386,273678,277222,271047,255954,255661,256103,146859,223460,219281,174285,204567,105909,70482,132355,166982,108667,155487,85892,59480,127676,102605,71279,135584,132426,130364,107125,61374,39496,93613,56949,94369,73055,99890,103285,75351,36666,27660,79904,69536,70383,41850,62236,49110,34447,34266,47605,30228,36325,919,27806,41840,18705,36203,30577,31433,19959,23352,17546,24743,24696,18088,16001,13576,12466,16621,12052,14779,13308,12222,12924,13805,8113,14329,10846,13456,12026,1975,8109,11570,10688,7101,7662,4960,6612,6002,8640,1496,6836,5160,4766,4289,5444,3800,2382,5090,4942,4033,3894,3023,2516,2703,1769,2355,2132,248,1263,509,188,83,712,0,161,27,20,9,4,4,3,2,0,1
379,2021-06-11,33449080,29359155,17296118,5795487,5120578,4566893,5319359,4093090,3694707,3733600,3013078,4241760,1894025,3720811,2448820,2877007,1730106,2281303,1998056,1697999,1300349,1246860,1664839,1461419,646411,1407798,822849,772293,1074988,939931,1083456,1079530,189828,855951,839653,523165,456346,806790,742521,700051,604396,714634,593894,648187,364819,154866,542375,413954,463703,352649,437121,400047,403845,387687,386269,339900,420213,269308,325014,218366,335065,390893,333484,145064,358379,10048,306698,289919,266058,245695,311018,248820,230219,188762,273892,277379,271780,256921,255715,256224,147422,223555,219466,174773,204597,107974,72104,132727,167051,109193,155507,87716,59480,127874,102892,71355,135762,132437,130418,107125,62806,39688,93660,58515,94444,73115,99914,103320,75351,37321,27862,80090,69831,70406,41900,62245,49179,34470,34695,47638,30234,36455,970,28106,41869,18723,36203,30579,31512,20005,23366,17799,24767,24736,18196,16079,13597,12973,16621,12092,14779,13308,12500,12938,13813,8145,14336,10853,13456,12026,1979,8109,11571,10688,7101,7662,4975,6616,6008,8640,1564,6856,5168,4848,4312,5446,3802,2382,5090,4942,4033,3894,3024,2520,2703,1789,2356,2132,248,1263,509,189,83,712,0,161,27,20,9,4,4,3,2,0,1
381,2021-06-12,33457308,29439989,17374818,5799459,5133938,4574445,5325435,4111147,3724705,3733600,3020522,4243482,1901490,3722295,2452469,2877243,1739425,2282727,1998056,1699213,1308352,1250691,1665022,1468992,652204,1408935,824486,774240,1075765,941170,1083456,1079657,193105,856740,839661,523620,457404,806790,742831,700051,606778,714753,596017,648387,367047,156238,542375,414636,464780,353443,438108,405347,404740,389650,387127,339900,420294,271131,326451,221277,335126,390984,336470,145230,358504,10337,307847,290358,266489,247074,311018,250309,230219,188762,274028,277623,272491,257852,255758,256352,147874,223643,219613,175176,204597,110332,73896,133070,167059,109812,155528,88740,59480,127986,103206,71461,135940,132449,130473,107125,64205,39852,93774,60250,94493,73115,99928,103357,75351,37959,28146,80090,70077,70406,41952,62263,49232,34485,34949,47662,30248,36600,1014,28422,41894,18732,36203,30581,31571,20040,23389,18110,24789,24736,18303,16079,13597,12973,16661,12092,14779,13308,12746,12938,13813,8228,14349,10859,13459,12121,1990,8109,11572,10688,7101,7662,4995,6616,6008,8650,1566,6857,5179,4848,4349,5446,3802,2484,5090,4942,4036,3899,3026,2524,2709,1808,2357,2147,248,1263,509,189,155,712,0,161,27,20,9,4,4,3,2,0,1
383,2021-06-13,33462085,29510410,17412766,5802314,5148499,4581779,5330447,4124190,3753224,3733600,3028717,4244872,1911358,3723295,2454176,2877469,1747082,2283746,2003625,1700260,1315639,1254643,1665097,1476473,657535,1409909,826922,775624,1076338,942189,1083456,1079726,195909,857447,839666,523890,457474,806790,743331,700051,608472,714891,597986,648620,368908,157708,542375,414933,465797,353965,438934,406954,405663,391436,387842,339900,420336,271703,327963,223638,335171,391026,338513,145603,358563,10630,308650,290674,266804,247728,311534,251686,234634,189059,274187,277746,273182,258731,255797,256443,148273,223682,219730,175337,204597,111746,76084,133388,167066,110370,155536,89861,59480,128046,103510,71538,136030,132459,130510,107170,65089,39959,93821,61977,94493,73190,99956,103380,75351,38427,28373,80090,70301,70406,41998,62276,49277,34485,35228,47662,30262,36705,1118,28723,41933,18736,36203,30581,31571,20073,23398,18372,24814,24736,18386,16079,13627,12973,16682,12092,14817,13308,12921,12938,13813,8285,14350,10921,13459,12121,1996,8109,11572,10688,7101,7662,5013,6616,6008,8650,1673,6862,5179,4848,4388,5446,3803,2484,5090,4942,4036,3899,3026,2525,2710,1813,2358,2156,248,1263,509,189,155,712,0,161,27,20,9,4,4,3,2,0,1
