,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
388,2022-03-17,79829475,43004005,24046195,17990141,29532810,8657609,20150847,13645834,5975168,17231013,14644382,11260040,7174423,3812332,8990413,7471677,7135719,21583,5624954,5939082,5863414,6079231,5153795,3584504,3316853,2732866,3927437,3353259,3276098,3745401,3696059,3396364,3241348,3716181,3539400,3700484,3672661,3032928,2806881,1147435,2322231,2473707,2315134,1949953,1820767,986320,1950357,453275,1639678,1680179,1365467,1520817,1393286,1372340,782912,1121194,1162322,1057892,1079397,929013,1086890,1029762,812125,828442,1079111,898941,886687,849699,978107,946674,760735,871081,916445,761074,791077,749268,646630,654380,542305,657435,626609,577070,607844,538673,367743,509367,519059,495373,500760,469393,359517,417201,422202,373799,387180,302548,323237,315623,272885,263950,197701,231927,227001,265511,255092,181362,243650,237384,120600,225200,149131,200776,169258,176918,160305,174658,134272,160775,157489,163627,128456,134624,129623,119414,73728,99003,57451,86461,85818,85539,81637,78893,69527,63175,57131,64154,63870,61775,58660,55917,20722,55488,38296,47570,39771,39234,41533,33773,36871,36435,33206,32775,30488,30439,22870,26952,26410,24049,22801,1,20806,9758,14834,14926,13921,17084,17786,15899,2530,49,11643,15572,7,14649,14170,10015,11973,473,11797,9722,8326,8788,7470,8096,8074,7397,7670,7269,5544,5938,3935,0,3041,865,712,535,29,0,11,9,0
391,2022-03-18,79861195,43006080,24143852,18287986,29584800,9038938,20243940,13724411,6024350,17264828,14663508,11324637,7367112,3859284,9004829,7526190,7137894,21658,5624954,5948610,5875072,6079896,5158926,3598152,3368804,2756487,3951678,3368704,3303169,3751042,3696059,3399704,3268953,3724368,3540108,3702042,3673201,3040155,2810630,1171570,2333162,2475687,2315573,1952029,1824089,996914,1950465,471902,1640550,1680179,1365467,1521513,1393337,1376239,786312,1122795,1162374,1063327,1081336,932155,1087387,1029762,814111,829400,1079853,899524,887018,849699,978119,948416,761004,872938,916723,765297,791288,749373,646843,654380,543089,657723,626993,577241,608384,540184,370311,509834,519245,495373,500864,469419,359670,418300,422254,373985,387180,302867,323255,315623,272961,263950,199202,232038,227057,265524,255103,192558,244012,237414,121957,225201,150639,200787,170806,176983,160942,174658,134445,160791,157503,163634,128477,134772,129635,119414,74029,99003,57548,86461,85820,85544,81643,78916,69541,63175,57143,64221,63870,61775,58661,55921,21310,55488,38308,47570,39797,39234,41533,33773,36871,36435,33211,32775,30494,30444,22878,26952,26410,24059,22801,1,20813,9758,14870,15043,13936,17093,17786,15899,2788,60,11674,15573,7,14649,14170,10063,11978,480,11797,9723,8326,8788,7470,8096,8076,7397,7673,7269,5544,5938,3945,0,3042,865,712,535,29,0,11,9,0
394,2022-03-19,79872297,43007841,24241956,18548225,29624435,9373646,20243940,13800179,6068943,17297181,14680836,11324637,7791841,3900138,9006526,7567650,7139217,21784,5629814,5956561,5885446,6080589,5163689,3610906,3419788,2776192,3974019,3381681,3328973,3758948,3707561,3402711,3268953,3733099,3540793,3703329,3673717,3046507,2813798,1193563,2344057,2475687,2315791,1953897,1824089,1007158,1950527,483966,1641399,1680179,1365467,1521888,1393369,1378238,786312,1123714,1162444,1068640,1083111,935373,1087835,1029762,815776,829400,1080686,899524,887385,849699,978127,949994,761004,874404,917174,769131,791404,749471,646968,654380,543835,657961,627143,577317,608763,541551,373658,510206,519420,495373,500864,469441,359806,418300,422286,373985,387180,303140,323272,315623,273040,263950,199202,232117,227093,265539,255103,192558,244452,237438,123422,225206,151956,200809,170806,177039,161052,174658,134878,160791,157516,163635,128500,134889,129637,119414,74315,99003,57660,86461,85821,85556,81655,78928,69548,63183,57143,64221,63928,61775,58662,55925,21660,55538,38308,47570,39797,39234,41533,33773,36876,36435,33211,32775,30496,30448,22878,26952,26410,24059,22801,1,20813,9851,14870,15243,13936,17093,17786,15899,2788,60,11724,15573,7,14649,14170,10124,11978,480,11799,9723,8326,8788,7473,8113,8076,7397,7673,7269,5544,5940,3945,0,3049,865,712,535,29,0,11,9,0
400,2022-03-20,79883950,43009390,24323239,18680017,29637814,9582815,20243940,13861743,6108503,17327694,14693917,11324637,7958048,3943368,9007753,7602473,7141033,21905,5633928,5962483,5891140,6081131,5165928,3622880,3462110,2788654,3993124,3392978,3353969,3772751,3707561,3404964,3268953,3737891,3541397,3704218,3674286,3051491,2816039,1210422,2351701,2475687,2316044,1955280,1824089,1015017,1950609,498475,1641874,1680179,1365467,1522191,1393427,1379467,786312,1124186,1162497,1071844,1084012,936847,1088196,1029762,816136,829400,1081472,899697,887732,853850,978155,951081,761508,875313,917213,771038,791482,749597,647099,654380,544851,658197,627342,577317,608990,542386,377356,510460,519670,495373,501015,469455,359956,418300,422307,373985,387505,303354,323281,315623,273088,263950,199202,232193,227124,265550,255103,192558,244452,237476,124716,225210,152957,200818,170806,177093,161052,174658,135097,160819,157523,163688,128539,134986,129647,119544,74518,99003,57733,86461,85827,85561,81655,78946,69552,63194,57143,64221,63928,61775,58662,55925,22004,55558,38308,47570,39797,39234,41533,33773,36878,36435,33221,32775,30509,30453,22884,26952,26410,24059,22801,1,20813,9851,14870,15312,13936,17093,17786,15899,3232,111,11724,15573,7,14649,14170,10127,11978,753,11801,9723,8326,8788,7473,8113,8076,7397,7674,7269,5548,5941,3945,0,3049,865,712,535,29,0,11,9,0
403,2022-03-21,79925420,43010971,24347772,18772331,29650082,9936540,20470351,13895188,6136069,17356036,14708850,11324637,8089761,3996431,9011367,7634694,7142287,22003,5634829,5967182,5895304,6081639,5167659,3631435,3499819,2812182,4010952,3401145,3377410,3785806,3728945,3413117,3329950,3740174,3541994,3704784,3674694,3056722,2818275,1228883,2355564,2475687,2316306,1957450,1829928,1022555,1950725,519521,1642242,1689314,1390177,1522419,1393456,1383227,812017,1126146,1162539,1074108,1084304,937936,1088595,1029762,816653,831152,1082201,899999,888070,854252,978196,951758,761508,876400,917213,772390,791511,749730,647268,654954,545761,658493,627584,577354,609288,543053,382642,510700,519724,500889,501135,469469,360109,418300,422328,374276,387627,303418,323289,315892,273088,263950,201718,232249,227150,265562,255103,192558,244685,237508,126109,225211,154094,200818,173796,177191,161052,174658,135328,160863,157523,163768,128565,135085,129658,119544,74769,99010,57800,86461,85831,85563,81667,79025,69563,63195,57168,64327,63928,61842,58665,55927,22385,55577,38372,47581,39883,39234,41533,33773,36882,36459,33230,32775,30511,30454,22891,26952,26410,24062,22805,1,20813,9851,14968,15458,13936,17137,17786,15899,3418,229,11745,15573,7,14649,14170,10175,11978,1025,11801,9723,8329,8794,7473,8113,8077,7397,7674,7286,5548,5941,3966,0,3061,865,712,535,29,0,11,9,0
406,2022-03-22,79946646,43012749,24528957,18994411,29691641,10427247,20566021,13992092,6156221,17382051,14726276,11378784,8338914,4053987,9016057,7675252,7143409,22091,5636054,5974646,5905463,6081933,5172101,3635880,3531163,2838891,4032435,3406540,3398792,3801627,3741614,3422583,3353754,3750636,3542602,3705696,3674983,3064138,2823415,1249958,2366902,2475687,2316493,1959699,1831423,1035721,1950846,539788,1643295,1689314,1397885,1522862,1393492,1387034,812224,1128089,1162626,1078686,1085558,942954,1089005,1033731,818454,832054,1082880,899999,888386,854252,978231,952254,762008,877763,917406,777201,791545,749855,647428,654954,546896,659859,627753,577476,609648,545057,387315,510973,519797,500889,501211,469494,360251,418460,422354,374426,387730,303728,323306,316088,273146,263950,202577,232376,227191,265573,255190,192558,244685,237520,127300,225215,156422,200826,175329,177255,161052,174658,135579,160870,157545,163768,128565,135158,129674,119544,75102,99058,57903,86509,85832,85566,81671,79055,69597,63202,57191,64327,63928,61853,58665,55931,22625,55577,38372,47581,39991,39234,41533,33797,36896,36459,33235,32880,30511,30458,22892,26952,26410,24062,22815,1,20813,10204,15034,15497,13954,17144,17786,15902,3784,295,11777,15574,7,14649,14170,10272,11978,1117,11802,9723,8330,8797,7473,8124,8078,7397,7674,7288,5548,5943,3966,0,3057,865,712,535,29,0,11,9,0
409,2022-03-23,79986577,43014687,24683075,19278143,29738362,10822836,20669099,14070450,6197583,17408475,14743437,11378784,8479751,4113691,9019660,7718040,7144532,22188,5636054,5981022,5915888,6082226,5176322,3650572,3568258,2861993,4054926,3415989,3423956,3814628,3757776,3429407,3379845,3761164,3543179,3707089,3675384,3070430,2827936,1266606,2379094,2475687,2316758,1962013,1834268,1044661,1950980,558279,1644112,1689314,1404929,1523072,1393522,1390035,821536,1129641,1162686,1084293,1087635,946340,1089419,1033731,820477,832966,1083691,900260,888718,854252,978265,953901,762394,879618,917579,780831,791583,749965,647538,654954,547951,660151,627753,577476,609915,546885,392019,511231,519797,500889,501296,469523,360382,418492,422382,374573,387829,304047,323319,316190,273164,263950,203861,232462,227231,265585,255244,192558,244958,237527,128306,225220,159047,200836,176179,177321,161052,174658,135854,160870,157552,163775,128594,135222,129693,119544,75477,99058,58018,86585,85838,85574,81675,79100,69610,63208,57203,64335,63928,61862,58665,55934,23155,55595,38406,47581,39991,39713,41533,33797,36902,36459,33238,32880,30515,30463,22905,26952,26410,24062,22818,1,20813,10204,15079,15649,13954,17153,17786,15999,3784,295,11777,15578,7,14649,14222,10369,11978,1373,11802,9723,8330,8799,7482,8124,8078,7397,7674,7288,5548,5943,3976,0,3060,865,712,535,29,0,11,9,0
412,2022-03-24,80028678,43016372,24823603,19596530,29775568,11162232,20770686,14153098,6247334,17433393,14760331,11378784,8599751,4180473,9021240,7757138,7145877,22327,5640305,5986830,5924876,6082577,5180177,3665551,3623157,2884100,4079242,3426147,3450980,3818058,3771233,3436460,3402297,3776874,3543790,3709209,3675821,3075839,2832024,1283788,2390390,2481736,2317128,1964129,1836919,1053139,1951072,574309,1644711,1689314,1413798,1523401,1393546,1393061,834038,1131065,1162764,1088831,1089696,949640,1089830,1033731,821834,833909,1084568,900557,889108,855314,978297,955600,762735,881152,917634,784155,791604,750080,647672,655468,548866,660399,628130,577673,610176,548333,397205,511662,519872,500889,501379,469544,360497,418792,422401,374696,387922,304326,323333,316312,273257,263950,206044,232561,227265,265599,255244,204200,245194,237533,129081,225223,161866,200847,177015,177321,161052,174658,136220,160894,157566,163817,128607,135285,129705,119544,75892,99081,58128,86598,85842,85586,81680,79112,69633,63208,57212,64335,63928,61862,58665,55941,23814,55623,38406,47584,40009,39713,41533,33797,36907,36459,33242,32880,30522,30466,22907,26952,26410,24062,22813,1,20813,10426,15125,15761,13967,17184,17786,15999,4537,796,11787,15580,7,14649,14222,10431,11978,1704,11803,9723,8330,8799,7482,8125,8081,7397,7674,7288,5548,5943,3976,0,3061,865,712,535,29,0,11,9,0
415,2022-03-25,80073119,43018032,24967222,19893028,29809769,11497711,20848912,14229495,6294771,17458275,14775634,11451676,8761252,4228461,9023812,7792582,7147407,22463,5647041,5986830,5933107,6082943,5183807,3678412,3664438,2900334,4101081,3434908,3477030,3835693,3782085,3445404,3419549,3784532,3544338,3710766,3676230,3081511,2835749,1299036,2399832,2481736,2317498,1966078,1839358,1060723,1951174,588729,1645301,1689314,1422945,1523590,1393546,1395556,844713,1132398,1162841,1093017,1091511,952479,1090208,1033731,823145,834726,1085404,900845,889456,857299,978309,957088,763025,882379,917737,786974,791654,750179,647762,655468,549718,660633,628130,577673,610493,549793,400534,512047,520038,500889,501420,469604,360619,420621,422423,374810,387922,304648,323350,316422,273318,263950,208223,232626,227296,265612,255244,204200,245645,237542,129837,225231,164078,200857,178385,177321,161052,174658,136561,160894,157576,163830,128628,135344,129706,119544,76357,99102,58270,86611,85854,85596,81690,79133,69658,63223,57231,64376,63928,61889,58665,55945,24316,55623,38440,47584,40044,39713,43076,33797,36907,36459,33242,32880,30528,30468,22919,26952,26410,24062,22817,1,20822,10426,15125,15889,13967,17184,17786,15999,4872,796,11787,15580,7,14649,14222,10490,11986,1963,11803,9724,8332,8799,7482,8126,8081,7397,7674,7288,5548,5944,3987,0,3062,865,712,535,29,0,11,9,0
418,2022-03-26,80082805,43019453,25106739,20145054,29839103,11815841,20848913,14304111,6342100,17481799,14789483,11451676,8919557,4275210,9025257,7820824,7148789,22566,5647041,5986830,5939735,6083291,5187213,3689786,3701790,2916892,4122004,3443018,3503264,3848014,3782085,3449778,3419549,3784532,3544862,3712263,3676665,3085833,2838849,1313471,2408571,2481736,2317747,1967771,1839358,1067157,1951239,599007,1645959,1689314,1422945,1523900,1393598,1396911,844713,1133102,1162923,1096690,1093098,955473,1090498,1033731,824159,834726,1086361,901108,889797,857299,978317,958492,763280,883354,917810,789483,791695,750258,647836,655468,550362,660797,628130,577841,610728,551067,405706,512386,520077,500889,501420,469611,360704,420621,422444,374810,387922,304878,323365,316501,273387,263950,208223,232727,227324,265621,255296,204200,245645,237589,130611,225237,164078,200868,178385,177321,161052,174658,136561,160925,157576,163843,128628,135402,129708,119544,76749,99106,58270,86611,85860,85608,81697,79150,69663,63232,57231,64376,64009,61889,58666,55947,24761,55634,38440,47584,40044,39713,43076,33797,36911,36459,33249,32880,30528,30470,22919,26952,26410,24062,22821,1,20822,10426,15125,16017,13982,17184,17786,15999,5332,889,11787,15580,7,14649,14222,10530,11986,2204,11803,9724,8332,8801,7482,8131,8081,7397,7674,7288,5548,5945,3987,0,3065,865,712,535,29,0,11,9,0
421,2022-03-27,80094825,43020723,25216913,20256278,29849740,12003054,20848913,14364723,6385448,17504537,14800677,11451676,9011473,4326181,9026075,7845856,7151088,22769,5650896,5995876,5943227,6083643,5188740,3701665,3734990,2930321,4137736,3450094,3529085,3864148,3782085,3453432,3419549,3790322,3545403,3713252,3676991,3089192,2840788,1327092,2414805,2481736,2317977,1969044,1839358,1067157,1951282,612087,1646316,1689314,1422945,1524086,1393643,1397638,844713,1133464,1162974,1099114,1094059,956742,1090782,1033731,824502,834726,1087183,901367,890112,857299,978332,959276,763483,884081,917835,790620,791750,750356,647906,655468,551342,660890,628130,577841,610858,551714,410020,512602,520113,500889,501495,469621,360868,420621,422458,374810,388086,305066,323374,316550,273432,263950,208223,232777,227361,265629,255296,204200,245820,237641,131403,225239,167993,200879,178385,177520,161052,174658,136828,160925,157611,163862,128679,135461,129709,119544,77102,99115,58532,86611,85868,85610,81697,79155,69664,63234,57231,64376,64009,61889,58666,55948,25080,55663,38440,47584,40044,39713,43076,33797,36917,36459,33256,32880,30528,30472,22929,26952,26410,24062,22821,1,20853,10778,15125,16098,13982,17184,17786,15999,5591,1105,11787,15580,7,14649,14222,10530,11986,2204,11803,9724,8332,8801,7485,8131,8081,7397,7674,7288,5548,5945,3987,0,3065,865,712,535,29,0,11,9,0
424,2022-03-28,80132532,43021982,25246720,20323779,29857641,12350428,21064311,14396283,6415168,17525184,14815041,11451676,9274849,4381919,9028730,7867412,7154003,22896,5651553,6001751,5945594,6083939,5189976,3709342,3760649,2957810,4152203,3455060,3553720,3876115,3807447,3459582,3453885,3799158,3545628,3713833,3677376,3092564,2842739,1340972,2418385,2481736,2318450,1970827,1844581,1072005,1951363,629479,1646545,1692485,1442877,1524355,1393689,1399714,859477,1134906,1163012,1100399,1094202,957720,1091084,1033731,824644,834726,1088017,901587,890398,857299,978347,959802,763608,884742,918904,791550,791766,750483,647950,655750,552155,661053,628460,577910,611021,552287,416514,512638,520169,505264,501559,469656,361020,420621,422468,375054,388160,305114,323383,316550,273432,263950,211280,232832,227377,265641,255341,204200,245927,237679,132194,225239,169256,200892,179813,177602,161052,177000,137248,160925,157615,163869,128704,135513,129712,119544,77102,99115,58634,86628,85876,85620,81714,79173,69672,63235,57253,64394,64009,61916,58668,55949,25080,55672,38463,47584,40209,39713,43203,33797,36921,36459,33257,32880,30545,30473,22941,26952,26410,24069,22822,1,20853,10778,15181,16139,13982,17222,17786,16000,5591,1105,11805,15585,7,14649,14222,10530,11986,2633,11803,9724,8333,8801,7491,8140,8083,7400,7674,7308,5549,5945,4014,0,3065,865,712,535,29,0,11,9,0
427,2022-03-29,80155774,43023215,25464389,20561131,29887191,12774956,21145773,14496579,6459761,17544419,14831231,11508309,9386489,4447442,9032162,7898395,7156746,22992,5654311,6005646,5952200,6084240,5192611,3713333,3781719,2986882,4167418,3458499,3575398,3894134,3807447,3470143,3468289,3808101,3546083,3715390,3677616,3097060,2847015,1355883,2426662,2481736,2318865,1972760,1846311,1085094,1951432,645625,1647243,1692485,1448812,1524549,1393689,1402219,864815,1136604,1163109,1103594,1095115,962199,1091413,1035884,826061,834726,1088638,901752,890699,859207,978377,960245,763933,885980,918991,794447,791814,750589,647950,655750,552890,661285,628978,577910,611275,553736,421603,512942,520169,505264,501610,469679,361160,420978,422484,375222,388229,305423,323395,316550,273529,263950,212390,232924,227409,265651,255341,204200,246042,237687,132981,225244,171439,200909,179813,177658,161052,177000,137496,160925,157622,163878,128727,135552,129714,119544,77102,99138,58862,86715,85880,85625,81719,79188,69695,63239,57253,64394,64009,61929,58668,55950,25876,55680,38482,47584,40209,39713,43203,33797,36924,36459,33258,32880,30545,30476,22947,26952,26410,24069,22827,1,20853,10778,15272,16176,13982,17237,17786,16000,5591,1541,11816,15585,7,14649,14222,10670,11988,2712,11803,9724,8335,8801,7491,8140,8085,7400,7674,7310,5549,5945,4014,0,3065,865,712,535,29,0,11,9,0
433,2022-03-30,80193910,43024440,25633476,20829608,29920604,13095631,21234719,14567990,6513370,17564186,14846224,11508309,9472254,4507681,9035127,7926384,7159733,23155,5654311,6009486,5957940,6084551,5195136,3726043,3807856,3009333,4183359,3464425,3600787,3904298,3807447,3481119,3484702,3815526,3546696,3717067,3677924,3101471,2850598,1371807,2434708,2481736,2319209,1974652,1849217,1090823,1951504,661065,1647796,1692485,1454182,1524793,1393786,1404207,874135,1137780,1163214,1107334,1097409,965295,1091777,1035884,827596,837828,1089452,901943,890987,859890,978402,961389,764243,887028,919076,796890,791876,750707,647950,655750,553750,661453,628978,578020,611448,555140,426377,513146,520373,505264,501657,469704,361283,421013,422498,375332,388279,305717,323402,316550,273608,305526,214099,233010,227439,265662,255415,210343,246182,237710,133726,225249,174136,200923,180950,177716,161052,177000,137757,160925,157622,163892,128735,135585,129718,119544,78779,99138,59080,86748,85886,85631,81722,79202,69723,63246,57277,64404,64009,61929,58668,55950,26963,55688,38490,47584,40421,40024,43203,33815,36930,36459,33258,32899,30545,30480,22953,26952,26410,24069,22830,1,20853,11174,15307,16286,13998,17237,17786,16000,6423,1541,11839,15585,7,14649,14269,10721,11988,3128,11805,9727,8335,8801,7491,8149,8086,7400,7674,7310,5549,5945,4024,0,3065,865,712,535,29,0,11,9,0
436,2022-03-31,80238403,43025775,25803173,21357095,29951670,13375818,21309769,14642354,6565019,17583111,14860560,11508309,9564609,4573066,9037911,7951853,7162220,23394,5659535,6012818,5962931,6084916,5197694,3738919,3842048,3030429,4201919,3470936,3628347,3918225,3851048,3489910,3497499,3822035,3547125,3718953,3678245,3105402,2853570,1385495,2443137,2487852,2319550,1976567,1851871,1096428,1951577,674705,1648264,1692485,1459425,1524973,1393802,1405960,883676,1138923,1163274,1110803,1099176,968109,1092157,1035884,828874,838537,1090285,901943,891300,859890,978426,962707,764536,887935,919188,798895,791932,750814,647950,655750,554469,661631,628978,578020,611587,556304,430726,513442,520373,505264,501705,469758,361415,421062,422519,375440,388343,305979,323423,316850,273677,305526,215831,233102,227471,265671,255415,210343,246286,237749,134412,225256,176898,200935,181391,177747,161052,177000,137860,160971,157646,163905,128757,135625,129722,119544,79539,99169,59272,86748,85895,85640,81741,79221,69771,63253,57280,64404,64009,61955,58669,55952,28101,55695,38509,47584,40421,40024,43203,33815,36939,36459,33283,32910,30563,30484,22953,26952,26410,24071,22830,1,20853,11470,15345,16378,14012,17262,17786,16000,6423,1713,11859,15587,7,14649,14269,10758,11988,3379,11806,9728,8335,8801,7491,8149,8086,7400,7674,7310,5549,5945,4024,0,3066,865,712,535,29,0,11,9,0
457,2022-04-01,80269559,43027035,25952226,21357039,29978513,13639915,21379545,14719394,6614278,17601907,14873927,11551574,9650663,4628163,9039838,7974049,7164484,23629,5662073,6015748,5966970,6085270,5199775,3750596,3868236,3051531,4219395,3476914,3656726,3926812,3851048,3502380,3507309,3828021,3547606,3718953,3678598,3108402,2856491,1400358,2450101,2487852,2319908,1978228,1854198,1101438,1951658,686499,1648653,1692485,1465150,1525181,1393820,1407422,889626,1139956,1163359,1113808,1100618,970541,1092509,1035884,829881,839368,1091063,902316,891588,859890,978442,963756,764831,888639,919315,800687,791979,750910,648353,655750,555003,661781,628978,578130,611674,557314,433217,513757,520497,505264,501738,469784,361545,421062,422540,375554,388343,306178,323436,316941,273759,305526,216979,233179,227497,265679,255468,210343,246414,237787,134915,225261,179563,200946,181830,177782,161052,177000,138159,160971,157646,163919,128786,135682,129726,119544,80198,99194,59495,86748,85901,85650,81741,79229,69832,63258,57289,64417,64009,61955,58670,55957,29139,55701,38519,47586,40421,40024,43203,33815,36943,36459,33291,32910,30567,30489,22959,26952,26410,24071,22832,1,20858,11470,15345,16429,14012,17278,17786,16000,6546,2128,11891,15587,7,14649,14269,10790,11988,3710,11806,9728,8335,8801,7493,8149,8088,7400,7674,7310,5549,5945,4042,0,3066,865,712,535,29,0,11,9,0
490,2022-04-02,80281582,43028131,26084340,21553495,29995575,13874216,21379545,14790806,6663087,17619521,14885710,11551574,9716282,4676260,9040640,7991000,7166371,24033,5665376,6015748,5969071,6085618,5202690,3761667,3890531,3067354,4234087,3482175,3684755,3935094,3851048,3509394,3507309,3830621,3548088,3718953,3678968,3111254,2858665,1414142,2456636,2487852,2320126,1979729,1854198,1106001,1951714,695344,1649005,1692485,1465150,1525466,1393839,1408257,889626,1140453,1163472,1116207,1101921,972899,1092807,1035884,830745,839368,1091852,902448,891872,859890,978452,964677,764831,889132,919398,802001,792019,750998,648353,655750,555560,661885,628978,578130,611809,558253,437111,514014,520708,505264,501738,469806,361667,421062,422563,375554,388343,306474,323450,317031,273823,305526,216979,233265,227533,265684,255468,210343,246481,237828,135430,225264,181967,200955,181830,177803,161052,177000,138159,160971,157646,163932,128811,135714,129726,119544,80989,99194,59734,86748,85911,85657,81761,79229,69838,63267,57289,64417,64050,61955,58670,55958,30053,55706,38519,47586,40421,40024,43203,33815,36943,36459,33295,32910,30571,30493,22959,26952,26410,24071,22832,1,20858,11470,15345,16429,14012,17278,17786,16000,6996,2331,11891,15588,7,14649,14269,10838,11988,3881,11806,9728,8335,8810,7493,8151,8088,7400,7674,7310,5549,5945,4042,0,3066,865,712,535,29,0,11,9,0
523,2022-04-03,80286571,43029044,26186606,21668677,30002785,14001406,21379545,14845815,6710303,17636019,14894731,11551574,9818328,4716870,9041124,8003377,7167646,24313,5666215,6015748,5969621,6085926,5203875,3771485,3909523,3077711,4246467,3486653,3711595,3946288,3851048,3511975,3507309,3832289,3548559,3722954,3679629,3113334,2860094,1430893,2460197,2487852,2320260,1980722,1854198,1109744,1951770,705770,1649222,1692485,1465150,1525620,1393904,1408708,889626,1140679,1163526,1117988,1102730,973876,1092995,1035884,830933,839368,1092547,902497,892170,859890,978475,965322,765213,889513,919463,802534,792061,751076,648353,655750,556241,661991,629525,578130,611875,558706,439964,514199,520843,505264,501738,469819,361819,421062,422574,375554,388468,306670,323454,317031,273870,305526,216979,233326,227533,265691,255468,210343,246525,237853,135974,225266,183560,200968,181830,177827,161570,177000,138425,160971,157646,163936,128811,135747,129728,119544,81596,99194,59938,86748,85919,85664,81761,79232,69851,63272,57289,64417,64050,61955,58670,55960,31437,55711,38519,47586,40421,40024,43203,33815,36944,36459,33295,32910,30575,30495,22964,26952,26410,24071,22832,1,20858,11470,15345,16429,14024,17278,17786,16000,7127,2331,11891,15590,7,14649,14269,10842,11988,4237,11806,9728,8335,8811,7493,8151,8093,7400,7674,7310,5549,5945,4042,0,3067,865,712,535,29,0,11,9,0
529,2022-04-04,80324697,43029839,26218724,21668677,30015357,14267401,21522955,14877144,6740558,17651048,14907378,11551574,9867045,4772414,9043098,8014427,7171165,24588,5666921,6015748,5970114,6086233,5204632,3778225,3923533,3096135,4256469,3489913,3736487,3957492,3881523,3512535,3507309,3838868,3548717,3722954,3679761,3115600,2861426,1446956,2462300,2487852,2320526,1982193,1854198,1109744,1951831,720183,1649430,1694216,1474374,1525775,1393919,1410051,901336,1141859,1163561,1118916,1102827,974694,1093267,1035884,831149,839368,1093166,902497,892470,862321,978507,965654,765337,890140,919544,802887,792067,751180,648353,656287,556763,662103,629525,578209,611926,559133,444174,514222,520905,509177,501738,469843,362007,421121,422581,375735,388500,306711,323468,317110,273913,305526,219390,233365,227579,265694,255468,210343,246612,237888,136374,225267,184598,200968,181830,177897,161570,177665,138793,160971,157764,163949,128869,135782,129733,119544,82126,99194,60160,86748,85920,85664,81771,79236,69862,63273,57303,64425,64050,61966,58705,55961,31927,55718,38588,47588,40866,40024,43374,33815,36945,36459,33313,32910,30575,30506,22965,26952,26410,24071,22832,1,20858,11470,15345,16429,14024,17301,17786,16000,7234,2622,11891,15590,7,14649,14269,10872,11989,4431,11808,9728,8335,8811,7493,8151,8093,7400,7675,7347,5549,5948,4042,2,3067,865,712,535,29,0,11,9,0
