,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
18,2020-10-17,8096194,7494551,5224362,1376020,910711,345678,708298,402536,936560,979119,952371,364664,847108,167230,526490,862417,301856,702131,225970,357762,213115,168827,423524,490003,176468,387295,197067,354338,323019,170911,74422,302765,98055,341854,103200,63134,44816,35946,36053,129304,152422,124107,16285,44317,92670,114387,145019,29108,24761,87063,120925,95514,61284,63000,139710,115483,28268,129227,66652,101028,24932,108296,35440,105297,88434,46746,40542,87594,34875,86289,33561,7269,12416,54015,90955,54203,44196,47845,77571,19627,51490,48678,23201,61307,62809,57904,47232,16774,40141,25199,16754,10471,15427,16369,31456,5475,13293,10455,3392,27390,21441,13691,20301,4052,15789,12263,16810,15392,10707,7462,2581,11000,11478,11178,5242,10455,8195,8110,7607,7638,4486,2501,2775,6170,5033,8956,8881,5628,3377,5765,4971,5281,5156,5852,3379,3710,5353,5452,3998,5123,5070,4855,3864,2343,3686,3649,2049,2817,2496,2327,2389,1209,1833,1886,2055,759,1365,1377,217,1126,932,320,581,535,536,452,712,260,502,417,509,325,283,219,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
19,2020-10-18,8145485,7550273,5224362,1390824,940548,347493,725292,414241,936560,989680,959572,368671,851227,175766,530380,865549,307301,703793,234203,361867,222253,173885,426634,491760,180388,388569,200804,356618,323452,173632,74422,303687,99911,342202,103200,64806,46290,36160,37573,132246,153289,124745,17477,44964,93098,115602,145320,29503,25580,87698,121347,95514,62286,64694,139771,116146,29835,129431,67050,101360,25370,109953,35893,105424,89137,47135,40542,88425,36025,86636,34112,7521,13142,54724,90972,54402,44881,48790,77902,20498,52044,49962,23628,61440,63124,57911,47310,17055,40200,25275,16891,10888,15615,16457,31666,5538,13424,10590,3450,27399,21441,13697,20323,4078,15853,12293,16810,15418,10866,7622,2644,11006,11518,11210,5242,10493,8274,8147,7608,7752,4628,2531,2813,6220,5077,8964,8881,5703,3377,5780,4974,5297,5156,5857,3388,3734,5353,5459,4055,5130,5070,4855,3864,2381,3691,3649,2057,2842,2496,2330,2389,1210,1833,1886,2056,759,1379,1377,224,1134,933,324,581,535,542,452,712,265,502,417,509,327,283,221,33,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
20,2020-10-19,8212380,7597063,5250727,1406667,954837,349519,744122,423578,974449,1002662,965883,377068,854926,183248,534631,868675,312287,705254,242217,365240,230480,181962,430678,493305,182854,390206,204111,359169,324034,175749,83159,305204,101860,342583,103200,65927,47768,36282,38937,136036,153423,125181,18663,45295,93408,116517,145473,30527,25973,88290,121667,97075,62944,65460,139890,116832,30695,129671,67302,101599,25802,110594,36345,105547,89860,47616,42727,89381,37205,86636,34661,7726,13679,55452,91006,54616,45076,49949,78224,21363,52526,50993,23788,61558,63523,57915,47372,17350,40287,25333,17009,11010,15760,16603,31666,5625,13555,10691,3494,27405,21506,13724,20324,4085,15897,12326,16810,15432,11080,7829,2687,11052,11518,11232,5609,10533,8321,8159,7621,7800,4737,2560,2833,6258,5134,8976,8884,5773,3623,5788,4992,5298,5156,5860,3407,3765,5353,5469,4101,5133,5070,4856,3890,2387,3700,3649,2071,2847,2496,2331,2403,1211,1833,1887,2056,766,1390,1381,224,1140,933,326,581,540,549,452,712,268,502,419,509,330,285,222,36,149,147,119,67,33,27,32,23,29,19,27,3,9,0,0,0
22,2020-10-20,8273792,7651107,5273954,1422775,975213,351413,765487,434449,988322,1018999,974139,385591,860714,192539,539670,870876,317967,706304,250411,368842,240159,193946,434598,494478,186254,391586,206349,360775,324744,179003,86167,306397,103736,342968,106380,67451,48757,36608,40972,139129,154115,125739,19857,45879,93895,117594,145603,31863,26863,88909,121973,97922,64336,66694,140037,117718,31400,129944,67958,102219,26469,111033,36877,105705,90490,48129,44450,90232,38502,87644,35389,7928,14473,56073,91022,54829,45647,50906,78533,22225,52910,52256,24196,61630,63831,57921,47461,17651,40369,25424,17139,11241,15892,16772,31975,5811,13849,10788,3609,27443,21570,13724,20342,4127,15982,12367,16810,15459,11190,8049,2839,11066,11538,11271,5609,10574,8374,8187,7634,7901,4871,2623,2886,6305,5180,8976,8884,5923,3623,5800,4996,5333,5156,5861,3411,3796,5434,5499,4193,5144,5074,4858,3890,2406,3709,3655,2104,2847,2496,2336,2403,1212,1918,1912,2057,766,1399,1384,235,1141,933,327,581,543,550,452,712,271,504,419,509,331,286,222,36,149,147,119,68,33,27,32,23,29,19,27,3,9,0,0,0
23,2020-10-21,8336799,7706946,5298772,1438219,1002635,353426,792194,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,708359,259207,373109,253386,208915,438265,495637,191102,393131,209036,362243,325480,182580,91763,307569,106271,343373,107355,69409,50180,37120,43620,144872,155625,126435,21208,46593,94515,119132,145966,33335,28287,89642,122398,99425,65577,68530,140228,118531,33602,130210,68791,102415,27334,111484,37507,105883,91118,48628,45892,91078,39696,88035,36315,8239,15982,56819,91044,55081,46144,51625,78907,22957,53459,53422,24836,61667,64010,57933,47461,17948,40510,25543,17263,11671,16069,16964,32120,5978,14071,10933,3797,27458,21570,13724,20363,4171,16000,12406,16810,15484,11331,8338,2966,11066,11599,11316,5609,10613,8445,8215,7638,8033,5026,2663,2937,6368,5224,8979,8901,6051,3811,5805,5012,5392,5156,5864,3428,3850,5434,5512,4230,5150,5074,4858,3890,2406,3719,3657,2120,2870,2557,2337,2403,1214,1918,1914,2057,774,1404,1385,252,1144,935,328,581,544,550,452,712,273,504,419,509,332,286,222,38,151,147,122,68,33,27,33,24,29,19,27,3,9,0,0,0
24,2020-10-22,8412298,7761312,5323630,1453923,1043448,355528,813451,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,710515,268517,377541,270132,223065,442164,497131,196004,394827,211617,363888,326216,186731,97019,308601,109541,343774,108969,71844,52212,37536,46441,148509,156451,127227,22803,47418,95134,120710,146288,34930,29850,90380,122873,100616,67027,70836,140445,119420,35330,130462,69568,103172,28216,111837,38270,106060,91693,49134,45892,91509,41008,88416,37314,8663,17646,57526,91073,55357,47212,52620,79211,23804,54006,54476,25473,61805,64439,57941,47538,18250,40626,25698,17422,12333,16259,17234,32262,6287,14255,11041,3958,27476,21570,13724,20390,4247,16035,12460,16810,15508,11559,8582,3154,11097,11635,11358,5923,10653,8600,8242,7650,8122,5137,2701,2995,6421,5267,9007,8901,6135,3811,5814,5017,5446,5156,5874,3440,3877,5434,5522,4268,5154,5074,4862,3897,2414,3727,3659,2139,2872,2557,2340,2403,1215,1923,1923,2057,802,1410,1385,282,1148,935,328,583,548,551,457,712,281,517,425,509,336,286,224,42,151,148,122,68,33,27,33,24,29,19,27,4,9,0,0,0
25,2020-10-23,8493414,7814682,5353656,1471000,1086285,357693,834010,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,712412,278546,381910,287700,238323,445949,498906,201032,396413,214519,365799,327063,190416,103653,309450,112440,344157,110594,74415,54278,38115,48930,153008,158270,127866,24562,48221,95868,122273,146653,36519,31717,91167,122873,101826,68479,73310,140612,120232,37911,130711,70256,103902,29057,111837,39129,106230,92229,49579,47214,91509,42365,88718,38493,9104,19307,58259,91108,55630,47843,53384,79574,24514,54588,55261,25991,61882,64724,57951,47601,18556,40687,25775,17591,12851,16436,17532,32421,7153,14474,11163,4208,27495,21570,13724,20405,4300,16095,12501,16810,15525,11748,8829,3314,11122,11635,11391,5923,10695,8638,8257,7662,8198,5258,2759,3050,6479,5319,9015,8919,6268,4038,5831,5052,5487,5156,5885,3444,3960,5434,5528,4308,5155,5074,4862,3897,2433,3731,3659,2162,2876,2557,2343,2403,1215,1934,1934,2060,819,1423,1393,324,1148,938,328,583,548,553,461,712,295,517,435,509,336,287,226,48,153,148,122,73,37,27,33,24,29,19,27,4,9,0,0,0
26,2020-10-24,8576057,7864811,5380635,1487260,1131550,359784,857043,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,714246,287229,385980,305409,250797,449153,500542,205793,397507,216051,367819,327895,194461,103653,309696,116109,344552,110594,78029,56098,38872,50750,155233,159614,128515,26503,49013,96599,123764,146982,37562,33959,91978,124018,103088,69906,75523,140779,120927,40801,130965,71089,104632,29992,111837,39918,106397,92858,49989,48799,92724,43788,89142,39758,9578,21274,59043,91128,55880,48790,54374,79975,25742,55144,56108,26394,61930,64923,57965,47690,18858,40768,25836,17757,12851,16629,17749,32585,7521,14652,11297,4467,27513,21570,13742,20429,4351,16117,12579,16968,15543,11895,9026,3444,11143,11635,11421,5923,10736,8670,8269,7663,8322,5373,2807,3106,6534,5359,9015,8919,6268,4038,5847,5060,5503,5253,5887,3472,3994,5434,5530,4394,5166,5079,4862,3897,2444,3736,3659,2187,2878,2557,2345,2403,1215,1940,1935,2060,819,1434,1393,340,1160,940,338,583,550,555,461,712,296,517,435,509,340,287,227,52,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
27,2020-10-25,8637806,7909959,5394128,1503652,1138166,361801,876840,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,297466,389712,321031,258097,451707,502063,209648,398815,218874,370028,328602,197481,103653,310303,118686,344875,110594,80811,59247,39486,53087,158089,161635,129200,28431,49959,97095,125123,147297,37889,36380,92823,124527,103088,71390,77837,140853,121635,43843,131170,71503,104787,30782,112932,40863,106540,93343,50442,48799,93214,44774,89565,40893,10184,22950,59594,91151,56143,49721,56013,80255,26565,55750,57128,26954,61992,65307,57970,47690,19157,40833,25955,17943,12851,16797,17909,32585,7872,14848,11443,4678,27525,21570,13742,20470,4411,16117,12660,16968,15551,11986,9381,3545,11143,11635,11505,5923,10776,8714,8276,7664,8396,5498,2851,3145,6566,5408,9026,8919,6410,4038,5854,5066,5511,5253,5890,3490,4023,5434,5536,4448,5170,5079,4862,3941,2451,3736,3660,2200,2883,2557,2346,2403,1215,1940,1940,2060,819,1437,1393,365,1168,940,339,583,550,557,461,712,306,517,435,509,342,287,227,54,153,148,124,73,38,28,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8704274,7946429,5409854,1520800,1211176,363999,897740,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,307831,392934,333718,268370,455398,503598,212492,400251,222973,371630,329375,199745,121093,311187,121133,345232,110594,83267,61563,39827,55055,159830,162178,129751,30303,50486,97503,126234,147463,40132,37208,93707,124843,104460,72186,78810,140952,122317,45155,131432,71811,104894,31496,113354,41919,106707,93707,50952,52399,93966,46200,90047,41596,10949,24080,60109,91175,56419,49997,57223,80533,27805,56170,58067,27199,62111,65667,57973,47775,19445,40937,26043,17943,14399,16909,18342,32925,8413,14970,11557,4757,27539,21793,13747,20486,4428,16200,12675,16968,15565,12161,9644,3636,11174,11635,11532,6283,10819,8749,8303,7677,8423,5578,2872,3145,6595,5461,9026,8937,6410,4325,5863,5073,5535,5253,5894,3499,4026,5434,5541,4504,5180,5079,4863,3941,2459,3746,3665,2204,2883,2557,2346,2403,1215,1943,1941,2060,852,1441,1416,402,1169,941,340,588,550,557,461,712,310,517,439,509,342,288,233,63,153,148,124,73,38,28,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8780512,7990322,5439641,1537142,1245658,366208,920664,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,318152,396454,347289,284033,459908,504525,217216,401586,225703,373144,330200,203733,127042,312074,124432,345631,115785,86102,63642,40880,58855,160400,163192,130422,32127,51149,98146,127624,147615,42701,38621,94609,125008,105322,73995,80410,141124,123092,46056,131689,72460,105571,32752,113820,42668,106877,94218,51528,52399,94623,47666,90400,43151,11362,25603,60557,91222,56706,50833,57975,80765,28640,56738,58767,27827,62224,65881,57980,47775,19729,41032,26146,17943,14884,17091,18666,32925,8870,15163,11621,4893,27553,21793,13747,20488,4465,16243,12729,16968,15571,12273,9871,3817,11191,11819,11567,6283,10860,8787,8315,7680,8472,5685,2916,3200,6678,5528,9040,8937,6502,4410,5875,5084,5568,5253,5897,3515,4061,5514,5544,4574,5187,5083,4863,3941,2466,3759,3666,2229,2890,2557,2350,2403,1218,1947,1943,2060,852,1460,1419,428,1172,941,340,588,550,558,461,712,320,517,439,509,345,290,233,65,153,148,124,74,38,28,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8859310,8040203,5468270,1553028,1283208,368513,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,463951,505530,222559,403079,228366,375180,331108,207718,135658,312797,128392,346047,117913,89496,65933,42208,61942,162354,164908,131247,33858,52137,98877,129024,148037,45461,40999,95545,125570,106553,75845,82651,141321,123906,48943,131939,73321,106320,34299,114434,43685,107030,94820,51948,54278,95199,49072,90876,44737,12138,28215,61290,91271,57026,51851,58874,81022,29441,57276,59434,28697,62371,66141,57987,47775,20040,41145,26271,18626,15659,17392,19069,32925,9205,15378,11767,5144,27565,21793,13765,20555,4590,16285,12806,16968,15582,12415,10074,3930,11211,11819,11591,6283,10900,8851,8320,7688,8548,5760,2981,3261,6727,5580,9046,8957,6549,4517,5886,5129,5594,5253,5904,3530,4074,5514,5555,4671,5192,5083,4863,3941,2466,3763,3666,2238,2890,2643,2354,2403,1218,1947,1949,2061,852,1468,1419,450,1173,943,340,588,550,559,461,712,337,517,439,509,346,290,234,67,153,148,124,74,38,28,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8949782,8088851,5494376,1570446,1329820,370832,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,467755,507050,229040,404760,231383,376935,332186,212038,145044,313441,132616,346482,121167,93949,68127,43592,65385,164718,166302,132045,35567,53152,99674,130336,148479,48150,43775,96529,125913,107570,77778,85034,141484,124666,51728,132150,74233,106790,35510,114434,44545,107209,95301,52571,54278,96150,50403,91280,46639,13088,30705,62050,91299,57332,52612,59656,81262,30090,57798,60297,29558,62521,66392,57994,48055,20315,41268,26385,18626,16356,17746,19564,33445,9791,15566,12201,5395,27579,21793,13772,20628,4671,16325,12858,16968,15593,12525,10269,4051,11211,12020,11616,6642,10939,8927,8349,7700,8603,5866,3044,3261,6766,5633,9057,8957,6607,4567,5899,5131,5636,5290,5916,3537,4098,5514,5558,4719,5197,5083,4863,3941,2471,3775,3666,2296,2903,2643,2362,2403,1219,1947,1950,2062,928,1473,1426,476,1177,944,340,589,553,560,461,712,347,517,439,509,346,291,234,76,153,148,124,74,38,28,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9048263,8137119,5516658,1588433,1379294,373154,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,470633,508571,235586,406364,234939,378933,332993,215294,154251,314121,137272,346880,124355,99576,71413,45137,69306,168235,167147,132867,37263,54174,100450,131508,149066,51041,46547,97499,126332,108866,79529,87432,141631,125337,55091,132343,75201,107339,37196,114434,45736,107376,95789,53075,58029,96888,51496,91589,48137,13823,32503,62596,91339,57651,53797,60628,81466,30889,58394,61059,30488,62691,66628,58003,48055,20634,41334,26511,19328,17134,18066,20062,33445,10424,15910,12410,5679,27585,21793,13804,20692,4771,16415,12907,16968,15605,12777,10558,4217,11306,12072,11643,6642,10977,9005,8362,7700,8694,5942,3082,3462,6801,5683,9057,8968,6644,4665,5909,5134,5668,5290,5923,3545,4143,5514,5559,4797,5201,5083,4866,3941,2477,3780,3670,2312,2903,2643,2365,2403,1220,1953,1957,2062,928,1483,1426,513,1177,945,346,589,554,582,463,712,355,537,441,509,348,291,236,78,153,148,127,74,42,28,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9137194,8184082,5535605,1606267,1414364,375367,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,472630,510256,241339,407684,237313,380729,333970,219084,154251,314349,141279,347282,124355,104925,75321,46954,72607,170743,168192,133598,38936,55269,101327,132629,149699,52844,49316,98482,127018,109971,81228,89813,141757,125926,57664,132556,76040,107939,39251,114434,46863,107555,96169,53520,59813,96888,52706,92013,50090,14824,34307,63185,91366,57942,55192,61095,81645,31548,58878,61456,31572,62853,66932,58015,48055,20875,41425,26635,19328,17134,18341,20331,33445,10663,16113,12495,5894,27595,21793,13804,20716,4905,16432,12935,17111,15616,12869,10805,4366,11306,12072,11659,6642,11017,9094,8367,7703,8793,6042,3124,3487,6887,5728,9057,8968,6714,4756,5917,5137,5692,5290,5930,3554,4162,5514,5561,4865,5203,5088,4866,3941,2500,3784,3672,2331,2905,2643,2366,2413,1220,1953,1959,2063,928,1483,1426,533,1180,945,346,589,555,585,463,712,359,545,441,509,349,291,237,78,153,148,128,74,50,28,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9241521,8229313,5545705,1624648,1460543,377473,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,475288,511864,246663,409252,239649,383113,335093,222544,154251,315007,144341,347656,124355,109881,79199,48403,75866,173567,169194,134336,40727,56444,101943,133907,150380,54069,51495,99459,127332,109971,82617,92254,141833,126534,59946,132720,76582,108104,40929,115734,47811,107736,96583,54060,61115,98212,53405,92325,51505,15719,35649,63731,91397,58272,55877,62045,81923,32505,58878,62002,32436,62964,67156,58019,48124,21202,41501,26732,19328,17134,18714,20635,34015,11060,16291,12743,6136,27601,22103,13819,20716,4985,16480,12988,17111,15630,12988,11035,4563,11373,12195,11701,6642,11054,9131,8374,7704,8848,6182,3149,3577,6935,5789,9057,8968,6714,4825,5925,5146,5704,5290,5932,3565,4208,5514,5563,4890,5210,5088,4866,3941,2500,3787,3672,2357,2926,2683,2366,2413,1221,1953,1963,2063,928,1498,1426,551,1180,949,349,589,558,589,463,712,366,545,446,509,354,292,237,84,153,148,128,75,50,28,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9324616,8267623,5554206,1642665,1566634,379775,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,478701,513140,250704,410988,243178,385400,336260,225070,176177,315795,146847,348037,124355,114016,82780,49205,81743,176500,169562,134915,42579,57040,102431,135141,150863,56496,52660,100400,127591,111257,83697,93448,141867,127293,61829,132917,76777,108104,42080,116152,48753,107925,96942,54775,61906,98405,54607,92705,52269,16556,36206,64156,91452,58574,56601,62907,82133,33339,59879,62750,32997,63036,67254,58020,48200,21523,41633,26807,20179,19101,19210,21339,34015,11335,16400,12971,6268,27610,22103,13866,20753,5046,16543,13012,17111,15637,13130,11228,4760,11395,12213,11737,6642,11096,9257,8389,7704,8882,6400,3165,3624,6970,5843,9057,8984,6735,4888,5929,5155,5704,5290,5933,3573,4238,5514,5573,4931,5212,5089,4866,3941,2517,3797,3672,2364,2926,2683,2366,2413,1222,1961,1968,2063,928,1499,1436,598,1192,949,350,590,563,589,480,712,375,545,451,509,356,292,238,84,153,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9450988,8313876,5566049,1661096,1639235,382118,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,482296,514202,258437,412647,247916,387161,337573,229565,182303,316641,149443,348510,134532,118198,86769,51083,86576,179614,170110,135592,44522,58282,103309,136149,151321,60537,54087,101329,127848,112120,85209,94776,141936,128080,63556,133143,77487,108483,44246,116528,50106,108122,97502,55408,63126,98688,55804,93100,53822,17453,37382,64628,91478,58979,57093,63688,82363,34393,60774,63048,33908,63173,67553,58029,48200,21904,41728,26925,20999,19634,19977,21956,34015,11744,16637,13099,6439,27622,22103,13905,20765,5125,16661,13030,17111,15640,13202,11577,4934,11427,12213,11796,6642,11139,9296,8410,7724,8944,6506,3196,3790,7035,5888,9057,8984,6790,4910,5942,5162,5754,5348,5934,3584,4245,5514,5575,4957,5218,5089,4866,4229,2530,3804,3679,2381,2940,2683,2368,2413,1222,1961,1971,2063,994,1513,1436,631,1202,954,352,597,567,597,480,712,397,545,451,509,358,292,238,97,157,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9554518,8364086,5590025,1680579,1593159,384509,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,485870,515042,267088,414164,250698,388137,338875,235310,192376,317410,156940,348936,137730,125099,90988,53495,91234,182923,171433,136024,46817,59509,103928,137310,152022,64591,56567,102313,128278,113261,87097,97150,142062,128843,66772,133370,78507,109147,46892,116847,51042,108329,97881,56090,64363,99124,56940,93480,55598,18092,39408,65258,91509,59527,58587,64587,82624,35425,61309,63483,35097,63328,67779,58036,48643,22300,41814,27050,21545,20344,20851,22578,34015,12187,16930,13351,6752,27630,22103,13943,20778,5333,16698,13046,17111,15650,13283,11813,5100,11450,12331,11822,6642,11180,9326,8427,7744,9053,6590,3245,3905,7144,5964,9100,9005,6843,5045,5955,5174,5764,5348,5934,3609,4324,5514,5580,4989,5220,5089,4866,4229,2539,3810,3680,2406,2943,2745,2369,2414,1225,1963,1973,2063,994,1517,1438,659,1203,958,353,597,568,606,480,712,412,554,452,509,358,292,239,105,157,148,130,75,50,30,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9682196,8411724,5590025,1699695,1650965,386820,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,489571,516582,276802,416006,253482,389725,340251,240951,202504,317980,161350,349386,141764,132515,94916,55676,95864,185974,171783,136567,49218,60873,104964,138599,152725,68345,59415,103295,128824,114367,89186,99563,142201,129638,68734,133619,79566,109849,49807,117167,52265,108530,98391,56672,66334,99347,57935,93921,57506,19091,41094,65778,91552,60169,59595,65440,82786,36434,61309,64046,36372,63508,68009,58043,48788,22721,41935,27195,22206,21147,21533,23229,34782,12570,17119,13568,7119,27644,22103,13943,20789,5464,16770,13090,17111,15668,13391,12102,5333,11450,12363,11893,7835,11219,9373,8444,7777,9149,6764,3309,3977,7184,6040,9109,9005,6882,5135,5967,5192,5774,5348,5940,3633,4393,5591,5599,5017,5225,5092,4866,4229,2550,3818,3681,2442,2943,2745,2371,2414,1226,1963,1974,2063,1043,1529,1440,692,1207,958,356,597,569,606,484,712,430,557,453,509,358,292,239,106,157,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9809038,8462080,5631181,1720063,1711917,389256,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,493139,518390,287062,417475,258875,391809,341753,246349,211913,318671,166900,349822,146461,138979,99625,57958,101248,188883,172508,137760,51993,62338,106136,139891,153547,72184,62305,104286,129300,115417,91328,101773,142343,130463,71088,133811,80501,110502,52254,117167,53692,108754,98746,57226,66334,99576,59277,94305,59427,20747,42658,66481,91591,60800,60704,66444,83023,38189,61748,64538,37499,63731,68139,58047,48788,23210,41975,27284,22934,21806,22079,23835,34966,12970,17385,13852,7476,27652,22103,13943,20801,5705,16819,13143,17111,15676,13485,12223,5557,11517,12363,11932,7835,11256,9426,8471,7804,9224,6893,3370,4016,7228,6102,9127,9022,6882,5135,5976,5208,5798,5379,5942,3657,4457,5591,5604,5039,5227,5092,4866,4229,2562,3830,3684,2460,2943,2745,2373,2414,1230,1967,1976,2067,1043,1538,1442,741,1212,960,357,597,573,606,484,712,454,557,453,509,358,294,242,110,158,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9937298,8507754,5653561,1740172,1798572,391739,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,496019,519977,296999,418764,263221,393961,343189,252185,211913,318883,173540,350229,146461,147220,104943,60635,104802,191636,173486,138506,54852,63748,107439,141032,154321,74485,64704,105283,129645,116363,93097,104249,142427,131205,73667,134013,81675,111050,54809,117167,54742,108962,99201,57657,69543,100041,60348,94698,61212,22719,44270,66941,91622,61381,61769,67039,83264,39357,62304,64855,38782,63790,68367,58054,48904,23705,42033,27427,22934,21806,22379,24243,35145,13419,17385,14066,7880,27658,22342,13943,20813,5933,16908,13170,17111,15693,13577,12335,5871,11550,12400,11962,7835,11294,9472,8498,7814,9291,7039,3441,4076,7267,6147,9127,9022,6947,5319,5989,5213,5838,5379,5948,3676,4484,5591,5605,5063,5234,5092,4879,4229,2565,3837,3684,2483,2943,2745,2381,2414,1242,1967,1982,2070,1043,1543,1442,765,1213,962,357,597,573,612,491,712,483,563,453,509,359,295,242,123,158,148,131,76,63,30,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10047724,8553657,5664115,1760420,1837134,394255,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,498549,521558,303751,420238,267165,396395,344839,256781,211913,319417,179324,350592,146461,153153,109616,62747,109321,194453,174907,139527,57753,65411,108394,142143,155220,75160,67247,106279,130182,116363,94236,106424,142475,131743,75495,134203,82346,111262,56698,118140,55635,109201,99675,58158,71119,100041,61377,94883,62423,24699,45161,67589,91665,62051,62488,68117,83456,40209,62819,65394,39760,64090,68730,58056,49102,24206,42159,27553,22934,21806,22805,24732,35145,13929,17797,14403,8095,27665,22421,14090,20832,6125,16954,13211,17223,15708,13768,12433,5987,11591,12414,11986,7835,11336,9506,8531,7820,9369,7141,3514,4176,7297,6215,9127,9022,6947,5383,6003,5222,5849,5379,5951,3706,4514,5591,5608,5078,5239,5092,4879,4229,2569,3840,3684,2516,2943,2745,2381,2414,1243,1967,1986,2070,1043,1547,1442,788,1213,962,362,599,577,612,491,712,486,563,453,509,359,297,242,131,158,148,131,76,63,32,34,24,30,19,27,13,9,1,0,0
