,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
114,2020-12-20,17925587,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,664930,995899,624140,700322,511748,585546,374121,591294,374760,625930,584145,367120,458968,459789,403989,500713,417125,338854,300062,199270,302989,361010,193575,274949,158104,212339,151336,93309,173523,206257,253772,208638,191650,150023,191195,194962,160386,202088,120687,79542,134999,157472,112912,147979,105899,131072,125555,135207,122643,132765,153825,117022,142001,119951,99789,78434,116134,127667,110075,94560,105524,90282,95203,94500,53003,95050,78305,50591,79254,30940,37261,53653,75933,18716,43955,43905,48905,58422,21794,43477,17568,49817,33162,43728,13048,10127,31187,18714,12325,25849,17688,17758,21918,6161,23100,28198,13014,5289,15495,12224,11714,16644,17633,13493,7293,12418,7427,13545,10195,11579,9400,12960,9674,9791,5160,7577,2546,5552,6200,7746,6125,6191,7000,3228,3416,5938,4662,5781,5642,5214,3167,4936,2659,3786,1890,2509,2107,666,2447,287,307,754,993,1758,202,1413,2121,2087,761,1779,728,1012,104,760,766,446,712,153,363,524,509,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123968,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,671778,997517,627523,711540,519325,587993,376220,593783,378259,626911,585345,367120,460672,461505,413991,502183,418002,340373,303747,201074,305130,361178,194652,277448,159286,214038,152555,95327,175416,206329,254514,209462,192579,150385,192472,195728,161052,203593,121718,80267,138204,159893,115047,148209,106294,131597,126273,135910,123945,132867,154065,117190,142159,120348,100612,78790,116982,127931,110513,95200,106222,90450,95659,94614,53425,95150,78434,51460,79254,31335,37631,53954,76048,18768,44284,44336,49169,58432,22083,43772,17695,50013,33414,44582,13477,10242,31384,19299,12422,25849,18004,17879,21932,6202,23316,28219,13622,5716,15669,12289,11802,16686,17633,13501,7402,12567,7562,13578,10318,11600,9420,12998,9674,10145,5301,7602,2546,5583,6200,7765,6171,6232,7012,3234,3436,5938,4662,5783,5656,5231,3167,4936,2724,3786,1902,2509,2135,666,2447,287,321,807,1006,1784,205,1414,2121,2087,762,1779,742,1012,104,761,766,479,712,153,363,524,509,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18321157,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,678125,998475,635414,721429,525585,589189,378656,598792,382487,629109,586503,389439,462814,462815,418266,503501,420648,342226,307827,203732,306368,361359,195878,279892,160979,217202,155218,97389,177274,206364,255236,212526,193503,151059,194271,197323,161930,205877,123323,81228,140750,160804,117086,148507,107805,132430,127061,136931,125506,133601,154602,117588,142308,120638,101544,79789,117946,128143,110828,95706,106986,90634,96069,94768,53814,95228,79190,52550,79429,32339,38059,53954,76180,18881,44542,44932,49169,58461,22647,43772,17767,50190,33717,44809,14001,10384,31910,19629,12544,25849,18004,17945,21942,6248,23572,28237,13622,5762,15810,12354,11910,16802,17633,13524,7511,12745,7715,13578,10442,11636,9420,13034,9771,10257,5461,7633,2546,5669,6571,7772,6216,6291,7024,3234,3467,5938,4690,5786,5667,5231,3167,4936,2803,3791,1916,2518,2176,693,2447,303,327,832,1063,1826,205,1420,2128,2087,762,1779,756,1012,107,761,770,479,712,153,363,526,509,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18550002,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,685639,1000153,646312,731902,532506,590914,383258,604251,385022,632321,587676,396048,465070,464004,423299,504868,423214,344357,312253,207007,308262,361536,197124,281983,163225,220261,158905,98737,179196,207084,255979,214871,194257,152064,195886,200086,162496,208211,125000,82155,144053,161942,120890,148773,109934,133365,127972,138213,127376,134256,155440,118036,142448,120989,102371,80922,118869,128236,111024,96346,107570,90817,96549,95195,54317,95298,79815,53533,79659,33484,38639,54043,76315,19122,45062,45455,49440,58482,23309,43772,17767,50433,34084,45209,14710,10500,32399,19984,12656,25849,18883,18043,21984,6261,23846,28262,13622,5829,16039,12423,11992,16931,17633,13537,7598,12944,7868,13598,10571,11668,9469,13071,9805,10370,5649,7669,2725,5734,6571,7788,6258,6347,7071,3455,3494,5991,4690,5789,5683,5236,3205,4948,2876,3791,1938,2524,2205,693,2447,305,329,877,1069,1858,205,1421,2128,2087,773,1779,767,1012,108,761,776,519,712,154,363,527,509,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18743916,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,692838,1000153,660461,743493,539190,594152,387636,608561,389678,634904,588803,396048,467222,465724,428197,506102,425864,347204,316344,210769,311554,361725,198435,283690,165933,223674,161562,100318,181113,208010,256592,216843,194993,153121,196658,202319,163654,210061,126752,83073,146927,162990,124856,149017,112021,134235,128993,139435,129080,134894,156142,118036,142605,121399,103329,81963,119788,128290,111245,97192,108298,91070,97007,95431,54827,95383,80407,54770,79845,34754,39231,54043,76456,19234,45423,45931,49440,58495,24009,44619,18031,50655,34447,45209,15457,10717,32914,20579,12786,26277,19316,18200,22071,6277,24058,28274,14025,5910,16282,12519,12062,17029,17633,13558,7670,13118,8032,13630,10701,11688,9469,13106,9846,10490,5941,7699,2725,5810,6571,7788,6266,6441,7089,3455,3520,5991,4690,5800,5683,5236,3205,4948,2933,3791,1958,2531,2231,715,2447,305,345,951,1075,1920,205,1432,2128,2092,773,1779,783,1012,108,780,776,519,712,154,363,527,509,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18841414,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,700097,1003982,664863,755038,540939,595831,391782,612373,394391,637246,589943,396048,469482,467601,428197,507265,428193,349055,320167,214575,314164,361903,199665,285306,168069,226660,165608,101565,183006,208828,257200,218724,196216,153590,196915,203962,165035,211764,128578,84098,149926,162990,127547,149277,113815,134852,130126,140250,130598,135080,156763,118659,142734,121880,103888,82747,120546,128290,111603,97653,108891,91304,97441,95713,55380,95460,80896,55902,80025,35420,39782,54043,76568,19571,45945,46248,50135,58509,24582,44619,18108,50810,34648,45209,15848,10900,33360,21262,12880,26277,19366,18369,22081,6339,24341,28297,14025,6020,16472,12597,12112,17099,17633,13583,7743,13264,8170,13646,10821,11696,9497,13138,9846,10490,6134,7756,2725,5880,6571,7788,6289,6488,7097,3455,3546,5991,4690,5804,5683,5236,3205,4948,3005,3791,1971,2549,2231,715,2447,305,347,992,1082,1980,205,1439,2128,2092,786,1779,789,1014,108,780,780,576,712,155,363,527,509,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19067574,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,706837,1005546,667569,764907,544053,598394,392996,613760,398664,638030,590779,396048,471335,469005,428197,508099,430562,350484,323367,218467,315362,362066,200892,286356,169472,228724,166649,103900,184922,209274,257700,220508,197142,154349,197384,204312,165940,213192,130230,85394,151764,162990,129914,149449,114184,135114,131315,140996,131904,135171,157349,119097,142903,122413,104162,83576,121280,128290,111951,97653,109330,91518,97857,95843,55755,95541,81425,56872,80182,35819,40380,54286,76666,19671,46327,46678,50405,58519,25027,44619,18162,50886,34821,45209,16218,11038,33563,21398,12963,26277,19391,18523,22081,6343,24588,28308,14025,6141,16763,12684,12241,17149,17633,13618,7817,13516,8367,13646,10932,11698,9497,13172,9846,10490,6255,7806,2725,5938,6908,7788,6289,6574,7104,3455,3555,5991,4690,5805,5683,5236,3205,4948,3057,3791,1986,2549,2231,715,2447,305,352,992,1121,2000,205,1440,2144,2092,786,1779,797,1014,109,780,783,597,712,155,364,527,509,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222891,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,713365,1005546,670599,774009,554153,600105,394573,615809,401470,638877,591597,396048,473309,469886,428197,509148,432079,351892,326060,221412,316060,362220,201836,287946,171226,231357,167523,105096,186747,209355,258181,221605,197902,154843,197716,204930,166764,214711,131592,86129,153952,162990,131601,149653,114806,135456,132541,141355,133093,135309,157834,119097,143062,122864,104422,84414,121886,128472,112316,98381,109691,91733,98249,95923,56254,95632,81721,57680,80373,36330,41054,54401,76751,19834,46694,47059,50620,58524,25392,44619,18265,51039,34977,45209,16728,11205,33811,21923,13077,26277,19657,18609,22152,6354,24694,28337,14025,6285,16839,12723,12325,17240,17714,13644,7970,13642,8484,13674,11033,11714,9497,13205,9846,10561,6344,7821,2725,5978,6908,7834,6293,6629,7112,3490,3555,5991,4690,5813,5683,5248,3205,4948,3110,3793,2005,2560,2231,715,2447,305,356,1039,1137,2018,205,1441,2144,2094,804,1779,797,1014,109,780,785,623,712,155,364,527,509,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396787,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,719219,1007657,674340,781467,560618,602028,396666,618429,407285,639734,592528,396048,475085,470650,438284,510080,433029,353484,328619,223786,316669,362339,202863,289748,172820,233705,168092,106690,188588,209758,258840,222143,198659,155594,198053,205246,167405,215483,133204,86894,156434,165762,133395,149857,115327,135931,133900,141924,134310,135441,157948,119713,143222,123145,105374,84811,122534,128563,112636,98913,109911,91935,98631,95992,56572,95720,81804,58725,80535,36838,41603,54503,76832,19943,46969,47585,50801,58529,25808,45415,18310,51280,35137,45849,17306,11434,33973,22287,13148,26277,20408,18728,22176,6377,24888,28349,14025,6440,16917,12732,12426,17296,17714,13660,8021,13778,8687,13688,11138,11723,9510,13237,9958,10591,6344,7875,2956,6013,6908,7834,6298,6703,7115,3491,3576,5991,4690,5813,5726,5248,3205,4948,3159,3793,2015,2560,2275,715,2447,331,365,1039,1175,2038,217,1451,2151,2096,804,1779,801,1014,109,780,793,623,712,158,364,527,509,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595354,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,727122,1008908,685202,789059,568807,603986,400002,623066,412398,641411,593541,428533,477240,471526,442481,511261,435189,355352,331755,227415,317571,362488,204369,291393,175118,238279,170187,108615,190404,210326,259548,224155,199555,156887,199491,206596,168265,216584,134802,88439,159074,166799,135503,150093,117305,136976,135233,142851,135459,136287,158296,120912,143428,123388,106136,85560,123153,128633,112861,99350,110454,92169,98988,96139,57146,95797,82301,59773,80654,37676,42056,54681,76907,20177,47404,48278,50910,58542,26283,45415,18372,51350,35420,46088,17962,11601,34281,22851,13325,26277,21315,18806,22250,6388,25060,28381,14025,6690,17182,12752,12541,17371,17714,13691,8128,13989,8934,13688,11243,11752,9510,13265,9958,10668,6537,7919,3005,6098,6908,7846,6301,6796,7127,3511,3604,6046,4690,5813,5736,5248,3205,4961,3208,3797,2048,2569,2333,765,2452,331,371,1220,1195,2069,217,1454,2151,2096,809,1779,827,1014,113,780,795,636,712,158,364,527,509,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827770,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,735124,1010496,701622,798592,577266,606950,406051,627941,416584,644242,594442,437379,479715,472532,447905,512496,437332,357902,334991,231271,319543,362601,206092,293067,177996,242744,173228,110485,192361,211512,260059,225893,200443,158372,201220,208446,169579,217636,137216,90157,161862,168114,139487,150298,119740,137918,136644,143841,136736,137166,158878,120912,143621,123856,106958,86576,123740,128719,113121,99935,110985,92425,99311,96251,57727,95876,82794,60740,80843,39043,42702,54771,76985,20462,47782,49010,50910,58569,27256,45960,18485,51405,35858,46415,18480,11687,34677,23333,13625,26277,22019,18945,22366,6471,25238,28405,14700,6884,17376,12793,12665,17433,17714,13738,8250,14191,9146,13707,11344,11793,9571,13296,9999,10724,6631,7983,3094,6181,6908,7857,6319,7029,7132,3540,3611,6046,4714,5824,5754,5264,3251,4963,3208,3797,2077,2583,2384,765,2452,340,372,1252,1215,2104,256,1456,2162,2097,809,1779,853,1014,115,780,797,655,712,158,366,527,509,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061903,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,743198,1015137,718661,808382,584409,608973,413678,632263,423262,646496,595291,437379,482178,474064,452296,513510,439193,360815,337923,235811,322514,362741,207822,294494,181503,246790,179543,113010,194284,212512,260593,227420,201196,160124,202266,210837,170785,218700,139140,91779,164116,169321,141955,150584,122152,138850,138062,144818,138004,138012,159409,121827,143834,124264,107932,87607,124630,128867,113558,100277,110985,92675,99610,96458,58316,95963,83329,61769,81034,40904,43299,54771,77060,20725,48247,49567,51144,58599,27990,45960,18642,51526,36107,46415,19119,11863,35216,23941,13867,26277,22019,19140,22490,6583,25500,28425,14805,7163,17658,12827,12774,17553,17714,13757,8383,14364,9358,13722,11434,11840,9571,13296,9999,10776,6707,8049,3094,6210,7107,7871,6332,7090,7150,3558,3633,6046,4714,5831,5754,5277,3251,4963,3323,3797,2113,2611,2428,823,2452,353,383,1320,1220,2136,256,1465,2162,2099,818,1779,875,1014,121,780,799,670,712,159,378,527,509,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20215297,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,751270,1015137,732022,816616,585400,612564,420629,636201,428510,648289,596193,437379,484362,475820,452296,514500,440970,362911,339997,239068,325278,362878,209678,295765,183888,249733,184508,115078,196223,213378,261019,228410,202060,160985,202540,212007,172218,219041,140557,93532,166567,169321,145430,150869,123950,139447,139471,145258,139223,138236,159738,122974,144042,124652,108349,88587,125042,128867,113884,100744,112143,92913,99897,96614,58316,96023,83743,62593,81156,41615,43856,54930,77182,20997,48589,49803,51502,58629,28406,45960,18794,51526,36403,46415,19753,12056,35511,24545,14084,26848,22818,19364,22563,6684,25730,28460,14805,7379,17849,12915,12909,17568,17714,13804,8460,14581,9482,13738,11526,11872,9571,13296,10015,10776,6828,8117,3206,6277,7107,7887,6348,7203,7158,3558,3662,6046,4714,5840,5754,5277,3251,4963,3403,3800,2141,2635,2428,823,2452,353,395,1320,1242,2175,256,1474,2162,2101,822,1779,885,1022,121,780,802,689,712,159,379,527,509,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20515083,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,758473,1015137,735469,825249,589935,615902,423870,637395,434799,649169,597033,437379,486634,476916,452296,515184,442141,364302,341904,242097,326688,362979,211641,296668,186408,251764,186244,117373,198125,214513,261438,228752,202880,162055,202880,212262,172965,219462,141979,96926,168182,169321,146937,151074,124343,139709,140878,145694,140287,138316,159798,123144,144240,125049,108718,89163,125616,128867,114083,100744,112143,93184,100159,96678,58991,96086,83789,63244,81214,41929,44371,55064,77182,21230,48856,50266,51502,58662,28789,45960,18968,51526,36604,46415,20275,12225,35712,24654,14491,26848,23445,19511,22563,6712,25882,28484,14805,7694,17998,12931,12997,17608,17767,13834,8567,14677,9711,13784,11616,11883,9571,13300,10015,10807,6940,8166,3206,6343,7107,7887,6351,7226,7162,3558,3683,6046,4714,5841,5754,5277,3251,4963,3437,3800,2169,2646,2428,864,2452,353,395,1320,1263,2202,285,1482,2181,2101,822,1779,901,1024,122,780,808,710,712,159,381,527,509,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20723157,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,765350,1018099,740481,832702,606076,618191,427254,640429,441542,650011,597774,437379,488529,477807,452296,516019,443146,365768,343870,245293,327995,363061,213231,298208,189278,253736,187463,119077,199962,214614,261859,229169,203563,162661,203051,212958,173331,220265,143544,101887,169358,169321,148202,151343,125086,140099,142187,145873,141219,138475,160027,123369,144437,125622,109073,90080,126345,129404,114230,101414,112645,93478,100408,96802,59438,96160,84024,64264,81388,42497,44774,55168,77258,21582,49195,50716,51965,58697,29131,46803,19309,51526,36772,46415,20823,12424,35922,25116,15265,26848,23974,19697,22648,6844,26039,28504,14805,8439,18102,13049,13082,17642,17767,13867,8676,14794,9943,13784,11710,11920,9571,13300,10077,10901,7051,8192,3206,6393,7107,7914,6358,7253,7168,3558,3702,6046,4714,5842,5754,5277,3251,4963,3465,3800,2213,2673,2428,864,2455,353,556,1320,1286,2222,297,1494,2181,2101,833,1779,907,1024,124,799,812,716,712,160,382,527,509,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906563,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1113349,1111631,772103,1019475,746714,839316,616134,620641,431623,643559,448173,650887,598369,437379,490476,478761,461961,516929,443802,367410,346585,248625,328851,363155,214732,299831,192139,256230,188099,120818,201831,215080,262262,229763,204293,163671,204080,213319,175374,220599,144796,107997,171436,172436,149579,151715,125858,140526,143464,146309,142228,138656,160220,123398,144644,125919,109837,91351,126935,129584,114407,101975,112645,93766,100645,96908,59623,96246,84129,64979,81388,43118,45242,55168,77258,21993,49630,51245,51965,58721,29521,47087,19463,53011,36919,46986,21426,12740,36050,25386,15829,26848,24639,19803,22800,6935,26279,28517,15368,8966,18153,13203,13230,17684,17767,13893,8848,14875,10138,13799,11799,11949,9605,13300,10127,10938,7126,8249,3206,6493,7107,7924,6379,7260,7178,3589,3722,6046,4714,5846,5795,5279,3251,4963,3465,3800,2229,2673,2493,864,2455,360,606,1363,1308,2224,322,1497,2186,2101,842,1779,917,1024,124,799,815,734,712,160,382,531,509,172,127,88,49,49,41,33,27,17,9,4,2,1,0
36,2021-01-05,21140217,10374932,7810400,2782709,3250713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1127759,1117256,779548,1019475,759635,845822,623384,623101,436579,648288,456139,652735,599126,469748,492594,479693,465981,517920,445439,369721,349238,253571,329721,363259,216699,301303,195759,259770,191088,122845,203104,216083,262784,232079,205064,165268,205390,214390,175849,221401,147061,113322,173433,173591,151220,152027,128370,141453,144583,146921,143169,139419,160544,123822,144852,126241,110796,92705,127584,129774,114662,102456,113392,93995,100873,97127,60283,96310,84709,65818,81512,43942,45726,55168,77295,22645,50054,52180,52333,58749,29950,47355,19542,53105,37218,47149,22104,12964,36407,25887,17194,26848,25208,19964,22855,7110,26279,28536,15440,9331,18248,13246,13388,17756,17767,13930,8955,14981,10338,13845,11890,11983,9605,13305,10127,11018,7342,8308,3206,6586,7107,7928,6407,7349,7186,3589,3770,6097,4714,5854,5811,5279,3304,4963,3500,3812,2289,2724,2549,995,2455,380,643,1363,1308,2246,354,1504,2186,2101,842,1779,947,1024,133,799,817,734,712,160,383,531,509,172,127,88,49,53,41,33,27,17,9,4,2,1,0
37,2021-01-06,21394210,10395278,7873830,2845265,3274615,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1149591,1124482,788402,1022018,776967,853060,631466,625483,446606,654007,463448,655732,599965,469748,495075,480737,470789,518898,447081,372190,352120,259521,331768,363377,218766,302856,199925,264956,196047,125438,204958,217377,263193,233879,205933,166981,206392,216286,176378,222200,149881,121154,175663,175038,154007,152438,131724,142267,145590,147871,144257,140202,160853,124899,145061,126786,111694,94369,128178,129888,114908,102880,113392,94284,101120,97398,61008,96398,85328,66686,81656,45171,46248,55168,77350,23495,50697,52967,52333,58780,30667,47355,19667,53105,37549,47430,23048,13165,36702,26319,17804,26848,25781,20156,22963,7337,26279,28546,15440,9636,18487,13330,13612,17864,17767,13967,9058,15111,10539,13845,11988,12052,9641,13305,10127,11108,7563,8348,4137,6666,7127,7945,6407,7395,7196,3589,3807,6097,4726,5855,5832,5286,3304,4963,3634,3812,2328,2739,2549,995,2455,382,743,1445,1308,2295,373,1505,2188,2102,884,1779,978,1025,149,799,819,755,712,163,385,539,509,172,127,105,49,53,41,33,27,17,9,4,2,1,0
38,2021-01-07,21671278,10413417,7961673,2898052,3297833,2784883,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1170590,1133802,797723,1022018,794740,862805,639693,629176,456533,658958,471048,658655,600755,482284,497510,482083,474764,519905,448678,374730,353907,267084,334836,363485,221754,304071,204699,269091,198184,128465,206796,218385,263605,235491,206840,168891,207259,216848,177493,222885,152254,127657,177507,176407,156416,152978,134545,142777,146809,148294,145252,141074,161054,125118,145271,127227,112856,95934,128772,130070,115322,103515,113392,94633,101382,97733,61705,96484,85494,67358,81826,46545,46780,55461,77412,24297,51160,53792,52943,58813,31751,47948,19961,53207,37772,47592,23807,13479,37074,26682,18675,26848,26208,20376,23173,7611,26279,28571,16050,9841,18738,13368,13776,17974,17767,13988,9225,15214,10773,13904,12084,12146,9641,13305,10127,11152,7713,8348,4351,6750,7127,7959,6469,7427,7210,3589,3845,6097,4726,5857,5845,5286,3304,4969,3706,3833,2358,2757,2583,1050,2455,383,743,1445,1395,2309,373,1509,2188,2104,885,1779,1018,1035,149,799,822,767,712,163,386,539,509,173,127,105,49,53,41,33,27,17,9,4,2,1,0
39,2021-01-08,21963383,10413417,8013708,2966244,3321163,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1192570,1139800,808340,1026180,809601,871063,648930,633381,466709,663799,477357,660703,601424,489471,499517,483852,477983,520690,450221,376793,356125,274947,337743,363582,224704,305163,210139,273037,201164,131108,208601,219148,264159,236028,207683,171154,208012,217946,178538,223417,154903,135884,179170,177614,158474,153473,136629,143494,147810,148669,146074,142064,161415,125557,145466,127572,113994,97478,129483,130070,115667,104002,114920,95030,101657,97954,62378,96562,85594,67999,81991,47782,47305,55461,77485,25326,51596,54476,53264,58836,32537,48255,20482,53332,38068,47744,24339,13823,37296,27255,19660,26848,26674,20672,23254,7925,26279,28582,16050,10053,18969,13411,13967,18066,17767,14040,9368,15352,10975,13904,12179,12237,9694,13305,10203,11202,7866,8489,5170,6854,7127,7969,6469,7512,7219,3589,3894,6097,4726,5865,5867,5289,3304,4969,3747,3838,2419,2782,2628,1050,2455,395,780,1556,1408,2311,451,1512,2188,2104,885,1779,1041,1054,149,811,825,771,712,167,387,539,509,173,127,106,49,53,41,34,27,17,9,4,2,1,0
40,2021-01-09,22225720,10450284,8075998,3026342,3344175,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1214176,1144943,818386,1026180,822716,878443,657323,637742,476187,668202,485434,662694,602331,489471,502416,485797,477983,521382,451637,379071,356125,282737,340459,363692,227702,305959,215553,276772,205236,133559,210368,220349,264521,238086,208596,172798,208406,219347,180644,224050,157514,140727,180915,177614,160238,153900,138518,144293,148799,149093,146701,143127,161794,126943,145672,127792,115026,99063,130049,130070,116172,104002,115379,95317,101913,98184,63033,96690,86150,68664,82138,48952,47840,55772,77530,26567,51999,54919,53264,58865,33089,48574,21361,53400,38392,47744,24974,14188,37554,27723,20499,26848,27011,21000,23482,8306,26279,28595,16050,10298,19159,13455,14212,18156,17767,14065,9461,15429,11180,13942,12274,12316,9694,13305,10241,11266,7866,8586,5203,6948,7127,7969,6541,7565,7244,3589,3932,6097,4726,5866,5880,5289,3304,4969,3819,3841,2510,2803,2628,1150,2455,438,808,1556,1429,2329,508,1513,2219,2104,885,1779,1053,1066,225,811,828,810,712,169,391,539,509,173,127,106,49,53,41,34,27,17,9,4,2,1,0
1,2021-01-10,22438881,10466595,8105790,3081368,3366715,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1231597,1150265,828026,1026180,831165,885098,664606,641923,483689,671284,491319,664263,602938,489471,504293,487690,477983,522453,452532,380722,359689,288818,342237,363809,230578,307209,219296,279196,208209,135992,212201,221070,264780,239229,209369,173896,208511,219993,182103,224651,159276,147613,182161,177614,161741,154314,139281,144738,149792,149391,147400,143243,162131,127945,145865,128316,115733,100087,130604,130608,116610,104745,115633,95558,102144,98271,63595,96824,86494,69114,82273,49568,48380,55772,77572,27728,52431,55474,53776,58907,33516,48905,21939,53489,38590,47744,26186,14576,37742,28259,21477,26848,27350,21245,23750,8575,27494,28614,16050,10547,19436,13548,14396,18193,18001,14109,9630,15512,11435,13942,12364,12392,9694,13308,10241,11303,8082,8586,5937,7008,7127,7969,6574,7600,7265,3649,3957,6097,4726,5871,5890,5289,3304,4973,3877,3857,2537,2834,2628,1150,2478,438,878,1556,1442,2340,531,1514,2222,2104,986,1779,1057,1066,249,811,828,813,712,176,391,539,509,173,127,106,49,53,41,34,27,17,9,4,2,1,0
