,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
73,2021-10-19,45175944,34108996,21671287,8581278,7196754,7936798,7714349,4722188,4410921,4990767,5274766,5809967,4983527,4236287,2945056,3762689,2784227,2917255,2094470,2731735,2401866,1695788,1712246,2191171,1292887,1802934,2038847,870255,1486264,1672998,1718925,1080929,1319001,858198,1566296,700959,1163595,841322,1062960,780269,1266204,837248,149398,999374,844801,372197,419087,942779,938577,670552,806517,634669,550555,738812,429974,711007,575856,507134,346088,589986,505554,553661,532766,548018,514087,372585,470395,490008,310170,372077,460582,449031,391358,197504,359881,395223,412403,342992,351224,320207,319614,373206,151787,284237,252199,304066,245791,276262,188722,209549,154725,238079,174436,209546,197669,184051,178804,205453,132405,122528,151136,181654,138607,180006,160558,155801,125283,128377,129592,110188,99213,32971,117035,80085,108979,100289,87667,86324,54405,63197,57338,61732,73875,61089,46372,37486,47284,51846,43622,38052,36759,39902,39839,34608,33842,12703,24768,25356,19745,30599,25926,13553,21557,26034,22048,21991,15369,23324,15674,24560,16805,21269,15962,19730,14759,16241,16343,17484,12250,11220,12280,13020,5214,13423,11478,9946,9575,5479,6778,5776,6193,4191,4366,6397,5807,3606,6130,4637,5069,3378,3685,3918,2574,2617,865,712,27,20,9,8,4,4,3,2,1,0
77,2021-10-20,45267400,34127450,21686995,8630076,7202840,7969960,7744109,4725887,4429723,4993295,5275984,5821737,4984751,4237201,2950616,3767758,2804050,2917846,2099103,2735369,2407382,1698515,1715515,2192205,1299439,1811852,2040235,873901,1503422,1674226,1719313,1081856,1319902,859646,1566664,704211,1164402,845619,1070705,783996,1266826,838916,151942,1001369,846033,373336,421234,942967,940127,675771,807052,635447,555077,738924,433136,711164,577932,508166,347529,591460,507857,554604,533305,548065,514087,376089,470855,490901,312316,373040,460615,449705,391522,198161,360503,396477,412424,344736,351756,321084,321682,373206,152099,286303,252308,304101,246555,276336,191321,209571,158587,238165,175782,209713,198156,184051,179463,205529,132437,122709,151157,182060,139066,180109,160572,155859,125364,128395,129592,110188,99252,33606,117201,80331,109004,100289,87723,86419,54623,63340,57402,61738,73875,61113,46376,37506,47477,51909,43622,38082,36783,40294,39839,34726,34281,12775,24948,25769,19819,30605,25936,13934,21566,26034,22092,22039,15382,23406,15697,24560,16805,21269,15962,19746,14793,16241,16347,17484,12270,11386,12313,13097,5316,13423,11478,9946,9596,5481,6780,5790,6203,4194,4412,6397,5808,3610,6131,4729,5069,3382,3687,3939,2589,2617,865,712,27,20,9,8,4,4,3,2,1,0
79,2021-10-21,45346299,34143236,21703981,8681795,7209126,8005376,7772574,4729678,4447231,4995176,5277525,5833525,4986249,4237834,2956207,3772556,2827388,2918366,2104333,2740111,2413592,1701354,1718808,2192205,1305678,1821579,2042117,877537,1519532,1676019,1719656,1082721,1320962,861123,1566907,707587,1165194,849611,1078032,787644,1267393,841277,154489,1003262,846033,374659,423260,943222,941562,680182,807522,636147,559893,739018,436189,711397,580029,508702,348969,591767,509862,554604,533860,548111,514087,379438,471060,491584,314162,373929,460646,449980,391700,198909,361027,396477,412449,344736,352192,321967,323469,373589,152707,288906,252375,304116,247182,276395,194256,209589,162026,238271,177287,209960,198646,184919,180029,205599,132540,122852,151174,182421,139488,180223,160590,155891,125426,128414,129592,110188,99288,33998,117352,80462,109058,100289,87797,86550,54881,63567,57402,61745,73876,61139,46380,37523,47677,51909,43622,38098,36820,40630,40084,34800,34281,12827,25244,26154,19867,30605,25950,14326,21566,26034,22154,22071,15382,23406,15741,24560,16951,21269,16408,19749,14793,16241,16349,17484,12279,11542,12331,13097,5450,13423,11478,9946,9635,5490,6788,5795,6227,4197,4465,6397,5811,3619,6131,4786,5069,3387,3689,3984,2591,2617,865,712,27,20,9,8,4,4,3,2,1,0
81,2021-10-22,45441451,34159562,21717379,8730787,7215584,8041581,7800766,4733557,4462324,4997732,5278910,5844589,4988021,4238594,2961923,3777209,2852109,2918883,2110236,2745889,2420222,1704019,1722446,2194132,1312360,1831389,2043963,881522,1534942,1678023,1719980,1083651,1321894,862411,1567139,711128,1165996,854024,1085728,791226,1267945,843825,156372,1005130,849000,375982,425725,943652,943038,684337,808096,636685,564719,739106,439447,711397,582111,509276,350476,593459,511974,555970,534975,548162,514087,382454,471253,492509,316138,374722,460679,450310,391890,199550,361647,397370,412481,348188,352881,322852,325526,373838,153156,291052,252499,304116,247958,276461,197389,209610,165663,238359,178610,210136,199057,184919,180623,205683,132588,122996,151195,182819,139963,180348,160606,155931,125537,128444,129592,112290,99325,34518,117500,80603,109105,100289,87970,86605,55203,63691,57432,61747,73880,61152,46383,37533,47875,51977,43622,38098,36866,40922,40084,34877,34601,12899,25445,26731,19894,30626,25967,14753,21575,26034,22179,22102,15404,23406,15776,24560,17047,21269,16408,19759,14793,16241,16357,17486,12279,11672,12385,13097,5555,13436,11518,9956,9650,5497,6788,5809,6236,4200,4508,6397,5811,3623,6131,4814,5069,3388,3691,3994,2619,2617,865,712,27,20,9,8,4,4,3,2,1,0
83,2021-10-23,45471592,34175468,21729284,8775889,7221941,8078309,7826983,4737462,4466173,4997732,5279818,5851670,4989681,4239396,2968200,3781661,2876288,2919332,2115936,2751667,2426050,1705750,1726690,2195101,1312360,1841131,2045027,884895,1550203,1680017,1720263,1084534,1322395,862411,1567417,714283,1165996,858435,1092476,794982,1268536,843825,158546,1005130,849758,377333,428152,944076,944431,688804,808534,637312,568073,739190,443032,711521,584190,509709,351899,594665,514289,555970,535529,548205,514087,385640,471403,493576,318412,375545,460679,450310,392029,200093,362088,399667,412506,348188,352881,323733,327094,374148,153156,293014,252628,304116,247958,276526,200321,209629,169261,238436,180252,210295,199539,184919,181252,205750,132588,122996,151220,183191,140489,180467,160622,155940,125645,128801,129805,112290,99354,34985,117644,80603,109155,100289,88159,86830,55437,63775,57432,61757,73891,61178,46384,37539,47978,51977,43622,38130,36910,41222,40238,34977,34601,12899,25445,26731,19894,30626,25989,15050,21584,26034,22179,22102,15404,23406,15809,24560,17047,21269,16408,19766,14793,16241,16364,17486,12279,11901,12411,13166,5639,13444,11518,9956,9662,5497,6789,5815,6248,4204,4508,6397,5811,3623,6131,4814,5069,3389,3697,4019,2623,2617,865,712,27,20,9,8,4,4,3,2,1,0
85,2021-10-24,45489817,34189774,21733820,8814735,7226974,8112999,7851775,4741185,4476078,4997732,5280358,5860844,4991050,4240019,2972927,3781661,2898049,2919632,2122247,2756923,2431716,1707278,1729458,2195859,1312360,1850482,2046274,888940,1561928,1681828,1720495,1085138,1323079,862411,1567692,716358,1165996,862348,1098209,798606,1269234,843825,160230,1008555,851410,378760,429877,944277,945750,692240,809056,637819,569443,739284,445325,711693,586234,509919,353089,595008,516325,555970,536084,548252,515606,388185,471403,494263,319913,376272,460701,450310,392148,200517,362335,400511,412527,349509,353626,324619,328000,374148,153156,295368,252672,304163,247958,276571,202573,209634,172644,238518,182039,210460,199766,184919,181696,205822,132651,122996,151225,183569,140922,180563,160635,155944,125710,128824,129805,112290,99374,35633,117772,80603,109197,100289,88259,86922,55681,63861,57432,61757,73893,61178,46384,37551,48118,51977,43622,38140,36955,41515,40238,35067,34601,12899,25445,27627,19894,30626,25992,15341,21587,26034,22179,22102,15404,23406,15848,24560,17047,21269,16408,19770,14793,16241,16368,17486,12279,12113,12426,13166,5750,13451,11518,9956,9678,5497,6792,5817,6254,4205,4508,6397,5811,3623,6131,4850,5069,3389,3697,4019,2625,2617,865,712,27,20,9,8,4,4,3,2,1,0
87,2021-10-25,45604119,34202202,21741647,8851104,7228331,8149946,7879438,4743720,4485437,5002217,5281585,5868360,4992586,4240479,2975880,3784448,2913666,2919778,2127556,2761307,2436498,1710785,1731287,2196259,1328202,1859157,2047811,892579,1571115,1683451,1720646,1085451,1324040,865708,1567981,720295,1165996,864213,1104117,801456,1269806,850513,162016,1009918,853012,380186,431722,944378,946960,694182,809729,638054,575306,739381,446005,711821,588231,509919,354355,595067,517802,557165,536645,548303,515659,390031,471669,494974,320620,376736,460754,451459,392319,201410,362672,401259,412557,351835,354215,325508,329294,374148,154888,296552,252688,304183,249349,276608,203460,209639,175818,238640,183320,211171,199901,185985,181960,205903,132688,123357,151226,183928,141292,180629,160638,156040,125758,128849,129948,112290,99431,36248,117888,80603,109264,100289,88431,87071,55798,63930,57453,61765,73896,61208,46387,37564,48334,52028,43622,38148,36989,41799,40433,35104,34898,13142,25881,27895,19945,30642,26000,15588,21587,26115,22259,22135,15425,23619,15866,24678,17143,21998,16868,19774,14793,16241,16376,17486,12293,12384,12433,13166,5823,13458,11518,9956,9694,5509,6795,5817,6260,4219,4574,6397,5811,3629,6131,4860,5069,3394,3697,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
89,2021-10-26,45672830,34215653,21754992,8894843,7235100,8185400,7909081,4747773,4516839,5004143,5283000,5877456,4994014,4241090,2982143,3784448,2933778,2920109,2133367,2765672,2442224,1712581,1735552,2197052,1333947,1866863,2049240,896174,1587880,1684608,1720956,1086280,1324897,865708,1568257,724571,1168271,868738,1111957,804825,1270322,852214,163866,1011656,854758,381564,433902,944803,947935,698944,810298,638581,582122,739471,449365,712013,590226,510470,356305,596417,520068,557922,537201,548368,515659,392425,471884,495898,322914,377385,460815,451897,392585,202554,363240,401259,412578,353504,354866,326379,330799,374783,155547,298069,252839,304205,250165,276635,205577,209648,179095,238742,184509,211330,200412,185985,182610,205990,132724,123546,151243,184233,141834,180741,160658,156071,125788,128859,130008,113422,99474,37018,118000,81124,109306,100289,88480,87186,56013,64033,57453,61766,73897,61221,46390,37580,48548,52028,43626,38151,37032,42076,40433,35170,34898,13236,26152,28209,19954,30645,26011,16033,21598,26115,22259,22150,15425,23619,15879,24678,17416,21998,16868,19778,14793,16422,16380,17486,12299,12595,12465,13236,5900,13461,11518,9959,9711,5521,6798,5824,6260,4233,4659,6397,5812,3645,6133,4860,5069,3399,3705,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
91,2021-10-27,45773731,34231809,21772116,8938965,7242180,8220975,7935977,4752368,4545665,5006675,5284485,5888100,4995694,4241809,2990509,3788986,2957359,2920581,2140671,2768849,2448372,1715122,1741859,2198038,1342718,1875315,2050652,900585,1602830,1686318,1721266,1087245,1325496,869044,1568563,728210,1169530,874816,1118905,809086,1271027,855339,165904,1013503,856450,383506,435526,945201,948847,703281,810880,639332,587765,739566,453936,712139,592224,511854,358412,597768,522368,558654,538320,548423,515859,396047,472057,496901,326083,378234,460894,452272,392879,203734,363712,402407,412594,355129,355490,327286,332625,374783,156286,300143,252938,304219,251264,276685,208783,209657,184419,238845,186530,211496,200856,185985,183282,206069,132808,123708,151253,184563,142308,180865,160680,156124,125861,128868,130041,113422,99514,37751,118111,81363,109350,102499,88530,87359,56160,64126,57470,61774,73902,61252,46393,37595,48670,52079,43626,38169,37094,42351,40433,35252,35252,13313,26426,28487,19988,30647,26024,16424,21600,26154,22259,22174,15462,23773,15924,24749,17416,21998,16868,19785,14793,16422,16388,17486,12327,12710,12486,13236,5996,13461,11518,9963,9728,5534,6800,5830,6300,4233,4691,6397,5812,3652,6133,4905,5069,3399,3705,4036,2657,2620,865,712,27,20,9,8,6,4,3,2,1,0
93,2021-10-28,45851283,34246157,21785802,8978443,7248285,8260045,7961505,4757231,4553744,5008887,5286074,5899509,4997444,4242532,2998891,3798286,2984456,2921114,2148383,2768849,2454749,1717762,1747701,2199036,1351913,1884973,2052123,905477,1616027,1688454,1721539,1088133,1326171,870837,1568857,731167,1170422,881087,1125602,813334,1271687,859378,167790,1015439,858342,385513,438124,945504,949747,707290,811407,639995,592943,739654,458090,712230,594203,511854,360536,599042,524788,559250,538860,548474,515859,399532,472197,497700,328729,379336,460944,452642,393139,204730,364098,403318,412619,356765,356086,328209,334287,375213,156959,302450,253018,304241,252083,276718,211702,209672,187851,238950,188522,211678,201292,186594,183873,206160,132880,123908,151260,184905,142807,180989,160696,156166,125920,128880,130077,113422,99565,38281,118220,81501,109416,102499,88666,87487,56546,64226,57470,61782,73904,61267,46396,37610,48785,52079,43626,38181,37155,42621,40433,35350,35252,13413,26625,28823,20016,30653,26036,16782,21624,26154,22351,22213,15505,23823,15947,24749,17586,21998,17323,19785,14793,16422,16394,17486,12348,12823,12517,13236,6125,13472,11518,9963,9751,5540,6806,5834,6300,4239,4742,6397,5812,3653,6133,4941,5069,3407,3705,4040,2664,2621,865,712,27,20,9,8,6,4,3,2,1,0
95,2021-10-29,45944868,34260470,21798483,9021701,7254779,8298850,7985914,4762563,4591264,5011148,5287447,5909402,4999048,4243215,3008294,3802287,3012370,2921589,2155810,2779943,2460809,1720340,1752086,2199876,1360650,1893941,2053520,910376,1628501,1690735,1721831,1088977,1326742,872558,1569162,734778,1171512,887197,1131819,819195,1272345,863419,169379,1017181,859796,387390,440665,945720,950613,711255,811897,640675,598199,739736,462482,712318,596191,512460,362639,600419,526920,559698,539416,548530,515859,403051,472398,498605,331206,380215,460944,452997,393454,205855,364576,404387,412641,358208,356655,329136,335860,375213,157531,304546,253151,304241,252758,276749,214460,209702,192099,239051,190201,211798,201708,186594,184340,206270,132926,124017,151270,185295,143322,181105,160724,156196,126000,128886,130077,113422,99628,38728,118321,81683,109499,102499,88775,87487,56831,64301,57470,61789,73909,61271,46403,37618,48899,52141,43626,38197,37222,42886,40433,35444,35525,13492,26798,29108,20039,30653,26054,17151,21628,26154,22351,22243,15516,23823,15978,24749,17698,21998,17323,19787,14793,16422,16399,17486,12361,12955,12536,13304,6286,13478,11518,9965,9773,5547,6816,5839,6311,4239,4783,6397,5812,3662,6133,4951,5069,3414,3710,4040,2668,2621,865,712,27,20,9,8,6,4,3,2,1,1
99,2021-10-30,45977440,34273300,21808495,9062710,7262178,8338053,8009010,4767440,4608512,5011148,5288259,5916211,5000677,4243835,3018100,3805765,3039616,2921886,2163794,2783896,2466663,1721987,1757821,2200908,1360650,1903165,2054202,915603,1640607,1692877,1722115,1089888,1327126,872558,1569328,739448,1171512,893866,1137820,825297,1273078,863419,170564,1018841,860818,389132,443631,945960,951325,715865,812194,641339,601035,739824,467029,712318,598183,513584,364700,601402,529109,559698,539981,548571,515859,406095,472534,499321,334188,380974,460974,452997,393718,206653,364960,406239,412653,359396,356655,330084,337115,375381,157531,306739,253293,304241,252758,276794,217339,209722,195211,239143,192092,211887,202203,186594,184887,206358,132926,124017,151270,185647,143785,181186,160749,156210,126075,128906,130077,113422,99681,39586,118427,81683,109574,102499,88907,87487,57121,64374,57470,61794,73917,61292,46413,37637,48964,52141,43626,38207,37275,43146,40433,35548,35525,13492,26798,29108,20039,30653,26068,17465,21634,26154,22351,22243,15516,23960,16038,24749,17698,21998,17323,19789,14793,16422,16406,17486,12361,13065,12559,13368,6429,13478,11518,9965,9779,5547,6831,5840,6339,4239,4783,6397,5812,3662,6133,4951,5069,3414,3712,4058,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
101,2021-10-31,46009140,34285814,21814625,9100442,7268527,8377984,8032958,4771965,4607958,5011148,5288807,5924638,5002387,4244358,3025247,3807211,3058108,2922116,2171990,2787276,2471642,1723506,1762902,2201796,1360650,1912024,2055248,921122,1648031,1695048,1722343,1090651,1327458,872558,1569539,742170,1171512,898926,1142749,830981,1273560,863419,172030,1020264,862541,390727,445594,946145,952001,719247,812570,642024,602492,739905,470348,712747,600168,513584,366386,601572,531370,559698,541073,548617,515859,408715,472664,500073,335850,381667,461006,452997,393899,207280,365167,407151,412678,360317,357338,331017,337768,375381,157531,308326,253310,304291,252758,276829,219139,209734,198374,239247,193969,211961,202552,186594,185300,206452,132977,124017,151292,185963,144314,181259,160762,156250,126171,128927,130077,113422,99698,40271,118522,81683,109666,102499,89014,87638,57329,64433,57470,61796,73917,61297,46421,37653,49019,52141,43626,38215,37320,43146,40433,35548,35525,13492,26798,29715,20039,30653,26079,17763,21635,26154,22351,22243,15516,23960,16073,24749,17698,21998,17323,19790,14793,16422,16412,17486,12361,13130,12559,13368,6595,13478,11518,9965,9791,5547,6834,5840,6366,4259,4823,6397,5812,3662,6134,4995,5069,3414,3714,4058,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
115,2021-11-01,46123123,34296237,21819251,9140441,7270410,8417305,8061636,4774783,4619273,5011148,5289945,5934495,5003977,4244761,3030151,3807211,3073125,2922222,2179710,2790375,2476268,1726732,1765654,2202189,1360650,1920189,2056401,926720,1655024,1696786,1722427,1091142,1328218,877098,1569753,747595,1171512,902044,1148645,835504,1274017,874630,173165,1021452,864661,392262,448449,946283,952634,721388,813011,642225,608499,739983,471474,712776,602058,513810,367974,601657,532570,560563,541639,548666,515859,410580,472664,500950,337108,382476,461086,453782,394053,208615,365372,407866,412708,361338,357964,331968,339114,375381,158991,309397,253339,304299,254348,276874,219911,209739,200844,239374,195382,212051,202705,187281,185497,206566,133007,124444,151302,186244,144692,181327,160767,156284,126236,128938,130077,113422,99727,40956,118613,81683,109738,102499,89123,87915,57419,64458,57565,61800,73920,61311,46430,37673,49019,52180,43626,38218,37368,43666,40433,35657,35525,13739,27149,29813,20078,30667,26079,18023,21635,26154,22407,22265,15516,23960,16098,24749,17812,21998,17670,19790,14793,16422,16417,17486,12410,13246,12573,13368,6724,13482,11579,9967,9799,5547,6839,5850,6366,4266,4823,6398,5815,3662,6134,4995,5105,3414,3714,4062,2675,2621,865,712,27,20,9,8,6,4,3,2,1,1
137,2021-11-02,46194240,34308140,21825169,9174153,7272516,8455232,8091432,4777614,4649964,5016968,5291285,5944599,5005402,4245373,3034668,3808205,3093661,2922391,2187466,2792656,2481339,1728543,1773291,2202189,1360650,1927763,2057716,932357,1666097,1698127,1722648,1091592,1331597,879051,1569982,754451,1174273,905284,1155756,840902,1274578,876497,174276,1022944,866451,394332,452172,946543,953183,726941,813433,643047,614362,740057,472259,712880,604037,513810,370640,601793,534748,561054,542212,548711,515859,412769,472877,502024,338246,383317,461132,454172,394248,210241,365776,408727,412731,362772,358463,332889,340188,375877,159798,310629,253409,304308,255054,276917,221795,209760,204340,239508,196951,212150,203298,187281,186222,206649,133047,124724,151316,186793,145314,181499,160788,156307,126272,128956,130287,113422,99765,41829,118787,82092,109850,102499,89170,88058,57713,64487,57565,61802,73922,61319,46438,37702,49119,52180,43632,38219,37435,43666,40433,35719,35841,13829,27305,30035,20087,30672,26086,18459,21640,26154,22429,22280,15516,24004,16148,24749,17812,21998,17670,19790,15103,16699,16421,17486,12421,13321,12586,13377,6833,13486,11579,9973,9806,5547,6860,5850,6399,4272,4823,6398,5815,3685,6134,5012,5107,3414,3715,4069,2686,2621,865,712,27,20,9,8,6,4,3,2,1,1
159,2021-11-03,46278817,34321025,21841479,9215683,7282823,8494589,8121196,4782802,4684462,5019255,5292549,5954962,5007099,4246174,3045102,3811793,3118140,2922735,2196598,2793898,2486630,1730818,1783227,2203310,1393358,1935442,2058914,939463,1676293,1699427,1722912,1092666,1332247,881660,1570238,760592,1175425,913536,1162482,847408,1275158,879092,175813,1024449,868493,396407,455346,946766,953750,732965,813828,643749,619284,740136,476832,712982,606033,514679,373120,602575,537004,561432,542793,548760,515859,414817,473005,502979,341699,384208,461184,454509,394443,211755,366097,409695,412752,362772,359019,333840,341675,375983,160948,312674,253512,304318,256307,276956,224513,209781,207975,239646,199251,212359,203866,187281,186793,206754,133091,124973,151325,186793,145936,181499,160809,156323,126321,128963,130287,113422,99820,42891,118787,82190,109956,104348,89216,88277,58106,64533,57582,61803,73926,61330,46447,37736,49257,52209,43632,38228,37489,44191,40433,35800,36020,13923,27523,31010,20106,30681,26096,18852,21643,26154,22429,22301,15572,24004,16195,24804,18205,21998,17670,19790,15103,16699,16428,17486,12436,13446,12610,13377,6973,13487,11579,9973,9810,5569,6881,5850,6399,4281,4823,6398,5815,3699,6137,5050,5107,3424,3715,4069,2696,2622,865,712,27,20,9,8,6,4,3,2,1,1
163,2021-11-04,46360647,34333754,21854726,9252646,7292220,8533706,8150678,4788704,4722102,5022546,5293989,5964824,5009007,4246802,3060613,3814453,3146617,2923054,2206853,2795642,2492343,1733440,1792707,2204424,1403548,1943422,2060066,946043,1685264,1701316,1723070,1094048,1332801,884597,1570485,767376,1176269,922403,1168608,856002,1275673,885360,177393,1025990,870505,399127,458370,946957,954342,738171,814115,644391,623946,740209,483142,713071,608031,515373,375464,603641,539710,561829,543385,548805,518274,418078,473089,503981,346220,385181,461225,454799,394679,213289,366424,410648,412768,364051,359667,334751,343261,375983,161688,315004,253661,304329,257401,276983,226860,209815,210978,239752,201194,212446,204416,187281,187363,206878,133112,125161,151339,187085,146663,181590,160823,156363,126348,128967,130287,113422,99854,44061,118870,82623,110041,104348,89349,88386,58441,64583,57587,61803,73931,61370,46454,37773,49362,52209,43632,38233,37535,44191,40433,35929,36020,14087,27673,31010,20106,30681,26102,19188,21672,26196,22485,22336,15618,24032,16233,24804,18314,21998,17944,19794,15103,16699,16430,17486,12448,13545,12645,13407,7139,13489,11579,9973,9831,5582,6910,5857,6434,4291,4961,6398,5815,3708,6149,5073,5107,3424,3718,4072,2701,2622,865,712,27,20,9,8,6,4,3,2,1,1
165,2021-11-05,46456734,34344683,21867724,9286618,7301303,8573323,8178871,4795465,4755887,5025639,5295260,5973457,5010982,4247320,3076518,3818216,3174223,2923393,2217816,2797986,2497265,1735964,1801154,2205486,1403548,1951572,2061222,953547,1693532,1703826,1723295,1095337,1333263,887446,1570485,774265,1177094,931129,1174333,865390,1276240,892164,178927,1027434,872585,401445,462273,947139,954948,743511,814289,645104,628680,740289,490074,713071,610022,517229,377712,604586,542150,562316,544013,548848,518274,421360,473183,505038,349996,386285,461275,455099,394914,214795,366783,411574,412793,365233,360266,335673,344563,376281,162476,316839,253737,304329,257401,277011,228681,209852,212745,239871,202629,212511,205022,192935,187994,206995,133112,125413,151352,187381,147401,181668,160837,156392,126407,128985,130391,113422,99898,45020,118948,82842,110102,104348,89466,88516,58581,64612,57605,61803,73933,61387,46455,37813,49400,52247,43632,38242,37608,44191,40433,35993,36020,14255,27894,31287,20136,30681,26107,19516,21677,26196,22485,22381,15618,24073,16294,24804,18314,22693,17944,19795,15103,16699,16437,17486,12453,13545,12673,13407,7343,13491,11579,9973,9843,5588,6910,5857,6434,4300,4961,6398,5815,3728,6150,5092,5107,3434,3720,4078,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
167,2021-11-06,46490792,34355509,21878897,9317072,7310967,8613533,8206345,4802225,4779675,5025639,5296188,5980260,5012981,4247721,3091713,3825404,3200411,2923751,2229807,2800621,2501966,1737252,1810395,2206556,1414463,1960039,2061939,961038,1701589,1706622,1723525,1096534,1333605,887446,1570835,780621,1177094,939755,1179137,875333,1276711,892164,180314,1028928,873707,403590,465958,947307,955498,748751,814417,645805,631506,740362,497168,713254,612015,517229,379935,605415,544650,562316,544630,548890,519386,424884,473303,505998,353660,387269,461275,455099,395099,215857,367062,412472,412821,366962,360266,336582,345517,376281,162476,319016,253813,304329,257401,277041,230569,209869,215780,239995,204148,212627,205623,192935,187994,207079,133168,125413,151367,187666,148027,181764,160853,156397,126492,128999,130391,116258,99931,45980,119021,82842,110178,104348,89587,88635,58975,64654,57605,61815,73935,61404,46457,37854,49504,52247,43632,38253,37659,44191,40433,36079,36174,14255,27894,31287,20136,30681,26114,19831,21685,26196,22485,22381,15618,24073,16342,24804,18314,22693,17944,19799,15103,16699,16438,17486,12453,13742,12688,13407,7457,13491,11579,9973,9858,5588,6943,5861,6457,4307,4961,6398,5815,3728,6150,5092,5107,3436,3721,4091,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
169,2021-11-07,46526688,34366987,21884558,9346961,7319526,8651561,8233649,4808047,4792463,5025639,5296781,5987814,5015042,4248165,3104220,3826786,3218967,2923956,2241183,2803213,2506309,1738543,1816161,2207550,1414463,1967999,2062863,968684,1706882,1709189,1723682,1097557,1333989,887446,1571013,784904,1177094,946520,1183025,883887,1277160,892164,181578,1029986,875804,406035,469386,947396,955981,752855,814558,646629,632762,740432,501327,713308,613927,517902,381694,605664,547281,562316,545256,548930,519386,427118,473416,506816,355979,388165,461313,455099,395268,216855,367210,413135,412844,367412,360914,337485,345964,376281,162476,320433,253833,304365,257401,277081,231824,209902,218333,240098,205096,212713,206077,192935,189125,207156,133187,125413,151368,187924,148579,181830,160872,156397,126570,129009,130391,116258,99947,47056,119092,82842,110268,104348,89681,88817,59304,64674,57605,61815,73935,61421,46457,37904,49550,52247,43632,38256,37703,44191,40433,36079,36174,14255,27894,31479,20136,30681,26114,20069,21685,26196,22485,22381,15618,24073,16371,24804,18314,22693,17944,19799,15103,16699,16442,17486,12453,13742,12688,13407,7649,13491,11579,9973,9870,5588,6948,5861,6490,4315,4961,6398,5815,3728,6150,5092,5107,3436,3729,4091,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
