,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
114,2020-12-06,14876981,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,566628,575796,546833,418848,513576,591756,560382,564200,322474,344906,477545,278912,420294,439834,344497,379657,303430,219652,358713,250278,162917,240089,177719,240981,176429,137112,162475,197998,146679,147157,150353,116731,180089,161421,148453,91131,145560,143685,104002,74246,74649,141937,72694,144369,118432,116365,98038,85805,125550,115471,139908,99155,111023,124886,113295,87920,104442,94507,69255,86580,88252,88380,93577,87930,67968,75395,74053,38161,42988,58260,38323,52274,42805,21313,38246,47306,27877,40131,37017,27631,22499,17916,14978,7303,15078,12451,27972,24752,10718,16244,19468,21485,16477,13527,15591,17473,8782,11531,9516,10520,13198,11120,13233,12428,8403,11063,6501,6051,4107,7769,6129,9370,9254,3212,7050,7570,5135,5774,5324,6767,5665,2150,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1725,1789,2441,1396,2079,2078,1676,632,616,1366,887,694,638,999,285,716,430,671,712,184,265,508,509,87,348,144,151,41,85,44,31,39,25,27,17,9,4,2,1
115,2020-12-07,15066771,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,573750,581550,546833,426572,517236,592615,562142,566015,325071,346797,479743,278912,423179,441399,354306,381188,305693,226209,358922,254148,164434,244069,179230,241995,177577,138096,164976,198244,149765,148953,152239,117283,180777,164185,149138,93177,145657,146421,104329,74468,76036,142344,74294,144599,118847,117495,99758,86288,125674,116721,140086,100431,111023,125115,113735,88723,104904,94944,69645,87097,88825,88579,93670,88111,68332,75395,74053,38755,43683,58273,38703,52274,43324,21520,38562,47516,28580,40345,38476,27881,23200,17931,15226,7505,15219,12867,27987,24752,10839,16326,19747,21507,16553,13595,15648,17473,8906,12058,9679,10659,13213,11184,13264,12469,8490,11098,6529,6051,4126,7953,6191,9399,9278,3315,7084,7579,5290,5774,5325,6775,5697,2150,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1728,1800,2444,1397,2085,2078,1676,649,616,1367,888,698,641,1002,287,716,432,671,712,184,270,511,509,87,350,146,151,43,85,44,31,41,25,27,17,9,4,2,1
116,2020-12-08,15287144,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,579997,586842,551070,432743,524675,594572,563534,568138,327976,348285,481945,297732,426142,442785,358568,384088,308070,234027,359115,256367,166592,247131,181166,243377,178837,139135,169649,198752,154152,150602,154852,119232,181721,168165,149630,95332,145846,147430,105445,74682,77426,142928,75306,144900,119281,119204,101109,87936,126473,118045,140203,101739,111707,125325,114266,89421,105384,96021,70195,87986,89416,89100,93782,88294,69452,75690,74206,39432,44436,58285,39163,52500,43881,22104,39153,47716,29378,40551,38476,28242,23200,17963,15510,7806,15298,13286,27993,24752,10912,16373,19747,21513,16596,13750,15729,17473,8982,12058,9876,10699,13248,11271,13264,12511,8580,11118,6563,6051,4151,8013,6237,9399,9278,3469,7127,7579,5442,5774,5326,6782,5700,2150,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1729,1800,2444,1404,2088,2079,1676,649,617,1377,893,716,648,1005,289,718,433,684,712,184,270,515,509,87,354,146,152,43,85,44,31,41,25,27,17,9,4,2,1
117,2020-12-09,15509473,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,586643,592900,556927,439142,532040,597643,564778,569873,332073,350271,484104,304793,429280,444164,363654,388184,311002,241831,359274,259588,169429,250219,182977,244433,180150,140409,174383,199228,158555,152453,159372,121796,182657,171493,150161,97895,146060,148688,106856,74900,80556,144066,76265,145204,119702,120970,102992,90075,127127,119720,140353,103166,112792,125490,114834,90146,105852,97317,70669,88522,90014,89661,93898,88495,69954,76012,74352,40098,45188,58291,39525,52622,44442,22816,39607,47851,30072,40741,38476,28732,25059,18062,16054,8104,15472,13286,28000,24963,11007,16440,20084,21547,16665,13843,15804,17473,9106,12058,10105,10778,13274,11369,13325,12551,8675,11192,6612,6051,4169,8519,6278,9434,9300,3469,7162,7585,5469,6049,5333,6808,5732,2164,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1732,1834,2444,1432,2088,2079,1676,649,617,1381,898,720,655,1005,290,720,433,684,712,184,270,515,509,90,356,146,152,43,85,44,31,41,25,27,17,9,4,2,1
88,2020-12-10,15738009,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,595473,598933,563333,445828,539107,600397,566440,571253,335207,352397,485965,312728,432327,445540,368695,391529,313688,249224,359415,265003,172406,253121,185424,245650,181405,142187,178953,200379,162774,154392,163992,124921,183630,174568,151721,101027,146385,149815,107814,75203,83883,145240,78499,145495,120147,122685,104879,91922,127786,121253,140516,104487,113207,125669,115360,90958,106280,98603,71344,89183,90579,90305,94025,88632,70883,76391,74498,40786,46061,58297,40023,52738,45004,23706,40165,48053,30613,40741,40037,29572,25730,18091,16598,8487,15773,13649,28011,24963,11081,16521,20468,21590,16766,13997,15925,17473,9181,12501,10268,10884,13308,11443,13368,12588,8787,11203,6633,6051,4180,8805,6349,9434,9300,3579,7190,7585,5576,6049,5337,6833,5811,2178,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1739,1868,2444,1441,2092,2081,1676,656,617,1385,905,720,657,1009,291,724,434,684,712,184,270,515,509,91,357,146,152,43,85,44,31,41,26,27,17,9,4,2,1
89,2020-12-11,15973185,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,604452,605243,569205,452543,545567,600397,567974,572600,340287,353269,487849,320098,435056,447039,373831,394564,316581,255758,359583,271200,175310,255459,187779,246694,182601,143705,183099,200765,167155,156359,168388,127087,184557,177665,152452,104103,146697,150947,109104,75507,86949,146317,80309,145789,120611,124264,106622,93737,128541,122648,140680,105863,113708,125669,115782,92113,106715,99543,72140,89880,91121,90978,94124,88820,72044,77059,74811,41736,46863,58305,40439,52738,45594,24386,40546,48116,31375,40741,40755,30073,26369,18161,16956,8849,16097,13649,28025,25087,11162,16680,20844,21618,16893,14169,16061,17473,9267,12501,10501,10980,13326,11509,13398,12588,8911,11262,6685,6055,4192,8965,6428,9465,9330,3579,7236,7623,5649,6049,5339,6852,5839,2214,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,2438,1745,1908,2444,1466,2092,2082,1676,656,617,1391,906,723,659,1009,292,725,436,720,712,187,274,515,509,94,357,147,152,43,87,44,31,41,27,27,17,9,4,2,1
90,2020-12-12,16193134,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,613630,611631,575422,458527,551900,603159,569781,573622,344700,355786,489178,320098,438425,448331,373831,397597,319822,261437,359749,276247,178272,257275,190585,247593,183755,145245,187006,201524,171423,158334,172523,130794,185513,178952,153585,107660,147030,150947,110393,75756,90252,147312,82246,146044,121089,125723,108099,95481,129099,123842,140827,107215,114043,125669,116297,92913,107177,100306,72757,89880,91638,91526,94217,88965,73025,77059,74811,42766,47742,58313,40803,52933,46118,25046,40948,48229,32135,41394,40755,30450,27071,18217,17713,9180,16269,14476,28030,25143,11219,16812,21147,21639,17061,14342,16161,17587,9354,12501,10780,11101,13348,11608,13420,12624,9041,11302,6714,6063,4209,9173,6528,9491,9330,3894,7288,7648,5721,6049,5340,6864,5879,2250,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,2440,1751,1932,2444,1482,2096,2083,1676,711,628,1395,907,728,668,1009,292,733,437,720,712,187,274,515,509,94,359,148,152,43,87,44,31,41,27,27,17,9,4,2,1
91,2020-12-13,16385260,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,623567,617820,579079,464443,556335,608137,571919,574634,348744,357176,490533,320098,440787,449400,373831,399609,322463,266432,359888,280400,180639,259614,193007,248423,184949,146520,189726,202110,175874,160295,175886,132984,186277,179449,154692,110305,147150,150947,111361,76185,93101,148325,83475,146218,121575,126518,109738,96314,129282,124534,140961,108342,114359,126240,116769,93582,107786,101117,73175,90779,92102,91892,94328,89143,73638,77356,74956,43484,48530,58320,41003,52933,46580,25675,41426,48527,32790,41394,40755,30810,27532,18274,18055,9708,16536,15101,28037,25143,11246,16954,21386,21680,17075,14461,16188,17587,9423,12501,10971,11153,13368,11710,13420,12704,9166,11357,6768,6066,4237,9295,6659,9491,9330,4030,7338,7659,5814,6049,5353,6879,5920,2250,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,2440,1770,1932,2444,1514,2096,2083,1676,711,628,1397,912,729,668,1009,292,736,438,725,712,187,275,515,509,98,359,148,152,69,88,46,31,41,27,27,17,9,4,2,1
92,2020-12-14,16579855,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,866127,1115770,925321,984973,632085,623309,581079,472820,559587,609211,573830,575972,350938,359506,492332,320098,443246,450733,384557,400826,325051,271364,360013,283870,182311,262477,194619,249244,186041,147613,191063,202180,178986,162148,177358,133489,186960,181544,155184,113642,147345,153169,111361,76449,95021,148682,84846,146449,122086,127253,111102,96745,129405,125173,141121,109512,114642,126504,117242,94223,108125,101461,73374,91357,92597,92055,94427,89268,73851,77674,75094,44364,49191,58325,41334,53014,46909,25885,41803,48718,33478,41880,41900,31110,27766,18322,18385,10029,16726,15450,28048,25214,11358,17002,21591,21705,17146,14513,16277,17587,9492,12873,11135,11254,13379,11792,13457,12741,9302,11361,6825,6070,4246,9377,6747,9588,9351,4209,7382,7674,5836,6200,5359,6885,5943,2277,5887,5564,5733,5185,4936,4579,3266,2322,3782,3206,3090,2445,1771,1934,2444,1566,2096,2084,1676,711,628,1402,917,729,671,1010,296,740,438,725,712,187,278,523,509,98,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
93,2020-12-15,16778239,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,873679,1123474,934161,986130,638801,629429,586251,479064,565758,611422,575329,577363,353576,360630,494209,341029,445977,451839,388828,403619,327679,277248,360155,285763,184752,265024,196987,250180,187267,148877,194900,202356,183259,164059,179718,135523,187890,184287,155797,116636,147716,154096,113241,76776,96452,149120,86618,146710,122609,128656,113409,98281,130082,126372,141272,110667,114943,126719,117542,95353,108480,102330,74132,92017,93065,92459,94537,89444,74732,78151,75241,45442,50000,58341,41852,53270,47203,26472,42148,48952,34121,42132,42250,31459,28168,18428,18682,10418,16913,15789,28060,25359,11522,17042,21864,21775,17216,14597,16362,17587,9588,12873,11431,11303,13392,11875,13457,12777,9452,11395,6912,6080,4261,9511,6832,9597,9351,4300,7382,7698,5878,6200,5381,6900,5973,2307,5887,5571,5749,5195,4936,4579,3295,2361,3785,3222,3090,2451,1784,1982,2447,1579,2100,2085,1676,711,633,1405,918,735,678,1010,297,742,439,729,712,202,278,524,509,98,362,148,152,69,88,46,31,41,28,27,17,9,4,2,1
94,2020-12-16,17025612,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,883687,1131077,945218,986130,650072,636154,594148,485576,571749,615058,576731,578916,358296,365042,495841,348585,448522,452988,394453,406970,330343,282601,360335,288567,187751,267585,199947,250916,188545,150933,198387,203461,187336,165897,183045,139088,188837,186246,156585,120330,148214,155263,114547,77197,99869,150218,87913,146971,123153,130329,115606,100401,130828,127557,141417,111900,115317,126835,118006,96209,108717,103232,75062,92577,93507,92853,94626,89600,75597,78151,75538,46453,50637,58353,42312,53386,47499,27495,42563,49161,34737,42397,42845,31870,28733,18456,19271,10893,17276,16190,28072,25472,11749,17143,22082,21741,17336,14930,16407,17587,9671,12873,11629,11415,13402,11907,13474,12815,9603,11458,7026,6091,4281,9672,6954,9597,9373,4449,7446,7714,5969,6200,5401,6917,6016,2365,5938,5578,5759,5195,4936,4579,3315,2361,3786,3222,3152,2460,1800,2025,2447,1600,2100,2085,1773,711,633,1405,923,741,685,1010,301,749,440,729,712,202,278,524,509,100,362,151,152,85,88,46,31,41,28,27,17,9,4,2,1
95,2020-12-17,17263372,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,892813,1138530,957692,989457,662943,643508,602404,492582,577446,618204,578732,580449,362616,367975,496975,357466,451494,454447,399511,409746,332828,287730,360516,291549,190950,269806,203295,251692,189866,153049,201368,204249,191460,167731,186963,142133,189551,188288,157305,124366,148665,156388,115966,77678,103028,151392,89133,147192,123701,131919,117755,102043,131435,128710,141557,113082,115474,127019,118481,97028,109081,104087,76207,93283,93933,93405,94734,89743,76251,78415,75538,47515,51424,58377,42776,53553,47499,28535,42995,49378,35387,42397,43279,32228,29361,18504,20004,11436,17607,16190,28093,25472,11866,17256,22265,21772,17451,15089,16484,17587,9771,13014,11805,11475,13418,11968,13485,12852,9759,11502,7093,6138,4297,9791,7032,9627,9373,4611,7466,7725,6049,6200,5428,6940,6042,2400,5938,5588,5770,5214,4936,4662,3330,2506,3786,3222,3152,2464,1818,2049,2447,1635,2110,2087,1779,741,643,1407,941,751,700,1011,305,757,440,760,712,202,279,524,509,100,362,151,152,85,88,46,31,41,28,27,17,9,4,2,1
96,2020-12-18,17513587,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,901538,1145651,970758,989457,674967,650197,610006,499282,582786,621039,581135,581811,366952,370152,498293,367120,454673,456562,403989,412393,334913,292640,360690,295977,193753,271514,206310,252474,191150,154944,204003,205003,195422,169648,190235,146124,190292,190027,157929,128874,149149,157472,117582,78254,106210,152253,90816,147531,124280,133360,119612,103555,132062,129584,141716,114198,116212,127019,119025,98296,109395,104881,77013,93772,94371,93761,94821,89883,77134,78679,75675,48570,52004,58386,43207,53653,48337,29427,43390,49621,36049,42397,43728,32582,30071,18575,20658,11950,18041,16647,28126,25472,12047,17338,22265,21845,17559,15089,16562,17587,9893,13014,12046,11569,13444,12039,13511,12888,9928,11526,7202,6148,4331,9791,7105,9648,9400,4832,7519,7733,6120,6200,5459,6955,6076,2546,5938,5604,5780,5214,4936,4662,3350,2560,3786,3228,3152,2486,1839,2072,2447,1676,2110,2087,1779,741,643,1410,953,751,715,1011,307,759,443,760,712,202,280,524,509,100,362,152,152,94,88,46,31,41,30,27,17,9,4,2,1
97,2020-12-19,17709687,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,912477,1152072,982937,989457,687250,657948,618836,505741,587944,623760,583355,583118,370787,372886,499560,367120,457288,458044,403989,415226,337209,296528,360848,300022,196815,272797,209584,253184,192404,156570,206907,205920,199127,171579,192987,149275,190969,191029,159064,132164,149770,157472,119151,78776,109429,153173,91969,147775,124891,134578,121216,105013,132595,130485,141858,115187,116212,127019,119494,99157,109781,105524,77933,93772,94781,94151,94953,90062,77949,78911,75806,49665,52542,58403,43582,53653,48682,30297,43709,49681,36667,43195,43728,32853,30702,18620,21219,12557,18437,17476,28168,25724,12151,17477,22621,21890,17670,15397,16626,17587,10024,13014,12278,11621,13474,12135,13532,12923,10050,11567,7305,6153,4907,9791,7232,9674,9400,4954,7560,7733,6164,6200,5511,6974,6105,2546,5938,5621,5781,5214,4936,4662,3396,2612,3786,3228,3152,2497,1867,2107,2447,1711,2116,2087,1779,754,643,1411,961,761,723,1012,307,763,443,760,712,202,282,524,509,100,362,152,152,94,88,46,31,41,30,27,17,9,4,2,1
99,2020-12-20,17899185,10055560,7238600,2821125,2046161,2529756,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,921922,1158384,991700,995899,700322,664930,624140,511748,591294,625930,585546,584145,374121,374760,500713,367120,458968,459789,403989,417125,338854,300062,361010,302989,199270,274949,212339,253772,193575,158104,208638,206257,202088,173523,194962,151336,191650,191195,160386,134999,150023,157472,120687,79542,112359,153825,93309,147979,125555,135207,122643,105899,132765,131072,142001,116134,117022,127667,119951,99789,110075,105524,78434,94560,95203,94500,95050,90282,78305,79254,75933,50591,53003,58422,43905,53653,48905,30940,43955,49817,37261,43477,43728,33162,31187,18716,21794,13048,18714,17688,28198,25849,12325,17568,22823,21918,17758,15495,16644,17633,10127,13014,12418,11714,13493,12224,13545,12960,10195,11579,7427,6161,5289,9791,7293,9674,9400,5160,7577,7746,6191,6200,5552,7000,6125,2546,5938,5642,5781,5214,4936,4662,3416,2659,3786,3228,3167,2509,1890,2107,2447,1758,2121,2087,1779,754,666,1413,993,761,728,1012,307,766,446,760,712,202,287,524,509,104,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
100,2020-12-21,18092698,10075116,7263619,2850042,2079678,2535716,2043704,1964054,1819249,1534218,1518067,1547138,1325915,1207333,930711,1164535,998678,997517,711540,671778,627523,519325,593783,626911,587993,585345,376220,378259,502183,367120,460672,461505,413991,418002,340373,303747,361178,305130,201074,277448,214038,254514,194652,159286,209462,206329,203593,175416,195728,152555,192579,192472,161052,138204,150385,159893,121718,80267,114487,154065,95327,148209,126273,135910,123945,106294,132867,131597,142159,116982,117190,127931,120348,100612,110513,106222,78790,95200,95659,94614,95150,90450,78434,79254,76048,51460,53425,58432,44336,53954,49169,31335,44284,50013,37631,43772,44582,33414,31384,18768,22083,13477,19299,18004,28219,25849,12422,17695,22963,21932,17879,15669,16686,17633,10242,13622,12567,11802,13501,12289,13578,12998,10318,11600,7562,6202,5716,10145,7402,9763,9420,5301,7602,7765,6232,6200,5583,7012,6171,2546,5938,5656,5783,5231,4936,4662,3436,2724,3786,3234,3167,2509,1902,2135,2447,1784,2121,2087,1779,807,666,1414,1006,762,742,1012,321,766,479,761,712,205,287,524,509,104,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
101,2020-12-22,18288261,10099066,7318821,2878382,2116609,2547577,2062960,1977370,1829903,1570371,1530593,1555279,1338426,1214525,940212,1170743,1007627,998475,721429,678125,635414,525585,598792,629109,589189,586503,378656,382487,503501,389439,462814,462815,418266,420648,342226,307827,361359,306368,203732,279892,217202,255236,195878,160979,212526,206364,205877,177274,197323,155218,193503,194271,161930,140750,151059,160804,123323,81228,116358,154602,97389,148507,127061,136931,125506,107805,133601,132430,142308,117946,117588,128143,120638,101544,110828,106986,79789,95706,96069,94768,95228,90634,79190,79429,76180,52550,53814,58461,44932,53954,49169,32339,44542,50190,38059,43772,44809,33717,31910,18881,22647,14001,19629,18004,28237,25849,12544,17767,23316,21942,17945,15810,16802,17633,10384,13622,12745,11910,13524,12354,13578,13034,10442,11636,7715,6248,5762,10257,7511,9771,9420,5461,7633,7772,6291,6571,5669,7024,6216,2546,5938,5667,5786,5231,4936,4690,3467,2803,3791,3234,3167,2518,1916,2176,2447,1826,2128,2087,1779,832,693,1420,1063,762,756,1012,327,770,479,761,712,205,303,526,509,107,363,153,152,103,88,46,31,41,30,27,17,9,4,2,1
102,2020-12-23,18516366,10123778,7365517,2905196,2155996,2562615,2082610,1991278,1842289,1604129,1544826,1563865,1350079,1226883,954258,1177004,1018199,1000153,731902,685639,646312,532506,604251,632321,590914,587676,383258,385022,504868,396048,465070,464004,423299,423214,344357,312253,361536,308262,207007,281983,220261,255979,197124,163225,214871,207084,208211,179196,200086,158905,194257,195886,162496,144053,152064,161942,125000,82155,120094,155440,98737,148773,127972,138213,127376,109934,134256,133365,142448,118869,118036,128236,120989,102371,111024,107570,80922,96346,96549,95195,95298,90817,79815,79659,76315,53533,54317,58482,45455,54043,49440,33484,45062,50433,38639,43772,45209,34084,32399,19122,23309,14710,19984,18883,28262,25849,12656,17767,23316,21984,18043,16039,16931,17633,10500,13622,12944,11992,13537,12423,13598,13071,10571,11668,7868,6261,5829,10370,7598,9805,9469,5649,7669,7788,6347,6571,5734,7071,6258,2725,5991,5683,5789,5236,4948,4690,3494,2876,3791,3455,3205,2524,1938,2205,2447,1858,2128,2087,1779,877,693,1421,1069,773,767,1012,329,776,519,761,712,205,305,527,509,108,363,154,152,105,88,46,33,41,30,27,17,9,4,2,1
103,2020-12-24,18714116,10146845,7423945,2934695,2195144,2584333,2100712,2009317,1854951,1630596,1559766,1563865,1362564,1239998,968563,1183182,1030125,1000153,743493,692838,660461,539190,608561,634904,594152,588803,387636,389678,506102,396048,467222,465724,428197,425864,347204,316344,361725,311554,210769,283690,223674,256592,198435,165933,216843,208010,210061,181113,202319,161562,194993,196658,163654,146927,153121,162990,126752,83073,123889,156142,100318,149017,128993,139435,129080,112021,134894,134235,142605,119788,118036,128290,121399,103329,111245,108298,81963,97192,97007,95431,95383,91070,80407,79845,76456,54770,54827,58495,45931,54043,49440,34754,45423,50655,39231,44619,45209,34447,32914,19234,24009,15457,20579,19316,28274,26277,12786,18031,23316,22071,18200,16282,17029,17633,10717,14025,13118,12062,13558,12519,13630,13106,10701,11688,8032,6277,5910,10490,7670,9805,9469,5941,7699,7788,6441,6571,5810,7089,6266,2725,5991,5683,5800,5236,4948,4690,3520,2933,3791,3455,3205,2531,1958,2231,2447,1920,2128,2092,1779,951,715,1432,1075,773,783,1012,345,776,519,780,712,205,305,527,509,108,363,154,152,105,88,46,41,41,30,27,17,9,4,2,1
104,2020-12-25,18814673,10169118,7448560,2963290,2227947,2604595,2118255,2028354,1854951,1632736,1574707,1574554,1372243,1249079,983359,1189203,1041583,1003982,755038,700097,664863,540939,612373,637246,595831,589943,391782,394391,507265,396048,469482,467601,428197,428193,349055,320167,361903,314164,214575,285306,226660,257200,199665,168069,218724,208828,211764,183006,203962,165608,196216,196915,165035,149926,153590,162990,128578,84098,126581,156763,101565,149277,130126,140250,130598,113815,135080,134852,142734,120546,118659,128290,121880,103888,111603,108891,82747,97653,97441,95713,95460,91304,80896,80025,76568,55902,55380,58509,46248,54043,50135,35420,45945,50810,39782,44619,45209,34648,33360,19571,24582,15848,21262,19366,28297,26277,12880,18108,23316,22081,18369,16472,17099,17633,10900,14025,13264,12112,13583,12597,13646,13138,10821,11696,8170,6339,6020,10490,7743,9805,9497,6134,7756,7788,6488,6571,5880,7097,6289,2725,5991,5683,5804,5236,4948,4690,3546,3005,3791,3455,3205,2549,1971,2231,2447,1980,2128,2092,1779,992,715,1439,1082,786,789,1014,347,780,576,780,712,205,305,527,509,108,363,155,152,112,88,46,41,41,30,27,17,9,4,2,1
105,2020-12-26,19041926,10187850,7465806,2992123,2262735,2607688,2133373,2038759,1854951,1646240,1584903,1578267,1377217,1253957,994911,1194963,1049717,1005546,764907,706837,667569,544053,613760,638030,598394,590779,392996,398664,508099,396048,471335,469005,428197,430562,350484,323367,362066,315362,218467,286356,228724,257700,200892,169472,220508,209274,213192,184922,204312,166649,197142,197384,165940,151764,154349,162990,130230,85394,128931,157349,103900,149449,131315,140996,131904,114184,135171,135114,142903,121280,119097,128290,122413,104162,111951,109330,83576,97653,97857,95843,95541,91518,81425,80182,76666,56872,55755,58519,46678,54286,50405,35819,46327,50886,40380,44619,45209,34821,33563,19671,25027,16218,21398,19391,28308,26277,12963,18162,23316,22081,18523,16763,17149,17633,11038,14025,13516,12241,13618,12684,13646,13172,10932,11698,8367,6343,6141,10490,7817,9805,9497,6255,7806,7788,6574,6908,5938,7104,6289,2725,5991,5683,5805,5236,4948,4690,3555,3057,3791,3455,3205,2549,1986,2231,2447,2000,2144,2092,1779,992,715,1440,1121,786,797,1014,352,783,597,780,712,205,305,527,509,109,364,155,152,112,88,46,41,41,30,27,17,9,4,2,1
106,2020-12-27,19199115,10207871,7484285,3019972,2295228,2616510,2147578,2047696,1854951,1658639,1594497,1583297,1383434,1257799,1004413,1200465,1056265,1005546,774009,713365,670599,554153,615809,638877,600105,591597,394573,401470,509148,396048,473309,469886,428197,432079,351892,326060,362220,316060,221412,287946,231357,258181,201836,171226,221605,209355,214711,186747,204930,167523,197902,197716,166764,153952,154843,162990,131592,86129,130598,157834,105096,149653,132541,141355,133093,114806,135309,135456,143062,121886,119097,128472,122864,104422,112316,109691,84414,98381,98249,95923,95632,91733,81721,80373,76751,57680,56254,58524,47059,54401,50620,36330,46694,51039,41054,44619,45209,34977,33811,19834,25392,16728,21923,19657,28337,26277,13077,18265,23316,22152,18609,16839,17240,17714,11205,14025,13642,12325,13644,12723,13674,13205,11033,11714,8484,6354,6285,10561,7970,9947,9497,6344,7821,7834,6629,6908,5978,7112,6293,2725,5991,5683,5813,5248,4948,4690,3555,3110,3793,3490,3205,2560,2005,2231,2447,2018,2144,2094,1779,1039,715,1441,1137,804,797,1014,356,785,623,780,712,205,305,527,509,109,364,155,152,112,88,46,41,41,32,27,17,9,4,2,1
