,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
99,2021-10-25,45630247,34202202,21741647,7228331,8851104,7879468,8149946,4743720,5002217,4485437,5281585,5868360,4992586,3784448,2975880,4240479,2913666,2127556,2919778,2761307,2196259,1710785,2436498,1731287,1328202,1324040,1859157,162016,1085451,1720646,2047811,892579,1571115,1683451,865708,720295,1165996,1567981,801456,1104117,864213,380186,850513,1269806,1009918,853012,431722,944378,694182,946960,809729,575306,446005,638054,711821,739381,509919,354355,588231,595067,515659,548303,471669,557165,201410,517802,390031,320620,536645,392319,460754,376736,494974,412557,451459,401259,362672,351835,329294,325508,354215,374148,154888,296552,203460,276608,249349,238640,304183,252688,175818,209639,183320,199901,211171,181960,185985,123357,205903,132688,151226,183928,141292,180629,160638,125758,156040,129948,128849,80603,36248,99431,112290,117888,88431,87071,109264,100289,55798,63930,57453,73896,61765,61208,48334,46387,37564,52028,13142,36989,35104,43622,38148,40433,41799,25881,34898,15588,19945,27895,26000,30642,22135,15425,26115,22259,21587,15866,23619,24678,21998,17143,16868,14793,19774,12433,16376,16241,17486,12293,12384,13166,5823,13458,11518,5509,9956,5817,9694,6795,6260,4574,3629,4219,3394,6397,6131,5811,5069,4860,4031,3697,2637,2617,865,712,8,20,27,3,9,4,4,2,1,0
101,2021-10-26,45699477,34215653,21754992,7235100,8894843,7909111,8185400,4747773,5004143,4516839,5283000,5877456,4994014,3784448,2982143,4241090,2933778,2133367,2920109,2765672,2197052,1712581,2442224,1735552,1333947,1324897,1866863,163866,1086280,1720956,2049240,896174,1587880,1684608,865708,724571,1168271,1568257,804825,1111957,868738,381564,852214,1270322,1011656,854758,433902,944803,698944,947935,810298,582122,449365,638581,712013,739471,510470,356305,590226,596417,515659,548368,471884,557922,202554,520068,392425,322914,537201,392585,460815,377385,495898,412578,451897,401259,363240,353504,330799,326379,354866,374783,155547,298069,205577,276635,250165,238742,304205,252839,179095,209648,184509,200412,211330,182610,185985,123546,205990,132724,151243,184233,141834,180741,160658,125788,156071,130008,128859,81124,37018,99474,113422,118000,88480,87186,109306,100289,56013,64033,57453,73897,61766,61221,48548,46390,37580,52028,13236,37032,35170,43626,38151,40433,42076,26152,34898,16033,19954,28209,26011,30645,22150,15425,26115,22259,21598,15879,23619,24678,21998,17416,16868,14793,19778,12465,16380,16422,17486,12299,12595,13236,5900,13461,11518,5521,9959,5824,9711,6798,6260,4659,3645,4233,3399,6397,6133,5812,5069,4860,4031,3705,2637,2617,865,712,8,20,27,3,9,4,4,2,1,0
103,2021-10-27,45801855,34231809,21772116,7242180,8938965,7936007,8220975,4752368,5006675,4545665,5284485,5888100,4995694,3788986,2990509,4241809,2957359,2140671,2920581,2768849,2198038,1715122,2448372,1741859,1342718,1325496,1875315,165904,1087245,1721266,2050652,900585,1602830,1686318,869044,728210,1169530,1568563,809086,1118905,874816,383506,855339,1271027,1013503,856450,435526,945201,703281,948847,810880,587765,453936,639332,712139,739566,511854,358412,592224,597768,515859,548423,472057,558654,203734,522368,396047,326083,538320,392879,460894,378234,496901,412594,452272,402407,363712,355129,332625,327286,355490,374783,156286,300143,208783,276685,251264,238845,304219,252938,184419,209657,186530,200856,211496,183282,185985,123708,206069,132808,151253,184563,142308,180865,160680,125861,156124,130041,128868,81363,37751,99514,113422,118111,88530,87359,109350,102499,56160,64126,57470,73902,61774,61252,48670,46393,37595,52079,13313,37094,35252,43626,38169,40433,42351,26426,35252,16424,19988,28487,26024,30647,22174,15462,26154,22259,21600,15924,23773,24749,21998,17416,16868,14793,19785,12486,16388,16422,17486,12327,12710,13236,5996,13461,11518,5534,9963,5830,9728,6800,6300,4691,3652,4233,3399,6397,6133,5812,5069,4905,4036,3705,2657,2620,865,712,8,20,27,3,9,6,4,2,1,0
105,2021-10-28,45877612,34246157,21785802,7248285,8978443,7961535,8260045,4757231,5008887,4553744,5286074,5899509,4997444,3798286,2998891,4242532,2984456,2148383,2921114,2768849,2199036,1717762,2454749,1747701,1351913,1326171,1884973,167790,1088133,1721539,2052123,905477,1616027,1688454,870837,731167,1170422,1568857,813334,1125602,881087,385513,859378,1271687,1015439,858342,438124,945504,707290,949747,811407,592943,458090,639995,712230,739654,511854,360536,594203,599042,515859,548474,472197,559250,204730,524788,399532,328729,538860,393139,460944,379336,497700,412619,452642,403318,364098,356765,334287,328209,356086,375213,156959,302450,211702,276718,252083,238950,304241,253018,187851,209672,188522,201292,211678,183873,186594,123908,206160,132880,151260,184905,142807,180989,160696,125920,156166,130077,128880,81501,38281,99565,113422,118220,88666,87487,109416,102499,56546,64226,57470,73904,61782,61267,48785,46396,37610,52079,13413,37155,35350,43626,38181,40433,42621,26625,35252,16782,20016,28823,26036,30653,22213,15505,26154,22351,21624,15947,23823,24749,21998,17586,17323,14793,19785,12517,16394,16422,17486,12348,12823,13236,6125,13472,11518,5540,9963,5834,9751,6806,6300,4742,3653,4239,3407,6397,6133,5812,5069,4941,4040,3705,2664,2621,865,712,8,20,27,3,9,6,4,2,1,0
107,2021-10-29,45972747,34260470,21798483,7254779,9021701,7985944,8298850,4762563,5011148,4591264,5287447,5909402,4999048,3802287,3008294,4243215,3012370,2155810,2921589,2779943,2199876,1720340,2460809,1752086,1360650,1326742,1893941,169379,1088977,1721831,2053520,910376,1628501,1690735,872558,734778,1171512,1569162,819195,1131819,887197,387390,863419,1272345,1017181,859796,440665,945720,711255,950613,811897,598199,462482,640675,712318,739736,512460,362639,596191,600419,515859,548530,472398,559698,205855,526920,403051,331206,539416,393454,460944,380215,498605,412641,452997,404387,364576,358208,335860,329136,356655,375213,157531,304546,214460,276749,252758,239051,304241,253151,192099,209702,190201,201708,211798,184340,186594,124017,206270,132926,151270,185295,143322,181105,160724,126000,156196,130077,128886,81683,38728,99628,113422,118321,88775,87487,109499,102499,56831,64301,57470,73909,61789,61271,48899,46403,37618,52141,13492,37222,35444,43626,38197,40433,42886,26798,35525,17151,20039,29108,26054,30653,22243,15516,26154,22351,21628,15978,23823,24749,21998,17698,17323,14793,19787,12536,16399,16422,17486,12361,12955,13304,6286,13478,11518,5547,9965,5839,9773,6816,6311,4783,3662,4239,3414,6397,6133,5812,5069,4951,4040,3710,2668,2621,865,712,8,20,27,3,9,6,4,2,1,1
111,2021-10-30,46006617,34273300,21808495,7262178,9062710,8009040,8338053,4767440,5011148,4608512,5288259,5916211,5000677,3805765,3018100,4243835,3039616,2163794,2921886,2783896,2200908,1721987,2466663,1757821,1360650,1327126,1903165,170564,1089888,1722115,2054202,915603,1640607,1692877,872558,739448,1171512,1569328,825297,1137820,893866,389132,863419,1273078,1018841,860818,443631,945960,715865,951325,812194,601035,467029,641339,712318,739824,513584,364700,598183,601402,515859,548571,472534,559698,206653,529109,406095,334188,539981,393718,460974,380974,499321,412653,452997,406239,364960,359396,337115,330084,356655,375381,157531,306739,217339,276794,252758,239143,304241,253293,195211,209722,192092,202203,211887,184887,186594,124017,206358,132926,151270,185647,143785,181186,160749,126075,156210,130077,128906,81683,39586,99681,113422,118427,88907,87487,109574,102499,57121,64374,57470,73917,61794,61292,48964,46413,37637,52141,13492,37275,35548,43626,38207,40433,43146,26798,35525,17465,20039,29108,26068,30653,22243,15516,26154,22351,21634,16038,23960,24749,21998,17698,17323,14793,19789,12559,16406,16422,17486,12361,13065,13368,6429,13478,11518,5547,9965,5840,9779,6831,6339,4783,3662,4239,3414,6397,6133,5812,5069,4951,4058,3712,2669,2621,865,712,8,20,27,3,9,6,4,2,1,1
113,2021-10-31,46038646,34285814,21814625,7268527,9100442,8032988,8377984,4771965,5011148,4607958,5288807,5924638,5002387,3807211,3025247,4244358,3058108,2171990,2922116,2787276,2201796,1723506,2471642,1762902,1360650,1327458,1912024,172030,1090651,1722343,2055248,921122,1648031,1695048,872558,742170,1171512,1569539,830981,1142749,898926,390727,863419,1273560,1020264,862541,445594,946145,719247,952001,812570,602492,470348,642024,712747,739905,513584,366386,600168,601572,515859,548617,472664,559698,207280,531370,408715,335850,541073,393899,461006,381667,500073,412678,452997,407151,365167,360317,337768,331017,357338,375381,157531,308326,219139,276829,252758,239247,304291,253310,198374,209734,193969,202552,211961,185300,186594,124017,206452,132977,151292,185963,144314,181259,160762,126171,156250,130077,128927,81683,40271,99698,113422,118522,89014,87638,109666,102499,57329,64433,57470,73917,61796,61297,49019,46421,37653,52141,13492,37320,35548,43626,38215,40433,43146,26798,35525,17763,20039,29715,26079,30653,22243,15516,26154,22351,21635,16073,23960,24749,21998,17698,17323,14793,19790,12559,16412,16422,17486,12361,13130,13368,6595,13478,11518,5547,9965,5840,9791,6834,6366,4823,3662,4259,3414,6397,6134,5812,5069,4995,4058,3714,2669,2621,865,712,8,20,27,3,9,6,4,2,1,1
127,2021-11-01,46150128,34296237,21819251,7270410,9140441,8061666,8417305,4774783,5011148,4619273,5289945,5934495,5003977,3807211,3030151,4244761,3073125,2179710,2922222,2790375,2202189,1726732,2476268,1765654,1360650,1328218,1920189,173165,1091142,1722427,2056401,926720,1655024,1696786,877098,747595,1171512,1569753,835504,1148645,902044,392262,874630,1274017,1021452,864661,448449,946283,721388,952634,813011,608499,471474,642225,712776,739983,513810,367974,602058,601657,515859,548666,472664,560563,208615,532570,410580,337108,541639,394053,461086,382476,500950,412708,453782,407866,365372,361338,339114,331968,357964,375381,158991,309397,219911,276874,254348,239374,304299,253339,200844,209739,195382,202705,212051,185497,187281,124444,206566,133007,151302,186244,144692,181327,160767,126236,156284,130077,128938,81683,40956,99727,113422,118613,89123,87915,109738,102499,57419,64458,57565,73920,61800,61311,49019,46430,37673,52180,13739,37368,35657,43626,38218,40433,43666,27149,35525,18023,20078,29813,26079,30667,22265,15516,26154,22407,21635,16098,23960,24749,21998,17812,17670,14793,19790,12573,16417,16422,17486,12410,13246,13368,6724,13482,11579,5547,9967,5850,9799,6839,6366,4823,3662,4266,3414,6398,6134,5815,5105,4995,4062,3714,2675,2621,865,712,8,20,27,3,9,6,4,2,1,1
149,2021-11-02,46221098,34308140,21825169,7272516,9174153,8091462,8455232,4777614,5016968,4649964,5291285,5944599,5005402,3808205,3034668,4245373,3093661,2187466,2922391,2792656,2202189,1728543,2481339,1773291,1360650,1331597,1927763,174276,1091592,1722648,2057716,932357,1666097,1698127,879051,754451,1174273,1569982,840902,1155756,905284,394332,876497,1274578,1022944,866451,452172,946543,726941,953183,813433,614362,472259,643047,712880,740057,513810,370640,604037,601793,515859,548711,472877,561054,210241,534748,412769,338246,542212,394248,461132,383317,502024,412731,454172,408727,365776,362772,340188,332889,358463,375877,159798,310629,221795,276917,255054,239508,304308,253409,204340,209760,196951,203298,212150,186222,187281,124724,206649,133047,151316,186793,145314,181499,160788,126272,156307,130287,128956,82092,41829,99765,113422,118787,89170,88058,109850,102499,57713,64487,57565,73922,61802,61319,49119,46438,37702,52180,13829,37435,35719,43632,38219,40433,43666,27305,35841,18459,20087,30035,26086,30672,22280,15516,26154,22429,21640,16148,24004,24749,21998,17812,17670,15103,19790,12586,16421,16699,17486,12421,13321,13377,6833,13486,11579,5547,9973,5850,9806,6860,6399,4823,3685,4272,3414,6398,6134,5815,5107,5012,4069,3715,2686,2621,865,712,8,20,27,3,9,6,4,2,1,1
171,2021-11-03,46306471,34321025,21841479,7282823,9215683,8121226,8494589,4782802,5019255,4684462,5292549,5954962,5007099,3811793,3045102,4246174,3118140,2196598,2922735,2793898,2203310,1730818,2486630,1783227,1393358,1332247,1935442,175813,1092666,1722912,2058914,939463,1676293,1699427,881660,760592,1175425,1570238,847408,1162482,913536,396407,879092,1275158,1024449,868493,455346,946766,732965,953750,813828,619284,476832,643749,712982,740136,514679,373120,606033,602575,515859,548760,473005,561432,211755,537004,414817,341699,542793,394443,461184,384208,502979,412752,454509,409695,366097,362772,341675,333840,359019,375983,160948,312674,224513,276956,256307,239646,304318,253512,207975,209781,199251,203866,212359,186793,187281,124973,206754,133091,151325,186793,145936,181499,160809,126321,156323,130287,128963,82190,42891,99820,113422,118787,89216,88277,109956,104348,58106,64533,57582,73926,61803,61330,49257,46447,37736,52209,13923,37489,35800,43632,38228,40433,44191,27523,36020,18852,20106,31010,26096,30681,22301,15572,26154,22429,21643,16195,24004,24804,21998,18205,17670,15103,19790,12610,16428,16699,17486,12436,13446,13377,6973,13487,11579,5569,9973,5850,9810,6881,6399,4823,3699,4281,3424,6398,6137,5815,5107,5050,4069,3715,2696,2622,865,712,8,20,27,3,9,6,4,2,1,1
175,2021-11-04,46388208,34333754,21854726,7292220,9252646,8150708,8533706,4788704,5022546,4722102,5293989,5964824,5009007,3814453,3060613,4246802,3146617,2206853,2923054,2795642,2204424,1733440,2492343,1792707,1403548,1332801,1943422,177393,1094048,1723070,2060066,946043,1685264,1701316,884597,767376,1176269,1570485,856002,1168608,922403,399127,885360,1275673,1025990,870505,458370,946957,738171,954342,814115,623946,483142,644391,713071,740209,515373,375464,608031,603641,518274,548805,473089,561829,213289,539710,418078,346220,543385,394679,461225,385181,503981,412768,454799,410648,366424,364051,343261,334751,359667,375983,161688,315004,226860,276983,257401,239752,304329,253661,210978,209815,201194,204416,212446,187363,187281,125161,206878,133112,151339,187085,146663,181590,160823,126348,156363,130287,128967,82623,44061,99854,113422,118870,89349,88386,110041,104348,58441,64583,57587,73931,61803,61370,49362,46454,37773,52209,14087,37535,35929,43632,38233,40433,44191,27673,36020,19188,20106,31010,26102,30681,22336,15618,26196,22485,21672,16233,24032,24804,21998,18314,17944,15103,19794,12645,16430,16699,17486,12448,13545,13407,7139,13489,11579,5582,9973,5857,9831,6910,6434,4961,3708,4291,3424,6398,6149,5815,5107,5073,4072,3718,2701,2622,865,712,8,20,27,3,9,6,4,2,1,1
177,2021-11-05,46484904,34344683,21867724,7301303,9286618,8178901,8573323,4795465,5025639,4755887,5295260,5973457,5010982,3818216,3076518,4247320,3174223,2217816,2923393,2797986,2205486,1735964,2497265,1801154,1403548,1333263,1951572,178927,1095337,1723295,2061222,953547,1693532,1703826,887446,774265,1177094,1570485,865390,1174333,931129,401445,892164,1276240,1027434,872585,462273,947139,743511,954948,814289,628680,490074,645104,713071,740289,517229,377712,610022,604586,518274,548848,473183,562316,214795,542150,421360,349996,544013,394914,461275,386285,505038,412793,455099,411574,366783,365233,344563,335673,360266,376281,162476,316839,228681,277011,257401,239871,304329,253737,212745,209852,202629,205022,212511,187994,192935,125413,206995,133112,151352,187381,147401,181668,160837,126407,156392,130391,128985,82842,45020,99898,113422,118948,89466,88516,110102,104348,58581,64612,57605,73933,61803,61387,49400,46455,37813,52247,14255,37608,35993,43632,38242,40433,44191,27894,36020,19516,20136,31287,26107,30681,22381,15618,26196,22485,21677,16294,24073,24804,22693,18314,17944,15103,19795,12673,16437,16699,17486,12453,13545,13407,7343,13491,11579,5588,9973,5857,9843,6910,6434,4961,3728,4300,3434,6398,6150,5815,5107,5092,4078,3720,2708,2623,865,712,8,20,27,3,9,6,4,2,1,1
179,2021-11-06,46519511,34355509,21878897,7310967,9317072,8206375,8613533,4802225,5025639,4779675,5296188,5980260,5012981,3825404,3091713,4247721,3200411,2229807,2923751,2800621,2206556,1737252,2501966,1810395,1414463,1333605,1960039,180314,1096534,1723525,2061939,961038,1701589,1706622,887446,780621,1177094,1570835,875333,1179137,939755,403590,892164,1276711,1028928,873707,465958,947307,748751,955498,814417,631506,497168,645805,713254,740362,517229,379935,612015,605415,519386,548890,473303,562316,215857,544650,424884,353660,544630,395099,461275,387269,505998,412821,455099,412472,367062,366962,345517,336582,360266,376281,162476,319016,230569,277041,257401,239995,304329,253813,215780,209869,204148,205623,212627,187994,192935,125413,207079,133168,151367,187666,148027,181764,160853,126492,156397,130391,128999,82842,45980,99931,116258,119021,89587,88635,110178,104348,58975,64654,57605,73935,61815,61404,49504,46457,37854,52247,14255,37659,36079,43632,38253,40433,44191,27894,36174,19831,20136,31287,26114,30681,22381,15618,26196,22485,21685,16342,24073,24804,22693,18314,17944,15103,19799,12688,16438,16699,17486,12453,13742,13407,7457,13491,11579,5588,9973,5861,9858,6943,6457,4961,3728,4307,3436,6398,6150,5815,5107,5092,4091,3721,2708,2623,865,712,8,20,27,3,9,6,4,2,1,1
181,2021-11-07,46555825,34366987,21884558,7319526,9346961,8231679,8651561,4808047,5025639,4792463,5296781,5987814,5015042,3826786,3104220,4248165,3218967,2241183,2923956,2803213,2207550,1738543,2506309,1816161,1414463,1333989,1967999,181578,1097557,1723682,2062863,968684,1706882,1709189,887446,784904,1177094,1571013,883887,1183025,946520,406035,892164,1277160,1029986,875804,469386,947396,752855,955981,814558,632762,501327,646629,713308,740432,517902,381694,613927,605664,519386,548930,473416,562316,216855,547281,427118,355979,545256,395268,461313,388165,506816,412844,455099,413135,367210,367412,345964,337485,360914,376281,162476,320433,231824,277081,257401,240098,304365,253833,218333,209902,205096,206077,212713,189125,192935,125413,207156,133187,151368,187924,148579,181830,160872,126570,156397,130391,129009,82842,47056,99947,116258,119092,89681,88817,110268,104348,59304,64674,57605,73935,61815,61421,49550,46457,37904,52247,14255,37703,36079,43632,38256,40433,44191,27894,36174,20069,20136,31479,26114,30681,22381,15618,26196,22485,21685,16371,24073,24804,22693,18314,17944,15103,19799,12688,16442,16699,17486,12453,13742,13407,7649,13491,11579,5588,9973,5861,9870,6948,6490,4961,3728,4315,3436,6398,6150,5815,5107,5092,4091,3729,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
183,2021-11-08,46664869,34377113,21891439,7321767,9379286,8259503,8689818,4812594,5032056,4816177,5298069,5996155,5016959,3826786,3111534,4248409,3233178,2253015,2924072,2805294,2207890,1743338,2510852,1819158,1438830,1334766,1975591,182870,1098125,1723782,2064011,976672,1711137,1711442,894093,792239,1177094,1571228,892065,1187373,951417,408404,909998,1277560,1030911,878366,472547,947451,755046,956452,814929,638048,502569,646869,713352,740500,518266,383407,615814,605749,519386,548973,473522,562966,218387,548591,428541,357262,545935,395410,461413,389090,507815,412869,455689,414220,367369,367412,347105,338414,361709,376595,164492,321243,232247,277098,259913,240247,304375,253853,220803,209908,205883,206233,212765,189355,193449,125947,207254,133205,151371,188169,148997,181882,160880,126625,156397,130391,129014,83294,47842,99978,116258,119160,89746,88966,110330,104348,59658,64724,57638,73939,61818,61426,49602,46460,37931,52298,14571,37755,36257,43632,38263,40433,45096,28162,36310,20265,20162,31791,26122,30709,22441,15705,26196,22529,21685,16406,24233,24804,22693,18531,18153,15103,19799,12748,16445,16699,17486,12514,13782,13459,7776,13493,11579,5598,9973,5863,9883,6959,6511,5070,3738,4321,3439,6398,6150,5815,5107,5123,4091,3729,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
185,2021-11-09,46744841,34388579,21903249,7334332,9412185,8288165,8727817,4818705,5032056,4857463,5299418,6004460,5019158,3831259,3125179,4248843,3253327,2264308,2924317,2806694,2207890,1745702,2517173,1828440,1438830,1335184,1982495,184071,1099307,1723976,2065127,984805,1718726,1713188,897078,801208,1179192,1571434,899777,1192476,959699,411070,914586,1278114,1032244,880943,477878,947610,761067,956919,815372,643003,507535,647778,713352,740572,518870,385831,617719,606743,519560,549022,473522,563290,220513,550446,430855,360614,546653,395610,461413,390058,508591,412893,455949,414220,367647,368353,348588,339335,362318,376676,165302,322364,233698,277113,260837,240385,304389,253879,224200,209918,206972,206910,212829,190125,193449,126231,207385,133242,151382,188398,149729,181936,160891,126644,156397,130608,129023,83479,48892,100000,116258,119227,89788,89126,110385,104348,59963,64762,57638,73942,61821,61442,49812,46462,37966,52298,14757,37755,36257,43632,38264,41019,45468,28162,36330,20676,20170,31893,26125,30709,22457,15717,26196,22592,21685,16468,24233,24804,22693,18979,18153,15103,19804,12748,16451,16699,17486,12517,13864,13459,7923,13493,11579,5610,9979,5863,9891,6979,6569,5070,3781,4332,3451,6398,6150,5817,5107,5123,4091,3730,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
129,2021-11-10,46840555,34401670,21918229,7346277,9451884,8315424,8764713,4826738,5038517,4908540,5300985,6012408,5021619,3831259,3143725,4249323,3277772,2277031,2924622,2806694,2210129,1748359,2522498,1843019,1463548,1335654,1989473,185627,1100961,1724172,2066042,992735,1725017,1715352,901228,808297,1180518,1571669,911175,1197082,969099,414175,923020,1278751,1033639,883446,480846,947761,766818,957332,815759,646856,514850,648782,715276,740647,519669,388351,619708,607497,519560,549060,473903,563290,222296,552322,434033,365095,547346,395805,461466,391104,509771,412916,456186,416190,367857,369303,349568,340269,362915,376676,166256,324039,235387,277138,261799,240557,304403,254057,227681,209939,208326,207566,212894,190815,193449,126497,207509,133302,151390,188619,150313,181982,160905,126714,156414,130608,129027,83826,50031,100019,117350,119292,89818,89255,110454,105719,60475,64815,57662,73945,61832,61458,49902,46464,38004,52356,14935,37884,36439,43672,38278,41019,45468,28568,36587,21011,20200,32279,26133,30709,22526,15744,26196,22544,21687,16526,24233,24833,22693,18979,18153,15281,19807,12757,16456,16877,17488,12546,13962,13459,8108,13493,11579,5610,9980,5863,9902,7003,6589,5176,3814,4349,3451,6398,6203,5818,5107,5167,4102,3730,2730,2623,865,712,8,20,27,3,9,6,4,2,1,1
131,2021-11-11,46897227,34414186,21933767,7358920,9495395,8340322,8804297,4835435,5042803,4957374,5302445,6019947,5024263,3838308,3162804,4249758,3303694,2293385,2924978,2811248,2211366,1749800,2528821,1856555,1463548,1336174,1996969,187041,1102438,1724379,2066905,1000897,1730433,1718085,905112,815068,1181532,1571906,923150,1201080,978203,416326,931414,1279142,1035051,886042,484523,947902,771381,957735,816060,650063,521837,649696,715489,740729,521518,390719,621689,608307,519560,549103,474002,563924,224302,554096,436690,368669,548061,395964,461574,392223,510725,412936,456407,416190,368106,370324,350697,341188,363483,376841,167119,325521,236765,277165,262906,240705,304410,254151,230077,209953,209597,207998,212947,191440,193701,126772,207624,133329,151410,188892,150793,182090,160911,126763,156456,130649,129027,84069,50977,100047,117350,119358,89926,89364,110553,106190,60984,64857,57662,73947,61834,61486,49902,46465,38067,52356,15140,37941,36533,43672,38287,41093,45820,28749,36587,21311,20210,32378,26133,30715,22574,15744,26196,22552,21687,16562,24233,24833,22837,18979,18153,15281,19809,12785,16465,16877,17488,12546,14058,13485,8307,13494,11579,5614,9980,5863,9907,7013,6626,5235,3841,4352,3467,6400,6263,5818,5107,5204,4102,3730,2735,2623,865,712,8,20,27,3,9,6,4,2,1,1
133,2021-11-12,47042062,34426036,21948366,7362807,9534544,8363959,8843238,4843957,5047156,5002730,5304059,6027269,5026822,3838308,3175769,4250157,3328934,2309626,2925371,2813115,2212514,1753722,2535338,1866969,1484712,1336587,2004274,188493,1104189,1724573,2067797,1009879,1735277,1721025,909038,821900,1182471,1572127,934948,1204902,987623,420919,939784,1279373,1036373,888435,490001,948025,775826,958097,816415,653209,528286,650655,715571,740801,522530,393042,623628,609136,519560,549148,474231,564159,226064,556430,439373,372109,548784,396175,461624,393383,511717,412960,456632,417998,368346,372187,351940,342097,364076,376841,167119,326830,238153,277184,263587,240828,304410,254215,233176,209963,210542,208467,213076,192013,193701,127036,207764,133329,151414,189186,151272,182197,160927,126833,156487,130649,129038,84248,52175,100082,117544,119421,90005,89529,110629,106190,61519,64875,57729,73948,61841,61486,49950,46466,38117,52397,15321,38001,36652,43672,38293,41093,45820,28899,36587,21595,20221,32627,26133,30715,22633,15819,26196,22572,21688,16605,24543,24833,22837,18979,18153,15281,19809,12808,16475,16877,17488,12558,14121,13485,8483,13494,11666,5624,9980,5863,9912,7039,6650,5235,3846,4363,3473,6400,6301,5818,5107,5257,4106,3730,2736,2623,865,712,8,20,27,3,9,6,4,2,1,1
135,2021-11-13,47085571,34437307,21957724,7377483,9572351,8386542,8881306,4852496,5047156,5037039,5305151,6031575,5029335,3841661,3190067,4250516,3353694,2323523,2925677,2815080,2213548,1755074,2541147,1881206,1484712,1336882,2011331,189608,1106005,1724767,2068388,1018346,1739283,1723728,909038,828032,1182471,1572278,948100,1208386,997514,423992,939784,1279373,1037638,889671,494643,948157,780391,958390,816675,654819,534601,651788,715637,740879,522530,395460,625592,609729,519560,549192,474453,564159,227370,558431,441784,375775,549500,396402,461624,394608,512548,412982,456632,418900,368646,372187,352670,343026,364076,376873,167119,328081,239575,277201,263587,240965,304410,254276,235480,209971,211535,208992,213127,192600,193701,127036,207873,133393,151422,189458,151730,182267,160934,126889,156510,130649,129041,84248,53207,100125,117722,119481,90149,89713,110720,106190,61922,64899,57729,73951,61843,61503,50013,46472,38168,52397,15321,38069,36741,43672,38293,41093,46130,28899,36692,21877,20221,32830,26148,30715,22633,15819,26196,22572,21688,16643,24543,24833,22837,18979,18153,15281,19809,12827,16479,16877,17488,12558,14172,13485,8693,13495,11666,5624,9980,5863,9918,7051,6669,5235,3846,4371,3478,6400,6363,5818,5107,5270,4118,3730,2745,2625,865,712,8,20,27,3,9,6,4,2,1,1
