,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
441,2021-06-15,33563738,29633105,17533221,4596994,5176051,5342028,5806479,3049648,3725328,4172742,3745199,3802052,4247032,1927708,2459601,2285534,2877819,1761066,1327431,667876,1702174,2007477,202264,1264301,1665327,1412121,1079879,1487239,777301,1077087,833291,839701,944065,715147,1084636,11304,859045,773906,648849,460340,807102,700978,160594,524475,744377,416195,355368,612202,601950,372221,420654,542819,406861,273730,358677,335264,345312,228256,468175,267289,411677,439374,146051,389173,291139,396149,277942,311948,149191,254116,331013,256581,310391,343615,83128,249118,274480,189555,255878,274404,223805,238566,260334,204697,62315,176137,128499,136247,220033,130599,167095,155568,115824,134115,30286,132469,61457,104113,111343,93923,107175,93272,99988,71651,40318,74368,94699,67021,64521,39464,76297,103424,80090,28912,70897,49379,70466,42050,29309,2025,36921,34588,47909,35918,1322,18825,24904,18754,41966,36304,30582,20151,31704,18530,24755,16682,23398,12989,509,13651,16662,8140,4038,13630,14823,12225,10923,5037,8412,1729,12121,13714,7696,6621,14356,13241,13828,13459,250,8662,11575,5186,10688,7101,2712,6016,6864,5012,5452,3803,4449,161,5091,2484,189,2158,4943,3901,3118,1263,2358,2532,209,1842,0,712,27,20,9,0,4,4,3,2,1,0
443,2021-06-16,33576313,29700313,17628588,4605805,5189260,5348249,5809543,3060135,3726767,4198620,3749031,3829879,4248432,1937652,2463390,2286767,2878061,1774312,1332832,673026,1703218,2007477,204595,1269440,1665526,1413203,1079983,1491561,779008,1077758,837247,839720,945184,715307,1084636,11794,860395,774015,649002,461485,807209,701260,161997,524975,744844,416741,356179,614216,603961,374312,420749,542934,407748,275202,358823,335291,347157,230692,469414,267576,414513,441180,146406,390221,291492,398761,278072,312164,149731,255457,332570,256701,311833,346515,85770,249931,274601,189888,255937,275010,223904,240708,260954,204730,62339,176622,128679,136403,220198,130658,167103,155583,118850,134458,30301,132476,61457,104463,111990,94026,107192,93288,100001,71764,40556,74432,94824,69096,65631,40157,76495,103444,80328,29175,71138,49429,70485,42118,29606,2033,37094,34650,47933,36222,1443,19108,24946,18768,41998,36304,30585,20199,31783,18658,24832,16791,23398,12994,509,13669,16662,8140,4038,13731,14827,12242,10950,5082,8478,1729,12121,13714,7696,6621,14359,13409,13836,13460,250,8662,11577,5188,10759,7101,2714,6024,6867,5108,5455,3810,4505,161,5091,2535,189,2172,4943,3905,3119,1263,2358,2539,244,1854,0,712,27,20,9,0,4,4,3,2,1,0
445,2021-06-17,33586936,29762793,17702630,4616628,5203117,5354153,5811592,3070426,3727668,4222400,3753228,3859824,4249755,1950276,2467643,2288155,2878276,1786079,1339457,678764,1704305,2019716,207724,1274629,1665660,1414304,1080070,1498231,780558,1078251,841087,839747,946227,715442,1084636,12150,861628,774115,649181,462795,807322,701454,163415,525443,745366,417253,356920,615984,606128,376691,420859,543099,408621,276927,358918,335339,349026,233064,470723,267949,417195,442341,146768,391190,291824,401243,278177,312334,150238,256862,334216,256784,312815,348662,88516,249931,274775,190146,255994,275601,224000,242723,261501,204791,62366,177282,128898,136544,220325,130695,167142,155593,122244,134840,30309,132481,63247,104834,112777,94081,107192,96531,100020,71929,40927,74500,94824,70112,67215,40782,76495,103467,80328,29597,71356,49503,70503,42206,29956,2034,37289,34702,47973,36578,1533,19361,24991,18784,42034,36347,30585,20253,31858,18733,24832,16799,23431,12994,509,13682,16859,8140,4039,13965,14841,12242,10950,5098,8504,1729,12298,13714,7696,6622,14364,13584,13839,13460,250,8680,11585,5188,10764,7101,2715,6024,6869,5194,5457,3819,4553,161,5091,2729,191,2178,4944,3905,3119,1263,2358,2545,279,1882,0,712,27,20,9,0,4,4,3,2,1,0
447,2021-06-18,33608301,29823546,17801462,4626915,5220168,5359728,5814779,3080526,3728601,4242763,3757442,3888614,4250902,1963266,2471741,2289333,2878466,1796589,1346276,685204,1705206,2023179,210782,1279697,1665818,1415272,1080140,1505001,782178,1078251,844970,839769,947218,715604,1084636,12508,862926,774196,649309,462795,807428,701627,164896,525924,745667,417706,357591,617947,608070,378982,420964,543267,409385,278409,359031,335399,350630,235413,471959,268251,417195,444395,147069,392166,292029,403392,278254,312499,150720,258140,335874,256871,314031,351378,91151,251149,274899,190426,256054,276190,224086,242723,261988,204814,62382,178078,129095,136652,220509,130751,167155,155612,125157,135219,30322,132484,63247,105219,113430,94154,107192,98734,100036,72123,41335,74565,94913,71761,68779,41581,76697,103501,80328,30048,71498,49564,70516,42259,30183,2047,37467,34781,47973,36957,1648,19576,25035,18800,42076,36347,30588,20288,31910,18837,24832,16799,23450,13004,509,13701,16859,8140,4040,14123,14841,12242,11010,5121,8602,1773,12298,13714,7696,6622,14375,13771,13842,13462,251,8698,11586,5206,10770,7101,2715,6024,6875,5285,5459,3824,4631,161,5091,2729,191,2183,4945,3905,3119,1263,2360,2547,304,1889,0,712,27,20,9,0,4,4,3,2,1,0
449,2021-06-19,33616809,29881772,17883750,4636991,5237847,5365208,5817403,3086974,3729597,4258394,3757442,3917348,4252095,1976172,2471741,2290412,2878634,1810164,1353220,691115,1705905,2023179,214449,1283305,1665961,1416009,1080203,1511275,783696,1079084,848027,839830,947218,715693,1084636,12978,864109,774299,649445,464010,807428,701627,166368,526363,745978,418095,358360,619635,610179,381175,421005,543371,410096,279947,359115,335437,350630,237661,473112,268644,420961,445586,147615,393144,292273,405075,278328,312605,151149,259413,337371,256956,315815,353377,91151,253128,275036,190426,256103,276756,224167,242723,262427,204814,62403,178792,129225,136736,220693,130781,167206,155616,126973,135586,30331,132488,63247,105610,114300,94269,107192,100521,100055,72367,41628,74641,94913,71761,70176,42052,76697,103525,80328,30517,71709,49607,70516,42333,30513,2050,37604,34832,48031,37519,1798,19748,25076,18811,42087,36347,30588,20314,31964,18973,24864,16933,23450,13004,509,13715,16859,8140,4041,14301,14852,12295,11081,5121,8678,1773,12298,13714,7696,6627,14380,13896,13842,13468,251,8698,11587,5211,10770,7101,2719,6024,6877,5336,5469,3825,4702,161,5091,2767,191,2192,4946,3908,3121,1263,2362,2548,330,1903,1,712,27,20,9,0,4,4,3,2,1,0
453,2021-06-20,33621311,29935221,17927928,4646068,5255214,5370299,5819313,3095135,3730126,4268789,3757442,3945166,4252976,1989909,2477283,2291135,2878767,1823319,1359015,696408,1706611,2026729,218131,1287465,1666025,1416589,1080256,1517018,785002,1079415,851668,839867,949175,715753,1084636,13258,865050,774350,649576,466125,807428,701627,167804,526651,746480,418342,358881,621056,612029,382950,421032,543505,410678,280507,359173,335493,350630,239689,474191,269037,422047,446441,148022,393727,292467,406220,278379,312673,151506,260740,339032,256982,316787,354865,93551,253875,275194,190748,256140,277288,224227,248043,262892,204814,62414,179075,129333,136810,220800,130806,167206,155624,129033,135821,30355,132490,63247,106025,115030,94334,107192,101906,100075,72507,41779,74703,94913,73164,71543,42711,77100,103543,80328,30813,71896,49668,70516,42404,30619,2053,37678,34868,48044,37809,1964,20025,25118,18813,42123,36347,30589,20336,32002,19096,24864,16933,23450,13004,509,13721,16859,8140,4043,14414,14852,12295,11081,5121,8707,1773,12298,13714,7696,6627,14381,14005,13842,13469,255,8698,11587,5216,10770,7101,2721,6024,6885,5362,5469,3825,4816,161,5091,2767,191,2195,4946,3908,3121,1263,2362,2548,341,1924,1,712,27,20,9,0,4,4,3,2,1,0
455,2021-06-21,33632902,29977861,17966831,4656536,5272328,5375593,5819809,3105620,3730619,4277395,3764651,3968405,4253460,2004445,2478551,2291722,2878840,1832479,1364239,701019,1707181,2030611,221306,1292700,1666082,1417625,1080282,1522223,785870,1079640,856304,839990,949838,715841,1084636,13530,865806,774392,649670,467069,807630,701994,169365,526737,747000,418548,359141,622640,613993,385428,421152,543551,411153,280854,359184,335521,354095,241820,475403,269321,422811,446633,148617,394241,292618,407721,278407,312811,151901,262038,340967,257001,317645,356382,98050,254194,275318,191038,256187,277797,224253,250572,263295,204860,62430,179293,129545,136850,220930,130818,167292,155627,130631,136294,30366,132490,65808,106452,115615,94379,107247,103902,100092,72577,42195,74764,95059,75766,72679,43446,77484,103571,80328,31435,72149,49712,70535,42437,30767,2054,37748,34914,48047,37926,2090,20141,25158,18831,42137,36347,30590,20365,32039,19144,24864,17013,23535,13039,509,13731,17061,8140,4045,14549,14867,12364,11107,5242,8728,1800,12298,13731,7696,6627,14385,14080,13864,13469,255,8708,11591,5218,10786,7129,2721,6045,6889,5421,5469,3825,4879,161,5091,2995,191,2196,4947,3912,3121,1263,2362,2549,350,1939,1,712,27,20,9,0,4,4,3,2,1,0
457,2021-06-22,33643767,30028709,18054653,4668043,5288766,5381736,5822022,3117336,3731304,4298782,3768691,3997021,4254294,2018113,2482784,2292295,2879030,1843572,1367894,705762,1707881,2030611,225365,1298703,1666192,1418135,1080323,1525933,787305,1080035,861150,840079,950768,715913,1088014,13782,866826,774510,649728,468398,807684,702124,170854,527174,747504,418943,360055,626343,616160,387773,421246,543698,411551,282713,359259,335568,355620,243913,476882,269495,424478,447176,149247,395449,292775,409467,278466,313015,152545,263372,342929,257066,318368,358461,98050,255117,275391,191253,256232,278295,224330,252609,263689,204886,62448,179876,129766,136975,221119,130855,167331,155640,133659,136679,30380,132496,65808,106847,116546,94489,107247,105749,100104,72775,42714,74831,95236,75766,73401,44124,77484,103602,80487,32296,72294,49735,70547,42472,30982,2067,37874,34996,48058,38330,2270,20298,25205,18854,42137,36347,30595,20415,32111,19234,24885,17013,23543,13059,509,13735,17061,8170,4045,14620,14868,12379,11128,5273,8781,1820,12404,13746,7920,6630,14385,14157,13864,13469,256,8708,11595,5227,10786,7137,2724,6045,6892,5508,5469,3834,4963,161,5091,3109,191,2207,4948,3912,3121,1263,2363,2554,377,1963,1,712,27,20,9,0,4,4,3,2,1,0
459,2021-06-23,33656924,30082778,18169881,4683986,5306069,5387545,5824352,3128395,3732439,4326101,3773032,4027016,4255434,2033421,2487747,2293421,2879192,1861065,1372232,711006,1708539,2033606,228539,1305000,1666325,1418853,1080389,1528409,789085,1081061,866877,840225,951865,716016,1088518,13989,868323,774575,649845,469975,807775,702278,172909,527696,748103,419455,360828,627854,618148,391411,421339,543865,412353,284741,359302,335625,357523,246109,478135,269793,426748,449107,149927,396526,292999,411615,278526,313015,153155,263372,344799,257116,319254,360247,102629,255663,275502,191476,256324,278761,224430,254656,264107,204910,62470,180498,129944,137077,221273,130880,167375,155645,137026,137049,30404,132497,65808,107266,117284,94596,107247,107957,100117,73211,43480,74953,95236,77333,74260,44711,77484,103620,80487,33260,72466,49795,70547,42590,31207,2076,38002,35115,48058,38553,2549,20549,25248,18898,42161,36522,30595,20473,32192,19234,24958,17079,23579,13083,509,13749,17603,8170,4052,14755,14868,12407,11168,5300,8843,1836,12404,13764,7920,6630,14391,14260,13873,13473,256,8708,11597,5238,10786,7139,2724,6045,6898,5603,5472,3839,4963,161,5091,3109,191,2207,4951,3912,3123,1263,2363,2557,396,1970,1,712,27,20,9,0,4,4,3,2,1,0
461,2021-06-24,33670586,30134445,18243483,4700691,5325940,5393248,5826360,3140129,3732914,4350564,3777539,4060013,4255700,2053995,2493087,2294669,2879336,1877143,1378260,716847,1709261,2036449,232647,1311093,1666521,1419569,1080457,1531872,790759,1081908,872935,840444,952907,716096,1088896,14323,869879,774642,649922,471498,807844,702398,174789,528180,748685,419909,361484,629431,620309,395362,421401,544002,413139,286708,359403,335676,359266,248050,479390,270097,429178,449483,150714,397727,293172,413457,278590,313015,153789,265642,346560,257164,320136,361994,104900,256818,275601,191660,256387,279184,224533,256542,264405,204936,62493,181239,130270,137110,221378,130898,167401,155655,140620,137403,30424,132499,67492,107708,118106,94719,107299,109532,100131,73652,44306,75120,95259,78723,75537,45366,77484,103651,80487,34143,72678,49841,70586,42677,31429,2080,38091,35219,48058,38936,2848,20723,25287,18947,42166,36558,30598,20512,32257,19565,24958,17079,23615,13104,509,13749,17603,8170,4057,14953,14875,12407,11168,5334,8889,1845,12404,13777,7920,6630,14396,14389,13877,13474,256,8712,11597,5238,10812,7139,2726,6054,6905,5664,5475,3844,5155,161,5091,3265,192,2216,4951,3912,3125,1263,2364,2562,425,2006,6,712,27,20,9,0,4,4,3,2,1,0
463,2021-06-25,33694920,30183143,18322760,4716065,5346005,5398878,5828348,3150949,3733665,4374587,3782463,4092746,4256451,2072867,2498357,2295873,2879470,1895905,1385053,722659,1709911,2043262,236291,1316418,1666686,1420191,1080522,1537471,792469,1082476,878804,840638,953842,716172,1088896,14537,871483,774712,650016,473228,807910,702507,177253,528731,749046,420295,362183,631152,622532,398829,421487,544165,413952,288987,359521,335741,361005,249926,480702,270477,431360,452234,151573,398820,293394,415320,278608,313520,154457,266952,348262,257210,321073,363580,107262,258349,275769,192129,256475,279596,224635,256542,264693,204945,62513,181885,130342,137130,221465,130908,167430,155663,143215,137772,30457,132506,67492,108184,118981,94719,107299,111592,100145,74186,45217,75295,95259,81270,76562,46065,77484,103680,80487,35018,72944,49909,70600,42747,31775,2094,38371,35388,48058,39395,3063,20911,25328,18989,42194,36574,30603,20568,32313,19674,24984,17079,23653,13137,509,13788,17963,8170,4066,15111,14875,12467,11168,5348,8912,1852,12485,13798,7920,6630,14404,14465,13882,13477,256,8712,11600,5262,10812,7139,2730,6065,6905,5720,5478,3845,5253,161,5091,3265,192,2216,4951,3912,3125,1263,2365,2570,425,2013,6,712,27,20,9,0,4,4,3,2,1,0
465,2021-06-26,33703633,30233183,18386894,4734011,5367317,5404144,5830476,3157983,3734153,4393142,3782463,4126340,4257289,2093962,2503408,2296982,2879569,1913861,1391911,728462,1710474,2043262,240452,1321232,1666821,1420724,1080584,1542642,794100,1082476,883138,840823,954743,716238,1088896,15325,873051,774786,650192,473282,807910,702507,179656,529224,749319,420670,362937,632326,624814,403493,421515,544291,414730,290852,359607,335796,361005,251751,482003,270920,433013,453365,152356,399877,293590,416843,278655,313520,155071,268349,349923,257221,322071,364859,109694,259628,275881,192129,256527,280005,224728,256542,264995,204945,62530,182393,130491,137169,221590,130941,167465,155669,146031,138113,30499,132509,67492,108730,119873,94989,107299,113124,100168,74704,46018,75464,95259,83698,77505,46810,77484,103696,80487,35886,73094,49964,70600,42851,32069,2100,38528,35554,48176,39758,3329,21060,25365,19018,42194,36574,30606,20604,32344,19774,24984,17098,23692,13137,509,13788,17963,8170,4074,15265,14892,12467,11239,5348,8979,1852,12485,13821,7920,6637,14414,14545,13882,13478,259,8723,11600,5269,10812,7139,2730,6069,6906,5780,5478,3846,5306,161,5091,3529,192,2218,4951,3912,3125,1263,2365,2570,428,2027,6,712,27,20,9,0,4,4,3,2,1,0
467,2021-06-27,33707945,30279331,18420598,4748644,5387486,5409027,5832110,3167741,3734489,4405247,3782463,4158716,4258069,2115304,2505792,2297801,2879638,1928897,1397992,734048,1710973,2046057,244447,1325700,1666890,1421122,1080630,1547103,795382,1082476,888406,840888,955657,716301,1088896,15740,874547,774838,650261,476740,807910,702507,182354,529676,749784,420905,363522,633679,626936,407017,421531,544454,415339,291595,359652,335836,361005,253618,483221,271260,433935,454336,153160,400666,293765,418330,278674,313721,155572,269635,351481,257240,322778,365866,111505,259628,275935,192470,256559,280394,224797,262059,265247,204945,62544,182597,130588,137210,221692,130968,167467,155673,148568,138465,30528,132512,67492,109223,120865,95084,107299,114220,100190,75138,46442,75690,95369,84705,78394,47649,78572,103724,80487,36627,73327,50005,70600,42904,32198,2110,38556,35629,48192,40254,3591,21249,25404,19035,42194,36574,30606,20635,32372,19877,24984,17098,23692,13137,509,13816,17963,8170,4075,15427,14892,12467,11239,5348,9035,1852,12485,13845,7920,6637,14417,14634,13882,13478,259,8723,11601,5278,10812,7139,2739,6069,6908,5780,5479,3846,5381,161,5091,3529,193,2219,4951,3912,3125,1263,2365,2571,429,2052,6,712,27,20,9,0,4,4,3,2,1,0
469,2021-06-28,33722481,30316897,18448402,4771367,5408744,5414310,5832628,3180092,3734830,4423636,3792642,4187194,4258456,2135998,2507453,2298478,2879689,1941119,1403588,739266,1711545,2048115,249853,1332046,1666947,1422053,1080667,1551137,796383,1083478,896770,841196,956392,716385,1088896,16136,875449,774875,650324,478063,808042,702746,184943,529895,750389,421266,363874,635188,628976,408931,421646,544520,415780,291977,359666,335874,364304,255508,484539,271589,435568,455743,154385,401332,293916,419764,278689,313851,156167,269635,353133,257252,323650,366915,111505,260331,275974,192786,256614,280770,224851,264302,265477,204991,62553,182884,130744,137240,221810,130983,167532,155676,149661,138840,30560,132513,69680,109692,121946,95168,107331,115751,100204,75422,47284,75906,95476,86649,79089,48532,78766,103745,80487,37384,73482,50054,70642,42929,32343,2110,38613,35709,48203,40439,3832,21360,25442,19084,42194,36620,30612,20676,32399,19891,24984,17098,23744,13189,509,13846,18212,8170,4077,15522,14933,12467,11239,5423,9055,1880,12485,13866,7920,6637,14419,14694,13882,13479,259,8723,11601,5284,10824,7141,2742,6069,6909,5884,5480,3846,5443,161,5092,3736,193,2219,4951,3912,3127,1263,2365,2575,439,2062,6,712,27,20,9,0,4,4,3,2,1,0
471,2021-06-29,33729264,30362848,18513305,4791628,5428961,5420156,5836023,3192809,3735399,4447701,3799733,4213074,4259133,2156465,2513164,2299059,2879811,1954466,1408058,745703,1712100,2048115,254515,1338604,1667115,1422618,1080740,1553774,797763,1084550,904436,841486,957371,716458,1089743,16507,877195,774954,650353,480162,808076,702875,188023,530585,750886,421829,365068,636916,631160,414182,421751,544705,416275,292674,359736,335961,366161,257225,486106,271931,437623,457489,155697,402581,294162,421589,278726,313851,156961,270654,354851,257287,324364,368178,113232,262069,276037,193238,256669,281031,224967,266536,265643,205004,62563,183603,131037,137329,221953,131028,167543,155682,152056,139229,30602,132514,69680,110190,123038,95387,107335,117158,100230,75828,48533,76220,95642,86649,79434,49255,78766,103755,80858,38198,73660,50080,70695,42957,32528,2110,38682,35897,48242,40836,4144,21519,25479,19084,42207,36620,30618,20747,32457,19959,24984,17098,23753,13227,509,13881,18341,8199,4079,15579,14933,12586,11344,5428,9118,1898,12596,13884,8178,6649,14422,14748,13900,13479,259,8734,11602,5292,10834,7141,2743,6079,6918,5936,5488,3853,5495,161,5092,3794,193,2225,4951,3912,3128,1263,2366,2576,443,2076,6,712,27,20,9,0,4,4,3,2,1,0
475,2021-06-30,33745587,30411634,18557141,4817298,5449594,5425652,5837403,3204557,3736205,4470374,3808960,4240982,4259909,2178272,2519269,2300101,2879912,1973972,1412559,751979,1712747,2052065,259301,1345904,1667287,1423170,1080792,1555902,799583,1085131,913258,841777,958408,716562,1089990,17052,879557,775011,650412,482686,808128,703004,190993,531361,751404,422456,366078,638805,632907,420103,421829,544866,417189,293583,359872,336047,367938,259089,487592,271908,439624,458504,157277,403778,294503,423282,278769,314167,157723,272712,356687,257335,325221,369350,115478,262760,276174,193474,256734,281282,225095,268545,265827,205022,62579,184161,131316,137429,222071,131064,167618,155684,154948,139626,30643,132521,69680,110677,125003,95742,107758,118659,100252,76404,49864,76552,95914,89917,79977,50385,78766,103769,80858,39047,73798,50124,70787,43128,32793,2121,38849,36126,48305,40836,4418,21732,25515,19084,42216,36658,30623,20808,32457,20055,24984,17098,23770,13251,509,13917,18562,8199,4081,15671,14946,12586,11344,5452,9222,1898,12596,13905,8178,6649,14426,14804,13911,13479,260,8734,11602,5296,10834,7141,2743,6079,6920,6009,5489,3859,5575,161,5092,3900,193,2225,4951,3936,3131,1263,2366,2577,446,2100,6,712,27,20,9,0,4,4,3,2,1,0
489,2021-07-01,33759965,30458251,18622304,4844944,5472722,5430940,5840067,3218860,3736959,4491551,3821305,4269297,4260788,2203108,2525350,2301221,2880010,1995556,1418337,758967,1713576,2057554,264834,1353458,1667435,1423321,1080823,1558557,801337,1085885,921559,842067,959685,716643,1090553,17727,882006,775066,650474,485352,808160,703176,193945,532150,751937,423185,367058,640662,634582,426879,421902,545016,418212,296438,359975,336122,369540,260972,489126,272784,441286,459538,159347,404983,294980,424998,278809,314288,158549,274024,358511,257358,326193,370600,120339,263376,276250,193905,256816,281524,225221,270504,265975,205032,62589,184537,131509,137500,222217,131085,167692,155689,157832,140075,30684,132523,71443,111153,126395,95964,107768,120216,100272,77205,51221,77367,95914,91208,81034,51384,78766,103791,80858,39914,73931,50166,70895,43268,33029,2144,38965,36359,48378,41353,4849,21936,25551,19084,42247,36658,30627,20894,32594,20142,25054,17098,23787,13300,509,13962,18658,8199,4082,15751,14946,12735,11416,5482,9278,1898,12695,13929,8178,6649,14428,14853,13918,13485,261,8742,11602,5302,10846,7141,2743,6079,6923,6028,5492,3869,5652,161,5092,4093,193,2227,4951,3943,3133,1264,2369,2580,457,2104,6,712,27,20,9,0,4,4,3,2,1,0
511,2021-07-02,33789344,30502362,18687469,4871807,5495513,5435831,5842754,3232696,3737630,4512439,3833868,4297302,4261582,2228938,2531192,2302344,2880107,2019826,1424518,765949,1714524,2057554,270921,1359836,1667608,1424160,1080860,1562613,803112,1086508,930042,842371,961085,716717,1090880,18121,884442,775094,650569,488204,808197,703334,197253,532994,752395,424165,368022,642053,636245,432761,421983,545226,419330,298904,360067,336223,371206,262795,490464,273296,442884,461157,161210,406013,295306,426318,278826,314409,159342,275205,360406,257383,327561,371417,120339,265174,276323,194323,256870,281722,225339,270504,266140,205047,62599,185060,131749,137540,222350,131123,167732,155700,160613,140550,30734,132526,71443,111648,127880,96180,107785,122156,100292,78074,52663,77840,95914,92869,82082,52350,78766,103825,80858,40798,74074,50242,71031,43427,33153,2176,39089,36573,48378,41771,5253,22063,25586,19084,42264,36658,30633,20977,32666,20231,25076,17098,23807,13343,509,13999,18658,8199,4082,15857,14946,12735,11544,5494,9361,1913,12695,13954,8178,6649,14435,14911,13918,13488,261,8742,11602,5302,10866,7141,2743,6079,6924,6051,5492,3880,5702,161,5092,4304,194,2229,4951,3957,3135,1264,2369,2586,476,2122,6,712,27,20,9,0,4,4,3,2,1,0
533,2021-07-03,33794057,30545433,18742025,4896272,5519516,5440368,5845760,3241037,3738059,4526473,3833868,4324230,4262511,2256851,2537457,2303485,2880215,2046311,1430419,772607,1715655,2057554,277151,1365211,1667796,1424502,1080918,1566461,804990,1086508,936256,842648,962313,716796,1090880,19310,887047,775128,650662,491277,808197,703334,200728,533945,752617,425347,369048,643580,637877,438945,422034,545363,420406,301189,360181,336318,371206,264057,491612,273744,444090,462142,163087,407330,295756,427542,278863,314492,160084,276395,362018,257413,328376,372178,125260,266918,276368,194323,256931,281903,225464,270504,266286,205047,62606,185591,131861,137600,222453,131161,167803,155706,162487,141007,30753,132534,71443,112130,129232,96372,107788,123485,100316,79213,53665,78369,96067,94047,82852,53298,79790,103841,80858,41696,74224,50242,71031,43627,33313,2213,39172,36820,48513,41959,5639,22203,25619,19084,42288,36658,30640,21027,32705,20305,25076,17098,23807,13343,509,14039,18658,8199,4082,15986,14946,12735,11568,5494,9425,1913,12695,13975,8178,6654,14438,14991,13918,13494,262,8759,11604,5302,10866,7141,2752,6079,6926,6074,5498,3881,5748,161,5092,4520,194,2229,4951,3957,3138,1264,2376,2587,490,2133,6,712,27,20,9,0,4,4,3,2,1,0
539,2021-07-04,33797881,30585229,18769808,4920168,5544209,5444786,5848365,3254818,3738470,4535473,3833868,4350495,4263317,2284084,2540068,2304311,2880270,2062896,1436369,778652,1716870,2065113,283067,1371475,1667935,1424784,1080951,1569784,806475,1086508,944917,842969,963660,716873,1090880,20261,889088,775157,650737,491277,808197,703334,204247,534550,753192,425964,369048,644622,639476,443631,422034,545570,421350,302012,360237,336417,371206,265630,492785,274306,444968,462142,165405,408123,296148,428743,278888,314569,160795,277635,363672,257421,328942,372709,126811,267858,276435,195042,256970,282082,225553,275166,266426,205047,62617,185868,131949,137631,222574,131188,167859,155710,164282,141471,30804,132535,71443,112597,130633,96463,107797,124748,100327,80151,54474,78952,96317,95703,83636,54291,79790,103866,80858,42585,74351,50242,71031,43768,33428,2244,39230,36926,48564,42181,6161,22380,25653,19084,42311,36658,30652,21076,32735,20378,25076,17098,23807,13343,509,14069,18658,8199,4086,16149,14977,12735,11568,5494,9476,1913,12695,14003,8178,6654,14449,15030,13918,13494,262,8759,11605,5326,10866,7141,2759,6079,6929,6088,5506,3881,5793,161,5092,4520,194,2233,4951,3958,3138,1264,2376,2587,492,2159,6,712,27,20,9,0,4,4,3,2,1,0
541,2021-07-05,33806716,30619932,18792511,4947274,5568104,5449464,5849167,3270843,3738862,4552750,3866475,4375861,4263797,2313829,2541873,2305013,2880308,2075409,1441746,785039,1718397,2066677,289233,1379505,1668040,1425594,1080979,1572608,807504,1088363,954881,843465,964490,716983,1090880,21312,890571,775169,650817,497008,808262,703783,207322,534797,753776,426963,369886,646367,641049,447161,422151,545671,421964,302534,360246,336479,374324,266499,494032,274641,446362,462649,168374,408728,296489,429884,278906,314569,161541,278665,365649,257429,329531,373286,126811,269000,276503,195824,257035,282257,225606,276736,266557,205047,62630,186053,132136,137653,222667,131207,167909,155716,165513,141966,30831,132537,73977,113072,132070,96569,107800,125937,100338,80888,56014,79529,96402,97087,84116,55187,80235,103890,80858,43396,74480,50389,71429,43959,33555,2300,39300,37057,48580,42617,6513,22465,25686,19084,42329,36709,30664,21134,32745,20389,25106,17098,23871,13391,509,14082,18952,8199,4086,16259,14977,12808,11568,5521,9512,1984,12790,14029,8178,6654,14451,15061,13918,13494,262,8759,11606,5326,10879,7141,2759,6116,6929,6127,5515,3881,5811,161,5092,4520,194,2238,4952,3958,3138,1264,2377,2589,492,2169,6,712,27,20,9,0,4,4,3,2,1,0
