,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
215,2021-03-20,29790777,11599130,11950459,4397816,4312510,4304839,2992694,2241739,2331187,3212332,3356331,1793805,2669233,1455788,2036700,2193639,1536801,1584972,1451645,1211447,1459406,789390,925089,656056,935714,568706,331713,827941,744272,892848,626802,817080,455212,827220,560971,526666,546896,580609,275829,438638,511440,281798,491463,27713,245405,436575,384653,235611,310868,264411,192599,309293,350665,302480,277218,211903,65962,217933,347944,79923,187659,256805,245490,248989,225540,221391,89655,150306,142212,229831,181931,149135,194771,208650,185641,135326,214203,205509,150341,183127,173206,151337,120163,98665,86273,161651,116066,87389,4806,2572,118736,56093,97149,86362,94028,120541,81339,66064,42203,35493,36662,80295,71123,101518,89276,41882,86782,40651,63188,40622,1578,22373,58955,20761,60184,37693,34665,33216,39913,27468,21696,22275,7839,30989,29196,27904,16440,67,17283,17587,17240,18562,9061,17711,9585,12700,3770,3085,8839,1005,9968,13308,8800,11481,9270,12400,10535,12516,9564,6518,9849,271,6582,6736,6818,6097,5153,2563,5075,3278,49,3118,3948,4918,4113,2042,4356,4410,3558,3533,796,3666,2627,2173,2453,869,2142,1696,1033,509,712,44,205,0,156,154,27,18,9,3,4,3,0,1,0
217,2021-03-21,29824599,11646081,11998233,4407031,4343097,4310195,3013122,2245771,2337230,3212332,3376376,1801065,2670001,1460184,2058550,2195772,1537852,1596201,1466326,1218610,1469547,793892,931939,663794,938856,570878,333040,837006,744272,897115,630471,817530,456318,827772,571596,535455,551128,580609,275906,440355,514153,283027,491709,27803,245706,439568,385020,237125,312598,264634,194122,310445,350991,303423,277480,211903,66758,219125,348869,81537,187911,257639,246304,249463,226197,223638,90200,151123,142212,230599,182409,150800,195418,209011,187365,135982,215034,206026,151605,183713,173709,151337,120910,99075,86449,161737,116157,87389,5186,2572,119378,56103,97409,86939,95401,121200,81339,66212,42477,35493,36665,80295,71643,101533,89682,42218,87212,40671,63344,40622,1753,22513,58955,20828,60196,37833,35338,33237,40310,27553,21733,22484,7855,30989,29206,28128,16491,67,17286,17601,17411,18877,9066,17711,9649,12714,3770,3085,8918,1006,10085,13308,8800,11517,9330,12400,10535,12535,9564,6588,9879,326,6582,6736,6818,6097,5255,2613,5087,3418,49,3118,3948,4918,4121,2042,4356,4420,3568,3551,805,3666,2628,2173,2462,869,2145,1696,1033,509,712,44,206,0,156,154,27,18,9,3,4,3,0,1,0
219,2021-03-22,29876035,11686796,12047526,4416226,4358910,4315602,3035338,2252172,2342278,3228803,3400877,1808422,2678262,1465928,2073129,2197160,1538451,1604183,1466326,1224947,1467333,798547,938094,671792,943715,573687,334156,839238,744272,900858,633741,817778,457104,828764,580642,544724,555897,584252,276056,442226,516565,284138,491834,27876,245923,441014,385424,238830,312851,265207,196112,311428,351213,307890,277650,211903,67476,220455,349270,84230,188119,257789,246974,249776,227469,225976,90514,151894,142246,231119,183280,151528,196061,209340,188902,136741,216094,206317,152510,184219,174228,154627,122040,99421,86535,161868,116255,87462,5392,2575,119828,56153,97586,88035,96394,121544,81446,66306,42653,37559,36684,80295,72073,101560,89682,42628,87638,40687,63490,40622,1788,22662,59497,20896,60208,37920,35896,33270,40601,27572,21757,22616,7861,31147,29211,28319,16517,67,17290,17630,17583,18945,9067,18078,9668,12714,3798,3359,8960,1006,10214,13308,8923,11545,9380,12407,10538,12559,9564,6658,9890,335,6582,6780,6818,6119,5255,2618,5087,3516,49,3118,3948,4928,4132,2042,4388,4427,3568,3559,809,3666,2632,2182,2462,869,2157,1696,1072,509,712,44,206,0,156,154,27,18,9,3,4,3,0,1,0
221,2021-03-23,29929723,11734058,12130019,4424595,4373607,4321019,3061520,2261577,2347224,3234319,3419616,1815712,2699231,1471225,2089869,2203041,1538961,1615747,1481259,1230746,1475538,803041,942958,677653,947393,577241,335540,842775,758335,907007,637042,818212,458621,829689,586123,553727,561372,586096,276244,444398,519980,285241,492403,28346,246507,444865,385834,242347,313570,266086,198135,312474,351667,312741,278178,213438,68250,221743,350551,86007,189067,258745,248307,250177,227723,228044,90765,152508,142264,231484,184031,152364,196709,210202,190594,137550,217715,207298,153411,185020,174762,156346,123167,99846,86779,162076,116349,87652,5610,2575,120882,56177,98094,89120,97456,121847,81678,66496,42771,37559,36717,80295,72713,101582,89893,42993,88116,40719,63631,40622,1817,22790,59662,20975,60221,37958,36231,33323,40868,27580,21774,22682,7865,31147,29221,28409,16555,67,17296,17658,17743,18945,9074,18078,9732,12722,3798,3758,9147,1007,10369,13308,8935,11591,9474,12410,10685,12572,9564,6771,9919,351,6629,6780,6818,6122,5255,2628,5087,3612,49,3118,3949,4939,4149,2042,4432,4440,3586,3574,826,3681,2634,2199,2470,869,2159,1696,1080,509,712,44,206,0,156,154,27,18,9,3,4,3,0,1,0
223,2021-03-24,30016661,11787534,12220011,4433364,4438999,4326645,3091282,2269877,2353210,3234319,3440862,1823317,2722988,1476452,2120671,2208755,1540009,1630013,1481259,1238664,1486510,809092,947783,684311,951589,580808,336808,849090,765984,913143,640988,818787,460595,830028,593710,562857,566669,588118,276389,446594,523269,286352,492842,28443,247254,448721,386300,245405,316807,267059,200823,313852,352082,317116,278628,213438,68986,223042,352528,87812,190208,260636,249492,250579,225722,230076,91018,153315,142292,232164,184821,153105,197350,211011,192575,138283,219988,208588,154320,186184,175332,158198,124707,100276,86993,162178,116438,87758,5895,2576,122227,56192,98870,90104,99008,122295,81678,66649,42864,37559,36749,84172,73516,101603,89893,43286,88550,40719,63766,40622,1872,22929,59907,21106,60236,38134,36670,33354,41307,27660,21836,22844,7903,31282,29230,28510,16661,67,17301,17690,17896,19084,9077,18426,9820,12732,3882,4109,9147,1009,10369,13308,8935,11638,9577,12410,10686,12596,9681,6895,9969,372,6629,6851,7100,6144,5303,2657,5088,3703,49,3183,3953,4939,4161,2042,4484,4453,3591,3582,850,3682,2636,2210,2476,870,2174,1703,1080,509,712,44,206,0,160,154,27,18,9,3,4,3,0,1,0
225,2021-03-25,30084207,11846652,12320169,4442492,4484659,4332922,3120013,2278115,2359942,3247738,3464543,1830823,2744608,1482559,2154821,2214542,1541563,1646775,1500465,1246682,1495361,815605,954843,693048,956755,584395,338168,854608,773690,919794,645356,819210,462506,830845,603347,571290,571895,590164,276509,448637,526393,287473,493353,28443,248037,452281,386782,247992,318656,267833,202700,314993,352579,321104,279027,213438,69802,224432,354182,89458,191207,262309,250921,250968,226536,232038,91289,154165,142315,232758,185484,153838,198011,211804,194524,139124,222120,209753,155232,187441,175919,160163,126170,100770,87318,162275,116543,87758,6332,2579,123491,56226,99476,90935,100437,122767,81816,66762,43010,38466,36778,84172,74242,101623,89999,43610,88991,40734,63900,40622,1872,23091,60205,21210,60253,38255,37128,33387,42074,27729,21914,23040,7924,31407,29239,28612,16787,67,17306,17712,18046,19232,9085,18426,9898,12732,3882,4109,9506,1012,10664,13308,8935,11687,9647,12411,10686,12619,9681,7016,10048,394,6629,6851,7100,6158,5303,2657,5088,3816,49,3192,3953,4964,4172,2042,4484,4465,3607,3593,853,3687,2642,2227,2479,870,2177,1715,1103,509,712,44,206,0,160,154,27,18,9,3,4,3,0,1,0
227,2021-03-26,30161584,11908910,12404414,4451565,4526530,4339157,3149094,2291051,2367337,3255324,3488619,1838803,2765297,1487541,2189966,2219845,1543079,1665001,1512384,1254722,1503307,822095,962321,702856,961839,588132,339443,860731,780018,926310,649824,819698,464483,831383,614612,577734,571895,592217,276665,450765,530288,289102,493867,28577,248782,455381,387292,249458,321451,268711,204704,316418,353017,325233,279446,215178,70634,225980,355454,92343,192133,264111,252680,251332,227325,233549,91561,154905,142340,233327,186337,153838,198681,212676,196621,139953,223986,210785,156116,188446,176521,162032,128178,101275,87583,162388,116657,87858,6693,2586,124910,56254,100114,92007,101587,123216,81960,66879,43179,38466,36805,84172,74754,101646,90287,43971,89363,40751,64039,47669,1968,23237,60465,21309,60265,38354,37458,33415,42468,27794,21961,23230,7939,31407,29252,28715,16911,67,17312,17745,18201,19403,9088,18426,10007,12736,3996,4660,9676,1013,10664,13308,8935,11732,9719,12415,10686,12650,9681,7169,10048,452,6629,6851,7100,6163,5365,2657,5088,3900,49,3208,3962,4972,4191,2042,4547,4480,3615,3603,871,3689,2645,2248,2481,870,2196,1721,1122,509,712,44,206,0,161,155,27,18,9,3,4,3,0,1,0
229,2021-03-27,30224426,11971624,12490362,4460348,4569164,4343066,3179115,2301389,2375591,3255324,3512453,1846923,2782925,1492002,2221725,2224904,1544466,1682527,1520973,1263882,1511021,827157,969913,712442,966076,591806,340642,866063,780018,932179,654591,820042,466563,831383,624779,582133,581617,592217,276750,453069,533786,290792,494358,28657,249703,458338,387794,252590,322699,269302,206597,317631,353497,327770,279936,215178,71584,227178,356985,95278,193050,265901,254370,251582,227741,234748,91839,155663,142377,233937,187015,153838,199364,213447,198794,140818,225660,212040,156116,189540,177135,162032,129330,101757,87583,162489,116750,87946,6693,2586,126230,56290,100716,92469,102738,123641,82146,67011,43499,38466,36818,84172,75545,101663,90287,44305,89732,40767,64168,47669,2147,23403,60465,21370,60288,38456,37747,33458,42861,27887,22031,23424,7954,31407,29259,28808,17018,67,17318,17756,18356,19501,9095,18777,10072,12736,3996,4660,9676,1020,10838,13308,8935,11809,9773,12415,10686,12673,9681,7249,10079,480,6629,6902,7100,6163,5365,2657,5088,3969,49,3208,3962,4972,4191,2042,4603,4501,3630,3609,871,3690,2649,2254,2482,871,2210,1723,1122,509,712,44,206,0,161,155,27,18,9,3,4,3,0,1,0
231,2021-03-28,30267649,12039644,12534688,4469327,4606185,4347013,3208173,2308597,2382730,3255324,3532057,1855674,2784652,1496085,2250991,2226550,1545431,1694568,1529882,1271580,1515029,832428,977243,721892,970166,595714,341944,870757,780018,936618,659116,820407,468346,831924,633861,589316,585506,592217,276839,455197,536465,292306,494659,28734,250565,461062,388325,254031,324482,269628,208655,318681,353839,328753,280301,215178,72503,228299,357910,97406,193377,267222,256201,251983,228705,236462,92088,156655,142385,234541,187460,156087,200050,213941,200563,141845,226521,212678,156849,190317,177774,162032,130214,102141,87872,162593,116836,88092,7589,2591,126938,56294,101040,93150,103630,124134,82340,67197,43632,38466,36822,84172,76003,101676,90287,44631,90083,40794,64298,47669,2233,23524,60465,21419,60300,38520,38227,33481,43180,27930,22063,23585,7977,31407,29276,28875,17125,67,17321,17771,18498,19670,9097,18777,10168,12736,4084,5184,9955,1022,10977,13308,8935,11850,9871,12415,10686,12692,9681,7361,10098,491,6629,6902,7100,6163,5401,2757,5088,4033,49,3208,3970,4987,4191,2042,4603,4506,3634,3629,933,3690,2658,2259,2493,872,2212,1738,1128,509,712,44,207,0,161,155,27,18,9,3,4,3,0,1,0
233,2021-03-29,30336922,12095855,12573615,4477916,4615295,4351796,3240577,2322611,2389779,3270825,3544957,1864984,2794949,1501093,2267964,2227843,1545979,1703036,1533121,1278519,1516772,838265,984484,731894,976479,600895,342885,872936,780018,940443,663200,820716,469636,832125,641124,597256,585506,596790,276980,457071,539541,293761,494756,28773,251169,462339,388866,255755,325124,270347,210425,319599,354085,333250,280472,215178,73204,229550,358115,99584,193556,267522,257330,252182,229384,238248,92303,157943,142393,235078,187975,156883,200739,214365,202545,142669,227453,212966,157545,190741,178464,165787,131116,102582,88012,162641,116946,88163,8070,2594,127240,56322,101207,94139,104214,124419,82536,67197,43923,39848,36839,88429,76425,101692,90287,44991,90418,40820,64431,47669,2378,23671,61073,21490,60321,38566,38514,33505,43422,28012,22132,23969,7986,31407,29296,28938,17190,67,17326,17796,18638,19773,9104,19140,10182,12736,4114,5349,9992,1023,11164,13308,9000,11888,9921,12415,10686,12702,9681,7610,10119,512,6629,6914,7100,6183,5420,2757,5088,4115,49,3251,3970,4987,4202,2042,4631,4510,3634,3634,958,3696,2664,2265,2495,872,2215,1739,1136,509,712,44,207,0,161,155,27,18,9,3,4,3,0,1,0
237,2021-03-30,30398351,12149335,12658109,4486078,4646014,4355867,3277880,2332765,2397731,3275819,3561012,1875234,2818630,1505775,2288826,2232910,1546735,1713684,1533121,1284585,1523668,844260,989492,741181,980365,605937,344018,876842,796445,946647,667957,821104,471777,832639,645733,605007,595489,598713,277147,459360,542542,295506,495421,28821,252171,465007,389422,260077,327325,271419,212691,320594,354604,338426,281145,216764,74212,230821,359330,102461,193834,269009,259476,252384,230594,240065,92442,159149,142412,235444,188514,158056,201432,215216,204521,143574,228370,214045,158251,191491,179184,167654,132646,103088,88199,162762,117061,88276,8447,2594,128511,56384,101733,95208,105416,124723,82682,67292,44051,39848,36839,89181,76845,101710,90287,45430,90832,40839,64573,47669,2440,23838,61255,21645,60347,38618,38848,33525,43542,28076,22182,24264,8004,31407,29304,28993,17279,67,17333,17824,18775,19793,9109,19140,10192,12758,4114,5620,10249,1024,11292,13308,9119,11944,9998,12415,10686,12717,9681,7790,10119,563,6677,6914,7100,6194,5447,2757,5161,4247,49,3279,3970,5001,4228,2042,4678,4523,3647,3642,996,3696,2664,2282,2497,872,2221,1739,1136,509,712,44,210,0,161,155,27,18,9,3,4,3,0,1,0
239,2021-03-31,30465116,12221665,12748747,4494234,4705068,4359982,3317182,2348821,2406377,3284353,3584899,1885564,2843644,1511712,2321717,2238887,1548157,1725029,1548807,1292806,1532332,850924,995538,747288,989493,611295,345500,882453,804886,952803,672931,821722,474641,833105,652433,611577,600596,601124,277309,461444,546229,297472,496097,28863,254018,468400,390007,263689,328755,272411,214667,321807,355051,342633,281761,216764,75263,232103,361185,105549,193834,271632,261713,252727,231295,242353,92706,160497,142434,235854,189043,159218,202131,216119,206589,144445,230241,215602,158957,192639,179964,169626,134058,103639,88418,162891,117192,88538,8841,2603,130022,56454,102363,96079,106424,125157,82869,67579,44139,39848,36882,89181,77452,101732,90583,45864,91218,40867,64726,47669,2440,24079,61642,21783,60381,38705,39237,33551,43889,28142,22311,24426,8026,31833,29322,29033,17470,67,17337,17847,18909,19908,9122,19550,10249,12758,4135,5991,10249,1030,11398,13308,9119,12010,10042,12456,10706,12717,9681,8002,10165,604,6677,6914,7100,6205,5459,2810,5161,4357,49,3285,3980,5001,4238,2042,4730,4533,3650,3652,1028,3696,2670,2288,2501,873,2223,1748,1136,509,712,44,212,0,161,155,27,19,9,3,4,3,0,1,0
253,2021-04-01,30544235,12303131,12839844,4503291,4755779,4364547,3357988,2363251,2417826,3291394,3607083,1897314,2866323,1517854,2356970,2244268,1549451,1742710,1561723,1301127,1539617,856939,1003406,756199,995249,617764,346678,887920,813191,958918,678165,822314,477239,833456,661721,618059,605406,603092,277461,463759,549592,299626,496676,28889,255308,471962,390597,267172,330388,273327,216278,323043,355499,346327,282260,216764,76276,233521,362489,108188,194756,274054,263961,253196,231957,244645,92917,161751,142466,236600,189726,160018,202843,217005,208961,145380,231756,216939,159980,193736,180804,171324,135042,104194,88549,162997,117304,88538,8841,2617,131424,56517,103001,96770,107253,125506,83050,67729,44374,40878,36896,91079,78106,101754,90583,46173,91573,40889,64875,57337,2477,24379,61881,21918,60407,38782,39543,33584,43889,28199,22399,24696,8072,31833,29333,29085,17587,67,17344,17878,19039,20083,9122,19550,10375,12762,4135,6112,10654,1036,11499,13308,9171,12053,10199,12456,10706,12774,9681,8180,10197,643,6677,7008,7313,6205,5459,2842,5222,4531,49,3308,3981,5021,4245,2042,4730,4552,3661,3659,1039,3704,2675,2305,2501,886,2232,1750,1147,509,712,44,213,0,164,155,27,19,9,3,4,3,0,1,0
275,2021-04-02,30614122,12392260,12910082,4511973,4802457,4367969,3400296,2373153,2428048,3291394,3629000,1908974,2882356,1523179,2387511,2247357,1550724,1762713,1568345,1308774,1545865,862821,1011485,771497,998882,624594,347972,892585,813191,964726,682888,822862,479953,833707,670776,622833,610232,605342,277640,465939,552729,301818,497257,28947,256931,474925,391325,270230,332038,273947,217886,324694,355850,350340,282789,216764,77353,234754,363874,111568,195036,276416,266322,253781,232665,246893,93128,162730,142466,237187,189726,160018,203546,217865,211314,146454,233136,218114,161088,194852,181678,173478,136893,104736,88730,163063,117429,88700,9598,2620,132740,56572,103588,97410,108418,125842,83239,67923,44581,40878,36903,91079,78672,101799,90674,46878,91906,40924,65030,57337,2546,24548,62105,22167,60450,38889,39967,33639,44445,28217,22467,24968,8116,31833,29341,29127,17717,67,17347,17904,19164,20228,9130,19863,10446,12788,4259,6475,10848,1039,11499,13308,9171,12115,10285,12456,10706,12791,9681,8431,10219,677,6677,7008,7313,6205,5459,2842,5245,4620,49,3334,3987,5021,4265,2042,4775,4573,3661,3665,1095,3712,2678,2320,2501,889,2236,1754,1152,509,712,44,213,0,165,155,27,19,9,3,4,3,0,1,0
297,2021-04-03,30677383,12485509,12953597,4520879,4802545,4371393,3445052,2383537,2437197,3300965,3650247,1920394,2886029,1527524,2415584,2249195,1551501,1783169,1573961,1316913,1549734,868200,1019478,784043,1005978,630277,349610,897474,813191,970224,687908,823142,482704,834070,679413,626875,614365,605342,277768,468023,556012,303922,497832,29031,258335,477113,392009,273459,333175,274467,219393,326065,356073,352259,283369,216764,78382,235989,364622,113904,195239,278650,268174,254136,233410,248482,93295,164337,142479,237695,190142,160018,204256,218878,213311,147770,234394,219420,161088,196044,182548,173478,138077,105279,88800,163113,117524,88842,9598,2626,134134,56595,103867,98102,108937,126183,83435,68005,44683,40878,36911,91079,79094,101821,90674,47282,92222,40962,65180,57337,2689,24651,62105,22243,60468,38953,40449,33647,44618,28292,22579,25262,8136,31833,29348,29189,17821,67,17349,17917,19284,20319,9153,19863,10540,12788,4290,6619,11064,1045,11504,13308,9171,12174,10432,12456,10707,12803,9681,8509,10255,714,6677,7008,7313,6225,5505,2911,5245,4697,49,3334,3987,5028,4273,2042,4775,4589,3661,3668,1104,3712,2679,2326,2501,891,2240,1755,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
301,2021-04-04,30712516,12589067,12984956,4529576,4883174,4373798,3487050,2393492,2446219,3300965,3668264,1932074,2896329,1534255,2438542,2250458,1551964,1797027,1582367,1324021,1551896,873568,1026785,795051,1009472,637364,350959,900996,813191,974375,692231,823335,485226,834247,685979,632907,617669,605342,277944,470136,558755,305860,498197,29127,260044,479501,392682,275414,335681,274934,221207,327304,356377,352999,283833,216764,79544,237192,365242,117757,195471,280026,270735,254295,234010,251288,93436,166123,142497,238148,190631,163157,204965,219607,215189,148817,235087,220141,162294,196634,183424,173478,138988,105752,88930,163195,117622,89014,10820,2631,134867,56676,104105,98676,109399,126531,83623,68119,44790,40878,36923,91079,79396,101861,90782,47713,92519,40962,65337,57337,2689,24783,62105,22482,60478,39024,40663,33661,44749,28325,22631,25572,8178,31833,29357,29223,17871,67,17352,17927,19404,20405,9163,19863,10580,12788,4290,7038,11187,1047,11783,13308,9171,12231,10580,12456,10707,12817,9681,8509,10267,714,6677,7008,7313,6225,5505,2911,5245,4798,49,3334,3988,5041,4273,2042,4775,4595,3662,3668,1112,3719,2685,2329,2507,891,2240,1758,1170,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
303,2021-04-05,30789920,12686049,13013601,4538101,4893971,4376629,3529601,2407159,2456409,3311325,3678944,1945964,2902309,1537967,2448463,2251705,1552416,1807327,1590209,1329560,1553820,879991,1032612,803398,1017761,644439,352029,902964,813191,977986,696184,823494,486792,834603,689853,639444,621375,605342,278210,472148,560972,307676,498329,29321,261177,480502,393377,277277,336777,275392,222663,328290,356556,356859,284061,216764,80610,238549,365400,119958,195680,280164,271834,254435,234489,253922,93595,167548,142511,238466,191136,164274,205732,220212,217327,149791,235790,220425,163442,197113,184334,176413,139448,106230,89009,163330,117739,89153,11651,2637,135167,56717,104224,99249,109781,126795,83802,68227,44886,41710,36934,91079,79737,101901,90900,48278,92740,41016,65491,57337,2752,24908,62105,22684,60495,39093,41013,33673,44841,28354,22717,25709,8192,31833,29365,29279,17939,67,17354,17939,19526,20506,9174,19863,10606,12788,4320,7406,11249,1048,11908,13308,9171,12286,10620,12456,10707,12825,9681,8696,10281,766,6677,7059,7313,6225,5505,2964,5313,4881,49,3340,3989,5041,4273,2042,4775,4595,3662,3679,1121,3725,2697,2334,2524,891,2244,1764,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
305,2021-04-06,30850594,12801785,13100580,4546307,4902025,4379033,3579185,2428029,2468236,3317948,3686707,1963394,2909902,1542516,2456709,2256509,1552853,1820725,1590209,1335312,1555245,887291,1037780,812760,1028626,651652,353329,904673,834993,983217,700188,824368,489407,834920,691743,645449,625773,610274,278470,474136,562907,309756,499025,29571,263043,482798,394169,281570,337702,276890,224736,329258,356913,356859,284958,219846,81640,239952,365733,123063,197020,280899,273869,254603,235009,256461,93690,169074,142530,238907,192413,165480,206510,220900,219381,150811,236563,220698,164318,197873,185261,177506,139842,106898,89071,163388,117879,89277,11651,2648,136426,56779,104533,100149,110680,126936,83935,68292,45008,41710,36966,94330,80068,101920,90946,48837,93030,41023,65491,57337,2915,25053,62625,22862,60519,39127,41328,33685,44854,28377,22885,25874,8214,31833,29379,29343,18023,67,17358,17955,19641,20510,9184,19863,10637,12803,4320,7406,11310,1050,11978,13308,9270,12328,10758,12477,10707,12845,10084,9111,10286,779,6727,7059,7313,6241,5564,2970,5313,4975,49,3363,3990,5048,4297,2042,4864,4603,3662,3691,1130,3738,2697,2345,2531,896,2248,1765,1173,509,712,44,214,0,165,155,27,19,9,3,4,3,0,1,0
307,2021-04-07,30925615,12928574,13193205,4554481,4902985,4381830,3633925,2450068,2479617,3326736,3700393,1984348,2940279,1547376,2471617,2261879,1553609,1836260,1598593,1341742,1560777,895622,1043022,819164,1036386,659278,354468,908212,841807,988624,705517,825031,492860,835216,693676,650681,629388,612575,278768,476019,566008,312558,499688,29905,264994,485918,394952,285015,339604,277966,227116,330536,357277,364419,285645,219846,82601,241469,366894,126987,198374,282548,276464,254937,235623,259133,93910,170189,142541,239325,193029,166685,207293,222020,221544,151931,237718,221890,165287,198898,186201,179248,141365,107598,89386,163498,118004,89438,12226,2659,137728,56873,105176,101082,111664,127192,84127,68431,45039,41710,36984,95015,80416,101953,91009,49366,93309,41046,65491,57337,2915,25191,62793,23041,60554,39164,41400,33718,44880,28410,23010,26127,8235,31833,29385,29408,18214,67,17365,17974,19761,20554,9200,20265,10718,12803,4332,7634,11501,1050,11978,13308,9296,12363,10841,12485,10707,12873,10084,9306,10297,779,6727,7059,7313,6251,5564,3017,5353,5047,49,3374,3993,5052,4304,2042,4904,4606,3663,3691,1167,3758,2702,2353,2555,900,2255,1766,1177,509,712,44,215,0,165,155,27,19,9,3,4,3,0,1,0
309,2021-04-08,31005509,13060542,13279857,4563026,5000155,4384954,3689866,2473751,2492081,3336637,3717602,2006934,2966789,1552880,2499507,2267019,1554975,1855806,1617864,1350034,1567848,903439,1051270,828366,1044733,666132,355753,913057,849629,993613,710829,825633,496351,835486,698490,655456,633013,615024,279100,478131,568914,315102,500323,30310,266827,489428,395854,288230,341619,279207,229595,331808,357704,367376,286406,219846,83515,242848,368470,130657,199964,285765,279181,256031,236340,262017,94253,171373,142549,239723,193783,168005,208082,223127,223665,153074,239146,223416,166156,200129,187150,180831,143063,108269,89592,163581,118116,89660,13494,2668,138891,56943,105916,101960,112421,127509,84322,68466,45054,41710,37052,95886,80842,101984,91109,49988,93566,41062,65491,61731,3028,25304,63180,23152,60575,39237,41604,33738,44975,28474,23108,26475,8276,31833,29390,29463,18422,67,17367,17995,19883,20554,9254,20265,10853,12803,4395,7839,11649,1050,12271,13308,9339,12409,11254,12485,10707,12904,10084,9479,10324,787,6727,7059,7515,6256,5564,3027,5402,5133,49,3393,3993,5058,4312,2042,4932,4616,3664,3704,1171,3758,2714,2364,2561,900,2255,1774,1180,509,712,44,216,0,165,155,27,19,9,3,4,3,0,1,0
311,2021-04-09,31088219,13205926,13373174,4572053,5000314,4380167,3745657,2497881,2504206,3347512,3736526,2029412,2990724,1558145,2528006,2272064,1556242,1875605,1628519,1358016,1573153,911376,1060421,840554,1053999,673594,357607,917917,857401,998555,715968,826327,499831,835674,705815,659250,636418,617543,279388,480006,571616,317937,500948,30869,268837,491928,396758,290964,342678,280649,232142,333430,358098,370179,287183,222544,84532,244325,369393,137946,201295,288364,281387,256563,237038,264395,94564,172461,142558,240192,194548,168005,208876,224309,225516,154280,240056,224699,166888,201158,188100,181927,144154,108945,89783,163652,118251,89811,14183,2683,140065,57019,106574,102719,113098,127795,84529,68506,45193,42674,37147,95886,81261,102012,91109,50589,93803,41086,65491,61731,3604,25436,63467,23260,60601,39307,41843,33779,45089,28511,23242,27034,8323,31833,29396,29511,18629,68,17370,18005,20008,20746,9265,20636,10958,12816,4395,7839,11814,1054,12271,13308,9364,12456,11393,12485,10707,12924,10084,9662,10340,877,6727,7059,7515,6258,5564,3078,5402,5233,49,3447,3995,5062,4329,2042,4944,4619,3675,3708,1183,3758,2722,2369,2571,906,2261,1789,1182,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
