,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
401,2021-06-21,33554275,29977861,17966831,5272328,5819584,4656536,5375593,4277395,3968405,3764651,4253460,3105620,3730619,2004445,2878840,2478551,1832479,2291722,2030611,1707181,1666082,1292700,1364239,1522223,1417625,856304,701019,1079640,1084636,1080282,949838,865806,786566,839990,807630,747000,715841,701994,622640,613993,221306,467069,649670,526737,385428,543551,475403,418548,446633,422811,407721,411153,394241,359141,421152,169365,354095,340967,391326,356382,280854,359184,335521,317645,292618,241820,312811,148617,262038,269321,254194,250572,277797,278407,275318,263295,191038,256187,257001,224253,220930,179293,204860,151901,130631,13530,136294,167292,98050,115615,155627,103902,129545,136850,130818,132490,106452,72577,75766,65808,42195,94379,107247,95059,103571,73710,100092,72679,77484,80328,43446,72149,70535,31435,62430,42437,34914,49712,37926,48047,37748,42137,30767,36347,30366,30590,32039,2090,18831,20365,23535,25158,20141,24864,19144,17061,14123,17013,13731,14080,14867,13308,12364,13864,14385,13039,11107,13469,12298,11591,8728,10786,7696,8708,8140,6045,6627,5242,7129,6889,2054,5421,4879,5218,5469,3109,5090,4947,3825,1800,4045,3912,3028,2549,2721,1939,2362,2196,1263,509,712,350,255,1,191,161,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5288766,5821797,4668043,5381736,4298782,3997021,3768691,4254294,3117336,3731304,2018113,2879030,2482784,1843572,2292295,2030611,1707881,1666192,1298703,1367894,1525933,1418135,861150,705762,1080035,1088014,1080323,950768,866826,788009,840079,807684,747504,715913,702124,626343,616160,225365,468398,649728,527174,387773,543698,476882,418943,447176,424478,409467,411551,395449,360055,421246,170854,355620,342929,391385,358461,282713,359259,335568,318368,292775,243913,313015,149247,263372,269495,255117,252609,278295,278466,275391,263689,191253,256232,257066,224330,221119,179876,204886,152545,133659,13782,136679,167331,98050,116546,155640,105749,129766,136975,130855,132496,106847,72775,75766,65808,42714,94489,107247,95236,103602,73832,100104,73401,77484,80487,44124,72294,70547,32296,62448,42472,34996,49735,38330,48058,37874,42137,30982,36347,30380,30595,32111,2270,18854,20415,23543,25205,20298,24885,19234,17061,14620,17013,13735,14157,14868,13308,12379,13864,14385,13059,11128,13469,12404,11595,8781,10786,7920,8708,8170,6045,6630,5273,7137,6892,2067,5508,4963,5227,5469,3109,5090,4948,3834,1820,4045,3912,3028,2554,2724,1963,2363,2207,1263,509,712,377,256,1,191,161,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5306069,5824127,4683986,5387545,4326101,4027016,3773032,4255434,3128395,3732439,2033421,2879192,2487747,1861065,2293421,2033606,1708539,1666325,1305000,1372232,1528409,1418853,866877,711006,1081061,1088518,1080389,951865,868323,789787,840225,807775,748103,716016,702278,627854,618148,228539,469975,649845,527696,391411,543865,478135,419455,449107,426748,411615,412353,396526,360828,421339,172909,357523,344799,391420,360247,284741,359302,335625,319254,292999,246109,313015,149927,263372,269793,255663,254656,278761,278526,275502,264107,191476,256324,257116,224430,221273,180498,204910,153155,137026,13989,137049,167375,102629,117284,155645,107957,129944,137077,130880,132497,107266,73211,77333,65808,43480,94596,107247,95236,103620,73999,100117,74260,77484,80487,44711,72466,70547,33260,62470,42590,35115,49795,38553,48058,38002,42161,31207,36522,30404,30595,32192,2549,18898,20473,23579,25248,20549,24958,19234,17603,14620,17079,13749,14260,14868,13358,12407,13873,14391,13083,11168,13473,12404,11597,8843,10786,7920,8708,8170,6045,6630,5300,7139,6898,2076,5603,4963,5238,5472,3265,5090,4951,3839,1836,4052,3912,3030,2557,2724,1970,2363,2207,1263,509,712,396,256,1,191,161,27,20,9,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5325940,5826278,4700691,5393248,4350564,4060013,3777539,4255700,3140129,3732914,2053995,2879336,2493087,1877143,2294669,2036449,1709261,1666521,1311093,1378260,1531872,1419569,872935,716847,1081908,1088896,1080457,952907,869879,791452,840444,807844,748685,716096,702398,629431,620309,232647,471498,649922,528180,395362,544002,479390,419909,449483,429178,413457,413139,397727,361484,421401,174789,359266,346560,391456,361994,286708,359403,335676,320136,293172,248050,313015,150714,265642,270097,256818,256542,279184,278590,275601,264405,191660,256387,257164,224533,221378,181239,204936,153789,140620,14323,137403,167401,104900,118106,155655,109532,130270,137110,130898,132499,107708,73652,78723,67492,44306,94719,107299,95259,103651,74174,100131,75537,77484,80487,45366,72678,70586,34143,62493,42677,35219,49841,38936,48058,38091,42166,31429,36558,30424,30598,32257,2848,18947,20512,23615,25287,20723,24958,19565,17603,14620,17079,13749,14389,14875,13358,12407,13877,14396,13104,11168,13474,12404,11597,8889,10812,7920,8712,8170,6054,6630,5334,7139,6905,2080,5664,5155,5238,5475,3265,5090,4951,3844,1845,4057,3912,3031,2562,2726,2006,2364,2216,1263,509,712,425,256,6,192,161,27,20,9,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5346005,5828266,4716065,5398878,4374587,4092746,3782463,4256451,3150949,3733665,2072867,2879470,2498357,1895905,2295873,2043262,1709911,1666686,1316418,1385053,1537471,1420191,878804,722659,1082476,1088896,1080522,953842,871483,793179,840638,807910,749046,716172,702507,631152,622532,236291,473228,650016,528731,398829,544165,480702,420295,452234,431360,415320,413952,398820,362183,421487,177253,361005,348262,391490,363580,288987,359521,335741,321073,293394,249926,313520,151573,266952,270477,258349,256542,279596,278608,275769,264693,192129,256475,257210,224635,221465,181885,204945,154457,143215,14537,137772,167430,107262,118981,155663,111592,130342,137130,130908,132506,108184,74186,81270,67492,45217,94719,107299,95259,103680,74343,100145,76562,77484,80487,46065,72944,70600,35018,62513,42747,35388,49909,39395,48058,38371,42194,31775,36574,30457,30603,32313,3063,18989,20568,23653,25328,20911,24984,19674,17963,15116,17079,13788,14465,14875,13392,12467,13882,14404,13137,11168,13477,12485,11600,8912,10812,7920,8712,8170,6065,6630,5348,7139,6905,2094,5720,5253,5262,5478,3374,5090,4951,3845,1852,4066,3912,3032,2570,2730,2013,2365,2216,1263,509,712,425,256,6,192,161,27,20,9,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5367317,5830394,4734011,5404144,4393142,4126340,3782463,4257289,3157983,3734153,2093962,2879569,2503408,1913861,2296982,2043262,1710474,1666821,1321232,1391911,1542642,1420724,883138,728462,1082476,1088896,1080584,954743,873051,794805,840823,807910,749319,716238,702507,632326,624814,240452,473282,650192,529224,403493,544291,482003,420670,453365,433013,416843,414730,399877,362937,421515,179656,361005,349923,391531,364859,290852,359607,335796,322071,293590,251751,313520,152356,268349,270920,259628,256542,280005,278655,275881,264995,192129,256527,257221,224728,221590,182393,204945,155071,146031,15325,138113,167465,109694,119873,155669,111592,130491,137169,130941,132509,108730,74704,83698,67492,46018,94989,107299,95259,103696,74569,100168,77505,77484,80487,46810,73094,70600,35886,62530,42851,35554,49964,39758,48176,38528,42194,32069,36574,30499,30606,32344,3329,19018,20604,23692,25365,21060,24984,19774,17963,15116,17098,13788,14545,14892,13415,12467,13882,14414,13137,11239,13478,12485,11600,8979,10812,7920,8723,8170,6069,6637,5348,7139,6906,2100,5780,5306,5269,5478,3529,5090,4951,3846,1852,4074,3912,3032,2570,2730,2027,2365,2218,1263,509,712,428,259,6,192,161,27,20,9,4,4,3,2,1,0
413,2021-06-27,33625419,30279331,18420598,5387486,5831972,4748644,5409027,4405247,4158716,3782463,4258069,3167741,3734489,2115304,2879638,2505792,1928897,2297801,2046057,1710973,1666890,1325700,1397992,1547103,1421122,888406,734048,1082476,1088896,1080630,955657,874547,796077,840888,807910,749784,716301,702507,633679,626936,244447,476740,650261,529676,407017,544454,483221,420905,454336,433935,418330,415339,400666,363522,421531,182354,361005,351481,391551,365866,291595,359652,335836,322778,293765,253618,313721,153160,269635,271260,259628,262059,280394,278674,275935,265247,192470,256559,257240,224797,221692,182597,204945,155572,148568,15740,138465,167467,111505,120865,155673,111592,130588,137210,130968,132512,109223,75138,84705,67492,46442,95084,107299,95369,103724,74785,100190,78394,78572,80487,47649,73327,70600,36627,62544,42904,35629,50005,40254,48192,38556,42194,32198,36574,30528,30606,32372,3591,19035,20635,23692,25404,21249,24984,19877,17963,15116,17098,13816,14634,14892,13439,12467,13882,14417,13137,11239,13478,12485,11601,9035,10812,7920,8723,8170,6069,6637,5348,7139,6908,2110,5780,5381,5278,5479,3736,5090,4951,3846,1852,4075,3912,3032,2571,2739,2052,2365,2219,1263,509,712,429,259,6,193,161,27,20,9,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5408744,5832490,4771367,5414310,4423636,4187194,3792642,4258456,3180092,3734830,2135998,2879689,2507453,1941119,2298478,2048115,1711545,1666947,1332046,1403588,1551137,1422053,896770,739266,1083478,1088896,1080667,956392,875449,797084,841196,808042,750389,716385,702746,635188,628976,249853,478063,650324,529895,408931,544520,484539,421266,455743,435568,419764,415780,401332,363874,421646,184943,364304,353133,391566,366915,291977,359666,335874,323650,293916,255508,313851,154385,269635,271589,260331,264302,280770,278689,275974,265477,192786,256614,257252,224851,221810,182884,204991,156167,149661,16136,138840,167532,111505,121946,155676,115751,130744,137240,130983,132513,109692,75422,86649,69680,47284,95168,107331,95476,103745,75099,100204,79089,78766,80487,48532,73482,70642,37384,62553,42929,35709,50054,40439,48203,38613,42194,32343,36620,30560,30612,32399,3832,19084,20676,23744,25442,21360,24984,19891,18212,15579,17098,13846,14694,14933,13460,12467,13882,14419,13189,11239,13479,12485,11601,9055,10824,7920,8723,8170,6069,6637,5423,7141,6909,2110,5884,5443,5284,5480,3794,5091,4951,3846,1880,4077,3912,3034,2575,2742,2062,2365,2219,1263,509,712,439,259,6,193,161,27,20,9,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5428961,5835885,4791628,5420156,4447701,4213074,3799733,4259133,3192809,3735399,2156465,2879811,2513164,1954466,2299059,2048115,1712100,1667115,1338604,1408058,1553774,1422618,904436,745703,1084550,1089743,1080740,957371,877195,798485,841486,808076,750886,716458,702875,636916,631160,254515,480162,650353,530585,414182,544705,486106,421829,457489,437623,421589,416275,402581,365068,421751,188023,366161,354851,391609,368178,292674,359736,335961,324364,294162,257225,313851,155697,270654,271931,262069,266536,281031,278726,276037,265643,193238,256669,257287,224967,221953,183603,205004,156961,152056,16507,139229,167543,113232,123038,155682,117158,131037,137329,131028,132514,110190,75828,86649,69680,48533,95387,107335,95642,103755,75431,100230,79434,78766,80858,49255,73660,70695,38198,62563,42957,35897,50080,40836,48242,38682,42207,32528,36620,30602,30618,32457,4144,19084,20747,23753,25479,21519,24984,19959,18341,15579,17098,13881,14748,14933,13478,12586,13900,14422,13227,11344,13479,12596,11602,9118,10834,8178,8734,8199,6079,6649,5428,7141,6918,2110,5936,5495,5292,5488,3900,5091,4951,3853,1898,4079,3912,3034,2576,2743,2076,2366,2225,1263,509,712,443,259,6,193,161,27,20,9,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5449594,5837265,4817298,5425652,4470374,4240982,3808960,4259909,3204557,3736205,2178272,2879912,2519269,1973972,2300101,2052065,1712747,1667287,1345904,1412559,1555902,1423170,913258,751979,1085131,1089990,1080792,958408,879557,800305,841777,808128,751404,716562,703004,638805,632907,259301,482686,650412,531361,420103,544866,487592,422456,458504,439624,423282,417189,403778,366078,421829,190993,367938,356687,391642,369350,293583,359872,336047,325221,294503,259089,314167,157277,272712,271908,262760,268545,281282,278769,276174,265827,193474,256734,257335,225095,222071,184161,205022,157723,154948,17052,139626,167618,115478,125003,155684,118659,131316,137429,131064,132521,110677,76404,89917,69680,49864,95742,107758,95914,103769,75860,100252,79977,78766,80858,50385,73798,70787,39047,62579,43128,36126,50124,40836,48305,38849,42216,32793,36658,30643,30623,32457,4418,19084,20808,23770,25515,21732,24984,20055,18562,15579,17098,13917,14804,14946,13499,12586,13911,14426,13251,11344,13479,12596,11602,9222,10834,8178,8734,8199,6079,6649,5452,7141,6920,2121,6009,5575,5296,5489,4093,5091,4951,3859,1898,4081,3936,3036,2577,2743,2100,2366,2225,1263,509,712,446,260,6,193,161,27,20,9,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5472722,5839967,4844944,5430940,4491551,4269297,3821305,4260788,3218860,3736959,2203108,2880010,2525350,1995556,2301221,2057554,1713576,1667435,1353458,1418337,1558557,1423321,921559,758967,1085885,1090553,1080823,959685,882006,802038,842067,808160,751937,716643,703176,640662,634582,264834,485352,650474,532150,426879,545016,489126,423185,459538,441286,424998,418212,404983,367058,421902,193945,369540,358511,391659,370600,296438,359975,336122,326193,294980,260972,314288,159347,274024,272784,263376,270504,281524,278809,276250,265975,193905,256816,257358,225221,222217,184537,205032,158549,157832,17727,140075,167692,120339,126395,155689,120216,131509,137500,131085,132523,111153,77205,91208,71443,51221,95964,107768,95914,103791,76333,100272,81034,78766,80858,51384,73931,70895,39914,62589,43268,36359,50166,41353,48378,38965,42247,33029,36658,30684,30627,32594,4849,19084,20894,23787,25551,21936,25054,20142,18658,15579,17098,13962,14853,14946,13523,12735,13918,14428,13300,11416,13485,12695,11602,9278,10846,8178,8742,8199,6079,6649,5482,7141,6923,2144,6028,5652,5302,5492,4304,5091,4951,3869,1898,4082,3943,3039,2580,2743,2104,2369,2227,1264,509,712,457,261,6,193,161,27,20,9,4,4,3,2,1,0
457,2021-07-02,33709325,30502362,18687469,5495513,5842654,4871807,5435831,4512439,4297302,3833868,4261582,3232696,3737630,2228938,2880107,2531192,2019826,2302344,2057554,1714524,1667608,1359836,1424518,1562613,1424160,930042,765949,1086508,1090880,1080860,961085,884442,803812,842371,808197,752395,716717,703334,642053,636245,270921,488204,650569,532994,432761,545226,490464,424165,461157,442884,426318,419330,406013,368022,421983,197253,371206,360406,391676,371417,298904,360067,336223,327561,295306,262795,314409,161210,275205,273296,265174,270504,281722,278826,276323,266140,194323,256870,257383,225339,222350,185060,205047,159342,160613,18121,140550,167732,120339,127880,155700,120216,131749,137540,131123,132526,111648,78074,92869,71443,52663,96180,107785,95914,103825,76862,100292,82082,78766,80858,52350,74074,71031,40798,62599,43427,36573,50242,41771,48378,39089,42264,33153,36658,30734,30633,32666,5253,19084,20977,23807,25586,22063,25076,20231,18658,15857,17098,13999,14911,14946,13523,12735,13918,14435,13343,11544,13488,12695,11602,9361,10866,8178,8742,8199,6079,6649,5494,7141,6924,2176,6051,5702,5302,5492,4520,5091,4951,3880,1913,4082,3957,3040,2586,2743,2122,2369,2229,1264,509,712,476,261,6,194,161,27,20,9,4,4,3,2,1,0
479,2021-07-03,33714064,30545433,18742025,5519516,5845660,4896272,5440368,4526473,4324230,3833868,4262511,3241037,3738059,2256851,2880215,2537457,2046311,2303485,2057554,1715655,1667796,1365211,1430419,1566461,1424502,936256,772607,1086508,1090880,1080918,962313,887047,805696,842648,808197,752617,716796,703334,643580,637877,277151,491277,650662,533945,438945,545363,491612,425347,462142,444090,427542,420406,407330,369048,422034,200728,371206,362018,391696,372178,301189,360181,336318,328376,295756,264057,314492,163087,276395,273744,266918,270504,281903,278863,276368,266286,194323,256931,257413,225464,222453,185591,205047,160084,162487,19310,141007,167803,125260,129232,155706,120216,131861,137600,131161,132534,112130,79213,94047,71443,53665,96372,107788,96067,103841,77445,100316,82852,79790,80858,53298,74224,71031,41696,62606,43627,36820,50242,41959,48513,39172,42288,33313,36658,30753,30640,32705,5639,19084,21027,23807,25619,22203,25076,20305,18658,15857,17098,14039,14991,14946,13569,12735,13918,14438,13343,11568,13494,12695,11604,9425,10866,8178,8759,8199,6079,6654,5494,7141,6926,2213,6074,5748,5302,5498,4520,5091,4951,3881,1913,4082,3957,3042,2587,2752,2133,2376,2229,1264,509,712,490,262,6,194,161,27,20,9,4,4,3,2,1,0
485,2021-07-04,33717761,30585229,18769808,5544209,5848209,4920168,5444786,4535473,4350495,3833868,4263317,3254818,3738470,2284084,2880270,2540068,2062896,2304311,2065113,1716870,1667935,1371475,1436369,1569784,1424784,944917,778652,1086508,1090880,1080951,963660,889088,807180,842969,808197,753192,716873,703334,644622,639476,283067,491277,650737,534550,443631,545570,492785,425964,462142,444968,428743,421350,408123,369048,422034,204247,371206,363672,391717,372709,302012,360237,336417,328942,296148,265630,314569,165405,277635,274306,267858,275166,282082,278888,276435,266426,195042,256970,257421,225553,222574,185868,205047,160795,164282,20261,141471,167859,126811,130633,155710,120216,131949,137631,131188,132535,112597,80151,95703,71443,54474,96463,107797,96317,103866,78022,100327,83636,79790,80858,54291,74351,71031,42585,62617,43768,36926,50242,42181,48564,39230,42311,33428,36658,30804,30652,32735,6161,19084,21076,23807,25653,22380,25076,20378,18658,15857,17098,14069,15030,14977,13597,12735,13918,14449,13343,11568,13494,12695,11605,9476,10866,8178,8759,8199,6079,6654,5494,7141,6929,2244,6088,5793,5326,5506,4520,5091,4951,3881,1913,4086,3958,3042,2587,2759,2159,2376,2233,1264,509,712,492,262,6,194,161,27,20,9,4,4,3,2,1,0
487,2021-07-05,33723289,30619932,18792511,5568104,5849011,4947274,5449464,4552750,4375861,3866475,4263797,3270843,3738862,2313829,2880308,2541873,2075409,2305013,2066677,1718397,1668040,1379505,1441746,1572608,1425594,954881,785039,1088363,1090880,1080979,964490,890571,808220,843465,808262,753776,716983,703783,646367,641049,289233,497008,650817,534797,447161,545671,494032,426963,462649,446362,429884,421964,408728,369886,422151,207322,374324,365649,391720,373286,302534,360246,336479,329531,296489,266499,314569,168374,278665,274641,269000,276736,282257,278906,276503,266557,195824,257035,257429,225606,222667,186053,205047,161541,165513,21312,141966,167909,126811,132070,155716,125937,132136,137653,131207,132537,113072,80888,97087,73977,56014,96569,107800,96402,103890,78809,100338,84116,80235,80858,55187,74480,71429,43396,62630,43959,37057,50389,42617,48580,39300,42329,33555,36709,30831,30664,32745,6513,19084,21134,23871,25686,22465,25106,20389,18952,16304,17098,14082,15061,14977,13623,12808,13918,14451,13391,11568,13494,12790,11606,9512,10879,8178,8759,8199,6116,6654,5521,7141,6929,2300,6127,5811,5326,5515,4918,5092,4952,3881,1984,4086,3958,3045,2589,2759,2169,2377,2238,1264,509,712,492,262,6,194,161,27,20,9,4,4,3,2,1,0
489,2021-07-06,33747513,30663665,18855015,5591030,5852599,4975903,5454763,4574340,4402582,3880612,4264704,3286923,3739575,2345018,2880403,2549862,2090909,2306006,2069051,1720610,1668170,1388323,1445832,1574465,1425884,966406,792693,1089105,1091730,1081030,966007,892741,809909,843892,808294,754281,717093,704057,648085,642601,294653,499755,650901,535974,455091,545965,495309,429144,463951,448213,431367,422521,410004,371293,422238,210913,375812,367642,391735,374019,305319,360342,336557,330244,297040,267433,314780,171976,279813,275038,270020,278560,282421,278950,276598,266685,196894,257105,257477,225661,222760,186453,205047,162753,167132,22341,142447,168000,130452,133303,155732,127464,132363,137699,131257,132544,113568,82346,98522,73977,57963,96791,107810,96402,103948,79636,100362,84554,80235,80858,56122,74585,71547,44279,62640,44080,37366,50404,42880,48634,39375,42337,33805,36799,30861,30675,32788,7149,19410,21236,23895,25712,22581,25106,20568,19107,16304,17098,14105,15088,14995,13623,12889,13991,14454,13409,11634,13494,12790,11609,9558,10879,8461,8775,8199,6116,6654,5535,7141,6931,2356,6188,5836,5352,5519,4918,5092,4952,3901,2047,4096,3958,3047,2595,2764,2210,2383,2240,1265,509,712,515,266,6,194,161,27,20,9,4,4,3,2,1,0
491,2021-07-07,33770444,30709557,18909037,5614540,5856682,5007964,5459923,4593763,4426811,3897996,4265714,3304135,3740567,2379397,2880503,2558369,2112336,2307068,2071637,1724262,1668277,1397100,1450110,1576336,1426435,977568,799790,1091095,1092083,1081090,967633,896026,812089,844378,808338,754927,717196,704352,650162,644114,301172,502581,651008,537253,464914,546366,496516,430960,465029,449687,432801,423519,411226,372685,422298,214577,377091,369227,391780,374665,308273,360483,336684,330941,297739,268676,314869,175923,280980,275571,270689,280235,282582,278984,276683,266797,198142,257187,257550,225801,222918,186959,205047,164028,169003,23385,143032,168110,130452,134501,155741,129021,132574,137747,131299,132557,114039,83116,99808,73977,60227,97049,107819,96708,103966,80588,100392,84979,80235,80858,57103,74724,71748,45039,62652,44436,37556,50456,43019,48693,39491,42358,33920,36805,30903,30700,32827,7940,19522,21303,23945,25735,22788,25133,20645,19172,16304,17292,14140,15128,14995,13690,12965,14021,14454,13444,11638,13504,12790,11609,9594,10886,8461,8775,8227,6116,6664,5559,7141,6934,2400,6224,5867,5363,5526,4994,5092,4952,3906,2078,4108,3966,3049,2599,2765,2249,2386,2240,1265,509,712,517,266,6,197,161,27,20,9,4,4,3,2,1,0
493,2021-07-08,33790505,30752950,18962762,5638901,5861128,5040060,5465094,4613019,4450086,3915313,4267105,3327526,3741470,2417788,2880596,2567821,2135246,2308142,2074186,1729706,1668619,1406289,1455585,1579591,1427027,989219,808658,1092477,1092308,1081120,969476,899295,814319,844989,808393,755480,717293,704620,651380,645653,308230,502581,651128,538589,473229,546766,497773,433021,465878,451224,434264,424554,412466,373728,422353,218396,378938,370932,391813,375298,311342,360593,336788,331826,298411,269946,314869,180055,281907,276104,271619,281688,282737,279024,276799,266919,199526,257272,257619,225987,223031,187525,205047,165344,170456,24810,143652,168256,134270,135739,155760,130113,132673,137797,131357,132565,114529,84922,101001,75388,62383,97349,107827,96971,103992,81581,100414,85581,80932,80858,58057,74848,71879,45950,62668,44790,37983,50497,43333,48739,39593,42376,34241,36805,30951,30755,32883,8661,19662,21303,23999,25753,22997,25133,20757,19172,16679,17292,14176,15149,14995,13719,13024,14050,14455,13476,11644,13505,12790,11614,9657,10891,8461,8790,8227,6183,6664,5585,7142,6936,2469,6242,5887,5374,5529,4994,5092,4953,3921,2078,4119,3976,3052,2603,2766,2252,2386,2240,1266,509,712,519,266,6,197,161,27,20,9,4,4,3,2,1,0
495,2021-07-09,33838746,30795716,19020499,5664200,5865767,5075945,5470764,4627537,4471622,3937192,4268491,3344122,3742355,2455912,2880670,2577140,2157687,2309264,2074186,1736666,1668891,1414925,1461455,1582391,1427582,1000543,817838,1093700,1092540,1081174,971304,902489,816593,845379,808437,755948,717403,704943,652859,647182,317506,505630,651291,539839,481735,547170,498906,435018,467073,451224,435522,425804,413626,374836,422414,224818,380482,372549,391852,375902,314302,360680,336962,332384,298970,271483,315047,184375,282940,276735,272730,281688,282864,279094,276871,267038,201236,257343,257703,226135,223175,187977,205047,166722,172405,26608,144483,168442,134270,137058,155770,131586,132966,137831,131396,132580,115011,86249,102373,75388,65066,97651,107835,96971,104019,82463,100430,86140,80932,80858,59045,74903,72010,46837,62678,45266,38434,50568,43694,48776,39791,42392,34402,36805,31015,30851,32928,9521,19779,21499,24020,25766,23169,25164,20834,19220,16679,17292,14176,15185,14995,13753,13024,14075,14457,13518,11646,13506,12790,11614,9710,10891,8461,8790,8227,6183,6664,5608,7142,6940,2537,6259,5963,5380,5532,5080,5092,4953,3934,2131,4128,3979,3054,2611,2766,2258,2387,2241,1266,509,712,520,266,6,197,161,27,20,9,4,4,3,2,1,0
437,2021-07-10,33847784,30837222,19069003,5688807,5870463,5107780,5476294,4639098,4492537,3937192,4269885,3355786,3743164,2491006,2880755,2586721,2179297,2310246,2078815,1746965,1669182,1421746,1467119,1585160,1427899,1009315,827191,1093700,1092540,1081210,973284,905651,819051,845811,808437,756354,717480,704943,654212,648702,326832,512685,651453,541405,491021,547497,500083,437345,467976,453595,436624,426886,414647,376200,422446,231568,380482,374104,391893,376281,317311,360768,337098,333053,299511,273031,315107,188752,283742,277316,273702,281688,282985,279167,276984,267112,201236,257419,257838,226285,223272,188513,205145,168046,174789,28470,145296,168540,137788,138353,155783,131586,133100,137863,131460,132587,115478,87935,104099,75388,66853,97944,107842,97130,104020,83423,100459,86755,80932,80858,59978,74993,72010,47667,62684,45646,38946,50629,43970,48776,39881,42392,34577,36805,31100,30960,32969,10027,19870,21590,24065,25766,23293,25164,20924,19220,16679,17292,14232,15218,14995,13796,13024,14075,14461,13518,11903,13506,12790,11614,9766,10891,8461,8790,8227,6282,6675,5608,7142,6941,2630,6277,6003,5399,5538,5102,5092,4954,3940,2131,4136,3983,3056,2622,2768,2266,2392,2241,1266,509,712,525,268,6,197,161,27,20,9,4,4,3,2,1,0
439,2021-07-11,33853948,30874376,19089940,5713351,5874719,5139162,5481555,4647948,4511960,3937192,4271276,3373450,3743732,2527203,2880821,2590500,2195599,2311025,2080777,1756293,1669351,1429362,1473025,1587478,1428162,1021189,836296,1093700,1092540,1081236,975092,907974,821083,846134,808437,756923,717549,704943,655449,650220,336371,516624,651612,542462,497613,547811,501195,438809,468346,454241,437719,427906,415480,377152,422462,238491,380482,375594,391918,376579,318541,360826,337254,333681,300146,274538,315160,192213,283742,277892,274478,284905,283102,279192,277071,267212,204090,257467,257863,226388,223358,188754,205145,169146,175729,30478,146064,168552,137788,139648,155797,131586,133197,137899,131487,132592,115963,88868,105595,75388,67765,98082,107854,97585,104072,84272,100478,87277,81644,80858,60959,75071,72010,48244,62692,46175,39186,50720,44139,48776,39958,42392,34765,36805,31221,31061,33006,10512,19918,21672,24117,25785,23383,25164,20953,19220,16679,17340,14270,15249,15036,13834,13024,14075,14463,13518,11903,13509,12790,11615,9823,10891,8461,8790,8227,6282,6675,5608,7142,6948,2719,6284,6031,5399,5538,5102,5092,4954,3947,2131,4176,3996,3057,2622,2769,2275,2392,2242,1266,509,712,530,268,6,197,161,27,20,9,4,4,3,2,1,0
