,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
288,2020-09-20,6796955,5487580,4544629,467614,1098958,640040,396744,298156,631365,765076,697663,762865,273965,79240,422140,661211,180119,102295,446274,319035,244676,98217,49290,302867,348918,112781,286743,306304,329754,145750,187902,101743,49283,68577,38095,64122,88237,4779,126419,17990,84916,106203,130676,99434,108289,123376,79142,63712,47431,32908,107307,75674,18863,93475,85444,29303,102015,3502,68820,14922,71616,66656,46596,6677,39188,15142,90369,10732,65039,25428,5805,27949,36981,33520,49826,35686,23353,51640,32933,45335,57242,4420,57576,10219,16735,46004,3744,39044,27553,15063,12385,12897,8612,23045,7718,26912,20431,8980,19320,3287,6287,14131,16053,13555,14714,6771,3991,10377,1525,10325,9724,10515,9346,4988,5257,2567,2924,7683,8619,8696,2731,1600,7368,5091,3315,3800,3901,1564,5269,5731,4711,4961,5403,4986,4723,2307,1627,2269,5002,4786,1917,3442,3013,3506,3526,2642,2280,1666,1846,2303,2168,2026,1424,1815,1151,1335,723,1188,1068,113,908,712,473,312,507,517,470,193,364,509,366,261,275,189,27,141,145,96,64,24,24,32,27,12,23,17,0,10,9,0,0
289,2020-09-21,6848493,5562663,4558040,496851,1105048,671468,401122,299506,640147,770435,700580,768895,275560,79988,425481,661936,182900,103392,447468,322856,248852,100491,50764,304610,350621,113589,290190,306886,330246,147583,190929,103119,50378,69200,38658,65276,88237,5045,126711,18866,85595,106810,130986,99964,108783,123604,79462,65602,47552,32938,107374,75898,19014,94051,85681,29987,102141,3695,69709,14992,72075,67443,46796,6756,39280,15595,90381,11260,65752,25521,6471,28796,37079,34260,50023,36151,23774,52070,33121,45471,57437,4470,57606,10276,16780,46062,3814,39074,27798,15142,12535,13005,8842,23106,7916,26942,20598,9046,19327,3299,6468,14175,16073,13555,14738,6912,4117,10526,1526,10344,9770,10519,9388,5143,5281,2567,2941,7683,8624,8704,2776,1603,7384,5141,3418,3833,3945,1681,5282,5733,4722,4961,5404,5002,4740,2377,1635,2402,5002,4786,1927,3465,3024,3511,3526,2649,2294,1669,1896,2303,2168,2028,1424,1815,1153,1336,723,1189,1068,114,908,712,474,313,509,517,470,195,364,509,366,261,275,189,27,143,145,96,64,24,24,32,27,12,23,19,0,10,9,0,0
290,2020-09-22,6887964,5646010,4591364,507150,1111157,682267,406058,300897,652174,777537,705263,768895,277412,80699,429193,663282,185890,105226,448523,327580,252923,102844,53158,306302,352178,114648,291789,307418,330798,148855,193374,105346,50664,69663,39303,66632,89436,5679,127643,19499,86447,107284,131453,100683,109269,123917,79773,66689,47667,32999,107450,76104,19123,94711,86623,30852,102254,3913,70422,15136,72306,68453,47446,6931,39378,15928,90399,11260,66402,25737,6959,29446,37218,34828,50214,36580,24261,52685,33444,45542,57613,4558,57627,10358,16867,46062,3859,39096,27954,15208,12666,13153,9138,23216,8016,26972,20598,9195,19343,3313,6712,14389,16136,13578,14759,7114,4236,10607,1560,10387,9818,10523,9432,5270,5337,2567,2976,7711,8633,8704,2814,1618,7403,5222,3467,3877,4026,1681,5307,5739,4738,5073,5407,5002,4759,2419,1635,2437,5018,4802,1934,3465,3030,3514,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,1336,723,1193,1068,115,908,712,474,313,509,527,470,197,364,509,367,261,275,189,27,143,145,96,64,24,24,32,27,12,23,19,0,10,9,0,0
291,2020-09-23,6926550,5732518,4591364,508456,1117487,693556,412245,302537,664799,784268,710049,776546,279025,81673,432798,665188,189488,106887,449903,332635,257388,105304,55464,308069,353844,116415,294591,308217,331359,149939,204690,107743,51101,70465,39984,67804,89756,6042,129892,20450,87530,107990,131990,101299,109737,124175,80009,68059,47877,33080,107529,76357,19283,95339,87442,31792,102375,4140,71083,15340,72675,69439,48232,7269,39524,16286,90409,12479,67014,26081,7827,30097,37348,35571,50400,37083,24822,53275,33675,45630,57724,4694,57639,10505,17049,46153,3932,39145,27954,15270,12787,13277,9428,23341,8090,26980,20690,9288,19430,3324,6879,14443,16167,13578,14795,7262,4363,10663,1572,10434,9885,10537,9475,5395,5412,2567,3033,7725,8646,8716,2856,1654,7425,5270,3618,3924,4136,1753,5343,5746,4779,5073,5407,5005,4779,2476,1706,2535,5018,4802,1946,3465,3034,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,723,1193,1069,116,908,712,476,313,509,527,470,199,364,509,367,261,275,189,27,143,145,97,64,24,24,32,27,12,23,19,0,10,9,0,0
292,2020-09-24,6972258,5818570,4657702,536289,1123976,704209,418889,304323,678266,790823,715457,782695,281346,82809,436319,667049,192966,108768,451634,337106,262022,107899,58374,309790,355384,118054,296755,309015,331857,151087,212115,110099,51492,71156,40816,69301,90289,6591,131146,21200,88532,108726,132618,101851,110122,124425,80490,69459,48251,33163,107590,76651,19573,95907,87933,32819,102513,4399,71687,15572,73193,70406,48953,7629,39686,16627,90424,13305,67701,26316,8515,30632,37489,36404,50579,37591,25385,53834,33994,45757,57849,4816,57654,10576,17200,46222,4070,39170,28201,15333,12921,13406,9717,23455,8158,27000,20712,9379,19501,3333,7064,14491,16191,13592,14816,7399,4475,10740,1594,10434,9939,10555,9520,5588,5479,2921,3076,7752,8668,8716,2898,1663,7433,5310,3699,3966,4235,1753,5375,5747,4789,5073,5407,5005,4789,2512,1706,2579,5018,4804,1959,3465,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,727,1194,1069,116,910,712,477,313,509,531,474,205,369,509,367,263,275,189,27,143,146,97,64,24,24,32,27,12,23,19,0,10,9,0,0
293,2020-09-25,7020332,5903932,4689613,552421,1131088,716481,425767,306235,691235,798317,720858,794584,283712,84396,439882,668529,196631,110976,453868,341699,266845,110758,61318,311455,356767,119683,299361,309581,332329,152717,217899,112522,51864,72055,41500,70614,90923,7211,132475,22127,89540,109431,133222,102441,110597,124650,81054,70816,48643,33238,107659,76957,19828,95907,88878,33962,102625,4664,72173,15795,73840,71273,49666,8048,39787,16913,90441,14392,68190,26564,9112,31290,37707,37226,50754,37963,26066,54392,34315,45932,58062,5007,57665,10687,17343,46222,4184,39186,28415,15379,13045,13545,9962,23516,8233,27016,20712,9484,19556,3345,7218,14515,16221,13592,14839,7589,4590,10835,1625,10478,10014,10578,9562,5723,5628,2921,3118,7787,8684,8728,2929,1671,7457,5350,3790,4001,4277,1836,5399,5764,4798,5073,5409,5005,4817,2561,1808,2709,5018,4806,1967,3465,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,727,1194,1069,117,911,712,483,313,510,532,474,208,369,509,367,263,275,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
294,2020-09-26,7064631,5992532,4717991,552454,1138509,716481,431817,308104,702484,806038,726431,794584,285026,85980,443086,669498,200566,112803,455979,345969,271339,113518,63294,312966,357873,121235,301256,310275,332790,153770,227100,115241,51864,72939,42214,71821,90923,8061,133981,23077,90618,110108,133592,103199,110957,124850,81703,72049,49072,33312,107723,77289,19997,95907,89702,35242,102736,4960,72700,16007,74548,71940,50534,8600,39895,17228,90456,14392,68775,26797,9991,31828,37871,37922,50914,38253,26687,54819,34560,46090,58198,5191,57685,10769,17483,46222,4295,39192,28415,15425,13153,13627,10197,23611,8233,27040,20735,9577,19600,3349,7364,14612,16257,13606,14869,7757,4672,10918,1654,10512,10045,10593,9605,5854,5701,2921,3165,7803,8723,8728,2958,1684,7462,5412,3790,4038,4312,1836,5419,5766,4811,5073,5409,5005,4831,2601,1825,2725,5028,4806,1998,3588,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,727,1194,1069,117,911,712,485,313,510,532,478,210,375,509,367,271,276,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
295,2020-09-27,7101911,6074702,4732309,552473,1146273,716481,437517,309870,711325,813056,730317,800142,286339,87330,446448,670766,203799,114179,457901,349450,275213,116559,64597,314433,359148,122673,304226,310841,333193,155428,231026,117685,51864,73604,42876,73394,90923,8492,134747,24014,91469,110555,133901,103544,111386,125084,82186,72049,49400,33384,107775,77609,20055,97450,90092,36254,102840,5254,73332,16197,74548,72691,50875,9078,40023,17444,90483,16114,69361,26920,10734,32364,38115,38684,51067,38703,27111,55320,34990,46251,58324,5350,57700,10919,17629,46387,4385,39227,28630,15472,13259,13698,10313,23661,8233,27044,20735,9682,19629,3360,7530,14641,16285,13606,14909,7983,4718,11033,1676,10580,10098,10612,9646,6017,5771,2921,3200,7812,8740,8728,2979,1696,7464,5457,3838,4072,4362,1836,5431,5768,4820,5073,5409,5008,4835,2623,1825,2772,5028,4806,2008,3588,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,727,1196,1074,117,911,712,485,313,510,532,478,210,375,509,367,273,276,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
296,2020-09-28,7134201,6145291,4745464,577980,1154299,748266,441573,311364,723132,818203,733717,805302,288631,88636,449960,671669,206579,115353,459671,353566,278722,119509,65883,315845,360555,123944,307288,311516,333648,157219,233265,119107,52646,74029,43432,74745,90923,9226,134965,24716,92095,111277,134223,103981,111666,125311,82484,73714,49574,33414,107833,77946,20271,98057,90263,37272,102955,5552,73944,16245,75537,73528,51194,9343,40061,17707,90505,16114,69848,27001,11631,33213,38168,39432,51213,39121,27546,55776,35377,46355,58460,5388,57715,11034,17674,46444,4490,39233,28809,15520,13391,13788,10441,23699,8376,27055,20838,9743,19641,3363,7777,14660,16348,13606,14919,8288,4797,11121,1697,10598,10157,10624,9685,6170,5817,3172,3267,7816,8740,8728,3006,1713,7474,5483,3838,4102,4386,1966,5452,5770,4832,5073,5410,5008,4836,2663,1891,2787,5028,4806,2010,3588,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,727,1196,1077,117,911,712,502,313,513,532,478,212,375,509,367,280,277,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
297,2020-09-29,7176996,6225763,4777522,590021,1162428,748266,448729,313011,736609,824042,738163,808714,290471,89962,453637,672572,210309,117115,461300,358290,282724,122620,67843,317272,362043,125414,309303,312263,334187,158991,236926,121183,52871,74717,44041,76258,92466,10049,135749,25567,93090,111853,134641,104568,111900,125533,83022,74604,49901,33479,107908,78260,20547,98585,90968,38377,103079,5866,74584,16380,76098,74363,52029,9574,40119,18123,90528,17405,70422,27226,12425,34014,38378,40101,51368,39541,27941,56354,35740,46522,58647,5487,57742,11135,17786,46482,4587,39254,28981,15574,13518,13915,10575,23812,8431,27078,20838,9892,19669,3374,8017,14715,16377,13640,14945,8556,4905,11140,1729,10634,10194,10631,9726,6408,5900,3172,3315,7837,8740,8752,3035,1743,7488,5531,3903,4148,4463,1966,5462,5772,4836,5170,5416,5008,4863,2695,1891,2846,5030,4806,2033,3588,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,727,1196,1094,118,911,712,506,313,513,534,479,214,375,509,367,281,277,190,27,143,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
299,2020-09-30,7218190,6312584,4810935,604031,1170799,769188,455846,314861,751001,829679,743216,811768,292913,91514,457219,674339,214446,118452,462991,362981,287008,125988,70763,318663,363479,127572,311694,312806,334605,161107,245494,123653,53282,75542,44813,77817,92863,11825,137047,26461,94190,112595,135311,105182,112209,125760,83591,75760,50359,33551,107979,78631,20833,98585,91746,39634,103198,6192,75368,16593,76900,75122,53042,10141,40229,18475,90545,18413,70864,27469,13373,34525,38529,40758,51530,39899,28479,56717,36155,46669,58848,5690,57765,11224,17977,46626,4693,39268,29077,15620,13649,14027,10772,23889,8509,27096,20838,9992,19724,3380,8129,14759,16408,13640,14982,8728,4972,11265,1824,10652,10291,10659,9769,6482,6024,3172,3371,7838,8766,8766,3058,1755,7502,5597,4123,4200,4531,2050,5482,5773,4840,5170,5416,5089,4877,2728,1992,2894,5030,4829,2046,3588,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,732,1197,1094,118,911,712,508,313,514,534,479,218,375,509,381,282,277,190,27,144,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
10,2020-10-01,7263469,6394068,4847092,616986,1179634,778607,462775,317409,765002,835339,748315,814829,295539,93481,461044,676084,218625,121059,464750,367474,291182,129283,74255,320070,364987,129658,314079,313431,335097,162930,253490,126044,53832,76396,45686,79728,93615,13101,138584,27309,95348,113342,135716,105676,112728,125959,84244,76828,50850,33662,108044,79019,20833,98585,92409,40882,103317,6640,76098,16827,77598,76029,54064,10938,40309,18886,90567,18413,71374,27749,14383,35208,38713,41799,51690,40322,28882,57190,36597,46841,59001,5865,57784,11484,18138,46656,4784,39285,29175,15663,13806,14149,10987,23952,8595,27109,20838,10103,19755,3382,8287,14802,16454,13653,15019,8888,5114,11373,1868,10652,10354,10685,9811,6555,6126,3172,3450,7850,8781,8766,3095,1772,7505,5670,4123,4247,4570,2050,5500,5779,4843,5170,5417,5089,4891,2769,1992,2929,5045,4829,2061,3593,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,732,1197,1095,119,911,712,510,313,515,539,484,219,381,509,381,282,278,193,27,144,146,101,64,31,24,32,28,12,23,19,0,10,9,0,0
21,2020-10-02,7317870,6473544,4847092,629431,1188928,789932,469769,319908,779689,841532,753090,818297,298374,95773,464596,677833,223376,124234,466590,372259,295499,133166,78051,321512,366383,132001,316678,313984,335578,165054,258920,128565,54384,77284,46374,82450,94283,13650,139534,28631,96529,113962,136219,106087,113350,126164,84768,77829,51382,33735,108106,79421,21336,98585,93090,42173,103466,7093,76988,17160,78269,76820,55016,11617,40453,19346,90584,19721,71803,27975,15525,35717,38923,42684,51847,40766,29418,57454,37063,47056,59127,6103,57794,11771,18363,46694,4956,39290,29175,15705,13965,14284,11690,24027,8709,27121,20924,10244,19793,3388,8491,14830,16493,13653,15051,8979,5211,11480,1945,10735,10398,10729,9852,6704,6205,3172,3507,7858,8792,8797,3139,1789,7511,5718,4220,4289,4629,2110,5521,5783,4847,5170,5417,5089,4899,2809,2080,2968,5045,4829,2097,3593,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,732,1198,1096,120,911,712,513,313,517,539,484,221,381,509,385,283,278,193,27,145,146,106,64,31,24,32,28,12,23,19,0,10,9,0,0
32,2020-10-03,7366544,6549373,4906833,629509,1198663,789932,482654,322751,790818,848147,757953,821564,300027,98140,468119,679716,228161,127623,468471,375931,299506,137194,80605,323014,367565,134065,319330,314616,335997,166360,264443,131228,54384,78247,47432,84570,94283,14749,140351,29717,97760,114653,136569,106458,113926,126339,85345,79182,51925,33842,108177,79852,21518,98585,93748,43494,103575,7564,77860,17401,78788,77646,55888,12321,40561,19613,90604,20944,72310,27975,16503,36087,39184,43452,51995,41078,29789,58238,37668,47184,59287,6330,57800,12088,18602,46803,5081,39297,29358,15758,14117,14362,11934,24091,8709,27135,20924,10391,19849,3395,8662,14974,16529,13653,15068,9049,5370,11572,2019,10735,10465,10752,9895,6795,6296,3172,3577,7885,8811,8797,3204,1811,7517,5780,4332,4329,4715,2110,5530,5783,4852,5170,5418,5089,4924,2872,2080,2968,5045,4845,2122,3593,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,732,1200,1096,123,913,712,513,313,517,540,487,222,398,509,385,283,278,196,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
35,2020-10-04,7402636,6623815,4915289,629509,1209039,789932,505619,325329,798486,855052,761665,821564,301573,100074,471772,681289,232424,130235,470179,379141,303498,141226,82446,324443,368690,135900,322497,314616,336387,168501,266775,133272,54384,79151,48146,86823,94283,15640,141034,30575,98801,115286,136868,107025,114480,126498,85746,79182,52496,33901,108236,79852,21587,101270,93963,44482,103683,8118,78819,17659,79629,78434,56579,13139,40691,19842,90629,22230,72662,28354,17794,36809,39427,44182,52136,41498,30168,58612,38032,47428,59345,6498,57812,12381,18790,46829,5185,39341,29450,15814,14266,14457,12127,24164,8709,27148,20924,10538,19882,3402,8808,15052,16558,13653,15094,9196,5402,11626,2086,10754,10530,10760,9935,6895,6360,3172,3607,7888,8819,8797,3270,1824,7520,5809,4409,4366,4763,2110,5569,5786,4866,5170,5419,5089,4941,2921,2131,3093,5045,4845,2145,3745,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,732,1200,1096,126,913,712,513,314,517,540,487,222,398,509,385,298,278,199,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
36,2020-10-05,7441546,6685082,4927235,664289,1219796,813412,518222,327586,809728,862158,789780,828169,304673,102080,475674,682215,236329,132203,471746,382949,307120,145837,85566,326046,370132,137491,324762,315727,336766,171384,272309,134695,55932,79885,48896,89263,94283,17464,141339,31480,99733,115919,137107,107592,115054,126692,86027,81129,52677,33952,108296,80696,21870,101814,94182,45657,103781,8696,79437,17797,80020,79117,56901,13492,40788,20142,90652,22230,73116,28449,18781,37437,39449,44715,52270,41957,30546,58946,38549,47635,59465,6673,57819,12813,18873,46829,5285,39422,29539,15855,14410,14605,12359,24239,8925,27173,20924,10702,19885,3513,8965,15089,16570,13653,15122,9296,5530,11654,2126,10800,10567,10778,9974,7012,6433,3172,3617,7898,8827,8808,3327,1847,7523,5845,4452,4411,4767,2370,5579,5794,4867,5170,5421,5089,4954,2980,2196,3188,5045,4845,2155,3745,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,315,518,540,487,223,398,509,387,299,280,200,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
37,2020-10-06,7485492,6757131,4969141,675736,1231277,825410,532779,330263,824468,869808,794608,829999,307127,104316,479825,683242,240811,134291,473306,387121,311176,150413,90022,327557,371631,139612,326833,316351,337243,173756,277026,137248,56632,80312,49819,90814,96145,19001,142056,32298,100794,116602,137468,108268,115371,126943,86540,82142,53083,34072,108362,81090,22306,102648,94870,46918,103902,9245,80003,18084,80662,79796,57732,13812,40931,20541,90667,22230,73476,28710,20033,38468,39586,45647,52399,42432,30868,59343,38973,47799,59583,6764,57830,13504,19096,46829,5366,39486,29634,15889,14568,14784,12584,24353,8979,27181,20924,10929,19903,4252,9082,15170,16600,13653,15141,9398,5725,11673,2194,10863,10621,10789,10014,7109,6518,3172,3659,7915,8838,8808,3374,1876,7529,5883,4559,4457,4846,2370,5598,5796,4873,5264,5423,5089,4965,3081,2243,3188,5052,4852,2177,3745,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,315,521,541,491,224,398,509,395,300,280,200,27,148,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
38,2020-10-07,7536127,6835655,5000694,693603,1242258,835901,546952,333940,840915,877684,799188,832929,311137,107319,483844,685155,245698,137868,474440,391044,315714,155465,95360,329138,373151,142570,329637,316934,337711,175380,281481,140024,57709,81256,50848,94253,96677,20200,143531,33114,101840,117300,137706,108743,116148,127181,87039,83497,53755,34193,108454,81505,22743,103465,95704,48377,104035,9753,80895,18447,81016,80404,58794,14689,41113,20947,90687,24542,73932,29075,21433,39513,39907,46435,52520,42840,31201,59579,39584,48097,59738,7120,57840,13993,19413,46829,5483,39548,29737,15938,14730,15013,12794,24422,9119,27206,20924,11049,19935,4459,9260,15224,16633,13668,15174,9494,5725,11714,2261,10863,10656,10804,10055,7191,6624,3172,3715,7919,8838,8815,3442,1897,7535,5898,4713,4504,4887,2568,5617,5803,4883,5264,5423,5089,4979,3172,2310,3292,5052,4852,2206,3745,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,315,523,541,491,227,398,509,395,304,281,203,27,148,146,108,64,31,24,32,28,12,23,19,0,10,9,0,0
39,2020-10-08,7594454,6906151,5028444,711704,1253603,848324,564502,338398,856369,886179,804488,835662,315941,111599,488236,686891,251243,143596,476016,394566,320564,161332,100757,330753,374592,145700,331869,317595,338132,177730,285336,142953,58881,82534,52057,98617,97532,21517,145045,34046,102929,118054,137969,109441,116872,127394,87679,84828,54473,34344,108561,81982,23259,104129,96480,49744,104156,10225,81797,18989,81672,81019,59915,15726,41304,21381,90728,26899,74422,29528,22445,40292,40178,47316,52658,43256,31648,60026,40086,48342,59841,7507,57849,14368,19777,46947,5625,39616,29842,15971,14899,15221,13004,24476,9219,27226,21203,11345,19982,4488,9442,15301,16654,13670,15190,9639,5958,11781,2370,10901,10742,10822,10097,7273,6717,3219,3760,7951,8854,8815,3506,1918,7540,5917,4713,4566,4963,2568,5632,5809,4885,5264,5423,5089,5004,3267,2373,3329,5062,4853,2226,3745,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,315,524,549,495,229,405,509,395,304,281,203,28,148,146,111,64,31,24,32,28,12,23,19,0,10,9,0,0
40,2020-10-09,7650489,6979423,5055888,732434,1265572,861112,578390,343770,871468,894300,810020,838614,320495,116338,492378,688352,257204,148981,477769,397780,324658,167348,109374,332382,375870,148886,334770,318266,338539,180625,287858,146398,60368,83928,53188,100676,98451,22763,145848,35222,104004,118841,138226,110076,117457,127600,88267,86053,55087,34517,108663,82471,23871,104129,96935,51170,104262,10752,82662,19446,82552,81696,60833,16910,41519,21772,90751,26899,74860,29917,23906,41368,40620,48275,52804,43664,32131,60342,40703,48617,59992,7872,57859,14722,20163,46987,5758,39693,29951,16050,15066,15388,13348,24548,9360,27244,21203,11580,20036,4523,9538,15339,16676,13670,15213,9742,6031,11829,2507,10954,10808,10835,10137,7363,6809,3219,3809,7994,8854,8835,3581,1951,7548,5943,4713,4616,5021,2696,5644,5813,4890,5264,5423,5118,5018,3373,2427,3358,5063,4853,2251,3745,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,315,527,549,495,233,405,509,395,306,283,204,28,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
11,2020-10-10,7704496,7053806,5082637,732434,1278245,861112,593565,349494,883882,902747,814328,846088,323463,121638,496253,690896,263105,156931,479595,400124,328952,173894,114005,334031,377073,152403,336926,318932,338944,182767,289875,149841,60368,85574,54423,105684,98451,23998,146828,36596,105133,119666,138463,110568,118014,127778,88962,87439,55736,34685,108757,82471,24319,104129,97544,52558,104387,11271,83429,19932,83146,82453,61762,18797,41752,22078,90778,31259,75287,30345,26064,41686,41158,48978,52940,43945,32575,60776,41714,48924,60103,8252,57866,15096,20555,47005,5963,39703,29951,16130,15231,15466,13641,24606,9514,27263,21203,11849,20128,4628,9701,15415,16702,13670,15244,9844,6246,11891,2596,10996,10859,10841,10180,7559,6913,3219,3846,8010,8860,8835,3681,1986,7550,5948,5023,4673,5043,2696,5660,5821,4892,5264,5423,5118,5035,3460,2427,3405,5063,4854,2268,3847,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,315,527,549,495,233,414,509,395,306,283,206,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
12,2020-10-11,7750330,7120538,5094979,732434,1291687,861112,606447,354950,894206,911316,817503,849371,326309,125816,500075,692471,268065,162258,481371,402330,333449,180288,117110,335533,378266,155283,339341,319317,339267,184403,290493,152404,60368,86664,55319,107755,98451,24926,147033,37664,106229,120313,138574,111116,118477,127985,89400,87439,56451,34787,108831,83534,24402,105890,97715,53568,104516,11794,84295,20440,84081,83137,62151,19851,41982,22358,90812,32556,75614,30647,27974,42712,41546,49675,53072,44299,32915,61098,42528,49230,60266,8663,57876,15657,20937,47005,6122,39799,30196,16179,15399,15524,13869,24703,9722,27285,21203,11998,20154,4752,9801,15458,16718,13673,15268,10001,6366,11936,2670,11022,10894,10851,10222,7718,7072,3219,3865,8011,8882,8835,3776,2006,7550,5978,5078,4718,5043,2696,5669,5821,4896,5264,5423,5118,5051,3526,2531,3469,5063,4854,2294,3864,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,318,527,554,495,234,414,509,395,309,283,208,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
13,2020-10-12,7791036,7175880,5103408,776097,1305093,888968,620458,359569,903730,919084,821045,851171,332850,130210,504281,693359,272671,165880,482832,405437,336716,187138,121421,337147,379738,157352,342816,319848,339615,185378,294031,153761,64436,87913,56298,111802,98451,26073,147315,38837,107293,120802,138695,111893,118843,128191,89652,89223,56821,34854,108901,83998,24989,106575,97826,54624,104648,12272,85136,20621,84413,83756,62618,20355,42104,22652,90830,32556,75948,30837,29314,43821,41619,50344,53325,44684,33304,61319,43351,49528,60430,8832,57880,16220,21113,47030,6248,39870,30196,16247,15570,15639,14050,24805,9731,27310,21203,12212,20155,4844,9864,15549,16726,13691,15292,10088,6488,11989,2765,11062,10943,10868,10260,7813,7155,3515,3883,8021,8882,8860,3844,2047,7554,6000,5163,4774,5116,2995,5683,5824,4905,5264,5426,5118,5058,3582,2569,3521,5066,4854,2313,3864,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,320,529,565,495,236,414,509,404,309,283,208,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
