,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
203,2020-08-16,5399753,2647663,3340197,920719,468332,525803,342813,294569,522162,587345,252965,320343,343203,385946,176931,276549,298542,253915,249309,161253,289215,139549,225007,92680,93490,124004,101542,64468,70461,100344,42489,78323,115080,81940,86309,103033,76205,96475,56684,83086,64312,81484,62562,89375,26660,56074,20012,28465,69516,54102,50502,29876,33755,46835,49068,35329,55747,30183,38124,41663,38583,23370,41856,42532,8881,9791,16534,34219,30120,37596,27257,8172,29682,4916,16003,22912,15801,23558,15515,2107,14365,18469,7075,17026,12739,375,6571,1378,13827,12162,9343,10005,7380,12314,2902,9200,11275,4035,4154,8482,9676,7731,5785,8065,2855,1500,7458,7879,8225,1336,5261,6701,1113,2416,3179,3316,5072,3839,1906,5369,2416,4115,3831,4821,3016,2453,4652,552,1315,1677,3256,2190,1872,3378,2893,1306,2640,709,1214,2011,2489,2117,989,2063,1956,452,1267,1440,1322,1869,1147,1631,1339,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
204,2020-08-17,5435692,2702681,3359570,925558,476660,535946,359082,299126,525733,589886,256533,321064,345450,387502,180133,279144,299914,254235,250542,164474,289215,141370,226700,94751,95007,124218,101751,64980,71194,101223,43558,78534,115368,82543,86737,103300,76827,96590,57279,83226,64541,81658,62944,89441,27241,56717,20202,29084,69589,54234,50995,31336,34802,47185,49485,35702,55838,30377,38252,41701,39025,23534,41991,42653,9337,10135,16844,34343,30365,37599,27313,8579,29782,4946,16127,23193,16111,23773,15761,2185,14500,18582,7222,17107,12840,376,6656,1398,13886,12237,9839,10060,7499,12410,2907,9212,11275,4085,4344,8620,9706,7752,5909,8099,2914,1560,7469,7897,8270,1341,5308,6762,1129,2429,3203,3364,5125,3894,1935,5372,2436,4115,3831,4821,3077,2540,4667,588,1329,1764,3257,2192,1872,3378,2900,1375,2640,709,1308,2014,2490,2117,1005,2063,1956,475,1280,1457,1323,1882,1154,1643,1351,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,142,127,94,93,58,28,18,25,25,24,22,17,12,10,9
205,2020-08-18,5481046,2767253,3407354,930276,489122,541493,364196,305966,531239,592144,256534,322177,347835,388855,184709,282344,301323,254636,251805,169213,289832,143043,228120,96409,96653,125084,102941,65560,72208,103019,44803,78897,115661,82790,87123,103571,77470,96753,57876,83418,64906,81972,63847,89494,28257,57636,20483,29643,69673,54448,51670,32722,35697,47581,49895,36352,55938,30789,38449,41846,39444,23829,42146,42993,9758,10606,17306,34474,30636,37599,27499,9068,29890,4970,16246,23462,16351,23989,16058,2314,14669,18599,7472,17150,12970,376,6855,1438,14009,12305,9981,10111,7654,12485,2922,9219,11545,4132,4464,8715,9721,7776,6079,8131,2991,1603,7499,7921,8270,1351,5378,6789,1146,2456,3253,3408,5193,3989,1966,5374,2474,4311,3831,4821,3216,2577,4679,629,1424,1844,3257,2200,2116,3382,2902,1423,2666,737,1308,2027,2490,2117,1005,2063,1959,475,1280,1485,1323,1889,1173,1649,1359,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
206,2020-08-19,5528376,2836925,3456652,935066,502178,549321,370867,312659,537031,596060,256534,323008,350279,390037,188802,285091,302686,255278,253108,173774,290445,144945,229706,97969,98658,125408,104475,66218,73617,105050,46313,79479,115956,83754,88127,103815,78145,96914,58611,83606,65341,82323,64881,89527,28938,58728,20798,30409,69801,54701,52298,34058,36868,47950,50488,37112,56031,31415,38760,42056,39847,24084,42325,43094,10347,11133,17606,34620,31015,37599,27547,9463,30048,5002,16336,23717,16691,24236,16346,2427,14820,18624,7684,17232,13076,394,7074,1482,14074,12446,10218,10162,7812,12546,3022,9235,11545,4174,4665,8792,9741,7805,6225,8166,3045,1656,7566,7949,8319,1361,5643,6829,1192,2493,3321,3482,5240,4058,2015,5374,2496,4311,3850,4892,3295,2644,4679,686,1531,1927,3265,2207,2288,3382,2902,1470,2667,776,1308,2035,2494,2117,1024,2095,1961,553,1285,1493,1326,1892,1190,1654,1385,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
208,2020-08-20,5572457,2905825,3501975,939833,513719,558420,377906,320884,543806,599940,256534,324203,352558,391849,192797,287959,303973,256118,254520,178022,290958,147211,231292,99599,100810,125625,105508,66843,74963,106065,47638,80178,116224,83855,89010,104071,78767,97025,59378,83769,65802,82656,65983,89567,29645,59900,21045,31075,69950,54992,52819,35836,37567,48303,50964,37547,56099,31937,39026,42319,40258,24431,42507,43260,10952,11817,17989,34759,31441,37856,27676,9707,30209,5046,16453,23964,17029,24407,16670,2543,14962,18762,7934,17249,13194,399,7329,1498,14154,12559,10372,10197,7967,12582,3102,9240,11545,4229,4912,8876,9757,7842,6370,8203,3115,1750,7637,7997,8319,1370,5745,6848,1290,2536,3368,3565,5282,4110,2044,5374,2528,4311,3850,4892,3366,2717,4679,767,1610,2008,3265,2227,2401,3389,2918,1510,2667,846,1308,2040,2494,2149,1024,2095,1969,605,1297,1506,1327,1899,1212,1665,1395,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
209,2020-08-21,5620676,2975701,3532330,944671,522138,567059,386054,329043,549734,603338,271960,325263,354764,393769,197085,290360,305186,257065,255723,182365,291588,149408,233029,100716,102948,126319,106481,67456,76355,107435,49247,80894,116481,84392,89867,104313,79269,97148,60281,83769,66193,82954,66941,89616,30483,60949,21551,32134,70111,55211,53381,37665,38219,48661,51304,38074,56216,32484,39332,42477,40667,24762,42703,43325,11580,12536,18313,34921,31763,37894,27755,10121,30378,5098,16525,24200,17396,24602,17002,2607,15131,18762,8138,17310,13308,435,7594,1532,14218,12689,10627,10275,8119,12623,3225,9249,12168,4277,5227,8932,9802,7871,6564,8241,3195,1848,7704,8016,8388,1385,5815,6885,1346,2574,3412,3582,5322,4128,2068,5382,2564,4311,3850,4926,3460,2780,4679,864,1703,2073,3265,2244,2437,3390,2941,1546,2688,881,1308,2050,2497,2149,1045,2095,1972,648,1297,1516,1330,1906,1239,1671,1406,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
210,2020-08-22,5665086,3044940,3582362,949531,533103,576067,386054,336802,556216,607045,275562,326595,356792,395708,201050,292625,306370,258136,257032,187249,292174,151498,233861,101933,105337,126560,107089,68051,77544,108427,50812,81468,116765,85480,90561,104543,79957,97237,61181,83769,66617,83114,67856,89654,31117,61916,21790,33084,70285,55452,53983,39033,38957,49038,51905,38532,56266,33072,39627,42616,41068,25062,42889,43325,12191,12974,18476,35105,32118,37953,27908,10437,30548,5133,16637,24420,17715,24811,17399,2738,15131,18762,8381,17374,13458,441,7900,1576,14277,12850,10831,10299,8275,12682,3316,9257,12168,4313,5538,8932,9811,7906,6660,8277,3304,2166,7762,8050,8388,1394,5893,6894,1346,2617,3455,3617,5382,4189,2134,5382,2594,4311,3850,4926,3569,2889,4679,930,1765,2143,3269,2265,2437,3390,2947,1577,2699,925,1308,2058,2497,2149,1045,2115,1980,668,1297,1521,1333,1907,1275,1674,1417,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
211,2020-08-23,5699515,3106348,3605783,954328,541139,585236,386054,342154,560164,609773,280459,327643,358905,397665,204341,294598,307479,259345,258249,189601,293261,153535,234494,102663,107379,126817,107769,68570,78505,109149,52349,81936,117008,86900,91161,104718,80528,97340,61762,83769,67007,83171,68188,89695,31935,62658,21923,33820,70468,55597,54511,40671,39564,49330,52227,38946,56353,33478,39903,42792,41460,25253,43023,43505,12698,13233,18802,35274,32364,37999,27969,10437,30657,5155,16715,24622,17715,24915,17665,2818,15287,18762,8664,17471,13595,450,8175,1609,14327,12949,11082,10323,8427,12836,3356,9267,12448,4343,5854,8967,9830,7920,6779,8311,3395,2263,7775,8082,8388,1411,5930,6905,1529,2651,3509,3682,5414,4225,2171,5382,2635,4311,3850,4926,3607,3089,4679,1007,1784,2217,3269,2272,2685,3395,2953,1612,2705,955,1308,2064,2499,2149,1045,2115,1992,686,1320,1527,1337,1911,1277,1683,1421,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
212,2020-08-24,5737369,3167323,3622861,959016,551688,594326,405436,350867,563705,611450,282414,328620,361150,399568,207985,297083,308654,260298,259692,194252,293261,155412,236122,104472,109234,127594,108289,69224,79330,110148,53252,82092,117266,87485,91608,104902,80960,97478,62310,84509,67282,83353,68533,89718,32678,63158,22181,34463,70645,55720,55479,42143,40338,49719,52548,39348,56404,33828,40060,42825,41858,25495,43126,43622,13155,13602,19213,35426,32557,38054,28116,11009,30714,5191,16821,24811,18029,25053,17945,2893,15386,18762,8819,17506,13673,474,8311,1639,14402,13013,11148,10395,8605,12903,3424,9274,12448,4378,6030,9076,9842,7938,6912,8346,3440,2362,7794,8110,8409,1421,6070,6928,1612,2665,3532,3717,5419,4304,2222,5383,2673,4311,3979,4926,3632,3306,4679,1099,1798,2293,3269,2275,2585,3402,2959,1667,2708,1029,1562,2073,2504,2149,1060,2115,1997,713,1338,1533,1337,1916,1295,1690,1451,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
213,2020-08-25,5775598,3224547,3669995,963655,562113,600438,412553,359638,568621,613017,285902,329821,363363,400985,211947,299628,309768,261174,261194,197164,293711,157859,237583,106460,110949,127903,109030,69683,80390,110999,54528,82447,117498,88381,92217,105075,81573,97619,63073,84652,67621,83578,69651,89752,33533,63888,22548,35305,70727,55912,55877,43688,41158,50076,52800,39641,56435,34358,40262,42936,42228,25706,43245,43717,13687,14228,19678,35559,32803,38070,28201,11281,30820,5215,16905,24986,18326,25204,18265,3069,15589,18973,8987,17562,13799,504,8530,1716,14475,13056,11285,10454,8759,12974,3452,9285,12683,4444,6160,9128,9891,7981,7047,8379,3508,2426,7838,8112,8409,1429,6196,6960,1732,2686,3568,3744,5423,4327,2283,5383,2694,4494,3979,4926,3698,3537,4691,1252,1813,2365,3275,2294,2686,3402,2971,1705,2713,1060,1562,2077,2507,2149,1060,2115,2001,730,1338,1536,1342,1924,1309,1695,1474,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
214,2020-08-26,5820689,3310234,3717156,968297,572243,607382,419849,370188,573888,615701,291374,330967,365606,402365,215784,302147,310836,262540,262507,202361,294193,160165,239010,108403,112653,128380,110549,70382,81646,112094,55864,83030,117742,89082,92557,105243,82271,97825,63802,84818,68020,83824,70714,89784,34418,64779,22951,36307,70974,56274,56649,45221,41965,50393,53021,39964,56495,34982,40645,43067,42619,26033,43358,43769,14248,14872,20155,35707,33016,38113,28363,11834,30974,5288,16962,25140,18609,25322,18706,3206,15751,18973,9280,17603,13914,580,8888,1756,14554,13186,11376,10504,8927,12974,3536,9291,12683,4499,6431,9167,9912,8002,7225,8413,3590,2524,7928,8122,8468,1436,6251,6977,1804,2722,3630,3759,5474,4387,2332,5383,2726,4494,3979,4928,3724,3625,4698,1411,1923,2440,3275,2311,2708,3404,2984,1751,2717,1093,1562,2082,2510,2205,1098,2145,2003,760,1352,1543,1360,1930,1326,1702,1484,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
215,2020-08-27,5866560,3387500,3761391,972972,581995,613378,429507,380292,579914,618286,297485,332509,367796,404102,219435,304583,311855,263949,263998,205581,294638,162884,240571,110403,114663,128836,111219,70984,83150,113129,57085,83500,117988,89982,92964,105408,82945,98062,64689,85005,68511,83958,71856,89814,35529,65653,23169,37292,71165,56673,57669,46407,42898,50756,53317,40447,56572,35546,41006,43270,43016,26361,43459,43841,14937,15290,20677,35844,33389,38129,28453,12274,31099,5379,17052,25284,18920,25448,19077,3323,15908,19142,9531,17702,14004,602,9192,1801,14592,13294,11601,10542,9083,13045,3626,9296,12683,4558,6712,9213,9915,8019,7329,8449,3651,2679,7928,8151,8468,1447,6292,6993,1870,2755,3699,3806,5496,4433,2415,5383,2762,4494,3979,4928,3793,3672,4698,1429,2020,2504,3275,2325,2743,3410,2986,1788,2730,1140,1562,2087,2514,2205,1098,2145,2013,818,1352,1551,1366,1933,1326,1714,1467,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
216,2020-08-28,5912756,3463972,3804803,977730,590492,621997,439286,392009,585738,620132,304947,333806,369911,405972,223612,306794,312924,265409,265515,209544,295053,165887,242126,112000,117172,129342,112141,71557,84468,114409,58489,83952,118196,90624,93390,105558,83578,98285,65480,85005,68901,83958,72921,89836,36456,66499,23777,38485,71346,57074,58810,48140,43879,51113,53477,40720,56666,35904,41346,43451,43403,26590,43587,43949,15613,15873,21251,35986,33630,38140,28578,12629,31207,5511,17125,25415,19214,25547,19400,3461,16065,19142,9800,17797,14163,643,9549,1869,14696,13384,11779,10582,9195,13082,3728,9306,12683,4663,6906,9251,9994,8042,7469,8481,3697,2756,6580,8161,8505,1455,6388,7012,2011,2797,3745,3866,5523,4461,2471,5383,2810,4494,3979,4941,3848,3742,4700,1554,2057,2563,3275,2343,2797,3411,2989,1820,2736,1180,1562,2092,2518,2205,1124,2145,2013,870,1352,1556,1375,1943,1365,1727,1481,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
217,2020-08-29,5958776,3542733,3846153,982573,599884,629961,439286,401239,591712,622551,304947,334916,371816,408009,227446,308925,313911,266853,267064,213131,295372,169195,242835,113465,119751,129639,112906,72128,85833,115354,60056,84599,118407,91337,93732,105684,84224,98497,66239,85005,69328,83958,73679,89863,37340,67353,24094,39699,71523,57448,59645,49654,44946,51391,53727,41067,56717,36404,41722,43626,43781,26985,43712,44118,16275,16474,21668,36174,33794,38143,28720,12958,31282,5669,17204,25537,19550,25670,19699,3572,16164,19142,9977,17893,14293,749,9861,1893,14791,13456,11902,10611,9279,13189,3842,9317,12683,4727,7116,9251,10007,8049,7578,8516,3760,2847,6625,8174,8505,1462,6406,7012,2113,2834,3778,3925,5528,4510,2551,5385,2839,4494,3979,4941,3954,3843,4700,1645,2135,2628,3310,2363,2895,3411,2995,1847,2757,1184,1562,2100,2519,2205,1124,2145,2019,964,1352,1570,1381,1946,1390,1729,1483,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
219,2020-08-30,5994130,3621245,3862311,987470,607904,639435,439286,408426,595841,625056,315813,336668,373570,409974,231177,310822,314821,268218,268546,217396,295636,172053,243305,114020,121930,129888,113648,72679,86785,115968,61399,85042,118575,92065,94241,105795,84636,98727,66870,85544,69690,83958,73912,89895,38561,67958,24367,39699,71687,57768,60174,51122,45868,51574,53865,41424,56771,36700,42014,43750,44146,27166,43820,44205,16870,17105,22204,36309,34057,38162,28760,13423,31365,5961,17316,25635,19793,25746,19947,3685,16190,19142,10134,17948,14330,775,10123,1966,14843,13556,12025,10643,9380,13189,3876,9334,12683,4790,7365,9371,10045,8077,7667,8516,3821,2928,6625,8209,8505,1469,6412,7016,2357,2865,3852,3973,5536,4561,2624,5385,2874,4494,3979,4941,4009,4020,4700,1683,2167,2703,3310,2373,2963,3411,3012,1862,2773,1234,1633,2105,2519,2205,1124,2145,2022,993,1357,1585,1393,1953,1396,1738,1487,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
220,2020-08-31,6028642,3691166,3908272,992402,615094,647166,462858,417735,599560,627041,318986,338083,375212,411726,234934,312996,315772,269214,270133,220819,295849,174796,244802,116596,124132,130918,113767,73232,87540,116598,62590,85236,118778,92982,94715,105872,85109,98939,67372,85722,70231,84379,74074,89914,39460,68396,24618,41287,71843,58012,61014,52131,46728,51972,54008,41893,56812,36920,42177,43781,44494,27438,43898,44298,17308,17662,22729,36435,34201,38165,28811,13966,31406,6139,17410,25729,19964,25819,20182,3803,16266,19142,10317,18067,14341,882,10269,2034,14863,13611,12097,10782,9513,13189,3917,9340,12683,4835,7550,9409,10097,8086,7804,8583,3916,2972,6625,8224,8533,1487,6497,7048,2459,2883,3884,4032,5566,4577,2654,5387,2906,4494,3979,4941,4034,4063,4711,1759,2217,2765,3310,2375,2963,3417,3049,1883,2776,1306,1633,2107,2527,2205,1176,2145,2022,1007,1368,1595,1396,1958,1400,1752,1488,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
227,2020-09-01,6071171,3769523,3950931,997072,624026,652037,470973,428239,606036,628259,323968,339415,376894,413145,238338,314946,316670,270189,271705,224264,296149,177571,246015,118538,126279,131422,114309,73802,88593,117267,63781,85487,118994,93552,94979,105944,85811,99115,67922,85928,70805,84521,74893,89933,40529,69023,25117,42184,71962,58243,61769,53304,47756,52440,54247,42127,56852,37208,42393,43878,44833,27642,43958,44460,17777,18338,23281,36578,34315,38196,29025,14624,31482,6257,17509,25820,20234,25923,20449,3963,16454,19409,10524,18103,14455,919,10414,2097,14957,13655,12381,10871,9606,13189,3989,9354,12683,4917,7692,9479,10104,8142,8003,8619,4039,3037,6625,8230,8533,1510,6559,7075,2459,2924,3970,4065,5576,4618,2729,5387,2929,4668,3979,4965,4089,4142,4711,1797,2276,2830,3310,2395,3029,3425,3092,1909,2777,1373,1724,2116,2527,2205,1184,2145,2028,1050,1370,1611,1404,1962,1416,1757,1490,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
238,2020-09-02,6111774,3853406,3997865,1001965,633321,657129,479554,439172,610957,630595,331060,340929,378752,414739,242284,317528,317486,271515,273301,226440,297014,180646,247411,121464,128833,131941,115457,74660,89891,117928,65453,85911,119206,94084,95627,106032,86478,99280,68517,85928,71540,84532,75644,89953,41649,69619,25773,43305,72141,58633,62526,54409,48883,52807,54463,42437,56860,37740,42763,44075,45158,27969,44036,44658,18375,19138,23875,36732,34493,38243,29114,15156,31581,6622,17620,25904,20517,26049,20644,4196,16617,19460,10757,18161,14600,995,10725,2161,15023,13743,12415,11034,9728,13189,4042,9360,12683,5019,7844,9479,10114,8161,8140,8654,4117,3112,6745,8258,8538,1548,6638,7089,2683,2979,4048,4126,5579,4668,2777,5387,2958,4668,4628,4965,4149,4218,4712,1920,2337,2898,3310,2415,3067,3427,3101,1931,2802,1382,1724,2121,2532,2205,1199,2194,2029,1101,1370,1626,1406,1976,1434,1759,1495,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
249,2020-09-03,6155692,3936747,4041638,1006923,641574,657129,488513,451198,616894,633015,338220,342708,380746,416501,247039,319686,318319,272912,274943,228403,297512,184268,248840,124455,131300,132527,116360,75356,91256,118781,66855,86544,119420,94914,96629,106121,87378,99425,69129,86380,72154,84729,76358,89986,42877,70278,26452,44458,72302,59051,63158,55213,49877,53433,54588,42688,56908,38372,43127,44271,45469,28372,44135,44713,18963,19959,24471,36899,34705,38288,29206,15773,31676,6923,17800,26000,20804,26136,20842,4394,16775,19604,10998,18208,14762,1111,11094,2233,15106,13826,12523,11120,9844,13189,4163,9374,12683,5165,8082,9579,10125,8200,8281,8690,4207,3288,6811,8301,8538,1568,6678,7106,2896,3032,4125,4214,5593,4720,2805,5387,2978,4668,4628,4965,4215,4255,4729,1984,2386,2973,3310,2441,3101,3431,3111,1965,2807,1401,1724,2128,2533,2205,1199,2194,2035,1101,1375,1636,1410,1979,1443,1764,1498,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
251,2020-09-04,6205799,4023179,4091801,1011987,650063,670145,498989,461882,623090,635078,347267,344686,382772,418469,252075,321615,319141,274644,276555,232072,298025,187537,250283,126419,134069,133141,117175,76173,92595,119580,68605,87174,119637,95596,96629,106225,88243,99582,69820,86380,72766,84985,77040,90008,44236,70866,27249,45680,72485,59457,63798,56516,50973,54095,54743,42998,56948,38906,43532,44461,45773,28729,44199,44777,19490,20654,25142,37031,34884,38304,29303,16445,31772,7382,17974,26099,21142,26207,21010,4542,16954,19604,11200,18269,14871,1171,11428,2301,15187,13881,12639,11231,9967,13189,4300,9385,12683,5275,8323,9649,10149,8225,8361,8724,4265,3353,6854,8326,8601,1596,6837,7126,2964,3079,4200,4266,5608,4780,2876,5387,3004,4668,4628,4972,4252,4304,4729,2040,2386,3041,3332,2456,3120,3431,3115,1984,2814,1401,2002,2135,2536,2245,1215,2194,2041,1152,1408,1653,1416,1983,1457,1767,1502,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
252,2020-09-05,6249850,4113811,4123000,1017131,658456,676848,498989,471806,629409,636884,347267,346513,384666,420434,256719,323565,319932,276338,278228,234570,298025,190665,251058,128936,136966,133511,118045,76907,93864,120241,70160,87825,119864,96305,98776,106301,88963,99712,70387,86380,73471,84985,77481,90025,45277,71467,27752,46920,72663,59943,64352,57466,52165,54771,54905,43293,56982,39473,43957,44649,46071,29087,44293,44777,20011,21871,25575,37192,35020,38324,29534,17094,31849,7892,18163,26206,21439,26278,21177,4776,17050,19604,11386,18472,14998,1319,11739,2353,15269,13948,12709,11296,10102,13407,4526,9391,12683,5422,8514,9649,10178,8261,8486,8757,4341,3539,6896,8336,8601,1621,6837,7134,3024,3122,4275,4298,5611,4819,2935,5387,3040,4668,4628,4972,4320,4349,4729,2230,2476,3104,3332,2491,3150,3444,3121,2014,2833,1459,2002,2136,2544,2245,1215,2213,2041,1194,1408,1669,1425,1983,1477,1772,1507,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
253,2020-09-06,6280981,4204613,4137521,1022228,666521,683702,498989,478792,634023,638517,347268,349500,386658,422510,260370,325157,320688,277634,279806,237365,298903,194109,251728,130644,139171,133890,118045,77857,95014,120769,72394,88367,120095,97043,99333,106361,89582,99863,70824,87072,73984,84985,77683,90058,46257,71918,28156,46920,72859,60258,64764,58672,53289,55415,55005,43587,57022,39797,44401,44783,46364,29271,44403,44777,20426,22486,26127,37329,35103,38398,29672,17749,31905,8387,18310,26308,21560,26321,21296,5041,17089,19604,11524,18588,15090,1419,11964,2411,15319,13987,12776,11388,10255,13437,4614,9397,12683,5553,8685,9798,10210,8291,8584,8792,4444,3667,6950,8360,8601,1650,6837,7142,3103,3165,4330,4309,5614,4853,2965,5388,3083,4668,4628,4972,4346,4374,4729,2250,2506,3171,3362,2516,3197,3445,3123,2039,2842,1468,2002,2141,2544,2245,1215,2213,2054,1194,1452,1679,1428,1987,1488,1776,1509,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
254,2020-09-07,6305037,4280422,4147794,1027334,671848,689977,525549,488007,637509,639362,367174,352451,388810,424274,264684,327359,321456,278784,281509,238727,299233,196989,253626,133975,141424,134295,110092,78702,95897,121604,73780,88769,120348,97578,99898,106425,90387,100041,71126,87328,74454,85558,77828,90078,47236,72213,28716,48780,73031,60507,64814,59648,54350,56076,55160,43893,57044,40055,44592,44845,46653,29561,44458,44869,20826,23353,26779,37418,35205,38494,29774,18834,31941,8963,18540,26413,21660,26373,21432,5124,17146,19604,11663,18701,15127,1518,12081,2478,15352,14014,12836,11521,10406,13437,4636,9459,12683,5659,8810,9816,10233,8327,8667,8824,4557,3776,6960,8376,8608,1684,7298,7165,3183,3190,4358,4352,5621,4884,2981,5388,3100,4668,4891,4985,4360,4409,4729,2277,2546,3229,3362,2532,3197,3446,3123,2076,2870,1560,2126,2143,2545,2245,1261,2213,2055,1307,1463,1693,1429,1989,1493,1782,1510,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
