,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
214,2020-08-19,5528376,2836925,3456652,935066,502178,312659,370867,549321,537031,256534,596060,323008,350279,390037,188802,285091,255278,173774,144945,302686,253108,229706,290445,97969,98658,66218,125408,79479,73617,46313,104475,105050,58611,20798,115956,83754,88127,28938,78145,103815,65341,83606,96914,82323,64881,89527,30409,58728,54701,34058,69801,52298,36868,47950,38760,31415,37112,50488,56031,42056,24084,10347,39847,11133,42325,43094,17606,9463,27547,34620,31015,37599,5002,30048,16336,2427,16691,23717,394,1482,24236,14820,16346,7684,18624,13076,7074,3022,17232,9235,14074,11848,10162,7812,10218,12446,4174,12546,1361,7805,4665,8792,6225,9741,8166,3045,1656,2493,7566,7949,8319,5643,1192,6829,3321,2015,2496,3482,5240,4058,5374,4311,1531,686,3850,3295,4892,2902,2644,4679,1927,1470,2207,3265,2035,3382,2288,776,1308,2667,1024,1326,2494,553,2095,2117,1493,1961,1285,1385,1892,1190,1654,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,98,132,143,94,58,18,28,26,25,24,22,12,17,10,9,0
216,2020-08-20,5572457,2905825,3501975,939833,513719,320884,377906,558420,543806,256534,599940,324203,352558,391849,192797,287959,256118,178022,147211,303973,254520,231292,290958,99599,100810,66843,125625,80178,74963,47638,105508,106065,59378,21045,116224,83855,89010,29645,78767,104071,65802,83769,97025,82656,65983,89567,31075,59900,54992,35836,69950,52819,37567,48303,39026,31937,37547,50964,56099,42319,24431,10952,40258,11817,42507,43260,17989,9707,27676,34759,31441,37856,5046,30209,16453,2543,17029,23964,399,1498,24407,14962,16670,7934,18762,13194,7329,3102,17249,9240,14154,12006,10197,7967,10372,12559,4229,12582,1370,7842,4912,8876,6370,9757,8203,3115,1750,2536,7637,7997,8319,5745,1290,6848,3368,2044,2528,3565,5282,4110,5374,4311,1610,767,3850,3366,4892,2918,2717,4679,2008,1510,2227,3265,2040,3389,2401,846,1308,2667,1024,1327,2494,605,2095,2149,1506,1969,1297,1395,1899,1212,1665,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,99,132,143,94,58,18,28,26,25,24,22,12,17,10,9,0
217,2020-08-21,5620676,2975701,3532330,944671,522138,329043,386054,567059,549734,271960,603338,325263,354764,393769,197085,290360,257065,182365,149408,305186,255723,233029,291588,100716,102948,67456,126319,80894,76355,49247,106481,107435,60281,21551,116481,84392,89867,30483,79269,104313,66193,83769,97148,82954,66941,89616,32134,60949,55211,37665,70111,53381,38219,48661,39332,32484,38074,51304,56216,42477,24762,11580,40667,12536,42703,43325,18313,10121,27755,34921,31763,37894,5098,30378,16525,2607,17396,24200,435,1532,24602,15131,17002,8138,18762,13308,7594,3225,17310,9249,14218,12168,10275,8119,10627,12689,4277,12623,1385,7871,5227,8932,6564,9802,8241,3195,1848,2574,7704,8016,8388,5815,1346,6885,3412,2068,2564,3582,5322,4128,5382,4311,1703,864,3850,3460,4926,2941,2780,4679,2073,1546,2244,3265,2050,3390,2437,881,1308,2688,1045,1330,2497,648,2095,2149,1516,1972,1297,1406,1906,1239,1671,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,99,132,143,94,58,18,28,26,25,24,22,12,17,10,9,0
218,2020-08-22,5665086,3044940,3582362,949531,533103,336802,386054,576067,556216,275562,607045,326595,356792,395708,201050,292625,258136,187249,151498,306370,257032,233861,292174,101933,105337,68051,126560,81468,77544,50812,107089,108427,61181,21790,116765,85480,90561,31117,79957,104543,66617,83769,97237,83114,67856,89654,33084,61916,55452,39033,70285,53983,38957,49038,39627,33072,38532,51905,56266,42616,25062,12191,41068,12974,42889,43325,18476,10437,27908,35105,32118,37953,5133,30548,16637,2738,17715,24420,441,1576,24811,15131,17399,8381,18762,13458,7900,3316,17374,9257,14277,12337,10299,8275,10831,12850,4313,12682,1394,7906,5538,8932,6660,9811,8277,3304,2166,2617,7762,8050,8388,5893,1346,6894,3455,2134,2594,3617,5382,4189,5382,4311,1765,930,3850,3569,4926,2947,2889,4679,2143,1577,2265,3269,2058,3390,2437,925,1308,2699,1045,1333,2497,668,2115,2149,1521,1980,1297,1417,1907,1275,1674,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,99,132,143,94,58,19,28,26,26,24,22,12,17,10,9,0
219,2020-08-23,5699515,3106348,3605783,954328,541139,342154,386054,585236,560164,280459,609773,327643,358905,397665,204341,294598,259345,189601,153535,307479,258249,234494,293261,102663,107379,68570,126817,81936,78505,52349,107769,109149,61762,21923,117008,86900,91161,31935,80528,104718,67007,83769,97340,83171,68188,89695,33820,62658,55597,40671,70468,54511,39564,49330,39903,33478,38946,52227,56353,42792,25253,12698,41460,13233,43023,43505,18802,10437,27969,35274,32364,37999,5155,30657,16715,2818,17715,24622,450,1609,24915,15287,17665,8664,18762,13595,8175,3356,17471,9267,14327,12448,10323,8427,11082,12949,4343,12836,1411,7920,5854,8967,6779,9830,8311,3395,2263,2651,7775,8082,8388,5930,1529,6905,3509,2171,2635,3682,5414,4225,5382,4311,1784,1007,3850,3607,4926,2953,3089,4679,2217,1612,2272,3269,2064,3395,2685,955,1308,2705,1045,1337,2499,686,2115,2149,1527,1992,1320,1421,1911,1277,1683,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,99,132,143,94,58,19,28,26,26,24,22,12,17,10,9,0
220,2020-08-24,5737369,3167323,3622861,959016,551688,350867,405436,594326,563705,282414,611450,328620,361150,399568,207985,297083,260298,194252,155412,308654,259692,236122,293261,104472,109234,69224,127594,82092,79330,53252,108289,110148,62310,22181,117266,87485,91608,32678,80960,104902,67282,84509,97478,83353,68533,89718,34463,63158,55720,42143,70645,55479,40338,49719,40060,33828,39348,52548,56404,42825,25495,13155,41858,13602,43126,43622,19213,11009,28116,35426,32557,38054,5191,30714,16821,2893,18029,24811,474,1639,25053,15386,17945,8819,18762,13673,8311,3424,17506,9274,14402,12547,10395,8605,11148,13013,4378,12903,1421,7938,6030,9076,6912,9842,8346,3440,2362,2665,7794,8110,8409,6070,1612,6928,3532,2222,2673,3717,5419,4304,5383,4311,1798,1099,3979,3632,4926,2959,3306,4679,2293,1667,2275,3269,2073,3402,2585,1029,1562,2708,1060,1337,2504,713,2115,2149,1533,1997,1338,1451,1916,1295,1690,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,100,132,143,94,58,20,28,26,26,24,22,12,17,10,9,0
221,2020-08-25,5775598,3224547,3669995,963655,562113,359638,412553,600438,568621,285902,613017,329821,363363,400985,211947,299628,261174,197164,157859,309768,261194,237583,293711,106460,110949,69683,127903,82447,80390,54528,109030,110999,63073,22548,117498,88381,92217,33533,81573,105075,67621,84652,97619,83578,69651,89752,35305,63888,55912,43688,70727,55877,41158,50076,40262,34358,39641,52800,56435,42936,25706,13687,42228,14228,43245,43717,19678,11281,28201,35559,32803,38070,5215,30820,16905,3069,18326,24986,504,1716,25204,15589,18265,8987,18973,13799,8530,3452,17562,9285,14475,12683,10454,8759,11285,13056,4444,12974,1429,7981,6160,9128,7047,9891,8379,3508,2426,2686,7838,8112,8409,6196,1732,6960,3568,2283,2694,3744,5423,4327,5383,4494,1813,1252,3979,3698,4926,2971,3537,4691,2365,1705,2294,3275,2077,3402,2686,1060,1562,2713,1060,1342,2507,730,2115,2149,1536,2001,1338,1474,1924,1309,1695,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,102,136,144,94,58,20,28,26,26,24,22,12,17,10,9,0
222,2020-08-26,5820689,3310234,3717156,968297,572243,370188,419849,607382,573888,291374,615701,330967,365606,402365,215784,302147,262540,202361,160165,310836,262507,239010,294193,108403,112653,70382,128380,83030,81646,55864,110549,112094,63802,22951,117742,89082,92557,34418,82271,105243,68020,84818,97825,83824,70714,89784,36307,64779,56274,45221,70974,56649,41965,50393,40645,34982,39964,53021,56495,43067,26033,14248,42619,14872,43358,43769,20155,11834,28363,35707,33016,38113,5288,30974,16962,3206,18609,25140,580,1756,25322,15751,18706,9280,18973,13914,8888,3536,17603,9291,14554,12840,10504,8927,11376,13186,4499,12974,1436,8002,6431,9167,7225,9912,8413,3590,2524,2722,7928,8122,8468,6251,1804,6977,3630,2332,2726,3759,5474,4387,5383,4494,1923,1411,3979,3724,4928,2984,3625,4698,2440,1751,2311,3275,2082,3404,2708,1093,1562,2717,1098,1360,2510,760,2145,2205,1543,2003,1352,1484,1930,1326,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,102,136,144,94,58,20,28,26,26,24,22,12,17,10,9,0
223,2020-08-27,5866560,3387500,3761391,972972,581995,380292,429507,613378,579914,297485,618286,332509,367796,404102,219435,304583,263949,205581,162884,311855,263998,240571,294638,110403,114663,70984,128836,83500,83150,57085,111219,113129,64689,23169,117988,89982,92964,35529,82945,105408,68511,85005,98062,83958,71856,89814,37292,65653,56673,46407,71165,57669,42898,50756,41006,35546,40447,53317,56572,43270,26361,14937,43016,15290,43459,43841,20677,12274,28453,35844,33389,38129,5379,31099,17052,3323,18920,25284,602,1801,25448,15908,19077,9531,19142,14004,9192,3626,17702,9296,14592,12981,10542,9083,11601,13294,4558,13045,1447,8019,6712,9213,7329,9915,8449,3651,2679,2755,7928,8151,8468,6292,1870,6993,3699,2415,2762,3806,5496,4433,5383,4494,2020,1429,3979,3793,4928,2986,3672,4698,2504,1788,2325,3275,2087,3410,2743,1140,1562,2730,1098,1366,2514,818,2145,2205,1551,2013,1352,1467,1933,1326,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,105,136,144,94,60,20,28,26,27,24,22,12,17,10,9,0
224,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,209544,165887,312924,265515,242126,295053,112000,117172,71557,129342,83952,84468,58489,112141,114409,65480,23777,118196,90624,93390,36456,83578,105558,68901,85005,98285,83958,72921,89836,38485,66499,57074,48140,71346,58810,43879,51113,41346,35904,40720,53477,56666,43451,26590,15613,43403,15873,43587,43949,21251,12629,28578,35986,33630,38140,5511,31207,17125,3461,19214,25415,643,1869,25547,16065,19400,9800,19142,14163,9549,3728,17797,9306,14696,13100,10582,9195,11779,13384,4663,13082,1455,8042,6906,9251,7469,9994,8481,3697,2756,2797,6580,8161,8505,6388,2011,7012,3745,2471,2810,3866,5523,4461,5383,4494,2057,1554,3979,3848,4941,2989,3742,4700,2563,1820,2343,3275,2092,3411,2797,1180,1562,2736,1124,1375,2518,870,2145,2205,1556,2013,1352,1481,1943,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,106,136,144,94,60,20,28,26,27,24,22,12,17,10,9,0
225,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,213131,169195,313911,267064,242835,295372,113465,119751,72128,129639,84599,85833,60056,112906,115354,66239,24094,118407,91337,93732,37340,84224,105684,69328,85005,98497,83958,73679,89863,39699,67353,57448,49654,71523,59645,44946,51391,41722,36404,41067,53727,56717,43626,26985,16275,43781,16474,43712,44118,21668,12958,28720,36174,33794,38143,5669,31282,17204,3572,19550,25537,749,1893,25670,16164,19699,9977,19142,14293,9861,3842,17893,9317,14791,13215,10611,9279,11902,13456,4727,13189,1462,8049,7116,9251,7578,10007,8516,3760,2847,2834,6625,8174,8505,6406,2113,7012,3778,2551,2839,3925,5528,4510,5385,4494,2135,1645,3979,3954,4941,2995,3843,4700,2628,1847,2363,3310,2100,3411,2895,1184,1562,2757,1124,1381,2519,964,2145,2205,1570,2019,1352,1483,1946,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,107,136,144,94,60,20,28,26,27,24,22,12,17,10,9,0
227,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,217396,172053,314821,268546,243305,295636,114020,121930,72679,129888,85042,86785,61399,113648,115968,66870,24367,118575,92065,94241,38561,84636,105795,69690,85544,98727,83958,73912,89895,39699,67958,57768,51122,71687,60174,45868,51574,42014,36700,41424,53865,56771,43750,27166,16870,44146,17105,43820,44205,22204,13423,28760,36309,34057,38162,5961,31365,17316,3685,19793,25635,775,1966,25746,16190,19947,10134,19142,14330,10123,3876,17948,9334,14843,13334,10643,9380,12025,13556,4790,13189,1469,8077,7365,9371,7667,10045,8516,3821,2928,2865,6625,8209,8505,6412,2357,7016,3852,2624,2874,3973,5536,4561,5385,4494,2167,1683,3979,4009,4941,3012,4020,4700,2703,1862,2373,3310,2105,3411,2963,1234,1633,2773,1124,1393,2519,993,2145,2205,1585,2022,1357,1487,1953,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,107,136,144,94,60,20,28,26,27,24,22,12,17,10,9,0
228,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,220819,174796,315772,270133,244802,295849,116596,124132,73232,130918,85236,87540,62590,113767,116598,67372,24618,118778,92982,94715,39460,85109,105872,70231,85722,98939,84379,74074,89914,41287,68396,58012,52131,71843,61014,46728,51972,42177,36920,41893,54008,56812,43781,27438,17308,44494,17662,43898,44298,22729,13966,28811,36435,34201,38165,6139,31406,17410,3803,19964,25729,882,2034,25819,16266,20182,10317,19142,14341,10269,3917,18067,9340,14863,13454,10782,9513,12097,13611,4835,13189,1487,8086,7550,9409,7804,10097,8583,3916,2972,2883,6625,8224,8533,6497,2459,7048,3884,2654,2906,4032,5566,4577,5387,4494,2217,1759,3979,4034,4941,3049,4063,4711,2765,1883,2375,3310,2107,3417,2963,1306,1633,2776,1176,1396,2527,1007,2145,2205,1595,2022,1368,1488,1958,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,107,136,144,94,60,20,28,26,27,24,22,12,17,10,9,0
235,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,224264,177571,316670,271705,246015,296149,118538,126279,73802,131422,85487,88593,63781,114309,117267,67922,25117,118994,93552,94979,40529,85811,105944,70805,85928,99115,84521,74893,89933,42184,69023,58243,53304,71962,61769,47756,52440,42393,37208,42127,54247,56852,43878,27642,17777,44833,18338,43958,44460,23281,14624,29025,36578,34315,38196,6257,31482,17509,3963,20234,25820,919,2097,25923,16454,20449,10524,19409,14455,10414,3989,18103,9354,14957,13601,10871,9606,12381,13655,4917,13189,1510,8142,7692,9479,8003,10104,8619,4039,3037,2924,6625,8230,8533,6559,2459,7075,3970,2729,2929,4065,5576,4618,5387,4668,2276,1797,3979,4089,4965,3092,4142,4711,2830,1909,2395,3310,2116,3425,3029,1373,1724,2777,1184,1404,2527,1050,2145,2205,1611,2028,1370,1490,1962,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,107,136,144,94,61,20,29,26,27,24,22,12,17,10,9,0
246,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,226440,180646,317486,273301,247411,297014,121464,128833,74660,131941,85911,89891,65453,115457,117928,68517,25773,119206,94084,95627,41649,86478,106032,71540,85928,99280,84532,75644,89953,43305,69619,58633,54409,72141,62526,48883,52807,42763,37740,42437,54463,56860,44075,27969,18375,45158,19138,44036,44658,23875,15156,29114,36732,34493,38243,6622,31581,17620,4196,20517,25904,995,2161,26049,16617,20644,10757,19460,14600,10725,4042,18161,9360,15023,13713,11034,9728,12415,13743,5019,13189,1548,8161,7844,9479,8140,10114,8654,4117,3112,2979,6745,8258,8538,6638,2683,7089,4048,2777,2958,4126,5579,4668,5387,4668,2337,1920,4628,4149,4965,3101,4218,4712,2898,1931,2415,3310,2121,3427,3067,1382,1724,2802,1199,1406,2532,1101,2194,2205,1626,2029,1370,1495,1976,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,107,136,144,94,61,20,29,26,27,24,22,12,17,10,9,0
257,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,228403,184268,318319,274943,248840,297512,124455,131300,75356,132527,86544,91256,66855,116360,118781,69129,26452,119420,94914,96629,42877,87378,106121,72154,86380,99425,84729,76358,89986,44458,70278,59051,55213,72302,63158,49877,53433,43127,38372,42688,54588,56908,44271,28372,18963,45469,19959,44135,44713,24471,15773,29206,36899,34705,38288,6923,31676,17800,4394,20804,26000,1111,2233,26136,16775,20842,10998,19604,14762,11094,4163,18208,9374,15106,13791,11120,9844,12523,13826,5165,13189,1568,8200,8082,9579,8281,10125,8690,4207,3288,3032,6811,8301,8538,6678,2896,7106,4125,2805,2978,4214,5593,4720,5387,4668,2386,1984,4628,4215,4965,3111,4255,4729,2973,1965,2441,3310,2128,3431,3101,1401,1724,2807,1199,1410,2533,1101,2194,2205,1636,2035,1375,1498,1979,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,107,136,145,95,61,20,29,26,27,24,22,12,17,10,9,0
259,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,232072,187537,319141,276555,250283,298025,126419,134069,76173,133141,87174,92595,68605,117175,119580,69820,27249,119637,95596,96629,44236,88243,106225,72766,86380,99582,84985,77040,90008,45680,70866,59457,56516,72485,63798,50973,54095,43532,38906,42998,54743,56948,44461,28729,19490,45773,20654,44199,44777,25142,16445,29303,37031,34884,38304,7382,31772,17974,4542,21142,26099,1171,2301,26207,16954,21010,11200,19604,14871,11428,4300,18269,9385,15187,13910,11231,9967,12639,13881,5275,13189,1596,8225,8323,9649,8361,10149,8724,4265,3353,3079,6854,8326,8601,6837,2964,7126,4200,2876,3004,4266,5608,4780,5387,4668,2386,2040,4628,4252,4972,3115,4304,4729,3041,1984,2456,3332,2135,3431,3120,1401,2002,2814,1215,1416,2536,1152,2194,2245,1653,2041,1408,1502,1983,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,107,136,145,95,61,20,29,26,27,24,22,12,17,10,9,0
260,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,234570,190665,319932,278228,251058,298025,128936,136966,76907,133511,87825,93864,70160,118045,120241,70387,27752,119864,96305,98776,45277,88963,106301,73471,86380,99712,84985,77481,90025,46920,71467,59943,57466,72663,64352,52165,54771,43957,39473,43293,54905,56982,44649,29087,20011,46071,21871,44293,44777,25575,17094,29534,37192,35020,38324,7892,31849,18163,4776,21439,26206,1319,2353,26278,17050,21177,11386,19604,14998,11739,4526,18472,9391,15269,14027,11296,10102,12709,13948,5422,13407,1621,8261,8514,9649,8486,10178,8757,4341,3539,3122,6896,8336,8601,6837,3024,7134,4275,2935,3040,4298,5611,4819,5387,4668,2476,2230,4628,4320,4972,3121,4349,4729,3104,2014,2491,3332,2136,3444,3150,1459,2002,2833,1215,1425,2544,1194,2213,2245,1669,2041,1408,1507,1983,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,24,22,12,17,10,9,0
261,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,237365,194109,320688,279806,251728,298903,130644,139171,77857,133890,88367,95014,72394,118045,120769,70824,28156,120095,97043,99333,46257,89582,106361,73984,87072,99863,84985,77683,90058,46920,71918,60258,58672,72859,64764,53289,55415,44401,39797,43587,55005,57022,44783,29271,20426,46364,22486,44403,44777,26127,17749,29672,37329,35103,38398,8387,31905,18310,5041,21560,26308,1419,2411,26321,17089,21296,11524,19604,15090,11964,4614,18588,9397,15319,14119,11388,10255,12776,13987,5553,13437,1650,8291,8685,9798,8584,10210,8792,4444,3667,3165,6950,8360,8601,6837,3103,7142,4330,2965,3083,4309,5614,4853,5388,4668,2506,2250,4628,4346,4972,3123,4374,4729,3171,2039,2516,3362,2141,3445,3197,1468,2002,2842,1215,1428,2544,1194,2213,2245,1679,2054,1452,1509,1987,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,24,22,12,17,10,9,0
262,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,238727,196989,321456,281509,253626,299233,133975,141424,78702,134295,88769,95897,73780,110092,121604,71126,28716,120348,97578,99898,47236,90387,106425,74454,87328,100041,85558,77828,90078,48780,72213,60507,59648,73031,64814,54350,56076,44592,40055,43893,55160,57044,44845,29561,20826,46653,23353,44458,44869,26779,18834,29774,37418,35205,38494,8963,31941,18540,5124,21660,26413,1518,2478,26373,17146,21432,11663,19604,15127,12081,4636,18701,9459,15352,14204,11521,10406,12836,14014,5659,13437,1684,8327,8810,9816,8667,10233,8824,4557,3776,3190,6960,8376,8608,7298,3183,7165,4358,2981,3100,4352,5621,4884,5388,4668,2546,2277,4891,4360,4985,3123,4409,4729,3229,2076,2532,3362,2143,3446,3197,1560,2126,2870,1261,1429,2545,1307,2213,2245,1693,2055,1463,1510,1989,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,107,137,145,95,62,22,31,26,27,24,22,12,17,10,9,0
263,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,241987,200035,322237,283270,254957,299659,137565,143914,79792,135757,89141,97033,75721,110757,122308,71526,29877,120579,98407,100131,48138,91244,106498,75098,87590,100228,85707,78721,90087,49897,72724,60895,60784,73208,65218,55563,56778,44837,40556,44281,55456,57091,44953,30081,21324,46938,24214,44487,45012,27363,19583,30080,37557,35356,38520,9304,31994,18784,5417,21961,26511,1807,2581,26465,17313,21588,11832,19848,15226,12285,4727,18778,9559,15435,14301,11623,10553,12952,14044,5875,13437,1729,8337,8928,9848,8741,10292,8860,4647,3900,3232,6974,8376,8608,7388,3323,7165,4400,3033,3131,4377,5630,4904,5388,4818,2585,2391,4891,4419,4985,3140,4439,4735,3289,2099,2564,3371,2150,3447,3275,1613,2126,2882,1261,1432,2552,1361,2213,2245,1712,2064,1466,1511,1994,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,107,137,145,95,62,22,31,26,27,24,22,12,17,10,9,0
264,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,245143,203342,323012,284943,256433,300030,141097,146511,81085,136135,89691,98304,77878,112166,123345,71947,31036,120846,99042,100937,49219,92082,106584,75981,87939,100403,85880,79622,90100,51224,73264,61541,61700,73402,65597,56751,57450,45306,41144,44930,55632,57166,45152,30583,21877,47216,25026,44613,45313,27919,20462,30164,37732,35460,38544,9715,32078,19036,5417,22258,26602,2009,2659,26524,17435,21743,12080,19848,15293,12626,4888,18815,9583,15520,14377,11746,10704,13112,14102,6094,13437,1773,8430,9108,9885,8834,10324,8899,4764,4101,3312,7023,8384,8621,7429,3437,7191,4473,3092,3163,4459,5653,4936,5391,4818,2721,2588,4891,4447,4990,3147,4460,4736,3351,2162,2585,3371,2153,3454,3293,1703,2126,2898,1301,1443,2555,1365,2242,2245,1741,2067,1476,1514,1999,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,108,137,145,95,62,22,32,27,27,24,22,12,17,10,9,0
236,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,248947,207203,323720,286455,258149,300371,145526,149146,82016,136956,90568,99684,79767,113206,124205,72453,32413,121052,99715,101716,50465,92822,106661,76911,88337,100557,86194,80306,90127,52549,73916,62126,62578,73591,65802,57823,58207,45711,41704,45473,55829,57229,45326,31247,22437,47488,25631,44684,45313,28664,20939,30360,37874,35603,38572,10191,32136,19353,5882,22544,26688,2150,2739,26564,17598,21919,12452,20009,15414,12917,5066,18869,9628,15624,14446,11867,10860,13214,14150,6222,13437,1830,8469,9256,9946,8900,10343,8939,4832,4291,3389,7088,8429,8621,7453,3511,7222,4557,3217,3199,4551,5655,4994,5394,4818,2721,2698,4891,4477,4990,3155,4479,4747,3416,2204,2600,3371,2157,3461,3330,1750,2252,2909,1301,1448,2555,1365,2242,2275,1759,2069,1486,1517,2003,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,109,137,145,95,62,24,32,27,27,24,22,12,17,10,9,0
