,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
118,2021-11-16,47313135,34466598,21971337,9686363,8991748,8459089,7413180,5144827,6051642,5061045,4873075,5308781,5036287,4251423,3230634,3846508,3398913,2926348,2375012,2819341,2556865,1907629,2216832,2030700,2070883,1524862,1762638,1748568,1730456,1725111,1045397,1572948,1338233,1021273,1280362,1218423,1185093,1110155,981904,966167,923047,1040924,847188,895564,959307,948391,791115,817672,741074,662739,715818,654068,507413,631025,544330,434978,610591,563940,402775,552994,525187,564901,549297,521792,514716,446120,474928,457390,462059,383734,420500,413050,398018,396888,369244,374970,365830,345848,377102,354755,232839,329913,304441,192845,265942,277262,254384,241341,241839,241378,213474,213177,171222,210008,209971,208245,194129,193856,133505,190104,182528,151457,152931,160957,156649,128038,129067,130727,127002,118041,119636,110833,106190,56324,100164,84866,90117,90341,63084,73959,64940,57803,61846,46481,61523,52429,50170,46564,43672,41309,38319,38278,36916,38302,36787,33054,29269,30715,21697,22639,26167,26208,24710,24833,22722,20282,22613,22837,18979,15968,15929,16716,19812,18539,17489,17023,15514,16498,14291,12590,9286,13519,13497,12844,11666,9936,9986,7076,5683,6726,6400,5441,6431,5865,5818,3945,5326,5107,4400,3498,4122,3731,2753,2625,865,712,27,20,9,8,6,4,3,2,1,1
120,2021-11-17,47424866,34478517,21984449,9724617,9027163,8482956,7433545,5213193,6057893,5067712,4883242,5310334,5038544,4251945,3254875,3851079,3418792,2926914,2395815,2820494,2563153,1930214,2218202,2037224,2071689,1543299,1765164,1752103,1732576,1725310,1055246,1573214,1338813,1032240,1280822,1222023,1186387,1112682,996320,976432,929031,1042184,853841,898682,959553,948539,795847,818035,741148,665578,715911,655174,511045,632887,551000,438938,611374,565965,406065,553722,526306,565096,549339,521792,515559,448304,475166,457477,462109,388011,422229,413068,398880,397143,369437,375747,366238,346808,377293,355646,235314,330895,304453,194112,266994,277282,254453,244815,243340,241527,214496,213403,172373,210020,210447,208380,194129,194472,133557,190332,182605,151466,153334,160974,156739,128770,129069,130727,127046,118041,119687,110871,106190,57397,100183,85361,90266,90370,63865,73960,64968,57803,61854,46484,61536,52444,50242,46703,43672,41351,38383,38358,36999,38309,36943,33337,29386,30715,21719,22923,26178,26227,24710,24833,22781,20305,22629,22837,18979,16113,15972,16758,19813,18539,17489,17023,15514,16503,14378,12609,9453,13519,13500,12851,11666,9947,9986,7091,5711,6750,6400,5441,6432,5865,5818,4003,5326,5107,4409,3516,4129,3731,2756,2629,865,712,27,20,9,8,6,4,3,2,1,1
122,2021-11-18,47535215,34489623,21995851,9772670,9063318,8505190,7453941,5271961,6063775,5074027,4893887,5312089,5040665,4252345,3279787,3854994,3440602,2927499,2419456,2821753,2569533,1944400,2219617,2044125,2072478,1559998,1767962,1755179,1735187,1725458,1065469,1573458,1339258,1040996,1281240,1225242,1187607,1115080,1011465,987199,935047,1043456,861117,905738,959869,948633,800293,818307,741214,668363,715988,656192,515691,634731,558270,443017,611374,568089,409099,554459,527380,565347,549377,521792,516146,450421,475369,457729,462146,391677,422229,413090,399773,397318,369667,376342,366789,347719,377293,356448,237739,331914,304466,195617,267851,277304,254541,244815,244561,241672,215367,213464,173632,210036,210938,208532,194445,195021,133593,190584,182667,151472,153743,160985,156739,129158,129074,130727,127073,118041,119741,110899,106190,58798,100190,85660,90340,90467,64402,73962,64985,57803,61858,46485,61553,52444,50356,46838,43672,41558,38449,38440,37090,38313,36943,33337,29501,30715,21719,23175,26185,26227,24710,24846,22833,20321,22640,22837,19893,16243,16035,16796,19814,18539,17489,17023,15514,16506,14399,12609,9653,13519,13500,12872,11666,9950,9986,7112,5734,6773,6400,5550,6434,5865,5818,4041,5359,5107,4437,3536,4129,3731,2764,2629,865,712,27,20,9,8,6,4,3,2,1,1
124,2021-11-19,47661082,34499925,22008224,9817505,9099253,8529000,7475211,5329263,6069559,5080663,4904441,5313607,5042822,4252705,3303046,3854994,3461873,2928288,2440539,2823210,2575888,1957816,2221154,2050980,2073267,1581500,1770775,1758068,1737885,1725611,1075094,1573711,1339723,1051745,1281559,1228328,1188735,1117451,1027274,998488,941218,1044635,868868,905738,960185,948705,804571,818578,741291,671100,716074,657367,518824,636543,560504,447141,613014,570322,412311,555204,527380,565548,549412,521792,516770,452268,475369,457950,462198,395203,423633,413106,400846,397549,369867,376878,367218,348611,377420,357211,240103,332713,304466,196977,268572,277322,254629,248587,245006,241819,216081,213487,174823,210043,211382,208695,194445,195523,133593,190850,182727,151477,154128,160992,156812,129158,129076,130727,127128,118041,119786,110923,106190,59895,100196,85960,90464,90558,64893,73965,64997,57880,61861,46485,61568,52453,50356,46966,43672,41558,38528,38515,37184,38321,36943,34022,29501,30715,21726,23426,26199,26227,24768,24846,22895,20332,22655,22969,20031,16435,16086,16852,19816,18717,17489,17023,15514,16516,14444,12638,9824,13525,13501,12894,11666,9954,9986,7133,5758,6793,6400,5589,6434,5866,5818,4131,5378,5107,4437,3550,4131,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
128,2021-11-20,47704782,34510413,22016439,9857658,9135149,8552347,7497912,5374446,6073098,5080663,4915981,5314702,5045412,4253098,3326464,3858831,3481347,2929175,2462399,2824499,2581747,1980849,2222879,2057575,2073835,1581500,1772484,1760765,1740496,1725715,1084625,1573889,1340084,1064680,1281872,1230976,1188735,1119784,1042571,998488,941218,1045783,874812,911270,960472,948830,808889,818787,741370,672555,716183,658467,524783,638402,566118,450974,613713,572085,415425,555929,528407,565548,549443,523847,517395,454199,475835,457950,462198,398439,424441,413120,401914,397712,370045,377387,367218,349513,377420,357831,241441,333583,304466,198442,268572,277348,254688,250518,245623,241969,216544,213532,174823,210057,211831,208839,194445,195988,133615,191122,182780,151488,154464,160999,156864,129888,129076,130727,127128,118041,119826,110943,106190,61239,100207,85960,90601,90630,65485,73965,65011,57880,61863,46486,61577,52453,50410,47091,43672,41558,38587,38583,37184,38324,37045,34022,29501,30715,21726,23623,26199,26227,24768,24846,22895,20332,22655,22969,20177,16435,16086,16919,19819,18717,17489,17023,15514,16520,14444,12638,9973,13538,13501,12894,11666,9955,9986,7156,5758,6793,6400,5589,6434,5866,5818,4131,5391,5107,4440,3552,4135,3731,2764,2632,865,712,27,20,9,8,6,4,3,2,1,1
130,2021-11-21,47743713,34518901,22021527,9897206,9170898,8573524,7517669,5400687,6077438,5080663,4925688,5315348,5048061,4253412,3345388,3862137,3493203,2929862,2483084,2826410,2586601,1995291,2224344,2064581,2074419,1581500,1773959,1762701,1743137,1725850,1094514,1574088,1340435,1074264,1282195,1233057,1188735,1122283,1056613,998488,941218,1046722,878920,914849,960802,948923,812246,819019,741433,673288,716262,659404,528964,640206,570380,454389,613892,573974,418252,556626,529075,565548,549479,523847,517922,455558,475997,457950,462198,400685,425213,413137,402731,397841,370200,377674,367811,350397,377420,358202,242911,334075,304492,199649,268572,277389,254710,252188,246116,242087,217381,213589,174823,210070,212220,208952,194445,195988,133647,191334,182833,151488,154758,161006,156896,129888,129091,130827,127177,118041,119867,110983,106190,62160,100217,85960,90725,90705,65889,73968,65024,57880,61863,46487,61591,52453,50438,47212,43672,41558,38709,38647,37325,38327,37045,34442,29501,30715,21729,23795,26207,26227,24768,24846,22895,20332,22655,22969,20372,16435,16086,16946,19819,18717,17489,17023,15514,16529,14591,12638,10177,13538,13501,12904,11666,9955,9988,7175,5758,6836,6400,5642,6434,5873,5818,4144,5391,5107,4450,3554,4135,3731,2766,2632,865,712,27,20,9,8,6,4,3,2,1,1
132,2021-11-22,47891418,34526480,22025668,9942859,9205431,8598380,7523008,5448574,6082865,5096538,4932091,5315989,5050255,4253598,3357763,3864278,3501815,2930174,2506108,2826853,2591486,2018069,2225117,2071009,2075248,1623560,1778420,1764251,1745305,1725894,1104835,1574352,1341136,1081626,1282510,1235828,1188735,1123758,1070419,1025697,955810,1047495,886207,919173,961042,948976,814097,819386,741500,676750,716298,659404,534594,641919,571707,458199,613950,574799,420950,557361,530369,565952,549518,524353,518471,456425,476129,458448,462331,402083,426014,413165,403438,397990,370332,378199,368392,351267,377527,358857,245302,334347,304499,200651,269904,277421,254728,253649,246465,242228,217784,213589,177439,210073,212375,209111,194652,196611,133674,191576,182884,151492,155011,161016,156911,130591,129105,130827,127237,118041,119904,111005,106190,63159,100232,86637,90821,90807,66293,73969,65033,57977,61865,46491,61591,52468,50531,47331,43672,41822,38771,38699,37356,38331,37158,34472,29682,30747,21731,23944,26210,26227,24950,24846,22976,20349,22665,22969,20469,16800,16299,16963,19819,18717,17493,17023,15514,16532,14630,12680,10394,13538,13501,12909,11666,9961,9988,7188,5790,6851,6400,5642,6434,5876,5819,4321,5414,5107,4457,3567,4136,3731,2767,2632,865,712,27,20,9,8,6,4,3,2,1,1
134,2021-11-23,47984140,34535763,22038108,9985879,9238330,8626550,7553513,5516623,6088009,5103315,4942135,5317633,5052733,4253992,3377698,3864278,3515641,2948760,2529150,2827820,2597080,2019030,2226656,2076135,2076146,1635675,1780643,1766987,1747065,1726001,1143967,1574636,1339987,1092704,1282860,1238861,1192560,1126318,1079932,1032215,962165,1048550,894555,923722,961276,949133,819182,819699,741570,679983,716609,660442,538255,643372,576633,462537,614910,576703,425065,558860,531428,566119,549556,524432,519102,458298,476343,458698,462389,405477,426014,413177,404284,398213,370522,378199,368987,352123,377527,359401,246822,334878,304509,202115,270498,277444,254781,255431,247758,242375,218604,213677,178527,210090,212865,209283,194652,197167,133674,191750,182953,151495,155365,161031,157015,131028,129105,130920,127268,118041,119943,111033,106190,64482,100255,86796,90944,90855,66975,73970,65061,58029,61865,46498,61652,52468,50531,47448,44072,41890,38842,38796,37445,38336,37158,34605,29861,30747,21735,24234,26219,26261,24950,24846,23018,20351,22665,22969,20616,17002,16342,17024,19820,18837,17493,17152,15514,16539,14701,12684,10610,13547,13503,12909,11708,9967,9988,7223,5833,6877,6400,5642,6437,5878,5819,4321,5414,5107,4466,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
136,2021-11-24,48095786,34544882,22050362,10028829,9270885,8654142,7586146,5595674,6092822,5111842,4954585,5319867,5055253,4254443,3406129,3867976,3530969,2950035,2552933,2828660,2602835,2044018,2228212,2081992,2076922,1659025,1783319,1769783,1749099,1726074,1155778,1574948,1340481,1105970,1283223,1241492,1194636,1130091,1095297,1044852,970753,1049637,901661,928256,961458,949263,822383,820004,741643,682552,716702,662269,542146,645069,582769,467022,615725,578627,429002,559605,531428,566296,549590,524432,519731,460467,476611,458956,462453,408623,426799,413198,404754,398436,370712,379544,369455,353024,377712,360261,251397,335738,304514,203642,271323,277481,254816,257510,249037,242518,219259,213677,179534,210099,213306,209463,194652,197776,133747,191956,182996,151503,155694,161037,157032,131462,129126,130920,127305,118041,119977,111058,106794,65818,100277,87352,91046,90905,67664,73973,65080,58060,61867,46506,61660,52474,50629,47558,44072,41959,38928,38881,37524,38345,37223,34707,29967,30751,21735,24432,26219,26261,24974,24850,23197,20351,22696,22969,20752,17152,16426,17096,19820,18837,17493,17152,15514,16544,14771,12701,10790,13547,13503,12927,11708,9972,9988,7250,5872,6902,6400,5642,6438,5880,5819,4396,5446,5107,4478,3612,4138,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
138,2021-11-25,48130591,34555431,22062645,10076116,9303751,8678609,7619656,5670253,6097672,5121100,4968341,5322127,5057897,4254815,3434272,3876391,3548842,2952500,2575172,2829618,2608979,2062064,2229741,2094886,2077665,1679861,1787542,1771887,1751769,1726186,1168228,1575185,1341088,1119111,1283475,1244169,1196688,1133241,1108889,1057017,978801,1050700,908222,932539,961698,949378,826714,820285,741720,684922,716861,663779,546909,646743,589015,471465,616554,580507,432901,560345,533756,566429,549618,524432,520213,462431,476813,459213,462533,411301,428453,413224,405513,398676,370886,380130,370187,353923,377712,361116,254367,336330,304519,205269,272063,277510,254862,258785,250132,242673,219878,213883,180878,210112,213779,209624,194909,198292,133774,192175,183066,151512,156004,161049,157144,131462,129133,130920,127337,118041,120009,111077,106794,67322,100303,87773,91122,90961,68288,73975,65105,58060,61872,46514,61665,52474,50656,47664,44072,42056,39011,38950,37613,38347,37223,34846,30060,30751,21735,24432,26232,26261,24974,24850,23197,20360,22696,23016,20913,17294,16566,17144,19820,18837,17493,17152,15514,16554,14771,12717,10967,13547,13504,12927,11708,9977,9989,7269,5908,6921,6400,5819,6438,5880,5821,4432,5469,5107,4478,3669,4141,3731,2774,2633,865,712,27,20,9,8,6,4,3,2,1,1
140,2021-11-26,48182676,34563749,22073524,10125945,9337575,8702611,7654128,5735837,6102056,5131012,4982022,5324039,5060557,4255268,3461066,3879836,3565644,2955328,2596521,2830387,2614480,2089857,2231175,2100959,2078521,1701633,1790579,1773845,1754443,1726299,1181337,1575424,1341541,1131206,1283886,1246508,1198848,1136446,1121134,1068888,986834,1051696,914824,936619,961884,949532,831248,820527,741790,687410,716988,665253,551528,648472,594475,475633,617037,582504,436968,561059,535115,566560,549642,524432,520706,464562,477096,459479,462605,413664,429360,413245,406021,398890,371058,380325,370787,354836,377859,361828,257309,337005,304519,206749,272798,277536,254904,259875,251006,242824,220514,213883,182284,210118,214213,209817,194909,198732,133836,192381,183140,151515,156268,161066,157171,131951,129151,130920,127413,118041,120038,111106,106794,68832,100311,88108,91274,91026,69008,73975,65130,58115,61886,46524,61686,52494,50710,47764,44072,42056,39067,39035,37663,38353,37223,34906,30165,30757,21755,24769,26236,26261,25027,24850,23197,20386,22720,23016,21040,17446,16712,17219,19821,18837,17493,17152,15514,16566,14918,12717,11115,13579,13504,12954,11708,9979,9989,7285,5930,6921,6401,5819,6439,5884,5821,4477,5500,5107,4482,3705,4141,3731,2777,2634,865,712,27,20,9,8,6,4,3,2,1,1
142,2021-11-27,48208168,34572523,22081833,10165779,9370694,8726370,7691217,5780814,6105101,5131012,4994891,5325560,5063177,4255672,3487254,3879836,3580671,2958548,2618592,2831177,2619577,2110274,2232749,2100959,2079084,1701633,1792561,1775572,1757077,1726419,1197404,1575579,1341881,1143068,1284189,1248719,1198848,1139810,1132805,1068888,986834,1052622,920683,939293,962067,949648,835306,820724,741858,688628,717163,666768,556319,650168,599977,479377,617495,584121,440896,561778,535115,566560,549671,524432,521211,466608,477306,459479,462605,415898,430046,413266,406511,399181,371177,380945,370787,355767,377859,362326,259200,337522,304519,207984,272798,277552,254940,261636,251925,242979,221160,213924,182284,210138,214676,209980,194909,199137,133836,192599,183207,151515,156608,161075,157190,131951,129160,130920,127423,118919,120064,111132,106794,70323,100325,88108,91350,91122,69680,73981,65139,58115,61889,46528,61704,52494,50741,47764,44072,42056,39162,39115,37707,38358,37298,34906,30165,30763,21755,24769,26241,26261,25027,24850,23197,20386,22734,23016,21191,17446,16712,17300,19822,18837,17493,17152,15711,16578,14992,12717,11261,13579,13504,12954,11708,9981,9989,7305,5930,6958,6401,5819,6440,5888,5821,4477,5500,5107,4489,3705,4141,3731,2779,2636,865,712,27,20,9,8,6,4,3,2,1,1
144,2021-11-28,48250316,34580832,22085369,10202370,9403480,8748025,7722804,5804139,6108882,5131012,5007818,5326448,5065373,4255936,3507828,3882792,3588916,2961406,2640764,2831807,2623816,2132380,2234075,2106813,2079622,1701633,1794286,1776949,1759405,1726479,1210340,1575784,1342210,1152125,1284365,1250393,1198848,1142707,1143283,1068888,986834,1053427,924506,943305,962220,949732,838639,820878,741918,689356,717258,668087,560054,651839,603316,483764,617610,585783,444200,562520,536472,566560,549695,524432,521561,467900,477306,459479,462605,417376,430696,413266,406803,399348,371262,380945,371571,356718,377859,362433,260921,337931,304519,209139,272798,277585,254951,262383,252413,243132,221549,213982,182284,210143,215009,210152,194909,199555,133951,192831,183248,151524,156873,161081,157218,131951,129180,130920,127451,119803,120087,111176,106794,71518,100330,88108,91464,91169,70136,73985,65144,58115,61897,46538,61708,52494,50760,47965,44072,42056,39234,39178,37773,38362,37298,35029,30165,30763,21755,24923,26241,26261,25027,24850,23197,20386,22734,23016,21325,17446,16712,17339,19822,18837,17493,17152,15711,16588,14992,12717,11445,13579,13504,12977,11708,9987,9989,7318,5930,6958,6401,5955,6440,5888,5821,4507,5500,5107,4498,3705,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
146,2021-11-29,48443111,34587822,22089858,10245244,9436650,8772342,7731351,5854884,6113192,5153923,5015790,5328416,5067348,4256112,3520961,3884566,3595410,2963679,2662247,2832375,2627903,2133098,2234970,2111566,2080448,1749469,1798515,1778045,1761365,1726555,1224110,1576011,1342976,1159767,1284840,1252573,1198848,1144342,1151809,1096718,1006239,1054091,931183,948966,962350,949785,840593,821121,741976,692376,717309,668605,564657,653323,604347,488262,617621,586640,447230,563267,536472,566560,549720,526615,521931,468494,477514,460053,463001,418413,431296,413327,407113,399504,371346,381528,372209,357629,377859,363110,263798,338120,304519,210238,274219,277628,254979,263486,252728,243290,221860,214113,185622,210150,215125,210344,195068,199750,134226,193065,183285,151528,157085,161083,157260,133860,129180,130920,127523,119803,120112,111218,106794,72447,100344,89010,91543,91222,70598,73987,65155,58234,61901,46582,61712,52506,50823,48068,44330,42826,39329,39213,37825,38367,37342,35090,30338,30770,21768,25152,26250,26261,25175,24850,23390,20415,22763,23016,21386,17770,16712,17364,19822,18905,17493,17152,15711,16596,15058,12755,11577,13579,13504,12989,11708,9995,9989,7341,5979,6989,6402,5955,6440,5888,5823,4562,5525,5107,4498,3738,4141,3731,2782,2640,865,712,27,20,9,8,6,4,3,2,1,1
150,2021-11-30,48560598,34596776,22100143,10285745,9468640,8797558,7778575,5923564,6117445,5164184,5028547,5330748,5069644,4256409,3540061,3884566,3606622,2968052,2684457,2832734,2632782,2150042,2236351,2115872,2081172,1766035,1800867,1779667,1762751,1726636,1238082,1576284,1343660,1170200,1285254,1254845,1204859,1147249,1159995,1103108,1014662,1054972,938903,953943,962486,949917,845643,821366,742041,695057,717572,670656,570115,654718,608205,492483,617984,588318,452350,563989,537559,566839,549752,526870,522402,470298,477742,460053,463058,420898,431296,413362,407251,399695,371536,382082,372636,358578,377859,363774,267843,338518,304554,211655,275065,277690,255088,264725,253659,243447,222584,214218,186538,210169,215585,210531,195068,199945,134625,193208,183351,151548,157376,161091,157289,134473,129187,130920,127550,119803,120134,111337,106794,73738,100349,89181,91650,91249,71361,73987,65168,58234,61916,46656,61724,52506,50848,48170,44330,43084,39435,39266,37874,38370,37342,35179,30431,30770,21779,25316,26265,26270,25175,24850,23417,20415,22791,23016,21543,17894,17115,17434,19823,18970,17493,17254,16000,16601,15058,12758,11724,13592,13504,13000,11708,10004,9989,7358,6039,7007,6402,6028,6440,5897,5824,4678,5525,5107,4501,3738,4141,3731,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
164,2021-12-01,48699210,34606541,22112425,10333672,9500836,8820114,7829045,5999020,6121757,5174720,5043620,5332629,5071817,4256687,3569137,3891218,3619223,2976613,2703052,2833038,2638221,2172084,2237842,2120758,2082061,1786444,1804094,1780808,1764274,1726751,1252590,1576566,1344103,1182562,1285631,1257025,1207498,1151919,1170362,1114260,1025129,1055779,945095,958990,962628,950088,850102,821651,742109,697162,717710,672548,573905,656510,613914,497665,618436,590113,457612,564733,538647,566959,549786,526870,522825,472239,477990,460799,463121,423162,432514,413383,407474,399966,371672,382523,373210,359516,377859,364433,271623,339020,304572,213357,275965,277721,255164,266049,254690,243607,223171,214270,188108,210195,215995,210723,195068,200173,135337,193424,183404,151594,157611,161099,157359,134965,129243,130920,127589,119803,120160,111413,107148,75163,100362,89766,91750,91272,72019,73990,65183,58306,61926,46753,61758,52532,50882,48267,44330,43229,39530,39339,37951,38393,37342,35237,30517,30770,21807,25429,26273,26270,25351,24863,23537,20432,22802,23016,21655,18055,17426,17500,19825,18970,17493,17254,16000,16609,15111,12777,11896,13592,13504,13017,11708,10006,9989,7393,6084,7007,6402,6028,6442,5898,5824,4745,5562,5107,4508,3797,4141,3731,2786,2640,865,712,27,20,9,8,6,4,3,2,1,1
186,2021-12-02,48837648,34615757,22124356,10387200,9533593,8841861,7877490,6072299,6125596,5189220,5060430,5335310,5074079,4256998,3596491,3891218,3633386,2988148,2726156,2833473,2644027,2193289,2239421,2125729,2082774,1809557,1807312,1781957,1766493,1726864,1266288,1576827,1344668,1192439,1286022,1259005,1209935,1154817,1179244,1124726,1034675,1056517,951351,963655,962778,950223,853833,821949,742109,699180,717908,674000,578064,658328,619255,502493,618727,591885,457612,565471,539762,567263,549810,526870,523346,474184,478275,461157,463199,425288,433208,413419,407629,400275,371803,382718,373739,360435,377859,365165,275763,339578,304581,214879,276548,277752,255260,267150,255402,243758,223689,214270,189730,210220,216328,210921,195302,200639,136379,193633,183460,151652,157869,161115,157387,135503,129243,130920,127618,119803,120183,111515,107148,76496,100381,90336,91893,91304,72775,73996,65208,58319,61936,46917,61775,52532,50929,48357,44330,43489,39668,39408,38027,38405,37342,35354,30618,30770,21807,25627,26282,26270,25351,24863,23537,20439,22809,23016,21760,18198,17658,17572,19825,18970,17493,17254,16000,16626,15111,12777,11993,13599,13505,13017,11742,10006,9992,7412,6118,7056,6402,6120,6442,5900,5824,4809,5579,5107,4521,3820,4141,3732,2787,2640,865,712,27,20,9,8,6,4,3,2,1,1
202,2021-12-03,48991304,34624360,22134978,10438381,9565909,8863356,7927361,6134492,6129199,5202958,5077445,5337692,5076378,4257243,3623452,3897452,3647777,3004203,2747752,2833878,2649578,2211972,2241027,2130641,2083515,1827467,1810825,1783630,1768584,1727005,1280780,1577070,1345083,1209977,1286453,1260806,1212145,1157352,1185982,1134869,1044633,1057315,957552,963655,962892,950374,857933,822172,742163,701469,718059,675765,583472,660204,623776,507138,619040,593588,467907,566196,540869,567383,549848,526870,523748,476354,478543,461467,463199,427035,433660,413441,407918,400542,371946,383216,374280,361368,378251,365713,279954,339977,304581,216587,277228,277772,255355,267916,256125,243912,224195,214513,191226,210262,216670,211112,195302,201045,137441,193893,183510,151763,158076,161128,157412,136097,129508,130920,127651,119803,120207,111608,107148,77500,100391,90774,91993,91369,73759,74007,65223,58319,61949,47158,61794,52543,50960,48452,44330,43489,39806,39468,38068,38426,37391,35390,30680,30770,21838,25792,26284,26270,25463,24863,23599,20439,22825,23051,21868,18333,18010,17698,19827,18970,17493,17254,16000,16637,15142,12804,12089,13599,13506,13027,11742,10020,9992,7442,6148,7061,6402,6120,6444,5900,5824,4862,5579,5703,4527,3850,4146,3732,2789,2640,865,712,27,20,9,8,6,4,3,2,1,1
206,2021-12-04,49054924,34624360,22142385,10479955,9598283,8883730,7978825,6177992,6131356,5202958,5094072,5339382,5078987,4257489,3649027,3897452,3661583,3020569,2770402,2834294,2654474,2229715,2242646,2136537,2083889,1827467,1813304,1785120,1770620,1727125,1294778,1577070,1345442,1221771,1286825,1262419,1212145,1163001,1193286,1134869,1044633,1058105,962695,971401,963002,950501,861883,822392,742214,702454,718278,677147,589094,662056,628241,511463,619542,594994,473034,566936,542859,567383,549877,526870,524122,478314,478543,461467,463260,428945,434133,413464,408245,400821,372090,383543,374280,362260,378251,366162,282918,340396,304581,217836,277228,277803,255408,268659,256852,244071,224654,214567,191226,210294,217025,211297,195302,201402,138523,194105,183573,151868,158283,161132,157431,136525,129638,130920,127651,119803,120232,111671,107148,78469,100404,90774,92095,91421,74533,74013,65244,58319,61966,47368,61817,52543,50993,48538,44800,43489,39865,39510,38118,38439,37477,35390,30680,30770,21838,25964,26291,26270,25510,24863,23599,20439,22825,23051,21973,18333,18010,17812,19828,18970,17493,17254,16000,16648,15164,12804,12197,13599,13508,13027,11742,10021,9992,7458,6148,7061,6402,6120,6444,5907,5824,4862,5579,5703,4528,3879,4147,3732,2789,2641,865,712,27,20,9,8,6,4,3,2,1,1
208,2021-12-05,49104723,34641561,22147078,10523316,9630296,8903087,8020978,6200937,6134465,5202958,5109082,5340676,5081064,4257685,3671421,3901263,3668794,3031694,2793527,2834775,2658772,2240721,2243415,2145241,2084346,1827467,1815686,1786036,1772547,1727229,1309092,1577443,1345915,1230343,1287161,1263663,1212145,1166787,1198478,1134869,1044633,1058758,966221,975956,963090,950591,865293,822592,742328,703160,718443,678801,594250,663813,631037,514609,619852,596388,477358,567682,543390,567383,549912,526870,524407,479839,479053,461467,463260,430064,434918,413491,408516,400925,372215,383682,374989,363162,378251,366256,284448,340723,304603,219121,277228,277831,255437,269211,257329,244223,224993,214622,191226,210312,217301,211469,195302,201730,139046,194333,183615,151924,158466,161135,157454,136832,129796,130920,127655,119803,120256,111741,107148,79833,100414,90774,92211,91469,75134,74024,65259,58319,61981,47504,61824,52543,51009,48619,44800,43489,39934,39558,38160,38450,37477,35538,30680,30770,21838,26095,26304,26270,25510,24863,23599,20439,22825,23051,22090,18333,18010,17915,19828,18970,17493,17254,16000,16652,15186,12804,12333,13599,13508,13034,11742,10025,9992,7458,6148,7080,6402,6120,6444,5908,5824,4893,5623,5703,4542,3885,4147,3733,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
