,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
56,2021-10-16,44959269,34067719,21638726,8443882,7837101,7630133,7185744,4375253,5773419,5272151,4984386,4715464,4980233,4234011,3755063,2937069,2745165,2916179,2083444,2713509,2384542,1707756,2189165,1772838,2033737,1279869,1686625,1445714,1669236,1717896,1565174,860860,1315317,1264384,834975,1043758,773540,1161933,833115,1079341,854591,994464,840117,692197,932768,941863,657753,804652,738487,710773,539619,633355,570006,426613,413734,587687,498630,531070,370046,551144,506150,547890,513026,342396,486851,366481,469998,447032,460322,307503,390045,412297,369700,390915,336508,349210,372179,358739,315414,317585,280294,196142,304025,243914,276030,145120,183239,251959,237867,143204,171395,196762,209173,205199,209505,149897,177536,181856,180566,179775,132333,160530,137401,155739,151097,121995,128239,129258,125094,110188,116407,108891,98402,99128,79720,86088,87232,31736,53887,73865,62789,61712,60982,57269,46361,51701,46313,38705,43616,39550,37445,36645,34362,38035,33442,24041,23990,30572,12773,25865,26034,22933,24560,21854,21524,21269,21580,16621,19555,19707,12455,15338,15514,15603,17484,15737,16336,14686,10356,12840,13383,12206,4992,12184,11469,9512,9946,6773,6160,5473,6129,6396,4153,5734,5803,4418,5067,3584,4184,3888,3358,3675,2546,2617,865,712,27,20,9,8,4,4,3,2,0,1
58,2021-10-17,44990380,34081315,21644464,8488685,7870529,7654247,7189566,4382019,5784815,5272551,4984386,4717899,4981532,4234758,3757056,2939590,2757328,2916593,2087144,2720368,2390687,1708925,2190009,1783701,2035453,1279869,1687883,1457260,1670750,1718324,1565488,864053,1316317,1265047,837146,1048835,775782,1161933,833115,1079806,854591,996141,841489,693886,934965,942132,662334,805037,738586,710906,540619,633909,571987,427914,415114,588069,502207,531648,370655,551144,506654,547931,513026,343445,487853,368641,470264,447032,460322,308136,392762,412332,370451,391044,339536,349990,372179,359247,316529,318456,281991,196351,304054,243914,276118,148178,185614,252033,237929,145263,172514,197091,209298,205286,209521,149897,177971,181856,180958,179845,132368,160540,137769,155764,151102,121995,128328,129440,125186,110188,116665,108921,98402,99145,79720,86165,87389,32029,54114,73866,62842,61716,61038,57269,46363,51701,46447,39086,43616,39550,37453,36677,34455,38040,33442,24041,23990,30572,12968,25899,26034,22933,24560,21854,21530,21269,21580,16621,19555,19714,12455,15338,15514,15619,17484,15737,16337,14734,10860,12840,13396,12228,5056,12184,11469,9526,9946,6774,6170,5473,6130,6396,4153,5746,5803,4623,5067,3584,4186,3888,3358,3677,2550,2617,865,712,27,20,9,8,4,4,3,2,0,1
60,2021-10-18,45095140,34094373,21651910,8537650,7903963,7683487,7190716,4388581,5796659,5273463,4988878,4719493,4982575,4235384,3758469,2941126,2767743,2916803,2090522,2727286,2396121,1709716,2190396,1793812,2037012,1289033,1693364,1467401,1672065,1718554,1565827,867221,1317758,1265650,838331,1055296,777679,1161933,836389,1080097,856957,997537,843204,697033,936809,942280,664813,805560,738690,710953,545598,634209,573943,428233,416690,588262,503452,532218,371407,552953,507134,547969,513026,344518,488875,370119,470395,448322,460553,308501,394061,412371,371447,391167,340839,350628,372179,359495,317899,319339,283183,196896,304066,245082,276188,150731,186869,252066,237996,147301,173335,197197,209387,205364,209536,151207,178188,184051,181312,179913,132368,160541,138047,155776,151112,122362,128353,129440,125261,110188,116860,108947,98402,99181,79982,86211,87586,32314,54267,73873,63012,61726,61072,57338,46371,51846,46996,39488,43616,39839,37464,36722,34514,38049,33842,24857,24447,30572,13171,25903,26034,23042,24560,21947,21530,21269,21978,16669,19730,19725,12614,15367,15962,15643,17484,15737,16337,14752,11047,13020,13415,12234,5154,12225,11478,9556,9946,6776,6177,5475,6130,6397,4153,5769,5807,4627,5069,3589,4190,3918,3363,3677,2556,2617,865,712,27,20,9,8,4,4,3,2,0,1
62,2021-10-19,45176088,34108996,21664879,8581278,7936798,7714349,7196754,4410921,5809967,5274766,4990767,4722188,4983527,4236287,3762689,2945056,2784227,2917255,2094470,2731735,2401866,1712246,2191171,1802934,2038847,1292887,1695788,1486264,1672998,1718925,1566296,870255,1319001,1266204,841322,1062960,780269,1163595,837248,1080929,858198,999374,844801,700959,938577,942779,670552,806517,738812,711007,550555,634669,575856,429974,419087,589986,505554,532766,372197,553661,507134,548018,514087,346088,490008,372585,470395,449031,460582,310170,395223,412403,372077,391358,342992,351224,373206,359881,319614,320207,284237,197504,304066,245791,276262,154725,188722,252199,238079,149398,174436,197669,209546,205453,209549,151787,178804,184051,181654,180006,132405,160558,138607,155801,151136,122528,128377,129592,125283,110188,117035,108979,100289,99213,80085,86324,87667,32971,54405,73875,63197,61732,61089,57338,46372,51846,47284,39902,43622,39839,37486,36759,34608,38052,33842,25356,24768,30599,13553,25926,26034,23324,24560,21991,21557,21269,22048,16805,19745,19730,12703,15369,15962,15674,17484,16241,16343,14759,11220,13020,13423,12280,5214,12250,11478,9575,9946,6778,6193,5479,6130,6397,4366,5776,5807,4637,5069,3606,4191,3918,3378,3685,2574,2617,865,712,27,20,9,8,4,4,3,2,0,1
66,2021-10-20,45267544,34127450,21680488,8630076,7969960,7744109,7202840,4429723,5821737,5275984,4993295,4725887,4984751,4237201,3767758,2950616,2804050,2917846,2099103,2735369,2407382,1715515,2192205,1811852,2040235,1299439,1698515,1503422,1674226,1719313,1566664,873901,1319902,1266826,845619,1070705,783996,1164402,838916,1081856,859646,1001369,846033,704211,940127,942967,675771,807052,738924,711164,555077,635447,577932,433136,421234,591460,507857,533305,373336,554604,508166,548065,514087,347529,490901,376089,470855,449705,460615,312316,396477,412424,373040,391522,344736,351756,373206,360503,321682,321084,286303,198161,304101,246555,276336,158587,191321,252308,238165,151942,175782,198156,209713,205529,209571,152099,179463,184051,182060,180109,132437,160572,139066,155859,151157,122709,128395,129592,125364,110188,117201,109004,100289,99252,80331,86419,87723,33606,54623,73875,63340,61738,61113,57402,46376,51909,47477,40294,43622,39839,37506,36783,34726,38082,34281,25769,24948,30605,13934,25936,26034,23406,24560,22039,21566,21269,22092,16805,19819,19746,12775,15382,15962,15697,17484,16241,16347,14793,11386,13097,13423,12313,5316,12270,11478,9596,9946,6780,6203,5481,6131,6397,4412,5790,5808,4729,5069,3610,4194,3939,3382,3687,2589,2617,865,712,27,20,9,8,4,4,3,2,0,1
68,2021-10-21,45346444,34143236,21697341,8681795,8005376,7772574,7209126,4447231,5833525,5277525,4995176,4729678,4986249,4237834,3772556,2956207,2827388,2918366,2104333,2740111,2413592,1718808,2192205,1821579,2042117,1305678,1701354,1519532,1676019,1719656,1566907,877537,1320962,1267393,849611,1078032,787644,1165194,841277,1082721,861123,1003262,846033,707587,941562,943222,680182,807522,739018,711397,559893,636147,580029,436189,423260,591767,509862,533860,374659,554604,508702,548111,514087,348969,491584,379438,471060,449980,460646,314162,396477,412449,373929,391700,344736,352192,373589,361027,323469,321967,288906,198909,304116,247182,276395,162026,194256,252375,238271,154489,177287,198646,209960,205599,209589,152707,180029,184919,182421,180223,132540,160590,139488,155891,151174,122852,128414,129592,125426,110188,117352,109058,100289,99288,80462,86550,87797,33998,54881,73876,63567,61745,61139,57402,46380,51909,47677,40630,43622,40084,37523,36820,34800,38098,34281,26154,25244,30605,14326,25950,26034,23406,24560,22071,21566,21269,22154,16951,19867,19749,12827,15382,16408,15741,17484,16241,16349,14793,11542,13097,13423,12331,5450,12279,11478,9635,9946,6788,6227,5490,6131,6397,4465,5795,5811,4786,5069,3619,4197,3984,3387,3689,2591,2617,865,712,27,20,9,8,4,4,3,2,0,1
70,2021-10-22,45441598,34159562,21711843,8730787,8041581,7800766,7215584,4462324,5844589,5278910,4997732,4733557,4988021,4238594,3777209,2961923,2852109,2918883,2110236,2745889,2420222,1722446,2194132,1831389,2043963,1312360,1704019,1534942,1678023,1719980,1567139,881522,1321894,1267945,854024,1085728,791226,1165996,843825,1083651,862411,1005130,849000,711128,943038,943652,684337,808096,739106,711397,564719,636685,582111,439447,425725,593459,511974,534975,375982,555970,509276,548162,514087,350476,492509,382454,471253,450310,460679,316138,397370,412481,374722,391890,348188,352881,373838,361647,325526,322852,291052,199550,304116,247958,276461,165663,197389,252499,238359,156372,178610,199057,210136,205683,209610,153156,180623,184919,182819,180348,132588,160606,139963,155931,151195,122996,128444,129592,125537,112290,117500,109105,100289,99325,80603,86605,87970,34518,55203,73880,63691,61747,61152,57432,46383,51977,47875,40922,43622,40084,37533,36866,34877,38098,34601,26731,25445,30626,14753,25967,26034,23406,24560,22102,21575,21269,22179,17047,19894,19759,12899,15404,16408,15776,17486,16241,16357,14793,11672,13097,13436,12385,5555,12279,11518,9650,9956,6788,6236,5497,6131,6397,4508,5809,5811,4814,5069,3623,4200,3994,3388,3691,2619,2617,865,712,27,20,9,8,4,4,3,2,0,1
72,2021-10-23,45470475,34175468,21723559,8775889,8078309,7826983,7221941,4466173,5851670,5279818,4997732,4737462,4989681,4239396,3781661,2968200,2876288,2919332,2115936,2751667,2426050,1726690,2195101,1841131,2045027,1312360,1705750,1550203,1680017,1720263,1567417,884895,1322395,1268536,858435,1092476,794982,1165996,843825,1084534,862411,1005130,849758,714283,944431,944076,688804,808534,739190,711521,568073,637312,584190,443032,428152,594665,514289,535529,377333,555970,509709,548205,514087,351899,493576,385640,471403,450310,460679,318412,399667,412506,375545,392029,348188,352881,374148,362088,327094,323733,293014,200093,304116,247958,276526,169261,200321,252628,238436,158546,180252,199539,210295,205750,209629,153156,181252,184919,183191,180467,132588,160622,140489,155940,151220,122996,128801,129805,125645,112290,117644,109155,100289,99354,80603,86830,88159,34985,55437,73891,63775,61757,61178,57432,46384,51977,47978,41222,43622,40238,37539,36910,34977,38130,34601,26731,25445,30626,15050,25989,26034,23406,24560,22102,21584,21269,22179,17047,19894,19766,12899,15404,16408,15809,17486,16241,16364,14793,11901,13166,13444,12411,5639,12279,11518,9662,9956,6789,6248,5497,6131,6397,4508,5815,5811,4814,5069,3623,4204,4019,3389,3697,2623,2617,865,712,27,20,9,8,4,4,3,2,0,1
74,2021-10-24,45487904,34189774,21729763,8814735,8112999,7851775,7226974,4476078,5860844,5280358,4997732,4741185,4991050,4240019,3781661,2972927,2898049,2919632,2122247,2756923,2431716,1729458,2195859,1850482,2046274,1312360,1707278,1561928,1681828,1720495,1567692,888940,1323079,1269234,862348,1098209,798606,1165996,843825,1085138,862411,1008555,851410,716358,945750,944277,692240,809056,739284,711693,569443,637819,586234,445325,429877,595008,516325,536084,378760,555970,509919,548252,515606,353089,494263,388185,471403,450310,460701,319913,400511,412527,376272,392148,349509,353626,374148,362335,328000,324619,295368,200517,304163,247958,276571,172644,202573,252672,238518,160230,182039,199766,210460,205822,209634,153156,181696,184919,183569,180563,132651,160635,140922,155944,151225,122996,128824,129805,125710,112290,117772,109197,100289,99374,80603,86922,88259,35633,55681,73893,63861,61757,61178,57432,46384,51977,48118,41515,43622,40238,37551,36955,35067,38140,34601,27627,25445,30626,15341,25992,26034,23406,24560,22102,21587,21269,22179,17047,19894,19770,12899,15404,16408,15848,17486,16241,16368,14793,12113,13166,13451,12426,5750,12279,11518,9678,9956,6792,6254,5497,6131,6397,4508,5817,5811,4850,5069,3623,4205,4019,3389,3697,2625,2617,865,712,27,20,9,8,4,4,3,2,0,1
76,2021-10-25,45604266,34202202,21735560,8851104,8149946,7879438,7228331,4485437,5868360,5281585,5002217,4743720,4992586,4240479,3784448,2975880,2913666,2919778,2127556,2761307,2436498,1731287,2196259,1859157,2047811,1328202,1710785,1571115,1683451,1720646,1567981,892579,1324040,1269806,864213,1104117,801456,1165996,850513,1085451,865708,1009918,853012,720295,946960,944378,694182,809729,739381,711821,575306,638054,588231,446005,431722,595067,517802,536645,380186,557165,509919,548303,515659,354355,494974,390031,471669,451459,460754,320620,401259,412557,376736,392319,351835,354215,374148,362672,329294,325508,296552,201410,304183,249349,276608,175818,203460,252688,238640,162016,183320,199901,211171,205903,209639,154888,181960,185985,183928,180629,132688,160638,141292,156040,151226,123357,128849,129948,125758,112290,117888,109264,100289,99431,80603,87071,88431,36248,55798,73896,63930,61765,61208,57453,46387,52028,48334,41799,43622,40433,37564,36989,35104,38148,34898,27895,25881,30642,15588,26000,26115,23619,24678,22135,21587,21998,22259,17143,19945,19774,13142,15425,16868,15866,17486,16241,16376,14793,12384,13166,13458,12433,5823,12293,11518,9694,9956,6795,6260,5509,6131,6397,4574,5817,5811,4860,5069,3629,4219,4031,3394,3697,2637,2617,865,712,27,20,9,8,4,4,3,2,0,1
78,2021-10-26,45672977,34215653,21748984,8894843,8185400,7909081,7235100,4516839,5877456,5283000,5004143,4747773,4994014,4241090,3784448,2982143,2933778,2920109,2133367,2765672,2442224,1735552,2197052,1866863,2049240,1333947,1712581,1587880,1684608,1720956,1568257,896174,1324897,1270322,868738,1111957,804825,1168271,852214,1086280,865708,1011656,854758,724571,947935,944803,698944,810298,739471,712013,582122,638581,590226,449365,433902,596417,520068,537201,381564,557922,510470,548368,515659,356305,495898,392425,471884,451897,460815,322914,401259,412578,377385,392585,353504,354866,374783,363240,330799,326379,298069,202554,304205,250165,276635,179095,205577,252839,238742,163866,184509,200412,211330,205990,209648,155547,182610,185985,184233,180741,132724,160658,141834,156071,151243,123546,128859,130008,125788,113422,118000,109306,100289,99474,81124,87186,88480,37018,56013,73897,64033,61766,61221,57453,46390,52028,48548,42076,43626,40433,37580,37032,35170,38151,34898,28209,26152,30645,16033,26011,26115,23619,24678,22150,21598,21998,22259,17416,19954,19778,13236,15425,16868,15879,17486,16422,16380,14793,12595,13236,13461,12465,5900,12299,11518,9711,9959,6798,6260,5521,6133,6397,4659,5824,5812,4860,5069,3645,4233,4031,3399,3705,2637,2617,865,712,27,20,9,8,4,4,3,2,0,1
80,2021-10-27,45773873,34231809,21766168,8938965,8220975,7935977,7242180,4545665,5888100,5284485,5006675,4752368,4995694,4241809,3788986,2990509,2957359,2920581,2140671,2768849,2448372,1741859,2198038,1875315,2050652,1342718,1715122,1602830,1686318,1721266,1568563,900585,1325496,1271027,874816,1118905,809086,1169530,855339,1087245,869044,1013503,856450,728210,948847,945201,703281,810880,739566,712139,587765,639332,592224,453936,435526,597768,522368,538320,383506,558654,511854,548423,515859,358412,496901,396047,472057,452272,460894,326083,402407,412594,378234,392879,355129,355490,374783,363712,332625,327286,300143,203734,304219,251264,276685,184419,208783,252938,238845,165904,186530,200856,211496,206069,209657,156286,183282,185985,184563,180865,132808,160680,142308,156124,151253,123708,128868,130041,125861,113422,118111,109350,102499,99514,81363,87359,88530,37751,56160,73902,64126,61774,61252,57470,46393,52079,48670,42351,43626,40433,37595,37094,35252,38169,35252,28487,26426,30647,16424,26024,26154,23773,24749,22174,21600,21998,22259,17416,19988,19785,13313,15462,16868,15924,17486,16422,16388,14793,12710,13236,13461,12486,5996,12327,11518,9728,9963,6800,6300,5534,6133,6397,4691,5830,5812,4905,5069,3652,4233,4036,3399,3705,2657,2620,865,712,27,20,9,8,6,4,3,2,0,1
82,2021-10-28,45851417,34246157,21781436,8978443,8260045,7961505,7248285,4553744,5899509,5286074,5008887,4757231,4997444,4242532,3798286,2998891,2984456,2921114,2148383,2768849,2454749,1747701,2199036,1884973,2052123,1351913,1717762,1616027,1688454,1721539,1568857,905477,1326171,1271687,881087,1125602,813334,1170422,859378,1088133,870837,1015439,858342,731167,949747,945504,707290,811407,739654,712230,592943,639995,594203,458090,438124,599042,524788,538860,385513,559250,511854,548474,515859,360536,497700,399532,472197,452642,460944,328729,403318,412619,379336,393139,356765,356086,375213,364098,334287,328209,302450,204730,304241,252083,276718,187851,211702,253018,238950,167790,188522,201292,211678,206160,209672,156959,183873,186594,184905,180989,132880,160696,142807,156166,151260,123908,128880,130077,125920,113422,118220,109416,102499,99565,81501,87487,88666,38281,56546,73904,64226,61782,61267,57470,46396,52079,48785,42621,43626,40433,37610,37155,35350,38181,35252,28823,26625,30653,16782,26036,26154,23823,24749,22213,21624,21998,22351,17586,20016,19785,13413,15505,17323,15947,17486,16422,16394,14793,12823,13236,13472,12517,6125,12348,11518,9751,9963,6806,6300,5540,6133,6397,4742,5834,5812,4941,5069,3653,4239,4040,3407,3705,2664,2621,865,712,27,20,9,8,6,4,3,2,0,1
84,2021-10-29,45944997,34260470,21793401,9021701,8298850,7985914,7254779,4591264,5909402,5287447,5011148,4762563,4999048,4243215,3802287,3008294,3012370,2921589,2155810,2779943,2460809,1752086,2199876,1893941,2053520,1360650,1720340,1628501,1690735,1721831,1569162,910376,1326742,1272345,887197,1131819,819195,1171512,863419,1088977,872558,1017181,859796,734778,950613,945720,711255,811897,739736,712318,598199,640675,596191,462482,440665,600419,526920,539416,387390,559698,512460,548530,515859,362639,498605,403051,472398,452997,460944,331206,404387,412641,380215,393454,358208,356655,375213,364576,335860,329136,304546,205855,304241,252758,276749,192099,214460,253151,239051,169379,190201,201708,211798,206270,209702,157531,184340,186594,185295,181105,132926,160724,143322,156196,151270,124017,128886,130077,126000,113422,118321,109499,102499,99628,81683,87487,88775,38728,56831,73909,64301,61789,61271,57470,46403,52141,48899,42886,43626,40433,37618,37222,35444,38197,35525,29108,26798,30653,17151,26054,26154,23823,24749,22243,21628,21998,22351,17698,20039,19787,13492,15516,17323,15978,17486,16422,16399,14793,12955,13304,13478,12536,6286,12361,11518,9773,9965,6816,6311,5547,6133,6397,4783,5839,5812,4951,5069,3662,4239,4040,3414,3710,2668,2621,865,712,27,20,9,8,6,4,3,2,1,1
88,2021-10-30,45976632,34273300,21804094,9062710,8338053,8009010,7262178,4608512,5916211,5288259,5011148,4767440,5000677,4243835,3805765,3018100,3039616,2921886,2163794,2783896,2466663,1757821,2200908,1903165,2054202,1360650,1721987,1640607,1692877,1722115,1569328,915603,1327126,1273078,893866,1137820,825297,1171512,863419,1089888,872558,1018841,860818,739448,951325,945960,715865,812194,739824,712318,601035,641339,598183,467029,443631,601402,529109,539981,389132,559698,513584,548571,515859,364700,499321,406095,472534,452997,460974,334188,406239,412653,380974,393718,359396,356655,375381,364960,337115,330084,306739,206653,304241,252758,276794,195211,217339,253293,239143,170564,192092,202203,211887,206358,209722,157531,184887,186594,185647,181186,132926,160749,143785,156210,151270,124017,128906,130077,126075,113422,118427,109574,102499,99681,81683,87487,88907,39586,57121,73917,64374,61794,61292,57470,46413,52141,48964,43146,43626,40433,37637,37275,35548,38207,35525,29108,26798,30653,17465,26068,26154,23960,24749,22243,21634,21998,22351,17698,20039,19789,13492,15516,17323,16038,17486,16422,16406,14793,13065,13368,13478,12559,6429,12361,11518,9779,9965,6831,6339,5547,6133,6397,4783,5840,5812,4951,5069,3662,4239,4058,3414,3712,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
90,2021-10-31,46007627,34285814,21810855,9100442,8377984,8032958,7268527,4607958,5924638,5288807,5011148,4771965,5002387,4244358,3807211,3025247,3058108,2922116,2171990,2787276,2471642,1762902,2201796,1912024,2055248,1360650,1723506,1648031,1695048,1722343,1569539,921122,1327458,1273560,898926,1142749,830981,1171512,863419,1090651,872558,1020264,862541,742170,952001,946145,719247,812570,739905,712747,602492,642024,600168,470348,445594,601572,531370,541073,390727,559698,513584,548617,515859,366386,500073,408715,472664,452997,461006,335850,407151,412678,381667,393899,360317,357338,375381,365167,337768,331017,308326,207280,304291,252758,276829,198374,219139,253310,239247,172030,193969,202552,211961,206452,209734,157531,185300,186594,185963,181259,132977,160762,144314,156250,151292,124017,128927,130077,126171,113422,118522,109666,102499,99698,81683,87638,89014,40271,57329,73917,64433,61796,61297,57470,46421,52141,49019,43146,43626,40433,37653,37320,35548,38215,35525,29715,26798,30653,17763,26079,26154,23960,24749,22243,21635,21998,22351,17698,20039,19790,13492,15516,17323,16073,17486,16422,16412,14793,13130,13368,13478,12559,6595,12361,11518,9791,9965,6834,6366,5547,6134,6397,4823,5840,5812,4995,5069,3662,4259,4058,3414,3714,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
104,2021-11-01,46123246,34296237,21814693,9140441,8417305,8061636,7270410,4619273,5934495,5289945,5011148,4774783,5003977,4244761,3807211,3030151,3073125,2922222,2179710,2790375,2476268,1765654,2202189,1920189,2056401,1360650,1726732,1655024,1696786,1722427,1569753,926720,1328218,1274017,902044,1148645,835504,1171512,874630,1091142,877098,1021452,864661,747595,952634,946283,721388,813011,739983,712776,608499,642225,602058,471474,448449,601657,532570,541639,392262,560563,513810,548666,515859,367974,500950,410580,472664,453782,461086,337108,407866,412708,382476,394053,361338,357964,375381,365372,339114,331968,309397,208615,304299,254348,276874,200844,219911,253339,239374,173165,195382,202705,212051,206566,209739,158991,185497,187281,186244,181327,133007,160767,144692,156284,151302,124444,128938,130077,126236,113422,118613,109738,102499,99727,81683,87915,89123,40956,57419,73920,64458,61800,61311,57565,46430,52180,49019,43666,43626,40433,37673,37368,35657,38218,35525,29813,27149,30667,18023,26079,26154,23960,24749,22265,21635,21998,22407,17812,20078,19790,13739,15516,17670,16098,17486,16422,16417,14793,13246,13368,13482,12573,6724,12410,11579,9799,9967,6839,6366,5547,6134,6398,4823,5850,5815,4995,5105,3662,4266,4062,3414,3714,2675,2621,865,712,27,20,9,8,6,4,3,2,1,1
126,2021-11-02,46194344,34308140,21821124,9174153,8455232,8091432,7272516,4649964,5944599,5291285,5016968,4777614,5005402,4245373,3808205,3034668,3093661,2922391,2187466,2792656,2481339,1773291,2202189,1935442,2057716,1360650,1728543,1666097,1698127,1722648,1569982,932357,1331597,1274578,905284,1155756,840902,1174273,876497,1091592,879051,1022944,866451,754451,953183,946543,726941,813433,740057,712880,614362,643047,604037,472259,452172,601793,534748,542212,394332,561054,513810,548711,515859,370640,502024,412769,472877,454172,461132,338246,408727,412731,383317,394248,362772,358463,375877,365776,340188,332889,310629,210241,304308,255054,276917,204340,221795,253409,239508,174276,196951,203298,212150,206649,209760,159798,186222,187281,186793,181499,133047,160788,145314,156307,151316,124724,128956,130287,126272,113422,118787,109850,102499,99765,82092,88058,89170,41829,57713,73922,64487,61802,61319,57565,46438,52180,49119,43666,43632,40433,37702,37435,35719,38219,35841,30035,27305,30672,18459,26086,26154,24004,24749,22280,21640,21998,22429,17812,20087,19790,13829,15516,17670,16148,17486,16699,16421,15103,13321,13377,13486,12586,6833,12421,11579,9806,9973,6860,6399,5547,6134,6398,4823,5850,5815,5012,5107,3685,4272,4069,3414,3715,2686,2621,865,712,27,20,9,8,6,4,3,2,1,1
148,2021-11-03,46278929,34321025,21835785,9215683,8494589,8121196,7282823,4684462,5954962,5292549,5019255,4782802,5007099,4246174,3811793,3045102,3118140,2922735,2196598,2793898,2486630,1783227,2203310,1935442,2058914,1393358,1730818,1676293,1699427,1722912,1570238,939463,1332247,1275158,913536,1162482,847408,1175425,879092,1092666,881660,1024449,868493,760592,953750,946766,732965,813828,740136,712982,619284,643749,606033,476832,455346,602575,537004,542793,396407,561432,514679,548760,515859,373120,502979,414817,473005,454509,461184,341699,409695,412752,384208,394443,362772,359019,375983,366097,341675,333840,312674,211755,304318,256307,276956,207975,224513,253512,239646,175813,199251,203866,212359,206754,209781,160948,186793,187281,186793,181499,133091,160809,145936,156323,151325,124973,128963,130287,126321,113422,118787,109956,104348,99820,82190,88277,89216,42891,58106,73926,64533,61803,61330,57582,46447,52209,49257,44191,43632,40433,37736,37489,35800,38228,36020,31010,27523,30681,18852,26096,26154,24004,24804,22301,21643,21998,22429,18205,20106,19790,13923,15572,17670,16195,17486,16699,16428,15103,13446,13377,13487,12610,6973,12436,11579,9810,9973,6881,6399,5569,6137,6398,4823,5850,5815,5050,5107,3699,4281,4069,3424,3715,2696,2622,865,712,27,20,9,8,6,4,3,2,1,1
152,2021-11-04,46360747,34333754,21849137,9252646,8533706,8150678,7292220,4722102,5964824,5293989,5022546,4788704,5009007,4246802,3814453,3060613,3146617,2923054,2206853,2795642,2492343,1792707,2204424,1951572,2060066,1403548,1733440,1685264,1701316,1723070,1570485,946043,1332801,1275673,922403,1168608,856002,1176269,885360,1094048,884597,1025990,870505,767376,954342,946957,738171,814115,740209,713071,623946,644391,608031,483142,458370,603641,539710,543385,399127,561829,515373,548805,518274,375464,503981,418078,473089,454799,461225,346220,410648,412768,385181,394679,364051,359667,375983,366424,343261,334751,315004,213289,304329,257401,276983,210978,226860,253661,239752,177393,201194,204416,212446,206878,209815,161688,187363,187281,187085,181590,133112,160823,146663,156363,151339,125161,128967,130287,126348,113422,118870,110041,104348,99854,82623,88386,89349,44061,58441,73931,64583,61803,61370,57587,46454,52209,49362,44191,43632,40433,37773,37535,35929,38233,36020,31010,27673,30681,19188,26102,26196,24032,24804,22336,21672,21998,22485,18314,20106,19794,14087,15618,17944,16233,17486,16699,16430,15103,13545,13407,13489,12645,7139,12448,11579,9831,9973,6910,6434,5582,6149,6398,4961,5857,5815,5073,5107,3708,4291,4072,3424,3718,2701,2622,865,712,27,20,9,8,6,4,3,2,1,1
