,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
349,2022-03-11,79573686,42987875,29313228,23565274,16757658,19673347,13268459,6206277,16993625,14513774,11223974,5448935,5666630,8967210,3562971,7146301,7117544,5591871,6075656,5864010,5799996,5125225,3514241,3774786,3047014,3136649,3707470,3640052,21163,3269062,3370105,3691962,3670380,3072758,2604626,3669523,3534687,2983370,2787625,2258399,2466577,2311926,963302,1937183,1949055,1814362,1654677,1633443,1341826,917103,1518083,347823,1346777,1392590,1161980,1111216,1029593,1070855,734262,1083351,1075616,1020546,914427,937583,977848,884736,862153,802744,897098,759224,914536,843760,822935,733084,748489,790378,645655,655383,653293,625202,535065,576367,604219,527913,347876,517720,507028,495373,499767,469153,414714,421842,386003,358946,373105,323160,314986,263950,301016,272552,191964,265391,254894,241548,231391,237129,181362,226813,225165,145507,200707,158533,174163,175974,156364,106936,157383,132383,163529,160693,128318,133738,129589,119322,72560,98855,86315,85486,56805,85785,81577,78740,69408,63107,64067,63791,57034,61655,55906,58657,16666,55288,47564,39605,41533,38794,38248,36848,36427,33191,33726,32716,30438,30409,22833,26575,26400,24049,22784,8491,20751,14691,13690,13789,17786,17051,15894,15564,46,11502,14108,14320,9736,1320,11963,11783,164,9720,8323,8780,7466,8050,8060,7667,7392,7260,5538,5939,3899,3019,865,712,535,7,1,29,11,9,0
352,2022-03-12,79583904,42990991,29361024,23635798,16994744,19673347,13323179,6556453,17040721,14534239,11223974,5903147,5721856,8970196,3596466,7206350,7119763,5605636,6076333,5878910,5811109,5131059,3527608,3801036,3096646,3161241,3712880,3640052,21225,3286476,3371929,3693532,3678771,3072758,2623628,3670177,3535726,2990461,2790368,2269610,2466577,2312292,992569,1939150,1949253,1814362,1654677,1634686,1341826,929735,1518692,362356,1349971,1392812,1162040,1112176,1032883,1072430,734262,1084114,1076229,1028717,916712,939514,977878,885089,863365,804709,897351,759224,914536,843760,822935,739609,748624,790575,645768,655730,653293,625461,536241,576367,604860,529793,350688,517999,507599,495373,499767,469170,416729,421953,386003,359028,373105,323171,315148,263950,301293,272621,191964,265410,254953,242069,231488,237169,181362,226845,225173,145934,200720,158533,174367,176039,156364,109538,157383,132708,163529,160693,128354,133943,129596,119322,72687,98909,86315,85495,56922,85785,81594,78754,69429,63127,64067,63870,57034,61655,55906,58657,17150,55329,47564,39605,41533,38794,38248,36850,36427,33194,33726,32716,30446,30414,22833,26575,26400,24049,22789,8491,20751,14691,13690,14025,17786,17051,15895,15564,48,11502,14108,14320,9777,1513,11963,11784,207,9721,8323,8781,7466,8050,8060,7667,7392,7260,5540,5939,3899,3022,865,712,535,7,1,29,11,9,0
355,2022-03-13,79594955,42993494,29374833,23694834,17141351,19673347,13373207,6866222,17084672,14551665,11223974,6112648,5772715,8971432,3622906,7258692,7123093,5606827,6076819,5890495,5818687,5135046,3540541,3823571,3140407,3184825,3719437,3640052,21288,3301747,3373322,3694504,3685973,3072758,2635614,3670739,3536496,2997119,2791994,2278164,2466577,2312713,1028437,1940516,1949486,1814362,1654677,1635509,1341826,939436,1519154,377932,1351883,1392812,1162096,1112699,1035959,1073386,734262,1084600,1076785,1029228,917820,941168,977937,885407,864376,805030,897489,759636,914536,843760,822935,742336,748769,790767,645883,656041,653293,625461,537395,576641,605347,531164,353002,518410,507994,495373,500000,469184,416729,422004,386460,359149,373105,323183,315202,263950,301491,272663,191964,265432,254953,242515,231557,237238,181362,226877,225179,146328,200742,158533,174658,176201,156364,112093,157438,132933,163529,160716,128379,134068,129601,119322,72858,98927,86315,85499,57023,85797,81597,78763,69435,63144,64067,63870,57034,61655,55906,58658,17620,55366,47564,39605,41533,38794,38248,36854,36427,33194,33726,32716,30461,30420,22847,26575,26400,24049,22789,9124,20751,14691,13690,14234,17786,17061,15895,15565,48,11502,14108,14320,9777,1708,11963,11784,207,9721,8323,8781,7466,8068,8063,7667,7392,7260,5540,5939,3899,3027,865,712,535,7,1,29,11,9,0
358,2022-03-14,79630388,42996062,29391345,23717460,17233729,19845016,13402905,7228550,17124792,14576069,11223974,6377438,5805074,8976079,3651709,7304612,7126906,5607845,6077288,5900124,5823982,5137302,3549564,3845601,3178040,3206955,3725407,3658084,21363,3313242,3377844,3695175,3685973,3141904,2658296,3671293,3536842,3005034,2794081,2282747,2466577,2313370,1057573,1942727,1949725,1814362,1680179,1635975,1353733,948478,1519627,399680,1357280,1392982,1162125,1115132,1038588,1073527,761110,1085232,1077405,1029596,918762,942334,977987,885703,865644,805393,897489,759782,915811,849386,825158,744433,748915,790820,646054,656386,653854,626114,538794,576641,606227,532089,356784,518410,508235,495373,500304,469222,416729,422021,386646,359259,373359,323195,315202,263950,301583,272689,193939,265457,254989,242909,231613,237260,181362,226895,225179,146687,200758,162938,174658,176409,156364,114371,157438,133151,163541,160716,128400,134213,129602,119322,73001,98931,86344,85499,57102,85806,81598,78793,69459,63147,64081,63870,57071,61713,55907,58659,18652,55399,47570,39653,41533,38794,38274,36860,36435,33198,33726,32775,30461,30423,22853,26575,26410,24049,22789,9124,20751,14726,13690,14235,17786,17064,15898,15568,48,11529,14108,14320,9827,1875,11973,11793,259,9722,8323,8781,7466,8068,8069,7668,7397,7267,5541,5936,3922,3033,865,712,535,7,1,29,11,9,0
361,2022-03-15,79654780,42998938,29441039,23834842,17432617,19965698,13489319,7629275,17160872,14600683,11260040,6552918,5855769,8981155,3706018,7357595,7130129,5607845,6077861,5914532,5836672,5143422,3554472,3872135,3212569,3226697,3732579,3658084,21402,3323324,3386875,3696823,3696837,3170937,2684916,3671293,3537488,3014997,2798935,2295377,2470254,2313943,1090400,1945142,1949942,1814362,1680179,1637691,1360015,964329,1520120,399721,1363406,1392982,1162236,1117525,1044509,1074706,767220,1085846,1077966,1029762,923011,943027,978044,885983,867282,807453,897970,760105,915908,849699,826251,750683,749044,790962,646283,656814,654068,626384,539988,576788,606910,534788,360078,518460,508578,495373,500497,469291,417201,422076,386829,359361,373506,323204,315202,263950,301895,272711,194846,265478,255001,242909,231719,237281,181362,226917,225188,147409,200758,165299,174658,176571,156364,116924,157458,133393,163597,160761,128418,134352,129610,119322,73195,98956,86375,85515,57230,85808,81616,78828,69478,63157,64081,63870,57096,61715,55911,58660,19435,55431,47570,39761,41533,38794,38279,36860,36435,33198,33726,32775,30473,30428,22856,26575,26410,24049,22789,9412,20751,14789,13690,14424,17786,17067,15898,15568,48,11529,14108,14649,9901,2072,11973,11793,341,9722,8323,8781,7470,8071,8069,7670,7397,7269,5541,5937,3922,3038,865,712,535,7,1,29,11,9,0
364,2022-03-16,79700931,43001477,29488777,23943801,17695210,20059641,13563466,8250592,17196841,14623028,11260040,6820458,5913591,8985836,3763166,7417982,7133139,5613870,6078487,5927550,5851147,5148651,3569220,3900433,3252815,3250642,3737345,3683784,21492,3336614,3392165,3698803,3707588,3206975,2708610,3672069,3538453,3024588,2802848,2309029,2472068,2314575,1123895,1947591,1950124,1819264,1680179,1638790,1365467,975607,1520634,439013,1368165,1393206,1162288,1119474,1051633,1077365,778617,1086382,1078525,1029762,925939,944885,978085,886301,868952,809586,898464,760405,916126,849699,827346,755821,749171,791077,646495,657134,654068,626609,541184,576904,607399,536924,363792,519059,508917,495373,500626,469329,417201,422155,387009,359449,373670,323219,315496,263950,302224,272804,196296,265496,255001,243650,231816,237341,181362,226968,225194,148257,200763,167379,174658,176743,156364,118892,157471,133788,163609,160761,128426,134492,129615,119414,73424,98985,86426,85526,57348,85815,81626,78860,69507,63169,64154,63870,57113,61715,55914,58660,20116,55460,47570,39761,41533,38794,38296,36870,36435,33206,33773,32775,30478,30433,22862,26952,26410,24049,22789,9412,20751,14834,13921,14642,17786,17073,15898,15572,48,11643,14170,14649,9964,2072,11973,11797,386,9722,8326,8786,7470,8071,8074,7670,7397,7269,5541,5938,3935,3041,865,712,535,7,1,29,11,9,0
367,2022-03-17,79754127,43004005,29532810,24046195,17990141,20150847,13645834,8657609,17231013,14644382,11260040,7174423,5967069,8990413,3812332,7471677,7135719,5624954,6079231,5939082,5863414,5153795,3584504,3927437,3316853,3276098,3745401,3696059,21583,3353259,3396364,3700484,3716181,3241348,2732866,3672661,3539400,3032928,2806881,2322231,2473707,2315134,1147435,1949953,1950357,1820767,1680179,1639678,1365467,986320,1520817,453274,1372340,1393286,1162322,1121194,1057892,1079397,782912,1086890,1079111,1029762,929013,946674,978107,886687,871081,812125,898941,760735,916445,849699,828442,761074,749268,791077,646630,657435,654380,626609,542305,577070,607844,538673,367743,519059,509367,495373,500760,469393,417201,422202,387180,359517,373799,323237,315623,263950,302548,272885,197701,265511,255092,243650,231927,237384,181362,227001,225200,149131,200776,169258,174658,176918,160305,120600,157489,134272,163627,160775,128456,134624,129623,119414,73728,99003,86461,85539,57451,85818,81637,78893,69527,63175,64154,63870,57131,61775,55917,58660,20722,55488,47570,39771,41533,39234,38296,36871,36435,33206,33773,32775,30478,30439,22870,26952,26410,24049,22801,9758,20806,14834,13921,14926,17786,17084,15899,15572,49,11643,14170,14649,10015,2530,11973,11797,473,9722,8326,8788,7470,8096,8074,7670,7397,7269,5544,5938,3935,3041,865,712,535,7,1,29,11,9,0
370,2022-03-18,79785509,43006080,29584800,24143852,18287986,20243940,13724411,9038938,17264828,14663508,11324637,7367112,6016178,9004829,3859284,7526190,7137894,5624954,6079896,5948610,5875072,5158926,3598152,3951678,3368804,3303169,3751042,3696059,21658,3368704,3399704,3702042,3724368,3268953,2756487,3673201,3540108,3040155,2810630,2333162,2475687,2315573,1171570,1952029,1950465,1824089,1680179,1640550,1365467,996914,1521513,471901,1376239,1393337,1162374,1122795,1063327,1081336,786312,1087387,1079853,1029762,932155,948416,978119,887018,872938,814111,899524,761004,916723,849699,829400,765297,749373,791288,646843,657723,654380,626993,543089,577241,608384,540184,370311,519245,509834,495373,500864,469419,418300,422254,387180,359670,373985,323255,315623,263950,302867,272961,199202,265524,255103,244012,232038,237414,192558,227057,225201,150639,200787,170806,174658,176983,160942,121957,157503,134445,163634,160791,128477,134772,129635,119414,74029,99003,86461,85544,57548,85820,81643,78916,69541,63175,64221,63870,57143,61775,55921,58661,21310,55488,47570,39797,41533,39234,38308,36871,36435,33211,33773,32775,30478,30444,22878,26952,26410,24059,22801,9758,20813,14870,13936,15043,17786,17093,15899,15573,60,11674,14170,14649,10063,2788,11978,11797,480,9723,8326,8788,7470,8096,8076,7673,7397,7269,5544,5938,3945,3042,865,712,535,7,1,29,11,9,0
373,2022-03-19,79796386,43007841,29624435,24241956,18548225,20243940,13800179,9373646,17297181,14680836,11324637,7791841,6060771,9006526,3900138,7567650,7139217,5629814,6080589,5956561,5885446,5163689,3610906,3974019,3419788,3328973,3758948,3707561,21784,3381681,3402711,3703329,3733099,3268953,2776192,3673717,3540793,3046507,2813798,2344057,2475687,2315791,1193563,1953897,1950527,1824089,1680179,1641399,1365467,1007158,1521888,483965,1378238,1393369,1162444,1123714,1068640,1083111,786312,1087835,1080686,1029762,935373,949994,978127,887385,874404,815776,899524,761004,917174,849699,829400,769131,749471,791404,646968,657961,654380,627143,543835,577317,608763,541551,373658,519420,510206,495373,500864,469441,418300,422286,387180,359806,373985,323272,315623,263950,303140,273040,199202,265539,255103,244452,232117,237438,192558,227093,225206,151956,200809,170806,174658,177039,161052,123422,157516,134878,163635,160791,128500,134889,129637,119414,74315,99003,86461,85556,57660,85821,81655,78928,69548,63183,64221,63928,57143,61775,55925,58662,21660,55538,47570,39797,41533,39234,38308,36876,36435,33211,33773,32775,30478,30448,22878,26952,26410,24059,22801,9851,20813,14870,13936,15243,17786,17093,15899,15573,60,11724,14170,14649,10124,2788,11978,11799,480,9723,8326,8788,7473,8113,8076,7673,7397,7269,5544,5940,3945,3049,865,712,535,7,1,29,11,9,0
379,2022-03-20,79807835,43009390,29637814,24323239,18680017,20243940,13861743,9582815,17327694,14693917,11324637,7958048,6100331,9007753,3943368,7602473,7141033,5633928,6081131,5962483,5891140,5165928,3622880,3993124,3462110,3353969,3772751,3707561,21905,3392978,3404964,3704218,3737891,3268953,2788654,3674286,3541397,3051491,2816039,2351701,2475687,2316044,1210422,1955280,1950609,1824089,1680179,1641874,1365467,1015017,1522191,498474,1379467,1393427,1162497,1124186,1071844,1084012,786312,1088196,1081472,1029762,936847,951081,978155,887732,875313,816136,899697,761508,917213,853850,829400,771038,749597,791482,647099,658197,654380,627342,544851,577317,608990,542386,377356,519670,510460,495373,501015,469455,418300,422307,387505,359956,373985,323281,315623,263950,303354,273088,199202,265550,255103,244452,232193,237476,192558,227124,225210,152957,200818,170806,174658,177093,161052,124716,157523,135097,163688,160819,128539,134986,129647,119544,74518,99003,86461,85561,57733,85827,81655,78946,69552,63194,64221,63928,57143,61775,55925,58662,22004,55558,47570,39797,41533,39234,38308,36878,36435,33221,33773,32775,30478,30453,22884,26952,26410,24059,22801,9851,20813,14870,13936,15312,17786,17093,15899,15573,111,11724,14170,14649,10127,3232,11978,11801,753,9723,8326,8788,7473,8113,8076,7674,7397,7269,5548,5941,3945,3049,865,712,535,7,1,29,11,9,0
382,2022-03-21,79850142,43010971,29650082,24347772,18772331,20470351,13895188,9936540,17356036,14708850,11324637,8089761,6127897,9011367,3996431,7634694,7142287,5634829,6081639,5967182,5895304,5167659,3631435,4010952,3499819,3377410,3785806,3728945,22003,3401145,3413117,3704784,3740174,3329950,2812182,3674694,3541994,3056722,2818275,2355564,2475687,2316306,1228883,1957450,1950725,1829928,1689314,1642242,1390177,1022555,1522419,519520,1383227,1393456,1162539,1126146,1074108,1084304,812017,1088595,1082201,1029762,937936,951758,978196,888070,876400,816653,899999,761508,917213,854252,831152,772390,749730,791511,647268,658493,654954,627584,545761,577354,609288,543053,382642,519724,510700,500889,501135,469469,418300,422328,387627,360109,374276,323289,315892,263950,303418,273088,201718,265562,255103,244685,232249,237508,192558,227150,225211,154094,200818,173796,174658,177191,161052,126109,157523,135328,163768,160863,128565,135085,129658,119544,74769,99010,86461,85563,57800,85831,81667,79025,69563,63195,64327,63928,57168,61842,55927,58665,22385,55577,47581,39883,41533,39234,38372,36882,36459,33230,33773,32775,30509,30454,22891,26952,26410,24062,22805,9851,20813,14968,13936,15458,17786,17137,15899,15573,229,11745,14170,14649,10175,3418,11978,11801,1025,9723,8329,8794,7473,8113,8077,7674,7397,7286,5548,5941,3966,3061,865,712,535,7,1,29,11,9,0
385,2022-03-22,79874720,43012749,29691641,24528957,18994411,20566021,13992092,10427247,17382051,14726276,11378784,8338914,6148049,9016057,4053987,7675252,7143409,5636054,6081933,5974646,5905463,5172101,3635880,4032435,3531163,3398792,3801627,3741614,22091,3406540,3422583,3705696,3750636,3353754,2838891,3674983,3542602,3064138,2823415,2366902,2475687,2316493,1249958,1959699,1950846,1831423,1689314,1643295,1397885,1035721,1522862,539787,1387034,1393492,1162626,1128089,1078686,1085558,812224,1089005,1082880,1033731,942954,952254,978231,888386,877763,818454,899999,762008,917406,854252,832054,777201,749855,791545,647428,659859,654954,627753,546896,577476,609648,545057,387315,519797,510973,500889,501211,469494,418460,422354,387730,360251,374426,323306,316088,263950,303728,273146,202577,265573,255190,244685,232376,237520,192558,227191,225215,156422,200826,175329,174658,177255,161052,127300,157545,135579,163768,160870,128565,135158,129674,119544,75102,99058,86509,85566,57903,85832,81671,79055,69597,63202,64327,63928,57191,61853,55931,58665,22625,55577,47581,39991,41533,39234,38372,36896,36459,33235,33797,32880,30511,30458,22892,26952,26410,24062,22815,10204,20813,15034,13954,15497,17786,17144,15902,15574,295,11777,14170,14649,10272,3784,11978,11802,1117,9723,8330,8797,7473,8124,8078,7674,7397,7288,5548,5943,3966,3057,865,712,535,7,1,29,11,9,0
388,2022-03-23,79915742,43014687,29738362,24683075,19278143,20669099,14070450,10822836,17408475,14743437,11378784,8479751,6188977,9019660,4113691,7718040,7144532,5636054,6082226,5981022,5915888,5176322,3650572,4054926,3568258,3423956,3814628,3757776,22188,3415989,3429407,3707089,3761164,3379845,2861993,3675384,3543179,3070430,2827936,2379094,2475687,2316758,1266606,1962013,1950980,1834268,1689314,1644112,1404929,1044661,1523072,558278,1390035,1393522,1162686,1129641,1084293,1087635,821536,1089419,1083691,1033731,946340,953901,978265,888718,879618,820477,900260,762394,917579,854252,832966,780831,749965,791583,647538,660151,654954,627753,547951,577476,609915,546885,392019,519797,511231,500889,501296,469523,418492,422382,387829,360382,374573,323319,316190,263950,304047,273164,203861,265585,255244,244958,232462,237527,192558,227231,225220,159047,200836,176179,174658,177321,161052,128306,157552,135854,163775,160870,128594,135222,129693,119544,75477,99058,86585,85574,58018,85838,81675,79100,69610,63208,64335,63928,57203,61862,55934,58665,23155,55595,47581,39991,41533,39713,38406,36902,36459,33238,33797,32880,30511,30463,22905,26952,26410,24062,22818,10204,20813,15079,13954,15649,17786,17153,15999,15578,295,11777,14222,14649,10369,3784,11978,11802,1373,9723,8330,8799,7482,8124,8078,7674,7397,7288,5548,5943,3976,3060,865,712,535,7,1,29,11,9,0
391,2022-03-24,79958747,43016372,29775568,24823603,19596530,20770686,14153098,11162232,17433393,14760331,11378784,8599751,6238527,9021240,4180473,7757138,7145877,5640305,6082577,5986830,5924876,5180177,3665551,4079242,3623157,3450980,3818058,3771233,22327,3426147,3436460,3709209,3776874,3402297,2884100,3675821,3543790,3075839,2832024,2390390,2481736,2317128,1283788,1964129,1951072,1836919,1689314,1644711,1413798,1053139,1523401,574304,1393061,1393546,1162764,1131065,1088831,1089696,834038,1089830,1084568,1033731,949640,955600,978297,889108,881152,821834,900557,762735,917634,855314,833909,784155,750080,791604,647672,660399,655468,628130,548866,577673,610176,548333,397205,519872,511662,500889,501379,469544,418792,422401,387922,360497,374696,323333,316312,263950,304326,273257,206044,265599,255244,245194,232561,237533,204200,227265,225223,161866,200847,177015,174658,177321,161052,129081,157566,136220,163817,160894,128607,135285,129705,119544,75892,99081,86598,85586,58128,85842,81680,79112,69633,63208,64335,63928,57212,61862,55941,58665,23814,55623,47584,40009,41533,39713,38406,36907,36459,33242,33797,32880,30511,30466,22907,26952,26410,24062,22813,10426,20813,15125,13967,15761,17786,17184,15999,15580,796,11787,14222,14649,10431,4537,11978,11803,1704,9723,8330,8799,7482,8125,8081,7674,7397,7288,5548,5943,3976,3061,865,712,535,7,1,29,11,9,0
394,2022-03-25,80005198,43018032,29809769,24967222,19893028,20848912,14229495,11497711,17458275,14775634,11451676,8761252,6285894,9023812,4228461,7792582,7147407,5647041,6082943,5986830,5933107,5183807,3678412,4101081,3664438,3477030,3835693,3782085,22463,3434908,3445404,3710766,3784532,3419549,2900334,3676230,3544338,3081511,2835749,2399832,2481736,2317498,1299036,1966078,1951174,1839358,1689314,1645301,1422945,1060723,1523590,588724,1395556,1393546,1162841,1132398,1093017,1091511,844713,1090208,1085404,1033731,952479,957088,978309,889456,882379,823145,900845,763025,917737,857299,834726,786974,750179,791654,647762,660633,655468,628130,549718,577673,610493,549793,400534,520038,512047,500889,501420,469604,420621,422423,387922,360619,374810,323350,316422,263950,304648,273318,208223,265612,255244,245645,232626,237542,204200,227296,225231,164078,200857,178385,174658,177321,161052,129837,157576,136561,163830,160894,128628,135344,129706,119544,76357,99102,86611,85596,58270,85854,81690,79133,69658,63223,64376,63928,57231,61889,55945,58665,24316,55623,47584,40044,43076,39713,38440,36907,36459,33242,33797,32880,30511,30468,22919,26952,26410,24062,22817,10426,20822,15125,13967,15889,17786,17184,15999,15580,796,11787,14222,14649,10490,4872,11986,11803,1963,9724,8332,8799,7482,8126,8081,7674,7397,7288,5548,5944,3987,3062,865,712,535,7,1,29,11,9,0
397,2022-03-26,80014632,43019453,29839103,25106739,20145054,20848913,14304111,11815841,17481799,14789483,11451676,8919557,6333118,9025257,4275210,7820824,7148789,5647041,6083291,5986830,5939735,5187213,3689786,4122004,3701790,3503264,3848014,3782085,22566,3443018,3449778,3712263,3784532,3419549,2916892,3676665,3544862,3085833,2838849,2408571,2481736,2317747,1313471,1967771,1951239,1839358,1689314,1645959,1422945,1067157,1523900,599002,1396911,1393598,1162923,1133102,1096690,1093098,844713,1090498,1086361,1033731,955473,958492,978317,889797,883354,824159,901108,763280,917810,857299,834726,789483,750258,791695,647836,660797,655468,628130,550362,577841,610728,551067,405706,520077,512386,500889,501420,469611,420621,422444,387922,360704,374810,323365,316501,263950,304878,273387,208223,265621,255296,245645,232727,237589,204200,227324,225237,164078,200868,178385,174658,177321,161052,130611,157576,136561,163843,160925,128628,135402,129708,119544,76749,99106,86611,85608,58270,85860,81697,79150,69663,63232,64376,64009,57231,61889,55947,58666,24761,55634,47584,40044,43076,39713,38440,36911,36459,33249,33797,32880,30511,30470,22919,26952,26410,24062,22821,10426,20822,15125,13982,16017,17786,17184,15999,15580,889,11787,14222,14649,10530,5332,11986,11803,2204,9724,8332,8801,7482,8131,8081,7674,7397,7288,5548,5945,3987,3065,865,712,535,7,1,29,11,9,0
400,2022-03-27,80026423,43020723,29849740,25216913,20256278,20848913,14364723,12003054,17504537,14800677,11451676,9011473,6376338,9026075,4326181,7845856,7151088,5650896,6083643,5995876,5943227,5188740,3701665,4137736,3734990,3529085,3864148,3782085,22769,3450094,3453432,3713252,3790322,3419549,2930321,3676991,3545403,3089192,2840788,2414805,2481736,2317977,1327092,1969044,1951282,1839358,1689314,1646316,1422945,1067157,1524086,612082,1397638,1393643,1162974,1133464,1099114,1094059,844713,1090782,1087183,1033731,956742,959276,978332,890112,884081,824502,901367,763483,917835,857299,834726,790620,750356,791750,647906,660890,655468,628130,551342,577841,610858,551714,410020,520113,512602,500889,501495,469621,420621,422458,388086,360868,374810,323374,316550,263950,305066,273432,208223,265629,255296,245820,232777,237641,204200,227361,225239,167993,200879,178385,174658,177520,161052,131403,157611,136828,163862,160925,128679,135461,129709,119544,77102,99115,86611,85610,58532,85868,81697,79155,69664,63234,64376,64009,57231,61889,55948,58666,25080,55663,47584,40044,43076,39713,38440,36917,36459,33256,33797,32880,30511,30472,22929,26952,26410,24062,22821,10778,20853,15125,13982,16098,17786,17184,15999,15580,1105,11787,14222,14649,10530,5591,11986,11803,2204,9724,8332,8801,7485,8131,8081,7674,7397,7288,5548,5945,3987,3065,865,712,535,7,1,29,11,9,0
403,2022-03-28,80065424,43021982,29857641,25246720,20323779,21064311,14396283,12350428,17525184,14815041,11451676,9274849,6406058,9028730,4381919,7867412,7154003,5651553,6083939,6001751,5945594,5189976,3709342,4152203,3760649,3553720,3876115,3807447,22896,3455060,3459582,3713833,3799158,3453885,2957810,3677376,3545628,3092564,2842739,2418385,2481736,2318450,1340972,1970827,1951363,1844581,1692485,1646545,1442877,1072005,1524355,629474,1399714,1393689,1163012,1134906,1100399,1094202,859477,1091084,1088017,1033731,957720,959802,978347,890398,884742,824644,901587,763608,918904,857299,834726,791550,750483,791766,647950,661053,655750,628460,552155,577910,611021,552287,416514,520169,512638,505264,501559,469656,420621,422468,388160,361020,375054,323383,316550,263950,305114,273432,211280,265641,255341,245927,232832,237679,204200,227377,225239,169256,200892,179813,177000,177602,161052,132194,157615,137248,163869,160925,128704,135513,129712,119544,77102,99115,86628,85620,58634,85876,81714,79173,69672,63235,64394,64009,57253,61916,55949,58668,25080,55672,47584,40209,43203,39713,38463,36921,36459,33257,33797,32880,30529,30473,22941,26952,26410,24069,22822,10778,20853,15181,13982,16139,17786,17222,16000,15585,1105,11805,14222,14649,10530,5591,11986,11803,2633,9724,8333,8801,7491,8140,8083,7674,7400,7308,5549,5945,4014,3065,865,712,535,7,1,29,11,9,0
406,2022-03-29,80089613,43023215,29887191,25464389,20561131,21145773,14496579,12774956,17544419,14831231,11508309,9386489,6450423,9032162,4447442,7898395,7156746,5654311,6084240,6005646,5952200,5192611,3713333,4167418,3781719,3575398,3894134,3807447,22992,3458499,3470143,3715390,3808101,3468289,2986882,3677616,3546083,3097060,2847015,2426662,2481736,2318865,1355883,1972760,1951432,1846311,1692485,1647243,1448812,1085094,1524549,645620,1402219,1393689,1163109,1136604,1103594,1095115,864815,1091413,1088638,1035884,962199,960245,978377,890699,885980,826061,901752,763933,918991,859207,834726,794447,750589,791814,647950,661285,655750,628978,552890,577910,611275,553736,421603,520169,512942,505264,501610,469679,420978,422484,388229,361160,375222,323395,316550,263950,305423,273529,212390,265651,255341,246042,232924,237687,204200,227409,225244,171439,200909,179813,177000,177658,161052,132981,157622,137496,163878,160925,128727,135552,129714,119544,77102,99138,86715,85625,58862,85880,81719,79188,69695,63239,64394,64009,57253,61929,55950,58668,25876,55680,47584,40209,43203,39713,38482,36924,36459,33258,33797,32880,30529,30476,22947,26952,26410,24069,22827,10778,20853,15272,13982,16176,17786,17237,16000,15585,1541,11816,14222,14649,10670,5591,11988,11803,2712,9724,8335,8801,7491,8140,8085,7674,7400,7310,5549,5945,4014,3065,865,712,535,7,1,29,11,9,0
