,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
222,2020-08-22,5665086,3044940,3582362,949531,336802,533103,386054,275562,576067,556216,326595,607045,356792,395708,201050,258136,292625,233861,151498,187249,257032,306370,292174,101933,105337,68051,81468,126560,77544,50812,21790,61181,107089,108427,31117,116765,85480,90561,79957,66617,104543,83769,97237,83114,67856,55452,33084,61916,89654,39033,53983,70285,38957,49038,39627,33072,25062,42616,38532,51905,12191,56266,41068,12974,42889,27908,10437,43325,18476,5133,35105,32118,2738,37953,1576,30548,16637,441,17715,24420,15131,3316,24811,17399,8381,7900,13458,18762,17374,9257,14277,8275,12337,10299,1394,10831,4313,12850,12682,7906,2617,5538,8932,6660,9811,3304,7762,8277,2166,8050,8388,1346,5893,3455,6894,2134,2594,3617,5382,4189,1765,2947,5382,4311,930,1308,3850,3569,4926,2143,2889,4679,1577,2265,2058,3269,925,3390,2437,1333,2699,1045,2497,668,1417,1521,2115,2149,1297,1980,1907,1275,1674,1015,1286,982,1172,1014,892,704,712,361,429,487,509,417,306,346,298,155,273,154,158,99,132,143,94,58,19,26,28,26,12,24,22,17,10,9,0
223,2020-08-23,5699515,3106348,3605783,954328,342154,541139,386054,280459,585236,560164,327643,609773,358905,397665,204341,259345,294598,234494,153535,189601,258249,307479,293261,102663,107379,68570,81936,126817,78505,52349,21923,61762,107769,109149,31935,117008,86900,91161,80528,67007,104718,83769,97340,83171,68188,55597,33820,62658,89695,40671,54511,70468,39564,49330,39903,33478,25253,42792,38946,52227,12698,56353,41460,13233,43023,27969,10437,43505,18802,5155,35274,32364,2818,37999,1609,30657,16715,450,17715,24622,15287,3356,24915,17665,8664,8175,13595,18762,17471,9267,14327,8427,12448,10323,1411,11082,4343,12949,12836,7920,2651,5854,8967,6779,9830,3395,7775,8311,2263,8082,8388,1529,5930,3509,6905,2171,2635,3682,5414,4225,1784,2953,5382,4311,1007,1308,3850,3607,4926,2217,3089,4679,1612,2272,2064,3269,955,3395,2685,1337,2705,1045,2499,686,1421,1527,2115,2149,1320,1992,1911,1277,1683,1015,1286,986,1172,1016,892,704,712,401,430,487,509,417,306,346,298,155,273,154,161,99,132,143,94,58,19,26,28,26,12,24,22,17,10,9,0
224,2020-08-24,5737369,3167323,3622861,959016,350867,551688,405436,282414,594326,563705,328620,611450,361150,399568,207985,260298,297083,236122,155412,194252,259692,308654,293261,104472,109234,69224,82092,127594,79330,53252,22181,62310,108289,110148,32678,117266,87485,91608,80960,67282,104902,84509,97478,83353,68533,55720,34463,63158,89718,42143,55479,70645,40338,49719,40060,33828,25495,42825,39348,52548,13155,56404,41858,13602,43126,28116,11009,43622,19213,5191,35426,32557,2893,38054,1639,30714,16821,474,18029,24811,15386,3424,25053,17945,8819,8311,13673,18762,17506,9274,14402,8605,12547,10395,1421,11148,4378,13013,12903,7938,2665,6030,9076,6912,9842,3440,7794,8346,2362,8110,8409,1612,6070,3532,6928,2222,2673,3717,5419,4304,1798,2959,5383,4311,1099,1562,3979,3632,4926,2293,3306,4679,1667,2275,2073,3269,1029,3402,2585,1337,2708,1060,2504,713,1451,1533,2115,2149,1338,1997,1916,1295,1690,1015,1290,987,1172,1022,892,704,712,401,430,487,509,417,306,347,298,156,273,154,161,100,132,143,94,58,20,26,28,26,12,24,22,17,10,9,0
225,2020-08-25,5775598,3224547,3669995,963655,359638,562113,412553,285902,600438,568621,329821,613017,363363,400985,211947,261174,299628,237583,157859,197164,261194,309768,293711,106460,110949,69683,82447,127903,80390,54528,22548,63073,109030,110999,33533,117498,88381,92217,81573,67621,105075,84652,97619,83578,69651,55912,35305,63888,89752,43688,55877,70727,41158,50076,40262,34358,25706,42936,39641,52800,13687,56435,42228,14228,43245,28201,11281,43717,19678,5215,35559,32803,3069,38070,1716,30820,16905,504,18326,24986,15589,3452,25204,18265,8987,8530,13799,18973,17562,9285,14475,8759,12683,10454,1429,11285,4444,13056,12974,7981,2686,6160,9128,7047,9891,3508,7838,8379,2426,8112,8409,1732,6196,3568,6960,2283,2694,3744,5423,4327,1813,2971,5383,4494,1252,1562,3979,3698,4926,2365,3537,4691,1705,2294,2077,3275,1060,3402,2686,1342,2713,1060,2507,730,1474,1536,2115,2149,1338,2001,1924,1309,1695,1049,1295,995,1173,1029,892,710,712,419,430,487,509,417,315,348,300,173,273,154,164,102,136,144,94,58,20,26,28,26,12,24,22,17,10,9,0
226,2020-08-26,5820689,3310234,3717156,968297,370188,572243,419849,291374,607382,573888,330967,615701,365606,402365,215784,262540,302147,239010,160165,202361,262507,310836,294193,108403,112653,70382,83030,128380,81646,55864,22951,63802,110549,112094,34418,117742,89082,92557,82271,68020,105243,84818,97825,83824,70714,56274,36307,64779,89784,45221,56649,70974,41965,50393,40645,34982,26033,43067,39964,53021,14248,56495,42619,14872,43358,28363,11834,43769,20155,5288,35707,33016,3206,38113,1756,30974,16962,580,18609,25140,15751,3536,25322,18706,9280,8888,13914,18973,17603,9291,14554,8927,12840,10504,1436,11376,4499,13186,12974,8002,2722,6431,9167,7225,9912,3590,7928,8413,2524,8122,8468,1804,6251,3630,6977,2332,2726,3759,5474,4387,1923,2984,5383,4494,1411,1562,3979,3724,4928,2440,3625,4698,1751,2311,2082,3275,1093,3404,2708,1360,2717,1098,2510,760,1484,1543,2145,2205,1352,2003,1930,1326,1702,1051,1298,998,1173,1034,892,710,712,419,430,487,509,417,315,348,301,173,273,154,165,102,136,144,94,58,20,26,28,26,12,24,22,17,10,9,0
227,2020-08-27,5866560,3387500,3761391,972972,380292,581995,429507,297485,613378,579914,332509,618286,367796,404102,219435,263949,304583,240571,162884,205581,263998,311855,294638,110403,114663,70984,83500,128836,83150,57085,23169,64689,111219,113129,35529,117988,89982,92964,82945,68511,105408,85005,98062,83958,71856,56673,37292,65653,89814,46407,57669,71165,42898,50756,41006,35546,26361,43270,40447,53317,14937,56572,43016,15290,43459,28453,12274,43841,20677,5379,35844,33389,3323,38129,1801,31099,17052,602,18920,25284,15908,3626,25448,19077,9531,9192,14004,19142,17702,9296,14592,9083,12981,10542,1447,11601,4558,13294,13045,8019,2755,6712,9213,7329,9915,3651,7928,8449,2679,8151,8468,1870,6292,3699,6993,2415,2762,3806,5496,4433,2020,2986,5383,4494,1429,1562,3979,3793,4928,2504,3672,4698,1788,2325,2087,3275,1140,3410,2743,1366,2730,1098,2514,818,1467,1551,2145,2205,1352,2013,1933,1326,1714,1051,1298,1004,1173,1036,894,710,712,424,431,487,509,422,317,355,301,184,273,154,165,105,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
228,2020-08-28,5912756,3463972,3804803,977730,392009,590492,439286,304947,621997,585738,333806,620132,369911,405972,223612,265409,306794,242126,165887,209544,265515,312924,295053,112000,117172,71557,83952,129342,84468,58489,23777,65480,112141,114409,36456,118196,90624,93390,83578,68901,105558,85005,98285,83958,72921,57074,38485,66499,89836,48140,58810,71346,43879,51113,41346,35904,26590,43451,40720,53477,15613,56666,43403,15873,43587,28578,12629,43949,21251,5511,35986,33630,3461,38140,1869,31207,17125,643,19214,25415,16065,3728,25547,19400,9800,9549,14163,19142,17797,9306,14696,9195,13100,10582,1455,11779,4663,13384,13082,8042,2797,6906,9251,7469,9994,3697,6580,8481,2756,8161,8505,2011,6388,3745,7012,2471,2810,3866,5523,4461,2057,2989,5383,4494,1554,1562,3979,3848,4941,2563,3742,4700,1820,2343,2092,3275,1180,3411,2797,1375,2736,1124,2518,870,1481,1556,2145,2205,1352,2013,1943,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,433,487,509,422,317,355,301,195,273,154,166,106,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
229,2020-08-29,5958776,3542733,3846153,982573,401239,599884,439286,304947,629961,591712,334916,622551,371816,408009,227446,266853,308925,242835,169195,213131,267064,313911,295372,113465,119751,72128,84599,129639,85833,60056,24094,66239,112906,115354,37340,118407,91337,93732,84224,69328,105684,85005,98497,83958,73679,57448,39699,67353,89863,49654,59645,71523,44946,51391,41722,36404,26985,43626,41067,53727,16275,56717,43781,16474,43712,28720,12958,44118,21668,5669,36174,33794,3572,38143,1893,31282,17204,749,19550,25537,16164,3842,25670,19699,9977,9861,14293,19142,17893,9317,14791,9279,13215,10611,1462,11902,4727,13456,13189,8049,2834,7116,9251,7578,10007,3760,6625,8516,2847,8174,8505,2113,6406,3778,7012,2551,2839,3925,5528,4510,2135,2995,5385,4494,1645,1562,3979,3954,4941,2628,3843,4700,1847,2363,2100,3310,1184,3411,2895,1381,2757,1124,2519,964,1483,1570,2145,2205,1352,2019,1946,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,445,488,509,423,318,355,301,195,273,154,170,107,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
231,2020-08-30,5994130,3621245,3862311,987470,408426,607904,439286,315813,639435,595841,336668,625056,373570,409974,231177,268218,310822,243305,172053,217396,268546,314821,295636,114020,121930,72679,85042,129888,86785,61399,24367,66870,113648,115968,38561,118575,92065,94241,84636,69690,105795,85544,98727,83958,73912,57768,39699,67958,89895,51122,60174,71687,45868,51574,42014,36700,27166,43750,41424,53865,16870,56771,44146,17105,43820,28760,13423,44205,22204,5961,36309,34057,3685,38162,1966,31365,17316,775,19793,25635,16190,3876,25746,19947,10134,10123,14330,19142,17948,9334,14843,9380,13334,10643,1469,12025,4790,13556,13189,8077,2865,7365,9371,7667,10045,3821,6625,8516,2928,8209,8505,2357,6412,3852,7016,2624,2874,3973,5536,4561,2167,3012,5385,4494,1683,1633,3979,4009,4941,2703,4020,4700,1862,2373,2105,3310,1234,3411,2963,1393,2773,1124,2519,993,1487,1585,2145,2205,1357,2022,1953,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,445,488,509,423,318,355,301,224,273,154,173,107,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
232,2020-08-31,6028642,3691166,3908272,992402,417735,615094,462858,318986,647166,599560,338083,627041,375212,411726,234934,269214,312996,244802,174796,220819,270133,315772,295849,116596,124132,73232,85236,130918,87540,62590,24618,67372,113767,116598,39460,118778,92982,94715,85109,70231,105872,85722,98939,84379,74074,58012,41287,68396,89914,52131,61014,71843,46728,51972,42177,36920,27438,43781,41893,54008,17308,56812,44494,17662,43898,28811,13966,44298,22729,6139,36435,34201,3803,38165,2034,31406,17410,882,19964,25729,16266,3917,25819,20182,10317,10269,14341,19142,18067,9340,14863,9513,13454,10782,1487,12097,4835,13611,13189,8086,2883,7550,9409,7804,10097,3916,6625,8583,2972,8224,8533,2459,6497,3884,7048,2654,2906,4032,5566,4577,2217,3049,5387,4494,1759,1633,3979,4034,4941,2765,4063,4711,1883,2375,2107,3310,1306,3417,2963,1396,2776,1176,2527,1007,1488,1595,2145,2205,1368,2022,1958,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,445,488,509,423,319,356,304,225,274,154,174,107,136,144,94,60,20,26,28,27,12,24,22,17,10,9,0
239,2020-09-01,6071171,3769523,3950931,997072,428239,624026,470973,323968,652037,606036,339415,628259,376894,413145,238338,270189,314946,246015,177571,224264,271705,316670,296149,118538,126279,73802,85487,131422,88593,63781,25117,67922,114309,117267,40529,118994,93552,94979,85811,70805,105944,85928,99115,84521,74893,58243,42184,69023,89933,53304,61769,71962,47756,52440,42393,37208,27642,43878,42127,54247,17777,56852,44833,18338,43958,29025,14624,44460,23281,6257,36578,34315,3963,38196,2097,31482,17509,919,20234,25820,16454,3989,25923,20449,10524,10414,14455,19409,18103,9354,14957,9606,13601,10871,1510,12381,4917,13655,13189,8142,2924,7692,9479,8003,10104,4039,6625,8619,3037,8230,8533,2459,6559,3970,7075,2729,2929,4065,5576,4618,2276,3092,5387,4668,1797,1724,3979,4089,4965,2830,4142,4711,1909,2395,2116,3310,1373,3425,3029,1404,2777,1184,2527,1050,1490,1611,2145,2205,1370,2028,1962,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,445,488,509,427,319,356,306,227,274,154,176,107,136,144,94,61,20,26,29,27,12,24,22,17,10,9,0
250,2020-09-02,6111774,3853406,3997865,1001965,439172,633321,479554,331060,657129,610957,340929,630595,378752,414739,242284,271515,317528,247411,180646,226440,273301,317486,297014,121464,128833,74660,85911,131941,89891,65453,25773,68517,115457,117928,41649,119206,94084,95627,86478,71540,106032,85928,99280,84532,75644,58633,43305,69619,89953,54409,62526,72141,48883,52807,42763,37740,27969,44075,42437,54463,18375,56860,45158,19138,44036,29114,15156,44658,23875,6622,36732,34493,4196,38243,2161,31581,17620,995,20517,25904,16617,4042,26049,20644,10757,10725,14600,19460,18161,9360,15023,9728,13713,11034,1548,12415,5019,13743,13189,8161,2979,7844,9479,8140,10114,4117,6745,8654,3112,8258,8538,2683,6638,4048,7089,2777,2958,4126,5579,4668,2337,3101,5387,4668,1920,1724,4628,4149,4965,2898,4218,4712,1931,2415,2121,3310,1382,3427,3067,1406,2802,1199,2532,1101,1495,1626,2194,2205,1370,2029,1976,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,448,489,509,427,319,356,306,227,274,142,176,107,136,144,94,61,20,26,29,27,12,24,22,17,10,9,0
261,2020-09-03,6155692,3936747,4041638,1006923,451198,641574,488513,338220,657129,616894,342708,633015,380746,416501,247039,272912,319686,248840,184268,228403,274943,318319,297512,124455,131300,75356,86544,132527,91256,66855,26452,69129,116360,118781,42877,119420,94914,96629,87378,72154,106121,86380,99425,84729,76358,59051,44458,70278,89986,55213,63158,72302,49877,53433,43127,38372,28372,44271,42688,54588,18963,56908,45469,19959,44135,29206,15773,44713,24471,6923,36899,34705,4394,38288,2233,31676,17800,1111,20804,26000,16775,4163,26136,20842,10998,11094,14762,19604,18208,9374,15106,9844,13791,11120,1568,12523,5165,13826,13189,8200,3032,8082,9579,8281,10125,4207,6811,8690,3288,8301,8538,2896,6678,4125,7106,2805,2978,4214,5593,4720,2386,3111,5387,4668,1984,1724,4628,4215,4965,2973,4255,4729,1965,2441,2128,3310,1401,3431,3101,1410,2807,1199,2533,1101,1498,1636,2194,2205,1375,2035,1979,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,448,489,509,448,330,356,310,227,274,143,177,107,136,145,95,61,20,26,29,27,12,24,22,17,10,9,0
263,2020-09-04,6205799,4023179,4091801,1011987,461882,650063,498989,347267,670145,623090,344686,635078,382772,418469,252075,274644,321615,250283,187537,232072,276555,319141,298025,126419,134069,76173,87174,133141,92595,68605,27249,69820,117175,119580,44236,119637,95596,96629,88243,72766,106225,86380,99582,84985,77040,59457,45680,70866,90008,56516,63798,72485,50973,54095,43532,38906,28729,44461,42998,54743,19490,56948,45773,20654,44199,29303,16445,44777,25142,7382,37031,34884,4542,38304,2301,31772,17974,1171,21142,26099,16954,4300,26207,21010,11200,11428,14871,19604,18269,9385,15187,9967,13910,11231,1596,12639,5275,13881,13189,8225,3079,8323,9649,8361,10149,4265,6854,8724,3353,8326,8601,2964,6837,4200,7126,2876,3004,4266,5608,4780,2386,3115,5387,4668,2040,2002,4628,4252,4972,3041,4304,4729,1984,2456,2135,3332,1401,3431,3120,1416,2814,1215,2536,1152,1502,1653,2194,2245,1408,2041,1983,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,451,490,509,448,330,356,310,228,274,147,178,107,136,145,95,61,20,26,29,27,12,24,22,17,10,9,0
264,2020-09-05,6249850,4113811,4123000,1017131,471806,658456,498989,347267,676848,629409,346513,636884,384666,420434,256719,276338,323565,251058,190665,234570,278228,319932,298025,128936,136966,76907,87825,133511,93864,70160,27752,70387,118045,120241,45277,119864,96305,98776,88963,73471,106301,86380,99712,84985,77481,59943,46920,71467,90025,57466,64352,72663,52165,54771,43957,39473,29087,44649,43293,54905,20011,56982,46071,21871,44293,29534,17094,44777,25575,7892,37192,35020,4776,38324,2353,31849,18163,1319,21439,26206,17050,4526,26278,21177,11386,11739,14998,19604,18472,9391,15269,10102,14027,11296,1621,12709,5422,13948,13407,8261,3122,8514,9649,8486,10178,4341,6896,8757,3539,8336,8601,3024,6837,4275,7134,2935,3040,4298,5611,4819,2476,3121,5387,4668,2230,2002,4628,4320,4972,3104,4349,4729,2014,2491,2136,3332,1459,3444,3150,1425,2833,1215,2544,1194,1507,1669,2213,2245,1408,2041,1983,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,460,492,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,26,31,27,12,24,22,17,10,9,0
265,2020-09-06,6280981,4204613,4137521,1022228,478792,666521,498989,347268,683702,634023,349500,638517,386658,422510,260370,277634,325157,251728,194109,237365,279806,320688,298903,130644,139171,77857,88367,133890,95014,72394,28156,70824,118045,120769,46257,120095,97043,99333,89582,73984,106361,87072,99863,84985,77683,60258,46920,71918,90058,58672,64764,72859,53289,55415,44401,39797,29271,44783,43587,55005,20426,57022,46364,22486,44403,29672,17749,44777,26127,8387,37329,35103,5041,38398,2411,31905,18310,1419,21560,26308,17089,4614,26321,21296,11524,11964,15090,19604,18588,9397,15319,10255,14119,11388,1650,12776,5553,13987,13437,8291,3165,8685,9798,8584,10210,4444,6950,8792,3667,8360,8601,3103,6837,4330,7142,2965,3083,4309,5614,4853,2506,3123,5388,4668,2250,2002,4628,4346,4972,3171,4374,4729,2039,2516,2141,3362,1468,3445,3197,1428,2842,1215,2544,1194,1509,1679,2213,2245,1452,2054,1987,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,462,493,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,26,31,27,12,24,22,17,10,9,0
266,2020-09-07,6305037,4280422,4147794,1027334,488007,671848,525549,367174,689977,637509,352451,639362,388810,424274,264684,278784,327359,253626,196989,238727,281509,321456,299233,133975,141424,78702,88769,134295,95897,73780,28716,71126,110092,121604,47236,120348,97578,99898,90387,74454,106425,87328,100041,85558,77828,60507,48780,72213,90078,59648,64814,73031,54350,56076,44592,40055,29561,44845,43893,55160,20826,57044,46653,23353,44458,29774,18834,44869,26779,8963,37418,35205,5124,38494,2478,31941,18540,1518,21660,26413,17146,4636,26373,21432,11663,12081,15127,19604,18701,9459,15352,10406,14204,11521,1684,12836,5659,14014,13437,8327,3190,8810,9816,8667,10233,4557,6960,8824,3776,8376,8608,3183,7298,4358,7165,2981,3100,4352,5621,4884,2546,3123,5388,4668,2277,2126,4891,4360,4985,3229,4409,4729,2076,2532,2143,3362,1560,3446,3197,1429,2870,1261,2545,1307,1510,1693,2213,2245,1463,2055,1989,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,466,494,509,452,330,356,310,233,274,153,179,107,137,145,95,62,22,26,31,27,12,24,22,17,10,9,0
267,2020-09-08,6331773,4370128,4162073,1032354,500034,679513,534513,373718,691575,642860,354932,640441,391112,425541,269578,280153,329251,254957,200035,241987,283270,322237,299659,137565,143914,79792,89141,135757,97033,75721,29877,71526,110757,122308,48138,120579,98407,100131,91244,75098,106498,87590,100228,85707,78721,60895,49897,72724,90087,60784,65218,73208,55563,56778,44837,40556,30081,44953,44281,55456,21324,57091,46938,24214,44487,30080,19583,45012,27363,9304,37557,35356,5417,38520,2581,31994,18784,1807,21961,26511,17313,4727,26465,21588,11832,12285,15226,19848,18778,9559,15435,10553,14301,11623,1729,12952,5875,14044,13437,8337,3232,8928,9848,8741,10292,4647,6974,8860,3900,8376,8608,3323,7388,4400,7165,3033,3131,4377,5630,4904,2585,3140,5388,4818,2391,2126,4891,4419,4985,3289,4439,4735,2099,2564,2150,3371,1613,3447,3275,1432,2882,1261,2552,1361,1511,1712,2213,2245,1466,2064,1994,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,466,495,509,456,341,361,310,234,274,156,180,107,137,145,95,62,22,26,31,27,12,24,22,17,10,9,0
268,2020-09-09,6365325,4465863,4197889,1037526,512293,686851,543379,383292,696190,647321,357613,642431,393425,427027,273821,281583,331078,256433,203342,245143,284943,323012,300030,141097,146511,81085,89691,136135,98304,77878,31036,71947,112166,123345,49219,120846,99042,100937,92082,75981,106584,87939,100403,85880,79622,61541,51224,73264,90100,61700,65597,73402,56751,57450,45306,41144,30583,45152,44930,55632,21877,57166,47216,25026,44613,30164,20462,45313,27919,9715,37732,35460,5417,38544,2659,32078,19036,2009,22258,26602,17435,4888,26524,21743,12080,12626,15293,19848,18815,9583,15520,10704,14377,11746,1773,13112,6094,14102,13437,8430,3312,9108,9885,8834,10324,4764,7023,8899,4101,8384,8621,3437,7429,4473,7191,3092,3163,4459,5653,4936,2721,3147,5391,4818,2588,2126,4891,4447,4990,3351,4460,4736,2162,2585,2153,3371,1703,3454,3293,1443,2898,1301,2555,1365,1514,1741,2242,2245,1476,2067,1999,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,466,495,509,456,341,361,310,234,274,161,180,108,137,145,95,62,22,27,32,27,12,24,22,17,10,9,0
240,2020-09-10,6401685,4562414,4238446,1042836,524198,694664,554143,392243,702776,652364,360544,644438,395488,428669,278418,283180,332970,258149,207203,248947,286455,323720,300371,145526,149146,82016,90568,136956,99684,79767,32413,72453,113206,124205,50465,121052,99715,101716,92822,76911,106661,88337,100557,86194,80306,62126,52549,73916,90127,62578,65802,73591,57823,58207,45711,41704,31247,45326,45473,55829,22437,57229,47488,25631,44684,30360,20939,45313,28664,10191,37874,35603,5882,38572,2739,32136,19353,2150,22544,26688,17598,5066,26564,21919,12452,12917,15414,20009,18869,9628,15624,10860,14446,11867,1830,13214,6222,14150,13437,8469,3389,9256,9946,8900,10343,4832,7088,8939,4291,8429,8621,3511,7453,4557,7222,3217,3199,4551,5655,4994,2721,3155,5394,4818,2698,2252,4891,4477,4990,3416,4479,4747,2204,2600,2157,3371,1750,3461,3330,1448,2909,1301,2555,1365,1517,1759,2242,2275,1486,2069,2003,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,469,496,509,456,361,361,311,238,274,165,180,109,137,145,95,62,24,27,32,27,12,24,22,17,10,9,0
241,2020-09-11,6449207,4659984,4282164,1048257,535705,702088,566326,401890,710067,658299,364088,646398,397801,430535,282672,284796,334762,259735,210940,252964,288126,324407,300955,148564,152373,83370,91537,137676,101075,82197,33860,73047,114732,125172,51919,121287,100330,102232,93475,77842,106729,88337,100708,86505,81009,62813,53969,74558,90145,63367,66049,73784,58663,58839,46239,42183,31827,45503,46160,56017,22983,57315,47752,26512,44761,30571,21908,45388,29256,10909,38037,35793,6259,38606,2945,32228,19646,2422,22834,26773,17799,5252,26607,22055,12734,13107,15555,20009,18916,9810,15669,11021,14496,12003,1917,13323,6385,14193,13470,8512,3497,9437,9979,8990,10361,4918,7088,8977,4377,8457,8643,3511,7479,4651,7266,3279,3243,4593,5669,5025,2814,3169,5394,4818,2825,2252,4928,4529,4996,3476,4534,4749,2247,2632,2161,3376,1763,3461,3362,1459,2912,1344,2568,1435,1520,1773,2242,2275,1499,2087,2007,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,469,498,509,456,361,361,311,241,274,168,180,109,138,145,95,64,24,27,32,27,12,24,23,17,10,9,0
242,2020-09-12,6490330,4754356,4315687,1053663,546481,708964,566326,402811,716670,663973,367592,648214,399940,432666,286778,286297,336044,260817,214746,257863,289635,325050,301481,152722,155558,84709,92478,138164,102386,84435,35401,73650,116451,125982,53120,121523,101041,103092,94211,78849,106803,88337,100856,86505,81658,63310,55454,75206,90168,63888,67136,73975,59630,59586,46704,42714,32696,45675,46721,56177,23669,57357,48007,27324,44828,30730,22348,45434,29906,11825,38172,35969,6635,38641,3062,32300,19989,2796,23138,26851,17891,5453,26651,22176,13036,13368,15694,20009,18916,9868,15737,11185,14566,12079,2075,13466,6530,14237,13470,8557,3603,9604,10020,9052,10385,5040,7159,9014,4703,8478,8643,3623,7508,4711,7274,3335,3296,4653,5678,5050,2928,3195,5394,4818,2993,2252,4928,4579,4996,3506,4565,4749,2274,2655,2162,3376,1812,3473,3376,1464,2916,1344,2578,1458,1523,1780,2242,2275,1514,2096,2009,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,471,498,509,456,361,361,311,244,275,169,180,111,139,145,95,64,24,27,32,27,12,24,23,17,10,9,0
243,2020-09-13,6524954,4846427,4330455,1059024,555537,716319,566326,402893,722832,668381,370930,649793,402029,434748,290309,287753,337520,261737,218382,261216,291162,325651,302020,155604,158122,85876,93455,138640,103495,86686,36188,74152,118594,126791,54159,121740,101745,103660,94764,79489,106855,89746,101009,86505,81909,63983,55454,75646,90197,64301,67789,74173,60540,60307,47179,42978,33159,45862,47287,56256,24310,57406,48254,27817,44881,30985,22781,45434,30574,12309,38327,36157,6635,38716,3314,32408,20327,3015,23465,26928,17918,5532,26692,22285,13240,13533,15791,20167,19013,9915,15757,11353,14637,12154,2227,13539,6712,14280,13516,8580,3702,9719,10045,9173,10390,5269,7159,9049,4799,8493,8643,3771,7526,4813,7276,3388,3335,4684,5690,5075,2928,3234,5395,4818,3042,2252,4928,4582,4996,3540,4591,4749,2352,2676,2165,3389,1853,3475,3405,1474,2924,1344,2578,1480,1526,1808,2267,2275,1707,2109,2011,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,472,498,509,456,361,361,311,245,275,171,181,111,139,145,95,64,24,27,32,27,12,24,23,17,10,9,0
