,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
144,2021-02-14,27709901,10916589,9834513,3524450,4026506,2586183,4049924,2721879,3056035,2341744,2025798,1588955,2195039,1518263,1992794,1316520,1235298,1217468,1088009,1491807,1043541,830612,776209,761963,643852,549176,738631,608411,724380,785756,564077,387462,540592,347250,420879,540727,433487,416154,339129,478474,348772,372732,229679,264269,277682,267223,332179,251267,268687,172128,237657,232123,265557,223244,236732,272718,167604,229768,177701,144042,170186,147092,205049,209582,190724,199187,179477,173813,167279,169167,160171,157244,125402,133218,137306,48909,127354,112742,146184,102867,97052,141601,93075,110711,52416,83869,76706,66501,63805,100599,75654,38289,68921,85475,75836,69437,79416,50319,50265,57839,52539,32098,59800,32513,55492,24571,35952,24926,31140,19035,40019,31007,35172,19598,29035,29933,19789,28900,24295,17828,2383,20366,17343,12577,14967,14863,14741,16535,16974,5183,8229,13308,11588,12143,10503,5874,12145,8231,9965,5971,5413,914,8419,8311,8803,7642,479,4560,5694,6347,6033,4996,2145,4414,1892,4695,3278,3645,2519,3821,3334,2061,1824,2924,2429,2539,2228,2336,1760,1482,1956,1418,102,427,595,937,864,712,509,184,121,148,45,56,41,27,18,9,4,1,2,1
146,2021-02-15,27764087,10925710,9866710,3528856,4040505,2594128,4059700,2729223,3086286,2346876,2029057,1591497,2198549,1526023,1995892,1319060,1238501,1223930,1090860,1492909,1046381,832375,779541,763294,646650,550860,739488,608411,730293,787059,564077,388799,541038,349562,422210,543207,434712,417127,340868,478595,351895,373046,230747,266445,278254,267701,332679,251959,269787,172824,237725,232197,265722,223549,237144,272840,168444,230563,178524,145095,170549,147825,205486,210402,190937,200024,179780,174426,167383,169255,160983,158132,126139,133577,137592,49360,127705,113590,146928,103014,97101,141637,93850,110894,52827,84325,76984,66854,64619,100624,76428,39004,69294,85516,76492,70248,79442,50662,50691,58023,52923,32098,59809,32626,55514,24714,36225,25802,31235,19305,40055,31275,35222,19598,29181,29933,19945,28905,24386,17953,2416,20381,17484,12865,14967,14906,14761,16576,16996,5273,8235,13308,11630,12143,10538,5882,12175,8232,10254,5980,5562,914,8419,8311,8811,7646,479,5039,5694,6347,6039,4996,2145,4414,1910,4702,3317,3664,2519,3823,3358,2268,1849,2924,2566,2540,2269,2337,1774,1482,1985,1453,102,443,601,937,866,712,509,184,134,148,45,56,41,27,18,9,4,1,3,1
148,2021-02-16,27826806,10937320,9921981,3548452,4053535,2602034,4070336,2739591,3096343,2352766,2033060,1596673,2202598,1534034,2004575,1322406,1238501,1233959,1099654,1494119,1049120,836594,782039,765970,649982,552246,741205,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,343601,479071,355131,373368,232096,269165,279696,268073,333251,252821,270921,173905,237999,232337,266462,224329,237706,272945,169487,231095,179488,146216,171514,148490,205871,211113,191264,200454,180520,175059,168103,169391,161727,158138,126413,133927,137929,49725,128036,114361,148296,103188,97456,141659,94651,111069,53444,84946,77697,67140,64868,100639,77184,39941,69770,85564,77046,70823,79461,51047,51800,58200,53062,32098,59810,32707,55518,24786,36366,25802,31365,19773,40063,31476,35315,19598,29421,30052,20047,28911,24423,18082,2444,20389,17594,12865,15020,14951,14785,16606,17016,5373,8241,13308,11630,12192,10555,5953,12188,8262,10350,5981,5710,955,8419,8383,8820,7656,479,5039,5694,6398,6039,4996,2148,4469,2058,4706,3352,3689,2549,3825,3393,2331,1855,2950,2566,2540,2311,2340,1787,1520,1985,1457,102,443,603,937,866,712,509,184,134,148,45,56,41,27,18,9,4,1,3,1
150,2021-02-17,27896924,10950201,9978747,3573638,4066164,2609359,4083096,2751657,3107172,2362364,2039124,1605372,2207701,1542076,2013563,1326891,1244729,1243646,1112322,1496439,1052544,839155,784314,768785,653557,553424,743882,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,346080,479579,358583,373702,233342,272163,282864,268219,333755,253751,272273,174659,238501,232491,266948,225116,238495,273070,170527,231737,180505,147253,172815,149308,206285,211751,191821,200888,181606,175677,168880,169597,162584,158591,126781,134319,138206,50208,128348,115057,149369,103332,97803,141690,95726,111247,54300,85567,78643,67498,64868,100666,77906,40765,70174,85689,78271,71677,79497,51595,52629,58374,53329,32098,59821,32828,55540,24961,36440,25802,31497,20016,40102,31771,35423,19598,29634,30078,20246,28912,24602,18224,2493,20400,17716,13107,15088,15001,14848,16673,17041,5500,8256,13308,11672,12206,10583,6007,12195,8313,10375,6006,5922,955,8419,8383,8832,7663,483,5143,5694,6398,6044,4997,2151,4469,2211,4715,3394,3724,2576,3825,3413,2457,1895,2999,2627,2540,2329,2344,1816,1535,1985,1462,102,525,603,938,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
152,2021-02-18,27966848,10963394,10030626,3596156,4079407,2616600,4095191,2765412,3121687,2372209,2046795,1614446,2212525,1550142,2022662,1333332,1252137,1252685,1123252,1498766,1057116,842590,788142,771843,657453,555163,746302,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,348810,480056,361877,374029,234428,274875,285419,269860,334463,254712,273659,176059,238866,232636,267313,226015,239524,273166,171154,232780,181484,148622,174155,150179,206753,212647,192193,201241,182484,176333,169610,169820,163305,159053,127135,134781,138494,50752,128740,115705,150246,103615,98174,141709,96838,111418,55295,86128,79351,67824,65165,100684,78420,41688,70658,85689,78689,72467,79548,52209,53527,58546,53562,33749,59832,32935,55557,25111,36680,26524,31612,20310,40154,32099,35543,19598,29837,30115,20409,28918,24794,18340,2551,20452,17835,13107,15154,15045,14885,16709,17058,5632,8256,13308,11703,12206,10610,6085,12207,8338,10455,6008,6084,955,8419,8403,8838,7666,484,5143,5747,6398,6044,4997,2154,4510,2280,4718,3420,3751,2620,3829,3458,2647,1928,3025,2675,2542,2347,2348,1835,1548,1985,1462,103,548,603,940,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
154,2021-02-19,28046145,10977387,10084208,3620283,4092649,2624019,4107290,2780882,3133122,2381259,2054681,1623218,2217001,1558159,2030491,1340054,1261804,1263299,1134957,1500677,1061903,845673,791939,774555,661477,557058,749739,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,351065,480504,365017,374366,235891,277811,287752,271276,335339,255584,275322,177494,239254,232829,267701,226740,240676,273263,171717,233598,182460,149684,175183,151016,207305,213400,192986,201678,183396,176943,170275,170011,164077,159518,127537,135114,138494,51377,129325,116482,150908,103841,98584,141728,97909,111600,56246,86574,80040,68107,65450,100705,78937,42547,71112,85831,79165,73203,79598,52653,54204,58728,53782,33749,59846,33046,55575,25241,36993,26524,31825,20581,40168,32378,35710,19598,30277,30128,20563,28920,24964,18467,2586,20478,17929,13553,15216,15094,14948,16742,17071,5632,8260,13308,11763,12206,10645,6182,12227,8357,10455,6022,6277,955,8419,8403,8854,7666,484,5143,5747,6398,6045,5001,2157,4543,2305,4725,3440,3776,2620,3841,3473,2677,1955,3064,2685,2543,2362,2350,1844,1578,1988,1494,103,548,603,941,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
158,2021-02-20,28117670,10991651,10139148,3642654,4105424,2631876,4117743,2795796,3133122,2388421,2060625,1631727,2222018,1566081,2038276,1346527,1269523,1271353,1146321,1502367,1066522,848330,795845,777276,664750,559288,752379,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,353371,480948,368175,374691,236439,280272,290457,273097,336037,256388,276990,178918,239685,232973,268097,227643,241771,273351,172315,234502,183322,150731,176245,151857,207769,214378,193562,201678,184352,177543,170931,170234,164495,159967,127537,135603,138494,52163,129325,117234,151553,103993,99031,141735,99062,111764,57033,86992,81109,68315,65450,100727,79480,43484,71593,85831,79655,73894,79632,53285,54968,58903,53782,33749,59858,33153,55580,25323,37295,26524,31914,20924,40199,32630,35768,19598,30528,30128,20762,28926,25080,18612,2638,20499,17988,13553,15395,15143,14999,16764,17083,5889,8292,13308,11783,12254,10672,6268,12244,8399,10461,6022,6417,970,8419,8403,8856,7676,533,5143,5798,6398,6045,5001,2157,4554,2328,4733,3472,3794,2860,3849,3490,2715,1983,3091,2685,2545,2368,2350,1862,1578,1988,1498,103,598,603,942,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
160,2021-02-21,28174750,11005850,10168174,3664700,4117992,2638422,4127578,2809246,3133122,2394515,2064334,1638767,2226262,1574012,2041380,1351190,1283309,1278653,1153159,1503796,1071223,850737,799460,779695,667937,561169,754473,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,355073,481155,370425,375006,236666,283569,292143,274673,336521,257100,278312,179802,239945,233129,268355,228362,242292,273431,173635,235462,184090,151718,176752,152806,208265,215057,194051,201678,184767,178151,171170,170402,165095,160426,127537,136068,139362,52815,129797,117809,152074,104201,99285,141750,100246,111917,57616,87324,81519,68532,66480,100758,79999,44523,71995,85929,80253,74503,79654,53742,55643,59071,53782,33749,59869,33260,55604,25504,37483,26524,32026,21382,40213,32927,35796,19831,30742,30128,20892,28930,25080,18769,2693,20519,18053,13553,15395,15179,15048,16789,17095,6017,8299,13308,11797,12274,10699,6319,12244,8420,10461,6024,6583,970,8625,8403,8868,7680,568,5434,5798,6398,6045,5001,2165,4554,2401,4733,3472,3849,3078,3855,3502,2772,2031,3115,2685,2546,2383,2357,1870,1610,1988,1503,103,598,603,942,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
162,2021-02-22,28230970,11016434,10195160,3669354,4130447,2646526,4138237,2818863,3153971,2399499,2069751,1642658,2229663,1582275,2043632,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,781329,671801,563456,755594,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,356614,481263,372530,375333,238591,285761,292792,274968,337087,257800,279456,180672,240017,233201,268502,228937,243176,273556,174969,235882,184989,152658,177407,153541,208715,215743,194333,202674,185014,178774,171289,170506,165737,160889,128661,136545,139692,53310,130212,118530,152616,104306,99408,141761,101285,112094,58445,87681,81793,68758,66480,100784,80517,45361,72395,85929,80759,75027,79681,54132,56160,59235,54172,33749,59879,33391,55617,25504,37742,27721,32039,21679,40221,33099,35862,19831,30942,30128,21085,28937,25144,18930,2723,20548,18199,13884,15427,15230,15072,16807,17110,6246,8306,13308,11847,12309,10712,6348,12255,8427,10466,6026,6931,1056,8625,8471,8869,7682,593,5434,5798,6398,6049,5001,2176,4554,2464,4740,3494,3868,3135,3857,3518,2791,2034,3115,2703,2550,2392,2363,1885,1628,1996,1503,103,614,603,942,866,712,509,185,134,148,45,56,41,27,18,9,4,1,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,4142126,2655633,4146760,2832162,3161432,2405263,2077228,1648962,2233589,1590605,2052266,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,784711,675982,564865,757696,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,359337,481709,375535,375668,240391,288229,294790,275780,337805,258609,280428,182783,240360,233424,268995,229781,244380,273666,176377,236210,186004,153790,178540,154257,209244,216300,194833,203097,185916,179407,172072,170672,166547,161344,129176,136986,139989,53973,130701,119205,153187,104500,99917,141783,102306,112279,59407,88120,82462,69148,66740,100808,81009,46197,72969,86001,80759,75582,79717,54532,56595,59396,54354,33749,59883,33567,55646,25692,37896,27721,32124,21826,40243,33242,35910,19831,31106,30205,21306,28939,25144,19038,2755,20584,18325,13884,15487,15282,15089,16839,17130,6246,8324,13308,11868,12309,10739,6466,12264,8452,10467,6052,7098,1111,8625,8477,8880,7686,633,5434,5852,6445,6049,5001,2187,4612,2514,4740,3538,3882,3142,3862,3522,2852,2041,3156,2773,2553,2403,2365,1904,1655,1998,1511,107,636,610,942,867,712,509,185,141,148,45,56,41,27,18,9,4,1,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,4153735,2665194,4156707,2848564,3170644,2416037,2085411,1661109,2237542,1598875,2060908,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,788048,680288,566420,760809,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,362850,482128,378637,376021,242124,291774,298337,278779,338701,259478,281707,184686,241048,233644,269438,230443,245719,273760,177768,236883,187005,154904,180150,155234,209767,216840,195481,203496,187005,180051,172764,170945,167494,161803,129753,137445,140300,54874,131262,119858,153842,104780,100632,141816,103327,112461,60475,88516,83445,69489,67569,100832,81467,46896,73612,86025,81245,76484,79749,55122,56920,59555,54678,33749,59890,33710,55664,25692,37976,27721,32295,22019,40261,33453,35960,19831,31295,30236,21532,28947,25144,19162,2801,20640,18443,14234,15680,15343,15161,16897,17158,6549,8332,13308,11887,12352,10775,6548,12271,8457,10467,6052,7224,1139,8820,8496,8892,7690,697,5434,5852,6445,6049,5004,2221,4640,2562,4740,3585,3904,3149,3880,3539,2907,2069,3171,2789,2553,2412,2368,1916,1672,2002,1519,109,646,610,946,867,712,509,185,141,148,45,57,41,27,18,9,4,1,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,4164802,2674766,4166727,2868435,3180212,2427069,2093645,1673252,2241225,1607081,2069370,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,791971,684362,568680,763885,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,366319,482514,381662,376377,243946,293698,300775,281169,339383,260384,282898,186469,241592,233770,269800,231298,246822,273872,179293,237629,188024,156189,181886,156112,210370,217478,196049,203914,187762,180640,173142,171227,168243,162268,130510,137871,140588,55695,131833,120495,154476,105057,101214,141841,104313,112622,61627,88922,84258,70040,68006,100851,81933,47566,74183,86091,81673,77171,79773,55687,57597,59712,54871,35714,59900,33909,55680,25764,38206,28371,32295,22267,40300,33741,35994,19831,31502,30236,21724,28957,25144,19346,2831,20695,18553,14234,15789,15405,15201,16946,17179,6687,8349,13308,11914,12352,10799,6637,12280,8485,10468,6060,7349,1228,8820,8496,8901,7697,741,5434,5852,6445,6049,5004,2255,4671,2562,4740,3621,3934,3149,3884,3552,2949,2106,3215,2826,2558,2421,2371,1932,1719,2009,1519,110,701,610,951,867,712,509,185,142,148,45,57,41,27,18,9,4,1,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,4175757,2683971,4175315,2888923,3188553,2436506,2098728,1684788,2244792,1615184,2076882,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,795732,688698,571327,766654,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,369692,482994,385160,376723,245627,295951,303420,282599,339781,261244,284500,188201,242097,233989,270137,231964,247891,273984,180848,238205,189046,157603,183338,157047,210900,218251,196690,204341,188676,181241,173814,171510,168911,162737,130979,138295,140588,56542,132458,121127,155076,105467,101762,141875,105229,112805,62830,89321,84983,70564,68451,100885,82430,48441,74789,86142,82586,77639,79804,56407,58218,59866,55110,35714,59913,34181,55696,25809,38424,28371,32478,22471,40322,34031,36044,19831,31675,30284,21982,28965,25691,19479,2866,20759,18689,14564,15894,15467,15253,16972,17187,6687,8358,13308,11939,12352,10822,6730,12293,8513,10491,6062,7597,1228,8820,8519,8913,7704,767,5434,5957,6445,6049,5004,2267,4691,2592,4740,3671,3957,3356,3884,3558,2994,2143,3241,2847,2564,2426,2372,1942,1745,2010,1519,110,701,610,951,867,712,509,185,142,148,45,59,41,27,18,9,4,1,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,4187166,2693164,4182772,2907825,3188553,2444177,2104197,1696885,2248135,1623159,2084128,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,799164,692241,574247,769414,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,372792,483410,388594,377061,246706,298315,306268,284347,340445,262093,285959,189831,242617,234267,270510,232615,248547,274065,181909,239009,189890,158537,184856,158053,211420,218980,197343,204341,189627,181829,174335,171793,169754,163197,130979,138739,140588,57362,132458,121778,155417,105648,102482,141890,106215,112960,64399,89676,85810,70826,68451,100924,82890,49161,75332,86185,82586,78202,79836,57052,58772,60021,55110,35714,59925,34424,55707,25951,38642,28371,32631,22817,40335,34255,36058,19831,31798,30316,22219,28970,25792,19597,2907,20782,18790,14564,15894,15533,15324,17002,17196,6991,8365,13308,11982,12430,10849,6851,12293,8550,10491,6065,7771,1275,8820,8519,8919,7705,805,5434,6005,6445,6049,5004,2269,4691,2592,4740,3716,3973,3356,3887,3571,3038,2181,3247,2847,2566,2432,2376,1953,1786,2010,1556,111,726,610,954,867,712,509,186,142,148,45,59,41,27,18,9,4,1,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,4198400,2701588,4188827,2925265,3188553,2450295,2107365,1706986,2251690,1631169,2086938,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,801994,695489,576352,771511,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,375050,483654,391524,377383,247038,300752,308083,286155,340915,262715,287306,191100,242973,234537,270758,233277,249010,274143,183612,239617,190852,159474,185453,159072,211883,219592,199145,204341,190081,182424,174542,172058,170304,163664,130979,139116,141496,57994,133338,122394,155657,105973,102787,141896,107167,113092,65600,90031,86186,71006,68451,100965,83094,49779,75834,86251,84023,78534,79926,57672,59350,60181,55110,35714,59936,34707,55714,26031,38845,28371,32754,23263,40357,34520,36089,19831,31945,30347,22482,28978,25913,19793,2952,20807,18850,14564,15992,15588,15400,17014,17207,7257,8376,13308,11982,12430,10866,6901,12293,8585,10491,6066,7926,1275,8820,8519,8929,7713,820,5434,6005,6445,6049,5004,2285,4712,2618,4740,3716,3973,3390,3887,3571,3068,2209,3262,2847,2567,2448,2378,1956,1786,2014,1556,113,730,610,955,867,712,509,186,142,148,45,59,41,27,18,9,4,1,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,4209850,2711479,4194289,2938371,3204531,2455569,2112023,1711772,2255260,1639679,2089281,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,804090,699088,578381,772294,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,483766,394050,377700,249626,302580,308925,286367,341420,263396,288267,192270,243064,234662,270918,233669,249767,274216,185336,239998,192031,160448,186447,159972,212380,220273,199398,205086,190324,183010,174653,172216,170985,164137,130979,139545,141808,58589,134127,123039,156017,106125,103020,141916,107931,113255,66628,90372,86458,71735,68451,100990,83552,50590,76283,86308,84023,79002,79926,58064,59607,60337,55480,35714,59948,35009,55733,26031,39033,30727,32791,23599,40367,34732,36115,19831,32008,30364,22657,28986,25962,19979,3000,20854,18986,14849,16005,15642,15432,17025,17217,7392,8390,13308,12030,12448,10889,6933,12313,8595,10495,6087,8010,1365,8820,8519,8933,7716,844,5434,6095,6445,6054,5004,2310,4712,2688,4740,3746,3986,3390,3887,3578,3115,2217,3262,2866,2575,2448,2382,1965,1828,2014,1628,113,769,619,955,867,712,509,186,142,148,45,59,41,27,18,9,4,1,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,4220291,2723316,4200700,2955434,3130184,2462061,2118676,1719708,2259599,1648174,2097194,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,808040,703778,580442,774344,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,484159,396771,378002,252029,304135,311002,286725,342019,264178,289136,194582,243458,235014,271379,234231,250557,274294,187309,240201,193372,161530,187847,160813,212912,220630,199825,205514,191056,183591,175411,172456,171758,164600,133088,139934,142169,59171,134967,123531,156496,106470,103746,141965,108823,113430,67739,90816,87103,72234,70285,101013,83870,51587,76868,86356,84023,79557,79961,58645,59914,60491,55632,35714,59956,35297,55759,26073,39182,30727,32929,23838,40395,34832,36148,19831,32148,30417,22993,28996,26050,20144,3032,20882,19111,14849,16081,15696,15483,17086,17235,7518,8420,13308,12047,12493,10908,7086,12320,8626,10497,6089,8144,1365,8820,8519,8939,7717,878,5434,6095,6489,6055,5004,2342,4712,2849,4740,3791,3999,3779,3889,3578,3140,2224,3271,2884,2576,2475,2384,1965,1840,2014,1628,113,769,619,955,867,712,509,187,144,148,45,59,41,27,18,9,4,1,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,4230707,2734836,4207120,2976274,3136321,2472913,2126531,1735406,2262646,1656699,2104987,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,812318,708951,582223,777608,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,484753,399463,378333,253183,305880,314359,289472,342741,265028,290447,197279,244205,235333,271739,235008,251391,274381,189326,240773,194781,162871,189397,161974,213486,221189,200351,205890,192266,184168,176250,172816,172100,165071,133982,140383,142527,60074,135585,124269,156960,106801,104548,141984,109674,113593,69193,91240,88022,72923,70853,101037,84226,52501,77493,86410,84349,80090,80035,59442,60395,60640,55902,35714,59979,35620,55770,26108,39297,30727,33285,24103,40408,35037,36179,19831,32229,30479,23226,29007,26247,20280,3076,20923,19198,15254,16291,15753,15558,17103,17252,7727,8446,13308,12071,12531,10948,7188,12328,8648,10521,6102,8305,1365,8820,8573,8953,7723,909,6071,6210,6489,6058,5004,2363,4735,2890,4740,3829,4056,3803,3900,3580,3163,2240,3282,2892,2577,2482,2389,1981,1881,2017,1645,113,769,619,958,867,712,509,187,144,148,45,63,41,27,18,9,4,1,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,4241970,2746158,4213764,2999119,3142358,2484306,2133963,1750659,2266211,1665103,2112508,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,816589,713994,584667,780251,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,485147,402205,378708,255381,307943,317159,289735,343281,265929,291621,199496,244872,235647,271872,235643,252360,274488,191203,241392,196497,164310,191197,162954,214007,221649,200898,206293,193285,184755,176876,173307,172577,165546,134892,140960,142896,60945,136587,124857,157671,107329,105269,142000,110521,113761,70610,91638,88668,73493,70853,101055,84610,53308,78060,86410,85239,80687,80035,60200,61170,60800,56110,35714,59998,36004,55775,26162,39466,31746,33976,24444,40426,35247,36223,19831,32283,30479,23588,29021,26340,20447,3153,20981,19334,15254,16420,15815,15621,17129,17267,7850,8470,13308,12103,12536,10976,7323,12329,8699,10522,6110,8414,1365,9179,8573,8959,7727,932,6071,6210,6489,6058,5018,2375,4759,2928,4740,3867,4089,3814,3900,3580,3186,2268,3301,2913,2582,2488,2389,1997,1898,2017,1645,113,813,620,960,867,712,509,188,144,148,45,63,41,27,18,9,4,1,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,4252876,2757460,4219788,3023129,3149012,2493887,2141854,1766490,2269582,1673470,2119305,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,820931,719121,587704,783010,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,485567,405277,379092,258385,310097,319582,291070,343743,266803,293103,201677,245462,236012,272262,236356,253297,274608,193029,242087,198110,165811,192985,164073,214621,222169,201335,206640,194165,185334,177716,173749,172577,166015,135513,141356,142896,61929,137482,125514,158042,107729,106110,142000,111301,113948,72144,92055,89414,74183,71444,101076,84960,54085,78634,86451,85239,81341,80081,60904,61529,60952,56296,35714,60007,36277,55827,26241,39676,31746,34412,24776,40452,35468,36248,19831,32283,30479,23871,29029,26340,20565,3161,21026,19426,15254,16420,15870,15683,17155,17285,7850,8509,13308,12123,12536,10998,7428,12335,8729,10523,6130,8527,1492,9179,8600,8966,7729,953,6071,6210,6489,6059,5018,2411,4759,2950,4740,3896,4089,3814,3909,3587,3217,2283,3303,2922,2588,2494,2398,2009,1923,2023,1645,119,813,625,960,867,712,509,188,144,148,47,63,41,27,18,9,4,1,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,4263785,2769230,4225906,3046762,3149012,2502151,2146714,1781345,2273245,1681682,2125866,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,824995,723189,591138,785809,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,485974,408236,379474,259811,311777,322104,292943,344477,267657,294432,203978,246120,236365,272617,237028,253950,274655,194548,242660,199428,166969,194605,165029,215015,222699,201799,206640,195086,185922,178337,174257,173020,166475,135513,141885,142896,63010,137482,126126,158237,108362,106832,142023,112078,114104,73684,92471,90009,74546,72600,101097,85150,54835,79237,86506,86092,82011,80125,61552,62131,61101,56296,35714,60020,36575,55840,26305,39877,31746,34935,25303,40452,35632,36260,20155,32398,30479,24216,29034,26469,20663,3228,21055,19509,15625,16540,15925,15724,17173,17309,8041,8560,13308,12153,12536,11019,7521,12335,8772,10523,6134,8677,1492,9179,8600,8971,7732,987,6071,6329,6489,6059,5018,2444,4759,2979,4740,3922,4161,3843,3918,3596,3264,2299,3312,2944,2589,2501,2399,2019,1944,2024,1645,119,813,639,967,868,712,509,189,144,148,47,63,41,27,18,9,4,1,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,4274263,2780417,4231166,3067486,3149012,2508655,2149636,1794914,2276656,1689692,2128600,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,828283,726548,594412,787891,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,486223,410849,379831,260308,313460,323390,294503,344834,268327,295511,205120,246514,236768,272851,237704,254273,274721,196812,243247,200572,168043,195252,166138,215528,223219,202214,206640,195468,186503,178560,174679,173729,166949,135513,142338,143955,63837,138640,126602,158506,108827,107163,142034,112897,114234,75003,92817,90331,74942,72600,101132,85695,55693,79774,86550,86465,82421,80176,62063,62520,61251,56296,35714,60033,36878,55847,26441,40030,31746,35187,26026,40464,35857,36271,20155,32442,30540,24398,29046,26541,20794,3336,21086,19551,15625,16670,15981,15782,17184,17322,8321,8580,13308,12181,12536,11042,7570,12335,8807,10523,6146,8766,1583,9179,8600,8977,7736,1011,6071,6329,6489,6059,5021,2473,4759,2979,4822,3922,4177,3866,3920,3596,3285,2319,3312,2944,2590,2512,2405,2023,1950,2024,1663,122,848,641,969,868,712,509,189,144,148,47,63,41,27,18,9,4,1,3,1
