,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
228,2020-08-25,5775598,3224547,3669995,963655,359638,412553,562113,285902,600438,568621,329821,613017,363363,400985,211947,261174,299628,237583,157859,197164,261194,309768,293711,110949,106460,69683,82447,127903,22548,63073,80390,54528,109030,110999,33533,117498,88381,92217,81573,67621,84652,105075,83578,97619,55912,69651,35305,63888,89752,43688,55877,70727,41158,40262,50076,34358,25706,42936,13687,39641,52800,56435,14228,42228,43245,28201,11281,5215,19678,43717,35559,32803,3069,1716,38070,504,16905,30820,18326,24986,15589,3452,25204,8530,8987,18265,13799,9285,18973,17562,1429,8759,12683,14475,10454,11285,4444,13056,2686,7981,12974,6160,9128,7047,7838,3508,9891,2426,8379,8112,8409,1732,6196,2283,2694,3568,6960,3744,1813,5423,2971,4327,1562,5383,4494,1252,2365,3979,3698,4926,3537,1705,4691,2077,2294,3275,1060,3402,2686,1060,1342,2713,730,2507,1474,1536,2115,1338,2149,2001,1309,1924,1049,1695,995,1295,1173,1029,892,710,712,419,430,487,509,417,315,348,173,300,273,154,102,164,136,144,94,58,26,20,28,26,24,12,22,17,10,9,0
229,2020-08-26,5820689,3310234,3717156,968297,370188,419849,572243,291374,607382,573888,330967,615701,365606,402365,215784,262540,302147,239010,160165,202361,262507,310836,294193,112653,108403,70382,83030,128380,22951,63802,81646,55864,110549,112094,34418,117742,89082,92557,82271,68020,84818,105243,83824,97825,56274,70714,36307,64779,89784,45221,56649,70974,41965,40645,50393,34982,26033,43067,14248,39964,53021,56495,14872,42619,43358,28363,11834,5288,20155,43769,35707,33016,3206,1756,38113,580,16962,30974,18609,25140,15751,3536,25322,8888,9280,18706,13914,9291,18973,17603,1436,8927,12840,14554,10504,11376,4499,13186,2722,8002,12974,6431,9167,7225,7928,3590,9912,2524,8413,8122,8468,1804,6251,2332,2726,3630,6977,3759,1923,5474,2984,4387,1562,5383,4494,1411,2440,3979,3724,4928,3625,1751,4698,2082,2311,3275,1093,3404,2708,1098,1360,2717,760,2510,1484,1543,2145,1352,2205,2003,1326,1930,1051,1702,998,1298,1173,1034,892,710,712,419,430,487,509,417,315,348,173,301,273,154,102,165,136,144,94,58,26,20,28,26,24,12,22,17,10,9,0
230,2020-08-27,5866560,3387500,3761391,972972,380292,429507,581995,297485,613378,579914,332509,618286,367796,404102,219435,263949,304583,240571,162884,205581,263998,311855,294638,114663,110403,70984,83500,128836,23169,64689,83150,57085,111219,113129,35529,117988,89982,92964,82945,68511,85005,105408,83958,98062,56673,71856,37292,65653,89814,46407,57669,71165,42898,41006,50756,35546,26361,43270,14937,40447,53317,56572,15290,43016,43459,28453,12274,5379,20677,43841,35844,33389,3323,1801,38129,602,17052,31099,18920,25284,15908,3626,25448,9192,9531,19077,14004,9296,19142,17702,1447,9083,12981,14592,10542,11601,4558,13294,2755,8019,13045,6712,9213,7329,7928,3651,9915,2679,8449,8151,8468,1870,6292,2415,2762,3699,6993,3806,2020,5496,2986,4433,1562,5383,4494,1429,2504,3979,3793,4928,3672,1788,4698,2087,2325,3275,1140,3410,2743,1098,1366,2730,818,2514,1467,1551,2145,1352,2205,2013,1326,1933,1051,1714,1004,1298,1173,1036,894,710,712,424,431,487,509,422,317,355,184,301,273,154,105,165,136,144,94,60,26,20,28,27,24,12,22,17,10,9,0
231,2020-08-28,5912756,3463972,3804803,977730,392009,439286,590492,304947,621997,585738,333806,620132,369911,405972,223612,265409,306794,242126,165887,209544,265515,312924,295053,117172,112000,71557,83952,129342,23777,65480,84468,58489,112141,114409,36456,118196,90624,93390,83578,68901,85005,105558,83958,98285,57074,72921,38485,66499,89836,48140,58810,71346,43879,41346,51113,35904,26590,43451,15613,40720,53477,56666,15873,43403,43587,28578,12629,5511,21251,43949,35986,33630,3461,1869,38140,643,17125,31207,19214,25415,16065,3728,25547,9549,9800,19400,14163,9306,19142,17797,1455,9195,13100,14696,10582,11779,4663,13384,2797,8042,13082,6906,9251,7469,6580,3697,9994,2756,8481,8161,8505,2011,6388,2471,2810,3745,7012,3866,2057,5523,2989,4461,1562,5383,4494,1554,2563,3979,3848,4941,3742,1820,4700,2092,2343,3275,1180,3411,2797,1124,1375,2736,870,2518,1481,1556,2145,1352,2205,2013,1365,1943,1051,1727,1008,1298,1175,1038,895,710,712,453,433,487,509,422,317,355,195,301,273,154,106,166,136,144,94,60,26,20,28,27,24,12,22,17,10,9,0
232,2020-08-29,5958776,3542733,3846153,982573,401239,439286,599884,304947,629961,591712,334916,622551,371816,408009,227446,266853,308925,242835,169195,213131,267064,313911,295372,119751,113465,72128,84599,129639,24094,66239,85833,60056,112906,115354,37340,118407,91337,93732,84224,69328,85005,105684,83958,98497,57448,73679,39699,67353,89863,49654,59645,71523,44946,41722,51391,36404,26985,43626,16275,41067,53727,56717,16474,43781,43712,28720,12958,5669,21668,44118,36174,33794,3572,1893,38143,749,17204,31282,19550,25537,16164,3842,25670,9861,9977,19699,14293,9317,19142,17893,1462,9279,13215,14791,10611,11902,4727,13456,2834,8049,13189,7116,9251,7578,6625,3760,10007,2847,8516,8174,8505,2113,6406,2551,2839,3778,7012,3925,2135,5528,2995,4510,1562,5385,4494,1645,2628,3979,3954,4941,3843,1847,4700,2100,2363,3310,1184,3411,2895,1124,1381,2757,964,2519,1483,1570,2145,1352,2205,2019,1390,1946,1051,1729,1008,1304,1175,1040,895,710,712,453,445,488,509,423,318,355,195,301,273,154,107,170,136,144,94,60,26,20,28,27,24,12,22,17,10,9,0
234,2020-08-30,5994130,3621245,3862311,987470,408426,439286,607904,315813,639435,595841,336668,625056,373570,409974,231177,268218,310822,243305,172053,217396,268546,314821,295636,121930,114020,72679,85042,129888,24367,66870,86785,61399,113648,115968,38561,118575,92065,94241,84636,69690,85544,105795,83958,98727,57768,73912,39699,67958,89895,51122,60174,71687,45868,42014,51574,36700,27166,43750,16870,41424,53865,56771,17105,44146,43820,28760,13423,5961,22204,44205,36309,34057,3685,1966,38162,775,17316,31365,19793,25635,16190,3876,25746,10123,10134,19947,14330,9334,19142,17948,1469,9380,13334,14843,10643,12025,4790,13556,2865,8077,13189,7365,9371,7667,6625,3821,10045,2928,8516,8209,8505,2357,6412,2624,2874,3852,7016,3973,2167,5536,3012,4561,1633,5385,4494,1683,2703,3979,4009,4941,4020,1862,4700,2105,2373,3310,1234,3411,2963,1124,1393,2773,993,2519,1487,1585,2145,1357,2205,2022,1396,1953,1085,1738,1012,1304,1175,1040,896,710,712,459,445,488,509,423,318,355,224,301,273,154,107,173,136,144,94,60,26,20,28,27,24,12,22,17,10,9,0
235,2020-08-31,6028642,3691166,3908272,992402,417735,462858,615094,318986,647166,599560,338083,627041,375212,411726,234934,269214,312996,244802,174796,220819,270133,315772,295849,124132,116596,73232,85236,130918,24618,67372,87540,62590,113767,116598,39460,118778,92982,94715,85109,70231,85722,105872,84379,98939,58012,74074,41287,68396,89914,52131,61014,71843,46728,42177,51972,36920,27438,43781,17308,41893,54008,56812,17662,44494,43898,28811,13966,6139,22729,44298,36435,34201,3803,2034,38165,882,17410,31406,19964,25729,16266,3917,25819,10269,10317,20182,14341,9340,19142,18067,1487,9513,13454,14863,10782,12097,4835,13611,2883,8086,13189,7550,9409,7804,6625,3916,10097,2972,8583,8224,8533,2459,6497,2654,2906,3884,7048,4032,2217,5566,3049,4577,1633,5387,4494,1759,2765,3979,4034,4941,4063,1883,4711,2107,2375,3310,1306,3417,2963,1176,1396,2776,1007,2527,1488,1595,2145,1368,2205,2022,1400,1958,1085,1752,1013,1304,1176,1044,896,715,712,459,445,488,509,423,319,356,225,304,274,154,107,174,136,144,94,60,26,20,28,27,24,12,22,17,10,9,0
242,2020-09-01,6071171,3769523,3950931,997072,428239,470973,624026,323968,652037,606036,339415,628259,376894,413145,238338,270189,314946,246015,177571,224264,271705,316670,296149,126279,118538,73802,85487,131422,25117,67922,88593,63781,114309,117267,40529,118994,93552,94979,85811,70805,85928,105944,84521,99115,58243,74893,42184,69023,89933,53304,61769,71962,47756,42393,52440,37208,27642,43878,17777,42127,54247,56852,18338,44833,43958,29025,14624,6257,23281,44460,36578,34315,3963,2097,38196,919,17509,31482,20234,25820,16454,3989,25923,10414,10524,20449,14455,9354,19409,18103,1510,9606,13601,14957,10871,12381,4917,13655,2924,8142,13189,7692,9479,8003,6625,4039,10104,3037,8619,8230,8533,2459,6559,2729,2929,3970,7075,4065,2276,5576,3092,4618,1724,5387,4668,1797,2830,3979,4089,4965,4142,1909,4711,2116,2395,3310,1373,3425,3029,1184,1404,2777,1050,2527,1490,1611,2145,1370,2205,2028,1416,1962,1085,1757,1017,1305,1176,1044,896,715,712,460,445,488,509,427,319,356,227,306,274,154,107,176,136,144,94,61,26,20,29,27,24,12,22,17,10,9,0
253,2020-09-02,6111774,3853406,3997865,1001965,439172,479554,633321,331060,657129,610957,340929,630595,378752,414739,242284,271515,317528,247411,180646,226440,273301,317486,297014,128833,121464,74660,85911,131941,25773,68517,89891,65453,115457,117928,41649,119206,94084,95627,86478,71540,85928,106032,84532,99280,58633,75644,43305,69619,89953,54409,62526,72141,48883,42763,52807,37740,27969,44075,18375,42437,54463,56860,19138,45158,44036,29114,15156,6622,23875,44658,36732,34493,4196,2161,38243,995,17620,31581,20517,25904,16617,4042,26049,10725,10757,20644,14600,9360,19460,18161,1548,9728,13713,15023,11034,12415,5019,13743,2979,8161,13189,7844,9479,8140,6745,4117,10114,3112,8654,8258,8538,2683,6638,2777,2958,4048,7089,4126,2337,5579,3101,4668,1724,5387,4668,1920,2898,4628,4149,4965,4218,1931,4712,2121,2415,3310,1382,3427,3067,1199,1406,2802,1101,2532,1495,1626,2194,1370,2205,2029,1434,1976,1085,1759,1017,1305,1176,1046,896,735,712,471,448,489,509,427,319,356,227,306,274,142,107,176,136,144,94,61,26,20,29,27,24,12,22,17,10,9,0
264,2020-09-03,6155692,3936747,4041638,1006923,451198,488513,641574,338220,657129,616894,342708,633015,380746,416501,247039,272912,319686,248840,184268,228403,274943,318319,297512,131300,124455,75356,86544,132527,26452,69129,91256,66855,116360,118781,42877,119420,94914,96629,87378,72154,86380,106121,84729,99425,59051,76358,44458,70278,89986,55213,63158,72302,49877,43127,53433,38372,28372,44271,18963,42688,54588,56908,19959,45469,44135,29206,15773,6923,24471,44713,36899,34705,4394,2233,38288,1111,17800,31676,20804,26000,16775,4163,26136,11094,10998,20842,14762,9374,19604,18208,1568,9844,13791,15106,11120,12523,5165,13826,3032,8200,13189,8082,9579,8281,6811,4207,10125,3288,8690,8301,8538,2896,6678,2805,2978,4125,7106,4214,2386,5593,3111,4720,1724,5387,4668,1984,2973,4628,4215,4965,4255,1965,4729,2128,2441,3310,1401,3431,3101,1199,1410,2807,1101,2533,1498,1636,2194,1375,2205,2035,1443,1979,1085,1764,1018,1306,1177,1046,897,735,712,471,448,489,509,448,330,356,227,310,274,143,107,177,136,145,95,61,26,20,29,27,24,12,22,17,10,9,0
266,2020-09-04,6205799,4023179,4091801,1011987,461882,498989,650063,347267,670145,623090,344686,635078,382772,418469,252075,274644,321615,250283,187537,232072,276555,319141,298025,134069,126419,76173,87174,133141,27249,69820,92595,68605,117175,119580,44236,119637,95596,96629,88243,72766,86380,106225,84985,99582,59457,77040,45680,70866,90008,56516,63798,72485,50973,43532,54095,38906,28729,44461,19490,42998,54743,56948,20654,45773,44199,29303,16445,7382,25142,44777,37031,34884,4542,2301,38304,1171,17974,31772,21142,26099,16954,4300,26207,11428,11200,21010,14871,9385,19604,18269,1596,9967,13910,15187,11231,12639,5275,13881,3079,8225,13189,8323,9649,8361,6854,4265,10149,3353,8724,8326,8601,2964,6837,2876,3004,4200,7126,4266,2386,5608,3115,4780,2002,5387,4668,2040,3041,4628,4252,4972,4304,1984,4729,2135,2456,3332,1401,3431,3120,1215,1416,2814,1152,2536,1502,1653,2194,1408,2245,2041,1457,1983,1148,1767,1023,1306,1177,1049,897,735,712,479,451,490,509,448,330,356,228,310,274,147,107,178,136,145,95,61,26,20,29,27,24,12,22,17,10,9,0
267,2020-09-05,6249850,4113811,4123000,1017131,471806,498989,658456,347267,676848,629409,346513,636884,384666,420434,256719,276338,323565,251058,190665,234570,278228,319932,298025,136966,128936,76907,87825,133511,27752,70387,93864,70160,118045,120241,45277,119864,96305,98776,88963,73471,86380,106301,84985,99712,59943,77481,46920,71467,90025,57466,64352,72663,52165,43957,54771,39473,29087,44649,20011,43293,54905,56982,21871,46071,44293,29534,17094,7892,25575,44777,37192,35020,4776,2353,38324,1319,18163,31849,21439,26206,17050,4526,26278,11739,11386,21177,14998,9391,19604,18472,1621,10102,14027,15269,11296,12709,5422,13948,3122,8261,13407,8514,9649,8486,6896,4341,10178,3539,8757,8336,8601,3024,6837,2935,3040,4275,7134,4298,2476,5611,3121,4819,2002,5387,4668,2230,3104,4628,4320,4972,4349,2014,4729,2136,2491,3332,1459,3444,3150,1215,1425,2833,1194,2544,1507,1669,2213,1408,2245,2041,1477,1983,1148,1772,1034,1306,1177,1049,898,716,712,488,460,492,509,452,330,356,228,310,274,147,107,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
268,2020-09-06,6280981,4204613,4137521,1022228,478792,498989,666521,347268,683702,634023,349500,638517,386658,422510,260370,277634,325157,251728,194109,237365,279806,320688,298903,139171,130644,77857,88367,133890,28156,70824,95014,72394,118045,120769,46257,120095,97043,99333,89582,73984,87072,106361,84985,99863,60258,77683,46920,71918,90058,58672,64764,72859,53289,44401,55415,39797,29271,44783,20426,43587,55005,57022,22486,46364,44403,29672,17749,8387,26127,44777,37329,35103,5041,2411,38398,1419,18310,31905,21560,26308,17089,4614,26321,11964,11524,21296,15090,9397,19604,18588,1650,10255,14119,15319,11388,12776,5553,13987,3165,8291,13437,8685,9798,8584,6950,4444,10210,3667,8792,8360,8601,3103,6837,2965,3083,4330,7142,4309,2506,5614,3123,4853,2002,5388,4668,2250,3171,4628,4346,4972,4374,2039,4729,2141,2516,3362,1468,3445,3197,1215,1428,2842,1194,2544,1509,1679,2213,1452,2245,2054,1488,1987,1148,1776,1039,1307,1177,1049,898,716,712,497,462,493,509,452,330,356,228,310,274,147,107,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
269,2020-09-07,6305037,4280422,4147794,1027334,488007,525549,671848,367174,689977,637509,352451,639362,388810,424274,264684,278784,327359,253626,196989,238727,281509,321456,299233,141424,133975,78702,88769,134295,28716,71126,95897,73780,110092,121604,47236,120348,97578,99898,90387,74454,87328,106425,85558,100041,60507,77828,48780,72213,90078,59648,64814,73031,54350,44592,56076,40055,29561,44845,20826,43893,55160,57044,23353,46653,44458,29774,18834,8963,26779,44869,37418,35205,5124,2478,38494,1518,18540,31941,21660,26413,17146,4636,26373,12081,11663,21432,15127,9459,19604,18701,1684,10406,14204,15352,11521,12836,5659,14014,3190,8327,13437,8810,9816,8667,6960,4557,10233,3776,8824,8376,8608,3183,7298,2981,3100,4358,7165,4352,2546,5621,3123,4884,2126,5388,4668,2277,3229,4891,4360,4985,4409,2076,4729,2143,2532,3362,1560,3446,3197,1261,1429,2870,1307,2545,1510,1693,2213,1463,2245,2055,1493,1989,1148,1782,1040,1311,1177,1049,898,716,712,497,466,494,509,452,330,356,233,310,274,153,107,179,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
270,2020-09-08,6331773,4370128,4162073,1032354,500034,534513,679513,373718,691575,642860,354932,640441,391112,425541,269578,280153,329251,254957,200035,241987,283270,322237,299659,143914,137565,79792,89141,135757,29877,71526,97033,75721,110757,122308,48138,120579,98407,100131,91244,75098,87590,106498,85707,100228,60895,78721,49897,72724,90087,60784,65218,73208,55563,44837,56778,40556,30081,44953,21324,44281,55456,57091,24214,46938,44487,30080,19583,9304,27363,45012,37557,35356,5417,2581,38520,1807,18784,31994,21961,26511,17313,4727,26465,12285,11832,21588,15226,9559,19848,18778,1729,10553,14301,15435,11623,12952,5875,14044,3232,8337,13437,8928,9848,8741,6974,4647,10292,3900,8860,8376,8608,3323,7388,3033,3131,4400,7165,4377,2585,5630,3140,4904,2126,5388,4818,2391,3289,4891,4419,4985,4439,2099,4735,2150,2564,3371,1613,3447,3275,1261,1432,2882,1361,2552,1511,1712,2213,1466,2245,2064,1513,1994,1148,1788,1045,1311,1178,1054,898,716,712,503,466,495,509,456,341,361,234,310,274,156,107,180,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
271,2020-09-09,6365325,4465863,4197889,1037526,512293,543379,686851,383292,696190,647321,357613,642431,393425,427027,273821,281583,331078,256433,203342,245143,284943,323012,300030,146511,141097,81085,89691,136135,31036,71947,98304,77878,112166,123345,49219,120846,99042,100937,92082,75981,87939,106584,85880,100403,61541,79622,51224,73264,90100,61700,65597,73402,56751,45306,57450,41144,30583,45152,21877,44930,55632,57166,25026,47216,44613,30164,20462,9715,27919,45313,37732,35460,5417,2659,38544,2009,19036,32078,22258,26602,17435,4888,26524,12626,12080,21743,15293,9583,19848,18815,1773,10704,14377,15520,11746,13112,6094,14102,3312,8430,13437,9108,9885,8834,7023,4764,10324,4101,8899,8384,8621,3437,7429,3092,3163,4473,7191,4459,2721,5653,3147,4936,2126,5391,4818,2588,3351,4891,4447,4990,4460,2162,4736,2153,2585,3371,1703,3454,3293,1301,1443,2898,1365,2555,1514,1741,2242,1476,2245,2067,1528,1999,1164,1792,1048,1313,1178,1059,898,722,712,504,466,495,509,456,341,361,234,310,274,161,108,180,137,145,95,62,27,22,32,27,24,12,22,17,10,9,0
243,2020-09-10,6401685,4562414,4238446,1042836,524198,554143,694664,392243,702776,652364,360544,644438,395488,428669,278418,283180,332970,258149,207203,248947,286455,323720,300371,149146,145526,82016,90568,136956,32413,72453,99684,79767,113206,124205,50465,121052,99715,101716,92822,76911,88337,106661,86194,100557,62126,80306,52549,73916,90127,62578,65802,73591,57823,45711,58207,41704,31247,45326,22437,45473,55829,57229,25631,47488,44684,30360,20939,10191,28664,45313,37874,35603,5882,2739,38572,2150,19353,32136,22544,26688,17598,5066,26564,12917,12452,21919,15414,9628,20009,18869,1830,10860,14446,15624,11867,13214,6222,14150,3389,8469,13437,9256,9946,8900,7088,4832,10343,4291,8939,8429,8621,3511,7453,3217,3199,4557,7222,4551,2721,5655,3155,4994,2252,5394,4818,2698,3416,4891,4477,4990,4479,2204,4747,2157,2600,3371,1750,3461,3330,1301,1448,2909,1365,2555,1517,1759,2242,1486,2275,2069,1537,2003,1164,1793,1051,1315,1178,1059,901,722,712,507,469,496,509,456,361,361,238,311,274,165,109,180,137,145,95,62,27,24,32,27,24,12,22,17,10,9,0
244,2020-09-11,6449207,4659984,4282164,1048257,535705,566326,702088,401890,710067,658299,364088,646398,397801,430535,282672,284796,334762,259735,210940,252964,288126,324407,300955,152373,148564,83370,91537,137676,33860,73047,101075,82197,114732,125172,51919,121287,100330,102232,93475,77842,88337,106729,86505,100708,62813,81009,53969,74558,90145,63367,66049,73784,58663,46239,58839,42183,31827,45503,22983,46160,56017,57315,26512,47752,44761,30571,21908,10909,29256,45388,38037,35793,6259,2945,38606,2422,19646,32228,22834,26773,17799,5252,26607,13107,12734,22055,15555,9810,20009,18916,1917,11021,14496,15669,12003,13323,6385,14193,3497,8512,13470,9437,9979,8990,7088,4918,10361,4377,8977,8457,8643,3511,7479,3279,3243,4651,7266,4593,2814,5669,3169,5025,2252,5394,4818,2825,3476,4928,4529,4996,4534,2247,4749,2161,2632,3376,1763,3461,3362,1344,1459,2912,1435,2568,1520,1773,2242,1499,2275,2087,1548,2007,1245,1795,1081,1315,1178,1060,906,722,712,508,469,498,509,456,361,361,241,311,274,168,109,180,138,145,95,64,27,24,32,27,24,12,23,17,10,9,0
245,2020-09-12,6490330,4754356,4315687,1053663,546481,566326,708964,402811,716670,663973,367592,648214,399940,432666,286778,286297,336044,260817,214746,257863,289635,325050,301481,155558,152722,84709,92478,138164,35401,73650,102386,84435,116451,125982,53120,121523,101041,103092,94211,78849,88337,106803,86505,100856,63310,81658,55454,75206,90168,63888,67136,73975,59630,46704,59586,42714,32696,45675,23669,46721,56177,57357,27324,48007,44828,30730,22348,11825,29906,45434,38172,35969,6635,3062,38641,2796,19989,32300,23138,26851,17891,5453,26651,13368,13036,22176,15694,9868,20009,18916,2075,11185,14566,15737,12079,13466,6530,14237,3603,8557,13470,9604,10020,9052,7159,5040,10385,4703,9014,8478,8643,3623,7508,3335,3296,4711,7274,4653,2928,5678,3195,5050,2252,5394,4818,2993,3506,4928,4579,4996,4565,2274,4749,2162,2655,3376,1812,3473,3376,1344,1464,2916,1458,2578,1523,1780,2242,1514,2275,2096,1555,2009,1245,1797,1083,1316,1178,1060,906,722,712,508,471,498,509,456,361,361,244,311,275,169,111,180,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
246,2020-09-13,6524954,4846427,4330455,1059024,555537,566326,716319,402893,722832,668381,370930,649793,402029,434748,290309,287753,337520,261737,218382,261216,291162,325651,302020,158122,155604,85876,93455,138640,36188,74152,103495,86686,118594,126791,54159,121740,101745,103660,94764,79489,89746,106855,86505,101009,63983,81909,55454,75646,90197,64301,67789,74173,60540,47179,60307,42978,33159,45862,24310,47287,56256,57406,27817,48254,44881,30985,22781,12309,30574,45434,38327,36157,6635,3314,38716,3015,20327,32408,23465,26928,17918,5532,26692,13533,13240,22285,15791,9915,20167,19013,2227,11353,14637,15757,12154,13539,6712,14280,3702,8580,13516,9719,10045,9173,7159,5269,10390,4799,9049,8493,8643,3771,7526,3388,3335,4813,7276,4684,2928,5690,3234,5075,2252,5395,4818,3042,3540,4928,4582,4996,4591,2352,4749,2165,2676,3389,1853,3475,3405,1344,1474,2924,1480,2578,1526,1808,2267,1707,2275,2109,1572,2011,1245,1798,1084,1319,1180,1063,906,722,712,510,472,498,509,456,361,361,245,311,275,171,111,181,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
247,2020-09-14,6558900,4930236,4345610,1064438,565446,593730,721892,425870,729619,671716,373555,650749,404648,436433,294478,288761,339332,263222,221523,265888,292878,326258,302424,160679,160368,87194,94306,140098,37222,74529,104187,88203,118911,127619,55329,121975,102204,104110,95472,80266,90222,106920,86505,101177,64596,82172,57361,75914,90219,64786,68620,74360,61569,47436,60965,43207,33541,45969,25401,47836,56388,57454,28367,48496,44928,31192,23515,13153,31362,45601,38403,36205,7382,3528,38772,3195,20674,32437,23635,27009,18061,5580,26739,13598,13420,22391,15827,9946,20228,19066,2392,11520,14692,15769,12276,13720,6900,14306,3749,8627,13535,9818,10061,9243,7244,5482,10390,4978,9088,8499,8654,3933,7531,3439,3386,4839,7295,4726,3008,5697,3262,5104,2463,5396,4818,3141,3576,4934,4611,5000,4602,2405,4772,2168,2698,3389,1884,3475,3405,1438,1477,2935,1501,2587,1534,1812,2267,1717,2275,2111,1578,2013,1245,1801,1085,1321,1180,1063,906,722,712,511,472,499,509,457,361,361,245,311,275,177,111,183,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
248,2020-09-15,6598091,5020359,4382263,1069873,577338,603167,728590,433905,733860,676487,376670,651521,407353,437983,298702,289990,341056,265014,225030,269407,294620,326930,303089,163678,164402,88673,94795,140900,38896,75134,105298,90324,119553,128286,56788,122214,102832,104803,96301,80940,90660,106984,87345,101340,65021,82684,58137,76446,90235,65486,68620,74552,62655,47751,61643,43734,34305,46119,25449,48429,56478,57488,29298,48734,44999,31549,24144,13879,32250,45655,38517,36301,7623,3677,38815,3636,21013,32511,23929,27088,18216,5768,26778,13749,13730,22504,15925,9969,20271,19100,2562,11672,14763,15803,12393,13819,7061,14529,3831,8725,13535,9901,10111,9328,7284,5713,10401,5123,9129,8530,8654,4042,7576,3569,3397,4904,7319,4803,3032,5701,3271,5128,2463,5396,4961,3223,3614,4934,4625,5000,4624,2454,4772,2174,2722,3390,1958,3490,3428,1438,1482,2940,1528,2592,1540,1827,2267,1733,2275,2126,1595,2016,1327,1802,1087,1327,1182,1063,907,723,712,511,472,499,509,467,364,365,246,311,275,178,111,184,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
249,2020-09-16,6636642,5118253,4419083,1075485,589012,614360,736377,443869,738020,680931,380677,653444,410334,439287,303059,291442,342671,266869,228993,272934,296391,327551,303634,166694,170465,90425,95948,141852,41032,75734,107011,92016,121525,128872,58327,122449,103466,105521,96999,81782,91196,107056,87575,101500,65626,82924,59516,76997,90253,66224,69660,74763,63416,48265,62484,44361,35073,46376,26083,49015,56604,57514,30419,48966,45072,31799,24936,14460,33006,45655,38658,36301,8100,3852,38855,3894,21013,32613,24211,27163,18390,5860,26813,14029,14041,22657,16088,10031,20303,19132,2758,11816,14839,15871,12498,13887,7291,14568,3954,8750,13535,9964,10154,9427,7394,5994,10414,5266,9171,8541,8678,4164,7598,3675,3442,4978,7332,4876,3087,5704,3271,5155,2463,5399,4961,3327,3654,4934,4645,5000,4634,2560,4782,2189,2756,3390,1958,3490,3440,1483,1486,2966,1536,2594,1548,1856,2280,1748,2275,2133,1608,2019,1327,1809,1090,1332,1182,1063,907,723,712,516,472,500,509,467,364,365,246,311,275,181,111,185,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
