,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
559,2021-08-16,37010468,32250679,20378570,6325515,6531585,6096786,6556878,4467015,5088271,3831827,4719266,4870922,4444338,3871738,3108438,2356345,2885461,2613569,1755846,1424639,1937077,2133812,1784594,928314,1676297,1463616,1087509,1629932,1164881,1425861,1154879,948058,1105300,733332,1110147,1004470,283696,767163,777668,669506,810504,526837,763353,740954,784631,539337,734838,484254,702885,625688,434535,583718,462197,413797,369853,432149,367068,358608,539129,482428,493767,356985,326188,448268,456842,321031,290170,332977,319955,406883,226854,346459,383387,261484,319831,183652,289962,284618,262244,285465,234814,300408,271025,207571,221406,66225,140171,229428,145014,137155,183087,162457,202429,187968,40097,136147,142380,143918,172327,117982,116987,152142,106493,139038,120088,111232,110594,122545,97124,86041,90129,106571,82454,80137,58458,79289,74690,70854,44739,41955,58221,52423,10441,53346,40587,26641,26409,36514,42819,37556,35380,30354,34407,23575,25607,17812,28118,15010,1367,18086,9065,20556,4548,16399,19199,16668,14352,10103,12682,6122,13398,16575,10251,14697,15862,9578,14954,13677,787,8972,11683,6475,11195,11251,9195,7308,2927,6603,5724,5123,6342,188,5504,5231,953,2314,4984,4038,1397,3282,2489,3074,655,2577,567,712,27,20,9,0,4,4,3,2,0,1
561,2021-08-17,37163268,32285857,20416183,6352224,6551934,6118478,6582001,4517243,5096443,3837218,4733602,4874169,4449606,3892479,3123252,2357844,2885676,2624254,1765675,1444270,1939614,2135827,1793372,948442,1676518,1465478,1088053,1630330,1184986,1433396,1156620,956310,1109274,734816,1112958,1006588,293301,774760,777787,670372,810549,536609,772394,744106,785697,543749,737294,490462,704000,626750,435940,584896,462794,417620,373175,434081,367409,365683,539129,483731,493767,360291,327684,448924,457023,321031,290766,333872,319955,407139,228657,346510,383505,261804,321675,184950,290818,286894,262589,285577,235171,300581,271130,207847,222894,66281,140325,229697,145761,137514,183444,163452,202787,188663,40774,136598,142380,144764,172668,118647,118752,152243,107041,140071,121046,111232,110975,122699,97186,86597,90129,106602,82454,80694,59088,79419,74779,71002,44972,42233,58465,52583,10648,53501,41177,26802,26479,37261,42819,37556,35434,30635,34445,23675,25607,17812,28255,15108,1367,18359,9065,20556,4581,16399,19224,16668,14352,10198,12929,6122,13398,16623,10251,14701,15880,9682,14960,13677,852,8972,11689,6475,11207,11251,9195,7347,2937,6609,5734,5123,6343,188,5508,5238,953,2320,4984,4039,1397,3294,2492,3080,681,2577,574,712,27,20,9,0,4,4,3,2,0,1
563,2021-08-18,37321867,32322258,20457897,6385982,6572246,6138422,6612028,4556417,5106207,3846226,4745558,4877323,4456765,3908247,3152205,2359893,2885883,2638981,1776495,1466512,1942545,2137295,1801364,968957,1676817,1467834,1088594,1630831,1209082,1440644,1159366,962193,1113647,736313,1114278,1009571,302101,782518,777924,671593,810658,545275,782097,747396,786585,547186,739907,496376,705089,632328,437327,586585,463855,422270,377304,436276,367933,369359,539129,484446,493767,363169,329388,449762,457222,322620,291412,335081,320922,407376,230808,346693,383645,262189,323625,186537,291803,289219,263074,285700,235675,300728,271257,208267,224400,66334,140505,229915,146373,137800,183444,164529,203169,189384,41521,137075,142380,145615,172937,119320,120862,152363,107576,140765,121498,112378,111387,122885,97294,87190,92135,106651,82454,81339,59377,79525,74855,71266,45175,42427,58861,52836,11029,53620,41830,26916,26554,38030,42832,37616,35516,30897,34529,23795,25626,17832,28308,15182,1367,18605,10183,20556,4594,16535,19272,16668,14352,10198,13155,6460,13398,16675,10251,14714,15891,9812,14976,13680,946,9010,11689,6578,11223,11251,9318,7372,2937,6611,5741,5206,6346,188,5508,5244,953,2320,4984,4039,1421,3308,2496,3099,708,2577,575,712,27,20,9,0,4,4,3,2,0,1
565,2021-08-19,37479083,32358829,20494212,6422515,6592705,6157742,6637417,4587683,5116803,3854529,4758003,4880516,4464005,3930300,3175374,2362052,2886079,2652652,1791003,1489460,1945351,2138666,1809376,989859,1677029,1470803,1089189,1631689,1234423,1447210,1161558,970606,1116886,737969,1115566,1012125,312611,790205,778055,672819,810781,554247,791559,750186,787367,550459,742228,501297,706166,632328,438698,588578,465210,428096,380918,438587,368419,373165,540244,484446,495115,365759,331206,450624,457349,323582,291969,336079,322757,407652,232859,346997,383758,262571,323625,188412,292731,291168,263500,285831,236234,300914,271353,208644,225663,66366,140651,230221,147058,138157,185267,165684,203553,190078,42228,137597,146461,146459,173186,120186,123098,152411,108108,141383,121902,112928,111820,123082,97453,87723,92416,106689,82454,81835,59932,79659,74918,71441,45325,42582,59048,52936,11313,53757,42611,27070,26634,38739,42836,37616,35602,31174,34598,23795,25626,17832,28428,15334,1367,18605,10183,20689,4609,16535,19320,16848,14370,10198,13433,6758,13398,16726,10672,14735,15897,9916,14981,13692,946,9010,11689,6857,11227,11251,9318,7407,2969,6618,5750,5366,6347,196,5518,5250,953,2320,4984,4044,1421,3318,2502,3105,742,2580,578,712,27,20,9,0,4,4,3,2,0,1
569,2021-08-20,37724751,32393286,20528099,6459643,6613107,6177660,6660365,4616516,5124963,3863495,4770453,4883932,4471225,3950304,3197108,2364242,2886291,2666964,1807800,1513024,1947829,2140062,1815497,1009710,1677204,1473801,1089817,1632441,1260415,1453203,1163726,978212,1119970,739561,1116584,1014632,323268,797676,778177,674077,810781,564011,799775,752761,788088,554055,744307,506040,707236,635455,440066,589597,466948,433339,384886,440647,368887,381812,540244,485184,495115,368768,333304,451293,457472,324542,292552,337013,322757,407878,234739,347370,383903,262904,326830,190253,293737,293532,263907,285995,236742,300914,271432,209073,227077,66406,140784,230442,147778,138488,185571,166741,203978,190656,43119,138132,146461,147322,173428,120870,125348,152448,108742,142013,121902,112928,112240,123242,97453,88242,92686,106711,82454,82215,60488,79754,74985,71628,45583,42839,59249,53247,11753,53899,43096,27210,26719,39530,42838,37620,35653,31390,34645,24047,25667,17832,28524,15415,1367,19128,10183,20689,4628,16535,19476,16962,14370,10791,13700,7070,13398,16774,10672,14740,15906,9980,14988,13695,1333,9049,11690,6955,11243,11251,9364,7454,2993,6618,5761,5416,6347,196,5518,5255,953,2320,4985,4044,1447,3330,2517,3121,773,2580,578,712,27,20,9,0,4,4,3,2,0,1
571,2021-08-21,37791260,32424234,20556487,6491529,6633521,6197011,6683078,4640695,5130852,3870095,4770453,4886897,4478691,3967048,3217415,2366560,2886513,2680225,1824051,1535286,1950315,2141235,1819455,1030281,1677378,1474854,1090408,1633153,1286077,1457194,1163726,985489,1123812,741071,1116584,1017308,336707,804711,778322,675405,810781,573751,806288,752761,788088,557239,745731,510941,708302,638072,440911,590983,468415,437919,388437,440647,369392,385696,541201,486394,495115,371512,335429,451984,457612,325404,293342,338039,324642,408078,236366,347637,384026,263303,326830,191904,295019,293532,264283,286168,237249,300914,271534,209073,228363,66443,140944,230632,148055,138706,185571,167991,204337,191171,44026,138790,146461,148203,173676,121543,127627,152497,109340,142523,122487,113957,112551,123483,97453,88735,92686,106746,82454,82630,61282,79864,74985,71772,45817,42962,59399,53456,12164,53899,43294,27371,26799,40283,42842,37620,35721,31642,34686,24224,25667,17832,28647,15415,1367,19128,10183,20689,4628,16535,19530,16962,14371,10791,13981,7070,13398,16823,10672,14749,15916,10053,14988,13699,1455,9049,11690,6955,11243,11251,9364,7487,3017,6620,5767,5496,6347,212,5518,5255,953,2320,4985,4044,1490,3335,2524,3129,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
573,2021-08-22,37827627,32449306,20570891,6523563,6653498,6215633,6700378,4677114,5133831,3876041,4770453,4889537,4484613,3979456,3225073,2368150,2886698,2690973,1839635,1555093,1952877,2142153,1825089,1049295,1677512,1476010,1090925,1633816,1308422,1461998,1163726,990524,1127584,742313,1116584,1019420,348059,811052,778450,676526,810781,583299,810949,752761,789474,559186,747433,514744,709378,640897,441295,592156,469717,439253,391506,440647,369765,390000,541201,486643,495115,373685,337117,452598,457725,326310,293767,338759,324642,408245,237782,347835,384094,263547,326830,195250,295804,295254,264432,286352,237634,301299,271631,209073,229009,66478,141045,230837,148608,138807,187023,168872,204549,191583,44920,139324,146461,149058,173920,122046,129309,152511,109962,142784,122652,114584,112862,123581,97453,89231,92686,106772,82454,83023,61282,79959,74985,71927,45945,43033,59471,53645,12469,54009,43597,27503,26901,40455,42845,37620,35774,31822,34738,24336,25667,17832,28802,15415,1367,19614,10183,20689,4640,16787,19586,16962,14371,10791,14216,7070,13398,16868,10672,14757,15926,10115,14988,13713,1769,9049,11696,7111,11310,11251,9439,7509,3055,6623,5770,5518,6355,222,5527,5255,1339,2320,4985,4050,1490,3341,2524,3133,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
575,2021-08-23,38065008,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,3881633,4794352,4892235,4488779,3989060,3231616,2369339,2886805,2698605,1857646,1572765,1955363,2142153,1832240,1066786,1677619,1481438,1091340,1634394,1325346,1467715,1168602,999110,1131659,744150,1116584,1020546,358456,816721,778501,677603,811121,592619,813945,758984,790450,561812,748981,517098,710438,642788,443186,592780,470635,440007,394451,445442,369838,394355,541994,487131,498728,375871,338707,452986,457838,327634,294086,339542,326522,408434,239287,348026,384181,263664,329691,196846,296731,296879,264746,286541,237885,301450,271715,209909,229628,66576,141118,231126,149732,139126,187588,169202,204651,192089,45754,139721,150842,149876,174148,122417,130376,152583,110377,143127,123001,115102,113055,123861,118777,89641,92686,106812,82454,83519,62712,80067,75130,72015,46076,43145,59624,53730,12621,54009,44188,27574,27003,40714,42847,37639,35831,32026,34773,24336,25717,17838,28802,15556,1367,19702,12021,20719,4652,16892,19609,17386,14382,10791,14403,8098,13493,16914,10672,14763,15932,10177,15002,13715,1873,9049,11698,7232,11310,11270,9470,7539,3097,6624,5770,5518,6355,222,5527,5261,1339,2320,4987,4051,1540,3345,2524,3141,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
577,2021-08-24,38222126,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,3898287,4804424,4894702,4494857,4008166,3249878,2370604,2887037,2708951,1869691,1593602,1958045,2143691,1839910,1083951,1677829,1483660,1092122,1634774,1347015,1472964,1170213,1011223,1135858,746366,1119358,1022807,369267,823189,778664,678605,811203,602526,821129,761978,791466,566812,751001,523022,711428,644072,445097,593929,471495,444924,398034,447672,370308,398801,541994,487721,499196,378377,340278,453466,457971,329204,294708,340887,327450,408600,241439,348249,384287,264141,331372,196846,297997,298773,265258,286735,238422,301570,271803,210442,230794,66692,141287,231343,150825,139500,188243,170412,204977,192626,46725,140521,150842,150683,174347,123061,132277,152660,111038,143655,123320,115525,113388,124032,118900,90107,92686,106839,82454,84127,63464,80218,75216,72086,46340,43344,59787,53787,12957,54009,44490,27776,27115,41229,42847,37648,35866,32220,34825,24506,25717,17838,29022,15683,1367,19963,12492,20746,4694,16892,19680,17545,14382,10791,14935,8334,13493,16962,11167,14778,15938,10254,15003,13725,1873,9096,11701,7232,11314,11270,9470,7580,3160,6632,5778,5590,6357,230,5527,5279,1339,2321,4987,4054,1540,3360,2546,3156,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
579,2021-08-25,38391542,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,3911562,4815205,4897150,4502396,4026837,3271128,2371895,2887270,2722202,1883088,1616244,1961041,2145051,1847697,1102368,1678083,1487197,1092971,1635173,1371426,1477930,1173108,1017825,1140411,748693,1120628,1025869,381363,829924,778774,680179,811337,611163,829137,765190,792278,570077,752863,528043,712411,647483,446698,595522,472852,450150,401828,450291,370985,407768,541994,488403,499631,380879,342329,454330,458116,330821,295373,341879,328550,408797,243317,348566,384392,264649,331372,199279,300092,300455,265817,286938,239056,301683,271933,211059,232052,66812,141536,231559,152119,139937,188880,171576,205107,193171,47840,141365,150842,151517,174576,123635,134818,152722,111736,144032,123711,115525,113743,124083,119037,90535,94060,106870,82454,84631,63831,80328,75312,72215,46539,43538,59954,54038,13909,54137,44745,27998,27221,41680,42850,37662,35908,32486,34919,24713,25762,17838,29022,15793,1367,20244,12492,20746,4720,17016,19770,17615,14388,11381,15296,8667,13493,17007,11167,14795,15939,10341,15014,13737,2159,9173,11707,7536,11347,11270,9470,7625,3228,6635,5807,5634,6358,266,5527,5292,1339,2321,4987,4055,1598,3364,2555,3163,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
581,2021-08-26,38575980,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,3923250,4822320,4899085,4509611,4043736,3291761,2374012,2887485,2734973,1899200,1640843,1963833,2146169,1855781,1120869,1678331,1490617,1093924,1635958,1396464,1482628,1175575,1028271,1144341,751147,1122139,1028421,392938,836736,778983,681617,811517,619672,836494,768001,793182,573605,754915,532171,713402,651035,448431,596854,474403,455263,405542,452997,371623,412370,541994,488933,500084,383514,344195,454878,458207,332609,296096,342866,329736,409009,245158,348915,384458,265159,333890,201746,301713,302177,266314,287159,239739,301784,272042,211689,232869,66928,141686,231792,153534,140341,189715,172657,205315,193674,48816,142253,153793,152363,174813,124285,137052,152822,112500,144468,123986,116441,114000,124275,119141,90958,94060,106905,83425,85201,64294,80436,75442,72315,46726,43750,60090,54299,14104,54226,45168,28228,27325,42157,42854,37698,35950,32721,34992,24864,25762,17838,29209,15893,1367,20517,12492,20833,4741,17016,19806,17717,14395,11599,15603,8667,13533,17053,11167,14803,15947,10443,15016,13749,2159,9173,11712,7713,11365,11270,9533,7676,3298,6636,5820,5676,6363,295,5538,5305,1339,2321,4989,4055,1598,3370,2570,3170,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
583,2021-08-27,38819523,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,3925190,4831809,4901163,4517434,4056354,3311317,2376571,2887739,2747018,1916461,1662913,1966742,2147285,1862983,1139571,1678544,1494397,1094870,1636627,1420783,1486153,1177909,1034623,1148572,753581,1123413,1030791,410366,843291,779136,683219,811706,627311,843357,770765,793182,576672,756492,536202,714396,654798,450144,597978,476265,460017,409745,455784,372219,416961,543318,488933,500084,386202,346070,455527,458299,334472,296738,343802,329736,409177,246951,349253,384531,265703,333890,204035,303171,303790,266591,287393,240261,301784,272148,212306,233801,66928,141867,232004,155086,140692,190333,173689,205704,194186,49935,143174,153793,153204,175009,124855,139150,152960,113171,145199,124236,117040,114254,124403,119327,91369,94060,106943,83425,85723,64899,80539,75517,72533,46929,43999,60221,54566,14351,54508,45373,28462,27436,42483,42857,37699,35990,32967,35079,24967,25762,17838,29209,16012,1367,20698,13366,20833,4789,17016,19863,17940,14395,11818,15960,8667,13533,17096,11167,14814,15954,10514,15025,13754,2380,9173,11721,7713,11365,11270,9533,7711,3381,6639,5833,5702,6363,317,5538,5314,1339,2326,4989,4055,1598,3372,2579,3178,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
585,2021-08-28,38880776,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,3933585,4831809,4903304,4524292,4066404,3328863,2379159,2888028,2757191,1935700,1685510,1969330,2147285,1868352,1157555,1678731,1495859,1095885,1637234,1443642,1489589,1177909,1045800,1152481,755895,1123413,1033165,422469,849557,779324,684541,811706,634161,849532,770765,794350,579734,758008,540449,715394,658322,451148,599298,477901,463753,413986,455784,372814,421557,543318,489802,501049,389134,348067,456203,458361,335709,297334,344679,332172,409363,248568,349620,384622,266241,335398,206457,305077,303790,266784,287644,240953,301784,272246,212306,234589,67171,142123,232187,156133,141014,190983,174667,205893,194671,51256,144079,153793,154033,175224,125474,141041,153007,113808,145724,124367,117636,114578,124618,119544,91770,94060,106982,83425,86242,65734,80678,75517,72618,47079,44296,60313,54856,14466,54508,45631,28684,27539,42719,42862,37699,36039,33158,35147,24967,25819,17838,29209,16012,1367,20698,13366,20833,4881,17210,19910,17940,14395,11994,16236,8667,13533,17138,11167,14846,15960,10605,15025,13759,2380,9173,11728,8050,11403,11270,9533,7751,3465,6639,5833,5745,6363,317,5538,5314,1638,2331,4990,4062,1638,3376,2590,3183,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
587,2021-08-29,38923091,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,3940212,4831809,4905258,4530246,4073831,3335700,2381553,2888231,2764931,1954023,1706089,1971713,2147285,1874435,1174091,1678862,1497283,1096753,1637829,1462979,1493537,1177909,1051609,1156281,757617,1123413,1034947,435265,854842,779460,685956,811706,640438,853373,770765,795161,581315,759222,543118,716381,660587,451599,600451,479306,465059,417996,455784,373191,426169,543318,490056,501140,392300,349773,456666,458404,337405,297777,345421,333125,409552,250051,349859,384692,266514,335398,211080,306117,305793,266988,287899,241336,302132,272341,212306,234952,67171,142319,232366,157040,141344,191345,175330,206051,195162,52611,144847,153793,154844,175437,126093,142671,153033,114364,145863,124437,117636,114791,124716,119732,92208,94060,107012,83425,86613,66663,80791,75517,72709,47168,44481,60345,55108,14641,54508,46027,28840,27654,42828,42862,37699,36089,33309,35227,25323,25819,17838,29209,16012,1367,21181,13366,20833,4931,17302,19910,17940,14395,11994,16402,8667,13533,17178,11167,14857,15983,10658,15025,13762,2462,9326,11741,8111,11403,11270,9626,7784,3520,6640,5839,5766,6363,357,5538,5314,1638,2331,4991,4062,1651,3379,2590,3183,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
591,2021-08-30,39182369,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,3947035,4847298,4907264,4534499,4079267,3341264,2382769,2888385,2770575,1976202,1725357,1973984,2149591,1881213,1190063,1678944,1504157,1097452,1638330,1476653,1497261,1182810,1061488,1160119,759952,1123413,1036019,449489,859203,779540,687076,812227,646513,856049,776962,796259,583658,761124,545033,717374,662752,453689,601226,480364,465799,421103,461145,373330,436081,543318,490467,501201,395883,351065,457037,458455,339816,298165,346183,334343,409736,251421,350017,384778,266657,338757,213820,306810,307471,267204,288162,241611,302239,272453,213379,235298,67459,142400,232571,158389,141599,191805,175624,206145,195574,53868,145333,156927,155639,175589,126565,143603,153148,114787,146053,124581,118266,114999,124900,119825,92616,94060,107052,83425,87131,67402,80960,75672,72753,47331,44606,60386,55518,14816,54863,46211,28967,27779,43054,42862,37708,36123,33432,35283,25403,25819,17838,29400,16220,1367,21261,13366,20850,4931,17399,19992,18139,14395,11994,16515,10196,13588,17217,11167,14873,15991,10705,15032,13768,2641,9326,11747,8155,11427,11270,9698,7829,3520,6642,5843,5766,6367,357,5594,5321,1638,2336,4991,4065,1713,3385,2593,3188,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
593,2021-08-31,39353639,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,3965681,4855065,4909086,4539991,4089801,3352410,2384564,2888670,2777659,1989857,1746254,1976440,2149591,1888150,1204729,1679189,1507092,1098765,1638675,1494372,1500618,1184664,1066352,1163688,762933,1126813,1037927,462096,863581,779767,688305,812337,652855,860948,779666,797126,587964,762647,549811,718370,664034,455742,602266,481532,470277,424891,463726,373998,440302,543318,490879,501201,399282,352447,457487,458528,342282,298825,347028,334343,409860,253445,350173,384934,267198,338757,213820,308134,308972,267526,288441,242135,302300,272540,213853,235863,67620,142637,232744,160174,141956,192431,176494,206327,196080,55093,146387,156927,156394,175734,127182,144986,153220,115385,146316,124773,119436,115310,125046,119915,93055,94060,107073,83425,87627,68131,81112,75760,72805,47544,44847,60494,55669,15015,54863,46716,29293,27915,43371,42869,37709,36171,33580,35354,25548,25888,17838,29501,16353,1367,21261,13366,20896,5032,17466,20038,18139,14395,11994,16682,10676,13588,17252,11735,14889,15995,10789,15033,13777,2712,9477,11750,8219,11436,11296,9698,7869,3570,6642,5849,5799,6367,461,5594,5331,1638,2336,4992,4068,1715,3391,2608,3201,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
607,2021-09-01,39555889,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,3979839,4861883,4911082,4546487,4100138,3369747,2387052,2889036,2787203,2003955,1765016,1979421,2150006,1895459,1213954,1679476,1511046,1100208,1639123,1514400,1503680,1187506,1082981,1167757,766279,1127917,1039492,473530,868921,780075,690153,812531,659464,866968,782869,798091,590832,764295,553697,719355,666168,457487,603288,483231,475548,428736,466574,374803,444130,543318,491340,501201,402640,354236,458157,458614,344957,299532,347862,335233,409961,255401,350468,385078,267962,340559,217546,309351,310637,268105,288732,242750,302393,272635,214759,236881,67800,143106,232910,161814,142363,193013,177399,206522,196527,56560,147369,156927,157136,175876,127861,146880,153260,115956,146754,124960,119436,115597,125136,120075,93510,96067,107102,84210,88197,68482,81301,75904,72920,47781,44957,60583,56148,15289,55146,47006,29599,28045,43626,42873,37709,36247,33725,35506,25770,25888,17926,29541,16493,1367,21561,15932,20916,5072,17466,20128,18139,14395,12585,16941,10676,13588,17252,11735,14895,16001,10856,15046,13777,2858,9477,11757,8322,11446,11296,9715,7900,3646,6642,5857,5829,6368,539,5594,5331,1638,2348,4994,4072,1719,3403,2627,3211,1121,2596,811,712,27,20,9,2,4,4,3,2,0,1
629,2021-09-02,39730968,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,3993789,4871444,4913031,4553241,4100138,3387885,2389923,2889412,2796405,2020484,1786004,1982328,2152118,1902407,1234487,1679738,1515042,1101678,1639698,1532616,1507116,1189710,1096881,1171578,769803,1129131,1042322,486727,874209,780305,691663,812793,665672,872351,785696,798984,593668,765914,556909,720330,668051,459051,604409,485067,479376,432495,469565,375601,447757,543318,491759,502146,406099,352529,458638,458716,347730,300339,348561,337359,410072,257110,350789,385264,268636,342508,221351,310994,312116,268892,289035,243386,302466,272709,215313,237851,67991,143446,233087,163364,142837,193644,178159,206705,196915,58208,148222,159317,157872,176018,128544,148492,153306,116533,147066,125118,120003,115853,125206,120208,93926,96067,107130,84210,88682,69054,81474,75981,72977,48004,45061,60663,56521,15459,55146,47256,29921,28174,43857,42873,37711,36322,33869,35624,25951,25888,17926,29605,16612,1367,21785,15932,20941,5152,17630,20128,18576,14395,12585,17183,10676,13588,17284,11735,14909,16006,10912,15052,13798,2960,9477,11765,8542,11446,11296,9715,7951,3730,6642,5863,5854,6369,817,5594,5345,1832,2355,4994,4076,1742,3414,2634,3220,1148,2596,823,712,27,20,9,2,4,4,3,2,0,1
651,2021-09-03,39966561,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,3996688,4877755,4914881,4559970,4116890,3405294,2393002,2889773,2805604,2040568,1805382,1984977,2153092,1908079,1249140,1680046,1519248,1103198,1640192,1549337,1510283,1192008,1104971,1171578,773426,1130525,1044144,501649,879358,780689,693416,813040,672599,876732,785696,799825,596383,767271,559943,721308,670027,460691,605521,487017,484263,436257,472315,376417,451401,543318,491759,502146,409509,353936,459077,458799,350224,301167,349258,337359,410167,258913,351200,385423,269248,342508,228685,312348,313504,269602,289353,243981,302466,272807,216124,238852,68210,143800,233280,165051,143181,194088,178879,206884,197308,59949,149117,159317,158561,176193,129105,150001,153375,117080,147431,125331,120452,116088,125313,120377,94417,96067,107157,84210,89172,69789,81653,76102,73047,48261,45300,60728,56608,15605,55307,47509,30120,28303,44014,42878,37886,36364,33989,35739,26112,26079,17926,29742,16750,1367,21980,16946,20977,5183,17630,20230,18694,14395,12585,17379,11181,13588,17313,11735,14919,16012,10956,15055,13816,3093,9760,11768,8887,11473,11296,9736,8018,3749,6646,5869,5869,6371,817,5727,5345,1832,2358,4995,4083,1750,3426,2657,3224,1148,2596,835,712,27,20,9,2,4,4,3,2,0,1
655,2021-09-04,40035946,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4005632,4877755,4916980,4566126,4123617,3420880,2395616,2890161,2814014,2061084,1824439,1987793,2154132,1912395,1265082,1680354,1520892,1104766,1640666,1565351,1512026,1192008,1112964,1179305,776923,1130525,1045857,511170,884224,781164,695131,813040,680453,881042,785696,800240,598667,768295,562627,722292,672236,461545,606536,488963,486819,439562,472315,377299,451401,543318,492509,502146,412587,355639,459519,458844,351809,302014,349702,338300,410270,260404,351453,385557,269990,343807,228685,313468,313504,269986,289684,244602,302466,272916,216124,239692,68469,144160,233437,166200,143533,195052,179587,207028,197659,61619,150101,159317,159209,176347,129192,151279,153395,117632,147785,125425,120452,116326,125494,120466,94839,96067,107186,84210,89524,70657,81810,76102,73104,48475,45487,60803,56735,15761,55307,47709,30535,28423,44134,42881,37886,36426,34111,35739,26295,26079,17926,29842,16750,1367,22234,16946,20977,5248,17726,20230,18694,14395,12585,17468,11181,13588,17313,11735,14930,16013,11010,15055,13827,3093,9760,11775,9025,11473,11296,9736,8056,3769,6647,5880,5890,6372,1098,5727,5345,1832,2361,4995,4084,1759,3434,2683,3232,1148,2596,845,712,27,20,9,2,4,4,3,2,0,1
