,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
313,2020-09-29,7176856,6225763,4777522,1162428,590021,448729,313011,748266,736609,824042,290471,738163,89962,453637,808714,317272,210309,672572,117115,282724,122620,358290,461300,67843,125414,362043,309303,158991,312263,121183,52871,334187,238333,74717,44041,92466,25567,10049,76258,33479,135749,111853,140333,93090,5866,20547,83022,16380,40119,78260,111900,74604,134641,104568,49901,38377,125533,90968,98585,9574,52029,18123,103079,74584,76098,17405,74363,12425,39541,27941,27226,90528,40101,5487,51368,38378,34014,70422,4587,11135,46522,35740,56354,58647,17786,57742,46482,39254,13518,15574,28981,10575,13915,23812,8431,3374,9892,27078,8017,20838,1729,19669,13640,14715,16377,14945,8556,3315,4905,11140,10631,10634,1743,10194,9726,3172,6408,5900,7837,3035,7488,8740,8752,5531,4148,1891,2033,3903,1966,4463,5462,4836,5772,5008,5170,2846,5416,2695,3101,4863,5030,4806,3588,3564,3579,2032,2700,1759,2340,2324,2222,1576,1836,2031,1196,727,1193,1343,118,1094,911,313,506,513,712,534,214,375,479,367,509,281,277,190,27,143,146,101,64,30,32,24,23,28,12,19,0,9,0,0,0
315,2020-09-30,7218052,6312584,4810935,1170799,604031,455846,314861,769188,751001,829679,292913,743216,91514,457219,811768,318663,214446,674339,118452,287008,125988,362981,462991,70763,127572,363479,311694,161107,312806,123653,53282,334605,247411,75542,44813,92863,26461,11825,77817,33551,137047,112595,140707,94190,6192,20833,83591,16593,40229,78631,112209,75760,135311,105182,50359,39634,125760,91746,98585,10141,53042,18475,103198,75368,76900,18413,75122,13373,39899,28479,27469,90545,40758,5690,51530,38529,34525,70864,4693,11224,46669,36155,56717,58848,17977,57765,46626,39268,13649,15620,29077,10772,14027,23889,8509,3380,9992,27096,8129,20838,1824,19724,13640,14759,16408,14982,8728,3371,4972,11265,10659,10652,1755,10291,9769,3172,6482,6024,7838,3058,7502,8766,8766,5597,4200,1992,2046,4123,2050,4531,5482,4840,5773,5089,5170,2894,5416,2728,3118,4877,5030,4829,3588,3569,3579,2056,2704,1784,2357,2324,2231,1595,1848,2034,1197,732,1200,1343,118,1094,911,313,508,514,712,534,218,375,479,381,509,282,277,190,27,144,146,101,64,30,32,24,23,28,12,19,0,9,0,0,0
10,2020-10-01,7263409,6394068,4847092,1179634,616986,462775,317409,778607,765002,835339,295539,748315,93481,461044,814829,320070,218625,676084,121059,291182,129283,367474,464750,74255,129658,364987,314079,162930,313431,126044,53832,335097,255142,76396,45686,93615,27309,13101,79728,33662,138584,113342,140958,95348,6640,20833,84244,16827,40309,79019,112728,76828,135716,105676,50850,40882,125959,92409,98585,10938,54064,18886,103317,76098,77598,18413,76029,14383,40322,28882,27749,90567,41799,5865,51690,38713,35208,71374,4784,11484,46841,36597,57190,59001,18138,57784,46656,39285,13806,15663,29175,10987,14149,23952,8595,3382,10103,27109,8287,20838,1868,19755,13653,14802,16454,15019,8888,3450,5114,11373,10685,10652,1772,10354,9811,3172,6555,6126,7850,3095,7505,8781,8766,5670,4247,1992,2061,4123,2050,4570,5500,4843,5779,5089,5170,2929,5417,2769,3131,4891,5045,4829,3593,3575,3584,2088,2704,1809,2357,2324,2238,1639,1848,2039,1197,732,1203,1343,119,1095,911,313,510,515,712,539,219,381,484,381,509,282,278,193,27,144,146,101,64,31,32,24,23,28,12,19,0,9,0,0,0
21,2020-10-02,7317878,6473544,4847092,1188928,629431,469769,319908,789932,779689,841532,298374,753090,95773,464596,818297,321512,223376,677833,124234,295499,133166,372259,466590,78051,132001,366383,316678,165054,313984,128565,54384,335578,262200,77284,46374,94283,28631,13650,82450,33735,139534,113962,141256,96529,7093,21336,84768,17160,40453,79421,113350,77829,136219,106087,51382,42173,126164,93090,98585,11617,55016,19346,103466,76988,78269,19721,76820,15525,40766,29418,27975,90584,42684,6103,51847,38923,35717,71803,4956,11771,47056,37063,57454,59127,18363,57794,46694,39290,13965,15705,29175,11690,14284,24027,8709,3388,10244,27121,8491,20924,1945,19793,13653,14830,16493,15051,8979,3507,5211,11480,10729,10735,1789,10398,9852,3172,6704,6205,7858,3139,7511,8792,8797,5718,4289,2080,2097,4220,2110,4629,5521,4847,5783,5089,5170,2968,5417,2809,3156,4899,5045,4829,3593,3583,3585,2123,2715,1818,2357,2362,2252,1680,1849,2040,1198,732,1211,1346,120,1096,911,313,513,517,712,539,221,381,484,385,509,283,278,193,27,145,146,106,64,31,32,24,23,28,12,19,0,9,0,0,0
32,2020-10-03,7366505,6549373,4906833,1198663,629509,482654,322751,789932,790818,848147,300027,757953,98140,468119,821564,323014,228161,679716,127623,299506,137194,375931,468471,80605,134065,367565,319330,166360,314616,131228,54384,335997,264793,78247,47432,94283,29717,14749,84570,33842,140351,114653,141484,97760,7564,21518,85345,17401,40561,79852,113926,79182,136569,106458,51925,43494,126339,93748,98585,12321,55888,19613,103575,77860,78788,20944,77646,16503,41078,29789,27975,90604,43452,6330,51995,39184,36087,72310,5081,12088,47184,37668,58238,59287,18602,57800,46803,39297,14117,15758,29358,11934,14362,24091,8709,3395,10391,27135,8662,20924,2019,19849,13653,14974,16529,15068,9049,3577,5370,11572,10752,10735,1811,10465,9895,3172,6795,6296,7885,3204,7517,8811,8797,5780,4329,2080,2122,4332,2110,4715,5530,4852,5783,5089,5170,2968,5418,2872,3170,4924,5045,4845,3593,3585,3590,2154,2715,1840,2357,2362,2259,1680,1854,2041,1200,732,1214,1347,123,1096,913,313,513,517,712,540,222,398,487,385,509,283,278,196,27,146,146,107,64,31,32,24,23,28,12,19,0,9,0,0,0
35,2020-10-04,7402597,6623815,4915289,1209039,629509,505619,325329,789932,798486,855052,301573,761665,100074,471772,821564,324443,232424,681289,130235,303498,141226,379141,470179,82446,135900,368690,322497,168501,314616,133272,54384,336387,267730,79151,48146,94283,30575,15640,86823,33901,141034,115286,141748,98801,8118,21587,85746,17659,40691,79852,114480,79182,136868,107025,52496,44482,126498,93963,101270,13139,56579,19842,103683,78819,79629,22230,78434,17794,41498,30168,28354,90629,44182,6498,52136,39427,36809,72662,5185,12381,47428,38032,58612,59345,18790,57812,46829,39341,14266,15814,29450,12127,14457,24164,8709,3402,10538,27148,8808,20924,2086,19882,13653,15052,16558,15094,9196,3607,5402,11626,10760,10754,1824,10530,9935,3172,6895,6360,7888,3270,7520,8819,8797,5809,4366,2131,2145,4409,2110,4763,5569,4866,5786,5089,5170,3093,5419,2921,3184,4941,5045,4845,3745,3590,3594,2167,2726,1854,2357,2362,2269,1683,1855,2041,1200,732,1217,1348,126,1096,913,314,513,517,712,540,222,398,487,385,509,298,278,199,27,146,146,107,64,31,32,24,23,28,12,19,0,9,0,0,0
36,2020-10-05,7441432,6685082,4927235,1219796,664289,518222,327586,813412,809728,862158,304673,789780,102080,475674,828169,326046,236329,682215,132203,307120,145837,382949,471746,85566,137491,370132,324762,171384,315727,134695,55932,336766,273451,79885,48896,94283,31480,17464,89263,33952,141339,115919,141844,99733,8696,21870,86027,17797,40788,80696,115054,81129,137107,107592,52677,45657,126692,94182,101814,13492,56901,20142,103781,79437,80020,22230,79117,18781,41957,30546,28449,90652,44715,6673,52270,39449,37437,73116,5285,12813,47635,38549,58946,59465,18873,57819,46829,39422,14410,15855,29539,12359,14605,24239,8925,3513,10702,27173,8965,20924,2126,19885,13653,15089,16570,15122,9296,3617,5530,11654,10778,10800,1847,10567,9974,3172,7012,6433,7898,3327,7523,8827,8808,5845,4411,2196,2155,4452,2370,4767,5579,4867,5794,5089,5170,3188,5421,2980,3189,4954,5045,4845,3745,3600,3594,2184,2726,1864,2357,2385,2269,1683,1858,2041,1200,732,1223,1354,127,1097,913,315,514,518,712,540,223,398,487,387,509,299,280,200,27,146,146,107,64,31,32,24,23,28,12,19,0,9,0,0,0
37,2020-10-06,7485381,6757131,4969141,1231277,675736,532779,330263,825410,824468,869808,307127,794608,104316,479825,829999,327557,240811,683242,134291,311176,150413,387121,473306,90022,139612,371631,326833,173756,316351,137248,56632,337243,278175,80312,49819,96145,32298,19001,90814,34072,142056,116602,141904,100794,9245,22306,86540,18084,40931,81090,115371,82142,137468,108268,53083,46918,126943,94870,102648,13812,57732,20541,103902,80003,80662,22230,79796,20033,42432,30868,28710,90667,45647,6764,52399,39586,38468,73476,5366,13504,47799,38973,59343,59583,19096,57830,46829,39486,14568,15889,29634,12584,14784,24353,8979,4252,10929,27181,9082,20924,2194,19903,13653,15170,16600,15141,9398,3659,5725,11673,10789,10863,1876,10621,10014,3172,7109,6518,7915,3374,7529,8838,8808,5883,4457,2243,2177,4559,2370,4846,5598,4873,5796,5089,5264,3188,5423,3081,3195,4965,5052,4852,3745,3615,3613,2197,2734,1881,2357,2385,2277,1683,1861,2047,1200,732,1238,1354,130,1098,914,315,514,521,712,541,224,398,491,395,509,300,280,200,27,148,146,107,64,31,32,24,23,28,12,19,0,9,0,0,0
38,2020-10-07,7536022,6835655,5000694,1242258,693603,546952,333940,835901,840915,877684,311137,799188,107319,483844,832929,329138,245698,685155,137868,315714,155465,391044,474440,95360,142570,373151,329637,175380,316934,140024,57709,337711,282340,81256,50848,96677,33114,20200,94253,34193,143531,117300,142239,101840,9753,22743,87039,18447,41113,81505,116148,83497,137706,108743,53755,48377,127181,95704,103465,14689,58794,20947,104035,80895,81016,24542,80404,21433,42840,31201,29075,90687,46435,7120,52520,39907,39513,73932,5483,13993,48097,39584,59579,59738,19413,57840,46829,39548,14730,15938,29737,12794,15013,24422,9119,4459,11049,27206,9260,20924,2261,19935,13668,15224,16633,15174,9494,3715,5725,11714,10804,10863,1897,10656,10055,3172,7191,6624,7919,3442,7535,8838,8815,5898,4504,2310,2206,4713,2568,4887,5617,4883,5803,5089,5264,3292,5423,3172,3210,4979,5052,4852,3745,3622,3613,2222,2748,1898,2411,2385,2287,1767,1864,2049,1200,732,1251,1355,131,1099,914,315,515,523,712,541,227,398,491,395,509,304,281,203,27,148,146,108,64,31,32,24,23,28,12,19,0,9,0,0,0
39,2020-10-08,7594351,6906151,5028444,1253603,711704,564502,338398,848324,856369,886179,315941,804488,111599,488236,835662,330753,251243,686891,143596,320564,161332,394566,476016,100757,145700,374592,331869,177730,317595,142953,58881,338132,286095,82534,52057,97532,34046,21517,98617,34344,145045,118054,142597,102929,10225,23259,87679,18989,41304,81982,116872,84828,137969,109441,54473,49744,127394,96480,104129,15726,59915,21381,104156,81797,81672,26899,81019,22445,43256,31648,29528,90728,47316,7507,52658,40178,40292,74422,5625,14368,48342,40086,60026,59841,19777,57849,46947,39616,14899,15971,29842,13004,15221,24476,9219,4488,11345,27226,9442,21203,2370,19982,13670,15301,16654,15190,9639,3760,5958,11781,10822,10901,1918,10742,10097,3219,7273,6717,7951,3506,7540,8854,8815,5917,4566,2373,2226,4713,2568,4963,5632,4885,5809,5089,5264,3329,5423,3267,3235,5004,5062,4853,3745,3628,3617,2241,2749,1907,2411,2385,2293,1786,1866,2050,1201,741,1262,1360,135,1100,921,315,515,524,712,549,229,405,495,395,509,304,281,203,28,148,146,111,64,31,32,24,23,28,12,19,0,9,0,0,0
40,2020-10-09,7650345,6979423,5055888,1265572,732434,578390,343770,861112,871468,894300,320495,810020,116338,492378,838614,332382,257204,688352,148981,324658,167348,397780,477769,109374,148886,375870,334770,180625,318266,146398,60368,338539,289058,83928,53188,98451,35222,22763,100676,34517,145848,118841,142945,104004,10752,23871,88267,19446,41519,82471,117457,86053,138226,110076,55087,51170,127600,96935,104129,16910,60833,21772,104262,82662,82552,26899,81696,23906,43664,32131,29917,90751,48275,7872,52804,40620,41368,74860,5758,14722,48617,40703,60342,59992,20163,57859,46987,39693,15066,16050,29951,13348,15388,24548,9360,4523,11580,27244,9538,21203,2507,20036,13670,15339,16676,15213,9742,3809,6031,11829,10835,10954,1951,10808,10137,3219,7363,6809,7994,3581,7548,8854,8835,5943,4616,2427,2251,4713,2696,5021,5644,4890,5813,5118,5264,3358,5423,3373,3248,5018,5063,4853,3745,3634,3621,2254,2761,1921,2411,2385,2295,1800,1870,2051,1201,741,1274,1360,139,1105,922,315,515,527,712,549,233,405,495,395,509,306,283,204,28,148,146,111,64,32,32,24,23,28,12,19,0,9,0,0,0
11,2020-10-10,7704419,7053806,5082637,1278245,732434,593565,349494,861112,883882,902747,323463,814328,121638,496253,846088,334031,263105,690896,156931,328952,173894,400124,479595,114005,152403,377073,336926,182767,318932,149841,60368,338944,289974,85574,54423,98451,36596,23998,105684,34685,146828,119666,143280,105133,11271,24319,88962,19932,41752,82471,118014,87439,138463,110568,55736,52558,127778,97544,104129,18797,61762,22078,104387,83429,83146,31259,82453,26064,43945,32575,30345,90778,48978,8252,52940,41158,41686,75287,5963,15096,48924,41714,60776,60103,20555,57866,47005,39703,15231,16130,29951,13641,15466,24606,9514,4628,11849,27263,9701,21203,2596,20128,13670,15415,16702,15244,9844,3846,6246,11891,10841,10996,1986,10859,10180,3219,7559,6913,8010,3681,7550,8860,8835,5948,4673,2427,2268,5023,2696,5043,5660,4892,5821,5118,5264,3405,5423,3460,3273,5035,5063,4854,3847,3636,3628,2271,2761,1935,2411,2385,2300,1800,1871,2051,1201,741,1291,1363,142,1107,922,315,517,527,712,549,233,414,495,395,509,306,283,206,29,148,146,111,64,32,32,24,23,28,12,19,0,9,0,0,0
12,2020-10-11,7750367,7120538,5094979,1291687,732434,606447,354950,861112,894206,911316,326309,817503,125816,500075,849371,335533,268065,692471,162258,333449,180288,402330,481371,117110,155283,378266,339341,184403,319317,152404,60368,339267,291620,86664,55319,98451,37664,24926,107755,34787,147033,120313,143632,106229,11794,24402,89400,20440,41982,83534,118477,87439,138574,111116,56451,53568,127985,97715,105890,19851,62151,22358,104516,84295,84081,32556,83137,27974,44299,32915,30647,90812,49675,8663,53072,41546,42712,75614,6122,15657,49230,42528,61098,60266,20937,57876,47005,39799,15399,16179,30196,13869,15524,24703,9722,4752,11998,27285,9801,21203,2670,20154,13673,15458,16718,15268,10001,3865,6366,11936,10851,11022,2006,10894,10222,3219,7718,7072,8011,3776,7550,8882,8835,5978,4718,2531,2294,5078,2696,5043,5669,4896,5821,5118,5264,3469,5423,3526,3286,5051,5063,4854,3864,3641,3632,2271,2777,1940,2411,2385,2306,1805,1871,2052,1201,741,1304,1363,144,1109,929,318,524,527,712,554,234,414,495,395,509,309,283,208,29,148,146,111,64,32,32,24,23,28,12,19,0,9,0,0,0
13,2020-10-12,7790890,7175880,5103408,1305093,776097,620458,359569,888968,903730,919084,332850,821045,130210,504281,851171,337147,272671,693359,165880,336716,187138,405437,482832,121421,157352,379738,342816,185378,319848,153761,64436,339615,294789,87913,56298,98451,38837,26073,111802,34854,147315,120802,143740,107293,12272,24989,89652,20621,42104,83998,118843,89223,138695,111893,56821,54624,128191,97826,106575,20355,62618,22652,104648,85136,84413,32556,83756,29314,44684,33304,30837,90830,50344,8832,53325,41619,43821,75948,6248,16220,49528,43351,61319,60430,21113,57880,47030,39870,15570,16247,30196,14050,15639,24805,9731,4844,12212,27310,9864,21203,2765,20155,13691,15549,16726,15292,10088,3883,6488,11989,10868,11062,2047,10943,10260,3515,7813,7155,8021,3844,7554,8882,8860,6000,4774,2569,2313,5163,2995,5116,5683,4905,5824,5118,5264,3521,5426,3582,3296,5058,5066,4854,3864,3643,3636,2294,2787,1949,2411,2389,2306,1805,1872,2052,1202,741,1308,1371,148,1110,929,320,525,529,712,565,236,414,495,404,509,309,283,208,29,148,146,111,64,32,32,25,23,29,19,19,2,9,0,0,0
14,2020-10-13,7843769,7239389,5113628,1318783,798257,637708,365467,896086,917035,924098,337314,825340,135278,508389,853974,338779,277982,694537,173240,340622,194591,409358,484280,129747,160461,381275,344713,189489,320463,156946,65881,340089,297125,89121,57326,100654,39862,28127,115358,35006,148171,121296,143814,108608,12841,25774,90153,20993,42381,84524,119008,90238,138922,112737,57566,55869,128405,98380,107213,20886,63275,23060,104787,85718,84852,32556,84391,30437,45200,33594,31173,90858,51197,9231,53399,41937,44985,76272,6366,16880,49871,44159,61642,60655,21193,57884,47126,39928,15752,16345,30480,14268,15793,24889,9840,5038,12499,27337,9945,21203,2840,20183,13691,15587,16754,15307,10258,3908,6680,12000,10872,11134,2130,10993,10297,3515,7910,7254,8036,3937,7565,8887,8860,6017,4826,2585,2337,5163,2995,5127,5696,4908,5827,5118,5353,3565,5428,3668,3297,5072,5066,4854,3864,3652,3636,2305,2798,1972,2411,2389,2309,1822,1874,2053,1203,741,1321,1371,163,1113,929,320,529,530,712,565,241,414,496,407,509,313,283,210,29,148,146,111,64,32,32,25,23,29,19,19,2,9,0,0,0
15,2020-10-14,7903242,7307097,5140863,1332824,820376,657459,372799,908056,931967,930159,344487,829396,141804,513219,853974,340450,283762,696414,181511,344749,201942,413215,485372,139290,164477,382959,346536,192064,321218,160333,68704,340590,299242,91193,58672,101332,40782,30550,117996,35251,149083,122128,144218,110039,13521,26593,90694,21741,42750,85121,119662,91780,139141,113269,58624,57246,128603,99094,107776,22296,64424,23495,104915,86430,85458,34790,85005,31325,45658,34087,31655,90869,51845,9938,53584,42541,45821,76621,6505,17540,50201,45243,61950,60834,21636,57889,47126,39994,15955,16425,30766,14461,15953,24988,10030,5170,12703,27357,10069,21441,2942,20217,13691,15616,16754,15331,10392,3947,6846,12069,10935,11188,2181,11062,10336,3515,7989,7371,8055,4048,7572,8908,8869,6035,4883,2619,2388,5191,3190,5154,5715,4940,5829,5156,5353,3589,5440,3757,3352,5083,5068,4855,3864,3652,3642,2305,2798,1983,2478,2389,2315,1833,1876,2053,1205,741,1329,1372,174,1122,929,320,529,530,712,578,248,414,496,407,509,316,283,215,31,148,147,112,64,32,32,25,23,29,19,19,2,9,0,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,676455,381602,921374,949063,936982,352107,834910,149903,517835,859740,342143,289022,698184,191959,349160,209799,416802,486496,149010,168490,384559,348698,194362,321877,163650,71317,341062,300854,93294,60224,102407,41732,33009,121745,35454,150360,122883,144328,111437,14440,27507,91402,22534,43280,85734,120066,93152,139319,114015,59995,58745,128803,99765,108296,24225,65076,23947,105033,87169,86089,34790,85469,32351,46100,34519,32224,90905,52596,10683,53777,43143,46676,76954,6760,18129,50589,46429,62278,60982,22170,57892,47173,40026,16212,16502,31061,14672,16137,25035,10244,5244,12944,27371,10117,21441,3056,20257,13691,15659,16754,15348,10537,3980,7096,12103,10935,11255,2285,11113,10374,3914,8067,7444,8075,4160,7585,8925,8869,6062,4931,2682,2417,5385,3190,5194,5733,4953,5836,5156,5353,3620,5443,3837,3368,5094,5068,4855,3864,3669,3644,2335,2807,1996,2496,2389,2323,1833,1880,2053,1207,759,1350,1374,183,1124,929,320,529,531,712,578,253,422,496,415,509,316,283,218,31,148,147,112,64,33,32,25,23,29,26,19,3,9,0,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,692112,391611,936560,965609,945354,359802,841661,157608,522387,859740,343955,295227,700203,202151,353461,217821,420303,488190,160112,172516,386086,351750,196928,322452,167148,74422,341495,302354,95902,61387,103200,43025,34548,126137,35719,151659,123498,144761,112849,15327,28505,92044,23665,43789,86392,120450,94348,139562,114744,61460,60113,128992,100431,108296,26300,65860,24450,105159,87834,86691,34790,85758,33488,46434,34939,32845,90925,53482,11517,53998,43580,47845,77325,7041,18758,51020,47427,62588,61194,22607,57901,47173,40088,16501,16606,31265,15281,16272,25108,10471,5354,13133,27378,10334,21441,3204,20275,13691,15659,16754,15368,10612,4017,7222,12215,10999,11362,2379,11154,10414,5242,8132,7526,8099,4282,7603,8925,8881,6118,4987,2728,2450,5517,3377,5241,5746,4965,5842,5156,5353,3672,5449,3929,3378,5113,5068,4855,3864,3679,3649,2343,2817,2027,2496,2389,2325,1833,1883,2055,1209,759,1361,1377,192,1124,932,320,531,535,712,578,255,422,502,417,509,316,283,219,32,149,147,112,65,33,32,25,23,29,26,19,3,9,0,0,0
18,2020-10-17,8093003,7494551,5224362,1376020,876342,708298,402536,936560,979119,952371,364664,847108,167230,526490,862417,345678,301856,702131,213115,357762,225970,423524,490003,168827,176468,387295,354338,197067,323019,170911,74422,341854,302765,98055,63134,103200,44816,36053,129304,35946,152422,124107,145019,114387,16285,29108,92670,24761,44317,87063,120925,95514,139710,115483,63000,61284,129227,101028,108296,28268,66652,24932,105297,88434,87594,40542,86289,34875,46746,35440,33561,90955,54015,12416,54203,44196,47845,77571,7269,19627,51490,48678,62809,61307,23201,57904,47232,40141,16774,16754,31456,15427,16369,25199,10471,5475,13293,27390,10455,21441,3392,20301,13691,15789,16810,15392,10707,4052,7462,12263,11000,11478,2581,11178,10455,5242,8195,7638,8110,4486,7607,8956,8881,6170,5033,2775,2501,5628,3377,5281,5765,4971,5852,5156,5353,3710,5452,3998,3379,5123,5070,4855,3864,3686,3649,2343,2817,2049,2496,2389,2327,1833,1886,2055,1209,759,1365,1377,217,1126,932,320,536,535,712,581,260,452,502,417,509,325,283,219,33,149,147,119,67,33,32,27,23,29,27,19,3,9,0,0,0
19,2020-10-18,8142357,7550273,5224362,1390824,876342,725292,414241,936560,989680,959572,368671,851227,175766,530380,865549,347493,307301,703793,222253,361867,234203,426634,491760,173885,180388,388569,356618,200804,323452,173632,74422,342202,303687,99911,64806,103200,46290,37573,132246,36160,153289,124745,145320,115602,17477,29503,93098,25580,44964,87698,121347,95514,139771,116146,64694,62286,129431,101360,109953,29835,67050,25370,105424,89137,88425,40542,86636,36025,47135,35893,34112,90972,54724,13142,54402,44881,48790,77902,7521,20498,52044,49962,63124,61440,23628,57911,47310,40200,17055,16891,31666,15615,16457,25275,10888,5538,13424,27399,10590,21441,3450,20323,13697,15853,16810,15418,10866,4078,7622,12293,11006,11518,2644,11210,10493,5242,8274,7752,8147,4628,7608,8964,8881,6220,5077,2813,2531,5703,3377,5297,5780,4974,5857,5156,5353,3734,5459,4055,3388,5130,5070,4855,3864,3691,3649,2381,2842,2057,2496,2389,2330,1833,1886,2056,1210,759,1379,1377,224,1134,933,324,542,535,712,581,265,452,502,417,509,327,283,221,33,149,147,119,67,33,32,27,23,29,27,19,3,9,0,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,744122,423578,974449,1002662,965883,377068,854926,183248,534631,868675,349519,312287,705254,230480,365240,242217,430678,493305,181962,182854,390206,359169,204111,324034,175749,83159,342583,305204,101860,65927,103200,47768,38937,136036,36282,153423,125181,145473,116517,18663,30527,93408,25973,45295,88290,121667,97075,139890,116832,65460,62944,129671,101599,110594,30695,67302,25802,105547,89860,89381,42727,86636,37205,47616,36345,34661,91006,55452,13679,54616,45076,49949,78224,7726,21363,52526,50993,63523,61558,23788,57915,47372,40287,17350,17009,31666,15760,16603,25333,11010,5625,13555,27405,10691,21506,3494,20324,13724,15897,16810,15432,11080,4085,7829,12326,11052,11518,2687,11232,10533,5609,8321,7800,8159,4737,7621,8976,8884,6258,5134,2833,2560,5773,3623,5298,5788,4992,5860,5156,5353,3765,5469,4101,3407,5133,5070,4856,3890,3700,3649,2387,2847,2071,2496,2403,2331,1833,1887,2056,1211,766,1390,1381,224,1140,933,326,549,540,712,581,268,452,502,419,509,330,285,222,36,149,147,119,67,33,32,27,23,29,27,19,3,9,0,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,765487,434449,988322,1018999,974139,385591,860714,192539,539670,870876,351413,317967,706304,240159,368842,250411,434598,494478,193946,186254,391586,360775,206349,324744,179003,86167,342968,306397,103736,67451,106380,48757,40972,139129,36608,154115,125739,145603,117594,19857,31863,93895,26863,45879,88909,121973,97922,140037,117718,66694,64336,129944,102219,111033,31400,67958,26469,105705,90490,90232,44450,87644,38502,48129,36877,35389,91022,56073,14473,54829,45647,50906,78533,7928,22225,52910,52256,63831,61630,24196,57921,47461,40369,17651,17139,31975,15892,16772,25424,11241,5811,13849,27443,10788,21570,3609,20342,13724,15982,16810,15459,11190,4127,8049,12367,11066,11538,2839,11271,10574,5609,8374,7901,8187,4871,7634,8976,8884,6305,5180,2886,2623,5923,3623,5333,5800,4996,5861,5156,5434,3796,5499,4193,3411,5144,5074,4858,3890,3709,3655,2406,2847,2104,2496,2403,2336,1918,1912,2057,1212,766,1399,1384,235,1141,933,327,550,543,712,581,271,452,504,419,509,331,286,222,36,149,147,119,68,33,32,27,23,29,27,19,3,9,0,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,792194,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,353426,324942,708359,253386,373109,259207,438265,495637,208915,191102,393131,362243,209036,325480,182580,91763,343373,307569,106271,69409,107355,50180,43620,144872,37120,155625,126435,145966,119132,21208,33335,94515,28287,46593,89642,122398,99425,140228,118531,68530,65577,130210,102415,111484,33602,68791,27334,105883,91118,91078,45892,88035,39696,48628,37507,36315,91044,56819,15982,55081,46144,51625,78907,8239,22957,53459,53422,64010,61667,24836,57933,47461,40510,17948,17263,32120,16069,16964,25543,11671,5978,14071,27458,10933,21570,3797,20363,13724,16000,16810,15484,11331,4171,8338,12406,11066,11599,2966,11316,10613,5609,8445,8033,8215,5026,7638,8979,8901,6368,5224,2937,2663,6051,3811,5392,5805,5012,5864,5156,5434,3850,5512,4230,3428,5150,5074,4858,3890,3719,3657,2406,2870,2120,2557,2403,2337,1918,1914,2057,1214,774,1404,1385,252,1144,935,328,550,544,712,581,273,452,504,419,509,332,286,222,38,151,147,122,68,33,33,27,24,29,27,19,3,9,0,0,0
