,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
64,2020-11-22,12338025,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,492263,497668,418645,333936,558779,540640,535321,447341,376929,329316,208295,418818,260758,290601,324941,247188,355258,121120,174618,183429,133034,154783,220308,104732,158990,93094,185643,103718,116476,123999,167341,121820,96241,71003,138410,129418,143978,126224,47047,88711,140056,113027,97941,70461,71644,137229,91619,118629,65308,54775,122081,79246,105785,104435,99835,76476,80006,77823,74862,66383,77372,92116,85705,54743,69581,71617,31004,32761,58160,50874,32765,34295,44706,31062,13120,37562,20171,29762,21639,17968,9724,27834,13865,17424,8643,23528,4699,21138,16052,15037,9220,15882,12180,14493,17341,9594,8128,7846,8924,12608,12826,10284,11894,10276,7225,6219,5183,3920,9214,9131,5665,6256,6003,2735,7413,4255,6450,5632,5296,5133,5725,2086,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1395,1642,2421,1112,2030,2099,1551,1307,551,640,596,979,582,662,259,617,604,382,712,494,509,220,306,163,139,148,84,41,72,35,30,25,20,27,16,9,4,1,1
65,2020-11-23,12507782,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,496638,502110,422852,340731,559902,542080,537457,449760,379883,330275,208295,420614,264802,300352,327528,250333,355489,126187,177952,188410,134554,155658,222288,108690,160055,95281,185944,105691,117517,125482,167385,124966,96472,72172,138829,132295,144034,126709,48226,89196,140393,113381,98418,70711,73196,137415,93006,118722,65778,56659,122356,80505,106203,105211,100143,77072,80553,78473,75867,66439,77785,92211,85886,55127,69885,71774,31353,33556,58165,50941,33183,34940,44988,31618,13236,37562,20508,31111,21936,18165,9956,27843,13897,17454,8947,23842,4763,21148,16052,15109,9308,15897,12278,14634,17341,9992,8167,7879,9004,12758,12841,10343,11932,10302,7295,6233,5249,3922,9224,9150,5726,6304,6009,2754,7431,4326,6475,5632,5297,5154,5725,2086,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1428,1648,2422,1156,2031,2107,1551,1312,558,672,596,981,583,664,260,618,630,386,712,494,509,223,306,166,139,149,84,41,77,35,30,39,20,27,16,9,4,1,1
66,2020-11-24,12682409,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,502534,506302,430605,346013,561803,543087,539749,451990,382892,331132,225560,421722,268721,304593,331527,254710,355741,133029,181881,192996,135786,156930,224078,111818,161365,98927,186436,108014,118705,126953,168803,129348,97493,73539,139111,133190,144147,127522,49393,90213,140795,113742,99633,70930,75007,137642,95137,119349,67080,58847,122579,82236,106591,105211,100498,77891,81739,79180,77000,66607,78512,92296,86016,56164,70366,71985,31735,34300,58183,51184,33717,35549,45174,32188,13693,37884,20967,31484,22289,18406,10159,27853,13938,17466,9199,23869,4870,21156,16431,15231,9398,15908,12310,14742,17341,9992,8193,7950,9137,12810,12863,10422,11971,10400,7369,6247,5335,3926,9229,9150,5750,6351,6017,2757,7460,4417,6488,5632,5300,5189,5784,2092,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1428,1649,2422,1158,2039,2114,1551,1316,558,699,607,981,587,673,262,618,630,386,712,494,509,226,307,166,139,150,84,41,77,38,30,39,22,27,17,9,4,1,1
67,2020-11-25,12866338,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,505215,511836,440344,350971,564967,544092,542187,454146,386198,332211,230514,422915,274011,309469,336506,260512,356067,140608,185687,198021,137735,158532,226026,114889,162662,102396,187230,111617,120341,128449,169827,133060,99304,74722,139396,134520,144276,129085,51655,91307,141217,114107,101203,71187,76727,137851,97288,119989,69306,59817,122579,83566,107109,106116,100817,78878,83328,79797,78025,66805,79322,92402,86185,57451,71171,72227,32318,34944,58190,51225,34268,36253,45384,32808,14273,37884,21469,32100,22652,18890,10541,27865,14006,17535,9453,23915,4988,21168,16649,15302,9508,15927,12365,14821,17341,9992,8246,8026,9253,12854,12929,10488,12008,10526,7459,6272,5423,3942,9248,9173,5779,6428,6018,2777,7469,4461,6503,5632,5305,5236,5784,2092,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1492,1655,2422,1183,2040,2124,1578,1321,558,712,607,982,594,673,263,623,645,386,712,497,509,235,307,166,140,150,84,41,77,38,30,39,22,27,17,9,4,1,1
68,2020-11-26,12981186,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,511520,516753,449349,356650,567532,545662,544670,456438,389311,333296,236355,424297,280394,313978,340684,266038,356389,148214,192047,203021,140225,160287,227640,118690,163967,106101,188138,115626,122200,130012,170808,136628,101257,75913,140922,135742,144390,130870,53757,92475,141547,114475,102894,71494,78493,138066,99306,120685,71073,60752,122579,85205,107669,106681,101215,79517,84252,80407,79110,66974,80102,92488,86347,58608,71548,72409,32887,35600,58195,51225,34748,37028,45600,33316,15171,37884,22028,32873,23148,19115,10955,27873,14155,17553,9673,24022,5117,21199,16864,15467,9623,15960,12470,14920,17341,10258,8288,8075,9405,12889,12949,10541,12044,10570,7542,6329,5515,3961,9256,9173,5851,6534,6020,2777,7482,4505,6570,5632,5307,5276,5784,2109,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1514,1661,2422,1208,2047,2137,1591,1331,566,738,610,985,600,677,266,625,645,389,712,498,509,238,307,166,141,150,84,41,77,38,30,39,22,27,17,9,4,1,1
69,2020-11-27,13186105,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,781941,712249,956347,517045,515984,522581,457848,362604,570829,547243,547215,458711,392356,334328,243129,425918,285838,318290,345276,270992,356691,155994,198440,207601,142778,161744,229343,123470,165250,109813,189534,119706,123982,131633,171795,139955,103106,77236,141777,137093,144494,132346,56095,93770,141876,114832,104140,71699,80429,138250,101287,121132,72674,61861,122579,86633,108438,107134,101524,80436,85431,81273,80168,67220,81656,92586,86515,59701,71548,72513,33375,36245,58199,51225,35193,37792,45723,33836,15808,38405,22501,33409,23766,19588,11323,27886,14207,17569,9983,24117,5303,21232,16864,15506,9714,15981,12470,15008,17341,10258,8424,8110,9501,12933,13039,10600,12082,10626,7635,6362,5587,3966,9264,9191,5872,6610,6024,2816,7496,4567,6586,5774,5311,5310,5784,2109,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1554,1663,2422,1231,2050,2148,1595,1339,566,760,610,985,603,681,270,639,645,395,712,501,509,246,308,173,141,150,85,41,80,38,30,39,22,27,17,9,4,2,1
70,2020-11-28,13342764,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,518649,527999,465982,368279,574448,548941,548821,460619,395185,334908,243129,427797,290706,318290,349688,275661,356911,163035,204708,210709,145457,163453,230723,127942,166502,114025,190909,123693,125678,133324,172805,141747,104632,78874,142653,137093,144592,133594,58212,94980,142195,115183,105852,71942,81890,138477,103034,121798,74257,63176,122579,87977,108930,107513,101760,81131,86710,81273,81212,67330,82605,92681,86645,60723,71971,72718,33824,36790,58205,51379,35546,38431,45844,34454,16561,38405,22988,33409,24307,19944,11698,27892,14285,17589,10231,24117,5511,21261,17404,15586,9822,16027,12608,15087,17341,10258,8458,8173,9609,12947,13039,10669,12118,10700,7715,6406,5647,3977,9272,9191,5891,6610,6025,2816,7496,4659,6630,5774,5312,5338,5784,2109,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1586,1663,2422,1253,2050,2160,1595,1341,577,784,611,989,607,681,270,648,645,396,712,501,509,252,315,173,141,150,85,41,85,38,30,39,22,27,17,9,4,2,1
71,2020-11-29,13483766,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,519723,534266,471536,373662,576599,550430,550435,462407,398024,335933,243129,429864,294799,318290,353803,279708,357128,169214,211527,214307,147515,164729,231978,132368,167753,118195,192117,126612,126944,135008,173763,142486,105733,79872,143473,137093,144622,134768,60193,96251,142426,115541,107017,72241,83585,138648,104227,121971,75381,64485,123484,89486,109534,107888,102040,81906,87374,82430,82221,67412,83316,92814,86787,61543,72807,72870,34201,37625,58213,51569,35828,39057,46116,34881,16975,38405,23484,33409,24629,20145,12052,27902,14345,17608,10383,24117,5716,21310,17404,15613,9822,16075,12702,15103,17341,10258,8547,8233,9752,12994,13039,10709,12155,10747,7797,6410,5743,3998,9272,9191,5919,6712,6025,2856,7517,4688,6660,5774,5312,5376,5784,2109,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1586,1682,2422,1253,2056,2177,1595,1343,577,791,611,989,608,681,275,651,645,396,712,501,509,257,323,173,141,150,85,41,85,38,30,39,22,27,17,9,4,2,1
73,2020-11-30,13640049,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,523298,538883,475362,381557,577345,551743,552549,464932,400482,337191,243129,431630,298061,327072,356336,282456,357360,175438,217122,219430,148962,165806,233452,135584,168860,121176,192685,128442,127944,136647,174563,145300,105929,81002,143988,139638,144708,135124,61325,96769,142635,115911,107364,72544,85647,138833,105271,122062,75814,65697,123699,90713,110074,108253,102394,82424,87901,82809,83199,67557,83618,92902,86956,61878,73178,73094,34652,38182,58218,51667,36150,39596,46274,35265,17075,38405,23987,34678,24912,20459,12308,27912,14380,17647,10565,24445,5857,21331,17810,15701,9950,16089,12772,15139,17341,10742,8601,8284,9873,13011,13119,10763,12194,10761,7887,6419,5854,4008,9294,9214,5934,6745,6028,2886,7541,4710,6669,5774,5312,5406,5784,2109,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1612,1688,2441,1270,2059,2191,1595,1347,577,801,611,991,609,688,276,675,656,410,712,504,509,259,326,183,141,150,85,41,85,42,30,39,22,27,17,9,4,2,1
80,2020-12-01,13825321,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,528474,543975,479634,387052,579212,552864,554767,467225,403311,338389,260758,432925,300462,330874,359844,285489,357623,183437,221073,223617,150976,167311,233452,139343,170149,125602,193673,131342,129455,138219,175565,148775,107183,82470,144302,140172,144810,135967,62515,96769,142992,116303,108863,72798,88004,139001,107470,122774,77135,67169,123908,92189,110554,108253,102621,83479,89085,83417,84152,67838,84169,92993,87137,62945,73178,73276,35163,39014,58228,51667,36591,40117,46516,35849,17687,39130,24532,35129,25462,21035,12497,27923,14416,17665,10883,24487,6024,21334,18045,15770,10129,16107,12859,15251,17341,10742,8710,8381,9975,13049,13119,10810,12231,10816,7973,6442,5854,4026,9296,9214,5948,6790,6028,2931,7543,4762,6685,5774,5319,5423,5838,2137,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1650,1700,2441,1286,2060,2197,1595,1351,577,812,613,996,617,689,278,679,669,414,712,505,509,259,329,183,142,151,85,41,85,42,30,39,22,27,17,9,4,2,1
91,2020-12-02,14027077,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,533042,549508,484550,393506,582252,553898,556728,469423,406810,339968,266158,434357,303846,335660,364190,289461,357872,191356,225209,227208,153432,169339,236246,143376,171434,129544,194876,134881,131297,139908,176342,151913,109226,84056,145197,141340,144994,137231,62515,99280,143260,116724,110580,73066,90192,139256,109655,123460,79566,68020,124145,93600,110984,109144,103067,84482,90378,84087,85084,67960,85130,93113,87270,63890,73513,73335,35703,39719,58230,51667,36969,40117,46718,36351,18377,39130,25410,35802,25882,21409,13019,27939,14477,17700,11175,24487,6225,21361,18254,15866,10129,16173,12987,15319,17341,10742,8863,8456,10101,13070,13143,10864,12269,10867,8059,6455,5854,4026,9313,9239,5994,6842,6040,3010,7543,4837,6704,5774,5320,5449,5838,2142,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1687,1705,2441,1318,2069,2217,1595,1358,577,819,613,997,621,689,279,685,669,415,712,508,509,261,331,183,144,151,85,41,85,42,31,39,22,27,17,9,4,2,1
102,2020-12-03,14247346,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,537663,557877,492211,399770,584857,555406,558767,471739,410072,341406,272643,435413,307618,340115,368624,293430,358102,199158,231844,231237,155938,171219,237589,147636,172751,133733,195884,139415,132817,141609,177386,155193,111208,85663,146009,142505,145186,138508,67066,99280,143574,117156,112307,73228,92708,139477,111537,124053,81349,69095,124329,95018,111579,109760,103548,85477,91539,84849,85927,68303,86383,93221,87432,65231,73933,73431,36332,40501,58239,51667,37371,40117,46837,36932,19307,39130,26038,36429,26422,21612,13469,27949,14599,17730,11523,24487,6455,21389,18535,15918,10424,16217,13132,15361,17341,11531,9005,8531,10197,13106,13167,10911,12308,10938,8147,6474,7236,4053,9331,9239,6011,6904,6043,3062,7549,4880,6725,5774,5322,5528,5838,2145,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1714,1708,2441,1339,2069,2239,1663,1361,594,831,615,997,630,692,281,686,671,418,712,508,509,262,335,183,144,151,87,41,85,42,31,39,22,27,17,9,4,2,1
105,2020-12-04,14478014,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,542406,563680,500273,406189,587439,557135,560622,473991,413191,342101,278912,436345,312553,344497,372620,297245,358336,206940,238056,234353,158387,173607,238861,152704,174062,138000,196482,143370,134295,143383,178378,158807,113392,87266,146680,143685,145325,139692,69582,101900,143917,117583,113829,73491,94676,139643,113185,124805,83133,70236,124329,96520,112091,109760,103877,86499,92793,85529,86730,68627,87249,93348,87600,66330,74373,73751,36915,41302,58242,52096,37801,40117,46837,37467,19993,39718,26559,37017,26758,21898,13939,27956,14804,17857,11812,24752,6731,21412,18535,16038,10547,16297,13281,15493,17341,11531,9181,8610,10320,13143,13186,10987,12349,10996,8233,6480,7383,4072,9347,9254,6043,6955,6047,3091,7565,4938,6735,5774,5322,5601,5838,2150,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1756,1719,2441,1351,2078,2267,1676,1361,632,842,615,999,630,692,284,690,671,424,712,508,509,262,345,184,144,151,87,41,85,44,31,39,22,27,17,9,4,2,1
106,2020-12-05,14694943,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,544179,569707,508345,412543,589942,558668,562520,475789,416499,343826,278912,438069,318640,344497,376738,300689,358526,213843,243581,237513,160870,175907,239885,158154,175276,142323,197391,147454,134295,145279,179344,160844,115462,89382,147655,143685,145492,140959,72430,102991,144164,118014,115557,73948,96098,139783,114568,125352,84775,71359,124329,98047,112740,109960,104177,87213,93768,85529,87502,68937,87984,93467,87732,67311,74774,73751,37546,42148,58255,52096,38073,42337,47072,37879,20787,39718,27228,37017,27218,22188,14500,27965,14950,17898,12181,24752,6965,21441,19196,16133,10617,16397,13413,15536,17473,11531,9359,8714,10423,13159,13233,11063,12389,11036,8320,6495,7601,4086,9370,9254,6084,7005,6049,3156,7570,5062,6751,5774,5324,5637,5838,2150,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1789,1722,2441,1378,2078,2304,1676,1365,632,849,616,999,637,694,285,694,671,426,712,508,509,265,346,184,144,151,87,41,85,44,31,39,25,27,17,9,4,2,1
107,2020-12-06,14877231,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,546833,575796,513576,418848,591756,560382,564200,477545,420294,344906,278912,439834,322474,344497,379657,303430,358713,219652,250278,240089,162917,177719,240981,162475,176429,146679,197998,150353,137112,147157,180089,161421,116731,91131,148453,143685,145560,141937,74649,104002,144369,118432,116365,74246,98038,139908,115471,125550,85805,72694,124886,99155,113295,111023,104442,87920,94507,86580,88252,69255,88380,93577,87930,67968,75395,74053,38161,42988,58260,52274,38323,42805,47306,38246,21313,40131,27877,37017,27631,22499,14978,27972,15078,17916,12451,24752,7303,21485,19468,16244,10718,16477,13527,15591,17473,11531,9516,8782,10520,13198,13233,11120,12428,11063,8403,6501,7769,4107,9370,9254,6129,7050,6051,3212,7570,5135,6767,5774,5324,5665,5838,2150,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1789,1725,2441,1396,2079,2337,1676,1366,632,887,616,999,638,694,285,716,671,430,712,508,509,265,348,184,144,151,87,41,85,44,31,39,25,27,17,9,4,2,1
108,2020-12-07,15067045,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,546833,581550,517236,426572,592615,562142,566015,479743,423179,346797,278912,441399,325071,354306,381188,305693,358922,226209,254148,244069,164434,179230,241995,164976,177577,149765,198244,152239,138096,148953,180777,164185,117283,93177,149138,146421,145657,142344,76036,104329,144599,118847,117495,74468,99758,140086,116721,125674,86288,74294,125115,100431,113735,111023,104904,88723,94944,87097,88825,69645,88579,93670,88111,68332,75395,74053,38755,43683,58273,52274,38703,43324,47516,38562,21520,40345,28580,38476,27881,23200,15226,27987,15219,17931,12867,24752,7505,21507,19747,16326,10839,16553,13595,15648,17473,12058,9679,8906,10659,13213,13264,11184,12469,11098,8490,6529,7953,4126,9399,9278,6191,7084,6051,3315,7579,5290,6775,5774,5325,5697,5838,2150,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1800,1728,2444,1397,2085,2383,1676,1367,649,888,616,1002,641,698,287,716,671,432,712,511,509,270,350,184,146,151,87,43,85,44,31,41,25,27,17,9,4,2,1
109,2020-12-08,15287430,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,551070,586842,524675,432743,594572,563534,568138,481945,426142,348285,297732,442785,327976,358568,384088,308070,359115,234027,256367,247131,166592,181166,243377,169649,178837,154152,198752,154852,139135,150602,181721,168165,119232,95332,149630,147430,145846,142928,77426,105445,144900,119281,119204,74682,101109,140203,118045,126473,87936,75306,125325,101739,114266,111707,105384,89421,96021,87986,89416,70195,89100,93782,88294,69452,75690,74206,39432,44436,58285,52500,39163,43881,47716,39153,22104,40551,29378,38476,28242,23200,15510,27993,15298,17963,13286,24752,7806,21513,19747,16373,10912,16596,13750,15729,17473,12058,9876,8982,10699,13248,13264,11271,12511,11118,8580,6563,8013,4151,9399,9278,6237,7127,6051,3469,7579,5442,6782,5774,5326,5700,5887,2150,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1800,1729,2444,1404,2088,2078,1676,1377,649,893,617,1005,648,716,289,718,684,433,712,515,509,270,354,184,146,152,87,43,85,44,31,41,25,27,17,9,4,2,1
110,2020-12-09,15509723,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,556927,592900,532040,439142,597643,564778,569873,484104,429280,350271,304793,444164,332073,363654,388184,311002,359274,241831,259588,250219,169429,182977,244433,174383,180150,158555,199228,159372,140409,152453,182657,171493,121796,97895,150161,148688,146060,144066,80556,106856,145204,119702,120970,74900,102992,140353,119720,127127,90075,76265,125490,103166,114834,112792,105852,90146,97317,88522,90014,70669,89661,93898,88495,69954,76012,74352,40098,45188,58291,52622,39525,44442,47851,39607,22816,40741,30072,38476,28732,25059,16054,28000,15472,18062,13286,24963,8104,21547,20084,16440,11007,16665,13843,15804,17473,12058,10105,9106,10778,13274,13325,11369,12551,11192,8675,6612,8519,4169,9434,9300,6278,7162,6051,3469,7585,5469,6808,6049,5333,5732,5887,2164,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1834,1732,2444,1432,2088,2079,1676,1381,649,898,617,1005,655,720,290,720,684,433,712,515,509,270,356,184,146,152,90,43,85,44,31,41,25,27,17,9,4,2,1
81,2020-12-10,15738265,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,563333,598933,539107,445828,600397,566440,571253,485965,432327,352397,312728,445540,335207,368695,391529,313688,359415,249224,265003,253121,172406,185424,245650,178953,181405,162774,200379,163992,142187,154392,183630,174568,124921,101027,151721,149815,146385,145240,83883,107814,145495,120147,122685,75203,104879,140516,121253,127786,91922,78499,125669,104487,115360,113207,106280,90958,98603,89183,90579,71344,90305,94025,88632,70883,76391,74498,40786,46061,58297,52738,40023,45004,48053,40165,23706,40741,30613,40037,29572,25730,16598,28011,15773,18091,13649,24963,8487,21590,20468,16521,11081,16766,13997,15925,17473,12501,10268,9181,10884,13308,13368,11443,12588,11203,8787,6633,8805,4180,9434,9300,6349,7190,6051,3579,7585,5576,6833,6049,5337,5811,5887,2178,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1868,1739,2444,1441,2092,2081,1676,1385,656,905,617,1009,657,720,291,724,684,434,712,515,509,270,357,184,146,152,91,43,85,44,31,41,26,27,17,9,4,2,1
82,2020-12-11,15973417,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,569205,605243,545567,452543,600397,567974,572600,487849,435056,353269,320098,447039,340287,373831,394564,316581,359583,255758,271200,255459,175310,187779,246694,183099,182601,167155,200765,168388,143705,156359,184557,177665,127087,104103,152452,150947,146697,146317,86949,109104,145789,120611,124264,75507,106622,140680,122648,128541,93737,80309,125669,105863,115782,113708,106715,92113,99543,89880,91121,72140,90978,94124,88820,72044,77059,74811,41736,46863,58305,52738,40439,45594,48116,40546,24386,40741,31375,40755,30073,26369,16956,28025,16097,18161,13649,25087,8849,21618,20844,16680,11162,16893,14169,16061,17473,12501,10501,9267,10980,13326,13398,11509,12588,11262,8911,6685,8965,4192,9465,9330,6428,7236,6055,3579,7623,5649,6852,6049,5339,5839,5887,2214,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,2438,1908,1745,2444,1466,2092,2082,1676,1391,656,906,617,1009,659,723,292,725,720,436,712,515,509,274,357,187,147,152,94,43,87,44,31,41,27,27,17,9,4,2,1
83,2020-12-12,16193366,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,613630,575422,611631,551900,458527,603159,569781,573622,489178,438425,355786,320098,448331,344700,373831,397597,319822,359749,261437,276247,257275,178272,190585,247593,187006,183755,171423,201524,172523,145245,158334,185513,178952,130794,107660,153585,150947,147030,147312,90252,110393,146044,121089,125723,75756,108099,140827,123842,129099,95481,82246,125669,107215,116297,114043,107177,92913,100306,89880,91638,72757,91526,94217,88965,73025,77059,74811,42766,47742,58313,52933,40803,46118,48229,40948,25046,41394,32135,40755,30450,27071,17713,28030,16269,18217,14476,25143,9180,21639,21147,16812,11219,17061,14342,16161,17587,12501,10780,9354,11101,13348,13420,11608,12624,11302,9041,6714,9173,4209,9491,9330,6528,7288,6063,3894,7648,5721,6864,6049,5340,5879,5887,2250,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,2440,1932,1751,2444,1482,2096,2083,1676,1395,711,907,628,1009,668,728,292,733,720,437,712,515,509,274,359,187,148,152,94,43,87,44,31,41,27,27,17,9,4,2,1
84,2020-12-13,16385492,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,623567,579079,617820,556335,464443,608137,571919,574634,490533,440787,357176,320098,449400,348744,373831,399609,322463,359888,266432,280400,259614,180639,193007,248423,189726,184949,175874,202110,175886,146520,160295,186277,179449,132984,110305,154692,150947,147150,148325,93101,111361,146218,121575,126518,76185,109738,140961,124534,129282,96314,83475,126240,108342,116769,114359,107786,93582,101117,90779,92102,73175,91892,94328,89143,73638,77356,74956,43484,48530,58320,52933,41003,46580,48527,41426,25675,41394,32790,40755,30810,27532,18055,28037,16536,18274,15101,25143,9708,21680,21386,16954,11246,17075,14461,16188,17587,12501,10971,9423,11153,13368,13420,11710,12704,11357,9166,6768,9295,4237,9491,9330,6659,7338,6066,4030,7659,5814,6879,6049,5353,5920,5887,2250,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,2440,1932,1770,2444,1514,2096,2083,1676,1397,711,912,628,1009,668,729,292,736,725,438,712,515,509,275,359,187,148,152,98,69,88,46,31,41,27,27,17,9,4,2,1
